x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
17.954165,21.797527,-0.0020095843,-0.0010107174,-0.0010383588,-0.00060686393,-0.00043223298,-0.00064572366
17.262465,21.97686,-0.0019511686,-0.00023475563,5.068502e-05,0.00056041864,0.0006196237,0.0003631882
16.84479,21.963058,-0.0019662362,0.0003206854,0.00090791227,0.0014069784,0.0013668031,0.0010880287
17.162016,21.603725,-0.0021489554,2.2449196e-06,0.00053932524,0.0010538059,0.0010269025,0.0007262331
16.346575,21.799881,-0.0020966888,0.0008892839,0.0019309188,0.0023854233,0.0022552472,0.0019460962
15.807579,21.744347,-0.0021916404,0.0011982543,0.0026613828,0.0031413995,0.0029072557,0.0025704226
15.268583,21.688812,-0.002288706,0.0011525489,0.0031067156,0.0035717045,0.0031294504,0.0027883486
16.165588,21.277374,-0.002562305,0.0006978638,0.0022433237,0.0027520403,0.002443788,0.0020611587
15.626593,21.22184,-0.002694883,0.00059704436,0.0026367975,0.0031668239,0.0026499867,0.0022790867
15.984601,20.754868,-0.0030129785,-1.42380895e-05,0.002017681,0.0025878472,0.0020830703,0.0017310443
16.98103,21.081219,-0.002552597,0.00012637682,0.0011193256,0.0016601379,0.0014607783,0.0010772803
16.663801,21.44055,-0.0023320536,0.00051461515,0.0015429084,0.0020361014,0.0018740216,0.0015303978
16.482815,20.918043,-0.0028032651,0.00026948965,0.0018033274,0.00234341,0.0019798973,0.0015756809
14.846566,20.819344,-0.0030088993,-0.0007463019,0.0017194778,0.0020974383,0.0017263229,0.0015685429
15.415584,20.787106,-0.0030341698,-0.00032242155,0.0020809374,0.0025613194,0.0020293745,0.0017674775
15.057574,21.254078,-0.0027078318,0.00035048657,0.0027998644,0.0031640802,0.002545391,0.0022419677
15.024469,19.746323,-0.0031261358,-0.0021408496,-0.0004691379,0.0003041109,0.00070269045,0.0007671206
15.344513,20.082504,-0.0031912727,-0.0016734506,0.00040768326,0.0011013491,0.0011797766,0.0011245558
15.664557,20.418686,-0.0031778545,-0.00086245226,0.0013898612,0.001979863,0.001652437,0.0014469598
14.775496,20.114742,-0.0031717373,-0.0020216475,-0.00018194961,0.00055012107,0.0008083141,0.0008376361
15.095539,20.450924,-0.003152678,-0.0012830009,0.0010214048,0.001558139,0.0014075845,0.0013046461
14.526522,20.483162,-0.0031229404,-0.0017186657,0.00029631265,0.00092608016,0.0010055397,0.0009903305
13.908527,19.58279,-0.0031624394,-0.0027895288,-0.0019502948,-0.0012186655,-0.00053484144,-0.0003205378
14.031534,20.00572,-0.0031861353,-0.0025837563,-0.0013761851,-0.0005558381,-1.2191773e-05,0.00013024641
14.154541,20.428652,-0.0031373124,-0.0021218904,-0.00044426334,0.00031148642,0.0005900568,0.00064010074
13.46822,19.83184,-0.0032181593,-0.0029179687,-0.0022092857,-0.001503546,-0.0008159945,-0.00059583527
13.591227,20.25477,-0.0031922527,-0.00266854,-0.0015958077,-0.0007780838,-0.00022183012,-7.1235896e-05
13.027912,20.080889,-0.0032428508,-0.002991994,-0.0024052253,-0.001752525,-0.0010697577,-0.0008434287
14.280508,19.6373,-0.003140607,-0.002591735,-0.0014795754,-0.0006965624,-8.163277e-05,9.1377435e-05
14.652489,19.69181,-0.003126316,-0.0023685999,-0.0009708642,-0.00018141782,0.00033646915,0.00045994838
14.403515,20.060232,-0.0031720991,-0.002320609,-0.00079243886,6.4608157e-06,0.00042094375,0.00051066856
12.7070875,19.711752,-0.0032602362,-0.003174943,-0.0028670463,-0.0024325275,-0.0017715634,-0.0015023663
12.2409,19.398241,-0.0032517351,-0.003308833,-0.0031759324,-0.0029332833,-0.0024130787,-0.0021435919
11.774713,19.08473,-0.0032075935,-0.0033964473,-0.003351326,-0.0032194294,-0.00285403,-0.0026197333
12.82657,19.093563,-0.0031547465,-0.003193232,-0.0029938836,-0.0026749205,-0.0020597982,-0.0017712188
12.360382,18.780054,-0.0030925442,-0.0032888122,-0.0032193547,-0.0030422588,-0.0025794883,-0.002310812
12.946053,18.475376,-0.00292382,-0.0030597448,-0.0029330254,-0.002704278,-0.0021438035,-0.0018478053
13.587702,19.213652,-0.0031155844,-0.0029416867,-0.0024429746,-0.0018892614,-0.0011657194,-0.00089540234
13.147395,19.462702,-0.0032063355,-0.0030916866,-0.002698658,-0.0021972824,-0.0014960533,-0.0012247686
13.266877,18.844515,-0.0030353365,-0.0030231671,-0.0027510761,-0.0023797504,-0.0017117602,-0.0014151533
10.029782,17.663786,-0.0021553782,-0.0032995485,-0.00350815,-0.0034955253,-0.0033481563,-0.0032339587
10.570888,17.678204,-0.0024727625,-0.0033042622,-0.0034656548,-0.0034509464,-0.0032907552,-0.0031589908
11.111994,17.692623,-0.0026081586,-0.0032645913,-0.0033961416,-0.0033752131,-0.0031818675,-0.003022522
10.123614,18.08089,-0.0025293427,-0.0034372334,-0.0035491886,-0.003520885,-0.0033782716,-0.003264433
10.664721,18.095308,-0.002744451,-0.0034198507,-0.003507738,-0.003476903,-0.0033132292,-0.0031780123
10.217447,18.497995,-0.002843031,-0.0035111154,-0.0035582676,-0.0035186687,-0.003371493,-0.0032515693
11.16336,18.823812,-0.0031343184,-0.0034647898,-0.003467341,-0.0033980284,-0.0031624646,-0.002983177
10.690403,18.660904,-0.0030370173,-0.0034974776,-0.003520517,-0.003472177,-0.0032941303,-0.0031492857
11.137676,18.258217,-0.0028940653,-0.003411954,-0.0034677868,-0.0034221753,-0.003217247,-0.0030532256
11.749029,18.519135,-0.0030199494,-0.003374134,-0.0033819794,-0.0032933736,-0.0029887725,-0.002773116
11.723347,17.95354,-0.0027655778,-0.0032602162,-0.0033272677,-0.0032731418,-0.0030045623,-0.0028009682
12.3347,18.214458,-0.0028637971,-0.0031934022,-0.0031870476,-0.0030716239,-0.0026757754,-0.002418559
9.522037,16.620987,-0.0006016078,-0.002537463,-0.0031581284,-0.0032441453,-0.0030522652,-0.0029094587
9.858051,16.661474,-0.0010685651,-0.0026923027,-0.003190783,-0.0032538534,-0.0030696315,-0.0029300123
10.194067,16.701963,-0.0014935902,-0.0027866021,-0.00318666,-0.0032369527,-0.0030588794,-0.002917494
9.622921,16.977276,-0.0011143902,-0.0028490096,-0.0033335614,-0.0033762436,-0.0032026418,-0.003075541
9.958937,17.017763,-0.0015335258,-0.0029559107,-0.0033446832,-0.0033731142,-0.0032041755,-0.0030761298
9.723806,17.333565,-0.0015865017,-0.0031021861,-0.003450688,-0.0034607516,-0.003303425,-0.003187575
10.500043,17.032183,-0.0020144104,-0.0030017786,-0.003292697,-0.0033154693,-0.0031447979,-0.003004752
10.806018,17.362402,-0.0023659645,-0.003157086,-0.003359961,-0.003360408,-0.0031857037,-0.0030398073
10.264913,17.347984,-0.0020839425,-0.0031680355,-0.0034251763,-0.003427762,-0.0032690791,-0.003143196
9.383645,16.26239,-5.9862136e-06,-0.002139258,-0.0029072403,-0.0030480346,-0.00283782,-0.0026745554
9.093798,15.984085,0.00070687424,-0.001613563,-0.00257893,-0.0027869898,-0.0025590004,-0.0023711396
8.803949,15.70578,0.0014144911,-0.00094610645,-0.0020864888,-0.0023614732,-0.0021208578,-0.0019140476
9.581269,15.9442835,0.00010652044,-0.0019564002,-0.0027050662,-0.002860618,-0.002646553,-0.002472537
9.291422,15.6659775,0.0008434289,-0.0014096993,-0.0023665165,-0.0025911503,-0.0023607083,-0.002161148
9.778893,15.626176,0.00020541811,-0.0017765025,-0.0024836317,-0.0026443277,-0.0024331398,-0.0022500257
9.719661,16.30288,-0.000501848,-0.002361289,-0.002979462,-0.0030859571,-0.0028860678,-0.0027314278
9.917285,15.984771,-0.0004167866,-0.002182541,-0.0027652965,-0.0028852096,-0.0026857033,-0.0025213447
10.0556755,16.343367,-0.0009902781,-0.0025118152,-0.0029989013,-0.0030828437,-0.002893857,-0.0027426605
7.807275,11.452921,0.008677531,0.008094262,0.007232073,0.006457713,0.00547947,0.0052621416
7.941837,11.207166,0.008804834,0.008242581,0.0073312316,0.0065309354,0.0055700233,0.005366582
8.076399,10.9614105,0.008925541,0.008384533,0.007427343,0.0066027315,0.0056596394,0.005470126
8.095854,11.454769,0.008316047,0.0076592215,0.0068275807,0.00609422,0.0051939306,0.0050146743
8.230415,11.209014,0.008447319,0.007809731,0.0069276285,0.006172402,0.0052910256,0.005125865
8.384433,11.456618,0.007920341,0.007178654,0.00638734,0.0056900904,0.0048635663,0.004730361
8.264584,11.751682,0.0076917238,0.0069106533,0.0061893696,0.005520227,0.0046836156,0.0045407824
8.144733,12.046746,0.0074528074,0.006625968,0.005976574,0.005337334,0.004493682,0.004342097
7.976004,11.749834,0.00809439,0.0074007455,0.0066392655,0.0059395568,0.0050280807,0.0048382096
8.864427,12.107416,0.006246477,0.005105121,0.004433198,0.0038063293,0.0032895685,0.0033160602
8.584579,12.185548,0.0065796,0.0055329837,0.0049211425,0.004307586,0.0036561252,0.0036119905
8.304731,12.2636795,0.0068993685,0.005940176,0.0053568725,0.0047506285,0.003990689,0.0038846172
8.704429,11.890484,0.0068232403,0.0058298516,0.005168121,0.0045252074,0.003867957,0.0038325377
8.424582,11.968615,0.0071469746,0.0062426412,0.0055972203,0.0049614026,0.00419922,0.0041006426
8.544431,11.673551,0.0073856623,0.006528325,0.0058183037,0.005155905,0.004396646,0.0043066484
8.129668,13.716016,0.004972592,0.0035004793,0.0029234628,0.002472706,0.002038285,0.0020131287
8.542565,14.034167,0.0039366493,0.002254005,0.0013794767,0.0008973677,0.0007692937,0.0008744738
8.955462,14.35232,0.0029593497,0.0010565124,-0.000104599865,-0.0005858023,-0.00045328797,-0.00023248172
7.9834104,14.134956,0.004555636,0.0029611124,0.0023273912,0.001909324,0.0015554004,0.0015403011
8.396307,14.453109,0.0035513216,0.0017376726,0.000778008,0.0003367965,0.0002899438,0.0004019846
7.837152,14.553898,0.0041399044,0.0024167437,0.0017001714,0.0013134041,0.0010524415,0.0010522192
8.529472,15.281162,0.002287488,8.032501e-05,-0.0011344459,-0.0014820572,-0.0012780364,-0.0010840041
8.183312,14.91753,0.0031893507,0.0012253256,0.00018804938,-0.0001971913,-0.00016686374,-5.3931744e-05
8.742468,14.816741,0.002625949,0.0005741887,-0.000618517,-0.0010302145,-0.0008647094,-0.0006594634
9.504416,15.201557,0.001131901,-0.0010409624,-0.0020075536,-0.0022560325,-0.0020221644,-0.0018022594
9.016945,15.24136,0.0017347902,-0.00050883414,-0.0016734096,-0.0019955204,-0.0017602168,-0.001534157
9.229939,14.776938,0.0020486715,-6.858063e-05,-0.0012499049,-0.0016224971,-0.0013888448,-0.0011402651
8.315416,12.562812,0.0064370697,0.0053597195,0.004821445,0.0042497143,0.0035572948,0.0034755
8.605949,12.7838125,0.0056546396,0.0043775868,0.0037648745,0.003214378,0.0027343608,0.0027437538
8.896482,13.004813,0.004886266,0.0034462123,0.0026787177,0.0021170126,0.0018578051,0.0019646864
8.212712,12.914829,0.0060622324,0.004883465,0.004381282,0.0038509069,0.003200994,0.0031229896
8.503245,13.13583,0.005288279,0.003920902,0.0033054352,0.0027913342,0.0023590908,0.0023711766
8.110008,13.266847,0.005680933,0.00439426,0.0039031429,0.00341335,0.0028173646,0.0027455864
8.916142,13.453982,0.0042240596,0.0026512279,0.001767498,0.0012111658,0.0010872827,0.0012370731
8.935802,13.9031515,0.0035825272,0.0018591757,0.0008266473,0.00029002276,0.00030505328,0.0004957449
8.522905,13.584999,0.0046013067,0.0030772053,0.0023572054,0.0018643431,0.001579098,0.0016361891
8.875112,12.4065485,0.0057887756,0.0045395517,0.0038559819,0.0032579065,0.0028277664,0.0028811593
8.8857975,12.705681,0.005334325,0.0039852653,0.0032690163,0.0026945248,0.0023502694,0.0024302152
8.595264,12.48468,0.006117544,0.0049547837,0.004357952,0.003776007,0.003206208,0.0031885668
8.206643,10.699685,0.009062161,0.008548473,0.007545719,0.0066949097,0.005767209,0.005590963
8.490905,10.685564,0.008739396,0.008149248,0.0071702385,0.0063698115,0.005523429,0.0053853304
8.7751665,10.671443,0.008381385,0.007707515,0.0067657824,0.006012197,0.005240392,0.005148994
8.360661,10.947289,0.008596886,0.007982717,0.0070495936,0.006270862,0.0054067983,0.005255045
8.644922,10.933168,0.008234428,0.0075387387,0.0066418694,0.0059050103,0.005113856,0.005008074
8.514677,11.194893,0.008080895,0.007363049,0.0065166363,0.0057985717,0.0049890997,0.004869352
8.444987,10.266732,0.0092482455,0.008778423,0.007713252,0.006828023,0.0059333737,0.005782222
8.610077,10.469088,0.008838149,0.008265663,0.007254439,0.006439888,0.0056114527,0.0054865167
8.160726,10.280853,0.009529702,0.009138764,0.008059513,0.0071268287,0.006137653,0.00595074
8.325815,10.483209,0.009157179,0.0086645745,0.007628705,0.00675981,0.005848552,0.005684812
8.0415535,10.49733,0.00944329,0.009025934,0.007976509,0.007063749,0.006059667,0.0058605634
7.90903,10.248586,0.009792332,0.009478903,0.008388155,0.0074217846,0.006339002,0.0061196415
21.109064,19.472397,-0.0022205596,-0.0028108922,-0.0033307339,-0.0032448191,-0.003175366,-0.0033288244
21.352743,19.661722,-0.0021820674,-0.0028884844,-0.0034164814,-0.0033374853,-0.0032405895,-0.0033557457
20.999495,19.749783,-0.0021680275,-0.0027133145,-0.0032333268,-0.003145929,-0.0030505871,-0.0031867966
20.89696,19.167805,-0.002258052,-0.0028477984,-0.0033736702,-0.0032649918,-0.003228846,-0.0034175306
20.78739,19.44519,-0.0022317572,-0.0026666904,-0.0031707624,-0.0030722895,-0.0030222011,-0.0032093462
20.677818,19.722576,-0.0021890497,-0.0025534777,-0.0030493226,-0.0029476995,-0.0028676977,-0.0030392532
20.575285,19.140598,-0.0022565727,-0.0027150735,-0.0032312907,-0.0031065491,-0.0030875034,-0.0033028675
20.465714,19.417984,-0.0022495838,-0.0025195275,-0.0029912263,-0.002871769,-0.0028480196,-0.00307192
20.253609,19.113392,-0.0022578712,-0.002578856,-0.0030698166,-0.002920763,-0.0029198995,-0.0031605135
20.31929,19.793505,-0.0022066412,-0.002360178,-0.0028078489,-0.0026782504,-0.002608277,-0.0028138298
19.960762,19.864431,-0.0022402306,-0.0021583887,-0.002534543,-0.0023618513,-0.002307065,-0.002551905
20.107185,19.488913,-0.002271154,-0.0023110795,-0.0027189392,-0.0025651583,-0.0025669464,-0.002829762
19.520432,19.916183,-0.0023093496,-0.0018983382,-0.002151167,-0.0019022883,-0.0018863889,-0.0021904253
19.226524,19.592415,-0.0023916701,-0.0018059985,-0.0019305343,-0.0016181938,-0.0017416344,-0.0021111388
18.932617,19.268648,-0.0023884568,-0.0018368196,-0.0018811687,-0.0015089874,-0.0016622792,-0.0020206342
19.666855,19.540665,-0.00232066,-0.0020610658,-0.002351401,-0.002130771,-0.0021841198,-0.0025008563
19.372948,19.216896,-0.0023236817,-0.002081831,-0.0023252382,-0.0020499658,-0.0021469283,-0.0024711208
19.813278,19.165144,-0.0022803722,-0.002331357,-0.0027235332,-0.0025246493,-0.0025672063,-0.0028499498
19.130611,20.039492,-0.002376798,-0.0016516523,-0.0017649349,-0.0014320016,-0.0014433725,-0.0017903555
18.740791,20.162798,-0.0024590415,-0.0013905654,-0.0013326469,-0.0009093121,-0.0009591245,-0.0013455518
18.836704,19.715723,-0.0024759069,-0.001547749,-0.0014845401,-0.001076608,-0.0012580001,-0.0016687704
18.262981,20.343184,-0.002562961,-0.001044116,-0.00073741423,-0.00021694392,-0.00032023925,-0.0007384256
17.881084,20.076492,-0.0027426935,-0.0008992126,-0.00022970664,0.0003669596,4.7089547e-05,-0.0004092856
17.49919,19.8098,-0.0028472296,-0.00096886064,2.8788776e-05,0.0006317183,0.00030142642,-8.5772546e-05
18.358894,19.896107,-0.0026027083,-0.0012215156,-0.00088075723,-0.00036022096,-0.00061093405,-0.0010571915
17.977,19.629416,-0.0026770888,-0.0012149699,-0.00059984846,-3.218761e-05,-0.00033684348,-0.00074578164
18.45481,19.449032,-0.0025201978,-0.0015104226,-0.0012459711,-0.00076328765,-0.0010047776,-0.0014030646
17.874435,20.55469,-0.0026144239,-0.00072636834,-0.00020980823,0.00035573659,0.00022293016,-0.00019704079
17.485891,20.766197,-0.0026296587,-0.00037734472,0.00035900035,0.0009355861,0.0007650128,0.00035431475
17.49254,20.287998,-0.0028376384,-0.0006022136,0.00034227115,0.00095762534,0.0006055113,0.00015747784
16.987679,20.60302,-0.0028767558,-0.00017085015,0.0010989811,0.0016837212,0.0013185638,0.00089342135
16.489464,20.439844,-0.0030807047,-0.00032697368,0.0014291214,0.0020060444,0.0015887363,0.001231235
16.994328,20.124823,-0.0030174952,-0.00064647093,0.00076154066,0.0013566081,0.0009848934,0.0006153083
15.416302,19.513018,-0.0030312876,-0.0020005826,-0.0003304172,0.00045411175,0.00085427356,0.00089352654
15.808134,19.279715,-0.0028781604,-0.0018203927,-0.0002302537,0.00059547875,0.0009842447,0.0009798527
16.199966,19.046412,-0.0026842065,-0.0016316093,-0.00020194895,0.00066400494,0.0010412455,0.0009798002
15.736346,19.8492,-0.0031561165,-0.0016568408,0.00026459148,0.0010448913,0.0011836045,0.0011067224
16.128178,19.615896,-0.0030487704,-0.00157772,0.00011115379,0.0009347661,0.0011362863,0.0010257788
16.05639,20.185383,-0.003192378,-0.00096661696,0.0010369632,0.0016921194,0.00147573,0.0012577326
16.633041,19.300875,-0.002814752,-0.0014656936,-0.00011690059,0.00068708777,0.0009355274,0.0007717068
17.066114,19.555338,-0.0028762694,-0.0011990713,2.1564185e-05,0.000671634,0.00063455675,0.00036598573
16.561253,19.87036,-0.0030907507,-0.0010819202,0.0005505432,0.0012076981,0.0011244294,0.00088722893
14.918924,19.335028,-0.00298911,-0.0022387623,-0.0009316522,-0.00019395394,0.00037281215,0.00051308074
14.813379,18.923733,-0.0027992907,-0.002161067,-0.0011537258,-0.0005155818,0.000116766736,0.00031060382
14.707835,18.512438,-0.0025797072,-0.0020016232,-0.0012417188,-0.0007144407,-7.465806e-05,0.00015474686
15.310757,19.101725,-0.0028162645,-0.0019714881,-0.00060502114,0.00011039784,0.00063590024,0.0007419447
15.205213,18.69043,-0.0025690966,-0.0018116018,-0.0007224251,-0.000102560254,0.0004701457,0.0006240753
15.70259,18.86842,-0.0026044482,-0.0017169622,-0.00034083842,0.00040069793,0.0008725414,0.0009252371
14.546944,19.280518,-0.0030138774,-0.0024469085,-0.0013927877,-0.00067562197,-3.065306e-05,0.00016055995
14.174963,19.226006,-0.003045972,-0.0026553483,-0.0018462802,-0.001174341,-0.00047448147,-0.0002430293
14.441399,18.869223,-0.00284833,-0.0023781399,-0.0015918976,-0.0009974368,-0.0003159995,-7.8786434e-05
13.854138,18.856869,-0.0029553322,-0.0027414183,-0.0022417298,-0.0017360803,-0.0010225731,-0.00074364815
13.533313,18.48773,-0.0028426242,-0.0027761287,-0.002492931,-0.002156291,-0.0015017313,-0.0012008209
14.120574,18.500084,-0.0027252282,-0.0024022346,-0.0019033614,-0.0014606109,-0.0007839584,-0.00050543895
12.909356,17.87444,-0.0026337062,-0.0028119837,-0.0027552505,-0.0026362042,-0.00217483,-0.0018880898
12.298003,17.613522,-0.0025717374,-0.0029556178,-0.0030003467,-0.0029508348,-0.0026208968,-0.0023780842
11.68665,17.352604,-0.0024690179,-0.0030111093,-0.0031395012,-0.0031307908,-0.0028923913,-0.002696104
12.87266,17.273502,-0.0023242836,-0.0024447932,-0.0024263086,-0.0024147588,-0.0020627733,-0.0017911418
12.261307,17.012585,-0.0022746844,-0.002598443,-0.002660674,-0.0026876298,-0.0024349852,-0.0022086587
12.835963,16.672567,-0.0020304236,-0.0020531707,-0.0020432263,-0.002118577,-0.0018717052,-0.0016155639
13.317776,16.831,-0.0020054178,-0.0018469221,-0.0017962302,-0.0018441735,-0.001504202,-0.0012125754
13.799588,16.989433,-0.0019570119,-0.0016173454,-0.0015028504,-0.0014874311,-0.0010391546,-0.00073144946
14.281402,17.147867,-0.0018913745,-0.0013819138,-0.0011493334,-0.0010312306,-0.0005069799,-0.00021452284
13.354472,17.431936,-0.0023112716,-0.0022350017,-0.0021471505,-0.0020842694,-0.0016353824,-0.0013375845
13.836285,17.59037,-0.0022762327,-0.0020016355,-0.0018140775,-0.0016599247,-0.0011168557,-0.00081307435
13.391169,18.032873,-0.0026331472,-0.0026156525,-0.0024486938,-0.0022486201,-0.0016864318,-0.0013835689
14.56569,18.05758,-0.0023362273,-0.001804311,-0.001281072,-0.0008832173,-0.00026081162,-2.4468302e-06
13.97843,18.045227,-0.0025011483,-0.0022134467,-0.0018940776,-0.0016015914,-0.0009836857,-0.0006885687
14.423546,17.602724,-0.002103898,-0.0015904881,-0.0012458875,-0.0009895082,-0.00040440352,-0.00012549732
10.584086,16.443895,-0.0016463588,-0.0026354818,-0.0029733882,-0.0030418457,-0.002865754,-0.0027112437
10.445695,16.0853,-0.0012154256,-0.0023914017,-0.0027717652,-0.0028647818,-0.0026885034,-0.0025296498
10.307303,15.726705,-0.0006908536,-0.0021130957,-0.0025490376,-0.0026627565,-0.0024832902,-0.0023165173
10.974106,16.18583,-0.0017271505,-0.0024334588,-0.0026900591,-0.0027783331,-0.0026165433,-0.0024524417
10.835714,15.827233,-0.0013872384,-0.0022163682,-0.0024880439,-0.0025922733,-0.002439326,-0.002275609
11.364124,15.927762,-0.001727362,-0.0021924144,-0.0023583875,-0.00246301,-0.0023264543,-0.0021565848
10.890061,16.774117,-0.0020502072,-0.0028228592,-0.0030898366,-0.003133388,-0.0029541883,-0.0027961226
11.280081,16.516048,-0.0020197572,-0.002593792,-0.0028033156,-0.0028709641,-0.0026962275,-0.0025239123
11.196037,17.104336,-0.002312764,-0.0029755868,-0.0031768137,-0.0031935405,-0.0029990692,-0.0028311673
11.854737,16.176031,-0.0019030238,-0.0022044997,-0.0022974706,-0.0023968415,-0.0022522148,-0.0020656767
12.34535,16.4243,-0.0019865124,-0.002158689,-0.0021924719,-0.0022841664,-0.0021067571,-0.0018905514
11.770694,16.764317,-0.002180922,-0.0026249767,-0.0027573758,-0.0028072395,-0.0026060515,-0.002411747
10.431584,14.627108,0.00035751116,-0.001301616,-0.0017924131,-0.001922373,-0.0017220615,-0.001509087
10.214021,14.96013,0.00032811888,-0.001441084,-0.002008009,-0.0021555496,-0.0019578754,-0.0017567712
9.996457,15.293153,0.0002766519,-0.0016021633,-0.0022439552,-0.0024012877,-0.0021977148,-0.0020060982
9.939544,14.535512,0.0013211942,-0.00070863677,-0.00159534,-0.0018262395,-0.0015771639,-0.0013275959
9.72198,14.868534,0.0012357696,-0.0008601546,-0.0017911857,-0.002036976,-0.0017992771,-0.0015655933
9.447503,14.443916,0.0021783907,0.00013742779,-0.0010409523,-0.0014324678,-0.0011835606,-0.00091382646
10.742431,15.060659,-0.0006243737,-0.0017282006,-0.0020158023,-0.0021276183,-0.0019754854,-0.0017967864
11.053278,15.49421,-0.0013154341,-0.0019857804,-0.002191599,-0.0023025856,-0.0021701641,-0.0020033293
10.524867,15.393682,-0.0006530078,-0.0019169103,-0.002276805,-0.0023937067,-0.0022301532,-0.0020579286
12.779094,15.344404,-0.0014810923,-0.0014044248,-0.0013788759,-0.001464464,-0.001315581,-0.0010732262
12.79805,15.787126,-0.0016463702,-0.0015695292,-0.0015441071,-0.001652333,-0.0015021974,-0.001261379
12.817006,16.229847,-0.0018297762,-0.0017875594,-0.0017692586,-0.0018783456,-0.0016935242,-0.0014469831
12.307437,15.538857,-0.0016078285,-0.0016707915,-0.0016803995,-0.0017872497,-0.001677966,-0.0014757054
12.326394,15.981578,-0.0017912866,-0.0018929465,-0.0019113584,-0.0020243898,-0.0018939375,-0.0016876376
11.835781,15.73331,-0.0016997274,-0.0019412381,-0.002014819,-0.0021267543,-0.0020139837,-0.0018340236
8.683771,11.446131,0.007491708,0.0066483864,0.0058939895,0.0052145347,0.004476634,0.004404718
8.814016,11.184406,0.0076534697,0.006834293,0.006029035,0.0053316695,0.0046104672,0.0045532254
8.944261,10.922681,0.007808743,0.007011207,0.0061594336,0.00544684,0.0047450024,0.004703074
8.98311,11.435644,0.0070314417,0.0060652,0.0053199087,0.0046368623,0.004029208,0.004035709
9.113355,11.173919,0.0071906876,0.006247534,0.0054594344,0.004758641,0.004170631,0.0041942853
9.282449,11.425157,0.00654482,0.005433879,0.0046411366,0.003947922,0.0035316185,0.0036311846
9.003767,11.879996,0.0063521843,0.005225976,0.00451335,0.0038616948,0.0033718443,0.0034211802
8.843769,11.663064,0.006930253,0.005952512,0.005248114,0.004584119,0.003949509,0.00393439
9.143108,11.652576,0.0064516407,0.0053354576,0.004582219,0.0039081313,0.0034515935,0.0035253617
9.171736,12.170293,0.0056523946,0.0043558697,0.0035711941,0.002938158,0.0026363567,0.0027604294
9.479045,12.23317,0.005058319,0.0036197437,0.0026801897,0.0020234955,0.001961164,0.002187591
9.786354,12.296046,0.0044647064,0.0028832997,0.0017545857,0.0010868302,0.0012968094,0.0016227987
9.182421,12.469425,0.0052063153,0.003821813,0.0029999819,0.002382237,0.002161546,0.0023113757
9.48973,12.532302,0.0046288134,0.0031206303,0.0021246986,0.0014684057,0.0014849599,0.0017347626
9.193106,12.768558,0.004767515,0.0033038897,0.0024298034,0.0018170971,0.0016771422,0.0018526169
9.311076,11.942873,0.0057483935,0.00445746,0.003631832,0.0029764639,0.0027168489,0.0028679452
9.450417,11.715453,0.0058373585,0.0045458246,0.003678552,0.0030055179,0.0027968106,0.0029764525
9.618385,12.00575,0.005141354,0.0036947026,0.0027135492,0.0020445273,0.002043405,0.0022996918
9.354761,13.139658,0.004014447,0.002411623,0.0013618158,0.0007361547,0.0007969363,0.0010452132
9.813039,13.274503,0.003144616,0.0013309722,5.9533835e-05,-0.000459311,-0.000119123724,0.0002253099
10.2713175,13.409348,0.0022025576,0.00019678574,-0.00086842873,-0.001120859,-0.00071990886,-0.00037069322
9.374421,13.588827,0.00338974,0.001652355,0.00049001037,-8.7152424e-05,7.6323064e-05,0.00034949213
9.8327,13.723672,0.002536492,0.0006019399,-0.00061097444,-0.001018549,-0.0006915548,-0.00036826837
9.394081,14.037996,0.0027765164,0.0008812218,-0.00033473087,-0.00082521496,-0.00060007867,-0.00032019563
10.378162,14.221188,0.00096002495,-0.0008929727,-0.0015328835,-0.0016797982,-0.0014296279,-0.0011782259
9.886122,14.129592,0.0019297817,-8.938173e-05,-0.0011570543,-0.0014624848,-0.0011708805,-0.0008812575
10.324739,13.815268,0.0015804861,-0.00039639234,-0.0012385589,-0.001422726,-0.0011025249,-0.0008032902
9.948009,12.667147,0.0037100883,0.0019738486,0.0006929003,0.000108301196,0.00049556803,0.0008707417
10.109663,13.038247,0.0029629169,0.0010607474,-0.00021977717,-0.0006338592,-0.00018774616,0.0001947436
9.651384,12.903402,0.0038778791,0.0022272558,0.0010563252,0.00042010867,0.0006380462,0.0009520841
9.5763645,10.673987,0.007108475,0.006088443,0.0052210297,0.0044949306,0.0041117524,0.0042412267
9.478393,10.924377,0.006924654,0.0058752443,0.005029909,0.0043098326,0.003913268,0.004033483
9.380421,11.1747675,0.006736815,0.005657378,0.0048373886,0.0041283863,0.0037205466,0.0038306685
9.3092985,10.67314,0.007567359,0.006686857,0.0058261924,0.005103779,0.0045336625,0.0045744046
9.211327,10.923529,0.007381504,0.006470333,0.0056444225,0.004931153,0.0043506953,0.0043829745
9.0422325,10.672291,0.007992243,0.0072245346,0.006329089,0.0056031207,0.0049123503,0.0048788246
8.588423,9.941155,0.009416687,0.0089964615,0.007892574,0.0069786,0.006097115,0.0059602503
8.896948,9.817935,0.009198616,0.008714583,0.0076257805,0.006762566,0.00596664,0.005870748
8.753512,10.143511,0.009023083,0.008491609,0.0074359644,0.00659557,0.005783997,0.0056736595
9.062037,10.02029,0.008771525,0.008171739,0.007141846,0.006349108,0.0056166886,0.00555469
