x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
13.147395,19.462702,0.0003504689,0.0015429703,0.0027081063,0.0036387336,0.015496847,0.020359755
13.266877,18.844515,0.0004112987,0.0013227798,0.0022881986,0.003212979,0.014642522,0.02020334
10.029782,17.663786,0.0012608327,0.0010460615,0.0012731437,0.002309693,0.009177311,0.015272733
10.570888,17.678204,0.0010236512,0.0009483546,0.0011979166,0.002134735,0.008893349,0.014996457
11.111994,17.692623,0.0008518121,0.00088771567,0.0011691554,0.0020444037,0.008840644,0.015035209
10.123614,18.08089,0.0010654595,0.0009591846,0.0012331478,0.0021242953,0.009058964,0.015705477
10.664721,18.095308,0.00088358414,0.0008971916,0.001202335,0.002015389,0.008960103,0.015699653
10.217447,18.497995,0.00089379307,0.0009201097,0.0012523598,0.0020590383,0.009200207,0.016323
11.16336,18.823812,0.00061832013,0.00090185413,0.0013502516,0.0020298944,0.009885125,0.01756508
10.690403,18.660904,0.0007346781,0.0008945418,0.0012815883,0.0020152486,0.0094066495,0.01681405
11.137676,18.258217,0.000735285,0.0008650341,0.0012234389,0.0019604864,0.009180694,0.016271904
11.749029,18.519135,0.0005915587,0.0008894403,0.0013490228,0.0020258105,0.010071531,0.01759973
11.723347,17.95354,0.00067917426,0.0008597805,0.0012280372,0.0020049056,0.0093565695,0.016146442
12.3347,18.214458,0.0005612921,0.00092484016,0.0014267736,0.0021723798,0.010691667,0.017835936
9.522037,16.620987,0.0021577838,0.0016955324,0.0020485162,0.003795492,0.011316714,0.01614251
9.858051,16.661474,0.0018134945,0.001472688,0.0017543725,0.003316361,0.0105889505,0.015400761
10.194067,16.701963,0.0015326875,0.001299107,0.0015471951,0.0029619935,0.009975424,0.014769712
9.622921,16.977276,0.0018510139,0.0014363362,0.0016856043,0.003199257,0.010410455,0.01564719
9.958937,17.017763,0.0015686,0.0012713787,0.0014924412,0.0028492108,0.009858952,0.0150733525
9.723806,17.333565,0.0015869436,0.0012311497,0.0014427219,0.0027142488,0.009733765,0.0154239535
10.500043,17.032183,0.0012371747,0.0010969394,0.0013152213,0.002516972,0.009247869,0.01439322
10.806018,17.362402,0.0010175225,0.0009649492,0.0011998272,0.0022204167,0.008876069,0.014490636
10.264913,17.347984,0.0012567367,0.0010707426,0.001285085,0.0024011252,0.0091938,0.014809821
9.383645,16.26239,0.002564354,0.0020277095,0.0025511566,0.0044968263,0.012474728,0.016956687
9.093798,15.984085,0.0032120452,0.0025154264,0.00329195,0.0054367217,0.0139208995,0.01814469
8.803949,15.70578,0.003995496,0.0031226282,0.0041893055,0.006448195,0.015378388,0.019256508
9.581269,15.9442835,0.002534458,0.002039803,0.0025807584,0.0044606086,0.012666888,0.016948456
9.291422,15.6659775,0.0031799297,0.002514113,0.0032683904,0.0053095836,0.014057507,0.018168967
9.778893,15.626176,0.002483735,0.00201457,0.0025443104,0.0043181316,0.01265388,0.016884329
9.719661,16.30288,0.0021407783,0.0017362423,0.0021338814,0.0038826307,0.011575045,0.016074695
9.917285,15.984771,0.0021046964,0.0017408716,0.0021660437,0.0038659447,0.011698386,0.01600535
10.0556755,16.343367,0.0017915044,0.0015031908,0.0018276741,0.0034069864,0.010771981,0.015264775
7.807275,11.452921,0.014367413,0.020008972,0.020185098,0.0194236,0.008107986,0.0049509485
7.941837,11.207166,0.0147947315,0.020110702,0.020134928,0.019370435,0.008160541,0.005047203
8.076399,10.9614105,0.015230253,0.02019606,0.020088132,0.019348027,0.008228754,0.0051462767
8.095854,11.454769,0.013571868,0.019104209,0.020341983,0.02025503,0.010604809,0.006452013
8.230415,11.209014,0.013979751,0.019253142,0.020349182,0.020253414,0.010631693,0.0065363427
8.384433,11.456618,0.012701039,0.017631434,0.019786138,0.020176029,0.013587926,0.008443609
8.264584,11.751682,0.012158602,0.01719167,0.019606084,0.020076586,0.014076896,0.008710222
8.144733,12.046746,0.011669623,0.01672634,0.019373298,0.01993043,0.014598288,0.008999441
7.976004,11.749834,0.012997447,0.01873092,0.020288266,0.020320483,0.011010434,0.006614503
8.864427,12.107416,0.009255712,0.011174466,0.013689701,0.014026417,0.020286644,0.016327547
8.584579,12.185548,0.009978153,0.01296758,0.015937923,0.016489742,0.019367615,0.013975394
8.304731,12.2636795,0.01063668,0.014684671,0.017767858,0.018455463,0.017538074,0.011554342
8.704429,11.890484,0.0103554595,0.01341003,0.016282463,0.016730504,0.019068426,0.0135613335
8.424582,11.968615,0.011047372,0.015174728,0.0181233,0.018734178,0.017076064,0.011180901
8.544431,11.673551,0.011511232,0.015636884,0.018409017,0.01895051,0.016598057,0.010811403
8.129668,13.716016,0.008176489,0.009295903,0.011913081,0.013204497,0.020347897,0.017334528
8.542565,14.034167,0.006682235,0.006280474,0.007990548,0.00960972,0.018957166,0.020029625
8.955462,14.35232,0.005255165,0.004358747,0.005535389,0.007302653,0.016910397,0.020218011
7.9834104,14.134956,0.00784691,0.008485168,0.010987286,0.012516859,0.020248357,0.0180042
8.396307,14.453109,0.0064356513,0.005820257,0.007550168,0.009419353,0.01879283,0.020150952
7.837152,14.553898,0.0075336955,0.0077292076,0.010131376,0.011867776,0.02004511,0.018669613
8.529472,15.281162,0.0050446657,0.0040556304,0.005448295,0.0076789535,0.017012356,0.020171136
8.183312,14.91753,0.0062679644,0.0054969816,0.00729808,0.009371525,0.01863743,0.020237448
8.742468,14.816741,0.0051668407,0.004220686,0.005524718,0.0075588464,0.017119661,0.020231474
9.504416,15.201557,0.0032200143,0.0025449593,0.0032546725,0.0051153298,0.014082006,0.018251715
9.016945,15.24136,0.0040926975,0.0032251053,0.0042482694,0.006347456,0.015634002,0.019426307
9.229939,14.776938,0.004151339,0.0032825978,0.0042069647,0.0060712094,0.015463434,0.019425558
8.315416,12.562812,0.009895834,0.013207235,0.016347691,0.017091773,0.019007292,0.013288802
8.605949,12.7838125,0.008590074,0.010140006,0.012687353,0.013423987,0.020359417,0.017194713
8.896482,13.004813,0.007334106,0.0075504472,0.009257354,0.010128134,0.019278867,0.019708803
8.212712,12.914829,0.009426932,0.01228728,0.015407458,0.016271405,0.019596051,0.014182868
8.503245,13.13583,0.008218414,0.00937317,0.0118096685,0.012772369,0.020303003,0.017793277
8.110008,13.266847,0.009009514,0.011357676,0.014392484,0.015404026,0.020018946,0.015083099
8.916142,13.453982,0.0065663476,0.006200719,0.0076222126,0.008837562,0.018309887,0.020261193
8.935802,13.9031515,0.005881935,0.0051571457,0.0064191567,0.007936239,0.017521365,0.020355487
8.522905,13.584999,0.0074095335,0.007648492,0.009655487,0.010948882,0.019736378,0.019245766
8.875112,12.4065485,0.008538106,0.009837276,0.012090652,0.012542742,0.020301502,0.01781487
8.8857975,12.705681,0.007902602,0.00862252,0.010588104,0.011230644,0.01989299,0.018951287
8.595264,12.48468,0.009245454,0.011515967,0.014332011,0.0149393575,0.020143649,0.015682323
8.206643,10.699685,0.015719924,0.020282215,0.020016918,0.019297978,0.008196166,0.005182683
8.490905,10.685564,0.014949505,0.019625062,0.020359516,0.02023899,0.010405848,0.006510929
8.7751665,10.671443,0.014068498,0.018256845,0.019844519,0.020167705,0.0129480725,0.008171745
8.360661,10.947289,0.0144677255,0.019449228,0.020356726,0.020241743,0.010531744,0.0065360535
8.644922,10.933168,0.013610312,0.018066235,0.0198476,0.02017804,0.01320217,0.008297732
8.514677,11.194893,0.013145452,0.01785783,0.019829497,0.02018301,0.013410355,0.0083855
8.444987,10.266732,0.016362185,0.020342804,0.019984446,0.019372761,0.008230603,0.0052774977
8.610077,10.469088,0.015281853,0.019712692,0.02035882,0.02026085,0.0103663,0.006524048
8.160726,10.280853,0.01705081,0.020163335,0.018958373,0.017810553,0.006521958,0.004296056
8.325815,10.483209,0.016065715,0.020319385,0.019994091,0.019329559,0.008229805,0.005242305
8.0415535,10.49733,0.016748955,0.020231072,0.019029621,0.017795665,0.0064765844,0.0042323396
7.90903,10.248586,0.017693028,0.019444313,0.01763187,0.016013054,0.0051989174,0.003551668
21.109064,19.472397,9.383858e-05,0.0001668918,0.0003244372,0.0008136038,0.0066263783,0.012482102
21.352743,19.661722,9.114735e-05,0.00014201357,0.00027495506,0.0007183066,0.00615479,0.011801617
20.999495,19.749783,9.476095e-05,0.00017803747,0.0003692537,0.00089816225,0.006790342,0.012463588
20.89696,19.167805,9.62389e-05,0.00019890824,0.00037288916,0.00089699234,0.0070844055,0.013209873
20.78739,19.44519,9.7021395e-05,0.00020870396,0.00042072654,0.0009820355,0.0071911854,0.013126425
20.677818,19.722576,9.823555e-05,0.00022278135,0.00047670084,0.0010853129,0.0073559163,0.013092905
20.575285,19.140598,9.9476805e-05,0.00025102368,0.00048245853,0.0010695221,0.0075822733,0.013762572
20.465714,19.417984,0.0001003434,0.00026356775,0.00054279924,0.0011750313,0.007701085,0.013689446
20.253609,19.113392,0.00010315995,0.0003167907,0.00061517494,0.0012558462,0.007988634,0.014211114
20.31929,19.793505,0.000102254904,0.00028759122,0.0006331942,0.001336763,0.007922419,0.013637157
19.960762,19.864431,0.000106389896,0.00037080707,0.0008219806,0.0016106549,0.008414163,0.014110408
20.107185,19.488913,0.000104274965,0.00033890083,0.00071438577,0.0014254516,0.008177106,0.014145936
19.520432,19.916183,0.000111443595,0.0005024367,0.0010986698,0.0019686536,0.008939473,0.014664155
19.226524,19.592415,0.000114997114,0.0006043592,0.0012603892,0.002103577,0.009096975,0.015183764
18.932617,19.268648,0.00012185644,0.0007122288,0.0014146711,0.0022165945,0.009239968,0.015721628
19.666855,19.540665,0.000109439534,0.0004568183,0.00096230826,0.0017460345,0.008650015,0.014652806
19.372948,19.216896,0.000114899114,0.00055586116,0.0010978567,0.0018435857,0.008751269,0.015099657
19.813278,19.165144,0.00010866564,0.00042426022,0.000835836,0.0015370876,0.0083977645,0.014650231
19.130611,20.039492,0.00011620634,0.0006515457,0.0014060057,0.002354618,0.009451837,0.01515604
18.740791,20.162798,0.000121175886,0.00083937857,0.0017858696,0.0028275312,0.010106861,0.015775597
18.836704,19.715723,0.000119988596,0.00076603255,0.0015993803,0.002526709,0.009670383,0.015770476
18.262981,20.343184,0.0001280039,0.0011389751,0.0023940187,0.0036100752,0.011284495,0.01676643
17.881084,20.076492,0.00013374512,0.0013433228,0.0028622935,0.004265598,0.012484199,0.017993215
17.49919,19.8098,0.0001439452,0.0014946819,0.0032837787,0.005042487,0.014252402,0.019214837
18.358894,19.896107,0.00012642714,0.0010185272,0.002141753,0.0032433143,0.0107797645,0.016752107
17.977,19.629416,0.00013575908,0.001177791,0.0024995103,0.0037647358,0.011941075,0.01793153
18.45481,19.449032,0.00012854385,0.0009191991,0.0018834767,0.0028463344,0.010265911,0.016684594
17.874435,20.55469,0.00013485567,0.0014642105,0.003054357,0.0044927597,0.012646809,0.017708689
17.485891,20.766197,0.00014302401,0.0018728811,0.0038834393,0.0056245048,0.014319454,0.018699406
17.49254,20.287998,0.00014051255,0.0016942086,0.0036454892,0.0054193297,0.014303192,0.018998407
16.987679,20.60302,0.00015117516,0.0022903315,0.004925558,0.007283164,0.01680518,0.019992197
16.489464,20.439844,0.00016228281,0.002558202,0.0056343754,0.008593977,0.018830178,0.020345563
16.994328,20.124823,0.00015233208,0.0019695158,0.004401675,0.0068153483,0.016850445,0.02013006
15.416302,19.513018,0.00023205938,0.0022434155,0.004517886,0.006959047,0.019841542,0.01951806
15.808134,19.279715,0.0002286013,0.0020752621,0.0042428444,0.006914914,0.019756991,0.019779379
16.199966,19.046412,0.00022343933,0.0018897739,0.0039068772,0.006723233,0.019437613,0.020097306
15.736346,19.8492,0.00019898546,0.0023883688,0.0049978755,0.007761533,0.019908464,0.019627603
16.128178,19.615896,0.00019406807,0.0021141942,0.004536674,0.0074089803,0.019564878,0.020024642
16.05639,20.185383,0.00017704538,0.0025505803,0.0055350405,0.008587266,0.01971482,0.019954912
16.633041,19.300875,0.00018729681,0.0017597032,0.0038379114,0.006570702,0.018515455,0.02035283
17.066114,19.555338,0.00016135491,0.0016292762,0.003654791,0.0059717074,0.016637435,0.020132147
16.561253,19.87036,0.00016903078,0.002058504,0.004618503,0.007476959,0.018647214,0.020343954
14.918924,19.335028,0.0002706857,0.0021411947,0.004171275,0.0062264525,0.019439729,0.019630695
14.813379,18.923733,0.00031343653,0.0019567646,0.0037505764,0.00574047,0.019028114,0.019899352
14.707835,18.512438,0.00035808008,0.0018271947,0.0034394532,0.005407244,0.018601894,0.02012734
15.310757,19.101725,0.00026943604,0.0020751236,0.0040897233,0.0064407596,0.019641964,0.019658
15.205213,18.69043,0.00031214263,0.0019671805,0.0038052988,0.0061482172,0.019405195,0.019823477
15.70259,18.86842,0.00026613814,0.0019892815,0.003951239,0.006596433,0.01968779,0.019788543
14.546944,19.280518,0.00029478752,0.0020333747,0.0038817897,0.005653914,0.01886936,0.019854683
14.174963,19.226006,0.0003194262,0.0018781642,0.0035061354,0.004999324,0.018031573,0.020113138
14.441399,18.869223,0.00033948378,0.001828238,0.003432686,0.005127643,0.018272901,0.020136612
13.854138,18.856869,0.00037395477,0.0015833252,0.00286193,0.004115449,0.016637474,0.02035542
13.533313,18.48773,0.00043057112,0.0013328595,0.0023124143,0.0033802087,0.015006465,0.020168666
14.120574,18.500084,0.00039324298,0.0015955096,0.0028968498,0.0043656267,0.017068174,0.020355605
12.909356,17.87444,0.0005372385,0.0010310088,0.0016170342,0.002533629,0.011940551,0.018346103
12.298003,17.613522,0.0006320156,0.00091274764,0.00131984,0.0022137393,0.009996068,0.016327005
11.68665,17.352604,0.0007683902,0.00089923874,0.0012016316,0.0021691613,0.009015763,0.014768674
12.87266,17.273502,0.0005926511,0.0010499848,0.0015552139,0.002650166,0.011430545,0.017199246
12.261307,17.012585,0.0006964925,0.00097293564,0.0013452447,0.0024366814,0.009695651,0.015112565
12.835963,16.672567,0.0006437061,0.0011331599,0.0016438329,0.002904811,0.011177339,0.01632259
13.317776,16.831,0.0005836562,0.0012690718,0.0019288069,0.0033415672,0.013173669,0.018161563
13.799588,16.989433,0.0005364226,0.0014740559,0.0023715794,0.0040801074,0.015481137,0.019634716
14.281402,17.147867,0.000495959,0.0017216937,0.0029338568,0.005073363,0.017492402,0.020307865
13.354472,17.431936,0.0005358896,0.001192195,0.0018762322,0.0030932094,0.013432637,0.018839201
13.836285,17.59037,0.0004892107,0.0013953561,0.0023363854,0.003804854,0.015602851,0.019965278
13.391169,18.032873,0.00048313703,0.0012033352,0.0019999538,0.0030583474,0.013933485,0.019598074
14.56569,18.05758,0.0004073127,0.001732639,0.0031743646,0.0051358286,0.018155731,0.020301746
13.97843,18.045227,0.00044294627,0.0014631525,0.002564148,0.0039995695,0.016279925,0.020278426
14.423546,17.602724,0.00045313718,0.0016978013,0.0030023763,0.0050212066,0.017814409,0.020360202
10.584086,16.443895,0.0013627433,0.0012342959,0.0015124236,0.0028981296,0.009737776,0.014241475
10.445695,16.0853,0.0015718471,0.001389076,0.0017273,0.003212181,0.01036815,0.0146753285
10.307303,15.726705,0.0018261105,0.0015666892,0.0019660546,0.0035096856,0.011071171,0.015323164
10.974106,16.18583,0.0012066418,0.0011800722,0.0015081383,0.002857938,0.009483122,0.013802514
10.835714,15.827233,0.0013717273,0.0012929062,0.0016652349,0.0030552489,0.009912343,0.014135172
11.364124,15.927762,0.0010700349,0.0011530812,0.0015462158,0.0028352025,0.009295755,0.013543302
10.890061,16.774117,0.001117839,0.0010715107,0.0013185248,0.0025516227,0.009134766,0.013938627
11.280081,16.516048,0.0010078272,0.0010599231,0.0013607378,0.0026150048,0.009072914,0.013636943
11.196037,17.104336,0.0009361661,0.00096052804,0.0012121256,0.0022944359,0.008860202,0.0141133815
11.854737,16.176031,0.0008679196,0.0010848639,0.0014924924,0.0027295416,0.00924002,0.013691919
12.34535,16.4243,0.0007350592,0.0010793159,0.0015178944,0.0027395277,0.009836001,0.014650816
11.770694,16.764317,0.000822337,0.0009861256,0.0013069029,0.0024657196,0.009073574,0.014003347
10.431584,14.627108,0.0021689245,0.0017985499,0.0022384264,0.0035415287,0.011197582,0.015866281
10.214021,14.96013,0.0022888738,0.0018733527,0.00233891,0.003813438,0.011843327,0.016334036
9.996457,15.293153,0.002395494,0.0019504788,0.0024483295,0.004081223,0.012359714,0.016678263
9.939544,14.535512,0.0029764515,0.0023495138,0.0028969839,0.00437264,0.012869316,0.017509723
9.72198,14.868534,0.0031098379,0.002454384,0.0030793545,0.004751616,0.013580635,0.017964054
9.447503,14.443916,0.004028333,0.0031820391,0.00397817,0.0056249746,0.01484096,0.019126931
10.742431,15.060659,0.0016613515,0.0014876383,0.0019116583,0.0032171973,0.010386772,0.014811166
11.053278,15.49421,0.0013123923,0.0012879887,0.0017032807,0.0030087866,0.009740681,0.013982811
10.524867,15.393682,0.001748403,0.0015265273,0.0019400915,0.0033789594,0.010796812,0.0151012
12.779094,15.344404,0.00075919926,0.0013480183,0.0020064085,0.0032219305,0.01080504,0.015448066
12.79805,15.787126,0.000717925,0.0012829108,0.0019098527,0.0031898322,0.0109621575,0.01564708
12.817006,16.229847,0.000680018,0.0012100008,0.0017765065,0.0030822428,0.011078,0.015915316
12.307437,15.538857,0.00082298554,0.0012158923,0.0017605735,0.0029385153,0.0097475955,0.014230879
12.326394,15.981578,0.00077778066,0.0011504159,0.0016510433,0.00287872,0.009809127,0.014370487
11.835781,15.73331,0.00092404,0.0011539827,0.0016181673,0.0028319024,0.009293556,0.013608411
8.683771,11.446131,0.011746608,0.015623132,0.01827268,0.018757673,0.016679931,0.010945226
8.814016,11.184406,0.012149519,0.015803555,0.018262846,0.018711057,0.016430363,0.010776061
8.944261,10.922681,0.012573366,0.015957315,0.018204384,0.018652128,0.016122889,0.010557849
8.98311,11.435644,0.01069949,0.013249686,0.015763266,0.016018732,0.019138826,0.013740703
9.113355,11.173919,0.011047621,0.013344344,0.01564036,0.015882961,0.018908571,0.013449804
9.282449,11.425157,0.009576183,0.010781269,0.012624971,0.012661461,0.02030729,0.016465694
9.003767,11.879996,0.009346243,0.011084688,0.01341062,0.013604596,0.02030411,0.016437382
8.843769,11.663064,0.010517942,0.013350376,0.016062433,0.016402736,0.019120734,0.013679322
9.143108,11.652576,0.0094526205,0.01095384,0.013052389,0.013137935,0.020311113,0.016485944
9.171736,12.170293,0.008061419,0.008704521,0.010371712,0.010618693,0.019823482,0.01900347
9.479045,12.23317,0.0068815616,0.006659229,0.007590514,0.0079206405,0.017911239,0.02027472
9.786354,12.296046,0.0057581747,0.005088044,0.005590068,0.0060539683,0.015607957,0.020104732
9.182421,12.469425,0.007413732,0.007629658,0.009071773,0.009523565,0.019037815,0.019827982
9.48973,12.532302,0.0063106264,0.005864006,0.0067093936,0.007242989,0.016901594,0.020348713
9.193106,12.768558,0.006843411,0.0066946605,0.007956941,0.008641225,0.01819406,0.020244492
9.311076,11.942873,0.008086481,0.008571155,0.010019275,0.010142537,0.01976448,0.019061234
9.450417,11.715453,0.008125491,0.008404508,0.009617391,0.009674532,0.01974297,0.019066118
9.618385,12.00575,0.0068542566,0.006515003,0.007255287,0.007504867,0.017780451,0.020288082
9.354761,13.139658,0.0057929615,0.0051423176,0.0060693845,0.0070260176,0.01639177,0.020218804
9.813039,13.274503,0.004373259,0.0035545817,0.0041246717,0.0051032007,0.013676701,0.018746803
10.2713175,13.409348,0.0031823325,0.0025431472,0.0029578228,0.0039156904,0.011641226,0.016858166
9.374421,13.588827,0.005150655,0.0043234606,0.005196099,0.0064374865,0.01569066,0.01988589
9.8327,13.723672,0.003867648,0.0030685437,0.0036543785,0.0048482763,0.013372613,0.018317096
9.394081,14.037996,0.004577638,0.0036944223,0.0045383074,0.0060194354,0.015269193,0.019542407
10.378162,14.221188,0.0024520198,0.0019910464,0.0024310856,0.0036330204,0.01130703,0.01617366
9.886122,14.129592,0.0033920703,0.0026656573,0.003236341,0.0045873644,0.013098484,0.017905973
10.324739,13.815268,0.0027860065,0.002233767,0.0026665058,0.0037527527,0.011427908,0.01647248
9.948009,12.667147,0.0047300877,0.0039411755,0.0043718577,0.0050472314,0.013727346,0.01901943
10.109663,13.038247,0.0038794305,0.0031253644,0.0035438475,0.004381392,0.012469943,0.017827798
9.651384,12.903402,0.0052646934,0.00451559,0.005166043,0.005952528,0.01500878,0.019728608
9.5763645,10.673987,0.010750874,0.011453184,0.012894805,0.013300026,0.019565945,0.014525174
9.478393,10.924377,0.0103595015,0.011234573,0.012799195,0.013006102,0.019932546,0.015234097
9.380421,11.1747675,0.009957205,0.011014685,0.012717628,0.012799989,0.020173972,0.015884902
9.3092985,10.67314,0.011962687,0.013938039,0.015863407,0.016319798,0.017856417,0.012261859
9.211327,10.923529,0.011507566,0.013643943,0.0157569,0.016075775,0.018428076,0.0128720645
9.0422325,10.672291,0.013074397,0.01630547,0.018323038,0.018813018,0.015518945,0.010095281
8.588423,9.941155,0.016762406,0.020359052,0.019886224,0.019265674,0.007929942,0.0051456844
8.896948,9.817935,0.016066216,0.020105666,0.020353692,0.020173032,0.009479968,0.006062355
8.753512,10.143511,0.015780076,0.019937154,0.020359663,0.020226538,0.009949868,0.006314386
9.062037,10.02029,0.015017244,0.01890028,0.019943276,0.020255812,0.011782609,0.00747867
8.918602,10.345867,0.014629895,0.018588388,0.019893643,0.020206572,0.012392428,0.00784521
9.452734,10.347563,0.012398818,0.014183232,0.01586017,0.016572686,0.01712006,0.011559775
9.185668,10.346715,0.013585963,0.016623922,0.018351058,0.018945372,0.0148145985,0.009585017
9.329103,10.021138,0.013908514,0.016960278,0.01841429,0.019148916,0.01404346,0.009037796
8.5303545,9.630516,0.017468492,0.020035755,0.019002328,0.01800011,0.0065175802,0.004375893
21.155928,18.874897,9.488855e-05,0.0001765305,0.0003035205,0.0007856068,0.006882064,0.013158819
20.834253,18.847692,9.776286e-05,0.00022081779,0.00038737478,0.0009201435,0.007365548,0.01371306
20.512577,18.820486,0.00010127815,0.0002784743,0.00049635675,0.0010778658,0.007783602,0.01416378
21.093222,18.554785,9.719685e-05,0.00020147278,0.0003312325,0.0008461469,0.0073525747,0.013835206
20.771547,18.527578,0.00010024538,0.00025254625,0.00041666214,0.00097146863,0.0077533363,0.014260896
21.415045,18.74207,9.38267e-05,0.00015549491,0.00025964214,0.0007180172,0.006675208,0.012965471
20.045763,18.710455,0.00010838249,0.00039160624,0.0006894573,0.0013118511,0.008214592,0.014674285
19.837915,18.307516,0.00011706936,0.0004922598,0.00079027127,0.0013937765,0.008464291,0.01505335
19.63007,17.90458,0.00012935231,0.0006219869,0.0009416426,0.0015561294,0.008945708,0.015562809
20.304731,18.417547,0.00010715998,0.0003582204,0.00058385107,0.0011822266,0.008224973,0.014752054
20.096886,18.01461,0.000116193136,0.00046902138,0.0007109196,0.0013366591,0.008715465,0.015257399
20.5637,18.124641,0.0001067452,0.00033720367,0.000524309,0.0011380427,0.008462656,0.015023707
19.605433,18.762205,0.00011546831,0.0005080868,0.0009113727,0.0015582105,0.008446069,0.014981708
19.165102,18.813957,0.00012364428,0.000642328,0.0011764871,0.0018516617,0.00877638,0.015448933
19.397585,18.359268,0.00012640271,0.00061317015,0.001016375,0.0016194278,0.008630632,0.015335726
18.53969,18.823967,0.00013846412,0.00085918827,0.0016426763,0.0024432836,0.009904968,0.016641553
18.14676,18.379286,0.00016484606,0.0010120554,0.0019417442,0.0029872674,0.011750194,0.017931169
17.753832,17.934607,0.00020246107,0.0012286111,0.002398427,0.0041617374,0.014753967,0.01943074
18.772173,18.369278,0.0001437116,0.00080640777,0.0014229615,0.00210354,0.009528472,0.016317846
18.379244,17.924597,0.00017272183,0.0009948566,0.0017969506,0.002757537,0.011589912,0.01780857
19.004656,17.914587,0.00014869765,0.00080399145,0.0013094567,0.0019585881,0.009629589,0.016347574
18.06188,19.00435,0.00014686522,0.001046225,0.002133813,0.0032379914,0.011592497,0.017881557
17.58407,19.184736,0.00015588297,0.0012718732,0.0027389275,0.0043585137,0.013962384,0.019174928
17.668951,18.559671,0.00017655574,0.0011848838,0.0024167618,0.0039911964,0.014033025,0.019153332
17.150995,18.930273,0.00018193925,0.0014317861,0.0030711738,0.0052998243,0.016531734,0.02009189
16.717922,18.67581,0.00021821093,0.0016287282,0.003365553,0.00612051,0.018446064,0.020357756
17.235876,18.305208,0.0002109291,0.0013991995,0.002840427,0.0051870216,0.01673409,0.020123415
15.987827,17.462172,0.00036906527,0.0021963937,0.00421601,0.00789552,0.019967837,0.019723432
16.576496,17.61965,0.0003072604,0.0019410811,0.0038169608,0.00743742,0.019559583,0.02011628
17.165163,17.777128,0.0002487135,0.0015691493,0.0031242464,0.0060339137,0.017943518,0.020334044
16.05854,17.990252,0.0003172354,0.0019633125,0.0038137068,0.0070515643,0.019713523,0.019908164
16.64721,18.14773,0.00025998973,0.0017185904,0.0034186146,0.006520843,0.018962774,0.020300727
16.129253,18.518332,0.0002674846,0.0018698418,0.003714485,0.0066604777,0.019524869,0.020029487
15.631876,18.34034,0.00031665122,0.001960834,0.0038017267,0.0065875435,0.019630186,0.01983043
15.134499,18.16235,0.0003645473,0.0019206518,0.0036391485,0.0061022034,0.019243337,0.019984966
15.561163,17.81226,0.0003683838,0.0020454563,0.003891124,0.006934078,0.019711614,0.019824518
14.992354,17.707493,0.0004125027,0.0019387713,0.0035821262,0.006152085,0.019128691,0.020121107
14.85021,17.252636,0.00045746187,0.0020233863,0.0036344347,0.0064032846,0.019055093,0.020230863
15.419019,17.357403,0.0004169931,0.0022089907,0.0041205604,0.007439477,0.01978935,0.019835671
14.182165,16.650988,0.00053808454,0.0018357083,0.0030653458,0.0053692944,0.017272614,0.020188285
13.700353,16.492554,0.00057879253,0.0015515178,0.002458915,0.0042462735,0.015053226,0.019201213
13.21854,16.334122,0.00062861067,0.0013333268,0.0020175641,0.0034722653,0.012686354,0.017468235
14.08293,16.154108,0.0005810081,0.0019678588,0.0032840276,0.0055860863,0.016931364,0.020000404
13.601117,15.995675,0.0006227982,0.001629931,0.002590745,0.0043243677,0.014536795,0.018728267
13.983694,15.657229,0.0006270579,0.0020741369,0.003471522,0.0056139412,0.016453514,0.01973202
13.180627,15.44868,0.0007026381,0.0014956085,0.0023006352,0.0036787016,0.012359098,0.01695281
13.582161,15.552955,0.00066026783,0.0017336233,0.0027758605,0.004447018,0.014366174,0.018526396
13.199583,15.8914,0.0006640584,0.0014191343,0.0021747167,0.0036162378,0.012544737,0.017188203
15.2677555,16.146843,0.00053245877,0.0032220567,0.005941879,0.0100494865,0.019948486,0.01989677
14.938971,16.480518,0.00051558565,0.002580407,0.004632154,0.0081828,0.01948813,0.020178147
14.610186,16.814192,0.00050387095,0.0020848454,0.003634571,0.0064556794,0.018673262,0.020348342
14.839735,15.983639,0.00056322344,0.002917567,0.00525558,0.008782584,0.019373575,0.020266935
14.51095,16.317314,0.0005474702,0.0022964268,0.0039884886,0.006929224,0.01852786,0.020359114
14.411715,15.820435,0.00059351255,0.0024984963,0.0043611955,0.007183133,0.01825098,0.020320619
15.50778,16.585287,0.00048000275,0.0028813968,0.0053670816,0.009588132,0.02007312,0.019682627
15.747804,17.02373,0.000425634,0.0025148427,0.0047507454,0.008772107,0.020083567,0.019609492
15.178995,16.91896,0.00046751558,0.0023959295,0.0043686694,0.007888824,0.019710595,0.01997982
10.880597,14.438494,0.0017322924,0.0015619585,0.001979111,0.0030853108,0.010027391,0.014710398
11.329609,14.249881,0.0014093762,0.0014418886,0.0018564096,0.0028288045,0.00928382,0.013918782
11.778622,14.061268,0.0011917173,0.0014075028,0.0018286853,0.0027379,0.0090135215,0.013616686
11.191443,14.8720455,0.0013603829,0.0013595772,0.0017998539,0.0029425416,0.009582644,0.014030594
11.640456,14.683433,0.001143592,0.0013178024,0.0017799359,0.002812824,0.009181355,0.013658564
