step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
716,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
717,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
718,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
719,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
720,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
721,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
722,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
723,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
724,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
725,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
726,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
727,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
728,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
729,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
730,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
731,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
732,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
733,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
734,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
735,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
736,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
737,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
738,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
739,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
740,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
741,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
742,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
743,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
744,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
745,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
746,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
747,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
748,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
749,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
750,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
751,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
752,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
753,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
754,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
755,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
756,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
757,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
758,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
759,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
760,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
761,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
762,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
763,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
764,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
765,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
766,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
767,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
768,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
769,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
770,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
771,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
772,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
773,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
774,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
775,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
776,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
777,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
778,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
779,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
780,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
781,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
782,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
783,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
784,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
785,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
786,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
787,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
788,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
789,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
790,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
791,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
792,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
793,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
794,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
795,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
796,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
797,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
798,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
799,adam,19.020903154062644,4.516316642947748,2.640739386730348,0.9999999994659632,273.85276457234875,86.76030344484539,239.22874247562743,0.1,0.1,0.1,0.1
800,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
801,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
802,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
803,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
804,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
805,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
806,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
807,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
808,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
809,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
810,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
811,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
812,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
813,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
814,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
815,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
816,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
817,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
818,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
819,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
820,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
821,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
822,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
823,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
824,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
825,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
826,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
827,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
828,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
829,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
830,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
831,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
832,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
833,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
834,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
835,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
836,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
837,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
838,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
839,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
840,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
841,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
842,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
843,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
844,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
845,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
846,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
847,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
848,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
849,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
850,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
851,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
852,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
853,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
854,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
855,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
856,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
857,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
858,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
859,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
860,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
861,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
862,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
863,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
864,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
865,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
866,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
867,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
868,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
869,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
870,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
871,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
872,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
873,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
874,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
875,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
876,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
877,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
878,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
879,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
880,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
881,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
882,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
883,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
884,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
885,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
886,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
887,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
888,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
889,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
890,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
891,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
892,adam,20.466225698035714,4.3706799218562455,2.71959663733669,0.9999999990834525,346.46748811511384,83.14204953596737,315.3058682280647,0.1,0.1,0.1,0.1
