concentration,j_0(c)
0.477426903,0.0009309181
0.469364771,0.0009835716
0.478180145,0.0009890205
0.473451714,0.0009817095
0.474370128,0.0009200934
0.610129326,0.0012256773
0.633192529,0.0012572947
0.646199922,0.0012725553
0.579162176,0.0011825371
0.587748186,0.0012306556
0.537362128,0.0011351998
0.703801489,0.001283722
0.684525149,0.0012805373
0.671310527,0.0012729036
0.734208591,0.0012853546
0.718480201,0.0012841133
0.76407455,0.0012858638
0.781775815,0.0012859456
0.785853911,0.0012859451
0.756134646,0.0012858133
0.821583504,0.0012859425
0.792011915,0.0012859467
0.775279916,0.0012859434
0.838881504,0.0012858763
0.805959944,0.0012859164
0.812790311,0.0012859236
0.6866166,0.0012817401
0.737946468,0.0012855475
0.750678424,0.0012855784
0.510199324,0.0011060154
0.52246764,0.0011312438
0.52876476,0.0011522432
0.575242176,0.0012018881
0.575548914,0.0012161012
0.637103353,0.0012573072
0.575137353,0.0012244437
0.628345173,0.0012641342
0.630936775,0.00126158
0.701117006,0.0012806735
0.692552893,0.0012813921
0.766534086,0.0012855423
0.432567482,0.0006464102
0.424630122,0.0006637483
0.418379859,0.000681338
0.431442933,0.0006269384
0.42585538,0.00064306677
0.431159098,0.00060874526
0.428841596,0.00067947345
0.427337798,0.00071522954
0.420531302,0.00069817883
0.412046526,0.000590154
0.402081032,0.00060149806
0.388678268,0.00057224603
0.422157554,0.00062134996
0.420875593,0.00065682904
0.413751419,0.00063385844
0.433303585,0.0007707808
0.428532999,0.00081175065
0.424283479,0.00085665117
0.420357624,0.00075139385
0.413325073,0.0007897428
0.410139759,0.00073244347
0.446612762,0.00085823913
0.437937744,0.00085785065
0.440754192,0.0008119724
0.453596502,0.00094714545
0.481653789,0.001052687
0.526872055,0.0011562291
0.456048731,0.0009469765
0.481476246,0.0010522354
0.447386628,0.0009458915
0.456852916,0.0009965546
0.472967099,0.0010479677
0.504669692,0.0011049215
0.544959479,0.0011595588
0.622751037,0.0012369133
0.577101613,0.0012036745
0.514254831,0.0010827605
0.499872614,0.0010421205
0.49729002,0.0010078388
0.543348238,0.0011625867
0.537743607,0.0011234819
0.575979907,0.0011894702
0.601494461,0.0012522569
0.599629756,0.0012274397
0.653789585,0.0012645486
0.67371766,0.0012804506
0.708804728,0.0012842237
0.739334949,0.001285488
0.663741213,0.0012726441
0.697994792,0.0012808957
0.641690349,0.0012559706
0.473905962,0.00087536534
0.464337748,0.0008667674
0.454996347,0.00086768327
0.474276953,0.00091821275
0.482282926,0.0009274653
0.499085943,0.0010088121
0.519687455,0.0010478976
0.491456765,0.00095554534
0.545432506,0.0011021114
0.459300562,0.0008768095
0.465428639,0.00090417947
0.473187168,0.000940414
0.47401671,0.0009304978
0.480007433,0.00096610154
0.49588819,0.0010024864
0.472034927,0.00089239643
0.454769826,0.0008644272
0.472964242,0.00086920557
0.440617894,0.0008394225
0.45543894,0.0008503227
0.444028499,0.0008457598
0.516893159,0.0010079667
0.546713075,0.0010956776
0.577654534,0.0011732643
0.484586977,0.00093667954
0.515314466,0.0010161913
0.463118518,0.0008909195
0.609741855,0.0012224389
0.580864336,0.0011629239
0.631281965,0.0012539097
0.602343215,0.0012858682
0.588797953,0.0012815461
0.632958249,0.0012854458
0.675313909,0.0012670759
0.645022175,0.0012770802
0.692085718,0.0012574352
0.718063361,0.0012853703
0.765164318,0.0012859467
0.814245117,0.0012858467
0.752960555,0.0012858709
0.804413677,0.001285907
0.787952747,0.0012859461
0.893319562,0.0012858561
0.847840971,0.001285863
0.856339567,0.0012858141
0.705592694,0.0012772214
0.787201188,0.0012842375
0.837363435,0.0012858103
0.682934579,0.001267541
0.749500493,0.0012810298
0.626329285,0.0012483074
0.790250497,0.0012851503
0.854615493,0.0012859473
0.886176156,0.0012859274
0.855287757,0.0012857927
0.871169373,0.0012858914
0.888902254,0.0012858616
0.41124796,0.0007075456
0.405498191,0.0007343696
0.397513131,0.00076198904
0.414975412,0.00068108627
0.411968032,0.0007060114
0.408558733,0.0006561392
0.402974373,0.00076146517
0.40373027,0.0008229194
0.394406607,0.00079153245
0.379459578,0.00062684104
0.371411125,0.00064096635
0.354493822,0.000602229
0.39496544,0.0006719161
0.396489444,0.0007233839
0.382687559,0.00068772753
0.429041861,0.0009173419
0.448203735,0.0009874952
0.470013681,0.0010633195
0.407018798,0.00087692967
0.414639403,0.00093989895
0.391285407,0.00083993294
0.468477006,0.0010206472
0.513963802,0.0011289292
0.497447017,0.0010977942
0.526161492,0.0011744156
0.551166179,0.0012006403
0.569088191,0.0012219124
0.578186654,0.0012484747
0.602597184,0.0012617339
0.630715079,0.0012793735
0.702289249,0.0012837896
0.678079861,0.0012747804
0.78312215,0.001285333
0.726719703,0.0012852955
0.74848887,0.001285908
0.779581052,0.0012859264
0.700115744,0.0012845964
0.728618497,0.0012857625
0.683825405,0.0012832164
0.56562338,0.0012639903
0.572851929,0.0012769707
0.584397763,0.0012845533
0.549569074,0.0012543784
0.556811781,0.0012704727
0.53604999,0.0012423915
0.519999324,0.0011221291
0.542524035,0.0011513532
0.558864846,0.0011767006
0.54385555,0.001186211
0.573182979,0.0012087912
0.565083736,0.0012373354
0.528579339,0.001207069
0.524925005,0.0011661182
0.544756332,0.0012235037
0.537911259,0.0011304722
0.528528466,0.0010528325
0.499777308,0.0009786051
0.530662478,0.0010893538
0.525595278,0.0010116772
0.521341744,0.0010468643
0.500723392,0.00096873
0.493942739,0.0009401423
0.472678304,0.00090449356
0.511806551,0.0010723459
0.503600514,0.001024083
0.532423088,0.0011027105
0.599333085,0.001218289
0.624874459,0.001253643
0.647621984,0.0012721468
0.573763513,0.0011652344
0.604943373,0.0012200816
0.552117368,0.0010902422
0.643203665,0.0012657174
0.683586756,0.0012813811
0.663078487,0.0012780979
0.667235571,0.0012673428
0.688326768,0.0012785409
0.709034469,0.0012834523
0.639968448,0.0012571331
0.662650522,0.0012736619
0.619147933,0.0012416092
0.466037865,0.0009126233
0.431397616,0.0008712165
0.41239357,0.00084974366
0.459674514,0.0008825652
0.4278498,0.00084815687
0.451229081,0.0008565485
0.422796348,0.00083821046
0.431927444,0.0008345178
0.415222348,0.0008351111
0.453672903,0.0008858223
0.438712734,0.00085289136
0.417643215,0.0008452735
0.450109131,0.0009317517
0.471721092,0.0009469434
0.499229969,0.000972242
0.426672737,0.0008760125
0.437938992,0.0008763709
0.413964235,0.00085295946
0.497611024,0.0010187569
0.552475802,0.0011293242
0.523298886,0.0010515362
0.672267227,0.001271475
0.638162684,0.0012825901
0.605048026,0.0012859298
0.641315761,0.0012801172
0.608940831,0.0012857084
0.610946337,0.0012847667
0.56465143,0.0012799879
0.54380943,0.0012648547
0.572305218,0.0012827095
0.717820533,0.0012483853
0.756066377,0.0012189582
0.728953731,0.001243423
0.682873447,0.0012688416
0.694371991,0.001265794
0.648589691,0.0012814436
0.527566718,0.0012361206
0.540415536,0.0012608458
0.571003375,0.0012780555
0.521648208,0.0012290028
0.547475073,0.0012562315
0.527372947,0.0012209982
0.726981168,0.0012857446
0.803381286,0.0012859418
0.841686903,0.001285925
0.805996247,0.0012858835
0.839516732,0.001285821
0.829523204,0.0012857865
0.782366055,0.0012859432
0.815983269,0.0012858597
0.801286115,0.0012858914
0.829789889,0.0012857869
0.825214019,0.0012858072
0.848695993,0.0012857941
0.383775952,0.0007961578
0.377820695,0.00083316973
0.387639475,0.00087447435
0.375333921,0.00075422664
0.375353144,0.0007868995
0.380668153,0.0007160072
0.387001248,0.00088306796
0.42689374,0.0009958603
0.407157158,0.0009315871
0.384141682,0.0006757638
0.386801584,0.00069714134
0.366746835,0.0006400034
0.389103168,0.0007393053
0.386917646,0.00081452605
0.394857467,0.0007637425
0.492095806,0.0011278947
0.521537298,0.0011815294
0.563856243,0.0012220539
0.456400516,0.0010617152
0.491216594,0.0011224612
0.431295212,0.0009927377
0.546945019,0.0012200245
0.604795326,0.0012696877
0.584684738,0.0012511964
0.729720697,0.001285746
0.680114946,0.0012825876
0.624625945,0.0012663815
0.700279284,0.0012851626
0.64327886,0.0012783278
0.661369568,0.0012835104
0.767311914,0.0012859338
0.744928564,0.0012859369
0.804596692,0.0012858328
0.786246374,0.001285383
0.809728753,0.0012859458
0.822472751,0.0012858579
0.774926995,0.0012853693
0.79999941,0.0012859452
0.751921635,0.001285346
0.71243657,0.0012787506
0.757986013,0.0012835932
0.73315725,0.0012835481
0.516207717,0.0011957079
0.494724302,0.001135204
0.466459407,0.0010676705
0.508850586,0.0011516265
0.487019626,0.0010873204
0.502566764,0.0011056128
0.502928968,0.0011737689
0.48616261,0.0011209111
0.509585595,0.0011852827
0.484312546,0.0010364128
0.464395407,0.00096237304
0.445165906,0.0009132985
0.474634831,0.0009925297
0.452844875,0.0009319447
0.467061959,0.00095398555
0.441561597,0.000900943
0.431665435,0.0008918419
0.417950011,0.00087122794
0.458813279,0.0009997189
0.461296197,0.0009483162
0.476709752,0.0010182402
0.669599576,0.001254549
0.721434782,0.0012747198
0.760846203,0.0012828222
0.671764234,0.0012592825
0.718898516,0.0012768925
0.672960092,0.0012635657
0.578791616,0.001174553
0.526674228,0.0010742255
0.474640224,0.0009775473
0.550083055,0.0011231113
0.498885663,0.0010253292
0.516339654,0.0010707527
0.617469075,0.0012310683
0.598521465,0.0012071872
0.567829101,0.001161937
0.614675759,0.0012236242
0.558368176,0.0011520588
0.61077596,0.0012155896
0.435050994,0.0008778617
0.417366238,0.0008698447
0.414672834,0.00086019526
0.428390915,0.0008758315
0.420999028,0.0008740823
0.428924946,0.000887213
0.426978425,0.0008986236
0.416927875,0.0008687745
0.415606213,0.00088362675
0.44023346,0.0009291628
0.438071774,0.0009015013
0.462659099,0.00096360303
0.615069101,0.0012858902
0.655304911,0.0012816038
0.707268007,0.0012654031
0.627502579,0.0012858306
0.673570721,0.0012817146
0.648670391,0.0012857559
0.598905039,0.0012759026
0.559965553,0.0012534217
0.585813626,0.0012770176
0.769032994,0.0012293076
0.815046819,0.0011803446
0.806804013,0.0012190756
0.741122519,0.0012604222
0.778929492,0.0012541593
0.711090386,0.0012797116
0.509532121,0.0011759818
0.490408395,0.0011218128
0.478690355,0.0010637771
0.485175424,0.00112115
0.465748191,0.0010646955
0.461502223,0.0010660659
0.564064758,0.0012245493
0.552411242,0.0012230792
0.538104067,0.0012219262
0.588659337,0.0012568014
0.575480212,0.0012550041
0.61567692,0.0012773556
0.531529432,0.0011760102
0.502342492,0.0011203457
0.519546732,0.0011758474
0.762769515,0.001285937
0.793542363,0.0012858411
0.8213297,0.0012858054
0.789884553,0.0012858629
0.812375607,0.0012858352
0.803739061,0.0012858716
0.814278126,0.001285907
0.816827179,0.0012859302
0.827319075,0.0012858968
0.410275384,0.00079963583
0.39718887,0.00075549615
0.414873941,0.0008003017
0.41745654,0.000791377
0.413936348,0.0007334568
0.409397208,0.0007823757
0.390156204,0.0006911213
0.401070629,0.00073644886
0.412815959,0.00075416913
0.410621781,0.00080844125
0.446668192,0.00092547847
0.486934428,0.0010659706
0.421024978,0.00082894275
0.438047368,0.0009490494
0.417064631,0.0008501063
0.419777145,0.0009365523
0.468674531,0.0010032555
0.416320177,0.0008665225
0.478790979,0.0010635309
0.542763213,0.001178754
0.519561803,0.0011251027
0.699215416,0.0012835547
0.61341816,0.0012608322
0.545117409,0.0011877274
0.657654992,0.0012771048
0.580120607,0.0012301849
0.621105084,0.0012594669
0.720168719,0.0012854445
0.7114235,0.0012848072
0.674455111,0.0012804652
0.754843758,0.0012859447
0.781660884,0.0012859007
0.752071824,0.0012858858
0.786371068,0.0012846215
0.782127875,0.0012833243
0.789507936,0.0012814483
0.811971337,0.0012857491
0.808725514,0.0012854072
0.809619592,0.0012859462
0.707671918,0.0012679829
0.747279743,0.0012764429
0.751498638,0.0012802166
0.418449826,0.00092076935
0.429943723,0.0009184956
0.443676994,0.00091621914
0.427981772,0.0009565978
0.442729269,0.0009523772
0.436081922,0.001006811
0.455732447,0.0010014222
0.432555059,0.00095361576
0.437087082,0.001003979
0.434170518,0.0008805389
0.442267458,0.00087796344
0.448974655,0.0008769065
0.424178376,0.0008862912
0.427208351,0.00088056264
0.432093792,0.00089688494
0.425400995,0.0008874503
0.423395598,0.0008986381
0.419090872,0.00090002164
0.634130625,0.0012252963
0.579787107,0.0011683058
0.530401591,0.0010929783
0.614842482,0.0011819865
0.563000993,0.0011112574
0.599497437,0.0011273018
0.679485859,0.0012484685
0.656483078,0.0012161533
0.721807211,0.0012645426
0.443539989,0.0008786839
0.437957714,0.0008854834
0.450325358,0.00090422726
0.453751506,0.0008806773
0.45020783,0.00089508784
0.458361623,0.00088617514
0.489048881,0.0009905003
0.459213596,0.0009189659
0.472570183,0.00093563163
0.538629322,0.0010256591
0.512651488,0.0010091438
0.487560616,0.0009480629
0.477738407,0.0009334787
0.454498488,0.00092845195
0.431632983,0.0009242964
0.476088314,0.0009671755
0.454625582,0.000959829
0.47674145,0.0010114987
0.676256004,0.0012854813
0.74255043,0.0012802449
0.809750905,0.0012536029
0.706912114,0.0012851272
0.77245746,0.0012805769
0.737952942,0.0012847612
0.608793609,0.0012520534
0.642835361,0.0012752683
0.672799902,0.001273092
0.858132022,0.0011845209
0.893868661,0.0010969918
0.875815849,0.0011578575
0.829650739,0.0012397816
0.849388092,0.0012216213
0.799968428,0.0012749875
0.554688179,0.0011878859
0.604483543,0.0012230773
0.670396509,0.0012534142
0.545281012,0.0011433198
0.600114719,0.0011848692
0.536123894,0.0010938346
0.522248334,0.0011307878
0.513563291,0.0010814384
0.500120463,0.0010716409
0.487253355,0.000971188
0.493346909,0.0010173658
0.500090185,0.0010251079
0.378490753,0.00079116476
0.360607003,0.00075385533
0.393188934,0.000794863
0.420492705,0.000883457
0.402901768,0.00084854726
0.384143064,0.00081567065
0.413511112,0.00085396355
0.397970529,0.0008215189
0.408616527,0.00082480913
0.43163113,0.000900276
0.424556585,0.0008684109
0.41783224,0.00083696184
0.440416866,0.00091578386
0.432421294,0.0008816858
0.447582929,0.00093014864
0.436318537,0.00088616373
0.42393215,0.00084082206
0.427472438,0.0008418955
0.850240098,0.0012859456
0.804427148,0.001285946
0.756786433,0.0012857277
0.818082658,0.0012859295
0.78521125,0.0012859334
0.801556774,0.0012859027
0.825425172,0.0012859363
0.83859902,0.0012852324
0.859926517,0.0012859148
0.427721909,0.0008711075
0.419350795,0.0008642271
0.410292741,0.0008552769
0.442415162,0.0009553901
0.436247377,0.0009505918
0.477881042,0.0010473323
0.458533535,0.0009685126
0.441769592,0.0009201032
0.465765564,0.0010074875
0.427237737,0.000950987
0.473143375,0.0010621595
0.474526965,0.0010559943
0.744110628,0.0012681262
0.663212637,0.0012231903
0.544876806,0.0011449324
0.643257265,0.0012345244
0.55788756,0.0011573854
0.537517476,0.0011674424
0.704810326,0.0012808545
0.72779229,0.0012759855
0.622304815,0.0012493287
0.773798756,0.0012850995
0.831926296,0.0012858621
0.803001687,0.0012835099
0.761183479,0.0012833775
0.821795035,0.0012855091
0.869654424,0.0012859086
0.784879703,0.0012825603
0.85407141,0.0012853403
0.802088343,0.001281845
0.671132923,0.0012138239
0.702505528,0.0012541427
0.736549578,0.0012752815
0.706936066,0.0012527376
0.745052204,0.0012738532
0.751553552,0.0012727624
0.650946157,0.0011876696
0.684908174,0.0012363006
0.629591311,0.001158621
0.436884542,0.0008806265
0.438254087,0.000880783
0.451577788,0.00088117935
0.437190799,0.00087907625
0.444311241,0.00087943557
0.434030398,0.0008849247
0.46570315,0.0009035532
0.456144925,0.0008880767
0.443043589,0.0009008973
0.435213036,0.00088653533
0.425842382,0.00089871825
0.429096822,0.0008868804
0.581472398,0.0010716784
0.518461415,0.0009811119
0.467058932,0.0009227438
0.556773812,0.0010205071
0.495976411,0.0009470294
0.535720679,0.0009783702
0.606809134,0.0011045734
0.581768056,0.0010513129
0.628729442,0.0011376148
0.479082344,0.0008900641
0.461854051,0.00089344854
0.447920242,0.00089818274
0.468868072,0.0008825714
0.449957885,0.00088343024
0.460941074,0.0008798595
0.488036277,0.0009048848
0.50768071,0.00093258935
0.469676152,0.00091265416
0.483059511,0.000921291
0.484753819,0.0009538697
0.493379859,0.0010032827
0.479402284,0.0009119774
0.476352999,0.00093972613
0.475716738,0.00090557715
0.480368491,0.0008971877
0.484876784,0.0008929795
0.473076396,0.0008854954
0.900735437,0.0010914879
0.933315902,0.00097556395
0.904524259,0.0010560539
0.862161508,0.0011664804
0.815042165,0.0012653355
0.754541172,0.0012816854
0.860747105,0.0011949625
0.811114387,0.0012767175
0.853636461,0.0012213938
0.759776462,0.0012837162
0.808156187,0.0012760243
0.760296248,0.0012826482
0.697400996,0.0012458977
0.699706867,0.0012387001
0.625567517,0.001168549
0.543939494,0.0010504787
0.622627907,0.0011292172
0.680374193,0.0012126691
0.545743253,0.0010118873
0.607756987,0.0010896411
0.541836246,0.0009828453
0.503971575,0.0009463275
0.47312336,0.00092174846
0.498664347,0.00096978823
0.952525698,0.0009303253
0.936198279,0.0009746399
0.968389735,0.00086442544
0.975694039,0.0008506293
0.974190293,0.0008692893
0.980785592,0.0008005345
0.362738853,0.0007838047
0.372322053,0.000779204
0.340081984,0.0007479151
0.385413661,0.0008208801
0.41166094,0.00085933704
0.441056982,0.00090034335
0.389491151,0.00081786886
0.415976684,0.00085458247
0.397526709,0.00081138697
0.423015929,0.0008914724
0.43071237,0.0008970983
0.404873043,0.00085516146
0.438375754,0.000928
0.456671671,0.0009746823
0.473808925,0.0010223822
0.44605291,0.000935861
0.469467598,0.000982256
0.458882695,0.00094139256
0.446274913,0.00094655645
0.453489165,0.0009637207
0.459653361,0.0009945974
0.514216829,0.0011072125
0.478419686,0.0010494341
0.463408126,0.0009893582
0.514369963,0.0010918746
0.480732789,0.001030775
0.500341652,0.00107188
0.488960339,0.0010803762
0.475677035,0.0010521204
0.468426709,0.0010224545
0.825521855,0.0012856146
0.844327639,0.0012846147
0.825525381,0.0012805987
0.850783285,0.0012858526
0.868589905,0.001285525
0.870539693,0.0012859341
0.797763746,0.00128563
0.815853443,0.0012858764
0.841836237,0.0012858924
0.693825338,0.0012435296
0.619723243,0.0012005438
0.53899501,0.0011338687
0.742705562,0.0012537658
0.650234011,0.00121276
0.76804389,0.0012618605
0.571067094,0.0011624872
0.557694062,0.0011503893
0.630753951,0.0012086183
0.804402297,0.0012832003
0.766120596,0.0012719816
0.807981165,0.0012771356
0.736524454,0.0012828923
0.767660174,0.0012857257
0.797797262,0.0012858527
0.75276075,0.001283441
0.785083153,0.0012857124
0.760173979,0.0012835478
0.707436879,0.0012642781
0.721383214,0.0012662485
0.725322995,0.0012676711
0.671395458,0.0012112842
0.682973143,0.0012139978
0.629504989,0.0011237154
0.662003876,0.0011851335
0.650602732,0.0011538636
0.694490889,0.0012366927
0.620326582,0.0011018916
0.576820733,0.001019675
0.608973488,0.0010693255
0.484686041,0.00089057756
0.49951621,0.00088513223
0.521283472,0.0008842049
0.489978293,0.0008842075
0.501468081,0.0008818612
0.475425951,0.00088084897
0.49451644,0.00088507746
0.48539386,0.00088121154
0.515682551,0.00088338484
0.499561233,0.0008950158
0.51149818,0.0008887128
0.521850594,0.0008865535
0.51160544,0.0009016893
0.510012614,0.00089404173
0.512018275,0.0009112913
0.542640842,0.00095291913
0.585260261,0.0010262654
0.52523685,0.0009243751
0.562347704,0.000980718
0.531095222,0.00094629417
0.509407869,0.00091335323
0.510361526,0.0009376293
0.489154775,0.00091515837
0.478757892,0.0009050184
0.48579581,0.00091507577
0.478380391,0.00090045837
0.47357385,0.00090065214
0.47642642,0.00089396985
0.496355276,0.0008874856
0.482565929,0.00089077244
0.518013196,0.000973036
0.502578479,0.000941914
0.489753016,0.0009199137
0.528302113,0.00096834387
0.5050479,0.0009365518
0.536985576,0.00097164576
0.984608474,0.00081378245
0.982042913,0.00082368485
0.98053,0.0007782843
0.884074604,0.00110712
0.907544408,0.0010595397
0.926213061,0.0010135587
0.852128552,0.0011857713
0.875734891,0.0011456852
0.814399023,0.0012470735
0.791172186,0.0012727596
0.774210826,0.001285305
0.827969011,0.0012311039
0.75217081,0.0012858596
0.69263244,0.0012530684
0.634362028,0.0011614448
0.735766473,0.0012802866
0.680532672,0.0012172076
0.718640167,0.0012594495
0.610658815,0.0010937097
0.576699439,0.0010313262
0.646258124,0.0011542368
0.548401313,0.0010159487
0.565741814,0.0010193374
0.589020631,0.0010798797
0.927747591,0.0010053277
0.951452744,0.00093816477
0.964903851,0.0008818696
0.98147269,0.00092342106
0.980514197,0.0008684232
0.986157948,0.00085643795
0.953119935,0.00091627944
0.905813197,0.0010189621
0.861911678,0.0011302934
0.955391179,0.0009378594
0.909969367,0.0010439935
0.943572938,0.00096261234
0.859300485,0.0011742907
0.840177827,0.0012140786
0.896467123,0.0010950713
0.891995243,0.0010458975
0.862403369,0.0010879948
0.92193701,0.0009767304
0.979771898,0.00078995974
0.982513729,0.0007972857
0.974573893,0.000765608
0.394674232,0.0007617766
0.403299388,0.0007508417
0.380324058,0.00072374387
0.425936753,0.0007851838
0.418095337,0.0007946521
0.408705148,0.00080472266
0.441393455,0.0008344798
0.434218617,0.0008430018
0.46057295,0.0008880395
0.44903638,0.00089794135
0.454295446,0.0008930706
0.425327326,0.00084991136
0.477895653,0.00095308013
0.50795544,0.0010083218
0.519402283,0.0010638129
0.482778527,0.00095078204
0.50854797,0.0010072591
0.485327833,0.00094773644
0.492561521,0.0009966404
0.494720035,0.0010387956
0.512014027,0.0010520446
0.496526742,0.0010857161
0.541268556,0.001142985
0.608869026,0.0011908818
0.514430519,0.0011000708
0.557347679,0.0011544058
0.52585554,0.0011119918
0.539629973,0.0011408875
0.573488138,0.0011684572
0.506427589,0.0011143527
0.607621698,0.0011900009
0.667773269,0.0012289602
0.642856301,0.0012114773
0.735653917,0.0012633727
0.782170465,0.0012803525
0.796449484,0.0012851638
0.77977688,0.0012757381
0.78927648,0.0012843236
0.780407031,0.0012826235
0.701018013,0.0012381504
0.717586651,0.0012521958
0.752713023,0.0012691469
0.745684406,0.001285445
0.767138686,0.001285477
0.775818968,0.0012857845
0.699686535,0.0012748201
0.724274644,0.0012830939
0.757243551,0.001284759
0.704194776,0.001277955
0.734083519,0.0012846572
0.718403272,0.0012808607
0.64138454,0.0012081465
0.669339795,0.0012455847
0.704418626,0.0012713348
0.635993315,0.0011819747
0.669832552,0.001230295
0.633347125,0.0011534307
0.661856444,0.0012411342
0.681456459,0.0012626506
0.687152741,0.0012666706
0.59304995,0.0010714106
0.547264662,0.0009880753
0.510308363,0.0009334642
0.561495296,0.0010381369
0.519343397,0.00097205717
0.555298911,0.0010339379
0.606141832,0.0011471474
0.599066975,0.0011080076
0.579578912,0.0010849822
0.472426335,0.000905781
0.467303808,0.0009110988
0.463774473,0.00092209625
0.474483411,0.00089520187
0.47324196,0.0008999562
0.498330551,0.00088932813
0.493593825,0.0009019362
0.496342189,0.0008925397
0.474132084,0.00090526475
0.481799524,0.0009245976
0.461703017,0.00093485776
0.496786519,0.0009691032
0.502554052,0.0009639063
0.48800765,0.0009608316
0.474919293,0.000961897
0.492334627,0.00093693956
0.483138822,0.00093598367
0.48274133,0.00091740146
0.468563868,0.0009437042
0.463684737,0.0009305415
0.473312804,0.0009210551
0.517848106,0.0009999782
0.545207286,0.0010434851
0.580201102,0.0011056933
0.509636622,0.001030564
0.531680815,0.0010723163
0.487864727,0.0010620067
0.496979634,0.0009923747
0.484805869,0.0010246634
0.478050406,0.0009909353
0.98582289,0.00083891477
0.982267301,0.00082964747
0.971776453,0.00082063145
0.970309469,0.00088105677
0.958512732,0.00087042083
0.936524804,0.00093354855
0.948932514,0.00095627335
0.953428805,0.0009801285
0.978644021,0.000901465
0.839034433,0.0011567646
0.873841063,0.0011053158
0.904396425,0.0010536776
0.880100701,0.0010822604
0.920113492,0.0010289161
0.911819049,0.0010048132
0.802761688,0.0012427751
0.723804801,0.00128587
0.628379726,0.0012535523
0.80002567,0.0012651889
0.708157159,0.001283063
0.77423484,0.0012801319
0.626185726,0.0012009653
0.698120564,0.0012728835
0.621412371,0.0012315586
0.508258586,0.0011156178
0.562349308,0.0011483559
0.555700695,0.0011838358
0.861056188,0.0011090894
0.791924804,0.001203012
0.727834215,0.0012646974
0.825246049,0.0011467795
0.770471056,0.0012295293
0.818061154,0.0011825584
0.696916194,0.0012846371
0.669060903,0.0012805997
0.747870953,0.0012705423
0.803566733,0.001202147
0.76276262,0.0012384653
0.833148493,0.0011574631
0.957638734,0.000809628
0.940587457,0.00084440585
0.923768255,0.00088980066
0.946667309,0.00085733423
0.921086722,0.00090430706
0.925080759,0.00091881363
0.952369661,0.0007937716
0.944183371,0.0008353049
0.950100686,0.00076984783
0.95029063,0.00080179085
0.96047797,0.0007763591
0.941744308,0.0007507819
0.405603903,0.00072895706
0.395245251,0.0006959659
0.407615246,0.00073249487
0.411425227,0.00077459554
0.413964932,0.0007710955
0.420605703,0.00077381346
0.4163323,0.0008236248
0.42306085,0.00081953785
0.420126208,0.00087824254
0.436413782,0.0008227333
0.455610839,0.0008767218
0.43481366,0.0008729797
0.483567865,0.00094915595
0.483957638,0.0010213184
0.480990545,0.0010945296
0.457496649,0.00094655756
0.457118513,0.0010253295
0.4345879,0.0009510337
0.509137633,0.0010099419
0.52215773,0.0010674486
0.508795718,0.0010781283
0.526601364,0.0011287171
0.551910305,0.0011869343
0.597198418,0.0012326462
0.523334057,0.0011376257
0.537894692,0.001196786
0.509549295,0.00115099
0.551106067,0.0011689091
0.616469192,0.0012032633
0.607510863,0.0012175369
0.688719107,0.001248206
0.7305982,0.001274607
0.671842097,0.0012579944
0.701907103,0.0012770019
0.696807874,0.0012779501
0.680278438,0.001277372
0.726008253,0.0012824165
0.706975525,0.0012805964
0.751267706,0.0012827534
0.66485806,0.0012752085
0.644759822,0.0012627062
0.697343767,0.0012761281
0.68202294,0.0012617842
0.666967836,0.0012466988
0.662647341,0.001232574
0.684240071,0.0012686838
0.6798856,0.0012591068
0.683151636,0.0012728147
0.660407415,0.0012420898
0.637403999,0.0012118927
0.645367106,0.0012210958
0.609325159,0.0011622577
0.593103834,0.0011125803
0.627904334,0.0011835905
0.544426156,0.0010407077
0.489286209,0.0009914339
0.466205741,0.000965962
0.533748942,0.0010667312
0.492357076,0.0010314777
0.523330174,0.0010978344
0.555009477,0.0011266525
0.588475234,0.0011601431
0.628050432,0.0011933857
0.569682433,0.0011087746
0.605503012,0.0011547533
0.582999685,0.001096119
0.657284882,0.0012173161
0.62310153,0.0011659127
0.645032296,0.0012040391
0.453533801,0.0009936694
0.452567457,0.0010234053
0.455757411,0.0010545269
0.427162275,0.0010314697
0.429839904,0.0010590066
0.431076269,0.0010704697
0.450984118,0.00097493787
0.443734274,0.0010145043
0.459370198,0.0009604437
0.446866346,0.0010731693
0.484276982,0.0010815546
0.464679204,0.0010187966
0.460989168,0.0011447391
0.450352978,0.0011208662
0.464040815,0.0010930854
0.48887204,0.0011605041
0.491873836,0.0011396316
0.553932866,0.0011990229
0.439108929,0.0011176978
0.429535443,0.0010936393
0.443577563,0.0010881645
0.508521462,0.0011575825
0.509910344,0.0011405481
0.515892428,0.0011203059
0.468494951,0.0011341188
0.473789473,0.0011098356
0.441913187,0.0011048056
0.898114312,0.0009976404
0.889145393,0.0009824523
0.887912144,0.0009671933
0.852089086,0.0010703669
0.84347358,0.001055868
0.797496911,0.0011433815
0.830423469,0.0011521684
0.869588516,0.0010761734
0.813239312,0.0011477921
0.774062906,0.0012250714
0.693999753,0.0012683073
0.619123151,0.0012852463
0.73826777,0.0012550395
0.671887676,0.0012817408
0.70790695,0.0012748028
0.757073757,0.0012223047
0.740463886,0.0012194634
0.676380308,0.001266774
0.651394,0.0012853803
0.577039772,0.0012595111
0.529395002,0.0012240193
0.621811143,0.0012710443
