x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
14.918924,19.335028,0.0267733,0.1739972,0.28191102,0.3623911,0.71650094,0.8322196
14.813379,18.923733,0.030864188,0.16200478,0.26249912,0.34511292,0.701607,0.8224132
14.707835,18.512438,0.0350962,0.15329899,0.24729371,0.33271357,0.6879044,0.81114495
15.310757,19.101725,0.026653145,0.16975342,0.27824405,0.36973488,0.72478145,0.8313263
15.205213,18.69043,0.030740913,0.16269429,0.26509592,0.35966974,0.71516335,0.82544565
15.70259,18.86842,0.026335934,0.16415267,0.2719138,0.3749718,0.7267851,0.82676256
14.546944,19.280518,0.02908426,0.16704199,0.26868856,0.34193763,0.696343,0.824229
14.174963,19.226006,0.031434353,0.15675205,0.250618,0.31684697,0.6712223,0.81198776
14.441399,18.869223,0.033338316,0.15337,0.24695422,0.3219247,0.67810065,0.81058
13.854138,18.856869,0.03659123,0.1362455,0.21685174,0.27940565,0.63471615,0.78633446
13.533313,18.48773,0.041881233,0.1177604,0.18473275,0.2443089,0.595461,0.7535667
14.120574,18.500084,0.038400795,0.13711901,0.21878242,0.29047528,0.6455578,0.7862494
12.909356,17.87444,0.051671043,0.094068944,0.13865657,0.19807194,0.5230349,0.68023545
12.298003,17.613522,0.06017755,0.0843394,0.11677124,0.17859125,0.4743145,0.627063
11.68665,17.352604,0.07210557,0.08321137,0.107657455,0.17577626,0.44801462,0.58986646
12.87266,17.273502,0.05666625,0.095606156,0.1342211,0.20487195,0.5105993,0.6489199
12.261307,17.012585,0.06586249,0.08932361,0.11869877,0.19229728,0.46640638,0.5979629
12.835963,16.672567,0.061214402,0.102266885,0.1405608,0.21922092,0.50434685,0.6269549
13.317776,16.831,0.055859573,0.112886555,0.16014636,0.24234603,0.5524432,0.6748984
13.799588,16.989433,0.051597036,0.12830642,0.18835755,0.27780882,0.6066918,0.7244693
14.281402,17.147867,0.047909763,0.14603125,0.22081518,0.31978676,0.656569,0.7674125
13.354472,17.431936,0.051548664,0.10691945,0.15662189,0.22941487,0.5585392,0.69536644
13.836285,17.59037,0.04729159,0.122468986,0.1862065,0.2650749,0.60959,0.74045116
13.391169,18.032873,0.046734463,0.10779049,0.16485435,0.22755428,0.5702896,0.7229109
14.56569,18.05758,0.03971598,0.14679287,0.2337018,0.3222458,0.6747321,0.79688215
13.97843,18.045227,0.043028828,0.12750372,0.1998675,0.27413815,0.62591225,0.7636721
14.423546,17.602724,0.04397155,0.14436235,0.22454299,0.3177187,0.66521513,0.7822836
10.584086,16.443895,0.120020084,0.110199995,0.13111573,0.21885289,0.4675228,0.57750374
10.445695,16.0853,0.13542043,0.12199877,0.14642154,0.23567875,0.48394534,0.58767444
10.307303,15.726705,0.15322514,0.135049,0.16261992,0.25079396,0.50170803,0.6029426
10.974106,16.18583,0.10804866,0.105969064,0.13080312,0.2166302,0.4607343,0.5672204
10.835714,15.827233,0.12069643,0.11471578,0.14207372,0.22738841,0.472123,0.575014
11.364124,15.927762,0.097223215,0.10384379,0.13357054,0.21536557,0.45567706,0.5611393
10.890061,16.774117,0.101049304,0.09734197,0.11667115,0.19913182,0.45128718,0.57041013
11.280081,16.516048,0.092182174,0.09640857,0.119868875,0.20283625,0.4495893,0.5633373
11.196037,17.104336,0.08628672,0.088301666,0.1084763,0.18362288,0.44369984,0.57450366
11.854737,16.176031,0.08058288,0.09841451,0.12965934,0.209418,0.4541621,0.56462705
12.34535,16.4243,0.069223896,0.09796925,0.13151439,0.20998512,0.47011638,0.58709913
11.770694,16.764317,0.07672405,0.090406865,0.11578548,0.1940384,0.44960743,0.5719263
10.431584,14.627108,0.17576127,0.15134187,0.18013915,0.25236768,0.5048489,0.615896
10.214021,14.96013,0.18327865,0.1564277,0.18636131,0.26548025,0.5206791,0.6272351
9.996457,15.293153,0.18981062,0.1615879,0.19299686,0.27785933,0.53312004,0.63573074
9.939544,14.535512,0.22313806,0.18701066,0.21878986,0.29077992,0.545251,0.65702707
9.72198,14.868534,0.23029815,0.1933599,0.22867678,0.30680487,0.5620158,0.66933763
9.447503,14.443916,0.2754542,0.23410413,0.27315533,0.34086907,0.59156555,0.7050002
10.742431,15.060659,0.14179967,0.12930368,0.1590011,0.23594002,0.4844229,0.59086514
11.053278,15.49421,0.11620408,0.11433915,0.14474583,0.22488941,0.4675998,0.57144517
10.524867,15.393682,0.14788674,0.13214248,0.16089779,0.24424568,0.4948382,0.59769464
12.779094,15.344404,0.0713131,0.11890852,0.1652781,0.23618636,0.4950453,0.6059057
12.79805,15.787126,0.067734115,0.11394981,0.15888019,0.234512,0.49898735,0.6106453
12.817006,16.229847,0.064417735,0.10831064,0.14982763,0.22883075,0.5018781,0.6170755
12.307437,15.538857,0.07677919,0.10876973,0.1487287,0.22107007,0.46778277,0.5772556
12.326394,15.981578,0.072913535,0.1036332,0.14107123,0.21778166,0.46940818,0.5805261
11.835781,15.73331,0.085279666,0.10391498,0.13873729,0.21518159,0.45561746,0.5626677
8.683771,11.446131,0.51832896,0.6100737,0.67809427,0.69275993,0.8874062,0.9404262
8.814016,11.184406,0.5280763,0.61438984,0.6778092,0.6912907,0.89051634,0.941624
8.944261,10.922681,0.5382214,0.61808723,0.67612386,0.6894535,0.89418834,0.94314945
8.98311,11.435644,0.49238282,0.55423445,0.613424,0.6195695,0.84588027,0.91828775
9.113355,11.173919,0.5011213,0.5564629,0.6104848,0.616297,0.85118544,0.9208365
9.282449,11.425157,0.46322623,0.49444672,0.5394501,0.5403182,0.79617214,0.89008343
9.003767,11.879996,0.45704523,0.50204456,0.55802166,0.5625782,0.79658395,0.8904305
8.843769,11.663064,0.48777506,0.55660474,0.6206262,0.62891906,0.8463167,0.9188313
9.143108,11.652576,0.45991486,0.4987793,0.54958117,0.5516004,0.795661,0.8898342
9.171736,12.170293,0.42082235,0.43933842,0.4840366,0.4903366,0.73308414,0.8490618
9.479045,12.23317,0.38436282,0.377062,0.40669498,0.41665283,0.66787434,0.79992133
9.786354,12.296046,0.3457586,0.32036647,0.33957547,0.3563616,0.6097116,0.74896026
9.182421,12.469425,0.40125266,0.40788943,0.44955784,0.4618188,0.701936,0.82527226
9.48973,12.532302,0.3652946,0.34959164,0.3787227,0.39591905,0.6413293,0.77524066
9.193106,12.768558,0.38312075,0.37823576,0.41773224,0.43755233,0.6758276,0.802771
9.311076,11.942873,0.4215601,0.4355663,0.4749204,0.47812644,0.7302713,0.84772736
9.450417,11.715453,0.42270553,0.43080458,0.4643255,0.46584582,0.7292753,0.8476129
9.618385,12.00575,0.38347432,0.37224248,0.39630586,0.4040682,0.6642895,0.7984934
9.354761,13.139658,0.3470235,0.32250017,0.3569049,0.38902658,0.6286499,0.757705
9.813039,13.274503,0.29080683,0.25301033,0.27982098,0.32096374,0.5642702,0.69241613
10.2713175,13.409348,0.23411946,0.19863304,0.22212426,0.27026725,0.5157605,0.64023465
9.374421,13.588827,0.32282668,0.28863758,0.32460037,0.369624,0.6116865,0.73620754
9.8327,13.723672,0.26802757,0.22809967,0.25787932,0.31076214,0.5571279,0.6793868
9.394081,14.037996,0.29955187,0.25981107,0.2978882,0.35514113,0.60166454,0.7206009
10.378162,14.221188,0.19321817,0.1642688,0.19196063,0.25684392,0.50755644,0.6233238
9.886122,14.129592,0.24490896,0.20576446,0.23693506,0.29996192,0.5506695,0.66772884
10.324739,13.815268,0.21261092,0.17984764,0.20581336,0.26260284,0.5105345,0.6306342
9.948009,12.667147,0.3059165,0.2714486,0.29074606,0.31875235,0.56545794,0.70131356
10.109663,13.038247,0.26857844,0.23112072,0.25248197,0.29115966,0.5357551,0.66558105
9.651384,12.903402,0.3272589,0.29692316,0.32342845,0.3527637,0.59551543,0.7286186
9.5763645,10.673987,0.49368042,0.51115566,0.5458546,0.5554199,0.8342662,0.91104805
9.478393,10.924377,0.48372328,0.5057652,0.54358894,0.5484876,0.82100034,0.9039691
9.380421,11.1747675,0.47329843,0.50029975,0.5416529,0.5436079,0.8081653,0.896921
9.3092985,10.67314,0.5235702,0.57039636,0.6158269,0.6268868,0.8707122,0.9306025
9.211327,10.923529,0.51249033,0.5635016,0.61327153,0.62094915,0.8608721,0.92570704
9.0422325,10.672291,0.5501009,0.6265365,0.67956024,0.694524,0.90095574,0.9463134
8.588423,9.941155,0.63783145,0.7841476,0.8229563,0.8427112,0.9600278,0.97556794
8.896948,9.817935,0.62071776,0.74902314,0.78704774,0.80822885,0.9503846,0.97067094
8.753512,10.143511,0.6138269,0.7389085,0.78349173,0.8042797,0.9472892,0.9692891
9.062037,10.02029,0.595715,0.6973517,0.7392402,0.76122373,0.9342873,0.9626891
8.918602,10.345867,0.5866082,0.6874908,0.73660743,0.7566401,0.92957497,0.9605322
9.452734,10.347563,0.53405565,0.5761396,0.6157491,0.63310903,0.88159615,0.93595654
9.185668,10.346715,0.5621409,0.6343794,0.680381,0.6988367,0.9082256,0.9497001
9.329103,10.021138,0.5697046,0.64281356,0.68224686,0.7057689,0.9155601,0.9532205
8.5303545,9.630516,0.6559379,0.81617963,0.84908795,0.8683745,0.9681634,0.9795346
21.155928,18.874897,0.009556379,0.017631054,0.029918652,0.073585585,0.38437918,0.5520929
20.834253,18.847692,0.009842977,0.021953933,0.037851058,0.0849555,0.3997554,0.56512296
20.512577,18.820486,0.010193258,0.027521394,0.04794616,0.097852804,0.41255063,0.57568413
21.093222,18.554785,0.009786552,0.020070631,0.03255606,0.07874463,0.3993512,0.5679866
20.771547,18.527578,0.010090382,0.025026172,0.0405877,0.08920297,0.41163874,0.5779588
21.415045,18.74207,0.009450451,0.015563654,0.025710434,0.06774214,0.37759185,0.54752684
20.045763,18.710455,0.0109004155,0.038247526,0.0652462,0.116162874,0.42530957,0.58765006
19.837915,18.307516,0.011763676,0.04757102,0.07398561,0.122350775,0.43251902,0.59656596
19.63007,17.90458,0.012981653,0.0592859,0.08674066,0.13428721,0.4460767,0.6086354
20.304731,18.417547,0.010778795,0.035109427,0.055877075,0.106138155,0.42561185,0.58947617
20.096886,18.01461,0.011676671,0.045436688,0.06712333,0.118048534,0.43964648,0.60138535
20.5637,18.124641,0.010737533,0.033122286,0.050496623,0.10265406,0.43247235,0.5958672
19.605433,18.762205,0.011604678,0.04901838,0.08422469,0.1344375,0.4319972,0.59487766
19.165102,18.813957,0.012416025,0.0610923,0.10568752,0.15496126,0.44135708,0.6059263
19.397585,18.359268,0.012689455,0.058500405,0.09287906,0.13882709,0.43725273,0.60324013
18.53969,18.823967,0.013883186,0.07984684,0.14047886,0.19269396,0.47192943,0.6348175
18.14676,18.379286,0.016483815,0.09252704,0.16100772,0.22372498,0.5184162,0.66842544
17.753832,17.934607,0.02016703,0.10975882,0.18998842,0.2814844,0.5895211,0.7161509
18.772173,18.369278,0.0144016,0.0753661,0.124528185,0.17158568,0.4619504,0.6268389
18.379244,17.924597,0.017257402,0.09112214,0.15123224,0.21100529,0.5145067,0.6650558
19.004656,17.914587,0.01489366,0.07515974,0.11598032,0.16212557,0.46465045,0.62756634
18.06188,19.00435,0.014712887,0.095302105,0.17352596,0.23702061,0.51456994,0.6670561
17.58407,19.184736,0.0156018725,0.11310207,0.2099511,0.2901661,0.5709668,0.70668495
17.668951,18.559671,0.017633524,0.10634654,0.1910972,0.27375397,0.57262146,0.70592374
17.150995,18.930273,0.01816116,0.12518376,0.22824022,0.32861185,0.63209605,0.7481008
16.717922,18.67581,0.021700598,0.1394889,0.24356595,0.3587006,0.68319196,0.7851124
17.235876,18.305208,0.020992197,0.1227565,0.21565667,0.32424685,0.6371232,0.7502454
15.987827,17.462172,0.03613128,0.17749886,0.28390378,0.4159041,0.74059385,0.82910377
16.576496,17.61965,0.030275501,0.16096362,0.26564646,0.4019865,0.7213069,0.8118037
17.165163,17.777128,0.024656145,0.13522622,0.23106156,0.35565335,0.66876763,0.7717492
16.05854,17.990252,0.031225886,0.16243848,0.26549292,0.38984498,0.72793543,0.8220436
16.64721,18.14773,0.025743907,0.14581494,0.24624723,0.37243897,0.6994145,0.79700845
16.129253,18.518332,0.026465477,0.15619075,0.26077417,0.3771034,0.71988666,0.8164946
15.631876,18.34034,0.03117028,0.16227438,0.26492706,0.37467492,0.7242751,0.8251781
15.134499,18.16235,0.035705872,0.15960221,0.2571413,0.35805878,0.7091315,0.8186422
15.561163,17.81226,0.036067154,0.16782904,0.26912406,0.38606545,0.7278495,0.82540596
14.992354,17.707493,0.0402001,0.16080996,0.2543621,0.35980478,0.70506144,0.8115179
14.85021,17.252636,0.044370946,0.16638972,0.25691256,0.3684622,0.70252377,0.8039274
15.419019,17.357403,0.040618535,0.17829253,0.27963588,0.40205017,0.73144174,0.824975
14.182165,16.650988,0.05174774,0.15387839,0.22792876,0.3312705,0.6508169,0.7551182
13.700353,16.492554,0.055422723,0.13395406,0.1936313,0.28524455,0.5965631,0.7076183
13.21854,16.334122,0.05987504,0.11779585,0.16600893,0.24893406,0.5409099,0.655931
14.08293,16.154108,0.05562177,0.16273928,0.23939936,0.3394276,0.6420816,0.74244756
13.601117,15.995675,0.05935814,0.13957435,0.20142372,0.28867733,0.58442426,0.6918316
13.983694,15.657229,0.059737027,0.16968958,0.24889696,0.34046075,0.63016725,0.72877437
13.180627,15.44868,0.0664001,0.1298874,0.18400602,0.25905415,0.53310525,0.6426243
13.582161,15.552955,0.06267867,0.14686127,0.21203966,0.29399168,0.580425,0.6856047
13.199583,15.8914,0.063013025,0.12424342,0.17612842,0.25602776,0.5375393,0.64863545
15.2677555,16.146843,0.051237278,0.2361929,0.35238382,0.4757079,0.7395243,0.8225206
14.938971,16.480518,0.049702365,0.2008198,0.301843,0.42438236,0.71840954,0.80787945
14.610186,16.814192,0.048633326,0.17038149,0.25691915,0.37024033,0.69010985,0.78878707
14.839735,15.983639,0.054021116,0.21992214,0.32690695,0.44153088,0.71395546,0.8007
14.51095,16.317314,0.052598022,0.18374595,0.27362958,0.38590848,0.6856491,0.779935
14.411715,15.820435,0.056743417,0.19599183,0.2902828,0.39403078,0.67746603,0.769348
15.50778,16.585287,0.046446644,0.21792957,0.33118623,0.4635452,0.7468777,0.8305037
15.747804,17.02373,0.04142253,0.1969614,0.30676895,0.44123724,0.7475539,0.8329006
15.178995,16.91896,0.045298036,0.18983701,0.29060757,0.41570428,0.72780395,0.8188816
10.880597,14.438494,0.14676881,0.13470794,0.16348241,0.22899428,0.47513202,0.58849776
11.329609,14.249881,0.12351635,0.12593271,0.15528277,0.21500874,0.45535308,0.5699451
11.778622,14.061268,0.10688202,0.12337663,0.15340053,0.20989275,0.4479528,0.562862
11.191443,14.8720455,0.11984215,0.11978135,0.1514312,0.22129025,0.4633987,0.57256454
11.640456,14.683433,0.10309351,0.1166162,0.15006363,0.21411563,0.45256191,0.5638447
11.502291,15.305597,0.10021093,0.11019579,0.14410162,0.21771596,0.45662367,0.56302565
10.827174,14.032575,0.1607372,0.1445341,0.17103668,0.23025167,0.4757818,0.59291494
10.773752,13.626655,0.17687176,0.15630941,0.17998709,0.2330242,0.47761005,0.5980511
11.276187,13.843961,0.13455747,0.13329163,0.15952322,0.21431535,0.45477644,0.57211727
12.445602,14.916692,0.07979379,0.11729096,0.15835565,0.22384234,0.47053513,0.5818409
11.973947,15.111145,0.087862544,0.11126058,0.1485171,0.21667,0.45631805,0.565564
12.112112,14.48898,0.091099754,0.11859301,0.15400065,0.21484248,0.45489532,0.5675566
13.005137,14.961228,0.07202368,0.1295897,0.17967893,0.24831526,0.5118736,0.62196106
12.671646,14.533516,0.08005806,0.12515633,0.16700496,0.23000091,0.48125392,0.593017
12.338156,14.1058035,0.09067038,0.12430741,0.15880853,0.21701893,0.4600755,0.57348835
13.231181,14.5780525,0.073600315,0.1427227,0.19654733,0.26471186,0.53286535,0.6399807
12.89769,14.15034,0.081413746,0.13479401,0.17755862,0.24012661,0.4971476,0.60716707
13.457225,14.194877,0.07612441,0.15941247,0.21798414,0.28778768,0.55827546,0.65999097
13.406671,15.065504,0.06776794,0.14509358,0.20594613,0.27987358,0.5561979,0.6622661
13.632714,14.682328,0.06993816,0.16398035,0.23208545,0.30636206,0.5820164,0.6826289
13.808205,15.169779,0.064543635,0.16797183,0.2434416,0.32495263,0.6066277,0.7060813
9.822463,10.897145,0.44482756,0.43404835,0.45552582,0.46326607,0.76595604,0.8719112
10.068562,11.120302,0.39503792,0.3645544,0.37467375,0.3863146,0.689624,0.8212351
10.31466,11.34346,0.34611437,0.30491132,0.309856,0.32863078,0.6183894,0.7634017
9.724491,11.147534,0.43597096,0.43027866,0.45380908,0.45778096,0.74962914,0.8617261
9.97059,11.370692,0.38771296,0.36187845,0.3736689,0.38291156,0.6735314,0.8086613
9.626519,11.397924,0.4271458,0.42631242,0.45270875,0.45464015,0.7348699,0.851948
9.794488,11.688221,0.38515568,0.36761102,0.3848789,0.39188635,0.6665547,0.80201846
10.138558,11.660989,0.34525862,0.3105479,0.3184824,0.33436248,0.61054724,0.7548007
9.962456,11.978518,0.34497887,0.3158516,0.32879576,0.3438334,0.60767084,0.74991804
10.245335,12.356092,0.28807575,0.25113785,0.26398307,0.29168266,0.5437955,0.6819696
10.421436,12.038563,0.28582257,0.24669631,0.25558826,0.28283858,0.5418303,0.68268687
10.597539,11.721034,0.2846224,0.24229386,0.24883635,0.27725384,0.5446441,0.68774945
10.704315,12.416138,0.23232107,0.19921476,0.21223387,0.2490942,0.4984425,0.6302569
10.880418,12.098608,0.22999221,0.19637457,0.20749581,0.24423999,0.49809232,0.6314621
11.163296,12.476183,0.18475017,0.16541909,0.18083219,0.22337294,0.4698717,0.5957018
10.568644,13.098292,0.2155283,0.18519591,0.20471922,0.24903712,0.49382573,0.61966354
10.406989,12.727192,0.24976651,0.21428178,0.23054174,0.2671492,0.5137796,0.6451241
10.86597,12.787238,0.19872129,0.17404334,0.19075839,0.23336995,0.47835264,0.6045596
11.071078,13.315599,0.16211502,0.14972249,0.17124309,0.22028986,0.46237352,0.583523
11.368404,13.004544,0.15038358,0.14548618,0.16552648,0.21261115,0.454004,0.5750076
11.573513,13.532906,0.12521148,0.13233103,0.15721202,0.20875992,0.44759917,0.5653444
9.859112,10.497731,0.47277978,0.46689713,0.49144498,0.5066547,0.8125293,0.89885956
9.735481,10.171307,0.5128751,0.5322673,0.56356424,0.5861014,0.86500925,0.92711574
9.611851,9.844882,0.5477272,0.6018953,0.6354389,0.66465205,0.90341175,0.9469694
10.14186,10.321475,0.44701204,0.42370406,0.44135818,0.46430928,0.79179204,0.8870263
10.0182295,9.99505,0.48591426,0.4877247,0.51285475,0.54279524,0.8487314,0.91841036
10.424607,10.145219,0.41662642,0.38360423,0.3980439,0.42923078,0.7724223,0.8757974
10.10521,10.720888,0.42207873,0.39245546,0.40546003,0.42077503,0.7409039,0.8563691
10.387959,10.544632,0.39559516,0.35405922,0.36296552,0.3865745,0.7182498,0.8417207
10.35131,10.944046,0.37123132,0.32817683,0.33374023,0.35336375,0.66490644,0.80307573
10.411101,9.698696,0.44172198,0.43452242,0.45673475,0.4996934,0.8331325,0.9102328
10.004723,9.548529,0.5087129,0.54878384,0.5767578,0.61828285,0.8905002,0.94045115
9.598344,9.39836,0.56601506,0.6628767,0.69334716,0.7278601,0.9293163,0.96018773
10.397594,9.252174,0.4572851,0.49569637,0.52356476,0.57897186,0.8789273,0.935012
9.991216,9.102006,0.52004236,0.614512,0.64296633,0.690371,0.92006,0.95593035
9.526221,8.93175,0.5790025,0.72820467,0.7584405,0.79271555,0.9508665,0.97111285
20.935188,17.769142,0.010833768,0.030291695,0.04643479,0.101769134,0.4453861,0.6079874
20.468372,17.659111,0.011583198,0.042654026,0.06276225,0.12013159,0.45590946,0.6129656
20.001558,17.54908,0.012723114,0.057224087,0.08119243,0.13621731,0.46137896,0.6169672
20.83986,17.303612,0.011806831,0.038972624,0.058759212,0.11877273,0.46778497,0.6233137
20.373045,17.19358,0.012668158,0.054820184,0.07964955,0.14197893,0.47757024,0.6263248
21.245337,17.5545,0.011036021,0.02666426,0.041132715,0.09428295,0.4458958,0.6127096
19.426823,17.366978,0.014820812,0.07728144,0.11084403,0.16351628,0.48034656,0.6347727
19.223576,16.829378,0.016986217,0.102449425,0.15113348,0.21260993,0.52557814,0.6658067
19.02033,16.291779,0.01946281,0.13766448,0.20663762,0.27223143,0.5669475,0.6916097
19.798311,17.01148,0.014438981,0.07821746,0.11041512,0.17056112,0.49198663,0.63745993
19.595064,16.473879,0.016432948,0.10493416,0.14827012,0.21037002,0.5203268,0.65485626
20.169798,16.655981,0.014356396,0.07452834,0.10555115,0.17030588,0.49509555,0.6341355
18.80141,17.376987,0.017298758,0.092774935,0.14411518,0.20213367,0.51512593,0.6641958
18.175997,17.386997,0.02041907,0.11023189,0.18490209,0.26880747,0.57834166,0.70756763
18.598164,16.839388,0.020129018,0.12066973,0.19502692,0.27226236,0.5768063,0.7041868
18.349388,16.114517,0.024540927,0.18188289,0.2924846,0.3785052,0.64131343,0.74240905
17.927221,16.662127,0.025486711,0.15810087,0.2695571,0.38211977,0.65964395,0.75872177
17.505056,17.209736,0.02573443,0.1431184,0.24502885,0.37050325,0.66855866,0.76832306
17.678446,15.937256,0.031952593,0.23570126,0.3750687,0.4792315,0.70907056,0.78930604
17.256279,16.484865,0.03276748,0.20461924,0.33786368,0.47027525,0.7244887,0.80541945
17.007504,15.759995,0.041650206,0.28364173,0.42837057,0.5359336,0.74939567,0.8222421
16.327719,16.89478,0.038359694,0.20274343,0.32165495,0.4646452,0.75195026,0.83257025
16.667612,16.327387,0.040325273,0.2401628,0.37642467,0.5102222,0.7550514,0.83093137
16.916388,17.052258,0.03177571,0.17643724,0.29227233,0.43505397,0.72508425,0.8101252
15.8476715,16.017895,0.050005402,0.26705733,0.3974399,0.5206575,0.75974303,0.83723515
16.427588,15.888945,0.047058094,0.28308618,0.423043,0.5405924,0.7627232,0.83676004
16.087696,16.456337,0.044222254,0.23602182,0.36227006,0.4989211,0.7602725,0.83835864
15.272079,15.576836,0.056618195,0.27120173,0.39644957,0.5041564,0.73960245,0.8198265
15.276403,15.006827,0.062873594,0.30147037,0.43103197,0.5220479,0.7367471,0.81505907
15.280727,14.436819,0.070074745,0.32427487,0.45416996,0.5325284,0.7325886,0.8095479
15.851995,15.4478855,0.056116026,0.30886334,0.4444498,0.54689324,0.7585475,0.8343302
15.856319,14.877877,0.06303056,0.34245232,0.4777013,0.56157136,0.7544863,0.8291995
16.431911,15.318936,0.053276308,0.3293925,0.4693176,0.5635047,0.76149344,0.83388805
14.844059,15.4136305,0.05913123,0.24748176,0.36321333,0.46461,0.71357584,0.7971098
14.4160385,15.250426,0.06162958,0.216002,0.31742856,0.41079837,0.6765743,0.76502
14.848383,14.843622,0.06513781,0.27115917,0.39141408,0.4798931,0.7110264,0.792052
14.240549,14.762975,0.066869564,0.21331096,0.30938295,0.39336833,0.6562296,0.74501795
14.065059,14.275524,0.07268948,0.20694107,0.29385617,0.37248692,0.63454866,0.7239055
14.672894,14.356172,0.071053274,0.2688385,0.38408393,0.46549702,0.69514644,0.7759584
14.281198,13.103494,0.08835902,0.25278163,0.34670168,0.42792365,0.6569102,0.7378406
14.614374,13.5479355,0.08203556,0.28118283,0.39202648,0.4696526,0.6867604,0.76568484
14.947551,13.992377,0.076044805,0.3065529,0.4294134,0.5052772,0.7120006,0.7897811
14.00654,13.467288,0.08333586,0.216366,0.2966532,0.37555748,0.6272729,0.71343327
14.339717,13.91173,0.076874085,0.24325918,0.3431738,0.42260492,0.66360426,0.74648845
13.731882,13.831082,0.079185836,0.18445553,0.25223383,0.3264092,0.5929988,0.6867764
11.724487,12.474896,0.14547008,0.14605747,0.16462994,0.21108718,0.45664644,0.5770678
12.285679,12.473611,0.12158741,0.14235882,0.16498598,0.21643203,0.46648026,0.581123
12.84687,12.472325,0.108202204,0.15284899,0.18288462,0.24307992,0.5024824,0.608655
11.929596,13.003259,0.12150399,0.13567661,0.1585888,0.20826015,0.44990253,0.567203
12.4907875,13.001972,0.10494799,0.13786967,0.1655029,0.22021648,0.46946442,0.581893
12.134705,13.53162,0.10410091,0.12904203,0.15715444,0.2106709,0.45160258,0.566759
13.253774,13.620693,0.084730536,0.15511325,0.20228451,0.26876464,0.5339385,0.63680947
12.694239,13.576157,0.091649964,0.13536446,0.16986072,0.22831596,0.47989967,0.5909375
13.050322,13.046509,0.09522801,0.15274459,0.19014381,0.25365284,0.51484394,0.619066
13.803088,12.893105,0.09230077,0.20683809,0.27374405,0.3533446,0.6054236,0.6929082
13.528431,13.256899,0.088069506,0.17737685,0.2321502,0.30477795,0.56915975,0.6642346
13.32498,12.682714,0.098443225,0.17249195,0.21642338,0.28696254,0.5494146,0.6463173
10.761405,11.243695,0.29580137,0.24857828,0.2537767,0.28374037,0.5686751,0.7151499
10.798054,10.844281,0.3174173,0.26779023,0.2731468,0.3039469,0.61000806,0.7565218
10.8347025,10.444868,0.33733377,0.28954962,0.2972886,0.33111537,0.6606889,0.80012745
11.208149,11.14393,0.24775466,0.20774888,0.21742433,0.2561225,0.53550965,0.67640346
11.244798,10.744517,0.26537514,0.22342321,0.23356268,0.27340707,0.570452,0.71534014
11.654893,11.044167,0.20636363,0.1826666,0.1969757,0.24212119,0.5178729,0.65061814
11.044283,11.621269,0.23888513,0.20135282,0.21082117,0.24766296,0.5123027,0.64949757
11.491027,11.521505,0.19951124,0.17532639,0.18860812,0.23143582,0.49468774,0.6248465
11.327162,11.998844,0.1916694,0.16979162,0.18346396,0.22535074,0.47852215,0.6064124
11.888353,11.997558,0.15203784,0.1516481,0.16929497,0.21626313,0.4690827,0.5896121
12.052218,11.520219,0.15868407,0.15896033,0.1768414,0.22565891,0.4875367,0.60799885
12.449545,11.996272,0.12792003,0.15085334,0.17342532,0.22695477,0.48448876,0.59707534
10.879985,9.926911,0.35776344,0.32267144,0.33724132,0.379348,0.73433775,0.85285217
10.866478,9.480389,0.37586185,0.36625266,0.38974762,0.44330925,0.80176115,0.8937956
10.852971,9.033866,0.3854791,0.41989943,0.45288962,0.52047056,0.8552595,0.9238301
11.3353615,9.708603,0.29744315,0.27611917,0.2963271,0.34721118,0.7002282,0.83101183
11.321856,9.262081,0.30762947,0.31137198,0.34134832,0.4027549,0.7706055,0.877838
11.790739,9.490295,0.240389,0.24464338,0.2735747,0.3299332,0.67184645,0.8117904
11.29008,10.226561,0.28509867,0.24765044,0.26084033,0.30435446,0.6292336,0.7732808
11.745457,10.008252,0.23614784,0.2205958,0.2410498,0.29187122,0.6078335,0.7518284
11.700175,10.52621,0.2235899,0.19978507,0.21580932,0.2631189,0.5568595,0.6960763
11.772308,8.957824,0.24274953,0.2779196,0.32051453,0.38741842,0.75467217,0.87227505
11.303425,8.7296095,0.31076768,0.36335257,0.40909773,0.4878644,0.84084517,0.91882485
10.83454,8.501395,0.3872728,0.4969948,0.5394674,0.61652887,0.9003068,0.9485296
11.753878,8.425353,0.23843628,0.31863242,0.3798369,0.46363965,0.82840616,0.916346
11.284994,8.197139,0.3081358,0.4312081,0.4914801,0.5808758,0.8900996,0.9460749
10.759564,8.004816,0.3936071,0.57860833,0.63018537,0.7022193,0.9320398,0.9651442
20.498474,15.700367,0.016922835,0.068153195,0.09617873,0.16274107,0.4779288,0.6095764
20.621504,16.269224,0.01480386,0.059149217,0.08491132,0.14974754,0.4808785,0.6200943
19.92374,15.518266,0.018483046,0.10723331,0.14335176,0.20723614,0.5056802,0.63052326
20.04677,16.087124,0.01624771,0.092053264,0.1263481,0.19113642,0.5026405,0.6336402
19.472034,15.905022,0.018499263,0.13276581,0.18320113,0.24291171,0.5376548,0.66284657
21.001379,15.979633,0.01557912,0.044562165,0.06586261,0.12573375,0.45866346,0.60362923
14.248992,11.91245,0.10433727,0.2706677,0.36058152,0.4447073,0.6541874,0.736232
