step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
732,adam,0.02194680309584064,0.14165586305241432,0.4299851011845373,1.0050660775553795,1.6147961779948204e-05,0.010577697787554033,2.069492899628523e-09,0.0,0.0,0.0,0.0,4.119902249305479,7.452737808227539,0.16571618616580963,0.10019979625940323,0.5893144011497498,1.7022429704666138,6.745257906004554e-06,0.006775167770683765,1.9992043576166907e-09,0.0,0.0,0.0,0.0
733,adam,0.02190289165704481,0.14163337191266398,0.429134419848842,1.0052433110052539,1.5830456974189503e-05,0.010407236074247667,2.008295737595283e-09,0.0,0.0,0.0,0.0,4.10202000218053,7.464136600494385,0.1649787276983261,0.1010458841919899,0.5892285704612732,1.7236673831939697,6.744939582858933e-06,0.006779858376830816,2.0525299238016714e-09,0.0,0.0,0.0,0.0
734,adam,0.021875594231870868,0.14135919703591254,0.42910701997818484,1.007590195825023,1.5981322605746812e-05,0.010400621370682794,2.0056143054580204e-09,0.0,0.0,0.0,0.0,4.102004451136435,7.437309265136719,0.16525979340076447,0.10047625005245209,0.5889536738395691,1.6957080364227295,6.754240530426614e-06,0.006769285071641207,1.9617676372263304e-09,0.0,0.0,0.0,0.0
735,adam,0.02184697979640576,0.14124977276209863,0.4306294648878036,1.002208404002651,1.6055903723745067e-05,0.010388464787073674,2.0210539550168775e-09,0.0,0.0,0.0,0.0,4.0985702853049,7.463284015655518,0.1651962250471115,0.10057352483272552,0.5887145400047302,1.722993016242981,6.732173915224848e-06,0.006770402658730745,1.9319745803159094e-09,0.0,0.0,0.0,0.0
736,adam,0.02184182399463269,0.1404450110370113,0.4283954058924029,1.0017677891638972,1.591156817613087e-05,0.010430971491000345,1.955505230862244e-09,0.0,0.0,0.0,0.0,4.092145835199664,7.45889949798584,0.16491375863552094,0.10091526061296463,0.58786541223526,1.7241743803024292,6.722449143126141e-06,0.006776256486773491,2.004085120077548e-09,0.0,0.0,0.0,0.0
737,adam,0.021874554455280304,0.14105750932808844,0.4271568627126755,1.001061124186362,1.5745391435977523e-05,0.010408997205236265,1.9886842925109064e-09,0.0,0.0,0.0,0.0,4.089605354493664,7.427538871765137,0.1654491126537323,0.09984375536441803,0.5873881578445435,1.6919194459915161,6.715501513099298e-06,0.006739529315382242,1.924752357496118e-09,0.0,0.0,0.0,0.0
738,adam,0.021841582391531236,0.14058257759578766,0.4289092036985582,1.0028562026639138,1.5927155096329854e-05,0.01031218820642079,1.961128993966191e-09,0.0,0.0,0.0,0.0,4.084906362718152,7.4274163246154785,0.16561199724674225,0.09932859241962433,0.5871355533599854,1.6921828985214233,6.713061793561792e-06,0.006733880378305912,1.8837849058428446e-09,0.0,0.0,0.0,0.0
739,adam,0.021843281544504628,0.14033926614830572,0.42530087886318085,1.000271987530493,1.621844468548173e-05,0.010414346061166256,1.9630197861485133e-09,0.0,0.0,0.0,0.0,4.08067004142269,7.440231800079346,0.16499947011470795,0.10057909041643143,0.586459755897522,1.7117764949798584,6.690861482638866e-06,0.006745581980794668,1.8826276093619754e-09,0.0,0.0,0.0,0.0
740,adam,0.021823146050014803,0.14028975607887392,0.42594719029241995,0.9995984435081482,1.5897579531508286e-05,0.010418256504401084,1.8853584356797398e-09,0.0,0.0,0.0,0.0,4.081347980806904,7.4296064376831055,0.16504894196987152,0.10014846920967102,0.5869463682174683,1.7035424709320068,6.685849712084746e-06,0.006714801769703627,1.8440711180289782e-09,0.0,0.0,0.0,0.0
741,adam,0.02184666128408524,0.13996849761855218,0.42685181190890653,1.0013287375050206,1.6138474664682776e-05,0.010343763676862563,1.9079573261806106e-09,0.0,0.0,0.0,0.0,4.078066479775213,7.438040256500244,0.1646115630865097,0.10038730502128601,0.5860302448272705,1.719635248184204,6.674461019429145e-06,0.006737894844263792,1.9038670640014743e-09,0.0,0.0,0.0,0.0
742,adam,0.02182498363958251,0.13923815229246694,0.425333974822875,1.0022024743018612,1.6031362153420736e-05,0.010410395270634082,1.952552302637721e-09,0.0,0.0,0.0,0.0,4.076972838371031,7.466918468475342,0.16408969461917877,0.10171225666999817,0.5860222578048706,1.7494860887527466,6.715509243804263e-06,0.006772247143089771,1.8159391768080013e-09,0.0,0.0,0.0,0.0
743,adam,0.02176897936770993,0.13980716707244997,0.4248535027427058,1.0000795164415914,1.5996412091021006e-05,0.0105073326717942,1.8780186044279942e-09,0.0,0.0,0.0,0.0,4.083486449333929,7.431088447570801,0.1644364297389984,0.10093525052070618,0.5857464671134949,1.7151304483413696,6.694083367619896e-06,0.006728143431246281,2.0437422865171584e-09,0.0,0.0,0.0,0.0
744,adam,0.021812924694630406,0.1393046268532353,0.42517188479823453,0.9991671962122763,1.6366961150901438e-05,0.010378910949633967,1.8651302473797257e-09,0.0,0.0,0.0,0.0,4.070940671428557,7.41887903213501,0.16527941823005676,0.09987910091876984,0.5848991274833679,1.695020079612732,6.681323611701373e-06,0.006715201772749424,1.8286310243809112e-09,0.0,0.0,0.0,0.0
745,adam,0.021820800198662664,0.13894313886280982,0.4235663414001465,0.9948698339923736,1.6112022979453492e-05,0.010276849021113688,1.8680123254684547e-09,0.0,0.0,0.0,0.0,4.0519959695877565,7.424858570098877,0.16497735679149628,0.09989450126886368,0.5847532749176025,1.7064933776855469,6.648933776887134e-06,0.006721844896674156,1.7951071740185398e-09,0.0,0.0,0.0,0.0
746,adam,0.021846113365984732,0.13947057002975094,0.42368430283761793,0.9937435407792369,1.597750219990567e-05,0.010257994455675925,1.8145787453272716e-09,0.0,0.0,0.0,0.0,4.052372040287141,7.4208526611328125,0.16515988111495972,0.09947057068347931,0.584578275680542,1.7030164003372192,6.67762333250721e-06,0.006703040096908808,1.8373236265745163e-09,0.0,0.0,0.0,0.0
747,adam,0.021805010495647308,0.13900914043188095,0.42335603025651747,0.9943001308748799,1.64749677541324e-05,0.010428483177336955,1.7992014903023984e-09,0.0,0.0,0.0,0.0,4.064123861251339,7.419894218444824,0.16476094722747803,0.10000865906476974,0.5842483043670654,1.7075631618499756,6.674843916698592e-06,0.006709091830998659,1.8553886205197045e-09,0.0,0.0,0.0,0.0
748,adam,0.021762574452065652,0.13825709516963652,0.42294975538407603,0.9955202629489284,1.6143126583389652e-05,0.010423948026953204,1.7936544758417345e-09,0.0,0.0,0.0,0.0,4.059583156339584,7.414180278778076,0.16477401554584503,0.10012131929397583,0.583906888961792,1.7025117874145508,6.666731678706128e-06,0.006703136954456568,1.73455949603607e-09,0.0,0.0,0.0,0.0
749,adam,0.0217891504927989,0.13906935962938494,0.4227937392650112,0.9942424854924602,1.6667242620784355e-05,0.01034637928129204,1.7615701979549256e-09,0.0,0.0,0.0,0.0,4.055480933958484,7.414590835571289,0.16520200669765472,0.0997111052274704,0.5835366249084473,1.6983870267868042,6.664035936410073e-06,0.006694212090224028,1.759703938120083e-09,0.0,0.0,0.0,0.0
750,adam,0.021758173742601947,0.13810634084286227,0.4232834865969996,0.9956103524854106,1.6597145487697075e-05,0.01041849423199892,1.7635472866985428e-09,0.0,0.0,0.0,0.0,4.059441081939205,7.422433376312256,0.16472218930721283,0.10079246014356613,0.582668662071228,1.7113960981369019,6.649564056715462e-06,0.006710031069815159,1.7017974807131964e-09,0.0,0.0,0.0,0.0
751,adam,0.021778374369586666,0.13842990201327107,0.42252733534382236,0.9943077968012902,1.6498802383026605e-05,0.010459517819746848,1.7412595415723697e-09,0.0,0.0,0.0,0.0,4.061519568966281,7.436692714691162,0.16432301700115204,0.10118784010410309,0.5830057859420776,1.7307347059249878,6.665998625976499e-06,0.006708104629069567,1.7707053601156986e-09,0.0,0.0,0.0,0.0
752,adam,0.021755443885922432,0.13821114335329301,0.4223177779105402,0.9969025907977935,1.6595263449773718e-05,0.010327620191439506,1.7428272875054429e-09,0.0,0.0,0.0,0.0,4.050719837988576,7.427640438079834,0.16393110156059265,0.10119679570198059,0.5823929905891418,1.730202555656433,6.656547157035675e-06,0.006714039947837591,1.8034065352168227e-09,0.0,0.0,0.0,0.0
753,adam,0.021726935561145504,0.13734870043493086,0.42256684072556033,0.9924639194242416,1.680657075461744e-05,0.01032812418716569,1.6946893673321487e-09,0.0,0.0,0.0,0.0,4.042603092808878,7.409619331359863,0.16421185433864594,0.10057374835014343,0.5817750692367554,1.7131298780441284,6.638806553382892e-06,0.006692849565297365,1.7702825871879213e-09,0.0,0.0,0.0,0.0
754,adam,0.021723386200685656,0.13748793856751534,0.42182463503653006,0.9928441816760648,1.640203722232517e-05,0.010380799791985942,1.7463675487795447e-09,0.0,0.0,0.0,0.0,4.046044134324597,7.423932075500488,0.16408377885818481,0.10107361525297165,0.5812051892280579,1.7283458709716797,6.64411481920979e-06,0.006701829843223095,1.628365997596859e-09,0.0,0.0,0.0,0.0
755,adam,0.021746337113361203,0.1378360993919834,0.42029763806250786,0.99329863825152,1.6511986418223506e-05,0.010334068759074133,1.6642925245831967e-09,0.0,0.0,0.0,0.0,4.040450834458874,7.414858341217041,0.1642477810382843,0.10052903741598129,0.5811592936515808,1.7196884155273438,6.632274562434759e-06,0.00669086305424571,1.6529220214778206e-09,0.0,0.0,0.0,0.0
756,adam,0.021711874392724807,0.13725105432733412,0.42240645904694835,0.9933136470856205,1.6577077457763914e-05,0.010331358910808641,1.6652498913855186e-09,0.0,0.0,0.0,0.0,4.042519607851582,7.407294750213623,0.1644432693719864,0.10011914372444153,0.5812608599662781,1.710243582725525,6.63444006931968e-06,0.006687927525490522,1.6151943116327061e-09,0.0,0.0,0.0,0.0
757,adam,0.021691383974206065,0.13622358753796546,0.41970142049174153,0.9879040679624004,1.6949779761020062e-05,0.010365343712750942,1.6751418854194493e-09,0.0,0.0,0.0,0.0,4.027987234054073,7.412469387054443,0.16429756581783295,0.10038354247808456,0.5805877447128296,1.7179040908813477,6.629944437008817e-06,0.006697949953377247,1.629332890829005e-09,0.0,0.0,0.0,0.0
758,adam,0.02170268962940862,0.13635820703160378,0.42046131433979156,0.9954659458129637,1.663145849306602e-05,0.010331549831936437,1.6682314275504309e-09,0.0,0.0,0.0,0.0,4.035359682575349,7.427785396575928,0.16377320885658264,0.10124658048152924,0.5809831023216248,1.7366594076156616,6.651531748502748e-06,0.006716243457049131,1.5892746008105973e-09,0.0,0.0,0.0,0.0
759,adam,0.021665752534904787,0.13668367627166933,0.42022394076470404,0.9904239523795343,1.6711252423955293e-05,0.010202120118323834,1.6346559589801436e-09,0.0,0.0,0.0,0.0,4.019250662096085,7.418311595916748,0.1641964465379715,0.10050535947084427,0.5802932977676392,1.7263158559799194,6.648094768024748e-06,0.006693070288747549,1.6229941834922101e-09,0.0,0.0,0.0,0.0
760,adam,0.021710709338226625,0.13604580154342036,0.4178384600147124,0.9903479487665238,1.6804546366103985e-05,0.010309294226669496,1.6600863336321019e-09,0.0,0.0,0.0,0.0,4.02017347274288,7.422284126281738,0.16395439207553864,0.10113465785980225,0.5798842906951904,1.732345700263977,6.62382080918178e-06,0.006702194921672344,1.5877943404518646e-09,0.0,0.0,0.0,0.0
761,adam,0.021692284713349035,0.1359005041660801,0.4200790947483432,0.9876406577325636,1.6961683374369563e-05,0.010432543713719614,1.6513659579560583e-09,0.0,0.0,0.0,0.0,4.033112702831145,7.41195011138916,0.1639525592327118,0.10069092363119125,0.579862654209137,1.7251949310302734,6.625489277212182e-06,0.006689657922834158,1.5843836242979137e-09,0.0,0.0,0.0,0.0
762,adam,0.021676416598981427,0.1356944485056785,0.41929765093711113,0.9902617335319519,1.6762592402360056e-05,0.01028505120907099,1.5668592158502385e-09,0.0,0.0,0.0,0.0,4.0195867400015555,7.405946254730225,0.16407860815525055,0.1002984270453453,0.578872799873352,1.7201859951019287,6.625863079534611e-06,0.006701113656163216,1.5216724547073568e-09,0.0,0.0,0.0,0.0
763,adam,0.021680910140275955,0.13548014577358,0.4191573819806499,0.9896453888185562,1.67962482831377e-05,0.010277994547880465,1.5637781607259447e-09,0.0,0.0,0.0,0.0,4.017114593136695,7.395331859588623,0.1642906814813614,0.09979353100061417,0.5781518220901489,1.7103455066680908,6.6170523496111855e-06,0.006693955045193434,1.5167991307407647e-09,0.0,0.0,0.0,0.0
764,adam,0.021683851377137246,0.13559746213497653,0.4178092172068934,0.9895148738738029,1.6836465376048095e-05,0.010198726919629881,1.5309705367249466e-09,0.0,0.0,0.0,0.0,4.007143374412291,7.3853230476379395,0.16464278101921082,0.099653460085392,0.5776894092559814,1.698104977607727,6.613830919377506e-06,0.006663857959210873,1.4927491465144271e-09,0.0,0.0,0.0,0.0
765,adam,0.02163188868472653,0.13556448826866765,0.4176229238510132,0.9867896802963749,1.6799865607613504e-05,0.010424028931846541,1.6211514496413957e-09,0.0,0.0,0.0,0.0,4.022326215620963,7.388607501983643,0.16411235928535461,0.10035844892263412,0.5777784585952759,1.7081114053726196,6.610764557990478e-06,0.006663271691650152,1.7174752731108356e-09,0.0,0.0,0.0,0.0
766,adam,0.021599512667425217,0.1352241793947835,0.41729815448484114,0.9878029400302518,1.672004401048217e-05,0.010248400240896209,1.6744168703893585e-09,0.0,0.0,0.0,0.0,4.005069578847578,7.410521030426025,0.16352128982543945,0.10079201310873032,0.5778394341468811,1.7367327213287354,6.608623152715154e-06,0.006691122893244028,1.50956414035619e-09,0.0,0.0,0.0,0.0
767,adam,0.02160848298620793,0.13521086785101122,0.41708666951425616,0.9869532296734471,1.65877594436977e-05,0.01029704658374671,1.539077388832124e-09,0.0,0.0,0.0,0.0,4.007956212566745,7.396839618682861,0.16389912366867065,0.10008931159973145,0.577687680721283,1.721225380897522,6.6128627622674685e-06,0.006670515984296799,1.4843946072318204e-09,0.0,0.0,0.0,0.0
768,adam,0.021643915303772496,0.13515749405468663,0.4165318223737901,0.9849385657618123,1.6984218746074475e-05,0.010326289091139071,1.4985910791868065e-09,0.0,0.0,0.0,0.0,4.0075549156435075,7.389862537384033,0.16417919099330902,0.09958789497613907,0.5773298740386963,1.7118791341781616,6.599183961952804e-06,0.0066734543070197105,1.686688566593375e-09,0.0,0.0,0.0,0.0
769,adam,0.02166143792771524,0.1346504351785106,0.4166409046419205,0.9848015442971261,1.6944333031959458e-05,0.010191008178216795,1.556855146592654e-09,0.0,0.0,0.0,0.0,3.994001296258742,7.388383388519287,0.16457758843898773,0.09934831410646439,0.5767481327056885,1.7051198482513428,6.6213378886459395e-06,0.0066770752891898155,1.4647710822046633e-09,0.0,0.0,0.0,0.0
770,adam,0.021657354769206816,0.13442468787393264,0.41799067008879875,0.9861440466296288,1.714975308958298e-05,0.010357150417422094,1.5172819130137052e-09,0.0,0.0,0.0,0.0,4.012281717792634,7.393926620483398,0.16360747814178467,0.10051681846380234,0.5763527154922485,1.7254650592803955,6.599883818125818e-06,0.006670439150184393,1.482717615353124e-09,0.0,0.0,0.0,0.0
771,adam,0.02159834298635683,0.1344007037339672,0.4161777544406153,0.9863835092513792,1.7007476403265292e-05,0.010263415203700143,1.44059469729629e-09,0.0,0.0,0.0,0.0,3.998331485256072,7.416043758392334,0.16293677687644958,0.10163334012031555,0.576667845249176,1.7527744770050049,6.621940428885864e-06,0.006689849309623241,1.4099000855694044e-09,0.0,0.0,0.0,0.0
772,adam,0.021579562476085078,0.13417929915651197,0.415272057056427,0.9828848300441619,1.706523195729636e-05,0.010249782774236894,1.457743406272432e-09,0.0,0.0,0.0,0.0,3.989917039871216,7.372076511383057,0.16404186189174652,0.0995974913239479,0.5761476755142212,1.7012054920196533,6.608286184928147e-06,0.006657036487013102,1.388176129601959e-09,0.0,0.0,0.0,0.0
773,adam,0.021628663003925356,0.1343172408880726,0.4156775541843907,0.9851517100487986,1.714786741368082e-05,0.010290018192702723,1.4384983383675469e-09,0.0,0.0,0.0,0.0,3.9983251017908894,7.386741638183594,0.16362276673316956,0.10030628740787506,0.5757219791412354,1.721285104751587,6.5976105361187365e-06,0.0066626048646867275,1.5986054702210595e-09,0.0,0.0,0.0,0.0
774,adam,0.021614803722308527,0.13414926490476053,0.41539469457441763,0.9867472417892948,1.6877214934098566e-05,0.010285641757711288,1.4279581746436524e-09,0.0,0.0,0.0,0.0,3.9976975763997724,7.378718376159668,0.16375215351581573,0.09965018928050995,0.5759128332138062,1.7133451700210571,6.591670171474107e-06,0.006661644671112299,1.479652511626739e-09,0.0,0.0,0.0,0.0
775,adam,0.021591902079601443,0.13384161985689594,0.4156169497197674,0.9843228209403253,1.7240918403389984e-05,0.010353072786763791,1.4000575107855278e-09,0.0,0.0,0.0,0.0,3.999984933483985,7.400391101837158,0.16313868761062622,0.10116034746170044,0.5753592848777771,1.739760160446167,6.597571882593911e-06,0.006679692771285772,1.3475369708970675e-09,0.0,0.0,0.0,0.0
776,adam,0.021588782209061807,0.13355492295757418,0.4138145562141172,0.9795845093265656,1.7036668484046635e-05,0.010335138398072412,1.562910052273438e-09,0.0,0.0,0.0,0.0,3.9875209792967765,7.38107967376709,0.1640322357416153,0.09988974779844284,0.5753124356269836,1.711153268814087,6.612917331949575e-06,0.006658456288278103,2.3519315384135098e-09,0.0,0.0,0.0,0.0
777,adam,0.0216243407058139,0.13320711231039417,0.4131697416305542,0.9808506965637207,1.7352802387904376e-05,0.010266647163418031,1.528619761236699e-09,0.0,0.0,0.0,0.0,3.9803341588666363,7.3683271408081055,0.16417402029037476,0.09962741285562515,0.5744540691375732,1.699842095375061,6.603912424907321e-06,0.006650567054748535,1.4082014443417279e-09,0.0,0.0,0.0,0.0
778,adam,0.021596451380079793,0.13341185931236513,0.41379841969859216,0.9827767649004536,1.696629460052317e-05,0.01029490856754203,1.3985843701796113e-09,0.0,0.0,0.0,0.0,3.986660780445222,7.38209867477417,0.16351932287216187,0.10024861246347427,0.5749260187149048,1.7218730449676514,6.602012945222668e-06,0.006652208976447582,1.3020767797300437e-09,0.0,0.0,0.0,0.0
779,adam,0.02157273419922398,0.13310827651331503,0.412781685590744,0.982861986083369,1.700571301039271e-05,0.010257090471925275,1.3706521115230247e-09,0.0,0.0,0.0,0.0,3.978968520318308,7.404136657714844,0.16308698058128357,0.10098376870155334,0.5746013522148132,1.7482166290283203,6.62075353830005e-06,0.006668924354016781,1.3939686072106383e-09,0.0,0.0,0.0,0.0
780,adam,0.021588191930805484,0.13291195227253821,0.4133784559465224,0.9857741382814222,1.722053122883212e-05,0.010305790350802483,1.338528187930143e-09,0.0,0.0,0.0,0.0,3.987147984966155,7.3645853996276855,0.1639823168516159,0.09950919449329376,0.5736779570579529,1.7033339738845825,6.601476343348622e-06,0.006639010738581419,1.2939063154249197e-09,0.0,0.0,0.0,0.0
781,adam,0.02156666275714674,0.1332602061090931,0.41224535530613315,0.9810334290227583,1.690501701359021e-05,0.010248810683767642,1.312395872980183e-09,0.0,0.0,0.0,0.0,3.9755483596555647,7.369541168212891,0.16365034878253937,0.09954234957695007,0.5732172727584839,1.7144652605056763,6.605991075048223e-06,0.0066528962925076485,1.302321694929276e-09,0.0,0.0,0.0,0.0
782,adam,0.0215382669121027,0.13197537103006918,0.4125992146230513,0.9799452481731292,1.716718167787598e-05,0.010296466640166698,1.3393453657967359e-09,0.0,0.0,0.0,0.0,3.9732582492213093,7.366512775421143,0.16331765055656433,0.099835604429245,0.5729119181632996,1.717704176902771,6.587767529708799e-06,0.0066476790234446526,1.2526717441119217e-09,0.0,0.0,0.0,0.0
783,adam,0.021584665162428733,0.13212199100563604,0.41335137621048956,0.9802278799395407,1.698121876313141e-05,0.010199493338023462,1.323868867577555e-09,0.0,0.0,0.0,0.0,3.9686074949079946,7.382471084594727,0.1629699319601059,0.10033980756998062,0.573416531085968,1.7353899478912354,6.619059604417998e-06,0.006662297993898392,1.3686111133281997e-09,0.0,0.0,0.0,0.0
784,adam,0.021545302243002,0.1324386414020292,0.41204640365416006,0.9788911900212688,1.751329463947895e-05,0.010312650232545791,1.2938134148273109e-09,0.0,0.0,0.0,0.0,3.9744693310030046,7.378499507904053,0.1631821095943451,0.1001567468047142,0.5727493762969971,1.7310540676116943,6.618034149141749e-06,0.0066498140804469585,1.224726320359082e-09,0.0,0.0,0.0,0.0
785,adam,0.02152137049744206,0.13214607512758625,0.4116692216165604,0.9776344222407187,1.7391415190837917e-05,0.010225976937480511,1.2784082609722381e-09,0.0,0.0,0.0,0.0,3.962886825684578,7.363073825836182,0.1636991649866104,0.09952374547719955,0.5723538398742676,1.7106796503067017,6.598579147976125e-06,0.006638549733906984,1.2145389138851215e-09,0.0,0.0,0.0,0.0
786,adam,0.02153249763913693,0.13223564384445066,0.4127093543929438,0.9786053953632232,1.740225299375109e-05,0.010235443380811522,1.3848977305443558e-09,0.0,0.0,0.0,0.0,3.9680449731888308,7.362713813781738,0.16343984007835388,0.09982223808765411,0.5723934769630432,1.713904857635498,6.608081548620248e-06,0.006637309677898884,1.2124310444505682e-09,0.0,0.0,0.0,0.0
787,adam,0.021547246484025832,0.13205839621443902,0.4119917577312839,0.9794813682956081,1.7648837573717408e-05,0.010291594110669629,1.2483244653025846e-09,0.0,0.0,0.0,0.0,3.9714450682363203,7.368133068084717,0.16373296082019806,0.09939013421535492,0.5717966556549072,1.7175325155258179,6.610225682379678e-06,0.006634342018514872,1.188049436606775e-09,0.0,0.0,0.0,0.0
788,adam,0.021505554056456013,0.13159116237394272,0.41118713732688655,0.9791464190329274,1.75211794891267e-05,0.010228961285564208,1.3046823549838072e-09,0.0,0.0,0.0,0.0,3.9606132661142657,7.382030487060547,0.1632535308599472,0.10021820664405823,0.5718268156051636,1.7357842922210693,6.610910531890113e-06,0.006645240355283022,1.5718355506066928e-09,0.0,0.0,0.0,0.0
789,adam,0.021567763880856575,0.13231498027040112,0.41141900997008046,0.9772100833154493,1.770168549433771e-05,0.01034894495481445,1.2815686469036884e-09,0.0,0.0,0.0,0.0,3.974200748628186,7.36499547958374,0.16331042349338531,0.09993515908718109,0.571591854095459,1.720799446105957,6.600100732612191e-06,0.006631053984165192,1.180797570832226e-09,0.0,0.0,0.0,0.0
790,adam,0.021505677111206517,0.13176727535263186,0.41057946797340145,0.9775545443257978,1.779455839911656e-05,0.010196536629190367,1.2335499038000406e-09,0.0,0.0,0.0,0.0,3.955475999462989,7.3754563331604,0.16306887567043304,0.10058434307575226,0.5717271566390991,1.7310036420822144,6.6104917095799465e-06,0.0066490317694842815,1.2202600041533174e-09,0.0,0.0,0.0,0.0
791,adam,0.02152666473580945,0.13116353245512133,0.41250411733504266,0.9805969403636071,1.7709469243380873e-05,0.010238196550598067,1.2147826973731416e-09,0.0,0.0,0.0,0.0,3.9648645923983667,7.377291202545166,0.16290807723999023,0.10036000609397888,0.5716301202774048,1.7365679740905762,6.588212272617966e-06,0.0066559952683746815,1.1973788627273052e-09,0.0,0.0,0.0,0.0
792,adam,0.021517886269477107,0.1310239624111883,0.4103915999012609,0.9820431567007496,1.75406988003693e-05,0.010135830770577154,1.2639238866987791e-09,0.0,0.0,0.0,0.0,3.951007358489498,7.364262104034424,0.16329602897167206,0.09975719451904297,0.5710010528564453,1.7209396362304688,6.583731646969682e-06,0.006651443894952536,1.1909945252241982e-09,0.0,0.0,0.0,0.0
793,adam,0.021520431544030865,0.13144076038752833,0.41134309480267184,0.973636136900994,1.7459194726055308e-05,0.0101811544248654,1.1908283713951517e-09,0.0,0.0,0.0,0.0,3.950953760454732,7.36159610748291,0.16356171667575836,0.09970634430646896,0.5705595016479492,1.7142242193222046,6.615846359636635e-06,0.006655849516391754,1.1785122877583376e-09,0.0,0.0,0.0,0.0
794,adam,0.021507942688561255,0.13053907141570123,0.4087087617766473,0.9739110354454287,1.7581456426517932e-05,0.010052196230859525,1.1921698789453583e-09,0.0,0.0,0.0,0.0,3.9288072893696446,7.372072219848633,0.16309435665607452,0.10006711632013321,0.5708497762680054,1.732290506362915,6.600258984690299e-06,0.00664325850084424,1.1080825146336792e-09,0.0,0.0,0.0,0.0
795,adam,0.02147744295577849,0.13086183561432746,0.4099018516079072,0.9763364714960898,1.749430295251753e-05,0.010161709220659348,1.1327288641111056e-09,0.0,0.0,0.0,0.0,3.944738341915992,7.364634990692139,0.16312265396118164,0.1000218614935875,0.5706075429916382,1.7256669998168945,6.607167506444966e-06,0.006637382786720991,1.0976727304878864e-09,0.0,0.0,0.0,0.0
796,adam,0.021511983306657885,0.13024638400923821,0.4090525209903717,0.9752284076906019,1.7419484925818735e-05,0.010215595514783937,1.1333895829026123e-09,0.0,0.0,0.0,0.0,3.9439195971335135,7.3711113929748535,0.16303837299346924,0.09999711066484451,0.5702134370803833,1.7341896295547485,6.601729182875715e-06,0.006645585410296917,1.1506008368300513e-09,0.0,0.0,0.0,0.0
797,adam,0.021541482438483545,0.13033091661430174,0.4088096176424334,0.9741267388866793,1.775817391687944e-05,0.01027951554785813,1.1824969283328216e-09,0.0,0.0,0.0,0.0,3.948757833050143,7.360594749450684,0.16309575736522675,0.09967247396707535,0.5698013305664062,1.7256230115890503,6.598498202947667e-06,0.006639980245381594,1.1488723306030124e-09,0.0,0.0,0.0,0.0
798,adam,0.02149875606259992,0.1300701864304081,0.40827889307852716,0.9737472072724374,1.7891710388451635e-05,0.010132053236086522,1.1301254878152037e-09,0.0,0.0,0.0,0.0,3.932229188180739,7.37315559387207,0.1627149134874344,0.10042055696249008,0.5700067281723022,1.7410215139389038,6.608063358726213e-06,0.006645541172474623,1.1978239511378774e-09,0.0,0.0,0.0,0.0
799,adam,0.021472142047939763,0.13018884750143175,0.4085915828904798,0.9742986252230983,1.8054004172999186e-05,0.010254340877215709,1.2646010546978731e-09,0.0,0.0,0.0,0.0,3.944290307260329,7.361969947814941,0.16300387680530548,0.10000993311405182,0.5694280862808228,1.7289518117904663,6.600119377253577e-06,0.006631389260292053,1.141972294504967e-09,0.0,0.0,0.0,0.0
800,adam,0.021443484771636226,0.12973103191583388,0.4075435207736108,0.9725043735196514,1.8647055948085543e-05,0.00993860512971878,2.114397947050953e-09,0.0,0.0,0.0,0.0,3.91951568665043,7.616087436676025,0.16337095201015472,0.10002747178077698,0.5691262483596802,1.7332923412322998,6.601501354452921e-06,0.00663850037381053,1.453397180384286e-09,0.0,0.0,0.0,0.0
801,adam,0.021433996397160714,0.13010178434271966,0.40773089470401885,0.9711988991306674,1.8203981404264098e-05,0.010020343706973137,1.1629770802293417e-09,0.0,0.0,0.0,0.0,3.9267881378050773,7.609881401062012,0.1642681062221527,0.09915673732757568,0.5689358115196228,1.7137417793273926,6.596113053092267e-06,0.006630182731896639,1.0675030859275125e-09,0.0,0.0,0.0,0.0
802,adam,0.021422144325990832,0.12971831040997658,0.40783936650522296,0.9704356308906309,1.8490921848429173e-05,0.010088509880006313,1.0956612892950687e-09,0.0,0.0,0.0,0.0,3.930168113400859,7.6184306144714355,0.1638849824666977,0.09993010014295578,0.5687353014945984,1.727224588394165,6.585644769074861e-06,0.006631102878600359,1.2203241750441407e-09,0.0,0.0,0.0,0.0
803,adam,0.02138425061298955,0.1298884153366089,0.4069329817448893,0.9711339819815851,1.847461921457697e-05,0.010060851101673419,1.1894375520358286e-09,0.0,0.0,0.0,0.0,3.9260642374715498,7.625451564788818,0.16378192603588104,0.10023132711648941,0.5687384605407715,1.7354731559753418,6.593540092580952e-06,0.006625736132264137,1.3841551238513716e-09,0.0,0.0,0.0,0.0
