x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
20.89696,19.167805,0.76612145,0.76612145,0.76612145,0.76612145,0.76612145,0.76612145
20.78739,19.44519,0.7668867,0.7668867,0.7668867,0.7668867,0.7668867,0.7668867
20.677818,19.722576,0.76765615,0.76765615,0.76765615,0.76765615,0.76765615,0.76765615
20.575285,19.140598,0.76713306,0.76713306,0.76713306,0.76713306,0.76713306,0.76713306
20.465714,19.417984,0.7679045,0.7679045,0.7679045,0.7679045,0.7679045,0.7679045
20.253609,19.113392,0.76815194,0.76815194,0.76815194,0.76815194,0.76815194,0.76815194
20.31929,19.793505,0.76894915,0.76894915,0.76894915,0.76894915,0.76894915,0.76894915
19.960762,19.864431,0.77025396,0.77025396,0.77025396,0.77025396,0.77025396,0.77025396
20.107185,19.488913,0.7691992,0.7691992,0.7691992,0.7691992,0.7691992,0.7691992
19.520432,19.916183,0.7718184,0.7718184,0.7718184,0.7718184,0.7718184,0.7718184
19.226524,19.592415,0.77232003,0.77232003,0.77232003,0.77232003,0.77232003,0.77232003
18.932617,19.268648,0.7728209,0.7728209,0.7728209,0.7728209,0.7728209,0.7728209
19.666855,19.540665,0.7707516,0.7707516,0.7707516,0.7707516,0.7707516,0.7707516
19.372948,19.216896,0.7712488,0.7712488,0.7712488,0.7712488,0.7712488,0.7712488
19.813278,19.165144,0.76969236,0.76969236,0.76969236,0.76969236,0.76969236,0.76969236
19.130611,20.039492,0.77333647,0.77333647,0.77333647,0.77333647,0.77333647,0.77333647
18.740791,20.162798,0.7748693,0.7748693,0.7748693,0.7748693,0.7748693,0.7748693
18.836704,19.715723,0.7738421,0.7738421,0.7738421,0.7738421,0.7738421,0.7738421
18.262981,20.343184,0.7768143,0.7768143,0.7768143,0.7768143,0.7768143,0.7768143
17.881084,20.076492,0.7777276,0.7777276,0.7777276,0.7777276,0.7777276,0.7777276
17.49919,19.8098,0.77864206,0.77864206,0.77864206,0.77864206,0.77864206,0.77864206
18.358894,19.896107,0.7757735,0.7757735,0.7757735,0.7757735,0.7757735,0.7757735
17.977,19.629416,0.77667946,0.77667946,0.77667946,0.77667946,0.77667946,0.77667946
18.45481,19.449032,0.77473885,0.77473885,0.77473885,0.77473885,0.77473885,0.77473885
17.874435,20.55469,0.77851635,0.77851635,0.77851635,0.77851635,0.77851635,0.77851635
17.485891,20.766197,0.78023535,0.78023535,0.78023535,0.78023535,0.78023535,0.78023535
17.49254,20.287998,0.7794376,0.7794376,0.7794376,0.7794376,0.7794376,0.7794376
16.987679,20.60302,0.78175014,0.78175014,0.78175014,0.78175014,0.78175014,0.78175014
16.489464,20.439844,0.78327256,0.78327256,0.78327256,0.78327256,0.78327256,0.78327256
16.994328,20.124823,0.7809427,0.7809427,0.7809427,0.7809427,0.7809427,0.7809427
15.416302,19.513018,0.7855948,0.7855948,0.7855948,0.7855948,0.7855948,0.7855948
15.808134,19.279715,0.78378737,0.78378737,0.78378737,0.78378737,0.78378737,0.78378737
16.199966,19.046412,0.7819959,0.7819959,0.7819959,0.7819959,0.7819959,0.7819959
15.736346,19.8492,0.78500533,0.78500533,0.78500533,0.78500533,0.78500533,0.78500533
16.128178,19.615896,0.78320086,0.78320086,0.78320086,0.78320086,0.78320086,0.78320086
16.05639,20.185383,0.78441256,0.78441256,0.78441256,0.78441256,0.78441256,0.78441256
16.633041,19.300875,0.7808764,0.7808764,0.7808764,0.7808764,0.7808764,0.7808764
17.066114,19.555338,0.77975816,0.77975816,0.77975816,0.77975816,0.77975816,0.77975816
16.561253,19.87036,0.7820711,0.7820711,0.7820711,0.7820711,0.7820711,0.7820711
14.918924,19.335028,0.7870954,0.7870954,0.7870954,0.7870954,0.7870954,0.7870954
14.813379,18.923733,0.786771,0.786771,0.786771,0.786771,0.786771,0.786771
14.707835,18.512438,0.7864447,0.7864447,0.7864447,0.7864447,0.7864447,0.7864447
15.310757,19.101725,0.7852772,0.7852772,0.7852772,0.7852772,0.7852772,0.7852772
15.205213,18.69043,0.7849579,0.7849579,0.7849579,0.7849579,0.7849579,0.7849579
15.70259,18.86842,0.7834745,0.7834745,0.7834745,0.7834745,0.7834745,0.7834745
14.546944,19.280518,0.7883562,0.7883562,0.7883562,0.7883562,0.7883562,0.7883562
14.174963,19.226006,0.7896209,0.7896209,0.7896209,0.7896209,0.7896209,0.7896209
14.441399,18.869223,0.7880267,0.7880267,0.7880267,0.7880267,0.7880267,0.7880267
13.854138,18.856869,0.7901463,0.7901463,0.7901463,0.7901463,0.7901463,0.7901463
13.533313,18.48773,0.790666,0.790666,0.790666,0.790666,0.790666,0.790666
14.120574,18.500084,0.78854924,0.78854924,0.78854924,0.78854924,0.78854924,0.78854924
12.909356,17.87444,0.79184735,0.79184735,0.79184735,0.79184735,0.79184735,0.79184735
12.298003,17.613522,0.793604,0.793604,0.793604,0.793604,0.793604,0.793604
11.68665,17.352604,0.79535574,0.79535574,0.79535574,0.79535574,0.79535574,0.79535574
12.87266,17.273502,0.79090255,0.79090255,0.79090255,0.79090255,0.79090255,0.79090255
12.261307,17.012585,0.79264444,0.79264444,0.79264444,0.79264444,0.79264444,0.79264444
12.835963,16.672567,0.7899594,0.7899594,0.7899594,0.7899594,0.7899594,0.7899594
13.317776,16.831,0.7885124,0.7885124,0.7885124,0.7885124,0.7885124,0.7885124
13.799588,16.989433,0.78706604,0.78706604,0.78706604,0.78706604,0.78706604,0.78706604
14.281402,17.147867,0.78562105,0.78562105,0.78562105,0.78562105,0.78562105,0.78562105
13.354472,17.431936,0.78944385,0.78944385,0.78944385,0.78944385,0.78944385,0.78944385
13.836285,17.59037,0.7879857,0.7879857,0.7879857,0.7879857,0.7879857,0.7879857
13.391169,18.032873,0.7903767,0.7903767,0.7903767,0.7903767,0.7903767,0.7903767
14.56569,18.05758,0.78617316,0.78617316,0.78617316,0.78617316,0.78617316,0.78617316
13.97843,18.045227,0.78826904,0.78826904,0.78826904,0.78826904,0.78826904,0.78826904
14.423546,17.602724,0.78589857,0.78589857,0.78589857,0.78589857,0.78589857,0.78589857
10.584086,16.443895,0.79766905,0.79766905,0.79766905,0.79766905,0.79766905,0.79766905
10.445695,16.0853,0.7974925,0.7974925,0.7974925,0.7974925,0.7974925,0.7974925
10.307303,15.726705,0.7973129,0.7973129,0.7973129,0.7973129,0.7973129,0.7973129
10.974106,16.18583,0.79577494,0.79577494,0.79577494,0.79577494,0.79577494,0.79577494
10.835714,15.827233,0.7956033,0.7956033,0.7956033,0.7956033,0.7956033,0.7956033
11.364124,15.927762,0.79389244,0.79389244,0.79389244,0.79389244,0.79389244,0.79389244
10.890061,16.774117,0.79718006,0.79718006,0.79718006,0.79718006,0.79718006,0.79718006
11.280081,16.516048,0.7952843,0.7952843,0.7952843,0.7952843,0.7952843,0.7952843
11.196037,17.104336,0.79668415,0.79668415,0.79668415,0.79668415,0.79668415,0.79668415
11.854737,16.176031,0.7925867,0.7925867,0.7925867,0.7925867,0.7925867,0.7925867
12.34535,16.4243,0.7912754,0.7912754,0.7912754,0.7912754,0.7912754,0.7912754
11.770694,16.764317,0.79396725,0.79396725,0.79396725,0.79396725,0.79396725,0.79396725
10.431584,14.627108,0.7947987,0.7947987,0.7947987,0.7947987,0.7947987,0.7947987
10.214021,14.96013,0.7961978,0.7961978,0.7961978,0.7961978,0.7961978,0.7961978
9.996457,15.293153,0.797605,0.797605,0.797605,0.797605,0.797605,0.797605
9.939544,14.535512,0.7963692,0.7963692,0.7963692,0.7963692,0.7963692,0.7963692
9.72198,14.868534,0.7977751,0.7977751,0.7977751,0.7977751,0.7977751,0.7977751
9.447503,14.443916,0.7979371,0.7979371,0.7979371,0.7979371,0.7979371,0.7979371
10.742431,15.060659,0.79450554,0.79450554,0.79450554,0.79450554,0.79450554,0.79450554
11.053278,15.49421,0.7942034,0.7942034,0.7942034,0.7942034,0.7942034,0.7942034
10.524867,15.393682,0.7959051,0.7959051,0.7959051,0.7959051,0.7959051,0.7959051
12.779094,15.344404,0.78779495,0.78779495,0.78779495,0.78779495,0.78779495,0.78779495
12.79805,15.787126,0.78851515,0.78851515,0.78851515,0.78851515,0.78851515,0.78851515
12.817006,16.229847,0.78923666,0.78923666,0.78923666,0.78923666,0.78923666,0.78923666
12.307437,15.538857,0.78981394,0.78981394,0.78981394,0.78981394,0.78981394,0.78981394
12.326394,15.981578,0.79054403,0.79054403,0.79054403,0.79054403,0.79054403,0.79054403
11.835781,15.73331,0.79184663,0.79184663,0.79184663,0.79184663,0.79184663,0.79184663
8.683771,11.446131,0.79484755,0.79484755,0.79484755,0.79484755,0.79484755,0.79484755
8.814016,11.184406,0.79390496,0.79390496,0.79390496,0.79390496,0.79390496,0.79390496
8.944261,10.922681,0.7929663,0.7929663,0.7929663,0.7929663,0.7929663,0.7929663
8.98311,11.435644,0.79380774,0.79380774,0.79380774,0.79380774,0.79380774,0.79380774
9.113355,11.173919,0.7928687,0.7928687,0.7928687,0.7928687,0.7928687,0.7928687
9.282449,11.425157,0.7927682,0.7927682,0.7927682,0.7927682,0.7927682,0.7927682
9.003767,11.879996,0.7945826,0.7945826,0.7945826,0.7945826,0.7945826,0.7945826
8.843769,11.663064,0.79471636,0.79471636,0.79471636,0.79471636,0.79471636,0.79471636
9.143108,11.652576,0.79367363,0.79367363,0.79367363,0.79367363,0.79367363,0.79367363
9.171736,12.170293,0.7945585,0.7945585,0.7945585,0.7945585,0.7945585,0.7945585
9.479045,12.23317,0.79362035,0.79362035,0.79362035,0.79362035,0.79362035,0.79362035
9.786354,12.296046,0.7926808,0.7926808,0.7926808,0.7926808,0.7926808,0.7926808
9.182421,12.469425,0.7950909,0.7950909,0.7950909,0.7950909,0.7950909,0.7950909
9.48973,12.532302,0.7941489,0.7941489,0.7941489,0.7941489,0.7941489,0.7941489
9.193106,12.768558,0.79562426,0.79562426,0.79562426,0.79562426,0.79562426,0.79562426
9.311076,11.942873,0.7936486,0.7936486,0.7936486,0.7936486,0.7936486,0.7936486
9.450417,11.715453,0.79274213,0.79274213,0.79274213,0.79274213,0.79274213,0.79274213
9.618385,12.00575,0.79271305,0.79271305,0.79271305,0.79271305,0.79271305,0.79271305
9.354761,13.139658,0.7957702,0.7957702,0.7957702,0.7957702,0.7957702,0.7957702
9.813039,13.274503,0.79442906,0.79442906,0.79442906,0.79442906,0.79442906,0.79442906
10.2713175,13.409348,0.79308355,0.79308355,0.79308355,0.79308355,0.79308355,0.79308355
9.374421,13.588827,0.7965584,0.7965584,0.7965584,0.7965584,0.7965584,0.7965584
9.8327,13.723672,0.79520875,0.79520875,0.79520875,0.79520875,0.79520875,0.79520875
9.394081,14.037996,0.7973482,0.7973482,0.7973482,0.7973482,0.7973482,0.7973482
10.378162,14.221188,0.794227,0.794227,0.794227,0.794227,0.794227,0.794227
9.886122,14.129592,0.79578894,0.79578894,0.79578894,0.79578894,0.79578894,0.79578894
10.324739,13.815268,0.79365534,0.79365534,0.79365534,0.79365534,0.79365534,0.79365534
9.948009,12.667147,0.79281855,0.79281855,0.79281855,0.79281855,0.79281855,0.79281855
10.109663,13.038247,0.7929528,0.7929528,0.7929528,0.7929528,0.7929528,0.7929528
9.651384,12.903402,0.7942907,0.7942907,0.7942907,0.7942907,0.7942907,0.7942907
9.5763645,10.673987,0.7903633,0.7903633,0.7903633,0.7903633,0.7903633,0.7903633
9.478393,10.924377,0.7911619,0.7911619,0.7911619,0.7911619,0.7911619,0.7911619
9.380421,11.1747675,0.7919635,0.7919635,0.7919635,0.7919635,0.7919635,0.7919635
9.3092985,10.67314,0.79126245,0.79126245,0.79126245,0.79126245,0.79126245,0.79126245
9.211327,10.923529,0.792064,0.792064,0.792064,0.792064,0.792064,0.792064
9.0422325,10.672291,0.79216176,0.79216176,0.79216176,0.79216176,0.79216176,0.79216176
8.588423,9.941155,0.7923021,0.7923021,0.7923021,0.7923021,0.7923021,0.7923021
8.896948,9.817935,0.7910393,0.7910393,0.7910393,0.7910393,0.7910393,0.7910393
8.753512,10.143511,0.79213315,0.79213315,0.79213315,0.79213315,0.79213315,0.79213315
9.062037,10.02029,0.7908681,0.7908681,0.7908681,0.7908681,0.7908681,0.7908681
8.918602,10.345867,0.7919618,0.7919618,0.7919618,0.7919618,0.7919618,0.7919618
9.452734,10.347563,0.79017085,0.79017085,0.79017085,0.79017085,0.79017085,0.79017085
9.185668,10.346715,0.7910663,0.7910663,0.7910663,0.7910663,0.7910663,0.7910663
9.329103,10.021138,0.78997636,0.78997636,0.78997636,0.78997636,0.78997636,0.78997636
8.5303545,9.630516,0.79190683,0.79190683,0.79190683,0.79190683,0.79190683,0.79190683
21.155928,18.874897,0.76485497,0.76485497,0.76485497,0.76485497,0.76485497,0.76485497
20.834253,18.847692,0.7658567,0.7658567,0.7658567,0.7658567,0.7658567,0.7658567
20.512577,18.820486,0.76686573,0.76686573,0.76686573,0.76686573,0.76686573,0.76686573
21.093222,18.554785,0.7645925,0.7645925,0.7645925,0.7645925,0.7645925,0.7645925
20.771547,18.527578,0.7655916,0.7655916,0.7655916,0.7655916,0.7655916,0.7655916
21.415045,18.74207,0.7638306,0.7638306,0.7638306,0.7638306,0.7638306,0.7638306
20.045763,18.710455,0.76823723,0.76823723,0.76823723,0.76823723,0.76823723,0.76823723
19.837915,18.307516,0.76832056,0.76832056,0.76832056,0.76832056,0.76832056,0.76832056
19.63007,17.90458,0.7684016,0.7684016,0.7684016,0.7684016,0.7684016,0.7684016
20.304731,18.417547,0.76694995,0.76694995,0.76694995,0.76694995,0.76694995,0.76694995
20.096886,18.01461,0.7670323,0.7670323,0.7670323,0.7670323,0.7670323,0.7670323
20.5637,18.124641,0.7656748,0.7656748,0.7656748,0.7656748,0.7656748,0.7656748
19.605433,18.762205,0.76977736,0.76977736,0.76977736,0.76977736,0.76977736,0.76977736
19.165102,18.813957,0.77133316,0.77133316,0.77133316,0.77133316,0.77133316,0.77133316
19.397585,18.359268,0.7698601,0.7698601,0.7698601,0.7698601,0.7698601,0.7698601
18.53969,18.823967,0.77347046,0.77347046,0.77347046,0.77347046,0.77347046,0.77347046
18.14676,18.379286,0.77411735,0.77411735,0.77411735,0.77411735,0.77411735,0.77411735
17.753832,17.934607,0.7747612,0.7747612,0.7747612,0.7747612,0.7747612,0.7747612
18.772173,18.369278,0.7719753,0.7719753,0.7719753,0.7719753,0.7719753,0.7719753
18.379244,17.924597,0.772615,0.772615,0.772615,0.772615,0.772615,0.772615
19.004656,17.914587,0.77049476,0.77049476,0.77049476,0.77049476,0.77049476,0.77049476
18.06188,19.00435,0.7753941,0.7753941,0.7753941,0.7753941,0.7753941,0.7753941
17.58407,19.184736,0.77733976,0.77733976,0.77733976,0.77733976,0.77733976,0.77733976
17.668951,18.559671,0.77604616,0.77604616,0.77604616,0.77604616,0.77604616,0.77604616
17.150995,18.930273,0.7784446,0.7784446,0.7784446,0.7784446,0.7784446,0.7784446
16.717922,18.67581,0.7795514,0.7795514,0.7795514,0.7795514,0.7795514,0.7795514
17.235876,18.305208,0.77713954,0.77713954,0.77713954,0.77713954,0.77713954,0.77713954
15.987827,17.462172,0.7801184,0.7801184,0.7801184,0.7801184,0.7801184,0.7801184
16.576496,17.61965,0.7783214,0.7783214,0.7783214,0.7783214,0.7783214,0.7783214
17.165163,17.777128,0.7765353,0.7765353,0.7765353,0.7765353,0.7765353,0.7765353
16.05854,17.990252,0.78074455,0.78074455,0.78074455,0.78074455,0.78074455,0.78074455
16.64721,18.14773,0.77893656,0.77893656,0.77893656,0.77893656,0.77893656,0.77893656
16.129253,18.518332,0.78137046,0.78137046,0.78137046,0.78137046,0.78137046,0.78137046
15.631876,18.34034,0.7828397,0.7828397,0.7828397,0.7828397,0.7828397,0.7828397
15.134499,18.16235,0.7843134,0.7843134,0.7843134,0.7843134,0.7843134,0.7843134
15.561163,17.81226,0.78220445,0.78220445,0.78220445,0.78220445,0.78220445,0.78220445
14.992354,17.707493,0.78404707,0.78404707,0.78404707,0.78404707,0.78404707,0.78404707
14.85021,17.252636,0.78377795,0.78377795,0.78377795,0.78377795,0.78377795,0.78377795
15.419019,17.357403,0.78194326,0.78194326,0.78194326,0.78194326,0.78194326,0.78194326
14.182165,16.650988,0.7851156,0.7851156,0.7851156,0.7851156,0.7851156,0.7851156
13.700353,16.492554,0.7865517,0.7865517,0.7865517,0.7865517,0.7865517,0.7865517
13.21854,16.334122,0.787989,0.787989,0.787989,0.787989,0.787989,0.787989
14.08293,16.154108,0.7846086,0.7846086,0.7846086,0.7846086,0.7846086,0.7846086
13.601117,15.995675,0.7860358,0.7860358,0.7860358,0.7860358,0.7860358,0.7860358
13.983694,15.657229,0.7841,0.7841,0.7841,0.7841,0.7841,0.7841
13.180627,15.44868,0.786562,0.786562,0.786562,0.786562,0.786562,0.786562
13.582161,15.552955,0.78533024,0.78533024,0.78533024,0.78533024,0.78533024,0.78533024
13.199583,15.8914,0.7872749,0.7872749,0.7872749,0.7872749,0.7872749,0.7872749
15.2677555,16.146843,0.7804436,0.7804436,0.7804436,0.7804436,0.7804436,0.7804436
14.938971,16.480518,0.7821541,0.7821541,0.7821541,0.7821541,0.7821541,0.7821541
14.610186,16.814192,0.7838799,0.7838799,0.7838799,0.7838799,0.7838799,0.7838799
14.839735,15.983639,0.7816609,0.7816609,0.7816609,0.7816609,0.7816609,0.7816609
14.51095,16.317314,0.7833807,0.7833807,0.7833807,0.7833807,0.7833807,0.7833807
14.411715,15.820435,0.78287995,0.78287995,0.78287995,0.78287995,0.78287995,0.78287995
15.50778,16.585287,0.78033984,0.78033984,0.78033984,0.78033984,0.78033984,0.78033984
15.747804,17.02373,0.7802314,0.7802314,0.7802314,0.7802314,0.7802314,0.7802314
15.178995,16.91896,0.7820511,0.7820511,0.7820511,0.7820511,0.7820511,0.7820511
10.880597,14.438494,0.79285944,0.79285944,0.79285944,0.79285944,0.79285944,0.79285944
11.329609,14.249881,0.7909307,0.7909307,0.7909307,0.7909307,0.7909307,0.7909307
11.778622,14.061268,0.78901315,0.78901315,0.78901315,0.78901315,0.78901315,0.78901315
11.191443,14.8720455,0.792561,0.792561,0.792561,0.792561,0.792561,0.792561
11.640456,14.683433,0.79062736,0.79062736,0.79062736,0.79062736,0.79062736,0.79062736
11.502291,15.305597,0.79225385,0.79225385,0.79225385,0.79225385,0.79225385,0.79225385
10.827174,14.032575,0.79229605,0.79229605,0.79229605,0.79229605,0.79229605,0.79229605
10.773752,13.626655,0.7917327,0.7917327,0.7917327,0.7917327,0.7917327,0.7917327
11.276187,13.843961,0.79037565,0.79037565,0.79037565,0.79037565,0.79037565,0.79037565
12.445602,14.916692,0.78820926,0.78820926,0.78820926,0.78820926,0.78820926,0.78820926
11.973947,15.111145,0.7902249,0.7902249,0.7902249,0.7902249,0.7902249,0.7902249
12.112112,14.48898,0.78861547,0.78861547,0.78861547,0.78861547,0.78861547,0.78861547
13.005137,14.961228,0.786321,0.786321,0.786321,0.786321,0.786321,0.786321
12.671646,14.533516,0.7867337,0.7867337,0.7867337,0.7867337,0.7867337,0.7867337
12.338156,14.1058035,0.78713846,0.78713846,0.78713846,0.78713846,0.78713846,0.78713846
13.231181,14.5780525,0.7848578,0.7848578,0.7848578,0.7848578,0.7848578,0.7848578
12.89769,14.15034,0.7852688,0.7852688,0.7852688,0.7852688,0.7852688,0.7852688
13.457225,14.194877,0.78340554,0.78340554,0.78340554,0.78340554,0.78340554,0.78340554
13.406671,15.065504,0.7850961,0.7850961,0.7850961,0.7850961,0.7850961,0.7850961
13.632714,14.682328,0.7836411,0.7836411,0.7836411,0.7836411,0.7836411,0.7836411
13.808205,15.169779,0.78387266,0.78387266,0.78387266,0.78387266,0.78387266,0.78387266
9.822463,10.897145,0.78994733,0.78994733,0.78994733,0.78994733,0.78994733,0.78994733
10.068562,11.120302,0.78952754,0.78952754,0.78952754,0.78952754,0.78952754,0.78952754
10.31466,11.34346,0.789104,0.789104,0.789104,0.789104,0.789104,0.789104
9.724491,11.147534,0.7907448,0.7907448,0.7907448,0.7907448,0.7907448,0.7907448
9.97059,11.370692,0.79032385,0.79032385,0.79032385,0.79032385,0.79032385,0.79032385
9.626519,11.397924,0.79154533,0.79154533,0.79154533,0.79154533,0.79154533,0.79154533
9.794488,11.688221,0.79151523,0.79151523,0.79151523,0.79151523,0.79151523,0.79151523
10.138558,11.660989,0.79028976,0.79028976,0.79028976,0.79028976,0.79028976,0.79028976
9.962456,11.978518,0.7914821,0.7914821,0.7914821,0.7914821,0.7914821,0.7914821
10.245335,12.356092,0.79121256,0.79121256,0.79121256,0.79121256,0.79121256,0.79121256
10.421436,12.038563,0.79002017,0.79002017,0.79002017,0.79002017,0.79002017,0.79002017
10.597539,11.721034,0.7888343,0.7888343,0.7888343,0.7888343,0.7888343,0.7888343
10.704315,12.416138,0.78974354,0.78974354,0.78974354,0.78974354,0.78974354,0.78974354
10.880418,12.098608,0.7885578,0.7885578,0.7885578,0.7885578,0.7885578,0.7885578
11.163296,12.476183,0.78827465,0.78827465,0.78827465,0.78827465,0.78827465,0.78827465
10.568644,13.098292,0.79147017,0.79147017,0.79147017,0.79147017,0.79147017,0.79147017
10.406989,12.727192,0.79134303,0.79134303,0.79134303,0.79134303,0.79134303,0.79134303
10.86597,12.787238,0.7898671,0.7898671,0.7898671,0.7898671,0.7898671,0.7898671
11.071078,13.315599,0.79012424,0.79012424,0.79012424,0.79012424,0.79012424,0.79012424
11.368404,13.004544,0.7885266,0.7885266,0.7885266,0.7885266,0.7885266,0.7885266
11.573513,13.532906,0.78877276,0.78877276,0.78877276,0.78877276,0.78877276,0.78877276
9.859112,10.497731,0.7890839,0.7890839,0.7890839,0.7890839,0.7890839,0.7890839
9.735481,10.171307,0.7888952,0.7888952,0.7888952,0.7888952,0.7888952,0.7888952
9.611851,9.844882,0.78870445,0.78870445,0.78870445,0.78870445,0.78870445,0.78870445
10.14186,10.321475,0.7878098,0.7878098,0.7878098,0.7878098,0.7878098,0.7878098
10.0182295,9.99505,0.7876247,0.7876247,0.7876247,0.7876247,0.7876247,0.7876247
10.424607,10.145219,0.7865411,0.7865411,0.7865411,0.7865411,0.7865411,0.7865411
10.10521,10.720888,0.7886669,0.7886669,0.7886669,0.7886669,0.7886669,0.7886669
10.387959,10.544632,0.7873919,0.7873919,0.7873919,0.7873919,0.7873919,0.7873919
10.35131,10.944046,0.7882463,0.7882463,0.7882463,0.7882463,0.7882463,0.7882463
10.411101,9.698696,0.785775,0.785775,0.785775,0.785775,0.785775,0.785775
10.004723,9.548529,0.78685164,0.78685164,0.78685164,0.78685164,0.78685164,0.78685164
9.598344,9.39836,0.78792435,0.78792435,0.78792435,0.78792435,0.78792435,0.78792435
10.397594,9.252174,0.7850113,0.7850113,0.7850113,0.7850113,0.7850113,0.7850113
9.991216,9.102006,0.78608084,0.78608084,0.78608084,0.78608084,0.78608084,0.78608084
9.526221,8.93175,0.78730285,0.78730285,0.78730285,0.78730285,0.78730285,0.78730285
20.935188,17.769142,0.7639605,0.7639605,0.7639605,0.7639605,0.7639605,0.7639605
20.468372,17.659111,0.76530015,0.76530015,0.76530015,0.76530015,0.76530015,0.76530015
20.001558,17.54908,0.7666521,0.7666521,0.7666521,0.7666521,0.7666521,0.7666521
20.83986,17.303612,0.7635905,0.7635905,0.7635905,0.7635905,0.7635905,0.7635905
20.373045,17.19358,0.7649248,0.7649248,0.7649248,0.7649248,0.7649248,0.7649248
21.245337,17.5545,0.7626645,0.7626645,0.7626645,0.7626645,0.7626645,0.7626645
19.426823,17.366978,0.7682623,0.7682623,0.7682623,0.7682623,0.7682623,0.7682623
19.223576,16.829378,0.7681197,0.7681197,0.7681197,0.7681197,0.7681197,0.7681197
19.02033,16.291779,0.7679738,0.7679738,0.7679738,0.7679738,0.7679738,0.7679738
19.798311,17.01148,0.76651466,0.76651466,0.76651466,0.76651466,0.76651466,0.76651466
19.595064,16.473879,0.7663741,0.7663741,0.7663741,0.7663741,0.7663741,0.7663741
20.169798,16.655981,0.76478916,0.76478916,0.76478916,0.76478916,0.76478916,0.76478916
18.80141,17.376987,0.7703501,0.7703501,0.7703501,0.7703501,0.7703501,0.7703501
18.175997,17.386997,0.77246463,0.77246463,0.77246463,0.77246463,0.77246463,0.77246463
18.598164,16.839388,0.77020204,0.77020204,0.77020204,0.77020204,0.77020204,0.77020204
18.349388,16.114517,0.7699129,0.7699129,0.7699129,0.7699129,0.7699129,0.7699129
17.927221,16.662127,0.7721708,0.7721708,0.7721708,0.7721708,0.7721708,0.7721708
17.505056,17.209736,0.77446246,0.77446246,0.77446246,0.77446246,0.77446246,0.77446246
17.678446,15.937256,0.7718707,0.7718707,0.7718707,0.7718707,0.7718707,0.7718707
17.256279,16.484865,0.7741573,0.7741573,0.7741573,0.7741573,0.7741573,0.7741573
17.007504,15.759995,0.7738454,0.7738454,0.7738454,0.7738454,0.7738454,0.7738454
16.327719,16.89478,0.77800125,0.77800125,0.77800125,0.77800125,0.77800125,0.77800125
16.667612,16.327387,0.77591014,0.77591014,0.77591014,0.77591014,0.77591014,0.77591014
16.916388,17.052258,0.7762261,0.7762261,0.7762261,0.7762261,0.7762261,0.7762261
15.8476715,16.017895,0.77822083,0.77822083,0.77822083,0.77822083,0.77822083,0.77822083
16.427588,15.888945,0.776021,0.776021,0.776021,0.776021,0.776021,0.776021
16.087696,16.456337,0.77811325,0.77811325,0.77811325,0.77811325,0.77811325,0.77811325
15.272079,15.576836,0.7794763,0.7794763,0.7794763,0.7794763,0.7794763,0.7794763
15.276403,15.006827,0.77851254,0.77851254,0.77851254,0.77851254,0.77851254,0.77851254
15.280727,14.436819,0.7775526,0.7775526,0.7775526,0.7775526,0.7775526,0.7775526
15.851995,15.4478855,0.777269,0.777269,0.777269,0.777269,0.777269,0.777269
15.856319,14.877877,0.7763208,0.7763208,0.7763208,0.7763208,0.7763208,0.7763208
16.431911,15.318936,0.7750846,0.7750846,0.7750846,0.7750846,0.7750846,0.7750846
14.844059,15.4136305,0.78068364,0.78068364,0.78068364,0.78068364,0.78068364,0.78068364
14.4160385,15.250426,0.7818928,0.7818928,0.7818928,0.7818928,0.7818928,0.7818928
14.848383,14.843622,0.7797101,0.7797101,0.7797101,0.7797101,0.7797101,0.7797101
14.240549,14.762975,0.7816709,0.7816709,0.7816709,0.7816709,0.7816709,0.7816709
14.065059,14.275524,0.78144515,0.78144515,0.78144515,0.78144515,0.78144515,0.78144515
14.672894,14.356172,0.7794937,0.7794937,0.7794937,0.7794937,0.7794937,0.7794937
14.281198,13.103494,0.77871937,0.77871937,0.77871937,0.77871937,0.77871937,0.77871937
14.614374,13.5479355,0.7783369,0.7783369,0.7783369,0.7783369,0.7783369,0.7783369
14.947551,13.992377,0.7779479,0.7779479,0.7779479,0.7779479,0.7779479,0.7779479
14.00654,13.467288,0.7802684,0.7802684,0.7802684,0.7802684,0.7802684,0.7802684
14.339717,13.91173,0.7798844,0.7798844,0.7798844,0.7798844,0.7798844,0.7798844
13.731882,13.831082,0.7818305,0.7818305,0.7818305,0.7818305,0.7818305,0.7818305
11.724487,12.474896,0.7863458,0.7863458,0.7863458,0.7863458,0.7863458,0.7863458
12.285679,12.473611,0.7844229,0.7844229,0.7844229,0.7844229,0.7844229,0.7844229
12.84687,12.472325,0.7825073,0.7825073,0.7825073,0.7825073,0.7825073,0.7825073
11.929596,13.003259,0.7865864,0.7865864,0.7865864,0.7865864,0.7865864,0.7865864
12.4907875,13.001972,0.78465277,0.78465277,0.78465277,0.78465277,0.78465277,0.78465277
12.134705,13.53162,0.7868215,0.7868215,0.7868215,0.7868215,0.7868215,0.7868215
13.253774,13.620693,0.7831116,0.7831116,0.7831116,0.7831116,0.7831116,0.7831116
12.694239,13.576157,0.78496355,0.78496355,0.78496355,0.78496355,0.78496355,0.78496355
