x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
19.397585,18.359268,-0.00015582993,-0.00068914914,-0.0008256753,-0.0010862537,-0.0013544072,-0.0013411137
18.53969,18.823967,-0.0003526262,-0.00097391347,-0.0013828124,-0.0016808702,-0.0017896993,-0.0017206704
18.14676,18.379286,-2.4029016e-06,-0.0005865286,-0.0009850655,-0.0012182783,-0.0012882886,-0.0012385913
17.753832,17.934607,0.00036652808,-0.0001410053,-0.00048817688,-0.0006626306,-0.00069573225,-0.0006650912
18.772173,18.369278,-7.8219695e-05,-0.00066532055,-0.00096441415,-0.0012257899,-0.0013869641,-0.0013478962
18.379244,17.924597,0.00025698013,-0.00026191122,-0.00055122346,-0.0007677627,-0.00089809793,-0.00086952787
19.004656,17.914587,0.00015865717,-0.0003377782,-0.00048427028,-0.00070403056,-0.0009521554,-0.0009509973
18.06188,19.00435,-0.00043734605,-0.0010224218,-0.0014945327,-0.001787663,-0.0018469705,-0.0017737284
17.58407,19.184736,-0.0005456841,-0.0010463605,-0.0015155163,-0.0017670967,-0.0017819025,-0.0017242151
17.668951,18.559671,-7.508846e-05,-0.00063894596,-0.0010608912,-0.0012446846,-0.0012609479,-0.0012187611
17.150995,18.930273,-0.00032339036,-0.00079752115,-0.0011728597,-0.0012853774,-0.001273827,-0.0012616161
16.717922,18.67581,-5.95365e-05,-0.0004897211,-0.00075315504,-0.000715736,-0.0007552546,-0.0007977838
17.235876,18.305208,0.0001862646,-0.00032397485,-0.00068650936,-0.0007687528,-0.00075840554,-0.0007555254
15.987827,17.462172,0.0009730798,0.0009280498,0.00073148264,0.0005564065,0.00030980833,0.00023835973
16.576496,17.61965,0.00082581263,0.00052679045,0.00030567189,0.00025951603,0.00010944248,5.405776e-05
17.165163,17.777128,0.0005995946,0.00015059942,-0.00014964865,-0.00022415654,-0.00025033634,-0.00026065254
16.05854,17.990252,0.00059338595,0.00043746323,0.00025477313,0.00018945764,-1.3454213e-05,-9.181423e-05
16.64721,18.14773,0.0004123369,1.4094621e-05,-0.0002444984,-0.0002181695,-0.00029904072,-0.00035249727
16.129253,18.518332,0.00013845268,-0.00011665239,-0.00023043933,-0.00019129072,-0.0003703496,-0.0004518804
15.631876,18.34034,0.00028370044,0.00026101072,0.00015737487,6.336126e-05,-0.00016329277,-0.0002485079
15.134499,18.16235,0.00034461962,0.00047662418,0.00033891894,0.00017382306,-4.3832468e-05,-0.00012124162
15.561163,17.81226,0.0006952291,0.0007657631,0.00056162203,0.0003754306,0.00013975328,6.151976e-05
14.992354,17.707493,0.0006505223,0.0008484415,0.00065390876,0.0004221482,0.00019448517,0.000121964666
14.85021,17.252636,0.0009176952,0.0011740209,0.0009861033,0.00068539043,0.00042239123,0.00035317053
15.419019,17.357403,0.0009821241,0.0011356422,0.0009191336,0.0006511192,0.0003844123,0.00031240907
14.182165,16.650988,0.0010869973,0.0013901258,0.0013082888,0.0010064912,0.0007012632,0.00062948326
13.700353,16.492554,0.0010485089,0.0013188097,0.001288726,0.0010212071,0.00074544497,0.0006788522
13.21854,16.334122,0.0010210645,0.0012125162,0.001220933,0.0009913365,0.00076496624,0.0007113584
14.08293,16.154108,0.0013064805,0.0015932207,0.0015487585,0.0013064179,0.0009677961,0.0008829549
13.601117,15.995675,0.0012697228,0.0015482978,0.0015451718,0.0013291498,0.0010270332,0.0009450166
13.983694,15.657229,0.0014771152,0.0017113545,0.0016835,0.0015227963,0.0012079544,0.001113949
13.180627,15.44868,0.0014053902,0.0016435022,0.0016661842,0.0015224703,0.0012805626,0.0011998945
13.582161,15.552955,0.001440871,0.0016907855,0.0016908265,0.001539421,0.0012546458,0.0011622764
13.199583,15.8914,0.0012319234,0.0014704834,0.0014933578,0.0012949938,0.0010396413,0.00096962217
15.2677555,16.146843,0.0015036543,0.0015688146,0.0014588668,0.0012788156,0.0009872945,0.0009179117
14.938971,16.480518,0.0013455471,0.0015466512,0.0014217157,0.0011548835,0.00082380086,0.0007492495
14.610186,16.814192,0.0011110273,0.0013986093,0.0012654186,0.0009475768,0.0006389765,0.00056740944
14.839735,15.983639,0.0015071025,0.0016426784,0.001551987,0.0013663527,0.0010521959,0.0009752961
14.51095,16.317314,0.0013296568,0.0015881215,0.0015020549,0.0012393098,0.00089461,0.00081441493
14.411715,15.820435,0.0014958575,0.0016916898,0.001631515,0.0014542073,0.0011273621,0.001040689
15.50778,16.585287,0.0013806138,0.0014576946,0.0013180046,0.0010938135,0.0007901818,0.0007203578
15.747804,17.02373,0.0012095287,0.0012614798,0.0010880153,0.00085402234,0.00056526123,0.0004951816
15.178995,16.91896,0.0011865508,0.0013875386,0.0012111965,0.0009132894,0.0006082482,0.0005372874
10.880597,14.438494,0.001169903,0.0014869432,0.0014284013,0.0013084058,0.0012626635,0.0012786158
11.329609,14.249881,0.0013650501,0.0016329687,0.0016114076,0.0015204629,0.0014624685,0.0014608332
11.778622,14.061268,0.0015198948,0.0017404846,0.0017435435,0.0016800748,0.0016109853,0.0015884491
11.191443,14.8720455,0.0012045609,0.001380394,0.0013085955,0.001171602,0.0011167082,0.001132968
11.640456,14.683433,0.0013712104,0.001555535,0.0015401526,0.0014308537,0.0013507558,0.0013442261
11.502291,15.305597,0.0011660787,0.0012258177,0.0011628255,0.0010100688,0.0009449824,0.00095818966
10.827174,14.032575,0.0011950501,0.001588583,0.0015691532,0.0014732763,0.0014290754,0.0014371375
10.773752,13.626655,0.0012056491,0.0016442649,0.0016660156,0.0015932785,0.001550741,0.0015505126
11.276187,13.843961,0.0013895243,0.0017098627,0.0017050883,0.0016360023,0.0015858044,0.0015775941
12.445602,14.916692,0.0014561389,0.001644671,0.0016719477,0.0015685617,0.0014254254,0.0013782686
11.973947,15.111145,0.001319034,0.0014567751,0.0014611824,0.0013286887,0.0012178689,0.0012012206
12.112112,14.48898,0.0015097737,0.0016988873,0.0017127305,0.0016336219,0.0015339375,0.0015012034
13.005137,14.961228,0.0015287156,0.001736179,0.0017558644,0.0016620236,0.0014735826,0.001396641
12.671646,14.533516,0.0015842299,0.0017698127,0.0017879044,0.0017200798,0.001586105,0.0015247568
12.338156,14.1058035,0.0016158025,0.0017960774,0.0018089173,0.0017575357,0.0016632336,0.0016161434
13.231181,14.5780525,0.0016447561,0.0018124343,0.0018119706,0.0017511295,0.0015807354,0.0014963745
12.89769,14.15034,0.0016774577,0.0018319689,0.0018350771,0.0017905779,0.001666116,0.0015947376
13.457225,14.194877,0.0017205072,0.0018324502,0.0018110261,0.0017698847,0.001616234,0.0015317015
13.406671,15.065504,0.0015598072,0.0017660655,0.0017685691,0.0016727245,0.0014463975,0.0013550223
13.632714,14.682328,0.0016685225,0.0018109618,0.0017913554,0.0017290063,0.0015302642,0.0014392551
13.808205,15.169779,0.0015891966,0.0017737234,0.0017534853,0.001653478,0.0013961006,0.001300588
9.822463,10.897145,0.0021851715,0.0018835155,0.0019113371,0.0018465193,0.0017909608,0.0017930458
10.068562,11.120302,0.0018954283,0.0016852478,0.0017442665,0.0017247344,0.0017109978,0.0017154522
10.31466,11.34346,0.0016417007,0.0015696762,0.001677006,0.001697668,0.0016792624,0.0016738165
9.724491,11.147534,0.0021270697,0.0018532906,0.0018984637,0.0018374743,0.0017863726,0.001792907
9.97059,11.370692,0.0018460003,0.001668874,0.0017401635,0.0017208955,0.0017095674,0.0017182492
9.626519,11.397924,0.00206481,0.0018182821,0.0018789219,0.0018219859,0.0017751819,0.0017858912
9.794488,11.688221,0.0018090564,0.0016584795,0.0017409986,0.0017153571,0.0017034682,0.0017182502
10.138558,11.660989,0.0016196076,0.0015704079,0.001680044,0.0016925267,0.0016805587,0.0016833716
9.962456,11.978518,0.0015857476,0.0015594127,0.0016717725,0.0016742089,0.0016658738,0.0016762577
10.245335,12.356092,0.001344011,0.0015324713,0.0016845857,0.0016901954,0.0016575569,0.0016540579
10.421436,12.038563,0.0013756636,0.0015525209,0.0017091361,0.0017246262,0.0016836365,0.0016704319
10.597539,11.721034,0.0013963779,0.0015638907,0.0017216989,0.0017428406,0.0016904367,0.0016669716
10.704315,12.416138,0.0012696198,0.0016380784,0.0017717584,0.00176045,0.0017055424,0.0016817127
10.880418,12.098608,0.0013000779,0.0016615989,0.0017933615,0.0017890744,0.001722046,0.0016862885
11.163296,12.476183,0.0013475155,0.0017578995,0.0018304548,0.0018093564,0.0017466747,0.0017080354
10.568644,13.098292,0.0011911589,0.0016207983,0.0017150723,0.00167107,0.0016272443,0.0016199256
10.406989,12.727192,0.0012337673,0.0015709506,0.001711055,0.0016923781,0.0016494584,0.001641371
10.86597,12.787238,0.0012681795,0.0017002948,0.0017865412,0.0017562207,0.0017053273,0.0016829871
11.071078,13.315599,0.001328784,0.0017359284,0.0017644495,0.0017142253,0.0016687746,0.0016538854
11.368404,13.004544,0.001441686,0.0017964533,0.0018263168,0.0017924986,0.0017396776,0.0017088365
11.573513,13.532906,0.0015118587,0.0017882551,0.0017966807,0.0017505536,0.0016964738,0.0016719792
9.859112,10.497731,0.0023645149,0.0020077638,0.001993997,0.001914393,0.0018296618,0.0018214639
9.735481,10.171307,0.0026315884,0.002243298,0.0021565203,0.002064572,0.0019287111,0.0019043293
9.611851,9.844882,0.0028864292,0.0025019674,0.0023089328,0.0022056883,0.0020367173,0.0019943914
10.14186,10.321475,0.002224269,0.0018644186,0.001852002,0.0017933203,0.0017451835,0.0017373001
10.0182295,9.99505,0.002493048,0.0020831483,0.002011436,0.0019232727,0.0018240421,0.0018045147
10.424607,10.145219,0.002068078,0.0017133709,0.0017081114,0.0016874045,0.0016639174,0.0016511603
10.10521,10.720888,0.0020576452,0.0017678539,0.00179466,0.001755516,0.0017280183,0.0017274752
10.387959,10.544632,0.0019181465,0.0016512785,0.0016894466,0.0016860584,0.0016693857,0.0016607112
10.35131,10.944046,0.0017753814,0.0016036215,0.0016790403,0.0016904351,0.0016750678,0.0016686125
10.411101,9.698696,0.0022920654,0.0018478481,0.0017758092,0.00172507,0.0016796576,0.0016596467
10.004723,9.548529,0.0027263428,0.0022881927,0.0021214415,0.0020178603,0.0018794702,0.001843275
9.598344,9.39836,0.0030937032,0.0027295176,0.002418919,0.0022857932,0.0021029927,0.0020447928
10.397594,9.252174,0.002521135,0.0020185509,0.0018596605,0.0017813579,0.0017041985,0.0016722914
9.991216,9.102006,0.002942493,0.0025073143,0.0022216595,0.0020978174,0.0019316963,0.0018779862
9.526221,8.93175,0.0033044498,0.0030006296,0.0025681285,0.002375415,0.0021822562,0.0021097749
20.935188,17.769142,-5.3000942e-05,-0.00014363126,0.00012775889,-5.315636e-05,-0.0005811828,-0.000690468
20.468372,17.659111,5.6039797e-05,-0.00014959608,9.6560194e-05,-7.389568e-05,-0.00056840683,-0.00066321815
20.001558,17.54908,0.000169687,-0.0001322078,5.3596006e-05,-0.00010034813,-0.0005400236,-0.00061844353
20.83986,17.303612,0.00013574037,6.905872e-05,0.0003808908,0.00026333213,-0.00022086974,-0.000350375
20.373045,17.19358,0.00023613186,5.3940745e-05,0.00034006897,0.00023855304,-0.00020116688,-0.00031452609
21.245337,17.5545,-2.7897208e-06,2.4153009e-05,0.0003238312,0.0001777614,-0.00035020156,-0.00048533588
19.426823,17.366978,0.00033212645,-4.536669e-05,3.132242e-05,-8.57224e-05,-0.00042756594,-0.0004847638
19.223576,16.829378,0.0005317951,0.00017304841,0.00026815038,0.0002492754,1.6990558e-05,-4.281564e-05
19.02033,16.291779,0.0006922154,0.0003408522,0.0004431296,0.00049749896,0.0003986224,0.00036005396
19.798311,17.01148,0.00037899727,8.8406014e-05,0.00029823132,0.00023402474,-0.00011514978,-0.00020566385
19.595064,16.473879,0.00053648534,0.00024542332,0.0004576652,0.00046214182,0.00024332372,0.00016623408
20.169798,16.655981,0.00040046268,0.0002064539,0.00050136726,0.0004593407,0.00014373976,3.7708534e-05
18.80141,17.376987,0.00044447157,1.07340065e-05,-7.946984e-05,-0.00019961443,-0.0004256155,-0.0004435556
18.175997,17.386997,0.0005768041,0.00012306715,-8.7405104e-05,-0.00021339829,-0.00032257038,-0.0003081704
18.598164,16.839388,0.000668731,0.00026130944,0.00020923912,0.00019630496,7.3361996e-05,5.542666e-05
18.349388,16.114517,0.0009031938,0.0005175499,0.0005061483,0.00059591106,0.00064326206,0.00065263466
17.927221,16.662127,0.000906075,0.00048689567,0.0003640949,0.00038123078,0.0003856851,0.00039616233
17.505056,17.209736,0.0008361362,0.0004039198,0.00018736263,0.0001252979,8.624027e-05,9.012848e-05
17.678446,15.937256,0.0011423919,0.0007807673,0.00071759534,0.0008221125,0.000934925,0.00095916976
17.256279,16.484865,0.0011661812,0.0008035792,0.00068847474,0.000736413,0.00072132645,0.00071150163
17.007504,15.759995,0.0013652208,0.0010993425,0.0010488275,0.0011222102,0.0011358315,0.0011372652
16.327719,16.89478,0.0012508878,0.0011011388,0.0009723109,0.00086376775,0.00062070915,0.00055892236
16.667612,16.327387,0.0013623028,0.0011262225,0.0010470635,0.0010471358,0.00090961665,0.0008709086
16.916388,17.052258,0.0010715389,0.00073335,0.0005662009,0.00054395327,0.00042124477,0.000385132
15.8476715,16.017895,0.0015364306,0.0014595257,0.001373167,0.0012723659,0.0010537392,0.0009989775
16.427588,15.888945,0.001482974,0.001301138,0.0012455721,0.0012335443,0.0011099742,0.0010781987
16.087696,16.456337,0.0014218458,0.0013308385,0.0012314745,0.0011142313,0.0008657071,0.0008047497
15.272079,15.576836,0.0016228089,0.0015947002,0.0015077346,0.0014079822,0.0011930048,0.0011360378
15.276403,15.006827,0.0016784088,0.0015829966,0.0015073431,0.0014551,0.001320044,0.0012825299
15.280727,14.436819,0.0016910501,0.0015547924,0.0014856145,0.0014587003,0.0013837405,0.0013657277
15.851995,15.4478855,0.0016051747,0.0014794547,0.0014128772,0.0013639732,0.0012326326,0.0011998167
15.856319,14.877877,0.0016253964,0.001472477,0.0014172185,0.00139641,0.0013393208,0.0013312952
16.431911,15.318936,0.0015259867,0.0013460921,0.0013096238,0.0013225806,0.0012802692,0.0012760545
14.844059,15.4136305,0.0016378848,0.0016712884,0.0015939935,0.0014910052,0.0012501661,0.001182135
14.4160385,15.250426,0.0016385642,0.0017354391,0.001678298,0.0015800803,0.0013227734,0.0012412163
14.848383,14.843622,0.001704612,0.0016595362,0.0015865351,0.0015313753,0.0013667338,0.001314855
14.240549,14.762975,0.001701982,0.0017619679,0.0017098492,0.0016488263,0.0014428986,0.0013644684
14.065059,14.275524,0.0017419411,0.0017771731,0.0017258981,0.0016861144,0.0015213296,0.001446439
14.672894,14.356172,0.0017337754,0.0016707168,0.0016008038,0.0015652683,0.0014327212,0.0013854387
14.281198,13.103494,0.0017400723,0.001658521,0.0015849991,0.0015702413,0.0014841075,0.0014394581
14.614374,13.5479355,0.0017324591,0.00162538,0.001553246,0.001536674,0.0014546799,0.001421579
14.947551,13.992377,0.0017163478,0.001590111,0.0015192855,0.0014985652,0.0014216505,0.0013983041
14.00654,13.467288,0.0017649204,0.0017455139,0.0016827321,0.0016603901,0.0015436317,0.0014805256
14.339717,13.91173,0.0017541779,0.0017112766,0.0016449856,0.001618011,0.001493053,0.0014381015
13.731882,13.831082,0.0017598253,0.0018069921,0.0017630062,0.0017328724,0.001593864,0.0015164505
11.724487,12.474896,0.0015413221,0.0018326062,0.001861919,0.0018417251,0.0017685388,0.0017134702
12.285679,12.473611,0.0016796465,0.0018517717,0.0018560262,0.0018371099,0.0017483967,0.0016782257
12.84687,12.472325,0.0017394252,0.0018311165,0.0018063332,0.0017876768,0.0016843973,0.001605352
11.929596,13.003259,0.001621503,0.001845798,0.0018598785,0.0018334275,0.0017670206,0.0017191286
12.4907875,13.001972,0.0017177052,0.0018606187,0.001859829,0.0018368574,0.0017505762,0.0016848773
12.134705,13.53162,0.0016470464,0.0018348471,0.0018440639,0.0018091617,0.001737058,0.0016920415
13.253774,13.620693,0.0017531816,0.0018438257,0.0018199374,0.0017915634,0.0016707777,0.001592166
12.694239,13.576157,0.001716227,0.0018546638,0.0018538021,0.0018235804,0.0017272372,0.0016615661
13.050322,13.046509,0.0017592543,0.0018432881,0.0018181809,0.001795935,0.0016903734,0.001613757
13.803088,12.893105,0.0017582037,0.0017375323,0.0016717697,0.0016540128,0.001551367,0.0014871222
13.528431,13.256899,0.0017697301,0.0018068758,0.0017608447,0.0017379897,0.0016212629,0.0015460303
13.32498,12.682714,0.0017597469,0.0017963886,0.001748526,0.0017295581,0.0016225041,0.0015466217
10.761405,11.243695,0.0014453172,0.0015522939,0.0017026215,0.0017303636,0.0016680672,0.0016353639
10.798054,10.844281,0.0015281063,0.0015261738,0.0016572134,0.0016900061,0.0016340384,0.0016014508
10.8347025,10.444868,0.0016232568,0.0015047875,0.0016051534,0.0016390871,0.001594702,0.0015632462
11.208149,11.14393,0.001344692,0.0016276313,0.0017526401,0.001762071,0.001659055,0.0015983203
11.244798,10.744517,0.0013664531,0.0015694345,0.0016905824,0.0017072349,0.0016023028,0.0015403155
11.654893,11.044167,0.0013731989,0.0016997654,0.0017623195,0.0017598927,0.0016324386,0.0015489727
11.044283,11.621269,0.0013292069,0.0016535466,0.0017867188,0.0017912269,0.0017060988,0.0016570357
11.491027,11.521505,0.0013795819,0.0017400678,0.001815844,0.0018096247,0.0017036685,0.0016328566
11.327162,11.998844,0.0013716598,0.0017589895,0.0018373381,0.001825652,0.0017429561,0.0016877161
11.888353,11.997558,0.0015503006,0.0018223953,0.0018497413,0.0018346917,0.0017400822,0.0016678297
12.052218,11.520219,0.0015410307,0.0017895582,0.0018059806,0.001794407,0.0016772182,0.0015900563
12.449545,11.996272,0.0016742067,0.0018237939,0.0018152134,0.001799357,0.0016932866,0.0016104573
10.879985,9.926911,0.0017653322,0.0014895619,0.0015330617,0.0015647344,0.0015403378,0.0015106198
10.866478,9.480389,0.0019524179,0.0015263946,0.0014940565,0.001516254,0.0015096201,0.0014820065
10.852971,9.033866,0.0021597377,0.001610492,0.0014843164,0.0014897215,0.0014893339,0.0014599793
11.3353615,9.708603,0.0014810838,0.0013818989,0.0014334489,0.0014709908,0.0014163554,0.0013655045
11.321856,9.262081,0.0016011938,0.0013062579,0.0012971859,0.0013482439,0.0013424346,0.0013027798
11.790739,9.490295,0.0012908254,0.0013438365,0.0013197721,0.0013507041,0.0012787811,0.0012147959
11.29008,10.226561,0.0014129567,0.0014807456,0.0015789438,0.001605069,0.0015146165,0.0014559198
11.745457,10.008252,0.0013058136,0.0014921885,0.0015172374,0.0015327816,0.0014134742,0.0013343814
11.700175,10.52621,0.0013348225,0.0016107007,0.0016634763,0.0016685232,0.0015333917,0.0014478337
11.772308,8.957824,0.0013285283,0.0011691555,0.0010850584,0.0011399009,0.001150927,0.0011108579
11.303425,8.7296095,0.0017901533,0.0012625847,0.0011518649,0.0012163353,0.001267266,0.001239436
10.83454,8.501395,0.0024231088,0.0017758317,0.0015140426,0.0014865566,0.0014770662,0.0014410146
11.753878,8.425353,0.0014223759,0.0010085953,0.0008511691,0.0009332934,0.0010365823,0.0010218604
11.284994,8.197139,0.0020179395,0.0012959618,0.0010584759,0.0011194515,0.0012089455,0.001189508
10.759564,8.004816,0.0027270557,0.002066417,0.0016448483,0.0015552723,0.0015079252,0.0014598664
20.498474,15.700367,0.00049713923,0.00043083617,0.00075874705,0.0007333501,0.0005499864,0.00047181844
20.621504,16.269224,0.00039955947,0.00033634383,0.00066811166,0.00062516076,0.0003561406,0.0002500462
19.92374,15.518266,0.00061908225,0.00043477627,0.00073497224,0.0007572414,0.0006402385,0.00058463553
20.04677,16.087124,0.00051944854,0.00032995976,0.00063093577,0.00062645413,0.00042558953,0.00034299356
19.472034,15.905022,0.0006564034,0.0003767699,0.0006012765,0.00065204507,0.000543481,0.0004919401
21.001379,15.979633,0.00038754803,0.0004414857,0.0007600332,0.0007096302,0.00047205907,0.00037285866
14.248992,11.91245,0.0016462792,0.0015226075,0.0014401288,0.0014399751,0.0013935894,0.0013608898
14.2597275,12.309464,0.0016854034,0.0015744942,0.0014946656,0.0014889752,0.0014305876,0.0013943237
14.270462,12.706479,0.0017169438,0.0016196896,0.0015427981,0.001532469,0.0014611188,0.0014209555
13.781618,12.099075,0.0017094392,0.0016549989,0.0015753827,0.0015656295,0.0014825225,0.0014244104
13.792354,12.49609,0.0017383307,0.001700291,0.0016276093,0.001613513,0.0015211436,0.0014601642
13.314244,12.2857,0.0017411623,0.0017639019,0.0017073168,0.001691296,0.0015871684,0.0015116667
19.82228,14.882115,0.0007139349,0.00054589316,0.0008439245,0.0008865314,0.0008330844,0.00080206356
19.370575,15.268872,0.0007652689,0.00050656515,0.00074583123,0.0008294981,0.00080577086,0.0007831351
18.918869,15.655628,0.000822052,0.0004941634,0.00062979345,0.0007371925,0.0007491191,0.00073960144
19.269115,14.632722,0.00086193933,0.0006328527,0.000884341,0.0009894912,0.0010267332,0.0010283622
18.81741,15.019478,0.0009305926,0.0006378432,0.0008017991,0.0009427453,0.0010321229,0.0010496932
18.71595,14.3833275,0.0010194452,0.0007759003,0.0009681175,0.0011291322,0.0012720281,0.0013095527
18.247929,15.478367,0.0010326926,0.00068981084,0.00072247826,0.0008650035,0.0010084923,0.0010426741
17.576986,15.3011055,0.0012490754,0.0009583134,0.0009421722,0.0010780271,0.0012425967,0.0012854987
18.14647,14.8422165,0.0011283773,0.0008466235,0.0009198625,0.001092721,0.0012916833,0.001344443
18.13811,14.094978,0.0011775718,0.0009680138,0.0011063397,0.0012984958,0.0015192269,0.0015813387
17.568626,14.553867,0.0012937549,0.0010746198,0.0011158342,0.0012727675,0.0014725012,0.0015344835
16.999146,15.012756,0.0014151843,0.0012032652,0.0011924253,0.0012801223,0.0013666966,0.0014009929
17.560268,13.806628,0.0013073061,0.0011467524,0.0012486324,0.0014215597,0.0016294866,0.0017012525
16.990786,14.265517,0.0014212638,0.0012535265,0.0012780926,0.001373433,0.0015036376,0.00156342
16.982426,13.518278,0.0014027836,0.0012702169,0.0013321799,0.0014379014,0.0015868272,0.0016620897
15.84796,14.130638,0.0016101905,0.0014465747,0.0014006644,0.0013971588,0.0014031351,0.0014222647
16.415194,13.824458,0.0015066395,0.0013573103,0.001353571,0.0013882398,0.0014677368,0.0015216133
16.423553,14.571697,0.0015326263,0.0013653148,0.0013458488,0.0013727843,0.001407361,0.0014365888
15.563812,12.594833,0.0015351663,0.0013765537,0.0013337625,0.0013448035,0.0013859153,0.0014221643
16.036684,12.902649,0.0014980736,0.0013556986,0.0013389594,0.0013613148,0.0014355846,0.0014924277
16.509556,13.210464,0.0014565204,0.0013266412,0.0013482925,0.0014008462,0.0015093109,0.001579965
15.469451,13.208829,0.0016061406,0.0014401396,0.0013866181,0.0013869327,0.001400302,0.0014219637
15.942323,13.516644,0.0015600673,0.0014028961,0.0013698189,0.0013787108,0.0014249287,0.0014653672
15.37509,13.822824,0.0016612463,0.0014995909,0.001437745,0.0014272047,0.0014042666,0.0014080664
14.708735,12.93394,0.0016870886,0.0015472202,0.0014749531,0.0014682267,0.0014224447,0.0014042016
15.136274,12.764387,0.0016147665,0.0014496606,0.0013882951,0.0013896188,0.0013877527,0.0013969375
15.041913,13.378382,0.0016779567,0.0015230244,0.0014557247,0.0014474958,0.0014134021,0.0014078317
14.698001,12.536925,0.0016538722,0.0015059011,0.0014338269,0.0014319316,0.0013999424,0.0013860079
14.687265,12.139911,0.0016137224,0.0014592833,0.0013877844,0.0013911759,0.0013716213,0.0013614537
15.125539,12.3673725,0.0015751506,0.001409639,0.0013509647,0.0013576556,0.0013674347,0.0013807692
12.217806,10.868284,0.0014883659,0.0017034308,0.0016920734,0.0016874736,0.0015495055,0.0014512991
12.263087,10.3503275,0.0014110181,0.0016003505,0.0015614084,0.0015663648,0.0014279278,0.0013309141
12.30837,9.83237,0.0013257791,0.0014618633,0.0013820948,0.0014002388,0.001284966,0.001199037
12.780718,10.692402,0.0015542608,0.0016211907,0.0015442132,0.0015472841,0.0014287231,0.0013374778
12.826,10.174445,0.0014670254,0.0014959888,0.001385799,0.0014031013,0.001300227,0.001215599
13.343631,10.5165205,0.0015404543,0.0014750385,0.0013602113,0.001377005,0.0013039974,0.0012372566
12.615131,11.344337,0.0016291541,0.0017479815,0.0017125185,0.0017026595,0.0015805356,0.0014880614
13.178044,11.168455,0.0016386049,0.0016400022,0.0015571824,0.001555115,0.0014547778,0.0013763151
13.012457,11.82039,0.0017055605,0.0017588165,0.001708117,0.0016947581,0.0015854229,0.0015027387
13.947205,11.44714,0.0016263117,0.0015193109,0.0014280259,0.0014314086,0.0013768966,0.0013325879
13.479831,11.633765,0.0016835275,0.0016539551,0.0015726432,0.0015658537,0.0014757179,0.0014076993
13.645418,10.98183,0.001593505,0.001504782,0.0014028379,0.0014119892,0.0013484895,0.0012926969
12.22422,8.107698,0.0011284761,0.0008046755,0.0005738129,0.0006503504,0.00081157655,0.0008230996
12.712994,8.322516,0.0010505463,0.000851833,0.00060903735,0.000661174,0.0007701448,0.00077311456
13.201767,8.5373335,0.0011094534,0.00089343434,0.00067281025,0.00072320754,0.00079477474,0.00078969734
12.242651,8.64017,0.0011477454,0.0010232141,0.0008362479,0.0008916151,0.0009472891,0.0009234214
12.731424,8.854987,0.001169498,0.001072387,0.00086897163,0.00091539987,0.0009298617,0.0008954648
12.261082,9.172641,0.0012098032,0.0012378693,0.0011041865,0.0011413333,0.0010999211,0.0010431986
12.778712,9.514716,0.0013248281,0.0013092684,0.001156228,0.001190764,0.0011257386,0.0010579063
13.249055,9.1970625,0.0012746176,0.0011221898,0.0009421236,0.000990887,0.0009873573,0.0009476867
13.296343,9.8567915,0.0014201206,0.0013169652,0.00117262,0.0012078157,0.0011598612,0.0011012551
13.170812,7.967631,0.00096136285,0.00067657384,0.0004255659,0.00047077416,0.00063139515,0.00066734885
12.682037,7.7528133,0.0009484838,0.0006137292,0.00035071964,0.00041351118,0.0006256153,0.00067065965
12.193264,7.5379963,0.0011798289,0.00061652245,0.00037195356,0.00046946973,0.0007085508,0.00075216865
13.139855,7.397928,0.0008234736,0.00046160544,0.00020744771,0.0002572393,0.0005006995,0.00057835627
12.651082,7.183111,0.00089786615,0.0004139174,0.00018087335,0.00026541192,0.0005341602,0.0006119703
12.164374,6.9793086,0.0013092535,0.00053997076,0.00032555524,0.00042544698,0.00066416874,0.000725372
19.189304,14.003937,0.0009398282,0.00075301615,0.0010198186,0.0011340532,0.0012149008,0.0012350446
19.662659,13.624546,0.0008695124,0.0007634373,0.0010559363,0.0011133904,0.0011424585,0.0011477823
19.74247,14.253331,0.00079623895,0.00065458304,0.00094948255,0.0010032931,0.0009954133,0.0009835742
20.215824,13.8739395,0.00073876156,0.0007044391,0.0009903376,0.000997259,0.0009583493,0.0009379058
20.295635,14.502725,0.0006635113,0.000609472,0.00091310794,0.00091344665,0.0008372683,0.00080112735
20.754383,14.146024,0.00061962457,0.00068678235,0.00095288956,0.0009219748,0.00083207065,0.000793653
14.566586,11.573247,0.0015615439,0.0014031797,0.0013288233,0.0013398268,0.0013287965,0.0013175115
14.264799,11.107938,0.0015406469,0.0013877845,0.00130086,0.0013168814,0.0012975265,0.0012739943
13.963012,10.642628,0.0015094508,0.0013624406,0.0012587055,0.001281951,0.0012551335,0.0012199477
14.88418,11.234045,0.0014656262,0.001296217,0.0012365744,0.0012600201,0.0012847236,0.0012953673
14.582393,10.768735,0.0014411535,0.0012654896,0.0011917189,0.0012212452,0.0012382013,0.0012365349
15.201774,10.894842,0.0013690809,0.0012071424,0.001167199,0.0012060809,0.0012666462,0.0012988041
15.004859,11.800709,0.0015251677,0.0013592042,0.0013007153,0.0013147101,0.0013315005,0.0013435622
15.3224535,11.461506,0.0014334669,0.0012758373,0.0012357897,0.0012632189,0.0013155262,0.0013493412
