x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
13.983694,15.657229,1.2364834e-05,-0.0003826023,-0.00022714428,0.00013338357,0.0011833863,0.001881312
13.180627,15.44868,0.00020042523,-0.00015701442,-0.00015460729,3.883958e-05,0.0006287998,0.0011497524
13.582161,15.552955,0.00010389566,-0.00027851312,-0.00020575486,5.1024555e-05,0.00085257826,0.0014722524
13.199583,15.8914,0.00033025935,1.0519475e-05,2.104342e-05,0.0002601862,0.0009007287,0.0014417677
15.2677555,16.146843,-0.00020662986,-0.00053992256,4.409105e-06,0.0010775157,0.0028284914,0.0035602755
14.938971,16.480518,1.974508e-05,-0.00036611466,0.00013902604,0.0012224161,0.0029567427,0.0036995048
14.610186,16.814192,0.00024607047,-9.14897e-05,0.00039401368,0.001419744,0.0030290019,0.0037628936
14.839735,15.983639,-0.00013324112,-0.00050699024,-0.0001288017,0.0006739591,0.0022603655,0.0030139543
14.51095,16.317314,8.902207e-05,-0.00032175213,8.543879e-06,0.00079584494,0.0023165985,0.003065133
14.411715,15.820435,-6.226368e-05,-0.00045640775,-0.00020121821,0.00034798964,0.0016873269,0.0024330055
15.50778,16.585287,-0.0001326114,-0.0004477755,0.00033398837,0.0017048259,0.0035824596,0.0042833905
15.747804,17.02373,-6.3708874e-05,-0.00030662172,0.00083119795,0.0024504531,0.004378709,0.005016092
15.178995,16.91896,0.00011357501,-0.0002002123,0.00057870103,0.0019658234,0.003791213,0.0044986825
10.880597,14.438494,0.0018713672,0.00046468808,0.00022543759,0.00026602848,0.0004631898,0.0007018633
11.329609,14.249881,0.0011043004,0.00018153175,2.5442094e-05,8.2624254e-05,0.00029543042,0.000549269
11.778622,14.061268,0.00058349624,-9.4980005e-06,-0.00012723065,-6.660432e-05,0.00018050477,0.00047456712
11.191443,14.8720455,0.0011653071,0.00038835124,0.00025887086,0.00031792492,0.00048823789,0.0006998037
11.640456,14.683433,0.00069841923,0.00016376287,5.5595636e-05,0.00013467803,0.00034341664,0.00058705884
11.502291,15.305597,0.0008427107,0.0004144533,0.00031767355,0.00037873953,0.0005414456,0.000758058
10.827174,14.032575,0.0022546272,0.00050202326,0.00014025942,0.00016175464,0.00040027977,0.00068446173
10.773752,13.626655,0.0027004175,0.0006560351,9.960219e-05,8.437529e-05,0.00038414865,0.0007359013
11.276187,13.843961,0.0013544958,0.00016608223,-4.3606015e-05,-4.5359134e-06,0.0002396825,0.0005329871
12.445602,14.916692,0.00030985996,-3.966436e-05,-0.00011233911,-4.248321e-07,0.00032157375,0.0006674355
11.973947,15.111145,0.0005472627,0.000187459,9.742275e-05,0.00019712895,0.00042991684,0.0006968725
12.112112,14.48898,0.00037390724,-3.5449117e-05,-0.00012602836,-4.2696e-05,0.00022224874,0.0005254179
13.005137,14.961228,0.00012294039,-0.0002231703,-0.00023558385,-9.8472905e-05,0.00036778525,0.000830642
12.671646,14.533516,0.00014354929,-0.00019665487,-0.00024052993,-0.00014012933,0.00021528646,0.0006054023
12.338156,14.1058035,0.00021508202,-0.00016073324,-0.00023192972,-0.00015559599,0.00014668792,0.0004970275
13.231181,14.5780525,-3.875509e-05,-0.00035025814,-0.00031207674,-0.00018506036,0.00030313642,0.0008039862
12.89769,14.15034,-1.8043816e-06,-0.00029988214,-0.00030253097,-0.00020500972,0.00018294841,0.0006168513
13.457225,14.194877,-0.00017335005,-0.00042542332,-0.00033164406,-0.00020109408,0.0003115484,0.0008473848
13.406671,15.065504,1.7697812e-05,-0.00033322268,-0.00028143928,-0.00010880872,0.0005100462,0.0010680973
13.632714,14.682328,-0.00014193513,-0.00044169807,-0.000331799,-0.00016688823,0.00046321793,0.0010504026
13.808205,15.169779,-8.0101636e-05,-0.00043083823,-0.0003036762,-6.999731e-05,0.0007450743,0.0013916679
9.822463,10.897145,0.0048716543,0.007842301,0.008642841,0.007754719,0.007723611,0.0083672
10.068562,11.120302,0.0047203265,0.00649092,0.0062029483,0.0050649885,0.0056669903,0.006554887
10.31466,11.34346,0.0045359945,0.0051102173,0.003844865,0.002732951,0.0038187741,0.0048479266
9.724491,11.147534,0.004877331,0.007692494,0.0084034065,0.007476773,0.0073890476,0.008015746
9.97059,11.370692,0.0047386424,0.0063812607,0.006018007,0.004825279,0.0053407555,0.006199833
9.626519,11.397924,0.004877791,0.007523973,0.008153685,0.007212771,0.007079201,0.007683722
9.794488,11.688221,0.00477859,0.006396596,0.0061068707,0.0049132663,0.005238278,0.0060203266
10.138558,11.660989,0.004609184,0.005225411,0.0040007876,0.0027876943,0.0036732287,0.0046313917
9.962456,11.978518,0.00466934,0.0052904873,0.0041379416,0.0028861964,0.0035878157,0.004469406
10.245335,12.356092,0.0044103647,0.003611437,0.0017284446,0.00091610267,0.0017749183,0.00262136
10.421436,12.038563,0.004320605,0.0034732497,0.001590934,0.00084729434,0.0018363439,0.0027524794
10.597539,11.721034,0.0042184903,0.003297137,0.0014729877,0.0008265425,0.0019571795,0.002941304
10.704315,12.416138,0.003767419,0.0018233379,0.0004012391,0.00014105067,0.000842993,0.0015493556
10.880418,12.098608,0.003624208,0.0016490774,0.0003484185,0.00012738303,0.00092591986,0.0016946585
11.163296,12.476183,0.0026559727,0.0006138198,-2.4142266e-05,-7.417999e-05,0.0004622166,0.0010247513
10.568644,13.098292,0.0035914404,0.0014365683,0.00027595818,0.000118049385,0.0005858354,0.0011018479
10.406989,12.727192,0.0040903096,0.0024160454,0.0007287249,0.0003238678,0.0009895941,0.0016745661
10.86597,12.787238,0.00315875,0.0009771842,8.519679e-05,-1.0501444e-05,0.00048177107,0.0010176497
11.071078,13.315599,0.0021843566,0.00037538618,-4.339084e-05,-4.532069e-05,0.00027920053,0.00065785885
11.368404,13.004544,0.0016683664,0.00017751679,-0.00013235665,-0.00012307942,0.00024570004,0.00066140713
11.573513,13.532906,0.0009507957,2.1140128e-05,-0.00015091851,-0.0001125335,0.00017058357,0.0005059646
9.859112,10.497731,0.0048960475,0.008438903,0.0097481,0.009093958,0.00892027,0.009469132
9.735481,10.171307,0.0049279667,0.009163406,0.011233587,0.011053529,0.01059233,0.0109231
9.611851,9.844882,0.0048758085,0.009386146,0.012074474,0.0124590555,0.01200748,0.012163014
10.14186,10.321475,0.0047726016,0.007744376,0.008531443,0.0077821566,0.008110733,0.008841193
10.0182295,9.99505,0.004841417,0.008708608,0.010397727,0.010006091,0.009876682,0.010372033
10.424607,10.145219,0.00458843,0.0068664593,0.007149074,0.006498235,0.007360068,0.008243933
10.10521,10.720888,0.0047524367,0.0071229716,0.0073487246,0.0063760327,0.006859737,0.0076883407
10.387959,10.544632,0.0045809043,0.006267144,0.005959171,0.0050788056,0.0060813897,0.007063112
10.35131,10.944046,0.0045614364,0.005680304,0.0048548,0.0038123173,0.0048881415,0.0059176306
10.411101,9.698696,0.0046117483,0.0077547086,0.008926378,0.008583983,0.0090839425,0.009763111
10.004723,9.548529,0.004786921,0.009135903,0.011565958,0.011675461,0.011383724,0.011686794
9.598344,9.39836,0.004719115,0.009102767,0.012323664,0.013263247,0.013066981,0.01313256
10.397594,9.252174,0.0045789285,0.008460963,0.010545943,0.010596995,0.010722798,0.011164176
9.991216,9.102006,0.0046496023,0.0091222925,0.01223298,0.012920808,0.012663616,0.012801829
9.526221,8.93175,0.0044854623,0.008351812,0.012111297,0.013708809,0.013975572,0.013992217
20.935188,17.769142,-0.0023192025,-0.0050756265,-0.0076665524,-0.007189651,-0.005048171,-0.0047048763
20.468372,17.659111,-0.0021976824,-0.004399921,-0.007020252,-0.006509768,-0.0042640893,-0.003946306
20.001558,17.54908,-0.0020714977,-0.0037295974,-0.0061724777,-0.00561325,-0.003376731,-0.0030974892
20.83986,17.303612,-0.0024444624,-0.005216849,-0.007996008,-0.007668941,-0.0052990657,-0.0047944705
20.373045,17.19358,-0.0022966939,-0.0045164865,-0.0072647594,-0.0069162906,-0.004559682,-0.0040880158
21.245337,17.5545,-0.0025181242,-0.005713876,-0.008322257,-0.007945822,-0.0057040667,-0.005241918
19.426823,17.366978,-0.001911176,-0.0029768855,-0.0049061473,-0.0042829877,-0.0021910025,-0.0019487214
19.223576,16.829378,-0.0019026266,-0.0029078606,-0.00467621,-0.0042723846,-0.0023573139,-0.0019772588
19.02033,16.291779,-0.001812323,-0.0027174407,-0.0042315996,-0.003990035,-0.0024138605,-0.0019784272
19.798311,17.01148,-0.0021111341,-0.0036844325,-0.006103737,-0.0057363156,-0.0035480189,-0.0031190354
19.595064,16.473879,-0.002056949,-0.0034961766,-0.005736588,-0.005521673,-0.003669302,-0.0031784868
20.169798,16.655981,-0.002282967,-0.004358888,-0.0070574405,-0.0068487916,-0.004740096,-0.004190669
18.80141,17.376987,-0.0016628014,-0.0021432403,-0.003128755,-0.0022470504,-0.00042152882,-0.0002972287
18.175997,17.386997,-0.001375052,-0.0014806393,-0.0013979818,-0.00016268194,0.001527537,0.0015883223
18.598164,16.839388,-0.0016364135,-0.0021432124,-0.002929765,-0.0022938366,-0.00057904865,-0.00029080838
18.349388,16.114517,-0.0014976552,-0.0019833609,-0.0024869847,-0.0020571589,-0.0006821502,-0.00030582226
17.927221,16.662127,-0.0013099738,-0.0015798374,-0.0013547495,-0.0004248587,0.0012105419,0.0014962326
17.505056,17.209736,-0.0010287398,-0.0011082713,-0.00016664625,0.0013392364,0.0031911677,0.0033745032
17.678446,15.937256,-0.0011637936,-0.001444312,-0.0011020493,-0.00027893393,0.0010825758,0.0014274429
17.256279,16.484865,-0.00095112575,-0.001169575,-0.00030609837,0.0009693897,0.0026808667,0.0030434735
17.007504,15.759995,-0.00086508685,-0.0010402508,-0.00027604387,0.0008781815,0.0023013817,0.0027081622
16.327719,16.89478,-0.0003850129,-0.000600372,0.0006719263,0.0023270093,0.0042764116,0.0048160683
16.667612,16.327387,-0.00067137263,-0.00086980255,0.00014872894,0.0015472167,0.00328866,0.0037841415
16.916388,17.052258,-0.0006868328,-0.00085487706,0.0004451312,0.0021295913,0.004086029,0.0044449973
15.8476715,16.017895,-0.00042237714,-0.0006573738,7.700607e-05,0.00129219,0.0030313104,0.0036928337
16.427588,15.888945,-0.0006370131,-0.0008073308,5.0877483e-05,0.0013124631,0.0029187745,0.0034604566
16.087696,16.456337,-0.00039594763,-0.0006310967,0.00034404575,0.0017810033,0.003640409,0.004262216
15.272079,15.576836,-0.00036984897,-0.0006403716,-0.00017649778,0.0006652807,0.0022315867,0.002952016
15.276403,15.006827,-0.00048323898,-0.00068620086,-0.0002526784,0.0004284665,0.0018100615,0.0025079108
15.280727,14.436819,-0.0005574665,-0.0006991319,-0.00027560667,0.00029615627,0.0015318932,0.0022120962
15.851995,15.4478855,-0.0005379739,-0.00071917713,-0.00010005243,0.00092753215,0.0024814387,0.0031160235
15.856319,14.877877,-0.0006164522,-0.0007454604,-0.00019751638,0.0006864515,0.002096508,0.0027009677
16.431911,15.318936,-0.0007032494,-0.0008282989,-0.00011681437,0.0010052104,0.0024249398,0.0029296773
14.844059,15.4136305,-0.00030258886,-0.00060473295,-0.00026044183,0.00033801765,0.0017245318,0.0024665415
14.4160385,15.250426,-0.00023264856,-0.000554063,-0.0003036014,9.051934e-05,0.0012286224,0.001956887
14.848383,14.843622,-0.00042046592,-0.0006471907,-0.00030307955,0.00016905888,0.0013623412,0.0020825146
14.240549,14.762975,-0.00029354438,-0.00056068006,-0.0003327799,-6.040953e-05,0.00083926367,0.0015283125
14.065059,14.275524,-0.0003262814,-0.00054053724,-0.00033000408,-0.00012566574,0.0005931096,0.0012365984
14.672894,14.356172,-0.00045190423,-0.00063311233,-0.00031138226,3.893584e-05,0.0010275438,0.001729524
14.281198,13.103494,-0.00044820123,-0.00049381197,-0.00020773627,1.514107e-06,0.000681078,0.0013256357
14.614374,13.5479355,-0.0005014236,-0.00058934867,-0.00025708386,2.6829392e-05,0.0008536726,0.0015330149
14.947551,13.992377,-0.0005370081,-0.0006574663,-0.00028293408,0.000117105694,0.0011436221,0.001837358
14.00654,13.467288,-0.00038052254,-0.000492673,-0.00026831613,-9.113945e-05,0.0005265419,0.0011411394
14.339717,13.91173,-0.00042604917,-0.00057432544,-0.0002995932,-5.859688e-05,0.00071023195,0.0013753278
13.731882,13.831082,-0.00029038475,-0.00047254385,-0.00031313338,-0.00016343147,0.00039735943,0.0009749979
11.724487,12.474896,0.0012140409,6.0506612e-05,-0.00016220384,-0.00013820335,0.0003451626,0.0008385357
12.285679,12.473611,0.00035747245,-0.00012420825,-0.00019335575,-0.00013322488,0.00035595923,0.00084249215
12.84687,12.472325,-2.8392076e-05,-0.00021148771,-0.00017543123,-8.847244e-05,0.00042124794,0.00093218463
11.929596,13.003259,0.00061313657,-8.647539e-05,-0.0002197244,-0.00017571106,0.00020017907,0.00061301916
12.4907875,13.001972,0.00011769176,-0.00021423899,-0.0002551225,-0.00018344,0.00022866472,0.0006730697
12.134705,13.53162,0.00031811566,-0.00014854014,-0.0002404423,-0.00018138751,0.00013705567,0.0005055608
13.253774,13.620693,-0.00017414316,-0.00037977382,-0.00030651264,-0.00019563324,0.00025666563,0.00075672
12.694239,13.576157,1.6572178e-05,-0.00027176522,-0.00029140912,-0.00020887039,0.00016441674,0.00058805704
13.050322,13.046509,-0.00013171129,-0.0003086359,-0.00025638693,-0.00015772722,0.00029852017,0.00079205097
13.803088,12.893105,-0.0003456874,-0.00039428353,-0.00019319222,-4.438877e-05,0.00052310986,0.0011111972
13.528431,13.256899,-0.00027134336,-0.0003997256,-0.00026348577,-0.00013517708,0.0003734517,0.00092035084
13.32498,12.682714,-0.00021685973,-0.0003002455,-0.0001844588,-7.246435e-05,0.00044391915,0.0009829318
10.761405,11.243695,0.0041559404,0.0034138905,0.0017390577,0.0011475557,0.002516818,0.003604492
10.798054,10.844281,0.004190812,0.0039381897,0.0024884278,0.0018778481,0.0034207262,0.004568739
10.8347025,10.444868,0.0041988217,0.0044669784,0.0034055847,0.0028690523,0.0044950657,0.0056464435
11.208149,11.14393,0.0035297847,0.0018018313,0.00068888086,0.00051211345,0.0017617088,0.0027637554
11.244798,10.744517,0.0036408317,0.0022439666,0.0011523287,0.0009729102,0.002472915,0.0035729427
11.654893,11.044167,0.0025408543,0.00080560654,0.00036644877,0.00035774603,0.001415462,0.0022758665
11.044283,11.621269,0.0035872334,0.0017185484,0.0004724811,0.00025939912,0.0012735338,0.0021669408
11.491027,11.521505,0.002590879,0.00070510345,0.00014770418,0.0001120463,0.0009845167,0.0017565767
11.327162,11.998844,0.0026282924,0.00064404233,2.4736673e-05,-2.3975372e-05,0.0006681025,0.0013365068
11.888353,11.997558,0.0011763305,9.3629955e-05,-9.443715e-05,-6.2797146e-05,0.00054564833,0.0011135009
12.052218,11.520219,0.0011453883,0.00016776114,4.7346948e-05,9.001345e-05,0.00082731113,0.0014606194
12.449545,11.996272,0.0003255874,-7.3466595e-05,-9.141005e-05,-2.4730862e-05,0.00056350575,0.0011019132
10.879985,9.926911,0.0041759606,0.00516774,0.0048328284,0.0045416127,0.006099888,0.0071597463
10.866478,9.480389,0.004179701,0.006022159,0.006576407,0.006571882,0.007821815,0.0086913975
10.852971,9.033866,0.004153418,0.0068715615,0.008420024,0.00873413,0.0095364135,0.010152149
11.3353615,9.708603,0.0037018592,0.003585673,0.0032306034,0.0033124203,0.0051223375,0.0062248274
11.321856,9.262081,0.0036779433,0.004400721,0.004753238,0.0050931377,0.006731052,0.007683196
11.790739,9.490295,0.0031220203,0.0023488235,0.00247441,0.0027412535,0.0044134343,0.00544835
11.29008,10.226561,0.0037136804,0.0028919769,0.0020257414,0.0019147344,0.0036637343,0.004819061
11.745457,10.008252,0.0030128509,0.0017287849,0.0015097506,0.0016057463,0.003160025,0.004209838
11.700175,10.52621,0.0028116023,0.0012111617,0.0008210914,0.0008377561,0.002160474,0.003141201
11.772308,8.957824,0.0031947661,0.0032588523,0.00393696,0.004509753,0.006130362,0.007040884
11.303425,8.7296095,0.003582201,0.0053453106,0.0068176524,0.0075455396,0.008728698,0.009395941
10.83454,8.501395,0.004066727,0.007726904,0.01043088,0.011112933,0.011383539,0.011681223
11.753878,8.425353,0.0030909705,0.004177756,0.005690886,0.0066687274,0.007988773,0.008655602
11.284994,8.197139,0.0034424479,0.0062177153,0.008852108,0.009909662,0.010561285,0.01091135
10.759564,8.004816,0.003968269,0.008244306,0.011877246,0.0129444655,0.012926126,0.0129617
20.498474,15.700367,-0.002388146,-0.0049718153,-0.007602094,-0.007504257,-0.005959305,-0.0053975666
20.621504,16.269224,-0.0024727324,-0.0051524728,-0.00793619,-0.00782737,-0.005907381,-0.005292369
19.92374,15.518266,-0.0021191142,-0.0040193484,-0.0064018643,-0.0063069956,-0.004951762,-0.0044415165
20.04677,16.087124,-0.002224965,-0.004222555,-0.0067864982,-0.006661364,-0.004944901,-0.0043929056
19.472034,15.905022,-0.001971249,-0.0033387267,-0.005413391,-0.0053027244,-0.0038264084,-0.0033302489
21.001379,15.979633,-0.002632272,-0.005801812,-0.008499583,-0.008439927,-0.0066926866,-0.0060629826
14.248992,11.91245,-0.0004018867,-0.00025409035,6.460488e-05,0.00023520499,0.00089749263,0.0015295978
14.2597275,12.309464,-0.00042810157,-0.0003520619,-4.730001e-05,0.00013845235,0.00079955294,0.001436993
14.270462,12.706479,-0.00044374063,-0.00043175012,-0.00013715506,6.121501e-05,0.0007268009,0.0013675945
13.781618,12.099075,-0.00031436302,-0.00023658149,-7.4958803e-06,0.00012598485,0.0007287672,0.001324016
13.792354,12.49609,-0.00033609546,-0.00032476493,-0.00011199727,3.04465e-05,0.00061196,0.0012038104
13.314244,12.2857,-0.00019655563,-0.00022844956,-9.640999e-05,1.0854154e-05,0.00056596013,0.0011194758
19.82228,14.882115,-0.0019871218,-0.0038135063,-0.006024248,-0.0059275674,-0.004854971,-0.00439391
19.370575,15.268872,-0.0018500543,-0.0031576615,-0.005084201,-0.0050234585,-0.0038686972,-0.0033990152
18.918869,15.655628,-0.0017069649,-0.0025846723,-0.003981156,-0.0038642818,-0.0026219985,-0.0021740403
19.269115,14.632722,-0.0017131913,-0.00295475,-0.004783181,-0.0047258358,-0.0037496889,-0.0033042962
18.81741,15.019478,-0.0015790232,-0.0024094824,-0.0037321683,-0.0036545754,-0.0026209482,-0.0021872711
18.71595,14.3833275,-0.0014524172,-0.0022267262,-0.003548106,-0.0034605097,-0.0024865833,-0.0020605167
18.247929,15.478367,-0.0013891149,-0.0018624165,-0.0023343489,-0.002000424,-0.00086575316,-0.00048353308
17.576986,15.3011055,-0.0010890013,-0.0013316699,-0.0010633525,-0.00029583767,0.00085620105,0.0011868015
18.14647,14.8422165,-0.0012807185,-0.0017103293,-0.0022143722,-0.001891869,-0.0008704579,-0.0005036528
18.13811,14.094978,-0.0012090434,-0.001630327,-0.0023819264,-0.0021033643,-0.0010499172,-0.00067034026
17.568626,14.553867,-0.0010522705,-0.0012625387,-0.0012298776,-0.00055461534,0.0005101013,0.00082476245
16.999146,15.012756,-0.00088211714,-0.0010069789,-0.00045087337,0.0005692851,0.0017752222,0.002140495
17.560268,13.806628,-0.0010179756,-0.001205354,-0.0014503488,-0.00088890054,0.0002679768,0.00060768664
16.990786,14.265517,-0.00088736095,-0.00097200513,-0.0006297936,0.0002616191,0.0014315234,0.0017793904
16.982426,13.518278,-0.0008812692,-0.0009343595,-0.0008129333,-9.908914e-05,0.001157343,0.0015377281
15.84796,14.130638,-0.0006766838,-0.0007442297,-0.000261691,0.00046221583,0.0017552249,0.0023451366
16.415194,13.824458,-0.00078058464,-0.0008077376,-0.00038445272,0.00041784853,0.0016949927,0.0021638863
16.423553,14.571697,-0.0007548977,-0.00082814536,-0.00027119883,0.0006973901,0.0019948017,0.0024622213
15.563812,12.594833,-0.00065393327,-0.0005965231,-0.00018952094,0.00021796838,0.0012716056,0.0019389384
16.036684,12.902649,-0.00072714454,-0.0006917553,-0.00031792535,0.0002159153,0.0014340515,0.00202725
16.509556,13.210464,-0.00079832674,-0.0007930483,-0.00050694874,0.000152141,0.0014448263,0.001926588
15.469451,13.208829,-0.0006489866,-0.00065748557,-0.00023291475,0.0002313757,0.0013267063,0.001988721
15.942323,13.516644,-0.00071397366,-0.00072820095,-0.00029104337,0.00034231142,0.0015883447,0.0021702691
15.37509,13.822824,-0.00061829307,-0.0006920156,-0.0002629885,0.00025260984,0.001402481,0.002067144
14.708735,12.93394,-0.00052756054,-0.00053327926,-0.0001745788,0.00010115042,0.0009022714,0.0015797887
15.136274,12.764387,-0.00059512974,-0.0005669653,-0.00016273744,0.00018422976,0.001114081,0.0017997711
15.041913,13.378382,-0.0005805818,-0.0006279166,-0.00023402102,0.00014041572,0.0011076262,0.0017941316
14.698001,12.536925,-0.00051717577,-0.00046696945,-0.00010275528,0.00015268504,0.0009242237,0.0015975251
14.687265,12.139911,-0.00049643894,-0.000383692,-1.2941509e-05,0.00022110567,0.00097053184,0.0016379531
15.125539,12.3673725,-0.00057985046,-0.00050052436,-9.7261596e-05,0.0002162011,0.0011038034,0.001789492
12.217806,10.868284,0.0012327833,0.00037404537,0.00038716674,0.0004469964,0.0013497488,0.0020610814
12.263087,10.3503275,0.001497847,0.0006596601,0.0008001637,0.00088524463,0.001925732,0.0027099825
12.30837,9.83237,0.0017634837,0.00103194,0.0013644614,0.0015100444,0.0026723857,0.003515566
12.780718,10.692402,0.00042749062,0.00030951246,0.0005455405,0.00062081637,0.0014123874,0.0020235626
12.826,10.174445,0.00059238804,0.00056784315,0.0009528173,0.0010457841,0.0018773978,0.0025067283
13.343631,10.5165205,5.1826537e-05,0.00034647554,0.00071169215,0.0007909393,0.0014962907,0.0020537023
12.615131,11.344337,0.0003645052,7.5325224e-05,0.0001556006,0.00022559121,0.00093761506,0.0015268048
13.178044,11.168455,-4.0125847e-06,9.059504e-05,0.0003078574,0.00038960858,0.0010736432,0.0016475401
13.012457,11.82039,-3.2279193e-05,-9.697534e-05,1.2246371e-05,9.95253e-05,0.0007087612,0.0012651859
13.947205,11.44714,-0.0002972401,-7.162317e-05,0.0002306819,0.0003565982,0.0010035079,0.0016053624
13.479831,11.633765,-0.0001925397,-8.0635546e-05,0.00012909189,0.00023205712,0.00085836055,0.00143719
13.645418,10.98183,-0.00015761732,0.00012806103,0.000442031,0.0005352226,0.0012011705,0.0017749004
12.22422,8.107698,0.0026353807,0.0032958144,0.0049218144,0.0060053007,0.0073000956,0.007936911
12.712994,8.322516,0.0017751832,0.0021265694,0.0033462357,0.0040123635,0.0051897196,0.005911799
13.201767,8.5373335,0.00085917336,0.0015423809,0.002530796,0.0029062636,0.0037229203,0.004346432
12.242651,8.64017,0.002562179,0.0024990847,0.0035439157,0.004198449,0.005615922,0.0064388644
12.731424,8.854987,0.0014597379,0.0015860994,0.0024890807,0.002854001,0.003910814,0.0046625864
12.261082,9.172641,0.0023037596,0.0017745413,0.002416133,0.0027592492,0.0041253413,0.0050223228
12.778712,9.514716,0.0009960197,0.0010107805,0.0016219257,0.0017908392,0.0027025735,0.0033960377
13.249055,9.1970625,0.00053378806,0.0010834907,0.0018312619,0.0020158337,0.0027198608,0.0032865882
13.296343,9.8567915,0.00026168852,0.0006828313,0.0012194548,0.0013208247,0.0020234538,0.0025663704
13.170812,7.967631,0.0011446531,0.0019808703,0.0032707609,0.003966112,0.0049473736,0.0055680247
12.682037,7.7528133,0.0020348139,0.0028030581,0.004556358,0.005702485,0.0068663377,0.007438308
12.193264,7.5379963,0.0024928625,0.0041858065,0.0066711497,0.008173462,0.009129739,0.009497615
13.139855,7.397928,0.0014089387,0.0024989576,0.0043516797,0.0055530653,0.0065300334,0.0070201843
12.651082,7.183111,0.0021210306,0.0035903675,0.006173411,0.0077813445,0.008639969,0.008965508
12.164374,6.9793086,0.002179426,0.0050478633,0.008443686,0.0101068495,0.010681362,0.010805493
19.189304,14.003937,-0.0015873229,-0.0027850168,-0.004598815,-0.004523944,-0.0035844587,-0.0031413045
19.662659,13.624546,-0.0017211891,-0.0034547388,-0.005500238,-0.00536661,-0.004458547,-0.0040249918
19.74247,14.253331,-0.0018540523,-0.003631382,-0.00573052,-0.0056143417,-0.0046848385,-0.004252593
20.215824,13.8739395,-0.0019994879,-0.004379954,-0.0065069585,-0.006323753,-0.0054243226,-0.0050179604
20.295635,14.502725,-0.0021381017,-0.0045658858,-0.006829841,-0.0066764243,-0.0056675496,-0.0052322675
20.754383,14.146024,-0.0022980382,-0.005312968,-0.00745993,-0.0072683357,-0.0062994654,-0.005893433
14.566586,11.573247,-0.00043175332,-0.0002143719,0.00016097024,0.00034973398,0.0010570171,0.0017027284
14.264799,11.107938,-0.00032551005,-5.619079e-06,0.0003676018,0.0005038311,0.0011715499,0.0017780702
13.963012,10.642628,-0.00019357182,0.0002259764,0.0006257522,0.0007242465,0.0013813005,0.0019437154
14.88418,11.234045,-0.000450487,-0.00017674356,0.00023172722,0.00042978063,0.001174905,0.0018246614
14.582393,10.768735,-0.00034107693,5.2181484e-05,0.0004771559,0.0006195767,0.001299981,0.0019021155
15.201774,10.894842,-0.00046100558,-0.00014445052,0.0002615449,0.0004516764,0.0012265859,0.0018740867
15.004859,11.800709,-0.00052465923,-0.00035903841,4.16176e-05,0.000294884,0.0011025964,0.0017783763
15.3224535,11.461506,-0.00054329983,-0.0003343214,6.141067e-05,0.00031499087,0.0011729093,0.0018491347
15.443132,12.02817,-0.00060813123,-0.0004844445,-8.700289e-05,0.00023756966,0.0011891621,0.0018712138
19.58595,12.979759,-0.0015937317,-0.003298779,-0.005338699,-0.0052044857,-0.0042191697,-0.0037502164
19.112598,13.35915,-0.0014689117,-0.0026348203,-0.0044914065,-0.004404083,-0.0033852397,-0.0029142564
18.639244,13.738541,-0.0013458562,-0.002084074,-0.0034981945,-0.0033947348,-0.0023495927,-0.0019060101
19.03589,12.714363,-0.0013609506,-0.0025090785,-0.004436778,-0.0043622516,-0.0031852592,-0.0026542821
18.562536,13.093754,-0.0012514148,-0.0019636569,-0.0035070064,-0.0034098797,-0.0022009208,-0.0017085223
18.48583,12.448967,-0.001165707,-0.0018654315,-0.0035437997,-0.0034891737,-0.0020775099,-0.0015043415
17.48356,13.161841,-0.0009715946,-0.0011271061,-0.0015561056,-0.0011072818,0.00021392062,0.0006145772
17.984695,12.805404,-0.0010658717,-0.001429241,-0.0025333134,-0.0023484332,-0.0009459382,-0.00045638217
18.061401,13.4501915,-0.0011335488,-0.0015208547,-0.0024434882,-0.002188499,-0.0009857981,-0.0005696229
17.949434,12.184073,-0.0010106288,-0.0013795884,-0.0026844009,-0.0026102355,-0.0010286742,-0.000434955
17.448301,12.54051,-0.0009325172,-0.0010741114,-0.0017108598,-0.0014255659,5.6816043e-05,0.0005521272
16.947166,12.896948,-0.00086009427,-0.00088596815,-0.000926216,-0.0003895591,0.0009650047,0.0014138032
17.41304,11.919179,-0.0008853333,-0.0010159799,-0.0018444837,-0.0017333901,-0.00013074324,0.00048238097
16.911907,12.275617,-0.0008268857,-0.0008251795,-0.0010167228,-0.0006693115,0.0007544534,0.0012956809
16.876646,11.654285,-0.0007795149,-0.00074747263,-0.0010796807,-0.0009157683,0.0005279748,0.0011707942
16.001423,12.281318,-0.00070074195,-0.00061326526,-0.00028821477,0.00012397766,0.0012780828,0.0019130964
16.439035,11.967801,-0.0007408741,-0.0006554355,-0.00055934174,-0.00022284761,0.0010482137,0.0016630061
16.474295,12.589132,-0.00077832735,-0.00073539093,-0.00054822594,-5.3818672e-05,0.0012458743,0.0017907314
15.880744,11.714654,-0.0006464472,-0.00049815956,-0.00018674799,0.00012357548,0.0011744825,0.0018443959
15.760064,11.14799,-0.00057490036,-0.00034845926,-4.01403e-05,0.00018429264,0.0011241754,0.001802231
16.318356,11.401137,-0.0006789209,-0.00053628586,-0.00045826234,-0.00024074622,0.00093567354,0.0016079976
