step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
2267,bfgs,0.0011913457786856146,0.005840278403755904,0.017376980740708883,0.08868562783459255,1.9195041084856917e-05,0.0010850501931198376,0.12087275109251183,0.0009980709899992442,0.05657090321171869,0.04074288987510116,0.08684185322148014,0.7997868865702571,142.33537029976412,0.013986742970154759,0.08133168730098932,15.928297472392869,8.657194262086598,4.02729612138251e-05,0.0004333936546285627,0.12250999286910963,0.0,0.0,0.0,0.0,0.42003948622716925,0.6653301759099158,2.510561864538546
2268,bfgs,0.001190092134480312,0.005852629858986037,0.017357296525607285,0.0886592947376997,1.921004812410288e-05,0.0010851128567990864,0.1207579849684333,0.0009945562067475051,0.05671055583816677,0.04070798994567029,0.08674881436600661,0.7996643109907668,142.1457344659014,0.014035530575042905,0.08140512432666976,15.902801731725628,8.677793101063223,4.0203212236489865e-05,0.00043278640267501275,0.12236267000865195,0.0,0.0,0.0,0.0,0.42003948622716925,0.6653301759099158,2.510561864538546
2269,bfgs,0.0011887944362835078,0.0058307951923753255,0.017356810582018663,0.08866366924901543,1.920370125415348e-05,0.0010859083325185628,0.1202524490868504,0.000992531796929976,0.056645108666318514,0.040724734386388795,0.08661462202246815,0.799529420179777,141.87481827550243,0.014073691298672947,0.08139800052899715,15.866548485550952,8.710842424616182,4.007497913181512e-05,0.00043132219081929167,0.12180890813523058,0.0,0.0,0.0,0.0,0.42003948622716925,0.6653301759099158,2.510561864538546
2270,bfgs,0.0011910219894638494,0.00581997307077832,0.017342659018743257,0.08850520704907165,1.9203626979264827e-05,0.001086025204750718,0.11934999560231957,0.000992701645868798,0.05662475467060861,0.040808226439799054,0.08661043316168494,0.7994013690942517,141.55476073269048,0.014088344074063624,0.08125879546247104,15.825479336222827,8.737276143620859,3.989482238545711e-05,0.00043082714081945744,0.12085350020817885,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2271,bfgs,0.0011897521118302415,0.005818902131095842,0.017341414463715996,0.08843897621178307,1.919680718409052e-05,0.0010861502918840086,0.11883065797760711,0.0009929356841646472,0.056721534019974665,0.040889715442433874,0.08654025894254395,0.7992510395077299,141.2485251358435,0.01411750288104099,0.08124721492168274,15.787102973368409,8.750345838797415,3.972413310733491e-05,0.0004298890783148317,0.12030004335820285,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2272,bfgs,0.001188996131189072,0.005820801981651496,0.017326432737454243,0.08851786944732966,1.9160598510408344e-05,0.0010861245651783897,0.11839316879932163,0.000994042465207963,0.05674001816458246,0.04098947964660765,0.0864466915640625,0.7991084944552409,140.81877527237933,0.014175315528522602,0.08071408022413161,15.731230933829382,8.793750207233993,3.966146253471989e-05,0.00042848739923828286,0.11980326636073078,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2273,bfgs,0.0011891817279735724,0.0058259360777613975,0.01731508092807101,0.08851833829288572,1.9133004724400427e-05,0.0010857653269129416,0.11792564053185596,0.0009939992882034357,0.05669176000520053,0.04099546194613625,0.08667068079212663,0.7989658771034588,140.23270934969432,0.014190687628018228,0.08041524710064664,15.658327483053181,8.82084406861815,3.9563772487565126e-05,0.00042840470554441083,0.11931050468650947,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2274,bfgs,0.0011915577251641709,0.005837780042026236,0.017306067111127692,0.08853253363050284,1.9142839135194955e-05,0.001084543330597555,0.11784044630849111,0.0009950795414492505,0.0567356280577642,0.04089484431254309,0.08675340431973551,0.7988625177955292,139.994893819657,0.014141825246043445,0.08087435045172685,15.626209246535582,8.855601624746335,3.939644660913793e-05,0.0004265320939230976,0.11920299911267414,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2275,bfgs,0.0011910002606617001,0.005840560303083484,0.01729915270876246,0.0884692702710085,1.9140921504893798e-05,0.0010845852253894331,0.11780876896489671,0.0009956071325819863,0.05671801463791393,0.04095529996575306,0.08664927541018856,0.7987388423743361,139.83515441206615,0.014156827088587091,0.08111020912686233,15.604247459625569,8.878219814023865,3.932567520669325e-05,0.00042592743333470177,0.11914365690364327,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2276,bfgs,0.001188277263429021,0.0058305181288998646,0.017287367539679025,0.08835277766136532,1.9134949433414805e-05,0.0010859580701703174,0.11811905946769348,0.0009944683573124876,0.05667448477037855,0.0409042447599641,0.08653442223761654,0.7986074954087456,139.5415752973766,0.014222626883468852,0.08121979964777827,15.563791724153482,8.920102841173787,3.943556343002714e-05,0.0004265236598336079,0.11946603844611743,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2277,bfgs,0.0011908834788621043,0.0058259647466210734,0.017273201762002182,0.08829073457910369,1.9151016441356675e-05,0.0010855942117589403,0.11864616662285085,0.0009939788100907351,0.05660567494209998,0.04093561524889745,0.08634241861798664,0.7984940172868246,139.3432605354442,0.014269753195105522,0.08155859618180736,15.53615004393476,8.94814392555134,3.938965279248364e-05,0.00042558458310041285,0.12000872216991967,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2278,bfgs,0.0011918392621451594,0.005820279050582116,0.017265978932213072,0.08827528617942565,1.9154350203641107e-05,0.001085410700370999,0.11909311151621932,0.0009933669765283615,0.05649833983319507,0.04091361589313874,0.08636652178363792,0.7983733922937236,139.13803092455007,0.014321196517965342,0.08161270625791282,15.509119769489867,8.965017735860169,3.953086460951957e-05,0.0004253746212451264,0.12047541458670352,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2279,bfgs,0.0011870739375848048,0.005825218224152862,0.017262624039145396,0.0883016023233755,1.9156870806963638e-05,0.001086286991575328,0.11919482745003751,0.0009935576829770611,0.05640155270582375,0.040910072266943154,0.08631937428198219,0.7982657106312103,138.95200148790988,0.014349916251513214,0.08162873355840874,15.485354675993127,8.97583887987355,3.9642393965505995e-05,0.0004243694425344403,0.12058472784390914,0.0,0.0,0.0,0.0,0.417150021559667,0.6591711450211317,2.490126449184574
2280,bfgs,0.0011867700716211606,0.005810552172795527,0.017261099761456917,0.08827261525146983,1.9173755351845123e-05,0.001086633987628953,0.11909724199915336,0.000994872286714594,0.05630924663499808,0.040879217566760495,0.08622809855301092,0.7981367651309168,138.84232764304454,0.014311944173461592,0.08201420334225187,15.467897035552195,9.016703644482151,3.963801687295222e-05,0.0004245009112608082,0.12047462248319186,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2281,bfgs,0.0011890452768197432,0.0058101368720511705,0.01724425262197253,0.08821405353170575,1.9184064997250723e-05,0.0010861359494046242,0.1190473110815137,0.000995959057604816,0.056342664295860434,0.040843453710412175,0.08612990338920724,0.7979844146418047,138.61663500706902,0.014319341794961426,0.08210813320581446,15.436358879516915,9.058175581476592,3.974402482316802e-05,0.00042400854225546934,0.12042947170916306,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2282,bfgs,0.0011912554404101118,0.005779926194037603,0.017237855777919843,0.08812717762867973,1.9201197895346433e-05,0.0010865072338323717,0.11897853531095051,0.0009987427478282311,0.05631587233276267,0.04072116930953261,0.08608763077835471,0.7978271575274793,138.51337111063978,0.014332156879997058,0.08229422997271682,15.417310913743435,9.119714091605038,3.990388357876161e-05,0.0004231056398392369,0.12035841265133206,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2283,bfgs,0.001188679608733735,0.005764492922899719,0.017240405014070707,0.08811605504901475,1.92245225176761e-05,0.001087285129453106,0.11915974969069207,0.0009970661150549903,0.056350547384915364,0.04074261732114037,0.08600237244965642,0.7976960041947673,138.3813918919939,0.014375097438573308,0.08251337360509776,15.395595410118595,9.17011940265564,3.997797424138148e-05,0.0004215609522989691,0.12053096379340812,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2284,bfgs,0.0011884969094812822,0.005764786367311155,0.017233774759392865,0.0880547325165928,1.9233072563873418e-05,0.0010873237579747624,0.11957069115615644,0.000998603371722411,0.05629979456873269,0.040752489428303534,0.08591322423211943,0.7975831277734038,138.15171465800856,0.014348164004245299,0.08328539722734425,15.365326159407081,9.188765831979941,4.016886384794693e-05,0.0004207133241045998,0.12095910627901724,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2285,bfgs,0.0011881734537169402,0.0057734819274151885,0.01721480377349521,0.08802090250002675,1.9241350359288535e-05,0.001087334941321396,0.12007994203469534,0.0010003820170589122,0.05619480918806208,0.04058986609608064,0.08592803393950012,0.7974552455764133,137.98661129354443,0.014324380768120098,0.08365082170457917,15.344982404275441,9.191375436747554,4.030453977369294e-05,0.0004201076150568793,0.12147596480271006,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2286,bfgs,0.001192034287251982,0.00577324205314272,0.017210447161429988,0.08800935763304682,1.9226889109679993e-05,0.0010861609044223275,0.12070558446770444,0.0010029749685378409,0.056049372448045684,0.040552550474129936,0.08576435151900061,0.7973238805487922,137.64302420930153,0.014337365753542665,0.08349607816847178,15.30274992105675,9.201709065337786,4.0378256616497514e-05,0.00041930815985674656,0.12213075063422633,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2287,bfgs,0.0011933643770090994,0.005780911782120838,0.017204412948537084,0.08797648153799548,1.9220254491723806e-05,0.001085641718333348,0.12115327851850488,0.0010056247500434875,0.05584902008962521,0.040403094322290944,0.08546030023832295,0.7972148601327546,137.39060939076103,0.014364548897948307,0.08335944909522544,15.269877044510057,9.225670405660281,4.053942220136152e-05,0.0004189160352516738,0.12260895419749457,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2288,bfgs,0.0011922435499248521,0.00578285349422097,0.017201654272876364,0.08797244506141792,1.921048261123073e-05,0.0010855689500029791,0.12115263867086992,0.0010048350823300273,0.05576447212190053,0.040427389099770145,0.08558924615043204,0.7970812798500647,137.2385090403465,0.014395674168167996,0.08296777922314823,15.251644156352752,9.22763485190474,4.06226476976235e-05,0.00041787690175571694,0.1225921383729333,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2289,bfgs,0.001189831437216878,0.005779147400988774,0.017190984186126784,0.08786093831153549,1.9209160230460483e-05,0.001086563479418005,0.12086110719300067,0.0010042153342043943,0.05576597833001762,0.04045399387319968,0.08543447565893476,0.7969512046052288,137.10022654668663,0.014377256973050917,0.08307983558365627,15.23632480913018,9.215259815412175,4.066846672780012e-05,0.0004179992435275388,0.12227944934112764,0.0,0.0,0.0,0.0,0.41403096425128083,0.6543083787088195,2.459922573126173
2290,bfgs,0.0011862884750928257,0.0057826292968795375,0.017182104052161088,0.08774798711282482,1.9207035888692382e-05,0.00108754556526132,0.12031105849078728,0.0010041416222802088,0.05589205775463263,0.04050512147577286,0.08527304788842617,0.7968236529270638,137.08639233443895,0.014384902730201295,0.08308613254975732,15.236148264312133,9.2000195334896,4.0525992857744786e-05,0.00041758659092305524,0.1216729552771552,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2291,bfgs,0.0011856246655956256,0.005778759811002575,0.01718226850568779,0.08773051960923839,1.919728616700381e-05,0.001087447120575377,0.11982393424789296,0.001003182174234,0.055905136712045875,0.040580048787047164,0.0854087955445486,0.7966833178023578,136.97588306686384,0.014453137294871228,0.08252689162264072,15.220746793590722,9.221545256214819,4.048519427611097e-05,0.00041686989123718274,0.12113132340207627,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2292,bfgs,0.0011824998790265066,0.005792562140943277,0.01717880475838935,0.08773728897022051,1.9188756162993047e-05,0.0010875288708391427,0.1194792061764178,0.001001076153948171,0.05594478460964042,0.04069978666684006,0.08533096022385638,0.796560565075457,136.6817123940203,0.014450713786993252,0.08242092787788456,15.185301267822927,9.224474175691974,4.040412861817842e-05,0.00041660250392412754,0.12072948411025508,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2293,bfgs,0.0011823793665285303,0.005783796646302787,0.017168519286453948,0.08769832461361968,1.9193673816374778e-05,0.001087758142148627,0.11949698551119119,0.001002476326469504,0.055964824391676354,0.04074005931560389,0.08547510792660179,0.7964293163641966,136.58849141125307,0.014465795627974934,0.08236456934719394,15.171481999695331,9.249422715543336,4.043809547659633e-05,0.0004163870542317823,0.12072025448484,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2294,bfgs,0.0011837754123069292,0.005784247488783247,0.017166233048406726,0.08772618056500538,1.9208845581064234e-05,0.0010869032063029022,0.1197443893145189,0.001002604244063769,0.055986215768714695,0.040753803549900894,0.08538194390358786,0.7962879099516165,136.3722444517201,0.014448092398042029,0.08244330925886964,15.14286036234034,9.276597432819088,4.044045432075444e-05,0.0004154952517297695,0.12093106617615623,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2295,bfgs,0.0011840656648092812,0.0057799517759263225,0.017149782659900387,0.08768572285858513,1.9217542779844632e-05,0.0010870608673046796,0.12013968674369692,0.0010029495230306736,0.056011306038952324,0.040761631408458426,0.08542996540246857,0.7961619785049842,136.31911314158074,0.014438910967248156,0.08226587364955568,15.133468906295105,9.309917772385903,4.043663302272577e-05,0.00041489999277418115,0.12129777575008381,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2296,bfgs,0.001181963957110676,0.005789150468328787,0.017143332794805413,0.08768974968554202,1.921467083028155e-05,0.001087108314608563,0.12013047612243415,0.0010032679261891113,0.05604480365494812,0.040739933000367795,0.08528694809573077,0.7960253154555412,136.0767750261515,0.014393798131961726,0.08239412298807998,15.103400212762931,9.32289622949643,4.0162175831411144e-05,0.0004144743015131523,0.12124161763134476,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2297,bfgs,0.0011808886972816026,0.005790329281670849,0.017137443322918965,0.0875630993057373,1.921035100917806e-05,0.0010873932768285803,0.1199970801982934,0.0010042753420832192,0.056058522897016266,0.04077101544449521,0.0853616473145131,0.7958874534565276,135.91295952703445,0.014365811073450521,0.08213661108769062,15.08395384156167,9.32732143448457,3.9954695741151164e-05,0.0004147987517910368,0.12105727098542393,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2298,bfgs,0.0011830920890809223,0.0058005741247238885,0.01712321126069582,0.08753252689748092,1.9215828063656355e-05,0.0010864339208329413,0.1192284988196237,0.0010037053783713155,0.0561060173349253,0.04082175219616073,0.08533439464330105,0.7957564227064855,135.61824095831327,0.01437523293440945,0.08189905309912776,15.047272696158437,9.342061608879758,3.9839203551363986e-05,0.0004152010904481582,0.12021652340416228,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2299,bfgs,0.0011830342226630335,0.005817529094006638,0.01710950385692811,0.08747093610372872,1.9202561218900003e-05,0.0010860094588312423,0.11846043314792741,0.0010052613255936366,0.0562099651913281,0.04081795889277448,0.08503499364204196,0.795610303243715,135.50288069970264,0.01439792339883441,0.08128956186745838,15.032149835210461,9.360905886414281,3.968405604190332e-05,0.0004145521665688548,0.11937798512550389,0.0,0.0,0.0,0.0,0.41585321805823117,0.6499738165202951,2.4413536401302136
2300,bfgs,0.0011842346592258897,0.0058125451943154575,0.01710103159547273,0.08745228489574672,1.9184423826813846e-05,0.00108574663123495,0.11783362213305373,0.0010066875278114409,0.05628134691264365,0.040824674315275186,0.0849174182090403,0.7954686830509424,135.50528194792062,0.014409572320508657,0.08066052662642505,15.032479063850161,9.368261096978195,3.948331701503761e-05,0.00041439988899864616,0.1187017556876414,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2301,bfgs,0.001182081693933637,0.0057999425705062045,0.017094836599658447,0.08742020844484856,1.9211970238150157e-05,0.0010865938981658855,0.11764099482531987,0.0010092536439745793,0.05623208957098762,0.040741838258943716,0.08483776276703899,0.7953284581894077,135.44324726946502,0.014376668204555377,0.08056404770226346,15.02480342955411,9.375870585543348,3.9347738693780265e-05,0.00041358435947385833,0.11851772280369119,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2302,bfgs,0.0011806573939545,0.005803861732731377,0.01708701074686742,0.0874182843719333,1.922530688854043e-05,0.0010867417373041457,0.11800241265113907,0.0010070882343837808,0.05624677170221161,0.04071332411373755,0.08466161250037235,0.7952175877651555,135.3538117113076,0.01438437995314676,0.08011754735692388,15.01491893301644,9.372960556029799,3.932379218253166e-05,0.0004131914949994961,0.11892646599412271,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2303,bfgs,0.0011811679788505422,0.005799817082424334,0.017076662574112868,0.08741971810054992,1.923356251728309e-05,0.0010865012628780639,0.11837767213956478,0.0010077081647669249,0.05629276995987256,0.040756042412837076,0.08472284091528537,0.7950736644201641,135.26704247124206,0.014406605147063984,0.07992650523480287,15.003885654928041,9.379165613921577,3.941331099494114e-05,0.0004129693113598367,0.1193199578284544,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2304,bfgs,0.0011825545728916182,0.005777755351494595,0.017069627510389103,0.08735084183639963,1.9242493242396755e-05,0.0010867670620171989,0.11868232387374368,0.0010070554817808205,0.056201855194318626,0.04082147957998286,0.08480873988674761,0.7949287254967244,135.09684786959414,0.014456205080958526,0.07971977464010023,14.982292671465526,9.387890060958568,3.956236980705851e-05,0.0004125153920939717,0.11963099721007509,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2305,bfgs,0.0011835840730691249,0.005768443052606821,0.017063924203051462,0.08736679394560369,1.925306374307473e-05,0.0010864428998426442,0.11895516698335139,0.0010066197771072217,0.056115648974355024,0.04091732761532715,0.08490963304025934,0.7947913955033783,135.0348025103233,0.01454728876295547,0.07925617138163517,14.971545602181655,9.41691493851821,3.9720958354676784e-05,0.000411682289848089,0.11992088218722671,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2306,bfgs,0.0011798486855574422,0.005773193659386962,0.01705634245325933,0.08735827409029844,1.923201890995743e-05,0.0010872370880461934,0.11935328749146877,0.001007812606616035,0.056022667927290624,0.04091279207809291,0.08482482355385211,0.7946622254232306,134.77482567348565,0.014544253913864212,0.07894891808659196,14.939389692698557,9.43078913778912,3.986846461545949e-05,0.0004108129477856266,0.12038329531244868,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2307,bfgs,0.0011810483579329158,0.005768037060237584,0.017055003785017984,0.08727247218388204,1.923692518244987e-05,0.0010870237264869465,0.1192006423812126,0.001010317044142498,0.05588197645718844,0.04086606656153864,0.08477021086114803,0.7945372699975519,134.4893713972904,0.014575686206702769,0.07839397471528382,14.904659379496628,9.439486464553925,3.987016098385721e-05,0.0004104439470570951,0.12025468515132891,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2308,bfgs,0.001182750959334743,0.005779658516594128,0.017040163757828866,0.08719364507728299,1.9262966737496902e-05,0.00108631773327227,0.11871291315523864,0.0010110339274697294,0.055780949153842505,0.04082309680796059,0.0846963317785883,0.7944041033806888,134.3126174313661,0.01458063619737005,0.07791989226917512,14.881619162809137,9.463273827760457,3.990497423135234e-05,0.0004104305696208179,0.11978196236085477,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2309,bfgs,0.0011852404455104813,0.00578699689967309,0.017038236052211376,0.08716058771901575,1.9278176840318763e-05,0.001085190810630977,0.11780946242142977,0.001010946822852,0.055580520709901216,0.040803705833983545,0.08453041284984836,0.7942715467288478,134.03694683700147,0.014647742245153611,0.07757869041352573,14.845538337966277,9.48981619176866,3.9938898879093564e-05,0.00041024579573214646,0.11886776273201603,0.0,0.0,0.0,0.0,0.40179810579165925,0.6385937974015602,2.3907912515232623
2310,bfgs,0.0011849991537900841,0.005780347061260722,0.01702263993943576,0.08712257874022168,1.9299339665850638e-05,0.0010856632503818584,0.1172073931216605,0.0010109878922110148,0.055336683460933164,0.04076759864122687,0.08419348766568532,0.7941232656331086,133.9314644569895,0.014675843336542595,0.07778570877720072,14.829679116972601,9.51494988294424,3.996704276351232e-05,0.00041076120779488795,0.11829026164086623,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2311,bfgs,0.0011831727697779537,0.005796317175424867,0.017022013567231462,0.08722133016722754,1.9327240460670794e-05,0.0010849920515636172,0.1166195847938118,0.0010108947351077375,0.05520557801231908,0.04079609614366611,0.08399858183612685,0.7939868691554838,133.50606640649048,0.014697602137558252,0.07766624584833297,14.777991467790542,9.520214809917354,3.997428983612087e-05,0.00040995110085765933,0.11774731789743913,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2312,bfgs,0.0011844285115370512,0.0057877196745840095,0.017008377249320368,0.08724773283310716,1.932823081694352e-05,0.0010848899061358832,0.11632106086972882,0.0010067340088510566,0.05501215458412726,0.04080555527540571,0.08392165324564657,0.7938506034001853,133.44781111929507,0.014735836259531392,0.07780576956057551,14.768049301063634,9.542911933111114,4.008368275597678e-05,0.0004099522042086451,0.11750419925438627,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2313,bfgs,0.001184271825276988,0.005788574634634899,0.017000102487256627,0.08727245158828989,1.9332226008367258e-05,0.001084803371240563,0.11620408198553012,0.0010062911095088916,0.05470608711660031,0.040891542217300576,0.08383593227691212,0.7937415779260317,133.36891618821465,0.014723289165244294,0.07822494858704135,14.755540230679244,9.56838108823107,4.005425162283462e-05,0.0004097080113971512,0.1174362188076221,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2314,bfgs,0.0011826144665985589,0.005784990656120768,0.016988710472702586,0.08716207700612198,1.9330110782967658e-05,0.0010856317219638276,0.11619991060883761,0.0010034876969143396,0.05455751363214843,0.0409540009420333,0.083734183248001,0.7936153567060596,133.2269520377097,0.01475589172725605,0.07805480812248611,14.737941451410418,9.572813061999367,3.990247482394858e-05,0.0004093060527315316,0.11744138655760926,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2315,bfgs,0.001183708786349158,0.005782003629052561,0.01698459128290755,0.08697291182767701,1.9340928830958078e-05,0.0010856193381498227,0.11626190435470769,0.001002511337431931,0.054482906692235294,0.041143486998702794,0.08376269635213215,0.7935067189581598,133.10386076855937,0.014755008206018282,0.07805851829378123,14.720171762410628,9.602201275577228,3.9803757523654656e-05,0.00040950565115544315,0.11753198264467031,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2316,bfgs,0.001183907438544463,0.005790472219948861,0.016968705310025745,0.08694877791740344,1.9332432003019885e-05,0.0010853774660972602,0.11646704786910736,0.0010014917985917066,0.05443464809542348,0.04104686492533287,0.08379498169021204,0.7933727470253065,132.98051052528032,0.014768679789015136,0.07792435254712252,14.704161302086945,9.614567738786425,3.9789055311442514e-05,0.0004088190353624803,0.11777000371972247,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2317,bfgs,0.0011808997846912918,0.00580727105036214,0.016955933621084246,0.08695640047341051,1.9351476467536207e-05,0.001085458575641593,0.11663671039065267,0.001000523431142147,0.05439830652465315,0.04111790424903938,0.08391762505881342,0.7932504777946489,132.57896667495524,0.014772731237168624,0.07776905678281591,14.654637387857722,9.629149760820289,3.987019914669262e-05,0.0004079242393163528,0.11801743104495192,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2318,bfgs,0.0011817906962138564,0.005797291440063743,0.016949089192150893,0.08697864466629368,1.9362289982845105e-05,0.0010852968055863322,0.11620687168871018,0.0010009194297481072,0.05432004324775169,0.04120579474126311,0.08391194130127397,0.7931318733015608,132.36910944831158,0.014788241769420885,0.07807343189376839,14.62653704773673,9.651764922848951,3.983828408022408e-05,0.000407580573358423,0.11763085748097307,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2319,bfgs,0.001182775474794723,0.005793320309803067,0.01694076320781238,0.0869768830016912,1.934921820635566e-05,0.001085136632826926,0.11550211465252526,0.0010020511075465167,0.054282955313997655,0.04114273552114785,0.08379713204979342,0.7930188258400286,132.222354650253,0.014824047554927456,0.07819894557230798,14.607048940449017,9.664357199186039,3.9800113752803304e-05,0.00040762296269161925,0.11696286838757346,0.0,0.0,0.0,0.0,0.4059779469529332,0.6434113222137952,2.459702549421874
2320,bfgs,0.0011825573573569404,0.005803755066034162,0.016927972926296955,0.08697752337892277,1.9353297704436955e-05,0.001084763841560705,0.11495968847432714,0.0010017717556506287,0.054280121358612585,0.04115808512244675,0.08377205667894191,0.7928916995348965,132.18854580446182,0.01484801349244823,0.07816144427411127,14.600689685947422,9.684857384560958,3.9780489920526425e-05,0.00040764912829536283,0.1164556256271331,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2321,bfgs,0.0011835512063101512,0.00578628332353189,0.016925119495920647,0.08695844108028376,1.9357216151806575e-05,0.0010847565961649768,0.11467356715837008,0.00100254081580653,0.05419304774877341,0.04125548887059839,0.0838726800485059,0.7927497208880487,132.19198438782345,0.014871441780845084,0.07820981304498541,14.597115113457178,9.720823106901268,3.975703411974353e-05,0.00040775672497445656,0.11623280227193937,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2322,bfgs,0.0011837370638480185,0.005770323920571604,0.016907628004085646,0.08684680552400859,1.937245155173679e-05,0.0010855095902146865,0.11488169281862251,0.0010052655830108071,0.05409476335888895,0.04142152828049684,0.08399979902417647,0.7926251131460226,132.41398711275724,0.014838649487739863,0.07900281815573687,14.61931950917749,9.75723911918992,3.96692583373141e-05,0.0004082104569068691,0.11652822119524477,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2323,bfgs,0.0011823011362035135,0.0057809772075485604,0.016885226082644807,0.08686379885838005,1.9376585856813812e-05,0.0010856418380886502,0.11576008886054473,0.0010040903873531082,0.05409356748437975,0.04151045970595277,0.08382385106990539,0.7924852018079008,132.23058065667715,0.014851141647671378,0.07921970103126082,14.59399565444309,9.785278658158425,3.9759837739998814e-05,0.0004077585374181324,0.11751001835180987,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
2324,bfgs,0.0011809407742024644,0.005788203535081867,0.016891173310963875,0.08692921682834008,1.9387642230177804e-05,0.00108501289008818,0.11686654929540329,0.0010031583318190322,0.054010031688197346,0.04163068793793563,0.08379976085873914,0.7923482832639042,132.24037051849683,0.014892458743174544,0.07929015426451473,14.590479686435662,9.825985798146922,3.9865926917144356e-05,0.0004073290360793097,0.11873198903147618,0.0,0.0,0.0,0.0,0.41087409233206296,0.6565441923303426,2.551124652912559
