step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
1286,bfgs,0.001940874544929562,0.5029231171761763,0.06480028768923218,0.44932286764724266,5.675704486920025e-05,0.0033223454506888404,1.1775223379828668e-08,0.002022619798658494,0.5036791258353386,0.0773601131600836,0.5020740102746303,3.1686428897352346,11.302833680487677,0.04071024019758847,0.3555949783002613,0.22945749487436565,1.0869298733751842,5.340473652820333e-06,0.0027675821097290047,1.1755507093544709e-08,0.0,0.0,0.0,0.0
1287,bfgs,0.0019292058096126979,0.5028197120038398,0.06477835868700088,0.44765801007788253,5.680526488197829e-05,0.003332014416598229,9.977753126667402e-10,0.0020212645970730794,0.503669127895611,0.0769677631154072,0.49848738839203466,3.166988926843115,11.290473421919879,0.04062539841958455,0.35421559559896654,0.22939774562327425,1.08999676878782,5.250882825045185e-06,0.0027771679011897575,9.974599704883135e-10,0.0,0.0,0.0,0.0
1288,bfgs,0.001931806883922605,0.5033456326005816,0.06462637442739493,0.44795346557625515,5.678262752379184e-05,0.0033239054952363635,1.7683759929707528e-09,0.0020410438575777256,0.5041984102437345,0.07627227943814502,0.49803781016936344,3.165343637791993,11.267172345400976,0.040498827850350264,0.3541320046599851,0.22919215757742067,1.0875964000680738,5.2694937744537214e-06,0.002789679156309959,1.7713198529738855e-09,0.0,0.0,0.0,0.0
1289,bfgs,0.0019404083286009238,0.5028409892054492,0.06463877411790127,0.44720763345588865,5.6586609140150664e-05,0.0033194575027154414,2.721254348552055e-10,0.0020092822770273236,0.503522045183311,0.07598930882205361,0.4989966702247085,3.1638986418962354,11.368397994098252,0.041057591864968046,0.35307431180500287,0.22881982493250122,1.0842832681732146,5.288078471980159e-06,0.0028087300566793944,2.777146243509748e-10,0.0,0.0,0.0,0.0
1290,bfgs,0.0019438103611194536,0.5034545338062338,0.06488298885426697,0.4458681327146352,5.666262684711198e-05,0.003308002099604068,1.163789855283455e-08,0.0020036356631877995,0.5042277792313659,0.07628708647744523,0.4983987929154879,3.1622394010028834,11.348967528437658,0.04095273446669618,0.35357863864894346,0.22870610872819794,1.0872428401623282,5.290665561878142e-06,0.002797215610109199,1.1618569340703582e-08,0.0,0.0,0.0,0.0
1291,bfgs,0.001953698960750948,0.5035056984557491,0.06497279307510007,0.4432267288211862,5.684353650691276e-05,0.003305676505849043,3.596703853344216e-08,0.002015610406314419,0.5044217367414157,0.07663304579518881,0.4950826327906727,3.1611104019766785,11.272807255043816,0.04047763572094534,0.352002181784808,0.23125891924750097,1.0896318073659097,5.251639008239001e-06,0.002788542728299716,3.5917756250857575e-08,0.0,0.0,0.0,0.0
1292,bfgs,0.0019543405201844976,0.5035997160810184,0.06493801316462157,0.4430181914628149,5.6959970021942e-05,0.003300557379775613,2.882561003336997e-08,0.0020143243825220735,0.5045460649954183,0.07677786263125477,0.49525952723421635,3.159588415774945,11.26317345896591,0.040442145408669916,0.35217742313963013,0.2300335724996893,1.0945984066655243,5.312895961857812e-06,0.0027825012272266227,2.8794629472840607e-08,0.0,0.0,0.0,0.0
1293,bfgs,0.0019516657074445348,0.5034556371165372,0.06471836752880344,0.4423212565297782,5.6945649412665175e-05,0.003303879474038754,2.8296565741171854e-09,0.002007936284580412,0.5043183794486584,0.07674153189715367,0.4944601301058858,3.15777545627235,11.2950725453103,0.040572900257600714,0.351474022090496,0.22934204649308962,1.10292327695722,5.445621023769378e-06,0.002796676719876891,2.824915432308919e-09,0.0,0.0,0.0,0.0
1294,bfgs,0.0019499760345933995,0.5043315830096199,0.06437268243695025,0.43951927606627295,5.699203342723844e-05,0.003310482801720617,9.271460521623483e-09,0.0020216626257541555,0.5052051285060366,0.07668779995924363,0.4925225742831725,3.1560595803053615,11.344791368548702,0.040732679329374,0.3524815393461622,0.2291764391023078,1.1108552440656414,5.5972484899698514e-06,0.002834556334885332,9.244259222454809e-09,0.0,0.0,0.0,0.0
1295,bfgs,0.0019478675454400714,0.5034297500128653,0.06442823721936451,0.44097406118533505,5.7112370069618475e-05,0.0033043744524682713,6.708681090342386e-09,0.002028994353544453,0.5042615816438438,0.07698121910390487,0.49470415994245354,3.1543676894005426,11.319804796855955,0.04048062981828138,0.3531986545728923,0.2320222174345643,1.1178440987663123,5.631534209677891e-06,0.0028253952976095217,6.648228353686102e-09,0.0,0.0,0.0,0.0
1296,bfgs,0.0019428898910051726,0.5033929083081982,0.06410762042743362,0.4386979533633764,5.7043443358819515e-05,0.0033194828988024005,1.3673523507022964e-09,0.001979586622205458,0.5041879758974843,0.07700449527913773,0.49248093548769206,3.153482102684846,11.28854851284491,0.04044575449739009,0.35339981149793215,0.22804592425353962,1.1142268310756065,5.39841289835751e-06,0.0028275118881060965,1.381494884536734e-09,0.0,0.0,0.0,0.0
1297,bfgs,0.0019460215473503194,0.5030641767557951,0.0640888793983625,0.4382897984726388,5.6917198334550136e-05,0.0033172953372770098,6.646611521714157e-09,0.001970423387307423,0.5039681996427375,0.07703042941955907,0.49218466650611215,3.1521865072732687,11.295756146222242,0.04047261338442258,0.35315389495374944,0.2279418970058609,1.1227277231150008,5.386293152849198e-06,0.0028090752983103914,6.6390767786317315e-09,0.0,0.0,0.0,0.0
1298,bfgs,0.0019500680511207293,0.5042425906554373,0.06407622483456105,0.43825222393130064,5.68374441515713e-05,0.0033030089572951395,5.9383564728616015e-09,0.0019852839228873447,0.5051408814606722,0.07704320877581891,0.49074687133486494,3.150499785388049,11.296612881305988,0.04048663602781607,0.3538650450982748,0.22782501244525147,1.1259897625900028,5.444594440566692e-06,0.00278993496979436,5.920576387154527e-09,0.0,0.0,0.0,0.0
1299,bfgs,0.0019506231512556715,0.5040740681144532,0.0643156496108267,0.43716909516673474,5.668132354385894e-05,0.0032982781460590273,1.8759146380769705e-09,0.0019892103795003534,0.5051239386194035,0.07766850731870398,0.4883605764801836,3.1488200718905826,11.356870232656096,0.04082741724048723,0.3537495176166855,0.22618071047239918,1.1319150349595806,5.629663260468618e-06,0.002791913761649413,1.857008428198564e-09,0.0,0.0,0.0,0.0
1300,bfgs,0.0019524815255662189,0.5032374347949962,0.06403558434795716,0.4376693470942483,5.674895422531571e-05,0.0033007401306718066,1.3156460978032217e-08,0.00200136343874816,0.5042807671423948,0.07687840331637058,0.4878475399232738,3.147286197921987,11.349397927402487,0.040605944151467566,0.3525055091478653,0.2306785916842383,1.1411723147521586,5.712517826258398e-06,0.002795346465075262,1.3085210101766628e-08,0.0,0.0,0.0,0.0
1301,bfgs,0.0019568903494333674,0.5024247535285062,0.06415195117883776,0.4357948827200937,5.6585366839104755e-05,0.0033049423529698686,8.157547007035183e-09,0.001992999517556056,0.5034791716343265,0.0765604981993427,0.4852501944691302,3.1461803434203373,11.352231847218242,0.04059307115039769,0.35132884719022733,0.23234349447729133,1.1405794498088402,5.7612359429762285e-06,0.0027906447974493224,8.213778294838605e-09,0.0,0.0,0.0,0.0
1302,bfgs,0.0019626587348975095,0.5028751380107156,0.06401367119673229,0.435572064577713,5.651266723149793e-05,0.0032977078128307775,2.6331428156501086e-09,0.001987148081116224,0.5040240776896676,0.0766583165064106,0.4851042608993481,3.1448589164814282,11.369033326816536,0.04069857621177277,0.35101364506024596,0.2314089035979609,1.1449440057758473,5.7637398157117394e-06,0.002785901345963759,2.69550257959214e-09,0.0,0.0,0.0,0.0
1303,bfgs,0.0019682208350545044,0.5040021010550942,0.06372707038588185,0.4351286285532646,5.642844573740242e-05,0.0032901257902513614,9.316909974596487e-09,0.0020152868825699987,0.5053158798394746,0.07687378474080092,0.4854154207480796,3.143637808013877,11.426865998806539,0.040889940745613404,0.3527200459048016,0.23257044571051327,1.1620880077033786,5.912515688342688e-06,0.002771025874141988,9.258409204325515e-09,0.0,0.0,0.0,0.0
1304,bfgs,0.0019689560537639395,0.5050589604269435,0.06351035151869383,0.43444486398261256,5.63834701819603e-05,0.0032854706201804074,1.0238386504190947e-08,0.002004636271584716,0.5067216700665053,0.07662473602382347,0.48370343731523713,3.1422007529364846,11.387257140993837,0.04075698591347257,0.3527031242966142,0.23118934712474318,1.1538230610366398,5.864487452503588e-06,0.0027744777924118085,1.0239202970304547e-08,0.0,0.0,0.0,0.0
1305,bfgs,0.0019591954222719647,0.5045802238222024,0.06368133925415088,0.43385493650503976,5.626969302545333e-05,0.003288755717918672,1.5104431919506345e-09,0.0019920614040341627,0.506639413391659,0.07666732263387996,0.48299040537116755,3.140735089630573,11.339309502339741,0.04055488241802951,0.35110478605488815,0.23032836838517345,1.1580517362475253,5.791841161222644e-06,0.0027489369188469274,1.513697790911694e-09,0.0,0.0,0.0,0.0
1306,bfgs,0.0019500056084366848,0.5048948625653018,0.06361219041036706,0.43296077913912534,5.622426680586279e-05,0.0032923881763576046,3.6802561291162595e-09,0.0019853982141753955,0.5068908263713355,0.07671792661817299,0.48262479626468247,3.1393183003042675,11.361918475450695,0.0406546945201999,0.35057094850102916,0.23105285020747338,1.1535426037823455,5.873755987522402e-06,0.0027682341809917655,3.724434792565754e-09,0.0,0.0,0.0,0.0
1307,bfgs,0.0019413155959268247,0.5051809895796512,0.06350970268253071,0.4329548207507642,5.624131580127668e-05,0.003293866437684404,2.0640475778691196e-09,0.0019775840977504264,0.5073252781550303,0.07635780867842885,0.4817452061927283,3.138004169314497,11.345727035026144,0.040642441413554324,0.35157243943461763,0.22914332641321342,1.1459819650601306,5.983395229190279e-06,0.0027769045825119278,2.095525993438778e-09,0.0,0.0,0.0,0.0
1308,bfgs,0.0019422808226846491,0.5066683362103352,0.06346913552128328,0.4316593233495216,5.611524013212756e-05,0.0032850026300718883,3.6027341164415734e-09,0.001972556858358004,0.5090703443200625,0.07663037810191937,0.4802766208608188,3.1364844517341406,11.41763854530179,0.04103242295645405,0.3524568664363593,0.22963737608793097,1.140692381964114,6.063387511847118e-06,0.0027813015808899975,3.6367686779806192e-09,0.0,0.0,0.0,0.0
1309,bfgs,0.0019423716195539795,0.5059876521542948,0.06330912449538548,0.43201259055907704,5.6058219461734976e-05,0.003286070064616252,1.4253327208796631e-08,0.0019936653079638466,0.5091027807599335,0.07641637092310938,0.4823881620751801,3.135302037289443,11.447025912863943,0.04130430107960285,0.35166363859002536,0.22949236252548805,1.1217103399879438,6.282941658253294e-06,0.0027841642647479644,1.4394990501727361e-08,0.0,0.0,0.0,0.0
1310,bfgs,0.001940184176427249,0.505285312730775,0.0630615710097444,0.4297598563982867,5.5867327174090146e-05,0.0033011879230097525,9.40366829886162e-09,0.001979507251113797,0.5085714699068024,0.07574391427059825,0.47953553143472816,3.133962489405374,11.51145182197759,0.04149674887363565,0.3511086167554558,0.23227345045376913,1.1320908778755723,6.303758141881163e-06,0.0027974671097959077,9.42666018152306e-09,0.0,0.0,0.0,0.0
1311,bfgs,0.0019329093586042184,0.5058218000928825,0.06316989118591607,0.4310939760468467,5.592410131076561e-05,0.0032900013780640487,8.703639216363365e-10,0.001975733374846577,0.5093698236043535,0.0765438386153831,0.4802419417242681,3.132448777245788,11.465276790620909,0.04126735738483396,0.35177812973467143,0.23197438642652893,1.132130213301133,6.336843346937042e-06,0.0027856244309656716,8.661058364464521e-10,0.0,0.0,0.0,0.0
1312,bfgs,0.0019338209746338668,0.5057480729343176,0.06320735952115751,0.4291947944207877,5.589695404463335e-05,0.003291600425896684,3.3738434469577934e-09,0.0019799078264028714,0.5094353372846834,0.07638437011508173,0.4777117335950206,3.1309399238964444,11.476355122089373,0.04132997757210282,0.35161464670436676,0.23040898124603465,1.138321629499216,6.465851000999022e-06,0.0027923586226609844,3.3494653482371575e-09,0.0,0.0,0.0,0.0
1313,bfgs,0.0019283237298774077,0.5049177435513346,0.0631251134625054,0.42795191956811973,5.594258079311115e-05,0.0033016130387722134,5.859706842571419e-09,0.001997333399043406,0.5085452616150554,0.07650932230685895,0.47715264425643106,3.1296645186914924,11.4875942574499,0.04127143965622884,0.35081300995782827,0.23258200547253197,1.1466365355318957,6.6498318810998535e-06,0.0028014882210845057,5.876397370567169e-09,0.0,0.0,0.0,0.0
1314,bfgs,0.001933080021414198,0.5036911264248777,0.06321855538409928,0.4285617921854051,5.585529409100531e-05,0.0032978966130069935,5.140255010232241e-10,0.002003672516538605,0.5075464889115697,0.07670893280561655,0.47782359831317656,3.1284114055769656,11.558467876572076,0.041566880016332956,0.3498459263235123,0.23470789343364548,1.1567984089420753,6.826271410497897e-06,0.0027875762383658864,5.179686590334083e-10,0.0,0.0,0.0,0.0
1315,bfgs,0.0019306621927815937,0.5033669607043403,0.06291210823845406,0.42808341256939747,5.5894246105116724e-05,0.0033057919430000094,1.9916759686960605e-09,0.002007572633626038,0.5074212858092035,0.0761793412641849,0.4769152421668136,3.1274536329890075,11.56202503768287,0.04155830868165987,0.3487347986337696,0.23490674131985256,1.161492301745875,6.917713681020421e-06,0.0027910565942697242,2.0146214148331746e-09,0.0,0.0,0.0,0.0
1316,bfgs,0.0019290963393773695,0.5031604042811849,0.06281183700162528,0.42868578459229423,5.579657081276669e-05,0.0033032970533280652,2.44002467136672e-09,0.0019959076840701867,0.5074486261102777,0.07604596965895266,0.4782063292971538,3.126184754742811,11.602019647432408,0.041780943864427364,0.34868273791148247,0.23429305692375177,1.164112625856952,6.9999159934552205e-06,0.00279020173488472,2.4985051036918626e-09,0.0,0.0,0.0,0.0
1317,bfgs,0.0019261955995585347,0.502943576046316,0.06292668191167669,0.43040206394897096,5.596021698146065e-05,0.0032920228654233293,7.990126157585397e-09,0.0020029668520639187,0.5077020771664973,0.07638939786115934,0.4803840859480889,3.124735309092617,11.525916127668937,0.04144400362221074,0.34858832118689126,0.2335644919069903,1.1583525188928623,7.021937064737526e-06,0.0027766271110543257,7.975503706114725e-09,0.0,0.0,0.0,0.0
1318,bfgs,0.00192790581328253,0.5029895521056944,0.06323885295916411,0.4301759246478356,5.6032443512604106e-05,0.0032817706980997063,1.3228798910316101e-08,0.001989756962695802,0.5083332360432509,0.07703604107616072,0.47961851080728946,3.123678909774713,11.545691052794076,0.04146664229338485,0.34857621260132654,0.23564835024561373,1.1548504589713284,7.0963075662299125e-06,0.002802508014696956,1.3175672494103193e-08,0.0,0.0,0.0,0.0
1319,bfgs,0.0019218264288962538,0.5028684201833731,0.0630632763117809,0.4299820306947461,5.602485948637153e-05,0.003285501453542381,6.9701723904724345e-09,0.001987424917956897,0.508600867200486,0.07699239978551589,0.47954425707327625,3.122300149658614,11.569426609555599,0.04155730574851151,0.34933015725032146,0.23563430084977824,1.1575333446210898,7.168131115556156e-06,0.0028127527216848676,6.98958744755876e-09,0.0,0.0,0.0,0.0
1320,bfgs,0.0019110168460662064,0.5026209881609944,0.06277481568255826,0.4275459715074624,5.613035801283437e-05,0.003303445296164399,2.110280052410664e-09,0.00199808679661505,0.5087298444799417,0.07663980508625856,0.47644137274078835,3.1208694522273923,11.519314423269337,0.04137373968823918,0.3495725108624237,0.23257993890155837,1.1547710733044416,7.255894650395073e-06,0.002822389359963566,2.170541140416304e-09,0.0,0.0,0.0,0.0
1321,bfgs,0.0019115624861306562,0.5030561969753307,0.06259633893267856,0.4301210297595861,5.587873050681552e-05,0.0032908488328667472,1.2563261597070637e-09,0.002011106639705262,0.5095891095205876,0.07708874185663356,0.47952269246289114,3.1198841143740697,11.63875493933211,0.041928782538940335,0.35018121208010167,0.2347906372538872,1.1561935339688225,7.525318383142707e-06,0.0028305829500868966,1.2526097527677927e-09,0.0,0.0,0.0,0.0
1322,bfgs,0.0019090774339553126,0.501854767921284,0.06258534145017938,0.43123990666845696,5.583266721518436e-05,0.0032910686835951135,1.1033314939498478e-09,0.0020055601308247295,0.5086786776133126,0.07697826176229795,0.48140609546353075,3.118590203399787,11.667051855475338,0.04208562948969709,0.34867589591933146,0.2341770482393484,1.1578947968998465,7.5504427024079445e-06,0.00284274286276578,1.1214509038969763e-09,0.0,0.0,0.0,0.0
1323,bfgs,0.0019174631682718725,0.502615933952366,0.06236662462805404,0.431077774045283,5.603818846410291e-05,0.0032814865030405174,1.4422465194815557e-09,0.0020173644937905508,0.5095634791542212,0.07639966119958144,0.4817807014507746,3.117432322690147,11.599372582097176,0.04177822467480396,0.3495614422397829,0.2322919504237865,1.1566895821184846,7.48226312649129e-06,0.0028395620502273708,1.4525235819650222e-09,0.0,0.0,0.0,0.0
1324,bfgs,0.0019128152964280165,0.5011369885002785,0.06240132433924951,0.43171425145052583,5.6170373535329145e-05,0.003286230657127917,5.762002055439317e-09,0.0020029068073772814,0.5081248964654128,0.07648860050010625,0.48289270095399495,3.116393359986837,11.52212386055553,0.04151745848885633,0.34770788603263475,0.22805673300773838,1.1551126587723328,7.264758891413971e-06,0.002836208913661175,5.9111819315869886e-09,0.0,0.0,0.0,0.0
1325,bfgs,0.0019099764682823873,0.5021408011064412,0.062281773986819146,0.42985371654659804,5.621753783360733e-05,0.0032870510043523163,6.358857325728663e-09,0.0020040274635122843,0.5093854046291109,0.07628362375302201,0.48125223422031715,3.1152272613172807,11.484953580579152,0.04135260550458331,0.34750821653850433,0.22478999106958694,1.1650306912258588,7.160072218473223e-06,0.0028408855400594295,6.500808786732513e-09,0.0,0.0,0.0,0.0
1326,bfgs,0.001909665407353867,0.5011242600186318,0.06215461376174381,0.4286424397663891,5.617494195890179e-05,0.00329652109590802,2.951940423364034e-09,0.0020129954927045435,0.5082734077657856,0.07634912724068524,0.4803375694831818,3.114078945010977,11.483534007008593,0.041316602053742504,0.345332921290884,0.22380629786068879,1.1782255943270155,7.158252504789624e-06,0.00284346497238122,2.932733923417488e-09,0.0,0.0,0.0,0.0
1327,bfgs,0.0019063838460549381,0.5001893255681981,0.06221151028288212,0.427574928489402,5.614498083019178e-05,0.0033033546236284437,2.689506247146574e-09,0.0020062414627470665,0.5078101176718958,0.07604334888257558,0.47820581840235055,3.1128180218944044,11.52670897710014,0.041414258165993756,0.3430762384155603,0.2260138985122339,1.194277537215944,7.142118869749327e-06,0.0028447770941285727,2.7348426137653736e-09,0.0,0.0,0.0,0.0
1328,bfgs,0.0019065030094649945,0.501445523128462,0.061998112960652434,0.4259441792892499,5.601782970288464e-05,0.0033016829594840094,2.1556146712202296e-09,0.002003988024503691,0.5098855873200185,0.07623385718080819,0.4764259331066175,3.111580171218846,11.542403361389084,0.04137658959686477,0.3442936883789156,0.2283265406567669,1.1997869002229358,7.0564705534119065e-06,0.0028522230915626087,2.1753896200723504e-09,0.0,0.0,0.0,0.0
1329,bfgs,0.0018998385459030843,0.5017979131440352,0.06198651571623194,0.42518220262905787,5.5955664273403016e-05,0.003302215531914361,5.636296899572501e-09,0.0020173398877463317,0.5106360979153475,0.07640347582245723,0.4755929178877445,3.1102301702902686,11.578146269908293,0.041498224303718634,0.3451657713404618,0.2297663146495153,1.199649043960932,7.156471736102686e-06,0.002865724579324943,5.6009559975586145e-09,0.0,0.0,0.0,0.0
1330,bfgs,0.001905207335502802,0.5017766271683158,0.06182339185251445,0.42555890452645256,5.5924707120619324e-05,0.0032958698269920615,9.165940722412669e-09,0.002017666215988323,0.5110489948945037,0.07630429711472352,0.47486657426893836,3.108723599528334,11.578626832149828,0.0414759703335702,0.3450394118246832,0.23027098312573618,1.1994492385141744,7.091243675482744e-06,0.002873335262868726,9.296691632771274e-09,0.0,0.0,0.0,0.0
1331,bfgs,0.0019103423413788388,0.501842784136052,0.06178394645656036,0.42760999020052326,5.591395357234416e-05,0.0032814691651347773,1.77692728572011e-08,0.0020085990322006734,0.5113696098489445,0.07635133212649808,0.47558054331842115,3.1075002633827613,11.567416437628548,0.041542587746510574,0.3449834420515927,0.227546854157464,1.190225984697591,7.1157196200670316e-06,0.002877027723691111,1.8185474246402347e-08,0.0,0.0,0.0,0.0
1332,bfgs,0.0019099833138952168,0.5015313179942094,0.06175208752764557,0.42492787386200875,5.5922160259062786e-05,0.003288767491109541,5.2528218241591046e-09,0.0020267680996287007,0.5111641351940674,0.07626876152098355,0.4736684837908349,3.105918970743488,11.591549231884661,0.041525330394247044,0.34520687930413385,0.22846286882324274,1.2046406896105653,7.199643832268796e-06,0.002900631731027404,5.352672973388112e-09,0.0,0.0,0.0,0.0
1333,bfgs,0.0019073604692972585,0.5022958429536909,0.06173417631113271,0.4241692549510373,5.575327510186555e-05,0.0032855619781099214,2.9391180230256935e-10,0.00201397097664099,0.5123100147333094,0.07616724529634836,0.47305078114050125,3.1048177924357954,11.656348312682937,0.041643507920759285,0.34626263062740426,0.23206974276061174,1.2155372972418157,7.237193232718374e-06,0.0029348323802699354,2.935506661556249e-10,0.0,0.0,0.0,0.0
1334,bfgs,0.001903811305087009,0.5035032781175153,0.061645488750814485,0.4248224126804879,5.5780468050240084e-05,0.0032743703618383553,1.6360437811596904e-09,0.0020079976127919544,0.5136277252493868,0.076237503809655,0.47512468402091657,3.1034433447554255,11.604562387029391,0.04142917930854897,0.34621523905868434,0.2308383754956891,1.2105292339146356,7.201155367252964e-06,0.0029337897324184224,1.6689463056612958e-09,0.0,0.0,0.0,0.0
1335,bfgs,0.0019037621065782684,0.504624044970023,0.06154932878348813,0.42456404598527003,5.574508262711125e-05,0.003265383887332169,9.372713617009077e-09,0.002011919402085153,0.5149492327844314,0.07629366880037763,0.4750369071730008,3.101983819053374,11.59916977500573,0.04145085464119375,0.34630312150202835,0.2304690961343226,1.2051788195030084,7.178195259056464e-06,0.0029271093943997574,9.593190568472615e-09,0.0,0.0,0.0,0.0
1336,bfgs,0.0019031437112498042,0.5034871858221523,0.061459019844532024,0.4238796115918683,5.558560428614067e-05,0.0032735046131679756,1.0646527167246077e-09,0.0020309729126097597,0.5139674416936064,0.0763443667944487,0.473405541914521,3.100768616737958,11.662334162378098,0.041705534434776606,0.3454949902528688,0.23212266483008673,1.2080526961734694,7.2423926591109105e-06,0.002945861321492546,1.0625035698125276e-09,0.0,0.0,0.0,0.0
1337,bfgs,0.0019042464671273078,0.5035447533294889,0.061457155292969586,0.4241162121234689,5.562159959847022e-05,0.0032667520056716723,8.667419476378563e-09,0.0020452432371844496,0.5138240010749182,0.07662751394942156,0.4750971623190998,3.099513596386974,11.598745897944484,0.0414812786942146,0.3454024154718418,0.22860307300355717,1.2051082902348524,7.178924649764981e-06,0.002946862584261461,8.772155481045493e-09,0.0,0.0,0.0,0.0
1338,bfgs,0.0019018295086822973,0.5032725027916463,0.06136954290142266,0.4249519332242123,5.565046777689339e-05,0.00326428692002212,2.358632152012733e-09,0.0020388860122652697,0.513316734348942,0.07663735990171266,0.47791447657868263,3.098498636799015,11.6089402016502,0.04148555462833805,0.3436946878416438,0.22779265765853002,1.217685714866494,7.2185878896714034e-06,0.0029597403862542727,2.385573926747589e-09,0.0,0.0,0.0,0.0
1339,bfgs,0.001901217630902519,0.5032218944238885,0.061154690855442534,0.4242386074441205,5.5727563290509496e-05,0.003267195753327635,1.6665167463249972e-09,0.0020342888322132163,0.5136518536743406,0.07599582576233167,0.4783221801843408,3.0973132480098573,11.528582084157765,0.041114939729887945,0.34224750705141477,0.2255044773800298,1.2170776515329322,7.119272808393005e-06,0.002971878327104579,1.695515194339309e-09,0.0,0.0,0.0,0.0
1340,bfgs,0.0019043957011086125,0.5031843681491308,0.0609717154812452,0.4233950376547234,5.554994822718091e-05,0.0032675354519209852,1.3469208555259036e-09,0.0020234142141933877,0.5137569179025077,0.07603573103159006,0.4781681347878435,3.095924906762769,11.570864883280624,0.041342143678762155,0.34112704369798696,0.22469210014380583,1.2219062012988413,7.0966741500296985e-06,0.0029783239543353813,1.3406290730402026e-09,0.0,0.0,0.0,0.0
1341,bfgs,0.001897892580881987,0.5025814634781015,0.06102582957533067,0.4221759975890382,5.5425834286339305e-05,0.0032746621495904644,6.471940580836737e-09,0.0020116957807446417,0.513472746550022,0.07566379024713585,0.4767180901768898,3.094564167845765,11.55055271804846,0.04130810998499901,0.33916126839327376,0.2222928535819803,1.2201684398673367,7.05462250414326e-06,0.0029929004381009094,6.630860719013918e-09,0.0,0.0,0.0,0.0
1342,bfgs,0.0018934109385979367,0.5029382943178666,0.06088380225025223,0.42199695916443203,5.555371498043339e-05,0.0032738559800374214,3.874790276261795e-09,0.0020082120248524145,0.514304034721166,0.07538696909533849,0.47597583951106737,3.0932145059630876,11.435166859913712,0.04073040906633235,0.3401887518057928,0.22221198711169582,1.2093118346481935,6.986534212721746e-06,0.0029956612920386694,3.846810799871557e-09,0.0,0.0,0.0,0.0
1343,bfgs,0.0018871335275980664,0.5032083841765302,0.06071011174138019,0.4212522646647719,5.546246073203382e-05,0.0032779982334126185,1.05656009669077e-08,0.0019892431682975126,0.5152214534486876,0.07514665711442411,0.47557989191024586,3.091988891901402,11.469117397497405,0.04086260612128339,0.34115817189134306,0.22062439164797543,1.216830237395171,7.053607150324491e-06,0.0030257834221687537,1.0785345566933577e-08,0.0,0.0,0.0,0.0
1344,bfgs,0.001891369862274748,0.5021591499499566,0.06084577072662296,0.41993319260660605,5.546875683626657e-05,0.0032790831563699486,2.9821932499498172e-09,0.0019897832576535658,0.5145252739229201,0.07552237661824715,0.47576270159889966,3.0906842845411613,11.522541382396529,0.0410054476720766,0.3402332263102764,0.22317860736914014,1.2230254091215342,7.243646793408189e-06,0.0030531697642928748,3.0227676425734843e-09,0.0,0.0,0.0,0.0
1345,bfgs,0.0018871992556141113,0.5011111813338164,0.06076746530278829,0.419906130737774,5.5431651546695114e-05,0.0032861859899395744,1.448446797718977e-08,0.001960331190742539,0.5134459201552635,0.0752908657440263,0.4757283804650907,3.089627941180317,11.49973566911996,0.04092178876191808,0.33819540689904914,0.22386681923416357,1.2137873921125304,7.249789955706817e-06,0.0030590348335179833,1.4669756099362181e-08,0.0,0.0,0.0,0.0
1346,bfgs,0.001893108276551628,0.49989902914753076,0.060848211531847066,0.42004392029287163,5.540631045115e-05,0.003283776530342408,1.3969843215494914e-08,0.0019608881983729587,0.5122688954992247,0.07565903992294934,0.47528902274392304,3.0883813965758127,11.529605391709753,0.04095856543802757,0.33701635803940044,0.2245783272781033,1.2320985001724887,7.331050575551863e-06,0.003066795802181352,1.4031747633832102e-08,0.0,0.0,0.0,0.0
1347,bfgs,0.0018889889821393278,0.4999859508499025,0.060824547590549186,0.4194440782275215,5.540372038712461e-05,0.0032848877540580792,1.1915159850872408e-08,0.0019901860893022497,0.512484254537378,0.07545953699925839,0.4753261936130151,3.0873591614400504,11.565419644700528,0.04099424752379909,0.3366575272874829,0.2280244797274153,1.2359247066315229,7.4845601498599464e-06,0.0030897620361361334,1.2036194526683596e-08,0.0,0.0,0.0,0.0
1348,bfgs,0.0018890554775667307,0.4996737287382361,0.060684635851388925,0.4206938444633727,5.5369348846577186e-05,0.0032809943525098015,1.472711334002427e-08,0.0019918055979781775,0.5121302146023621,0.075153858106879,0.4761258140537603,3.0861882716527504,11.610230695303338,0.04121567778106666,0.33591850291691555,0.22754550798176948,1.246057740622388,7.5672335547085605e-06,0.0030812955651849583,1.5077669720522073e-08,0.0,0.0,0.0,0.0
1349,bfgs,0.0018914730452095207,0.49857234586095406,0.06092005669198816,0.42027065234955846,5.523693681064972e-05,0.0032800489725373057,6.882870504344966e-09,0.0019919013360461006,0.5110728323248106,0.075758174188706,0.4752092286948164,3.0851011841363047,11.676616247512303,0.04149857855369405,0.3348606529655232,0.2284501592419152,1.2562169411886668,7.674262370142964e-06,0.0030834137824378317,6.819971110039881e-09,0.0,0.0,0.0,0.0
