x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
11.774713,19.08473,-0.0007291847,-0.0013935433,-0.0014220077,-0.0012983101,-0.0008124668,-0.0004908287
12.82657,19.093563,-0.0005095964,-0.0005288069,-0.00040236252,-0.00028545808,-2.0535826e-05,0.00017431709
12.360382,18.780054,-0.00046058884,-0.0007842551,-0.00072501856,-0.0005815542,-0.0002644817,-7.075574e-05
12.946053,18.475376,-0.00017954117,-0.0001603047,-1.45766435e-05,0.00015547413,0.00024336056,0.000266073
13.587702,19.213652,-0.00039528293,-6.663982e-05,0.00012712684,0.00020360398,0.00032977096,0.00045748916
13.147395,19.462702,-0.00061388727,-0.0004219379,-0.00026583296,-0.00018524313,8.052518e-05,0.00030966426
13.266877,18.844515,-0.00028702206,-0.00011526976,6.23126e-05,0.0001904878,0.00029616023,0.0003711977
10.029782,17.663786,-7.591551e-05,-0.001571136,-0.0017690595,-0.0015903938,-0.0012175395,-0.001044846
10.570888,17.678204,-0.00014431933,-0.0014007002,-0.0015893349,-0.0013822962,-0.0009967613,-0.0008449405
11.111994,17.692623,-0.00014497104,-0.0010938209,-0.001248673,-0.0010174529,-0.0006558126,-0.00055127754
10.123614,18.08089,-0.00027864575,-0.0018841305,-0.002081854,-0.0019106666,-0.0014460831,-0.0012083203
10.664721,18.095308,-0.00033364812,-0.0016911116,-0.0018723175,-0.0016898299,-0.0012251874,-0.0009947778
10.217447,18.497995,-0.00050761184,-0.0021034088,-0.0022854868,-0.0021178757,-0.0015731294,-0.0012841716
11.16336,18.823812,-0.00068451016,-0.0017715415,-0.0018821285,-0.0017366145,-0.0011990981,-0.0008758388
10.690403,18.660904,-0.00062176865,-0.0019884252,-0.0021439113,-0.0019847332,-0.0014322212,-0.0011203925
11.137676,18.258217,-0.00040067878,-0.001515462,-0.0016541199,-0.0014745942,-0.0010105997,-0.0007773197
11.749029,18.519135,-0.0004526629,-0.0011865321,-0.0012327373,-0.0010702101,-0.00065839104,-0.00043548897
11.723347,17.95354,-0.00018736174,-0.00082963187,-0.0008990979,-0.00068074,-0.00037217495,-0.00028677966
12.3347,18.214458,-0.00019114092,-0.0004902596,-0.00044370748,-0.00024688034,-4.7888032e-05,4.514143e-06
9.522037,16.620987,0.0003470422,-0.0006586692,-0.000818715,-0.00064344745,-0.00040203772,-0.00031808336
9.858051,16.661474,0.0002545442,-0.0006528529,-0.0007989937,-0.00057932513,-0.00033687247,-0.00029517082
10.194067,16.701963,0.00019280738,-0.00060044613,-0.000736714,-0.00047589955,-0.00023472986,-0.00023376211
9.622921,16.977276,0.00024170712,-0.0009769159,-0.0011494225,-0.0009765881,-0.0007192118,-0.0006248062
9.958937,17.017763,0.00015266328,-0.00096848974,-0.0011351304,-0.00092787633,-0.0006632785,-0.00059408386
9.723806,17.333565,0.0001128344,-0.0013105185,-0.0014986873,-0.0013293073,-0.0010269105,-0.0008955853
10.500043,17.032183,8.4685176e-05,-0.0008022253,-0.00095831574,-0.0006965084,-0.00042755227,-0.0004108226
10.806018,17.362402,-2.8146118e-05,-0.0009756814,-0.0011437734,-0.00089287176,-0.00057612546,-0.0005194777
10.264913,17.347984,5.6838094e-06,-0.0012106985,-0.0013940495,-0.0011820712,-0.00086428114,-0.00076165184
9.383645,16.26239,0.00045056103,-0.0003694892,-0.0005275196,-0.00035940832,-0.0001257981,-1.981739e-05
9.093798,15.984085,0.0006042769,-0.00015284761,-0.00032793547,-0.0002008521,-2.82982e-06,0.00015790663
8.803949,15.70578,0.00078782224,8.087147e-05,-0.00011178967,-2.605147e-05,9.482382e-05,0.0002916183
9.581269,15.9442835,0.00043593693,-0.00012114234,-0.00025936455,-4.232382e-05,0.00018665961,0.00026222348
9.291422,15.6659775,0.0005762141,4.936787e-05,-0.0001101555,6.5095315e-05,0.00025034556,0.00037380596
9.778893,15.626176,0.00043216732,0.00012991323,1.1847459e-05,0.00028369817,0.00049299694,0.00052426895
9.719661,16.30288,0.00034760786,-0.00037119727,-0.0005074617,-0.0002855939,-4.6197616e-05,3.0333176e-06
9.917285,15.984771,0.00035389172,-8.234695e-05,-0.00019431117,8.1610044e-05,0.00031220462,0.00032195315
10.0556755,16.343367,0.00027844528,-0.0003243926,-0.00044165872,-0.00016896296,6.4401174e-05,5.6921923e-05
7.807275,11.452921,0.0026750057,0.00251534,0.0024083469,0.0023098274,0.0013111352,0.00097326026
7.941837,11.207166,0.002855213,0.002727525,0.0026029276,0.0024678814,0.0014094284,0.0010624347
8.076399,10.9614105,0.0030511853,0.0029411698,0.002793703,0.0026148881,0.0014977418,0.0011454885
8.095854,11.454769,0.0026494407,0.0024985445,0.0023987843,0.002323964,0.0012648997,0.0009248356
8.230415,11.209014,0.0028275,0.0026981726,0.002577176,0.0024610097,0.0013319422,0.0009892432
8.384433,11.456618,0.002625055,0.0024897186,0.002398043,0.0023475229,0.001244035,0.0008961505
8.264584,11.751682,0.0024321247,0.0022661462,0.002197193,0.002194923,0.0011889557,0.00084160257
8.144733,12.046746,0.0022647954,0.002050549,0.0019951335,0.0020291565,0.0011219901,0.0007826722
7.976004,11.749834,0.0024553968,0.0022625441,0.002181657,0.0021498292,0.0011695828,0.00083707325
8.864427,12.107416,0.0021580132,0.0020709878,0.0020446908,0.0021510918,0.0013278957,0.0009575788
8.584579,12.185548,0.0021474443,0.0019919954,0.0019628354,0.0020619733,0.0012424433,0.00088088
8.304731,12.2636795,0.0021355075,0.0019177021,0.0018796542,0.0019616163,0.0011445285,0.00079939835
8.704429,11.890484,0.0023074024,0.0021954759,0.002153047,0.0022140318,0.001270872,0.00090017525
8.424582,11.968615,0.0022860332,0.0021215163,0.0020747639,0.0021261747,0.0011985934,0.0008407861
8.544431,11.673551,0.0024611494,0.0023327568,0.0022673942,0.0022752308,0.0012330216,0.000872554
8.129668,13.716016,0.0016109849,0.001154994,0.0010611354,0.0011742659,0.0008051086,0.00064458157
8.542565,14.034167,0.0013774706,0.0009800089,0.00086618913,0.0010161143,0.0007906445,0.0006774886
8.955462,14.35232,0.0010814588,0.00078914384,0.0006563033,0.00084791076,0.0007530553,0.0006899309
7.9834104,14.134956,0.0015413149,0.0010091086,0.00087363087,0.0009488857,0.00063795113,0.000570395
8.396307,14.453109,0.00130578,0.00081809337,0.00066247495,0.0007657794,0.00058811705,0.0005753965
7.837152,14.553898,0.0014976446,0.00089288066,0.0007151329,0.0007475816,0.0004867697,0.0005227263
8.529472,15.281162,0.00102068,0.00040104456,0.00019943816,0.00026240654,0.0002547728,0.0004238732
8.183312,14.91753,0.001279939,0.0006733827,0.00047596506,0.0005184108,0.00037885652,0.00048751757
8.742468,14.816741,0.0010336566,0.000587793,0.00041540453,0.0005420179,0.0004938684,0.0005501363
9.504416,15.201557,0.0005860705,0.0003407422,0.00020210168,0.00044298708,0.0005825318,0.0006310464
9.016945,15.24136,0.0007824471,0.00032266584,0.0001480079,0.00029349184,0.00037356725,0.0004924868
9.229939,14.776938,0.0008078223,0.0005604063,0.000413768,0.0006265943,0.00065558613,0.00066599174
8.315416,12.562812,0.0019912662,0.0017345048,0.0017022446,0.0018171604,0.0011218392,0.00079284044
8.605949,12.7838125,0.001847445,0.0016264601,0.0016024101,0.001764468,0.0012039948,0.0008870043
8.896482,13.004813,0.0016774317,0.0015181274,0.0014890842,0.0016899696,0.0012496876,0.00095505116
8.212712,12.914829,0.0018592178,0.0015305077,0.0014881623,0.0016130424,0.0010314058,0.00074139127
8.503245,13.13583,0.0017192769,0.0014234084,0.0013822622,0.0015478075,0.0010941481,0.000823864
8.110008,13.266847,0.0017521139,0.0013526245,0.0012899832,0.0014092161,0.0009198806,0.00068218063
8.916142,13.453982,0.0014638901,0.0012598964,0.0012018817,0.0014169366,0.0011163282,0.00088300754
8.935802,13.9031515,0.0012641543,0.0010181029,0.00092245545,0.0011327259,0.0009434962,0.00078722014
8.522905,13.584999,0.0015428803,0.0011931981,0.0011201797,0.0012861809,0.00096099806,0.0007617879
8.875112,12.4065485,0.0019866747,0.0018830668,0.0018657217,0.0020138763,0.0013322749,0.0009783974
8.8857975,12.705681,0.001827482,0.0016982979,0.0016796986,0.0018593068,0.0013064715,0.0009786831
8.595264,12.48468,0.0019905625,0.0018050399,0.0017834607,0.0019198075,0.001234952,0.000889958
8.206643,10.699685,0.003276358,0.003167633,0.0029919127,0.0027597484,0.001588412,0.0012336113
8.490905,10.685564,0.003260324,0.0031133108,0.002933009,0.002706856,0.0014527332,0.0011170335
8.7751665,10.671443,0.0032487996,0.0030552796,0.0028736386,0.0026556833,0.0013282619,0.0010089341
8.360661,10.947289,0.0030359454,0.0029094173,0.0027602804,0.0025918342,0.0013958494,0.0010547801
8.644922,10.933168,0.0030240873,0.00287771,0.0027287968,0.0025720154,0.0013083395,0.00097488717
8.514677,11.194893,0.002815377,0.0026874605,0.0025694852,0.0024692244,0.0012814843,0.00093819166
8.444987,10.266732,0.0036719362,0.0035145304,0.0032898393,0.002961731,0.0017116481,0.0013618134
8.610077,10.469088,0.0034545497,0.0032692838,0.0030630145,0.0027869355,0.001490001,0.0011620228
8.160726,10.280853,0.0036940344,0.003606178,0.0033912717,0.003065481,0.0018973175,0.0015140341
8.325815,10.483209,0.003470921,0.0033458895,0.0031453527,0.0028660728,0.0016521349,0.001298689
8.0415535,10.49733,0.0034919651,0.003416269,0.003224469,0.0029448569,0.0018158966,0.0014341424
7.90903,10.248586,0.0037637465,0.0037305173,0.0035228112,0.003192262,0.0020919442,0.0016724607
21.109064,19.472397,-0.0003213345,-0.001573083,-0.001894048,-0.001898243,-0.0013570895,-0.0014091458
21.352743,19.661722,-0.00034277563,-0.0012895429,-0.001620015,-0.0016814137,-0.0011921925,-0.0012445552
20.999495,19.749783,-0.00044428333,-0.001760781,-0.0021140007,-0.0021747493,-0.0015402184,-0.0014564985
20.89696,19.167805,-0.00024322349,-0.0017475307,-0.0020582944,-0.0019845152,-0.0014467514,-0.0015519793
20.78739,19.44519,-0.00036392748,-0.0019526209,-0.0022886866,-0.0022789598,-0.0016434873,-0.0016122081
20.677818,19.722576,-0.0004830087,-0.0020745413,-0.0024322101,-0.0024850152,-0.0017831579,-0.0016316111
20.575285,19.140598,-0.0002747162,-0.00210258,-0.0024385476,-0.0023582338,-0.0017411113,-0.0017595742
20.465714,19.417984,-0.00039293143,-0.00224472,-0.002593242,-0.0025823286,-0.0018917181,-0.0017894384
20.253609,19.113392,-0.00029233668,-0.0023620273,-0.002717684,-0.0026417864,-0.0019856847,-0.0019314359
20.31929,19.793505,-0.00054851687,-0.002326505,-0.00269274,-0.0027731333,-0.0020298338,-0.0017830017
19.960762,19.864431,-0.00059855985,-0.0024833567,-0.0028514522,-0.0029710513,-0.0022334626,-0.0019040396
20.107185,19.488913,-0.00044866183,-0.0024745257,-0.0028342814,-0.0028579708,-0.0021356659,-0.001935748
19.520432,19.916183,-0.0006273041,-0.0025759924,-0.0029347534,-0.003102608,-0.002425266,-0.0020166214
19.226524,19.592415,-0.0004950767,-0.002652243,-0.0029979616,-0.0031139588,-0.0024981957,-0.0021290882
18.932617,19.268648,-0.00034183232,-0.0026235385,-0.0029634985,-0.0030191822,-0.0024887465,-0.0021696354
19.666855,19.540665,-0.0004825544,-0.0026249466,-0.0029851787,-0.0030539718,-0.0023586985,-0.002066455
19.372948,19.216896,-0.00034602394,-0.002669075,-0.003032495,-0.0030443212,-0.0024245814,-0.0021750415
19.813278,19.165144,-0.00033038206,-0.0025893664,-0.0029583804,-0.002923129,-0.0022552707,-0.0020933934
19.130611,20.039492,-0.00066544797,-0.002550696,-0.0028931382,-0.0031189239,-0.0025345252,-0.0020501239
18.740791,20.162798,-0.000691159,-0.0024576772,-0.0027762447,-0.0030509646,-0.0025808995,-0.0020349985
18.836704,19.715723,-0.0005226835,-0.0025760399,-0.0028971287,-0.0030676266,-0.002550473,-0.0021083055
18.262981,20.343184,-0.0007212588,-0.0022677756,-0.0025501633,-0.0028724137,-0.0025488527,-0.0019447521
17.881084,20.076492,-0.00057956186,-0.0021177474,-0.0023593411,-0.0026311171,-0.0023771212,-0.0018174484
17.49919,19.8098,-0.00042207463,-0.0018535045,-0.0020596562,-0.0022785948,-0.0020645673,-0.0015774347
18.358894,19.896107,-0.00055508426,-0.0023836843,-0.0026671356,-0.002896796,-0.0025169216,-0.002001414
17.977,19.629416,-0.00039842303,-0.0021889051,-0.0024411632,-0.0026163277,-0.0023115436,-0.0018505369
18.45481,19.449032,-0.00037446944,-0.002457292,-0.002754654,-0.002876761,-0.002458682,-0.002054229
17.874435,20.55469,-0.0007637827,-0.0020716975,-0.0023203231,-0.0026748744,-0.0024604355,-0.0018212842
17.485891,20.766197,-0.0008049193,-0.0018768423,-0.0020843954,-0.0024530785,-0.0023218521,-0.0016708702
17.49254,20.287998,-0.000625689,-0.0018729686,-0.002076613,-0.0023829052,-0.0022137158,-0.0016292444
16.987679,20.60302,-0.00070747413,-0.0015797619,-0.0017241206,-0.00205746,-0.0019600806,-0.0013699015
16.489464,20.439844,-0.0006165325,-0.0011986153,-0.0012818227,-0.0015851874,-0.0014783769,-0.00097318256
16.994328,20.124823,-0.00051134935,-0.0014956801,-0.0016456611,-0.0019215783,-0.001780847,-0.0012700927
15.416302,19.513018,-0.00022187445,-7.7313656e-05,-4.45085e-06,-0.00018009967,-0.000111461915,7.343089e-05
15.808134,19.279715,-8.405261e-05,-0.00022833854,-0.00021540957,-0.0003874463,-0.00031116378,-0.00014602154
16.199966,19.046412,3.3736687e-05,-0.0004602163,-0.00050869473,-0.000651663,-0.0005543109,-0.00040589826
15.736346,19.8492,-0.0003575504,-0.00040582733,-0.0003854468,-0.0006165517,-0.0005052669,-0.0002119945
16.128178,19.615896,-0.00023756569,-0.000601646,-0.00064107304,-0.0008576941,-0.00073435367,-0.00044888255
16.05639,20.185383,-0.00050154026,-0.00078179967,-0.0008097235,-0.0010812255,-0.00095790206,-0.0005555536
16.633041,19.300875,-0.00010292711,-0.00095109345,-0.0010636005,-0.0012245099,-0.0010691864,-0.00080097024
17.066114,19.555338,-0.00025858742,-0.0014389597,-0.0016032937,-0.0017851554,-0.0015985171,-0.0012119951
16.561253,19.87036,-0.00036790068,-0.0010653537,-0.0011657422,-0.0014095642,-0.0012675492,-0.0008650352
14.918924,19.335028,-0.00019697416,0.00016120943,0.00030317757,0.00020287765,0.00022773596,0.00034086613
14.813379,18.923733,-1.52513385e-05,0.00032275377,0.00048153356,0.00043753997,0.00037735974,0.00038820246
14.707835,18.512438,0.00016520312,0.0004897563,0.0006680414,0.0006701727,0.00049263967,0.00039852297
15.310757,19.101725,-3.573347e-05,0.00012294012,0.00021533719,9.450807e-05,9.891099e-05,0.00017691903
15.205213,18.69043,0.00014876986,0.00031131782,0.00042436563,0.00035352254,0.00026249205,0.00023279947
15.70259,18.86842,0.00010664438,-1.0976523e-05,2.2220642e-05,-9.865961e-05,-8.910999e-05,-3.743405e-05
14.546944,19.280518,-0.00023162308,0.00020572475,0.00038415066,0.0003421527,0.0003636447,0.00045731672
14.174963,19.226006,-0.0002762159,0.00016655949,0.00036538215,0.0003802985,0.0004199778,0.00050876243
14.441399,18.869223,-5.194632e-05,0.00034421872,0.00053602515,0.0005493506,0.00048074705,0.00047528674
13.854138,18.856869,-0.00016315088,0.0001934438,0.00040083073,0.00048773145,0.00047947073,0.00049643125
13.533313,18.48773,-5.2711985e-05,0.00020508059,0.00040796798,0.0005527923,0.0004937519,0.00044191847
14.120574,18.500084,6.529625e-05,0.00043424804,0.0006486639,0.00073334225,0.00057753903,0.00048554695
12.909356,17.87444,9.627679e-05,0.00021271208,0.0003581846,0.000579671,0.00047343556,0.0003243564
12.298003,17.613522,7.295036e-05,-3.015396e-05,5.274266e-06,0.00026221486,0.00028523337,0.00016112225
11.68665,17.352604,5.9138438e-05,-0.00029732505,-0.0003721987,-8.55939e-05,6.916613e-05,-1.8178724e-05
12.87266,17.273502,0.00034859483,0.0007286997,0.0008875496,0.0011425103,0.0007851498,0.00045671736
12.261307,17.012585,0.00030368377,0.0005598231,0.0006098104,0.00091538514,0.0007168487,0.00041358045
12.835963,16.672567,0.00057263515,0.0013206918,0.0015093719,0.0017689237,0.0011487668,0.00066688686
13.317776,16.831,0.0006350458,0.0014015582,0.0016572521,0.0018554787,0.0011093456,0.0006155743
13.799588,16.989433,0.0006825277,0.0014168108,0.0017032002,0.0018297671,0.0010273742,0.00054712896
14.281402,17.147867,0.0007122745,0.0013559253,0.0016295358,0.0016802109,0.0009051352,0.0004618583
13.354472,17.431936,0.00039563287,0.00085048575,0.0010740348,0.0012819761,0.0008215823,0.00048182227
13.836285,17.59037,0.0004320727,0.00091219344,0.0011634107,0.0013100016,0.00080366665,0.00047492216
13.391169,18.032873,0.0001330343,0.00039499244,0.0005980337,0.00078372704,0.0005901337,0.00042378128
14.56569,18.05758,0.00035601232,0.0007171588,0.0009242653,0.0009624312,0.0006127878,0.00039992333
13.97843,18.045227,0.00025324037,0.0006361984,0.00086792087,0.0009918207,0.0006760303,0.00046679535
14.423546,17.602724,0.0005390319,0.0010079335,0.0012477129,0.0013011356,0.0007446075,0.0004131332
10.584086,16.443895,0.00022580395,-0.00017979389,-0.000278225,5.7000594e-05,0.00025377324,0.00015886547
10.445695,16.0853,0.0002914999,5.96639e-05,-1.9280276e-05,0.00033318382,0.0005212306,0.00042231972
10.307303,15.726705,0.0003489569,0.00026372762,0.00018961824,0.0005488366,0.0007277374,0.0006443788
10.974106,16.18583,0.0003008217,0.0003281159,0.00027341492,0.0006686512,0.00075045036,0.00054107845
10.835714,15.827233,0.00035220545,0.0005342956,0.0004940595,0.00090693263,0.00097404857,0.000766115
11.364124,15.927762,0.0004170317,0.0009045202,0.0008980108,0.0013123759,0.0011903107,0.00086073077
10.890061,16.774117,0.00015728152,-0.0003150962,-0.00043148454,-0.00010498526,9.2074406e-05,-3.108941e-06
11.280081,16.516048,0.0002646966,0.00025333074,0.00019090953,0.0005658333,0.00061567046,0.00038979747
11.196037,17.104336,8.197829e-05,-0.00044132807,-0.00056566927,-0.0002614519,-4.860454e-05,-0.00011719098
11.854737,16.176031,0.00047124486,0.0011132697,0.001150051,0.0015213,0.0012209493,0.0008112882
12.34535,16.4243,0.0005269873,0.0012569936,0.0013649268,0.0016802122,0.0012037565,0.00074289186
11.770694,16.764317,0.0002804348,0.0004164214,0.00039224856,0.0007383879,0.00066948147,0.00039576797
10.431584,14.627108,0.00053772284,0.0010597544,0.0009968823,0.0013934355,0.0013243757,0.0011298604
10.214021,14.96013,0.0004771169,0.0007177414,0.0006414306,0.0010187582,0.001085251,0.0009719336
9.996457,15.293153,0.00044323682,0.00041000696,0.00031387448,0.0006446003,0.00080316694,0.00076851307
9.939544,14.535512,0.0006238277,0.0008326006,0.0007383675,0.0010825701,0.0010831214,0.0009622167
9.72198,14.868534,0.0005923774,0.00057021884,0.00045441458,0.00075392256,0.000840947,0.000806981
9.447503,14.443916,0.00082105375,0.0007516763,0.000632378,0.0009009743,0.0008837715,0.00080493407
10.742431,15.060659,0.00046849487,0.0010267779,0.0009911621,0.0014147303,0.0013573836,0.0011300266
11.053278,15.49421,0.00044026595,0.0009856416,0.0009709597,0.0014016647,0.0013206162,0.0010381455
10.524867,15.393682,0.0003975795,0.0006325219,0.00058135076,0.0009864811,0.0010722893,0.0009194412
12.779094,15.344404,0.0009996486,0.0024084877,0.0026041383,0.0027617344,0.0017307838,0.0011357149
12.79805,15.787126,0.0008641227,0.0021135507,0.0023262918,0.0025326896,0.0016060364,0.0010132071
12.817006,16.229847,0.00072340434,0.0017447971,0.0019537131,0.002194996,0.001404326,0.0008470962
12.307437,15.538857,0.0007791119,0.0020300914,0.0021574795,0.002433877,0.0016920832,0.0011489687
12.326394,15.981578,0.00065791846,0.0016752578,0.0018021099,0.0021075592,0.0014863352,0.00096613023
11.835781,15.73331,0.0005795485,0.0015093805,0.0015641617,0.0019333655,0.0015123038,0.0010612102
8.683771,11.446131,0.0026097142,0.0024961657,0.0024114524,0.002380988,0.001250181,0.0008924709
8.814016,11.184406,0.0028014786,0.0026752532,0.0025617834,0.002477463,0.0012499768,0.0009038769
8.944261,10.922681,0.0030115754,0.0028405578,0.0026948007,0.002550731,0.0012370562,0.0009092276
8.98311,11.435644,0.0025943508,0.0025065925,0.0024266837,0.0024092665,0.0012753997,0.0009109672
9.113355,11.173919,0.002789226,0.0026652259,0.002555606,0.0024811197,0.0012413131,0.000893932
9.282449,11.425157,0.002577338,0.002520135,0.002439829,0.0024239284,0.0013085823,0.0009456282
9.003767,11.879996,0.00228221,0.0022299357,0.0021910996,0.002264349,0.0013449544,0.0009693919
8.843769,11.663064,0.002443118,0.0023550505,0.0022966098,0.0023221031,0.0012837438,0.00091244833
9.143108,11.652576,0.0024219565,0.0023817432,0.002324413,0.002356255,0.0013381619,0.00096498535
9.171736,12.170293,0.002073203,0.0020702602,0.0020443355,0.0021687185,0.0014085033,0.001044402
9.479045,12.23317,0.0019711303,0.0020820443,0.0020434663,0.0021724142,0.0014595814,0.001109273
9.786354,12.296046,0.0018528306,0.0021123467,0.0020482377,0.002169377,0.0014810979,0.001145465
9.182421,12.469425,0.001889919,0.001884684,0.0018639702,0.0020312422,0.0014066774,0.0010609971
9.48973,12.532302,0.0017731857,0.0019010506,0.0018653969,0.0020407746,0.0014516241,0.001116488
9.193106,12.768558,0.0017163147,0.0016977056,0.0016733027,0.0018752445,0.0013723476,0.0010512387
9.311076,11.942873,0.0021987804,0.0022277131,0.0021872032,0.0022720948,0.0014155253,0.001047949
9.450417,11.715453,0.0023401792,0.0023736104,0.002313146,0.00235095,0.0013975755,0.001034013
9.618385,12.00575,0.0021003888,0.0022386718,0.0021823095,0.0022639616,0.0014573734,0.0011069918
9.354761,13.139658,0.0014589003,0.0014913754,0.0014482174,0.0016902441,0.0013222786,0.001036537
9.813039,13.274503,0.0012115212,0.0015293923,0.0014631915,0.001733206,0.0013835393,0.0010986349
10.2713175,13.409348,0.0010041875,0.0016723407,0.001583581,0.0018602586,0.0014688425,0.0011718762
9.374421,13.588827,0.0012178621,0.0012216811,0.0011528969,0.0014197167,0.0011876441,0.0009582801
9.8327,13.723672,0.0009691771,0.0012624883,0.0011847228,0.0014959809,0.0012825115,0.0010469579
9.394081,14.037996,0.0010026632,0.00096703,0.00086912286,0.0011408724,0.0010261071,0.000871267
10.378162,14.221188,0.0006506936,0.0012653194,0.0011931488,0.0015641976,0.001392375,0.0011615459
9.886122,14.129592,0.0007760025,0.0010441657,0.0009558984,0.001290019,0.0011874222,0.0010072909
10.324739,13.815268,0.0008043787,0.0014686494,0.0013877911,0.001718483,0.0014379587,0.0011703884
9.948009,12.667147,0.0015467042,0.001948889,0.001873426,0.0020478682,0.0014797753,0.0011570458
10.109663,13.038247,0.0012563213,0.0018005176,0.0017149309,0.0019417362,0.0014700778,0.0011593152
9.651384,12.903402,0.0014896438,0.0017085024,0.0016585558,0.0018830056,0.001425039,0.0011142767
9.5763645,10.673987,0.003198343,0.0028642642,0.0026986336,0.002504555,0.0011012304,0.0008173157
9.478393,10.924377,0.0029777428,0.0027676835,0.0026304752,0.0024983692,0.0011785459,0.0008610743
9.380421,11.1747675,0.0027699482,0.002652898,0.0025447905,0.00247229,0.001249728,0.0009054705
9.3092985,10.67314,0.0032128207,0.0029238309,0.0027523902,0.002555727,0.0011500705,0.0008548392
9.211327,10.923529,0.0029941266,0.0028022088,0.0026615919,0.0025274653,0.0011969332,0.000873101
9.0422325,10.672291,0.003229152,0.0029883913,0.0028107318,0.0026047232,0.0012262149,0.0009197137
8.588423,9.941155,0.003986341,0.0037638608,0.0035088847,0.003107234,0.0018264354,0.0014801084
8.896948,9.817935,0.004076228,0.003702033,0.0034370313,0.0030084841,0.0016554024,0.0013497799
8.753512,10.143511,0.0037617597,0.003496607,0.003255867,0.0029023744,0.001567463,0.0012504804
9.062037,10.02029,0.0038567835,0.0034417012,0.003192352,0.00281435,0.0014038106,0.0011254252
8.918602,10.345867,0.0035469888,0.0032601727,0.0030402737,0.0027422584,0.0013608882,0.0010616037
9.452734,10.347563,0.0035116775,0.0030533255,0.0028465923,0.0025660663,0.0010889551,0.0008363646
9.185668,10.346715,0.0035274455,0.003155267,0.0029403307,0.0026517822,0.0012120334,0.0009370195
9.329103,10.021138,0.0038363326,0.0032961157,0.0030537369,0.0026820889,0.0012105077,0.00096781866
8.5303545,9.630516,0.0043187533,0.0041037966,0.0038313968,0.0033665972,0.002115373,0.0017405543
21.155928,18.874897,-9.367826e-05,-0.0011842625,-0.0014248207,-0.0012900034,-0.0009519832,-0.0012851014
20.834253,18.847692,-0.00013228664,-0.0016753413,-0.0019761159,-0.0018229332,-0.0013519423,-0.0015658789
20.512577,18.820486,-0.00015742346,-0.0020487185,-0.0023894724,-0.0022318077,-0.0016806909,-0.001795798
21.093222,18.554785,9.396933e-06,-0.0010336406,-0.0012447423,-0.0010269149,-0.0007566645,-0.0012148727
20.771547,18.527578,-2.1134689e-05,-0.0015483843,-0.0018491558,-0.0016155882,-0.0012094761,-0.0015357118
21.415045,18.74207,-6.7462025e-07,-0.0005598897,-0.0006815781,-0.00053750485,-0.00041160957,-0.0009344633
20.045763,18.710455,-0.00014098072,-0.0023727429,-0.0027545053,-0.002592508,-0.0020187788,-0.002043817
19.837915,18.307516,2.1323576e-05,-0.0022681837,-0.0026827038,-0.0024515027,-0.0019899793,-0.002092957
19.63007,17.90458,0.00019160766,-0.0020461094,-0.0024763446,-0.0022060552,-0.001883467,-0.0020633384
20.304731,18.417547,-1.5010149e-05,-0.0020264036,-0.002403972,-0.0021582288,-0.0016763733,-0.0018735076
20.096886,18.01461,0.00013711436,-0.0018973086,-0.0023165122,-0.002004074,-0.0016076858,-0.0018833223
20.5637,18.124641,0.00010989483,-0.001498593,-0.0018425606,-0.0015157548,-0.0011438972,-0.0015550699
19.605433,18.762205,-0.00016251855,-0.0025567373,-0.0029476257,-0.0028319135,-0.0022640803,-0.0021816615
19.165102,18.813957,-0.00016303414,-0.002585625,-0.0029618533,-0.002895344,-0.0023821576,-0.002216664
19.397585,18.359268,1.6063086e-05,-0.002397206,-0.0028045073,-0.0026287267,-0.0022010594,-0.002199738
18.53969,18.823967,-0.00010576018,-0.0023899288,-0.0027160398,-0.002696822,-0.0023164586,-0.002088421
18.14676,18.379286,0.0001459364,-0.0019409283,-0.0022247394,-0.002160745,-0.001964382,-0.0018518093
17.753832,17.934607,0.0003963376,-0.0013475422,-0.0015659685,-0.00148038,-0.0014741237,-0.0014922718
18.772173,18.369278,6.769094e-05,-0.0022837524,-0.0026414476,-0.0025300886,-0.002218205,-0.0021361776
18.379244,17.924597,0.00031003534,-0.0017842214,-0.0020780866,-0.0019537797,-0.0018769769,-0.0018954648
19.004656,17.914587,0.00023622996,-0.002048916,-0.0024247805,-0.0022390645,-0.002040782,-0.002108566
18.06188,19.00435,-0.00012529368,-0.0021547277,-0.0024275326,-0.0024668993,-0.0021593922,-0.0018660971
17.58407,19.184736,-0.00014455515,-0.0018218703,-0.0020435604,-0.0021369704,-0.0018933471,-0.0015634944
17.668951,18.559671,0.00013339374,-0.0016602781,-0.0018916924,-0.0018786992,-0.0017012728,-0.0015473479
17.150995,18.930273,2.7781076e-05,-0.0013356379,-0.0015117455,-0.0015852068,-0.001404562,-0.0011816181
16.717922,18.67581,0.00018647563,-0.0008071051,-0.0009283297,-0.0009950947,-0.0008848779,-0.00077822653
17.235876,18.305208,0.0003044441,-0.0011290647,-0.0013070812,-0.0012899745,-0.0012088068,-0.0011559019
15.987827,17.462172,0.0007430927,0.00047023475,0.00048358866,0.00045660837,0.00014229545,-0.00011688581
16.576496,17.61965,0.0006588496,-0.000112525144,-0.00018958286,-0.00016741591,-0.00033023048,-0.0005060763
