x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
10.86597,12.787238,0.0017993519,0.0019570633,0.0021323436,0.001991499,0.0013453236,0.0011312611
11.071078,13.315599,0.0016464503,0.0019000366,0.0020977403,0.0019765785,0.001356855,0.0011024738
11.368404,13.004544,0.0019081859,0.0021580274,0.0022511138,0.0021107108,0.0013996552,0.0010881294
11.573513,13.532906,0.0017694627,0.0021245584,0.0022549257,0.0021312733,0.0014506622,0.0011207189
9.859112,10.497731,0.003154338,0.0028523272,0.0027946695,0.0024992411,0.0016811473,0.0014734779
9.735481,10.171307,0.003477319,0.0032045203,0.0030337055,0.0026593267,0.0017141073,0.0015027288
9.611851,9.844882,0.0038204787,0.00359613,0.0033200625,0.0028475998,0.0017773291,0.001583596
10.14186,10.321475,0.0032087732,0.0028910465,0.0027650436,0.0024230569,0.0015872822,0.0013922879
10.0182295,9.99505,0.003547145,0.0032065795,0.0029587364,0.0025470636,0.0016166823,0.0014064666
10.424607,10.145219,0.0032517826,0.002917539,0.0027123857,0.0023189664,0.0014461852,0.0012713994
10.10521,10.720888,0.0028988195,0.0026173915,0.0026205443,0.0023518943,0.001607147,0.001436417
10.387959,10.544632,0.0029464145,0.0027045172,0.0026232079,0.0022996822,0.0014889472,0.0013343565
10.35131,10.944046,0.0026742916,0.0024922658,0.002518196,0.0022540237,0.0015041033,0.0013781445
10.411101,9.698696,0.0036521102,0.0031857102,0.002819914,0.0023342834,0.0013973657,0.0012120162
10.004723,9.548529,0.0039833025,0.00360369,0.0031686784,0.002633465,0.0015993123,0.0014014936
9.598344,9.39836,0.004271432,0.0040593278,0.003635405,0.0030273315,0.001860329,0.0016801851
10.397594,9.252174,0.0040698336,0.0034787157,0.0029179272,0.002315613,0.001332992,0.0011597784
9.991216,9.102006,0.0044235364,0.0040104305,0.0033911213,0.0027155953,0.0016052086,0.0014321561
9.526221,8.93175,0.0047714394,0.0045973524,0.0040654056,0.0033182746,0.0020647426,0.0018585072
20.935188,17.769142,0.00041311706,-0.00022542334,-0.00014923539,-8.393605e-05,2.8089627e-05,0.000102255784
20.468372,17.659111,0.00039056622,-0.00074295775,-0.00080746756,-0.0007007825,-0.0003591826,-0.00018650109
20.001558,17.54908,0.00043063212,-0.0011300616,-0.0012999866,-0.0011798326,-0.0006523337,-0.00039918453
20.83986,17.303612,0.00065666815,0.00022660244,0.00029405864,0.00032986843,0.00036158453,0.00039156413
20.373045,17.19358,0.0006405811,-0.00024353986,-0.0002855635,-0.00020327928,3.3657787e-05,0.00014864591
21.245337,17.5545,0.0006391434,0.00047673463,0.0006648344,0.00068967714,0.0005825936,0.0005493851
19.426823,17.366978,0.00055214536,-0.0013001715,-0.0015530334,-0.0014604221,-0.0008090521,-0.0005034703
19.223576,16.829378,0.00083219144,-0.0007496974,-0.0009148668,-0.00081619894,-0.00029863964,-8.882387e-05
19.02033,16.291779,0.0010441793,-0.00025316107,-0.00032299472,-0.0002057562,0.00016276055,0.00027058175
19.798311,17.01148,0.0007153285,-0.00061715004,-0.00074066315,-0.0006296634,-0.00020347026,-1.8949222e-05
19.595064,16.473879,0.0009242934,-0.00017199808,-0.00023293805,-0.00010973875,0.00021982011,0.00032628377
20.169798,16.655981,0.0008480658,0.00012901661,0.00010025862,0.00018432885,0.00037088795,0.00043795333
18.80141,17.376987,0.0005709055,-0.0014226894,-0.0017679034,-0.0017411263,-0.0010185019,-0.0006712471
18.175997,17.386997,0.00057429256,-0.0012352545,-0.0015949071,-0.0016490177,-0.001014822,-0.00068406103
18.598164,16.839388,0.00087631715,-0.0008431134,-0.0010565255,-0.0010127326,-0.00047013906,-0.00023884326
18.349388,16.114517,0.0012059815,-0.00011838014,-0.00017401564,-0.00011010434,0.0001522169,0.00023250571
17.927221,16.662127,0.0010162386,-0.00045725462,-0.00061342405,-0.0006277507,-0.00029781702,-0.00013323194
17.505056,17.209736,0.0007109443,-0.00063332566,-0.00085903803,-0.0009496439,-0.0006196385,-0.0004024334
17.678446,15.937256,0.0013996762,0.00024204468,0.00020370552,0.00019699225,0.00023618135,0.00026511148
17.256279,16.484865,0.0011916466,0.00012526772,2.9631168e-05,-3.3052347e-05,9.1582166e-07,6.746572e-05
17.007504,15.759995,0.001628318,0.0007433117,0.0006757884,0.00061086356,0.000426105,0.0003891706
16.327719,16.89478,0.0010529693,0.00059542514,0.0005583807,0.000434539,0.00023644489,0.00022281778
16.667612,16.327387,0.0013769544,0.0006961279,0.0006110827,0.0005063855,0.00031744526,0.00029706175
16.916388,17.052258,0.0008707592,-1.0151535e-05,-0.00012246011,-0.00022958464,-0.00019084895,-9.446692e-05
15.8476715,16.017895,0.0016715002,0.0014783074,0.0014133038,0.0012642839,0.00080568955,0.0006654973
16.427588,15.888945,0.001677716,0.00111047,0.0010053748,0.00088992465,0.00057736726,0.00049795915
16.087696,16.456337,0.001371787,0.0010682021,0.0010255257,0.00088923116,0.0005512783,0.00046802525
15.272079,15.576836,0.0019357016,0.002018364,0.001983203,0.0018269274,0.0011673159,0.0009324802
15.276403,15.006827,0.0022209503,0.0021321084,0.0020076563,0.0018580739,0.0012156845,0.0009834076
15.280727,14.436819,0.002442533,0.0021200012,0.0019342026,0.0018151354,0.0012320607,0.001012002
15.851995,15.4478855,0.0019929924,0.0016760816,0.0015430731,0.0014015539,0.0009189457,0.00076192536
15.856319,14.877877,0.0022481196,0.0017443377,0.0015689603,0.0014552148,0.0009896986,0.00082769943
16.431911,15.318936,0.0019630662,0.001290519,0.00116466,0.0010679684,0.00072033395,0.00061468495
14.844059,15.4136305,0.0019793245,0.0022866821,0.0023149743,0.0021695967,0.0013810305,0.0010768059
14.4160385,15.250426,0.0019752653,0.0024825472,0.0025702752,0.0024393343,0.0015573647,0.0011898187
14.848383,14.843622,0.0022535499,0.0023917025,0.0023181464,0.002167836,0.001398283,0.0011044918
14.240549,14.762975,0.002159743,0.0026275238,0.0026575234,0.0025164732,0.0016030705,0.0012223545
14.065059,14.275524,0.0023108893,0.0026962773,0.0026684145,0.0025217196,0.0016044735,0.0012220822
14.672894,14.356172,0.0024164158,0.002479433,0.0023621793,0.002221829,0.0014495003,0.0011468458
14.281198,13.103494,0.002667713,0.0023878987,0.0021863487,0.0020904746,0.0014045676,0.0011191686
14.614374,13.5479355,0.0026320228,0.002353747,0.0021585668,0.0020604886,0.0014014345,0.0011311277
14.947551,13.992377,0.0025610093,0.0022650303,0.0020731739,0.001966145,0.0013409319,0.0010929671
14.00654,13.467288,0.0025483056,0.0026155664,0.0024722794,0.002334266,0.0014999997,0.0011584964
14.339717,13.91173,0.002496568,0.0025804138,0.0024533293,0.0023172032,0.0015057038,0.0011783247
13.731882,13.831082,0.002382123,0.0027258962,0.002668796,0.0025168317,0.0015904768,0.0011972167
11.724487,12.474896,0.0023199236,0.0024084891,0.0023639114,0.002190908,0.0013507328,0.0009931045
12.285679,12.473611,0.0025490692,0.0025321632,0.0024077275,0.0022305183,0.0013247905,0.00093503145
12.84687,12.472325,0.002639871,0.0025604062,0.0023757867,0.0022001688,0.001297224,0.0009257552
11.929596,13.003259,0.0021998868,0.0023993398,0.0023992355,0.0022518798,0.0014451725,0.0010605886
12.4907875,13.001972,0.0024087029,0.0025585059,0.002489887,0.0023342033,0.0014518207,0.00104005
12.134705,13.53162,0.0020462314,0.0023870799,0.0024359606,0.0023038278,0.0015293378,0.0011347446
13.253774,13.620693,0.0023433978,0.0027014748,0.0026583618,0.0025034712,0.001576906,0.0011618026
12.694239,13.576157,0.0022246083,0.0025776026,0.0025755938,0.0024317536,0.0015672316,0.0011447772
13.050322,13.046509,0.0025000176,0.0026425403,0.0025277196,0.002365041,0.001452683,0.0010554069
13.803088,12.893105,0.0026348361,0.0025164615,0.002324065,0.0021937692,0.0014028653,0.0010796349
13.528431,13.256899,0.002513275,0.00267031,0.0025458944,0.002390127,0.0014927624,0.0011169437
13.32498,12.682714,0.0026245967,0.0025646465,0.0023753287,0.0022166725,0.0013544096,0.0010027763
10.761405,11.243695,0.0024598716,0.002452255,0.0024297356,0.002161547,0.0013420676,0.0012054999
10.798054,10.844281,0.0026749691,0.0026019227,0.0024933154,0.0021731888,0.0013069143,0.0011733148
10.8347025,10.444868,0.0029068885,0.0027388688,0.0025347152,0.0021550448,0.0012541558,0.0011205958
11.208149,11.14393,0.0025850812,0.0025411192,0.0023822766,0.0020891982,0.0011841754,0.000983349
11.244798,10.744517,0.0027557812,0.0026249646,0.002379506,0.0020318127,0.001099712,0.00093188975
11.654893,11.044167,0.0027674849,0.0025366868,0.0022627863,0.00195857,0.0010168413,0.00078024383
11.044283,11.621269,0.0023350841,0.002394617,0.002357272,0.002121068,0.001291509,0.0010827929
11.491027,11.521505,0.0025533582,0.0024906094,0.0023379095,0.0020873875,0.0011794104,0.0009050883
11.327162,11.998844,0.0022979025,0.0023738714,0.0023306077,0.0021265736,0.0012946338,0.0010100214
11.888353,11.997558,0.002573666,0.0024922378,0.0023491976,0.0021411069,0.0012288663,0.0008808642
12.052218,11.520219,0.002768213,0.0024988835,0.0022481962,0.0020011305,0.0010614508,0.0007522927
12.449545,11.996272,0.0027238845,0.0025120003,0.0022915045,0.0020886543,0.0011664571,0.00081439706
10.879985,9.926911,0.0032309692,0.0028893794,0.0025435586,0.0020750072,0.0011564548,0.0010237806
10.866478,9.480389,0.0035570073,0.0030174933,0.0025334258,0.001979865,0.0010745631,0.0009455328
10.852971,9.033866,0.00389513,0.003154396,0.0024842015,0.0018308173,0.000969204,0.0008596266
11.3353615,9.708603,0.0031554368,0.002739675,0.0022072608,0.0016974972,0.0008358538,0.00075655745
11.321856,9.262081,0.0033348855,0.002754936,0.002075707,0.0014963428,0.00073028984,0.0006771987
11.790739,9.490295,0.0030178882,0.0023750095,0.0016553556,0.001202024,0.00054091436,0.000529276
11.29008,10.226561,0.0029658102,0.0027051663,0.0023297977,0.0019022854,0.0009754311,0.00085351785
11.745457,10.008252,0.0029886109,0.0024881908,0.0019388525,0.0015168472,0.0006985018,0.00061165885
11.700175,10.52621,0.0029022326,0.0025372528,0.0021376386,0.0017708743,0.0008584001,0.00069272594
11.772308,8.957824,0.0030321847,0.0022437363,0.0013453614,0.00086659624,0.00039961073,0.00044033173
11.303425,8.7296095,0.0035600602,0.0027212403,0.0018135037,0.0011637997,0.00057399477,0.00055958744
10.83454,8.501395,0.0042593544,0.0033318023,0.0023707957,0.0015865252,0.0008365769,0.0007738831
11.753878,8.425353,0.003031993,0.001988776,0.0008844039,0.0004053468,0.0002139691,0.00030547878
11.284994,8.197139,0.0037590126,0.0026524956,0.0014190311,0.0007256104,0.00039229225,0.00044197444
10.759564,8.004816,0.004594055,0.0035644167,0.0023381496,0.001437169,0.00079668086,0.00078453147
20.498474,15.700367,0.0010671365,0.0010574703,0.0010358533,0.0010690641,0.0010901593,0.0010412952
20.621504,16.269224,0.0009816574,0.0008673511,0.00087681523,0.0008977179,0.0008885868,0.00085758156
19.92374,15.518266,0.0010856348,0.0007921574,0.00080251246,0.0009116272,0.0010259355,0.0009878321
20.04677,16.087124,0.0009936927,0.00050495926,0.00050133996,0.0005953279,0.00073106546,0.0007404973
19.472034,15.905022,0.0010657437,0.00026270843,0.00027099426,0.00041690626,0.00064424734,0.00066592405
21.001379,15.979633,0.0010656823,0.0012598896,0.0012907794,0.0012732638,0.0011752797,0.0010971146
14.248992,11.91245,0.002739477,0.0018561665,0.0016584996,0.0016499124,0.0011673634,0.0009512134
14.2597275,12.309464,0.0027398109,0.0020503423,0.0018368867,0.0018005449,0.0012570579,0.0010177713
14.270462,12.706479,0.0027161366,0.0022312677,0.00201546,0.0019487521,0.0013359964,0.0010738611
13.781618,12.099075,0.0027198086,0.0021822138,0.0019389588,0.001855872,0.0012095658,0.0009441475
13.792354,12.49609,0.0026896955,0.0023660786,0.002140631,0.0020311414,0.0013108243,0.0010161116
13.314244,12.2857,0.002693455,0.0024412095,0.0022025974,0.002051199,0.0012417402,0.00092200364
19.82228,14.882115,0.0011538077,0.001075645,0.0010863789,0.0012036954,0.0012977798,0.0012128276
19.370575,15.268872,0.0011635929,0.0006643267,0.0007271459,0.0008943593,0.0010347326,0.0009776121
18.918869,15.655628,0.0011985564,0.0002561964,0.00028579694,0.00043819612,0.00064896786,0.0006486894
19.269115,14.632722,0.0012347186,0.0010015785,0.0010935509,0.0012677977,0.0013350613,0.0012146143
18.81741,15.019478,0.0012967167,0.0006539538,0.0007505769,0.0009311853,0.0010264213,0.00094325974
18.71595,14.3833275,0.0013699027,0.0009863888,0.001120723,0.0013124247,0.0013143999,0.0011679189
18.247929,15.478367,0.0013936725,0.0003587595,0.00038802388,0.00047798097,0.00057372096,0.00055657193
17.576986,15.3011055,0.0016351244,0.0006362702,0.00063796726,0.00064381724,0.0005542898,0.0005111403
18.14647,14.8422165,0.0015147988,0.00071071467,0.00078419445,0.00089797884,0.00089390116,0.00080793246
18.13811,14.094978,0.001567198,0.0010351848,0.0011404561,0.0012896196,0.0012235121,0.001074383
17.568626,14.553867,0.0017641496,0.0009094953,0.0009365552,0.00097513647,0.00084484514,0.00074936904
16.999146,15.012756,0.0019067806,0.0010039585,0.0009523089,0.00091145054,0.0006666464,0.00058323104
17.560268,13.806628,0.0018086142,0.0011207057,0.0011572983,0.0012286194,0.001090906,0.0009556843
16.990786,14.265517,0.0020430177,0.001139151,0.001103089,0.0010910511,0.0008460417,0.00073657476
16.982426,13.518278,0.0020779953,0.0012347664,0.0012063466,0.0012192209,0.0009958707,0.0008687287
15.84796,14.130638,0.0024685205,0.0017003254,0.0015181637,0.0014536104,0.0010425962,0.0008838803
16.415194,13.824458,0.0023301407,0.0013787207,0.001276338,0.0012491733,0.0009369888,0.000807501
16.423553,14.571697,0.0022150876,0.001380354,0.0012562833,0.0011952765,0.00085080805,0.0007275536
15.563812,12.594833,0.0026423219,0.0015491234,0.0014083802,0.0014120035,0.00108103,0.00092821004
16.036684,12.902649,0.0024939894,0.001449475,0.0013345524,0.0013284215,0.0010223633,0.0008832216
16.509556,13.210464,0.0022983672,0.00134473,0.0012687645,0.0012628383,0.0009882199,0.000857587
15.469451,13.208829,0.0026634533,0.0017302652,0.0015505832,0.0015298199,0.0011430852,0.00097313244
15.942323,13.516644,0.002524966,0.0015576079,0.0014086583,0.0013822105,0.0010338861,0.0008868789
15.37509,13.822824,0.002598925,0.0019439746,0.0017375991,0.0016709313,0.0011946053,0.0010016161
14.708735,12.93394,0.0027311477,0.0020764193,0.0018669734,0.0018258207,0.001306059,0.0010774755
15.136274,12.764387,0.0027296962,0.0017729889,0.0015926219,0.0015871726,0.001189389,0.0010063502
15.041913,13.378382,0.0026870382,0.0020325172,0.001822753,0.0017709231,0.0012727494,0.0010603728
14.698001,12.536925,0.0027542242,0.001918726,0.0017229816,0.0017102949,0.0012483668,0.0010367663
14.687265,12.139911,0.0027525267,0.0017582321,0.0015846902,0.0015945246,0.0011792233,0.000984329
15.125539,12.3673725,0.0027259975,0.0016529968,0.0014950869,0.0015064783,0.0011417681,0.00096975645
12.217806,10.868284,0.0029068321,0.0023706376,0.0019645141,0.0016772664,0.0008095623,0.0005898536
12.263087,10.3503275,0.0029317285,0.0022010803,0.0016749392,0.0013732875,0.000627516,0.0004930697
12.30837,9.83237,0.0028881633,0.001960147,0.0013186731,0.0010309449,0.00045739472,0.0004158264
12.780718,10.692402,0.002841065,0.001970209,0.0015317905,0.0013504389,0.00068846886,0.0005143431
12.826,10.174445,0.0027766689,0.0016400892,0.0011608396,0.0010188217,0.0005114869,0.00041721266
13.343631,10.5165205,0.0026742835,0.001471544,0.0011645214,0.001124569,0.0006709437,0.0005376638
12.615131,11.344337,0.0028448326,0.0023357102,0.0019888247,0.0017703328,0.0009262805,0.0006550313
13.178044,11.168455,0.0027708318,0.0019733363,0.0016333931,0.0015150513,0.0008737397,0.00065595785
13.012457,11.82039,0.002761612,0.002357761,0.0020687366,0.0018977838,0.0010859452,0.0007860913
13.947205,11.44714,0.0027115245,0.0017435153,0.0015336769,0.0015228066,0.001038591,0.000835186
13.479831,11.633765,0.0027372641,0.002075598,0.001794173,0.001698849,0.0010542618,0.0008061906
13.645418,10.98183,0.0026858798,0.0016054111,0.0013625907,0.0013423957,0.0008664068,0.0006901906
12.22422,8.107698,0.002354428,0.0009139937,-0.000120877245,-0.00035630938,-0.00011515766,8.975258e-05
12.712994,8.322516,0.0020115685,0.0005043954,-0.00020976645,-0.00030089504,-0.00010226782,0.00013005725
13.201767,8.5373335,0.0018466176,0.00036963105,-0.000102869344,-0.00012524516,-8.893305e-06,0.00019309502
12.242651,8.64017,0.0025884002,0.0013887502,0.0004816342,0.00022386793,0.000116716226,0.00025699823
12.731424,8.854987,0.0023589695,0.00089232234,0.00025827094,0.0001634337,9.678969e-05,0.0002447036
12.261082,9.172641,0.002765619,0.0016950051,0.0009028386,0.0006263938,0.00027995213,0.0003530801
12.778712,9.514716,0.0026340873,0.0012734914,0.0007254241,0.00060998043,0.00030078812,0.0003206617
13.249055,9.1970625,0.0022745105,0.0007246861,0.00035995504,0.00034927123,0.00022323961,0.000287416
13.296343,9.8567915,0.0025330423,0.0010847269,0.0007683015,0.0007528421,0.0004440513,0.00039948084
13.170812,7.967631,0.0013117193,-4.164475e-05,-0.0006446397,-0.0006857002,-0.00025341744,5.7269834e-05
12.682037,7.7528133,0.0015393929,-0.00012718675,-0.00096824794,-0.0010453914,-0.00040794924,-8.745907e-05
12.193264,7.5379963,0.0020594585,0.00014328575,-0.0010477944,-0.0011465695,-0.00042761522,-0.000112812144
13.139855,7.397928,0.0006333573,-0.0007545245,-0.0014881341,-0.0014832048,-0.00057969877,-0.00016932408
12.651082,7.183111,0.0009618585,-0.0010987233,-0.0019938198,-0.0018786186,-0.0007638642,-0.00031907778
12.164374,6.9793086,0.0017041464,-0.00065149076,-0.0018310775,-0.0017720644,-0.0006953073,-0.00025943475
19.189304,14.003937,0.0012872108,0.0013063886,0.0014026356,0.0015641226,0.0015572814,0.0013854646
19.662659,13.624546,0.0012128332,0.0015451607,0.0015341231,0.0016361213,0.001651565,0.0014841555
19.74247,14.253331,0.0011969594,0.0013251019,0.0013250909,0.0014393127,0.0015038911,0.0013770945
20.215824,13.8739395,0.0011377145,0.0014827794,0.0014073523,0.0014668952,0.001540404,0.0014257397
20.295635,14.502725,0.0011434371,0.0013546958,0.0012879368,0.0013432438,0.0014184059,0.001330769
20.754383,14.146024,0.0010822627,0.0014325302,0.001370282,0.0013802628,0.0014323449,0.0013501009
14.566586,11.573247,0.0027147552,0.0015742653,0.0014282139,0.0014545412,0.0010702886,0.000895302
14.264799,11.107938,0.0026643216,0.0014594258,0.0013150835,0.0013433613,0.0009570485,0.0007965121
13.963012,10.642628,0.0025979045,0.0013052886,0.0011457024,0.001170956,0.0007984453,0.00066694553
14.88418,11.234045,0.0026286722,0.0014059334,0.0012903162,0.0013139702,0.0009719884,0.0008321775
14.582393,10.768735,0.002570526,0.0013026726,0.0011919105,0.0012161857,0.00087338284,0.0007518412
15.201774,10.894842,0.0024802207,0.0013566378,0.0012399708,0.0012373504,0.00090355455,0.00079464685
15.004859,11.800709,0.0026977092,0.0015289246,0.001395159,0.0014185397,0.0010709965,0.00091070135
15.3224535,11.461506,0.0025725877,0.0014144835,0.001298617,0.0013088462,0.0009830771,0.00084982347
15.443132,12.02817,0.002626533,0.0014800152,0.0013547671,0.0013669406,0.0010449627,0.0008982651
19.58595,12.979759,0.0011899937,0.0017417637,0.001724496,0.0018049919,0.0017476194,0.0015401288
19.112598,13.35915,0.0013168427,0.0015907445,0.0016733655,0.0018050487,0.0017127703,0.0014963569
18.639244,13.738541,0.0014242735,0.0012951705,0.001440254,0.0016215949,0.0015361275,0.0013390223
19.03589,12.714363,0.0013065715,0.0018425768,0.0019030292,0.0019937407,0.0018038303,0.00154962
18.562536,13.093754,0.001458434,0.0015827443,0.0017145829,0.0018651547,0.0016876245,0.0014496514
18.48583,12.448967,0.0014536002,0.0018481074,0.0019496825,0.0020555416,0.0017777402,0.0015073203
17.48356,13.161841,0.0018445709,0.0012943371,0.0013208388,0.0014032128,0.0012464725,0.001084561
17.984695,12.805404,0.0016441068,0.0015290952,0.0016205745,0.0017606529,0.0015652443,0.0013408965
18.061401,13.4501915,0.0016158312,0.0012870083,0.0013932581,0.0015462798,0.0014207553,0.0012305775
17.949434,12.184073,0.0016216595,0.0017727255,0.0018409223,0.001953648,0.0016720691,0.0014182436
17.448301,12.54051,0.0018409587,0.0014709777,0.0014849666,0.0015734877,0.0013849179,0.0011969672
16.947166,12.896948,0.002077274,0.0013246599,0.0012907034,0.0013158082,0.0011015886,0.00096172036
17.41304,11.919179,0.0018050182,0.0016650194,0.0016578968,0.0017393428,0.0014956286,0.0012848503
16.911907,12.275617,0.0020507646,0.0014328858,0.0013856209,0.001415934,0.0011965539,0.0010455694
16.876646,11.654285,0.001993661,0.0015671871,0.0014976887,0.0015245797,0.001283441,0.001124577
16.001423,12.281318,0.0024566045,0.0014185614,0.0013138077,0.0013133493,0.0010189938,0.0008836568
16.439035,11.967801,0.0022260118,0.0014267996,0.0013419571,0.0013430943,0.0010795293,0.0009469436
16.474295,12.589132,0.0022779168,0.0013731525,0.0012979566,0.0012998913,0.0010377032,0.00090403616
15.880744,11.714654,0.0024245013,0.0014159494,0.0013070039,0.0013030719,0.0010005403,0.00087308517
15.760064,11.14799,0.002358987,0.0014210652,0.0012998965,0.0012834955,0.00096699403,0.0008574097
16.318356,11.401137,0.0021879314,0.0014851794,0.0013783554,0.0013680661,0.0010882578,0.0009661726
13.820582,8.733366,0.0017461533,0.0005698458,0.00025605157,0.00022534016,0.00020625522,0.00030742498
14.439398,8.929399,0.0017654356,0.000983035,0.0007145883,0.00063646096,0.00047821744,0.00050608243
15.058212,9.125431,0.0017636054,0.0013605731,0.0010821992,0.0009702326,0.00073665,0.0007325586
13.86787,9.393095,0.0021735334,0.00079060905,0.00059181737,0.0005932597,0.00040951092,0.0004149553
14.486686,9.589128,0.0021610658,0.0010636365,0.0009007933,0.00086601084,0.000604648,0.0005779755
13.915158,10.052824,0.0024455194,0.001040819,0.0008863331,0.0009100218,0.0006115752,0.0005408151
15.15392,10.305038,0.0023163361,0.0013270489,0.0011878156,0.0011553236,0.0008255349,0.00075325975
14.534539,10.178931,0.0024023845,0.0011641457,0.0010462895,0.0010477126,0.0007320229,0.0006567648
15.106067,9.715235,0.0020878376,0.0013329244,0.0011407958,0.0010683929,0.00077054213,0.0007352666
14.392287,7.4143662,0.00021196922,0.0004593854,-6.0435523e-05,-0.00011035558,0.00018411863,0.0004419566
13.995447,7.7886887,0.00072243053,0.00030420857,-0.00022582492,-0.00028845714,-5.9926884e-07,0.00026338492
13.598607,8.163011,0.0012840654,0.0002215254,-0.00025401782,-0.00029340395,-5.892422e-05,0.00018755981
13.964491,7.218986,-1.9825637e-05,-0.00023678497,-0.00082723546,-0.0008289705,-0.00018590165,0.00018656046
13.567651,7.5933084,0.0006060542,-0.00024049464,-0.00085520936,-0.0008876989,-0.0002988333,6.1440755e-05
13.5366955,7.023606,-0.00018306568,-0.001028855,-0.0016971687,-0.0016220761,-0.00058680965,-0.00013148104
14.614263,7.984721,0.0008577076,0.0009799495,0.0005176968,0.00040991948,0.00043025948,0.00054248195
14.836238,8.555077,0.001378814,0.0012430783,0.0008739055,0.0007490516,0.0006143703,0.00064869644
14.2174225,8.359043,0.0013160282,0.0007384785,0.000346197,0.0002630936,0.00027020363,0.00038336247
13.511635,6.492283,-0.0009136034,-0.0018269649,-0.0023889286,-0.0021503447,-0.00084560725,-0.00029585726
13.9143715,6.15634,-0.0012947846,-0.0015616026,-0.002000084,-0.0017668186,-0.000553915,-3.2017495e-05
13.939431,6.687663,-0.00071639527,-0.0009401673,-0.0014883118,-0.0013700505,-0.00036978116,7.6144046e-05
14.342168,6.3517203,-0.00096608594,-0.0006486559,-0.0010267299,-0.000879041,8.0551545e-06,0.0004135158
14.367228,6.8830433,-0.00042468365,-6.336222e-05,-0.00053337205,-0.0004968337,9.137895e-05,0.00043990635
13.542026,5.960127,-0.0015104148,-0.002195763,-0.0025637874,-0.002302207,-0.0009573858,-0.00035338328
18.962,12.074099,0.001244498,0.0020556396,0.0020938315,0.002137361,0.0018410974,0.0015581452
19.438171,11.69923,0.0010165859,0.0020285093,0.002030802,0.0020487069,0.0017976152,0.001528684
19.512062,12.339495,0.0011232244,0.0019038598,0.0018901342,0.0019421823,0.0017936415,0.0015507162
19.988234,11.964626,0.0009204703,0.0017504169,0.0017446683,0.0017884183,0.0016998474,0.0014846013
20.062122,12.604891,0.0010238659,0.0016843581,0.0016388467,0.0016932086,0.0016815773,0.0014986626
20.54106,12.230293,0.0008346714,0.0014662844,0.001492841,0.0015364238,0.0015547196,0.0014010988
16.683226,9.948105,0.0015604687,0.0020066588,0.0018042164,0.0017638726,0.0014454884,0.0013012378
16.7477,10.516832,0.001773126,0.0018519262,0.0017045264,0.0016934883,0.001394713,0.0012411996
16.812172,11.085559,0.001912769,0.0017022231,0.0015997847,0.0016118515,0.001341373,0.0011827702
16.189407,10.263684,0.0019296415,0.0016777206,0.0014916199,0.0014366881,0.0011483624,0.0010600735
16.253881,10.832411,0.002086808,0.0015703046,0.0014319307,0.0014033664,0.0011135127,0.001007357
15.695591,10.579263,0.0022328428,0.0014518467,0.0013039699,0.0012636313,0.0009422489,0.000860063
15.6477375,9.989459,0.0020367997,0.001518788,0.0013199428,0.0012451332,0.00094141735,0.0008889162
15.599884,9.399655,0.0017530054,0.0016083169,0.001333798,0.0012222274,0.00096296,0.0009338789
16.141554,9.673881,0.0016764236,0.0018131374,0.0015605072,0.0014744737,0.0012049072,0.0011309923
19.37276,11.072372,0.00088047486,0.0021047317,0.0021363157,0.0021164953,0.0017667927,0.0014874778
18.89659,11.447241,0.0011312502,0.002222372,0.0022454376,0.0022390864,0.0018367314,0.0015383608
18.420418,11.822109,0.001391168,0.0020818443,0.0021455425,0.002199616,0.0018178878,0.0015257475
18.831179,10.820383,0.000977615,0.0023409831,0.0023622164,0.0023035468,0.0018027613,0.0015052187
18.355007,11.195251,0.001268265,0.0022817058,0.0023081915,0.0023063445,0.0018208941,0.0015206968
18.289597,10.568393,0.0010920814,0.0024380952,0.0024369804,0.0023765794,0.001799591,0.001507532
17.34763,11.292321,0.0017270684,0.0018627667,0.0018199598,0.001878334,0.0015657697,0.0013426992
17.818613,10.930357,0.0014179596,0.0022132108,0.0021990158,0.0022216067,0.0017503287,0.0014747131
17.884024,11.557215,0.0015541255,0.0020011726,0.0020312383,0.0021031064,0.0017268849,0.0014554027
17.218683,10.154868,0.0013983954,0.0022129638,0.0020819318,0.0020721534,0.0016405304,0.0014247958
17.75414,10.36163,0.0012385271,0.0023777883,0.0023251825,0.0022987386,0.0017540127,0.0014878821
17.283155,10.723595,0.0015957323,0.0020425266,0.0019576307,0.0019853276,0.001608637,0.001384468
16.505432,8.588375,0.0007948477,0.0022256328,0.0019294807,0.0018315625,0.0015454969,0.0014364085
16.564697,9.041618,0.0010817084,0.0021949182,0.0019121738,0.0018256961,0.001514249,0.001392485
16.62396,9.494862,0.0013412151,0.002114949,0.0018675139,0.0018022328,0.0014806743,0.0013471001
16.023026,8.767394,0.0011283095,0.0019559977,0.001601287,0.0014793156,0.0012708349,0.0012183688
16.08229,9.220637,0.0014278598,0.0018997552,0.0015915437,0.0014831799,0.0012393912,0.0011765591
15.540619,8.946412,0.0014705603,0.0016586035,0.0013184844,0.0011856821,0.0009742724,0.0009598532
15.761372,7.538143,0.00021152892,0.001694355,0.001365588,0.0012946022,0.0012487627,0.001256784
15.526985,8.067239,0.00072662265,0.0016807815,0.0012640497,0.0011386316,0.0010420389,0.0010523335
