x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
17.007504,15.759995,-0.0013474013,-0.00016355824,0.00072838116,0.0012025778,0.0007194975,-0.000120203134
16.327719,16.89478,-0.0019857795,-0.0010027209,-6.959796e-05,0.0005738417,0.00056881225,-0.00018323457
16.667612,16.327387,-0.001665012,-0.00048470986,0.00045307208,0.0010128794,0.0007105095,-0.00012371158
16.916388,17.052258,-0.002053921,-0.001397732,-0.00055277813,7.120073e-05,0.00023731387,-0.00042343748
15.8476715,16.017895,-0.0015755879,-5.7382822e-05,0.0009432907,0.0014864077,0.0009119998,-2.8331398e-05
16.427588,15.888945,-0.0014380337,1.5979052e-05,0.0009924595,0.001503763,0.0009610559,4.51895e-05
16.087696,16.456337,-0.0017713353,-0.00048426737,0.00049619103,0.0010932898,0.00077707355,-8.407295e-05
15.272079,15.576836,-0.0014882068,0.0001089226,0.0010796142,0.0015808217,0.00078020396,-0.00019562757
15.276403,15.006827,-0.0012222241,0.0005041219,0.0014227872,0.0018300634,0.00086501695,-0.0001298647
15.280727,14.436819,-0.00095480046,0.0008031336,0.0016375898,0.0019481468,0.0008627105,-0.00011850679
15.851995,15.4478855,-0.0012882084,0.00041718685,0.0014019695,0.0018569432,0.0010641399,7.568276e-05
15.856319,14.877877,-0.0010065922,0.00077900564,0.0017138927,0.0020738975,0.0011207657,0.00012456287
16.431911,15.318936,-0.0011353754,0.00044799317,0.0014092348,0.0018372315,0.001095585,0.00014915335
14.844059,15.4136305,-0.0015389693,-7.583225e-05,0.0008373482,0.0013440993,0.000496735,-0.00044879282
14.4160385,15.250426,-0.0015976662,-0.0003543955,0.00046116853,0.0009750228,0.00013565457,-0.0007465986
14.848383,14.843622,-0.0012827,0.00028965986,0.001133841,0.0015494762,0.0005626916,-0.0003917588
14.240549,14.762975,-0.0014338468,-0.00024123394,0.00045360232,0.0009069588,1.1624098e-05,-0.0008342398
14.065059,14.275524,-0.0012558363,-0.00019740211,0.0003388574,0.0007352276,-0.00016041541,-0.0009441544
14.672894,14.356172,-0.0011183971,0.00037011446,0.0010921907,0.0014489809,0.00040629183,-0.00050466094
14.281198,13.103494,-0.0005985409,0.00036793077,0.0006622422,0.0008845713,-0.00011909878,-0.0008312241
14.614374,13.5479355,-0.00074333634,0.0005988518,0.0011169026,0.0013573437,0.00025050546,-0.0005826427
14.947551,13.992377,-0.0008538197,0.00075359974,0.0014535186,0.0017214435,0.00058872567,-0.00033584822
14.00654,13.467288,-0.0008605641,-7.837176e-06,0.00029590033,0.00059281586,-0.000300053,-0.000994679
14.339717,13.91173,-0.001010085,0.00020836461,0.0007407553,0.0010679025,6.5205335e-05,-0.00075059925
13.731882,13.831082,-0.0010954622,-0.0003626746,-5.3539992e-05,0.00029455876,-0.0004997855,-0.0011688058
11.724487,12.474896,0.00061871804,-0.00044578398,-0.00081618514,-0.0008331469,-0.0012626372,-0.0015080699
12.285679,12.473611,0.00017414868,-0.0006910919,-0.0010275913,-0.00096993125,-0.0013528042,-0.0016097268
12.84687,12.472325,-0.00012075365,-0.00067689334,-0.00094986835,-0.0008129269,-0.0012307989,-0.0015441378
11.929596,13.003259,-4.3262957e-05,-0.0006505045,-0.00092161045,-0.000851982,-0.0013310228,-0.0016629428
12.4907875,13.001972,-0.0003749069,-0.00077453436,-0.0009875847,-0.0008461057,-0.0013055059,-0.00166127
12.134705,13.53162,-0.0005992485,-0.00083432783,-0.0009831421,-0.0008258039,-0.0013494035,-0.0017548798
13.253774,13.620693,-0.0009915661,-0.0006614009,-0.00056301535,-0.00026321507,-0.00089955865,-0.0014424969
12.694239,13.576157,-0.00086009444,-0.00085915625,-0.0009094497,-0.0006778282,-0.0012143226,-0.0016650852
13.050322,13.046509,-0.0006012646,-0.0006645454,-0.0007668804,-0.0005486745,-0.0010819117,-0.0015150069
13.803088,12.893105,-0.0005553449,-9.339964e-05,-2.3099661e-05,0.00021597862,-0.0005665072,-0.0011373716
13.528431,13.256899,-0.0007875711,-0.00040223158,-0.00031877446,-4.0063143e-05,-0.00073532853,-0.0012919785
13.32498,12.682714,-0.00040419854,-0.0004680797,-0.00059641514,-0.0003881445,-0.0009557382,-0.0013870245
10.761405,11.243695,0.003280115,0.0011891661,0.0006291057,0.00031142245,-5.2858828e-05,-6.723404e-07
10.798054,10.844281,0.0037297483,0.0014824416,0.0008655068,0.00047891343,0.00026930403,0.0004744041
10.8347025,10.444868,0.004218181,0.0019159465,0.0012266734,0.0007637817,0.00078321074,0.001122102
11.208149,11.14393,0.002698913,0.0004935349,-7.3504445e-05,-0.00032845867,-0.00060003006,-0.0005200404
11.244798,10.744517,0.0031254906,0.0007265298,8.8214874e-05,-0.0002246989,-0.00036064017,-0.00013378703
11.654893,11.044167,0.0021970463,-2.401352e-05,-0.00060321245,-0.00079633604,-0.00096880354,-0.00087336457
11.044283,11.621269,0.0023792717,0.00048783195,-1.6973376e-05,-0.00022724211,-0.0006348792,-0.00070715585
11.491027,11.521505,0.0018800503,-3.6120655e-05,-0.0005441774,-0.0007038921,-0.0010106665,-0.0010490495
11.327162,11.998844,0.0015585169,-6.301403e-07,-0.00045031964,-0.00057351956,-0.0009931575,-0.0011529266
11.888353,11.997558,0.00093897176,-0.00047370614,-0.0009070049,-0.00095522986,-0.0012889024,-0.0014411515
12.052218,11.520219,0.0012581516,-0.00048697984,-0.0009850274,-0.0010572664,-0.0012853967,-0.0013384131
12.449545,11.996272,0.00048763264,-0.00067383755,-0.0010799123,-0.0010440608,-0.0013477965,-0.0015298118
10.879985,9.926911,0.004962133,0.0027880722,0.0019771918,0.001416053,0.0018285831,0.0022044855
10.866478,9.480389,0.0058867815,0.0040739076,0.0031677985,0.0025441418,0.0031632113,0.0033335644
10.852971,9.033866,0.007075565,0.0057197087,0.004753276,0.0041375,0.004472535,0.0043133274
11.3353615,9.708603,0.0044579157,0.0020946483,0.0011018942,0.0006144969,0.0012060392,0.0017199565
11.321856,9.262081,0.0053724386,0.0034106553,0.002193439,0.0016347269,0.0025985665,0.0029577336
11.790739,9.490295,0.004004085,0.0016423606,0.00042677546,3.101802e-05,0.0008010032,0.0013928588
11.29008,10.226561,0.003730679,0.0012310327,0.0004554236,5.7515263e-05,0.00020380545,0.000625767
11.745457,10.008252,0.0032899147,0.000748275,-0.00014210319,-0.00046222174,-0.00016664827,0.00030140745
11.700175,10.52621,0.002715868,0.00024657394,-0.00044805728,-0.00070097815,-0.00069673575,-0.00042444456
11.772308,8.957824,0.005115973,0.0033045565,0.0016847119,0.0012030368,0.0025246553,0.0029625115
11.303425,8.7296095,0.0068104044,0.005582203,0.004186257,0.0036256418,0.0044078957,0.004356234
10.83454,8.501395,0.008932266,0.007874589,0.0068764905,0.0063097384,0.005723375,0.005181931
11.753878,8.425353,0.006535586,0.005599321,0.0038202796,0.0033397248,0.0045412364,0.0045508356
11.284994,8.197139,0.008646682,0.007969281,0.0066411924,0.006139247,0.0059331562,0.0054614665
10.759564,8.004816,0.011211702,0.009803848,0.00884168,0.008293477,0.0066579944,0.005770617
20.498474,15.700367,-0.0014968695,-0.003651179,-0.0045663556,-0.0042208317,-0.0034238782,-0.0036095858
20.621504,16.269224,-0.0016217567,-0.0038951908,-0.004780869,-0.0043880306,-0.0034933833,-0.0036894106
19.92374,15.518266,-0.0014180538,-0.0031015577,-0.0037400876,-0.003464565,-0.002945808,-0.003171596
20.04677,16.087124,-0.0016016627,-0.0034540729,-0.0041024233,-0.00375428,-0.0031313272,-0.0033630023
19.472034,15.905022,-0.0015404733,-0.0028311096,-0.0031734633,-0.0028817204,-0.0025396962,-0.0028284697
21.001379,15.979633,-0.0015568734,-0.0040120925,-0.0050886082,-0.004697703,-0.0036662698,-0.0038307623
14.248992,11.91245,0.00015012026,0.000579825,0.0005096495,0.0005779326,-0.00035900675,-0.0008756002
14.2597275,12.309464,-0.00011578131,0.0005109814,0.00056470215,0.00068309734,-0.00028817452,-0.0008758823
14.270462,12.706479,-0.0003659748,0.00044248332,0.00061792816,0.00078780076,-0.00020532287,-0.00085845625
13.781618,12.099075,-2.8409362e-05,1.5030503e-05,-0.00014972473,3.2408238e-06,-0.0006981913,-0.0011382138
13.792354,12.49609,-0.0003008498,-3.8229584e-05,-8.5283755e-05,0.00010987115,-0.00063676655,-0.0011449428
13.314244,12.2857,-0.00011972153,-0.00043144167,-0.00066322123,-0.00049310556,-0.0010065103,-0.0013718281
19.82228,14.882115,-0.0011764436,-0.0027568603,-0.0033987889,-0.0032017299,-0.002750566,-0.0029593988
19.370575,15.268872,-0.0012759477,-0.0024063173,-0.0027338834,-0.0025194315,-0.002269659,-0.00255473
18.918869,15.655628,-0.0014077945,-0.0020718288,-0.0020836291,-0.0018214441,-0.0017444945,-0.0021218243
19.269115,14.632722,-0.0009868308,-0.0020456223,-0.0023672131,-0.0022208677,-0.0020334688,-0.0023038916
18.81741,15.019478,-0.0010960122,-0.0016344362,-0.0016213037,-0.0014211796,-0.0014378551,-0.0018189594
18.71595,14.3833275,-0.0007740175,-0.0012852084,-0.0012650377,-0.0011211046,-0.0012180299,-0.0015904349
18.247929,15.478367,-0.0012630011,-0.0011709133,-0.0007760223,-0.0004692322,-0.0006793162,-0.001217523
17.576986,15.3011055,-0.001112877,-0.00033293368,0.0003854897,0.00075851055,0.0002845167,-0.0004375099
18.14647,14.8422165,-0.0009192556,-0.0007379421,-0.00031603576,-6.332147e-05,-0.00040418495,-0.00095594063
18.13811,14.094978,-0.0005348302,-0.000490292,-0.00013276625,3.7703157e-05,-0.00039122594,-0.00090517366
17.568626,14.553867,-0.0007104264,2.0121575e-05,0.0007040131,0.0009840934,0.00035333406,-0.0003511002
16.999146,15.012756,-0.0009401058,0.0003261701,0.0012014734,0.0015753724,0.0008680635,1.2679338e-05
17.560268,13.806628,-0.00031892455,0.00023603738,0.00085156655,0.0010300784,0.00026901794,-0.00039117073
16.990786,14.265517,-0.00054462015,0.0006424173,0.0014649681,0.0017247603,0.00083985034,1.0245085e-05
16.982426,13.518278,-0.00015198076,0.00083473814,0.0015781729,0.0017164663,0.00068172766,-9.362173e-05
15.84796,14.130638,-0.0006398448,0.0011129517,0.0019485139,0.002177413,0.0010572559,9.066546e-05
16.415194,13.824458,-0.0003652576,0.0011131646,0.0019323609,0.0021084119,0.0009981954,0.00010184848
16.423553,14.571697,-0.0007499279,0.000852842,0.0017569123,0.00206323,0.0011202743,0.00018093013
15.563812,12.594833,0.00010849595,0.0014516391,0.001963007,0.0019275689,0.0005812248,-0.00021895659
16.036684,12.902649,5.9296606e-05,0.0014156215,0.0020695888,0.0020738943,0.0007612766,-7.2448376e-05
16.509556,13.210464,-2.4771094e-05,0.001202097,0.0019391832,0.0020088379,0.00080283184,-2.1861912e-05
15.469451,13.208829,-0.00027190222,0.0012995685,0.0019232037,0.0020035794,0.00072342856,-0.00015983736
15.942323,13.516644,-0.00029956663,0.0013002624,0.0020472917,0.0021636554,0.000936303,2.4896979e-05
15.37509,13.822824,-0.00062519417,0.0010884689,0.0018216838,0.002018314,0.0008275421,-0.000116659285
14.708735,12.93394,-0.00037670147,0.0008498122,0.001231007,0.0013621406,0.0001962173,-0.0005762037
15.136274,12.764387,-0.00013264513,0.0012320494,0.0016837644,0.0017213847,0.00043912567,-0.00036395263
15.041913,13.378382,-0.00050921715,0.0010195392,0.0015985931,0.0017527195,0.00053651654,-0.00033838904
14.698001,12.536925,-0.00014281893,0.0009278525,0.0011953794,0.0012666966,9.708691e-05,-0.0006139921
14.687265,12.139911,0.00010650325,0.0009998446,0.0011502749,0.0011631167,4.099369e-06,-0.0006387948
15.125539,12.3673725,0.000103605984,0.0013042163,0.0016529859,0.0016254497,0.00032938732,-0.00041002763
12.217806,10.868284,0.0017313139,-0.00039269018,-0.0010098602,-0.0011119419,-0.0011719638,-0.0010712639
12.263087,10.3503275,0.002193409,-0.0001307652,-0.00090538466,-0.0010455304,-0.00092518056,-0.000667431
12.30837,9.83237,0.0027111126,0.0003775382,-0.0006636492,-0.0008510624,-0.00045507037,-1.51081085e-05
12.780718,10.692402,0.0014040255,-0.00039950167,-0.0010832372,-0.0010896693,-0.001129913,-0.0010672718
12.826,10.174445,0.0018261003,-8.181929e-05,-0.00097530946,-0.001014412,-0.00088401185,-0.0006820587
13.343631,10.5165205,0.0012468173,5.7704447e-06,-0.0007359644,-0.0007084726,-0.00088741933,-0.0009031874
12.615131,11.344337,0.00095403084,-0.00060252036,-0.001119197,-0.001108864,-0.0012932592,-0.0013601762
13.178044,11.168455,0.0007911853,-0.00036079704,-0.00089797797,-0.00082606374,-0.0010967318,-0.0012242238
13.012457,11.82039,0.0003311459,-0.0005614356,-0.00095251336,-0.0008494788,-0.001196016,-0.0014209806
13.947205,11.44714,0.000447356,0.00033188952,1.9603252e-05,8.410144e-05,-0.0006260003,-0.0009866339
13.479831,11.633765,0.00033901347,-0.00020848167,-0.00057803025,-0.00045913542,-0.00094483007,-0.0012307216
13.645418,10.98183,0.000810651,0.000117863055,-0.00041756858,-0.00036362934,-0.000815539,-0.001010171
12.22422,8.107698,0.0061389394,0.0055751693,0.0037698564,0.003402639,0.0049117473,0.0049266196
12.712994,8.322516,0.0045649647,0.003599626,0.0017266988,0.001371722,0.0031224464,0.003522738
13.201767,8.5373335,0.0033860016,0.002465598,0.000789758,0.0004980061,0.0016552262,0.0021653136
12.242651,8.64017,0.0048631723,0.003429613,0.0015006991,0.00109442,0.0027107568,0.003161136
12.731424,8.854987,0.0035611363,0.0020548648,0.00029310942,2.0189285e-05,0.0011857958,0.0017704716
12.261082,9.172641,0.0037542363,0.0017173277,0.00016063548,-0.00014993334,0.00087403774,0.0014906372
12.778712,9.514716,0.0025501477,0.0006764929,-0.00061762106,-0.0007451345,-0.00023952317,0.0001988703
13.249055,9.1970625,0.0024857323,0.0012210255,-0.0001887877,-0.0003396826,0.0001433978,0.00054514024
13.296343,9.8567915,0.0018079546,0.00043073558,-0.0006115102,-0.0006525472,-0.0005752312,-0.00039623224
13.170812,7.967631,0.0042689443,0.0038698453,0.0023174305,0.002044339,0.0038165918,0.0041012904
12.682037,7.7528133,0.0056740055,0.0055726725,0.0041716234,0.0040191356,0.005628043,0.005562899
12.193264,7.5379963,0.0075033065,0.007906569,0.006859035,0.00673804,0.0070766383,0.00661062
13.139855,7.397928,0.005013049,0.0055145784,0.004559738,0.0047248155,0.0063620154,0.006193263
12.651082,7.183111,0.0065268865,0.0076056924,0.0070744464,0.0073942915,0.00791365,0.0073937704
12.164374,6.9793086,0.00863373,0.009677938,0.00930615,0.009496321,0.008850478,0.007995957
19.189304,14.003937,-0.0006931423,-0.0017736751,-0.0021105786,-0.0020217472,-0.0018851861,-0.002132696
19.662659,13.624546,-0.0006459459,-0.0022314724,-0.0028933054,-0.002817719,-0.002467428,-0.0026290412
19.74247,14.253331,-0.00091775047,-0.0024778761,-0.0031314439,-0.0030005923,-0.0025958342,-0.0027811374
20.215824,13.8739395,-0.00088037667,-0.0028501363,-0.0037867608,-0.0036389914,-0.003046136,-0.0031823858
20.295635,14.502725,-0.0011161357,-0.0031006383,-0.0040381597,-0.003829254,-0.003175036,-0.0033307043
20.754383,14.146024,-0.0010903584,-0.0033596978,-0.0045299297,-0.0042963005,-0.003479702,-0.003611323
14.566586,11.573247,0.0004551053,0.0009995088,0.00094025396,0.0008962579,-0.00017078733,-0.000687724
14.264799,11.107938,0.0007225752,0.00079058803,0.00047670602,0.000439729,-0.00040431105,-0.0007684046
13.963012,10.642628,0.0010384135,0.00060085335,3.1850337e-05,4.157543e-06,-0.0005641092,-0.0007600478
14.88418,11.234045,0.0007693243,0.0013490573,0.0013103306,0.0011507471,-9.971261e-06,-0.0005067347
14.582393,10.768735,0.0010116685,0.0012114109,0.0009179268,0.00076298404,-0.000188936,-0.0005400182
15.201774,10.894842,0.0010680024,0.0015897412,0.0015793621,0.0013193439,0.000116801384,-0.00033749663
15.004859,11.800709,0.0004274907,0.0013281861,0.0014896898,0.0013906412,0.00013572228,-0.0004894818
15.3224535,11.461506,0.0007419789,0.001548477,0.001725955,0.0015280893,0.00022137415,-0.00036312712
15.443132,12.02817,0.00041755033,0.0015075982,0.0018605116,0.0017383625,0.000384601,-0.00031618727
19.58595,12.979759,-0.0003607341,-0.0020004015,-0.0026709852,-0.002642824,-0.0023612333,-0.0025010246
19.112598,13.35915,-0.000388291,-0.0015431677,-0.0019055754,-0.0018676685,-0.0017925113,-0.002015028
18.639244,13.738541,-0.00045046603,-0.0010341225,-0.0010407487,-0.0009525508,-0.0011237044,-0.0014740482
19.03589,12.714363,-8.227217e-05,-0.0013333278,-0.0017257887,-0.0017329477,-0.0017298218,-0.0019277754
18.562536,13.093754,-0.00012776005,-0.0008281337,-0.0008753382,-0.00084052834,-0.0010920855,-0.0014156734
18.48583,12.448967,0.00019214331,-0.0006457344,-0.0007439946,-0.0007598275,-0.0010880502,-0.0013791433
17.48356,13.161841,2.1303535e-05,0.0004230145,0.0009838796,0.0010730403,0.00018731403,-0.00043555128
17.984695,12.805404,0.00013480247,-9.501338e-05,0.00016727853,0.00020214426,-0.00042968284,-0.00088148675
18.061401,13.4501915,-0.0001989237,-0.00027031612,4.8827886e-05,0.00015244067,-0.0003834034,-0.000872099
17.949434,12.184073,0.0004444499,5.760431e-06,0.00017751503,0.00014832604,-0.0005272917,-0.00092180504
17.448301,12.54051,0.00034603738,0.00052247534,0.0009970774,0.0009998193,4.29095e-05,-0.00051769294
16.947166,12.896948,0.00017854822,0.0009540318,0.0016179289,0.0016528722,0.0005148455,-0.00020012748
17.41304,11.919179,0.0006656494,0.00059907045,0.0009710147,0.0008947179,-9.038675e-05,-0.00057400216
16.911907,12.275617,0.0005137935,0.0010361791,0.0016031987,0.0015381038,0.00033986746,-0.0002955513
16.876646,11.654285,0.00084464886,0.0010958067,0.0015487937,0.0013940627,0.00019095397,-0.00034779334
16.001423,12.281318,0.00041053892,0.001505929,0.0020393305,0.0019340042,0.0005656761,-0.00017568981
16.439035,11.967801,0.0006610386,0.0013737903,0.0019005977,0.0017561532,0.00043066632,-0.00022108364
16.474295,12.589132,0.0003139608,0.0013039192,0.0019438642,0.0019033881,0.0006118383,-0.00013658559
15.880744,11.714654,0.00072293804,0.0015808301,0.0019732227,0.0017761409,0.00040405573,-0.0002389363
15.760064,11.14799,0.0010349951,0.0016436004,0.0018782039,0.0016025997,0.00028468788,-0.00024366117
16.318356,11.401137,0.00096644356,0.0014664915,0.0018681808,0.0016348746,0.0003182639,-0.00023795653
13.820582,8.733366,0.0025422696,0.0020291123,0.0007340007,0.0004627936,0.0008532155,0.0012030666
14.439398,8.929399,0.0021360917,0.002008546,0.0011283634,0.000798686,0.0005905988,0.0007337126
15.058212,9.125431,0.0019672753,0.0020327177,0.001528243,0.0011321857,0.00053007994,0.0005179216
13.86787,9.393095,0.0019661074,0.00129622,0.00023732996,6.577301e-05,-6.9419148e-06,0.00015071213
14.486686,9.589128,0.001746292,0.0015929335,0.0009124122,0.0006417129,8.932316e-05,4.6754e-05
13.915158,10.052824,0.001467538,0.0008388808,4.5150995e-05,-4.3237687e-05,-0.00041676773,-0.0004572555
15.15392,10.305038,0.0014055398,0.0016829759,0.0015019097,0.001181142,0.000125373,-0.00018748664
14.534539,10.178931,0.0013892084,0.0013613818,0.0008732541,0.00065801933,-0.00012325704,-0.00032708765
15.106067,9.715235,0.0017059144,0.0018197107,0.0014722772,0.0011062786,0.00025058794,8.745408e-05
14.392287,7.4143662,0.0029358955,0.0038709973,0.002891527,0.0026408143,0.0037374515,0.0038710495
13.995447,7.7886887,0.0031988404,0.003491813,0.0022728518,0.0019782218,0.0031448915,0.0034248633
13.598607,8.163011,0.00334411,0.0030127186,0.0015481182,0.0012349949,0.0024227279,0.0028313978
13.964491,7.218986,0.0035423003,0.00461232,0.0036876607,0.0037260447,0.005363875,0.0053140433
13.567651,7.5933084,0.0039799567,0.0042589293,0.0030401386,0.002915803,0.0046645566,0.0047866255
13.5366955,7.023606,0.0043347534,0.0056865537,0.005115243,0.0056264186,0.007144931,0.006827507
14.614263,7.984721,0.0025476285,0.0029518967,0.0020166824,0.0016301853,0.0019705517,0.0022159552
14.836238,8.555077,0.0022264991,0.0023648078,0.0016300841,0.0012302074,0.0010163736,0.0011628506
14.2174225,8.359043,0.0025863466,0.0025572276,0.0014329964,0.0010837791,0.0014422323,0.0017499655
13.511635,6.492283,0.004245021,0.0070450017,0.007340914,0.008478662,0.009130426,0.008481251
13.9143715,6.15634,0.0033082354,0.0068191406,0.0075115617,0.008850243,0.009368636,0.008665035
13.939431,6.687663,0.0035502801,0.005740505,0.0054573254,0.0061814035,0.007538302,0.0071077906
14.342168,6.3517203,0.0028256231,0.00570974,0.005733911,0.00659014,0.00770157,0.0071747857
14.367228,6.8830433,0.0029918146,0.0047908584,0.0041179606,0.0042568236,0.005691673,0.005504343
13.542026,5.960127,0.0038498417,0.008081509,0.009168782,0.0105295535,0.010554328,0.00971488
18.962,12.074099,0.000216115,-0.0011307145,-0.0015561825,-0.0016047291,-0.0016745633,-0.0018460829
19.438171,11.69923,0.00019882036,-0.001529514,-0.002212286,-0.0022682738,-0.002152246,-0.0022539382
19.512062,12.339495,-7.6889155e-05,-0.0017720214,-0.0024501786,-0.0024642225,-0.0022624698,-0.002383172
19.988234,11.964626,-0.00010353243,-0.0020956038,-0.0029827338,-0.0029774546,-0.0026469403,-0.0027396916
20.062122,12.604891,-0.00036615168,-0.0023605332,-0.0032683134,-0.0032184243,-0.00278795,-0.0028924046
20.54106,12.230293,-0.00039660538,-0.0025850553,-0.0036602074,-0.0035770773,-0.0030547413,-0.0031632814
16.683226,9.948105,0.0016046556,0.001321341,0.0014141571,0.0011081402,0.00014900553,-8.160317e-05
16.7477,10.516832,0.0013886414,0.0012379312,0.0014548686,0.0011786983,9.650195e-05,-0.00024141013
16.812172,11.085559,0.0011315057,0.0011665524,0.0015058342,0.0012809896,0.00011485994,-0.0003277259
16.189407,10.263684,0.0015212215,0.0015916544,0.0017214102,0.0013689216,0.00024777593,-7.344616e-05
16.253881,10.832411,0.0012605218,0.001525503,0.0017941323,0.001490884,0.000247244,-0.00019516014
15.695591,10.579263,0.0013402121,0.0017048183,0.0017869367,0.0014474782,0.0002383126,-0.00016263592
15.6477375,9.989459,0.001621072,0.0017870638,0.0017162749,0.0013303596,0.00028497647,2.2980093e-05
15.599884,9.399655,0.001853408,0.0019120359,0.0016952177,0.0012846601,0.00044796395,0.00032489456
16.141554,9.673881,0.0017442147,0.0016749284,0.0016660504,0.0012881965,0.00033799137,0.0001436801
19.37276,11.072372,0.00044626213,-0.0012777558,-0.0019639744,-0.0020633917,-0.0020268883,-0.002106729
18.89659,11.447241,0.0004912078,-0.0009312731,-0.0013912464,-0.001479103,-0.0016113382,-0.0017515618
18.420418,11.822109,0.00049145415,-0.00048651206,-0.0006459366,-0.0007075797,-0.00109047,-0.0013403712
18.831179,10.820383,0.00073899963,-0.0007163485,-0.001206978,-0.0013341318,-0.0015165859,-0.0016196894
18.355007,11.195251,0.00077011134,-0.0003237283,-0.00054582895,-0.0006486977,-0.0010654217,-0.0012656981
18.289597,10.568393,0.0010147266,-0.00015003706,-0.00043301404,-0.00057198916,-0.0009980341,-0.0011411501
17.34763,11.292321,0.0009751644,0.000695107,0.00096068525,0.00081566116,-0.00016371906,-0.0005623342
17.818613,10.930357,0.001028163,0.0002582824,0.00025492787,0.00012271797,-0.0005756727,-0.00083618535
17.884024,11.557215,0.00074950955,0.00013204718,0.0002191534,0.0001332308,-0.0005720779,-0.0009049331
17.218683,10.154868,0.0014462018,0.0008846228,0.00094159343,0.0007176015,-0.00013562477,-0.00035823716
17.75414,10.36163,0.001247526,0.0003853421,0.0003013003,0.00013750541,-0.0005265969,-0.0007161206
17.283155,10.723595,0.0012294517,0.00078593945,0.0009484391,0.0007555806,-0.00017850411,-0.00049132213
16.505432,8.588375,0.00191019,0.001674764,0.0015003724,0.0011976195,0.0006418512,0.000632379
16.564697,9.041618,0.0018469673,0.0015255067,0.0014338427,0.0011200195,0.00041453636,0.00034124457
16.62396,9.494862,0.0017431686,0.0014110353,0.001408682,0.0010928933,0.0002524457,0.00010397625
16.023026,8.767394,0.0019817038,0.0019237709,0.0017128008,0.0013345883,0.0007093037,0.00068943127
16.08229,9.220637,0.0018801383,0.00177939,0.0016659362,0.0012823186,0.00048546077,0.00038327157
15.540619,8.946412,0.0019987475,0.002061948,0.0017324875,0.0013161325,0.0006705953,0.0006488406
15.761372,7.538143,0.0020538871,0.0027159906,0.0022502271,0.0019146898,0.0018948525,0.0019942275
15.526985,8.067239,0.002162611,0.0025037213,0.0020215476,0.0016266161,0.0014011367,0.0015106298
15.292599,8.596335,0.002122882,0.0022792413,0.0017810767,0.0013630491,0.00093860074,0.0010087176
15.305011,7.4968843,0.0022471114,0.0031081908,0.00247743,0.0021150408,0.002329759,0.0024582385
15.070624,8.02598,0.0023157354,0.0027496633,0.0020565186,0.0016485689,0.0016436545,0.0018152721
14.848649,7.4556255,0.0025236455,0.003486382,0.0026665735,0.0023261649,0.0029160809,0.0030648373
16.257412,8.238298,0.0019761946,0.0019636182,0.0017084806,0.0013886237,0.00096198276,0.0009987681
15.775005,8.417316,0.0020725355,0.0021833691,0.0018440954,0.0014538848,0.0010005533,0.0010483431
16.009392,7.888221,0.002022437,0.0023019435,0.0019470667,0.0016147126,0.0013615673,0.0014389975
15.494682,6.3079267,0.0017452599,0.0041316096,0.0038196826,0.003871435,0.0046547214,0.004436498
15.127217,6.6767397,0.0021638938,0.0042068786,0.0036779437,0.0036049157,0.0045033894,0.004367311
14.759752,7.045553,0.0025878914,0.0041207676,0.003367352,0.003191051,0.0042018523,0.004189616
15.102158,6.1454167,0.0019853034,0.0048484895,0.0047959974,0.0052495115,0.006199672,0.005772709
14.734693,6.5142303,0.0024576539,0.00491118,0.0045380546,0.0048288126,0.006034654,0.005704801
14.709633,5.9829073,0.0022804867,0.005625667,0.006073132,0.007099103,0.007869658,0.007256795
15.672476,7.128071,0.0019801164,0.003132832,0.0026166344,0.0023238969,0.0025737567,0.002639103
15.216114,7.086812,0.002231426,0.003622758,0.002978207,0.0026990278,0.0032644877,0.003309469
15.583579,6.717999,0.0018614326,0.0036167165,0.0031238636,0.0029339823,0.0034784274,0.0034412045
15.458166,5.898481,0.0016653987,0.004551486,0.0046616076,0.005139102,0.0059069935,0.005485754
15.065641,5.735971,0.0019354093,0.0052976683,0.0059510088,0.006982559,0.007565404,0.0069501274
14.673116,5.5734615,0.0022383868,0.0061167562,0.00750675,0.0089556165,0.009113524,0.008375799
15.42165,5.489035,0.0016942708,0.00491834,0.0057572336,0.006792271,0.0072043194,0.006616233
15.029124,5.326525,0.0019776165,0.005686698,0.0073190457,0.008769948,0.008770336,0.00805296
14.742238,5.136812,0.002203239,0.0063692825,0.00872889,0.010251738,0.00991343,0.009135124
18.758755,10.188165,0.0009512296,-0.000475561,-0.0009907192,-0.0011566235,-0.0013732306,-0.0014341634
19.227913,9.807938,0.0008419189,-0.0006952394,-0.0013760823,-0.001567722,-0.0016554097,-0.0016789538
19.300337,10.440155,0.0006660032,-0.0009959307,-0.0016798547,-0.001826078,-0.0018616456,-0.0019152914
19.769495,10.059927,0.0005599895,-0.0011536118,-0.00196811,-0.0021163202,-0.0020785928,-0.0021271028
19.841919,10.692144,0.00037109017,-0.0014903212,-0.0023291854,-0.0024239267,-0.0022990862,-0.0023658103
20.321531,10.312527,0.00027219986,-0.001575524,-0.002519234,-0.0025935378,-0.0024332232,-0.0025227051
19.130726,9.1765585,0.000972682,-0.0003676684,-0.0010424012,-0.0012707983,-0.001384775,-0.0013764543
