x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
15.024469,19.746323,-0.003306295,-0.0015894556,-0.00064762676,0.00020066882,0.0012408823,0.0016474065
15.344513,20.082504,-0.0030850777,-0.00082530035,0.00023010823,0.0010402713,0.0018344036,0.0021019957
15.664557,20.418686,-0.0028575899,1.14073755e-05,0.0012276844,0.0019032013,0.002302713,0.002425118
14.775496,20.114742,-0.0031986143,-0.0012806944,-0.00041575526,0.0003995844,0.0014480464,0.0018334411
15.095539,20.450924,-0.002952762,-0.0003627087,0.0006446261,0.0013969823,0.0021397874,0.0023542638
14.526522,20.483162,-0.0030764993,-0.00088992226,-9.107601e-05,0.00068318273,0.001720101,0.0020635566
13.908527,19.58279,-0.0037385107,-0.0026935008,-0.0020671966,-0.0014417028,-0.0003379498,0.00028924106
14.031534,20.00572,-0.0034914745,-0.002178377,-0.0015298385,-0.0008116169,0.00039985392,0.0009778498
14.154541,20.428652,-0.0032198634,-0.0014149594,-0.00073974347,2.1039366e-05,0.0012142893,0.0016715153
13.46822,19.83184,-0.003816236,-0.002921398,-0.002411461,-0.001839345,-0.00068751647,-1.1901915e-05
13.591227,20.25477,-0.0035303708,-0.0023286121,-0.001804107,-0.0011315371,0.00014896595,0.00077014504
13.027912,20.080889,-0.0038739757,-0.0031604164,-0.0027650115,-0.0022264784,-0.0009947385,-0.00028231667
14.280508,19.6373,-0.0035717015,-0.0023268303,-0.0016002355,-0.00087900663,0.00026279726,0.0008337733
14.652489,19.69181,-0.0034277043,-0.0019586296,-0.0011270479,-0.00032680875,0.0007992394,0.0012931571
14.403515,20.060232,-0.0033334682,-0.0017322812,-0.0009814135,-0.00019896192,0.00096686825,0.0014543479
12.7070875,19.711752,-0.0041985866,-0.0037970853,-0.0034682145,-0.0030611565,-0.0020101103,-0.0012795011
12.2409,19.398241,-0.004451202,-0.0044115935,-0.004193497,-0.0038893523,-0.0030005965,-0.0022882405
11.774713,19.08473,-0.0045522447,-0.004873662,-0.0047690845,-0.0045191203,-0.003759119,-0.0030983689
12.82657,19.093563,-0.0043551205,-0.0038986187,-0.0035440407,-0.003228245,-0.0024602294,-0.0018313441
12.360382,18.780054,-0.0045223627,-0.0043791453,-0.0041256044,-0.0038854366,-0.0032512967,-0.0026860395
12.946053,18.475376,-0.004348244,-0.0037707796,-0.0033896808,-0.0031306625,-0.0025756664,-0.0020898043
13.587702,19.213652,-0.004003384,-0.003152095,-0.002612006,-0.0021324873,-0.0012136239,-0.0005858835
13.147395,19.462702,-0.004121576,-0.0034720493,-0.0030376457,-0.0026067272,-0.0016454925,-0.0009663054
13.266877,18.844515,-0.0042122235,-0.0034953493,-0.0030425484,-0.0026915984,-0.001972093,-0.0014010243
10.029782,17.663786,-0.0031717434,-0.0046001803,-0.004858035,-0.0047746142,-0.0043362407,-0.003929102
10.570888,17.678204,-0.003713356,-0.004775436,-0.00484344,-0.0046785623,-0.0042933994,-0.0039252676
11.111994,17.692623,-0.0040869326,-0.0047820476,-0.004682154,-0.0044773873,-0.004126362,-0.0037924105
10.123614,18.08089,-0.0035943626,-0.004931446,-0.005251636,-0.005140154,-0.00458322,-0.004076075
10.664721,18.095308,-0.004018773,-0.005041372,-0.005169361,-0.0049926545,-0.0044926573,-0.004027535
10.217447,18.497995,-0.003908473,-0.0051505147,-0.005506997,-0.00537397,-0.004710522,-0.0041042375
11.16336,18.823812,-0.0044539804,-0.005194357,-0.0052549997,-0.0050366535,-0.0043499414,-0.00372967
10.690403,18.660904,-0.004243055,-0.0052458923,-0.0054516997,-0.0052665966,-0.0046036886,-0.0039949645
11.137676,18.258217,-0.0043274225,-0.0050667482,-0.0050683976,-0.0048626214,-0.0043490245,-0.0038754658
11.749029,18.519135,-0.0045383913,-0.0048586964,-0.0047266665,-0.0045093447,-0.0039449376,-0.003431202
11.723347,17.95354,-0.004406588,-0.004685554,-0.004486708,-0.0042781155,-0.0038750118,-0.003505506
12.3347,18.214458,-0.0044807103,-0.00430473,-0.0040247906,-0.0038187476,-0.0033577413,-0.0029361092
9.522037,16.620987,-0.0012963807,-0.0031004443,-0.003324448,-0.0035062619,-0.0033938733,-0.0031144617
9.858051,16.661474,-0.0018728473,-0.0034366646,-0.0035650597,-0.0036326041,-0.0035160661,-0.0032689646
10.194067,16.701963,-0.0024266734,-0.0037123256,-0.0037312666,-0.0037059484,-0.0035948434,-0.0033732473
9.622921,16.977276,-0.0018913405,-0.0036351772,-0.0038768111,-0.003960013,-0.0037351565,-0.0034361936
9.958937,17.017763,-0.002432562,-0.003923147,-0.0040598176,-0.004045491,-0.003823592,-0.0035447387
9.723806,17.333565,-0.0024533693,-0.0041178544,-0.0044012647,-0.004409267,-0.0040587136,-0.0037061735
10.500043,17.032183,-0.0031459066,-0.0041982722,-0.004152192,-0.0040293923,-0.0038421645,-0.0036008076
10.806018,17.362402,-0.003694241,-0.0045562736,-0.0044748704,-0.0042950176,-0.00402719,-0.0037466225
10.264913,17.347984,-0.0031583344,-0.0044187834,-0.0045150253,-0.004405644,-0.0040975353,-0.0037806835
9.383645,16.26239,-0.00062919414,-0.0025006128,-0.0027310383,-0.003041724,-0.0030196453,-0.0027119834
9.093798,15.984085,0.00017294999,-0.0018178559,-0.0020505437,-0.0025281603,-0.0025633392,-0.0021522806
8.803949,15.70578,0.0009732071,-0.0010854171,-0.001265797,-0.0018753887,-0.0019412041,-0.0013891484
9.581269,15.9442835,-0.00055755867,-0.002309972,-0.002512336,-0.0028210697,-0.002857972,-0.0025602945
9.291422,15.6659775,0.00024734988,-0.0016521339,-0.0018800552,-0.0023546172,-0.0024277787,-0.0020086744
9.778893,15.626176,-0.00050942885,-0.0021501554,-0.002344096,-0.0026477862,-0.002736005,-0.0024505714
9.719661,16.30288,-0.0012195929,-0.0028818902,-0.0030430693,-0.0032244122,-0.003194387,-0.002942052
9.917285,15.984771,-0.0011649106,-0.0026851448,-0.0028117674,-0.0029938046,-0.0030316312,-0.002800094
10.0556755,16.343367,-0.0018133025,-0.003211588,-0.0032719446,-0.003341996,-0.0033139146,-0.003102223
7.807275,11.452921,0.008817509,0.008953598,0.008685047,0.007949784,0.0060743424,0.0056407065
7.941837,11.207166,0.009010486,0.009137659,0.008831545,0.008059506,0.0061402097,0.005703985
8.076399,10.9614105,0.009217045,0.009329794,0.008982523,0.008170453,0.0062057055,0.005766904
8.095854,11.454769,0.008364277,0.008456844,0.008245226,0.007551101,0.005759051,0.0053944527
8.230415,11.209014,0.008552902,0.00864156,0.008387165,0.007654588,0.0058248704,0.005462124
8.384433,11.456618,0.007852968,0.007838705,0.007686162,0.007004915,0.0053789658,0.005104547
8.264584,11.751682,0.0075757606,0.007528208,0.007434877,0.006797427,0.0052366937,0.004972773
8.144733,12.046746,0.0073156347,0.00722126,0.0071823783,0.006584581,0.0050872215,0.004835855
7.976004,11.749834,0.008085194,0.008161293,0.008005817,0.0073581655,0.005627621,0.005272127
8.864427,12.107416,0.0057261796,0.0048991586,0.0048870253,0.0041107335,0.0035185893,0.0037521294
8.584579,12.185548,0.006214352,0.0056663104,0.005695553,0.005017475,0.004074476,0.0041127005
8.304731,12.2636795,0.006662408,0.006338019,0.006372178,0.005769275,0.004540843,0.004422118
8.704429,11.890484,0.0064524002,0.0059657325,0.005942707,0.005230126,0.004255712,0.004272895
8.424582,11.968615,0.0069057806,0.006645743,0.0066293064,0.005992174,0.0047118245,0.004573814
8.544431,11.673551,0.0071646976,0.0069573284,0.0068852534,0.006210187,0.0048731426,0.0047181095
8.129668,13.716016,0.0048112758,0.0036502965,0.0038664432,0.0032699509,0.002605076,0.0028565498
8.542565,14.034167,0.0035511982,0.0018727927,0.0019548812,0.0012221758,0.001050803,0.0016274108
8.955462,14.35232,0.0023636194,0.0004403999,0.0003174565,-0.00041560447,-0.00044859503,0.00030527278
7.9834104,14.134956,0.0044946545,0.0031670232,0.0034149222,0.002835883,0.002223018,0.0025072938
8.396307,14.453109,0.0032688673,0.0014907167,0.0015860269,0.000873084,0.0007134285,0.0012930923
7.837152,14.553898,0.004173711,0.0026731603,0.0029416943,0.002372861,0.0018189161,0.0021288367
8.529472,15.281162,0.001953915,-8.373099e-05,-0.00015199762,-0.00084974134,-0.00090707553,-0.00024639268
8.183312,14.91753,0.0030340408,0.0011552356,0.0012709398,0.00058244733,0.00041612674,0.00096955727
8.742468,14.816741,0.0021738228,0.00020659897,0.00011986965,-0.00059641013,-0.00064373325,6.9107715e-05
9.504416,15.201557,0.0004404645,-0.0013815888,-0.0016261248,-0.0021137544,-0.0022352778,-0.0017921653
9.016945,15.24136,0.0011968499,-0.00078274705,-0.00097039534,-0.0015971031,-0.00168351,-0.0010727522
9.229939,14.776938,0.0013837245,-0.00054698036,-0.00076349435,-0.0014000965,-0.0015040447,-0.00085104216
8.315416,12.562812,0.006166713,0.0056434623,0.0057324874,0.0051289108,0.0040860577,0.0040714853
8.605949,12.7838125,0.0052147075,0.004225301,0.0043175146,0.0036096033,0.0030316117,0.003309713
8.896482,13.004813,0.0042522727,0.0027994963,0.0028052574,0.0020048004,0.0018508163,0.0024158345
8.212712,12.914829,0.0058298823,0.0051646475,0.005303974,0.004721641,0.0037589476,0.003798825
8.503245,13.13583,0.0049011908,0.003779494,0.003909542,0.0032211188,0.002686075,0.003006216
8.110008,13.266847,0.0055056023,0.004687428,0.0048709195,0.0043057264,0.0034144283,0.0035083012
8.916142,13.453982,0.0035829444,0.0018995248,0.0018680631,0.0010752025,0.0010310143,0.0017035218
8.935802,13.9031515,0.0029569932,0.0011205374,0.0010410115,0.0002718383,0.0002602788,0.0009988729
8.522905,13.584999,0.0042100023,0.0027802677,0.0029035567,0.0021887436,0.0018585285,0.0023216226
8.875112,12.4065485,0.005211637,0.004161608,0.004170447,0.003381671,0.0029692266,0.0033296181
8.8857975,12.705681,0.0047203694,0.0034579446,0.0034726888,0.0026752912,0.0024082495,0.0028804105
8.595264,12.48468,0.0057062726,0.0049403864,0.005008242,0.004316903,0.0035680304,0.0037275618
8.206643,10.699685,0.0094731925,0.009566027,0.009168785,0.008307692,0.0062882733,0.0058431607
8.490905,10.685564,0.009047886,0.009111597,0.008747887,0.007918919,0.005994371,0.0056270934
8.7751665,10.671443,0.008558422,0.008539243,0.008212282,0.007389124,0.005638714,0.00536456
8.360661,10.947289,0.008791303,0.008871111,0.008564418,0.0077858623,0.0059096427,0.005545022
8.644922,10.933168,0.008304869,0.00829553,0.008032278,0.0072605875,0.0055529154,0.005279068
8.514677,11.194893,0.008070407,0.008062932,0.007857629,0.007133125,0.0054667946,0.005192657
8.444987,10.266732,0.009905458,0.009956345,0.009467123,0.008517142,0.0064053154,0.005953939
8.610077,10.469088,0.00925546,0.009299526,0.008886116,0.008012621,0.00605162,0.0056849043
8.160726,10.280853,0.010276003,0.010335402,0.009831177,0.008834461,0.0066322996,0.006117392
8.325815,10.483209,0.009682434,0.009755131,0.009313986,0.008410399,0.006346156,0.0058981823
8.0415535,10.49733,0.0100528905,0.010133049,0.009672043,0.008719843,0.0065749628,0.0060655023
7.90903,10.248586,0.010644239,0.010693699,0.010168427,0.009104681,0.006803738,0.0062497635
21.109064,19.472397,-0.002047486,-0.003308687,-0.0036061774,-0.0036030954,-0.003301616,-0.0030851937
21.352743,19.661722,-0.002070619,-0.0033932042,-0.0037718639,-0.0038173075,-0.0034915968,-0.0032642332
20.999495,19.749783,-0.0021443216,-0.0031978916,-0.0034867001,-0.0034987845,-0.003213233,-0.0030104665
20.89696,19.167805,-0.0019752705,-0.0032785682,-0.003517341,-0.0034757066,-0.0032143204,-0.0029876987
20.78739,19.44519,-0.0021120554,-0.0031455115,-0.0033393733,-0.0033085681,-0.003084114,-0.0028834415
20.677818,19.722576,-0.0022084306,-0.0030039407,-0.0031808347,-0.003163553,-0.0029626028,-0.0027815986
20.575285,19.140598,-0.0020610949,-0.0031429855,-0.0032968463,-0.0032454524,-0.0030603344,-0.0028298267
20.465714,19.417984,-0.002196282,-0.002975351,-0.0030724814,-0.0030316655,-0.002895015,-0.0026986073
20.253609,19.113392,-0.0021653674,-0.003019909,-0.003106296,-0.0030603209,-0.0029316419,-0.002679521
20.31929,19.793505,-0.002302509,-0.0027413266,-0.0028079299,-0.002788044,-0.0026904766,-0.0025283506
19.960762,19.864431,-0.0023846813,-0.0024662786,-0.0024249551,-0.0024257628,-0.002424905,-0.0022707498
20.107185,19.488913,-0.0023222573,-0.0027443168,-0.00273959,-0.002713366,-0.0026656068,-0.0024701145
19.520432,19.916183,-0.0024683874,-0.002145287,-0.0019576373,-0.0020053985,-0.002107461,-0.0019429342
19.226524,19.592415,-0.0025669641,-0.0022325898,-0.001938823,-0.0019937446,-0.0020906369,-0.0018334648
18.932617,19.268648,-0.0026546067,-0.0024387792,-0.0021049224,-0.0021343075,-0.0021043862,-0.0017096439
19.666855,19.540665,-0.0024546406,-0.0024840275,-0.0023462598,-0.0023604364,-0.002395723,-0.0021776722
19.372948,19.216896,-0.0025119553,-0.0026333816,-0.0024651273,-0.0024893924,-0.0024504382,-0.0021109823
19.813278,19.165144,-0.0023470228,-0.0028224224,-0.0027964052,-0.0027823444,-0.0027114418,-0.0024235519
19.130611,20.039492,-0.0025077485,-0.0018067689,-0.001484195,-0.0015766136,-0.0017635825,-0.0015893715
18.740791,20.162798,-0.002522435,-0.0014417965,-0.0009818963,-0.0010961896,-0.0013633288,-0.001176817
18.836704,19.715723,-0.0026367614,-0.0019224291,-0.0014753437,-0.0015444264,-0.0017035351,-0.0014275832
18.262981,20.343184,-0.0025028258,-0.0009273111,-0.00030164004,-0.00040295528,-0.0007566674,-0.00056700775
17.881084,20.076492,-0.0026823215,-0.00093392434,-0.00010272789,-8.79972e-05,-0.00035736448,-9.306597e-05
17.49919,19.8098,-0.002857036,-0.0010663789,-5.206418e-05,0.00014342624,7.486415e-05,0.00040923708
18.358894,19.896107,-0.0026767266,-0.0014559436,-0.0008247729,-0.0008699811,-0.0010957165,-0.00081437995
17.977,19.629416,-0.0028318474,-0.0015763902,-0.00080946897,-0.0007235979,-0.0007667439,-0.00038218327
18.45481,19.449032,-0.002768698,-0.0020461339,-0.0014982419,-0.0014881766,-0.0015048699,-0.0011024771
17.874435,20.55469,-0.0024344367,-0.00042550432,0.00033881378,0.00026709147,-0.00015242833,1.5170276e-05
17.485891,20.766197,-0.0023516882,7.915503e-05,0.0010042754,0.0009906203,0.0005178462,0.00064697897
17.49254,20.287998,-0.0026368229,-0.00041446005,0.0005986883,0.00067765336,0.00035268237,0.00056585786
16.987679,20.60302,-0.0025313806,0.00027792892,0.0015045666,0.0017068288,0.0013256683,0.001437352
16.489464,20.439844,-0.0027075133,0.00023455628,0.0015995555,0.0020465788,0.0019284745,0.0020216466
16.994328,20.124823,-0.0027961754,-0.000372029,0.00087919476,0.0012048183,0.0010613692,0.001276829
15.416302,19.513018,-0.0033151524,-0.0015878985,-0.00052475976,0.0003564291,0.0013131705,0.0016812221
15.808134,19.279715,-0.0033247788,-0.0016304321,-0.000454309,0.0004444625,0.001311209,0.0016547833
16.199966,19.046412,-0.0033264284,-0.0017323721,-0.0004680965,0.000421182,0.0011969926,0.0015412762
15.736346,19.8492,-0.0031209572,-0.00094166194,0.00022280517,0.0010393979,0.0017315557,0.0019913835
16.128178,19.615896,-0.0031561742,-0.0011222736,0.0001253689,0.00092656515,0.0015210841,0.0017964068
16.05639,20.185383,-0.0029109698,-0.00023023378,0.0010623923,0.0017212823,0.0020222159,0.0021718852
16.633041,19.300875,-0.0031901838,-0.0014864347,-0.00021679168,0.0005133566,0.0010235016,0.001372052
17.066114,19.555338,-0.003029695,-0.0012479331,-6.335777e-05,0.00040221994,0.0006063031,0.0009673823
16.561253,19.87036,-0.002982444,-0.00067774794,0.00063385954,0.0012293579,0.00143748,0.0016705699
14.918924,19.335028,-0.0034853092,-0.0020751695,-0.0011564676,-0.00033356284,0.0007531518,0.001229623
14.813379,18.923733,-0.0036049567,-0.0023392874,-0.0014491616,-0.0006889486,0.00036601102,0.00086819567
14.707835,18.512438,-0.003646432,-0.0024225812,-0.001570266,-0.0008861709,9.444165e-05,0.00058706466
15.310757,19.101725,-0.0034586592,-0.0019926466,-0.0009487972,-7.1855844e-05,0.0009635593,0.0013851055
15.205213,18.69043,-0.0035300683,-0.0021776592,-0.0011570007,-0.00032092672,0.0007227638,0.0011597908
15.70259,18.86842,-0.0034307323,-0.0019415526,-0.00077262166,0.00014603931,0.0011106415,0.001485102
14.546944,19.280518,-0.0036078682,-0.0023687184,-0.0015610964,-0.00082515157,0.00026299123,0.00080554525
14.174963,19.226006,-0.0037533627,-0.0026689358,-0.0019698194,-0.0013378275,-0.0003054126,0.00028420115
14.441399,18.869223,-0.0037243958,-0.002578261,-0.0018057404,-0.0011546905,-0.00016218156,0.00038250894
13.854138,18.856869,-0.003952589,-0.0029954088,-0.0023933905,-0.0019068241,-0.0010595552,-0.0004869548
13.533313,18.48773,-0.004101635,-0.0032306714,-0.0027186156,-0.00235948,-0.0017109046,-0.0012064173
14.120574,18.500084,-0.0038494382,-0.0027818773,-0.002113508,-0.0016050339,-0.0007897811,-0.00026832163
12.909356,17.87444,-0.004259481,-0.0036123304,-0.0032090917,-0.0029951863,-0.0026213566,-0.002273757
12.298003,17.613522,-0.0043201777,-0.004070561,-0.003726905,-0.0035371461,-0.0032494848,-0.0029673676
11.68665,17.352604,-0.004156136,-0.0043472666,-0.0040524066,-0.003850056,-0.0036265587,-0.0033906181
12.87266,17.273502,-0.004062176,-0.0033062638,-0.0028589505,-0.0026770986,-0.0024925706,-0.002269266
12.261307,17.012585,-0.004062465,-0.003702686,-0.0032972859,-0.0031270655,-0.0030277644,-0.002862304
12.835963,16.672567,-0.0037835655,-0.0029145293,-0.002451817,-0.0023072877,-0.0023172612,-0.0021967744
13.317776,16.831,-0.0036605229,-0.0025405893,-0.0020160594,-0.0018249509,-0.0017430463,-0.0015726776
13.799588,16.989433,-0.003480231,-0.0022041555,-0.0015897336,-0.001301714,-0.0010463978,-0.00080833543
14.281402,17.147867,-0.0033071085,-0.0019423118,-0.0012069932,-0.00077827607,-0.0002768952,1.9005001e-05
13.354472,17.431936,-0.0039250366,-0.0029326312,-0.0024239856,-0.0021861468,-0.0018978968,-0.0016163185
13.836285,17.59037,-0.0037503857,-0.002609108,-0.0020074192,-0.0016645179,-0.0012001034,-0.0008460026
13.391169,18.032873,-0.0040998273,-0.0032195689,-0.0027343412,-0.0024478848,-0.0019673142,-0.0015626543
14.56569,18.05758,-0.003606349,-0.0023692413,-0.0015668757,-0.0009741212,-0.000115415336,0.0003370476
13.97843,18.045227,-0.0038348283,-0.0027441238,-0.0021181977,-0.0016999762,-0.0010549452,-0.00060841144
14.423546,17.602724,-0.0034848494,-0.0021947715,-0.001430777,-0.0009226692,-0.00022369814,0.00016042459
10.584086,16.443895,-0.00270096,-0.0036236558,-0.0035138826,-0.0034494842,-0.0034283167,-0.0032617394
10.445695,16.0853,-0.0021394887,-0.0031845737,-0.0031437003,-0.0031623363,-0.003207403,-0.0030459343
10.307303,15.726705,-0.0015255181,-0.002727476,-0.0027789786,-0.0028928672,-0.002989364,-0.0028124356
10.974106,16.18583,-0.0029252663,-0.0034737668,-0.003278136,-0.0031937493,-0.0032526024,-0.0031371946
10.835714,15.827233,-0.0024333287,-0.0031057165,-0.0029962438,-0.0029797633,-0.0030923835,-0.002980881
11.364124,15.927762,-0.0030686553,-0.0032586122,-0.0030197883,-0.0029319988,-0.0030619043,-0.0029926389
10.890061,16.774117,-0.0033331045,-0.0040302123,-0.0038387412,-0.0036929408,-0.0036072617,-0.0034303507
11.280081,16.516048,-0.0034559346,-0.0037853736,-0.0034988632,-0.003351775,-0.0033553557,-0.0032331455
11.196037,17.104336,-0.003802568,-0.004322319,-0.004088226,-0.0038969244,-0.0037315441,-0.0035229884
11.854737,16.176031,-0.0035132794,-0.0033206174,-0.0029758252,-0.00285205,-0.0029630312,-0.002900966
12.34535,16.4243,-0.003737216,-0.00318736,-0.002775541,-0.0026444183,-0.0027193322,-0.0026394962
11.770694,16.764317,-0.0038616194,-0.003843687,-0.0034775229,-0.003305064,-0.0032645324,-0.0031317829
10.431584,14.627108,-0.00054421654,-0.0018499346,-0.0020722044,-0.0023216116,-0.0025369793,-0.0023314918
10.214021,14.96013,-0.000513777,-0.0019267101,-0.0021342656,-0.0024056716,-0.0025844735,-0.0023484423
9.996457,15.293153,-0.00050075864,-0.0020248864,-0.0022217215,-0.0025115784,-0.002647989,-0.0023843583
9.939544,14.535512,0.00043084312,-0.0012611856,-0.0015554776,-0.0019935688,-0.002180553,-0.00178421
9.72198,14.868534,0.00044623646,-0.0013072053,-0.0015755639,-0.0020417878,-0.0021974184,-0.0017730796
9.447503,14.443916,0.0013860824,-0.00051256,-0.00077000144,-0.0013902951,-0.0015143502,-0.0008643001
10.742431,15.060659,-0.0015325277,-0.0024123362,-0.0024810238,-0.0025870104,-0.0027852566,-0.0026658506
11.053278,15.49421,-0.0023940029,-0.0028795095,-0.0027854992,-0.0027796295,-0.0029514714,-0.0028716577
10.524867,15.393682,-0.0015250635,-0.0025603615,-0.0026137508,-0.0027251008,-0.002876827,-0.0027284157
12.779094,15.344404,-0.002983154,-0.0021082533,-0.0018311891,-0.0017841675,-0.0020793225,-0.002084776
12.79805,15.787126,-0.0032683208,-0.002338648,-0.001973439,-0.0018957196,-0.002124708,-0.0021034912
12.817006,16.229847,-0.0035374684,-0.0026125058,-0.0021809568,-0.0020693832,-0.0022030417,-0.002140239
12.307437,15.538857,-0.0031671668,-0.0026085684,-0.002333387,-0.0022675914,-0.002514984,-0.002510516
12.326394,15.981578,-0.0034628096,-0.0028808396,-0.002522208,-0.002423988,-0.0025992286,-0.0025646065
11.835781,15.73331,-0.003197106,-0.0029949718,-0.0027251414,-0.0026404737,-0.0028304139,-0.0028003277
8.683771,11.446131,0.0072795,0.0070654773,0.0069504627,0.006234337,0.0049087247,0.004766958
8.814016,11.184406,0.007487475,0.007282747,0.007110329,0.0063497196,0.0050005796,0.0048580514
8.944261,10.922681,0.007713087,0.0075090243,0.007272855,0.006464467,0.005090378,0.004946937
8.98311,11.435644,0.006639625,0.00611636,0.005993143,0.0051888023,0.0043110587,0.00436773
9.113355,11.173919,0.0068336893,0.006310391,0.006122334,0.005272592,0.0044063865,0.0044622067
9.282449,11.425157,0.005938301,0.0049974914,0.0048071267,0.0038945344,0.0035537716,0.0038803408
9.003767,11.879996,0.005791712,0.004939216,0.004874197,0.0040526763,0.0035362209,0.003799239
8.843769,11.663064,0.006542556,0.0060426057,0.0059725107,0.0052152807,0.0042856378,0.004322035
9.143108,11.652576,0.0058618905,0.0049716914,0.0048474167,0.003980025,0.0035475558,0.0038417603
9.171736,12.170293,0.004904294,0.0036193158,0.0035190883,0.0026460655,0.002529871,0.0030650198
9.479045,12.23317,0.004076266,0.0023691468,0.0021282092,0.0012483074,0.0014400742,0.0022463293
9.786354,12.296046,0.0032781744,0.0012975554,0.00093457516,0.0001483314,0.00035309512,0.0013186813
9.182421,12.469425,0.0044077043,0.0029319655,0.002827747,0.0019647432,0.0019539972,0.0025922994
9.48973,12.532302,0.0036145423,0.001797441,0.0015469427,0.00070785335,0.0008855104,0.0017433736
9.193106,12.768558,0.00394106,0.0023077421,0.0021884497,0.0013437185,0.0013930523,0.0021090475
9.311076,11.942873,0.004944836,0.003607113,0.0034428595,0.0025361977,0.0025162871,0.003097027
9.450417,11.715453,0.004988656,0.0035842413,0.0033507629,0.0024151138,0.0024954823,0.003123704
9.618385,12.00575,0.0040944777,0.00231881,0.0020140973,0.0011294957,0.0013917577,0.002251485
9.354761,13.139658,0.0030904473,0.0012264359,0.0010156602,0.00022409046,0.0003084858,0.0011473398
9.813039,13.274503,0.0020178154,6.443113e-05,-0.00028219324,-0.0009301861,-0.0010032044,-0.00020844663
10.2713175,13.409348,0.0010131045,-0.00076591276,-0.0011553881,-0.0016196149,-0.0018342433,-0.0013404995
9.374421,13.588827,0.002496098,0.0005756229,0.00034380428,-0.0003929224,-0.00039006918,0.00043636007
9.8327,13.723672,0.0014873898,-0.00039855708,-0.00073572516,-0.0013233337,-0.0014699225,-0.0008121414
9.394081,14.037996,0.00193691,1.0264456e-05,-0.00023493767,-0.00091745844,-0.0009919975,-0.00023294741
10.378162,14.221188,-2.2023141e-05,-0.0014910755,-0.0017862793,-0.0021083625,-0.0023410814,-0.0020728204
9.886122,14.129592,0.0009577284,-0.000838202,-0.0011622059,-0.0016785905,-0.0018613766,-0.0013450937
10.324739,13.815268,0.0004952764,-0.001134067,-0.0014849532,-0.0018786993,-0.0021135833,-0.0017509239
9.948009,12.667147,0.002455545,0.0004347855,4.3805838e-05,-0.0006317681,-0.0006130282,0.00029174215
10.109663,13.038247,0.0017116485,-0.00022708357,-0.00062860764,-0.0011991252,-0.0013317611,-0.00061852625
9.651384,12.903402,0.0027763033,0.00081811554,0.000505474,-0.00023975437,-0.00016307288,0.0007389386
9.5763645,10.673987,0.0067079817,0.005817123,0.0054239593,0.00441868,0.0040509077,0.004299646
9.478393,10.924377,0.0064298124,0.0055266805,0.0052067973,0.004231782,0.0038828896,0.004161471
9.380421,11.1747675,0.006174055,0.005254621,0.0050023543,0.00405844,0.003717673,0.0040221745
9.3092985,10.67314,0.0073883184,0.006912989,0.0065902714,0.005668155,0.0047064195,0.004714637
9.211327,10.923529,0.00710051,0.006604147,0.0063517066,0.005466555,0.0045570107,0.004589464
9.0422325,10.672291,0.0080060465,0.007818127,0.0075140954,0.006662312,0.00522223,0.005063376
8.588423,9.941155,0.010320835,0.010340898,0.009769294,0.008736433,0.006531985,0.006063933
8.896948,9.817935,0.01008663,0.010073799,0.009479792,0.008443695,0.0063211326,0.005925054
8.753512,10.143511,0.009655321,0.00967103,0.0091712745,0.00822092,0.0061833416,0.005803811
9.062037,10.02029,0.009353579,0.009299535,0.008784302,0.007813686,0.005913244,0.005617892
8.918602,10.345867,0.008939201,0.008906168,0.0084893955,0.007596315,0.00577346,0.005490268
9.452734,10.347563,0.007756902,0.007280832,0.0068549453,0.005878217,0.0048684105,0.0048550847
9.185668,10.346715,0.008383079,0.008192981,0.0077922307,0.0068759318,0.0053668017,0.005195185
9.329103,10.021138,0.00879595,0.008597331,0.008090087,0.0071041393,0.005517245,0.0053302865
8.5303545,9.630516,0.011018465,0.011016893,0.010357742,0.00920537,0.006811181,0.006278663
21.155928,18.874897,-0.001780997,-0.003444808,-0.0037979041,-0.0037532526,-0.0034145946,-0.003157444
20.834253,18.847692,-0.0018379111,-0.003343918,-0.0036219005,-0.0035669089,-0.0032872488,-0.0030228314
20.512577,18.820486,-0.0019321716,-0.0032503544,-0.0034675545,-0.0034128823,-0.0031848194,-0.0028974523
21.093222,18.554785,-0.00163393,-0.0034905414,-0.0039108386,-0.0038502489,-0.0034773122,-0.0031844247
20.771547,18.527578,-0.0016875797,-0.00341891,-0.0037856484,-0.0037299185,-0.0033979774,-0.0030808528
21.415045,18.74207,-0.0017020175,-0.0035415655,-0.0039703744,-0.0039292695,-0.0035534638,-0.003286247
20.045763,18.710455,-0.0020755695,-0.0031870874,-0.0033704625,-0.003337015,-0.0031006066,-0.002730565
19.837915,18.307516,-0.001973868,-0.0033676124,-0.0037012796,-0.0036945762,-0.0032564779,-0.0027504978
19.63007,17.90458,-0.0018724608,-0.0034637142,-0.003920912,-0.003939276,-0.003283254,-0.0026726539
20.304731,18.417547,-0.0018021581,-0.003375363,-0.0037222896,-0.0036856208,-0.0033433998,-0.0029466366
20.096886,18.01461,-0.0016794614,-0.0035012919,-0.004009191,-0.004004112,-0.0034757233,-0.0029636922
20.5637,18.124641,-0.0015427775,-0.0035079995,-0.0040188977,-0.003982428,-0.003538517,-0.0031265458
