x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
10.406989,12.727192,0.22480567,0.58445954,0.033906348,0.17630276,0.601923,0.02829704,0.23220666,0.5774348,0.03415674,0.28366104,0.5062232,0.03287634,0.54715174,-0.12306975,0.015283434,0.73244333,-0.5321852,0.008506548
10.86597,12.787238,0.16638283,0.5977299,0.02627579,0.13587743,0.56125844,0.018792668,0.1974049,0.6011913,0.03163004,0.25963104,0.54383624,0.034011938,0.52733976,-0.07157565,0.016191566,0.72487134,-0.5203427,0.008749905
11.071078,13.315599,0.12625208,0.54044735,0.016265245,0.11846223,0.5194695,0.014252986,0.19489416,0.6018939,0.031306386,0.24945347,0.5575899,0.034239884,0.5109489,-0.028701011,0.016987804,0.7111416,-0.49724478,0.009194822
11.368404,13.004544,0.10504249,0.4729972,0.010976766,0.105285235,0.47396946,0.011033067,0.17934108,0.60258543,0.0288609,0.24260344,0.5660213,0.03428404,0.5255979,-0.067028,0.016274163,0.7333908,-0.53361917,0.008476188
11.573513,13.532906,0.07775727,0.32287502,0.005604544,0.106656104,0.47936153,0.011353342,0.18118992,0.6028538,0.029190628,0.22934045,0.5802686,0.034076422,0.50488913,-0.0128186755,0.017293483,0.7051615,-0.4865805,0.009390264
9.859112,10.497731,0.4358904,0.16667607,0.02128853,0.42263585,0.20034313,0.022179142,0.5171369,-0.044906072,0.016682094,0.4958848,0.0107895825,0.017759742,0.82152,-0.6024258,0.0057050698,0.94950885,-0.042500973,0.0016603775
9.735481,10.171307,0.4762108,0.06230341,0.018832147,0.49241307,0.019890515,0.017943507,0.59074986,-0.23387948,0.013458355,0.5579327,-0.15085405,0.014811625,0.89579386,-0.4696076,0.0033784995,0.97541434,0.53250504,0.0008147975
9.611851,9.844882,0.5170108,-0.04457608,0.016688257,0.56138855,-0.15971567,0.014663445,0.6574019,-0.39057803,0.010998521,0.6225573,-0.31115746,0.012244621,0.93609667,-0.20348477,0.002093459,0.9867872,1.0897632,0.00043945768
10.14186,10.321475,0.38979706,0.28159857,0.024568442,0.3848197,0.2935835,0.02495227,0.47320986,0.070141055,0.019002585,0.46322557,0.09615651,0.019583434,0.81317735,-0.603071,0.005965118,0.9450736,-0.10200882,0.0018039274
10.0182295,9.99505,0.43032065,0.1808736,0.021657582,0.4445477,0.1444797,0.020729672,0.5392935,-0.102702886,0.015636982,0.51950836,-0.051111296,0.01656661,0.88936144,-0.49411654,0.0035816692,0.97675866,0.5812111,0.0007705669
10.424607,10.145219,0.3403543,0.39545816,0.028559795,0.35004324,0.37416464,0.027756244,0.4283508,0.18587801,0.021789908,0.43594813,0.16652858,0.021284752,0.7960856,-0.5986725,0.0064983503,0.9403892,-0.15779996,0.0019551793
10.10521,10.720888,0.37914824,0.30711532,0.02539589,0.34755394,0.3796894,0.027962424,0.43657938,0.16491503,0.021243405,0.430953,0.17926529,0.0216153,0.74080837,-0.54445875,0.008239144,0.9124341,-0.38741446,0.0028506322
10.387959,10.544632,0.3338632,0.40939426,0.029097788,0.32290345,0.4322728,0.029997319,0.39801574,0.26160005,0.023946637,0.40597472,0.24200448,0.023359325,0.7331726,-0.5332898,0.008483177,0.9021929,-0.4414904,0.003175914
10.35131,10.944046,0.32702878,0.423761,0.029660702,0.29602012,0.48443252,0.03206197,0.3677469,0.33388525,0.026306022,0.37754497,0.31091562,0.025522457,0.6701517,-0.41787332,0.01055965,0.8627737,-0.5637665,0.004417187
10.411101,9.698696,0.36021963,0.35121465,0.026918234,0.39924675,0.25858343,0.023854826,0.47766992,0.05849006,0.018749954,0.50098574,-0.0025846497,0.017493801,0.8632554,-0.5628818,0.0044021048,0.9676052,0.30034375,0.001071028
10.004723,9.548529,0.46138993,0.10092752,0.019692585,0.5095129,-0.024938218,0.017059669,0.59132993,-0.23532087,0.013435434,0.5984644,-0.2529605,0.013156082,0.91528034,-0.3701036,0.0027599866,0.9828597,0.8515353,0.00056937675
9.598344,9.39836,0.54540277,-0.118544355,0.015361399,0.6154897,-0.2943252,0.012507236,0.69273096,-0.46334642,0.009800194,0.6818566,-0.44193727,0.010163356,0.93335885,-0.23023486,0.0021814997,0.9853267,0.9931109,0.0004878068
10.397594,9.252174,0.382319,0.29956678,0.025147075,0.45643222,0.11379166,0.01999114,0.53029233,-0.07927795,0.016052626,0.5818652,-0.21167645,0.013813469,0.9222896,-0.3225317,0.002536272,0.980846,0.7517412,0.00063586433
9.991216,9.102006,0.49474257,0.013784185,0.017819958,0.5740476,-0.19195855,0.014132555,0.64039457,-0.35261577,0.011597373,0.67752445,-0.43314856,0.0103093395,0.9347381,-0.2169776,0.0021371623,0.9851299,0.98089004,0.0004943188
9.526221,8.93175,0.58744144,-0.22563884,0.013589687,0.67599505,-0.4300123,0.010361069,0.7327799,-0.5326959,0.008495756,0.7474483,-0.5535536,0.00802786,0.932424,-0.23897696,0.0022115347,0.9838429,0.90509915,0.00053688214
20.935188,17.769142,0.012630294,-1.1315839,0.00030008584,0.016262367,-0.89919496,0.00041009893,0.04087728,-0.115134,0.0015776593,0.08542962,0.37452388,0.006907473,0.3789163,0.3076657,0.025414186,0.6533993,-0.38179517,0.011138004
20.468372,17.659111,0.013406656,-1.0762856,0.00032258144,0.035720225,-0.22120357,0.0012586341,0.08581439,0.37689018,0.006977298,0.13092573,0.5512116,0.017490977,0.42363983,0.19780794,0.022110188,0.6766148,-0.43128526,0.010340093
20.001558,17.54908,0.014536712,-1.0016963,0.00035629887,0.061285265,0.17619681,0.0033778793,0.12546262,0.5384996,0.016059121,0.17036326,0.59979963,0.0271187,0.462028,0.09926964,0.019654559,0.7011682,-0.47926885,0.009521391
20.83986,17.303612,0.01314342,-1.0946391,0.0003148939,0.02840747,-0.40939856,0.00088067685,0.08790642,0.38941407,0.007364381,0.15078412,0.5840434,0.022625294,0.39595145,0.26664656,0.024101373,0.6450197,-0.3631019,0.011432873
20.373045,17.19358,0.015025791,-0.9713483,0.00037125844,0.06372771,0.20170832,0.0036605876,0.12672131,0.5415871,0.016387912,0.18638952,0.60308576,0.030062249,0.43266192,0.17491397,0.021501537,0.67071146,-0.4190467,0.010540559
21.245337,17.5545,0.0126,-1.1338153,0.000299219,0.015106644,-0.9664347,0.00037375314,0.042533215,-0.08466077,0.0016903455,0.09018868,0.40243745,0.0078007844,0.38034075,0.30428135,0.025302082,0.6395543,-0.35069847,0.0116273975
19.426823,17.366978,0.013859915,-1.045578,0.00033596478,0.08261868,0.35661173,0.006410271,0.14435078,0.575495,0.020997373,0.20258446,0.59926677,0.032234885,0.47214475,0.07292092,0.019063534,0.7332447,-0.53339875,0.0084808655
19.223576,16.829378,0.013414937,-1.0757143,0.00032282434,0.12098625,0.5267054,0.014898899,0.17557257,0.601722,0.028157527,0.24447542,0.56378627,0.034281466,0.48549482,0.038016338,0.018316578,0.7469363,-0.5528736,0.008044123
19.02033,16.291779,0.012675588,-1.1282585,0.00030138364,0.14757611,0.58001125,0.021820134,0.22881956,0.58076835,0.03405959,0.3059544,0.46586847,0.031334173,0.54409975,-0.11517,0.015419742,0.7494008,-0.5561131,0.007965879
19.798311,17.01148,0.015793148,-0.92584205,0.00039518706,0.098879404,0.44648242,0.009592046,0.15798469,0.59152544,0.02437197,0.21782602,0.59017575,0.033536233,0.46276826,0.09734546,0.01961056,0.70607203,-0.48822653,0.009360439
19.595064,16.473879,0.01393512,-1.0405879,0.00033820365,0.10210967,0.46082926,0.01030684,0.17852397,0.60243464,0.02871192,0.2476346,0.559896,0.034260776,0.47996268,0.052494958,0.018621687,0.7155229,-0.50483173,0.009052297
20.169798,16.655981,0.015204615,-0.9605198,0.00037678445,0.073821455,0.292737,0.0050025964,0.14327827,0.5738869,0.020721314,0.21065445,0.5950613,0.033011027,0.44182104,0.15148634,0.020903768,0.6797941,-0.43777072,0.010232763
18.80141,17.376987,0.0126,-1.1338153,0.000299219,0.07387726,0.2931831,0.005010817,0.14263767,0.57290053,0.020555902,0.21365573,0.5931431,0.03324923,0.5051315,-0.0134540815,0.017281137,0.7834068,-0.59108865,0.0068948152
18.175997,17.386997,0.0126,-1.1338153,0.000299219,0.042678136,-0.08206749,0.0017004565,0.12807576,0.5448017,0.01674261,0.21451649,0.592559,0.033312608,0.58488566,-0.21925047,0.01369187,0.85858405,-0.5709646,0.0045483327
18.598164,16.839388,0.0126,-1.1338153,0.000299219,0.10874437,0.4872632,0.011848571,0.17424959,0.6013154,0.027900875,0.25796348,0.5461855,0.03406142,0.55630064,-0.14666119,0.014882105,0.81414795,-0.6030966,0.00593486
18.349388,16.114517,0.012754919,-1.1224644,0.00030366099,0.20429653,0.5984944,0.032416347,0.27905422,0.5139451,0.03314634,0.36937577,0.33009797,0.026174633,0.6441645,-0.36117178,0.011463193,0.80930716,-0.6027175,0.006085785
17.927221,16.662127,0.014550075,-1.0008528,0.0003567047,0.12756346,0.5435989,0.016608348,0.21003553,0.5954336,0.03295855,0.31164816,0.45484066,0.03089571,0.6546415,-0.38453126,0.011094624,0.87831473,-0.5286331,0.003929577
17.505056,17.209736,0.014579179,-0.9990175,0.0003575891,0.091807805,0.41128993,0.008119184,0.19862542,0.6007948,0.031780176,0.30287588,0.47171563,0.031565323,0.6571093,-0.38993925,0.011008691,0.89709306,-0.46421576,0.0033374082
17.678446,15.937256,0.025351506,-0.5061164,0.0007454887,0.27653593,0.518069,0.03328482,0.3549757,0.36311233,0.027348885,0.45611235,0.11462051,0.020010594,0.71376836,-0.5018171,0.009109305,0.8530262,-0.5792037,0.00472214
17.256279,16.484865,0.028581327,-0.40426946,0.0008887462,0.21547584,0.59189045,0.033380706,0.31902146,0.44016755,0.030311001,0.42917415,0.1837875,0.021734478,0.70549345,-0.48718137,0.00937939,0.8930298,-0.48057365,0.0034658597
17.007504,15.759995,0.04203006,-0.09375453,0.0016555546,0.3195284,0.43914312,0.030270234,0.436339,0.1655297,0.021259136,0.5392261,-0.10252781,0.015640052,0.7555862,-0.56386065,0.0077699367,0.8870326,-0.50214744,0.0036551144
16.327719,16.89478,0.018425932,-0.7864151,0.0004817036,0.19412191,0.6020787,0.031202834,0.333245,0.410707,0.029148893,0.4408123,0.15407497,0.020968618,0.73725194,-0.53934836,0.008352658,0.90263236,-0.4394102,0.0031619826
16.667612,16.327387,0.039358515,-0.14452124,0.001478803,0.2676678,0.5320163,0.03371402,0.3842697,0.29490173,0.024995,0.49982843,0.00044992438,0.017553722,0.73789895,-0.54029,0.008331987,0.8976302,-0.46194077,0.0033204122
16.916388,17.052258,0.015627198,-0.93547535,0.00038996435,0.15000679,0.5831075,0.02243154,0.2812845,0.5102351,0.033018213,0.39550745,0.26772997,0.024134774,0.7073901,-0.49059534,0.009317301,0.9153205,-0.3698516,0.0027587053
15.8476715,16.017895,0.047876004,0.0038843155,0.0020908935,0.2887768,0.49738777,0.03255376,0.41741225,0.21349066,0.022541892,0.5478351,-0.12483662,0.015253082,0.76101184,-0.57018566,0.0075985347,0.90944374,-0.40447474,0.0029457547
16.427588,15.888945,0.044767413,-0.045924187,0.0018507958,0.31421286,0.4497859,0.030694233,0.44055298,0.15474005,0.020985333,0.5593845,-0.15457977,0.014749196,0.76779765,-0.57743907,0.0073847203,0.9015265,-0.44460654,0.0031970348
16.087696,16.456337,0.031975675,-0.31102467,0.0010549546,0.24993771,0.556968,0.034233265,0.38598558,0.2907852,0.024861893,0.50381154,-0.009993611,0.017348519,0.7593661,-0.568315,0.0076504815,0.903827,-0.43365312,0.0031241009
15.272079,15.576836,0.042314894,-0.08858919,0.0016751898,0.27232245,0.52480954,0.033500694,0.40213463,0.25148585,0.023640832,0.5078393,-0.020552117,0.017143868,0.71829695,-0.5095328,0.008962327,0.8895378,-0.4934907,0.0035761045
15.276403,15.006827,0.032097455,-0.307904,0.0010612338,0.29859042,0.4797151,0.031878956,0.44060805,0.15459874,0.020981787,0.52566445,-0.06720186,0.01627099,0.7315641,-0.5308449,0.008534735,0.86907274,-0.55121493,0.0042197825
15.280727,14.436819,0.08370017,0.36363482,0.0065988605,0.3195203,0.43915945,0.030270888,0.4534133,0.12160829,0.020175656,0.54522616,-0.11808725,0.015369291,0.71450853,-0.5030928,0.009085245,0.84897405,-0.58432925,0.0048487536
15.851995,15.4478855,0.029173367,-0.38707757,0.00091654283,0.30688104,0.4640923,0.031263724,0.47334123,0.0697981,0.018995091,0.5792467,-0.20508987,0.013919634,0.7879473,-0.5941906,0.0067527113,0.910789,-0.39693785,0.0029029774
15.856319,14.877877,0.028194426,-0.41573477,0.00087084516,0.32522783,0.4274922,0.029808022,0.5152789,-0.040042177,0.01677322,0.6019091,-0.261416,0.013022843,0.79628783,-0.5987655,0.0064920345,0.9024665,-0.4401977,0.0031672425
16.431911,15.318936,0.024472715,-0.53647757,0.00070886227,0.3186911,0.4408341,0.030337537,0.49547172,0.011872636,0.017781489,0.5887667,-0.2289438,0.013536957,0.80850637,-0.6025951,0.0061107567,0.91511655,-0.3711295,0.0027652057
14.844059,15.4136305,0.04335135,-0.07017088,0.0017479599,0.25337285,0.55246127,0.03417367,0.36496305,0.34032756,0.026531518,0.45943722,0.10599834,0.019809525,0.6741578,-0.42622197,0.010423344,0.8575028,-0.5726814,0.004582159
14.4160385,15.250426,0.05589254,0.114070654,0.0028082847,0.22936596,0.58024395,0.034077216,0.32015112,0.4378819,0.03022008,0.4069949,0.23947746,0.023285126,0.6272122,-0.3221237,0.012073642,0.8148513,-0.603099,0.005912934
14.848383,14.843622,0.04471299,-0.04683709,0.0018467704,0.28130266,0.5102047,0.033017144,0.3951073,0.26870573,0.024164936,0.474965,0.06555789,0.018902676,0.6836396,-0.44551253,0.010103494,0.83499515,-0.5968869,0.0052849962
14.240549,14.762975,0.066628724,0.23011732,0.004017214,0.23197064,0.57767344,0.034150902,0.31330484,0.45158154,0.030765824,0.3921308,0.27594566,0.024390334,0.612718,-0.28766695,0.012611268,0.7982135,-0.5996039,0.006431907
14.065059,14.275524,0.057538774,0.1339426,0.0029743954,0.21083081,0.5949538,0.03302578,0.29471183,0.4868098,0.032153506,0.37045604,0.32757926,0.026087718,0.5975373,-0.25067768,0.013192126,0.82736415,-0.60074496,0.0055229124
14.672894,14.356172,0.0821045,0.3532133,0.006321799,0.27304783,0.5236635,0.033465028,0.37944624,0.3064078,0.025372421,0.46482906,0.09198552,0.019488692,0.65789086,-0.39164412,0.010981541,0.82951605,-0.5998541,0.0054558334
14.281198,13.103494,0.025945736,-0.4862721,0.00077081204,0.25978372,0.5436193,0.03400717,0.3470208,0.38086772,0.028006623,0.439757,0.15678087,0.021036724,0.61681527,-0.29749835,0.012457695,0.8800378,-0.5238223,0.0038753895
14.614374,13.5479355,0.06400836,0.20454383,0.0036940894,0.2799271,0.5124996,0.03309679,0.3796332,0.30596367,0.025357699,0.47950718,0.05368629,0.018647082,0.6497444,-0.3736915,0.011266131,0.8658932,-0.55781984,0.0043194653
14.947551,13.992377,0.115518324,0.5104649,0.013509375,0.30570433,0.4663465,0.03135312,0.42035776,0.20608598,0.022336524,0.5178838,-0.046860695,0.01664563,0.67664397,-0.4313451,0.010339108,0.83489966,-0.59694755,0.005287975
14.00654,13.467288,0.03259726,-0.2952454,0.0010872401,0.22219141,0.58670723,0.03378347,0.3062162,0.46536738,0.031314317,0.38347954,0.29679328,0.025056506,0.59342486,-0.24051762,0.013352921,0.86179185,-0.5655329,0.004447934
14.339717,13.91173,0.068775564,0.24991655,0.004296044,0.24229169,0.56638837,0.034283746,0.33894342,0.3985104,0.028676875,0.42228654,0.20122457,0.022203198,0.62393457,-0.31441242,0.0121938735,0.8465031,-0.58711016,0.0049259183
13.731882,13.831082,0.050843015,0.047486305,0.0023393254,0.19747618,0.6011692,0.031638928,0.2744604,0.52141464,0.03339373,0.3405304,0.39507627,0.02854519,0.58739734,-0.2255288,0.013591444,0.82382727,-0.6018883,0.0056331567
11.724487,12.474896,0.08096564,0.34554696,0.006128576,0.096334405,0.4344399,0.009046969,0.15967406,0.59298325,0.024767522,0.24205229,0.5666691,0.034283385,0.512252,-0.03211484,0.016922895,0.7531806,-0.5609139,0.00784607
12.285679,12.473611,0.05310487,0.078419924,0.0025419935,0.105398886,0.4744227,0.011059467,0.1727737,0.60079694,0.02760873,0.25432706,0.55118036,0.034153335,0.5282628,-0.073984444,0.01614799,0.76651746,-0.5761285,0.007425012
12.84687,12.472325,0.061518464,0.17869902,0.0034041903,0.15145107,0.584826,0.022790806,0.21483864,0.59233665,0.033335783,0.28947514,0.49616116,0.03250801,0.56285393,-0.163466,0.014601047,0.7699066,-0.57953775,0.0073183845
11.929596,13.003259,0.057005372,0.12759542,0.0029198404,0.091109976,0.4075129,0.0079810675,0.16833912,0.598814,0.026695171,0.2335057,0.57610464,0.034186464,0.5321592,-0.08414361,0.01596545,0.74966043,-0.5564493,0.007957642
12.4907875,13.001972,0.052822296,0.07465768,0.0025160287,0.1154808,0.5103462,0.013499974,0.18871076,0.6029483,0.030424373,0.25147292,0.5549743,0.03420932,0.5619276,-0.16109577,0.014640464,0.76402557,-0.57349956,0.007503505
12.134705,13.53162,0.04359913,-0.06585336,0.0017656669,0.10206901,0.46065497,0.010297689,0.17031139,0.5997759,0.02710798,0.21474203,0.59240365,0.033328876,0.52176607,-0.05701553,0.016457498,0.71831137,-0.5095571,0.008961859
13.253774,13.620693,0.06323032,0.19663548,0.003601727,0.17497057,0.60154366,0.02804136,0.23936918,0.56975615,0.034270793,0.2941716,0.48778677,0.032190982,0.5834107,-0.21555507,0.0137511315,0.7800748,-0.5885531,0.0069992007
12.694239,13.576157,0.0626971,0.19112849,0.0035393639,0.14041947,0.569332,0.019980477,0.2012586,0.59981906,0.032088097,0.24753512,0.5600207,0.034261744,0.56067455,-0.15788674,0.014693941,0.73992395,-0.54320323,0.008267353
13.050322,13.046509,0.05571151,0.11183357,0.0027904243,0.15086813,0.58414304,0.022646172,0.22038735,0.5881845,0.03368776,0.28135428,0.51011825,0.033014126,0.5920653,-0.23714653,0.013406427,0.7838301,-0.5913954,0.0068815607
13.803088,12.893105,0.031430513,-0.32517385,0.0010271212,0.22430433,0.5849004,0.033884224,0.30380797,0.4699539,0.031495824,0.38013312,0.30477536,0.0253184,0.59022796,-0.23258173,0.013479002,0.8467096,-0.58688736,0.004919469
13.528431,13.256899,0.042327173,-0.08836746,0.0016760399,0.19022147,0.6027818,0.030650998,0.26457387,0.53666234,0.033839837,0.33155814,0.4142757,0.029288195,0.5905404,-0.23335874,0.0134666385,0.82312334,-0.6020695,0.0056550964
13.32498,12.682714,0.051951744,0.06288552,0.0024372016,0.18640298,0.6030853,0.030064398,0.2584889,0.54544914,0.034046307,0.33004296,0.41746485,0.029413085,0.58777404,-0.2264688,0.013576437,0.7992563,-0.6000227,0.006399349
10.761405,11.243695,0.2495953,0.5574082,0.034237996,0.23354484,0.5760641,0.03418728,0.27108634,0.5267483,0.03356003,0.31448174,0.4492529,0.03067299,0.5940537,-0.24207473,0.0133282365,0.78700346,-0.59358025,0.0067822365
10.798054,10.844281,0.2519338,0.55436933,0.03420126,0.2500252,0.5568552,0.03423202,0.29588753,0.48467416,0.032071296,0.32757297,0.42262906,0.029616088,0.6348574,-0.3399133,0.011796049,0.82603467,-0.60122097,0.0055643544
10.8347025,10.444868,0.25293913,0.5530393,0.034182396,0.26600677,0.53452516,0.03378323,0.3178771,0.44247276,0.030402783,0.3523797,0.3689463,0.027563052,0.68096083,-0.44013178,0.010193475,0.871132,-0.54663134,0.0041551837
11.208149,11.14393,0.17939854,0.6025952,0.028871296,0.19283646,0.60235333,0.031026267,0.22037807,0.58819187,0.03368725,0.27109712,0.5267315,0.03355952,0.57075053,-0.18359607,0.014269081,0.7726568,-0.58215916,0.007231948
11.244798,10.744517,0.17935306,0.60258746,0.028863052,0.20698792,0.59714806,0.032683194,0.24105881,0.5678252,0.034280557,0.28581992,0.50252724,0.032742936,0.6045348,-0.26783302,0.012921972,0.8072956,-0.60237896,0.0061485157
11.654893,11.044167,0.11121102,0.49613047,0.012444274,0.16187912,0.5947242,0.025274664,0.18710594,0.6030587,0.030175809,0.23826133,0.5709981,0.03426094,0.5594312,-0.15469946,0.01474719,0.77509797,-0.5843743,0.007155298
11.044283,11.621269,0.19982836,0.6003692,0.031923536,0.18523392,0.6030996,0.02987573,0.21300298,0.59357595,0.033199694,0.28178713,0.50939155,0.03298865,0.54397255,-0.11484045,0.01542545,0.7459909,-0.55160856,0.008074169
11.491027,11.521505,0.13076559,0.55086374,0.01744887,0.14884667,0.5816618,0.022140734,0.18140751,0.60287905,0.029228754,0.2522191,0.5539932,0.034196097,0.5324304,-0.08485016,0.01595283,0.7594707,-0.5684352,0.0076471786
11.327162,11.998844,0.15074861,0.58400106,0.022616465,0.13832255,0.5657356,0.01943339,0.17396395,0.60122025,0.027844805,0.26287907,0.53915703,0.03390298,0.5068543,-0.017970212,0.017193656,0.734613,-0.5354526,0.0084370505
11.888353,11.997558,0.06721643,0.23563743,0.0040922733,0.092916116,0.41717172,0.008341275,0.14548431,0.5771363,0.021287879,0.24032389,0.5686705,0.03427708,0.4948702,0.013449648,0.017813213,0.76408464,-0.5735631,0.007501643
12.052218,11.520219,0.05985083,0.16048455,0.0032191463,0.11679674,0.514452,0.013830891,0.15510681,0.5887866,0.02368504,0.23312306,0.5764992,0.034178127,0.52071667,-0.0542716,0.016508106,0.7706737,-0.580282,0.007294265
12.449545,11.996272,0.05783555,0.13743687,0.0030050564,0.12714745,0.5426105,0.016499422,0.18236469,0.602973,0.029394787,0.2733362,0.52320635,0.033450663,0.5173794,-0.045540757,0.01667024,0.7664399,-0.57604825,0.0074274563
10.879985,9.926911,0.2490471,0.5581093,0.034245115,0.285294,0.50343215,0.032775823,0.3459063,0.38332587,0.028099049,0.39245996,0.2751467,0.024365313,0.7499583,-0.556834,0.007948194,0.9271531,-0.28484917,0.002380625
10.866478,9.480389,0.25148636,0.5549568,0.034209084,0.31963024,0.43893707,0.030262029,0.38923252,0.2829629,0.024611708,0.4553467,0.11660379,0.020057252,0.8509484,-0.58192146,0.004787072,0.9582379,0.098654985,0.0013768447
10.852971,9.033866,0.26773348,0.5319164,0.0337112,0.36691773,0.33580804,0.026373057,0.4407742,0.1541727,0.020971075,0.5287814,-0.07533751,0.01612357,0.94035965,-0.1581316,0.0019561322,0.981031,0.76041055,0.0006297593
11.3353615,9.708603,0.17650571,0.6019758,0.028335549,0.2410084,0.5678835,0.03428037,0.30762368,0.4626636,0.031207012,0.36681935,0.33603603,0.026381023,0.73541653,-0.53664815,0.0084113395,0.9086444,-0.40884924,0.00297116
11.321856,9.262081,0.17410336,0.6012671,0.02787221,0.2659568,0.53460014,0.03378525,0.3424987,0.39079475,0.028381811,0.41912177,0.20919591,0.022422448,0.8359426,-0.5962684,0.005255449,0.94915116,-0.04756832,0.0016719679
11.790739,9.490295,0.11687697,0.51469827,0.013851143,0.20440882,0.59844136,0.03242792,0.2813218,0.5101725,0.03301603,0.34016573,0.3958668,0.02857544,0.71051264,-0.49613965,0.009215325,0.89417166,-0.47612524,0.0034297807
11.29008,10.226561,0.18112484,0.60284615,0.029179191,0.22230794,0.58660984,0.03378935,0.27345634,0.5230156,0.03344464,0.32125625,0.43563664,0.030130828,0.65507454,-0.38548297,0.01107952,0.86324006,-0.5629101,0.0044025825
11.745457,10.008252,0.12125991,0.5274639,0.01496933,0.18734448,0.60304654,0.030213274,0.25340924,0.5524126,0.034172922,0.299454,0.4781164,0.03181658,0.63740957,-0.34578764,0.0117042335,0.84224147,-0.59132195,0.0050589466
11.700175,10.52621,0.11580107,0.51135707,0.01358029,0.17591985,0.60181963,0.028224079,0.21875645,0.5894669,0.03359343,0.2649855,0.5360509,0.033823874,0.59733397,-0.25017667,0.013200041,0.8081003,-0.6025268,0.006123421
11.772308,8.957824,0.12916021,0.54729664,0.017027106,0.242887,0.5656861,0.034284126,0.3220929,0.43393064,0.030063087,0.39812326,0.26133677,0.023938604,0.7937102,-0.5975125,0.0065725516,0.94835377,-0.058688164,0.0016977955
11.303425,8.7296095,0.21812752,0.5899478,0.03355503,0.34165737,0.39262778,0.028451646,0.4114874,0.2283105,0.022961378,0.51138794,-0.029851299,0.016965905,0.91122925,-0.394423,0.002888973,0.9762904,0.563885,0.0007859774
10.83454,8.501395,0.35456517,0.3640374,0.02738271,0.47250044,0.07199276,0.019043157,0.5303551,-0.079441555,0.01604969,0.6473041,-0.3682378,0.011352086,0.9740564,0.48634362,0.0008594385,0.9874,1.1338153,0.00041915823
11.753878,8.425353,0.17877322,0.6024827,0.02875758,0.34111753,0.39380163,0.028496455,0.39209896,0.27602282,0.02439276,0.48944435,0.027670745,0.01810246,0.856807,-0.5737568,0.0046039256,0.972288,0.4302957,0.0009175196
11.284994,8.197139,0.3054458,0.46684015,0.03137268,0.45811367,0.109432355,0.01988927,0.50499946,-0.01310795,0.017287863,0.6300218,-0.3286941,0.01197117,0.943035,-0.1271112,0.0018697961,0.9846519,0.95193267,0.0005101303
10.759564,8.004816,0.45975587,0.105171174,0.019790387,0.580674,-0.20868239,0.013861679,0.6180752,-0.3005076,0.012410732,0.7512142,-0.5584419,0.0079083685,0.97238714,0.43332458,0.0009142659,0.98550993,1.0046487,0.00048174357
20.498474,15.700367,0.0126,-1.1338153,0.000299219,0.03987395,-0.13438654,0.0015118795,0.09558428,0.43076038,0.008889471,0.17491649,0.6015271,0.028030867,0.4404954,0.15488763,0.020989047,0.6700756,-0.41771364,0.010562245
20.621504,16.269224,0.013150152,-1.0941648,0.00031508986,0.03357901,-0.27105856,0.0011394473,0.08007423,0.3394096,0.0059799715,0.16773894,0.59849536,0.026567549,0.41916147,0.2090961,0.022419682,0.66078264,-0.39791876,0.010881365
19.92374,15.518266,0.013861139,-1.0454965,0.00033600142,0.079903685,0.3382213,0.0059518027,0.16962606,0.59945655,0.026965693,0.23899996,0.5701723,0.03426782,0.4751696,0.06502357,0.018891074,0.70625174,-0.48855048,0.009354555
20.04677,16.087124,0.013107196,-1.0971961,0.0003138408,0.05696803,0.12714791,0.0029160455,0.14452402,0.57574964,0.021041865,0.21695103,0.59082675,0.033480197,0.44604272,0.14063232,0.020634968,0.6881273,-0.4544003,0.009953384
19.472034,15.905022,0.014570355,-0.9995737,0.00035732097,0.11256456,0.5007887,0.012775749,0.21115997,0.5947511,0.03305304,0.28469598,0.5044575,0.032812912,0.514079,-0.036900133,0.01683237,0.71815,-0.5092859,0.008967086
21.001379,15.979633,0.012633327,-1.131361,0.00030017277,0.017483944,-0.83361244,0.00044994324,0.032746486,-0.291512,0.0010950789,0.12476814,0.5367539,0.015878124,0.41665286,0.21539572,0.022595178,0.65776104,-0.39136112,0.010986046
14.248992,11.91245,0.07805892,0.32507634,0.0056525366,0.29381728,0.4884261,0.03221546,0.396144,0.2661765,0.024086894,0.47065505,0.07680747,0.019149179,0.6373552,-0.3456629,0.01170619,0.78741163,-0.59384644,0.00676947
14.2597275,12.309464,0.064422086,0.20868921,0.0037438653,0.28505394,0.50384426,0.032790747,0.38472712,0.29380542,0.024959452,0.46494073,0.09169489,0.019482117,0.62847304,-0.32507682,0.01202759,0.8122939,-0.60302544,0.0059926603
14.270462,12.706479,0.03725875,-0.18762517,0.0013489478,0.2718468,0.5255577,0.033523753,0.3632319,0.34431428,0.026672306,0.4514387,0.12671342,0.02029748,0.6206463,-0.3066275,0.012315263,0.8561807,-0.57470465,0.0046235137
