x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
16.05854,17.990252,2.3279734e-05,2.2805752e-05,3.116567e-05,3.6378624e-05,3.5676607e-05,3.497262e-05
16.64721,18.14773,2.3555573e-05,2.2261602e-05,3.0713803e-05,3.5825666e-05,3.6211626e-05,3.5138633e-05
16.129253,18.518332,2.2776649e-05,2.2408307e-05,3.0821182e-05,3.601644e-05,3.5901114e-05,3.5026005e-05
15.631876,18.34034,2.239776e-05,2.2091815e-05,3.0385918e-05,3.585888e-05,3.598892e-05,3.5338227e-05
15.134499,18.16235,2.1669282e-05,2.1031987e-05,2.9196968e-05,3.5109726e-05,3.657644e-05,3.6067053e-05
15.561163,17.81226,2.2723365e-05,2.2381124e-05,3.065384e-05,3.6176803e-05,3.588592e-05,3.5425797e-05
14.992354,17.707493,2.1642736e-05,2.083783e-05,2.8976412e-05,3.508838e-05,3.6753336e-05,3.6388858e-05
14.85021,17.252636,2.1612339e-05,2.1042144e-05,2.9147068e-05,3.5342484e-05,3.6820613e-05,3.661323e-05
15.419019,17.357403,2.2877603e-05,2.2972263e-05,3.1187923e-05,3.6650847e-05,3.5722947e-05,3.548825e-05
14.182165,16.650988,2.0012132e-05,1.9190415e-05,2.7043085e-05,3.386397e-05,3.8017748e-05,3.786021e-05
13.700353,16.492554,1.8458986e-05,1.7167875e-05,2.471917e-05,3.1837157e-05,3.8887843e-05,3.8668168e-05
13.21854,16.334122,1.6798958e-05,1.5571215e-05,2.2834729e-05,2.9895227e-05,3.9435436e-05,3.921782e-05
14.08293,16.154108,1.9885889e-05,1.9999634e-05,2.7906897e-05,3.45417e-05,3.7955848e-05,3.787797e-05
13.601117,15.995675,1.8239321e-05,1.7778018e-05,2.5444697e-05,3.240264e-05,3.8897168e-05,3.8714275e-05
13.983694,15.657229,1.9651543e-05,2.0889538e-05,2.88219e-05,3.5158093e-05,3.790805e-05,3.7869093e-05
13.180627,15.44868,1.6769198e-05,1.6978738e-05,2.4588566e-05,3.1341195e-05,3.9356833e-05,3.9154445e-05
13.582161,15.552955,1.821161e-05,1.872783e-05,2.650959e-05,3.321852e-05,3.87921e-05,3.863104e-05
13.199583,15.8914,1.6818109e-05,1.6257774e-05,2.3718001e-05,3.064437e-05,3.9395512e-05,3.919155e-05
15.2677555,16.146843,2.3568698e-05,2.6866473e-05,3.468944e-05,3.8750743e-05,3.428441e-05,3.465695e-05
14.938971,16.480518,2.2419961e-05,2.3856235e-05,3.1938023e-05,3.7305846e-05,3.5794354e-05,3.593571e-05
14.610186,16.814192,2.1243904e-05,2.1006987e-05,2.9052602e-05,3.537585e-05,3.7076476e-05,3.6986403e-05
14.839735,15.983639,2.2424818e-05,2.5256642e-05,3.320791e-05,3.804424e-05,3.543207e-05,3.5734407e-05
14.51095,16.317314,2.1228543e-05,2.2027913e-05,3.0072737e-05,3.6138503e-05,3.689694e-05,3.694485e-05
14.411715,15.820435,2.1106842e-05,2.3174367e-05,3.117561e-05,3.6843478e-05,3.6718222e-05,3.6858386e-05
15.50778,16.585287,2.3827128e-05,2.6015661e-05,3.39985e-05,3.837418e-05,3.4429584e-05,3.460107e-05
15.747804,17.02373,2.3909342e-05,2.500852e-05,3.3136817e-05,3.7829734e-05,3.474611e-05,3.463291e-05
15.178995,16.91896,2.272039e-05,2.341974e-05,3.1566928e-05,3.7003287e-05,3.5721227e-05,3.5703313e-05
10.880597,14.438494,1.2567684e-05,2.0869502e-05,2.7617125e-05,3.1587624e-05,3.9751678e-05,3.962064e-05
11.329609,14.249881,1.2614769e-05,1.818059e-05,2.5139667e-05,2.9892888e-05,3.9747018e-05,3.9707305e-05
11.778622,14.061268,1.29886275e-05,1.6530974e-05,2.3570481e-05,2.9055593e-05,3.9740196e-05,3.9719795e-05
11.191443,14.8720455,1.2081017e-05,1.867487e-05,2.58917e-05,3.0264991e-05,3.9756625e-05,3.9681967e-05
11.640456,14.683433,1.266718e-05,1.6765065e-05,2.4043633e-05,2.915714e-05,3.9748866e-05,3.9711696e-05
11.502291,15.305597,1.2075612e-05,1.6914773e-05,2.4302117e-05,2.9144056e-05,3.97546e-05,3.9704224e-05
10.827174,14.032575,1.3166301e-05,2.1497915e-05,2.7879636e-05,3.1872863e-05,3.9750725e-05,3.9602746e-05
10.773752,13.626655,1.3903656e-05,2.2193997e-05,2.8172386e-05,3.2191296e-05,3.9745853e-05,3.956472e-05
11.276187,13.843961,1.2854714e-05,1.854882e-05,2.5207515e-05,3.0028003e-05,3.974296e-05,3.9707407e-05
12.445602,14.916692,1.4359069e-05,1.570583e-05,2.3150873e-05,2.9313334e-05,3.9736293e-05,3.9606122e-05
11.973947,15.111145,1.3129204e-05,1.5732185e-05,2.311681e-05,2.8680273e-05,3.9756353e-05,3.9693547e-05
12.112112,14.48898,1.3526985e-05,1.5899332e-05,2.3211736e-05,2.9022583e-05,3.9756495e-05,3.9685227e-05
13.005137,14.961228,1.6092601e-05,1.7080456e-05,2.4692092e-05,3.122786e-05,3.948566e-05,3.9280858e-05
12.671646,14.533516,1.4925619e-05,1.6498114e-05,2.3963798e-05,3.0275653e-05,3.9681738e-05,3.950918e-05
12.338156,14.1058035,1.3931226e-05,1.6206488e-05,2.3433542e-05,2.9512932e-05,3.9753464e-05,3.964581e-05
13.231181,14.5780525,1.6722217e-05,1.8871007e-05,2.6512496e-05,3.2844117e-05,3.9205268e-05,3.8996466e-05
12.89769,14.15034,1.5410647e-05,1.7853672e-05,2.5260524e-05,3.1538857e-05,3.9554667e-05,3.9345392e-05
13.457225,14.194877,1.7291639e-05,2.1236447e-05,2.875124e-05,3.459014e-05,3.875458e-05,3.8584643e-05
13.406671,15.065504,1.751715e-05,1.8865408e-05,2.6622763e-05,3.31292e-05,3.8990427e-05,3.880535e-05
13.632714,14.682328,1.8206649e-05,2.1275013e-05,2.9013943e-05,3.4979075e-05,3.8437276e-05,3.8316142e-05
13.808205,15.169779,1.9002384e-05,2.1167814e-05,2.9040215e-05,3.5176585e-05,3.814109e-05,3.8070048e-05
9.822463,10.897145,3.7935348e-05,3.9661212e-05,3.9716568e-05,3.91323e-05,2.7660873e-05,2.431737e-05
10.068562,11.120302,3.4130186e-05,3.7946655e-05,3.9101913e-05,3.9721137e-05,3.3051092e-05,3.0430001e-05
10.31466,11.34346,2.8816281e-05,3.443222e-05,3.6692847e-05,3.8551887e-05,3.6689467e-05,3.4791316e-05
9.724491,11.147534,3.744229e-05,3.9619754e-05,3.97341e-05,3.9241386e-05,2.8561377e-05,2.5465508e-05
9.97059,11.370692,3.3439825e-05,3.7816575e-05,3.9052957e-05,3.9700433e-05,3.3616638e-05,3.122374e-05
9.626519,11.397924,3.687807e-05,3.957486e-05,3.9745424e-05,3.9328927e-05,2.9346007e-05,2.647883e-05
9.794488,11.688221,3.3160704e-05,3.809932e-05,3.924595e-05,3.973637e-05,3.361277e-05,3.139942e-05
10.138558,11.660989,2.8767403e-05,3.4915603e-05,3.7151978e-05,3.8779555e-05,3.664819e-05,3.4901645e-05
9.962456,11.978518,2.8639963e-05,3.5482044e-05,3.76345e-05,3.9018385e-05,3.6505582e-05,3.4884524e-05
10.245335,12.356092,2.2186221e-05,3.0555937e-05,3.411883e-05,3.6739333e-05,3.8769656e-05,3.783062e-05
10.421436,12.038563,2.2041542e-05,2.959774e-05,3.3205553e-05,3.616706e-05,3.8918177e-05,3.793487e-05
10.597539,11.721034,2.1800453e-05,2.8805833e-05,3.2373384e-05,3.5646764e-05,3.900124e-05,3.7953927e-05
10.704315,12.416138,1.7232576e-05,2.4808773e-05,2.9502165e-05,3.346309e-05,3.963135e-05,3.916032e-05
10.880418,12.098608,1.6887869e-05,2.3903714e-05,2.8497992e-05,3.2805245e-05,3.966799e-05,3.9192015e-05
11.163296,12.476183,1.4222758e-05,2.0449426e-05,2.5811261e-05,3.0779433e-05,3.975643e-05,3.9593713e-05
10.568644,13.098292,1.5982343e-05,2.4760275e-05,2.9921275e-05,3.3608325e-05,3.965666e-05,3.93053e-05
10.406989,12.727192,1.852724e-05,2.7369924e-05,3.1800195e-05,3.5048786e-05,3.9408158e-05,3.8826696e-05
10.86597,12.787238,1.509871e-05,2.233707e-05,2.7681714e-05,3.205382e-05,3.9744406e-05,3.9500705e-05
11.071078,13.315599,1.3534425e-05,2.0063393e-05,2.6135558e-05,3.0801722e-05,3.9753308e-05,3.9663908e-05
11.368404,13.004544,1.3174821e-05,1.849043e-05,2.4536552e-05,2.9772878e-05,3.973359e-05,3.970296e-05
11.573513,13.532906,1.2895488e-05,1.7294959e-05,2.3900604e-05,2.9277402e-05,3.972661e-05,3.972531e-05
9.859112,10.497731,3.915294e-05,3.9738326e-05,3.9363615e-05,3.822092e-05,2.4017398e-05,2.0116491e-05
9.735481,10.171307,3.9756538e-05,3.8968148e-05,3.7902777e-05,3.5885656e-05,1.8306882e-05,1.40130805e-05
9.611851,9.844882,3.9291448e-05,3.739785e-05,3.5764104e-05,3.3037086e-05,1.3100194e-05,8.917568e-06
10.14186,10.321475,3.821428e-05,3.956281e-05,3.975441e-05,3.9240196e-05,2.6732614e-05,2.2870123e-05
10.0182295,9.99505,3.960121e-05,3.964399e-05,3.9081897e-05,3.751937e-05,2.0914242e-05,1.6484226e-05
10.424607,10.145219,3.6651974e-05,3.8739126e-05,3.946638e-05,3.972218e-05,2.9283761e-05,2.550236e-05
10.10521,10.720888,3.6468984e-05,3.8953476e-05,3.9606486e-05,3.9693754e-05,3.0237738e-05,2.7012284e-05
10.387959,10.544632,3.4377346e-05,3.760197e-05,3.879937e-05,3.9671697e-05,3.252826e-05,2.9442495e-05
10.35131,10.944046,3.1665288e-05,3.6099573e-05,3.7817947e-05,3.9226463e-05,3.4985096e-05,3.2537922e-05
10.411101,9.698696,3.876484e-05,3.9613955e-05,3.9748305e-05,3.899595e-05,2.3986868e-05,1.9402172e-05
10.004723,9.548529,3.969956e-05,3.9022543e-05,3.793338e-05,3.5502315e-05,1.5601094e-05,1.0970384e-05
9.598344,9.39836,3.844963e-05,3.606996e-05,3.401551e-05,3.068401e-05,9.114742e-06,5.4493808e-06
10.397594,9.252174,3.965357e-05,3.9732702e-05,3.9340117e-05,3.752272e-05,1.8314078e-05,1.3299626e-05
9.991216,9.102006,3.9209426e-05,3.8184273e-05,3.6621113e-05,3.3344153e-05,1.0945604e-05,6.731965e-06
9.526221,8.93175,3.7284928e-05,3.440546e-05,3.1852425e-05,2.785734e-05,5.640601e-06,2.9602852e-06
20.935188,17.769142,2.2820694e-05,2.8828501e-06,5.1429997e-06,1.1867814e-05,3.828145e-05,3.9583472e-05
20.468372,17.659111,2.355886e-05,4.6292153e-06,8.125715e-06,1.4994444e-05,3.8770904e-05,3.9715425e-05
20.001558,17.54908,2.4277633e-05,7.0556684e-06,1.1778984e-05,1.841841e-05,3.9257186e-05,3.9751318e-05
20.83986,17.303612,2.5261132e-05,3.6583374e-06,6.3930165e-06,1.356243e-05,3.855766e-05,3.968843e-05
20.373045,17.19358,2.5728039e-05,5.77358e-06,9.847381e-06,1.6956015e-05,3.904981e-05,3.9756706e-05
21.245337,17.5545,2.4063529e-05,2.281628e-06,3.916434e-06,1.0594187e-05,3.8103783e-05,3.954565e-05
19.426823,17.366978,2.5260075e-05,1.0957398e-05,1.7034576e-05,2.3143932e-05,3.9702292e-05,3.947634e-05
19.223576,16.829378,2.6919966e-05,1.4080104e-05,2.1065052e-05,2.6903439e-05,3.973162e-05,3.893388e-05
19.02033,16.291779,2.7836308e-05,1.752092e-05,2.5337162e-05,3.0655214e-05,3.9429142e-05,3.817368e-05
19.798311,17.01148,2.6397382e-05,9.493773e-06,1.51758295e-05,2.1765969e-05,3.9590977e-05,3.9596332e-05
19.595064,16.473879,2.7598953e-05,1.2411075e-05,1.9129271e-05,2.542166e-05,3.975154e-05,3.924111e-05
20.169798,16.655981,2.725089e-05,7.934136e-06,1.3106369e-05,2.023484e-05,3.9412327e-05,3.969408e-05
18.80141,17.376987,2.5419351e-05,1.5047313e-05,2.2154642e-05,2.7685976e-05,3.9645485e-05,3.870198e-05
18.175997,17.386997,2.550349e-05,1.886281e-05,2.6715858e-05,3.1864034e-05,3.880689e-05,3.7370348e-05
18.598164,16.839388,2.6878915e-05,1.850531e-05,2.6290789e-05,3.142372e-05,3.911542e-05,3.771103e-05
18.349388,16.114517,2.790312e-05,2.3184482e-05,3.1525888e-05,3.5708123e-05,3.7787788e-05,3.6175617e-05
17.927221,16.662127,2.702928e-05,2.3401608e-05,3.1630094e-05,3.595602e-05,3.718488e-05,3.5648656e-05
17.505056,17.209736,2.5790412e-05,2.2880446e-05,3.1117776e-05,3.5776415e-05,3.685138e-05,3.5451903e-05
17.678446,15.937256,2.7730584e-05,2.7735061e-05,3.5720568e-05,3.8682552e-05,3.5072295e-05,3.3882894e-05
17.256279,16.484865,2.682756e-05,2.7043841e-05,3.5045774e-05,3.8468435e-05,3.4672885e-05,3.3721844e-05
17.007504,15.759995,2.7238297e-05,3.066903e-05,3.7802314e-05,3.9650935e-05,3.2550735e-05,3.218247e-05
16.327719,16.89478,2.5110732e-05,2.6410647e-05,3.4432946e-05,3.8413116e-05,3.4112116e-05,3.3802397e-05
16.667612,16.327387,2.631845e-05,2.887817e-05,3.6479534e-05,3.9289953e-05,3.3069417e-05,3.280594e-05
16.916388,17.052258,2.564174e-05,2.5302212e-05,3.3476113e-05,3.767112e-05,3.507962e-05,3.4197306e-05
15.8476715,16.017895,2.5098183e-05,2.9513449e-05,3.6843016e-05,3.9510993e-05,3.263128e-05,3.303512e-05
16.427588,15.888945,2.632993e-05,3.078182e-05,3.778455e-05,3.9691116e-05,3.1953557e-05,3.209883e-05
16.087696,16.456337,2.5206487e-05,2.809556e-05,3.5805315e-05,3.9119313e-05,3.3250308e-05,3.334026e-05
15.272079,15.576836,2.3887127e-05,2.9255281e-05,3.6545935e-05,3.9449184e-05,3.332964e-05,3.391306e-05
15.276403,15.006827,2.4001736e-05,3.136584e-05,3.790467e-05,3.9726587e-05,3.2569405e-05,3.3290253e-05
15.280727,14.436819,2.3875657e-05,3.3064724e-05,3.876614e-05,3.9743718e-05,3.2086227e-05,3.2909793e-05
15.851995,15.4478855,2.5418958e-05,3.174421e-05,3.8264465e-05,3.9754985e-05,3.161139e-05,3.2211206e-05
15.856319,14.877877,2.5490583e-05,3.350855e-05,3.910418e-05,3.966371e-05,3.09376e-05,3.166294e-05
16.431911,15.318936,2.6597254e-05,3.2754262e-05,3.8876173e-05,3.9728588e-05,3.1041345e-05,3.1365962e-05
14.844059,15.4136305,2.2637212e-05,2.7563518e-05,3.514243e-05,3.893752e-05,3.4668858e-05,3.5139296e-05
14.4160385,15.250426,2.1208303e-05,2.5295814e-05,3.3092383e-05,3.7902777e-05,3.6173507e-05,3.642882e-05
14.848383,14.843622,2.2654274e-05,2.9688885e-05,3.6675534e-05,3.944572e-05,3.404777e-05,3.463441e-05
14.240549,14.762975,2.0493897e-05,2.569612e-05,3.329895e-05,3.790459e-05,3.649861e-05,3.6704627e-05
14.065059,14.275524,1.9598583e-05,2.5883288e-05,3.3244007e-05,3.7731184e-05,3.6933372e-05,3.706556e-05
14.672894,14.356172,2.1875861e-05,3.0172016e-05,3.6860703e-05,3.9449074e-05,3.4432345e-05,3.4990164e-05
14.281198,13.103494,1.9271916e-05,3.099041e-05,3.6845904e-05,3.9238985e-05,3.5607067e-05,3.6015434e-05
14.614374,13.5479355,2.1007247e-05,3.2034375e-05,3.784208e-05,3.963344e-05,3.4325123e-05,3.4953562e-05
14.947551,13.992377,2.256441e-05,3.274343e-05,3.8458747e-05,3.97526e-05,3.309869e-05,3.387282e-05
14.00654,13.467288,1.8673854e-05,2.7856575e-05,3.448444e-05,3.818491e-05,3.686822e-05,3.7021862e-05
14.339717,13.91173,2.035604e-05,2.9183397e-05,3.588604e-05,3.9002076e-05,3.565686e-05,3.6029465e-05
13.731882,13.831082,1.8004173e-05,2.4439245e-05,3.1629952e-05,3.6556055e-05,3.795174e-05,3.790308e-05
11.724487,12.474896,1.2743218e-05,1.787847e-05,2.3583756e-05,2.9315956e-05,3.9737944e-05,3.9686744e-05
12.285679,12.473611,1.2741504e-05,1.8163286e-05,2.402804e-05,3.0021934e-05,3.9753857e-05,3.960468e-05
12.84687,12.472325,1.3708467e-05,2.1042299e-05,2.6965174e-05,3.257627e-05,3.950406e-05,3.9228817e-05
11.929596,13.003259,1.2871373e-05,1.6939763e-05,2.3255887e-05,2.9130433e-05,3.973869e-05,3.9708626e-05
12.4907875,13.001972,1.3525829e-05,1.7892704e-05,2.4368599e-05,3.0439887e-05,3.9735147e-05,3.9573275e-05
12.134705,13.53162,1.3322217e-05,1.6461761e-05,2.3284354e-05,2.9260242e-05,3.9753282e-05,3.9692644e-05
13.253774,13.620693,1.6126018e-05,2.1118423e-05,2.82398e-05,3.3973512e-05,3.9088325e-05,3.887478e-05
12.694239,13.576157,1.4455653e-05,1.7805789e-05,2.4821766e-05,3.098248e-05,3.96753e-05,3.9487015e-05
13.050322,13.046509,1.4912807e-05,2.1015449e-05,2.7601896e-05,3.3263655e-05,3.934255e-05,3.9097995e-05
13.803088,12.893105,1.7238786e-05,2.7826956e-05,3.398779e-05,3.7713784e-05,3.7431786e-05,3.746565e-05
13.528431,13.256899,1.6691118e-05,2.435261e-05,3.1078554e-05,3.595992e-05,3.84124e-05,3.8278762e-05
13.32498,12.682714,1.53214e-05,2.4272897e-05,3.0410563e-05,3.5271383e-05,3.877764e-05,3.8560847e-05
10.761405,11.243695,2.2735512e-05,2.9310502e-05,3.2466432e-05,3.580849e-05,3.8714e-05,3.7367587e-05
10.798054,10.844281,2.5272579e-05,3.1337717e-05,3.391098e-05,3.688864e-05,3.7825077e-05,3.597065e-05
10.8347025,10.444868,2.8163173e-05,3.3478882e-05,3.549019e-05,3.8017486e-05,3.6348767e-05,3.3868015e-05
11.208149,11.14393,1.7416492e-05,2.4817411e-05,2.8411443e-05,3.298379e-05,3.9475002e-05,3.8586895e-05
11.244798,10.744517,1.9066936e-05,2.6804732e-05,2.9772036e-05,3.4092496e-05,3.906487e-05,3.7740512e-05
11.654893,11.044167,1.3813512e-05,2.2293969e-05,2.5999381e-05,3.135865e-05,3.9652034e-05,3.9012837e-05
11.044283,11.621269,1.713711e-05,2.4076458e-05,2.8236625e-05,3.272303e-05,3.9616254e-05,3.8986673e-05
11.491027,11.521505,1.3950211e-05,2.106597e-05,2.544562e-05,3.0775947e-05,3.9739236e-05,3.935363e-05
11.327162,11.998844,1.4120292e-05,2.0464377e-05,2.5398958e-05,3.060088e-05,3.9756425e-05,3.952264e-05
11.888353,11.997558,1.2425218e-05,1.8630462e-05,2.3818435e-05,2.9645465e-05,3.9755676e-05,3.960715e-05
12.052218,11.520219,1.2060762e-05,2.0036836e-05,2.459018e-05,3.0376455e-05,3.973707e-05,3.942236e-05
12.449545,11.996272,1.2436929e-05,1.993468e-05,2.5213336e-05,3.1020245e-05,3.9699404e-05,3.94325e-05
10.879985,9.926911,3.2072654e-05,3.6044563e-05,3.7430884e-05,3.923744e-05,3.3246597e-05,2.9813287e-05
10.866478,9.480389,3.5697263e-05,3.807361e-05,3.8960083e-05,3.9756742e-05,2.8663482e-05,2.4271743e-05
10.852971,9.033866,3.810068e-05,3.9218616e-05,3.9668215e-05,3.928599e-05,2.3045513e-05,1.7880064e-05
11.3353615,9.708603,2.5918049e-05,3.2904798e-05,3.447234e-05,3.772582e-05,3.5742807e-05,3.271615e-05
11.321856,9.262081,3.0402096e-05,3.5631405e-05,3.6841713e-05,3.919684e-05,3.219061e-05,2.817054e-05
11.790739,9.490295,1.9910329e-05,3.09273e-05,3.2446405e-05,3.6561894e-05,3.6863643e-05,3.418809e-05
11.29008,10.226561,2.207405e-05,2.9819454e-05,3.2001208e-05,3.5865545e-05,3.7936148e-05,3.585137e-05
11.745457,10.008252,1.6908038e-05,2.7774431e-05,2.983813e-05,3.4538767e-05,3.8493552e-05,3.6678877e-05
11.700175,10.52621,1.4925329e-05,2.4791163e-05,2.7644626e-05,3.2747084e-05,3.931331e-05,3.818359e-05
11.772308,8.957824,2.5020188e-05,3.4211655e-05,3.550725e-05,3.8650458e-05,3.3541834e-05,2.9736551e-05
11.303425,8.7296095,3.489603e-05,3.789204e-05,3.88002e-05,3.9740284e-05,2.6131305e-05,2.1011138e-05
10.83454,8.501395,3.9465176e-05,3.9716353e-05,3.966589e-05,3.7713544e-05,1.6022943e-05,1.0716864e-05
11.753878,8.425353,3.0273266e-05,3.6721758e-05,3.7964128e-05,3.9724917e-05,2.8259848e-05,2.332348e-05
11.284994,8.197139,3.7761285e-05,3.9093786e-05,3.9657127e-05,3.882205e-05,1.8959283e-05,1.3361768e-05
10.759564,8.004816,3.973618e-05,3.9693627e-05,3.904222e-05,3.5306675e-05,9.684871e-06,5.4609554e-06
20.498474,15.700367,2.7807673e-05,7.624989e-06,1.2897982e-05,2.0481939e-05,3.9326613e-05,3.9739967e-05
20.621504,16.269224,2.7714259e-05,6.0405987e-06,1.0410905e-05,1.8144909e-05,3.9123865e-05,3.9755745e-05
19.92374,15.518266,2.7969456e-05,1.202196e-05,1.8777126e-05,2.5333324e-05,3.9710238e-05,3.9464176e-05
20.04677,16.087124,2.7951497e-05,9.958082e-06,1.6034788e-05,2.299167e-05,3.960943e-05,3.9572293e-05
19.472034,15.905022,2.8121589e-05,1.4952216e-05,2.2413798e-05,2.8280943e-05,3.9724913e-05,3.8903883e-05
21.001379,15.979633,2.7661941e-05,4.6902724e-06,8.423289e-06,1.6525493e-05,3.8887414e-05,3.9737326e-05
14.248992,11.91245,1.7349463e-05,3.3383556e-05,3.7959042e-05,3.947773e-05,3.530655e-05,3.572094e-05
14.2597275,12.309464,1.8051442e-05,3.2686592e-05,3.7661e-05,3.942087e-05,3.5414094e-05,3.584557e-05
14.270462,12.706479,1.8693085e-05,3.1885644e-05,3.7292e-05,3.9343402e-05,3.5513527e-05,3.594115e-05
13.781618,12.099075,1.6045324e-05,2.9904355e-05,3.5131496e-05,3.8139075e-05,3.7159753e-05,3.7179965e-05
13.792354,12.49609,1.6665188e-05,2.88875e-05,3.458225e-05,3.793656e-05,3.7311333e-05,3.734489e-05
13.314244,12.2857,1.4765399e-05,2.5396634e-05,3.1040086e-05,3.5579924e-05,3.8675873e-05,3.8434388e-05
19.82228,14.882115,2.7395778e-05,1.3891132e-05,2.0955933e-05,2.7019802e-05,3.9744365e-05,3.9447117e-05
19.370575,15.268872,2.8029874e-05,1.7252498e-05,2.5116356e-05,3.0439627e-05,3.9629933e-05,3.871043e-05
18.918869,15.655628,2.8217723e-05,2.0341346e-05,2.8637636e-05,3.3325934e-05,3.903111e-05,3.76206e-05
19.269115,14.632722,2.7420392e-05,1.9124154e-05,2.7023621e-05,3.1834894e-05,3.9543447e-05,3.8696267e-05
18.81741,15.019478,2.8014187e-05,2.2625836e-05,3.101516e-05,3.505838e-05,3.8694547e-05,3.735672e-05
18.71595,14.3833275,2.7375072e-05,2.4299721e-05,3.2516793e-05,3.6047e-05,3.850343e-05,3.738737e-05
18.247929,15.478367,2.8164319e-05,2.6006306e-05,3.4322824e-05,3.7628517e-05,3.6882426e-05,3.539027e-05
17.576986,15.3011055,2.7883312e-05,3.0255374e-05,3.763043e-05,3.951709e-05,3.3928904e-05,3.3053453e-05
18.14647,14.8422165,2.7936529e-05,2.8112781e-05,3.6099733e-05,3.8639304e-05,3.6291593e-05,3.505911e-05
18.13811,14.094978,2.7166972e-05,2.8977665e-05,3.666183e-05,3.8835653e-05,3.6540943e-05,3.5637746e-05
17.568626,14.553867,2.758267e-05,3.1791005e-05,3.8538597e-05,3.9718656e-05,3.3749457e-05,3.3141136e-05
16.999146,15.012756,2.7374785e-05,3.2874013e-05,3.9008864e-05,3.9733426e-05,3.1700478e-05,3.157685e-05
17.560268,13.806628,2.6769148e-05,3.247005e-05,3.8839116e-05,3.9740975e-05,3.422988e-05,3.391456e-05
16.990786,14.265517,2.697626e-05,3.416166e-05,3.9469578e-05,3.9598784e-05,3.1676896e-05,3.178433e-05
16.982426,13.518278,2.6106749e-05,3.4728106e-05,3.9600305e-05,3.9559156e-05,3.2300515e-05,3.264682e-05
15.84796,14.130638,2.5144202e-05,3.5078807e-05,3.9583774e-05,3.941003e-05,3.0645144e-05,3.1518528e-05
16.415194,13.824458,2.5890802e-05,3.5547295e-05,3.9711536e-05,3.9263836e-05,3.0711955e-05,3.1413e-05
16.423553,14.571697,2.6486137e-05,3.4536424e-05,3.9522452e-05,3.9471135e-05,3.0524956e-05,3.103277e-05
15.563812,12.594833,2.250326e-05,3.6356058e-05,3.973289e-05,3.935911e-05,3.167417e-05,3.281151e-05
16.036684,12.902649,2.400828e-05,3.6325542e-05,3.9753406e-05,3.9203594e-05,3.1242995e-05,3.2304557e-05
16.509556,13.210464,2.5201423e-05,3.5810564e-05,3.9738236e-05,3.9285005e-05,3.1441145e-05,3.223258e-05
15.469451,13.208829,2.324986e-05,3.5759633e-05,3.9652863e-05,3.943359e-05,3.1463886e-05,3.252737e-05
15.942323,13.516644,2.4730432e-05,3.5931105e-05,3.9726125e-05,3.922967e-05,3.0736468e-05,3.1715528e-05
15.37509,13.822824,2.3712404e-05,3.4694127e-05,3.9392326e-05,3.9597948e-05,3.1597086e-05,3.254493e-05
14.708735,12.93394,2.0566855e-05,3.383944e-05,3.8741142e-05,3.9749513e-05,3.3793007e-05,3.455913e-05
15.136274,12.764387,2.1666578e-05,3.5560162e-05,3.9530467e-05,3.9617567e-05,3.2382384e-05,3.3404478e-05
15.041913,13.378382,2.2247847e-05,3.441936e-05,3.917972e-05,3.971571e-05,3.261065e-05,3.3522996e-05
14.698001,12.536925,1.9925126e-05,3.4451627e-05,3.8954913e-05,3.9755414e-05,3.37875e-05,3.4571625e-05
14.687265,12.139911,1.9207113e-05,3.4950815e-05,3.9106268e-05,3.975677e-05,3.3802284e-05,3.4580476e-05
15.125539,12.3673725,2.0952706e-05,3.590993e-05,3.9592443e-05,3.961177e-05,3.253677e-05,3.3569315e-05
12.217806,10.868284,1.1743942e-05,2.2806698e-05,2.636225e-05,3.186637e-05,3.953618e-05,3.888069e-05
12.263087,10.3503275,1.1957588e-05,2.5270616e-05,2.8037586e-05,3.3198925e-05,3.915653e-05,3.8111164e-05
12.30837,9.83237,1.2712311e-05,2.796904e-05,3.0104897e-05,3.477814e-05,3.843286e-05,3.686212e-05
12.780718,10.692402,1.1490948e-05,2.642068e-05,2.9908559e-05,3.449387e-05,3.888863e-05,3.8157574e-05
12.826,10.174445,1.1178503e-05,2.859425e-05,3.154933e-05,3.5622998e-05,3.8317146e-05,3.730362e-05
13.343631,10.5165205,1.2182522e-05,3.08234e-05,3.4462468e-05,3.745721e-05,3.7446756e-05,3.687674e-05
12.615131,11.344337,1.1934625e-05,2.293148e-05,2.727983e-05,3.2604494e-05,3.946013e-05,3.898993e-05
13.178044,11.168455,1.2781176e-05,2.7784152e-05,3.2008087e-05,3.59632e-05,3.8425886e-05,3.796951e-05
13.012457,11.82039,1.3275532e-05,2.430048e-05,2.9353605e-05,3.4237506e-05,3.9119423e-05,3.8756483e-05
13.947205,11.44714,1.5518093e-05,3.256514e-05,3.697859e-05,3.898566e-05,3.618993e-05,3.629999e-05
13.479831,11.633765,1.43366615e-05,2.8808052e-05,3.3602373e-05,3.709593e-05,3.7899663e-05,3.7676084e-05
13.645418,10.98183,1.374817e-05,3.1674983e-05,3.5770812e-05,3.827463e-05,3.6913993e-05,3.669672e-05
12.22422,8.107698,2.5071577e-05,3.6402125e-05,3.8079954e-05,3.9719278e-05,2.9348796e-05,2.4601914e-05
12.712994,8.322516,1.6128133e-05,3.499073e-05,3.719947e-05,3.923699e-05,3.3441902e-05,2.987557e-05
