x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
13.908527,19.58279,0.0027135613,0.016704194,0.030684687,0.026904684,0.010764077,0.0072649335
14.031534,20.00572,0.0021778613,0.020875782,0.03149717,0.024240995,0.00959596,0.0063929735
14.154541,20.428652,0.0017091465,0.026134621,0.030131778,0.021387458,0.008432153,0.005556828
13.46822,19.83184,0.0027366683,0.015036619,0.029878331,0.027879141,0.011472754,0.007732775
13.591227,20.25477,0.002149546,0.019766355,0.031494603,0.024974287,0.010156307,0.0067400564
13.027912,20.080889,0.0027761036,0.013645872,0.028922824,0.028725967,0.012196899,0.008241939
14.280508,19.6373,0.002431572,0.019769954,0.03147699,0.024922399,0.009748833,0.0065608993
14.652489,19.69181,0.0021951238,0.02249138,0.031315297,0.023181697,0.008929319,0.006012139
14.403515,20.060232,0.0019506479,0.0240209,0.03091938,0.022369664,0.008703976,0.005796043
12.7070875,19.711752,0.003724036,0.0096545005,0.023160849,0.031161647,0.013986152,0.00960918
12.2409,19.398241,0.005180459,0.0070608654,0.01657252,0.030945102,0.015877478,0.011034788
11.774713,19.08473,0.0073190005,0.0057460684,0.012234694,0.027718535,0.01745243,0.012173282
12.82657,19.093563,0.004662117,0.008212923,0.019516543,0.031490732,0.0148741035,0.0102687795
12.360382,18.780054,0.006373737,0.0063032834,0.014264158,0.029689666,0.016632019,0.011546974
12.946053,18.475376,0.005589533,0.0075418423,0.017560428,0.031131098,0.015534292,0.010740017
13.587702,19.213652,0.0034406884,0.012608009,0.027218223,0.029758641,0.012375013,0.008451091
13.147395,19.462702,0.0035663615,0.01089241,0.025125999,0.030620832,0.013215556,0.009038162
13.266877,18.844515,0.004375045,0.009611462,0.022278614,0.0313725,0.013995606,0.009636694
10.029782,17.663786,0.024315447,0.005874077,0.011326424,0.023381408,0.019494863,0.013764613
10.570888,17.678204,0.020592954,0.005196176,0.0103043765,0.022383435,0.019718634,0.013782765
11.111994,17.692623,0.016510662,0.004846807,0.009990524,0.022722334,0.01962086,0.013653955
10.123614,18.08089,0.021479735,0.0054615345,0.0098255165,0.020826774,0.01986543,0.013792339
10.664721,18.095308,0.017684262,0.005057747,0.009507803,0.02113386,0.0197227,0.013686407
10.217447,18.497995,0.018407615,0.005241985,0.009027359,0.01946688,0.020038223,0.013793546
11.16336,18.823812,0.010904573,0.0051418827,0.009813938,0.023133755,0.01884263,0.013104385
10.690403,18.660904,0.014427026,0.0050711106,0.009104215,0.020641016,0.019585045,0.013544291
11.137676,18.258217,0.013656356,0.004938932,0.00959364,0.022293935,0.019303054,0.013406553
11.749029,18.519135,0.0093025025,0.0052395086,0.010857224,0.025607299,0.018236699,0.012686443
11.723347,17.95354,0.011444157,0.0049129184,0.010377737,0.024502737,0.018859625,0.013092115
12.3347,18.214458,0.0078799045,0.0056741703,0.012603806,0.02805241,0.017474353,0.012114337
9.522037,16.620987,0.030266555,0.010497465,0.022656584,0.031414475,0.017926125,0.013805232
9.858051,16.661474,0.029230336,0.0083412435,0.01868853,0.030308524,0.018648561,0.014011019
10.194067,16.701963,0.027683048,0.0069032325,0.015644073,0.028448544,0.019280192,0.014131547
9.622921,16.977276,0.02906934,0.008364242,0.018082533,0.030003298,0.018384766,0.013760418
9.958937,17.017763,0.027604254,0.006970482,0.01512539,0.0280269,0.018957943,0.013870117
9.723806,17.333565,0.027421203,0.0070321504,0.014411894,0.027188567,0.018871913,0.0137238195
10.500043,17.032183,0.024399504,0.0056727277,0.012448122,0.025420386,0.01967145,0.014011266
10.806018,17.362402,0.020476136,0.005076827,0.010746917,0.023403196,0.019792434,0.013869834
10.264913,17.347984,0.024426766,0.0057776836,0.011938261,0.024585852,0.019480476,0.013838711
9.383645,16.26239,0.0310876,0.014168306,0.027620273,0.03109791,0.017305048,0.01366125
9.093798,15.984085,0.031487655,0.020679224,0.031211512,0.028824791,0.015951145,0.012783527
8.803949,15.70578,0.031383734,0.02780193,0.030764174,0.025477462,0.0141110495,0.0113585
9.581269,15.9442835,0.031213755,0.014592382,0.028002901,0.031080155,0.017700305,0.01399177
9.291422,15.6659775,0.03150749,0.021225818,0.031280506,0.028888296,0.01629113,0.013040864
9.778893,15.626176,0.031308025,0.014870387,0.028065376,0.031190343,0.018215207,0.014363052
9.719661,16.30288,0.030481547,0.010798794,0.02343765,0.031470183,0.01824687,0.014110969
9.917285,15.984771,0.030650912,0.011052741,0.023855725,0.031467535,0.018721122,0.014482784
10.0556755,16.343367,0.02945932,0.00849685,0.019380009,0.030500894,0.019040318,0.014341111
7.807275,11.452921,0.017216515,0.005951718,0.0050673876,0.00441,0.0009973297,0.00056519965
7.941837,11.207166,0.016789885,0.0059626596,0.0051177545,0.0044581466,0.0009866368,0.0005603338
8.076399,10.9614105,0.016451925,0.0060089114,0.005201098,0.004534033,0.000978029,0.0005571581
8.095854,11.454769,0.017732814,0.0071083265,0.0062424326,0.0055517014,0.0013314879,0.00073600555
8.230415,11.209014,0.01731037,0.0071566347,0.0063575804,0.005675737,0.0013236806,0.0007297551
8.384433,11.456618,0.018320264,0.008624457,0.007826777,0.007126551,0.0018569991,0.001004194
8.264584,11.751682,0.018984014,0.008799026,0.007878418,0.007132061,0.0019525846,0.0010687124
8.144733,12.046746,0.01971554,0.00903435,0.007976769,0.0071711545,0.0020555698,0.0011446656
7.976004,11.749834,0.01841154,0.0072925594,0.0063453857,0.0056317477,0.0014057846,0.0007793203
8.864427,12.107416,0.021498974,0.015245089,0.014209546,0.013184692,0.0050917882,0.0028822254
8.584579,12.185548,0.021094926,0.012766126,0.011656915,0.010709238,0.0038257572,0.0021684223
8.304731,12.2636795,0.02076522,0.010849349,0.009666397,0.008749055,0.0028615156,0.0016279779
8.704429,11.890484,0.020392653,0.012575756,0.011722973,0.010902047,0.003711102,0.002031593
8.424582,11.968615,0.020025479,0.010590476,0.009605857,0.008787381,0.00274261,0.0015152943
8.544431,11.673551,0.01933452,0.010399131,0.009597582,0.0088646645,0.0026284284,0.0014170368
8.129668,13.716016,0.02527221,0.016729789,0.0137265045,0.011804691,0.00540263,0.0038150472
8.542565,14.034167,0.027315997,0.023874268,0.019059181,0.0160296,0.0083024455,0.0061541987
8.955462,14.35232,0.029366937,0.030780869,0.025594138,0.021186823,0.011552486,0.008847245
7.9834104,14.134956,0.02628541,0.01823494,0.014516753,0.012284156,0.0059152823,0.0044005774
8.396307,14.453109,0.028236454,0.025518833,0.01981732,0.01633608,0.008687485,0.0066899047
7.837152,14.553898,0.027235629,0.020102596,0.0155537985,0.012975684,0.006553216,0.005085562
8.529472,15.281162,0.030554112,0.031487618,0.026441682,0.021102384,0.011680356,0.0093755955
8.183312,14.91753,0.02903786,0.027081039,0.020583086,0.016669512,0.0090489555,0.0071923938
8.742468,14.816741,0.030012537,0.03117595,0.025743121,0.020861158,0.011500454,0.009058064
9.504416,15.201557,0.031469546,0.02272047,0.031413216,0.02894304,0.016651215,0.013228137
9.016945,15.24136,0.031154104,0.029232994,0.030295344,0.025142018,0.014087829,0.011248665
9.229939,14.776938,0.030815814,0.030041272,0.030117992,0.025394624,0.014286772,0.011216586
8.315416,12.562812,0.021801624,0.012169394,0.01073821,0.009659641,0.0034837949,0.0020633752
8.605949,12.7838125,0.023194939,0.015951548,0.01409754,0.012672611,0.005382669,0.003348931
8.896482,13.004813,0.024755094,0.021094056,0.018334635,0.0162674,0.0077101886,0.0050553195
8.212712,12.914829,0.022789355,0.012978702,0.011208474,0.009946762,0.0038241472,0.0023808442
8.503245,13.13583,0.024171825,0.016878705,0.014505269,0.012812955,0.0057213283,0.0037506039
8.110008,13.266847,0.02376214,0.01393315,0.011767086,0.010301254,0.004208137,0.002761985
8.916142,13.453982,0.026424145,0.024651162,0.020638017,0.017840993,0.009013738,0.006303307
8.935802,13.9031515,0.027997987,0.02815797,0.023073498,0.019467624,0.010291467,0.0075803474
8.522905,13.584999,0.025766606,0.020110475,0.016651474,0.0143669695,0.0069970763,0.004909368
8.875112,12.4065485,0.022555018,0.016997257,0.015533046,0.014229118,0.005963686,0.003543453
8.8857975,12.705681,0.02364517,0.01894694,0.016906478,0.015253068,0.006841045,0.004274095
8.595264,12.48468,0.022135457,0.0142658455,0.012844713,0.011690088,0.004581048,0.0027140037
8.206643,10.699685,0.016192293,0.006045421,0.005270023,0.0045872773,0.00095654174,0.0005483966
8.490905,10.685564,0.016693562,0.00725291,0.0065734666,0.005878096,0.0012642897,0.0007003089
8.7751665,10.671443,0.017302008,0.008833138,0.008330904,0.0076554534,0.0017357111,0.0009266684
8.360661,10.947289,0.016937228,0.0071874443,0.006452346,0.005771223,0.0012960524,0.000715045
8.644922,10.933168,0.017520042,0.008732491,0.008143397,0.0074827145,0.0017870718,0.0009538788
8.514677,11.194893,0.017867085,0.00865934,0.007969982,0.007298102,0.0018258191,0.0009790369
8.444987,10.266732,0.01614348,0.006263334,0.0055289683,0.0047868374,0.00093387224,0.00054255564
8.610077,10.469088,0.016630739,0.0073855356,0.0067490055,0.006026052,0.0012477885,0.0006945081
8.160726,10.280853,0.015721641,0.005281044,0.0044751526,0.0037687065,0.00073565496,0.00044198908
8.325815,10.483209,0.016109275,0.006144155,0.00539261,0.0046862164,0.00094703195,0.00054597924
8.0415535,10.49733,0.015705723,0.005188943,0.004377734,0.0037005288,0.0007434196,0.00044376354
7.90903,10.248586,0.015437669,0.0045505185,0.0037087998,0.003026268,0.0005965632,0.0003714873
21.109064,19.472397,0.0003126192,0.00068019086,0.0015695236,0.0061140233,0.02311538,0.014537974
21.352743,19.661722,0.00027907526,0.00054657826,0.0011971003,0.0046409285,0.024291843,0.015168215
20.999495,19.749783,0.00029195522,0.00071251683,0.0017223207,0.006444578,0.023335243,0.01462351
20.89696,19.167805,0.00037123365,0.00089141924,0.0021051674,0.007949887,0.022207841,0.014132109
20.78739,19.44519,0.00033984438,0.0009251444,0.0023292904,0.008498668,0.022148443,0.014026103
20.677818,19.722576,0.00031487452,0.00097064464,0.0025703162,0.009001764,0.022244006,0.0140321525
20.575285,19.140598,0.00040946397,0.0012609563,0.0032070677,0.010700069,0.021521319,0.013764779
20.465714,19.417984,0.0003711853,0.0013206727,0.0036031888,0.01161169,0.02128947,0.013568654
20.253609,19.113392,0.00045455247,0.0018161843,0.0048493263,0.0137372045,0.020943895,0.013431031
20.31929,19.793505,0.00033184368,0.0014182061,0.0041386,0.012617058,0.021241322,0.013480578
19.960762,19.864431,0.00035026172,0.0021706317,0.0067579425,0.017026367,0.020212024,0.012903187
20.107185,19.488913,0.00039379255,0.001983635,0.0058271145,0.015604624,0.02042653,0.013072265
19.520432,19.916183,0.00038117188,0.003838121,0.011912963,0.022884037,0.018858531,0.012124022
19.226524,19.592415,0.00047960025,0.005580192,0.015785145,0.025895583,0.01806882,0.011656136
18.932617,19.268648,0.00064066384,0.006795091,0.017506348,0.027059155,0.017720837,0.011387136
19.666855,19.540665,0.00043241587,0.0033638608,0.010082807,0.020917486,0.019309133,0.012410906
19.372948,19.216896,0.0005649974,0.004561369,0.012429418,0.022765482,0.019018536,0.012202432
19.813278,19.165144,0.0005044005,0.0029206085,0.008091343,0.018211486,0.020061612,0.012871865
19.130611,20.039492,0.00040077892,0.0062842625,0.017939676,0.02746073,0.017593618,0.011373043
18.740791,20.162798,0.00042385518,0.010044429,0.024333283,0.030597989,0.016203066,0.010539188
18.836704,19.715723,0.0005094891,0.008510625,0.021697542,0.029564159,0.016731929,0.010846096
18.262981,20.343184,0.0004522777,0.01648362,0.03006823,0.031335734,0.014371274,0.009432377
17.881084,20.076492,0.0005900551,0.019861737,0.03134421,0.029862953,0.012930634,0.008554757
17.49919,19.8098,0.00081115426,0.020654855,0.031493247,0.028203703,0.011723745,0.0078080227
18.358894,19.896107,0.00054552313,0.013630452,0.028192773,0.031507168,0.01487454,0.009728156
17.977,19.629416,0.00074335845,0.015301331,0.029514274,0.031144157,0.0137212,0.00900521
18.45481,19.449032,0.00068647985,0.010463563,0.024259178,0.030869227,0.015787972,0.010231775
17.874435,20.55469,0.00046647992,0.022558862,0.03150665,0.029402722,0.012863439,0.008512861
17.485891,20.766197,0.0004834998,0.027756272,0.030237732,0.026189981,0.0114094615,0.0076175733
17.49254,20.287998,0.0006102275,0.025216192,0.030984353,0.026668852,0.011376146,0.007607493
16.987679,20.60302,0.00062643783,0.030184142,0.027896278,0.022183126,0.009589503,0.0064972895
16.489464,20.439844,0.00083925173,0.030572075,0.026826767,0.019876847,0.008314357,0.005683058
16.994328,20.124823,0.0008250322,0.026858522,0.029993707,0.023597237,0.0098020425,0.0066297706
15.416302,19.513018,0.0020235747,0.02419139,0.030767517,0.021960808,0.008363596,0.005706213
15.808134,19.279715,0.0020593943,0.023273738,0.031016108,0.022468617,0.008560571,0.005886393
16.199966,19.046412,0.0020868685,0.021758359,0.031348627,0.023483727,0.00896771,0.00619119
15.736346,19.8492,0.0015691963,0.026789352,0.029477032,0.020591862,0.007951291,0.005418814
16.128178,19.615896,0.0015806174,0.024796126,0.03042601,0.021895703,0.00847074,0.0057932134
16.05639,20.185383,0.0011607244,0.02940142,0.027725572,0.019586327,0.007814385,0.0053377044
16.633041,19.300875,0.0015971909,0.021077706,0.03145116,0.024632687,0.009530214,0.006498064
17.066114,19.555338,0.0011549379,0.020775674,0.031505994,0.0263569,0.010499164,0.0070634903
16.561253,19.87036,0.0011608156,0.025944129,0.030086646,0.022352884,0.008919415,0.006071252
14.918924,19.335028,0.0024301806,0.021754652,0.031445626,0.023660172,0.009051745,0.0061638826
14.813379,18.923733,0.0029291767,0.019829014,0.031426884,0.025206259,0.009722048,0.006679933
14.707835,18.512438,0.003479892,0.018624565,0.03105093,0.02641459,0.010334961,0.007158922
15.310757,19.101725,0.0024873773,0.022226594,0.031375274,0.023318412,0.008875645,0.0061037843
15.205213,18.69043,0.00300023,0.021208087,0.031507656,0.02433417,0.009337278,0.006477623
15.70259,18.86842,0.002543028,0.022225821,0.031352658,0.023256209,0.008857853,0.0061467052
14.546944,19.280518,0.0026715805,0.019518778,0.031422503,0.025210323,0.009771388,0.006643286
14.174963,19.226006,0.0029501899,0.016787848,0.030575039,0.02706099,0.010708758,0.0072853514
14.441399,18.869223,0.0032018172,0.01742709,0.030713797,0.026911518,0.010565853,0.00725013
13.854138,18.856869,0.0036623492,0.013253687,0.027612591,0.02961756,0.012173803,0.008352327
13.533313,18.48773,0.00455307,0.010400229,0.023375083,0.031237977,0.013697515,0.009448992
14.120574,18.500084,0.003899409,0.014440865,0.028503068,0.029179892,0.011859676,0.008183976
12.909356,17.87444,0.006865762,0.006831261,0.015770715,0.03024691,0.01642667,0.011360166
12.298003,17.613522,0.009682675,0.005257437,0.01181857,0.026790012,0.018256089,0.012633536
11.68665,17.352604,0.014001125,0.004721532,0.010461664,0.024206474,0.019460175,0.013504786
12.87266,17.273502,0.00829187,0.0065295473,0.015151904,0.029504161,0.017176844,0.011884739
12.261307,17.012585,0.011752664,0.0050952868,0.011756443,0.02618196,0.018944938,0.01312207
12.835963,16.672567,0.009956117,0.006595949,0.0153785655,0.029154044,0.01778778,0.012360477
13.317776,16.831,0.007891607,0.008982315,0.020217652,0.031222614,0.01603859,0.011168438
13.799588,16.989433,0.0065534553,0.012706584,0.025891142,0.031141952,0.014111693,0.00987889
14.281402,17.147867,0.0057003465,0.017270487,0.029980706,0.028904045,0.012272615,0.008651566
13.354472,17.431936,0.00662446,0.00874991,0.019912565,0.031352073,0.015458453,0.010717603
13.836285,17.59037,0.005515802,0.012072502,0.025347596,0.031028338,0.013618419,0.009475854
13.391169,18.032873,0.0055016456,0.009078489,0.020706477,0.031502645,0.014728483,0.010187957
14.56569,18.05758,0.004161068,0.017725708,0.030525334,0.027504109,0.011010477,0.007680776
13.97843,18.045227,0.0046644784,0.013036191,0.026760262,0.030329505,0.012763652,0.00885312
14.423546,17.602724,0.0048990534,0.017301317,0.030149125,0.028300228,0.011649619,0.00817189
10.584086,16.443895,0.026544757,0.0062738415,0.014620487,0.027499253,0.019952903,0.014452687
10.445695,16.0853,0.02867249,0.007535414,0.017538782,0.029401798,0.019881394,0.014740311
10.307303,15.726705,0.03019341,0.009520564,0.021237958,0.03084868,0.019703891,0.014977182
10.974106,16.18583,0.025063755,0.0057818866,0.013678146,0.026566658,0.020470807,0.014701534
10.835714,15.827233,0.027546626,0.0067612105,0.01586882,0.028132211,0.020509956,0.015027396
11.364124,15.927762,0.023299927,0.0054794513,0.013029247,0.02600275,0.020677043,0.0147951795
10.890061,16.774117,0.02282041,0.005288501,0.012100543,0.025161093,0.02008485,0.0142150475
11.280081,16.516048,0.021013519,0.005030294,0.0117955925,0.024957253,0.020360202,0.014346841
11.196037,17.104336,0.018738965,0.004837337,0.010785413,0.023873316,0.019948112,0.013938009
11.854737,16.176031,0.01800031,0.005037179,0.011945886,0.025422048,0.020219516,0.014227427
12.34535,16.4243,0.013365026,0.005381387,0.012660447,0.026666777,0.019245552,0.013419457
11.770694,16.764317,0.015922641,0.004758503,0.011038551,0.024682984,0.019900423,0.013856131
10.431584,14.627108,0.031439956,0.014145336,0.02605308,0.031470556,0.019686554,0.015212286
10.214021,14.96013,0.031413335,0.014595271,0.027009128,0.031500347,0.019331861,0.015047425
9.996457,15.293153,0.031370834,0.014840541,0.027694559,0.031382415,0.018815432,0.014750264
9.939544,14.535512,0.031366717,0.021771435,0.030906804,0.030386899,0.017894126,0.01390938
9.72198,14.868534,0.031423148,0.022404883,0.031256624,0.029657023,0.01729391,0.013599816
9.447503,14.443916,0.030626923,0.02971581,0.030614004,0.02649218,0.014936072,0.011538633
10.742431,15.060659,0.030311814,0.00940518,0.020336132,0.030198399,0.020442065,0.015488903
11.053278,15.49421,0.02753457,0.006795841,0.015814546,0.027961617,0.020737072,0.015247478
10.524867,15.393682,0.030271392,0.0095100235,0.020899927,0.030558188,0.020159997,0.015294798
12.779094,15.344404,0.014741321,0.007647104,0.017280756,0.029680703,0.018342765,0.013202489
12.79805,15.787126,0.012950694,0.0072428645,0.01662186,0.029394235,0.018282032,0.012951926
12.817006,16.229847,0.011354719,0.006869297,0.015945982,0.029195236,0.018095868,0.01266937
12.307437,15.538857,0.01738588,0.0059436597,0.013974296,0.027405234,0.019622397,0.014031033
12.326394,15.981578,0.015276105,0.005619883,0.013269277,0.026949264,0.019504337,0.0137431575
11.835781,15.73331,0.020338882,0.005378908,0.012782326,0.026055992,0.020403853,0.01455967
8.683771,11.446131,0.018962657,0.010652443,0.0100099165,0.009333805,0.0026976618,0.0014281868
8.814016,11.184406,0.018545978,0.010757232,0.010276734,0.009646111,0.0026601446,0.0013858976
8.944261,10.922681,0.0182333,0.010890986,0.010558475,0.009941351,0.0025996824,0.0013393312
8.98311,11.435644,0.019674918,0.013335865,0.012906471,0.012213396,0.003950707,0.0020636283
9.113355,11.173919,0.01929739,0.0135416165,0.013329398,0.01266742,0.0038996618,0.0019923062
9.282449,11.425157,0.020476457,0.016939724,0.01663216,0.015690845,0.0056072925,0.0029485459
9.003767,11.879996,0.021107752,0.015730893,0.014941427,0.013984317,0.005285215,0.002913427
8.843769,11.663064,0.020005286,0.012923425,0.012280633,0.011534394,0.003836432,0.0020496321
9.143108,11.652576,0.020763526,0.016300615,0.015755968,0.014831951,0.0054626204,0.0029380221
9.171736,12.170293,0.02257774,0.019779626,0.018417735,0.01695299,0.0072092493,0.0042260443
9.479045,12.23317,0.023856457,0.025419358,0.023345469,0.021112485,0.009508492,0.005848244
9.786354,12.296046,0.025322957,0.030272497,0.027990589,0.025106866,0.011793745,0.00760838
9.182421,12.469425,0.023687009,0.021918055,0.019886827,0.018025728,0.008150214,0.005028608
9.48973,12.532302,0.02500966,0.027480245,0.024751084,0.022125624,0.010457634,0.0067381505
9.193106,12.768558,0.024825722,0.024146346,0.021355761,0.019052977,0.00905661,0.005863031
9.311076,11.942873,0.022228433,0.020562481,0.019447604,0.01797021,0.007458066,0.0042738407
9.450417,11.715453,0.021925047,0.021428447,0.020542612,0.018992534,0.007668832,0.004303465
9.618385,12.00575,0.023560643,0.02636356,0.02453013,0.022210304,0.0097646145,0.0059021185
9.354761,13.139658,0.026747825,0.028981393,0.025251785,0.022094138,0.011163608,0.007697254
9.813039,13.274503,0.028778367,0.031049434,0.03060164,0.027480286,0.014635347,0.010494461
10.2713175,13.409348,0.030424671,0.024425196,0.030968124,0.030761013,0.017438913,0.012904361
9.374421,13.588827,0.028329276,0.031014636,0.02725197,0.023511529,0.012440191,0.009009158
9.8327,13.723672,0.030004146,0.029169204,0.03128995,0.02844234,0.015817998,0.011751964
9.394081,14.037996,0.029655226,0.031430904,0.029048115,0.024900055,0.01366349,0.010280889
10.378162,14.221188,0.031476963,0.01734484,0.028264362,0.03147429,0.01914803,0.014728314
9.886122,14.129592,0.03086728,0.025840497,0.03149098,0.029492311,0.016960638,0.012939448
10.324739,13.815268,0.031135937,0.020859009,0.029909294,0.031222433,0.018397352,0.013939771
9.948009,12.667147,0.02733128,0.031435195,0.030486306,0.027610172,0.013903007,0.009509377
10.109663,13.038247,0.029090205,0.029025026,0.031490684,0.029492516,0.015817668,0.011306842
9.651384,12.903402,0.0269905,0.031001374,0.02823568,0.02502988,0.012597634,0.008631641
9.5763645,10.673987,0.01950619,0.016694285,0.016989855,0.015895518,0.0047374144,0.0023349624
9.478393,10.924377,0.019738855,0.016811876,0.016950877,0.015966339,0.005083355,0.0025475824
9.380421,11.1747675,0.020066697,0.016887054,0.01682122,0.015885325,0.00537339,0.002753031
9.3092985,10.67314,0.018712282,0.013354965,0.01342341,0.012700165,0.0034271476,0.0017094804
9.211327,10.923529,0.018954104,0.013455717,0.013403197,0.012736538,0.0036804848,0.0018517631
9.0422325,10.672291,0.01797839,0.010805004,0.010562414,0.009915953,0.002429664,0.0012497087
8.588423,9.941155,0.016378308,0.0063265627,0.005584698,0.004765364,0.0008766913,0.0005200194
8.896948,9.817935,0.01703375,0.0074785743,0.0068425867,0.0059181578,0.0010729217,0.0006239668
8.753512,10.143511,0.01668423,0.007426751,0.0068114763,0.006012023,0.0011649654,0.00066027266
9.062037,10.02029,0.01735364,0.008877886,0.00844634,0.0075639845,0.0014757701,0.0008136758
8.918602,10.345867,0.017196009,0.008856308,0.008415188,0.007669359,0.0016140196,0.0008713342
9.452734,10.347563,0.01861969,0.013350799,0.01352085,0.0126190055,0.0031164966,0.0015526661
9.185668,10.346715,0.017880099,0.010817053,0.010656612,0.009900214,0.0022309932,0.0011548299
9.329103,10.021138,0.018026998,0.010792732,0.010637152,0.009676277,0.0020042188,0.0010571417
8.5303545,9.630516,0.016591508,0.0057034255,0.0048630033,0.003991576,0.00070003833,0.00043364303
21.155928,18.874897,0.00039655325,0.00076133764,0.0016041383,0.0064368234,0.022780938,0.014551305
20.834253,18.847692,0.0004419289,0.0010503593,0.0023684707,0.008579624,0.02221293,0.014248618
20.512577,18.820486,0.00049549853,0.0014776275,0.0035076644,0.01097911,0.021781031,0.013990639
21.093222,18.554785,0.00048010494,0.0009089808,0.0018201942,0.0069481237,0.023045678,0.01485195
20.771547,18.527578,0.0005449639,0.0012521405,0.0026253192,0.008802613,0.02270674,0.014640002
21.415045,18.74207,0.00039218593,0.0006363764,0.0012405243,0.005194643,0.02339811,0.01494737
20.045763,18.710455,0.00062130985,0.0024012926,0.00570528,0.014107031,0.021418974,0.013714463
19.837915,18.307516,0.0009058753,0.0029909504,0.0062057255,0.013786383,0.022043444,0.014057801
19.63007,17.90458,0.0013474795,0.0037596582,0.007156263,0.014920878,0.021836136,0.0139882825
20.304731,18.417547,0.00069622626,0.0020057606,0.00423899,0.011306443,0.022496771,0.014446491
20.096886,18.01461,0.0010317265,0.0026293355,0.004951073,0.011611818,0.023024576,0.014792674
20.5637,18.124641,0.00078459556,0.0017470793,0.0033072166,0.009329357,0.023520358,0.015207402
19.605433,18.762205,0.0007028595,0.0035223947,0.008528606,0.017742768,0.020561608,0.013107734
19.165102,18.813957,0.000801692,0.00498462,0.012058189,0.021891441,0.019379416,0.012328266
19.397585,18.359268,0.0010337738,0.004063094,0.0086865695,0.017326044,0.020864641,0.013243108
18.53969,18.823967,0.0010274766,0.007598995,0.01779565,0.027828954,0.017134968,0.010958921
18.14676,18.379286,0.0016453653,0.009110063,0.020294853,0.03032806,0.0153650185,0.0100047225
17.753832,17.934607,0.0024127755,0.012800754,0.02643454,0.031194907,0.012837508,0.008690271
18.772173,18.369278,0.0013113548,0.0061030933,0.013401229,0.02386195,0.018466046,0.01177242
18.379244,17.924597,0.002033463,0.008495679,0.018163761,0.029152716,0.015994728,0.010494337
19.004656,17.914587,0.001672611,0.005620187,0.011401074,0.021518003,0.019246824,0.012377291
18.06188,19.00435,0.0011024069,0.010736686,0.024058253,0.031274684,0.014857357,0.009638985
17.58407,19.184736,0.001189747,0.014679495,0.029148653,0.030608106,0.012659658,0.008362055
17.668951,18.559671,0.0017343938,0.012169385,0.026154168,0.03135243,0.013141353,0.008716688
17.150995,18.930273,0.001658463,0.016384903,0.0305499,0.028502341,0.01112318,0.007498918
16.717922,18.67581,0.002182967,0.018851444,0.031422656,0.025800927,0.009883617,0.006818598
17.235876,18.305208,0.002287765,0.015652524,0.029979937,0.028827569,0.0111933695,0.0076585636
15.987827,17.462172,0.0042579,0.026076023,0.030424558,0.021655682,0.008858847,0.0064169536
16.576496,17.61965,0.0036187524,0.023685083,0.031076133,0.022744643,0.009135246,0.0065749316
17.165163,17.777128,0.0029960808,0.018631475,0.031231264,0.02663965,0.0104147205,0.007318631
16.05854,17.990252,0.0034259208,0.02330664,0.031216705,0.022946075,0.009009276,0.0064154724
16.64721,18.14773,0.002849118,0.02038673,0.031508278,0.024694538,0.009568263,0.006734727
16.129253,18.518332,0.0027091636,0.021668475,0.03142228,0.023633758,0.009065996,0.0063518444
15.631876,18.34034,0.0032069043,0.022373874,0.031420726,0.02359528,0.009112256,0.0064065903
15.134499,18.16235,0.0037007944,0.021225438,0.031497527,0.024889287,0.009736194,0.0068316027
15.561163,17.81226,0.0039655194,0.023811087,0.031266414,0.023229053,0.009227978,0.0065747784
14.992354,17.707493,0.0044066412,0.021602308,0.03149345,0.025250087,0.010136182,0.007168285
14.85021,17.252636,0.0051599396,0.022435555,0.03150786,0.025416762,0.010523497,0.007497455
15.419019,17.357403,0.004734629,0.02549546,0.030930614,0.022777285,0.009364939,0.006741036
14.182165,16.650988,0.0066143675,0.018220324,0.030293453,0.029099368,0.012737577,0.0090466505
13.700353,16.492554,0.007653121,0.01303112,0.02598014,0.03130242,0.014693557,0.0103508765
13.21854,16.334122,0.009342872,0.009002871,0.020067051,0.031004349,0.016659858,0.0116773825
14.08293,16.154108,0.007648681,0.019355644,0.030576397,0.029254435,0.013170068,0.009448029
13.601117,15.995675,0.008953173,0.013439966,0.02606532,0.031395987,0.015205767,0.010817846
13.983694,15.657229,0.008840799,0.020303296,0.030708946,0.029434003,0.013571127,0.00986873
13.180627,15.44868,0.012023386,0.010264825,0.021625286,0.031193657,0.016935932,0.012178462
13.582161,15.552955,0.010093254,0.014598873,0.026895763,0.031323824,0.015295208,0.011037236
13.199583,15.8914,0.010599986,0.009621072,0.020881103,0.031084135,0.016850311,0.011938594
15.2677555,16.146843,0.0070557594,0.030808302,0.027828978,0.020378644,0.009355139,0.0069989287
14.938971,16.480518,0.006433051,0.027543072,0.030519567,0.023229992,0.010224997,0.007465593
14.610186,16.814192,0.0059912223,0.02245167,0.03149581,0.02626475,0.011224594,0.008033551
14.839735,15.983639,0.007435638,0.02930841,0.029783152,0.022838008,0.010419017,0.0077238907
14.51095,16.317314,0.0069210455,0.024231333,0.031483565,0.026138866,0.01153755,0.008349612
14.411715,15.820435,0.007956771,0.02581939,0.03137718,0.026111607,0.011850815,0.008697428
