concentration,j_0(c)
0.864096282,0.0076251472
0.795422181,0.008218979
0.823762764,0.0077622137
0.834759992,0.0073335622
0.825742354,0.007415775
0.849077165,0.0069922544
0.862375225,0.0066000563
0.812353008,0.010448116
0.865812471,0.009874422
0.905909398,0.009322532
0.874346444,0.00980701
0.938276688,0.009237795
0.932526719,0.008696788
0.910415229,0.009124626
0.943103853,0.008564476
0.911573066,0.008391414
0.792384863,0.009943778
0.835505537,0.009406119
0.87032846,0.008886865
0.822925477,0.009248111
0.876383595,0.008708995
0.897043057,0.008197153
0.869461055,0.008472752
0.913086185,0.007945927
0.773361504,0.007606554
0.802156466,0.007250944
0.835619402,0.006915145
0.812729491,0.006906233
0.839501962,0.00657958
0.874786599,0.0062747262
0.851686144,0.0062159286
0.873412681,0.005925138
0.881488172,0.005553495
0.881488172,0.0052457456
0.898880644,0.004959844
0.917651813,0.004695768
0.868131167,0.005828398
0.885885904,0.0055261836
0.908354923,0.005245197
0.862938396,0.0061226278
0.887840149,0.0058286036
0.855565836,0.006436235
0.562825181,0.017088236
0.543860141,0.017842542
0.521604166,0.018650746
0.490765991,0.019543832
0.556131429,0.017840179
0.53097303,0.01865028
0.505975806,0.019537967
0.52695086,0.018656844
0.475947972,0.019546201
0.917651813,0.0044323155
0.940491857,0.0041555925
0.966025858,0.0038689896
0.918633428,0.005118869
0.930940033,0.0048399908
0.941951165,0.004543704
0.907047711,0.005591429
0.916893708,0.0052987454
0.885672853,0.0061136996
0.56100306,0.016591478
0.548696248,0.017511073
0.554877512,0.018514493
0.568542703,0.0196742
0.539571875,0.017489688
0.525939535,0.018459465
0.522417185,0.01957277
0.515956464,0.01845374
0.489204405,0.019529419
0.968911351,0.003466382
0.972856886,0.003091054
0.977158534,0.002751648
0.953867713,0.0043188655
0.959098919,0.0038784044
0.963786487,0.0034617004
0.942833434,0.0048515396
0.948970037,0.0043746987
0.931679533,0.0054730535
0.631884859,0.020410903
0.636316832,0.019377852
0.639118971,0.01841048
0.648229766,0.017432764
0.620714464,0.020625992
0.618832982,0.019536885
0.623582568,0.01850151
0.580736334,0.020807989
0.593391241,0.019652875
0.545328957,0.020950967
0.603778355,0.016814034
0.624947091,0.017891733
0.6322256,0.019063897
0.595247759,0.017721003
0.615619217,0.018833224
0.620266672,0.020117996
0.586026468,0.018646521
0.587700442,0.019865269
0.9874,0.0017849014
0.981025207,0.0022747705
0.959534191,0.0030318117
0.9299737,0.004136691
0.98090658,0.0020364276
0.970964044,0.0026469815
0.949036604,0.0035562355
0.977727401,0.0023587467
0.967781663,0.003102742
0.573414011,0.019972201
0.58861554,0.019018104
0.597352448,0.018059807
0.540857944,0.021153789
0.572094471,0.020130385
0.588340689,0.019131064
0.551315206,0.021369435
0.580349813,0.020295728
0.574973262,0.021599498
0.984566129,0.0028689594
0.986412068,0.0023643293
0.986951248,0.0020186275
0.986615547,0.0020754999
0.987250247,0.0017688182
0.9874,0.001570549
0.987362058,0.0015899977
0.9874,0.0014170235
0.9874,0.0013067432
0.9874,0.0019367948
0.9874,0.001634488
0.9874,0.0014359413
0.9874,0.0015399416
0.987353038,0.0013532814
0.9874,0.001235138
0.987177349,0.0012912997
0.986864082,0.0011809607
0.9874,0.0011404909
0.984676651,0.0011180616
0.969529529,0.0011017837
0.96758033,0.0010917285
0.98681123,0.0012354142
0.984568243,0.0012108479
0.97871849,0.001194489
0.987365187,0.0013822479
0.986778733,0.0013567662
0.986040235,0.001609127
0.565552723,0.021483107
0.570326258,0.021644304
0.570273106,0.02167711
0.595470701,0.020299727
0.595318455,0.020433318
0.588036722,0.020455683
0.622087237,0.019243112
0.61284437,0.019350713
0.641399292,0.018284908
0.964580708,0.0010911782
0.98164958,0.0011700483
0.986645269,0.001286874
0.9874,0.001459789
0.974177021,0.0010884124
0.983373187,0.0011677904
0.9874,0.0012849784
0.96758033,0.0010885803
0.97892268,0.0011690154
0.604118055,0.017720727
0.579456208,0.018514603
0.564856829,0.019407047
0.554209139,0.020429142
0.591546647,0.018871874
0.565646914,0.0198007
0.543727408,0.020849157
0.583871022,0.020135058
0.548278539,0.021191455
0.961581422,0.0010903435
0.953862334,0.0010903022
0.955904945,0.0010906714
0.972904936,0.0011597568
0.967654931,0.0011580816
0.967417804,0.0011566182
0.979147805,0.0012561557
0.979247291,0.0012524358
0.986677178,0.0013928869
0.616698963,0.018560246
0.615566873,0.019366995
0.58308003,0.01999477
0.623386661,0.017693028
0.612029652,0.018409107
0.585348497,0.018945897
0.626709244,0.017009458
0.611232867,0.017619595
0.634047391,0.016466176
0.986117632,0.0013668139
0.983464754,0.0012433261
0.968344256,0.0011550193
0.975667426,0.0012562438
0.966532914,0.0011630472
0.95337349,0.0010960677
0.957188122,0.0011784249
0.95337349,0.0011070195
0.944250802,0.0011229195
0.622376847,0.014934328
0.613113857,0.015053846
0.606203459,0.015305031
0.60607059,0.015718088
0.618698695,0.015956484
0.609959728,0.016248548
0.595654102,0.016679754
0.618069774,0.017168822
0.606542922,0.017652228
0.944848903,0.001153651
0.9607414,0.0011923008
0.981359456,0.0012414703
0.962950989,0.0012592596
0.966768952,0.001313431
0.980391789,0.0013843841
0.979576495,0.0015109571
0.981422307,0.0016117292
0.985388138,0.0019659563
0.649115451,0.012510569
0.64001812,0.012595975
0.632303626,0.013009846
0.63129733,0.0137592135
0.631059408,0.013249588
0.626244977,0.013501684
0.627373428,0.014091414
0.615592152,0.014317268
0.616533611,0.014751366
0.987058214,0.0025274942
0.986823294,0.0019724686
0.985221811,0.0015067087
0.987191101,0.0020417036
0.985399539,0.0015940098
0.983009138,0.0013058656
0.974013651,0.0016375616
0.96229748,0.0013511359
0.955117863,0.0013607364
0.645094541,0.011748599
0.648117736,0.0124362195
0.690666139,0.01350095
0.711327848,0.014943125
0.632428308,0.012060397
0.648933372,0.012940125
0.683881106,0.014257294
0.633927742,0.012672454
0.633103895,0.013794049
0.987036199,0.0026357784
0.987145937,0.0021568036
0.972723153,0.0017009762
0.9874,0.002257273
0.986715677,0.001786252
0.963802905,0.0013936491
0.984313727,0.001938552
0.984978558,0.001514583
0.980548297,0.0016894389
0.683881949,0.012312988
0.657694204,0.013482632
0.659479598,0.0149240475
0.681623728,0.016689718
0.647912245,0.013128172
0.6287588,0.01454927
0.623965955,0.016356826
0.669738751,0.013948473
0.635834734,0.015753984
0.977038534,0.00285338
0.9874,0.0024325484
0.984115762,0.0020571852
0.982495784,0.0024590814
0.983877275,0.002133905
0.9874,0.0018352394
0.982418991,0.0021070929
0.984781604,0.0018861592
0.9874,0.0018317256
0.749583531,0.012349874
0.731465957,0.0135764405
0.696397223,0.0150148105
0.667994727,0.016728884
0.730353009,0.013566503
0.710458261,0.015031783
0.698427095,0.016784329
0.697142793,0.01500016
0.704802243,0.016803123
0.98677438,0.0029432431
0.987339205,0.002308639
0.979721068,0.0019895034
0.9874,0.002446066
0.985452991,0.0019627365
0.9874,0.0017509839
0.980986994,0.0020420507
0.9874,0.0017007551
0.9874,0.0017418922
0.728675999,0.012723196
0.714247994,0.013948054
0.719247189,0.015376575
0.720820693,0.017099703
0.72141803,0.013694635
0.715820118,0.015117713
0.723617625,0.016827643
0.688238098,0.015005846
0.692295581,0.016720612
0.956635609,0.0037813282
0.978124709,0.002804141
0.982652949,0.002141764
0.963453714,0.0031847318
0.977238791,0.0023839134
0.977658777,0.001859324
0.973491898,0.0027020986
0.974846589,0.0020578045
0.982536399,0.0023263923
0.684004119,0.014333889
0.67186067,0.015637934
0.629347023,0.01712043
0.594840634,0.018852169
0.697612631,0.014933873
0.685720595,0.016406884
0.647417354,0.018164765
0.710643428,0.015812388
0.698905526,0.017552912
0.930086997,0.0045117554
0.961428095,0.0035959764
0.976681337,0.0028793144
0.960109521,0.0039352346
0.977137948,0.0031623815
0.982536399,0.0025595406
0.981400752,0.0034569376
0.9874,0.002808385
0.987312536,0.00306728
0.576619702,0.016579233
0.581910752,0.017700143
0.594620889,0.018845914
0.581432903,0.020016659
0.562178586,0.017180447
0.576049924,0.018459952
0.591690504,0.0198355
0.563443417,0.017894913
0.56695137,0.019418022
0.965375001,0.0048136176
0.985383615,0.004130442
0.985500512,0.0035530187
0.9843535,0.004319572
0.9874,0.003740632
0.9874,0.0032500536
0.983458495,0.003898381
0.9874,0.0034090884
0.986370936,0.0035421865
0.586672833,0.0190658
0.597782905,0.018214814
0.603683852,0.017374123
0.561983851,0.019934446
0.581701407,0.018939503
0.598010079,0.01800017
0.555006786,0.019595005
0.570215599,0.018538034
0.550270423,0.01896989
0.963730597,0.0049737087
0.977639448,0.0044305343
0.982338424,0.003955695
0.969979793,0.0046261568
0.9793389,0.004111301
0.986370936,0.003665733
0.972770459,0.00431871
0.986370936,0.0038327354
0.969725193,0.0040481444
0.600895955,0.015920965
0.57770846,0.017226338
0.558083959,0.01823211
0.588813131,0.016181555
0.557939524,0.017300382
0.552875998,0.018122442
0.58068524,0.01631604
0.561846888,0.01725501
0.578859975,0.016334409
0.969725193,0.004361124
0.956418917,0.004746527
0.946852236,0.005219309
0.960421735,0.004668991
0.954178427,0.005059365
0.943097502,0.0055395034
0.940424283,0.0054173516
0.927205659,0.005901186
0.911829389,0.006303364
0.661555274,0.0138233835
0.68051212,0.013169466
0.710461725,0.012435314
0.741893011,0.01165203
0.636974519,0.014555807
0.653313258,0.013913291
0.67841163,0.013178657
0.613415223,0.015254502
0.627110306,0.014621674
0.866720575,0.007876943
0.901763576,0.00686843
0.937260417,0.005979435
0.879086292,0.007818906
0.917342224,0.0067949053
0.946852236,0.0059046014
0.894879951,0.0077600204
0.908583739,0.006726448
0.908583739,0.0077032275
0.763960218,0.01084168
0.809145968,0.00975124
0.860479063,0.00868617
0.755596132,0.011131605
0.813430677,0.0100065945
0.850359465,0.008917042
0.751015686,0.0114017315
0.850359465,0.010245495
0.684154099,0.012742511
0.685589583,0.012313996
0.704402892,0.01218581
0.636496607,0.01500585
0.602056145,0.01543194
0.647519802,0.014784892
0.643745111,0.015142568
0.633195369,0.01596792
0.623512069,0.016900143
0.641478753,0.015177459
0.630685605,0.01598919
0.637456272,0.015218318
0.631679665,0.015972951
0.628919115,0.016426953
0.638661591,0.015535878
0.598659526,0.017364182
0.580764937,0.017858813
0.60841306,0.016894557
0.675175284,0.013281761
0.695275508,0.012782007
0.714834168,0.012257365
0.690883009,0.013242349
0.709251458,0.012784063
0.707369119,0.0131598655
0.643311514,0.013909136
0.626193594,0.014341297
0.613393787,0.014303289
0.68609861,0.013682534
0.656939399,0.014151895
0.660157315,0.0138181625
0.628465644,0.014615987
0.630426028,0.014547378
0.607278438,0.015077905
0.685145019,0.01414149
0.6567797,0.014444116
0.701090928,0.013802844
0.665360836,0.014011139
0.694706377,0.0137198055
0.66697512,0.014343903
0.71944302,0.011773254
0.714057545,0.012266758
0.709386505,0.012732454
0.72195093,0.011748883
0.713845926,0.012277908
0.723405834,0.011696991
0.712866933,0.012028311
0.70839835,0.012215383
0.704307722,0.012327401
0.71224656,0.012473838
0.709866281,0.01260501
0.711274157,0.012882687
0.734114784,0.010984268
0.755022285,0.010306745
0.746152002,0.010380497
0.731136863,0.01114981
0.733560969,0.011077076
0.74447086,0.010486037
0.649858985,0.014758326
0.651726444,0.014386987
0.653667116,0.014027095
0.641494801,0.015131205
0.642691361,0.014741251
0.63324671,0.015545541
0.65156562,0.014535036
0.663605606,0.014325755
0.677011362,0.014151974
0.67939354,0.01388046
0.69400669,0.013713463
0.699726383,0.013284529
0.709339169,0.01370486
0.722874725,0.013370223
0.727516198,0.013276097
0.65716721,0.014419002
0.676001475,0.013805608
0.663396557,0.01406623
0.680172101,0.013475061
0.667344704,0.01372286
0.652692022,0.014473632
0.613344381,0.017051682
0.61571217,0.01659379
0.621157873,0.016163666
0.626531749,0.016299961
0.628479689,0.015879951
0.635515904,0.015602199
0.634704134,0.015010297
0.631960087,0.015275234
0.639311524,0.014486043
0.600058783,0.0179109
0.607289258,0.017962182
0.580274737,0.01875033
0.621268657,0.01710082
0.637589691,0.016342526
0.628595686,0.017150346
0.653349272,0.013588591
0.642427832,0.01419887
0.64063414,0.01486746
0.645010866,0.013731829
0.636459656,0.014341133
0.648599637,0.013877895
0.679540673,0.013925321
0.732358239,0.013425267
0.729457824,0.012927547
0.699373383,0.013516467
0.724195645,0.013025548
0.712797593,0.01322392
0.681207653,0.014028766
0.682747372,0.014066509
0.739642163,0.013509686
0.708037915,0.012705782
0.725054384,0.012883155
0.720099402,0.013016013
0.737589569,0.013214957
0.726977856,0.013326537
0.71291311,0.013719381
0.684558123,0.012111589
0.721112651,0.012601566
0.723317593,0.013093463
0.676494811,0.012241051
0.715230143,0.012730923
0.70026392,0.012534173
0.714931765,0.012386241
0.72061705,0.012781658
0.738915815,0.012876461
0.722548477,0.011420091
0.738462659,0.010818404
0.756135174,0.010184933
0.728415858,0.011082485
0.748905433,0.010506619
0.734950352,0.0107632205
0.708848087,0.011855895
0.714653248,0.011670364
0.719903879,0.011325912
0.698173463,0.012145417
0.709319446,0.011727603
0.722363914,0.011249708
0.694341718,0.0119388085
0.711389127,0.01157354
0.700114386,0.011709976
0.69462698,0.012446331
0.677657644,0.012169459
0.698253418,0.012569948
0.800891993,0.00922202
0.847654085,0.008514773
0.846681858,0.008723495
0.776212671,0.009886069
0.790907672,0.009568726
0.827645138,0.0090502035
0.66492402,0.013385462
0.680300379,0.013128379
0.688369605,0.012923287
0.681003257,0.012791512
0.689878929,0.012573103
0.700036426,0.012232558
0.666936841,0.013086245
0.66329574,0.0132342
0.685137769,0.012636768
0.678443557,0.011456509
0.692018908,0.011657393
0.702214325,0.011919061
0.681557277,0.01203859
0.683679893,0.012276764
0.698524016,0.012645337
0.670449677,0.011859897
0.662235425,0.011642554
0.695368241,0.0121982945
0.599297636,0.019072225
0.621521226,0.018098079
0.628923572,0.01817561
0.607886013,0.018754328
0.579213679,0.019551445
0.614859817,0.018509265
0.612695259,0.019330394
0.576583731,0.019981103
0.614423456,0.019166587
0.650696403,0.016842835
0.680280148,0.015770286
0.705771846,0.014792428
0.657188998,0.016930344
0.68883276,0.015849054
0.657334287,0.017013421
0.654260659,0.015327681
0.679949346,0.01505798
0.659201524,0.016053794
0.664995674,0.0139443325
0.686771829,0.014345976
0.659142437,0.014604568
0.674954702,0.013053669
0.697713623,0.012541638
0.721292443,0.01204688
0.685173106,0.013378252
0.705329646,0.012840378
0.707085265,0.013744635
0.689591761,0.012582906
0.705503927,0.012156778
0.710904193,0.012095528
0.638521457,0.01750791
0.629572376,0.018175751
0.615539258,0.018827189
0.638747149,0.017981451
0.62716091,0.018663194
0.629611769,0.018468896
0.573292239,0.01952596
0.567697301,0.0201794
0.586703587,0.019501885
0.601127079,0.018217765
0.587747993,0.018671606
0.574394992,0.01911007
0.600813815,0.01862303
0.587102641,0.01908117
0.600675191,0.019037783
0.614817998,0.018002238
0.615677778,0.018410267
0.628904387,0.017765302
0.631789795,0.011639859
0.630243121,0.011844879
0.662602963,0.012188771
0.634926494,0.011207743
0.632633434,0.011482833
0.673895638,0.010819647
0.673194919,0.011106701
0.638031452,0.011355149
0.66930921,0.010888749
0.68785122,0.011490566
0.675452096,0.01114868
0.647618143,0.0118499715
0.748205071,0.0104961535
0.773668922,0.009737114
0.82156633,0.008998164
0.767493966,0.01022879
0.786631748,0.009596453
0.784416596,0.009963998
0.740264046,0.011112554
0.74286203,0.010884282
0.766706669,0.010514664
0.736969541,0.011004449
0.766329785,0.010509192
0.727211439,0.010720755
0.888574881,0.007954938
0.923594223,0.0074238116
0.891814958,0.0077003334
0.842579138,0.008559594
0.852911314,0.008242789
0.816059979,0.009124389
0.712266438,0.010954385
0.74302813,0.010453876
0.771481929,0.009955029
0.720484444,0.011167998
0.749025131,0.010679413
0.727615825,0.011439706
0.738369311,0.011341775
0.769005543,0.010556086
0.749536204,0.01126059
0.714794471,0.010590187
0.717608958,0.010363081
0.746654252,0.010078626
0.637185968,0.017858144
0.638995129,0.017610263
0.646418786,0.017343316
0.656833633,0.016752996
0.664439618,0.016490586
0.678358507,0.015679542
0.651299188,0.016917717
0.648947784,0.017381445
0.663930453,0.016302017
0.679690549,0.016171834
0.71512002,0.015077137
0.698279393,0.0153766135
0.665224413,0.015619427
0.654312806,0.016240645
0.645622289,0.016871192
0.671631309,0.015644865
0.660555426,0.016274909
0.67445122,0.01566466
0.70700946,0.014498455
0.730849804,0.014229193
0.734054413,0.013978622
0.72870813,0.013438646
0.739812356,0.013220512
0.743898445,0.012508792
0.734761775,0.012177518
0.747248977,0.0123320175
0.730229735,0.013017739
0.808857028,0.010386144
0.790482966,0.011045507
0.764704429,0.011744831
0.786710973,0.010936382
0.764163215,0.011605717
0.754252928,0.011487883
0.808767115,0.010176383
0.779656652,0.010719132
0.794540232,0.010024715
0.608580346,0.01767555
0.622023131,0.01744505
0.634736496,0.017194374
0.617693694,0.017131148
0.630932211,0.016886612
0.630192528,0.016584285
0.652819804,0.015952492
0.640512879,0.01627552
0.643251079,0.016570913
0.546367169,0.0193897
0.536198515,0.01923938
0.519340839,0.019948665
0.567743385,0.018914
0.576568711,0.018308654
0.5887015,0.017715309
0.558061624,0.018782819
0.571193888,0.018193688
0.552010158,0.018648019
0.593684259,0.018050192
0.590914923,0.017882602
0.580753265,0.018489774
0.604395125,0.017521055
0.616594118,0.016988702
0.602472466,0.01736613
0.784876902,0.009874877
0.792681658,0.009497599
0.806153863,0.008961641
0.769791456,0.010061373
0.787151932,0.00950133
0.741721308,0.010136376
0.782283123,0.009337943
0.7637278,0.00965784
0.804987737,0.00900402
0.767177157,0.00885875
0.773256199,0.009069422
0.793859326,0.009429483
0.789384936,0.008493013
0.807252809,0.008732329
0.844301855,0.008018414
0.787132416,0.009109583
0.77566464,0.009415693
0.761806069,0.009127374
0.891929983,0.0075039254
0.918436949,0.0072169434
0.861145626,0.0075556436
0.795295382,0.007974451
0.773530211,0.008406977
0.822560225,0.007947581
0.818026693,0.009267475
0.841944369,0.008671972
0.854190402,0.008412344
0.883455742,0.008590301
0.904688618,0.008052706
0.898702934,0.007938754
0.846642011,0.009504281
0.850157429,0.009343349
0.892903446,0.0086625535
0.707868763,0.013285701
0.701507528,0.014037215
0.692188148,0.014834802
0.71882967,0.013006871
0.712965085,0.013729061
0.729236474,0.012746968
0.682411478,0.014803451
0.688003409,0.014820831
0.696126739,0.014021056
0.665821124,0.015325455
0.667192532,0.015036041
0.668346958,0.014751004
0.654333205,0.0156533
0.657178122,0.015358753
0.643935207,0.01597207
0.68230007,0.014248261
0.681877348,0.01452372
0.695781414,0.013756489
0.729253438,0.012173269
0.740937523,0.011945245
0.75529115,0.011735451
0.758936649,0.011184302
0.768374456,0.010993741
0.78937954,0.010265711
0.804558273,0.010331661
0.79110494,0.010292771
0.780118608,0.011013729
0.837071136,0.00942286
0.864060682,0.008538552
0.809565368,0.009362465
0.526579922,0.018910758
0.522871402,0.018737903
0.502215737,0.019452423
0.635852765,0.016164362
0.641934216,0.0157538
0.649580397,0.015351856
0.622938084,0.016562669
0.630087515,0.016146868
0.609636197,0.016934851
0.661245608,0.014962469
0.655853454,0.015163818
0.649577256,0.015563736
0.553891495,0.018342596
0.57550888,0.017623374
0.595610817,0.016917653
0.549454417,0.018187447
0.571736939,0.017491033
0.546561316,0.018034555
0.590813152,0.01744417
0.593570247,0.017178046
0.57309323,0.01790494
0.614031003,0.016441362
0.611819626,0.016686363
0.632131088,0.01591834
0.510354593,0.01898095
0.528590837,0.01840328
0.536214656,0.018251251
0.485538723,0.018798126
0.519300873,0.0181448
0.509596313,0.018192947
0.770813034,0.008987584
0.783856939,0.008825162
0.795698007,0.008395382
0.785463971,0.008888081
0.811139636,0.008402653
0.817989822,0.008587707
0.852726064,0.0077746883
0.887477657,0.0075361603
0.867260231,0.007992858
0.777848938,0.008090231
0.749763993,0.008522185
0.753575366,0.008928653
0.759599775,0.008413185
0.757900174,0.008805164
0.767767702,0.008779318
0.767837081,0.008886143
0.770035317,0.0089674685
0.756871389,0.009045648
0.852848285,0.0078621805
0.796571017,0.008222755
0.805372411,0.007914564
0.764742449,0.008734276
0.770750531,0.008306086
0.784484028,0.008617505
0.833340855,0.007483759
0.807545299,0.008388038
0.807103274,0.009331442
0.834186155,0.007590366
0.817443884,0.008447115
0.867741452,0.0077384706
0.869716695,0.0068343426
0.873999954,0.006895992
0.875447949,0.007284448
0.814363904,0.007318615
0.858855985,0.007277317
0.809263424,0.007866963
0.87623027,0.0068492126
0.876651027,0.007040052
0.899048087,0.0066173836
0.678855978,0.013938391
0.696483832,0.013164091
0.72190297,0.012431517
0.675777271,0.014145596
0.693691743,0.013360862
0.671273989,0.014348154
0.70325273,0.013000474
0.736831034,0.011904625
0.786854688,0.010922736
0.707045426,0.012715796
0.755174435,0.011636378
0.689750813,0.01345993
0.840202671,0.008963284
0.834968957,0.010070056
0.783040094,0.011196452
0.857608188,0.009404176
0.828541886,0.010497118
0.832113753,0.009837245
0.835079459,0.007926433
0.839528549,0.00843267
0.835910346,0.008885783
0.552189927,0.017775774
0.582870828,0.017014382
0.608958138,0.016269533
0.558202723,0.017626561
0.59076446,0.016886842
0.564296059,0.0174925
0.595757411,0.016695052
0.600103594,0.016478142
0.574991864,0.01724737
0.619542705,0.016031228
0.641689902,0.015124187
0.663516598,0.014200396
0.619513274,0.015838725
0.640976876,0.014958878
0.621713534,0.01564923
0.65429832,0.0149600385
0.658510307,0.014576294
0.636897947,0.015516337
0.678429839,0.013976928
0.705479268,0.013012131
0.682384577,0.013612024
0.530272544,0.018561408
0.510598624,0.019028207
0.523505894,0.01840482
0.539156666,0.019016046
0.527121843,0.019409735
0.538895084,0.018871248
0.558974536,0.017360536
0.590247001,0.01664447
0.62114492,0.01595372
0.544436117,0.017394122
0.580216096,0.016689342
0.542450797,0.01744848
0.596177447,0.016755484
0.619429978,0.016150026
0.625487039,0.01604322
0.540822913,0.01775393
0.561686577,0.017273314
0.573823278,0.016816754
0.548031674,0.017896617
0.568249093,0.017418616
0.555318249,0.018053884
0.578334885,0.016510006
0.565009258,0.01696874
0.603245458,0.016224284
0.763433165,0.009211489
0.788917876,0.009275562
0.820083066,0.00906684
0.762492603,0.009040323
0.79173037,0.008754054
0.770638588,0.008523202
0.837198021,0.0074756793
0.793202755,0.0080307145
0.835549593,0.008312265
0.789113958,0.00900133
0.770242536,0.009439245
0.733924403,0.00987751
0.779148338,0.009046437
0.754841959,0.009472852
0.766026681,0.009153522
0.787736444,0.009591733
0.769742944,0.009468584
0.749079544,0.009815255
0.802510616,0.009009686
0.858951601,0.008973369
0.800819532,0.009416003
0.756874471,0.00989657
0.788023134,0.00943903
0.774892394,0.00987674
0.856960313,0.0069867647
0.883487117,0.0064976458
0.896274591,0.0064591356
0.84958277,0.0065507856
0.860582544,0.006250097
0.830267362,0.0062069357
0.845600235,0.0073848935
0.832792802,0.0068713506
0.83011656,0.00787646
0.872496159,0.006868008
0.868531166,0.007671333
0.848500645,0.008590226
0.870389424,0.0070289173
0.86021442,0.007956378
0.872299768,0.0072893323
0.845395324,0.0060944683
0.86433088,0.006409414
0.86687838,0.0065051042
0.835201458,0.0074742013
0.826671625,0.007979318
0.824287696,0.008477332
0.815769911,0.006907502
0.821656762,0.0073844157
0.825502725,0.0064639235
0.698312422,0.012913783
0.723604074,0.012341685
0.750562294,0.011794868
0.742780526,0.011692009
0.775773222,0.011175309
0.79243632,0.010568095
0.829633469,0.009490162
0.83720902,0.010020666
0.80624079,0.010606699
0.855213799,0.0085208975
0.844214444,0.00954456
0.840930062,0.009012406
0.632387085,0.015397614
0.653375455,0.014502309
0.674469332,0.013580151
0.641255182,0.01531002
0.661641724,0.014446787
0.651779678,0.015230452
0.665802798,0.013990233
0.669541779,0.013782764
0.643651238,0.01472706
0.70180281,0.012540018
0.701561748,0.012726445
0.737098753,0.011514958
0.552977544,0.0186543
0.552063948,0.018510493
0.550415379,0.018372208
0.557342272,0.018167337
0.558471772,0.018029483
0.561759762,0.01770237
0.564221366,0.01739321
0.563385562,0.017716294
0.568440803,0.017098065
0.549967241,0.019005986
0.552253637,0.018851973
0.545193799,0.019396935
0.555252702,0.018503167
0.559129683,0.018024195
0.557486113,0.018357951
0.568402765,0.016255897
0.566867163,0.01672327
0.564699458,0.017203646
0.568694315,0.016433794
0.567557876,0.016905854
0.570736891,0.016620504
0.640449618,0.013400143
0.646398054,0.014291759
0.646888506,0.015137443
0.657464072,0.01345533
0.658653528,0.014365352
0.66862433,0.013515983
0.576806196,0.016120173
0.595065889,0.015816828
0.624769623,0.015526314
0.579673144,0.015435821
0.601571434,0.01512438
0.585458956,0.014744102
0.569190198,0.015751006
0.570912509,0.015931457
0.573157533,0.01525015
0.619758899,0.013869726
0.600561612,0.014315051
0.625754494,0.014716292
0.811004771,0.009418071
0.770779834,0.009969795
0.731430324,0.010237302
0.786994319,0.009844584
0.739476388,0.010425345
0.747303991,0.010346631
0.798132021,0.009457042
0.848837911,0.008369597
0.8342635,0.008986343
0.72241021,0.010351183
0.743017053,0.010361677
0.76424554,0.010270465
0.7209525,0.010842308
0.738657073,0.0107869245
0.735382592,0.011297729
0.719154619,0.010964395
0.712951,0.010735267
0.726233669,0.011258099
0.805502601,0.010074338
0.869720309,0.009756704
0.784900221,0.01029451
0.726958665,0.011147405
0.75475039,0.010602241
0.710910394,0.010844619
0.880064234,0.0075962055
0.833477982,0.008765039
0.772596823,0.009913954
0.888630421,0.007967898
0.829420061,0.00922473
0.866429808,0.008405085
0.873617133,0.00652324
0.896568311,0.0067567043
0.901525513,0.0070584794
0.874817184,0.005982221
0.91452802,0.006118823
0.897393517,0.0056913258
0.835174878,0.00596104
0.853841499,0.0060099633
0.85540374,0.0057908865
0.837578627,0.0064854743
0.83405747,0.0061228066
0.857114493,0.0058536367
0.859386781,0.0075507234
0.874383616,0.0076282606
0.854855105,0.007703212
0.867256965,0.008607824
0.841020209,0.008691708
0.817367297,0.009635063
0.856128613,0.0065223817
0.884881296,0.00582943
0.874370585,0.0065673767
0.654779966,0.012538825
0.668417258,0.012585238
0.684799984,0.012634933
0.677989954,0.011653221
0.692896129,0.011698911
0.712613195,0.01079003
0.731645882,0.010711127
0.71732106,0.011604928
0.759990314,0.0106379045
0.762365914,0.009741446
0.783328017,0.009688196
0.815661798,0.008732423
0.56373294,0.01741783
0.566865335,0.017146224
0.573193301,0.016886149
0.56313807,0.0177354
0.567571972,0.017460426
0.562130175,0.018063603
0.567794041,0.016459268
0.570629877,0.01666943
0.566817841,0.016931023
0.560117017,0.018520268
0.564708283,0.018346675
0.545702435,0.018993676
0.567686393,0.01789486
0.573670003,0.017303813
0.573141732,0.017735291
0.570491046,0.015888369
0.576196674,0.015526968
0.581702005,0.015168739
0.573664625,0.016094236
0.579689583,0.015736748
0.576935583,0.0163059
0.571066606,0.015381716
0.574886196,0.014873263
0.575574486,0.015014781
0.633364642,0.012887473
0.643266016,0.012373065
0.656737482,0.011853935
0.61665902,0.013380487
0.628637787,0.0128883645
0.602826812,0.013851255
0.655235399,0.012010168
0.685029448,0.011125481
0.666685114,0.011481734
0.606939254,0.013481388
0.596910219,0.013904525
0.588415464,0.014324058
0.626788964,0.0129569
0.613263789,0.01340685
0.642060717,0.012412637
0.589996989,0.014066464
0.58395966,0.014626018
0.582843535,0.014469597
0.748015043,0.010914138
0.74198917,0.011516589
0.738891802,0.01173953
0.763118879,0.011524226
0.736161058,0.012050026
0.75122523,0.012129762
0.780678952,0.010524292
0.781042014,0.011191833
0.817496878,0.009855231
0.800084183,0.010027017
0.731998529,0.010603738
0.726190207,0.010547767
0.691555827,0.012159378
0.681937038,0.011585939
0.67845115,0.011006143
0.682504528,0.011710448
0.67190543,0.011122929
0.692207205,0.0111835245
0.695658612,0.011410087
0.698724347,0.011968505
