concentration,j_0(c)
0.986677178,2.3197717e-06
0.616698963,3.8649487e-05
0.615566873,3.8524155e-05
0.58308003,3.842952e-05
0.623386661,3.867724e-05
0.612029652,3.8580394e-05
0.585348497,3.8523507e-05
0.626709244,3.875998e-05
0.611232867,3.8700746e-05
0.634047391,3.8901584e-05
0.986117632,1.9461738e-06
0.983464754,1.4093911e-06
0.968344256,1.0480754e-06
0.975667426,1.3789943e-06
0.966532914,1.0224812e-06
0.95337349,7.8179414e-07
0.957188122,1.0201207e-06
0.95337349,7.7959737e-07
0.944250802,7.919105e-07
0.622376847,3.9038132e-05
0.613113857,3.9018276e-05
0.606203459,3.9017155e-05
0.60607059,3.9025832e-05
0.618698695,3.889389e-05
0.609959728,3.889008e-05
0.595654102,3.8904378e-05
0.618069774,3.876343e-05
0.606542922,3.8776918e-05
0.944848903,8.392354e-07
0.9607414,8.9914926e-07
0.981359456,9.736568e-07
0.962950989,1.2602047e-06
0.966768952,1.3454973e-06
0.980391789,1.4615492e-06
0.979576495,2.2502513e-06
0.981422307,2.4495996e-06
0.985388138,4.406562e-06
0.649115451,3.943342e-05
0.64001812,3.940874e-05
0.632303626,3.938895e-05
0.63129733,3.9381503e-05
0.631059408,3.928354e-05
0.626244977,3.9277358e-05
0.627373428,3.9279472e-05
0.615592152,3.91458e-05
0.616533611,3.9161103e-05
0.987058214,8.274915e-06
0.986823294,3.5882824e-06
0.985221811,1.7081366e-06
0.987191101,4.1936155e-06
0.985399539,1.9208596e-06
0.983009138,1.0672258e-06
0.974013651,2.1826465e-06
0.96229748,1.1689027e-06
0.955117863,1.2800797e-06
0.645094541,3.974339e-05
0.648117736,3.9701263e-05
0.690666139,3.9644725e-05
0.711327848,3.9587572e-05
0.632428308,3.964636e-05
0.648933372,3.9597155e-05
0.683881106,3.9558527e-05
0.633927742,3.951116e-05
0.633103895,3.9489598e-05
0.987036199,1.5750757e-05
0.987145937,7.021731e-06
0.972723153,2.7134572e-06
0.9874,8.56959e-06
0.986715677,3.2909545e-06
0.963802905,1.4323301e-06
0.984313727,4.046818e-06
0.984978558,1.619928e-06
0.980548297,1.8958087e-06
0.683881949,3.9729188e-05
0.657694204,3.9730843e-05
0.659479598,3.957506e-05
0.681623728,3.9364008e-05
0.647912245,3.9747392e-05
0.6287588,3.9649392e-05
0.623965955,3.9499715e-05
0.669738751,3.9674647e-05
0.635834734,3.95723e-05
0.977038534,1.797849e-05
0.9874,1.0630746e-05
0.984115762,4.6991313e-06
0.982495784,1.2662083e-05
0.983877275,6.064236e-06
0.9874,2.3781895e-06
0.982418991,7.976812e-06
0.984781604,3.2223672e-06
0.9874,4.545039e-06
0.749583531,3.973832e-05
0.731465957,3.9453353e-05
0.696397223,3.901539e-05
0.667994727,3.860309e-05
0.730353009,3.9605824e-05
0.710458261,3.9264047e-05
0.698427095,3.890707e-05
0.697142793,3.945542e-05
0.704802243,3.916285e-05
0.98677438,2.1023894e-05
0.987339205,1.4889185e-05
0.979721068,8.949356e-06
0.9874,1.7706563e-05
0.985452991,1.12563575e-05
0.9874,6.0440134e-06
0.980986994,1.39464655e-05
0.9874,7.942847e-06
0.9874,1.0223679e-05
0.728675999,3.9285747e-05
0.714247994,3.85948e-05
0.719247189,3.7917696e-05
0.720820693,3.739915e-05
0.72141803,3.8963e-05
0.715820118,3.8349568e-05
0.723617625,3.78488e-05
0.688238098,3.871697e-05
0.692295581,3.825197e-05
0.956635609,2.6777263e-05
0.978124709,2.1347156e-05
0.982652949,1.5549984e-05
0.963453714,2.3773828e-05
0.977238791,1.7829561e-05
0.977658777,1.2115173e-05
0.973491898,2.0115307e-05
0.974846589,1.4091917e-05
0.982536399,1.6063153e-05
0.684004119,3.8048136e-05
0.67186067,3.7164238e-05
0.629347023,3.6511123e-05
0.594840634,3.6136546e-05
0.697612631,3.766202e-05
0.685720595,3.6952508e-05
0.647417354,3.6486897e-05
0.710643428,3.744328e-05
0.698905526,3.693096e-05
0.930086997,2.988731e-05
0.961428095,2.5626494e-05
0.976681337,2.0873462e-05
0.960109521,2.7098407e-05
0.977137948,2.2380276e-05
0.982536399,1.74817e-05
0.981400752,2.3748196e-05
0.9874,1.8798164e-05
0.987312536,1.9992407e-05
0.576619702,3.686762e-05
0.581910752,3.6407902e-05
0.594620889,3.6235728e-05
0.581432903,3.6305344e-05
0.562178586,3.6439615e-05
0.576049924,3.6100126e-05
0.591690504,3.6010002e-05
0.563443417,3.6199865e-05
0.56695137,3.5972607e-05
0.965375001,3.0196956e-05
0.985383615,2.7051894e-05
0.985500512,2.3591132e-05
0.9843535,2.7490172e-05
0.9874,2.4151186e-05
0.9874,2.0659865e-05
0.983458495,2.439667e-05
0.9874,2.1017122e-05
0.986370936,2.1058886e-05
0.586672833,3.6538215e-05
0.597782905,3.6884325e-05
0.603683852,3.7347447e-05
0.561983851,3.6742145e-05
0.581701407,3.7032703e-05
0.598010079,3.7429185e-05
0.555006786,3.7353413e-05
0.570215599,3.7692284e-05
0.550270423,3.810062e-05
0.963730597,2.953972e-05
0.977639448,2.6880522e-05
0.982338424,2.4017581e-05
0.969979793,2.7264832e-05
0.9793389,2.4238027e-05
0.986370936,2.1098174e-05
0.972770459,2.475211e-05
0.986370936,2.1437383e-05
0.969725193,2.2087746e-05
0.600895955,3.966157e-05
0.57770846,3.9269264e-05
0.558083959,3.871316e-05
0.588813131,3.9442206e-05
0.557939524,3.8927228e-05
0.552875998,3.83265e-05
0.58068524,3.9168863e-05
0.561846888,3.859478e-05
0.578859975,3.8897586e-05
0.969725193,2.3213193e-05
0.956418917,2.4681245e-05
0.946852236,2.6469344e-05
0.960421735,2.6274525e-05
0.954178427,2.754123e-05
0.943097502,2.9075723e-05
0.940424283,3.0101202e-05
0.927205659,3.1373947e-05
0.911829389,3.330931e-05
0.661555274,3.975436e-05
0.68051212,3.9696653e-05
0.710461725,3.941637e-05
0.741893011,3.8825343e-05
0.636974519,3.973208e-05
0.653313258,3.973605e-05
0.67841163,3.9516854e-05
0.613415223,3.9697996e-05
0.627110306,3.97524e-05
0.866720575,3.5975092e-05
0.901763576,3.3516237e-05
0.937260417,3.0307849e-05
0.879086292,3.535502e-05
0.917342224,3.251265e-05
0.946852236,2.8870578e-05
0.894879951,3.461331e-05
0.908583739,3.135423e-05
0.908583739,3.374646e-05
0.763960218,3.9065926e-05
0.809145968,3.8030033e-05
0.860479063,3.6304566e-05
0.755596132,3.9024308e-05
0.813430677,3.7884314e-05
0.850359465,3.5977886e-05
0.751015686,3.8944665e-05
0.850359465,3.7672504e-05
0.684154099,3.9744937e-05
0.685589583,3.9703522e-05
0.704402892,3.9704348e-05
0.636496607,3.883094e-05
0.602056145,3.8643957e-05
0.647519802,3.8907197e-05
0.643745111,3.8868595e-05
0.633195369,3.854234e-05
0.623512069,3.8195583e-05
0.641478753,3.8827315e-05
0.630685605,3.8503294e-05
0.637456272,3.8785445e-05
0.631679665,3.8603244e-05
0.628919115,3.840083e-05
0.638661591,3.874074e-05
0.598659526,3.821325e-05
0.580764937,3.8032507e-05
0.60841306,3.833697e-05
0.675175284,3.9755472e-05
0.695275508,3.9751365e-05
0.714834168,3.97204e-05
0.690883009,3.9753668e-05
0.709251458,3.9754228e-05
0.707369119,3.975287e-05
0.643311514,3.9726914e-05
0.626193594,3.9658324e-05
0.613393787,3.970266e-05
0.68609861,3.971911e-05
0.656939399,3.9656872e-05
0.660157315,3.9720806e-05
0.628465644,3.9489558e-05
0.630426028,3.941437e-05
0.607278438,3.9392144e-05
0.685145019,3.914952e-05
0.6567797,3.9028288e-05
0.701090928,3.9276903e-05
0.665360836,3.935014e-05
0.694706377,3.936042e-05
0.66697512,3.921278e-05
0.71944302,3.9680162e-05
0.714057545,3.973161e-05
0.709386505,3.9754825e-05
0.72195093,3.96719e-05
0.713845926,3.972824e-05
0.723405834,3.965635e-05
0.712866933,3.971281e-05
0.70839835,3.9732662e-05
0.704307722,3.9743732e-05
0.71224656,3.9747334e-05
0.709866281,3.9754403e-05
0.711274157,3.9756746e-05
0.734114784,3.951564e-05
0.755022285,3.930313e-05
0.746152002,3.935947e-05
0.731136863,3.957294e-05
0.733560969,3.9549897e-05
0.74447086,3.9404586e-05
0.649858985,3.9040762e-05
0.651726444,3.9203493e-05
0.653667116,3.935352e-05
0.641494801,3.8920647e-05
0.642691361,3.909286e-05
0.63324671,3.8788945e-05
0.65156562,3.9045186e-05
0.663605606,3.911105e-05
0.677011362,3.9164985e-05
0.67939354,3.9302515e-05
0.69400669,3.934611e-05
0.699726383,3.9506784e-05
0.709339169,3.932144e-05
0.722874725,3.9429407e-05
0.727516198,3.9477713e-05
0.65716721,3.9134586e-05
0.676001475,3.9348415e-05
0.663396557,3.9286067e-05
0.680172101,3.947436e-05
0.667344704,3.9423776e-05
0.652692022,3.909043e-05
0.613344381,3.8349444e-05
0.61571217,3.8475402e-05
0.621157873,3.859785e-05
0.626531749,3.861177e-05
0.628479689,3.873478e-05
0.635515904,3.8868762e-05
0.634704134,3.9054114e-05
0.631960087,3.8923594e-05
0.639311524,3.9216844e-05
0.600058783,3.810598e-05
0.607289258,3.811953e-05
0.580274737,3.787524e-05
0.621268657,3.836624e-05
0.637589691,3.862944e-05
0.628595686,3.8379905e-05
0.653349272,3.956291e-05
0.642427832,3.9374452e-05
0.64063414,3.9138344e-05
0.645010866,3.9499784e-05
0.636459656,3.9298004e-05
0.648599637,3.9429695e-05
0.679540673,3.948692e-05
0.732358239,3.960731e-05
0.729457824,3.9699986e-05
0.699373383,3.9492843e-05
0.724195645,3.9616385e-05
0.712797593,3.950891e-05
0.681207653,3.954085e-05
0.682747372,3.960213e-05
0.739642163,3.9648305e-05
0.708037915,3.9756156e-05
0.725054384,3.9736507e-05
0.720099402,3.9747414e-05
0.737589569,3.9709314e-05
0.726977856,3.9730603e-05
0.71291311,3.9677125e-05
0.684558123,3.9729784e-05
0.721112651,3.964494e-05
0.723317593,3.951807e-05
0.676494811,3.9720333e-05
0.715230143,3.9632745e-05
0.70026392,3.970776e-05
0.714931765,3.969495e-05
0.72061705,3.9626884e-05
0.738915815,3.95817e-05
0.722548477,3.9627754e-05
0.738462659,3.9500737e-05
0.756135174,3.9315157e-05
0.728415858,3.9560415e-05
0.748905433,3.9416354e-05
0.734950352,3.947912e-05
0.708848087,3.9695733e-05
0.714653248,3.9668776e-05
0.719903879,3.960813e-05
0.698173463,3.973329e-05
0.709319446,3.967858e-05
0.722363914,3.9588307e-05
0.694341718,3.9716168e-05
0.711389127,3.965362e-05
0.700114386,3.969002e-05
0.69462698,3.9756258e-05
0.677657644,3.9749826e-05
0.698253418,3.9749968e-05
0.800891993,3.89033e-05
0.847654085,3.8440114e-05
0.846681858,3.8629078e-05
0.776212671,3.9203736e-05
0.790907672,3.907949e-05
0.827645138,3.883034e-05
0.66492402,3.9562998e-05
0.680300379,3.960483e-05
0.688369605,3.9630737e-05
0.681003257,3.9700615e-05
0.689878929,3.9717805e-05
0.700036426,3.9755992e-05
0.666936841,3.9670464e-05
0.66329574,3.9621365e-05
0.685137769,3.9732684e-05
0.678443557,3.9736427e-05
0.692018908,3.9744984e-05
0.702214325,3.9754203e-05
0.681557277,3.9751383e-05
0.683679893,3.9741284e-05
0.698524016,3.9672992e-05
0.670449677,3.975283e-05
0.662235425,3.9755327e-05
0.695368241,3.9730818e-05
0.599297636,3.7851634e-05
0.621521226,3.8128517e-05
0.628923572,3.812114e-05
0.607886013,3.7926577e-05
0.579213679,3.7685048e-05
0.614859817,3.8018963e-05
0.612695259,3.7639507e-05
0.576583731,3.7437e-05
0.614423456,3.7735237e-05
0.650696403,3.8517985e-05
0.680280148,3.890993e-05
0.705771846,3.9271603e-05
0.657188998,3.851895e-05
0.68883276,3.8915212e-05
0.657334287,3.8514972e-05
0.654260659,3.9009825e-05
0.679949346,3.9144652e-05
0.659201524,3.8771534e-05
0.664995674,3.9487142e-05
0.686771829,3.9390154e-05
0.659142437,3.9269446e-05
0.674954702,3.9695744e-05
0.697713623,3.975501e-05
0.721292443,3.9728504e-05
0.685173106,3.9649698e-05
0.705329646,3.974168e-05
0.707085265,3.9582985e-05
0.689591761,3.9747476e-05
0.705503927,3.9755054e-05
0.710904193,3.974504e-05
0.638521457,3.8360664e-05
0.629572376,3.80776e-05
0.615539258,3.7803955e-05
0.638747149,3.8173454e-05
0.62716091,3.789907e-05
0.629611769,3.799619e-05
0.573292239,3.7444024e-05
0.567697301,3.722878e-05
0.586703587,3.749351e-05
0.601127079,3.801581e-05
0.587747993,3.7800808e-05
0.574394992,3.759439e-05
0.600813815,3.7849706e-05
0.587102641,3.764149e-05
0.600675191,3.76925e-05
0.614817998,3.8128648e-05
0.615677778,3.7962363e-05
0.628904387,3.8244016e-05
0.631789795,3.9756655e-05
0.630243121,3.9756247e-05
0.662602963,3.9753264e-05
0.634926494,3.9718598e-05
0.632633434,3.9735052e-05
0.673895638,3.961519e-05
0.673194919,3.9696934e-05
0.638031452,3.974046e-05
0.66930921,3.9654828e-05
0.68785122,3.9683517e-05
0.675452096,3.9657905e-05
0.647618143,3.9746363e-05
0.748205071,3.93827e-05
0.773668922,3.9125167e-05
0.82156633,3.880065e-05
0.767493966,3.9262e-05
0.786631748,3.9035393e-05
0.784416596,3.911987e-05
0.740264046,3.954655e-05
0.74286203,3.948391e-05
0.766706669,3.9344086e-05
0.736969541,3.95384e-05
0.766329785,3.933678e-05
0.727211439,3.9495968e-05
0.888574881,3.811563e-05
0.923594223,3.752795e-05
0.891814958,3.7921807e-05
0.842579138,3.856351e-05
0.852911314,3.8379963e-05
0.816059979,3.8813992e-05
0.712266438,3.9618008e-05
0.74302813,3.93879e-05
0.771481929,3.9055005e-05
0.720484444,3.964142e-05
0.749025131,3.9424634e-05
0.727615825,3.9677565e-05
0.738369311,3.961904e-05
0.769005543,3.9294147e-05
0.749536204,3.955161e-05
0.714794471,3.9532213e-05
0.717608958,3.9460498e-05
0.746654252,3.9261384e-05
0.637185968,3.8235998e-05
0.638995129,3.832946e-05
0.646418786,3.8419985e-05
0.656833633,3.8659142e-05
0.664439618,3.8746075e-05
0.678358507,3.906555e-05
0.651299188,3.860525e-05
0.648947784,3.841792e-05
0.663930453,3.8842663e-05
0.679690549,3.8835708e-05
0.71512002,3.9214046e-05
0.698279393,3.9144852e-05
0.665224413,3.9130522e-05
0.654312806,3.8887538e-05
0.645622289,3.8627473e-05
0.671631309,3.9109385e-05
0.660555426,3.8864764e-05
0.67445122,3.908778e-05
0.70700946,3.9456878e-05
0.730849804,3.950848e-05
0.734054413,3.954908e-05
0.72870813,3.9700735e-05
0.739812356,3.972021e-05
0.743898445,3.9749182e-05
0.734761775,3.9732357e-05
0.747248977,3.9740222e-05
0.730229735,3.9733906e-05
0.808857028,3.894409e-05
0.790482966,3.932179e-05
0.764704429,3.9609844e-05
0.786710973,3.9312865e-05
0.764163215,3.958842e-05
0.754252928,3.9580977e-05
0.808767115,3.8910268e-05
0.779656652,3.9277125e-05
0.794540232,3.8950137e-05
0.608580346,3.8261514e-05
0.622023131,3.837491e-05
0.634736496,3.8489732e-05
0.617693694,3.8508984e-05
0.630932211,3.8620856e-05
0.630192528,3.8751565e-05
0.652819804,3.900852e-05
0.640512879,3.88816e-05
0.643251079,3.8755483e-05
0.546367169,3.7416747e-05
0.536198515,3.7443337e-05
0.519340839,3.7174726e-05
0.567743385,3.7650014e-05
0.576568711,3.79214e-05
0.5887015,3.820336e-05
0.558061624,3.767552e-05
0.571193888,3.7951504e-05
0.552010158,3.770874e-05
0.593684259,3.8074628e-05
0.590914923,3.8137325e-05
0.580753265,3.785858e-05
0.604395125,3.832204e-05
0.616594118,3.8568607e-05
0.602472466,3.8384886e-05
0.784876902,3.9021987e-05
0.792681658,3.8805774e-05
0.806153863,3.8476242e-05
0.769791456,3.916723e-05
0.787151932,3.8900205e-05
0.741721308,3.9310613e-05
0.782283123,3.874759e-05
0.7637278,3.9049202e-05
0.804987737,3.855481e-05
0.767177157,3.85171e-05
0.773256199,3.8655515e-05
0.793859326,3.8856815e-05
0.789384936,3.847364e-05
0.807252809,3.8611637e-05
0.844301855,3.8235557e-05
0.787132416,3.8497008e-05
0.77566464,3.874509e-05
0.761806069,3.8532493e-05
0.891929983,3.77195e-05
0.918436949,3.712654e-05
0.861145626,3.7694535e-05
0.795295382,3.8128168e-05
0.773530211,3.8395945e-05
0.822560225,3.8164133e-05
0.818026693,3.848077e-05
0.841944369,3.8167003e-05
0.854190402,3.8035127e-05
0.883455742,3.7843176e-05
0.904688618,3.7574424e-05
0.898702934,3.7197922e-05
0.846642011,3.8306614e-05
0.850157429,3.834824e-05
0.892903446,3.768991e-05
0.707868763,3.973595e-05
0.701507528,3.9606795e-05
0.692188148,3.9374103e-05
0.71882967,3.97532e-05
0.712965085,3.9660772e-05
0.729236474,3.9756527e-05
0.682411478,3.940928e-05
0.688003409,3.9392504e-05
0.696126739,3.9617797e-05
0.665821124,3.9243172e-05
0.667192532,3.934665e-05
0.668346958,3.9439554e-05
0.654333205,3.9128354e-05
0.657178122,3.9240214e-05
0.643935207,3.9007708e-05
0.68230007,3.957259e-05
0.681877348,3.9497045e-05
0.695781414,3.9673247e-05
0.729253438,3.96933e-05
0.740937523,3.9643273e-05
0.75529115,3.958782e-05
0.758936649,3.9337643e-05
0.768374456,3.92325e-05
0.78937954,3.8722956e-05
0.804558273,3.8833296e-05
0.79110494,3.8758968e-05
0.780118608,3.926461e-05
0.837071136,3.81274e-05
0.864060682,3.7432812e-05
0.809565368,3.799601e-05
0.526579922,3.7530375e-05
0.522871402,3.7595568e-05
0.502215737,3.7270886e-05
0.635852765,3.8930808e-05
0.641934216,3.9097373e-05
0.649580397,3.924697e-05
0.622938084,3.875691e-05
0.630087515,3.893526e-05
0.609636197,3.8580394e-05
0.661245608,3.9377624e-05
0.655853454,3.9312974e-05
0.649577256,3.9169077e-05
0.553891495,3.783335e-05
0.57550888,3.8198898e-05
0.595610817,3.8554477e-05
0.549454417,3.788843e-05
0.571736939,3.8249254e-05
0.546561316,3.795292e-05
0.590813152,3.8319864e-05
0.593570247,3.8437858e-05
0.57309323,3.8073045e-05
0.614031003,3.879232e-05
0.611819626,3.868797e-05
0.632131088,3.902637e-05
0.510354593,3.751465e-05
0.528590837,3.7770966e-05
0.536214656,3.787812e-05
0.485538723,3.784331e-05
0.519300873,3.8048383e-05
0.509596313,3.8113903e-05
0.770813034,3.838131e-05
0.783856939,3.807349e-05
0.795698007,3.759829e-05
0.785463971,3.8249706e-05
0.811139636,3.781515e-05
0.817989822,3.81099e-05
0.852726064,3.7227743e-05
0.887477657,3.7048518e-05
0.867260231,3.7595197e-05
0.777848938,3.8120193e-05
0.749763993,3.834616e-05
0.753575366,3.8397466e-05
0.759599775,3.835049e-05
0.757900174,3.839007e-05
0.767767702,3.843038e-05
0.767837081,3.796784e-05
0.770035317,3.8289007e-05
0.756871389,3.825428e-05
0.852848285,3.7239104e-05
0.796571017,3.7827787e-05
0.805372411,3.774195e-05
0.764742449,3.8385697e-05
0.770750531,3.8151968e-05
0.784484028,3.822917e-05
0.833340855,3.623432e-05
0.807545299,3.7060698e-05
0.807103274,3.7923088e-05
0.834186155,3.6488647e-05
0.817443884,3.7207672e-05
0.867741452,3.6812922e-05
0.869716695,3.5698653e-05
0.873999954,3.6085145e-05
0.875447949,3.659239e-05
0.814363904,3.637386e-05
0.858855985,3.664903e-05
0.809263424,3.7026835e-05
0.87623027,3.5729947e-05
0.876651027,3.6138794e-05
0.899048087,3.5550383e-05
0.678855978,3.964392e-05
0.696483832,3.9746432e-05
0.72190297,3.973869e-05
0.675777271,3.9600724e-05
0.693691743,3.9728675e-05
0.671273989,3.955223e-05
0.70325273,3.9754912e-05
0.736831034,3.963252e-05
0.786854688,3.9199615e-05
0.707045426,3.975444e-05
0.755174435,3.955954e-05
0.689750813,3.9719722e-05
0.840202671,3.7651596e-05
0.834968957,3.868863e-05
0.783040094,3.941231e-05
0.857608188,3.8025006e-05
0.828541886,3.8953578e-05
0.832113753,3.8380334e-05
0.835079459,3.65808e-05
0.839528549,3.707275e-05
0.835910346,3.750541e-05
0.552189927,3.8083344e-05
0.582870828,3.8473365e-05
0.608958138,3.8824335e-05
0.558202723,3.816761e-05
0.59076446,3.853541e-05
0.564296059,3.825486e-05
0.595757411,3.8648795e-05
0.600103594,3.873949e-05
0.574991864,3.8362334e-05
0.619542705,3.896446e-05
0.641689902,3.9309634e-05
0.663516598,3.9568484e-05
0.619513274,3.9032802e-05
0.640976876,3.9351828e-05
0.621713534,3.909539e-05
0.65429832,3.9375373e-05
0.658510307,3.948237e-05
0.636897947,3.9178347e-05
0.678429839,3.9631206e-05
0.705479268,3.975204e-05
0.682384577,3.968901e-05
0.530272544,3.827088e-05
0.510598624,3.810385e-05
0.523505894,3.8225546e-05
0.539156666,3.8379192e-05
0.527121843,3.827638e-05
0.538895084,3.8348644e-05
0.558974536,3.8354716e-05
0.590247001,3.86733e-05
0.62114492,3.894501e-05
0.544436117,3.8388847e-05
0.580216096,3.8682643e-05
0.542450797,3.8427937e-05
0.596177447,3.8606035e-05
0.619429978,3.8867598e-05
0.625487039,3.890828e-05
0.540822913,3.8399412e-05
0.561686577,3.8584505e-05
0.573823278,3.8742975e-05
0.548031674,3.8425722e-05
0.568249093,3.8596314e-05
0.555318249,3.8455444e-05
0.578334885,3.8794416e-05
0.565009258,3.862476e-05
0.603245458,3.8861697e-05
0.763433165,3.8277805e-05
0.788917876,3.797979e-05
0.820083066,3.749048e-05
0.762492603,3.793444e-05
0.79173037,3.7422917e-05
0.770638588,3.7462996e-05
0.837198021,3.6136244e-05
0.793202755,3.68521e-05
0.835549593,3.6796926e-05
0.789113958,3.8346112e-05
0.770242536,3.8583883e-05
0.733924403,3.8682367e-05
0.779148338,3.8469712e-05
0.754841959,3.855294e-05
0.766026681,3.8453225e-05
0.787736444,3.8100647e-05
0.769742944,3.835938e-05
0.749079544,3.8492093e-05
0.802510616,3.8114147e-05
0.858951601,3.777958e-05
0.800819532,3.827858e-05
0.756874471,3.8715432e-05
0.788023134,3.848327e-05
0.774892394,3.8622384e-05
0.856960313,3.567238e-05
0.883487117,3.5207628e-05
0.896274591,3.5109533e-05
0.84958277,3.5083467e-05
0.860582544,3.4678655e-05
0.830267362,3.44658e-05
0.845600235,3.6001584e-05
0.832792802,3.537883e-05
0.83011656,3.6502235e-05
0.872496159,3.5296885e-05
0.868531166,3.5945024e-05
0.848500645,3.6785466e-05
0.870389424,3.5010005e-05
0.86021442,3.5902533e-05
0.872299768,3.4902398e-05
0.845395324,3.4009063e-05
0.86433088,3.4583154e-05
0.86687838,3.4165747e-05
0.835201458,3.6079895e-05
0.826671625,3.667006e-05
0.824287696,3.7188733e-05
0.815769911,3.5333393e-05
0.821656762,3.59482e-05
0.825502725,3.4774454e-05
0.698312422,3.974985e-05
0.723604074,3.9743296e-05
0.750562294,3.9648363e-05
0.742780526,3.967181e-05
0.775773222,3.9494025e-05
0.79243632,3.9279366e-05
0.829633469,3.826468e-05
0.83720902,3.8830014e-05
0.80624079,3.915171e-05
0.855213799,3.7396072e-05
0.844214444,3.850785e-05
0.840930062,3.7862126e-05
0.632387085,3.9174087e-05
0.653375455,3.9451807e-05
0.674469332,3.9648265e-05
0.641255182,3.918852e-05
0.661641724,3.9447208e-05
0.651779678,3.9200753e-05
0.665802798,3.960132e-05
0.669541779,3.9627525e-05
0.643651238,3.9406492e-05
0.70180281,3.9755978e-05
0.701561748,3.9753868e-05
0.737098753,3.965812e-05
0.552977544,3.8491053e-05
0.552063948,3.8467944e-05
0.550415379,3.8445778e-05
0.557342272,3.857145e-05
0.558471772,3.8556234e-05
0.561759762,3.8652535e-05
0.564221366,3.867365e-05
0.563385562,3.8571725e-05
0.568440803,3.87036e-05
0.549967241,3.8482274e-05
0.552253637,3.8546037e-05
0.545193799,3.84521e-05
0.555252702,3.8555518e-05
0.559129683,3.862928e-05
0.557486113,3.8612732e-05
0.568402765,3.8943916e-05
0.566867163,3.8843766e-05
0.564699458,3.8746988e-05
0.568694315,3.8886265e-05
0.567557876,3.877899e-05
0.570736891,3.8819853e-05
0.640449618,3.963678e-05
0.646398054,3.9453946e-05
0.646888506,3.921976e-05
0.657464072,3.9641338e-05
0.658653528,3.9451574e-05
0.66862433,3.964526e-05
0.576806196,3.893641e-05
0.595065889,3.9007627e-05
0.624769623,3.9092247e-05
0.579673144,3.9123566e-05
0.601571434,3.920948e-05
0.585458956,3.9305065e-05
0.569190198,3.9052535e-05
0.570912509,3.8998267e-05
0.573157533,3.9174214e-05
0.619758899,3.9534065e-05
0.600561612,3.942018e-05
0.625754494,3.933032e-05
0.811004771,3.762257e-05
0.770779834,3.8260103e-05
0.731430324,3.864228e-05
0.786994319,3.784219e-05
0.739476388,3.845989e-05
0.747303991,3.8117276e-05
0.798132021,3.7248847e-05
0.848837911,3.6096735e-05
0.8342635,3.6955407e-05
0.72241021,3.882248e-05
0.743017053,3.8846632e-05
0.76424554,3.8756934e-05
0.7209525,3.8958216e-05
0.738657073,3.896645e-05
0.735382592,3.907912e-05
0.719154619,3.8682352e-05
0.712951,3.8810944e-05
0.726233669,3.8970473e-05
0.805502601,3.858911e-05
0.869720309,3.835032e-05
0.784900221,3.8724444e-05
0.726958665,3.907455e-05
0.75475039,3.8881073e-05
0.710910394,3.8988605e-05
0.880064234,3.4990353e-05
0.833477982,3.6364454e-05
0.772596823,3.7543592e-05
0.888630421,3.5277822e-05
0.829420061,3.674424e-05
0.866429808,3.5730303e-05
0.873617133,3.3730143e-05
0.896568311,3.3664568e-05
0.901525513,3.3864217e-05
0.874817184,3.2802756e-05
0.91452802,3.2485983e-05
0.897393517,3.2312408e-05
0.835174878,3.3778622e-05
0.853841499,3.33862e-05
0.85540374,3.304864e-05
0.837578627,3.4651843e-05
0.83405747,3.4074197e-05
0.857114493,3.329467e-05
0.859386781,3.6226425e-05
0.874383616,3.6399062e-05
0.854855105,3.6587986e-05
0.867256965,3.760402e-05
0.841020209,3.7817532e-05
0.817367297,3.869533e-05
0.856128613,3.4664135e-05
0.884881296,3.3116692e-05
0.874370585,3.471334e-05
0.654779966,3.9743078e-05
0.668417258,3.9745835e-05
0.684799984,3.97483e-05
0.677989954,3.9734958e-05
0.692896129,3.972984e-05
0.712613195,3.955541e-05
0.731645882,3.947815e-05
0.71732106,3.9700102e-05
0.759990314,3.938562e-05
0.762365914,3.8993323e-05
0.783328017,3.8850983e-05
0.815661798,3.799273e-05
0.56373294,3.873766e-05
0.566865335,3.8810856e-05
0.573193301,3.8874663e-05
0.56313807,3.871192e-05
0.567571972,3.87824e-05
0.562130175,3.8692695e-05
0.567794041,3.8916507e-05
0.570629877,3.889348e-05
0.566817841,3.8825165e-05
0.560117017,3.8669576e-05
0.564708283,3.8725797e-05
0.545702435,3.8643553e-05
0.567686393,3.8749175e-05
0.573670003,3.8830567e-05
0.573141732,3.8796945e-05
0.570491046,3.9034345e-05
0.576196674,3.9120125e-05
0.581702005,3.920372e-05
0.573664625,3.9001185e-05
0.579689583,3.9082115e-05
0.576935583,3.8972306e-05
0.571066606,3.9145823e-05
0.574886196,3.9268667e-05
0.575574486,3.923482e-05
0.633364642,3.9701325e-05
0.643266016,3.974306e-05
0.656737482,3.9756684e-05
0.61665902,3.9618757e-05
0.628637787,3.9686645e-05
0.602826812,3.9516774e-05
0.655235399,3.9756746e-05
0.685029448,3.967105e-05
0.666685114,3.973528e-05
0.606939254,3.95749e-05
0.596910219,3.9492006e-05
0.588415464,3.9402516e-05
0.626788964,3.966718e-05
0.613263789,3.959761e-05
0.642060717,3.973336e-05
0.589996989,3.9453178e-05
0.58395966,3.932657e-05
0.582843535,3.9363465e-05
0.748015043,3.840555e-05
