x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
18.740791,20.162798,-0.78546405,0.48249793,0.60045767,0.5877845,-0.043277234,-0.38598174
18.836704,19.715723,-0.6623876,0.4506204,0.5923488,0.59658885,-0.015308613,-0.3665883
18.262981,20.343184,-0.7412913,0.5615405,0.59315324,0.53512764,-0.14669245,-0.45392466
17.881084,20.076492,-0.56906056,0.5838373,0.5715656,0.47596455,-0.23437658,-0.50367147
17.49919,19.8098,-0.38189054,0.5878042,0.5607996,0.42436522,-0.31068566,-0.5411211
18.358894,19.896107,-0.6184015,0.5342313,0.6016265,0.5570407,-0.117299825,-0.43619
17.977,19.629416,-0.4311514,0.55133593,0.5968679,0.5243616,-0.18566066,-0.47875613
18.45481,19.449032,-0.47744393,0.48995447,0.6002985,0.5838171,-0.065832146,-0.4052288
17.874435,20.55469,-0.72053885,0.59553695,0.5537541,0.46122444,-0.23857433,-0.5059103
17.485891,20.766197,-0.696723,0.60238814,0.48852015,0.36264336,-0.33073205,-0.54971004
17.49254,20.287998,-0.5483072,0.6020216,0.5169226,0.37753212,-0.33285666,-0.5501523
16.987679,20.60302,-0.5322821,0.59216833,0.41503465,0.22626406,-0.44455165,-0.5894294
16.489464,20.439844,-0.3630948,0.5881088,0.38240224,0.13371497,-0.5163144,-0.6025678
16.994328,20.124823,-0.37249708,0.60308146,0.48027325,0.27735126,-0.43170232,-0.5858686
15.416302,19.513018,0.044091463,0.60014904,0.5079118,0.2178716,-0.51376617,-0.6024301
15.808134,19.279715,0.050778627,0.597792,0.518332,0.23689035,-0.5033597,-0.6008464
16.199966,19.046412,0.05579543,0.5925908,0.53598714,0.27338737,-0.4808846,-0.59624076
15.736346,19.8492,-0.058731794,0.6030929,0.4635684,0.16376862,-0.5343776,-0.60300577
16.128178,19.615896,-0.055642128,0.6013559,0.4951225,0.2153942,-0.50814664,-0.60177696
16.05639,20.185383,-0.1958456,0.59746504,0.40985185,0.121125296,-0.5408267,-0.60269964
16.633041,19.300875,-0.05121422,0.5897378,0.5443417,0.31253314,-0.44810188,-0.5894096
17.066114,19.555338,-0.19826436,0.58836925,0.55342364,0.36785555,-0.38849914,-0.571916
16.561253,19.87036,-0.19580746,0.6028147,0.4833796,0.23260263,-0.48361212,-0.5983275
14.918924,19.335028,0.11141729,0.5925759,0.54377437,0.27953932,-0.47610247,-0.59674597
14.813379,18.923733,0.17473555,0.58366394,0.56721175,0.33133668,-0.43655998,-0.5844302
14.707835,18.512438,0.22868896,0.57673395,0.5803263,0.3696515,-0.39879227,-0.5684155
15.310757,19.101725,0.119591236,0.594368,0.5378598,0.2675741,-0.4860705,-0.5977957
15.205213,18.69043,0.18249035,0.59030914,0.55443525,0.30256277,-0.4595393,-0.58992755
15.70259,18.86842,0.12728882,0.5943651,0.53626215,0.26537365,-0.4870661,-0.59705484
14.546944,19.280518,0.14417744,0.58198225,0.5674963,0.33146864,-0.433567,-0.5854858
14.174963,19.226006,0.17705679,0.5639441,0.58807194,0.3895939,-0.3752846,-0.5635606
14.441399,18.869223,0.20312095,0.5687201,0.58623075,0.38500845,-0.38430268,-0.56493735
13.854138,18.856869,0.24391627,0.5298698,0.60257304,0.4680351,-0.28204697,-0.5143515
13.533313,18.48773,0.30503988,0.48885727,0.5980824,0.5292682,-0.1871002,-0.45293885
14.120574,18.500084,0.2621386,0.54295707,0.60087955,0.4542573,-0.30202246,-0.5229527
12.909356,17.87444,0.40528774,0.4041686,0.5555583,0.59159696,-0.031346746,-0.33387643
12.298003,17.613522,0.47567034,0.3422835,0.5112057,0.603093,0.06051316,-0.25299278
11.68665,17.352604,0.5383295,0.31467462,0.48992157,0.6001828,0.11558841,-0.19886336
12.87266,17.273502,0.4453683,0.3940153,0.549942,0.59692323,0.007553025,-0.30042636
12.261307,17.012585,0.51026154,0.33437562,0.5103159,0.602967,0.09252189,-0.22246307
12.835963,16.672567,0.48086596,0.39630818,0.5520468,0.59862494,0.037962046,-0.27021882
13.317776,16.831,0.43520546,0.46128988,0.5856726,0.5759331,-0.05215107,-0.34609723
13.799588,16.989433,0.39484477,0.5231582,0.6027734,0.5242529,-0.16212288,-0.4270128
14.281402,17.147867,0.36219049,0.56758344,0.5938419,0.44573247,-0.2757813,-0.49844384
13.354472,17.431936,0.39728212,0.45614028,0.5841049,0.57122016,-0.08411148,-0.3747254
13.836285,17.59037,0.35417843,0.51476717,0.6021998,0.5188837,-0.19191754,-0.45134264
13.391169,18.032873,0.35354757,0.46336293,0.58804667,0.55881774,-0.12575673,-0.40795368
14.56569,18.05758,0.28047895,0.57082915,0.58867383,0.40311962,-0.35615045,-0.5469092
13.97843,18.045227,0.3114679,0.52725685,0.603096,0.49170768,-0.244822,-0.48733073
14.423546,17.602724,0.3243034,0.56780875,0.5924753,0.42729717,-0.31541246,-0.5235595
10.584086,16.443895,0.6030898,0.38485813,0.544778,0.60269773,0.1369741,-0.14188978
10.445695,16.0853,0.6003895,0.4254992,0.56951785,0.59746325,0.13391007,-0.12506954
10.307303,15.726705,0.5920857,0.47248387,0.59043825,0.5841615,0.1262471,-0.11139351
10.974106,16.18583,0.60179687,0.36561203,0.5347692,0.60309255,0.1587713,-0.1273239
10.835714,15.827233,0.602648,0.4018705,0.55641174,0.60175145,0.16039176,-0.10851507
11.364124,15.927762,0.5978676,0.35255432,0.52717245,0.60285735,0.16726363,-0.121887475
10.890061,16.774117,0.5964036,0.34375787,0.51515293,0.60194266,0.14259252,-0.15595764
11.280081,16.516048,0.58945227,0.33110285,0.5108776,0.6016284,0.15417367,-0.148137
11.196037,17.104336,0.57743907,0.32101417,0.49537587,0.59940207,0.13676925,-0.17254531
11.854737,16.176031,0.5727025,0.33145237,0.51300645,0.60229397,0.1482805,-0.15522105
12.34535,16.4243,0.53118,0.3480935,0.5225705,0.6030997,0.10606891,-0.20409802
11.770694,16.764317,0.5568757,0.31672287,0.4994676,0.60115194,0.13472693,-0.17748505
10.431584,14.627108,0.56630516,0.5398742,0.6028912,0.5636935,0.12549405,-0.0979806
10.214021,14.96013,0.568066,0.5445249,0.6030375,0.5515431,0.1099122,-0.10736917
9.996457,15.293153,0.57034945,0.54695606,0.6024716,0.53838646,0.08660795,-0.12449214
9.939544,14.535512,0.537243,0.5926423,0.5831641,0.49373055,0.043140233,-0.17427072
9.72198,14.868534,0.5416703,0.5950047,0.57485795,0.46929848,0.013467981,-0.19305259
9.447503,14.443916,0.50248843,0.5956801,0.5020028,0.3720619,-0.11375533,-0.32249182
10.742431,15.060659,0.5909755,0.47016573,0.58626366,0.592041,0.15757959,-0.08240837
11.053278,15.49421,0.60266066,0.40301085,0.5559411,0.60206914,0.16971618,-0.09598683
10.524867,15.393682,0.5913663,0.47227383,0.5889399,0.5882791,0.14577241,-0.09331179
12.779094,15.344404,0.54598117,0.42861438,0.56765866,0.595899,0.06461619,-0.21747866
12.79805,15.787126,0.5262102,0.41700745,0.5626432,0.5975015,0.061743706,-0.23304814
12.817006,16.229847,0.5043776,0.40540195,0.5570761,0.59844494,0.052870743,-0.25073987
12.307437,15.538857,0.5684229,0.3721962,0.53803897,0.6027874,0.122700736,-0.16695374
12.326394,15.981578,0.5511024,0.35874438,0.5300542,0.60305846,0.11753163,-0.18432748
11.835781,15.73331,0.58627737,0.34797907,0.5241153,0.60289323,0.15599176,-0.13560656
8.683771,11.446131,0.09332737,-0.37884253,-0.41896975,-0.45974344,-0.40388894,0.00094270706
8.814016,11.184406,0.074149705,-0.3722183,-0.40242767,-0.44114763,-0.3967464,0.023345709
8.944261,10.922681,0.059430636,-0.36374098,-0.38476777,-0.42318606,-0.38481092,0.04909873
8.98311,11.435644,0.12498811,-0.20924166,-0.23588514,-0.27953547,-0.55567646,-0.25171566
9.113355,11.173919,0.1083799,-0.19660899,-0.20964041,-0.25086236,-0.55203843,-0.22952867
9.282449,11.425157,0.15900552,-0.004555194,-0.020519048,-0.07118561,-0.60290945,-0.4468925
9.003767,11.879996,0.18466696,-0.06897458,-0.113447785,-0.16975892,-0.6023849,-0.44134212
8.843769,11.663064,0.13921008,-0.23482686,-0.27527326,-0.32276213,-0.547294,-0.24745893
9.143108,11.652576,0.17079404,-0.038053237,-0.06759306,-0.119759515,-0.6030823,-0.44524455
9.171736,12.170293,0.2409083,0.12952694,0.06814709,-0.0038729808,-0.5665121,-0.5725359
9.479045,12.23317,0.28632084,0.3382125,0.26852864,0.18485558,-0.44939852,-0.6012558
9.786354,12.296046,0.3351087,0.48972154,0.41789645,0.32810986,-0.30622333,-0.5501133
9.182421,12.469425,0.28047043,0.21624565,0.13414371,0.04950159,-0.5246448,-0.59945023
9.48973,12.532302,0.3249417,0.40239334,0.31645203,0.22410324,-0.39110798,-0.5827007
9.193106,12.768558,0.31891197,0.2962202,0.1944896,0.09741953,-0.47582436,-0.60110164
9.311076,11.942873,0.22796151,0.16255936,0.11503413,0.046824247,-0.5565492,-0.5750165
9.450417,11.715453,0.21651176,0.19734171,0.16174021,0.094683364,-0.54744244,-0.5764916
9.618385,12.00575,0.27607575,0.3680634,0.30912274,0.2272825,-0.43397814,-0.6006663
9.354761,13.139658,0.37996984,0.44811326,0.33281028,0.22291699,-0.3464049,-0.5461707
9.813039,13.274503,0.44187504,0.58035874,0.5015394,0.4023947,-0.13118127,-0.38879466
10.2713175,13.409348,0.49507475,0.6006495,0.58202684,0.50765467,0.020736016,-0.2360169
9.374421,13.588827,0.42817998,0.51826644,0.39543468,0.27436006,-0.2651796,-0.47853148
9.8327,13.723672,0.48061985,0.59855914,0.53225803,0.43161833,-0.06418292,-0.30888653
9.394081,14.037996,0.46924043,0.56694233,0.45017308,0.3213539,-0.18917078,-0.4021685
10.378162,14.221188,0.54738796,0.56812584,0.6014705,0.5470294,0.10170154,-0.12576677
9.886122,14.129592,0.5119404,0.60273135,0.5611651,0.46405214,-0.0034800516,-0.23382676
10.324739,13.815268,0.5239552,0.5887532,0.59437215,0.5284171,0.067188665,-0.17243928
9.948009,12.667147,0.39785498,0.56664693,0.4972933,0.40634543,-0.17465469,-0.44934565
10.109663,13.038247,0.4514745,0.59915686,0.54950714,0.46405858,-0.064200945,-0.3372767
9.651384,12.903402,0.38743323,0.5176747,0.4253366,0.3256017,-0.25525165,-0.49952567
9.5763645,10.673987,0.11761309,-0.017270602,-0.0019810898,-0.059937887,-0.5930524,-0.32577443
9.478393,10.924377,0.12776276,-0.011155602,-0.003981798,-0.05607561,-0.60027814,-0.3740902
9.380421,11.1747675,0.14182186,-0.0072681056,-0.010671431,-0.06049478,-0.6028609,-0.4140761
9.3092985,10.67314,0.081863075,-0.2080651,-0.20385522,-0.24880579,-0.5095756,-0.12784123
9.211327,10.923529,0.09293857,-0.2018719,-0.20509747,-0.24652246,-0.53441215,-0.18194008
9.0422325,10.672291,0.047219336,-0.36919284,-0.38451928,-0.4247439,-0.34824204,0.10215664
8.588423,9.941155,-0.03391401,-0.5934824,-0.60297847,-0.59381914,0.38941193,0.8476813
8.896948,9.817935,0.00026645864,-0.55568886,-0.5794411,-0.60047615,0.2227695,0.6840775
8.753512,10.143511,-0.017795457,-0.5578517,-0.5804328,-0.5992291,0.15707064,0.63403344
9.062037,10.02029,0.016469564,-0.485945,-0.50943506,-0.5520452,-0.023214579,0.45267272
8.918602,10.345867,0.0085244775,-0.48715252,-0.51107293,-0.54741895,-0.08770323,0.39457726
9.452734,10.347563,0.07757821,-0.20832154,-0.19787961,-0.25390667,-0.47151852,-0.060074568
9.185668,10.346715,0.042459033,-0.36842966,-0.37857944,-0.42570764,-0.29919386,0.16397953
9.329103,10.021138,0.049562573,-0.36997044,-0.37980777,-0.43932807,-0.23332143,0.23474145
8.5303545,9.630516,-0.02265026,-0.6024475,-0.5962372,-0.5584693,0.58268714,1.0138674
21.155928,18.874897,-0.8316264,-0.41750765,-0.04937792,0.39075613,0.24832809,-0.13609673
20.834253,18.847692,-0.7569499,-0.24513292,0.10228205,0.4522357,0.22738117,-0.15396117
20.512577,18.820486,-0.6805794,-0.084717035,0.23108006,0.49852014,0.21100804,-0.16937882
21.093222,18.554785,-0.7013855,-0.31996775,0.0026242733,0.4079268,0.25787535,-0.118603826
20.771547,18.527578,-0.61905503,-0.15974927,0.13823724,0.45732594,0.24562809,-0.13090956
21.415045,18.74207,-0.8393867,-0.5227287,-0.16412735,0.33926368,0.27038252,-0.11310579
20.045763,18.710455,-0.53729105,0.10718298,0.36239982,0.5394666,0.19697082,-0.18607011
19.837915,18.307516,-0.32179046,0.18149257,0.3823266,0.5359781,0.22100341,-0.16534841
19.63007,17.90458,-0.12586021,0.2515967,0.4143963,0.5477371,0.21311921,-0.16952065
20.304731,18.417547,-0.46915054,0.040702105,0.2856214,0.50364184,0.2379292,-0.14225452
20.096886,18.01461,-0.25417113,0.1387589,0.32702994,0.50821567,0.2571191,-0.12203258
20.5637,18.124641,-0.4004948,-0.013940811,0.21317649,0.46861887,0.27466896,-0.098256946
19.605433,18.762205,-0.4635949,0.23233747,0.45104337,0.5709473,0.16252327,-0.22335246
19.165102,18.813957,-0.38842225,0.32876587,0.5145695,0.5931113,0.11202137,-0.27225673
19.397585,18.359268,-0.2531669,0.27381158,0.45470142,0.5679891,0.17489842,-0.214966
18.53969,18.823967,-0.2562647,0.4272809,0.5713122,0.602283,0.0054278253,-0.35942703
18.14676,18.379286,-0.038707733,0.46403623,0.58605874,0.5908146,-0.08935441,-0.4192896
17.753832,17.934607,0.1088748,0.5243467,0.60306716,0.5269502,-0.24019617,-0.49633288
18.772173,18.369278,-0.13829112,0.37843466,0.53160214,0.59937406,0.07041379,-0.30758256
18.379244,17.924597,0.045954227,0.45026827,0.5737883,0.59863055,-0.054531284,-0.38880247
19.004656,17.914587,-0.03186345,0.35875726,0.5050795,0.59161973,0.10612555,-0.26915532
18.06188,19.00435,-0.22102928,0.49457145,0.59984577,0.5742483,-0.118291795,-0.4415769
17.58407,19.184736,-0.18396378,0.5453677,0.59864795,0.50178146,-0.2513501,-0.5138464
17.668951,18.559671,-0.016916275,0.5160947,0.602952,0.53624606,-0.22126657,-0.49488592
17.150995,18.930273,-0.03539753,0.5607418,0.58837986,0.43344516,-0.3489797,-0.55482984
16.717922,18.67581,0.07262468,0.578123,0.5674863,0.35038966,-0.42672372,-0.58020735
17.235876,18.305208,0.08980465,0.55451715,0.59384775,0.44338334,-0.34450954,-0.54789937
15.987827,17.462172,0.28684878,0.602906,0.4950707,0.20618135,-0.4870106,-0.59141386
16.576496,17.61965,0.24037886,0.59892476,0.5210835,0.24700898,-0.47130734,-0.58738506
17.165163,17.777128,0.18204474,0.57677674,0.575668,0.37662977,-0.39379984,-0.56224275
16.05854,17.990252,0.22396183,0.59788704,0.52810764,0.25429893,-0.4785248,-0.59144914
16.64721,18.14773,0.16566634,0.5865129,0.5553049,0.31458288,-0.44582534,-0.5828042
16.129253,18.518332,0.14889503,0.5922322,0.54159534,0.27862185,-0.4752872,-0.59292173
15.631876,18.34034,0.2036171,0.5948955,0.541458,0.27728316,-0.47263193,-0.5916599
15.134499,18.16235,0.24698567,0.59038424,0.5600177,0.32100105,-0.43570262,-0.5797932
15.561163,17.81226,0.26693678,0.5992472,0.53087497,0.26441103,-0.46593398,-0.58738935
14.992354,17.707493,0.2962358,0.59196496,0.5607625,0.33275545,-0.4111669,-0.56806445
14.85021,17.252636,0.33757186,0.5951122,0.55648184,0.33812922,-0.38696885,-0.5548918
15.419019,17.357403,0.31540275,0.60238194,0.5145966,0.24819517,-0.45791072,-0.58261335
14.182165,16.650988,0.39693785,0.5741589,0.5911546,0.45175874,-0.24645728,-0.4763937
13.700353,16.492554,0.42878032,0.5271951,0.60284114,0.5330138,-0.12778802,-0.39779735
13.21854,16.334122,0.4688959,0.46173596,0.5849073,0.5813087,-0.019069348,-0.31364167
14.08293,16.154108,0.428658,0.5810696,0.58805525,0.45657873,-0.2194868,-0.45299608
13.601117,15.995675,0.4606552,0.5320517,0.6028991,0.539423,-0.09835011,-0.36837935
13.983694,15.657229,0.45817828,0.58610094,0.5862994,0.46221012,-0.19480461,-0.4276343
13.180627,15.44868,0.51408744,0.4864769,0.59205806,0.57678235,-0.0047502103,-0.28175136
13.582161,15.552955,0.4833908,0.54456115,0.60307324,0.53435516,-0.09328872,-0.3544488
13.199583,15.8914,0.4922831,0.47446895,0.5888543,0.57958055,-0.0091661,-0.29699773
15.2677555,16.146843,0.41130733,0.5848144,0.41299194,0.15494218,-0.45848817,-0.57420063
14.938971,16.480518,0.39062214,0.60265183,0.49850452,0.26444456,-0.4056508,-0.556234
14.610186,16.814192,0.37408233,0.59516835,0.56034803,0.36498135,-0.3425197,-0.53040326
14.839735,15.983639,0.4226582,0.597924,0.47336537,0.2503975,-0.39353055,-0.5449699
14.51095,16.317314,0.40706444,0.60023737,0.54833925,0.36104214,-0.3225608,-0.51449215
14.411715,15.820435,0.43691158,0.6027131,0.53799963,0.36018717,-0.3025872,-0.49594152
15.50778,16.585287,0.37792492,0.59401226,0.43170762,0.15346591,-0.47741598,-0.5842637
15.747804,17.02373,0.33703947,0.6012099,0.46158475,0.17172867,-0.48683727,-0.5895046
15.178995,16.91896,0.3564577,0.60309935,0.5038432,0.24988315,-0.43637663,-0.57236004
10.880597,14.438494,0.58082414,0.4948547,0.5921776,0.5885513,0.15046929,-0.08334552
11.329609,14.249881,0.5934317,0.4519558,0.57449377,0.5977521,0.15098572,-0.08849469
11.778622,14.061268,0.601434,0.42316413,0.5617101,0.59971404,0.13212064,-0.106659696
11.191443,14.8720455,0.59942985,0.43015552,0.5670574,0.600248,0.16724104,-0.08317293
11.640456,14.683433,0.6030756,0.40298438,0.5529827,0.6020454,0.15644312,-0.09790252
11.502291,15.305597,0.60200727,0.37838793,0.5415032,0.6030383,0.16886935,-0.103034765
10.827174,14.032575,0.5651946,0.52528286,0.5993351,0.5796776,0.13203764,-0.100516915
10.773752,13.626655,0.54543805,0.5518552,0.6027701,0.56886375,0.1061499,-0.13234898
11.276187,13.843961,0.582057,0.479187,0.58422387,0.59323394,0.13476264,-0.09985404
12.445602,14.916692,0.57990074,0.40365148,0.5545497,0.6002419,0.10299745,-0.16553852
11.973947,15.111145,0.5944787,0.37487912,0.5392126,0.60292065,0.14697331,-0.12588063
12.112112,14.48898,0.59979796,0.40011072,0.55191696,0.60112476,0.12503956,-0.12727043
13.005137,14.961228,0.545874,0.47273016,0.58615756,0.58347774,0.023416046,-0.24154314
12.671646,14.533516,0.5790812,0.43688798,0.57042813,0.5937849,0.067054175,-0.18575057
12.338156,14.1058035,0.5993285,0.4190433,0.5614233,0.5974927,0.0937376,-0.14498807
13.231181,14.5780525,0.54571426,0.5173776,0.59931207,0.5613544,-0.02677641,-0.27036732
12.89769,14.15034,0.57791233,0.47430897,0.5858488,0.58106625,0.023392744,-0.21057367
13.457225,14.194877,0.5456232,0.55837107,0.6027558,0.5265155,-0.08384219,-0.3021943
13.406671,15.065504,0.5158191,0.53322685,0.6023879,0.54947674,-0.056200743,-0.31162977
13.632714,14.682328,0.5181601,0.5725261,0.5992961,0.50782394,-0.115391254,-0.34422815
13.808205,15.169779,0.48879457,0.58160317,0.59304345,0.4858302,-0.15288904,-0.38684648
9.822463,10.897145,0.17395115,0.23225719,0.22946998,0.15204695,-0.5714369,-0.53123474
10.068562,11.120302,0.23769322,0.43024397,0.39880228,0.30653083,-0.4470545,-0.6027597
10.31466,11.34346,0.30533397,0.5476768,0.50393206,0.40932167,-0.30227304,-0.5649849
9.724491,11.147534,0.1861634,0.23410273,0.2227081,0.1509274,-0.5568719,-0.5551753
9.97059,11.370692,0.25040656,0.42850542,0.3905897,0.30341285,-0.42554694,-0.6024771
9.626519,11.397924,0.20121312,0.23391545,0.21210036,0.14295061,-0.54392815,-0.572196
9.794488,11.688221,0.26154333,0.3992893,0.35263473,0.27022833,-0.42570406,-0.6013861
10.138558,11.660989,0.31211275,0.53087926,0.48062634,0.39088452,-0.294615,-0.5572833
9.962456,11.978518,0.32231057,0.51129544,0.4516834,0.36354876,-0.29610938,-0.5522728
10.245335,12.356092,0.40408838,0.59215224,0.54500484,0.461644,-0.12528907,-0.41630936
10.421436,12.038563,0.39667994,0.5976553,0.5607208,0.47921747,-0.12841707,-0.42438984
10.597539,11.721034,0.39164895,0.6012372,0.57270384,0.4906881,-0.13936688,-0.43565565
10.704315,12.416138,0.46641076,0.59641564,0.5955944,0.532799,-0.013624212,-0.2916662
10.880418,12.098608,0.46324694,0.59152544,0.5994735,0.5389401,-0.029304568,-0.3057082
11.163296,12.476183,0.5184159,0.55218256,0.60191417,0.5680374,0.037928056,-0.21166831
10.568644,13.098292,0.50064653,0.59065294,0.5971458,0.5381311,0.042194106,-0.2181789
10.406989,12.727192,0.45741427,0.60297346,0.5789405,0.5055547,-0.028823294,-0.30904484
10.86597,12.787238,0.50853467,0.5738859,0.6028359,0.55746055,0.046515234,-0.21138191
11.071078,13.315599,0.55202127,0.5297147,0.59863794,0.57986295,0.10159205,-0.13720953
11.368404,13.004544,0.5597253,0.5064573,0.59200025,0.5851227,0.086717725,-0.14739674
11.573513,13.532906,0.5873718,0.46131277,0.57694244,0.5948111,0.11632827,-0.11454567
9.859112,10.497731,0.14370936,0.13628352,0.15052441,0.06772956,-0.60284436,-0.4160335
9.735481,10.171307,0.10688284,-0.0677401,-0.046921283,-0.12632005,-0.53946376,-0.17435145
9.611851,9.844882,0.08411272,-0.25828806,-0.2560981,-0.33937007,-0.33560395,0.115486145
10.14186,10.321475,0.17508674,0.27940884,0.2790007,0.16646594,-0.590276,-0.48313522
10.0182295,9.99505,0.13983203,0.07758694,0.093849674,-0.019494744,-0.57923484,-0.26858616
10.424607,10.145219,0.21247894,0.39952195,0.37685943,0.23578498,-0.5662004,-0.5317434
10.10521,10.720888,0.20206207,0.3656265,0.3503754,0.2508612,-0.52797294,-0.57295823
10.387959,10.544632,0.23629984,0.46935856,0.43916088,0.31992847,-0.48117495,-0.5951679
10.35131,10.944046,0.26850548,0.5162002,0.47836316,0.3740179,-0.38788885,-0.5986662
10.411101,9.698696,0.19257867,0.2475175,0.23200542,0.06152533,-0.59755313,-0.3468845
10.004723,9.548529,0.1374626,-0.10417658,-0.10425112,-0.24060982,-0.41524744,0.007104397
9.598344,9.39836,0.09881562,-0.38596725,-0.4134583,-0.50555956,-0.05456376,0.3955078
10.397594,9.252174,0.19845885,0.04814048,0.01415685,-0.18698436,-0.4652145,-0.07917285
9.991216,9.102006,0.1641253,-0.272265,-0.3145581,-0.4616959,-0.13679862,0.29697108
9.526221,8.93175,0.14345917,-0.49766445,-0.5463121,-0.5998796,0.29933357,0.7036631
20.935188,17.769142,-0.3396287,-0.095119715,0.11466384,0.4248054,0.31610215,-0.042311408
20.468372,17.659111,-0.19156551,0.079861164,0.25277257,0.47420812,0.29578352,-0.06887373
20.001558,17.54908,-0.06869221,0.21433091,0.36447287,0.5239321,0.25207505,-0.117495045
20.83986,17.303612,-0.15308475,0.0021328926,0.1692543,0.44149947,0.3283788,-0.018805986
20.373045,17.19358,-0.027721405,0.16653252,0.30682087,0.5003395,0.28332782,-0.07013632
21.245337,17.5545,-0.34034157,-0.18923163,0.025988102,0.39072442,0.3429219,-0.003201963
19.426823,17.366978,0.059585333,0.35007572,0.48038888,0.58171916,0.14880672,-0.2130984
19.223576,16.829378,0.1843214,0.45867777,0.5553622,0.60309494,0.037057385,-0.2859332
19.02033,16.291779,0.27184868,0.54679585,0.59900355,0.576414,-0.08890438,-0.3597365
19.798311,17.01148,0.096395254,0.33135962,0.4510455,0.5696821,0.18564236,-0.16437486
19.595064,16.473879,0.20436859,0.4393251,0.53176546,0.6005527,0.082467005,-0.23387402
20.169798,16.655981,0.11084175,0.28075838,0.3988595,0.5520148,0.21747196,-0.117956966
18.80141,17.376987,0.1201458,0.44471645,0.559839,0.6027726,-0.00048513914,-0.3353619
18.175997,17.386997,0.16872573,0.521983,0.6013533,0.553679,-0.18365374,-0.45559716
18.598164,16.839388,0.22530532,0.5360166,0.60068285,0.56523037,-0.13711981,-0.4117263
18.349388,16.114517,0.32821584,0.601496,0.5679641,0.41573328,-0.29780304,-0.48769194
17.927221,16.662127,0.2844112,0.59627867,0.5659361,0.3871622,-0.34633434,-0.52644587
17.505056,17.209736,0.23750257,0.58698344,0.5689305,0.37131912,-0.38015622,-0.5507506
17.678446,15.937256,0.37679315,0.58172905,0.42488843,0.16418469,-0.4535063,-0.56289744
17.256279,16.484865,0.33652258,0.5967511,0.4398983,0.15494487,-0.47633278,-0.580093
17.007504,15.759995,0.42077446,0.5225942,0.27309582,-0.014550976,-0.52272296,-0.589267
16.327719,16.89478,0.33181977,0.5976726,0.42706513,0.12048279,-0.50565004,-0.5934206
16.667612,16.327387,0.37686992,0.57063544,0.3431005,0.037671693,-0.51933926,-0.59353244
16.916388,17.052258,0.2887857,0.6030761,0.4858421,0.20026207,-0.47517037,-0.5848751
15.8476715,16.017895,0.4198959,0.54767144,0.31302541,0.032004453,-0.5122037,-0.5908046
16.427588,15.888945,0.42435384,0.5215087,0.258898,-0.029328145,-0.5314957,-0.5944606
16.087696,16.456337,0.38022995,0.57686055,0.36289525,0.062390037,-0.51421213,-0.59377384
15.272079,15.576836,0.4483502,0.55012417,0.34651285,0.10145427,-0.46603972,-0.5706781
15.276403,15.006827,0.48049998,0.5035987,0.2868628,0.058754653,-0.46998358,-0.56363
15.280727,14.436819,0.5060427,0.45417923,0.23838422,0.02745054,-0.46943015,-0.5521748
15.851995,15.4478855,0.4617524,0.48722708,0.23241967,-0.025155209,-0.5187031,-0.58788097
15.856319,14.877877,0.4961195,0.42063057,0.16836917,-0.06456632,-0.5195844,-0.58094215
16.431911,15.318936,0.46994615,0.44720143,0.17502329,-0.085924715,-0.53735554,-0.5913292
14.844059,15.4136305,0.45489025,0.5794352,0.42506737,0.20795938,-0.4002741,-0.5391593
14.4160385,15.250426,0.4655962,0.6008953,0.509447,0.32971692,-0.30865788,-0.48760873
14.848383,14.843622,0.4828334,0.55129385,0.3803904,0.17175806,-0.40503418,-0.5300302
14.240549,14.762975,0.49049425,0.601864,0.525452,0.36124188,-0.26997024,-0.452107
14.065059,14.275524,0.514009,0.6030463,0.5460787,0.3949666,-0.23157692,-0.41267014
14.672894,14.356172,0.5015106,0.55248404,0.39850837,0.20429042,-0.3729974,-0.50119984
14.281198,13.103494,0.5411241,0.5728775,0.4628333,0.2887491,-0.29810095,-0.4210195
14.614374,13.5479355,0.5256523,0.52793735,0.37727803,0.19285253,-0.3635292,-0.47379762
14.947551,13.992377,0.51543975,0.4837185,0.2978999,0.10201283,-0.4219631,-0.51814026
14.00654,13.467288,0.5410752,0.60197926,0.54048276,0.38522333,-0.22996506,-0.38545477
14.339717,13.91173,0.51873803,0.5830338,0.47286278,0.29708648,-0.3031783,-0.447576
13.731882,13.831082,0.5427145,0.59350634,0.5866692,0.46652317,-0.15634789,-0.3445012
11.724487,12.474896,0.56427634,0.4879396,0.5872327,0.5829184,0.04865638,-0.17283288
12.285679,12.473611,0.59395564,0.45931053,0.58081603,0.58036494,0.028852649,-0.16908532
12.84687,12.472325,0.60299206,0.49669886,0.59502745,0.5563357,-0.023889538,-0.2008062
11.929596,13.003259,0.5904478,0.45324755,0.57497954,0.5913352,0.07597561,-0.141748
12.4907875,13.001972,0.60300314,0.4528427,0.577798,0.58382225,0.036400836,-0.16493568
12.134705,13.53162,0.6023637,0.43026543,0.56591415,0.59552824,0.08949326,-0.13379508
13.253774,13.620693,0.57360256,0.5369892,0.6022259,0.5426638,-0.055487543,-0.25746465
12.694239,13.576157,0.59716475,0.4587717,0.5797814,0.5841358,0.03486567,-0.17989844
13.050322,13.046509,0.59405494,0.5143397,0.5984882,0.5526124,-0.03545154,-0.22176346
