x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
21.245337,17.5545,0.002007351,-0.0037319171,-0.0069527626,-0.00879778,-0.008623367,-0.007527072
19.426823,17.366978,0.0022578344,-0.00035406186,-0.0018967087,-0.0034453983,-0.0039160913,-0.0032057292
19.223576,16.829378,0.0023391666,-0.00047351047,-0.0018371834,-0.0034127194,-0.0035577344,-0.0025758094
19.02033,16.291779,0.0023267057,-0.00070696813,-0.0018313389,-0.0032962447,-0.0031085592,-0.0020081385
19.798311,17.01148,0.002250067,-0.0015815721,-0.0035121716,-0.0052538677,-0.0054780887,-0.004416758
19.595064,16.473879,0.0022500288,-0.0019325193,-0.0037493033,-0.0054814327,-0.0053107613,-0.004039013
20.169798,16.655981,0.0021711588,-0.0030478805,-0.0054465104,-0.007339407,-0.0071167545,-0.0057975133
18.80141,17.376987,0.0023225313,0.0009787193,0.000107498614,-0.0012330957,-0.0017103718,-0.0012107788
18.175997,17.386997,0.0023719086,0.0022669276,0.0021687883,0.001209823,0.0007197049,0.0008793844
18.598164,16.839388,0.0024182645,0.0010104041,0.00042230875,-0.00082067505,-0.0010012425,-0.00033168212
18.349388,16.114517,0.0024127983,0.0008154808,0.00068471255,-0.00029719516,-0.0001951398,0.0004703222
17.927221,16.662127,0.0024891805,0.002329145,0.0026719773,0.0019762153,0.0017891744,0.0020089794
17.505056,17.209736,0.002443088,0.00340134,0.0040978696,0.0037403086,0.0033255217,0.0030356392
17.678446,15.937256,0.0024830177,0.0022161452,0.0030848784,0.0026966005,0.0025751833,0.0026155862
17.256279,16.484865,0.0025359704,0.0033869117,0.0044836556,0.0043809954,0.0041398276,0.0038116232
17.007504,15.759995,0.002535936,0.0032719611,0.0048082806,0.004913554,0.0045923237,0.0040335157
16.327719,16.89478,0.0025044826,0.0042829937,0.0054737777,0.0059820027,0.0058833123,0.004968272
16.667612,16.327387,0.0025604349,0.0039071734,0.0053050257,0.0055932472,0.0053821774,0.0046772067
16.916388,17.052258,0.002482233,0.004071645,0.005198694,0.0053493935,0.0050402917,0.004359251
15.8476715,16.017895,0.0025859287,0.0037251497,0.0049571563,0.005576836,0.0056705303,0.004721552
16.427588,15.888945,0.0025792895,0.0038196284,0.0053816345,0.0057698507,0.0055334033,0.004681922
16.087696,16.456337,0.0025505794,0.004036011,0.005258735,0.0058300863,0.005854171,0.004954067
15.272079,15.576836,0.002616359,0.0029305802,0.0038400746,0.0046448815,0.005111467,0.0040904013
15.276403,15.006827,0.0025983604,0.0030016752,0.0042614965,0.005171884,0.005410177,0.004127962
15.280727,14.436819,0.0024954588,0.0032486042,0.004917649,0.0059625385,0.0059318487,0.004395796
15.851995,15.4478855,0.0025940482,0.0036263245,0.0051468886,0.0057777055,0.0056759026,0.004553493
15.856319,14.877877,0.0025279892,0.0036720487,0.0055604335,0.0062736855,0.005926171,0.004561877
16.431911,15.318936,0.0025389465,0.0036497267,0.005517623,0.0059421877,0.005514652,0.004493184
14.844059,15.4136305,0.002641096,0.002092761,0.0025944656,0.003501412,0.0044077425,0.0034711773
14.4160385,15.250426,0.00268517,0.0011120171,0.0011859802,0.002121582,0.0035080996,0.002734342
14.848383,14.843622,0.0026162646,0.0021996126,0.0030541443,0.0041300277,0.004829649,0.003617525
14.240549,14.762975,0.0026867467,0.000720282,0.00085502624,0.0019597698,0.003455204,0.0025753954
14.065059,14.275524,0.0026331977,0.00042916878,0.00064357073,0.0019283956,0.0035397923,0.0026004992
14.672894,14.356172,0.0025489365,0.0020194391,0.0029818565,0.0042557265,0.0050004376,0.0036649662
14.281198,13.103494,0.0020631743,0.002047099,0.0032847435,0.0049385005,0.0057459488,0.004346222
14.614374,13.5479355,0.0022531028,0.0025235647,0.0039720605,0.0054744883,0.0059223427,0.004371579
14.947551,13.992377,0.0023970958,0.002927327,0.004519391,0.005807476,0.0059762252,0.004378255
14.00654,13.467288,0.0023302385,0.00082698866,0.0014510539,0.003034113,0.004487408,0.003380056
14.339717,13.91173,0.002461544,0.0014342768,0.0022417032,0.003705918,0.004782058,0.003512162
13.731882,13.831082,0.0025748515,-0.00024330064,-0.00015293762,0.0012067689,0.0031576501,0.0023696283
11.724487,12.474896,0.0025775072,-0.0024766626,-0.0023113932,-0.0015702816,0.00062503724,0.0007225323
12.285679,12.473611,0.0023190014,-0.0023857933,-0.0024051568,-0.0014063071,0.0012229973,0.0012987149
12.84687,12.472325,0.0020390863,-0.0015133823,-0.0015144886,-0.0002052243,0.002438425,0.0022403968
11.929596,13.003259,0.0029741891,-0.0025111514,-0.0025482345,-0.0019070505,0.0002498822,0.0003271614
12.4907875,13.001972,0.0026697465,-0.0023556855,-0.002516405,-0.0015807279,0.0009727454,0.0009646842
12.134705,13.53162,0.0032283918,-0.0024341191,-0.0026972645,-0.0021929643,-8.772507e-05,-3.9860755e-05
13.253774,13.620693,0.0026596142,-0.0013164754,-0.0015140246,-0.00033882036,0.0020353487,0.0016061809
12.694239,13.576157,0.0029262754,-0.0022135933,-0.0025578993,-0.0017398776,0.00071060983,0.0006235133
13.050322,13.046509,0.0024067187,-0.0014732094,-0.0015554706,-0.00028639272,0.0022272158,0.001900201
13.803088,12.893105,0.0020310932,0.000775076,0.0014343006,0.0031108302,0.004701801,0.0036931478
13.528431,13.256899,0.002349916,-0.0004115741,-0.00024000272,0.0012421771,0.0033445836,0.0026352052
13.32498,12.682714,0.002021862,-0.00047677621,-0.00025911108,0.0012745991,0.0035295154,0.0029508409
10.761405,11.243695,0.0012441511,-0.002551341,-0.0017022426,-0.0008914812,0.0008920683,0.0006787501
10.798054,10.844281,0.0005981879,-0.0033980394,-0.0024619969,-0.0014145605,0.00067699654,0.00052194746
10.8347025,10.444868,-0.00013088509,-0.0043978775,-0.003392968,-0.0020630804,0.000315506,0.00022572174
11.208149,11.14393,0.0010865974,-0.0027662981,-0.0021088577,-0.0011322512,0.0011874372,0.0012258994
11.244798,10.744517,0.00050452055,-0.0032182194,-0.002524218,-0.001346875,0.0012385027,0.0013085243
11.654893,11.044167,0.0009163977,-0.0025335653,-0.0021640281,-0.001036035,0.0017100677,0.0018818673
11.044283,11.621269,0.0017438756,-0.0022306691,-0.0015789391,-0.00084252225,0.0010177216,0.0009388566
11.491027,11.521505,0.0015471041,-0.0025042845,-0.0020752524,-0.0011492313,0.0012468109,0.0013646913
11.327162,11.998844,0.0021612542,-0.0022605238,-0.0018195395,-0.0010978724,0.0008840276,0.00090564194
11.888353,11.997558,0.0019974487,-0.002464612,-0.0022954838,-0.001348397,0.0011977825,0.001347976
12.052218,11.520219,0.0013896121,-0.002179348,-0.0020441203,-0.0009175243,0.0018875856,0.002047818
12.449545,11.996272,0.0017558652,-0.0019138418,-0.0018935535,-0.00069451646,0.00209125,0.0021231757
10.879985,9.926911,-0.0011514025,-0.005918595,-0.0048934966,-0.0031291724,-0.00041747317,-0.00036641405
10.866478,9.480389,-0.002087267,-0.0075882585,-0.0066366275,-0.004453735,-0.0014498322,-0.00121675
10.852971,9.033866,-0.0029644305,-0.009362997,-0.00864571,-0.0060363943,-0.0025471484,-0.0021576947
11.3353615,9.708603,-0.0010954906,-0.0048877113,-0.0042455923,-0.0023473802,0.00079895166,0.00097042025
11.321856,9.262081,-0.0018058107,-0.0061066104,-0.0055763437,-0.0032760345,5.5609198e-05,0.00037222877
11.790739,9.490295,-0.00086968136,-0.0030934555,-0.0028744387,-0.0009771403,0.0022613786,0.002424249
11.29008,10.226561,-0.0002933006,-0.0039621377,-0.0032550073,-0.0017534165,0.0011469644,0.001248043
11.745457,10.008252,-0.0003193675,-0.00281074,-0.0024948942,-0.00089985563,0.002263947,0.0024218026
11.700175,10.52621,0.0002802089,-0.0026282347,-0.0022686562,-0.0009318851,0.0020485672,0.0022232162
11.772308,8.957824,-0.0014534508,-0.0039322744,-0.0038336003,-0.0015641026,0.0016830787,0.0019740502
11.303425,8.7296095,-0.0025544227,-0.007804888,-0.007559138,-0.004760437,-0.000977148,-0.00047790722
10.83454,8.501395,-0.0038724667,-0.011278251,-0.010981612,-0.007880157,-0.0037854773,-0.003392703
11.753878,8.425353,-0.0019582678,-0.0051017595,-0.0051283436,-0.002483795,0.0009562953,0.0014049852
11.284994,8.197139,-0.0031689291,-0.009432224,-0.009484585,-0.006185366,-0.0018963028,-0.0014229695
10.759564,8.004816,-0.0047371075,-0.012723534,-0.012757241,-0.009306613,-0.005239396,-0.005048624
20.498474,15.700367,0.0018446022,-0.0055549657,-0.00859551,-0.010120363,-0.008533455,-0.007235016
20.621504,16.269224,0.0020132242,-0.0047850963,-0.007820686,-0.009671885,-0.008660201,-0.0073183454
19.92374,15.518266,0.001875684,-0.0045721023,-0.0069539226,-0.008392929,-0.007072775,-0.005696178
20.04677,16.087124,0.002066297,-0.0038260676,-0.0062627494,-0.008019553,-0.0072280876,-0.005816421
19.472034,15.905022,0.0021317138,-0.002609936,-0.0043414044,-0.0059121046,-0.0052841376,-0.0039335857
21.001379,15.979633,0.0018795863,-0.0059056594,-0.009376723,-0.011042413,-0.009385712,-0.008196348
14.248992,11.91245,0.0012435388,0.0034160179,0.005189438,0.0067951633,0.007112652,0.0056707454
14.2597275,12.309464,0.0015240428,0.002947647,0.004572707,0.006230971,0.006696955,0.0052474593
14.270462,12.706479,0.0018037596,0.0024833954,0.0039287703,0.005605982,0.0062390743,0.0048029097
13.781618,12.099075,0.0014455003,0.0016930905,0.0026671586,0.004387924,0.005715977,0.004674322
13.792354,12.49609,0.0017464886,0.0012122387,0.002039957,0.0037589786,0.005220568,0.004187471
13.314244,12.2857,0.0017036039,-7.992909e-05,0.00025647282,0.0018521355,0.0040474352,0.003457728
19.82228,14.882115,0.0015940361,-0.005331747,-0.007573773,-0.0085657975,-0.0067789936,-0.005521627
19.370575,15.268872,0.001892395,-0.00343952,-0.0050167125,-0.006239,-0.005154171,-0.0038731415
18.918869,15.655628,0.0021737402,-0.0014128651,-0.0023204016,-0.0035539926,-0.0030309688,-0.0019274594
19.269115,14.632722,0.0015898576,-0.004110992,-0.0054457095,-0.006235719,-0.004829138,-0.0037110471
18.81741,15.019478,0.0019208253,-0.0020805441,-0.0026688129,-0.003536715,-0.0027933216,-0.0018400343
18.71595,14.3833275,0.0016065502,-0.002605729,-0.0028357513,-0.0032963585,-0.0024462861,-0.0017103378
18.247929,15.478367,0.002269804,0.00030849784,0.0005466269,-0.00015834079,3.7608e-05,0.0005680366
17.576986,15.3011055,0.002358342,0.0018891352,0.0031858182,0.0030433075,0.0028179786,0.002628169
18.14647,14.8422165,0.0020285686,-0.00013889745,0.0005548005,0.000203363,0.00034306556,0.00063376187
18.13811,14.094978,0.0016233657,-0.00089314656,0.0001215671,0.000108701584,0.00021431879,0.0003292796
17.568626,14.553867,0.0020576105,0.001325861,0.003059333,0.0031889838,0.0027681503,0.002362175
16.999146,15.012756,0.0023854778,0.0028992235,0.004865266,0.0051223235,0.004576753,0.003785923
17.560268,13.806628,0.0016479007,0.00084051176,0.0029517773,0.0033247012,0.002681393,0.0021114463
16.990786,14.265517,0.002084524,0.002626865,0.0050662593,0.0055254437,0.0046732156,0.0036511046
16.982426,13.518278,0.0016711388,0.0024178233,0.00525929,0.0058719064,0.0047055166,0.0035384619
15.84796,14.130638,0.0023034483,0.0038928546,0.006296168,0.007153737,0.006450829,0.0048081498
16.415194,13.824458,0.0020222655,0.0036056084,0.0064348388,0.007144859,0.006046725,0.0045345216
16.423553,14.571697,0.0023554943,0.0035716232,0.005922866,0.006491485,0.005748892,0.004445737
15.563812,12.594833,0.0015025593,0.004662618,0.0077427607,0.00879134,0.0075660152,0.005655252
16.036684,12.902649,0.0015837214,0.004242034,0.0074569727,0.008340482,0.0069433544,0.0051462217
16.509556,13.210464,0.0016370016,0.003467113,0.0066193347,0.0073689045,0.0059849955,0.004440016
15.469451,13.208829,0.0019108019,0.004267573,0.006964381,0.008080931,0.007212669,0.005337691
15.942323,13.516644,0.0019796803,0.0041185305,0.0069743074,0.007871565,0.0067993887,0.0050358917
15.37509,13.822824,0.0022584437,0.0037623812,0.0059747477,0.007091937,0.0066397665,0.0048872055
14.708735,12.93394,0.0018811753,0.0034000138,0.0053744614,0.006884164,0.0068525774,0.005148423
15.136274,12.764387,0.0016970172,0.0043220967,0.0069301766,0.008205211,0.00748096,0.005603967
15.041913,13.378382,0.002091627,0.0036362158,0.0057746433,0.0071054874,0.006815573,0.00503362
14.698001,12.536925,0.0016177091,0.003809275,0.005983048,0.0074729,0.007261405,0.005535492
14.687265,12.139911,0.0013476957,0.004211992,0.006547958,0.007986158,0.0076203174,0.005898248
15.125539,12.3673725,0.0014366624,0.0046386956,0.0074174367,0.008655178,0.007774542,0.005892587
12.217806,10.868284,0.00066631363,-0.0015343656,-0.0014407872,-0.00011531427,0.0028659496,0.0029886707
12.263087,10.3503275,0.00022371262,-0.0011153336,-0.0010271041,0.0004295884,0.0034606534,0.0035472857
12.30837,9.83237,-0.00012764528,-0.00071965856,-0.0006312276,0.00096785574,0.003968034,0.003998914
12.780718,10.692402,0.00051283283,0.00018024087,0.0003819646,0.0018883075,0.0045208023,0.0043449765
12.826,10.174445,0.00023073063,0.0008921184,0.0011912707,0.0027369282,0.005223426,0.004999503
13.343631,10.5165205,0.00044434235,0.0022923688,0.0030942773,0.0046620024,0.006349832,0.0057260413
12.615131,11.344337,0.0010489392,-0.0009938823,-0.0009126781,0.00047199547,0.0032803658,0.0032263359
13.178044,11.168455,0.00082465843,0.00089491176,0.0013589545,0.0029532397,0.005108058,0.004620314
13.012457,11.82039,0.0013858387,-0.0004416336,-0.00023739085,0.0012708858,0.0037680506,0.0034318555
13.947205,11.44714,0.00095791044,0.0031060008,0.004558822,0.006179146,0.006927107,0.0057424945
13.479831,11.633765,0.0011364045,0.0012960942,0.0020051703,0.0036758918,0.005424593,0.0046612527
13.645418,10.98183,0.00068849727,0.002728671,0.0038450193,0.0054460033,0.0066648424,0.005762579
12.22422,8.107698,-0.0013580166,-0.0017644246,-0.0013785033,0.0007921745,0.0031876806,0.003438558
12.712994,8.322516,-0.0006024243,0.0016589254,0.0025524958,0.004172361,0.0055769593,0.0054585123
13.201767,8.5373335,-0.00016039744,0.0037707055,0.0052132052,0.006544177,0.0073889927,0.0069116564
12.242651,8.64017,-0.000983956,-0.0011163731,-0.00097510114,0.0010430011,0.0036127006,0.0037417265
12.731424,8.854987,-0.00033225582,0.0016011336,0.0021447763,0.0037772392,0.0057432433,0.00552805
12.261082,9.172641,-0.00060288294,-0.0008185764,-0.00073862093,0.0010910392,0.003951115,0.0039750016
12.778712,9.514716,-4.7323854e-05,0.0013463157,0.0017207158,0.0033079202,0.005655585,0.005425227
13.249055,9.1970625,3.2081156e-05,0.0033798185,0.0044708373,0.005900485,0.007257809,0.0067274435
13.296343,9.8567915,0.00020339996,0.002884306,0.0037952,0.005295968,0.006874349,0.0063056014
13.170812,7.967631,-0.00036164894,0.00404131,0.005967984,0.0071679563,0.007307587,0.006922549
12.682037,7.7528133,-0.0009078549,0.0014087126,0.0028159856,0.0043912185,0.005350923,0.0053069238
12.193264,7.5379963,-0.0016732072,-0.0026746278,-0.0018302975,0.0006131016,0.0029300032,0.003044912
13.139855,7.397928,-0.00044744893,0.0042689173,0.0065878783,0.0076555843,0.0073031383,0.006881131
12.651082,7.183111,-0.0009296758,0.0011595741,0.002958598,0.004671438,0.0054271426,0.0051248968
12.164374,6.9793086,-0.0015084718,-0.003074066,-0.0017537101,0.0011352621,0.0027968308,0.0024073264
19.189304,14.003937,0.0012692432,-0.0046200277,-0.0057284026,-0.0061102156,-0.004499344,-0.003563816
19.662659,13.624546,0.0010269914,-0.006188372,-0.008049933,-0.008276257,-0.0060335915,-0.005075416
19.74247,14.253331,0.0012957421,-0.005884895,-0.007940784,-0.008510834,-0.0064239176,-0.0053131576
20.215824,13.8739395,0.001120084,-0.00703936,-0.009617952,-0.00997019,-0.0074105347,-0.0064379424
20.295635,14.502725,0.0013580972,-0.0067475582,-0.009522366,-0.010211912,-0.007830639,-0.0067353626
20.754383,14.146024,0.001265562,-0.0074688667,-0.010588284,-0.011036911,-0.008292371,-0.0074152206
14.566586,11.573247,0.0009967415,0.0045496114,0.0069079734,0.008292884,0.007932328,0.00630727
14.264799,11.107938,0.0007521343,0.0043714033,0.0064106137,0.00783478,0.007873163,0.0064774565
13.963012,10.642628,0.00053533644,0.0040859445,0.0057751024,0.007220027,0.0077169626,0.0065857577
14.88418,11.234045,0.0008046794,0.0052275215,0.008050028,0.009194817,0.008329981,0.006614433
14.582393,10.768735,0.0006147073,0.005208491,0.007742428,0.008931613,0.008423686,0.006901695
15.201774,10.894842,0.0006753898,0.0053946404,0.0085376315,0.009476089,0.008293817,0.006570367
15.004859,11.800709,0.0010950145,0.0049590874,0.0077982224,0.009001702,0.00808655,0.006264927
15.3224535,11.461506,0.0008866741,0.0052122045,0.008411473,0.009401757,0.008112912,0.006283517
15.443132,12.02817,0.001172502,0.0049612615,0.00814355,0.009177124,0.0078743,0.005978787
19.58595,12.979759,0.0008210495,-0.006311442,-0.008014037,-0.007971471,-0.005666379,-0.004865148
19.112598,13.35915,0.00097059744,-0.00494121,-0.0058605587,-0.005889315,-0.0041697975,-0.0034182267
18.639244,13.738541,0.0012619979,-0.0030487007,-0.0030051558,-0.0030927581,-0.0021825484,-0.0016538324
19.03589,12.714363,0.0007483922,-0.005102445,-0.005888571,-0.0056342143,-0.003877672,-0.0032990568
18.562536,13.093754,0.00094917254,-0.0033340878,-0.003097031,-0.0028670991,-0.0019407736,-0.0016001682
18.48583,12.448967,0.00071754353,-0.0035150414,-0.0031686425,-0.0026764118,-0.0017527281,-0.0015749271
17.48356,13.161841,0.0012894992,0.0007052623,0.0031278974,0.0036763954,0.0028183765,0.002091485
17.984695,12.805404,0.0009498727,-0.0013980488,0.00012515514,0.000626571,0.00053968636,0.00030141353
18.061401,13.4501915,0.0012701169,-0.0011900141,0.000135158,0.0004072796,0.00040208863,0.0003211279
17.949434,12.184073,0.00071615307,-0.0017080833,-0.00018413886,0.00049346744,0.00044730888,0.00012739703
17.448301,12.54051,0.00096593826,0.00046057612,0.0030064879,0.003667296,0.0027304012,0.0019375536
16.947166,12.896948,0.0013082694,0.0023235553,0.005412199,0.0061007575,0.0047232644,0.0034794891
17.41304,11.919179,0.0007322144,0.00019372419,0.0027421957,0.0034969049,0.002580984,0.0017542687
16.911907,12.275617,0.0009827006,0.0021960195,0.005416056,0.006140733,0.0046552434,0.0033846486
16.876646,11.654285,0.0007504986,0.0020039356,0.0052341176,0.005980822,0.004508779,0.0032469584
16.001423,12.281318,0.0012126345,0.0044070478,0.007826121,0.008688811,0.0071084704,0.0053010476
16.439035,11.967801,0.0009519151,0.0034785005,0.006974228,0.0077309078,0.0060478244,0.004467493
16.474295,12.589132,0.0012703628,0.00350569,0.0068859025,0.0076570557,0.0060678897,0.004479159
15.880744,11.714654,0.00093923614,0.0046288325,0.008111681,0.008949249,0.007334051,0.005536574
15.760064,11.14799,0.0007381248,0.0047904253,0.008250902,0.009050947,0.007502337,0.005756651
16.318356,11.401137,0.0007604161,0.0036189973,0.007141463,0.007880432,0.0062100524,0.0046237316
13.820582,8.733366,8.382186e-05,0.005265451,0.007396585,0.008517586,0.00872891,0.007899759
14.439398,8.929399,0.00026205197,0.0057666167,0.008423376,0.009384146,0.009080456,0.007948989
15.058212,9.125431,0.00043991776,0.0054071574,0.008417555,0.009247544,0.008534639,0.007172686
13.86787,9.393095,0.00020621509,0.0048981444,0.0067885113,0.008014389,0.008434462,0.0075199073
14.486686,9.589128,0.00035284297,0.0056083677,0.008167213,0.009181055,0.008837247,0.0075824047
13.915158,10.052824,0.0003448057,0.00450697,0.006265576,0.007602223,0.0080785,0.007053463
15.15392,10.305038,0.0005457723,0.005459043,0.0085520325,0.0094196,0.008368097,0.0067700804
14.534539,10.178931,0.0004523629,0.005451649,0.007991777,0.009080984,0.00864219,0.0072524804
15.106067,9.715235,0.00048223854,0.0054426705,0.008474219,0.009302655,0.008429258,0.006959387
14.392287,7.4143662,0.00031426744,0.0066878605,0.009949155,0.010885034,0.009733774,0.008553486
13.995447,7.7886887,5.4747165e-05,0.006265576,0.00913834,0.01006778,0.00932673,0.008432502
13.598607,8.163011,-8.484319e-05,0.0052696015,0.0075407196,0.008612042,0.00852456,0.007849204
13.964491,7.218986,0.00020554244,0.0068392814,0.009935509,0.010788778,0.009436017,0.008443885
13.567651,7.5933084,-0.00014028564,0.0057261763,0.008387009,0.009324086,0.008546647,0.007896367
13.5366955,7.023606,7.4692216e-05,0.0062141903,0.008976722,0.009813789,0.008679366,0.007825995
14.614263,7.984721,0.00027541266,0.006082614,0.009188926,0.010118158,0.00943267,0.008249352
14.836238,8.555077,0.00034673317,0.0056645107,0.008666194,0.009550076,0.008974966,0.0077263187
14.2174225,8.359043,0.00013872609,0.005954029,0.008662948,0.009628811,0.009294296,0.008300074
13.511635,6.492283,0.00056239753,0.006437036,0.008928526,0.009946702,0.008926923,0.0075630113
13.9143715,6.15634,0.00078993215,0.007222491,0.009913437,0.010936202,0.009635471,0.00777629
13.939431,6.687663,0.0005534935,0.007290469,0.010312778,0.0111272,0.009574678,0.00826099
14.342168,6.3517203,0.00078351167,0.0073731528,0.010631195,0.011580413,0.009874856,0.008114244
14.367228,6.8830433,0.0005703154,0.0071801315,0.010552977,0.011492897,0.0098621575,0.008477108
13.542026,5.960127,0.000770421,0.006154435,0.008404156,0.009918725,0.009001664,0.006942728
18.962,12.074099,0.00063581765,-0.00517941,-0.0058862553,-0.005406946,-0.003657816,-0.00323815
19.438171,11.69923,0.00070880575,-0.006268962,-0.007759543,-0.0073514194,-0.0051072044,-0.0046174186
19.512062,12.339495,0.0007138178,-0.0063184667,-0.007904353,-0.0076572113,-0.0053556343,-0.0047097765
19.988234,11.964626,0.00083171204,-0.006931339,-0.0090507,-0.0088432785,-0.006294529,-0.0057333363
20.062122,12.604891,0.0008448306,-0.0070561324,-0.00930516,-0.0092347525,-0.0066218614,-0.0059144106
20.54106,12.230293,0.0010103513,-0.007242363,-0.009836608,-0.009757973,-0.007046625,-0.0065337215
16.683226,9.948105,0.00067998754,0.0015291864,0.004429329,0.0052966233,0.004192895,0.0029656026
16.7477,10.516832,0.00063562824,0.0017132354,0.004766456,0.0055751842,0.0043210345,0.0030782074
16.812172,11.085559,0.0006483245,0.0018799751,0.005054971,0.005825156,0.0044338126,0.0031761928
16.189407,10.263684,0.00062437146,0.003409859,0.0067393403,0.0074681537,0.006085596,0.004605645
16.253881,10.832411,0.0006515947,0.003543753,0.0069982647,0.0077204406,0.0061623883,0.0046243723
15.695591,10.579263,0.0006201452,0.0047822623,0.008170486,0.008927832,0.007514488,0.0058586774
15.6477375,9.989459,0.0005756615,0.004663687,0.007942946,0.008682169,0.0074646985,0.005911818
15.599884,9.399655,0.000568946,0.004512632,0.0076920874,0.008455818,0.007441401,0.0059778267
16.141554,9.673881,0.00064716773,0.0031845218,0.0063617947,0.0071348487,0.0059515024,0.004532556
19.37276,11.072372,0.00078250066,-0.006199775,-0.0076060803,-0.00708112,-0.004945053,-0.0046098013
18.89659,11.447241,0.00063810527,-0.005228105,-0.0058976733,-0.0052453326,-0.0035361957,-0.0032607287
18.420418,11.822109,0.0006047495,-0.0036708773,-0.0033041472,-0.002602868,-0.0016731451,-0.0016256975
18.831179,10.820383,0.00072584825,-0.0052394914,-0.0058771004,-0.005099066,-0.0034829604,-0.0033481114
18.355007,11.195251,0.00061042386,-0.003798042,-0.0034516847,-0.0025808096,-0.0016620638,-0.0017316585
18.289597,10.568393,0.00070368825,-0.0038903737,-0.0035794985,-0.0025850825,-0.0017164685,-0.0018960894
17.34763,11.292321,0.0006242041,5.840212e-06,0.0025036642,0.0033480492,0.0024923629,0.0016261142
17.818613,10.930357,0.0006142657,-0.0020801036,-0.0006560303,0.0003188862,0.00034047425,-0.00014339581
17.884024,11.557215,0.00060560316,-0.001896099,-0.00039241865,0.0004449469,0.00042499602,1.6090571e-05
17.218683,10.154868,0.00069182453,-0.00033874318,0.0019220415,0.002927701,0.0022474611,0.0013279116
17.75414,10.36163,0.0006944095,-0.0022095542,-0.00087119656,0.00020351827,0.00023710683,-0.00031259193
17.283155,10.723595,0.00062638894,-0.00016651675,0.0022286188,0.0031540054,0.0023858298,0.0014909426
16.505432,8.588375,0.0008342186,0.001367799,0.0040521407,0.005100308,0.004149377,0.0028777737
16.564697,9.041618,0.0007820238,0.0013628665,0.0040779524,0.0050631682,0.004109133,0.0028724957
16.62396,9.494862,0.0007304062,0.0014257608,0.004218521,0.0051419483,0.004132664,0.002907327
16.023026,8.767394,0.0007002555,0.0030561674,0.0061046956,0.0070050913,0.006028965,0.004636712
16.08229,9.220637,0.0006728056,0.0030959975,0.0061864816,0.0070146048,0.005958093,0.0045644594
15.540619,8.946412,0.0005641852,0.0044730958,0.0076143797,0.008426734,0.0075387727,0.006120311
15.761372,7.538143,0.0008192879,0.0037256759,0.0069970344,0.008157716,0.007081756,0.0054643853
15.526985,8.067239,0.00062525854,0.004354534,0.007581074,0.008560054,0.007680705,0.006221621
15.292599,8.596335,0.0004982248,0.004941166,0.008073568,0.008931531,0.008170745,0.0067958017
15.305011,7.4968843,0.0006635679,0.0050640614,0.008470614,0.009568618,0.008539819,0.006977495
15.070624,8.02598,0.00045243144,0.0054199044,0.0086454125,0.009588113,0.008822581,0.007466188
14.848649,7.4556255,0.0004903528,0.0061013596,0.009491608,0.0105110565,0.009458061,0.008055423
16.257412,8.238298,0.00082998245,0.0021204096,0.0050006337,0.0060604773,0.005063855,0.0036795037
15.775005,8.417316,0.0006661524,0.0036938882,0.006823503,0.0077551664,0.0068414425,0.0054118363
16.009392,7.888221,0.00082229165,0.0029038414,0.005979997,0.0070773773,0.006050887,0.004551626
15.494682,6.3079267,0.00084643246,0.0046560783,0.00819603,0.009727546,0.008203269,0.006090228
15.127217,6.6767397,0.0008430628,0.0058436096,0.009471854,0.010771656,0.00922361,0.0073623266
14.759752,7.045553,0.00062217057,0.0065431907,0.010046986,0.011118696,0.009709319,0.008193513
15.102158,6.1454167,0.0007541606,0.005771581,0.009367599,0.0107445,0.009055974,0.0069489833
14.734693,6.5142303,0.00079953996,0.006812635,0.010368789,0.011504544,0.009759977,0.007972367
14.709633,5.9829073,0.00066522765,0.0065792333,0.009960718,0.01112428,0.009474239,0.007347705
15.672476,7.128071,0.0008898528,0.0040958314,0.007496403,0.008783855,0.0075646294,0.0057873093
15.216114,7.086812,0.000761777,0.005472025,0.009010046,0.010214913,0.008944132,0.007245085
15.583579,6.717999,0.00092630205,0.0044449866,0.0079503,0.009377099,0.007989153,0.006032982
15.458166,5.898481,0.00057133404,0.004444771,0.007853214,0.009401155,0.007887658,0.0056807487
15.065641,5.735971,0.00040970132,0.0053836987,0.008746772,0.010097039,0.008542925,0.0062937844
14.673116,5.5734615,0.0002343358,0.005946036,0.008969058,0.010241901,0.008827843,0.006478499
15.42165,5.489035,8.4621606e-05,0.003934359,0.0069748275,0.008423503,0.0070380624,0.004846949
15.029124,5.326525,-0.00015889361,0.0046311314,0.0075017256,0.008861159,0.007455389,0.005164528
14.742238,5.136812,-0.00048444344,0.0046629813,0.0071674986,0.008639035,0.0071920916,0.004805927
18.758755,10.188165,0.00084854156,-0.005178252,-0.005758892,-0.004910046,-0.0034670788,-0.0034764379
19.227913,9.807938,0.0009765546,-0.0058799232,-0.0070318743,-0.0064117336,-0.0047322134,-0.0047285585
19.300337,10.440155,0.00088769686,-0.006077909,-0.00737309,-0.0067731203,-0.00482189,-0.0046487246
19.769495,10.059927,0.0010160763,-0.006389,-0.008040281,-0.007605557,-0.005606519,-0.0055423956
