x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
9.786354,12.296046,0.004489505,0.00017770007,-0.001037413,-0.0023063542,-0.00011068329,0.0022940263
9.182421,12.469425,0.00753416,0.004673736,0.0039546937,0.0025123702,0.004031325,0.0055921613
9.48973,12.532302,0.005655945,0.0019585611,0.0009497543,-0.00048941316,0.0013677288,0.0033796958
9.193106,12.768558,0.006754799,0.0036191172,0.0029007331,0.0014340723,0.0028048698,0.0043953066
9.311076,11.942873,0.00811797,0.005377774,0.004534328,0.0031363254,0.00515065,0.0067663747
9.450417,11.715453,0.007848195,0.0048831482,0.0039402954,0.002562387,0.00497042,0.00676111
9.618385,12.00575,0.006094208,0.0023643072,0.0012801528,-0.00010043263,0.0023571446,0.004597541
9.354761,13.139658,0.0050973725,0.001401434,0.0005154565,-0.00093157875,0.0003059952,0.0020223656
9.813039,13.274503,0.0025928116,-0.0018152307,-0.0031079291,-0.0043029822,-0.003200261,-0.0013715177
10.2713175,13.409348,0.00013496935,-0.004607128,-0.0059780497,-0.0066471766,-0.005727585,-0.0043147043
9.374421,13.588827,0.0041359486,0.0002830255,-0.00062724634,-0.002028187,-0.0011765786,0.00040472508
9.8327,13.723672,0.0018031191,-0.002536456,-0.0038540005,-0.0049711303,-0.0042458554,-0.0027681899
9.394081,14.037996,0.0032595226,-0.0006474209,-0.0015850135,-0.0029282414,-0.0024314208,-0.0010527115
10.378162,14.221188,-0.0014051105,-0.005649246,-0.0068974607,-0.007270381,-0.0067935097,-0.00601683
9.886122,14.129592,0.000979025,-0.0032635962,-0.0046036565,-0.0055822344,-0.0051179337,-0.003983238
10.324739,13.815268,-0.0006558646,-0.0051838104,-0.006511329,-0.0070348205,-0.006366356,-0.005307753
9.948009,12.667147,0.0029161477,-0.0017396893,-0.0030588836,-0.004177428,-0.0024825786,-0.00022340595
10.109663,13.038247,0.0014813158,-0.003304357,-0.00469016,-0.00561106,-0.004360314,-0.0024826138
9.651384,12.903402,0.0040442934,-0.00012270629,-0.0012835055,-0.002622661,-0.0011123572,0.0009229847
9.5763645,10.673987,0.010014318,0.0076727355,0.0067560636,0.0056816433,0.008200893,0.009055522
9.478393,10.924377,0.00992905,0.0076637,0.0067606843,0.005613525,0.007989156,0.00892386
9.380421,11.1747675,0.009841725,0.0076465374,0.006775065,0.005570527,0.007761677,0.00876049
9.3092985,10.67314,0.011996743,0.010658474,0.009825122,0.008749139,0.009806699,0.009888065
9.211327,10.923529,0.011840383,0.010521671,0.009747824,0.0086511895,0.009708569,0.009861341
9.0422325,10.672291,0.013983084,0.013540524,0.012738066,0.011621867,0.01107788,0.010541281
8.588423,9.941155,0.019655803,0.019702738,0.01826723,0.016523631,0.012448656,0.011109979
8.896948,9.817935,0.018208904,0.01819122,0.016770113,0.015138272,0.011856489,0.010720806
8.753512,10.143511,0.018062362,0.018280009,0.017010601,0.015487287,0.012228324,0.011012754
9.062037,10.02029,0.01637263,0.016322039,0.01510074,0.013704636,0.011517912,0.010588187
8.918602,10.345867,0.016165046,0.016264983,0.015217537,0.013914033,0.011809734,0.010836436
9.452734,10.347563,0.012080694,0.010648061,0.009737191,0.008703154,0.009802604,0.009835423
9.185668,10.346715,0.014156434,0.013650033,0.012705949,0.011550017,0.010939765,0.010391542
9.329103,10.021138,0.014322796,0.013723856,0.012627424,0.011435716,0.010746006,0.010203103
8.5303545,9.630516,0.02053827,0.020283375,0.018729657,0.016792241,0.012340485,0.011011796
21.155928,18.874897,-0.0033699595,-0.005709265,-0.007754215,-0.00886524,-0.009155802,-0.008665604
20.834253,18.847692,-0.0033633471,-0.0050262525,-0.0067075486,-0.007722443,-0.00814898,-0.0077079535
20.512577,18.820486,-0.0034652383,-0.004488073,-0.00580064,-0.00666237,-0.007179565,-0.006755363
21.093222,18.554785,-0.0035438954,-0.0060327784,-0.008054244,-0.0090484135,-0.00927717,-0.008783668
20.771547,18.527578,-0.0035342108,-0.0053547444,-0.007011762,-0.007923079,-0.008296576,-0.007841268
21.415045,18.74207,-0.0035782778,-0.006565824,-0.008855369,-0.009946246,-0.010112934,-0.009570155
20.045763,18.710455,-0.003771432,-0.004051091,-0.004882778,-0.0054577966,-0.0059209615,-0.0054369313
19.837915,18.307516,-0.0041652983,-0.0044513796,-0.0051366263,-0.005507692,-0.005749923,-0.005157581
19.63007,17.90458,-0.004633667,-0.0049235295,-0.0054503814,-0.0056196367,-0.005552563,-0.0048323437
20.304731,18.417547,-0.0037684143,-0.0047669704,-0.0059162825,-0.0065838136,-0.007007962,-0.006530493
20.096886,18.01461,-0.004163726,-0.00526643,-0.006273405,-0.0067250226,-0.00690661,-0.006322699
20.5637,18.124641,-0.0038467478,-0.00575509,-0.007261694,-0.007959216,-0.008184154,-0.007674124
19.605433,18.762205,-0.004038677,-0.003655964,-0.0040268325,-0.0043704268,-0.0046407715,-0.0040364675
19.165102,18.813957,-0.0042831386,-0.003315122,-0.0032134848,-0.0033456045,-0.0033477265,-0.002586547
19.397585,18.359268,-0.004490789,-0.004028022,-0.0042473827,-0.004384619,-0.0043682437,-0.003637482
18.53969,18.823967,-0.004593732,-0.0026803082,-0.0019163399,-0.0016950099,-0.0012856801,-0.00033355967
18.14676,18.379286,-0.0052141743,-0.0023727973,-0.0010869802,-0.00048925355,0.00022407965,0.0012134446
17.753832,17.934607,-0.005709728,-0.0014954128,0.0004783053,0.0013742498,0.002081667,0.0029490015
18.772173,18.369278,-0.0049411748,-0.0034401237,-0.0029572218,-0.00273876,-0.002282521,-0.001356539
18.379244,17.924597,-0.005609618,-0.0031354302,-0.0021189747,-0.0015650387,-0.00081267057,0.00016003445
19.004656,17.914587,-0.005199204,-0.0041842326,-0.0039979857,-0.0038260936,-0.0033597487,-0.0024663683
18.06188,19.00435,-0.0045413333,-0.0016545455,-0.0003220059,9.451583e-05,0.0006108364,0.0016083547
17.58407,19.184736,-0.0043756934,-0.0003204863,0.001720328,0.0023027202,0.0026861625,0.0036232325
17.668951,18.559671,-0.0050607305,-0.0010309003,0.0009719673,0.0017575015,0.0023564314,0.0032715304
17.150995,18.930273,-0.004566375,0.0006591417,0.0033683295,0.0043201195,0.0045697344,0.005285683
16.717922,18.67581,-0.0045933346,0.0015823526,0.0045074266,0.00569927,0.0058675725,0.0062999954
17.235876,18.305208,-0.005202643,0.00017167449,0.0028368451,0.0038803495,0.0042599197,0.004921873
15.987827,17.462172,-0.004422018,0.0018485651,0.0039209407,0.005133007,0.0056859935,0.005828314
16.576496,17.61965,-0.005068136,0.0016991245,0.004394299,0.0056175683,0.0059001674,0.0060887095
17.165163,17.777128,-0.005574367,0.00037195085,0.0031046814,0.0042395457,0.0046285703,0.005131288
16.05854,17.990252,-0.0043882793,0.0020502687,0.00431974,0.005534401,0.005929564,0.006131146
16.64721,18.14773,-0.0049031693,0.0016101799,0.0044468422,0.0056624073,0.0058631767,0.006170914
16.129253,18.518332,-0.004251874,0.002225332,0.0047069313,0.0059473854,0.0062628277,0.0065351534
15.631876,18.34034,-0.0039171153,0.0019982315,0.0038664108,0.005033952,0.0055675316,0.005864191
15.134499,18.16235,-0.003660677,0.0012626444,0.0025586926,0.0035751623,0.0042471564,0.0046321414
15.561163,17.81226,-0.0039783986,0.0016125792,0.0032560371,0.004384266,0.005042061,0.0053038974
14.992354,17.707493,-0.0037094504,0.0006354025,0.0016733637,0.0026016878,0.0033672757,0.0037642312
14.85021,17.252636,-0.00380118,-6.560475e-05,0.00075809547,0.0016150032,0.0024973731,0.0029179733
15.419019,17.357403,-0.0039468193,0.0011110269,0.0025077849,0.003599828,0.004446892,0.004713708
14.182165,16.650988,-0.0043515484,-0.0022487957,-0.0019542982,-0.0013649539,-0.00059823826,-0.00010387197
13.700353,16.492554,-0.0049270345,-0.0036727518,-0.0036338281,-0.0031672858,-0.0026015104,-0.0021227081
13.21854,16.334122,-0.0055392645,-0.005102498,-0.005243594,-0.0048086047,-0.0043756026,-0.003942568
14.08293,16.154108,-0.0047488455,-0.0030325549,-0.0027716993,-0.0021915683,-0.0012924661,-0.00078766304
13.601117,15.995675,-0.005419773,-0.0045262086,-0.004516684,-0.004054537,-0.0033183312,-0.0028004784
13.983694,15.657229,-0.0051968503,-0.0037504018,-0.0034658706,-0.002883203,-0.0018795122,-0.0013699915
13.180627,15.44868,-0.006339943,-0.0062407707,-0.006339593,-0.0058910847,-0.0050962693,-0.0045370604
13.582161,15.552955,-0.0057918816,-0.005023185,-0.004960581,-0.004479155,-0.003588075,-0.0030377733
13.199583,15.8914,-0.005941794,-0.005712756,-0.005854055,-0.0054181307,-0.0047903173,-0.004290655
15.2677555,16.146843,-0.0041311933,3.8158e-05,0.001376365,0.0025367038,0.0037122387,0.0038917148
14.938971,16.480518,-0.004027996,-0.0005447602,0.00036386983,0.0013184015,0.002479134,0.0028343773
14.610186,16.814192,-0.0039994777,-0.0010321911,-0.00043863445,0.00032122762,0.0012676441,0.0017269657
14.839735,15.983639,-0.004243114,-0.0011246299,-0.00020492345,0.00075256266,0.00198249,0.002310573
14.51095,16.317314,-0.0042759376,-0.00174419,-0.0011958049,-0.00044607132,0.0006180913,0.001075519
14.411715,15.820435,-0.004617438,-0.0023943798,-0.0018250726,-0.0010755445,5.990386e-05,0.00049910025
15.50778,16.585287,-0.004122466,0.0007808365,0.0022957108,0.0034989717,0.004532364,0.0046847938
15.747804,17.02373,-0.004237103,0.001415663,0.003171152,0.0043844366,0.005193506,0.0053291363
15.178995,16.91896,-0.003919618,0.00033356564,0.0014477527,0.0024753034,0.003517666,0.0038298315
10.880597,14.438494,-0.0039782105,-0.0075030494,-0.008279346,-0.008165467,-0.0077107395,-0.0071672197
11.329609,14.249881,-0.0056679603,-0.008529914,-0.008983078,-0.008657821,-0.008074185,-0.007496093
11.778622,14.061268,-0.0069329333,-0.009040663,-0.0092958845,-0.008855397,-0.008108578,-0.007458875
11.191443,14.8720455,-0.005268671,-0.007997185,-0.008563532,-0.008248766,-0.007901289,-0.007497508
11.640456,14.683433,-0.006406081,-0.0086232545,-0.008984592,-0.008545611,-0.008043246,-0.007562933
11.502291,15.305597,-0.005868922,-0.0080266185,-0.008498625,-0.008057869,-0.007787596,-0.007479452
10.827174,14.032575,-0.0034241187,-0.007367042,-0.00821462,-0.0081884535,-0.007584783,-0.0068817497
10.773752,13.626655,-0.0027720584,-0.007108838,-0.0080364235,-0.008108883,-0.007332333,-0.006419559
11.276187,13.843961,-0.0053833574,-0.008559921,-0.009026442,-0.008749467,-0.008022123,-0.0073200003
12.445602,14.916692,-0.0071082283,-0.008203795,-0.008415528,-0.007917625,-0.007209354,-0.0066582896
11.973947,15.111145,-0.006645578,-0.008365834,-0.0086889425,-0.008186582,-0.007716204,-0.007295096
12.112112,14.48898,-0.0072219376,-0.008798607,-0.009019987,-0.0085271895,-0.007813473,-0.007226597
13.005137,14.961228,-0.0068990467,-0.007121135,-0.007204749,-0.006735263,-0.005830559,-0.0052174246
12.671646,14.533516,-0.0074028773,-0.008149092,-0.00826147,-0.0077670515,-0.00684508,-0.006192205
12.338156,14.1058035,-0.007642376,-0.008865067,-0.008994712,-0.008492887,-0.0075661093,-0.0068694474
13.231181,14.5780525,-0.0069697825,-0.0067834146,-0.0067069177,-0.0062064887,-0.005118249,-0.004477123
12.89769,14.15034,-0.007567075,-0.007909012,-0.007895357,-0.007383653,-0.006259752,-0.00555131
13.457225,14.194877,-0.006930556,-0.0062485803,-0.00596256,-0.005399625,-0.004194574,-0.003600455
13.406671,15.065504,-0.0063955956,-0.0059406613,-0.0058749546,-0.0053896774,-0.0043985243,-0.003806488
13.632714,14.682328,-0.0063630305,-0.005459081,-0.005173575,-0.004615037,-0.0034864855,-0.0029309564
13.808205,15.169779,-0.0057723806,-0.0046255086,-0.004343537,-0.0037780786,-0.0027154149,-0.0021881985
9.822463,10.897145,0.007566691,0.004044022,0.0030432038,0.0019162927,0.0054720836,0.0074677113
10.068562,11.120302,0.0052826195,0.00069268263,-0.0003577368,-0.0013504652,0.0023716984,0.005259923
10.31466,11.34346,0.0031515,-0.0021241,-0.0031485653,-0.0038953316,-0.0006177427,0.0026381463
9.724491,11.147534,0.007561696,0.0041651283,0.0031376975,0.001915202,0.005164588,0.0071715345
9.97059,11.370692,0.0053532915,0.00091885426,-0.00020192325,-0.0013009666,0.0020738954,0.004852565
9.626519,11.397924,0.007549015,0.004275593,0.0032516196,0.001949173,0.0048776176,0.0068623354
9.794488,11.688221,0.005748817,0.001680436,0.00053580594,-0.0007239221,0.002195881,0.0047092736
10.138558,11.660989,0.0036585885,-0.0013233753,-0.0024928083,-0.0034330422,-0.0005150035,0.0024592113
9.962456,11.978518,0.004102707,-0.0005420883,-0.0017781534,-0.0028965706,-0.0003361818,0.0023529888
10.245335,12.356092,0.0017974456,-0.0033116,-0.004600612,-0.0054210485,-0.0035230445,-0.0010877125
10.421436,12.038563,0.0012655746,-0.0040787184,-0.005232395,-0.0058656363,-0.0037075842,-0.0010577623
10.597539,11.721034,0.0006567163,-0.004827315,-0.0057916236,-0.006236979,-0.003813209,-0.0009366374
10.704315,12.416138,-0.0009860884,-0.0061584013,-0.0071503655,-0.007438515,-0.0058625387,-0.0039263647
10.880418,12.098608,-0.0016972603,-0.006799308,-0.0075819963,-0.0077140923,-0.005928943,-0.0038316292
11.163296,12.476183,-0.0039136065,-0.008151006,-0.008679815,-0.008551411,-0.007153175,-0.005711839
10.568644,13.098292,-0.0010491901,-0.0059448355,-0.0071048783,-0.0074641295,-0.006377516,-0.0049629523
10.406989,12.727192,0.0003386958,-0.004760474,-0.0060306247,-0.0066305404,-0.005203519,-0.0032819055
10.86597,12.787238,-0.0024127462,-0.0071660154,-0.008008062,-0.008097005,-0.0068572657,-0.0054381154
11.071078,13.315599,-0.0041002156,-0.008079476,-0.00870705,-0.008582455,-0.0076478915,-0.0066943807
11.368404,13.004544,-0.0054473705,-0.008802097,-0.00917973,-0.008905781,-0.0078037484,-0.0067930333
11.573513,13.532906,-0.0064553,-0.009071015,-0.00935797,-0.008985353,-0.00808708,-0.0073004616
9.859112,10.497731,0.008462654,0.005227581,0.0043080477,0.0033254665,0.00689528,0.008387722
9.735481,10.171307,0.010492089,0.008171332,0.007261433,0.006360836,0.008775672,0.009327879
9.611851,9.844882,0.012734968,0.011402419,0.010335272,0.0093370965,0.009948158,0.009789574
10.14186,10.321475,0.006840496,0.0027378171,0.0019344506,0.0011360928,0.005568193,0.007729117
10.0182295,9.99505,0.008838904,0.0056252796,0.0048297835,0.0041037537,0.0077232514,0.008854588
10.424607,10.145219,0.005141151,0.0003660041,-0.0002312766,-0.00074805674,0.0043122913,0.0071132253
10.10521,10.720888,0.0060155303,0.0016164082,0.0006864806,-0.00023069084,0.003957004,0.006603873
10.387959,10.544632,0.0043802415,-0.0006965804,-0.0014361005,-0.0020551684,0.0025144592,0.005757266
10.35131,10.944046,0.003725785,-0.0015075146,-0.0023923435,-0.0030821848,0.0008438528,0.004219623
10.411101,9.698696,0.0066121924,0.002498912,0.00201585,0.0016476056,0.006564594,0.008414695
10.004723,9.548529,0.010601086,0.008148974,0.0072777895,0.00666962,0.008956361,0.009350286
9.598344,9.39836,0.014654203,0.013835249,0.012398535,0.011139264,0.010258347,0.009778674
10.397594,9.252174,0.00836021,0.005038068,0.004612618,0.0044697593,0.008188718,0.009135105
9.991216,9.102006,0.012593936,0.010935131,0.009689179,0.008914631,0.009501937,0.009448829
9.526221,8.93175,0.016711986,0.015993588,0.014153803,0.012434844,0.010237396,0.009603942
20.935188,17.769142,-0.004173772,-0.0074768835,-0.009474311,-0.010017145,-0.009767757,-0.009187638
20.468372,17.659111,-0.004252519,-0.0067071146,-0.008226134,-0.008684743,-0.008544837,-0.007934492
20.001558,17.54908,-0.004577015,-0.006107269,-0.007105095,-0.0073867887,-0.007213479,-0.0065165623
20.83986,17.303612,-0.0046088053,-0.008528263,-0.0104648005,-0.010693572,-0.010059425,-0.009410522
20.373045,17.19358,-0.004681121,-0.007674198,-0.0091828415,-0.009397473,-0.008843943,-0.00813582
21.245337,17.5545,-0.0045812195,-0.008878503,-0.011079668,-0.011445958,-0.01087021,-0.010248445
19.426823,17.366978,-0.005210641,-0.0054468107,-0.0058021233,-0.0057871086,-0.005343218,-0.004511235
19.223576,16.829378,-0.0056846286,-0.0055686748,-0.0057185316,-0.005570452,-0.0048385873,-0.00397669
19.02033,16.291779,-0.00597937,-0.0052950303,-0.005206536,-0.0049531595,-0.004062986,-0.0032461835
19.798311,17.01148,-0.005100618,-0.006726701,-0.0075920196,-0.007680731,-0.00708434,-0.006274081
19.595064,16.473879,-0.0055035497,-0.0069305613,-0.0076394123,-0.007591872,-0.006664795,-0.0058121365
20.169798,16.655981,-0.005140814,-0.0083092395,-0.009658563,-0.009655846,-0.008710269,-0.007911379
18.80141,17.376987,-0.005792932,-0.0042583556,-0.0038011796,-0.0034519946,-0.0027458852,-0.0018295206
18.175997,17.386997,-0.0061436663,-0.002753231,-0.001342163,-0.0006008427,0.00020644336,0.0010993544
18.598164,16.839388,-0.0062174676,-0.0039143194,-0.0031235486,-0.002628619,-0.0018265701,-0.0009753193
18.349388,16.114517,-0.0064415378,-0.0030772572,-0.0018412359,-0.0011886783,-0.00043250545,0.0002424185
17.927221,16.662127,-0.006502131,-0.0018213935,0.00011035666,0.0010575439,0.0017788614,0.0024237058
17.505056,17.209736,-0.006147998,-0.00060359313,0.0018332083,0.00294526,0.0035516268,0.0041194684
17.678446,15.937256,-0.0064889514,-0.0007091713,0.0016455995,0.002761675,0.003287391,0.0036025795
17.256279,16.484865,-0.006167276,0.00042148933,0.0031719732,0.0044370587,0.00486915,0.0050670356
17.007504,15.759995,-0.0059224116,0.0012736896,0.0041409787,0.0054506157,0.0057047475,0.0056118034
16.327719,16.89478,-0.004909805,0.0018114725,0.0042320685,0.005514852,0.0060004313,0.0060213073
16.667612,16.327387,-0.005442008,0.0016596686,0.0044174786,0.0057376833,0.0060811047,0.0060106297
16.916388,17.052258,-0.005656531,0.0011448099,0.0039330022,0.0051860767,0.0055459263,0.0057238624
15.8476715,16.017895,-0.0044610505,0.0012382404,0.003296625,0.004632864,0.00543442,0.0053703166
16.427588,15.888945,-0.005135857,0.001838018,0.0044856947,0.00581317,0.006185642,0.006009008
16.087696,16.456337,-0.0046562506,0.0016281963,0.0038518226,0.0051767994,0.005830426,0.00579085
15.272079,15.576836,-0.0042910557,-0.00011388808,0.00140556,0.0026071914,0.0037257625,0.0037968177
15.276403,15.006827,-0.004440982,-7.157356e-05,0.0015983136,0.0027811818,0.0037371998,0.0036893783
15.280727,14.436819,-0.0045599197,0.00012997285,0.0018571286,0.0029652873,0.0037050503,0.0035360612
15.851995,15.4478855,-0.0045418427,0.001271891,0.0034564368,0.0047725625,0.0054515395,0.0052826763
15.856319,14.877877,-0.004613949,0.0014264242,0.003637782,0.0048793475,0.0053998744,0.005132128
16.431911,15.318936,-0.0051690005,0.0019589148,0.0046233945,0.0059109973,0.0061823092,0.0059098722
14.844059,15.4136305,-0.0044762264,-0.0013343347,-0.0002322121,0.0007774932,0.0019911192,0.0022174453
14.4160385,15.250426,-0.004926256,-0.0026663656,-0.0019264306,-0.0011213155,5.9803577e-05,0.00042323506
14.848383,14.843622,-0.0046915156,-0.0013456042,-6.712854e-05,0.00095561595,0.002041015,0.0021435723
14.240549,14.762975,-0.0054093366,-0.0033572519,-0.0026209205,-0.0018589406,-0.00070927007,-0.0003599681
14.065059,14.275524,-0.0059250654,-0.0040262793,-0.00329835,-0.0025744194,-0.0014457534,-0.0011024688
14.672894,14.356172,-0.0050269086,-0.0018283416,-0.0005981086,0.0003401351,0.0013203308,0.0013888438
14.281198,13.103494,-0.0059210877,-0.0027625042,-0.0016610344,-0.00092557265,-0.00025276482,-0.0002944584
14.614374,13.5479355,-0.0053041787,-0.0016709663,-0.00039507897,0.0004443094,0.0011168462,0.0010119689
14.947551,13.992377,-0.004836378,-0.0007184824,0.0007621937,0.0017310388,0.0024471602,0.0023073442
14.00654,13.467288,-0.006348684,-0.004134257,-0.0032598162,-0.0025353432,-0.0015341528,-0.0013184424
14.339717,13.91173,-0.0056324247,-0.0029187638,-0.0018730779,-0.0010574921,-0.00010005847,2.5838166e-05
13.731882,13.831082,-0.006694774,-0.00531286,-0.004739755,-0.004087488,-0.0028975732,-0.0024550587
11.724487,12.474896,-0.0068251397,-0.009317951,-0.009465282,-0.00905368,-0.00764979,-0.0064940774
12.285679,12.473611,-0.008176911,-0.009374132,-0.009322082,-0.008769343,-0.007273842,-0.006270239
12.84687,12.472325,-0.008275466,-0.008426458,-0.008155665,-0.0075258766,-0.0060152025,-0.005215502
11.929596,13.003259,-0.007513873,-0.009408797,-0.009523052,-0.009062508,-0.007863358,-0.006935245
12.4907875,13.001972,-0.00821768,-0.009084446,-0.0090376865,-0.008485293,-0.007127027,-0.0062520606
12.134705,13.53162,-0.0077500045,-0.009252769,-0.009362829,-0.008872759,-0.007821344,-0.007022155
13.253774,13.620693,-0.0075186603,-0.0070946617,-0.006812309,-0.0062311967,-0.004926609,-0.0042780247
12.694239,13.576157,-0.007989622,-0.008591396,-0.008559181,-0.008021972,-0.0067868675,-0.006002896
13.050322,13.046509,-0.0079809455,-0.007832136,-0.007557067,-0.0069509153,-0.005544018,-0.004830897
13.803088,12.893105,-0.006868015,-0.004818063,-0.0039960914,-0.0033165438,-0.0023337363,-0.0021049797
13.528431,13.256899,-0.007265297,-0.0061055487,-0.0055566,-0.0049101277,-0.0036644405,-0.003186114
13.32498,12.682714,-0.007731629,-0.0068447776,-0.0063277725,-0.0056769378,-0.004364505,-0.0038312196
10.761405,11.243695,0.0003063704,-0.0052122576,-0.00592798,-0.006200328,-0.0032276202,0.000105892716
10.798054,10.844281,0.0007262367,-0.0047802003,-0.0053487583,-0.00556626,-0.0019179765,0.0018285703
10.8347025,10.444868,0.001230627,-0.004173783,-0.0045873397,-0.0047289403,-0.00028418706,0.0036804127
11.208149,11.14393,-0.00270868,-0.0074071605,-0.007757063,-0.0076166894,-0.0049246354,-0.001923701
11.244798,10.744517,-0.0023735669,-0.007069574,-0.0073062545,-0.007112086,-0.0037947255,-0.00022185683
11.654893,11.044167,-0.0054802285,-0.008693737,-0.008716097,-0.008276868,-0.0057986993,-0.0032599496
11.044283,11.621269,-0.002194938,-0.007167177,-0.0077324663,-0.0077328575,-0.0055389935,-0.0030287283
11.491027,11.521505,-0.005035941,-0.008639194,-0.008835262,-0.008510423,-0.0064435406,-0.0043467027
11.327162,11.998844,-0.0044853007,-0.008450461,-0.008811897,-0.008590158,-0.0068801837,-0.005144817
11.888353,11.997558,-0.00725644,-0.00939963,-0.009429829,-0.008947727,-0.0072831595,-0.005949819
12.052218,11.520219,-0.0075422116,-0.009352323,-0.009248247,-0.008685995,-0.0067837774,-0.0052494514
12.449545,11.996272,-0.008307435,-0.009190589,-0.009010318,-0.008396158,-0.0067424993,-0.005696276
10.879985,9.926911,0.0020943792,-0.002999763,-0.0032148724,-0.003212549,0.0023243905,0.0060240454
10.866478,9.480389,0.0035151457,-0.0010592241,-0.001138847,-0.0009847294,0.0050640795,0.007827845
10.852971,9.033866,0.005219527,0.0014788255,0.0015814282,0.0020000292,0.007316477,0.008961413
11.3353615,9.708603,-0.00085953996,-0.005299078,-0.005142186,-0.004667671,0.0009915828,0.005142964
11.321856,9.262081,0.00057831407,-0.0035493576,-0.0032055294,-0.002533471,0.004036413,0.0073658205
11.790739,9.490295,-0.0032690805,-0.0066011846,-0.0061174417,-0.005351049,0.00019595027,0.0044319415
11.29008,10.226561,-0.0017547162,-0.0063856556,-0.006444953,-0.0061435928,-0.0017643635,0.0023925868
11.745457,10.008252,-0.004315372,-0.007654759,-0.0073746317,-0.0067676334,-0.002559681,0.0014613175
11.700175,10.52621,-0.005026826,-0.008301181,-0.008190167,-0.0076810946,-0.0045006513,-0.0011921008
11.772308,8.957824,-0.0014379268,-0.0045628254,-0.003843364,-0.002784747,0.0039991327,0.007387718
11.303425,8.7296095,0.0026539075,-0.00049963203,0.00016568377,0.001219029,0.0072014253,0.009059552
10.83454,8.501395,0.007612112,0.0051033325,0.005434059,0.006008482,0.008862728,0.009584066
11.753878,8.425353,0.0007017939,-0.0013091116,-0.00024027229,0.0012625736,0.007367573,0.009236327
11.284994,8.197139,0.0049950825,0.0035315836,0.004697662,0.0058398903,0.009004261,0.009855026
10.759564,8.004816,0.010509269,0.009130448,0.008956438,0.008851663,0.009472408,0.009761549
20.498474,15.700367,-0.005714355,-0.010645244,-0.012004941,-0.011619443,-0.010148016,-0.009393718
20.621504,16.269224,-0.0054336973,-0.010251578,-0.011840029,-0.01158854,-0.010312893,-0.009566737
19.92374,15.518266,-0.0056610894,-0.009039941,-0.010107837,-0.009800188,-0.008306888,-0.007495599
20.04677,16.087124,-0.0054734503,-0.008833345,-0.010060944,-0.009885805,-0.008611974,-0.007782208
19.472034,15.905022,-0.0057023694,-0.0070649157,-0.007701242,-0.0075531257,-0.006370545,-0.005539283
21.001379,15.979633,-0.0057988255,-0.011516005,-0.013135709,-0.012778444,-0.011385654,-0.0107086655
14.248992,11.91245,-0.0059789373,-0.0019849206,-0.00102699,-0.000532376,-0.00048183382,-0.0007791385
14.2597275,12.309464,-0.0059935893,-0.002266991,-0.0012286291,-0.0006379579,-0.00036096023,-0.0005865031
14.270462,12.706479,-0.0059755715,-0.0025324218,-0.0014441328,-0.00077247963,-0.00028688356,-0.00042334065
13.781618,12.099075,-0.006952211,-0.004458078,-0.0035959918,-0.0029966147,-0.002313827,-0.0022233333
13.792354,12.49609,-0.006933814,-0.0046648188,-0.0038070541,-0.0031567675,-0.0023084276,-0.002153727
13.314244,12.2857,-0.0077909874,-0.0067801136,-0.0062026386,-0.0055476483,-0.00428926,-0.0037932163
19.82228,14.882115,-0.0057341545,-0.009138057,-0.010010784,-0.009574275,-0.007945193,-0.0072062165
19.370575,15.268872,-0.005757445,-0.0071216766,-0.0076837647,-0.007431426,-0.006067506,-0.0053042104
18.918869,15.655628,-0.0060177213,-0.0051534176,-0.0049877125,-0.0046963473,-0.0037089307,-0.002973668
19.269115,14.632722,-0.005719762,-0.0070538665,-0.0074902624,-0.007141334,-0.005721424,-0.00506244
18.81741,15.019478,-0.0059399847,-0.004935144,-0.0047007296,-0.0043884045,-0.0033759016,-0.0027353824
18.71595,14.3833275,-0.0058172373,-0.0047158017,-0.0044164727,-0.0040974324,-0.0031285572,-0.0025983697
18.247929,15.478367,-0.0063648145,-0.0026279187,-0.0012503199,-0.000570595,9.9229816e-05,0.0006261219
17.576986,15.3011055,-0.0063642864,-0.00021779165,0.002232795,0.003384105,0.0037611416,0.0038756693
18.14647,14.8422165,-0.0062058596,-0.0022420187,-0.0007796383,-0.00010783508,0.0004494369,0.00083238515
18.13811,14.094978,-0.0059618996,-0.002365181,-0.0010710545,-0.00053362147,-7.0532114e-05,0.00019831657
17.568626,14.553867,-0.0062026423,-0.00019875914,0.0021599375,0.0032484224,0.0034805583,0.0034558144
16.999146,15.012756,-0.005894108,0.0014069282,0.004222752,0.005508314,0.0056524123,0.005422782
17.560268,13.806628,-0.0060197194,-0.00037779688,0.001847305,0.0028191847,0.0028472748,0.0026789191
16.990786,14.265517,-0.0058669443,0.001337266,0.004074923,0.005322112,0.005329311,0.0049667233
16.982426,13.518278,-0.0058363765,0.0010771663,0.0037384566,0.004915455,0.0046889484,0.0041596396
15.84796,14.130638,-0.004699005,0.0016381178,0.0037355018,0.00484832,0.0051610004,0.004767625
16.415194,13.824458,-0.0052959244,0.0019972983,0.0044731405,0.0056200568,0.005603859,0.0050834436
16.423553,14.571697,-0.0052076043,0.002064347,0.0046449644,0.0058634225,0.006006968,0.0056189345
