x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
9.886122,14.129592,0.5861496,0.5861496,0.5861496,0.5861496,0.5861496,0.5861496
10.324739,13.815268,0.60182244,0.60182244,0.60182244,0.60182244,0.60182244,0.60182244
9.948009,12.667147,0.5689795,0.5689795,0.5689795,0.5689795,0.5689795,0.5689795
10.109663,13.038247,0.5816734,0.5816734,0.5816734,0.5816734,0.5816734,0.5816734
9.651384,12.903402,0.5574362,0.5574362,0.5574362,0.5574362,0.5574362,0.5574362
9.5763645,10.673987,0.5241502,0.5241502,0.5241502,0.5241502,0.5241502,0.5241502
9.478393,10.924377,0.52167,0.52167,0.52167,0.52167,0.52167,0.52167
9.380421,11.1747675,0.51949745,0.51949745,0.51949745,0.51949745,0.51949745,0.51949745
9.3092985,10.67314,0.50852835,0.50852835,0.50852835,0.50852835,0.50852835,0.50852835
9.211327,10.923529,0.5064714,0.5064714,0.5064714,0.5064714,0.5064714,0.5064714
9.0422325,10.672291,0.49313304,0.49313304,0.49313304,0.49313304,0.49313304,0.49313304
8.588423,9.941155,0.45475957,0.45475957,0.45475957,0.45475957,0.45475957,0.45475957
8.896948,9.817935,0.47127548,0.47127548,0.47127548,0.47127548,0.47127548,0.47127548
8.753512,10.143511,0.46795925,0.46795925,0.46795925,0.46795925,0.46795925,0.46795925
9.062037,10.02029,0.48443654,0.48443654,0.48443654,0.48443654,0.48443654,0.48443654
8.918602,10.345867,0.48092246,0.48092246,0.48092246,0.48092246,0.48092246,0.48092246
9.452734,10.347563,0.512615,0.512615,0.512615,0.512615,0.512615,0.512615
9.185668,10.346715,0.49665478,0.49665478,0.49665478,0.49665478,0.49665478,0.49665478
9.329103,10.021138,0.50073475,0.50073475,0.50073475,0.50073475,0.50073475,0.50073475
8.5303545,9.630516,0.44583648,0.44583648,0.44583648,0.44583648,0.44583648,0.44583648
21.155928,18.874897,1.4374983,1.4374983,1.4374983,1.4374983,1.4374983,1.4374983
20.834253,18.847692,1.4044412,1.4044412,1.4044412,1.4044412,1.4044412,1.4044412
20.512577,18.820486,1.37188,1.37188,1.37188,1.37188,1.37188,1.37188
21.093222,18.554785,1.4304893,1.4304893,1.4304893,1.4304893,1.4304893,1.4304893
20.771547,18.527578,1.3973775,1.3973775,1.3973775,1.3973775,1.3973775,1.3973775
21.415045,18.74207,1.4642441,1.4642441,1.4642441,1.4642441,1.4642441,1.4642441
20.045763,18.710455,1.3252947,1.3252947,1.3252947,1.3252947,1.3252947,1.3252947
19.837915,18.307516,1.3037704,1.3037704,1.3037704,1.3037704,1.3037704,1.3037704
19.63007,17.90458,1.2827349,1.2827349,1.2827349,1.2827349,1.2827349,1.2827349
20.304731,18.417547,1.3500609,1.3500609,1.3500609,1.3500609,1.3500609,1.3500609
20.096886,18.01461,1.3287206,1.3287206,1.3287206,1.3287206,1.3287206,1.3287206
20.5637,18.124641,1.3757528,1.3757528,1.3757528,1.3757528,1.3757528,1.3757528
19.605433,18.762205,1.2829934,1.2829934,1.2829934,1.2829934,1.2829934,1.2829934
19.165102,18.813957,1.2419189,1.2419189,1.2419189,1.2419189,1.2419189,1.2419189
19.397585,18.359268,1.2616125,1.2616125,1.2616125,1.2616125,1.2616125,1.2616125
18.53969,18.823967,1.1853447,1.1853447,1.1853447,1.1853447,1.1853447,1.1853447
18.14676,18.379286,1.1479987,1.1479987,1.1479987,1.1479987,1.1479987,1.1479987
17.753832,17.934607,1.1116476,1.1116476,1.1116476,1.1116476,1.1116476,1.1116476
18.772173,18.369278,1.2035707,1.2035707,1.2035707,1.2035707,1.2035707,1.2035707
18.379244,17.924597,1.1661873,1.1661873,1.1661873,1.1661873,1.1661873,1.1661873
19.004656,17.914587,1.2232573,1.2232573,1.2232573,1.2232573,1.2232573,1.2232573
18.06188,19.00435,1.1452166,1.1452166,1.1452166,1.1452166,1.1452166,1.1452166
17.58407,19.184736,1.1070561,1.1070561,1.1070561,1.1070561,1.1070561,1.1070561
17.668951,18.559671,1.1085488,1.1085488,1.1085488,1.1085488,1.1085488,1.1085488
17.150995,18.930273,1.0697416,1.0697416,1.0697416,1.0697416,1.0697416,1.0697416
16.717922,18.67581,1.0334997,1.0334997,1.0334997,1.0334997,1.0334997,1.0334997
17.235876,18.305208,1.0710193,1.0710193,1.0710193,1.0710193,1.0710193,1.0710193
15.987827,17.462172,0.9680183,0.9680183,0.9680183,0.9680183,0.9680183,0.9680183
16.576496,17.61965,1.0137811,1.0137811,1.0137811,1.0137811,1.0137811,1.0137811
17.165163,17.777128,1.0616722,1.0616722,1.0616722,1.0616722,1.0616722,1.0616722
16.05854,17.990252,0.9775634,0.9775634,0.9775634,0.9775634,0.9775634,0.9775634
16.64721,18.14773,1.0232219,1.0232219,1.0232219,1.0232219,1.0232219,1.0232219
16.129253,18.518332,0.98793864,0.98793864,0.98793864,0.98793864,0.98793864,0.98793864
15.631876,18.34034,0.95063853,0.95063853,0.95063853,0.95063853,0.95063853,0.95063853
15.134499,18.16235,0.91486126,0.91486126,0.91486126,0.91486126,0.91486126,0.91486126
15.561163,17.81226,0.94024706,0.94024706,0.94024706,0.94024706,0.94024706,0.94024706
14.992354,17.707493,0.9004349,0.9004349,0.9004349,0.9004349,0.9004349,0.9004349
14.85021,17.252636,0.8865636,0.8865636,0.8865636,0.8865636,0.8865636,0.8865636
15.419019,17.357403,0.9262382,0.9262382,0.9262382,0.9262382,0.9262382,0.9262382
14.182165,16.650988,0.8380809,0.8380809,0.8380809,0.8380809,0.8380809,0.8380809
13.700353,16.492554,0.80711687,0.80711687,0.80711687,0.80711687,0.80711687,0.80711687
13.21854,16.334122,0.77749515,0.77749515,0.77749515,0.77749515,0.77749515,0.77749515
14.08293,16.154108,0.82780844,0.82780844,0.82780844,0.82780844,0.82780844,0.82780844
13.601117,15.995675,0.796802,0.796802,0.796802,0.796802,0.796802,0.796802
13.983694,15.657229,0.8181589,0.8181589,0.8181589,0.8181589,0.8181589,0.8181589
13.180627,15.44868,0.76747906,0.76747906,0.76747906,0.76747906,0.76747906,0.76747906
13.582161,15.552955,0.79235655,0.79235655,0.79235655,0.79235655,0.79235655,0.79235655
13.199583,15.8914,0.7722056,0.7722056,0.7722056,0.7722056,0.7722056,0.7722056
15.2677555,16.146843,0.90776765,0.90776765,0.90776765,0.90776765,0.90776765,0.90776765
14.938971,16.480518,0.8865172,0.8865172,0.8865172,0.8865172,0.8865172,0.8865172
14.610186,16.814192,0.86692536,0.86692536,0.86692536,0.86692536,0.86692536,0.86692536
14.839735,15.983639,0.8768515,0.8768515,0.8768515,0.8768515,0.8768515,0.8768515
14.51095,16.317314,0.8566338,0.8566338,0.8566338,0.8566338,0.8566338,0.8566338
14.411715,15.820435,0.8469885,0.8469885,0.8469885,0.8469885,0.8469885,0.8469885
15.50778,16.585287,0.9272599,0.9272599,0.9272599,0.9272599,0.9272599,0.9272599
15.747804,17.02373,0.94733804,0.94733804,0.94733804,0.94733804,0.94733804,0.94733804
15.178995,16.91896,0.90608555,0.90608555,0.90608555,0.90608555,0.90608555,0.90608555
10.880597,14.438494,0.6359481,0.6359481,0.6359481,0.6359481,0.6359481,0.6359481
11.329609,14.249881,0.65604794,0.65604794,0.65604794,0.65604794,0.65604794,0.65604794
11.778622,14.061268,0.6779568,0.6779568,0.6779568,0.6779568,0.6779568,0.6779568
11.191443,14.8720455,0.65602505,0.65602505,0.65602505,0.65602505,0.65602505,0.65602505
11.640456,14.683433,0.67625004,0.67625004,0.67625004,0.67625004,0.67625004,0.67625004
11.502291,15.305597,0.6762138,0.6762138,0.6762138,0.6762138,0.6762138,0.6762138
10.827174,14.032575,0.62863857,0.62863857,0.62863857,0.62863857,0.62863857,0.62863857
10.773752,13.626655,0.6215375,0.6215375,0.6215375,0.6215375,0.6215375,0.6215375
11.276187,13.843961,0.64940447,0.64940447,0.64940447,0.64940447,0.64940447,0.64940447
12.445602,14.916692,0.72132194,0.72132194,0.72132194,0.72132194,0.72132194,0.72132194
11.973947,15.111145,0.69773835,0.69773835,0.69773835,0.69773835,0.69773835,0.69773835
12.112112,14.48898,0.6995126,0.6995126,0.6995126,0.6995126,0.6995126,0.6995126
13.005137,14.961228,0.7537009,0.7537009,0.7537009,0.7537009,0.7537009,0.7537009
12.671646,14.533516,0.7314101,0.7314101,0.7314101,0.7314101,0.7314101,0.7314101
12.338156,14.1058035,0.7094743,0.7094743,0.7094743,0.7094743,0.7094743,0.7094743
13.231181,14.5780525,0.76516837,0.76516837,0.76516837,0.76516837,0.76516837,0.76516837
12.89769,14.15034,0.7427614,0.7427614,0.7427614,0.7427614,0.7427614,0.7427614
13.457225,14.194877,0.7779051,0.7779051,0.7779051,0.7779051,0.7779051,0.7779051
13.406671,15.065504,0.77853525,0.77853525,0.77853525,0.77853525,0.77853525,0.77853525
13.632714,14.682328,0.79086024,0.79086024,0.79086024,0.79086024,0.79086024,0.79086024
13.808205,15.169779,0.804263,0.804263,0.804263,0.804263,0.804263,0.804263
9.822463,10.897145,0.54127115,0.54127115,0.54127115,0.54127115,0.54127115,0.54127115
10.068562,11.120302,0.5580752,0.5580752,0.5580752,0.5580752,0.5580752,0.5580752
10.31466,11.34346,0.5745934,0.5745934,0.5745934,0.5745934,0.5745934,0.5745934
9.724491,11.147534,0.53853565,0.53853565,0.53853565,0.53853565,0.53853565,0.53853565
9.97059,11.370692,0.555093,0.555093,0.555093,0.555093,0.555093,0.555093
9.626519,11.397924,0.5361166,0.5361166,0.5361166,0.5361166,0.5361166,0.5361166
9.794488,11.688221,0.5489428,0.5489428,0.5489428,0.5489428,0.5489428,0.5489428
10.138558,11.660989,0.5676583,0.5676583,0.5676583,0.5676583,0.5676583,0.5676583
9.962456,11.978518,0.56147397,0.56147397,0.56147397,0.56147397,0.56147397,0.56147397
10.245335,12.356092,0.5808063,0.5808063,0.5808063,0.5808063,0.5808063,0.5808063
10.421436,12.038563,0.5871563,0.5871563,0.5871563,0.5871563,0.5871563,0.5871563
10.597539,11.721034,0.5942717,0.5942717,0.5942717,0.5942717,0.5942717,0.5942717
10.704315,12.416138,0.6061962,0.6061962,0.6061962,0.6061962,0.6061962,0.6061962
10.880418,12.098608,0.6134703,0.6134703,0.6134703,0.6134703,0.6134703,0.6134703
11.163296,12.476183,0.6323053,0.6323053,0.6323053,0.6323053,0.6323053,0.6323053
10.568644,13.098292,0.60554063,0.60554063,0.60554063,0.60554063,0.60554063,0.60554063
10.406989,12.727192,0.5932681,0.5932681,0.5932681,0.5932681,0.5932681,0.5932681
10.86597,12.787238,0.618246,0.618246,0.618246,0.618246,0.618246,0.618246
11.071078,13.315599,0.63385874,0.63385874,0.63385874,0.63385874,0.63385874,0.63385874
11.368404,13.004544,0.647543,0.647543,0.647543,0.647543,0.647543,0.647543
11.573513,13.532906,0.6627154,0.6627154,0.6627154,0.6627154,0.6627154,0.6627154
9.859112,10.497731,0.5389899,0.5389899,0.5389899,0.5389899,0.5389899,0.5389899
9.735481,10.171307,0.527715,0.527715,0.527715,0.527715,0.527715,0.527715
9.611851,9.844882,0.5160875,0.5160875,0.5160875,0.5160875,0.5160875,0.5160875
10.14186,10.321475,0.55463475,0.55463475,0.55463475,0.55463475,0.55463475,0.55463475
10.0182295,9.99505,0.54361826,0.54361826,0.54361826,0.54361826,0.54361826,0.54361826
10.424607,10.145219,0.5711017,0.5711017,0.5711017,0.5711017,0.5711017,0.5711017
10.10521,10.720888,0.5562363,0.5562363,0.5562363,0.5562363,0.5562363,0.5562363
10.387959,10.544632,0.5720171,0.5720171,0.5720171,0.5720171,0.5720171,0.5720171
10.35131,10.944046,0.57317245,0.57317245,0.57317245,0.57317245,0.57317245,0.57317245
10.411101,9.698696,0.56667435,0.56667435,0.56667435,0.56667435,0.56667435,0.56667435
10.004723,9.548529,0.5382362,0.5382362,0.5382362,0.5382362,0.5382362,0.5382362
9.598344,9.39836,0.5097423,0.5097423,0.5097423,0.5097423,0.5097423,0.5097423
10.397594,9.252174,0.56220275,0.56220275,0.56220275,0.56220275,0.56220275,0.56220275
9.991216,9.102006,0.5327715,0.5327715,0.5327715,0.5327715,0.5327715,0.5327715
9.526221,8.93175,0.499054,0.499054,0.499054,0.499054,0.499054,0.499054
20.935188,17.769142,1.4140995,1.4140995,1.4140995,1.4140995,1.4140995,1.4140995
20.468372,17.659111,1.3660816,1.3660816,1.3660816,1.3660816,1.3660816,1.3660816
20.001558,17.54908,1.3190541,1.3190541,1.3190541,1.3190541,1.3190541,1.3190541
20.83986,17.303612,1.4050543,1.4050543,1.4050543,1.4050543,1.4050543,1.4050543
20.373045,17.19358,1.3570423,1.3570423,1.3570423,1.3570423,1.3570423,1.3570423
21.245337,17.5545,1.4470918,1.4470918,1.4470918,1.4470918,1.4470918,1.4470918
19.426823,17.366978,1.2625943,1.2625943,1.2625943,1.2625943,1.2625943,1.2625943
19.223576,16.829378,1.2432895,1.2432895,1.2432895,1.2432895,1.2432895,1.2432895
19.02033,16.291779,1.2248276,1.2248276,1.2248276,1.2248276,1.2248276,1.2248276
19.798311,17.01148,1.2993833,1.2993833,1.2993833,1.2993833,1.2993833,1.2993833
19.595064,16.473879,1.2805493,1.2805493,1.2805493,1.2805493,1.2805493,1.2805493
20.169798,16.655981,1.3378545,1.3378545,1.3378545,1.3378545,1.3378545,1.3378545
18.80141,17.376987,1.2032222,1.2032222,1.2032222,1.2032222,1.2032222,1.2032222
18.175997,17.386997,1.1462793,1.1462793,1.1462793,1.1462793,1.1462793,1.1462793
18.598164,16.839388,1.1840255,1.1840255,1.1840255,1.1840255,1.1840255,1.1840255
18.349388,16.114517,1.1618176,1.1618176,1.1618176,1.1618176,1.1618176,1.1618176
17.927221,16.662127,1.1230096,1.1230096,1.1230096,1.1230096,1.1230096,1.1230096
17.505056,17.209736,1.0873437,1.0873437,1.0873437,1.0873437,1.0873437,1.0873437
17.678446,15.937256,1.1012539,1.1012539,1.1012539,1.1012539,1.1012539,1.1012539
17.256279,16.484865,1.0645437,1.0645437,1.0645437,1.0645437,1.0645437,1.0645437
17.007504,15.759995,1.0432392,1.0432392,1.0432392,1.0432392,1.0432392,1.0432392
16.327719,16.89478,0.99033755,0.99033755,0.99033755,0.99033755,0.99033755,0.99033755
16.667612,16.327387,1.0154147,1.0154147,1.0154147,1.0154147,1.0154147,1.0154147
16.916388,17.052258,1.037799,1.037799,1.037799,1.037799,1.037799,1.037799
15.8476715,16.017895,0.9501824,0.9501824,0.9501824,0.9501824,0.9501824,0.9501824
16.427588,15.888945,0.99535596,0.99535596,0.99535596,0.99535596,0.99535596,0.99535596
16.087696,16.456337,0.9699606,0.9699606,0.9699606,0.9699606,0.9699606,0.9699606
15.272079,15.576836,0.9060489,0.9060489,0.9060489,0.9060489,0.9060489,0.9060489
15.276403,15.006827,0.90542847,0.90542847,0.90542847,0.90542847,0.90542847,0.90542847
15.280727,14.436819,0.9058981,0.9058981,0.9058981,0.9058981,0.9058981,0.9058981
15.851995,15.4478855,0.9495005,0.9495005,0.9495005,0.9495005,0.9495005,0.9495005
15.856319,14.877877,0.9499346,0.9499346,0.9499346,0.9499346,0.9499346,0.9499346
16.431911,15.318936,0.99569446,0.99569446,0.99569446,0.99569446,0.99569446,0.99569446
14.844059,15.4136305,0.87484694,0.87484694,0.87484694,0.87484694,0.87484694,0.87484694
14.4160385,15.250426,0.8446736,0.8446736,0.8446736,0.8446736,0.8446736,0.8446736
14.848383,14.843622,0.87392205,0.87392205,0.87392205,0.87392205,0.87392205,0.87392205
14.240549,14.762975,0.8312424,0.8312424,0.8312424,0.8312424,0.8312424,0.8312424
14.065059,14.275524,0.8183136,0.8183136,0.8183136,0.8183136,0.8183136,0.8183136
14.672894,14.356172,0.860963,0.860963,0.860963,0.860963,0.860963,0.860963
14.281198,13.103494,0.8342049,0.8342049,0.8342049,0.8342049,0.8342049,0.8342049
14.614374,13.5479355,0.85756433,0.85756433,0.85756433,0.85756433,0.85756433,0.85756433
14.947551,13.992377,0.881435,0.881435,0.881435,0.881435,0.881435,0.881435
14.00654,13.467288,0.8139616,0.8139616,0.8139616,0.8139616,0.8139616,0.8139616
14.339717,13.91173,0.8372024,0.8372024,0.8372024,0.8372024,0.8372024,0.8372024
13.731882,13.831082,0.79519635,0.79519635,0.79519635,0.79519635,0.79519635,0.79519635
11.724487,12.474896,0.66498375,0.66498375,0.66498375,0.66498375,0.66498375,0.66498375
12.285679,12.473611,0.6993339,0.6993339,0.6993339,0.6993339,0.6993339,0.6993339
12.84687,12.472325,0.7354633,0.7354633,0.7354633,0.7354633,0.7354633,0.7354633
11.929596,13.003259,0.6796647,0.6796647,0.6796647,0.6796647,0.6796647,0.6796647
12.4907875,13.001972,0.71355385,0.71355385,0.71355385,0.71355385,0.71355385,0.71355385
12.134705,13.53162,0.6943911,0.6943911,0.6943911,0.6943911,0.6943911,0.6943911
13.253774,13.620693,0.7633551,0.7633551,0.7633551,0.7633551,0.7633551,0.7633551
12.694239,13.576157,0.7279867,0.7279867,0.7279867,0.7279867,0.7279867,0.7279867
13.050322,13.046509,0.74924815,0.74924815,0.74924815,0.74924815,0.74924815,0.74924815
13.803088,12.893105,0.80038404,0.80038404,0.80038404,0.80038404,0.80038404,0.80038404
13.528431,13.256899,0.7811304,0.7811304,0.7811304,0.7811304,0.7811304,0.7811304
13.32498,12.682714,0.76750195,0.76750195,0.76750195,0.76750195,0.76750195,0.76750195
10.761405,11.243695,0.60028905,0.60028905,0.60028905,0.60028905,0.60028905,0.60028905
10.798054,10.844281,0.5998565,0.5998565,0.5998565,0.5998565,0.5998565,0.5998565
10.8347025,10.444868,0.5997089,0.5997089,0.5997089,0.5997089,0.5997089,0.5997089
11.208149,11.14393,0.62726015,0.62726015,0.62726015,0.62726015,0.62726015,0.62726015
11.244798,10.744517,0.6278134,0.6278134,0.6278134,0.6278134,0.6278134,0.6278134
11.654893,11.044167,0.65555847,0.65555847,0.65555847,0.65555847,0.65555847,0.65555847
11.044283,11.621269,0.61979985,0.61979985,0.61979985,0.61979985,0.61979985,0.61979985
11.491027,11.521505,0.64664835,0.64664835,0.64664835,0.64664835,0.64664835,0.64664835
11.327162,11.998844,0.6388946,0.6388946,0.6388946,0.6388946,0.6388946,0.6388946
11.888353,11.997558,0.6731449,0.6731449,0.6731449,0.6731449,0.6731449,0.6731449
12.052218,11.520219,0.6825037,0.6825037,0.6825037,0.6825037,0.6825037,0.6825037
12.449545,11.996272,0.7090503,0.7090503,0.7090503,0.7090503,0.7090503,0.7090503
10.879985,9.926911,0.5997486,0.5997486,0.5997486,0.5997486,0.5997486,0.5997486
10.866478,9.480389,0.5963974,0.5963974,0.5963974,0.5963974,0.5963974,0.5963974
10.852971,9.033866,0.5930116,0.5930116,0.5930116,0.5930116,0.5930116,0.5930116
11.3353615,9.708603,0.63029987,0.63029987,0.63029987,0.63029987,0.63029987,0.63029987
11.321856,9.262081,0.6280398,0.6280398,0.6280398,0.6280398,0.6280398,0.6280398
11.790739,9.490295,0.6628046,0.6628046,0.6628046,0.6628046,0.6628046,0.6628046
11.29008,10.226561,0.62883246,0.62883246,0.62883246,0.62883246,0.62883246,0.62883246
11.745457,10.008252,0.6598937,0.6598937,0.6598937,0.6598937,0.6598937,0.6598937
11.700175,10.52621,0.65746033,0.65746033,0.65746033,0.65746033,0.65746033,0.65746033
11.772308,8.957824,0.66124934,0.66124934,0.66124934,0.66124934,0.66124934,0.66124934
11.303425,8.7296095,0.6251383,0.6251383,0.6251383,0.6251383,0.6251383,0.6251383
10.83454,8.501395,0.5886797,0.5886797,0.5886797,0.5886797,0.5886797,0.5886797
11.753878,8.425353,0.65966547,0.65966547,0.65966547,0.65966547,0.65966547,0.65966547
11.284994,8.197139,0.6220999,0.6220999,0.6220999,0.6220999,0.6220999,0.6220999
10.759564,8.004816,0.57991815,0.57991815,0.57991815,0.57991815,0.57991815,0.57991815
20.498474,15.700367,1.3774221,1.3774221,1.3774221,1.3774221,1.3774221,1.3774221
20.621504,16.269224,1.3865514,1.3865514,1.3865514,1.3865514,1.3865514,1.3865514
19.92374,15.518266,1.3188784,1.3188784,1.3188784,1.3188784,1.3188784,1.3188784
20.04677,16.087124,1.327882,1.327882,1.327882,1.327882,1.327882,1.327882
19.472034,15.905022,1.2706993,1.2706993,1.2706993,1.2706993,1.2706993,1.2706993
21.001379,15.979633,1.4288672,1.4288672,1.4288672,1.4288672,1.4288672,1.4288672
14.248992,11.91245,0.8368874,0.8368874,0.8368874,0.8368874,0.8368874,0.8368874
14.2597275,12.309464,0.83557725,0.83557725,0.83557725,0.83557725,0.83557725,0.83557725
14.270462,12.706479,0.83467853,0.83467853,0.83467853,0.83467853,0.83467853,0.83467853
13.781618,12.099075,0.80105245,0.80105245,0.80105245,0.80105245,0.80105245,0.80105245
13.792354,12.49609,0.80052084,0.80052084,0.80052084,0.80052084,0.80052084,0.80052084
13.314244,12.2857,0.7672473,0.7672473,0.7672473,0.7672473,0.7672473,0.7672473
19.82228,14.882115,1.3137013,1.3137013,1.3137013,1.3137013,1.3137013,1.3137013
19.370575,15.268872,1.264455,1.264455,1.264455,1.264455,1.264455,1.264455
18.918869,15.655628,1.2175134,1.2175134,1.2175134,1.2175134,1.2175134,1.2175134
19.269115,14.632722,1.2594663,1.2594663,1.2594663,1.2594663,1.2594663,1.2594663
18.81741,15.019478,1.2114469,1.2114469,1.2114469,1.2114469,1.2114469,1.2114469
18.71595,14.3833275,1.20663,1.20663,1.20663,1.20663,1.20663,1.20663
18.247929,15.478367,1.1544502,1.1544502,1.1544502,1.1544502,1.1544502,1.1544502
17.576986,15.3011055,1.0938109,1.0938109,1.0938109,1.0938109,1.0938109,1.0938109
18.14647,14.8422165,1.148319,1.148319,1.148319,1.148319,1.148319,1.148319
18.13811,14.094978,1.1532377,1.1532377,1.1532377,1.1532377,1.1532377,1.1532377
17.568626,14.553867,1.0966684,1.0966684,1.0966684,1.0966684,1.0966684,1.0966684
16.999146,15.012756,1.0440193,1.0440193,1.0440193,1.0440193,1.0440193,1.0440193
17.560268,13.806628,1.1014637,1.1014637,1.1014637,1.1014637,1.1014637,1.1014637
16.990786,14.265517,1.046718,1.046718,1.046718,1.046718,1.046718,1.046718
16.982426,13.518278,1.0513288,1.0513288,1.0513288,1.0513288,1.0513288,1.0513288
15.84796,14.130638,0.9510529,0.9510529,0.9510529,0.9510529,0.9510529,0.9510529
16.415194,13.824458,0.9995532,0.9995532,0.9995532,0.9995532,0.9995532,0.9995532
16.423553,14.571697,0.9966808,0.9966808,0.9966808,0.9966808,0.9966808,0.9966808
15.563812,12.594833,0.9367549,0.9367549,0.9367549,0.9367549,0.9367549,0.9367549
16.036684,12.902649,0.97393775,0.97393775,0.97393775,0.97393775,0.97393775,0.97393775
16.509556,13.210464,1.0121127,1.0121127,1.0121127,1.0121127,1.0121127,1.0121127
15.469451,13.208829,0.92488605,0.92488605,0.92488605,0.92488605,0.92488605,0.92488605
15.942323,13.516644,0.9616936,0.9616936,0.9616936,0.9616936,0.9616936,0.9616936
15.37509,13.822824,0.91459805,0.91459805,0.91459805,0.91459805,0.91459805,0.91459805
14.708735,12.93394,0.8666852,0.8666852,0.8666852,0.8666852,0.8666852,0.8666852
15.136274,12.764387,0.9008727,0.9008727,0.9008727,0.9008727,0.9008727,0.9008727
15.041913,13.378382,0.8903716,0.8903716,0.8903716,0.8903716,0.8903716,0.8903716
14.698001,12.536925,0.86783457,0.86783457,0.86783457,0.86783457,0.86783457,0.86783457
14.687265,12.139911,0.869423,0.869423,0.869423,0.869423,0.869423,0.869423
15.125539,12.3673725,0.9026915,0.9026915,0.9026915,0.9026915,0.9026915,0.9026915
12.217806,10.868284,0.69318527,0.69318527,0.69318527,0.69318527,0.69318527,0.69318527
12.263087,10.3503275,0.69672334,0.69672334,0.69672334,0.69672334,0.69672334,0.69672334
12.30837,9.83237,0.70084083,0.70084083,0.70084083,0.70084083,0.70084083,0.70084083
12.780718,10.692402,0.733345,0.733345,0.733345,0.733345,0.733345,0.733345
12.826,10.174445,0.7385096,0.7385096,0.7385096,0.7385096,0.7385096,0.7385096
13.343631,10.5165205,0.7760913,0.7760913,0.7760913,0.7760913,0.7760913,0.7760913
12.615131,11.344337,0.72027636,0.72027636,0.72027636,0.72027636,0.72027636,0.72027636
13.178044,11.168455,0.76064354,0.76064354,0.76064354,0.76064354,0.76064354,0.76064354
13.012457,11.82039,0.7470932,0.7470932,0.7470932,0.7470932,0.7470932,0.7470932
13.947205,11.44714,0.8166136,0.8166136,0.8166136,0.8166136,0.8166136,0.8166136
13.479831,11.633765,0.7808457,0.7808457,0.7808457,0.7808457,0.7808457,0.7808457
13.645418,10.98183,0.7964021,0.7964021,0.7964021,0.7964021,0.7964021,0.7964021
12.22422,8.107698,0.69832915,0.69832915,0.69832915,0.69832915,0.69832915,0.69832915
12.712994,8.322516,0.7384492,0.7384492,0.7384492,0.7384492,0.7384492,0.7384492
13.201767,8.5373335,0.7784325,0.7784325,0.7784325,0.7784325,0.7784325,0.7784325
12.242651,8.64017,0.6985095,0.6985095,0.6985095,0.6985095,0.6985095,0.6985095
12.731424,8.854987,0.7372139,0.7372139,0.7372139,0.7372139,0.7372139,0.7372139
12.261082,9.172641,0.6986802,0.6986802,0.6986802,0.6986802,0.6986802,0.6986802
12.778712,9.514716,0.73776054,0.73776054,0.73776054,0.73776054,0.73776054,0.73776054
13.249055,9.1970625,0.7773474,0.7773474,0.7773474,0.7773474,0.7773474,0.7773474
13.296343,9.8567915,0.7765085,0.7765085,0.7765085,0.7765085,0.7765085,0.7765085
13.170812,7.967631,0.7802889,0.7802889,0.7802889,0.7802889,0.7802889,0.7802889
12.682037,7.7528133,0.7387993,0.7387993,0.7387993,0.7387993,0.7387993,0.7387993
12.193264,7.5379963,0.6970313,0.6970313,0.6970313,0.6970313,0.6970313,0.6970313
13.139855,7.397928,0.7821069,0.7821069,0.7821069,0.7821069,0.7821069,0.7821069
12.651082,7.183111,0.7389539,0.7389539,0.7389539,0.7389539,0.7389539,0.7389539
12.164374,6.9793086,0.6955558,0.6955558,0.6955558,0.6955558,0.6955558,0.6955558
19.189304,14.003937,1.2578543,1.2578543,1.2578543,1.2578543,1.2578543,1.2578543
19.662659,13.624546,1.311479,1.311479,1.311479,1.311479,1.311479,1.311479
19.74247,14.253331,1.3119572,1.3119572,1.3119572,1.3119572,1.3119572,1.3119572
20.215824,13.8739395,1.3667424,1.3667424,1.3667424,1.3667424,1.3667424,1.3667424
20.295635,14.502725,1.3673719,1.3673719,1.3673719,1.3673719,1.3673719,1.3673719
20.754383,14.146024,1.4213216,1.4213216,1.4213216,1.4213216,1.4213216,1.4213216
14.566586,11.573247,0.8640048,0.8640048,0.8640048,0.8640048,0.8640048,0.8640048
14.264799,11.107938,0.84371847,0.84371847,0.84371847,0.84371847,0.84371847,0.84371847
13.963012,10.642628,0.8234904,0.8234904,0.8234904,0.8234904,0.8234904,0.8234904
14.88418,11.234045,0.8927778,0.8927778,0.8927778,0.8927778,0.8927778,0.8927778
14.582393,10.768735,0.8724891,0.8724891,0.8724891,0.8724891,0.8724891,0.8724891
15.201774,10.894842,0.92320085,0.92320085,0.92320085,0.92320085,0.92320085,0.92320085
15.004859,11.800709,0.8974399,0.8974399,0.8974399,0.8974399,0.8974399,0.8974399
15.3224535,11.461506,0.92709905,0.92709905,0.92709905,0.92709905,0.92709905,0.92709905
15.443132,12.02817,0.9315939,0.9315939,0.9315939,0.9315939,0.9315939,0.9315939
19.58595,12.979759,1.312847,1.312847,1.312847,1.312847,1.312847,1.312847
19.112598,13.35915,1.2580353,1.2580353,1.2580353,1.2580353,1.2580353,1.2580353
18.639244,13.738541,1.205611,1.205611,1.205611,1.205611,1.205611,1.205611
