x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
17.150995,18.930273,0.9999845,0.9999845,0.9999845,0.9999845,0.9999845,0.9999845
16.717922,18.67581,0.9999852,0.9999852,0.9999852,0.9999852,0.9999852,0.9999852
17.235876,18.305208,0.9999855,0.9999855,0.9999855,0.9999855,0.9999855,0.9999855
15.987827,17.462172,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915
16.576496,17.61965,0.99998736,0.99998736,0.99998736,0.99998736,0.99998736,0.99998736
17.165163,17.777128,0.9999864,0.9999864,0.9999864,0.9999864,0.9999864,0.9999864
16.05854,17.990252,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878
16.64721,18.14773,0.99998623,0.99998623,0.99998623,0.99998623,0.99998623,0.99998623
16.129253,18.518332,0.9999866,0.9999866,0.9999866,0.9999866,0.9999866,0.9999866
15.631876,18.34034,0.9999883,0.9999883,0.9999883,0.9999883,0.9999883,0.9999883
15.134499,18.16235,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
15.561163,17.81226,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897
14.992354,17.707493,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213
14.85021,17.252636,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
15.419019,17.357403,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
14.182165,16.650988,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
13.700353,16.492554,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
13.21854,16.334122,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044
14.08293,16.154108,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002
13.601117,15.995675,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
13.983694,15.657229,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
13.180627,15.44868,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068
13.582161,15.552955,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
13.199583,15.8914,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
15.2677555,16.146843,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946
14.938971,16.480518,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
14.610186,16.814192,0.999996,0.999996,0.999996,0.999996,0.999996,0.999996
14.839735,15.983639,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969,0.9999969
14.51095,16.317314,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976
14.411715,15.820435,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993
15.50778,16.585287,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267
15.747804,17.02373,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
15.178995,16.91896,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
10.880597,14.438494,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205
11.329609,14.249881,1.0000187,1.0000187,1.0000187,1.0000187,1.0000187,1.0000187
11.778622,14.061268,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169
11.191443,14.8720455,1.0000185,1.0000185,1.0000185,1.0000185,1.0000185,1.0000185
11.640456,14.683433,1.0000166,1.0000166,1.0000166,1.0000166,1.0000166,1.0000166
11.502291,15.305597,1.0000162,1.0000162,1.0000162,1.0000162,1.0000162,1.0000162
10.827174,14.032575,1.0000211,1.0000211,1.0000211,1.0000211,1.0000211,1.0000211
10.773752,13.626655,1.0000217,1.0000217,1.0000217,1.0000217,1.0000217,1.0000217
11.276187,13.843961,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194
12.445602,14.916692,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119,1.0000119
11.973947,15.111145,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
12.112112,14.48898,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145
13.005137,14.961228,1.0000088,1.0000088,1.0000088,1.0000088,1.0000088,1.0000088
12.671646,14.533516,1.0000116,1.0000116,1.0000116,1.0000116,1.0000116,1.0000116
12.338156,14.1058035,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
13.231181,14.5780525,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
12.89769,14.15034,1.000011,1.000011,1.000011,1.000011,1.000011,1.000011
13.457225,14.194877,1.0000079,1.0000079,1.0000079,1.0000079,1.0000079,1.0000079
13.406671,15.065504,1.0000063,1.0000063,1.0000063,1.0000063,1.0000063,1.0000063
13.632714,14.682328,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
13.808205,15.169779,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039
9.822463,10.897145,1.0000223,1.0000223,1.0000223,1.0000223,1.0000223,1.0000223
10.068562,11.120302,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226
10.31466,11.34346,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226
9.724491,11.147534,1.0000228,1.0000228,1.0000228,1.0000228,1.0000228,1.0000228
9.97059,11.370692,1.000023,1.000023,1.000023,1.000023,1.000023,1.000023
9.626519,11.397924,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232
9.794488,11.688221,1.0000236,1.0000236,1.0000236,1.0000236,1.0000236,1.0000236
10.138558,11.660989,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232
9.962456,11.978518,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237
10.245335,12.356092,1.0000235,1.0000235,1.0000235,1.0000235,1.0000235,1.0000235
10.421436,12.038563,1.000023,1.000023,1.000023,1.000023,1.000023,1.000023
10.597539,11.721034,1.0000225,1.0000225,1.0000225,1.0000225,1.0000225,1.0000225
10.704315,12.416138,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224
10.880418,12.098608,1.0000219,1.0000219,1.0000219,1.0000219,1.0000219,1.0000219
11.163296,12.476183,1.000021,1.000021,1.000021,1.000021,1.000021,1.000021
10.568644,13.098292,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226
10.406989,12.727192,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232
10.86597,12.787238,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218
11.071078,13.315599,1.0000209,1.0000209,1.0000209,1.0000209,1.0000209,1.0000209
11.368404,13.004544,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199
11.573513,13.532906,1.0000186,1.0000186,1.0000186,1.0000186,1.0000186,1.0000186
9.859112,10.497731,1.0000215,1.0000215,1.0000215,1.0000215,1.0000215,1.0000215
9.735481,10.171307,1.0000206,1.0000206,1.0000206,1.0000206,1.0000206,1.0000206
9.611851,9.844882,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194
10.14186,10.321475,1.0000212,1.0000212,1.0000212,1.0000212,1.0000212,1.0000212
10.0182295,9.99505,1.0000204,1.0000204,1.0000204,1.0000204,1.0000204,1.0000204
10.424607,10.145219,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207
10.10521,10.720888,1.0000219,1.0000219,1.0000219,1.0000219,1.0000219,1.0000219
10.387959,10.544632,1.0000215,1.0000215,1.0000215,1.0000215,1.0000215,1.0000215
10.35131,10.944046,1.0000222,1.0000222,1.0000222,1.0000222,1.0000222,1.0000222
10.411101,9.698696,1.0000197,1.0000197,1.0000197,1.0000197,1.0000197,1.0000197
10.004723,9.548529,1.0000192,1.0000192,1.0000192,1.0000192,1.0000192,1.0000192
9.598344,9.39836,1.000018,1.000018,1.000018,1.000018,1.000018,1.000018
10.397594,9.252174,1.0000186,1.0000186,1.0000186,1.0000186,1.0000186,1.0000186
9.991216,9.102006,1.0000176,1.0000176,1.0000176,1.0000176,1.0000176,1.0000176
9.526221,8.93175,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
20.935188,17.769142,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026
20.468372,17.659111,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983
20.001558,17.54908,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
20.83986,17.303612,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
20.373045,17.19358,0.99999785,0.99999785,0.99999785,0.99999785,0.99999785,0.99999785
21.245337,17.5545,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
19.426823,17.366978,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
19.223576,16.829378,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136
19.02033,16.291779,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913
19.798311,17.01148,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
19.595064,16.473879,0.9999935,0.9999935,0.9999935,0.9999935,0.9999935,0.9999935
20.169798,16.655981,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968
18.80141,17.376987,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903
18.175997,17.386997,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754
18.598164,16.839388,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892
18.349388,16.114517,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
17.927221,16.662127,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884
17.505056,17.209736,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873
17.678446,15.937256,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896,0.9999896
17.256279,16.484865,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873
17.007504,15.759995,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
16.327719,16.89478,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945
16.667612,16.327387,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
16.916388,17.052258,0.99998796,0.99998796,0.99998796,0.99998796,0.99998796,0.99998796
15.8476715,16.017895,0.9999928,0.9999928,0.9999928,0.9999928,0.9999928,0.9999928
16.427588,15.888945,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913,0.9999913
16.087696,16.456337,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
15.272079,15.576836,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959
15.276403,15.006827,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
15.280727,14.436819,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984,0.9999984
15.851995,15.4478855,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
15.856319,14.877877,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
16.431911,15.318936,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
14.844059,15.4136305,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815,0.99999815
14.4160385,15.250426,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
14.848383,14.843622,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
14.240549,14.762975,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026,1.0000026
14.065059,14.275524,1.0000045,1.0000045,1.0000045,1.0000045,1.0000045,1.0000045
14.672894,14.356172,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013
14.281198,13.103494,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057
14.614374,13.5479355,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
14.947551,13.992377,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
14.00654,13.467288,1.0000064,1.0000064,1.0000064,1.0000064,1.0000064,1.0000064
14.339717,13.91173,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038
13.731882,13.831082,1.0000072,1.0000072,1.0000072,1.0000072,1.0000072,1.0000072
11.724487,12.474896,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188
12.285679,12.473611,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165
12.84687,12.472325,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137,1.0000137
11.929596,13.003259,1.0000175,1.0000175,1.0000175,1.0000175,1.0000175,1.0000175
12.4907875,13.001972,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149
12.134705,13.53162,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
13.253774,13.620693,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001
12.694239,13.576157,1.000013,1.000013,1.000013,1.000013,1.000013,1.000013
13.050322,13.046509,1.000012,1.000012,1.000012,1.000012,1.000012,1.000012
13.803088,12.893105,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
13.528431,13.256899,1.0000092,1.0000092,1.0000092,1.0000092,1.0000092,1.0000092
13.32498,12.682714,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111
10.761405,11.243695,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218
10.798054,10.844281,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213
10.8347025,10.444868,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207
11.208149,11.14393,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207,1.0000207
11.244798,10.744517,1.0000203,1.0000203,1.0000203,1.0000203,1.0000203,1.0000203
11.654893,11.044167,1.0000193,1.0000193,1.0000193,1.0000193,1.0000193,1.0000193
11.044283,11.621269,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213
11.491027,11.521505,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199
11.327162,11.998844,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205
11.888353,11.997558,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184
12.052218,11.520219,1.0000179,1.0000179,1.0000179,1.0000179,1.0000179,1.0000179
12.449545,11.996272,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
10.879985,9.926911,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199
10.866478,9.480389,1.0000191,1.0000191,1.0000191,1.0000191,1.0000191,1.0000191
10.852971,9.033866,1.000018,1.000018,1.000018,1.000018,1.000018,1.000018
11.3353615,9.708603,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188
11.321856,9.262081,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181
11.790739,9.490295,1.0000175,1.0000175,1.0000175,1.0000175,1.0000175,1.0000175
11.29008,10.226561,1.0000197,1.0000197,1.0000197,1.0000197,1.0000197,1.0000197
11.745457,10.008252,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184
11.700175,10.52621,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188,1.0000188
11.772308,8.957824,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167
11.303425,8.7296095,1.0000168,1.0000168,1.0000168,1.0000168,1.0000168,1.0000168
10.83454,8.501395,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165
11.753878,8.425353,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156
11.284994,8.197139,1.0000154,1.0000154,1.0000154,1.0000154,1.0000154,1.0000154
10.759564,8.004816,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145
20.498474,15.700367,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002,1.0000002
20.621504,16.269224,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
19.92374,15.518266,0.9999965,0.9999965,0.9999965,0.9999965,0.9999965,0.9999965
20.04677,16.087124,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654
19.472034,15.905022,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937
21.001379,15.979633,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
14.248992,11.91245,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076
14.2597275,12.309464,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
14.270462,12.706479,1.0000063,1.0000063,1.0000063,1.0000063,1.0000063,1.0000063
13.781618,12.099075,1.0000097,1.0000097,1.0000097,1.0000097,1.0000097,1.0000097
13.792354,12.49609,1.0000091,1.0000091,1.0000091,1.0000091,1.0000091,1.0000091
13.314244,12.2857,1.0000117,1.0000117,1.0000117,1.0000117,1.0000117,1.0000117
19.82228,14.882115,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967
19.370575,15.268872,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
18.918869,15.655628,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195
19.269115,14.632722,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946
18.81741,15.019478,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926,0.9999926
18.71595,14.3833275,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
18.247929,15.478367,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076
17.576986,15.3011055,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
18.14647,14.8422165,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
18.13811,14.094978,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931,0.9999931
17.568626,14.553867,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225,0.99999225
16.999146,15.012756,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
17.560268,13.806628,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937
16.990786,14.265517,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
16.982426,13.518278,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
15.84796,14.130638,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968
16.415194,13.824458,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565,0.99999565
16.423553,14.571697,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
15.563812,12.594833,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
16.036684,12.902649,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857
16.509556,13.210464,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654
15.469451,13.208829,1.0,1.0,1.0,1.0,1.0,1.0
15.942323,13.516644,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
15.37509,13.822824,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993,0.9999993
14.708735,12.93394,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039
15.136274,12.764387,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023,1.0000023
15.041913,13.378382,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017,1.0000017
14.698001,12.536925,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
14.687265,12.139911,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052
15.125539,12.3673725,1.000003,1.000003,1.000003,1.000003,1.000003,1.000003
12.217806,10.868284,1.0000173,1.0000173,1.0000173,1.0000173,1.0000173,1.0000173
12.263087,10.3503275,1.000017,1.000017,1.000017,1.000017,1.000017,1.000017
12.30837,9.83237,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165
12.780718,10.692402,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151
12.826,10.174445,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149
13.343631,10.5165205,1.0000128,1.0000128,1.0000128,1.0000128,1.0000128,1.0000128
12.615131,11.344337,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156
13.178044,11.168455,1.0000132,1.0000132,1.0000132,1.0000132,1.0000132,1.0000132
13.012457,11.82039,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136
13.947205,11.44714,1.0000095,1.0000095,1.0000095,1.0000095,1.0000095,1.0000095
13.479831,11.633765,1.0000116,1.0000116,1.0000116,1.0000116,1.0000116,1.0000116
13.645418,10.98183,1.0000113,1.0000113,1.0000113,1.0000113,1.0000113,1.0000113
12.22422,8.107698,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
12.712994,8.322516,1.0000134,1.0000134,1.0000134,1.0000134,1.0000134,1.0000134
13.201767,8.5373335,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123
12.242651,8.64017,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151,1.0000151
12.731424,8.854987,1.0000142,1.0000142,1.0000142,1.0000142,1.0000142,1.0000142
12.261082,9.172641,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
12.778712,9.514716,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147
13.249055,9.1970625,1.0000128,1.0000128,1.0000128,1.0000128,1.0000128,1.0000128
13.296343,9.8567915,1.000013,1.000013,1.000013,1.000013,1.000013,1.000013
13.170812,7.967631,1.0000114,1.0000114,1.0000114,1.0000114,1.0000114,1.0000114
12.682037,7.7528133,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123,1.0000123
12.193264,7.5379963,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125
13.139855,7.397928,1.0000104,1.0000104,1.0000104,1.0000104,1.0000104,1.0000104
12.651082,7.183111,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108
12.164374,6.9793086,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108
19.189304,14.003937,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535
19.662659,13.624546,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
19.74247,14.253331,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972
20.215824,13.8739395,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
20.295635,14.502725,1.0,1.0,1.0,1.0,1.0,1.0
20.754383,14.146024,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038
14.566586,11.573247,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066
14.264799,11.107938,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
13.963012,10.642628,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001
14.88418,11.234045,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
14.582393,10.768735,1.0000073,1.0000073,1.0000073,1.0000073,1.0000073,1.0000073
15.201774,10.894842,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
15.004859,11.800709,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
15.3224535,11.461506,1.0000035,1.0000035,1.0000035,1.0000035,1.0000035,1.0000035
15.443132,12.02817,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
19.58595,12.979759,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982,0.9999982
19.112598,13.35915,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607,0.99999607
18.639244,13.738541,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434
19.03589,12.714363,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968
18.562536,13.093754,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
18.48583,12.448967,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961
17.48356,13.161841,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493,0.99999493
17.984695,12.805404,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535,0.99999535
18.061401,13.4501915,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942
17.949434,12.184073,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624
17.448301,12.54051,0.999996,0.999996,0.999996,0.999996,0.999996,0.999996
16.947166,12.896948,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961
17.41304,11.919179,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971
16.911907,12.275617,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972,0.9999972
16.876646,11.654285,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983,0.9999983
16.001423,12.281318,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997,0.9999997
16.439035,11.967801,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887,0.99999887
16.474295,12.589132,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
15.880744,11.714654,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
15.760064,11.14799,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
16.318356,11.401137,1.0,1.0,1.0,1.0,1.0,1.0
13.820582,8.733366,1.0000104,1.0000104,1.0000104,1.0000104,1.0000104,1.0000104
14.439398,8.929399,1.0000082,1.0000082,1.0000082,1.0000082,1.0000082,1.0000082
15.058212,9.125431,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
13.86787,9.393095,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106,1.0000106
14.486686,9.589128,1.0000081,1.0000081,1.0000081,1.0000081,1.0000081,1.0000081
13.915158,10.052824,1.0000105,1.0000105,1.0000105,1.0000105,1.0000105,1.0000105
15.15392,10.305038,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052
14.534539,10.178931,1.0000079,1.0000079,1.0000079,1.0000079,1.0000079,1.0000079
15.106067,9.715235,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057
14.392287,7.4143662,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069
13.995447,7.7886887,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
13.598607,8.163011,1.0000105,1.0000105,1.0000105,1.0000105,1.0000105,1.0000105
13.964491,7.218986,1.0000079,1.0000079,1.0000079,1.0000079,1.0000079,1.0000079
13.567651,7.5933084,1.0000097,1.0000097,1.0000097,1.0000097,1.0000097,1.0000097
13.5366955,7.023606,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085
14.614263,7.984721,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007
14.836238,8.555077,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067
14.2174225,8.359043,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087,1.0000087
13.511635,6.492283,1.0000072,1.0000072,1.0000072,1.0000072,1.0000072,1.0000072
13.9143715,6.15634,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052,1.0000052
13.939431,6.687663,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067,1.0000067
14.342168,6.3517203,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
14.367228,6.8830433,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
13.542026,5.960127,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
18.962,12.074099,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756,0.99999756
19.438171,11.69923,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934
19.512062,12.339495,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988
19.988234,11.964626,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
