x,y,grf_interpolated,pred_k
17.485613,19.033936,1.0389559,1.0975679
8.627777,17.59003,0.60522985,0.61699253
5.950557,29.514177,1.11294,1.1563112
10.710922,16.666046,0.61870384,0.662078
5.426889,25.08003,0.75665003,0.93576235
12.675577,28.056301,1.0790744,1.0944992
16.716948,9.4460745,0.9058893,1.0870458
16.60694,9.268985,0.91514844,1.0798843
6.1548204,30.790443,1.1522057,1.2156209
6.734314,33.740173,1.1491028,1.3465
14.725668,23.277939,1.3645918,0.99582183
14.759023,24.79278,1.2212279,1.0451432
9.298992,31.803596,1.1905048,1.2331079
9.887837,31.11058,1.2395604,1.1994311
17.137278,18.014221,1.120678,1.0609305
17.244083,17.778488,1.117477,1.0681368
6.6868463,22.477423,0.85855937,0.78448063
6.1524024,20.86868,0.8340982,0.7108998
15.57088,21.585365,1.3330357,1.000743
14.750033,24.157104,1.2837512,1.0239013
17.566818,19.698944,0.99867564,1.1112406
2.4861732,36.935837,0.96204495,1.5636501
8.158313,18.307106,0.59679925,0.6280972
15.306531,23.14648,1.2636906,1.0238429
12.135745,12.308796,0.77309644,0.6895107
5.5281487,31.944496,1.0442669,1.2859054
14.240365,26.797283,0.99025476,1.0952796
14.403924,26.597742,0.99484986,1.094368
16.470024,10.7952,0.906684,1.038262
16.4755,11.017472,0.9155898,1.0352613
14.633589,26.123629,1.0390931,1.0864842
14.316011,26.388279,1.0490894,1.0824164
6.2092466,20.594286,0.8334161,0.6981084
6.3306317,21.254246,0.8423385,0.7285074
7.747597,18.490662,0.6162841,0.62672937
6.8196473,23.245535,0.82371676,0.8203087
5.6006327,27.453737,0.9610658,1.0583673
5.7123647,24.838568,0.7381175,0.9167688
11.876064,13.352267,0.7441311,0.67846185
11.506361,12.621318,0.74906,0.6529165
6.1530538,24.065037,0.7330393,0.8686417
11.719552,30.010176,1.0022105,1.1650146
10.061164,30.433964,1.3035407,1.1660861
12.654775,27.855835,1.1278863,1.0848994
6.205719,20.051632,0.8136273,0.67343605
6.8828,19.0008,0.69238174,0.63365084
8.636702,15.749763,0.75090754,0.5698276
8.840814,15.365557,0.74943775,0.5678972
4.98107,33.48413,1.009086,1.3692183
5.4121804,34.46621,1.0478705,1.4017764
12.623556,12.572,0.7772424,0.721
13.197973,10.977723,0.80634546,0.762862
5.748936,31.580397,1.0778791,1.2633113
6.025922,30.614975,1.1435331,1.209795
5.9968123,30.252928,1.1449144,1.1924434
6.0741453,29.698532,1.147014,1.1627717
15.7784395,13.91178,1.0951774,0.9463024
11.855185,13.57747,0.72613126,0.67868114
17.08986,18.974283,1.0880284,1.0653689
17.147327,19.732729,1.0573087,1.0785612
12.875948,11.185575,0.7747453,0.73884004
13.099365,11.181112,0.7914047,0.7548839
5.4401827,32.138233,1.0310011,1.2971416
7.663905,33.15941,1.1160398,1.3080193
9.94219,30.88676,1.2548544,1.1883442
6.126974,30.424482,1.1617165,1.1980579
6.3437595,21.01728,0.8415841,0.7174752
15.223699,22.476257,1.3432088,1.0012258
8.902452,14.957528,0.7730181,0.5613645
8.99037,15.196859,0.73683935,0.5695564
6.06009,29.323742,1.1240962,1.1440526
6.051839,30.982597,1.1324608,1.227353
16.765293,20.042267,1.1160978,1.0538449
7.0097384,22.68959,0.87044895,0.7927928
12.497686,28.696886,1.0182867,1.1191227
12.382259,28.510645,1.0853579,1.1075554
15.953412,9.651339,0.9437656,1.0093049
11.815536,23.806814,1.7020668,0.894942
6.28945,28.957188,1.1487812,1.120188
9.612982,31.388632,1.2166082,1.2125572
9.473633,14.829548,0.7212427,0.5805826
9.282092,14.941283,0.7202756,0.57523566
16.921028,16.715242,1.1723843,1.037033
8.554462,16.684298,0.6689067,0.5905694
16.773848,12.09567,1.0212381,1.0475456
16.423613,11.422442,0.9359398,1.0245103
14.807639,10.024013,0.97010905,0.8999901
14.0999775,10.596579,0.9158769,0.83481425
5.3090377,33.716766,1.0382863,1.3716063
5.2139096,33.517357,1.0253096,1.3650539
9.089874,31.953306,1.175513,1.240718
8.833382,31.82043,1.1558049,1.2344701
12.528888,28.356607,1.0677394,1.1042053
5.9395676,28.409365,1.0362899,1.0998912
13.746718,10.791156,0.87572986,0.80541354
17.393852,13.381377,1.1078528,1.0900283
16.89867,18.788923,1.1163471,1.0485635
9.882648,14.545993,0.7319197,0.5924811
9.686501,31.16147,1.2288573,1.2012426
6.2914457,29.31987,1.1745701,1.1387017
14.945129,25.129173,1.1428468,1.0658349
14.957888,24.908228,1.1670911,1.0589975
12.782946,11.405486,0.76678526,0.7318346
12.836712,11.837864,0.7729356,0.73496866
13.94366,27.155598,0.98169017,1.0978388
13.776122,27.296127,0.9838555,1.0972834
14.906574,25.581745,1.0847733,1.0796912
14.671181,25.88445,1.0766749,1.0793504
14.963043,24.476616,1.2105783,1.0450522
14.94276,23.604092,1.2922249,1.0169075
11.399511,30.15268,1.0616095,1.1665754
10.535458,30.321972,1.2601457,1.1640941
17.051065,14.4932375,1.1547984,1.0507491
16.647396,15.122497,1.1838765,1.0138267
12.288194,12.1418915,0.76909345,0.69878775
12.375555,12.666365,0.773604,0.705453
15.11963,23.261747,1.2883819,1.0165708
15.46295,22.80909,1.2709993,1.0238162
5.2694225,33.131687,1.0195638,1.3466628
5.8495145,31.382807,1.0952647,1.2514503
5.512371,26.194569,0.8722111,0.99366045
5.6046724,25.952642,0.846145,0.9785155
13.862379,10.999423,0.8913454,0.8129646
14.253314,10.415783,0.93032783,0.8489078
5.7092085,28.035616,0.9844632,1.0861242
6.35917,30.408691,1.1954025,1.1923066
6.1275806,19.376644,0.7532352,0.64313686
6.163834,19.812426,0.79663444,0.66259885
9.230617,15.189488,0.7220214,0.5781623
15.071296,22.81986,1.3401749,1.0016335
17.4608,17.33663,1.1066478,1.0840471
17.255533,16.988214,1.1341999,1.0655768
16.712095,17.845795,1.1678638,1.025923
17.099337,17.5852,1.1361548,1.0552092
5.23837,27.274473,0.9356252,1.0585588
5.363202,27.466232,0.94467473,1.065299
5.360878,33.33182,1.0331337,1.3534434
12.155354,12.532501,0.7749683,0.6913801
11.23872,13.808094,0.64332074,0.6471223
8.817333,16.107561,0.7040133,0.5840301
6.5478854,19.313179,0.7306702,0.64322865
6.969352,19.205324,0.7196561,0.64255345
6.4621606,21.90297,0.85261846,0.75848716
8.33653,18.670176,0.64969075,0.6430805
8.56495,18.32838,0.6276532,0.63704824
15.852037,21.869003,1.2881179,1.0247556
16.906834,14.107213,1.1503639,1.0403057
16.867764,14.369154,1.1576803,1.035393
16.85732,16.491236,1.1826383,1.0312456
15.950783,21.312565,1.2873032,1.0192013
11.6797,13.212519,0.73929286,0.6664266
16.651108,11.87361,0.9904191,1.0391796
5.421455,32.9432,1.0298824,1.3345937
6.460494,30.219826,1.2179611,1.1807777
10.471184,14.169791,0.6789597,0.61326367
16.396858,20.612337,1.1982087,1.0363083
15.432814,22.587723,1.2990918,1.0163
15.281692,22.925673,1.2912241,1.0163966
14.958191,24.261261,1.2315011,1.037911
6.403929,28.402405,1.1263785,1.0892272
12.088754,29.159136,1.0547643,1.1311979
6.4059014,29.135548,1.1878759,1.1268728
8.724971,17.08921,0.6353714,0.6058768
9.0773115,15.732892,0.71636236,0.58404315
15.703436,21.988697,1.3048542,1.0181229
15.799342,21.663017,1.305109,1.0168321
9.769305,30.721981,1.264957,1.1792427
11.93928,29.662128,1.0051234,1.1522571
6.3995805,23.726513,0.7597181,0.84813076
6.8715477,22.86829,0.8536134,0.8019179
8.790923,16.351162,0.6887185,0.58905965
16.73687,16.061369,1.1968989,1.020683
15.933121,10.47602,0.92096174,0.9936899
14.95868,10.655916,0.9670003,0.9052492
16.043095,10.257578,0.918736,1.0072939
16.02983,9.845661,0.9324072,1.0130581
5.5958166,27.846737,0.9673307,1.0791513
5.691775,25.450592,0.7884396,0.9497634
6.409136,21.696783,0.84904766,0.7489936
15.396534,22.14363,1.3400267,1.0030671
6.5385494,23.569906,0.7784247,0.8387377
5.8186584,24.655727,0.7297913,0.90502805
6.3850846,30.774414,1.1817428,1.2100089
8.189684,32.551743,1.125202,1.2740601
6.345114,19.45381,0.7529239,0.6477768
6.9160852,22.49414,0.8715338,0.7840983
14.421086,26.186235,1.0674999,1.0792543
14.717322,25.441137,1.1447332,1.0655168
7.67856,33.708447,1.08065,1.3343302
7.4619102,33.688538,1.1040517,1.3353574
10.085305,14.414543,0.72421193,0.5991953
16.753717,14.8973055,1.1735322,1.0233836
11.59213,23.725803,1.6302304,0.8856783
13.540764,11.184482,0.84793407,0.78736746
8.589062,17.835869,0.6017893,0.6230519
16.573586,20.200378,1.1535739,1.0421805
9.041638,16.002422,0.70730656,0.5888136
16.72653,16.9096,1.1872486,1.0218896
10.764691,30.272743,1.213389,1.1639851
12.174799,28.926083,1.0724636,1.1220535
16.64469,15.869293,1.2032093,1.0129796
10.489095,14.398581,0.68328387,0.6170975
16.413496,15.513888,1.2042125,0.99407464
16.617342,16.42681,1.205507,1.0115701
12.917972,11.607832,0.7750649,0.74089396
16.29064,11.61969,0.9429011,1.0097764
11.420571,13.952976,0.64909315,0.65794647
16.413677,15.894153,1.2167652,0.9942425
11.833782,28.178799,1.3722184,1.0794569
6.9054193,23.457397,0.8136777,0.8298651
16.424246,15.137889,1.1882876,0.9952962
13.444614,11.37795,0.83586377,0.779316
12.447348,27.743357,1.2342122,1.074195
5.34601,27.063213,0.93427217,1.044361
6.488382,30.583153,1.2056262,1.1984315
5.6089077,32.281574,1.0452657,1.2997833
13.035154,27.450743,1.0982959,1.078339
13.410743,27.262983,1.0482204,1.0827166
12.442975,27.514555,1.2972647,1.063849
13.895823,26.507616,1.1077335,1.0697017
16.173523,18.699879,1.2149409,0.99314517
16.185143,20.497065,1.2305877,1.0195863
6.589583,33.53291,1.1564358,1.3390157
5.7633686,31.962769,1.0667591,1.2812105
7.3248816,18.859533,0.6748404,0.6334924
6.5404673,21.35863,0.85453784,0.73282635
12.643274,27.417156,1.24142,1.0650952
11.202626,30.183426,1.1095073,1.1651219
6.4483337,20.514807,0.83739185,0.69462746
7.5283237,18.76732,0.6571121,0.63294995
9.825239,30.49832,1.2946731,1.1681409
9.6521635,30.336012,1.31302,1.1593051
8.772122,18.227015,0.63634944,0.63862956
15.935,20.82673,1.2775062,1.0086093
6.056478,28.218264,1.0464724,1.0872501
10.127687,30.20234,1.337616,1.15482
5.7181263,27.646343,0.9766589,1.0655268
5.667548,26.398523,0.89943284,1.0007983
8.751049,16.837023,0.6539564,0.6000351
8.79342,17.986269,0.623397,0.6321963
5.9439316,28.029337,1.0181929,1.080054
6.1453586,25.561401,0.80807227,0.94641197
12.491466,28.167168,1.1177516,1.0945511
12.011768,28.708363,1.1724249,1.1081212
16.143295,20.962723,1.2531898,1.0251456
15.7167,20.94958,1.3020754,0.9966793
12.513692,12.131699,0.76718575,0.7133651
13.225754,11.378605,0.80446625,0.7633482
17.05998,12.737615,1.0875382,1.0660775
13.137362,11.585413,0.7959051,0.7563762
5.7005277,32.991817,1.0626137,1.3305287
5.765532,34.41658,1.0700047,1.392785
12.144127,28.489252,1.1736401,1.100826
11.835868,29.209822,1.1227357,1.1283249
6.0430984,24.257265,0.72646505,0.8802624
6.4771705,23.9138,0.75344074,0.8565955
9.308498,15.635401,0.7324193,0.5900242
11.0264015,14.07295,0.62035495,0.63893646
6.5883007,20.91538,0.8507829,0.71265084
6.567766,21.562792,0.85795075,0.7421685
8.143303,18.53868,0.62107736,0.6352472
8.315171,18.897547,0.6807861,0.65004283
6.3703322,19.6679,0.7770544,0.6571434
6.7886944,19.385193,0.74032974,0.6480917
16.520504,18.361639,1.1778883,1.0154209
17.075232,19.233221,1.0807536,1.0669978
6.9607277,23.07415,0.8465884,0.8111417
14.061441,26.342756,1.1082833,1.0699046
13.631982,26.948082,1.0686367,1.0774578
14.507915,25.52348,1.1741896,1.0586072
16.40373,11.854161,0.96934193,1.0169605
17.249323,13.057543,1.1023569,1.0799999
14.9497175,23.826853,1.271366,1.0239787
7.6941285,18.92919,0.67424184,0.64108557
16.723131,13.948042,1.145457,1.0252726
16.307287,15.332443,1.1974262,0.98554695
16.334755,20.110498,1.1927404,1.0236802
15.208449,22.227743,1.362134,0.99405175
11.5125,29.947289,1.0699508,1.1582799
11.75649,29.473625,1.0932685,1.1395127
5.5474553,33.74249,1.0605546,1.3675421
5.6633763,33.953922,1.0723423,1.3744895
13.760134,11.195673,0.8810176,0.8038663
16.399069,12.292824,1.0104874,1.0113388
7.7649903,34.984806,0.9981921,1.3939123
14.76216,24.580715,1.2422588,1.0382367
15.466647,21.953045,1.339255,1.0027325
7.9356723,18.628784,0.6289006,0.63454926
7.4122543,33.209858,1.1387149,1.3129747
7.6377096,32.662663,1.1424199,1.2840859
9.500008,31.012217,1.2200637,1.1932137
9.237626,31.544664,1.1813973,1.2199819
6.641979,29.486769,1.2519691,1.1401263
8.648929,31.943693,1.1475481,1.2412846
5.9122148,33.967083,1.0940342,1.3702755
6.2665796,33.745014,1.1288791,1.3539845
6.412559,31.163275,1.1638951,1.2286934
6.513836,30.961037,1.1858705,1.2167382
16.65011,12.302911,1.0328381,1.0337337
12.12205,13.023275,0.7699245,0.6911696
6.7641177,23.619297,0.7906115,0.83893067
11.820198,27.901703,1.4520739,1.0663217
6.360698,33.531525,1.1423328,1.3426232
6.8259807,30.375965,1.2582923,1.181804
14.082074,11.020477,0.9187435,0.8299602
16.766607,12.496774,1.0591242,1.0420364
6.431059,20.099909,0.8163557,0.6762176
6.806693,19.595201,0.7680755,0.6567865
17.20651,17.377577,1.1308665,1.0629704
17.082094,17.176098,1.1469162,1.0518495
7.900989,18.86966,0.66262555,0.6421465
7.2008486,19.242937,0.7277545,0.64639777
6.0599766,24.662441,0.73077583,0.90103775
6.166044,24.46261,0.7286127,0.8889187
6.2069283,25.307,0.7808146,0.9320155
15.043439,22.591812,1.3648249,0.993971
16.073528,11.13829,0.91450125,0.996703
15.907185,10.047005,0.93532616,0.99817693
14.519684,23.181465,1.4143636,0.9823552
7.1929646,23.107033,0.8581898,0.8114461
6.3040466,29.684246,1.192345,1.1569666
6.4118137,29.496021,1.2083137,1.1451466
7.067681,23.895681,0.7964415,0.84977305
5.9181533,25.633179,0.81214523,0.95465755
13.879654,11.402196,0.9049629,0.8117363
16.788353,13.679659,1.1371534,1.0328246
15.953307,10.911037,0.9146523,0.98906505
15.712519,10.487449,0.9364155,0.9735054
15.734779,21.207165,1.3117934,1.0030309
15.386786,21.755697,1.3520228,0.9933012
5.863091,25.90418,0.8452526,0.9701374
6.755801,29.306837,1.2640551,1.1288397
7.595079,32.19318,1.1616702,1.2614646
6.287139,28.590443,1.1191591,1.1013767
16.642626,18.848665,1.1463786,1.0295622
10.300361,14.523037,0.714423,0.61028606
11.695284,12.985516,0.7535995,0.6659381
11.718819,12.524487,0.7672245,0.6648798
8.966126,18.364098,0.66198057,0.6471005
8.98829,16.496622,0.68334234,0.5985824
16.576748,16.21537,1.2101808,1.0078433
15.538286,21.35476,1.3322561,0.99369097
16.446997,18.62665,1.1794933,1.0125037
16.92423,19.636358,1.0921795,1.0602149
15.918591,11.359881,0.92356694,0.97990465
13.263844,11.761636,0.81750584,0.7648808
5.591199,27.049097,0.9465713,1.0372192
5.7209888,27.247862,0.9643399,1.0444938
16.40047,9.279626,0.9239598,1.0593479
16.09838,9.472874,0.9375433,1.0263362
14.497706,22.961926,1.4394723,0.9748596
8.742117,18.695938,0.6840959,0.6519647
14.533188,25.094208,1.2338165,1.0445427
7.2167964,23.71923,0.81743205,0.84023243
8.426489,32.471893,1.1349504,1.2687249
8.671641,32.184685,1.1514571,1.2533052
5.879747,31.789658,1.0829774,1.2703317
5.57686,33.363552,1.0566236,1.3500414
6.4451356,31.559422,1.1509849,1.2474871
6.1116195,31.784882,1.1078963,1.2650802
7.3537264,19.075174,0.7039656,0.6418273
8.951047,18.595036,0.6848106,0.65348625
6.3300376,30.047918,1.1999936,1.174799
6.43212,29.859692,1.219275,1.1631861
6.661214,29.844652,1.2581384,1.1579475
6.7929707,30.015581,1.273181,1.1641989
9.378603,15.372359,0.7337204,0.5872542
16.612179,13.250077,1.109584,1.0207632
8.4589815,32.26784,1.1398329,1.2583796
5.7644763,33.21204,1.0751957,1.3392093
12.246792,27.866434,1.2854532,1.0746006
11.403442,29.754519,1.1396991,1.1469924
6.922825,33.33056,1.1694633,1.3247056
6.211468,31.566381,1.1246903,1.252448
16.647839,14.462449,1.1616246,1.016024
16.601223,14.707861,1.1697496,1.0111074
8.876955,17.497368,0.6235688,0.62078226
9.210163,16.40209,0.700872,0.6033329
15.57572,10.299748,0.952099,0.9639607
13.781866,11.594398,0.8983575,0.8033097
11.504018,29.523857,1.159345,1.1373746
10.834707,30.04948,1.2384763,1.1536332
14.317705,25.384485,1.23814,1.0449098
13.033979,27.224264,1.1524861,1.0685226
12.998153,12.023314,0.7903396,0.7458149
16.834785,13.113648,1.1104805,1.041734
8.918221,17.24804,0.6336155,0.6152984
16.293343,15.725373,1.2145789,0.9844468
6.6360307,20.6873,0.847349,0.70253485
14.831506,22.486973,1.4119067,0.9794392
6.925446,20.373243,0.83803266,0.68979996
6.808319,21.62348,0.8684949,0.74439764
11.621376,13.881346,0.6794549,0.66801935
16.368647,16.110386,1.2229037,0.990962
9.900366,14.782292,0.74703676,0.5970542
9.237102,16.151491,0.71712583,0.59858805
9.5284605,30.796547,1.2409631,1.1823287
6.6943326,30.202526,1.2527385,1.1754211
5.5942826,32.499275,1.0429294,1.3102461
7.204639,33.017387,1.1669298,1.3061267
6.743195,21.269228,0.8610332,0.7284882
6.988102,19.702595,0.78414047,0.6625051
11.060639,30.004612,1.1850362,1.1542579
12.270107,28.089779,1.2188611,1.0853702
7.594149,19.122469,0.7050882,0.6466141
13.227063,27.123316,1.121185,1.0705302
10.840231,14.159631,0.62814003,0.6307245
16.822296,17.151886,1.1724863,1.0306106
16.081017,15.330881,1.1947545,0.9674189
16.321299,18.140884,1.2117668,0.9983887
6.029157,33.753777,1.1082069,1.35856
6.684362,33.345345,1.1667696,1.3288263
6.0661597,25.101126,0.75716144,0.9238204
7.279197,23.327179,0.84780496,0.82134926
6.663093,21.946436,0.8646932,0.75964475
6.725953,22.13193,0.8673872,0.7680342
14.32564,25.175638,1.267499,1.037787
14.280644,25.82109,1.168284,1.0593004
14.606006,10.109101,0.95811987,0.8816415
15.187615,10.201732,0.97359216,0.93082124
8.969366,16.743431,0.66639256,0.6039914
9.503354,15.812764,0.7586059,0.600589
16.833714,12.869585,1.0939137,1.044054
13.205894,11.969505,0.8150521,0.7602907
16.439411,14.300071,1.1516836,0.9990969
14.202348,10.835924,0.9273242,0.84098065
6.3574805,24.07871,0.74024045,0.8664505
7.1327324,23.50616,0.8263084,0.830608
15.595303,15.686379,1.195903,0.93027186
16.38362,14.765015,1.1707816,0.9927563
12.069398,28.257826,1.2579751,1.0883362
5.5622673,26.628555,0.91729194,1.0156015
6.8021603,20.021004,0.81388164,0.6744007
6.591102,19.737278,0.7826122,0.6613001
16.734404,19.79053,1.1208725,1.0479909
16.882477,19.369225,1.1023084,1.0537132
13.566197,11.581343,0.8616046,0.7873801
12.680166,12.323381,0.77505934,0.7244131
7.38316,32.63735,1.1653733,1.2856096
6.310974,33.08949,1.140476,1.3230076
9.422586,30.399458,1.2889887,1.1620226
11.148468,29.781096,1.2072885,1.1444082
6.7779007,21.062946,0.85842896,0.71928287
7.5722885,22.942877,0.876859,0.8027563
12.942364,12.256466,0.79138374,0.74183494
14.101967,11.421572,0.934038,0.8286603
5.9011726,33.572937,1.0963196,1.3528098
5.668309,33.574814,1.070781,1.3575635
15.151561,21.686476,1.3769258,0.9776646
13.736076,24.955496,1.4325681,1.0042778
6.4710383,25.271523,0.7912813,0.92573595
6.188682,24.874762,0.743856,0.9098772
14.748166,23.943058,1.3024949,1.0170679
13.72281,22.079165,1.5658016,0.9118545
15.958709,20.602207,1.2643416,1.0060433
16.666725,19.29747,1.1333202,1.0365332
10.367675,30.146221,1.3219969,1.1537784
5.7060294,26.833212,0.94033915,1.0229461
8.820544,19.852741,0.8143959,0.6904602
15.317321,21.266317,1.3412133,0.97815615
11.373588,22.921696,1.3892372,0.8506363
11.915042,12.888441,0.77053803,0.6782478
15.347094,10.365272,0.9639446,0.9426438
15.187221,10.749847,0.96283567,0.9236946
13.890271,21.922638,1.5537362,0.9156479
16.109707,18.976336,1.2151178,0.9917956
16.589424,13.520743,1.123932,1.0166105
16.475634,14.047605,1.1425472,1.0034136
12.251878,27.378756,1.4176277,1.0527865
14.258522,22.656977,1.5106348,0.95405126
15.578633,10.687071,0.9414109,0.95870924
15.675994,10.896799,0.9308612,0.9644915
5.955387,27.63904,1.003335,1.0594206
6.0678,27.833153,1.0275452,1.0669706
16.275429,12.0661335,0.97885114,1.0029302
16.663261,12.714422,1.0721345,1.0303531
6.842315,23.84451,0.78206044,0.8492297
6.694336,23.982407,0.7642671,0.85752475
16.677065,17.37973,1.1822283,1.0201885
11.803167,14.02651,0.69197476,0.67901605
6.6400914,29.131765,1.2342501,1.122039
6.404277,28.772686,1.1590935,1.1082951
7.303301,19.475782,0.7581124,0.65639085
8.087262,19.006927,0.6856783,0.6498021
6.9417,22.132359,0.876719,0.76728624
7.3359766,22.918154,0.87266666,0.80214894
16.423502,17.878084,1.2044101,1.003887
16.425772,16.579958,1.2208991,0.9967359
10.67931,29.874317,1.314041,1.1431477
10.441512,29.921827,1.3528525,1.1431702
12.593046,26.815363,1.4381491,1.0375288
5.9651346,27.236849,0.9845824,1.0381279
13.464192,26.79979,1.1374485,1.0652277
6.8566947,24.356775,0.7690575,0.87434477
13.23652,26.892473,1.175726,1.0611236
12.032498,27.757385,1.4056828,1.0644706
11.38528,14.186255,0.63212496,0.65827656
9.013154,17.889095,0.63383085,0.63491255
9.693379,14.934038,0.74332166,0.59118485
9.612974,15.337364,0.76090854,0.595364
14.544791,24.88722,1.2561477,1.0379312
13.892073,24.204199,1.4518702,0.9847433
9.38946,31.381035,1.1965963,1.2117667
9.314415,31.136667,1.1950748,1.199316
9.354816,30.636333,1.247399,1.1739608
7.0285563,29.989138,1.2971178,1.1588761
6.082039,27.435421,1.0077842,1.0458945
12.853683,27.108168,1.2462192,1.0578932
14.495538,10.500631,0.9493726,0.8680352
14.973701,10.226018,0.97277415,0.9118037
14.577421,22.155828,1.47481,0.95697486
14.995911,22.108738,1.3986652,0.9788649
6.1942263,33.31479,1.1284776,1.3355412
5.972123,33.347443,1.1029938,1.3412004
16.031576,19.778307,1.2208403,0.99731016
10.31876,14.761028,0.72798353,0.6145611
13.473819,11.758221,0.8524733,0.7799475
13.134662,12.420887,0.8191022,0.75474507
14.129534,25.035044,1.3303668,1.0239881
14.54138,23.623991,1.3701047,0.99672353
8.0037155,32.380657,1.1317209,1.2669218
7.760447,32.41613,1.1424131,1.2707849
15.660412,10.077746,0.95335567,0.9750046
15.498424,9.889333,0.9697488,0.9632039
16.436552,12.733174,1.0558411,1.010047
13.400879,12.110749,0.8539398,0.77367824
15.289975,21.014767,1.322336,0.97114617
16.501095,19.704502,1.1574881,1.0296223
14.799227,22.252413,1.4289125,0.9715216
14.959273,21.851408,1.4061416,0.970443
14.299475,21.83556,1.516783,0.9340262
15.492861,20.845623,1.303543,0.98032653
14.036912,26.119686,1.1606485,1.0602279
14.11137,25.46251,1.2730446,1.0386373
9.716901,30.102081,1.3592824,1.1476923
10.997776,29.598322,1.2904146,1.1332997
5.8184814,32.171936,1.0693047,1.2898583
6.175699,32.882236,1.1218846,1.315826
12.656976,27.205086,1.2956996,1.0562117
11.084135,29.3665,1.3186531,1.123085
15.7268915,15.496813,1.1912948,0.93991905
16.41327,17.394442,1.2137356,0.99968743
14.154094,24.842562,1.344887,1.0182995
14.361802,24.776167,1.3069196,1.0254921
6.850621,21.80094,0.8718019,0.7523789
6.876175,20.599503,0.8469102,0.6992425
12.098657,13.2600975,0.7599932,0.6908753
11.187313,14.236461,0.6178362,0.6487141
6.0801744,31.373566,1.117709,1.2458453
6.180826,31.168806,1.1373489,1.2336931
9.057975,17.646032,0.6303284,0.62952954
16.277302,17.658564,1.2286065,0.99111426
14.571171,10.73147,0.95482874,0.8719373
16.312963,14.9698515,1.1796272,0.986468
16.471252,16.838743,1.2141123,1.001304
14.044935,22.576551,1.5490178,0.9412281
6.023594,26.11926,0.877794,0.97808707
5.9203525,26.371675,0.9061063,0.9935947
15.346287,10.609419,0.95777327,0.9392854
16.037193,11.596035,0.9327315,0.9874391
7.109031,29.808634,1.3092487,1.1484445
6.763306,29.659956,1.2741256,1.1466948
5.8758116,32.845715,1.0820696,1.3200921
5.813029,32.614277,1.0700783,1.3106937
6.0272355,32.27932,1.093913,1.2904409
6.975778,33.105618,1.1762927,1.313318
9.740363,15.15184,0.7638817,0.5969053
10.121423,14.888835,0.7552654,0.60803497
7.325254,29.526466,1.3274548,1.1308949
6.9923015,29.31002,1.2966603,1.1249171
16.301376,13.634751,1.1124316,0.99106145
15.522328,11.096076,0.9399635,0.948443
15.585247,20.428133,1.2691901,0.9782696
16.156567,20.2603,1.224556,1.0136114
11.845387,27.11028,1.6458776,1.0309494
9.9565,30.032764,1.3747644,1.1452637
6.636838,28.770132,1.2052946,1.1035628
11.75939,28.747921,1.2540731,1.1047122
8.812059,31.595139,1.1511933,1.2231584
7.3369565,29.736774,1.3239541,1.1414385
14.680198,22.837322,1.4142338,0.9808362
14.649744,22.614988,1.4386613,0.97307795
11.086658,14.42713,0.6145272,0.6457882
10.703646,14.4988,0.65357673,0.62833667
9.025093,30.30868,1.2880737,1.1574695
8.0793495,32.12595,1.1360041,1.2536838
9.46763,16.059324,0.7457213,0.6044164
9.145084,17.148611,0.6430255,0.6191509
13.928368,23.3338,1.5130289,0.95822555
14.095577,25.67925,1.2378154,1.0459828
16.288857,12.505439,1.0213969,0.99934673
13.569165,11.976148,0.88091695,0.7860796
11.669534,29.016327,1.2211766,1.1157883
11.335402,29.318613,1.2564325,1.1245546
8.723864,18.932661,0.7127074,0.65890235
15.920736,20.20833,1.2464381,0.996606
7.2419305,22.706572,0.8776597,0.79271775
7.69085,19.32093,0.73116106,0.6550677
13.899346,11.801131,0.92774254,0.8110534
16.38954,13.141964,1.08615,1.0022469
16.189672,16.482275,1.2376202,0.9779255
9.170151,16.89619,0.66132283,0.6136933
5.9609876,26.81768,0.9539087,1.0161961
7.535841,30.2821,1.2906243,1.1665062
7.0419626,22.305408,0.87874943,0.7749235
9.364974,18.398254,0.6891432,0.65785813
10.86543,14.37425,0.62737435,0.63445425
9.412357,16.549334,0.6975289,0.61318666
6.992624,28.952152,1.2765256,1.1066153
6.303572,27.830814,1.0622045,1.0617143
16.293156,19.866362,1.1911561,1.0169954
16.022026,19.518372,1.218518,0.9928121
12.050596,13.716559,0.7315462,0.6906298
12.020852,13.943587,0.7161286,0.6904293
16.020178,12.054887,0.96336955,0.9806053
14.202142,11.236102,0.9375577,0.8377767
6.402434,24.45367,0.73794776,0.88489586
6.4839153,24.261997,0.7427872,0.8740513
14.719038,21.75565,1.4424286,0.95459604
14.53387,21.916395,1.4815503,0.94848955
9.391269,16.796623,0.67041993,0.6181364
13.779024,12.006004,0.920759,0.8012265
9.353289,17.311623,0.6323096,0.6292548
15.794245,20.424337,1.2659602,0.991885
6.7533884,28.586548,1.2079738,1.091976
12.041956,27.498508,1.4726562,1.05296
16.20302,14.408983,1.1473442,0.97897816
16.17314,16.224142,1.2331436,0.9758256
7.05399,20.751883,0.84792745,0.7063103
8.510414,19.030462,0.71253777,0.6579044
12.489933,26.607477,1.5406897,1.0256733
13.020911,26.750751,1.2868632,1.0480077
6.545574,31.361074,1.1690732,1.2358843
9.095369,31.079012,1.1810955,1.1964562
14.544381,24.267529,1.3154907,1.0172005
