x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
14.441399,18.869223,0.06386728,0.14005348,0.22275811,0.34514147,0.65453756,0.75648314
13.854138,18.856869,0.06811343,0.12213998,0.19162793,0.30481866,0.61038846,0.721192
13.533313,18.48773,0.075386055,0.10917771,0.16699299,0.26946244,0.57213086,0.6873837
14.120574,18.500084,0.07015679,0.12729286,0.19837375,0.31194556,0.6187105,0.726504
12.909356,17.87444,0.09070381,0.09050086,0.13298742,0.21588878,0.5119588,0.6322493
12.298003,17.613522,0.105713144,0.08048943,0.115752965,0.18608291,0.47689587,0.59847754
11.68665,17.352604,0.12539445,0.076651275,0.10946948,0.17123623,0.45573875,0.576778
12.87266,17.273502,0.0986379,0.08869979,0.13034417,0.2074087,0.4971193,0.61804116
12.261307,17.012585,0.11545407,0.079356045,0.11547123,0.1822936,0.46462288,0.58616996
12.835963,16.672567,0.10704623,0.08910033,0.13131331,0.20401724,0.48551556,0.60551363
13.317776,16.831,0.09649206,0.102217264,0.15219143,0.23367128,0.51990587,0.63754445
13.799588,16.989433,0.08884428,0.11972987,0.1805569,0.27267537,0.56232893,0.6745401
14.281402,17.147867,0.08347565,0.13938393,0.2125954,0.3162504,0.6078015,0.71182656
13.354472,17.431936,0.08927156,0.10102841,0.15083615,0.23806138,0.5321469,0.6502087
13.836285,17.59037,0.08224993,0.11689946,0.1774232,0.27603328,0.5740314,0.68657416
13.391169,18.032873,0.08215483,0.10270482,0.15438387,0.24848965,0.5481911,0.6654598
14.56569,18.05758,0.072316125,0.1413321,0.21977265,0.33680165,0.6419479,0.74255556
13.97843,18.045227,0.07622617,0.12118506,0.18589209,0.29198772,0.59516436,0.705576
14.423546,17.602724,0.07795275,0.13951568,0.21463823,0.32532227,0.6243585,0.7268865
10.584086,16.443895,0.1845268,0.087134235,0.12806559,0.19083025,0.44746277,0.55444574
10.445695,16.0853,0.19977328,0.094532706,0.14053139,0.2063858,0.44865113,0.5479252
10.307303,15.726705,0.21519828,0.10491481,0.156801,0.22514158,0.4516192,0.5426426
10.974106,16.18583,0.17583862,0.084009305,0.123992905,0.18466423,0.43898016,0.54879755
10.835714,15.827233,0.1911622,0.090086915,0.13340585,0.19545081,0.43834743,0.5415327
11.364124,15.927762,0.16661848,0.08200545,0.12115449,0.18121806,0.43566045,0.54669464
10.890061,16.774117,0.16426045,0.08070396,0.11702557,0.17637828,0.4452812,0.55992186
11.280081,16.516048,0.15577571,0.07889523,0.11564881,0.17525244,0.44077381,0.5568749
11.196037,17.104336,0.14569806,0.07750386,0.11099571,0.1695126,0.44754222,0.5664089
11.854737,16.176031,0.14251065,0.07894421,0.11632879,0.17784446,0.4430693,0.55963457
12.34535,16.4243,0.12262733,0.08134074,0.11952533,0.18529606,0.45941,0.578853
11.770694,16.764317,0.13363537,0.076924935,0.11217645,0.17376247,0.44833443,0.5683475
10.431584,14.627108,0.24236241,0.12601818,0.18151842,0.24455212,0.45191056,0.53747606
10.214021,14.96013,0.24085025,0.1279572,0.18750809,0.2540577,0.45792866,0.541091
9.996457,15.293153,0.23884222,0.12901035,0.19221242,0.26340517,0.46689475,0.54770184
9.939544,14.535512,0.26418144,0.15926751,0.2262502,0.2908508,0.48353773,0.5670856
9.72198,14.868534,0.2611461,0.16225761,0.23469888,0.30415374,0.49486318,0.57447976
9.447503,14.443916,0.28584248,0.20961806,0.2861241,0.3509864,0.54355377,0.6273692
10.742431,15.060659,0.21674827,0.10434273,0.15272036,0.21526203,0.43944535,0.53149325
11.053278,15.49421,0.19107752,0.09029187,0.13317439,0.19416356,0.4347,0.5367092
10.524867,15.393682,0.21621016,0.104862675,0.15525939,0.22026911,0.44404507,0.5356807
12.779094,15.344404,0.1285846,0.09515244,0.1394278,0.20924205,0.47532555,0.58417815
12.79805,15.787126,0.12080852,0.09288478,0.13661592,0.20631135,0.47642502,0.5904155
12.817006,16.229847,0.11363677,0.09072455,0.1337349,0.20440134,0.47981897,0.59756255
12.307437,15.538857,0.1398772,0.08505435,0.12527826,0.19017737,0.45299092,0.5642183
12.326394,15.981578,0.13087536,0.08294433,0.1222083,0.18711528,0.4549884,0.5710385
11.835781,15.73331,0.1527327,0.08132383,0.120065145,0.18153574,0.44006482,0.5520067
8.683771,11.446131,0.4643133,0.6520635,0.67067474,0.6908659,0.9095497,0.95243776
8.814016,11.184406,0.47167385,0.6490837,0.66287595,0.68146443,0.9108227,0.95385814
8.944261,10.922681,0.47731006,0.64530325,0.65474904,0.6726947,0.9128737,0.95542145
8.98311,11.435644,0.4521063,0.5808964,0.59155715,0.6093502,0.8669549,0.9310239
9.113355,11.173919,0.4585194,0.5758857,0.581055,0.59761226,0.86869067,0.9334335
9.282449,11.425157,0.43888876,0.5017373,0.5078267,0.5271903,0.8108835,0.90103143
9.003767,11.879996,0.42882785,0.52634335,0.5434351,0.56531674,0.8217231,0.90222436
8.843769,11.663064,0.44659495,0.5911311,0.6075922,0.62748456,0.87084097,0.93149686
9.143108,11.652576,0.43427765,0.5145193,0.52581424,0.5458722,0.81574726,0.9013889
9.171736,12.170293,0.4064174,0.4503495,0.47397357,0.5014771,0.7578137,0.8575959
9.479045,12.23317,0.38784078,0.36587885,0.39517996,0.42875355,0.6855917,0.80280393
9.786354,12.296046,0.36721945,0.29309717,0.32983723,0.37022865,0.6204761,0.7448852
9.182421,12.469425,0.39026347,0.4163139,0.44856054,0.48110697,0.727573,0.8303869
9.48973,12.532302,0.37158474,0.33714,0.3752005,0.41317362,0.6576449,0.77324295
9.193106,12.768558,0.3741555,0.38371903,0.4249524,0.46273974,0.6993142,0.8023091
9.311076,11.942873,0.4116274,0.43750048,0.45595267,0.48213017,0.7497377,0.8559721
9.450417,11.715453,0.4162077,0.42382437,0.4378206,0.46379203,0.74293965,0.8549658
9.618385,12.00575,0.39207718,0.35277367,0.37830195,0.41189972,0.6779304,0.8010013
9.354761,13.139658,0.34742704,0.3150556,0.36820978,0.41364843,0.63767856,0.742026
9.813039,13.274503,0.31817433,0.2292466,0.28639227,0.33713946,0.5502913,0.65658563
10.2713175,13.409348,0.29009134,0.17238653,0.2274854,0.2828171,0.49209052,0.5916102
9.374421,13.588827,0.32489464,0.27641428,0.34036508,0.3927838,0.60344785,0.70076984
9.8327,13.723672,0.29810005,0.20415822,0.26750866,0.32322282,0.5245086,0.6215984
9.394081,14.037996,0.30418435,0.24181865,0.31401736,0.3731159,0.5729473,0.66275525
10.378162,14.221188,0.25709966,0.13970174,0.19647178,0.257358,0.461092,0.54819494
9.886122,14.129592,0.28026333,0.18025893,0.24661705,0.306902,0.5013273,0.59072864
10.324739,13.815268,0.27286357,0.1550738,0.21176656,0.27001312,0.4743406,0.56636727
9.948009,12.667147,0.33924687,0.24207133,0.2888307,0.33529428,0.5672363,0.68556505
10.109663,13.038247,0.31335905,0.20283742,0.25555962,0.3068986,0.5245155,0.6337165
9.651384,12.903402,0.3440364,0.27677858,0.32626972,0.37130255,0.59939617,0.7124469
9.5763645,10.673987,0.45495695,0.5065874,0.50075555,0.522884,0.84024256,0.921845
9.478393,10.924377,0.45103255,0.50425476,0.5015186,0.52140653,0.8285366,0.9146405
9.380421,11.1747675,0.44558063,0.50277203,0.5040701,0.5230971,0.8187515,0.90767056
9.3092985,10.67314,0.46871594,0.5804286,0.5787567,0.5967779,0.8847618,0.9429741
9.211327,10.923529,0.46446276,0.57797,0.57924974,0.5958527,0.87614506,0.93817747
9.0422325,10.672291,0.4819792,0.64773035,0.654636,0.6734445,0.9186373,0.95842797
8.588423,9.941155,0.5129388,0.7868547,0.8116426,0.8392956,0.97090787,0.9827864
8.896948,9.817935,0.49989834,0.7490744,0.7698079,0.800465,0.96434957,0.97933036
8.753512,10.143511,0.5067876,0.7507511,0.7708303,0.7973286,0.961268,0.9781221
9.062037,10.02029,0.4937182,0.7048112,0.7182388,0.74631625,0.9508388,0.97301054
8.918602,10.345867,0.4967488,0.70547754,0.71921635,0.74292266,0.9461887,0.9710867
9.452734,10.347563,0.4703595,0.5805305,0.57638854,0.59884906,0.89532435,0.94825315
9.185668,10.346715,0.48379797,0.6473897,0.6519447,0.67390937,0.9253643,0.9616075
9.329103,10.021138,0.48108363,0.6480777,0.6524996,0.6805631,0.93303114,0.96487755
8.5303545,9.630516,0.5086399,0.80765676,0.8359891,0.8655653,0.97679806,0.98565453
21.155928,18.874897,0.017522482,0.028135166,0.044562005,0.08813641,0.40341577,0.55219686
20.834253,18.847692,0.01904261,0.034672014,0.054948024,0.100147314,0.41186017,0.55914336
20.512577,18.820486,0.02075159,0.04253008,0.06673064,0.11190015,0.41840085,0.56516784
21.093222,18.554785,0.020269481,0.03162978,0.04779382,0.09118592,0.3995354,0.5454257
20.771547,18.527578,0.022254996,0.038599912,0.057903834,0.101299375,0.40450943,0.55018604
21.415045,18.74207,0.017372416,0.02486621,0.038385272,0.08005322,0.3944191,0.54330313
20.045763,18.710455,0.024449658,0.05533788,0.08350808,0.12585261,0.42397112,0.5717249
19.837915,18.307516,0.031559844,0.061780408,0.08671071,0.12446333,0.4144138,0.5635901
19.63007,17.90458,0.040314324,0.068962835,0.092389785,0.12935482,0.41756022,0.5652234
20.304731,18.417547,0.02647156,0.050365023,0.072941355,0.113414794,0.4076193,0.5545874
20.096886,18.01461,0.034286052,0.057948414,0.07832827,0.114813365,0.3998435,0.5467507
20.5637,18.124641,0.028710075,0.046731062,0.06487465,0.10396502,0.39265662,0.5375824
19.605433,18.762205,0.026644856,0.06686412,0.09988161,0.14140521,0.43751457,0.58652586
19.165102,18.813957,0.029126534,0.07856906,0.116835035,0.15982863,0.45711526,0.6063509
19.397585,18.359268,0.034328673,0.07151868,0.10070169,0.13962136,0.43266806,0.5831758
18.53969,18.823967,0.03419741,0.09488613,0.141632,0.19318499,0.4979299,0.643393
18.14676,18.379286,0.04520068,0.102864325,0.15253592,0.21696746,0.53416,0.6708275
17.753832,17.934607,0.055473395,0.12014665,0.18384011,0.270957,0.5932951,0.71062243
18.772173,18.369278,0.039674345,0.08606725,0.1227856,0.1694544,0.47310534,0.6210486
18.379244,17.924597,0.050734527,0.099709705,0.14321363,0.2040049,0.52081597,0.65658915
19.004656,17.914587,0.045616806,0.082946345,0.1138496,0.15809034,0.45938817,0.60507715
18.06188,19.00435,0.035728008,0.11076719,0.17046532,0.23527469,0.5453052,0.6816775
17.58407,19.184736,0.037431493,0.12831911,0.20396726,0.2862522,0.59781027,0.720886
17.668951,18.559671,0.046543583,0.11733482,0.18212567,0.26485422,0.5856914,0.70980185
17.150995,18.930273,0.045401305,0.13560584,0.2201431,0.32233053,0.63880247,0.74841684
16.717922,18.67581,0.05267051,0.14618608,0.24135162,0.36058086,0.6744003,0.77059615
17.235876,18.305208,0.053973068,0.13248317,0.21258639,0.31742376,0.63685304,0.74326986
15.987827,17.462172,0.07309192,0.18165576,0.29009363,0.42031989,0.70539904,0.78385574
16.576496,17.61965,0.067727834,0.16855289,0.2746672,0.4039503,0.69690776,0.77862716
17.165163,17.777128,0.06183238,0.14523241,0.23392631,0.3489345,0.65888166,0.75425684
16.05854,17.990252,0.06598286,0.16665186,0.27021283,0.40099144,0.70076627,0.78390485
16.64721,18.14773,0.060318273,0.15294674,0.25122017,0.37599322,0.6837961,0.77335566
16.129253,18.518332,0.058824677,0.1587881,0.26119825,0.39102706,0.6990266,0.7860154
15.631876,18.34034,0.06391643,0.1621095,0.26129356,0.3915794,0.69761056,0.7841993
15.134499,18.16235,0.068450846,0.15674362,0.24753743,0.3732663,0.6787762,0.7701688
15.561163,17.81226,0.07071143,0.16919428,0.26841626,0.39686668,0.6940799,0.7786322
14.992354,17.707493,0.0742608,0.15848085,0.24694102,0.36823338,0.66697186,0.7591484
14.85021,17.252636,0.079810694,0.16240424,0.25031447,0.3659149,0.65575176,0.74846417
15.419019,17.357403,0.07674838,0.1782622,0.27865928,0.40346962,0.689923,0.7731479
14.182165,16.650988,0.08921099,0.14345716,0.21650276,0.31321505,0.59582627,0.6996195
13.700353,16.492554,0.09518569,0.121162705,0.18108368,0.26701003,0.5489772,0.6607264
13.21854,16.334122,0.10403245,0.1023217,0.15152122,0.22825068,0.5072736,0.6236081
14.08293,16.154108,0.09516117,0.14838442,0.22054824,0.31075993,0.5849801,0.6874128
13.601117,15.995675,0.10206904,0.12295483,0.18159166,0.2626969,0.5376182,0.64736724
13.983694,15.657229,0.1014952,0.15257363,0.22267668,0.3078589,0.5751721,0.674841
13.180627,15.44868,0.116678305,0.10853203,0.15858744,0.23284702,0.5018117,0.61026615
13.582161,15.552955,0.1077087,0.12797268,0.18676649,0.26612005,0.53567183,0.6411994
13.199583,15.8914,0.11012386,0.10541051,0.15517399,0.23004955,0.50349593,0.61660594
15.2677555,16.146843,0.09181102,0.22440222,0.33216605,0.44047415,0.69021964,0.7646807
14.938971,16.480518,0.08811338,0.19113715,0.28813872,0.39685297,0.6643805,0.74949414
14.610186,16.814192,0.08535826,0.16248137,0.24727347,0.35414582,0.635988,0.73127574
14.839735,15.983639,0.093974754,0.20547616,0.3019993,0.40257645,0.6587577,0.7411705
14.51095,16.317314,0.091027774,0.17136626,0.2564112,0.35589284,0.6273986,0.72127736
14.411715,15.820435,0.0968453,0.18013515,0.26366833,0.35627106,0.61894757,0.7104001
15.50778,16.585287,0.08598359,0.21233165,0.32317933,0.4410497,0.7001687,0.7749731
15.747804,17.02373,0.07973464,0.19734538,0.30818292,0.43391132,0.7053033,0.7812924
15.178995,16.91896,0.08259521,0.18552914,0.28505448,0.40278515,0.6791075,0.7629743
10.880597,14.438494,0.22876105,0.11084751,0.15872525,0.21992745,0.4422172,0.5318529
11.329609,14.249881,0.21322203,0.10008479,0.14367889,0.20581958,0.44201604,0.5338298
11.778622,14.061268,0.19659765,0.09407359,0.13611664,0.2015181,0.44934472,0.5408176
11.191443,14.8720455,0.20220311,0.09546217,0.13907844,0.20015423,0.43566927,0.5317867
11.640456,14.683433,0.18670459,0.09028709,0.13175224,0.19426578,0.43988875,0.537446
11.502291,15.305597,0.17662823,0.086059555,0.12668662,0.18749532,0.43503168,0.5394213
10.827174,14.032575,0.24330106,0.12047779,0.16937415,0.22995003,0.44937688,0.538452
10.773752,13.626655,0.25849676,0.13122407,0.18053459,0.2401549,0.4593788,0.55074376
11.276187,13.843961,0.22745305,0.10661109,0.15093665,0.21351987,0.44832054,0.5381969
12.445602,14.916692,0.14749312,0.09040737,0.13249877,0.20017028,0.46059304,0.5636645
11.973947,15.111145,0.16155413,0.08548721,0.12574987,0.18900219,0.44357795,0.548239
12.112112,14.48898,0.17035946,0.08977251,0.1312528,0.19761762,0.45208642,0.54877687
13.005137,14.961228,0.12853813,0.10497599,0.15262468,0.22590432,0.49106792,0.59383893
12.671646,14.533516,0.14688349,0.0968404,0.14108516,0.21268311,0.47439215,0.571599
12.338156,14.1058035,0.16936062,0.093274504,0.13596457,0.20632832,0.46415564,0.55564994
13.231181,14.5780525,0.12846887,0.11775993,0.16932645,0.24646425,0.5102144,0.6055746
12.89769,14.15034,0.14603479,0.1053703,0.15234801,0.2285066,0.49107683,0.58142626
13.457225,14.194877,0.12842947,0.13438495,0.19041592,0.27123538,0.5320435,0.61878264
13.406671,15.065504,0.11724409,0.12340043,0.17829165,0.25558195,0.5214544,0.6227569
13.632714,14.682328,0.11802128,0.14239788,0.20251663,0.28271705,0.54418516,0.6367306
13.808205,15.169779,0.109160565,0.14880061,0.2138042,0.295252,0.5587255,0.6556959
9.822463,10.897145,0.43303972,0.40990254,0.41102213,0.44160265,0.7621344,0.8773522
10.068562,11.120302,0.4077144,0.32389224,0.3388082,0.3793944,0.68441236,0.81954116
10.31466,11.34346,0.37989816,0.25689107,0.2850027,0.33389726,0.61881566,0.756523
9.724491,11.147534,0.42823833,0.40916032,0.413732,0.44203877,0.74998766,0.8671989
9.97059,11.370692,0.40257275,0.32473674,0.3425927,0.3807057,0.6738318,0.80781883
9.626519,11.397924,0.42229107,0.4092357,0.417966,0.44514206,0.7404338,0.85781217
9.794488,11.688221,0.39803892,0.33858246,0.35959712,0.39448246,0.67390764,0.8032381
10.138558,11.660989,0.37703887,0.26841334,0.29809648,0.34245753,0.61561066,0.75030744
9.962456,11.978518,0.37270808,0.28065038,0.31325325,0.35478202,0.61623466,0.74648625
10.245335,12.356092,0.33634967,0.21510346,0.2588047,0.3081522,0.5480101,0.6694072
10.421436,12.038563,0.33979023,0.20601095,0.24697451,0.2988597,0.54922074,0.6732739
10.597539,11.721034,0.34210685,0.197257,0.23671025,0.29255807,0.5534659,0.6787531
10.704315,12.416138,0.30567065,0.16427857,0.20976402,0.267152,0.5051964,0.61438125
10.880418,12.098608,0.30732074,0.15798478,0.20209952,0.26302743,0.51117927,0.62025934
11.163296,12.476183,0.27632213,0.13137656,0.17626968,0.24087493,0.4855285,0.581862
10.568644,13.098292,0.28690797,0.15703021,0.20699213,0.26357898,0.48389918,0.5844577
10.406989,12.727192,0.31033182,0.18236615,0.23070124,0.28405365,0.51099557,0.62166524
10.86597,12.787238,0.28229612,0.14327757,0.18978705,0.24955432,0.48224825,0.58174795
11.071078,13.315599,0.2537016,0.12208269,0.16800468,0.22975951,0.46113417,0.5526286
11.368404,13.004544,0.24777055,0.1142704,0.1585212,0.22404924,0.46685264,0.5565868
11.573513,13.532906,0.221389,0.10222263,0.14534815,0.21106283,0.4554531,0.54385877
9.859112,10.497731,0.4448472,0.44773066,0.44219568,0.4741335,0.8102862,0.9073005
9.735481,10.171307,0.45909637,0.52587056,0.5179069,0.54840904,0.8741485,0.93888587
9.611851,9.844882,0.46785268,0.60063285,0.5997407,0.6346221,0.92046976,0.9591414
10.14186,10.321475,0.43259415,0.39070207,0.39087066,0.4359726,0.7823077,0.8923588
10.0182295,9.99505,0.44635347,0.47035614,0.46411252,0.5074359,0.85300314,0.9290963
10.424607,10.145219,0.41781524,0.3384746,0.34883103,0.4084832,0.7575486,0.8771613
10.10521,10.720888,0.42195454,0.353859,0.36058712,0.40238822,0.7297004,0.8573252
10.387959,10.544632,0.40827584,0.30412212,0.3195196,0.37372297,0.7022014,0.8375193
10.35131,10.944046,0.39518946,0.27768248,0.29932094,0.3501091,0.6561717,0.79607207
10.411101,9.698696,0.42570746,0.40374428,0.4100037,0.4765086,0.83391553,0.9188377
10.004723,9.548529,0.4472732,0.539861,0.53988975,0.5934621,0.9074495,0.95283425
9.598344,9.39836,0.46220267,0.65529513,0.66805464,0.71594924,0.94865155,0.97111875
10.397594,9.252174,0.42338216,0.48162717,0.49460042,0.5720852,0.89685524,0.9468383
9.991216,9.102006,0.43688828,0.6063543,0.6239963,0.6918747,0.94221884,0.9674714
9.526221,8.93175,0.4449444,0.7113811,0.7421271,0.798893,0.9675652,0.9797825
20.935188,17.769142,0.03088516,0.041955184,0.055940688,0.09439584,0.37534896,0.51614565
20.468372,17.659111,0.03707395,0.053213682,0.06909437,0.10534507,0.38390148,0.5263047
20.001558,17.54908,0.043436002,0.06499185,0.08383092,0.12000076,0.4018953,0.54499745
20.83986,17.303612,0.03892959,0.04776184,0.060645137,0.09780905,0.37011337,0.5071731
20.373045,17.19358,0.045871127,0.06039696,0.07561723,0.11243218,0.3890814,0.52678835
21.245337,17.5545,0.030858565,0.037183266,0.04934945,0.08813095,0.36383724,0.5012212
19.426823,17.366978,0.051711306,0.081634894,0.10692218,0.14889182,0.44286448,0.5824315
19.223576,16.829378,0.0620474,0.101610355,0.13289188,0.18478128,0.485861,0.6119984
19.02033,16.291779,0.07128664,0.12894,0.16870753,0.23320599,0.53398716,0.6435297
19.798311,17.01148,0.05448495,0.078931205,0.09988208,0.14063068,0.42844364,0.5632093
19.595064,16.473879,0.06399094,0.09734979,0.12284699,0.17213914,0.46848425,0.59074765
20.169798,16.655981,0.055631522,0.0723499,0.08955026,0.13129832,0.41582453,0.54517585
18.80141,17.376987,0.056388482,0.098497204,0.13513605,0.19029099,0.500185,0.63288975
18.175997,17.386997,0.060596835,0.11932184,0.17436622,0.25245696,0.57077324,0.688738
18.598164,16.839388,0.066123,0.12447838,0.17247277,0.24327086,0.55259377,0.6672359
18.349388,16.114517,0.07849261,0.17481588,0.24093847,0.33086658,0.6169427,0.70577586
17.927221,16.662127,0.07279341,0.1640727,0.24267568,0.34416005,0.6376478,0.72872007
17.505056,17.209736,0.067416854,0.1533791,0.24009638,0.35131904,0.6526572,0.74535495
17.678446,15.937256,0.08579852,0.2278041,0.3264858,0.43686506,0.6876722,0.75479215
17.256279,16.484865,0.07966095,0.207726,0.31915474,0.4404731,0.6995868,0.77047783
17.007504,15.759995,0.0936085,0.27372128,0.39330408,0.5055499,0.7263596,0.780985
16.327719,16.89478,0.078995764,0.20597696,0.3254345,0.4538483,0.7160023,0.7867611
16.667612,16.327387,0.08581106,0.23858666,0.36375973,0.48562643,0.7242486,0.78693074
16.916388,17.052258,0.07333058,0.18407115,0.29524547,0.42266798,0.69896406,0.77566695
15.8476715,16.017895,0.09343868,0.25689498,0.37665275,0.4877902,0.7198949,0.78301895
16.427588,15.888945,0.09430694,0.27440158,0.39911845,0.51118827,0.7319903,0.78837395
16.087696,16.456337,0.08636296,0.23277074,0.35507196,0.47617763,0.7211075,0.78729975
15.272079,15.576836,0.09928711,0.25510675,0.36227438,0.46118715,0.6941352,0.7614516
15.276403,15.006827,0.10695105,0.28519702,0.38761583,0.47756872,0.6962077,0.75539523
15.280727,14.436819,0.11414334,0.31198534,0.4074358,0.48952836,0.6959157,0.74641305
15.851995,15.4478855,0.10232561,0.29448134,0.4098372,0.5095957,0.72385514,0.77923584
15.856319,14.877877,0.111207955,0.32853127,0.4352276,0.52465534,0.72440046,0.7713627
16.431911,15.318936,0.104288936,0.31551385,0.43261907,0.53284293,0.7358947,0.7837383
14.844059,15.4136305,0.100744456,0.23019814,0.32639956,0.4196134,0.6618745,0.73712254
14.4160385,15.250426,0.10323602,0.1983268,0.2817542,0.36953935,0.621502,0.7057298
14.848383,14.843622,0.10756159,0.25424284,0.34723687,0.43389982,0.6640922,0.73103267
14.240549,14.762975,0.10962731,0.19501346,0.27191415,0.35580444,0.6054116,0.68696153
14.065059,14.275524,0.11665285,0.1873516,0.25803974,0.34058094,0.5898241,0.66768175
14.672894,14.356172,0.11277808,0.25335583,0.3389444,0.4210706,0.64943296,0.7134114
14.281198,13.103494,0.12653005,0.23655042,0.30753562,0.3868324,0.61706734,0.671655
14.614374,13.5479355,0.12060924,0.27032265,0.34864238,0.42559928,0.64520925,0.69823104
14.947551,13.992377,0.117119506,0.29641128,0.3830168,0.46097216,0.67210734,0.723508
14.00654,13.467288,0.12650988,0.19454521,0.26196826,0.3450436,0.58917665,0.6550617
14.339717,13.91173,0.118215315,0.22639303,0.30226666,0.38335696,0.61919576,0.68467426
13.731882,13.831082,0.12719104,0.16031307,0.2222368,0.3056118,0.5600741,0.6368494
11.724487,12.474896,0.24406882,0.10892772,0.15361133,0.22651963,0.48143002,0.56652164
12.285679,12.473611,0.21241954,0.101756625,0.14818883,0.22924043,0.4889932,0.56505287
12.84687,12.472325,0.18259484,0.11137398,0.16228847,0.25042748,0.5091127,0.5775476
11.929596,13.003259,0.21746284,0.10037397,0.14400302,0.21625347,0.47097397,0.55439067
12.4907875,13.001972,0.18803415,0.100283146,0.14595318,0.22552143,0.4861117,0.56342864
12.134705,13.53162,0.19278276,0.09548436,0.13842386,0.209876,0.46578667,0.5513043
13.253774,13.620693,0.1430923,0.12486113,0.17753886,0.2604538,0.52118164,0.6002973
12.694239,13.576157,0.16544671,0.10163199,0.1474035,0.22517064,0.48669788,0.5692959
13.050322,13.046509,0.16100422,0.1167602,0.16772573,0.25325963,0.51352584,0.5858901
13.803088,12.893105,0.13755068,0.17890733,0.24221341,0.32804707,0.5744346,0.63555664
13.528431,13.256899,0.14016236,0.14743179,0.2054943,0.2915604,0.54695946,0.6173001
13.32498,12.682714,0.1565535,0.13569196,0.19189565,0.2811644,0.53639436,0.60138786
10.761405,11.243695,0.35068694,0.19680901,0.23468424,0.2964436,0.5737525,0.7026285
10.798054,10.844281,0.36399075,0.21050973,0.24608095,0.31182307,0.6054649,0.740448
10.8347025,10.444868,0.37562093,0.22852173,0.26221338,0.3333072,0.64515674,0.7836208
11.208149,11.14393,0.32072347,0.15646581,0.20164035,0.2752344,0.5473737,0.65925837
11.244798,10.744517,0.33145657,0.16567418,0.21214773,0.29064676,0.5724673,0.6908744
11.654893,11.044167,0.292229,0.13076402,0.18181835,0.2656198,0.53273964,0.6276989
11.044283,11.621269,0.3149129,0.15687425,0.20045885,0.26673597,0.5280642,0.6387111
11.491027,11.521505,0.28827992,0.13016792,0.17717792,0.25338614,0.5163363,0.6115616
11.327162,11.998844,0.28280187,0.13059431,0.17567438,0.24526195,0.50033426,0.59645724
11.888353,11.997558,0.24878435,0.1097103,0.15657598,0.23566566,0.49510503,0.57731783
12.052218,11.520219,0.2529542,0.111498564,0.16222875,0.24817175,0.50832623,0.58824813
12.449545,11.996272,0.21608259,0.10580212,0.15591522,0.24333751,0.5017431,0.5736579
10.879985,9.926911,0.38672414,0.26265574,0.29517716,0.37527984,0.71331376,0.84331316
10.866478,9.480389,0.39457953,0.31890053,0.3504434,0.43877268,0.7946032,0.8950793
10.852971,9.033866,0.39307398,0.3972896,0.43528134,0.5330321,0.8695443,0.9318565
11.3353615,9.708603,0.35026646,0.20888446,0.2626787,0.3554145,0.67507285,0.8040354
11.321856,9.262081,0.3563445,0.2538505,0.3113499,0.41043338,0.7535547,0.86401
11.790739,9.490295,0.31337342,0.17393275,0.24208507,0.33700985,0.641053,0.7601576
11.29008,10.226561,0.34304222,0.18258503,0.23192157,0.3175045,0.6148547,0.7424874
11.745457,10.008252,0.31083035,0.15320525,0.21522407,0.30835286,0.5914994,0.7033912
11.700175,10.52621,0.30325627,0.13991396,0.19589783,0.2851928,0.5578272,0.65986115
11.772308,8.957824,0.3150176,0.21859601,0.2926089,0.39177704,0.7264653,0.83572066
11.303425,8.7296095,0.35451367,0.341697,0.41048986,0.51828825,0.8496968,0.91784304
10.83454,8.501395,0.37624446,0.50838727,0.56928486,0.67272127,0.9265533,0.95792156
11.753878,8.425353,0.30902976,0.30140254,0.38906994,0.49613917,0.82346785,0.89760673
11.284994,8.197139,0.33792236,0.46403953,0.5530044,0.6579217,0.91241676,0.9492899
10.759564,8.004816,0.34965032,0.6076406,0.69136477,0.782607,0.95523006,0.97244984
20.498474,15.700367,0.05342733,0.059085768,0.07837994,0.13588473,0.42971545,0.5409824
20.621504,16.269224,0.051853094,0.05711643,0.07244963,0.11863965,0.4006383,0.5233972
19.92374,15.518266,0.06511959,0.08904323,0.114124894,0.17869113,0.47990188,0.5835053
20.04677,16.087124,0.062071644,0.08183161,0.10208947,0.15312967,0.44786876,0.56511134
19.472034,15.905022,0.07117055,0.11483576,0.14494422,0.20535856,0.5051462,0.61269516
21.001379,15.979633,0.043900523,0.042336296,0.05781005,0.1079244,0.38728264,0.50507325
14.248992,11.91245,0.1395106,0.25408375,0.31929243,0.39561734,0.61848027,0.66128254
14.2597275,12.309464,0.13463403,0.24890646,0.31606594,0.39330253,0.61826855,0.6639278
14.270462,12.706479,0.13043359,0.24300623,0.3120692,0.39033338,0.6177483,0.6674151
13.781618,12.099075,0.14934,0.18722057,0.2509731,0.33759972,0.57860214,0.63174915
13.792354,12.49609,0.14315039,0.18295452,0.24639754,0.33286345,0.57660574,0.6331168
13.314244,12.2857,0.16441151,0.13821569,0.1960415,0.28728622,0.539518,0.6008526
19.82228,14.882115,0.063598864,0.09137529,0.12379117,0.20668809,0.50585175,0.5956051
19.370575,15.268872,0.07563418,0.12938268,0.16574442,0.24174401,0.5364282,0.6283515
18.918869,15.655628,0.07963124,0.1576294,0.20444524,0.28133968,0.57080024,0.6629283
