x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
9.374421,13.588827,0.16742867,0.322142,0.3831455,0.4267758,0.62741035,0.64546734
9.8327,13.723672,0.12363102,0.25012746,0.31304976,0.35865057,0.5676314,0.58752155
9.394081,14.037996,0.1404226,0.29592878,0.3619512,0.4068857,0.61041945,0.62474877
10.378162,14.221188,0.087292224,0.18006709,0.24617445,0.29277194,0.51404697,0.5357455
9.886122,14.129592,0.10670516,0.23114747,0.29801646,0.3437941,0.55570227,0.57354057
10.324739,13.815268,0.09652226,0.19083515,0.25365093,0.30097666,0.519425,0.5426716
9.948009,12.667147,0.16641606,0.2749849,0.32841414,0.37535888,0.5869707,0.6153133
10.109663,13.038247,0.13187252,0.2343142,0.29084927,0.33864483,0.5525224,0.5790841
9.651384,12.903402,0.18420403,0.31421602,0.36902696,0.41328993,0.61798674,0.6431337
9.5763645,10.673987,0.45093971,0.5375805,0.57643527,0.6218802,0.83358455,0.86930877
9.478393,10.924377,0.43687516,0.5327981,0.5720626,0.6155477,0.82283354,0.8576597
9.380421,11.1747675,0.42196447,0.52763146,0.56756127,0.6093102,0.8125074,0.8463765
9.3092985,10.67314,0.497112,0.5944146,0.6309666,0.6725936,0.87212306,0.9050221
9.211327,10.923529,0.48319182,0.5898304,0.6267535,0.66665316,0.8626315,0.89515734
9.0422325,10.672291,0.53660035,0.64508736,0.6790764,0.7168604,0.9033777,0.93274796
8.588423,9.941155,0.63956827,0.75620365,0.7849949,0.8166883,0.9679633,0.98306847
8.896948,9.817935,0.62127453,0.7240934,0.7554579,0.79150254,0.9591332,0.9776379
8.753512,10.143511,0.61378604,0.7261692,0.7561059,0.789936,0.9542457,0.9739343
9.062037,10.02029,0.59187526,0.6894783,0.7221211,0.76061994,0.94133914,0.9650356
8.918602,10.345867,0.5821269,0.6903796,0.72203016,0.7581615,0.93472236,0.959339
9.452734,10.347563,0.51071477,0.59573597,0.63252,0.67698944,0.88246757,0.9158571
9.185668,10.346715,0.54963833,0.6463176,0.68052864,0.7207137,0.9119874,0.9411647
9.329103,10.021138,0.560196,0.6453681,0.68062323,0.7236969,0.92042065,0.9491255
8.5303545,9.630516,0.65823346,0.77443564,0.8035912,0.83471096,0.9767096,0.9883485
21.155928,18.874897,0.085161135,0.00996611,0.021559501,0.05846812,0.368828,0.4198353
20.834253,18.847692,0.08906538,0.014146055,0.030588273,0.0704951,0.37756228,0.42657742
20.512577,18.820486,0.093899034,0.01979926,0.041569203,0.083623,0.38793692,0.43548518
21.093222,18.554785,0.107181,0.011227953,0.02260589,0.060627352,0.37199178,0.42731583
20.771547,18.527578,0.110722765,0.0158182,0.032023314,0.07300097,0.3811015,0.43469787
21.415045,18.74207,0.09323185,0.007698652,0.015474054,0.04940737,0.3634531,0.41866696
20.045763,18.710455,0.10671819,0.031069892,0.06043518,0.104665786,0.40669084,0.45429096
19.837915,18.307516,0.13327554,0.039102033,0.07092792,0.11675175,0.41933602,0.4729051
19.63007,17.90458,0.15697818,0.049917538,0.08601562,0.13388078,0.43640122,0.49480468
20.304731,18.417547,0.121671155,0.02557049,0.049388945,0.09334453,0.39789772,0.45097968
20.096886,18.01461,0.14760388,0.033544216,0.060825773,0.107017316,0.4111421,0.4693248
20.5637,18.124641,0.13818517,0.021248646,0.04025486,0.08401373,0.39137337,0.44968763
19.605433,18.762205,0.11098435,0.044280224,0.08155939,0.1271196,0.42804787,0.47405592
19.165102,18.813957,0.1170077,0.05983413,0.10522265,0.15247577,0.4539462,0.49886698
19.397585,18.359268,0.13616562,0.053721596,0.09352968,0.1405655,0.44272387,0.4949098
18.53969,18.823967,0.13010983,0.08473642,0.14233516,0.19393805,0.49837914,0.5421792
18.14676,18.379286,0.15330333,0.10402496,0.16955885,0.22655553,0.5344371,0.58012176
17.753832,17.934607,0.16983323,0.12715884,0.20285147,0.26765522,0.57604164,0.61676115
18.772173,18.369278,0.14495862,0.07814538,0.13020104,0.1806262,0.48491496,0.5354093
18.379244,17.924597,0.16661482,0.10144059,0.16348179,0.2192799,0.52512693,0.5756866
19.004656,17.914587,0.16182871,0.0745682,0.12293719,0.17321138,0.47637007,0.5324329
18.06188,19.00435,0.13400562,0.10432284,0.17237954,0.22904623,0.535546,0.57462305
17.58407,19.184736,0.139113,0.12409251,0.20208459,0.26510456,0.57302564,0.6061953
17.668951,18.559671,0.1536283,0.12115929,0.19645628,0.25981778,0.5700461,0.6087232
17.150995,18.930273,0.1511623,0.13808438,0.22240478,0.29243407,0.60347295,0.6333406
16.717922,18.67581,0.15780239,0.1485487,0.23688534,0.3134814,0.626478,0.65095145
17.235876,18.305208,0.16278213,0.13827078,0.2213203,0.29251817,0.6040819,0.6362089
15.987827,17.462172,0.16782983,0.16917238,0.26320106,0.35242283,0.65586376,0.6641056
16.576496,17.61965,0.17292199,0.16573156,0.2591641,0.3430038,0.64823127,0.6647649
17.165163,17.777128,0.17374504,0.15062101,0.23764226,0.31290734,0.6205529,0.64886177
16.05854,17.990252,0.16271943,0.15836626,0.24875318,0.33415243,0.6457316,0.6594715
16.64721,18.14773,0.16528553,0.15345137,0.24287733,0.32274663,0.6344857,0.6563261
16.129253,18.518332,0.15810107,0.15476786,0.24425922,0.32658184,0.64110696,0.6584661
15.631876,18.34034,0.1546729,0.1519353,0.23871094,0.32340664,0.6392622,0.6524711
15.134499,18.16235,0.14819786,0.14265227,0.22422323,0.30914947,0.6263271,0.637602
15.561163,17.81226,0.15761657,0.15452366,0.24210949,0.32988507,0.64142364,0.65075254
14.992354,17.707493,0.14796463,0.14098395,0.22163366,0.30876166,0.62220496,0.63057643
14.85021,17.252636,0.1476979,0.14273982,0.22363468,0.31344348,0.6206039,0.6254792
15.419019,17.357403,0.1590216,0.1598878,0.24904694,0.34012142,0.6447878,0.64951646
14.182165,16.650988,0.13399519,0.12720287,0.20006372,0.28787372,0.58829916,0.5930752
13.700353,16.492554,0.12128598,0.11111947,0.17638451,0.25779703,0.5567543,0.5658181
13.21854,16.334122,0.108276285,0.09900063,0.15863042,0.23261885,0.52702814,0.5406271
14.08293,16.154108,0.13294142,0.1338906,0.20946443,0.29912075,0.5902008,0.5925485
13.601117,15.995675,0.11953184,0.115880914,0.18354684,0.26573423,0.5563457,0.5639969
13.983694,15.657229,0.13099505,0.14142726,0.21983638,0.31003237,0.5916476,0.5928115
13.180627,15.44868,0.108048044,0.10965845,0.17511551,0.25108004,0.5323572,0.54404294
13.582161,15.552955,0.11931109,0.123446986,0.19443089,0.2777753,0.5608292,0.5672583
13.199583,15.8914,0.10842326,0.10415293,0.16680753,0.2419881,0.52980506,0.5420693
15.2677555,16.146843,0.16540806,0.19818501,0.3016718,0.40045747,0.671965,0.6653054
14.938971,16.480518,0.15487273,0.16810966,0.25919008,0.35569432,0.6433225,0.64038247
14.610186,16.814192,0.14448443,0.14243703,0.22252479,0.3140673,0.6143502,0.61658484
14.839735,15.983639,0.15491651,0.18167157,0.27761406,0.37609386,0.6506283,0.64455354
14.51095,16.317314,0.14435098,0.15136674,0.23480359,0.32908872,0.6187679,0.6176036
14.411715,15.820435,0.14329809,0.16174592,0.24888426,0.34450966,0.62303203,0.6196988
15.50778,16.585287,0.16783503,0.18932517,0.2900498,0.38666585,0.6693977,0.6663196
15.747804,17.02373,0.16861168,0.17921773,0.27653512,0.36976779,0.663676,0.6657425
15.178995,16.91896,0.15758936,0.1640188,0.25411078,0.34826556,0.6448236,0.6451881
10.880597,14.438494,0.07741161,0.14125538,0.20627053,0.25439045,0.4869162,0.51096463
11.329609,14.249881,0.07773892,0.11906428,0.18051176,0.23259017,0.47305268,0.49909666
11.778622,14.061268,0.08034963,0.10622756,0.16542464,0.22256017,0.47065488,0.49666464
11.191443,14.8720455,0.074048415,0.123020165,0.18805936,0.23719403,0.47974148,0.50322706
11.640456,14.683433,0.07810367,0.10801634,0.16988504,0.22375374,0.4738487,0.49828362
11.502291,15.305597,0.074011184,0.109166,0.17235312,0.22359924,0.47721812,0.49964365
10.827174,14.032575,0.081597894,0.14669618,0.20916234,0.25828966,0.48741522,0.5128721
10.773752,13.626655,0.08683167,0.15284672,0.21242802,0.26273075,0.48956499,0.5165869
11.276187,13.843961,0.079412065,0.12200624,0.18118396,0.23425056,0.4715639,0.49907297
12.445602,14.916692,0.09010826,0.10000407,0.16152944,0.22560138,0.49267513,0.51252055
11.973947,15.111145,0.081336945,0.10020097,0.16121541,0.21820118,0.4791434,0.50144434
12.112112,14.48898,0.08414727,0.101452224,0.16209072,0.22217321,0.4795636,0.50273997
13.005137,14.961228,0.10290559,0.11044327,0.17612077,0.2495748,0.52327573,0.5370287
12.671646,14.533516,0.09423286,0.10597719,0.16912736,0.23732744,0.50326407,0.5214052
12.338156,14.1058035,0.087029144,0.10376521,0.16414724,0.22798423,0.4858,0.5080611
13.231181,14.5780525,0.107688226,0.12460444,0.19446118,0.27215698,0.5413196,0.5518475
12.89769,14.15034,0.09780797,0.11647661,0.18171017,0.25373152,0.5175048,0.5330855
13.457225,14.194877,0.11207911,0.14441958,0.21901904,0.29995292,0.56237215,0.5690233
13.406671,15.065504,0.11383589,0.12455911,0.19561495,0.27641982,0.55212945,0.5602783
13.632714,14.682328,0.11927165,0.14475422,0.22207233,0.30678955,0.5744127,0.578622
13.808205,15.169779,0.12567042,0.14382505,0.22237974,0.3103713,0.5844092,0.58666706
9.822463,10.897145,0.37283415,0.45611966,0.49733382,0.5451936,0.7657964,0.8030982
10.068562,11.120302,0.29220635,0.37316927,0.41595632,0.4658148,0.6925483,0.7308111
10.31466,11.34346,0.2197712,0.29725432,0.341066,0.3929,0.62370676,0.66284424
9.724491,11.147534,0.35919768,0.45120803,0.49328685,0.5393088,0.7549006,0.7907862
9.97059,11.370692,0.28117615,0.36939332,0.41357744,0.4619075,0.6833647,0.71985954
9.626519,11.397924,0.34531423,0.44667804,0.4897329,0.5341201,0.7450483,0.77950674
9.794488,11.688221,0.2768969,0.3777819,0.4235319,0.46950713,0.68342865,0.7173688
10.138558,11.660989,0.21920592,0.3056539,0.35186094,0.40161178,0.6246691,0.6607991
9.962456,11.978518,0.21773754,0.31607318,0.36431924,0.41194698,0.62794733,0.6611188
10.245335,12.356092,0.15277731,0.2408617,0.2920191,0.3421199,0.56175596,0.5939509
10.421436,12.038563,0.15148816,0.22900432,0.27757856,0.3296817,0.555416,0.59083736
10.597539,11.721034,0.14935276,0.21965034,0.26531538,0.31923628,0.5516256,0.59025973
10.704315,12.416138,0.11162077,0.17725816,0.22785482,0.28153738,0.5097646,0.5437346
10.880418,12.098608,0.10895916,0.16855846,0.21611288,0.27158284,0.5052127,0.5420422
11.163296,12.476183,0.08912393,0.13767552,0.18724191,0.24372073,0.4794265,0.5137932
10.568644,13.098292,0.10207559,0.176785,0.23293819,0.28380772,0.50670457,0.5355676
10.406989,12.727192,0.12183306,0.20357868,0.25728866,0.30804408,0.52894133,0.5593814
10.86597,12.787238,0.09550408,0.15412778,0.20697886,0.26080158,0.49011382,0.5220887
11.071078,13.315599,0.08420001,0.13442424,0.190555,0.2440081,0.47624636,0.5057563
11.368404,13.004544,0.081657894,0.12153798,0.1746118,0.23112531,0.46875596,0.49986526
11.573513,13.532906,0.079697214,0.11210508,0.16852893,0.2251748,0.46703184,0.49544773
9.859112,10.497731,0.41853333,0.49209058,0.53191847,0.5818104,0.80623937,0.84467053
9.735481,10.171307,0.4825221,0.5531583,0.5918059,0.6414297,0.86120385,0.89786
9.611851,9.844882,0.5364004,0.60605806,0.6439451,0.6927709,0.9052518,0.93761367
10.14186,10.321475,0.38139775,0.44555792,0.48510396,0.5393741,0.7766154,0.8179887
10.0182295,9.99505,0.44925687,0.50828123,0.54774064,0.60277843,0.8371426,0.8771715
10.424607,10.145219,0.34014642,0.39999598,0.43764332,0.49614212,0.7458429,0.7903829
10.10521,10.720888,0.33610523,0.40899068,0.449803,0.5014083,0.7333939,0.77339727
10.387959,10.544632,0.29632604,0.36343652,0.40241635,0.45752612,0.70070267,0.74381196
10.35131,10.944046,0.25544474,0.32828543,0.36943153,0.4224471,0.6592369,0.7005544
10.411101,9.698696,0.40101987,0.45058474,0.4885582,0.5518723,0.80655736,0.85128343
10.004723,9.548529,0.50045586,0.55062044,0.5908819,0.64923626,0.8846848,0.92202294
9.598344,9.39836,0.5739726,0.63754064,0.67663425,0.7273583,0.93613905,0.96282476
10.397594,9.252174,0.45514372,0.4936551,0.5334198,0.60268766,0.8611396,0.90364784
9.991216,9.102006,0.5410892,0.58301055,0.6252967,0.6878391,0.9222143,0.9536559
9.526221,8.93175,0.60903275,0.66982627,0.71082324,0.76345456,0.96146876,0.9801445
20.935188,17.769142,0.15850246,0.016240112,0.029539602,0.07258607,0.38357574,0.4475004
20.468372,17.659111,0.16531605,0.026469853,0.047940742,0.0947377,0.40126428,0.4646449
20.001558,17.54908,0.17211853,0.041221544,0.07197873,0.12096116,0.42416218,0.48711357
20.83986,17.303612,0.18171597,0.020744493,0.037127774,0.084398836,0.39311054,0.45996055
20.373045,17.19358,0.18639822,0.033345968,0.05904821,0.10948338,0.41342843,0.48006216
21.245337,17.5545,0.17007428,0.012788689,0.022257056,0.06398637,0.37791935,0.4440222
19.426823,17.366978,0.18170576,0.066415586,0.11008912,0.16146526,0.462217,0.523999
19.223576,16.829378,0.19875248,0.088097066,0.14293727,0.19857715,0.49393436,0.55471486
19.02033,16.291779,0.20868258,0.1138655,0.18247288,0.24212717,0.5274788,0.583356
19.798311,17.01148,0.19326192,0.056735907,0.09607198,0.14904872,0.44823286,0.5135285
19.595064,16.473879,0.20607159,0.07632547,0.12670374,0.18331629,0.4751947,0.5393216
20.169798,16.655981,0.2022926,0.046727657,0.08117625,0.1358635,0.43378606,0.5013559
18.80141,17.376987,0.18329327,0.095125966,0.15249525,0.2070255,0.50809896,0.564486
18.175997,17.386997,0.18413593,0.124537855,0.19659382,0.25816774,0.5602144,0.6067909
18.598164,16.839388,0.19831702,0.121657304,0.19215634,0.25218248,0.54605746,0.59742075
18.349388,16.114517,0.20942205,0.16183914,0.25355634,0.32043117,0.5952062,0.63526756
17.927221,16.662127,0.19991663,0.16385016,0.25496668,0.3253564,0.61161137,0.646299
17.505056,17.209736,0.18703018,0.15904784,0.24812262,0.32177192,0.61986804,0.65023637
17.678446,15.937256,0.2075161,0.20756528,0.32067505,0.39778587,0.6575897,0.6788967
17.256279,16.484865,0.19777292,0.20007195,0.30798995,0.38991863,0.6650148,0.68161136
17.007504,15.759995,0.20215707,0.24230386,0.368987,0.454822,0.70035833,0.70593643
16.327719,16.89478,0.18022557,0.19339965,0.29726717,0.38799605,0.6749693,0.6802579
16.667612,16.327387,0.19244272,0.22048944,0.3363347,0.42605254,0.69225687,0.69640976
16.916388,17.052258,0.18552661,0.1821247,0.28173977,0.36532134,0.65745056,0.67348963
15.8476715,16.017895,0.18010177,0.22799051,0.3444992,0.4411109,0.6991192,0.6928016
16.427588,15.888945,0.19256185,0.24375166,0.36848396,0.4603884,0.70933634,0.70718455
16.087696,16.456337,0.18117382,0.2115666,0.3223428,0.4168217,0.6893584,0.6879026
15.272079,15.576836,0.1684017,0.22491273,0.33779034,0.43638083,0.68807524,0.6783845
15.276403,15.006827,0.16948709,0.25140896,0.37193528,0.46703717,0.7000713,0.6887131
15.280727,14.436819,0.16829309,0.27544755,0.40107197,0.49035507,0.70737207,0.6947821
15.851995,15.4478855,0.18328917,0.25652185,0.38302094,0.47755006,0.7143281,0.70550615
15.856319,14.877877,0.18400651,0.28224486,0.41606897,0.50578153,0.72386336,0.7135832
16.431911,15.318936,0.19534771,0.27083233,0.4056204,0.4946857,0.72241926,0.7178448
14.844059,15.4136305,0.15683463,0.20568456,0.30974635,0.4082813,0.6650887,0.6563139
14.4160385,15.250426,0.14417568,0.18206097,0.27586415,0.37188026,0.6353136,0.6296814
14.848383,14.843622,0.15698929,0.23010574,0.3406763,0.4361306,0.6760803,0.6657154
14.240549,14.762975,0.13805234,0.18607542,0.27900457,0.37193254,0.6281049,0.62335044
14.065059,14.275524,0.13055703,0.18797426,0.2781638,0.36698526,0.61788255,0.6146232
14.672894,14.356172,0.15001884,0.23603468,0.34490922,0.43637148,0.6693484,0.6591414
14.281198,13.103494,0.12786967,0.24645516,0.34456584,0.4231416,0.6471389,0.63870084
14.614374,13.5479355,0.14243913,0.26052967,0.37012357,0.45273328,0.6712483,0.65982866
14.947551,13.992377,0.15617572,0.27067348,0.38957927,0.4758158,0.69179064,0.67906797
14.00654,13.467288,0.123011835,0.20890662,0.29814237,0.38046163,0.61946225,0.6157101
14.339717,13.91173,0.13688543,0.22406313,0.32394946,0.4111918,0.6461326,0.6384034
13.731882,13.831082,0.11766529,0.1736722,0.2549645,0.338013,0.59032536,0.59179646
11.724487,12.474896,0.0786335,0.116672225,0.16554874,0.22563225,0.46996868,0.50251126
12.285679,12.473611,0.07862153,0.11892698,0.16973677,0.23417598,0.48552823,0.51267415
12.84687,12.472325,0.085437775,0.14274107,0.19923308,0.26823515,0.5218176,0.54001623
11.929596,13.003259,0.07952852,0.10935828,0.16249894,0.22343902,0.4701938,0.49885386
12.4907875,13.001972,0.08413891,0.116784275,0.17299171,0.2393916,0.49300185,0.51578635
12.134705,13.53162,0.08269736,0.10570061,0.1627624,0.2249716,0.47623798,0.5015877
13.253774,13.620693,0.10315749,0.1433981,0.213186,0.28964388,0.5474217,0.5573222
12.694239,13.576157,0.090807505,0.11609962,0.17738558,0.24635166,0.5041986,0.52317363
13.050322,13.046509,0.09413898,0.1425099,0.20610389,0.27846387,0.53326374,0.5469376
13.803088,12.893105,0.111668855,0.208579,0.28987575,0.36650023,0.6051508,0.6042395
13.528431,13.256899,0.107450165,0.17283821,0.24760775,0.3254347,0.5752938,0.5798868
13.32498,12.682714,0.097147,0.17207325,0.23902167,0.31211945,0.5614264,0.56991506
10.761405,11.243695,0.15772673,0.2255676,0.26664904,0.32240608,0.56400883,0.60686284
10.798054,10.844281,0.18182988,0.25103384,0.28863078,0.34555998,0.59411436,0.6396488
10.8347025,10.444868,0.2123243,0.2817825,0.31622833,0.37528273,0.63146865,0.6791491
11.208149,11.14393,0.113050506,0.17734288,0.21512786,0.27423373,0.5241,0.568938
11.244798,10.744517,0.12619577,0.19753167,0.23111472,0.29158664,0.5485792,0.59657454
11.654893,11.044167,0.08618722,0.15374136,0.1891584,0.2513132,0.5072886,0.55107975
11.044283,11.621269,0.11088121,0.17019741,0.21315059,0.27037436,0.5114451,0.55230343
11.491027,11.521505,0.087165125,0.14294523,0.1835561,0.24367553,0.49182314,0.5325596
11.327162,11.998844,0.08838594,0.13780189,0.18308978,0.24143381,0.48275524,0.520291
11.888353,11.997558,0.0764234,0.12266251,0.16775292,0.22957996,0.4783066,0.5124146
12.052218,11.520219,0.07390919,0.13420182,0.17513119,0.23859204,0.49245867,0.5279563
12.449545,11.996272,0.07650455,0.13334821,0.18124145,0.24684475,0.50047964,0.5272386
10.879985,9.926911,0.2610651,0.32715526,0.3589023,0.42305624,0.6894183,0.73900574
10.866478,9.480389,0.32021916,0.37698898,0.40928495,0.48017538,0.7536382,0.80357784
10.852971,9.033866,0.37782353,0.42201653,0.45705497,0.536723,0.81621903,0.8650017
11.3353615,9.708603,0.18832818,0.27305624,0.2979359,0.3668346,0.64438146,0.6978072
11.321856,9.262081,0.23891474,0.31893796,0.3444687,0.42083988,0.7058147,0.7596812
11.790739,9.490295,0.13314493,0.24563368,0.26636124,0.3381424,0.61957234,0.6736501
11.29008,10.226561,0.15177715,0.23169276,0.26006767,0.32354015,0.59079885,0.64214355
11.745457,10.008252,0.109114185,0.20799917,0.23192053,0.2990705,0.57239276,0.6239541
11.700175,10.52621,0.09423072,0.17708665,0.20657192,0.27072683,0.53508174,0.583034
11.772308,8.957824,0.17933238,0.2935533,0.31655303,0.39655855,0.68460274,0.7400073
11.303425,8.7296095,0.30530596,0.37156767,0.40245104,0.4915034,0.78342146,0.8362175
10.83454,8.501395,0.43755138,0.46483204,0.50549406,0.59734917,0.8811132,0.9239776
11.753878,8.425353,0.23729731,0.34172022,0.37368634,0.46665734,0.75859547,0.81339455
11.284994,8.197139,0.3678279,0.41555485,0.45559186,0.55957764,0.85532594,0.9031468
10.759564,8.004816,0.4927084,0.50143313,0.5496776,0.6530857,0.93184835,0.9627428
20.498474,15.700367,0.20836611,0.044779524,0.07971468,0.13795081,0.4282482,0.49159613
20.621504,16.269224,0.20733649,0.034970917,0.0627675,0.1187808,0.4170518,0.483803
19.92374,15.518266,0.21015939,0.07364271,0.123845086,0.18243442,0.46365225,0.52492285
20.04677,16.087124,0.20995976,0.059775528,0.102470115,0.1600658,0.4501097,0.515876
19.472034,15.905022,0.21185784,0.09442786,0.15481736,0.21365006,0.49553853,0.55605024
21.001379,15.979633,0.2067618,0.02683319,0.04983389,0.10618563,0.40610063,0.4697865
14.248992,11.91245,0.11252868,0.28030622,0.37353495,0.43849584,0.6530883,0.6448293
14.2597275,12.309464,0.11803947,0.269841,0.36504427,0.4343748,0.6509827,0.64226353
14.270462,12.706479,0.12316686,0.25846562,0.35534486,0.42928696,0.64901334,0.6402684
13.781618,12.099075,0.102549344,0.23273063,0.309547,0.37901747,0.61225146,0.6117377
13.792354,12.49609,0.10725184,0.2205976,0.2998172,0.37287065,0.6083438,0.60746145
13.314244,12.2857,0.09306091,0.18306637,0.2471043,0.3179449,0.56551677,0.57451564
19.82228,14.882115,0.20385882,0.08674195,0.14199764,0.19981529,0.47205642,0.5261858
19.370575,15.268872,0.21083264,0.11177533,0.18028128,0.23938829,0.5099283,0.56415087
18.918869,15.655628,0.21293741,0.13676135,0.2177113,0.2794185,0.5502127,0.59997845
19.269115,14.632722,0.20412606,0.12666196,0.19985577,0.25776637,0.5184995,0.56471425
18.81741,15.019478,0.21065743,0.15673159,0.24677794,0.30821836,0.5647824,0.60714984
18.71595,14.3833275,0.20363429,0.17233063,0.26737458,0.32720506,0.5720323,0.6063376
18.247929,15.478367,0.21233724,0.18922931,0.29540902,0.3641561,0.6191192,0.6514516
17.576986,15.3011055,0.20920306,0.2370738,0.36420915,0.44160387,0.6781149,0.69251037
18.14647,14.8422165,0.20979328,0.21175937,0.32828823,0.3961363,0.63273424,0.6578403
18.13811,14.094978,0.20139033,0.22164823,0.3403675,0.40391418,0.62714046,0.64652014
17.568626,14.553867,0.20589364,0.2571629,0.39241755,0.46529633,0.6811484,0.69111276
16.999146,15.012756,0.20363115,0.27259967,0.4115048,0.49347094,0.71303904,0.7148264
17.560268,13.806628,0.1971556,0.26670095,0.4040594,0.47090054,0.6729207,0.67835915
16.990786,14.265517,0.19935127,0.29272634,0.43787912,0.5132805,0.7133809,0.7118185
16.982426,13.518278,0.19025904,0.30234608,0.44916618,0.5170982,0.7041635,0.6988801
15.84796,14.130638,0.18055683,0.30858767,0.44752753,0.5288144,0.7278901,0.7156654
16.415194,13.824458,0.1880504,0.31731874,0.46389267,0.5380223,0.72697574,0.717175
16.423553,14.571697,0.19418596,0.29903066,0.44204694,0.52439785,0.7295262,0.72253907
15.563812,12.594833,0.15562361,0.33366868,0.468576,0.5322074,0.7134203,0.6963225
16.036684,12.902649,0.16954918,0.33301717,0.476335,0.5414104,0.7195879,0.7041021
16.509556,13.210464,0.18112352,0.322447,0.47005853,0.5367822,0.7167732,0.7051854
15.469451,13.208829,0.16244325,0.32144126,0.45505768,0.52716005,0.7164481,0.700716
15.942323,13.516644,0.17649408,0.32485467,0.46691406,0.539969,0.72663987,0.71282005
15.37509,13.822824,0.1667549,0.30175373,0.43243968,0.5133622,0.71453434,0.7004472
14.708735,12.93394,0.13867158,0.28747982,0.4000755,0.4741595,0.6804162,0.6670772
15.136274,12.764387,0.14817393,0.31756517,0.4427176,0.5113005,0.7029252,0.6868571
15.041913,13.378382,0.15332827,0.2970365,0.41992894,0.49749467,0.6994373,0.684913
14.698001,12.536925,0.13326848,0.2975837,0.40905377,0.47801164,0.68050927,0.66685194
14.687265,12.139911,0.12733929,0.30628315,0.4161725,0.48025262,0.68025994,0.66669166
15.125539,12.3673725,0.1419698,0.3244282,0.4483739,0.5119223,0.70057243,0.68414867
12.217806,10.868284,0.07173946,0.15837492,0.19289707,0.25819984,0.51913756,0.5570662
12.263087,10.3503275,0.07320098,0.18181038,0.21091866,0.2774774,0.54393315,0.5853654
12.30837,9.83237,0.078418024,0.21015455,0.23520139,0.30322286,0.5745699,0.6196095
12.780718,10.692402,0.070017345,0.19350405,0.23278204,0.29830244,0.55671865,0.58387655
12.826,10.174445,0.067903325,0.21721336,0.25387284,0.31877598,0.5785888,0.6085458
13.343631,10.5165205,0.074746974,0.24428795,0.297768,0.35958773,0.6047489,0.6192567
12.615131,11.344337,0.07304362,0.15951434,0.20260467,0.26864445,0.5252244,0.5521507
13.178044,11.168455,0.07889831,0.20810652,0.2601638,0.3255017,0.574817,0.5897839
13.012457,11.82039,0.08236775,0.1723376,0.22607985,0.29398367,0.54585344,0.56229407
13.947205,11.44714,0.09860543,0.2680736,0.34767765,0.41044044,0.63495713,0.6325491
13.479831,11.633765,0.089946136,0.21967593,0.28371418,0.35049355,0.5918988,0.59841496
13.645418,10.98183,0.08572072,0.2555768,0.3216615,0.3833515,0.6183556,0.6235371
12.22422,8.107698,0.17983897,0.33465755,0.3771836,0.46542427,0.7450126,0.8000903
12.712994,8.322516,0.103173435,0.30699825,0.35303116,0.42303073,0.6862455,0.7381896
13.201767,8.5373335,0.06976353,0.2990741,0.3565733,0.4171325,0.663666,0.70553035
12.242651,8.64017,0.1334172,0.29239747,0.32176763,0.39940205,0.67918146,0.733532
12.731424,8.854987,0.08174128,0.27529296,0.31231835,0.37901202,0.64313143,0.6892979
12.261082,9.172641,0.101128295,0.252406,0.2758806,0.34754115,0.62498736,0.67613673
12.778712,9.514716,0.069459446,0.24328667,0.27733073,0.34248453,0.60520774,0.64273953
13.249055,9.1970625,0.06451779,0.27782294,0.3297688,0.3896422,0.6366416,0.66711766
13.296343,9.8567915,0.06774699,0.26085454,0.31183013,0.37217787,0.61878455,0.6399254
13.170812,7.967631,0.08613824,0.325089,0.39261973,0.45553938,0.70136005,0.7508933
12.682037,7.7528133,0.14334236,0.34633192,0.40886858,0.48701245,0.74823874,0.8018827
12.193264,7.5379963,0.242502,0.37952262,0.44271472,0.5464431,0.82339376,0.87372434
13.139855,7.397928,0.11909619,0.3598478,0.4432232,0.5122505,0.7567557,0.80600476
12.651082,7.183111,0.19959287,0.3883876,0.47400063,0.56513804,0.8220634,0.8687945
12.164374,6.9793086,0.3062273,0.41912067,0.5070318,0.6249308,0.8937641,0.9321173
19.189304,14.003937,0.19373643,0.13651961,0.21035033,0.26649934,0.5200181,0.5580048
19.662659,13.624546,0.18008019,0.104190625,0.15981835,0.21388637,0.47346902,0.511204
19.74247,14.253331,0.19315957,0.096771374,0.15350208,0.20952637,0.47461003,0.5205976
20.215824,13.8739395,0.17834474,0.07225281,0.11646168,0.17076387,0.43854293,0.4811158
20.295635,14.502725,0.19213866,0.06442553,0.108364746,0.16496912,0.43910697,0.48973435
20.754383,14.146024,0.17717746,0.047963317,0.08373892,0.13854559,0.41450524,0.46013606
14.566586,11.573247,0.11547563,0.31011555,0.41356686,0.47236758,0.67428493,0.66278607
14.264799,11.107938,0.100907885,0.2999133,0.39033824,0.44761214,0.6596138,0.65340275
13.963012,10.642628,0.08717409,0.28859684,0.36581016,0.42275438,0.6458193,0.64674413
14.88418,11.234045,0.11647043,0.32819864,0.44037953,0.4935574,0.68566704,0.67252415
14.582393,10.768735,0.10132398,0.320433,0.42082527,0.47292653,0.67446214,0.66625154
15.201774,10.894842,0.11505934,0.3337258,0.45240435,0.5011478,0.68668854,0.6733587
15.004859,11.800709,0.12963922,0.32750794,0.44597748,0.50374955,0.6929988,0.6774884
