concentration,mu_h(c)
0.472967099,-0.028467227
0.504669692,-0.07624428
0.544959479,-0.15637495
0.622751037,-0.29950684
0.577101613,-0.21144468
0.514254831,-0.059354298
0.499872614,0.030867442
0.49729002,0.038034607
0.543348238,-0.05734969
0.537743607,-0.016753407
0.575979907,-0.13596213
0.601494461,-0.22144315
0.599629756,-0.16169211
0.653789585,-0.28446728
0.67371766,-0.48383254
0.708804728,-0.5307541
0.739334949,-0.5612978
0.663741213,-0.40198457
0.697994792,-0.46381766
0.641690349,-0.30550757
0.473905962,0.17827761
0.464337748,0.17684838
0.454996347,0.1620841
0.474276953,0.14239193
0.482282926,0.11960605
0.499085943,0.070691355
0.519687455,0.02160151
0.491456765,0.08014385
0.545432506,-0.04404997
0.459300562,0.20725074
0.465428639,0.16931444
0.473187168,0.1133375
0.47401671,0.17035878
0.480007433,0.11389881
0.49588819,0.10647358
0.472034927,0.16158186
0.454769826,0.19805795
0.472964242,0.18364346
0.440617894,0.20462501
0.45543894,0.20093372
0.444028499,0.21836933
0.516893159,-0.0012796478
0.546713075,-0.06805565
0.577654534,-0.13757098
0.484586977,0.07131088
0.515314466,0.015682707
0.463118518,0.12554356
0.609741855,-0.2326242
0.580864336,-0.15553749
0.631281965,-0.33147538
0.602343215,-0.4032448
0.588797953,-0.34287632
0.632958249,-0.4472437
0.675313909,-0.5473689
0.645022175,-0.50851023
0.692085718,-0.57460916
0.718063361,-0.5709119
0.765164318,-0.600083
0.814245117,-0.60293746
0.752960555,-0.5882791
0.804413677,-0.60247314
0.787952747,-0.59655535
0.893319562,-0.60290766
0.847840971,-0.60286164
0.856339567,-0.60299623
0.705592694,-0.46198714
0.787201188,-0.52826023
0.837363435,-0.5730529
0.682934579,-0.38812786
0.749500493,-0.47038525
0.626329285,-0.3012125
0.790250497,-0.55885637
0.854615493,-0.5964432
0.886176156,-0.58888745
0.855287757,-0.6027938
0.871169373,-0.60125387
0.888902254,-0.60270166
0.41124796,0.27186275
0.405498191,0.2505245
0.397513131,0.2292929
0.414975412,0.29445735
0.411968032,0.27538773
0.408558733,0.31695437
0.402974373,0.22732261
0.40373027,0.17679128
0.394406607,0.20321587
0.379459578,0.34577042
0.371411125,0.33786845
0.354493822,0.37218696
0.39496544,0.3067783
0.396489444,0.26404426
0.382687559,0.29793042
0.429041861,0.101818144
0.448203735,0.049165405
0.470013681,-0.010753676
0.407018798,0.13443054
0.414639403,0.08765648
0.391285407,0.16525912
0.468477006,0.019337919
0.513963802,-0.08487283
0.497447017,-0.04648649
0.526161492,-0.1326387
0.551166179,-0.17745346
0.569088191,-0.22472778
0.578186654,-0.28189462
0.602597184,-0.33115512
0.630715079,-0.4359237
0.702289249,-0.4976921
0.678079861,-0.40571147
0.78312215,-0.5436008
0.726719703,-0.58780813
0.74848887,-0.6000149
0.779581052,-0.60299575
0.700115744,-0.5676657
0.728618497,-0.5907538
0.683825405,-0.5338603
0.56562338,-0.24079794
0.572851929,-0.29845262
0.584397763,-0.36122292
0.549569074,-0.19858298
0.556811781,-0.25736535
0.53604999,-0.16068761
0.519999324,0.049048446
0.542524035,0.005026019
0.558864846,-0.047162205
0.54385555,-0.04744397
0.573182979,-0.10081318
0.565083736,-0.16065711
0.528579339,-0.08175655
0.524925005,-0.012083266
0.544756332,-0.11893183
0.537911259,0.01765605
0.528528466,0.1158416
0.499777308,0.18562183
0.530662478,0.05688853
0.525595278,0.14285977
0.521341744,0.086054385
0.500723392,0.16127752
0.493942739,0.20153892
0.472678304,0.2082941
0.511806551,0.106699854
0.503600514,0.15226239
0.532423088,0.06642298
0.599333085,-0.2866121
0.624874459,-0.36407346
0.647621984,-0.43076265
0.573763513,-0.1845943
0.604943373,-0.2602749
0.552117368,-0.087011755
0.643203665,-0.43071574
0.683586756,-0.5355482
0.663078487,-0.49067843
0.667235571,-0.46965283
0.688326768,-0.5274716
0.709034469,-0.5658134
0.639968448,-0.41637897
0.662650522,-0.4848107
0.619147933,-0.3545966
0.466037865,0.23396647
0.431397616,0.25036225
0.41239357,0.23630059
0.459674514,0.23734176
0.4278498,0.24183899
0.451229081,0.23270121
0.422796348,0.19273776
0.431927444,0.22598645
0.415222348,0.217897
0.453672903,0.11663143
0.438712734,0.16272074
0.417643215,0.19366002
0.450109131,0.07290164
0.471721092,0.04952036
0.499229969,0.024432473
0.426672737,0.15216695
0.437938992,0.13557042
0.413964235,0.20554686
0.497611024,-0.025726125
0.552475802,-0.14846082
0.523298886,-0.056402378
0.672267227,-0.52866054
0.638162684,-0.4635911
0.605048026,-0.39402032
0.641315761,-0.48572713
0.608940831,-0.4168474
0.610946337,-0.44151473
0.56465143,-0.30978954
0.54380943,-0.2319133
0.572305218,-0.33434254
0.717820533,-0.5850158
0.756066377,-0.60297275
0.728953731,-0.59023964
0.682873447,-0.53691137
0.694371991,-0.54598784
0.648589691,-0.47323918
0.527566718,-0.14661229
0.540415536,-0.21934241
0.571003375,-0.29936135
0.521648208,-0.1362232
0.547475073,-0.21080211
0.527372947,-0.12968238
0.726981168,-0.5610138
0.803381286,-0.58539283
0.841686903,-0.59736526
0.805996247,-0.6008713
0.839516732,-0.60305107
0.829523204,-0.60216093
0.782366055,-0.6028546
0.815983269,-0.6017548
0.801286115,-0.6027124
0.829789889,-0.6016679
0.825214019,-0.6020757
0.848695993,-0.6029471
0.383775952,0.2040675
0.377820695,0.17811373
0.387639475,0.15064134
0.375333921,0.24260578
0.375353144,0.22081983
0.380668153,0.27974683
0.387001248,0.13412341
0.42689374,0.04765851
0.407157158,0.10083997
0.384141682,0.3224476
0.386801584,0.31466198
0.366746835,0.36202544
0.389103168,0.26876235
0.386917646,0.206368
0.394857467,0.25840208
0.492095806,-0.07204427
0.521537298,-0.14260602
0.563856243,-0.22284162
0.456400516,-0.0041020797
0.491216594,-0.064286806
0.431295212,0.05769635
0.546945019,-0.21073687
0.604795326,-0.3685555
0.584684738,-0.2962599
0.729720697,-0.5690898
0.680114946,-0.49127698
0.624625945,-0.36569965
0.700279284,-0.53809536
0.64327886,-0.43427628
0.661369568,-0.4931295
0.767311914,-0.5964651
0.744928564,-0.5841911
0.804596692,-0.60301447
0.786246374,-0.5990499
0.809728753,-0.6030067
0.822472751,-0.60146797
0.774926995,-0.59672177
0.79999941,-0.60309863
0.751921635,-0.5931939
0.71243657,-0.5396625
0.757986013,-0.58113647
0.73315725,-0.57468
0.516207717,-0.06371126
0.494724302,0.020006116
0.466459407,0.08970927
0.508850586,0.006398606
0.487019626,0.08038976
0.502566764,0.0669462
0.502928968,-0.044894047
0.48616261,0.028138917
0.509585595,-0.05265794
0.484312546,0.14158796
0.464395407,0.20375323
0.445165906,0.23655212
0.474634831,0.18353191
0.452844875,0.23017073
0.467061959,0.21341953
0.441561597,0.24756515
0.431665435,0.2512187
0.417950011,0.25135973
0.458813279,0.15863451
0.461296197,0.20703936
0.476709752,0.15204695
0.669599576,-0.43793404
0.721434782,-0.5261977
0.760846203,-0.5781629
0.671764234,-0.4501527
0.718898516,-0.5336174
0.672960092,-0.4608156
0.578791616,-0.2203472
0.526674228,-0.088627666
0.474640224,0.021718603
0.550083055,-0.15359512
0.498885663,-0.033977706
0.516339654,-0.09180562
0.617469075,-0.34885693
0.598521465,-0.28622645
0.567829101,-0.21466339
0.614675759,-0.3371439
0.558368176,-0.20409983
0.61077596,-0.3240109
0.435050994,0.19741517
0.417366238,0.21664199
0.414672834,0.22959113
0.428390915,0.23294592
0.420999028,0.24564973
0.428924946,0.24550459
0.426978425,0.12951677
0.416927875,0.19072545
0.415606213,0.17046696
0.44023346,0.087115765
0.438071774,0.13480346
0.462659099,0.039790284
0.615069101,-0.39274114
0.655304911,-0.4736424
0.707268007,-0.5473571
0.627502579,-0.3947057
0.673570721,-0.47686422
0.648670391,-0.3999883
0.598905039,-0.30259037
0.559965553,-0.21196729
0.585813626,-0.29923707
0.769032994,-0.6000689
0.815046819,-0.58317673
0.806804013,-0.60288095
0.741122519,-0.56144774
0.778929492,-0.5755873
0.711090386,-0.49674547
0.509532121,-0.063426465
0.490408395,-0.0046184515
0.478690355,0.04665596
0.485175424,0.014164194
0.465748191,0.06513722
0.461502223,0.07914423
0.564064758,-0.18058372
0.552411242,-0.16017291
0.538104067,-0.14324975
0.588659337,-0.2491231
0.575480212,-0.2287958
0.61567692,-0.32250398
0.531529432,-0.09538339
0.502342492,-0.019303508
0.519546732,-0.07775839
0.762769515,-0.59785604
0.793542363,-0.6030829
0.8213297,-0.60200703
0.789884553,-0.60309815
0.812375607,-0.6020036
0.803739061,-0.6020613
0.814278126,-0.6030978
0.816827179,-0.60197294
0.827319075,-0.6016822
0.410275384,0.3492428
0.39718887,0.38965064
0.414873941,0.3399799
0.41745654,0.32350022
0.413936348,0.37236696
0.409397208,0.31651825
0.390156204,0.36023957
0.401070629,0.30797514
0.412815959,0.30887264
0.410621781,0.2332815
0.446668192,0.13767128
0.486934428,0.0033067754
0.421024978,0.23084027
0.438047368,0.128749
0.417064631,0.22840357
0.419777145,0.1103282
0.468674531,0.06233708
0.416320177,0.17471465
0.478790979,5.375812e-05
0.542763213,-0.14584588
0.519561803,-0.070215404
0.699215416,-0.5394666
0.61341816,-0.38523036
0.545117409,-0.17870286
0.657654992,-0.45885855
0.580120607,-0.2639292
0.621105084,-0.3456387
0.720168719,-0.5609206
0.7114235,-0.5511687
0.674455111,-0.47598147
0.754843758,-0.5950357
0.781660884,-0.60292995
0.752071824,-0.591225
0.786371068,-0.59502184
0.782127875,-0.5882015
0.789507936,-0.57742405
0.811971337,-0.6028955
0.808725514,-0.6019312
0.809619592,-0.60237455
0.707671918,-0.49828583
0.747279743,-0.5453944
0.751498638,-0.5645784
0.418449826,0.19516641
0.429943723,0.21101639
0.443676994,0.22520787
0.427981772,0.17393708
0.442729269,0.19187617
0.436081922,0.13862124
0.455732447,0.11426996
0.432555059,0.16342223
0.437087082,0.1278741
0.434170518,0.21433848
0.442267458,0.21547222
0.448974655,0.2105211
0.424178376,0.22992992
0.427208351,0.23451722
0.432093792,0.23766541
0.425400995,0.21672863
0.423395598,0.22517174
0.419090872,0.21100992
0.634130625,-0.35494536
0.579787107,-0.23777854
0.530401591,-0.12678458
0.614842482,-0.26934156
0.563000993,-0.15965565
0.599497437,-0.19162223
0.679485859,-0.4253928
0.656483078,-0.34231013
0.721807211,-0.48813212
0.443539989,0.18926808
0.437957714,0.14992744
0.450325358,0.096804485
0.453751506,0.18251026
0.45020783,0.13359976
0.458361623,0.16808394
0.489048881,-0.0012181314
0.459213596,0.09853813
0.472570183,0.05971373
0.538629322,-0.06745462
0.512651488,-0.034787606
0.487560616,0.026601657
0.477738407,0.14362784
0.454498488,0.16486475
0.431632983,0.18129471
0.476088314,0.118815795
0.454625582,0.14369456
0.47674145,0.08634594
0.676256004,-0.40677315
0.74255043,-0.5037507
0.809750905,-0.57998896
0.706912114,-0.418585
0.77245746,-0.5144861
0.737952942,-0.43477005
0.608793609,-0.25996026
0.642835361,-0.33155018
0.672799902,-0.34584612
0.858132022,-0.5914525
0.893868661,-0.4706788
0.875815849,-0.566169
0.829650739,-0.5971011
0.849388092,-0.60305655
0.799968428,-0.5505729
0.554688179,-0.14350297
0.604483543,-0.22322991
0.670396509,-0.30967927
0.545281012,-0.11170891
0.600114719,-0.19142312
0.536123894,-0.08402379
0.522248334,-0.061032094
0.513563291,-0.031885143
0.500120463,0.0117497165
0.487253355,0.08796191
0.493346909,0.053098932
0.500090185,0.011326792
0.378490753,0.36429882
0.360607003,0.40554035
0.393188934,0.3615554
0.420492705,0.25753286
0.402901768,0.29758698
0.384143064,0.33368766
0.413511112,0.29555833
0.397970529,0.33158046
0.408616527,0.32894772
0.43163113,0.24062243
0.424556585,0.2799229
0.41783224,0.3143251
0.440416866,0.2230497
0.432421294,0.26376623
0.447582929,0.20495594
0.436318537,0.25430426
0.42393215,0.30499983
0.427472438,0.29565066
0.850240098,-0.6026782
0.804427148,-0.6024201
0.756786433,-0.589311
0.818082658,-0.602443
0.78521125,-0.6027429
0.801556774,-0.6022525
0.825425172,-0.6024784
0.83859902,-0.6014824
0.859926517,-0.6026325
0.427721909,0.25606233
0.419350795,0.24979386
0.410292741,0.24398822
0.442415162,0.16099033
0.436247377,0.15695396
0.477881042,0.03737831
0.458533535,0.15336512
0.441769592,0.20938715
0.465765564,0.09736037
0.427237737,0.14179912
0.473143375,0.010943962
0.474526965,0.022140715
0.744110628,-0.48159295
0.663212637,-0.31989127
0.544876806,-0.1316088
0.643257265,-0.32938194
0.55788756,-0.14410594
0.537517476,-0.15006523
0.704810326,-0.5248314
0.72779229,-0.5059799
0.622304815,-0.35967588
0.773798756,-0.58273363
0.831926296,-0.60106134
0.803001687,-0.57304263
0.761183479,-0.5808022
0.821795035,-0.60166
0.869654424,-0.6027554
0.784879703,-0.58068943
0.85407141,-0.60176325
0.802088343,-0.579399
0.671132923,-0.35336304
0.702505528,-0.45415962
0.736549578,-0.5338385
0.706936066,-0.44723684
0.745052204,-0.5307015
0.751553552,-0.5271175
0.650946157,-0.29820552
0.684908174,-0.3960629
0.629591311,-0.24399072
0.436884542,0.20131299
0.438254087,0.19058487
0.451577788,0.18416369
0.437190799,0.17650336
0.444311241,0.16746247
0.434030398,0.13881515
0.46570315,0.17603704
0.456144925,0.18785986
0.443043589,0.18886462
0.435213036,0.19458774
0.425842382,0.19950485
0.429096822,0.20459104
0.581472398,-0.13170983
0.518461415,-0.027851254
0.467058932,0.050106704
0.556773812,-0.08430749
0.495976411,0.0030561006
0.535720679,-0.045141846
0.606809134,-0.17989078
0.581768056,-0.12696062
0.628729442,-0.23074085
0.479082344,0.10573365
0.461854051,0.09693454
0.447920242,0.09473641
0.468868072,0.14124997
0.449957885,0.1365122
0.460941074,0.16740814
0.488036277,0.06366982
0.50768071,0.0141520575
0.469676152,0.05436846
0.483059511,0.13955384
0.484753819,0.08301671
0.493379859,0.0051476033
0.479402284,0.13271679
0.476352999,0.07555278
0.475716738,0.12325908
0.480368491,0.17093235
0.484876784,0.16401204
0.473076396,0.18245345
0.900735437,-0.45402694
0.933315902,-0.17305303
0.904524259,-0.36536145
0.862161508,-0.54325557
0.815042165,-0.5974785
0.754541172,-0.49420846
0.860747105,-0.5832889
0.811114387,-0.5743065
0.853636461,-0.60193646
0.759776462,-0.45338273
0.808156187,-0.5624671
0.760296248,-0.47450972
0.697400996,-0.33185834
0.699706867,-0.35602027
0.625567517,-0.21345332
0.543939494,-0.07674999
0.622627907,-0.20481586
0.680374193,-0.34458417
0.545743253,-0.06880128
0.607756987,-0.19028974
0.541836246,-0.0559033
0.503971575,0.013557604
0.47312336,0.07395672
0.498664347,0.009455073
0.952525698,0.051315546
0.936198279,-0.10795641
0.968389735,0.27982664
0.975694039,0.3592105
0.974190293,0.28728986
0.980785592,0.59170175
0.362738853,0.3575979
0.372322053,0.34698433
0.340081984,0.39521408
0.385413661,0.31959337
0.41166094,0.26473278
0.441056982,0.20173103
0.389491151,0.3082856
0.415976684,0.2513021
0.397526709,0.29528874
0.423015929,0.23999393
0.43071237,0.22126341
0.404873043,0.28189033
0.438375754,0.19837704
0.456671671,0.13039981
0.473808925,0.053967193
0.44605291,0.17816597
0.469467598,0.10838546
0.458882695,0.1575506
0.446274913,0.17910942
0.453489165,0.15910678
0.459653361,0.108039096
0.514216829,-0.08079889
0.478419686,0.028707419
0.463408126,0.12452562
0.514369963,-0.04257202
0.480732789,0.06346024
0.500341652,-0.0023600874
0.488960339,-0.03367546
0.475677035,0.011402948
0.468426709,0.06949604
0.825521855,-0.60181105
0.844327639,-0.59428596
0.825525381,-0.56166196
0.850783285,-0.60302794
0.868589905,-0.5987725
0.870539693,-0.6030092
0.797763746,-0.6002604
0.815853443,-0.6029204
0.841836237,-0.603052
0.693825338,-0.4366591
0.619723243,-0.28802127
0.53899501,-0.11754881
0.742705562,-0.45770198
0.650234011,-0.3068828
0.76804389,-0.47229278
0.571067094,-0.20274162
0.557694062,-0.16260323
0.630753951,-0.32610995
0.804402297,-0.58909655
0.766120596,-0.54075277
0.807981165,-0.5535902
0.736524454,-0.5609666
0.767660174,-0.5925938
0.797797262,-0.6014761
0.75276075,-0.56937873
0.785083153,-0.59750605
0.760173979,-0.5759239
0.707436879,-0.48829472
0.721383214,-0.49394602
0.725322995,-0.49931455
0.671395458,-0.370346
0.682973143,-0.37042254
0.629504989,-0.23600578
0.662003876,-0.3104603
0.650602732,-0.27149042
0.694490889,-0.41162777
0.620326582,-0.19560322
0.576820733,-0.10025427
0.608973488,-0.16344982
0.484686041,0.15018083
0.49951621,0.162211
0.521283472,0.15717226
0.489978293,0.17401803
0.501468081,0.1690608
0.475425951,0.17642626
0.49451644,0.13149373
0.48539386,0.15938702
0.515682551,0.15026219
0.499561233,0.0903036
0.51149818,0.117538854
0.521850594,0.13566352
0.51160544,0.07335236
0.510012614,0.10052019
0.512018275,0.054003835
0.542640842,-0.01816041
0.585260261,-0.11380041
0.52523685,0.024557278
0.562347704,-0.057088308
0.531095222,-0.0097476905
0.509407869,0.044464074
0.510361526,0.0141904745
0.489154775,0.06223324
0.478757892,0.096862614
0.48579581,0.066240355
0.478380391,0.10184628
0.47357385,0.11238168
0.47642642,0.12814417
0.496355276,0.15013836
0.482565929,0.13858503
0.518013196,0.0038126744
0.502578479,0.036589745
0.489753016,0.06684558
0.528302113,-0.024132501
0.5050479,0.021814868
0.536985576,-0.04380346
0.984608474,0.47607374
0.982042913,0.4512267
0.98053,0.69063497
0.884074604,-0.43198895
0.907544408,-0.3157518
0.926213061,-0.19096756
0.852128552,-0.54583037
0.875734891,-0.48049474
0.814399023,-0.59961283
0.791172186,-0.5985805
0.774210826,-0.56292653
0.827969011,-0.5958364
0.75217081,-0.5649197
0.69263244,-0.44094127
0.634362028,-0.28541207
0.735766473,-0.51730096
0.680532672,-0.38129997
0.718640167,-0.44681615
0.610658815,-0.20816508
0.576699439,-0.13092847
0.646258124,-0.28675312
0.548401313,-0.064897135
0.565741814,-0.10359739
0.589020631,-0.16411856
0.927747591,-0.28357315
0.951452744,-0.042922497
0.964903851,0.19530535
0.98147269,-0.031113386
0.980514197,0.22095919
0.986157948,0.23607397
0.953119935,0.08524966
0.905813197,-0.23417234
0.861911678,-0.47791743
0.955391179,0.028252363
0.909969367,-0.27904058
0.943572938,-0.043171883
0.859300485,-0.53252494
0.840177827,-0.5752592
0.896467123,-0.38578844
0.891995243,-0.3521695
0.862403369,-0.41766572
0.92193701,-0.13744211
0.979771898,0.5145018
0.982513729,0.50459385
0.974573893,0.70588064
0.394674232,0.31722528
0.403299388,0.29820535
0.380324058,0.35185224
0.425936753,0.23901206
0.418095337,0.256939
0.408705148,0.27523512
0.441393455,0.19569677
0.434218617,0.21094906
0.46057295,0.14778733
0.44903638,0.18153733
0.454295446,0.1627638
0.425327326,0.23111251
0.477895653,0.121110365
0.50795544,0.035960633
0.519402283,-0.048759036
0.482778527,0.10380682
0.50854797,0.026766453
0.485327833,0.09188788
0.492561521,0.069876194
0.494720035,0.01288419
0.512014027,-0.022836782
0.496526742,-0.060241498
0.541268556,-0.18247768
0.608869026,-0.30348963
0.514430519,-0.09938303
0.557347679,-0.2151854
0.52585554,-0.12865876
0.539629973,-0.16198671
0.573488138,-0.23807156
0.506427589,-0.11025523
0.607621698,-0.284489
0.667773269,-0.3996554
0.642856301,-0.3553182
0.735653917,-0.51654524
0.782170465,-0.5774554
0.796449484,-0.5976852
0.77977688,-0.55608606
0.78927648,-0.5871546
0.780407031,-0.5650964
0.701018013,-0.43637943
0.717586651,-0.48216385
0.752713023,-0.5242264
0.745684406,-0.58085775
0.767138686,-0.5824444
0.775818968,-0.5957235
0.699686535,-0.514881
0.724274644,-0.54850984
0.757243551,-0.5650002
0.704194776,-0.5304822
0.734083519,-0.56651485
0.718403272,-0.5462562
0.64138454,-0.3717848
0.669339795,-0.44416398
0.704418626,-0.510182
0.635993315,-0.32669443
0.669832552,-0.4099186
0.633347125,-0.28058186
0.661856444,-0.4349361
0.681456459,-0.48305404
0.687152741,-0.49558282
0.59304995,-0.16964859
0.547264662,-0.060924076
0.510308363,0.021410275
0.561495296,-0.11732495
0.519343397,-0.020526059
0.555298911,-0.079875104
0.606141832,-0.26929936
0.599066975,-0.21667013
0.579578912,-0.16908026
0.472426335,0.117115185
0.467303808,0.12688684
0.463774473,0.122633696
0.474483411,0.13322458
0.47324196,0.12706304
0.498330551,0.14061221
0.493593825,0.08785361
0.496342189,0.121069446
0.474132084,0.10863167
0.481799524,0.059592217
0.461703017,0.08863126
0.496786519,0.022502828
0.502554052,0.04469137
0.48800765,0.078917235
0.474919293,0.10761377
0.492334627,0.06659657
0.483138822,0.093113035
0.48274133,0.08919282
0.468563868,0.12483746
0.463684737,0.13007972
0.473312804,0.11648263
0.517848106,0.014028288
0.545207286,-0.056902565
0.580201102,-0.1621615
0.509636622,0.033676945
0.531680815,-0.038559854
0.487864727,0.058570474
0.496979634,0.060075417
0.484805869,0.08227073
0.478050406,0.09684743
0.98582289,0.2822039
0.982267301,0.29105687
0.971776453,0.29826903
0.970309469,0.053553104
0.958512732,0.0580225
0.936524804,-0.18381214
0.948932514,-0.2166183
0.953428805,-0.24927044
0.978644021,0.01269722
0.839034433,-0.6003958
0.873841063,-0.54646635
0.904396425,-0.43286872
0.880100701,-0.5370784
0.920113492,-0.4121902
0.911819049,-0.3905518
0.802761688,-0.6029619
0.723804801,-0.5169273
0.628379726,-0.32160807
0.80002567,-0.6005107
0.708157159,-0.49648553
0.77423484,-0.58796906
0.626185726,-0.3134519
0.698120564,-0.4762619
0.621412371,-0.32492757
0.508258586,-0.019521344
0.562349308,-0.16355014
0.555700695,-0.15169571
0.861056188,-0.51557803
0.791924804,-0.60289586
0.727834215,-0.54558873
0.825246049,-0.54634094
0.770471056,-0.602332
0.818061154,-0.57157385
0.696916194,-0.47827065
0.669060903,-0.4015088
0.747870953,-0.5742651
0.803566733,-0.5998994
0.76276262,-0.57949066
0.833148493,-0.588122
0.957638734,0.31661367
0.940587457,0.093191385
0.923768255,-0.13830638
0.946667309,0.074120045
0.921086722,-0.15813756
0.925080759,-0.17254686
0.952369661,0.33651757
0.944183371,0.10334706
0.950100686,0.53945565
0.95029063,0.32489324
0.96047797,0.5303502
0.941744308,0.7240763
0.405603903,0.26036665
0.395245251,0.30113825
0.407615246,0.2681682
0.411425227,0.22719067
0.413964932,0.22496131
0.420605703,0.22854406
0.4163323,0.20096844
0.42306085,0.1918774
0.420126208,0.178098
0.436413782,0.18997481
0.455610839,0.14796521
0.43481366,0.15693444
0.483567865,0.088581175
0.483957638,0.051573277
0.480990545,0.03468519
0.457496649,0.10890223
0.457118513,0.09586178
0.4345879,0.1416064
0.509137633,0.028420374
0.52215773,-0.043277234
0.508795718,-0.015308613
0.526601364,-0.14669245
0.551910305,-0.23437658
0.597198418,-0.31068566
0.523334057,-0.117299825
0.537894692,-0.18566066
0.509549295,-0.065832146
0.551106067,-0.23857433
0.616469192,-0.33073205
0.607510863,-0.33285666
0.688719107,-0.44455165
0.7305982,-0.5163144
0.671842097,-0.43170232
0.701907103,-0.51376617
0.696807874,-0.5033597
0.680278438,-0.4808846
0.726008253,-0.5343776
0.706975525,-0.50814664
0.751267706,-0.5408267
0.66485806,-0.44810188
0.644759822,-0.38849914
0.697343767,-0.48361212
0.68202294,-0.47610247
0.666967836,-0.43655998
0.662647341,-0.39879227
0.684240071,-0.4860705
0.6798856,-0.4595393
0.683151636,-0.4870661
0.660407415,-0.433567
0.637403999,-0.3752846
0.645367106,-0.38430268
0.609325159,-0.28204697
0.593103834,-0.1871002
0.627904334,-0.30202246
0.544426156,-0.031346746
0.489286209,0.06051316
0.466205741,0.11558841
0.533748942,0.007553025
0.492357076,0.09252189
0.523330174,0.037962046
0.555009477,-0.05215107
0.588475234,-0.16212288
0.628050432,-0.2757813
0.569682433,-0.08411148
0.605503012,-0.19191754
0.582999685,-0.12575673
0.657284882,-0.35615045
0.62310153,-0.244822
0.645032296,-0.31541246
0.453533801,0.1369741
0.452567457,0.13391007
0.455757411,0.1262471
0.427162275,0.1587713
0.429839904,0.16039176
0.431076269,0.16726363
0.450984118,0.14259252
0.443734274,0.15417367
0.459370198,0.13676925
0.446866346,0.1482805
0.484276982,0.10606891
0.464679204,0.13472693
0.460989168,0.12549405
0.450352978,0.1099122
0.464040815,0.08660795
0.48887204,0.043140233
0.491873836,0.013467981
0.553932866,-0.11375533
0.439108929,0.15757959
0.429535443,0.16971618
0.443577563,0.14577241
0.508521462,0.06461619
0.509910344,0.061743706
0.515892428,0.052870743
0.468494951,0.122700736
0.473789473,0.11753163
0.441913187,0.15599176
0.898114312,-0.40388894
0.889145393,-0.3967464
0.887912144,-0.38481092
0.852089086,-0.55567646
0.84347358,-0.55203843
0.797496911,-0.60290945
0.830423469,-0.6023849
0.869588516,-0.547294
0.813239312,-0.6030823
0.774062906,-0.5665121
0.693999753,-0.44939852
0.619123151,-0.30622333
0.73826777,-0.5246448
0.671887676,-0.39110798
0.70790695,-0.47582436
0.757073757,-0.5565492
0.740463886,-0.54744244
0.676380308,-0.43397814
0.651394,-0.3464049
0.577039772,-0.13118127
0.529395002,0.020736016
0.621811143,-0.2651796
0.547893019,-0.06418292
0.591303405,-0.18917078
0.482441723,0.10170154
0.517322411,-0.0034800516
0.505460196,0.067188665
0.581825225,-0.17465469
0.556490488,-0.064200945
0.620130964,-0.25525165
0.827010054,-0.5930524
0.806960147,-0.60027814
0.793865428,-0.6028609
0.866914645,-0.5095756
0.849658947,-0.53441215
0.899362032,-0.34824204
0.96068392,0.38941193
0.963162878,0.2227695
0.966969209,0.15707064
0.965099388,-0.023214579
0.946732666,-0.08770323
0.897413771,-0.47151852
0.926828745,-0.29919386
0.949810948,-0.23332143
0.935300995,0.58268714
0.400939142,0.24832809
0.405882785,0.22738117
0.415367621,0.21100804
0.388409968,0.25787535
0.400752464,0.24562809
0.390687163,0.27038252
0.433010913,0.19697082
0.457764723,0.22100341
0.47239293,0.21311921
0.428676701,0.2379292
0.458607733,0.2571191
0.40963238,0.27466896
0.444051848,0.16252327
0.458516339,0.11202137
0.462730955,0.17489842
0.494833357,0.0054278253
0.539365943,-0.08935441
0.593795,-0.24019617
0.488055305,0.07041379
0.536168414,-0.054531284
0.48198762,0.10612555
0.523682434,-0.118291795
0.571800883,-0.2513501
0.574495082,-0.22126657
0.617610206,-0.3489797
0.649935521,-0.42672372
0.621639833,-0.34450954
0.710757717,-0.4870106
0.685889244,-0.47130734
0.648309084,-0.39379984
0.681342001,-0.4785248
0.657396317,-0.44582534
0.675343208,-0.4752872
0.68113073,-0.47263193
0.679959208,-0.43570262
0.687359525,-0.46593398
0.679365033,-0.4111669
0.67216194,-0.38696885
0.700388912,-0.45791072
0.605457945,-0.24645728
0.566822222,-0.12778802
0.540435144,-0.019069348
0.577284951,-0.2194868
0.549491822,-0.09835011
0.56895028,-0.19480461
0.534766707,-0.0047502103
0.552496707,-0.09328872
0.535384489,-0.0091661
0.702397185,-0.45848817
0.672953203,-0.4056508
0.648368581,-0.3425197
0.659377137,-0.39353055
0.627158217,-0.3225608
0.612198777,-0.3025872
0.721685741,-0.47741598
0.727977707,-0.48683727
0.694382703,-0.43637663
0.458520689,0.15046929
0.466264962,0.15098572
0.480652141,0.13212064
0.439906775,0.16724104
0.45087919,0.15644312
0.434247349,0.16886935
0.476812865,0.13203764
0.49984532,0.1061499
0.483999406,0.13476264
0.481918359,0.10299745
0.443031607,0.14697331
0.473313352,0.12503956
0.527685331,0.023416046
0.518669943,0.067054175
0.509836249,0.0937376
0.554971739,-0.02677641
0.552383984,0.023392744
0.574738417,-0.08384219
0.54953329,-0.056200743
0.569305653,-0.115391254
0.569863054,-0.15288904
0.751931533,-0.5714369
