step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
2536,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2537,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2538,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2539,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2540,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2541,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2542,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2543,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2544,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2545,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2546,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2547,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2548,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2549,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2550,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2551,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2552,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2553,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2554,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2555,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2556,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2557,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2558,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2559,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2560,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2561,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2562,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2563,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2564,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2565,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2566,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2567,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2568,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2569,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2570,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2571,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2572,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2573,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2574,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2575,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2576,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2577,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2578,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2579,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2580,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2581,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2582,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2583,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2584,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2585,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2586,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2587,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2588,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2589,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2590,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2591,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2592,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2593,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2594,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2595,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2596,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2597,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2598,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2599,bfgs,88.32811350411464,11.13200993101427,8.298981215209508,0.8613125522767076,849.9693831318698,313.52234840659014,0.001,0.1,0.1,0.1,0.1
2600,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2601,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2602,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2603,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2604,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2605,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2606,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2607,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2608,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2609,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2610,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2611,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2612,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2613,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2614,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2615,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2616,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2617,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2618,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2619,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2620,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2621,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2622,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2623,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2624,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2625,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2626,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2627,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2628,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2629,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2630,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2631,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2632,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2633,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2634,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2635,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2636,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2637,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2638,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2639,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2640,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2641,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2642,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2643,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2644,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2645,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2646,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2647,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2648,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2649,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2650,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2651,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2652,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2653,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2654,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2655,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2656,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2657,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2658,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2659,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2660,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2661,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2662,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2663,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2664,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2665,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2666,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2667,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2668,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2669,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2670,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2671,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2672,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2673,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2674,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2675,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2676,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2677,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2678,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2679,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2680,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2681,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2682,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2683,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2684,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2685,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2686,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2687,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2688,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2689,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2690,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2691,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2692,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2693,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2694,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2695,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2696,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2697,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2698,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2699,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2700,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2701,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2702,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2703,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2704,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2705,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2706,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2707,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2708,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2709,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2710,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2711,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2712,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2713,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2714,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
2715,bfgs,84.94783642161893,10.568007319010835,8.35825341102551,0.8751812963674385,864.9724448186828,292.7065160188656,0.001,0.1,0.1,0.1,0.1
