step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
1255,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1256,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1257,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1258,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1259,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1260,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1261,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1262,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1263,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1264,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1265,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1266,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1267,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1268,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1269,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1270,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1271,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1272,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1273,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1274,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1275,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1276,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1277,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1278,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1279,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1280,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1281,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1282,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1283,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1284,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1285,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1286,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1287,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1288,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1289,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1290,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1291,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1292,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1293,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1294,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1295,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1296,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1297,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1298,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1299,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1300,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1301,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1302,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1303,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1304,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1305,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1306,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1307,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1308,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1309,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1310,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1311,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1312,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1313,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1314,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1315,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1316,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1317,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1318,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1319,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1320,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1321,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1322,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1323,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1324,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1325,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1326,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1327,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1328,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1329,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1330,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1331,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1332,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1333,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1334,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1335,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1336,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1337,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1338,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1339,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1340,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1341,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1342,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1343,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1344,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1345,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1346,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1347,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1348,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1349,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1350,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1351,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1352,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1353,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1354,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1355,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1356,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1357,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1358,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1359,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1360,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1361,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1362,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1363,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1364,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1365,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1366,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1367,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1368,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1369,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1370,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1371,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1372,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1373,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1374,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1375,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1376,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1377,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1378,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1379,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1380,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1381,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1382,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1383,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1384,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1385,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1386,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1387,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1388,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1389,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1390,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1391,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1392,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1393,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1394,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1395,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1396,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1397,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1398,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1399,bfgs,183.996987213126,1.700167445096672,5.511257514075712,1.0278584528558787,745.8134171671,296.97425822329706,688.005370489622,0.1,0.1,0.1,0.1
1400,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1401,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1402,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1403,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1404,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1405,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1406,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1407,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1408,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1409,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1410,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1411,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1412,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1413,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1414,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1415,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1416,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1417,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1418,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1419,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1420,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1421,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1422,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1423,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1424,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1425,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1426,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1427,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1428,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1429,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1430,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
1431,bfgs,191.93702236944074,1.66313958471733,5.718983920696628,1.02507260735881,771.2320754503901,285.13939029588704,719.2048334406599,0.1,0.1,0.1,0.1
