x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
9.447503,14.443916,1.0062642,1.0062642,1.0062642,1.0062642,1.0062642,1.0062642
10.742431,15.060659,0.9947282,0.9947282,0.9947282,0.9947282,0.9947282,0.9947282
11.053278,15.49421,0.99077976,0.99077976,0.99077976,0.99077976,0.99077976,0.99077976
10.524867,15.393682,0.9947952,0.9947952,0.9947952,0.9947952,0.9947952,0.9947952
12.779094,15.344404,0.9798091,0.9798091,0.9798091,0.9798091,0.9798091,0.9798091
12.79805,15.787126,0.97786,0.97786,0.97786,0.97786,0.97786,0.97786
12.817006,16.229847,0.97591597,0.97591597,0.97591597,0.97591597,0.97591597,0.97591597
12.307437,15.538857,0.982152,0.982152,0.982152,0.982152,0.982152,0.982152
12.326394,15.981578,0.98019123,0.98019123,0.98019123,0.98019123,0.98019123,0.98019123
11.835781,15.73331,0.98450106,0.98450106,0.98450106,0.98450106,0.98450106,0.98450106
8.683771,11.446131,1.0246848,1.0246848,1.0246848,1.0246848,1.0246848,1.0246848
8.814016,11.184406,1.024914,1.024914,1.024914,1.024914,1.024914,1.024914
8.944261,10.922681,1.0251411,1.0251411,1.0251411,1.0251411,1.0251411,1.0251411
8.98311,11.435644,1.0226158,1.0226158,1.0226158,1.0226158,1.0226158,1.0226158
9.113355,11.173919,1.0228423,1.0228423,1.0228423,1.0228423,1.0228423,1.0228423
9.282449,11.425157,1.0205482,1.0205482,1.0205482,1.0205482,1.0205482,1.0205482
9.003767,11.879996,1.0205231,1.0205231,1.0205231,1.0205231,1.0205231,1.0205231
8.843769,11.663064,1.022602,1.022602,1.022602,1.022602,1.022602,1.022602
9.143108,11.652576,1.0205365,1.0205365,1.0205365,1.0205365,1.0205365,1.0205365
9.171736,12.170293,1.0180715,1.0180715,1.0180715,1.0180715,1.0180715,1.0180715
9.479045,12.23317,1.0156395,1.0156395,1.0156395,1.0156395,1.0156395,1.0156395
9.786354,12.296046,1.0132124,1.0132124,1.0132124,1.0132124,1.0132124,1.0132124
9.182421,12.469425,1.0166903,1.0166903,1.0166903,1.0166903,1.0166903,1.0166903
9.48973,12.532302,1.0142629,1.0142629,1.0142629,1.0142629,1.0142629,1.0142629
9.193106,12.768558,1.0153104,1.0153104,1.0153104,1.0153104,1.0153104,1.0153104
9.311076,11.942873,1.018085,1.018085,1.018085,1.018085,1.018085,1.018085
9.450417,11.715453,1.0180968,1.0180968,1.0180968,1.0180968,1.0180968,1.0180968
9.618385,12.00575,1.0156513,1.0156513,1.0156513,1.0156513,1.0156513,1.0156513
9.354761,13.139658,1.0125647,1.0125647,1.0125647,1.0125647,1.0125647,1.0125647
9.813039,13.274503,1.0087874,1.0087874,1.0087874,1.0087874,1.0087874,1.0087874
10.2713175,13.409348,1.0050249,1.0050249,1.0050249,1.0050249,1.0050249,1.0050249
9.374421,13.588827,1.010476,1.010476,1.010476,1.010476,1.010476,1.010476
9.8327,13.723672,1.00671,1.00671,1.00671,1.00671,1.00671,1.00671
9.394081,14.037996,1.0083914,1.0083914,1.0083914,1.0083914,1.0083914,1.0083914
10.378162,14.221188,1.0008035,1.0008035,1.0008035,1.0008035,1.0008035,1.0008035
9.886122,14.129592,1.0045897,1.0045897,1.0045897,1.0045897,1.0045897,1.0045897
10.324739,13.815268,1.0029118,1.0029118,1.0029118,1.0029118,1.0029118,1.0029118
9.948009,12.667147,1.0104746,1.0104746,1.0104746,1.0104746,1.0104746,1.0104746
10.109663,13.038247,1.0077453,1.0077453,1.0077453,1.0077453,1.0077453,1.0077453
9.651384,12.903402,1.0115209,1.0115209,1.0115209,1.0115209,1.0115209,1.0115209
9.5763645,10.673987,1.0217513,1.0217513,1.0217513,1.0217513,1.0217513,1.0217513
9.478393,10.924377,1.0213517,1.0213517,1.0213517,1.0213517,1.0213517,1.0213517
9.380421,11.1747675,1.0209508,1.0209508,1.0209508,1.0209508,1.0209508,1.0209508
9.3092985,10.67314,1.0236477,1.0236477,1.0236477,1.0236477,1.0236477,1.0236477
9.211327,10.923529,1.0232457,1.0232457,1.0232457,1.0232457,1.0232457,1.0232457
9.0422325,10.672291,1.0255455,1.0255455,1.0255455,1.0255455,1.0255455,1.0255455
8.588423,9.941155,1.0319902,1.0319902,1.0319902,1.0319902,1.0319902,1.0319902
8.896948,9.817935,1.0303329,1.0303329,1.0303329,1.0303329,1.0303329,1.0303329
8.753512,10.143511,1.0299221,1.0299221,1.0299221,1.0299221,1.0299221,1.0299221
9.062037,10.02029,1.0282669,1.0282669,1.0282669,1.0282669,1.0282669,1.0282669
8.918602,10.345867,1.0278572,1.0278572,1.0278572,1.0278572,1.0278572,1.0278572
9.452734,10.347563,1.024054,1.024054,1.024054,1.024054,1.024054,1.024054
9.185668,10.346715,1.0259551,1.0259551,1.0259551,1.0259551,1.0259551,1.0259551
9.329103,10.021138,1.0263617,1.0263617,1.0263617,1.0263617,1.0263617,1.0263617
8.5303545,9.630516,1.0337753,1.0337753,1.0337753,1.0337753,1.0337753,1.0337753
21.155928,18.874897,0.9152431,0.9152431,0.9152431,0.9152431,0.9152431,0.9152431
20.834253,18.847692,0.9171064,0.9171064,0.9171064,0.9171064,0.9171064,0.9171064
20.512577,18.820486,0.91898435,0.91898435,0.91898435,0.91898435,0.91898435,0.91898435
21.093222,18.554785,0.9166885,0.9166885,0.9166885,0.9166885,0.9166885,0.9166885
20.771547,18.527578,0.9185629,0.9185629,0.9185629,0.9185629,0.9185629,0.9185629
21.415045,18.74207,0.9142813,0.9142813,0.9142813,0.9142813,0.9142813,0.9142813
20.045763,18.710455,0.9219845,0.9219845,0.9219845,0.9219845,0.9219845,0.9219845
19.837915,18.307516,0.9245868,0.9245868,0.9245868,0.9245868,0.9245868,0.9245868
19.63007,17.90458,0.9272109,0.9272109,0.9272109,0.9272109,0.9272109,0.9272109
20.304731,18.417547,0.9215567,0.9215567,0.9215567,0.9215567,0.9215567,0.9215567
20.096886,18.01461,0.924151,0.924151,0.924151,0.924151,0.924151,0.924151
20.5637,18.124641,0.9211271,0.9211271,0.9211271,0.9211271,0.9211271,0.9211271
19.605433,18.762205,0.9242941,0.9242941,0.9242941,0.9242941,0.9242941,0.9242941
19.165102,18.813957,0.92662466,0.92662466,0.92662466,0.92662466,0.92662466,0.92662466
19.397585,18.359268,0.9269205,0.9269205,0.9269205,0.9269205,0.9269205,0.9269205
18.53969,18.823967,0.9302014,0.9302014,0.9302014,0.9302014,0.9302014,0.9302014
18.14676,18.379286,0.9341293,0.9341293,0.9341293,0.9341293,0.9341293,0.9341293
17.753832,17.934607,0.9381068,0.9381068,0.9381068,0.9381068,0.9381068,0.9381068
18.772173,18.369278,0.93050134,0.93050134,0.93050134,0.93050134,0.93050134,0.93050134
18.379244,17.924597,0.93442816,0.93442816,0.93442816,0.93442816,0.93442816,0.93442816
19.004656,17.914587,0.9307959,0.9307959,0.9307959,0.9307959,0.9307959,0.9307959
18.06188,19.00435,0.93233144,0.93233144,0.93233144,0.93233144,0.93233144,0.93233144
17.58407,19.184736,0.934477,0.934477,0.934477,0.934477,0.934477,0.934477
17.668951,18.559671,0.93629104,0.93629104,0.93629104,0.93629104,0.93629104,0.93629104
17.150995,18.930273,0.93799615,0.93799615,0.93799615,0.93799615,0.93799615,0.93799615
16.717922,18.67581,0.941555,0.941555,0.941555,0.941555,0.941555,0.941555
17.235876,18.305208,0.93982816,0.93982816,0.93982816,0.93982816,0.93982816,0.93982816
15.987827,17.462172,0.9506648,0.9506648,0.9506648,0.9506648,0.9506648,0.9506648
16.576496,17.61965,0.9464253,0.9464253,0.9464253,0.9464253,0.9464253,0.9464253
17.165163,17.777128,0.9422389,0.9422389,0.9422389,0.9422389,0.9422389,0.9422389
16.05854,17.990252,0.94819343,0.94819343,0.94819343,0.94819343,0.94819343,0.94819343
16.64721,18.14773,0.943984,0.943984,0.943984,0.943984,0.943984,0.943984
16.129253,18.518332,0.9457344,0.9457344,0.9457344,0.9457344,0.9457344,0.9457344
15.631876,18.34034,0.94948035,0.94948035,0.94948035,0.94948035,0.94948035,0.94948035
15.134499,18.16235,0.9532663,0.9532663,0.9532663,0.9532663,0.9532663,0.9532663
15.561163,17.81226,0.9519651,0.9519651,0.9519651,0.9519651,0.9519651,0.9519651
14.992354,17.707493,0.95593923,0.95593923,0.95593923,0.95593923,0.95593923,0.95593923
14.85021,17.252636,0.95862806,0.95862806,0.95862806,0.95862806,0.95862806,0.95862806
15.419019,17.357403,0.9546252,0.9546252,0.9546252,0.9546252,0.9546252,0.9546252
14.182165,16.650988,0.96529555,0.96529555,0.96529555,0.96529555,0.96529555,0.96529555
13.700353,16.492554,0.9690555,0.9690555,0.9690555,0.9690555,0.9690555,0.9690555
13.21854,16.334122,0.9728469,0.9728469,0.9728469,0.9728469,0.9728469,0.9728469
14.08293,16.154108,0.96793187,0.96793187,0.96793187,0.96793187,0.96793187,0.96793187
13.601117,15.995675,0.97171503,0.97171503,0.97171503,0.97171503,0.97171503,0.97171503
13.983694,15.657229,0.97058105,0.97058105,0.97058105,0.97058105,0.97058105,0.97058105
13.180627,15.44868,0.976714,0.976714,0.976714,0.976714,0.976714,0.976714
13.582161,15.552955,0.9736377,0.9736377,0.9736377,0.9736377,0.9736377,0.9736377
13.199583,15.8914,0.97477794,0.97477794,0.97477794,0.97477794,0.97477794,0.97477794
15.2677555,16.146843,0.9603298,0.9603298,0.9603298,0.9603298,0.9603298,0.9603298
14.938971,16.480518,0.9611129,0.9611129,0.9611129,0.9611129,0.9611129,0.9611129
14.610186,16.814192,0.96189356,0.96189356,0.96189356,0.96189356,0.96189356,0.96189356
14.839735,15.983639,0.9637191,0.9637191,0.9637191,0.9637191,0.9637191,0.9637191
14.51095,16.317314,0.96450853,0.96450853,0.96450853,0.96450853,0.96450853,0.96450853
14.411715,15.820435,0.9671365,0.9671365,0.9671365,0.9671365,0.9671365,0.9671365
15.50778,16.585287,0.957083,0.957083,0.957083,0.957083,0.957083,0.957083
15.747804,17.02373,0.9538612,0.9538612,0.9538612,0.9538612,0.9538612,0.9538612
15.178995,16.91896,0.95785654,0.95785654,0.95785654,0.95785654,0.95785654,0.95785654
10.880597,14.438494,0.9964286,0.9964286,0.9964286,0.9964286,0.9964286,0.9964286
11.329609,14.249881,0.9941597,0.9941597,0.9941597,0.9941597,0.9941597,0.9941597
11.778622,14.061268,0.99189395,0.99189395,0.99189395,0.99189395,0.99189395,0.99189395
11.191443,14.8720455,0.99247044,0.99247044,0.99247044,0.99247044,0.99247044,0.99247044
11.640456,14.683433,0.99021626,0.99021626,0.99021626,0.99021626,0.99021626,0.99021626
11.502291,15.305597,0.9885368,0.9885368,0.9885368,0.9885368,0.9885368,0.9885368
10.827174,14.032575,0.99852264,0.99852264,0.99852264,0.99852264,0.99852264,0.99852264
10.773752,13.626655,1.0006217,1.0006217,1.0006217,1.0006217,1.0006217,1.0006217
11.276187,13.843961,0.9962441,0.9962441,0.9962441,0.9962441,0.9962441,0.9962441
12.445602,14.916692,0.9838086,0.9838086,0.9838086,0.9838086,0.9838086,0.9838086
11.973947,15.111145,0.98617,0.98617,0.98617,0.98617,0.98617,0.98617
12.112112,14.48898,0.98783726,0.98783726,0.98783726,0.98783726,0.98783726,0.98783726
13.005137,14.961228,0.9798812,0.9798812,0.9798812,0.9798812,0.9798812,0.9798812
12.671646,14.533516,0.98388,0.98388,0.98388,0.98388,0.98388,0.98388
12.338156,14.1058035,0.98790807,0.98790807,0.98790807,0.98790807,0.98790807,0.98790807
13.231181,14.5780525,0.9799491,0.9799491,0.9799491,0.9799491,0.9799491,0.9799491
12.89769,14.15034,0.983947,0.983947,0.983947,0.983947,0.983947,0.983947
13.457225,14.194877,0.9800124,0.9800124,0.9800124,0.9800124,0.9800124,0.9800124
13.406671,15.065504,0.9767843,0.9767843,0.9767843,0.9767843,0.9767843,0.9767843
13.632714,14.682328,0.97685033,0.97685033,0.97685033,0.97685033,0.97685033,0.97685033
13.808205,15.169779,0.97370636,0.97370636,0.97370636,0.97370636,0.97370636,0.97370636
9.822463,10.897145,1.0190374,1.0190374,1.0190374,1.0190374,1.0190374,1.0190374
10.068562,11.120302,1.0163306,1.0163306,1.0163306,1.0163306,1.0163306,1.0163306
10.31466,11.34346,1.0136315,1.0136315,1.0136315,1.0136315,1.0136315,1.0136315
9.724491,11.147534,1.0186394,1.0186394,1.0186394,1.0186394,1.0186394,1.0186394
9.97059,11.370692,1.0159345,1.0159345,1.0159345,1.0159345,1.0159345,1.0159345
9.626519,11.397924,1.0182402,1.0182402,1.0182402,1.0182402,1.0182402,1.0182402
9.794488,11.688221,1.0157945,1.0157945,1.0157945,1.0157945,1.0157945,1.0157945
10.138558,11.660989,1.0134952,1.0134952,1.0134952,1.0134952,1.0134952,1.0134952
9.962456,11.978518,1.0133554,1.0133554,1.0133554,1.0133554,1.0133554,1.0133554
10.245335,12.356092,1.0097431,1.0097431,1.0097431,1.0097431,1.0097431,1.0097431
10.421436,12.038563,1.0098822,1.0098822,1.0098822,1.0098822,1.0098822,1.0098822
10.597539,11.721034,1.0100179,1.0100179,1.0100179,1.0100179,1.0100179,1.0100179
10.704315,12.416138,1.0062851,1.0062851,1.0062851,1.0062851,1.0062851,1.0062851
10.880418,12.098608,1.0064203,1.0064203,1.0064203,1.0064203,1.0064203,1.0064203
11.163296,12.476183,1.0028392,1.0028392,1.0028392,1.0028392,1.0028392,1.0028392
10.568644,13.098292,1.0043006,1.0043006,1.0043006,1.0043006,1.0043006,1.0043006
10.406989,12.727192,1.0070174,1.0070174,1.0070174,1.0070174,1.0070174,1.0070174
10.86597,12.787238,1.0035721,1.0035721,1.0035721,1.0035721,1.0035721,1.0035721
11.071078,13.315599,0.9998989,0.9998989,0.9998989,0.9998989,0.9998989,0.9998989
11.368404,13.004544,0.99917203,0.99917203,0.99917203,0.99917203,0.99917203,0.99917203
11.573513,13.532906,0.9955234,0.9955234,0.9955234,0.9955234,0.9955234,0.9955234
9.859112,10.497731,1.0205163,1.0205163,1.0205163,1.0205163,1.0205163,1.0205163
9.735481,10.171307,1.0228156,1.0228156,1.0228156,1.0228156,1.0228156,1.0228156
9.611851,9.844882,1.0251195,1.0251195,1.0251195,1.0251195,1.0251195,1.0251195
10.14186,10.321475,1.0192788,1.0192788,1.0192788,1.0192788,1.0192788,1.0192788
10.0182295,9.99505,1.0215743,1.0215743,1.0215743,1.0215743,1.0215743,1.0215743
10.424607,10.145219,1.0180387,1.0180387,1.0180387,1.0180387,1.0180387,1.0180387
10.10521,10.720888,1.0178047,1.0178047,1.0178047,1.0178047,1.0178047,1.0178047
10.387959,10.544632,1.0165699,1.0165699,1.0165699,1.0165699,1.0165699,1.0165699
10.35131,10.944046,1.0151006,1.0151006,1.0151006,1.0151006,1.0151006,1.0151006
10.411101,9.698696,1.0200678,1.0200678,1.0200678,1.0200678,1.0200678,1.0200678
10.004723,9.548529,1.0236127,1.0236127,1.0236127,1.0236127,1.0236127,1.0236127
9.598344,9.39836,1.0271671,1.0271671,1.0271671,1.0271671,1.0271671,1.0271671
10.397594,9.252174,1.0220988,1.0220988,1.0220988,1.0220988,1.0220988,1.0220988
9.991216,9.102006,1.025653,1.025653,1.025653,1.025653,1.025653,1.025653
9.526221,8.93175,1.0297236,1.0297236,1.0297236,1.0297236,1.0297236,1.0297236
20.935188,17.769142,0.9202831,0.9202831,0.9202831,0.9202831,0.9202831,0.9202831
20.468372,17.659111,0.92329544,0.92329544,0.92329544,0.92329544,0.92329544,0.92329544
20.001558,17.54908,0.9263441,0.9263441,0.9263441,0.9263441,0.9263441,0.9263441
20.83986,17.303612,0.9224389,0.9224389,0.9224389,0.9224389,0.9224389,0.9224389
20.373045,17.19358,0.9254762,0.9254762,0.9254762,0.9254762,0.9254762,0.9254762
21.245337,17.5545,0.9192942,0.9192942,0.9192942,0.9192942,0.9192942,0.9192942
19.426823,17.366978,0.9303147,0.9303147,0.9303147,0.9303147,0.9303147,0.9303147
19.223576,16.829378,0.93344647,0.93344647,0.93344647,0.93344647,0.93344647,0.93344647
19.02033,16.291779,0.93660605,0.93660605,0.93660605,0.93660605,0.93660605,0.93660605
19.798311,17.01148,0.9294319,0.9294319,0.9294319,0.9294319,0.9294319,0.9294319
19.595064,16.473879,0.93254787,0.93254787,0.93254787,0.93254787,0.93254787,0.93254787
20.169798,16.655981,0.92854786,0.92854786,0.92854786,0.92854786,0.92854786,0.92854786
18.80141,17.376987,0.93394154,0.93394154,0.93394154,0.93394154,0.93394154,0.93394154
18.175997,17.386997,0.9376151,0.9376151,0.9376151,0.9376151,0.9376151,0.9376151
18.598164,16.839388,0.9371151,0.9371151,0.9371151,0.9371151,0.9371151,0.9371151
18.349388,16.114517,0.94128495,0.94128495,0.94128495,0.94128495,0.94128495,0.94128495
17.927221,16.662127,0.94180286,0.94180286,0.94180286,0.94180286,0.94180286,0.94180286
17.505056,17.209736,0.9423119,0.9423119,0.9423119,0.9423119,0.9423119,0.9423119
17.678446,15.937256,0.94603604,0.94603604,0.94603604,0.94603604,0.94603604,0.94603604
17.256279,16.484865,0.9465623,0.9465623,0.9465623,0.9465623,0.9465623,0.9465623
17.007504,15.759995,0.9508575,0.9508575,0.9508575,0.9508575,0.9508575,0.9508575
16.327719,16.89478,0.95073843,0.95073843,0.95073843,0.95073843,0.95073843,0.95073843
16.667612,16.327387,0.9508029,0.9508029,0.9508029,0.9508029,0.9508029,0.9508029
16.916388,17.052258,0.94649845,0.94649845,0.94649845,0.94649845,0.94649845,0.94649845
15.8476715,16.017895,0.95714784,0.95714784,0.95714784,0.95714784,0.95714784,0.95714784
16.427588,15.888945,0.9539901,0.9539901,0.9539901,0.9539901,0.9539901,0.9539901
16.087696,16.456337,0.9539304,0.9539304,0.9539304,0.9539304,0.9539304,0.9539304
15.272079,15.576836,0.96255064,0.96255064,0.96255064,0.96255064,0.96255064,0.96255064
15.276403,15.006827,0.9647773,0.9647773,0.9647773,0.9647773,0.9647773,0.9647773
15.280727,14.436819,0.9670096,0.9670096,0.9670096,0.9670096,0.9670096,0.9670096
15.851995,15.4478855,0.9593464,0.9593464,0.9593464,0.9593464,0.9593464,0.9593464
15.856319,14.877877,0.96155065,0.96155065,0.96155065,0.96155065,0.96155065,0.96155065
16.431911,15.318936,0.95616585,0.95616585,0.95616585,0.95616585,0.95616585,0.95616585
14.844059,15.4136305,0.96595883,0.96595883,0.96595883,0.96595883,0.96595883,0.96595883
14.4160385,15.250426,0.9693948,0.9693948,0.9693948,0.9693948,0.9693948,0.9693948
14.848383,14.843622,0.9682044,0.9682044,0.9682044,0.9682044,0.9682044,0.9682044
14.240549,14.762975,0.9725076,0.9725076,0.9725076,0.9725076,0.9725076,0.9725076
14.065059,14.275524,0.9756393,0.9756393,0.9756393,0.9756393,0.9756393,0.9756393
14.672894,14.356172,0.97130424,0.97130424,0.97130424,0.97130424,0.97130424,0.97130424
14.281198,13.103494,0.9789594,0.9789594,0.9789594,0.9789594,0.9789594,0.9789594
14.614374,13.5479355,0.9749423,0.9749423,0.9749423,0.9749423,0.9749423,0.9749423
14.947551,13.992377,0.9709587,0.9709587,0.9709587,0.9709587,0.9709587,0.9709587
14.00654,13.467288,0.97931564,0.97931564,0.97931564,0.97931564,0.97931564,0.97931564
14.339717,13.91173,0.97529334,0.97529334,0.97529334,0.97529334,0.97529334,0.97529334
13.731882,13.831082,0.97966653,0.97966653,0.97966653,0.97966653,0.97966653,0.97966653
11.724487,12.474896,0.9989609,0.9989609,0.9989609,0.9989609,0.9989609,0.9989609
12.285679,12.473611,0.99510014,0.99510014,0.99510014,0.99510014,0.99510014,0.99510014
12.84687,12.472325,0.9912586,0.9912586,0.9912586,0.9912586,0.9912586,0.9912586
11.929596,13.003259,0.9953171,0.9953171,0.9953171,0.9953171,0.9953171,0.9953171
12.4907875,13.001972,0.99148095,0.99148095,0.99148095,0.99148095,0.99148095,0.99148095
12.134705,13.53162,0.9916925,0.9916925,0.9916925,0.9916925,0.9916925,0.9916925
13.253774,13.620693,0.9837379,0.9837379,0.9837379,0.9837379,0.9837379,0.9837379
12.694239,13.576157,0.98770267,0.98770267,0.98770267,0.98770267,0.98770267,0.98770267
13.050322,13.046509,0.9874869,0.9874869,0.9874869,0.9874869,0.9874869,0.9874869
13.803088,12.893105,0.9830278,0.9830278,0.9830278,0.9830278,0.9830278,0.9830278
13.528431,13.256899,0.9833855,0.9833855,0.9833855,0.9833855,0.9833855,0.9833855
13.32498,12.682714,0.9871281,0.9871281,0.9871281,0.9871281,0.9871281,0.9871281
10.761405,11.243695,1.0109233,1.0109233,1.0109233,1.0109233,1.0109233,1.0109233
10.798054,10.844281,1.0123839,1.0123839,1.0123839,1.0123839,1.0123839,1.0123839
10.8347025,10.444868,1.0138446,1.0138446,1.0138446,1.0138446,1.0138446,1.0138446
11.208149,11.14393,1.0082182,1.0082182,1.0082182,1.0082182,1.0082182,1.0082182
11.244798,10.744517,1.0096703,1.0096703,1.0096703,1.0096703,1.0096703,1.0096703
11.654893,11.044167,1.005517,1.005517,1.005517,1.005517,1.005517,1.005517
11.044283,11.621269,1.0073217,1.0073217,1.0073217,1.0073217,1.0073217,1.0073217
11.491027,11.521505,1.0046294,1.0046294,1.0046294,1.0046294,1.0046294,1.0046294
11.327162,11.998844,1.0037367,1.0037367,1.0037367,1.0037367,1.0037367,1.0037367
11.888353,11.997558,0.999848,0.999848,0.999848,0.999848,0.999848,0.999848
12.052218,11.520219,1.00073,1.00073,1.00073,1.00073,1.00073,1.00073
12.449545,11.996272,0.99597657,0.99597657,0.99597657,0.99597657,0.99597657,0.99597657
10.879985,9.926911,1.0157543,1.0157543,1.0157543,1.0157543,1.0157543,1.0157543
10.866478,9.480389,1.0177736,1.0177736,1.0177736,1.0177736,1.0177736,1.0177736
10.852971,9.033866,1.0197948,1.0197948,1.0197948,1.0197948,1.0197948,1.0197948
11.3353615,9.708603,1.0134668,1.0134668,1.0134668,1.0134668,1.0134668,1.0134668
11.321856,9.262081,1.0154759,1.0154759,1.0154759,1.0154759,1.0154759,1.0154759
11.790739,9.490295,1.0111766,1.0111766,1.0111766,1.0111766,1.0111766,1.0111766
11.29008,10.226561,1.0115687,1.0115687,1.0115687,1.0115687,1.0115687,1.0115687
11.745457,10.008252,1.0092906,1.0092906,1.0092906,1.0092906,1.0092906,1.0092906
11.700175,10.52621,1.007404,1.007404,1.007404,1.007404,1.007404,1.007404
11.772308,8.957824,1.0135761,1.0135761,1.0135761,1.0135761,1.0135761,1.0135761
11.303425,8.7296095,1.0178905,1.0178905,1.0178905,1.0178905,1.0178905,1.0178905
10.83454,8.501395,1.0222236,1.0222236,1.0222236,1.0222236,1.0222236,1.0222236
11.753878,8.425353,1.0159783,1.0159783,1.0159783,1.0159783,1.0159783,1.0159783
11.284994,8.197139,1.0203073,1.0203073,1.0203073,1.0203073,1.0203073,1.0203073
10.759564,8.004816,1.0249056,1.0249056,1.0249056,1.0249056,1.0249056,1.0249056
20.498474,15.700367,0.93003213,0.93003213,0.93003213,0.93003213,0.93003213,0.93003213
20.621504,16.269224,0.9273101,0.9273101,0.9273101,0.9273101,0.9273101,0.9273101
19.92374,15.518266,0.93405104,0.93405104,0.93405104,0.93405104,0.93405104,0.93405104
20.04677,16.087124,0.9312901,0.9312901,0.9312901,0.9312901,0.9312901,0.9312901
19.472034,15.905022,0.9353288,0.9353288,0.9353288,0.9353288,0.9353288,0.9353288
21.001379,15.979633,0.9261446,0.9261446,0.9261446,0.9261446,0.9261446,0.9261446
14.248992,11.91245,0.98402554,0.98402554,0.98402554,0.98402554,0.98402554,0.98402554
14.2597275,12.309464,0.9823341,0.9823341,0.9823341,0.9823341,0.9823341,0.9823341
14.270462,12.706479,0.9806453,0.9806453,0.9806453,0.9806453,0.9806453,0.9806453
13.781618,12.099075,0.98643166,0.98643166,0.98643166,0.98643166,0.98643166,0.98643166
13.792354,12.49609,0.9847284,0.9847284,0.9847284,0.9847284,0.9847284,0.9847284
13.314244,12.2857,0.98884284,0.98884284,0.98884284,0.98884284,0.98884284,0.98884284
19.82228,14.882115,0.9369449,0.9369449,0.9369449,0.9369449,0.9369449,0.9369449
19.370575,15.268872,0.93824434,0.93824434,0.93824434,0.93824434,0.93824434,0.93824434
18.918869,15.655628,0.9395427,0.9395427,0.9395427,0.9395427,0.9395427,0.9395427
19.269115,14.632722,0.9411781,0.9411781,0.9411781,0.9411781,0.9411781,0.9411781
18.81741,15.019478,0.9424979,0.9424979,0.9424979,0.9424979,0.9424979,0.9424979
18.71595,14.3833275,0.9454712,0.9454712,0.9454712,0.9454712,0.9454712,0.9454712
18.247929,15.478367,0.9442668,0.9442668,0.9442668,0.9442668,0.9442668,0.9442668
17.576986,15.3011055,0.94906247,0.94906247,0.94906247,0.94906247,0.94906247,0.94906247
18.14647,14.8422165,0.94726706,0.94726706,0.94726706,0.94726706,0.94726706,0.94726706
18.13811,14.094978,0.9501232,0.9501232,0.9501232,0.9501232,0.9501232,0.9501232
17.568626,14.553867,0.9519464,0.9519464,0.9519464,0.9519464,0.9519464,0.9519464
16.999146,15.012756,0.9537684,0.9537684,0.9537684,0.9537684,0.9537684,0.9537684
17.560268,13.806628,0.95484054,0.95484054,0.95484054,0.95484054,0.95484054,0.95484054
16.990786,14.265517,0.9566901,0.9566901,0.9566901,0.9566901,0.9566901,0.9566901
16.982426,13.518278,0.9596217,0.9596217,0.9596217,0.9596217,0.9596217,0.9596217
15.84796,14.130638,0.9645393,0.9645393,0.9645393,0.9645393,0.9645393,0.9645393
16.415194,13.824458,0.96207654,0.96207654,0.96207654,0.96207654,0.96207654,0.96207654
16.423553,14.571697,0.959116,0.959116,0.959116,0.959116,0.959116,0.959116
15.563812,12.594833,0.9724746,0.9724746,0.9724746,0.9724746,0.9724746,0.9724746
16.036684,12.902649,0.96814525,0.96814525,0.96814525,0.96814525,0.96814525,0.96814525
16.509556,13.210464,0.9638605,0.9638605,0.9638605,0.9638605,0.9638605,0.9638605
15.469451,13.208829,0.97065467,0.97065467,0.97065467,0.97065467,0.97065467,0.97065467
15.942323,13.516644,0.9663432,0.9663432,0.9663432,0.9663432,0.9663432,0.9663432
15.37509,13.822824,0.9688329,0.9688329,0.9688329,0.9688329,0.9688329,0.9688329
14.708735,12.93394,0.9767918,0.9767918,0.9767918,0.9767918,0.9767918,0.9767918
15.136274,12.764387,0.97463006,0.97463006,0.97463006,0.97463006,0.97463006,0.97463006
15.041913,13.378382,0.9727953,0.9727953,0.9727953,0.9727953,0.9727953,0.9727953
14.698001,12.536925,0.97846663,0.97846663,0.97846663,0.97846663,0.97846663,0.97846663
14.687265,12.139911,0.9801442,0.9801442,0.9801442,0.9801442,0.9801442,0.9801442
15.125539,12.3673725,0.97629356,0.97629356,0.97629356,0.97629356,0.97629356,0.97629356
12.217806,10.868284,1.0023321,1.0023321,1.0023321,1.0023321,1.0023321,1.0023321
12.263087,10.3503275,1.0042036,1.0042036,1.0042036,1.0042036,1.0042036,1.0042036
12.30837,9.83237,1.0060747,1.0060747,1.0060747,1.0060747,1.0060747,1.0060747
12.780718,10.692402,0.9991524,0.9991524,0.9991524,0.9991524,0.9991524,0.9991524
12.826,10.174445,1.0010079,1.0010079,1.0010079,1.0010079,1.0010079,1.0010079
13.343631,10.5165205,0.9959792,0.9959792,0.9959792,0.9959792,0.9959792,0.9959792
12.615131,11.344337,0.997568,0.997568,0.997568,0.997568,0.997568,0.997568
13.178044,11.168455,0.99441296,0.99441296,0.99441296,0.99441296,0.99441296,0.99441296
13.012457,11.82039,0.99283916,0.99283916,0.99283916,0.99283916,0.99283916,0.99283916
13.947205,11.44714,0.9879823,0.9879823,0.9879823,0.9879823,0.9879823,0.9879823
13.479831,11.633765,0.9904087,0.9904087,0.9904087,0.9904087,0.9904087,0.9904087
