x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
9.0422325,10.672291,0.00024074611,0.00023735402,0.00022959492,0.00021130843,8.752664e-05,4.334242e-05
8.588423,9.941155,0.00020880162,0.00018283159,0.00016907672,0.00014422521,4.444077e-05,2.2649121e-05
8.896948,9.817935,0.00021780428,0.00019953916,0.0001862154,0.000158264,4.7926816e-05,2.423691e-05
8.753512,10.143511,0.00022186174,0.0002046034,0.00019189017,0.00016633765,5.4364296e-05,2.7084861e-05
9.062037,10.02029,0.00023031644,0.00022092105,0.00020915335,0.00018173907,5.9137732e-05,2.9260438e-05
8.918602,10.345867,0.00023252524,0.00022331947,0.00021242557,0.00018852823,6.715073e-05,3.3045508e-05
9.452734,10.347563,0.0002447244,0.00024481217,0.00024059667,0.00022371435,9.0990485e-05,4.4910645e-05
9.185668,10.346715,0.0002399925,0.00023720523,0.00022888635,0.00020707108,7.7918885e-05,3.8265418e-05
9.329103,10.021138,0.00023913427,0.00023630398,0.00022694691,0.0002010458,6.851362e-05,3.357885e-05
8.5303545,9.630516,0.00019471573,0.00016234504,0.00014839032,0.0001249012,3.651665e-05,1.9226716e-05
21.155928,18.874897,2.4266581e-05,4.097821e-05,5.726679e-05,9.365208e-05,0.00023214133,0.00024124554
20.834253,18.847692,2.5663649e-05,4.4900953e-05,6.3119405e-05,0.00010211091,0.00023768037,0.00023707011
20.512577,18.820486,2.6846796e-05,4.9251597e-05,7.011732e-05,0.00011230501,0.00024167108,0.00023221245
21.093222,18.554785,2.4119412e-05,4.1504718e-05,5.8494847e-05,9.6490956e-05,0.00023433354,0.00023962732
20.771547,18.527578,2.5535306e-05,4.5266395e-05,6.403237e-05,0.00010466995,0.00023924733,0.00023501784
21.415045,18.74207,2.2698378e-05,3.8192633e-05,5.389923e-05,8.9365254e-05,0.00022745067,0.00024345655
20.045763,18.710455,2.8225119e-05,5.5684133e-05,8.103833e-05,0.00012838464,0.00024478667,0.00022495679
19.837915,18.307516,2.867773e-05,5.745556e-05,8.4249725e-05,0.00013427477,0.0002453386,0.00022106586
19.63007,17.90458,2.9804349e-05,6.079891e-05,8.837372e-05,0.00013966384,0.00024553484,0.00021681112
20.304731,18.417547,2.7180266e-05,5.1217463e-05,7.3740506e-05,0.000119235,0.00024369983,0.00022747745
20.096886,18.01461,2.7958307e-05,5.3884803e-05,7.7750374e-05,0.00012571817,0.00024483303,0.00022255315
20.5637,18.124641,2.6171585e-05,4.773213e-05,6.801793e-05,0.00011151149,0.00024208796,0.00023014536
19.605433,18.762205,2.9597024e-05,6.234174e-05,9.2057046e-05,0.00014281453,0.00024553848,0.00022011361
19.165102,18.813957,3.0960775e-05,6.908602e-05,0.00010276677,0.00015492142,0.00024538793,0.00021718082
19.397585,18.359268,3.0096691e-05,6.3829604e-05,9.476422e-05,0.0001471929,0.00024554358,0.00021788925
18.53969,18.823967,3.2769098e-05,7.925267e-05,0.00011858123,0.00016899171,0.00024496863,0.00021552452
18.14676,18.379286,3.4121604e-05,8.7208005e-05,0.00012986732,0.00017698666,0.00024514602,0.00021372216
17.753832,17.934607,3.655562e-05,0.00010409667,0.00015078238,0.00019308736,0.0002432749,0.00019874919
18.772173,18.369278,3.2215743e-05,7.386344e-05,0.000109919456,0.00016146289,0.00024538446,0.00021663403
18.379244,17.924597,3.4759185e-05,8.525525e-05,0.00012249488,0.00016931021,0.00024534273,0.00021182586
19.004656,17.914587,3.229903e-05,7.117661e-05,0.000103378654,0.0001550095,0.00024547253,0.00021433721
18.06188,19.00435,3.4014916e-05,8.969812e-05,0.00013518023,0.00018288738,0.00024406779,0.00021162187
17.58407,19.184736,3.4933844e-05,0.00010180193,0.00015565882,0.00020185197,0.00024060774,0.00020129012
17.668951,18.559671,3.482412e-05,9.883639e-05,0.00015020912,0.00019586044,0.00024324216,0.00020500105
17.150995,18.930273,3.5119156e-05,0.00011103215,0.0001728617,0.00021834554,0.00023465433,0.00018835213
16.717922,18.67581,3.564379e-05,0.000119968536,0.00018630289,0.00022881437,0.00022570773,0.0001729066
17.235876,18.305208,3.6022015e-05,0.00011279141,0.00017132041,0.00021493899,0.00023671637,0.00018674362
15.987827,17.462172,4.0908268e-05,0.00014299234,0.00020243783,0.00023619608,0.0002013783,0.00013197932
16.576496,17.61965,3.9656872e-05,0.00013951756,0.00020002044,0.00023453751,0.00021037614,0.00014440557
17.165163,17.777128,3.830631e-05,0.00012559551,0.00018230401,0.00022150109,0.00022966898,0.00016964985
16.05854,17.990252,3.828849e-05,0.00013202557,0.00019520494,0.00023199823,0.0002136638,0.00014758718
16.64721,18.14773,3.713524e-05,0.00012661343,0.00019076296,0.00023006967,0.0002218863,0.00016238188
16.129253,18.518332,3.6439742e-05,0.00012637697,0.00019291829,0.00023187748,0.00021837057,0.00015899865
15.631876,18.34034,3.751227e-05,0.0001264437,0.00018955108,0.00022806488,0.00021879814,0.00015343353
15.134499,18.16235,3.8815655e-05,0.00012198915,0.00018041933,0.00022015545,0.00022303037,0.00015268619
15.561163,17.81226,3.9596645e-05,0.00013095235,0.00019075123,0.00022852131,0.00021281891,0.00014154032
14.992354,17.707493,4.0704912e-05,0.0001230637,0.00017864701,0.00021962356,0.00021901027,0.00014425794
14.85021,17.252636,4.2723786e-05,0.00012687297,0.00018154166,0.00022461587,0.0002131966,0.00013814277
15.419019,17.357403,4.1889238e-05,0.00013730343,0.00019468187,0.00023231405,0.00020412126,0.00013136756
14.182165,16.650988,4.4741326e-05,0.00012029993,0.00017739853,0.00022447699,0.0002241722,0.00015269684
13.700353,16.492554,4.4546618e-05,0.000107848144,0.0001660008,0.00021529399,0.00023428368,0.00016795349
13.21854,16.334122,4.454404e-05,9.4906514e-05,0.00015390031,0.00020454626,0.00024102734,0.00018304211
14.08293,16.154108,4.6293182e-05,0.00012819094,0.00019119444,0.00023031708,0.00022721078,0.00015922022
13.601117,15.995675,4.5760575e-05,0.00011383752,0.00017773118,0.00021905865,0.0002370602,0.00017534474
13.983694,15.657229,4.7790094e-05,0.00013520708,0.00020041669,0.00023139642,0.00023130848,0.00016696796
13.180627,15.44868,4.6665777e-05,0.000106753854,0.000170343,0.00020830269,0.00024310456,0.0001921731
13.582161,15.552955,4.697239e-05,0.00012093167,0.00018601675,0.00022049021,0.00023865374,0.00018006407
13.199583,15.8914,4.559803e-05,0.000101184,0.00016447384,0.00020803392,0.00024208237,0.00018771147
15.2677555,16.146843,4.8907943e-05,0.00017052573,0.00022851778,0.0002455377,0.0001938062,0.00012708307
14.938971,16.480518,4.645193e-05,0.00014914652,0.00020869121,0.00024156219,0.00020317106,0.00013298054
14.610186,16.814192,4.4570264e-05,0.00012982644,0.00018627997,0.00023029704,0.00021377107,0.0001406075
14.839735,15.983639,4.898818e-05,0.00016053572,0.00022198196,0.00024428937,0.00020694385,0.00013852867
14.51095,16.317314,4.6582114e-05,0.00013938408,0.00020076447,0.00023736252,0.00021557267,0.00014512314
14.411715,15.820435,4.8557813e-05,0.00014855857,0.00021253791,0.00023979816,0.00022017694,0.0001522866
15.50778,16.585287,4.6295325e-05,0.00016264104,0.00021981754,0.0002447165,0.00018898351,0.00012196594
15.747804,17.02373,4.356853e-05,0.00015293217,0.00021010324,0.00024106976,0.00019153631,0.00012301304
15.178995,16.91896,4.4261138e-05,0.00014318842,0.00020026887,0.0002375043,0.00020018783,0.00012865048
10.880597,14.438494,8.101198e-05,9.257851e-05,0.00013497169,0.00017115766,0.00024379289,0.00022597177
11.329609,14.249881,6.786264e-05,8.587209e-05,0.00012999069,0.0001687572,0.0002434813,0.00022627688
11.778622,14.061268,5.880316e-05,8.5193504e-05,0.00013124861,0.00017162196,0.00024406095,0.0002236935
11.191443,14.8720455,6.7261215e-05,8.4254316e-05,0.00012949518,0.00016902079,0.00024392965,0.00022501513
11.640456,14.683433,5.88785e-05,8.204334e-05,0.00012921273,0.00017081275,0.0002441635,0.00022351756
11.502291,15.305597,5.829079e-05,7.913216e-05,0.00012803149,0.0001710887,0.0002446521,0.00022140227
10.827174,14.032575,8.8851164e-05,9.729011e-05,0.00013853621,0.00017328007,0.00024388793,0.0002257022
10.773752,13.626655,9.87545e-05,0.00010324101,0.00014350766,0.00017674753,0.00024431787,0.00022413573
11.276187,13.843961,7.2240626e-05,8.8851826e-05,0.00013207684,0.00016954701,0.00024341502,0.0002264478
12.445602,14.916692,4.948362e-05,8.894972e-05,0.00014425274,0.00018613428,0.00024552527,0.00021208741
11.973947,15.111145,5.2702046e-05,8.079776e-05,0.0001325107,0.00017662774,0.00024507486,0.00021815515
12.112112,14.48898,5.3076972e-05,8.564864e-05,0.00013562052,0.00017741011,0.00024492995,0.0002190731
13.005137,14.961228,4.784096e-05,0.00010545224,0.00016547774,0.00020191741,0.00024469104,0.00019992028
12.671646,14.533516,4.93812e-05,9.727599e-05,0.00015198532,0.00019063058,0.00024554157,0.00020926185
12.338156,14.1058035,5.198888e-05,9.1205555e-05,0.00014094908,0.00018106039,0.00024525035,0.00021638868
13.231181,14.5780525,4.9010345e-05,0.00011774238,0.00017586286,0.00020799438,0.00024376117,0.00019577313
12.89769,14.15034,4.9871578e-05,0.00010702258,0.0001602516,0.00019585199,0.0002453042,0.00020502317
13.457225,14.194877,5.1007097e-05,0.00013083627,0.00018660013,0.00021503282,0.0002420583,0.00019035832
13.406671,15.065504,4.7978694e-05,0.00012051639,0.00018302481,0.00021498205,0.00024180333,0.00018873911
13.632714,14.682328,4.9981976e-05,0.00013477867,0.00019485413,0.00022186924,0.00023973842,0.00018413381
13.808205,15.169779,4.89269e-05,0.00013643582,0.00020009537,0.00022760339,0.00023621565,0.00017630158
9.822463,10.897145,0.00023848277,0.00023204988,0.00024057897,0.00024553708,0.00015298188,8.445441e-05
10.068562,11.120302,0.00022337641,0.00020943613,0.00022552923,0.00024056727,0.00018788126,0.00011443341
10.31466,11.34346,0.00020015525,0.0001811792,0.00020517975,0.00022755169,0.00021688291,0.00014690687
9.724491,11.147534,0.00023897136,0.00023317727,0.00024083556,0.000245543,0.00016257369,9.2335365e-05
9.97059,11.370692,0.00022498134,0.00021164547,0.0002264468,0.00023995737,0.00019568564,0.00012273504
9.626519,11.397924,0.0002392586,0.00023444567,0.00024127781,0.00024549846,0.00017115846,9.997608e-05
9.794488,11.688221,0.00022898744,0.00021871671,0.00023075889,0.00024106186,0.00020029792,0.00012847618
10.138558,11.660989,0.00020794098,0.00018968032,0.00021048273,0.00022913358,0.00022036291,0.0001523709
9.962456,11.978518,0.00021387768,0.00019834207,0.00021613554,0.00023137765,0.0002226923,0.00015663591
10.245335,12.356092,0.00018114144,0.00016245285,0.00018991865,0.00021209654,0.0002407078,0.00019006312
10.421436,12.038563,0.00017252055,0.0001538537,0.00018419846,0.00020916144,0.00024021108,0.00018780532
10.597539,11.721034,0.0001622647,0.00014600444,0.00017922682,0.00020711348,0.00023921106,0.00018445733
10.704315,12.416138,0.00013240993,0.00012416208,0.00016174013,0.00019146806,0.00024542227,0.00020945483
10.880418,12.098608,0.00012258023,0.00011898359,0.00015867138,0.0001901639,0.0002453066,0.00020733738
11.163296,12.476183,9.1981485e-05,0.00010228626,0.00014496958,0.00017914068,0.00024513202,0.00021852946
10.568644,13.098292,0.00012725935,0.000120966804,0.00015808517,0.00018764588,0.00024545394,0.00021705122
10.406989,12.727192,0.00015400314,0.00013971825,0.00017277285,0.00019887344,0.00024503304,0.0002067926
10.86597,12.787238,0.00010869083,0.000109693574,0.0001499196,0.00018205197,0.00024521962,0.00021862853
11.071078,13.315599,8.610299e-05,9.674623e-05,0.00013869732,0.00017362267,0.00024397952,0.0002247167
11.368404,13.004544,7.525552e-05,9.333384e-05,0.0001366809,0.00017294176,0.00024408879,0.00022374495
11.573513,13.532906,6.522983e-05,8.808825e-05,0.00013224695,0.00017062266,0.00024373761,0.00022496624
9.859112,10.497731,0.00024139945,0.00023726557,0.00024384088,0.00024349452,0.00012687471,6.581587e-05
9.735481,10.171307,0.00024539593,0.00024490984,0.0002449427,0.00023220459,9.6305914e-05,4.756155e-05
9.611851,9.844882,0.00024362422,0.00024317893,0.0002362729,0.00021136086,7.171745e-05,3.496141e-05
10.14186,10.321475,0.00023220995,0.00022477296,0.00023774599,0.00024546665,0.00013544553,7.123783e-05
10.0182295,9.99505,0.00024185368,0.00023945444,0.0002451081,0.00023868468,0.00010231971,5.0639246e-05
10.424607,10.145219,0.00021676421,0.00020849599,0.00022836681,0.00024494188,0.00014472411,7.748594e-05
10.10521,10.720888,0.00022781208,0.00021667949,0.00023153619,0.00024434406,0.00016306045,9.2023474e-05
10.387959,10.544632,0.00021077524,0.00019784555,0.00021956622,0.00024065522,0.00017330363,0.00010032567
10.35131,10.944046,0.0002054932,0.00018885042,0.00021179415,0.00023427917,0.00019802689,0.000124289
10.411101,9.698696,0.00022886708,0.00022599472,0.00024013354,0.00024333938,0.000108391505,5.3670658e-05
10.004723,9.548529,0.00024542198,0.0002453958,0.00024340124,0.00022162235,7.43713e-05,3.590208e-05
9.598344,9.39836,0.00023575326,0.00023070304,0.00021795629,0.00018402303,5.27999e-05,2.620562e-05
10.397594,9.252174,0.00024028923,0.00024069787,0.0002455511,0.0002299366,7.836614e-05,3.7338745e-05
9.991216,9.102006,0.00024254201,0.00024073197,0.0002297389,0.00019474416,5.456332e-05,2.663471e-05
9.526221,8.93175,0.00021436904,0.00020017334,0.00018471078,0.0001504273,3.9364473e-05,2.0332274e-05
20.935188,17.769142,2.4338242e-05,4.4388376e-05,6.429089e-05,0.00010606367,0.00023938066,0.00023399605
20.468372,17.659111,2.677361e-05,5.030915e-05,7.204303e-05,0.000117337324,0.00024375916,0.00022507437
20.001558,17.54908,2.9025887e-05,5.7450252e-05,8.196008e-05,0.00013078726,0.00024541357,0.00021644394
20.83986,17.303612,2.478972e-05,4.784273e-05,7.132698e-05,0.000115877134,0.00024275275,0.00022768293
20.373045,17.19358,2.7807886e-05,5.5161854e-05,8.005766e-05,0.00012766362,0.0002452929,0.00021670212
21.245337,17.5545,2.2142813e-05,4.2031807e-05,6.3743486e-05,0.00010517931,0.0002368586,0.00023730496
19.426823,17.366978,3.2317228e-05,6.929176e-05,9.710286e-05,0.00014782033,0.0002452692,0.00020709593
19.223576,16.829378,3.639695e-05,8.531235e-05,0.000115503135,0.00016442586,0.00024230566,0.00019059611
19.02033,16.291779,4.2035987e-05,0.00010741127,0.00014354184,0.00018853603,0.00023511154,0.00017365119
19.798311,17.01148,3.1661843e-05,6.761145e-05,9.5362324e-05,0.00014570773,0.00024493708,0.00020269261
19.595064,16.473879,3.549513e-05,8.26637e-05,0.00011609208,0.00016705159,0.00024058511,0.00018543376
20.169798,16.655981,3.0126474e-05,6.494699e-05,9.534822e-05,0.00014623447,0.00024474028,0.00020134273
18.80141,17.376987,3.5609944e-05,8.355621e-05,0.00011430792,0.00016200301,0.00024481144,0.00020345858
18.175997,17.386997,3.844939e-05,0.00010369381,0.00013984503,0.00018057994,0.00024340625,0.00019500461
18.598164,16.839388,4.06605e-05,0.00010635757,0.00013788349,0.00017993977,0.00024030561,0.0001843927
18.349388,16.114517,4.9743234e-05,0.00014638042,0.0001859749,0.00021690881,0.00022757365,0.0001618937
17.927221,16.662127,4.564453e-05,0.00014459969,0.00018338003,0.00021493269,0.00022855109,0.00016276642
17.505056,17.209736,4.1559353e-05,0.00013614897,0.00018320749,0.00021807438,0.0002283857,0.00016365961
17.678446,15.937256,5.4947064e-05,0.00018724521,0.00022962257,0.00024375766,0.00020845099,0.00014128498
17.256279,16.484865,4.8465234e-05,0.00017790889,0.00022427406,0.00024371898,0.00019904312,0.00013359945
17.007504,15.759995,5.6844197e-05,0.0002092995,0.00024464514,0.00024048085,0.00018268841,0.000121496
16.327719,16.89478,4.441746e-05,0.00016555208,0.00022044076,0.00024416504,0.00018601575,0.00012132957
16.667612,16.327387,4.955672e-05,0.00019107669,0.00023755454,0.00024456278,0.00017912747,0.00011822195
16.916388,17.052258,4.3259686e-05,0.00015743845,0.00021090456,0.00023939752,0.00020159125,0.00013546478
15.8476715,16.017895,5.099297e-05,0.00019161344,0.00024048987,0.00024292151,0.00018031537,0.000118108284
16.427588,15.888945,5.3666863e-05,0.0002055631,0.0002445187,0.00023891401,0.00017493607,0.00011546128
16.087696,16.456337,4.766492e-05,0.000180423,0.00023264992,0.00024530586,0.00017887745,0.000116413554
15.272079,15.576836,5.30859e-05,0.00018759887,0.00023983867,0.000244648,0.00019613618,0.00013088313
15.276403,15.006827,5.8169753e-05,0.00020025513,0.00024393541,0.00024351853,0.00019965257,0.00013512299
15.280727,14.436819,6.442395e-05,0.000208863,0.00024509005,0.00024306185,0.00020303349,0.00013873632
15.851995,15.4478855,5.6538534e-05,0.00020784048,0.00024532512,0.00023838374,0.00018253957,0.000120993056
15.856319,14.877877,6.3380525e-05,0.0002181114,0.00024529838,0.00023621257,0.00018671405,0.00012493855
16.431911,15.318936,6.069904e-05,0.00021930067,0.0002451751,0.00023302433,0.00017688639,0.00011746726
14.844059,15.4136305,5.252686e-05,0.00017551862,0.00023342724,0.00024538575,0.00020978894,0.00014319083
14.4160385,15.250426,5.1430146e-05,0.0001612732,0.00022292345,0.00024164151,0.00022268455,0.00015706393
14.848383,14.843622,5.680859e-05,0.00018696112,0.00023866132,0.0002455456,0.00021260057,0.00014722961
14.240549,14.762975,5.3107844e-05,0.00016174311,0.00022106928,0.00023907288,0.0002285884,0.0001654711
14.065059,14.275524,5.4642234e-05,0.00015962373,0.00021621589,0.00023523216,0.00023302254,0.00017240527
14.672894,14.356172,5.9530284e-05,0.00018681042,0.00023709108,0.0002451236,0.00021902627,0.00015452444
14.281198,13.103494,6.678374e-05,0.00018187029,0.00022865538,0.0002412403,0.00022851914,0.00016624223
14.614374,13.5479355,6.6972636e-05,0.00019336605,0.0002378246,0.0002449539,0.00022170454,0.00015777924
14.947551,13.992377,6.621328e-05,0.00020234167,0.00024294115,0.00024534255,0.00021322307,0.00014858555
14.00654,13.467288,5.9575534e-05,0.00016432806,0.00021575006,0.00023436264,0.00023396921,0.00017425843
14.339717,13.91173,5.9893322e-05,0.00017688832,0.00022870382,0.00024164986,0.00022752114,0.00016490059
13.731882,13.831082,5.4419233e-05,0.00014704948,0.00020088696,0.00022487257,0.00023867366,0.00018254013
11.724487,12.474896,6.638521e-05,9.359234e-05,0.0001383687,0.0001756107,0.00024488877,0.00021942296
12.285679,12.473611,5.682903e-05,9.702392e-05,0.00014230628,0.00018086594,0.00024549497,0.0002134021
12.84687,12.472325,5.5667646e-05,0.00011144313,0.00015725233,0.00019427571,0.00024487474,0.00020226066
11.929596,13.003259,5.9423568e-05,9.105909e-05,0.00013594884,0.00017451902,0.00024466944,0.00022062668
12.4907875,13.001972,5.369686e-05,9.915448e-05,0.00014515505,0.00018350448,0.00024553205,0.0002122032
12.134705,13.53162,5.5089593e-05,9.050366e-05,0.00013687035,0.00017646023,0.000244864,0.00021942535
13.253774,13.620693,5.2261417e-05,0.00012456247,0.00017551171,0.0002068551,0.00024365084,0.000195819
12.694239,13.576157,5.1529947e-05,0.00010263525,0.00015134363,0.00018863773,0.00024554148,0.00020946807
13.050322,13.046509,5.3702177e-05,0.000117684176,0.00016511347,0.00019962329,0.0002444831,0.0001997247
13.803088,12.893105,6.157554e-05,0.00015754171,0.00020644575,0.00022883208,0.00023655858,0.00017871505
13.528431,13.256899,5.588407e-05,0.00014008916,0.00019010171,0.00021767765,0.00024079568,0.00018744425
13.32498,12.682714,5.7517937e-05,0.00013206559,0.00017939552,0.00021091533,0.00024210154,0.00019110586
10.761405,11.243695,0.00015620243,0.00014388862,0.00017900248,0.00021003376,0.00023350863,0.00017158859
10.798054,10.844281,0.00016212389,0.0001513745,0.0001856448,0.00021809567,0.0002209105,0.00015120377
10.8347025,10.444868,0.0001686882,0.00016075022,0.00019395561,0.00022725892,0.00020142256,0.00012718908
11.208149,11.14393,0.00011220988,0.00011765599,0.00016075121,0.0001966482,0.00024153007,0.00018887762
11.244798,10.744517,0.000118077885,0.00012345283,0.00016640333,0.00020417734,0.00023480666,0.00017287044
11.654893,11.044167,8.378462e-05,0.00010490155,0.00015227383,0.00019055587,0.00024407798,0.00019744714
11.044283,11.621269,0.0001171791,0.00011785901,0.00015925233,0.0001926506,0.00024424403,0.00019951262
11.491027,11.521505,8.502801e-05,0.0001032482,0.00014895052,0.00018534792,0.00024537076,0.00020656057
11.327162,11.998844,8.8070876e-05,0.000102509184,0.00014663588,0.00018167798,0.00024551316,0.00021351743
11.888353,11.997558,6.528533e-05,9.593484e-05,0.00014173584,0.00017937826,0.0002454441,0.00021434399
12.052218,11.520219,6.5864115e-05,9.889218e-05,0.00014606626,0.00018454401,0.00024547015,0.00020783025
12.449545,11.996272,5.8369544e-05,0.00010173417,0.0001476166,0.00018633367,0.00024543994,0.00020753032
10.879985,9.926911,0.00017988209,0.00017712351,0.0002082094,0.00023904062,0.0001664209,9.390152e-05
10.866478,9.480389,0.00019834888,0.00020014239,0.00022604741,0.00024546334,0.00012773214,6.508107e-05
10.852971,9.033866,0.00021921763,0.00022451511,0.00024106598,0.00024045097,9.357054e-05,4.4380202e-05
11.3353615,9.708603,0.00014036025,0.00015050596,0.00019092199,0.0002308428,0.00018811226,0.0001128552
11.321856,9.262081,0.0001602133,0.00017498039,0.00021090973,0.00024256344,0.00015102794,8.083751e-05
11.790739,9.490295,0.0001094616,0.00013570755,0.00018277984,0.00022555001,0.00020673864,0.00013178741
11.29008,10.226561,0.00012774587,0.00013418017,0.00017633928,0.00021651697,0.00021740938,0.00014558205
11.745457,10.008252,9.922019e-05,0.000120326615,0.00016864804,0.00021136124,0.00022770122,0.00015966839
11.700175,10.52621,9.0684545e-05,0.000110891735,0.00015911569,0.00019959788,0.00023913986,0.0001815687
11.772308,8.957824,0.00012872124,0.00016445928,0.000206464,0.00024080134,0.00016957815,9.478994e-05
11.303425,8.7296095,0.00019033471,0.0002111318,0.00023578698,0.00024375075,0.00010830361,5.1453982e-05
10.83454,8.501395,0.00023987581,0.00024384333,0.00024402801,0.0002179771,6.6415094e-05,3.0278454e-05
11.753878,8.425353,0.0001565759,0.00020416266,0.00023407234,0.00024485242,0.00012894195,6.282318e-05
11.284994,8.197139,0.00021993698,0.00023885253,0.0002454575,0.00022712744,8.0269536e-05,3.5183697e-05
10.759564,8.004816,0.0002454448,0.00024281583,0.00022867881,0.00019331794,5.3530548e-05,2.377522e-05
20.498474,15.700367,2.6638245e-05,6.236328e-05,9.695425e-05,0.00014928421,0.00024405494,0.00019793611
20.621504,16.269224,2.6060088e-05,5.780025e-05,8.982663e-05,0.00014016047,0.00024535257,0.00020688363
19.92374,15.518266,3.4514895e-05,8.266722e-05,0.000121351724,0.00017462065,0.00023764682,0.00017908636
20.04677,16.087124,3.2320044e-05,7.4506046e-05,0.00011009908,0.00016296605,0.00024118349,0.00018750977
19.472034,15.905022,3.9655002e-05,9.7207776e-05,0.00013662736,0.00018641585,0.00023429307,0.0001722894
21.001379,15.979633,2.1293003e-05,4.9108574e-05,8.069047e-05,0.00012924879,0.000245323,0.00021636889
14.248992,11.91245,8.078416e-05,0.00018880842,0.00022838265,0.00024095188,0.00022832303,0.00016522135
14.2597275,12.309464,7.5808195e-05,0.0001870205,0.00022885155,0.00024120834,0.00022830318,0.00016554241
14.270462,12.706479,7.1088405e-05,0.00018466193,0.0002289167,0.00024128701,0.00022840452,0.00016593069
13.781618,12.099075,6.889222e-05,0.00016164346,0.00020758726,0.00023001898,0.00023548532,0.0001767142
13.792354,12.49609,6.4997315e-05,0.00015964356,0.00020697492,0.0002294148,0.00023603153,0.00017776228
13.314244,12.2857,6.0234124e-05,0.00013321216,0.00017999104,0.00021205672,0.00024152748,0.00018964167
19.82228,14.882115,3.6001435e-05,8.7882756e-05,0.00012825223,0.00018091642,0.00023659962,0.00017798638
19.370575,15.268872,4.3964443e-05,0.00010858368,0.00015157557,0.0001985983,0.00023055497,0.0001669143
18.918869,15.655628,4.86177e-05,0.00012733821,0.00017042187,0.00020939612,0.00022817659,0.0001632181
19.269115,14.632722,4.752212e-05,0.000115760035,0.00016058501,0.00020421443,0.00023087619,0.00016902048
18.81741,15.019478,5.5283508e-05,0.00014100995,0.0001870192,0.00021964013,0.00022643924,0.00016156495
18.71595,14.3833275,6.0825692e-05,0.00014941828,0.00019668484,0.00022420734,0.00022814165,0.00016530098
18.247929,15.478367,5.845245e-05,0.00017052822,0.00021447639,0.00023457533,0.00022147215,0.00015431498
17.576986,15.3011055,6.433929e-05,0.00020726441,0.00024292298,0.00024498077,0.0002026196,0.00013632455
18.14647,14.8422165,6.748582e-05,0.00018545747,0.00022830268,0.00024093893,0.00022036125,0.00015335325
18.13811,14.094978,7.45045e-05,0.00018781071,0.00023043816,0.00024128323,0.00022401528,0.00015942809
17.568626,14.553867,7.593108e-05,0.0002149861,0.0002449466,0.00024408032,0.00020619738,0.0001400756
16.999146,15.012756,6.799346e-05,0.00022314995,0.0002449879,0.00023481695,0.00018502965,0.00012351616
17.560268,13.806628,8.5181666e-05,0.00021543728,0.00024486717,0.00024460137,0.00021233696,0.00014749593
16.990786,14.265517,8.063795e-05,0.00022766001,0.0002443297,0.00023508017,0.00019185807,0.0001293393
16.982426,13.518278,9.180989e-05,0.00022709541,0.0002449898,0.00023822555,0.00020010822,0.0001371614
15.84796,14.130638,7.4384705e-05,0.00022479333,0.00024479677,0.00023683677,0.0001932274,0.0001304717
16.415194,13.824458,8.508269e-05,0.00023024359,0.00024370968,0.00023415174,0.00019123859,0.00012913013
16.423553,14.571697,7.2077055e-05,0.0002278544,0.00024347604,0.00023139734,0.00018325754,0.00012263874
15.563812,12.594833,9.6145275e-05,0.000223359,0.00024539162,0.0002435534,0.0002082078,0.0001427926
16.036684,12.902649,9.691278e-05,0.00022774676,0.0002453676,0.00024031127,0.00020180854,0.00013763834
16.509556,13.210464,9.543553e-05,0.0002292428,0.0002447523,0.00023756416,0.00019811507,0.0001352124
15.469451,13.208829,8.493017e-05,0.00022194025,0.00024553668,0.00024264297,0.00020593547,0.00014111899
15.942323,13.516644,8.5926134e-05,0.00022782534,0.00024486336,0.00023808435,0.00019726361,0.00013376762
15.37509,13.822824,7.378527e-05,0.00021723309,0.00024551424,0.00024241259,0.00020428677,0.00013994667
14.708735,12.93394,7.628041e-05,0.00020236391,0.00024012767,0.00024535882,0.00022028791,0.00015581556
15.136274,12.764387,8.665033e-05,0.0002161568,0.0002443589,0.00024503988,0.00021317974,0.00014780361
15.041913,13.378382,7.5633456e-05,0.00021085014,0.00024415922,0.0002450566,0.00021295648,0.00014812686
14.698001,12.536925,8.171555e-05,0.00020429127,0.0002396881,0.00024524282,0.00022088106,0.00015614953
14.687265,12.139911,8.722745e-05,0.00020544456,0.0002388712,0.00024502832,0.0002215618,0.00015651647
15.125539,12.3673725,9.254626e-05,0.00021643098,0.00024370922,0.00024534637,0.00021471478,0.00014896457
12.217806,10.868284,7.0188726e-05,0.00010439354,0.00015397211,0.00019382709,0.00024400975,0.00019710347
12.263087,10.3503275,7.602817e-05,0.00011019919,0.00016139094,0.00020220003,0.00024107232,0.00018645788
12.30837,9.83237,8.208965e-05,0.00011910763,0.00017066738,0.00021194674,0.00023541308,0.00017268061
12.780718,10.692402,7.016902e-05,0.00011793907,0.00016779144,0.00020600448,0.00024197686,0.00019003697
12.826,10.174445,7.575754e-05,0.00012478123,0.00017493266,0.00021230827,0.00023996248,0.00018354382
13.343631,10.5165205,7.836829e-05,0.00014508567,0.00019091924,0.00022142647,0.0002381328,0.00018026971
12.615131,11.344337,6.314276e-05,0.000108464184,0.00015628587,0.00019530665,0.00024430384,0.00019916054
13.178044,11.168455,6.893485e-05,0.00013172362,0.00017933027,0.00021338658,0.000240574,0.0001869361
