x,y,c_abs_error_t71
16.129253,18.518332,0.0500502
15.631876,18.34034,0.063533485
15.134499,18.16235,0.07522166
15.561163,17.81226,0.05794716
14.992354,17.707493,0.05168152
14.85021,17.252636,0.0027709603
15.419019,17.357403,0.023198307
14.182165,16.650988,0.0013568401
13.700353,16.492554,0.011506498
13.21854,16.334122,0.02513647
14.08293,16.154108,0.036998987
13.601117,15.995675,0.044211328
13.983694,15.657229,0.029646635
13.180627,15.44868,0.030891001
13.582161,15.552955,0.02872032
13.199583,15.8914,0.043437064
15.2677555,16.146843,0.046818256
14.938971,16.480518,0.018244088
14.610186,16.814192,0.012068152
14.839735,15.983639,0.048651814
14.51095,16.317314,0.027051091
14.411715,15.820435,0.043989718
15.50778,16.585287,0.022669494
15.747804,17.02373,0.025939345
15.178995,16.91896,0.004431486
10.880597,14.438494,0.036756814
11.329609,14.249881,0.035743892
11.778622,14.061268,0.029974401
11.191443,14.8720455,0.039660275
11.640456,14.683433,0.046082795
11.502291,15.305597,0.043064356
10.827174,14.032575,0.036217034
10.773752,13.626655,0.049057245
11.276187,13.843961,0.041000783
12.445602,14.916692,0.04228103
11.973947,15.111145,0.050737977
12.112112,14.48898,0.037413716
13.005137,14.961228,0.021676838
12.671646,14.533516,0.030528843
12.338156,14.1058035,0.028150558
13.231181,14.5780525,0.023207188
12.89769,14.15034,0.026924014
13.457225,14.194877,0.042614043
13.406671,15.065504,0.01149112
13.632714,14.682328,0.019492328
13.808205,15.169779,0.0046129823
9.822463,10.897145,0.014715612
10.068562,11.120302,0.0053086877
10.31466,11.34346,0.001140058
9.724491,11.147534,0.008541405
9.97059,11.370692,0.0074653625
9.626519,11.397924,0.0030290484
9.794488,11.688221,0.018325925
10.138558,11.660989,0.01840216
9.962456,11.978518,0.030502439
10.245335,12.356092,0.002122581
10.421436,12.038563,0.0063408017
10.597539,11.721034,0.0038986206
10.704315,12.416138,0.033537447
10.880418,12.098608,0.022060513
11.163296,12.476183,0.060774982
10.568644,13.098292,0.055324197
10.406989,12.727192,0.033810735
10.86597,12.787238,0.05936855
11.071078,13.315599,0.0655843
11.368404,13.004544,0.084471405
11.573513,13.532906,0.060480535
9.859112,10.497731,0.021657467
9.735481,10.171307,0.026381433
9.611851,9.844882,0.023701668
10.14186,10.321475,0.023719966
10.0182295,9.99505,0.03122598
10.424607,10.145219,0.026650548
10.10521,10.720888,0.016983151
10.387959,10.544632,0.017577589
10.35131,10.944046,0.011311114
10.411101,9.698696,0.025547385
10.004723,9.548529,0.020808399
9.598344,9.39836,0.012723625
10.397594,9.252174,0.020378828
9.991216,9.102006,0.012988746
9.526221,8.93175,0.004962206
20.935188,17.769142,0.045077503
20.468372,17.659111,0.03231561
20.001558,17.54908,0.029070199
20.83986,17.303612,0.010244012
20.373045,17.19358,0.0006198883
21.245337,17.5545,0.04809636
19.426823,17.366978,0.035392344
19.223576,16.829378,0.010370195
19.02033,16.291779,0.02121675
19.798311,17.01148,0.0028153658
19.595064,16.473879,0.031914353
20.169798,16.655981,0.03236091
18.80141,17.376987,0.07639694
18.175997,17.386997,0.13171375
18.598164,16.839388,0.064575434
18.349388,16.114517,0.017390251
17.927221,16.662127,0.08792496
17.505056,17.209736,0.10827458
17.678446,15.937256,0.027122378
17.256279,16.484865,0.055327892
17.007504,15.759995,0.031546116
16.327719,16.89478,0.046907544
16.667612,16.327387,0.03748423
16.916388,17.052258,0.08044392
15.8476715,16.017895,0.049137056
16.427588,15.888945,0.037498116
16.087696,16.456337,0.041133165
15.272079,15.576836,0.047763944
15.276403,15.006827,0.033676684
15.280727,14.436819,0.019110858
15.851995,15.4478855,0.054582834
15.856319,14.877877,0.0519464
16.431911,15.318936,0.05390507
14.844059,15.4136305,0.034591436
14.4160385,15.250426,0.014623225
14.848383,14.843622,0.018519282
14.240549,14.762975,0.012608826
14.065059,14.275524,0.054410577
14.672894,14.356172,0.025009096
14.281198,13.103494,0.09581202
14.614374,13.5479355,0.06688148
14.947551,13.992377,0.020614028
14.00654,13.467288,0.092320025
14.339717,13.91173,0.059882343
13.731882,13.831082,0.07050043
11.724487,12.474896,0.09014231
12.285679,12.473611,0.085636914
12.84687,12.472325,0.059968054
11.929596,13.003259,0.09042889
12.4907875,13.001972,0.07979733
12.134705,13.53162,0.055280507
13.253774,13.620693,0.055041254
12.694239,13.576157,0.048279166
13.050322,13.046509,0.06782293
13.803088,12.893105,0.08580172
13.528431,13.256899,0.07986194
13.32498,12.682714,0.0637908
10.761405,11.243695,0.012529612
10.798054,10.844281,0.016021967
10.8347025,10.444868,0.023897052
11.208149,11.14393,0.032417238
11.244798,10.744517,0.03521204
11.654893,11.044167,0.053782582
11.044283,11.621269,0.029484034
11.491027,11.521505,0.060244083
11.327162,11.998844,0.0540573
11.888353,11.997558,0.08587676
12.052218,11.520219,0.07472187
12.449545,11.996272,0.06970942
10.879985,9.926911,0.034127057
10.866478,9.480389,0.029513657
10.852971,9.033866,0.028408587
11.3353615,9.708603,0.040988863
11.321856,9.262081,0.039555848
11.790739,9.490295,0.053747833
11.29008,10.226561,0.044123232
11.745457,10.008252,0.046466112
11.700175,10.52621,0.05282682
11.772308,8.957824,0.05648011
11.303425,8.7296095,0.03168893
10.83454,8.501395,0.019199848
11.753878,8.425353,0.040892422
11.284994,8.197139,0.021810591
10.759564,8.004816,0.010299027
20.498474,15.700367,0.050110936
20.621504,16.269224,0.037616253
19.92374,15.518266,0.053930104
20.04677,16.087124,0.05499679
19.472034,15.905022,0.055019796
21.001379,15.979633,0.01455909
14.248992,11.91245,0.0013617277
14.2597275,12.309464,0.026816487
14.270462,12.706479,0.07139695
13.781618,12.099075,0.02221185
13.792354,12.49609,0.055193067
13.314244,12.2857,0.041335404
19.82228,14.882115,0.03308606
19.370575,15.268872,0.05298966
18.918869,15.655628,0.037609696
19.269115,14.632722,0.03290254
18.81741,15.019478,0.02574557
18.71595,14.3833275,0.00053453445
18.247929,15.478367,0.027222455
17.576986,15.3011055,0.05562395
18.14647,14.8422165,0.052224576
18.13811,14.094978,0.04315394
17.568626,14.553867,0.06713188
16.999146,15.012756,0.067967415
17.560268,13.806628,0.061966658
16.990786,14.265517,0.07576841
16.982426,13.518278,0.06617606
15.84796,14.130638,0.015204251
16.415194,13.824458,0.03934723
16.423553,14.571697,0.052232802
15.563812,12.594833,0.015013814
16.036684,12.902649,0.037580192
16.509556,13.210464,0.046045303
15.469451,13.208829,0.062098563
15.942323,13.516644,0.029589236
15.37509,13.822824,0.019658566
14.708735,12.93394,0.08675927
15.136274,12.764387,0.058529556
15.041913,13.378382,0.06708121
14.698001,12.536925,0.041858256
14.687265,12.139911,0.008523941
15.125539,12.3673725,0.0025826693
12.217806,10.868284,0.05178094
12.263087,10.3503275,0.04738772
12.30837,9.83237,0.05200088
12.780718,10.692402,0.030055285
12.826,10.174445,0.03174013
13.343631,10.5165205,0.023090303
12.615131,11.344337,0.044934273
13.178044,11.168455,0.02182573
13.012457,11.82039,0.03191936
13.947205,11.44714,0.02555734
13.479831,11.633765,0.021997333
13.645418,10.98183,0.030908585
12.22422,8.107698,0.07012713
12.712994,8.322516,0.1150403
13.201767,8.5373335,0.10606915
12.242651,8.64017,0.074622214
12.731424,8.854987,0.08123195
12.261082,9.172641,0.073140204
12.778712,9.514716,0.053095162
13.249055,9.1970625,0.049734414
13.296343,9.8567915,0.027087629
13.170812,7.967631,0.14674509
12.682037,7.7528133,0.103826165
12.193264,7.5379963,0.046730876
13.139855,7.397928,0.110024214
12.651082,7.183111,0.06159848
12.164374,6.9793086,0.031231463
19.189304,14.003937,0.0012760758
19.662659,13.624546,0.023309946
19.74247,14.253331,0.00477916
20.215824,13.8739395,0.042535365
20.295635,14.502725,0.0025576353
20.754383,14.146024,0.040038943
14.566586,11.573247,0.0026704073
14.264799,11.107938,0.029482841
13.963012,10.642628,0.02963996
14.88418,11.234045,0.007600546
14.582393,10.768735,0.02433151
15.201774,10.894842,0.016306758
15.004859,11.800709,0.03188169
15.3224535,11.461506,0.019353092
15.443132,12.02817,0.04026258
19.58595,12.979759,0.032883108
19.112598,13.35915,0.002103269
18.639244,13.738541,0.015540719
19.03589,12.714363,0.02756381
18.562536,13.093754,0.026907861
18.48583,12.448967,0.05739212
17.48356,13.161841,0.057790518
17.984695,12.805404,0.05818087
18.061401,13.4501915,0.049796224
17.949434,12.184073,0.057809353
17.448301,12.54051,0.044936597
16.947166,12.896948,0.05045688
17.41304,11.919179,0.03371972
16.911907,12.275617,0.017423749
16.876646,11.654285,0.002524197
16.001423,12.281318,0.037033916
16.439035,11.967801,0.03512299
16.474295,12.589132,0.012202442
15.880744,11.714654,0.04847771
15.760064,11.14799,0.0020860434
16.318356,11.401137,0.018411338
13.820582,8.733366,0.047807693
14.439398,8.929399,0.04560691
15.058212,9.125431,0.05614227
13.86787,9.393095,0.021235585
14.486686,9.589128,0.026115179
13.915158,10.052824,0.018026054
15.15392,10.305038,0.01426506
14.534539,10.178931,0.019299269
15.106067,9.715235,0.02731353
14.392287,7.4143662,0.08174449
13.995447,7.7886887,0.088629246
13.598607,8.163011,0.11116922
13.964491,7.218986,0.08292323
13.567651,7.5933084,0.11614436
13.5366955,7.023606,0.073661625
14.614263,7.984721,0.07100612
14.836238,8.555077,0.06641972
14.2174225,8.359043,0.062070668
13.511635,6.492283,0.046254456
13.9143715,6.15634,0.058027506
13.939431,6.687663,0.0604015
14.342168,6.3517203,0.080316186
14.367228,6.8830433,0.06907523
13.542026,5.960127,0.041733205
18.962,12.074099,0.08810747
19.438171,11.69923,0.1031788
19.512062,12.339495,0.07621318
19.988234,11.964626,0.11110157
20.062122,12.604891,0.08035898
20.54106,12.230293,0.11021453
16.683226,9.948105,0.0024698973
16.7477,10.516832,0.005250931
16.812172,11.085559,0.007858992
16.189407,10.263684,0.018516362
16.253881,10.832411,0.0016550422
15.695591,10.579263,0.0022644997
15.6477375,9.989459,0.009639978
15.599884,9.399655,0.02015394
16.141554,9.673881,0.009971142
19.37276,11.072372,0.10361886
18.89659,11.447241,0.10062665
18.420418,11.822109,0.08513898
18.831179,10.820383,0.10429239
18.355007,11.195251,0.10874188
18.289597,10.568393,0.09586549
17.34763,11.292321,0.041243553
17.818613,10.930357,0.09265429
17.884024,11.557215,0.07597774
17.218683,10.154868,0.029177964
17.75414,10.36163,0.06390756
17.283155,10.723595,0.038057864
16.505432,8.588375,0.03949511
16.564697,9.041618,0.029272258
16.62396,9.494862,0.013702691
16.023026,8.767394,0.037166774
16.08229,9.220637,0.016936302
15.540619,8.946412,0.048597813
15.761372,7.538143,0.03750366
15.526985,8.067239,0.05727583
15.292599,8.596335,0.06226337
15.305011,7.4968843,0.055028737
15.070624,8.02598,0.06456268
14.848649,7.4556255,0.071602285
16.257412,8.238298,0.04692495
15.775005,8.417316,0.050133765
16.009392,7.888221,0.04862857
15.494682,6.3079267,0.11604893
15.127217,6.6767397,0.08298886
14.759752,7.045553,0.065516114
15.102158,6.1454167,0.13765174
14.734693,6.5142303,0.096343994
14.709633,5.9829073,0.11577582
15.672476,7.128071,0.0185678
15.216114,7.086812,0.04723847
15.583579,6.717999,0.058466673
15.458166,5.898481,0.13278323
15.065641,5.735971,0.120381296
14.673116,5.5734615,0.081653416
15.42165,5.489035,0.102767706
15.029124,5.326525,0.08463377
14.742238,5.136812,0.054664493
18.758755,10.188165,0.089215875
19.227913,9.807938,0.10682458
19.300337,10.440155,0.10566783
19.769495,10.059927,0.13045567
19.841919,10.692144,0.11529201
20.321531,10.312527,0.15395671
19.130726,9.1765585,0.11418694
18.66157,9.556787,0.09797257
18.192411,9.937015,0.07403028
18.564383,8.925408,0.11601412
18.095226,9.305636,0.10412586
17.99804,8.674258,0.102494955
17.121496,9.523489,0.038046002
17.559769,9.098874,0.08565563
17.656954,9.730252,0.05891478
17.002968,8.6170025,0.047735095
17.500504,8.64563,0.07629371
17.062233,9.070246,0.04801464
17.048016,7.6490703,0.055936754
17.36469,7.9907994,0.057118714
17.681364,8.332529,0.07315338
16.867155,7.962172,0.049076498
17.183828,8.303901,0.053674042
16.686293,8.275273,0.044912815
16.438272,7.925196,0.046239853
16.190252,7.575119,0.036049843
16.619135,7.6120944,0.045056462
15.937877,6.3756,0.09425604
16.38107,6.4432735,0.07656002
16.824263,6.510947,0.06472212
16.026773,6.785672,0.029442668
16.469967,6.853346,0.03196603
16.11567,7.1957445,0.01325053
16.97343,7.2696958,0.055363238
16.54455,7.2327204,0.034222007
16.898848,6.8903213,0.053387642
16.287933,5.484116,0.10086793
16.023516,5.7587194,0.12556648
15.7591,6.033323,0.13138151
15.987,5.3492737,0.10292351
15.722583,5.6238775,0.11940104
15.686067,5.214432,0.0868088
16.46671,5.826393,0.10218245
16.645487,6.16867,0.08596945
16.202293,6.1009965,0.1138944
16.258272,5.1555996,0.085292935
15.957338,5.0207577,0.084516525
15.656405,4.8859153,0.06500411
16.228611,4.8270836,0.07361966
15.927677,4.692241,0.06953007
15.707241,4.5359063,0.053406954
19.656572,8.829868,0.12605846
19.090229,8.578717,0.103423476
18.523886,8.327567,0.0917359
19.616074,8.232027,0.08607167
19.04973,7.9808764,0.088828206
20.123144,8.43871,0.10363972
18.18736,6.9039664,0.08129907
18.650099,7.1473727,0.081668615
19.112839,7.390779,0.08351919
18.124252,7.4940634,0.07349503
18.586992,7.73747,0.07971144
18.061146,8.084161,0.07014346
17.427797,7.4007025,0.066349685
17.807579,7.152334,0.07348752
17.744473,7.7424316,0.063266635
17.353212,7.021328,0.06718224
17.27863,6.6419535,0.07169062
17.732994,6.7729597,0.07802725
17.736452,5.937874,0.07767266
17.886755,6.259905,0.08250636
18.037058,6.5819354,0.08366054
17.432388,6.128898,0.07517415
17.582691,6.450929,0.078908086
17.128326,6.3199224,0.069708586
17.131416,5.458971,0.060135603
17.029032,5.80963,0.06878978
16.926647,6.1602883,0.07051295
16.850254,5.467353,0.06783688
16.747871,5.8180113,0.0814507
16.569094,5.475734,0.084593415
17.534773,5.7782397,0.07217407
17.230711,5.969264,0.068897426
17.333094,5.618605,0.06524736
16.8937,4.7359443,0.076657295
16.691776,4.985335,0.06574732
16.489855,5.2347255,0.07848036
16.662115,4.6568184,0.08056307
16.460194,4.906209,0.071453035
16.430532,4.577693,0.0764392
17.052177,5.2179623,0.056610286
16.771015,5.2263436,0.062432647
16.972939,4.976953,0.059751987
16.862455,4.5021906,0.10087687
16.630873,4.423065,0.09550351
16.39929,4.3439393,0.086408556
16.831213,4.2684374,0.12084681
16.59963,4.1893115,0.102742255
16.434433,4.078442,0.095069826
19.51978,6.6808,0.105719924
19.547678,7.1574926,0.09217784
19.057041,6.4373937,0.10211304
19.08494,6.9140863,0.08530167
18.6222,6.67068,0.09024352
19.968695,6.7895665,0.1133616
18.596548,5.69798,0.09151536
18.89499,5.866689,0.10457784
19.193436,6.035398,0.11264092
18.460152,6.0999756,0.09755248
18.758596,6.2686844,0.1025148
18.323755,6.501971,0.08963519
18.02315,5.857909,0.07747698
18.309849,5.7779446,0.08463973
18.173452,6.17994,0.08732444
17.950888,5.197413,0.05138415
18.166107,5.3642683,0.062511265
18.381329,5.531124,0.07736778
17.87941,5.444233,0.060711503
18.09463,5.6110888,0.07329446
17.80793,5.6910534,0.06921691
17.606253,5.5314193,0.065669596
17.404573,5.371785,0.05963981
17.67773,5.284599,0.05388081
17.471249,4.7794833,0.07247698
17.357971,5.005979,0.055523098
17.244694,5.2324753,0.051841676
17.278732,4.7649703,0.07444787
17.165455,4.991466,0.058672428
17.086216,4.7504573,0.07537705
17.631128,4.918793,0.062388718
17.791008,5.058103,0.049268126
17.51785,5.145289,0.04928434
17.351923,4.2259502,0.13922036
17.199183,4.3959484,0.12093818
17.04644,4.565946,0.09859115
17.167938,4.1621947,0.14756888
17.015198,4.332193,0.12707454
16.983955,4.098439,0.14445376
17.431473,4.594972,0.09720981
17.238956,4.580459,0.097964704
17.391699,4.4104614,0.11866164
17.256845,3.8923662,0.14403927
17.304384,4.0591583,0.15444642
17.072863,3.828611,0.13553566
17.120401,3.9954028,0.14591974
16.936417,3.9316473,0.13311046
16.954882,3.7265782,0.12095916
18.871696,5.4919605,0.08813679
19.146847,5.285941,0.07953346
19.170141,5.66067,0.10102612
19.445292,5.4546504,0.090346515
19.468586,5.8293786,0.11213887
19.813742,5.5006332,0.09296447
18.642685,4.758744,0.07883072
18.902454,4.8658032,0.07859278
19.162226,4.9728627,0.06762922
18.627306,5.0718226,0.063862026
18.887075,5.1788816,0.07085538
18.611927,5.384901,0.07685685
18.181486,5.05119,0.059788942
18.412086,4.904967,0.060547948
18.396708,5.218045,0.06283432
17.66013,4.6430664,0.088110805
17.620354,4.458555,0.11096352
17.58058,4.2740445,0.13274467
17.84901,4.5066495,0.10280335
17.809235,4.322139,0.123562336
18.037891,4.3702326,0.116164565
18.441086,4.62924,0.08911413
18.210487,4.775463,0.069909394
17.979889,4.921686,0.058504462
18.239489,4.4997363,0.10219777
18.00889,4.6459594,0.084050834
17.82001,4.7823763,0.07115096
17.370321,3.728873,0.1391328
17.531334,3.7321715,0.14384252
17.41786,3.895665,0.14885432
17.578873,3.8989637,0.15180415
17.465397,4.062457,0.15556902
17.694054,4.110551,0.14623773
17.807528,3.9470577,0.15258819
17.922709,4.158645,0.13699508
17.416197,3.5577784,0.12910205
19.286812,4.60135,0.08584428
19.354404,4.840636,0.06929529
19.027042,4.4942904,0.097968936
19.094633,4.7335763,0.08172703
18.834864,4.6265173,0.09226388
19.566044,4.582934,0.080581546
19.053751,4.2491107,0.11433941
18.861572,4.3813376,0.11082643
18.669394,4.513564,0.101852536
18.888283,4.136158,0.12624049
18.696104,4.2683845,0.11989033
18.467796,4.3840604,0.11454797
18.2662,4.2545567,0.12444627
18.494507,4.1388807,0.13437086
18.16873,3.9350014,0.15241498
18.10331,4.152617,0.1363405
18.053547,3.723414,0.15667629
17.988129,3.9410295,0.1532802
17.872948,3.7294421,0.15071636
18.397038,3.8193254,0.15797406
18.559925,3.9212651,0.15249103
18.331617,4.036941,0.14387935
17.96623,3.5358236,0.15406889
19.131296,4.0261364,0.12816024
18.561043,3.6822255,0.17047876
