step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
837,adam,0.022856687105471087,0.3685786137657781,0.7045210542217377,3.5383838453600482,2.8329755819398878e-05,0.0037759111578305883,6.912469275292956e-11,0.0,0.0,0.0,0.0,9.704472264935893,10.129476547241211,0.09960149228572845,0.24912212789058685,0.6114678382873535,2.191955804824829,1.2371991033433005e-05,0.0022388193756341934,6.111196271252339e-11,0.0,0.0,0.0,0.0
838,adam,0.02292941546728534,0.3731625493495695,0.7188617529407624,3.5719372918528896,2.7968018149558995e-05,0.003733854170047468,7.344911215972379e-11,0.0,0.0,0.0,0.0,9.804302615504112,10.128026962280273,0.09975609183311462,0.24866949021816254,0.6113337874412537,2.186918020248413,1.2372249329928309e-05,0.0022368300706148148,6.235560678913288e-11,0.0,0.0,0.0,0.0
839,adam,0.022849122122410807,0.37204644083976746,0.7111498905766395,3.5182625632132254,2.83136358179505e-05,0.003755065492324291,6.46413820768179e-11,0.0,0.0,0.0,0.0,9.715904820349909,10.124499320983887,0.09990265220403671,0.24806652963161469,0.6115798354148865,2.178581476211548,1.2384319234115537e-05,0.0022356954868882895,1.0395919541883458e-10,0.0,0.0,0.0,0.0
840,adam,0.022865257316058683,0.37022137834179786,0.7173237627552401,3.541199222687752,2.8431816263623807e-05,0.0036952578417596316,8.492930037555659e-11,0.0,0.0,0.0,0.0,9.745102482457314,10.118419647216797,0.0996810719370842,0.24871006608009338,0.6110881567001343,2.181749105453491,1.2380624866636936e-05,0.002235305029898882,7.183626610229865e-11,0.0,0.0,0.0,0.0
841,adam,0.022752585790811047,0.3686358265338405,0.7083323963226811,3.564591138593612,2.8627942928353385e-05,0.003731475061466617,7.798738402376598e-11,0.0,0.0,0.0,0.0,9.73119418851791,10.120673179626465,0.09972325712442398,0.24858514964580536,0.6113710999488831,2.180934429168701,1.2362326742731966e-05,0.0022369916550815105,7.52148551774745e-11,0.0,0.0,0.0,0.0
842,adam,0.022683742185754162,0.3709856877403875,0.7147656294607347,3.5368928447846444,2.8244205461833778e-05,0.0037235256750136614,8.987683502902749e-11,0.0,0.0,0.0,0.0,9.732469097260505,10.11889362335205,0.09961487352848053,0.24867738783359528,0.6112846732139587,2.1836905479431152,1.2383252396830358e-05,0.0022362179588526487,6.014430620204791e-11,0.0,0.0,0.0,0.0
843,adam,0.02261553548516766,0.37103141123248684,0.7077038922617512,3.5769119877969064,2.7775845498376106e-05,0.0037089228675129915,6.818652296018108e-11,0.0,0.0,0.0,0.0,9.73433740677372,10.12265396118164,0.09952095150947571,0.24868935346603394,0.6111838221549988,2.1908435821533203,1.2363276255200617e-05,0.0022381427697837353,5.985951317954985e-11,0.0,0.0,0.0,0.0
844,adam,0.022917309715863195,0.3717230308440424,0.7133349680131481,3.5202320391131985,2.8626355537374864e-05,0.0036766949680543714,8.028357033833031e-11,0.0,0.0,0.0,0.0,9.706355402546544,10.122526168823242,0.09960509091615677,0.24822795391082764,0.6114047765731812,2.1875312328338623,1.2372927812975831e-05,0.0022386074997484684,1.0019442220343677e-10,0.0,0.0,0.0,0.0
845,adam,0.022779243547589548,0.37025882928602155,0.7155366962955844,3.5338437711038897,2.890937790770324e-05,0.003769624587749281,8.27113729209581e-11,0.0,0.0,0.0,0.0,9.748867865531675,10.120528221130371,0.0994546189904213,0.2484576255083084,0.6112253069877625,2.191758155822754,1.2377972780086566e-05,0.0022378319408744574,7.386873751569212e-11,0.0,0.0,0.0,0.0
846,adam,0.022866140930883346,0.37018314869173113,0.7174572713913456,3.5559570327881844,2.8672112098466905e-05,0.0037490244534227157,6.71841730993625e-11,0.0,0.0,0.0,0.0,9.776808061907369,10.119221687316895,0.0994337871670723,0.24838484823703766,0.6110460162162781,2.192472219467163,1.2352731573628262e-05,0.0022370913065969944,6.846713473951382e-11,0.0,0.0,0.0,0.0
847,adam,0.022788833406183026,0.36895318665812094,0.7044799270168427,3.5693169870684223,2.8513505552133034e-05,0.003705818168518524,7.28398461618558e-11,0.0,0.0,0.0,0.0,9.713243792133946,10.117344856262207,0.09946303814649582,0.24812763929367065,0.6110193133354187,2.189732074737549,1.233676175615983e-05,0.002238929970189929,7.223183162707869e-11,0.0,0.0,0.0,0.0
848,adam,0.02271185971556171,0.36774078107649283,0.7109508149085506,3.5963128766705914,2.8893263480577226e-05,0.0037745468603867676,8.129589206119467e-11,0.0,0.0,0.0,0.0,9.784303326760568,10.121341705322266,0.09940699487924576,0.24837927520275116,0.611542820930481,2.1926608085632324,1.2349715689197183e-05,0.002239640336483717,6.42128850092405e-11,0.0,0.0,0.0,0.0
849,adam,0.022790644137609388,0.37207207756657756,0.7199031383760514,3.5768935911117063,2.8855078961632606e-05,0.0037480484048325207,7.676660942228735e-11,0.0,0.0,0.0,0.0,9.81066922218569,10.117368698120117,0.09940969944000244,0.24819441139698029,0.6114811301231384,2.1897218227386475,1.235757827089401e-05,0.00223844894208014,6.048939821257093e-11,0.0,0.0,0.0,0.0
850,adam,0.022703027292605368,0.371839681940694,0.720397574286307,3.5267716146284536,2.849628529680382e-05,0.0037155963645707215,8.021615943172443e-11,0.0,0.0,0.0,0.0,9.74808289927821,10.116650581359863,0.09948127716779709,0.2476879507303238,0.6114059686660767,2.1876096725463867,1.236435036844341e-05,0.0022393071558326483,9.448435089876028e-11,0.0,0.0,0.0,0.0
851,adam,0.022907198196457278,0.37147409589059893,0.7027532092986568,3.5672806770570817,2.861424012911401e-05,0.0037644768449207468,6.741979420979875e-11,0.0,0.0,0.0,0.0,9.731939992597026,10.111522674560547,0.09946020692586899,0.24749594926834106,0.6112175583839417,2.184316396713257,1.2367641829769127e-05,0.0022405139170587063,5.928337681870843e-11,0.0,0.0,0.0,0.0
852,adam,0.022874101095141902,0.36966817321315887,0.7179902003657433,3.5656936014852216,2.883334638036397e-05,0.003731661063108233,6.706058580305174e-11,0.0,0.0,0.0,0.0,9.783022942081574,10.109410285949707,0.09935618191957474,0.24759463965892792,0.6112009882926941,2.1855294704437256,1.2371153388812672e-05,0.002242242218926549,7.75975880773494e-11,0.0,0.0,0.0,0.0
853,adam,0.022799751871535854,0.3682596683502197,0.713520061585211,3.5191844817130797,2.852119811699771e-05,0.003699903954721747,7.528023690528407e-11,0.0,0.0,0.0,0.0,9.699687034853044,10.107370376586914,0.09939506649971008,0.24710948765277863,0.6112415790557861,2.1825857162475586,1.2385673471726477e-05,0.0022438240703195333,1.504000257668281e-10,0.0,0.0,0.0,0.0
854,adam,0.022595276996012655,0.36771934070894796,0.71714384325089,3.5325405597686768,2.859878822487043e-05,0.003720730700860581,7.824198815724101e-11,0.0,0.0,0.0,0.0,9.726427109010759,10.102749824523926,0.09935130923986435,0.24704410135746002,0.6112125515937805,2.179708957672119,1.2396209058351815e-05,0.002244786359369755,5.956359017122992e-11,0.0,0.0,0.0,0.0
855,adam,0.02285302538544901,0.3700042559254554,0.7172423216604418,3.5340292761402745,2.8681118267066325e-05,0.00376123174153749,7.211882021233626e-11,0.0,0.0,0.0,0.0,9.756259610576015,10.101187705993652,0.09935516864061356,0.2470717579126358,0.611175537109375,2.1784303188323975,1.23861473184661e-05,0.0022437425795942545,7.091904841161067e-11,0.0,0.0,0.0,0.0
856,adam,0.022615459477228504,0.3674242707990831,0.7165645610901618,3.561334148530037,2.881186898570553e-05,0.003747024640981709,6.396282596319016e-11,0.0,0.0,0.0,0.0,9.761096185253512,10.097100257873535,0.09928711503744125,0.2473362237215042,0.6107081174850464,2.178896427154541,1.2369277101242915e-05,0.0022421220783144236,5.895296056879218e-11,0.0,0.0,0.0,0.0
857,adam,0.022792811114941875,0.36946426764611273,0.7101043366616772,3.5406496832447667,2.861802656092726e-05,0.0037155796908923695,6.294410960192278e-11,0.0,0.0,0.0,0.0,9.713706785632718,10.100622177124023,0.09918855875730515,0.2475735992193222,0.6108699440956116,2.184360980987549,1.2372290257189889e-05,0.002243707189336419,6.199732394129853e-11,0.0,0.0,0.0,0.0
858,adam,0.02270604483783245,0.36760415665565,0.7097870476784245,3.5200386893364692,2.8172008774896724e-05,0.003722833807490045,6.696847601551253e-11,0.0,0.0,0.0,0.0,9.685176111036732,10.098920822143555,0.09925513714551926,0.24730169773101807,0.6108900308609009,2.180558919906616,1.2378955943859182e-05,0.0022442652843892574,6.381115774667379e-11,0.0,0.0,0.0,0.0
859,adam,0.02270609705198196,0.3693269846900817,0.7112457733000478,3.504107613717356,2.8698934916211592e-05,0.003753084464058761,7.52995390055248e-11,0.0,0.0,0.0,0.0,9.689217998135474,10.09554672241211,0.09930181503295898,0.24682177603244781,0.6109521389007568,2.176269769668579,1.2392870303301606e-05,0.0022445772774517536,5.950223647133157e-11,0.0,0.0,0.0,0.0
860,adam,0.022633779854063067,0.36781437839231185,0.713508221410936,3.5579061123632614,2.836489100797823e-05,0.00374550276225613,7.472464403518632e-11,0.0,0.0,0.0,0.0,9.744891812724452,10.10012149810791,0.0992773249745369,0.24701738357543945,0.6112252473831177,2.1797709465026855,1.23908148452756e-05,0.0022454340942204,8.443989951700814e-11,0.0,0.0,0.0,0.0
861,adam,0.022875310612782356,0.3704302772398918,0.7134503587599723,3.563245588733304,2.823351473301544e-05,0.0037476409587167926,6.788390481458502e-11,0.0,0.0,0.0,0.0,9.766567568625174,10.094328880310059,0.09937082976102829,0.24652314186096191,0.611150324344635,2.1720995903015137,1.239289304066915e-05,0.0022452655248343945,8.920790495192676e-11,0.0,0.0,0.0,0.0
862,adam,0.022713471864981037,0.3695559578557168,0.7062317267540963,3.5213455538595877,2.8758748451383005e-05,0.0037281451701757407,7.48784668901775e-11,0.0,0.0,0.0,0.0,9.677762985229492,10.098143577575684,0.0993662104010582,0.24637392163276672,0.6114827394485474,2.1746387481689453,1.2386109119688626e-05,0.0022462971974164248,6.163218546628713e-11,0.0,0.0,0.0,0.0
863,adam,0.022873864959805243,0.3687947411690989,0.7079287267500355,3.513432510437504,2.856487187654561e-05,0.0037651435592241825,6.569893296507729e-11,0.0,0.0,0.0,0.0,9.692527709468719,10.096067428588867,0.09925271570682526,0.2465679794549942,0.6114258766174316,2.1768112182617188,1.2379522559058387e-05,0.002245932584628463,6.105253108623643e-11,0.0,0.0,0.0,0.0
864,adam,0.022705474027222203,0.36749194225957316,0.7111231896185106,3.555730673574632,2.876781329705996e-05,0.003763898433516583,6.443761216816525e-11,0.0,0.0,0.0,0.0,9.739726220407794,10.096532821655273,0.09911026060581207,0.24706771969795227,0.6112814545631409,2.1825177669525146,1.2373502613627352e-05,0.002244554692879319,5.897651811359594e-11,0.0,0.0,0.0,0.0
865,adam,0.022827783599495888,0.3681382854138651,0.7001283399520382,3.573123016665059,2.8368505046537686e-05,0.003710001646991699,6.469490769713386e-11,0.0,0.0,0.0,0.0,9.698254462211363,10.095842361450195,0.09918653219938278,0.2468567192554474,0.6114230155944824,2.178988456726074,1.2374064681353047e-05,0.002243990544229746,6.177550831987233e-11,0.0,0.0,0.0,0.0
866,adam,0.022544499126172835,0.36838151851008016,0.707171461274547,3.497934333739742,2.8354142188853133e-05,0.003726332042846949,6.450342914369082e-11,0.0,0.0,0.0,0.0,9.647872617167812,10.09402847290039,0.09915322810411453,0.24677951633930206,0.6114509105682373,2.1780877113342285,1.2368184798106086e-05,0.0022455572616308928,1.331083437916547e-10,0.0,0.0,0.0,0.0
867,adam,0.022721567822079503,0.36920780039602713,0.7138481005545585,3.5782396716456257,2.8878812783307607e-05,0.0037739691174318714,8.215655127534247e-11,0.0,0.0,0.0,0.0,9.7827971366144,10.092245101928711,0.09923210740089417,0.2465253472328186,0.6114636063575745,2.17460036277771,1.2381307897157967e-05,0.0022431164979934692,6.165371685407095e-11,0.0,0.0,0.0,0.0
868,adam,0.022748633377975034,0.37051186446220646,0.7138765800383783,3.50535693476277,2.8927981592489466e-05,0.0037473397284385657,6.865078812323319e-11,0.0,0.0,0.0,0.0,9.70532617261333,10.094560623168945,0.09924538433551788,0.24632632732391357,0.6116539239883423,2.175703763961792,1.2382424756651744e-05,0.002244221279397607,1.1845838199242564e-10,0.0,0.0,0.0,0.0
869,adam,0.022797346776050907,0.3694744792676741,0.7065163870011607,3.5420971839658675,2.904255357392568e-05,0.0037273679214018967,7.699993823554713e-11,0.0,0.0,0.0,0.0,9.703115432493147,10.089158058166504,0.09909677505493164,0.24669149518013,0.6112725734710693,2.1768276691436768,1.2369277101242915e-05,0.002244279021397233,6.052373185960747e-11,0.0,0.0,0.0,0.0
870,adam,0.022852638135513952,0.3696621127666966,0.7136591384487767,3.5784092641645864,2.898440922557887e-05,0.0037352536774931415,6.585965923607936e-11,0.0,0.0,0.0,0.0,9.776882879195675,10.088866233825684,0.09900087118148804,0.24667611718177795,0.6113694906234741,2.1797754764556885,1.2386034541123081e-05,0.002244380069896579,5.860452401140748e-11,0.0,0.0,0.0,0.0
871,adam,0.02284365459795921,0.3693401361665418,0.7053512873188141,3.5827521970195155,2.8799248191775874e-05,0.0037480199243873358,6.335802928450216e-11,0.0,0.0,0.0,0.0,9.746653003077354,10.090556144714355,0.0988934189081192,0.24705074727535248,0.6115703582763672,2.1839513778686523,1.2389981748128776e-05,0.002243621740490198,5.905268635197913e-11,0.0,0.0,0.0,0.0
872,adam,0.022754502632925586,0.37113757767984945,0.7156783880725983,3.5501334359568935,2.8729023230675188e-05,0.003748018407232819,6.369722670465381e-11,0.0,0.0,0.0,0.0,9.760743048883253,10.08812141418457,0.09888112545013428,0.24700170755386353,0.6114004254341125,2.1828794479370117,1.2412795513228048e-05,0.0022436215076595545,9.417456398042034e-11,0.0,0.0,0.0,0.0
873,adam,0.022798037637145288,0.371868823805163,0.7106780967404766,3.5535355229531564,2.8636430978358183e-05,0.0037493691253926483,7.875994916734501e-11,0.0,0.0,0.0,0.0,9.745701912910707,10.084949493408203,0.09886005520820618,0.2468290477991104,0.611282229423523,2.1815025806427,1.2410273484420031e-05,0.002243649447336793,9.474653700491942e-11,0.0,0.0,0.0,0.0
874,adam,0.022933006466877078,0.36829859979691043,0.718192946526312,3.5076188272045505,2.9064124793231096e-05,0.003756647756803901,8.383786586110562e-11,0.0,0.0,0.0,0.0,9.731378093842537,10.084301948547363,0.09879064559936523,0.24675686657428741,0.611173689365387,2.183772087097168,1.2393331417115405e-05,0.0022450562100857496,7.325421519377429e-11,0.0,0.0,0.0,0.0
875,adam,0.02272008371449286,0.37136043944666464,0.7067962731084516,3.546635550837363,2.8247184555737242e-05,0.0037501893652182434,6.620239661129843e-11,0.0,0.0,0.0,0.0,9.717015235654769,10.083740234375,0.09876227378845215,0.24667403101921082,0.6111117005348206,2.184861421585083,1.2382071872707456e-05,0.00224480708129704,6.113326511680839e-11,0.0,0.0,0.0,0.0
876,adam,0.022697633552935817,0.36793045074709,0.7098730783308705,3.5439627170562744,2.8523823153415335e-05,0.00373579450552502,6.808406549114885e-11,0.0,0.0,0.0,0.0,9.714446160101122,10.084402084350586,0.09873219579458237,0.24676421284675598,0.6109851002693176,2.187134265899658,1.2381512533465866e-05,0.002244336763396859,6.281238723593319e-11,0.0,0.0,0.0,0.0
877,adam,0.022897802773983247,0.3664167494543137,0.7125647702524739,3.6070517340014057,2.9260849377380744e-05,0.0037471072658175424,6.645309716928195e-11,0.0,0.0,0.0,0.0,9.798371930276193,10.08497428894043,0.09881088882684708,0.246328666806221,0.6112022399902344,2.1845645904541016,1.2387288734316826e-05,0.002245179144665599,7.715048044865114e-11,0.0,0.0,0.0,0.0
878,adam,0.02283578792647008,0.36551744995578644,0.7082331084435985,3.5744552996850785,2.921417927286858e-05,0.0037431418895721436,6.862013085887165e-11,0.0,0.0,0.0,0.0,9.740002570613738,10.084277153015137,0.09878066182136536,0.24640119075775146,0.6114503145217896,2.183833122253418,1.2402520951582119e-05,0.0022448983509093523,6.10512404519703e-11,0.0,0.0,0.0,0.0
879,adam,0.02269008130796494,0.3675576486895161,0.7142230656839186,3.547200572106146,2.8790335085021424e-05,0.003735163399288731,7.42094103461395e-11,0.0,0.0,0.0,0.0,9.73594803963938,10.084409713745117,0.09881861507892609,0.24630212783813477,0.6113050580024719,2.183495044708252,1.2406242603901774e-05,0.002244566800072789,1.0483946349948425e-10,0.0,0.0,0.0,0.0
880,adam,0.022712822763189193,0.36637610581613356,0.7004992711928583,3.566829396832374,2.851435572430942e-05,0.003726808001257239,7.805422829134227e-11,0.0,0.0,0.0,0.0,9.68972732174781,10.083309173583984,0.09879188239574432,0.246288001537323,0.6113520264625549,2.183284282684326,1.2395791600283701e-05,0.0022445078939199448,7.99286470343219e-11,0.0,0.0,0.0,0.0
881,adam,0.022795044726902438,0.36998883178157194,0.7066519260406494,3.5686726647038616,2.912509338667376e-05,0.003791257724045746,6.896094101226774e-11,0.0,0.0,0.0,0.0,9.751016186129663,10.08316707611084,0.09867686033248901,0.24646401405334473,0.6114258766174316,2.1869099140167236,1.2403385881043505e-05,0.0022440406028181314,6.895158055630901e-11,0.0,0.0,0.0,0.0
882,adam,0.022612751972290776,0.3662463628476666,0.7110649693396783,3.5737541414076284,2.9366424989289484e-05,0.003756289084952685,6.731842536368594e-11,0.0,0.0,0.0,0.0,9.749156644267421,10.083677291870117,0.09869389235973358,0.24636460840702057,0.6114152073860168,2.1872506141662598,1.2402469110384118e-05,0.002243375638499856,6.887510006770015e-11,0.0,0.0,0.0,0.0
883,adam,0.022585051074143377,0.3672144018834637,0.7142619855942265,3.568460479859383,2.8734778161085542e-05,0.0037239285771765054,6.38117067027157e-11,0.0,0.0,0.0,0.0,9.749391063567131,10.081202507019043,0.09874597191810608,0.2460501790046692,0.6115192770957947,2.182978391647339,1.2402786524035037e-05,0.002243943978101015,5.7991045993022183e-11,0.0,0.0,0.0,0.0
884,adam,0.022790907311343377,0.36867067986919033,0.7092167677417878,3.5526620572613132,2.921521685963061e-05,0.0037049737743913166,6.383535892984596e-11,0.0,0.0,0.0,0.0,9.717089653015137,10.078092575073242,0.09881272912025452,0.24579593539237976,0.6115725040435791,2.1778368949890137,1.2415949640853796e-05,0.002243656199425459,5.796871663243941e-11,0.0,0.0,0.0,0.0
885,adam,0.022728138513142062,0.3689471473616938,0.712685635012965,3.5191332524822605,2.853122972620411e-05,0.003714906397245584,6.18552104697702e-11,0.0,0.0,0.0,0.0,9.699332237243652,10.081119537353516,0.09877083450555801,0.24595975875854492,0.6117547154426575,2.1809699535369873,1.2424478882167023e-05,0.002244453877210617,6.029539367791159e-11,0.0,0.0,0.0,0.0
886,adam,0.022805451745948484,0.3691633266787375,0.7145464439545909,3.574516127186437,2.9343568800663156e-05,0.003752598854442758,6.80781768324126e-11,0.0,0.0,0.0,0.0,9.779213259297032,10.081926345825195,0.09874929487705231,0.2459603250026703,0.6118958592414856,2.1817116737365723,1.2425193745002616e-05,0.0022453146521002054,6.364374999234812e-11,0.0,0.0,0.0,0.0
887,adam,0.022885834678046165,0.36703408341253957,0.7041324280923412,3.5490339109974522,2.9017983310510436e-05,0.0037254467231011197,6.660210499149204e-11,0.0,0.0,0.0,0.0,9.696196340745495,10.083724975585938,0.09874530881643295,0.24599184095859528,0.6120126247406006,2.1826364994049072,1.2433974916348234e-05,0.002246679039672017,5.809435918435746e-11,0.0,0.0,0.0,0.0
888,adam,0.022545972658741857,0.3675387982399233,0.7099120713049366,3.5371202807272635,2.8886444676074108e-05,0.0037728501784224664,6.112537436334556e-11,0.0,0.0,0.0,0.0,9.712078832810924,10.079235076904297,0.09876903891563416,0.24583926796913147,0.6118156313896179,2.1786048412323,1.2437833902367856e-05,0.002246501622721553,7.493490550292137e-11,0.0,0.0,0.0,0.0
889,adam,0.022631331437057065,0.3688270959161943,0.7010651000084416,3.5491370154965307,2.9025398978246224e-05,0.0037183003770487923,6.542934865500487e-11,0.0,0.0,0.0,0.0,9.675092143397178,10.080348014831543,0.09873978048563004,0.24591168761253357,0.611701250076294,2.18072247505188,1.2422648978827056e-05,0.002247965894639492,6.12016548551253e-11,0.0,0.0,0.0,0.0
890,adam,0.022566124376270078,0.3692225265887476,0.7131471960775314,3.5306570299210085,2.8539877377859797e-05,0.0036976480736367165,6.082924240478501e-11,0.0,0.0,0.0,0.0,9.702369474595592,10.078455924987793,0.09877336770296097,0.24559485912322998,0.6116514205932617,2.1784889698028564,1.2419536687957589e-05,0.0022482858039438725,5.854852713760295e-11,0.0,0.0,0.0,0.0
891,adam,0.022743576476650852,0.36895584675573534,0.7093900653623766,3.5310739394157165,2.9070580738686745e-05,0.0037651901328635794,6.354136817964298e-11,0.0,0.0,0.0,0.0,9.712674110166487,10.07943058013916,0.09877428412437439,0.24580200016498566,0.6115894913673401,2.179410934448242,1.240966776094865e-05,0.0022474953439086676,5.7622153576408763e-11,0.0,0.0,0.0,0.0
892,adam,0.02256170305753908,0.3681412810279477,0.7130447549204673,3.4985651123908257,2.9748465338695583e-05,0.003745557980672006,6.255284675095138e-11,0.0,0.0,0.0,0.0,9.681483391792543,10.083067893981934,0.09873265027999878,0.2459985911846161,0.6118832230567932,2.182868719100952,1.2424147826095577e-05,0.002247236669063568,6.335990759831489e-11,0.0,0.0,0.0,0.0
893,adam,0.022584831101759788,0.3677908412871822,0.709869098278784,3.530115196781774,2.8752917886219707e-05,0.003760827352262793,6.312815693574766e-11,0.0,0.0,0.0,0.0,9.703244270816926,10.07856559753418,0.09875819832086563,0.2457522600889206,0.6116542816162109,2.1791117191314697,1.2425957720552105e-05,0.0022471221163868904,9.634058828478231e-11,0.0,0.0,0.0,0.0
894,adam,0.022661249483785322,0.36736881059985005,0.7147010180257982,3.5380992197221324,2.9352070346395785e-05,0.003755423833706206,6.539671291053956e-11,0.0,0.0,0.0,0.0,9.73364971530053,10.077383041381836,0.09875050187110901,0.24550721049308777,0.6116730570793152,2.1783392429351807,1.2424926353560295e-05,0.0022485749796032906,5.7346998677543226e-11,0.0,0.0,0.0,0.0
895,adam,0.02266477072431195,0.36547192065946515,0.7073183463465783,3.538290285295056,2.9172578809178254e-05,0.0037526530814507315,6.630250727926177e-11,0.0,0.0,0.0,0.0,9.695234544815555,10.075239181518555,0.09874696284532547,0.2453921139240265,0.6115195155143738,2.1773526668548584,1.2416026947903447e-05,0.002248503500595689,5.843750483514043e-11,0.0,0.0,0.0,0.0
896,adam,0.02272219637468938,0.3678803703477306,0.7113790281357304,3.541653956136396,2.8934638389581515e-05,0.003683272951973542,6.165906416716506e-11,0.0,0.0,0.0,0.0,9.704276484827842,10.076628684997559,0.09868641942739487,0.24549022316932678,0.6117923855781555,2.179276466369629,1.2417086509231012e-05,0.0022495617158710957,6.643632172176339e-11,0.0,0.0,0.0,0.0
897,adam,0.022611953137863065,0.3643078679038632,0.706786572933197,3.571610789145193,2.871358435274282e-05,0.0037303329595635014,6.052953803504038e-11,0.0,0.0,0.0,0.0,9.714768871184319,10.075958251953125,0.09866137057542801,0.24575194716453552,0.6117066740989685,2.1796133518218994,1.2410088856995571e-05,0.002248520264402032,6.151042869495527e-11,0.0,0.0,0.0,0.0
898,adam,0.022395266640570857,0.36450304042908455,0.7120159249151906,3.5435748946282173,2.984771427075048e-05,0.0038070657831286232,6.217559453403076e-11,0.0,0.0,0.0,0.0,9.725374898602885,10.074362754821777,0.09860415756702423,0.2457917332649231,0.6115199327468872,2.181184768676758,1.2402279025991447e-05,0.0022477456368505955,6.344635233856977e-11,0.0,0.0,0.0,0.0
899,adam,0.02285092930880285,0.3696287043633,0.713661463029923,3.567984696357481,2.8876468751414287e-05,0.003731161363482956,6.588748274570465e-11,0.0,0.0,0.0,0.0,9.764864736987699,10.074220657348633,0.09859071671962738,0.24587590992450714,0.6114970445632935,2.1815996170043945,1.2398010767356027e-05,0.002247244119644165,7.164818738303325e-11,0.0,0.0,0.0,0.0
900,adam,0.022664663652258533,0.36536771539718876,0.7214631976619843,3.570912584181755,2.920241874357265e-05,0.0037489140916976238,7.457674195929511e-11,0.0,0.0,0.0,0.0,10.461098763250536,11.298580169677734,0.09845536202192307,0.24594415724277496,0.6113206148147583,2.181408405303955,1.238887125509791e-05,0.0022477679885923862,6.843257904787237e-11,0.0,0.0,0.0,0.0
901,adam,0.022727058539467472,0.37071908577795953,0.7100146009076026,3.5329788730990503,2.973377036875219e-05,0.0036795215320683293,6.598048709096924e-11,0.0,0.0,0.0,0.0,10.364114053787723,11.293431282043457,0.09835885465145111,0.24600815773010254,0.6111817955970764,2.181196928024292,1.2393007637001574e-05,0.0022482345812022686,6.287789039438607e-11,0.0,0.0,0.0,0.0
902,adam,0.022722534955509247,0.36681090727929144,0.7113216269400812,3.589437315540929,2.932901641601817e-05,0.0037565937325839075,6.588730725883948e-11,0.0,0.0,0.0,0.0,10.44063768079204,11.288171768188477,0.09838135540485382,0.24558740854263306,0.6110547780990601,2.1766483783721924,1.2397829777910374e-05,0.002248574746772647,6.276867914323248e-11,0.0,0.0,0.0,0.0
903,adam,0.02282450997060345,0.36639880941760156,0.7046128761383795,3.5992757658804617,2.955085132740468e-05,0.003744786455025596,6.293360635490513e-11,0.0,0.0,0.0,0.0,10.418377230244298,11.286317825317383,0.09830018132925034,0.24568046629428864,0.6110178828239441,2.1783030033111572,1.240695382875856e-05,0.0022493305150419474,7.570578192117594e-11,0.0,0.0,0.0,0.0
904,adam,0.022675613662408244,0.3672100930444656,0.704807210353113,3.5662240212963474,2.9560140554226124e-05,0.003734194132829866,6.362712977460125e-11,0.0,0.0,0.0,0.0,10.377635555882607,11.285059928894043,0.09828124195337296,0.2458156794309616,0.6110431551933289,2.177891731262207,1.2427656656655017e-05,0.0022478902246803045,5.700759309057446e-11,0.0,0.0,0.0,0.0
905,adam,0.022639567573224346,0.3682983652237923,0.7063636491375584,3.5088862526801323,2.945394413883708e-05,0.00368199652181037,6.333842511854133e-11,0.0,0.0,0.0,0.0,10.311525129502819,11.283512115478516,0.0982154905796051,0.24590907990932465,0.6111307144165039,2.1788527965545654,1.2442638762877323e-05,0.0022476213052868843,5.7630754335402656e-11,0.0,0.0,0.0,0.0
906,adam,0.022485826885507952,0.36771402243644963,0.7169907266093839,3.562723751991026,2.903496040803035e-05,0.003705412877963916,6.219083089011438e-11,0.0,0.0,0.0,0.0,10.415440467096143,11.284231185913086,0.09820772707462311,0.2458704710006714,0.6111595034599304,2.1797847747802734,1.245699604623951e-05,0.0022479547187685966,6.599070595525447e-11,0.0,0.0,0.0,0.0
907,adam,0.022855445982948426,0.3684252250579096,0.7169754678203214,3.5611801916553127,2.982324862856448e-05,0.0037648766902425596,6.614678048131747e-11,0.0,0.0,0.0,0.0,10.45320547780683,11.281861305236816,0.09822016954421997,0.24561630189418793,0.611278772354126,2.1770823001861572,1.2467591659515165e-05,0.0022477542515844107,7.446222805018721e-11,0.0,0.0,0.0,0.0
908,adam,0.022478678233681187,0.3638568760887269,0.7169825530821278,3.555594967257592,2.915152623656116e-05,0.0037159458734095097,6.518570013966295e-11,0.0,0.0,0.0,0.0,10.400098769895491,11.280723571777344,0.09813929349184036,0.2457931935787201,0.6114107370376587,2.1786773204803467,1.2482538295444101e-05,0.002247588010504842,5.697699950735213e-11,0.0,0.0,0.0,0.0
909,adam,0.022635102872886965,0.3676996240692754,0.7139433333950658,3.5503967423592844,2.915374516892517e-05,0.003716291318978033,6.335378133842125e-11,0.0,0.0,0.0,0.0,10.398956544937626,11.279475212097168,0.09807456284761429,0.24587078392505646,0.6112676858901978,2.1806845664978027,1.248435910383705e-05,0.0022484217770397663,5.669291772147922e-11,0.0,0.0,0.0,0.0
