concentration,j_0(c)
0.488909422,0.00024546016
0.488987493,0.00024439135
0.493123358,0.0002449995
0.69652873,0.00020863785
0.720764027,0.00020218045
0.743764945,0.00020127754
0.698008166,0.00019882897
0.720176492,0.00019389403
0.701135953,0.00018926592
0.669684549,0.00021110797
0.679734808,0.00020112863
0.644932755,0.00021466741
0.729752873,0.00020622605
0.702062047,0.00021751455
0.659219038,0.00022848252
0.724632929,0.00020483286
0.683188966,0.00021896546
0.712144215,0.0002064544
0.719210894,0.0001854579
0.738367557,0.00019499377
0.728724999,0.00019222528
0.673864752,0.00020350341
0.646093704,0.00021205378
0.619508942,0.00021979229
0.690444529,0.00019681272
0.665471281,0.00020606669
0.694251802,0.00019173395
0.462617411,0.00024528563
0.485491569,0.00024549212
0.514865836,0.00024465102
0.48677313,0.0002444469
0.511785597,0.00024238297
0.518973169,0.00023876599
0.575352251,0.00023010734
0.544175358,0.0002343286
0.54506982,0.00023930076
0.630762293,0.00021731586
0.573122661,0.00022934299
0.594480018,0.00022416397
0.398625133,0.00023486554
0.426756591,0.00023955392
0.449778868,0.00024328605
0.400250269,0.00023511298
0.429728461,0.0002395097
0.405581344,0.00023532867
0.438896892,0.00024227714
0.444229395,0.00024282817
0.422213277,0.00023872447
0.465500003,0.00024551127
0.462817902,0.0002454291
0.483170702,0.00024403795
0.359923641,0.0002207491
0.353144031,0.00022113815
0.347084993,0.000221483
0.376067577,0.00022271652
0.368593527,0.00022308945
0.392174878,0.00022461503
0.387773179,0.00022567375
0.368185683,0.00022412797
0.387374237,0.00022669787
0.36029845,0.0002194847
0.377344256,0.00022022934
0.352013852,0.00021797213
0.377179386,0.0002215112
0.392932907,0.00022345425
0.394401716,0.00022223392
0.434357149,0.0002307168
0.422600483,0.00022871654
0.408713002,0.00022668934
0.416682605,0.00022978397
0.404932126,0.00022774308
0.401773187,0.00022878563
0.416908243,0.00024319276
0.411890635,0.00023972859
0.408499686,0.00023566131
0.433302491,0.00024323737
0.424234965,0.0002396322
0.446060618,0.0002432697
0.409313767,0.00023092491
0.404589463,0.00023220936
0.405603807,0.00023360447
0.418456982,0.00023410963
0.406336222,0.00023555434
0.416541019,0.00023727538
0.431516147,0.00023282487
0.420257077,0.00023190705
0.427167624,0.00023500407
0.396379686,0.0002412793
0.398458148,0.00023925508
0.401517746,0.00023758407
0.61465616,0.00023666151
0.573213884,0.00024212565
0.5339037,0.000245066
0.596642589,0.00023900413
0.556911252,0.00024391
0.574521887,0.00024150338
0.614455373,0.00023442255
0.665594457,0.00022283138
0.637091526,0.00023112433
0.505846619,0.00024554404
0.489823397,0.00024554032
0.485875289,0.0002453951
0.494692171,0.0002451833
0.47201616,0.00024531787
0.468658264,0.00024439822
0.533444405,0.00024522806
0.523311151,0.00024555053
0.496565453,0.00024514488
0.502530467,0.00024437014
0.53996648,0.00024206055
0.503064249,0.00024496778
0.463577914,0.00024485617
0.466144998,0.0002455484
0.484158744,0.00024549023
0.709152957,0.0002100573
0.655641368,0.00022658506
0.594992903,0.00023724699
0.706390387,0.00021518214
0.636403807,0.00023071111
0.677427355,0.00022105056
0.723891345,0.00018916563
0.734477705,0.00019211251
0.735112654,0.00019763377
0.733168642,0.00017451614
0.760340334,0.00017526
0.751695173,0.00016589796
0.709142506,0.00017978581
0.71934301,0.00017897396
0.722072999,0.00017184354
0.704111596,0.00018683578
0.709800828,0.00018162835
0.722146444,0.00017261975
0.672084164,0.00020302973
0.660722329,0.000203328
0.640626877,0.00020435118
0.634476347,0.00021770029
0.610177544,0.00021873399
0.564837948,0.000230301
0.695687748,0.00018569357
0.732768452,0.00017041447
0.689356024,0.00018541398
0.438414189,0.00024528455
0.451301868,0.0002453253
0.459976149,0.00024535746
0.464319682,0.00024510146
0.468178035,0.00024502896
0.49091449,0.0002417488
0.494051435,0.00024062363
0.478309104,0.00024456522
0.507792927,0.00023958662
0.531632658,0.00023282344
0.544126468,0.00023135856
0.589781651,0.00021987046
0.417136742,0.0002259849
0.441862491,0.0002272819
0.440133986,0.00022851705
0.41956924,0.00022481613
0.436377197,0.00022610686
0.421546875,0.00022359034
0.443522392,0.00022999839
0.44239473,0.00022926895
0.433847646,0.00022801224
0.420248265,0.00022181148
0.42752625,0.0002226271
0.399215407,0.00021988079
0.433466332,0.00022442758
0.43804039,0.00022690861
0.434504864,0.00022521238
0.441689915,0.0002324053
0.438488535,0.00023404093
0.436502534,0.000235632
0.440508345,0.0002316597
0.435369314,0.0002332707
0.437399145,0.00023091004
0.438719473,0.00023451926
0.433159807,0.00023670364
0.439713049,0.0002361592
0.41618529,0.00024448193
0.432225194,0.0002452959
0.451873661,0.00024554844
0.398598649,0.00024291732
0.413665148,0.0002442226
0.407235545,0.00024106602
0.447139185,0.00024554774
0.482146348,0.00024384356
0.470765352,0.00024511042
0.442118274,0.0002422095
0.433363643,0.00024071526
0.424111806,0.0002390668
0.433662573,0.00024385942
0.419441656,0.00024258233
0.425743088,0.0002450972
0.442358015,0.00024008131
0.439907263,0.0002378597
0.438432842,0.0002384478
0.541546997,0.00024370386
0.497465414,0.00024552486
0.4720074,0.00024403675
0.505796798,0.00024517038
0.480982978,0.0002447466
0.503978774,0.00024552035
0.557920444,0.00024053913
0.53654517,0.00024324637
0.601544398,0.00023553966
0.52069453,0.00024442413
0.511631319,0.00024555143
0.519773154,0.00024550597
0.480860237,0.00024117182
0.490817167,0.0002436323
0.503756381,0.00024529247
0.490879293,0.00024295045
0.506119434,0.00024498146
0.491628516,0.00024466694
0.481536035,0.00024426376
0.477426903,0.00024223268
0.469364771,0.00024335374
0.478180145,0.00024295879
0.473451714,0.0002424127
0.474370128,0.00024064127
0.610129326,0.00023898028
0.633192529,0.00023413317
0.646199922,0.0002280703
0.579162176,0.0002428065
0.587748186,0.00023964704
0.537362128,0.00024500492
0.703801489,0.00020834824
0.684525149,0.00021777647
0.671310527,0.00022637506
0.734208591,0.0001934646
0.718480201,0.00020450789
0.76407455,0.00017884893
0.781775815,0.00016935077
0.785853911,0.00016466602
0.756134646,0.00018243658
0.821583504,0.00016187261
0.792011915,0.00016053209
0.775279916,0.00016173953
0.838881504,0.00015509012
0.805959944,0.00015850054
0.812790311,0.00016138014
0.6866166,0.00018956819
0.737946468,0.00017124227
0.750678424,0.00017452412
0.510199324,0.0002428672
0.52246764,0.0002402167
0.52876476,0.00023677514
0.575242176,0.00023431097
0.575548914,0.00022962212
0.637103353,0.00022020547
0.575137353,0.0002246339
0.628345173,0.00020903132
0.630936775,0.00021443632
0.701117006,0.00020012003
0.692552893,0.00019443253
0.766534086,0.00017882668
0.432567482,0.00022973424
0.424630122,0.00023090112
0.418379859,0.00023202907
0.431442933,0.00022812336
0.42585538,0.00022928865
0.431159098,0.0002264273
0.428841596,0.0002320972
0.427337798,0.00023443173
0.420531302,0.00023324051
0.412046526,0.00022434034
0.402081032,0.00022522832
0.388678268,0.00022196733
0.422157554,0.00022735131
0.420875593,0.00023019135
0.413751419,0.00022822653
0.433303585,0.00023769304
0.428532999,0.00023966728
0.424283479,0.00024152985
0.420357624,0.00023647319
0.413325073,0.0002384523
0.410139759,0.00023526658
0.446612762,0.0002419632
0.437937744,0.00024173695
0.440754192,0.00023986692
0.453596502,0.000244766
0.481653789,0.00024547026
0.526872055,0.00024268149
0.456048731,0.0002445817
0.481476246,0.00024552626
0.447386628,0.00024440477
0.456852916,0.0002455051
0.472967099,0.0002452415
0.504669692,0.00024434578
0.544959479,0.00024065976
0.622751037,0.0002297884
0.577101613,0.00023754656
0.514254831,0.000244825
0.499872614,0.00024553135
0.49729002,0.00024551962
0.543348238,0.0002451614
0.537743607,0.00024548091
0.575979907,0.00024322532
0.601494461,0.00024123455
0.599629756,0.00024317419
0.653789585,0.00023746798
0.67371766,0.00021351819
0.708804728,0.00020139413
0.739334949,0.0001894144
0.663741213,0.00022495272
0.697994792,0.0002152793
0.641690349,0.0002332601
0.473905962,0.00023899796
0.464337748,0.00023823227
0.454996347,0.00023962573
0.474276953,0.0002406298
0.482282926,0.00024239921
0.499085943,0.00024453874
0.519687455,0.00024553764
0.491456765,0.00024461935
0.545432506,0.00024489817
0.459300562,0.00023877942
0.465428639,0.00024193009
0.473187168,0.0002444074
0.47401671,0.00024180197
0.480007433,0.0002443098
0.49588819,0.00024439656
0.472034927,0.00024234703
0.454769826,0.00023930543
0.472964242,0.00024013143
0.440617894,0.00023612283
0.45543894,0.00023752579
0.444028499,0.00023640346
0.516893159,0.00024545062
0.546713075,0.0002444273
0.577654534,0.00024225352
0.484586977,0.00024513665
0.515314466,0.00024554634
0.463118518,0.00024286448
0.609741855,0.000238323
0.580864336,0.00024205088
0.631281965,0.00023249171
0.602343215,0.00022944997
0.588797953,0.00023472476
0.632958249,0.0002244051
0.675313909,0.00020560893
0.645022175,0.00021447126
0.692085718,0.00019866192
0.718063361,0.00018806593
0.765164318,0.00016634597
0.814245117,0.00015385708
0.752960555,0.00017651357
0.804413677,0.0001590474
0.787952747,0.00016731581
0.893319562,0.00015489533
0.847840971,0.00015519478
0.856339567,0.00015228805
0.705592694,0.00020945475
0.787201188,0.00019675647
0.837363435,0.00018281551
0.682934579,0.00022053398
0.749500493,0.00020871725
0.626329285,0.00023036696
0.790250497,0.00018730354
0.854615493,0.00016701399
0.886176156,0.00017420725
0.855287757,0.00015210669
0.871169373,0.00016223468
0.888902254,0.00015744755
0.41124796,0.00023363298
0.405498191,0.00023519786
0.397513131,0.00023673792
0.414975412,0.00023179218
0.411968032,0.00023335623
0.408558733,0.00022982976
0.402974373,0.00023683817
0.40373027,0.00023996593
0.394406607,0.0002383734
0.379459578,0.00022704012
0.371411125,0.00022796627
0.354493822,0.00022408873
0.39496544,0.00023081896
0.396489444,0.00023436209
0.382687559,0.00023177796
0.429041861,0.00024350293
0.448203735,0.00024498682
0.470013681,0.00024554753
0.407018798,0.00024211618
0.414639403,0.00024398396
0.391285407,0.00024061353
0.468477006,0.00024544256
0.513963802,0.0002443644
0.497447017,0.00024525373
0.526161492,0.00024258453
0.551166179,0.00024024275
0.569088191,0.00023702368
0.578186654,0.00023190491
0.602597184,0.00022721845
0.630715079,0.00021281376
0.702289249,0.00020271879
0.678079861,0.00021843013
0.78312215,0.00019256218
0.726719703,0.00018227757
0.74848887,0.00016950116
0.779581052,0.0001598915
0.700115744,0.00019173409
0.728618497,0.00017768076
0.683825405,0.00020263052
0.56562338,0.00024119027
0.572851929,0.00023827242
0.584397763,0.00023362575
0.549569074,0.0002432633
0.556811781,0.00024097877
0.53604999,0.0002445869
0.519999324,0.00024456452
0.542524035,0.00024540434
0.558864846,0.0002454571
0.54385555,0.00024554838
0.573182979,0.00024496092
0.565083736,0.00024388393
0.528579339,0.00024551043
0.524925005,0.00024535874
0.544756332,0.00024502695
0.537911259,0.00024546083
0.528528466,0.00024349491
0.499777308,0.00024010734
0.530662478,0.0002451417
0.525595278,0.00024273344
0.521341744,0.00024474668
0.500723392,0.00024212485
0.493942739,0.00023927483
0.472678304,0.00023882344
0.511806551,0.00024323823
0.503600514,0.00024167866
0.532423088,0.0002446432
0.599333085,0.00023749542
0.624874459,0.0002310622
0.647621984,0.00022290478
0.573763513,0.00024172539
0.604943373,0.00023781517
0.552117368,0.0002442234
0.643203665,0.00022432838
0.683586756,0.00020377753
0.663078487,0.0002138233
0.667235571,0.0002189975
0.688326768,0.00020676247
0.709034469,0.00019409903
0.639968448,0.00022678636
0.662650522,0.00021598038
0.619147933,0.00023299716
0.466037865,0.00023581025
0.431397616,0.00023284316
0.41239357,0.00023425483
0.459674514,0.00023524143
0.4278498,0.00023314606
0.451229081,0.00023524591
0.422796348,0.00023740517
0.431927444,0.00023437192
0.415222348,0.0002355018
0.453672903,0.00024413041
0.438712734,0.00024100917
0.417643215,0.00023926364
0.450109131,0.00024532108
0.471721092,0.00024549346
0.499229969,0.00024555056
0.426672737,0.00024332938
0.437938992,0.00024369007
0.413964235,0.00023897918
0.497611024,0.00024535766
0.552475802,0.00024326624
0.523298886,0.000244924
0.672267227,0.00020873205
0.638162684,0.00022047007
0.605048026,0.00022974744
0.641315761,0.00021768356
0.608940831,0.00022744463
0.610946337,0.00022468521
0.56465143,0.00023790036
0.54380943,0.00024238374
0.572305218,0.00023598206
0.717820533,0.0001911923
0.756066377,0.00017373252
0.728953731,0.00018705308
0.682873447,0.0002057125
0.694371991,0.0002021426
0.648589691,0.00021812312
0.527566718,0.00024501517
0.540415536,0.00024305652
0.571003375,0.00023856446
0.521648208,0.000245255
0.547475073,0.00024343148
0.527372947,0.00024536386
0.726981168,0.00018475724
0.803381286,0.00017558764
0.841686903,0.00016756527
0.805996247,0.00016116502
0.839516732,0.00015613197
0.829523204,0.00015073028
0.782366055,0.00016411244
0.815983269,0.00015319267
0.801286115,0.00015584871
0.829789889,0.00015055329
0.825214019,0.00015150147
0.848695993,0.00015346313
0.383775952,0.00023852813
0.377820695,0.00024027644
0.387639475,0.00024194198
0.375333921,0.00023616505
0.375353144,0.00023794736
0.380668153,0.00023358954
0.387001248,0.00024226932
0.42689374,0.00024506476
0.407157158,0.00024375008
0.384141682,0.00023012704
0.386801584,0.00023136515
0.366746835,0.00022606472
0.389103168,0.00023490874
0.386917646,0.00023927673
0.394857467,0.00023619233
0.492095806,0.00024468778
0.521537298,0.00024176732
0.563856243,0.00023589873
0.456400516,0.00024554934
0.491216594,0.0002446801
0.431295212,0.00024503923
0.546945019,0.00023766336
0.604795326,0.00022159355
0.584684738,0.00022942584
0.729720697,0.00017663455
0.680114946,0.00019854147
0.624625945,0.00022012187
0.700279284,0.00018892236
0.64327886,0.00021088809
0.661369568,0.00020136351
0.767311914,0.00016335756
0.744928564,0.00017329707
0.804596692,0.00015465848
0.786246374,0.00017637026
0.809728753,0.00016184957
0.822472751,0.00015261224
0.774926995,0.00017771902
0.79999941,0.00016277125
0.751921635,0.00017959389
0.71243657,0.0002037932
0.757986013,0.0001890223
0.73315725,0.00019120701
0.516207717,0.0002455308
0.494724302,0.00024441685
0.466459407,0.00024237977
0.508850586,0.00024493062
0.487019626,0.00024302198
0.502566764,0.00024379647
0.502928968,0.0002452889
0.48616261,0.00024404735
0.509585595,0.00024542338
0.484312546,0.00024130126
0.464395407,0.00023766619
0.445165906,0.00023523429
0.474634831,0.0002394262
0.452844875,0.00023574274
0.467061959,0.00023759663
0.441561597,0.00023383579
0.431665435,0.00023351442
0.417950011,0.0002329893
0.458813279,0.00023981788
0.461296197,0.00023734276
0.476709752,0.00024041123
0.669599576,0.00022257344
0.721434782,0.0002070932
0.760846203,0.00019094517
0.671764234,0.00022150228
0.718898516,0.00020546497
0.672960092,0.00022028634
0.578791616,0.00024130801
0.526674228,0.00024477142
0.474640224,0.00024555056
0.550083055,0.00024373528
0.498885663,0.00024542792
0.516339654,0.0002449814
0.617469075,0.00023390634
0.598521465,0.00023836312
0.567829101,0.00024197555
0.614675759,0.00023470433
0.558368176,0.00024234902
0.61077596,0.00023535652
0.435050994,0.00024216478
0.417366238,0.00023973123
0.414672834,0.00023670493
0.428390915,0.00023843182
0.420999028,0.00023515637
0.428924946,0.00023528925
0.426978425,0.0002444187
0.416927875,0.00024147911
0.415606213,0.00024326061
0.44023346,0.000245177
0.438071774,0.00024447415
0.462659099,0.00024548714
0.615069101,0.00022927983
0.655304911,0.00021680977
0.707268007,0.00019992086
0.627502579,0.0002282105
0.673570721,0.0002148177
0.648670391,0.00022648119
0.598905039,0.00023762937
0.559965553,0.00024332208
0.585813626,0.00023832695
0.769032994,0.00017579737
0.815046819,0.00015240522
0.806804013,0.00016863114
0.741122519,0.00019365756
0.778929492,0.00018666204
0.711090386,0.00020921868
0.509532121,0.0002454322
0.490408395,0.0002446091
0.478690355,0.00024347563
0.485175424,0.00024423067
0.465748191,0.000242878
0.461502223,0.000242526
0.564064758,0.00024398499
0.552411242,0.00024477896
0.538104067,0.00024518068
0.588659337,0.00024081986
0.575480212,0.00024236759
0.61567692,0.0002351919
0.531529432,0.0002455392
0.502342492,0.0002449417
0.519546732,0.00024552486
0.762769515,0.0001596316
0.793542363,0.00015261
0.8213297,0.00015031251
0.789884553,0.00015114761
0.812375607,0.00015049455
0.803739061,0.00015120728
0.814278126,0.0001651077
0.816827179,0.00015651534
0.827319075,0.00015432111
0.410275384,0.00023054566
0.39718887,0.0002246614
0.414873941,0.00023168797
0.41745654,0.00023308452
0.413936348,0.00022726884
0.409397208,0.0002334819
0.390156204,0.00022781453
0.401070629,0.00023306726
0.412815959,0.00023347216
0.410621781,0.00023846289
0.446668192,0.00024339957
0.486934428,0.00024547448
0.421024978,0.00023907637
0.438047368,0.00024391744
0.417064631,0.00023958915
0.419777145,0.00024387687
0.468674531,0.00024522076
0.416320177,0.00024146694
0.478790979,0.00024552844
0.542763213,0.00024093105
0.519561803,0.00024411782
0.699215416,0.00017963436
0.61341816,0.00021322325
0.545117409,0.00023798156
0.657654992,0.0002016465
0.580120607,0.0002306645
0.621105084,0.00022181524
0.720168719,0.00017740893
0.7114235,0.00017835725
0.674455111,0.00019996308
0.754843758,0.0001598972
0.781660884,0.00015112729
0.752071824,0.00016026649
0.786371068,0.00018164833
0.782127875,0.00018683152
0.789507936,0.00019162998
0.811971337,0.00016954287
0.808725514,0.00017407247
0.809619592,0.00015974125
0.707671918,0.00021199988
0.747279743,0.00020145334
0.751498638,0.00019644643
0.418449826,0.00023938592
0.429943723,0.00023795293
0.443676994,0.0002365107
0.427981772,0.00023936527
0.442729269,0.00023829608
0.436081922,0.00024051462
0.455732447,0.00024154368
0.432555059,0.0002401351
0.437087082,0.0002409299
0.434170518,0.00024110143
0.442267458,0.0002411589
0.448974655,0.00024150447
0.424178376,0.00023840067
0.427208351,0.00023818319
0.432093792,0.00023604046
0.425400995,0.0002400949
0.423395598,0.00023777975
0.419090872,0.00023945428
0.634130625,0.0002314179
0.579787107,0.00024050461
0.530401591,0.00024444153
0.614842482,0.0002376812
0.563000993,0.00024341601
0.599497437,0.00024163841
0.679485859,0.00022222866
0.656483078,0.00023053559
0.721807211,0.00021196908
0.443539989,0.00024311458
0.437957714,0.00024425934
0.450325358,0.000244966
0.453751506,0.000243346
0.45020783,0.00024454924
0.458361623,0.00024375213
0.489048881,0.0002455514
0.459213596,0.0002450321
0.472570183,0.0002453276
0.538629322,0.00024522506
0.512651488,0.00024548944
0.487560616,0.00024547984
0.477738407,0.00024225231
0.454498488,0.00024129183
0.431632983,0.00024036177
0.476088314,0.00024216175
0.454625582,0.00024109005
0.47674145,0.00024260426
0.676256004,0.00022399132
0.74255043,0.00020578307
0.809750905,0.00018297108
0.706912114,0.00022054062
0.77245746,0.00020171658
0.737952942,0.00021635216
0.608793609,0.0002392225
0.642835361,0.00023308616
0.672799902,0.00023000826
0.858132022,0.00015067043
0.893868661,0.00012302195
0.875815849,0.00014063375
0.829650739,0.00017221675
0.849388092,0.00016192207
0.799968428,0.00019135706
0.554688179,0.00024471496
0.604483543,0.00024076928
0.670396509,0.00023260336
0.545281012,0.00024504517
0.600114719,0.00024161895
0.536123894,0.0002451629
0.522248334,0.00024552195
0.513563291,0.00024544715
0.500120463,0.00024454948
0.487253355,0.0002434993
0.493346909,0.00024389429
0.500090185,0.0002451418
0.378490753,0.00022711391
0.360607003,0.00021975285
0.393188934,0.0002281746
0.420492705,0.0002390687
0.402901768,0.00023562009
0.384143064,0.00023125387
0.413511112,0.00023608103
0.397970529,0.00023206559
0.408616527,0.00023272118
0.43163113,0.0002402203
0.424556585,0.00023751515
0.41783224,0.00023445144
0.440416866,0.00024115681
0.432421294,0.00023869092
0.447582929,0.00024193339
0.436318537,0.00023917756
0.42393215,0.00023534393
0.427472438,0.00023601981
0.850240098,0.00015277597
0.804427148,0.00015031302
0.756786433,0.00015891285
0.818082658,0.00015214238
0.78521125,0.00015058594
0.801556774,0.00015165002
0.825425172,0.00016095112
0.83859902,0.000175474
0.859926517,0.00016205608
0.427721909,0.00023872581
0.419350795,0.00023887804
0.410292741,0.00023900004
0.442415162,0.00024326051
0.436247377,0.00024328963
0.477881042,0.00024553988
0.458533535,0.00024369547
0.441769592,0.00024144925
0.465765564,0.0002449417
0.427237737,0.00024366852
0.473143375,0.00024549995
0.474526965,0.00024554358
0.744110628,0.00018845192
0.663212637,0.0002214067
0.544876806,0.00024128343
0.643257265,0.00022003903
0.55788756,0.00024021805
0.537517476,0.000239814
0.704810326,0.0001810096
0.72779229,0.00018371793
0.622304815,0.00021605132
0.773798756,0.00015967879
0.831926296,0.00015079336
0.803001687,0.00016167806
0.761183479,0.00018816146
0.821795035,0.00017401348
0.869654424,0.00016162089
0.784879703,0.00018907325
0.85407141,0.00017468032
0.802088343,0.00019034871
0.671132923,0.00022633639
0.702505528,0.00021374504
0.736549578,0.00020066377
0.706936066,0.00021596979
0.745052204,0.00020224816
0.751553552,0.00020412619
0.650946157,0.00023267564
0.684908174,0.00022351481
0.629591311,0.00023791009
0.436884542,0.00024230772
0.438254087,0.00024312122
0.451577788,0.00024359422
0.437190799,0.00024365743
0.444311241,0.0002439798
0.434030398,0.0002444325
0.46570315,0.00024240481
0.456144925,0.0002430269
0.443043589,0.00024170632
0.435213036,0.00024257104
0.425842382,0.00024088915
0.429096822,0.00024153467
0.581472398,0.00024370445
0.518461415,0.00024551366
0.467058932,0.0002453254
0.556773812,0.00024482879
0.495976411,0.0002455409
0.535720679,0.00024537084
0.606809134,0.00024129455
0.581768056,0.00024344065
0.628729442,0.00023752871
0.479082344,0.00024478094
0.461854051,0.0002448852
0.447920242,0.0002449368
0.468868072,0.00024442232
0.449957885,0.000244468
0.460941074,0.00024407696
0.488036277,0.00024518155
0.50768071,0.00024551124
0.469676152,0.00024526689
0.483059511,0.00024308327
0.484753819,0.00024420983
0.493379859,0.00024546823
0.479402284,0.00024381737
0.476352999,0.00024485757
0.475716738,0.0002443843
0.480368491,0.0002431816
0.484876784,0.00024369798
0.473076396,0.00024355168
0.900735437,0.00012145275
0.933315902,9.393161e-05
0.904524259,0.00011255466
0.862161508,0.00014140375
0.815042165,0.0001765321
0.754541172,0.00020457363
0.860747105,0.00015009176
0.811114387,0.00018513059
0.853636461,0.00015994158
0.759776462,0.00021171759
0.808156187,0.00018777461
0.760296248,0.00020750536
0.697400996,0.00022819554
0.699706867,0.00022375125
0.625567517,0.00023851391
0.543939494,0.00024464575
0.622627907,0.00023714002
0.680374193,0.0002238108
0.545743253,0.00024381073
0.607756987,0.00023611069
0.541836246,0.0002428902
0.503971575,0.00024534235
0.47312336,0.0002453009
0.498664347,0.00024554518
0.952525698,8.3783416e-05
0.936198279,9.345336e-05
0.968389735,6.9214184e-05
0.975694039,6.763932e-05
0.974190293,7.13086e-05
0.980785592,5.5645167e-05
0.362738853,0.00022622521
0.372322053,0.0002266245
0.340081984,0.00021794451
0.385413661,0.00023245928
0.41166094,0.00023787384
0.441056982,0.00024192996
0.389491151,0.0002329806
0.415976684,0.00023843088
0.397526709,0.00023350879
0.423015929,0.00024010608
0.43071237,0.00024106514
0.404873043,0.0002367665
0.438375754,0.00024237568
0.456671671,0.00024456088
0.473808925,0.00024551828
0.44605291,0.00024316592
0.469467598,0.00024499604
0.458882695,0.00024383185
0.446274913,0.00024312106
0.453489165,0.00024372197
0.459653361,0.00024495792
0.514216829,0.00024407738
0.478419686,0.00024555097
0.463408126,0.00024454785
0.514369963,0.0002449064
0.480732789,0.00024540676
0.500341652,0.00024542862
0.488960339,0.00024507137
0.475677035,0.00024549593
0.468426709,0.00024540146
0.825521855,0.00015756261
0.844327639,0.00015483751
0.825525381,0.00016477224
0.850783285,0.00015482804
0.868589905,0.00015204535
0.870539693,0.0001534265
0.797763746,0.00017501606
0.815853443,0.00016415706
0.841836237,0.000162486
0.693825338,0.00020337531
0.619723243,0.00022814357
0.53899501,0.00024232584
0.742705562,0.00019534994
0.650234011,0.00022413096
0.76804389,0.00019042769
0.571067094,0.00023813987
0.557694062,0.00024021062
0.630753951,0.0002247044
0.804402297,0.0001592954
0.766120596,0.00017465545
0.807981165,0.00016806179
0.736524454,0.00019444458
0.767660174,0.00017989411
0.797797262,0.00016692956
0.75276075,0.00019137867
0.785083153,0.00017692281
0.760173979,0.0001893424
0.707436879,0.00020959182
0.721383214,0.00020750404
0.725322995,0.00020632762
0.671395458,0.00022466874
0.682973143,0.00022358236
0.629504989,0.00023691959
0.662003876,0.00022990735
0.650602732,0.00023339591
0.694490889,0.00021858216
0.620326582,0.0002394855
0.576820733,0.0002441759
0.608973488,0.00024134724
0.484686041,0.0002440847
0.49951621,0.00024386219
0.521283472,0.00024384882
0.489978293,0.0002438447
0.501468081,0.00024396615
0.475425951,0.00024393748
0.49451644,0.00024447122
0.48539386,0.00024418798
0.515682551,0.00024413729
0.499561233,0.00024489485
0.51149818,0.0002444884
0.521850594,0.00024405078
0.51160544,0.00024497753
0.510012614,0.00024444258
0.512018275,0.00024501892
0.542640842,0.00024554934
0.585260261,0.00024387788
0.52523685,0.00024545172
0.562347704,0.00024516252
0.531095222,0.00024554782
0.509407869,0.0002453352
0.510361526,0.0002448637
0.489154775,0.00024554232
0.478757892,0.00024527902
0.48579581,0.00024552213
0.478380391,0.0002450751
0.47357385,0.00024480533
0.47642642,0.00024435768
0.496355276,0.00024381757
0.482565929,0.0002442189
0.518013196,0.00024271196
0.502578479,0.00024452238
0.489753016,0.00024550268
0.528302113,0.00024212674
0.5050479,0.00024456112
0.536985576,0.00024224652
0.984608474,5.9704664e-05
0.982042913,6.20706e-05
0.98053,4.993459e-05
0.884074604,0.00012563057
0.907544408,0.00011424448
0.926213061,0.00010409873
0.852128552,0.00014808007
0.875734891,0.00013778506
0.814399023,0.00017026633
0.791172186,0.00018109208
0.774210826,0.00019231958
0.827969011,0.0001620275
0.75217081,0.00019645004
0.69263244,0.00021536632
0.634362028,0.0002281398
0.735766473,0.00020383463
0.680532672,0.00022004536
0.718640167,0.00021233506
0.610658815,0.0002326372
0.576699439,0.00023782924
0.646258124,0.00022800193
0.548401313,0.0002395562
0.565741814,0.0002382186
0.589020631,0.00023496134
0.927747591,0.000110130466
0.951452744,9.204626e-05
0.964903851,7.690111e-05
0.98147269,8.918739e-05
0.980514197,7.425763e-05
0.986157948,7.157452e-05
0.953119935,8.4510895e-05
0.905813197,0.000109773675
0.861911678,0.00013865609
0.955391179,8.844173e-05
0.909969367,0.000114304545
0.943572938,9.308767e-05
0.859300485,0.00014914256
0.840177827,0.00015976993
0.896467123,0.00012565489
0.891995243,0.00011941089
0.862403369,0.00012890794
0.92193701,0.00010059179
0.979771898,5.2083982e-05
0.982513729,5.4753524e-05
0.974573893,4.4928212e-05
0.394674232,0.00022801013
0.403299388,0.00022899873
0.380324058,0.00022038474
0.425936753,0.0002361972
0.418095337,0.0002354289
0.408705148,0.00023462276
0.441393455,0.00024079131
0.434218617,0.00024023194
0.46057295,0.00024373633
0.44903638,0.00024265773
0.454295446,0.00024325935
0.425327326,0.00023937307
0.477895653,0.0002447412
0.50795544,0.0002455497
0.519402283,0.00024479817
0.482778527,0.00024504747
0.50854797,0.00024552093
0.485327833,0.00024524555
0.492561521,0.00024544628
0.494720035,0.0002454897
0.512014027,0.00024518362
0.496526742,0.00024463283
0.541268556,0.00024081311
0.608869026,0.00023307938
0.514430519,0.00024382015
0.557347679,0.00023978346
0.52585554,0.00024314431
0.539629973,0.00024115715
0.573488138,0.0002372029
0.506427589,0.00024335607
0.607621698,0.00023181818
0.667773269,0.00021449185
0.642856301,0.00022492836
0.735653917,0.00018662821
0.782170465,0.00016754794
0.796449484,0.00016322383
0.77977688,0.00018002916
0.78927648,0.00017184707
0.780407031,0.00018385418
0.701018013,0.00021501273
0.717586651,0.00020055666
0.752713023,0.00019396067
0.745684406,0.00018614827
0.767138686,0.0001814065
0.775818968,0.00017300282
0.699686535,0.00021031585
