x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
11.191443,14.8720455,-0.005029826,-0.007775327,-0.008215568,-0.008427712,-0.008623494,-0.008279753
11.640456,14.683433,-0.005660261,-0.008065246,-0.008590463,-0.008805808,-0.008641597,-0.008066809
11.502291,15.305597,-0.005390946,-0.0076135383,-0.008135037,-0.008398392,-0.008362047,-0.0078976285
10.827174,14.032575,-0.003695372,-0.0075165485,-0.007888888,-0.008041786,-0.008318435,-0.0080972025
10.773752,13.626655,-0.0030870505,-0.007293199,-0.007706523,-0.007866643,-0.008075978,-0.007820861
11.276187,13.843961,-0.0049700825,-0.008198427,-0.008603885,-0.0087860655,-0.008862261,-0.008381111
12.445602,14.916692,-0.0060402118,-0.007655393,-0.008267213,-0.008300483,-0.007200842,-0.0064670444
11.973947,15.111145,-0.005786902,-0.0077604093,-0.00835561,-0.008547452,-0.008006946,-0.007357476
12.112112,14.48898,-0.006125213,-0.008130158,-0.008719369,-0.008858571,-0.008185022,-0.0074398695
13.005137,14.961228,-0.005988063,-0.006887844,-0.007349789,-0.007132449,-0.005505327,-0.0048881774
12.671646,14.533516,-0.0062764157,-0.007662317,-0.008241669,-0.008187568,-0.006852584,-0.0060961926
12.338156,14.1058035,-0.0064096414,-0.008199006,-0.0087886285,-0.008860758,-0.007935968,-0.007123339
13.231181,14.5780525,-0.0061575472,-0.0066506304,-0.0069734217,-0.0066773747,-0.004948232,-0.004407389
12.89769,14.15034,-0.0064773574,-0.007496649,-0.008015738,-0.007883046,-0.0063572023,-0.005630208
13.457225,14.194877,-0.006275848,-0.0061903503,-0.0063236738,-0.005970558,-0.0042702807,-0.0038644641
13.406671,15.065504,-0.005796894,-0.0060062003,-0.0061655357,-0.0057456815,-0.003974309,-0.0035705261
13.632714,14.682328,-0.005927827,-0.005625669,-0.0055414126,-0.005044305,-0.0033259084,-0.0030603083
13.808205,15.169779,-0.005567273,-0.0050046192,-0.004703766,-0.0040427353,-0.0023219252,-0.002204132
9.822463,10.897145,0.0073348894,0.0039512543,0.0021325964,0.002322921,0.0058058156,0.006733264
10.068562,11.120302,0.0049057417,0.0008074684,-0.0009558348,-0.00088402897,0.0023698509,0.003821058
10.31466,11.34346,0.0027526892,-0.0018200162,-0.0033824458,-0.0034144693,-0.001002463,0.00050694717
9.724491,11.147534,0.007465936,0.004044184,0.0021272572,0.0021384426,0.005365153,0.0063528027
9.97059,11.370692,0.005138893,0.000990387,-0.00082206744,-0.0009054558,0.0019359323,0.0033304668
9.626519,11.397924,0.0075787865,0.00415646,0.002180658,0.0020363661,0.0049589057,0.005963849
9.794488,11.688221,0.0057380116,0.0016980335,-0.00016739138,-0.0004209444,0.001957835,0.0031991291
10.138558,11.660989,0.0034678353,-0.0011332004,-0.002766095,-0.0029562265,-0.0009693247,0.00036044547
9.962456,11.978518,0.0040863026,-0.00042492643,-0.002091842,-0.002413902,-0.0008329171,0.0002933123
10.245335,12.356092,0.00167238,-0.003290786,-0.0045459615,-0.004845682,-0.0041931537,-0.0034696271
10.421436,12.038563,0.0010337563,-0.003933925,-0.0051523973,-0.00536494,-0.0044284863,-0.0035038225
10.597539,11.721034,0.0003065561,-0.0045334497,-0.005688915,-0.0057965065,-0.0045676692,-0.0034564545
10.704315,12.416138,-0.0012553777,-0.0060999896,-0.006872252,-0.00704672,-0.0067011714,-0.0060830093
10.880418,12.098608,-0.0019386814,-0.0065450906,-0.007268593,-0.007382597,-0.006846489,-0.006071105
11.163296,12.476183,-0.0038114954,-0.007787566,-0.0082436325,-0.008364404,-0.0081346715,-0.007475629
10.568644,13.098292,-0.0013963494,-0.0061977613,-0.006831162,-0.0070304703,-0.0070850314,-0.006783283
10.406989,12.727192,9.5971e-05,-0.0049143103,-0.005834795,-0.0060878205,-0.0058968985,-0.005455202
10.86597,12.787238,-0.002610307,-0.007113897,-0.0076515544,-0.007814722,-0.007725897,-0.0072311223
11.071078,13.315599,-0.0040347474,-0.00790015,-0.008296212,-0.008460779,-0.008528173,-0.008075971
11.368404,13.004544,-0.004934734,-0.008321881,-0.008713509,-0.008864139,-0.008763733,-0.008140956
11.573513,13.532906,-0.0056140684,-0.008476782,-0.008913902,-0.009087823,-0.0089519955,-0.008305027
9.859112,10.497731,0.008196912,0.005223906,0.0036473584,0.0041052476,0.007461139,0.007939508
9.735481,10.171307,0.010618775,0.008357471,0.0071366704,0.0075439406,0.009406642,0.009115462
9.611851,9.844882,0.013359939,0.0115964,0.010753125,0.010741914,0.0104509555,0.009514081
10.14186,10.321475,0.006174383,0.0028741176,0.0014371738,0.002143882,0.0061840476,0.007017578
10.0182295,9.99505,0.0085144155,0.0058689737,0.004783964,0.0056020226,0.008446438,0.008479625
10.424607,10.145219,0.0041502006,0.00073888584,-0.000542873,0.00035533585,0.004909077,0.006058091
10.10521,10.720888,0.0054543614,0.0017131811,4.2570606e-05,0.00040794173,0.0042884694,0.00555139
10.387959,10.544632,0.0035385226,-0.00033626825,-0.0018285689,-0.0013191674,0.002790423,0.004326777
10.35131,10.944046,0.0031078055,-0.0011592928,-0.0027345528,-0.0025373155,0.0007595548,0.0024026881
10.411101,9.698696,0.005757183,0.002961279,0.0021139586,0.0034269055,0.0073398007,0.007705158
10.004723,9.548529,0.0107641015,0.008587725,0.00805527,0.008728088,0.00956096,0.008918149
9.598344,9.39836,0.015540272,0.013674987,0.013069042,0.012579909,0.010437505,0.009123623
10.397594,9.252174,0.008022588,0.005786184,0.0055223014,0.0068497397,0.008791618,0.008404748
9.991216,9.102006,0.013181469,0.011076727,0.010837871,0.010967469,0.0097298315,0.008652104
9.526221,8.93175,0.017561398,0.015293435,0.01451042,0.0134194875,0.009820193,0.008312937
20.935188,17.769142,-0.0052676606,-0.0067461086,-0.0090163145,-0.010405944,-0.007926477,-0.006662588
20.468372,17.659111,-0.005353898,-0.0058283983,-0.0073065367,-0.008332984,-0.0063584517,-0.0054815197
20.001558,17.54908,-0.0054216124,-0.005022266,-0.0058614053,-0.006521176,-0.0050500645,-0.0045060874
20.83986,17.303612,-0.005605093,-0.007476138,-0.009879069,-0.011057031,-0.008137669,-0.006868684
20.373045,17.19358,-0.0056853425,-0.006534976,-0.008085281,-0.008933689,-0.0066285776,-0.005759349
21.245337,17.5545,-0.0054744575,-0.008064432,-0.01105982,-0.012507125,-0.009417677,-0.007842059
19.426823,17.366978,-0.0053948797,-0.004188407,-0.0044285236,-0.004767404,-0.0038255674,-0.0035520592
19.223576,16.829378,-0.0055995844,-0.0045283143,-0.0044869594,-0.004635788,-0.003862643,-0.0036263498
19.02033,16.291779,-0.005687827,-0.004632184,-0.004283623,-0.0042701266,-0.0036966696,-0.003462912
19.798311,17.01148,-0.0057449318,-0.0055469503,-0.0062367823,-0.0066670263,-0.005154499,-0.0046718596
19.595064,16.473879,-0.005956956,-0.005914898,-0.0064384113,-0.006686716,-0.005240393,-0.0047762846
20.169798,16.655981,-0.0059921956,-0.0070446553,-0.008501844,-0.009090671,-0.00665686,-0.005868056
18.80141,17.376987,-0.0050770137,-0.0029562847,-0.0025773454,-0.0027908192,-0.0024263964,-0.0023253807
18.175997,17.386997,-0.0048200954,-0.0015774211,-0.0003685309,-0.0003529811,-0.0005403392,-0.0006806199
18.598164,16.839388,-0.0052163745,-0.002989822,-0.0021229596,-0.0021128464,-0.0020673655,-0.0020821649
18.349388,16.114517,-0.005267109,-0.0026874177,-0.0012542147,-0.0009335186,-0.0010974344,-0.0012757933
17.927221,16.662127,-0.0050206413,-0.0012256183,0.00084652007,0.0013507478,0.0007607139,0.00022607215
17.505056,17.209736,-0.004817462,-0.00016519212,0.0023730046,0.0032720035,0.0027177734,0.0018284711
17.678446,15.937256,-0.005069673,-0.0005875176,0.0020647375,0.0030108783,0.002452741,0.0015191569
17.256279,16.484865,-0.005033944,0.00020942808,0.0034781867,0.0048595057,0.0042238403,0.0028500778
17.007504,15.759995,-0.0050912416,0.00063842104,0.004068092,0.0056717824,0.0052997987,0.0036793628
16.327719,16.89478,-0.0049210163,0.00050416595,0.0040099914,0.0059184716,0.0061497223,0.0044410243
16.667612,16.327387,-0.0050879503,0.0006177006,0.004238775,0.0060039284,0.005888703,0.004144827
16.916388,17.052258,-0.0048935693,0.0005376667,0.003928298,0.005608933,0.0052842484,0.003719712
15.8476715,16.017895,-0.00506559,-0.00010355964,0.0030499215,0.004799744,0.005412431,0.0038822854
16.427588,15.888945,-0.0051319683,0.00062007,0.0041283057,0.0059036734,0.0060050553,0.0042619603
16.087696,16.456337,-0.005013524,0.000242453,0.0036442035,0.0054677175,0.005921807,0.0042703603
15.272079,15.576836,-0.0050836275,-0.0012488317,0.0012203451,0.0027670383,0.0036196879,0.0024996034
15.276403,15.006827,-0.0051943385,-0.0010434166,0.001434739,0.002783938,0.0032335676,0.0021301021
15.280727,14.436819,-0.0052297544,-0.0006385198,0.00174411,0.002779039,0.0028034553,0.0017194082
15.851995,15.4478855,-0.005134169,4.8875587e-05,0.0031405843,0.0048016156,0.0051341015,0.0036287587
15.856319,14.877877,-0.0051184343,0.0003832261,0.0033566572,0.0047831223,0.004725422,0.003270496
16.431911,15.318936,-0.005108708,0.00086628256,0.0042406307,0.005920057,0.005805613,0.0041081747
14.844059,15.4136305,-0.0051423633,-0.0023118453,-0.0004562238,0.0008771371,0.0019874983,0.0012243775
14.4160385,15.250426,-0.0052963533,-0.0034390078,-0.0022459747,-0.0011824769,0.00019906349,-0.0001911141
14.848383,14.843622,-0.005318174,-0.0021636349,-0.00025300353,0.00088416116,0.0016182953,0.00085435243
14.240549,14.762975,-0.0055846786,-0.003925445,-0.0029641404,-0.0021226313,-0.0008078872,-0.0010493557
14.065059,14.275524,-0.0058879484,-0.0043562003,-0.0036575738,-0.0030414793,-0.0017665034,-0.0018675962
14.672894,14.356172,-0.005507095,-0.0024267766,-0.0007773864,7.119097e-05,0.0006577126,3.1744465e-05
14.281198,13.103494,-0.005957605,-0.0027601598,-0.001866645,-0.001607764,-0.0013363857,-0.0017210671
14.614374,13.5479355,-0.0056366087,-0.0019447448,-0.00052974763,-8.58064e-05,1.4202968e-05,-0.0006042311
14.947551,13.992377,-0.0053889155,-0.001245202,0.000671144,0.0013805969,0.0014010563,0.00055240147
14.00654,13.467288,-0.0061875675,-0.004154953,-0.0035880497,-0.0032098163,-0.0022847932,-0.0023898364
14.339717,13.91173,-0.005818186,-0.0032418317,-0.0021237908,-0.0015500421,-0.00083114894,-0.0011967407
13.731882,13.831082,-0.0062842895,-0.0053211795,-0.0051367367,-0.0047357087,-0.0032935792,-0.0031215819
11.724487,12.474896,-0.005858368,-0.008573059,-0.008942891,-0.009021245,-0.008626901,-0.007834508
12.285679,12.473611,-0.006842122,-0.008519942,-0.008919235,-0.008896024,-0.008068797,-0.0072179497
12.84687,12.472325,-0.00710438,-0.007684169,-0.00806051,-0.0078759305,-0.0066510346,-0.005950768
11.929596,13.003259,-0.0063056364,-0.008646067,-0.009092834,-0.009200748,-0.008730707,-0.00792421
12.4907875,13.001972,-0.0068907547,-0.008340654,-0.0088416375,-0.008820503,-0.0077802707,-0.006931382
12.134705,13.53162,-0.006472025,-0.008511241,-0.00904372,-0.009151598,-0.008489244,-0.007664579
13.253774,13.620693,-0.006641452,-0.006786219,-0.0071225045,-0.006877546,-0.005260265,-0.0047154464
12.694239,13.576157,-0.0067509697,-0.00799408,-0.008545921,-0.008491141,-0.007197225,-0.006384698
13.050322,13.046509,-0.006929481,-0.007299235,-0.0077205445,-0.0075255753,-0.0060761333,-0.0054315077
13.803088,12.893105,-0.006469197,-0.0045505376,-0.004306686,-0.004050933,-0.0031771753,-0.0031597228
13.528431,13.256899,-0.0066236053,-0.005839671,-0.005924195,-0.005629102,-0.004238715,-0.003933301
13.32498,12.682714,-0.0068977,-0.0063276305,-0.006552608,-0.00629212,-0.005025084,-0.0046153488
10.761405,11.243695,-0.00022253871,-0.004723377,-0.005848229,-0.0057813358,-0.003927954,-0.0025148282
10.798054,10.844281,2.3602695e-06,-0.004189624,-0.005356251,-0.0050989045,-0.00241505,-0.0007342063
10.8347025,10.444868,0.00029131986,-0.0035227889,-0.004669964,-0.0041450025,-0.00049041375,0.0013268794
11.208149,11.14393,-0.002968555,-0.006738697,-0.0073805307,-0.007238854,-0.005874741,-0.00465586
11.244798,10.744517,-0.0027868927,-0.0063018333,-0.006960124,-0.0066580237,-0.0046723937,-0.0032153875
11.654893,11.044167,-0.0050563277,-0.007746105,-0.00800919,-0.0078045414,-0.0067472756,-0.005710106
11.044283,11.621269,-0.0024420249,-0.006691731,-0.007398428,-0.0074061393,-0.0064949226,-0.0054908097
11.491027,11.521505,-0.004694737,-0.0078886105,-0.0082656145,-0.008205657,-0.0074507175,-0.0065100216
11.327162,11.998844,-0.0042528072,-0.007887786,-0.008325129,-0.008373932,-0.007900881,-0.0070891464
11.888353,11.997558,-0.006185466,-0.008523023,-0.008827496,-0.0088122,-0.008216511,-0.0073690987
12.052218,11.520219,-0.00642781,-0.0083165895,-0.008503404,-0.008364124,-0.0075961375,-0.006743652
12.449545,11.996272,-0.007015514,-0.008241525,-0.008524198,-0.008384465,-0.0074541094,-0.006658027
10.879985,9.926911,0.0009121099,-0.0023252836,-0.0033182052,-0.0023012077,0.0025397425,0.004131657
10.866478,9.480389,0.0022677153,-0.00038569464,-0.0010838397,0.0004998579,0.005581266,0.006455152
10.852971,9.033866,0.004241464,0.002301609,0.0021331632,0.004090172,0.00776736,0.007776923
11.3353615,9.708603,-0.0018581566,-0.0043896767,-0.004924187,-0.0039017454,0.00050483365,0.0022381172
11.321856,9.262081,-0.00075680285,-0.002680439,-0.0030583313,-0.0014795187,0.003894526,0.005098982
11.790739,9.490295,-0.0039344863,-0.005223969,-0.0052132024,-0.0042848634,-0.0008528197,0.00070814654
11.29008,10.226561,-0.0024237863,-0.0055215084,-0.006157988,-0.0055623506,-0.0024853328,-0.0007519768
11.745457,10.008252,-0.00443484,-0.0064007603,-0.006492983,-0.00586836,-0.0035486293,-0.0021163218
11.700175,10.52621,-0.0048083924,-0.007202823,-0.007388436,-0.0069988477,-0.0054364586,-0.0042244787
11.772308,8.957824,-0.0028820452,-0.003287881,-0.003171359,-0.0017193657,0.0032083618,0.0043689883
11.303425,8.7296095,0.0012252307,0.00034562775,0.00046947773,0.0027068367,0.007221712,0.0073436713
10.83454,8.501395,0.0072116647,0.0060777427,0.0064344252,0.007827021,0.008704554,0.008023799
11.753878,8.425353,-0.0011841069,-0.00038649692,0.00017396167,0.0022850514,0.0070000077,0.0070784
11.284994,8.197139,0.0040828437,0.004319381,0.0050548147,0.0068071987,0.00855338,0.007941636
10.759564,8.004816,0.0099419085,0.008941494,0.009211761,0.009528369,0.008400803,0.0074286615
20.498474,15.700367,-0.006388153,-0.009195886,-0.011474352,-0.011835515,-0.008353251,-0.0072843693
20.621504,16.269224,-0.0061732735,-0.008764787,-0.011221769,-0.011869158,-0.008396954,-0.0072225346
19.92374,15.518266,-0.0064198137,-0.00797499,-0.0092638945,-0.009427447,-0.0069331136,-0.0062012696
20.04677,16.087124,-0.006234999,-0.007608814,-0.009050756,-0.00943022,-0.00687577,-0.006106268
19.472034,15.905022,-0.0061237453,-0.0062785707,-0.0066891704,-0.0068338336,-0.005410938,-0.0049055386
21.001379,15.979633,-0.006300726,-0.010026192,-0.012987583,-0.013654031,-0.009735781,-0.008264456
14.248992,11.91245,-0.0056656636,-0.001615436,-0.0011985769,-0.0013356726,-0.0016837877,-0.0021456748
14.2597275,12.309464,-0.0058307718,-0.002002304,-0.0013982756,-0.0014158265,-0.0015922466,-0.0020337051
14.270462,12.706479,-0.0059274114,-0.0023906834,-0.0016266966,-0.0015107531,-0.0014761981,-0.0018906343
13.781618,12.099075,-0.0064505674,-0.003908435,-0.003734993,-0.0036258055,-0.0032299266,-0.0032947438
13.792354,12.49609,-0.006491457,-0.0042558615,-0.0040425835,-0.0038582312,-0.0032235226,-0.003247231
13.314244,12.2857,-0.0069491635,-0.006134137,-0.0062997113,-0.006039462,-0.0049763303,-0.004614286
19.82228,14.882115,-0.0066052997,-0.008324955,-0.009351978,-0.009277191,-0.006927291,-0.0062420787
19.370575,15.268872,-0.006276723,-0.006535518,-0.006761576,-0.0068028034,-0.0054606986,-0.004938775
18.918869,15.655628,-0.005795355,-0.004779337,-0.0042222235,-0.0041170153,-0.0036167568,-0.0033519445
19.269115,14.632722,-0.0064315153,-0.006660048,-0.006609627,-0.006507411,-0.0053271446,-0.0048568095
18.81741,15.019478,-0.005865897,-0.0046659117,-0.0038425126,-0.003684824,-0.0033583075,-0.0031416109
18.71595,14.3833275,-0.0059600947,-0.0044701626,-0.003403008,-0.003202568,-0.003095948,-0.0029980452
18.247929,15.478367,-0.0052700792,-0.0023942757,-0.0007255791,-0.00024698183,-0.00045118033,-0.00074956386
17.576986,15.3011055,-0.0050063254,-0.00012908496,0.0026451917,0.0037355935,0.0031308436,0.0020460628
18.14647,14.8422165,-0.0052233804,-0.0019147163,-3.0538216e-05,0.0005016901,4.9801394e-05,-0.0003836134
18.13811,14.094978,-0.005317068,-0.0018857446,-1.5522539e-05,0.00040526473,-0.00036213384,-0.0008283585
17.568626,14.553867,-0.00485971,0.00016174756,0.002827885,0.0037849664,0.0028709227,0.0018074476
16.999146,15.012756,-0.00495798,0.0009898714,0.004234132,0.005717616,0.005133467,0.0035719753
17.560268,13.806628,-0.0047619,0.00024959267,0.002696991,0.0034383433,0.0021183542,0.0010844781
16.990786,14.265517,-0.0046886336,0.0013079271,0.0042466,0.0054476513,0.0044901595,0.0030252135
16.982426,13.518278,-0.004406157,0.0014036262,0.0039392314,0.00483496,0.0034996932,0.0021092165
15.84796,14.130638,-0.004947812,0.00089735835,0.0035020877,0.004503715,0.0039775656,0.002605613
16.415194,13.824458,-0.0045774225,0.0016218638,0.004239262,0.005230595,0.004316284,0.0028291398
16.423553,14.571697,-0.004923007,0.0012899622,0.0043704174,0.005741075,0.005211934,0.0036212676
15.563812,12.594833,-0.004311168,0.0012695235,0.0026360517,0.0028279417,0.0018080211,0.0006395647
16.036684,12.902649,-0.004192621,0.0016415875,0.0034442516,0.0039115436,0.002806495,0.0014723985
16.509556,13.210464,-0.004234918,0.0017177054,0.0039523034,0.0046895524,0.003475286,0.0020422847
15.469451,13.208829,-0.0047707357,0.00081664236,0.0025957166,0.0030040813,0.0022157433,0.0010673634
15.942323,13.516644,-0.004609556,0.0013872841,0.0035970805,0.0042998316,0.0034405119,0.0020900376
15.37509,13.822824,-0.00509564,0.0001363296,0.0022987311,0.002994817,0.002553397,0.0014331089
14.708735,12.93394,-0.005439454,-0.0009856533,0.0002430106,0.0004104159,2.4594292e-05,-0.00070055976
15.136274,12.764387,-0.0048562274,0.0004036019,0.0017296865,0.0018718395,0.0010804497,9.705618e-05
15.041913,13.378382,-0.005225024,-0.00037113935,0.0013237458,0.0017214349,0.0012721362,0.00034918627
14.698001,12.536925,-0.005293539,-0.0006255694,0.0003659848,0.0003741996,-0.00019271552,-0.0009308845
14.687265,12.139911,-0.0050886213,-0.00029663445,0.0004422298,0.00031204947,-0.00039239333,-0.0011384737
15.125539,12.3673725,-0.0046232734,0.00064244814,0.0016860116,0.0016829798,0.00077446253,-0.00020428345
12.217806,10.868284,-0.0064538466,-0.0077247834,-0.0076796236,-0.0073646475,-0.006481637,-0.0056690252
12.263087,10.3503275,-0.006177957,-0.007042352,-0.006821928,-0.006393583,-0.0054011536,-0.0045656315
12.30837,9.83237,-0.005804429,-0.006093398,-0.005746626,-0.0052236794,-0.0039593563,-0.0030277548
12.780718,10.692402,-0.0067848386,-0.006464647,-0.006274705,-0.00594095,-0.005326228,-0.0048166784
12.826,10.174445,-0.0064159427,-0.0055552926,-0.005276787,-0.0049572177,-0.004448407,-0.0039734677
13.343631,10.5165205,-0.006258626,-0.004063085,-0.004069493,-0.003972657,-0.0038055216,-0.0036698775
12.615131,11.344337,-0.007033455,-0.007580757,-0.007627046,-0.007346283,-0.0064895046,-0.0058259964
13.178044,11.168455,-0.00684543,-0.0056435787,-0.0056076753,-0.005362688,-0.0048200735,-0.004517648
13.012457,11.82039,-0.007111877,-0.006891414,-0.007048749,-0.006775296,-0.0057985424,-0.005287042
13.947205,11.44714,-0.005917355,-0.0023992793,-0.0023012247,-0.0024236739,-0.0025883287,-0.0028508347
13.479831,11.633765,-0.006708417,-0.004832313,-0.004826909,-0.0046555367,-0.004149193,-0.0040177046
13.645418,10.98183,-0.00613533,-0.0032635597,-0.0033150834,-0.003341037,-0.0033274333,-0.0033880011
12.22422,8.107698,-0.0022871338,0.00019616977,0.0010553638,0.00268948,0.0070850863,0.007029129
12.712994,8.322516,-0.003768093,-0.0011197919,-0.00088171556,-0.00021243616,0.0032247908,0.003993943
13.201767,8.5373335,-0.004208726,-0.001191625,-0.0015267095,-0.0013734333,0.00031061738,0.001036273
12.242651,8.64017,-0.004044987,-0.002563795,-0.0021642128,-0.0010885475,0.0029951949,0.003965271
12.731424,8.854987,-0.0050386717,-0.0029047835,-0.0027362236,-0.002305715,-0.00042143793,0.0005061906
12.261082,9.172641,-0.005007887,-0.004493212,-0.0041379156,-0.0034024492,-0.00089019997,0.00033591918
12.778712,9.514716,-0.005859541,-0.00445068,-0.004177175,-0.0038407906,-0.0030526752,-0.0024273833
13.249055,9.1970625,-0.0052641104,-0.0023694094,-0.0026706415,-0.002602573,-0.0020148319,-0.0016349781
13.296343,9.8567915,-0.0058092214,-0.0032894693,-0.0034151585,-0.00335234,-0.0031530743,-0.002961298
13.170812,7.967631,-0.0024774969,0.0004373718,0.00040312298,0.000864162,0.0041414686,0.0047188043
12.682037,7.7528133,-0.0013407915,0.0017530078,0.002656911,0.0038968732,0.007773466,0.0074977265
12.193264,7.5379963,0.0011432782,0.0046347724,0.0064034997,0.0076472424,0.009567975,0.008712531
13.139855,7.397928,-4.668005e-05,0.0033819824,0.0041768304,0.005335809,0.008813078,0.008348845
12.651082,7.183111,0.001958884,0.006360825,0.008256581,0.009265916,0.0108781215,0.009824165
12.164374,6.9793086,0.005610638,0.009575409,0.011018959,0.01097278,0.010847235,0.009661976
19.189304,14.003937,-0.00663831,-0.0068257106,-0.0064786673,-0.006210538,-0.0051790797,-0.0048072026
19.662659,13.624546,-0.006954887,-0.008795065,-0.00908058,-0.008615506,-0.0067149033,-0.006161126
19.74247,14.253331,-0.006789348,-0.00861778,-0.009297383,-0.009008771,-0.0068583474,-0.006229986
20.215824,13.8739395,-0.0067930543,-0.009892952,-0.011136978,-0.01085832,-0.008080649,-0.0072821584
20.295635,14.502725,-0.006701454,-0.00976809,-0.011398188,-0.011287882,-0.008175091,-0.00729911
20.754383,14.146024,-0.0065921354,-0.010555651,-0.012584452,-0.012653403,-0.0092917355,-0.008186047
14.566586,11.573247,-0.004907634,-0.00019190804,0.00015248232,-0.00013726883,-0.0008872193,-0.0015706974
14.264799,11.107938,-0.0051105274,-0.00076644344,-0.0007738197,-0.0011096465,-0.001686481,-0.002183369
13.963012,10.642628,-0.00533216,-0.0014539093,-0.0017157539,-0.0019912592,-0.0023440183,-0.0026367852
14.88418,11.234045,-0.0042415466,0.00073101284,0.0009864214,0.0006287865,-0.00033390403,-0.0011781952
14.582393,10.768735,-0.004417578,0.000359983,0.0002572663,-0.0002050385,-0.0010167706,-0.0016893276
15.201774,10.894842,-0.00394621,0.0011788546,0.0014437212,0.0010665659,-1.8250794e-05,-0.0009747906
15.004859,11.800709,-0.004405677,0.0007046953,0.001334203,0.0011366761,0.00016986177,-0.00074684573
15.3224535,11.461506,-0.0039333366,0.0012388611,0.0018098748,0.001598919,0.0004883254,-0.0005484648
15.443132,12.02817,-0.004075284,0.0012736198,0.0022162574,0.0021917494,0.0011004792,-4.7155468e-06
19.58595,12.979759,-0.007047026,-0.008863228,-0.008782851,-0.00817855,-0.0065433825,-0.0060871053
19.112598,13.35915,-0.0068812193,-0.007001734,-0.0063381754,-0.005911912,-0.0050359047,-0.00479531
18.639244,13.738541,-0.006168518,-0.004455865,-0.003225949,-0.0029882,-0.0030585425,-0.003096859
19.03589,12.714363,-0.0070747985,-0.0071494076,-0.0062088002,-0.0056631244,-0.0049528335,-0.0048498656
18.562536,13.093754,-0.006465857,-0.0045650997,-0.0031965808,-0.0029219484,-0.0031542524,-0.0033289744
18.48583,12.448967,-0.00677327,-0.004791712,-0.0033070107,-0.0030013465,-0.0033754227,-0.0036591562
17.48356,13.161841,-0.0047779097,0.0002817478,0.0025392377,0.0031326758,0.001479032,0.00041218728
17.984695,12.805404,-0.0057619084,-0.0018921829,-5.6411103e-05,0.00019531876,-0.0011460509,-0.0017764366
18.061401,13.4501915,-0.0054608216,-0.0017768663,9.520106e-05,0.00043167546,-0.00065848365,-0.0012175244
17.949434,12.184073,-0.00620999,-0.0023841956,-0.00059990154,-0.0004176505,-0.0018403727,-0.0024815563
17.448301,12.54051,-0.0050514294,-1.2035071e-05,0.0020387853,0.0024703695,0.0005850793,-0.00046263577
16.947166,12.896948,-0.004299848,0.0013111102,0.0035069918,0.0041785743,0.0025892972,0.0012360075
17.41304,11.919179,-0.0055200015,-0.0004990201,0.0013974729,0.0016846714,-0.00032138036,-0.0013244419
16.911907,12.275617,-0.0044385106,0.0010516179,0.002949143,0.0034199762,0.0016375587,0.00032968083
16.876646,11.654285,-0.0048473235,0.0006412222,0.0023249183,0.002617087,0.0007073232,-0.0005340919
16.001423,12.281318,-0.003915466,0.0016306826,0.0030159245,0.003254949,0.0020162212,0.0007272786
16.439035,11.967801,-0.0040745656,0.0014322529,0.002939037,0.0032304025,0.0016978405,0.00036533125
16.474295,12.589132,-0.0040309695,0.0016409371,0.0034773836,0.003974236,0.002574745,0.0011905761
15.880744,11.714654,-0.0038380264,0.0015225523,0.0025391835,0.0025713146,0.0012927571,6.849393e-05
15.760064,11.14799,-0.003944077,0.0013786778,0.0021016684,0.0019458726,0.00066238106,-0.00048798652
16.318356,11.401137,-0.0042699515,0.0012256544,0.0024538783,0.0025520807,0.0009934312,-0.0002753888
13.820582,8.733366,-0.0041375486,-0.00024556473,-0.0009577966,-0.0012457509,-0.00069366785,-0.0005086903
14.439398,8.929399,-0.0040926756,0.00043469318,0.00014949814,-0.00046173617,-0.0007317382,-0.0010066634
15.058212,9.125431,-0.0042747776,0.00048788518,0.00084947323,0.00022388548,-0.0006252661,-0.0012131702
13.86787,9.393095,-0.004757141,-0.00061232375,-0.001353264,-0.0016862395,-0.0016979896,-0.0017938518
14.486686,9.589128,-0.004347826,0.00056046224,0.00013463311,-0.00048991607,-0.0010703902,-0.0015601132
13.915158,10.052824,-0.005051023,-0.001045425,-0.0015796534,-0.0018948594,-0.0021677178,-0.0023982748
15.15392,10.305038,-0.004124651,0.0011056724,0.0012249935,0.00070964114,-0.00034286125,-0.0012240396
14.534539,10.178931,-0.004342915,0.0005209393,0.00016805157,-0.00038835927,-0.0011198814,-0.0017212352
15.106067,9.715235,-0.0043417932,0.00087323756,0.0010518521,0.0004356058,-0.00055493903,-0.0013232802
14.392287,7.4143662,-0.0012988402,0.0018422264,0.0012698876,0.001317937,0.003733567,0.004431179
13.995447,7.7886887,-0.002154358,0.0011141663,0.00061383063,0.0006155502,0.0027679442,0.0033999663
13.598607,8.163011,-0.0030766055,0.00016141654,-0.00036615014,-0.00035371215,0.0015527437,0.002202249
13.964491,7.218986,-0.00036586582,0.0031227898,0.0028449476,0.003538447,0.00704419,0.0072696116
13.567651,7.5933084,-0.0013109596,0.001856393,0.0017028467,0.0022255396,0.0056365384,0.006004604
13.5366955,7.023606,0.00091636955,0.0051440233,0.0058989455,0.0072942767,0.010337856,0.009647963
14.614263,7.984721,-0.002746197,0.0006172178,0.00044670785,7.004663e-05,0.00066451373,0.0009286145
