x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
7.1664767,12.057464,0.0025073749,0.002500245,0.002114544,0.0018224099,0.0016085863,0.0015418696
7.0391493,11.701379,0.0025502094,0.0025215254,0.0021862148,0.0018909466,0.0016718466,0.0016090076
6.2571564,14.695539,0.0020624425,0.0016895346,0.0013489404,0.0011780501,0.0009419076,0.0008342073
6.475601,14.253029,0.0021780566,0.0019735554,0.0015283952,0.0013291695,0.0010944967,0.0009888803
6.6940465,13.810518,0.0022710403,0.0021799998,0.0016761074,0.0014545448,0.0012267521,0.0011286581
6.767576,14.675113,0.0019842077,0.0016361782,0.0013061204,0.0011227477,0.0008690247,0.00075457734
6.9860215,14.232602,0.0020981235,0.0019285781,0.0014914253,0.0012821903,0.0010327039,0.00091994007
7.2779965,14.654686,0.0018806336,0.0015675352,0.0012623474,0.0010663471,0.0007946392,0.00067503843
7.0547347,15.167455,0.0017107598,0.0011188777,0.0009763584,0.0008224759,0.0005683491,0.00046083835
6.8314724,15.680223,0.0014911332,0.0006159003,0.0006173598,0.00053273485,0.0003359675,0.00025153672
6.5443144,15.187881,0.0018127201,0.0011982567,0.0010337613,0.0008919309,0.0006541651,0.0005496209
7.624157,15.018318,0.0016434591,0.0011708753,0.0010088243,0.0008343155,0.0005555031,0.00044076162
7.9703174,15.38195,0.0014038017,0.0007481363,0.000699212,0.0005722824,0.00032245947,0.00022253198
8.316478,15.745583,0.0011753524,0.00034119166,0.00034085303,0.00028915654,0.00011005184,3.3519384e-05
7.400895,15.531087,0.0014461343,0.0006598628,0.00064188684,0.00053723407,0.00031479102,0.00022365333
7.7470555,15.894719,0.0011745958,0.00021565107,0.00024337185,0.00022561851,7.907669e-05,1.2903191e-05
7.177633,16.043856,0.0011845006,0.00015797782,0.00020247305,0.00020466921,8.131931e-05,2.2152886e-05
8.255979,16.218313,0.00091682724,-0.00013542462,-0.00013580105,-6.231835e-05,-0.00011215025,-0.00015261058
8.195478,16.691044,0.0005981166,-0.00050217635,-0.00054098235,-0.0003788839,-0.000302737,-0.00031058543
7.686556,16.367449,0.00087485916,-0.00022668525,-0.00022178607,-0.00011975439,-0.00013964012,-0.00017100859
8.8961735,16.302193,0.000834422,-0.00018614718,-0.0002106617,-0.00012109683,-0.00014891282,-0.00018583155
8.545826,16.496618,0.00072220276,-0.0003686141,-0.00039868194,-0.00026364918,-0.00023405933,-0.00025509705
8.606325,16.023888,0.0010036225,5.9186546e-05,5.562643e-05,7.4583186e-05,-3.1131425e-05,-8.725419e-05
8.024884,12.34181,0.0023337386,0.0024031042,0.0020062963,0.0017141874,0.0014931819,0.0014181487
7.680045,12.348094,0.0024000865,0.002444102,0.002028529,0.0017381256,0.0015203664,0.0014469192
7.335206,12.354377,0.0024530117,0.002469334,0.0020438419,0.0017577267,0.0015438995,0.0014722566
7.8561544,12.044898,0.0024107567,0.002458032,0.0020890434,0.0017901334,0.0015680447,0.001498213
7.511316,12.051181,0.002465226,0.0024854229,0.0021049972,0.0018082776,0.0015902021,0.0015218633
7.687425,11.747986,0.0024725725,0.0024943154,0.002160417,0.0018587501,0.0016332443,0.0015673485
7.232502,12.706394,0.002417547,0.0024330474,0.0019629498,0.0016912349,0.0014773953,0.0014002657
7.4746366,13.052129,0.002315173,0.002348691,0.0018550539,0.0015937121,0.0013721233,0.0012853541
7.716771,13.397863,0.0021844376,0.0022141528,0.001729323,0.0014791782,0.0012452018,0.0011463811
7.036403,13.0489855,0.002387978,0.002386096,0.001883378,0.0016281419,0.0014123587,0.0013296275
7.2785378,13.39472,0.0022768914,0.0022789042,0.0017674529,0.0015220961,0.0012949343,0.0012009458
6.8403044,13.391578,0.0023482747,0.0023154016,0.0017982459,0.0015589251,0.0013392167,0.0012502875
7.570513,13.816804,0.0021023739,0.0020680053,0.0015996656,0.0013660638,0.001117898,0.0010079793
7.424255,14.235745,0.002001572,0.0018565719,0.0014480505,0.0012310229,0.0009677284,0.0008493978
7.13228,13.813662,0.0021969676,0.0021366356,0.0016404302,0.0014126706,0.0011746819,0.00107045
7.9221797,12.693828,0.0022939497,0.0023617176,0.0019214626,0.0016416964,0.0014208157,0.001339315
7.8194757,13.045845,0.002244671,0.0023012536,0.001829179,0.00156422,0.001338934,0.001249393
7.5773406,12.700111,0.0023624056,0.0024058253,0.0019453104,0.001668564,0.001450845,0.0013714251
7.78782,10.959562,0.0025235098,0.0025181056,0.0022865778,0.0020049978,0.0017520599,0.0016889834
7.653258,11.2053175,0.0025233435,0.0025188741,0.0022563196,0.001963231,0.0017213637,0.001658603
7.518134,10.938936,0.002554719,0.0025302859,0.0022970163,0.0020158552,0.0017649517,0.001702661
20.699463,20.730204,-0.0011810212,-0.0016676271,-0.0019097988,-0.0020559814,-0.0020769062,-0.0020170065
20.794693,20.378687,-0.0010468994,-0.0015734477,-0.0018327914,-0.002002328,-0.0020464812,-0.0019910731
21.051132,20.63763,-0.0011583128,-0.001636949,-0.0018600407,-0.0020161353,-0.002069995,-0.0020187441
20.531395,20.098097,-0.000917263,-0.0014811633,-0.0017826097,-0.0019721389,-0.0020139853,-0.0019552184
20.436165,20.449614,-0.0010608108,-0.0016001365,-0.0018829326,-0.0020424882,-0.0020507737,-0.0019849904
20.340933,20.801132,-0.0011956153,-0.0016855361,-0.0019471145,-0.002085268,-0.0020766938,-0.0020084078
20.172867,20.169024,-0.0009306787,-0.0015066089,-0.0018354693,-0.0020153886,-0.0020168263,-0.0019455414
20.077637,20.520542,-0.0010758113,-0.0016195993,-0.001922852,-0.0020727639,-0.0020485567,-0.0019727163
19.814339,20.239952,-0.0009457663,-0.0015258946,-0.0018774488,-0.0020472272,-0.002011529,-0.0019281859
19.645933,20.973469,-0.0012371276,-0.0017025957,-0.0019898508,-0.00211699,-0.0020599146,-0.0019761217
19.730135,20.60671,-0.0010983291,-0.0016357155,-0.0019525371,-0.002093385,-0.0020404554,-0.0019552265
19.993433,20.8873,-0.0012164318,-0.0016982143,-0.001974648,-0.0021059962,-0.002071734,-0.0019955991
19.256113,21.096777,-0.0012690678,-0.0017009857,-0.0019917951,-0.0021175996,-0.0020384486,-0.0019467516
18.950495,20.853327,-0.001170286,-0.0016537134,-0.0019701764,-0.0020980448,-0.0019917837,-0.0018885816
18.644876,20.609875,-0.001060762,-0.0015862761,-0.0019318602,-0.0020645552,-0.0019275883,-0.0018142007
19.340315,20.730019,-0.0011346993,-0.0016502528,-0.0019718504,-0.002104216,-0.0020228217,-0.0019279837
19.034697,20.486567,-0.0010226319,-0.0015757794,-0.00193667,-0.0020793462,-0.001972093,-0.0018661789
19.424519,20.363258,-0.0009839096,-0.001555665,-0.0019180465,-0.0020730905,-0.0019991451,-0.001903564
18.936422,21.244831,-0.0013091187,-0.0016949154,-0.0019792109,-0.002107663,-0.0020143294,-0.0019175148
18.616734,21.392885,-0.0013452497,-0.0016800504,-0.0019518929,-0.0020861474,-0.0019809199,-0.0018798807
18.630804,21.001379,-0.0012156093,-0.0016546443,-0.001954062,-0.0020806468,-0.0019579334,-0.0018501482
18.228188,21.604391,-0.0013905828,-0.0016524191,-0.0018991599,-0.002043449,-0.0019281607,-0.0018243656
17.853716,21.424393,-0.0013287502,-0.0016213437,-0.0018479965,-0.0019784314,-0.0018292556,-0.0017213011
17.479242,21.244394,-0.0012563233,-0.001585119,-0.001781566,-0.0018828327,-0.0016944797,-0.0015941713
18.24226,21.212887,-0.001276643,-0.0016450088,-0.0019122296,-0.0020408921,-0.0019031458,-0.0017931504
17.867786,21.032888,-0.0011988955,-0.0016024013,-0.0018563264,-0.0019705463,-0.0017942565,-0.0016828437
18.256332,20.82138,-0.0011330814,-0.0016038001,-0.001908432,-0.002030951,-0.0018716669,-0.001756348
17.680141,21.990664,-0.0014495583,-0.0015951574,-0.0017903718,-0.0019493868,-0.0018314564,-0.001730177
17.57969,21.617529,-0.0013701832,-0.0015977446,-0.0017901502,-0.0019209671,-0.0017692092,-0.0016663177
17.954165,21.797527,-0.0014249198,-0.0016260948,-0.0018486615,-0.002001582,-0.0018839781,-0.0017805964
17.262465,21.97686,-0.0014302599,-0.0015580131,-0.0017079692,-0.0018433731,-0.0017027307,-0.0016090153
16.84479,21.963058,-0.0014073346,-0.0015195899,-0.001614068,-0.0017015755,-0.0015381493,-0.0014666908
17.162016,21.603725,-0.0013476219,-0.0015608597,-0.0017022782,-0.0017993018,-0.001621295,-0.0015341553
16.346575,21.799881,-0.0013465781,-0.0014761179,-0.0014927196,-0.0014711256,-0.001282444,-0.0012594447
15.807579,21.744347,-0.0012988419,-0.0014148955,-0.001337877,-0.0011792462,-0.0010196633,-0.0010475123
15.268583,21.688812,-0.001252494,-0.0013421581,-0.0011643426,-0.0008935584,-0.0008052305,-0.0008583561
16.165588,21.277374,-0.0011929951,-0.0014588897,-0.0014480925,-0.0013239274,-0.0011228535,-0.0011276231
15.626593,21.22184,-0.0011441491,-0.0013882084,-0.0012798473,-0.0010329547,-0.0008998469,-0.0009357483
15.984601,20.754868,-0.0009892327,-0.0013836179,-0.0013775146,-0.0011704946,-0.0009934441,-0.0010097346
16.98103,21.081219,-0.0011727669,-0.0015321651,-0.0016696817,-0.0017012021,-0.0014709098,-0.0014045052
16.663801,21.44055,-0.0012747624,-0.001515095,-0.0015852933,-0.0015919831,-0.0013802638,-0.0013348942
16.482815,20.918043,-0.0010812283,-0.0014672682,-0.0015347784,-0.0014513056,-0.0012178528,-0.0012004983
14.846566,20.819344,-0.00097616797,-0.0012534552,-0.0010560674,-0.0008258332,-0.000724989,-0.000731808
15.415584,20.787106,-0.0009794876,-0.0013170748,-0.0012057142,-0.0009388655,-0.0008257508,-0.0008491462
15.057574,21.254078,-0.0011278791,-0.0013121617,-0.001100739,-0.00081136375,-0.00073914055,-0.0007779492
15.024469,19.746323,-0.00052592834,-0.000901255,-0.0008872129,-0.000878336,-0.0008008985,-0.0007675186
15.344513,20.082504,-0.000678324,-0.0010903093,-0.0010816539,-0.0009405232,-0.00082618685,-0.0008137914
15.664557,20.418686,-0.0008345318,-0.00125716,-0.0012446888,-0.0010160226,-0.00088163384,-0.0008928428
14.775496,20.114742,-0.0006931599,-0.0010573334,-0.0009915279,-0.00091294467,-0.0007829928,-0.0007435506
15.095539,20.450924,-0.0008369994,-0.0012042549,-0.0011013298,-0.000903211,-0.0007819938,-0.0007765896
14.526522,20.483162,-0.00084519107,-0.0011545658,-0.0010052212,-0.00087829493,-0.00073741993,-0.0007047199
13.908527,19.58279,-0.00048569305,-0.0007997423,-0.00084392744,-0.00088474026,-0.0007980796,-0.0007362703
14.031534,20.00572,-0.00065772777,-0.0009643037,-0.000939107,-0.0009301568,-0.0007935758,-0.0007197209
14.154541,20.428652,-0.0008236465,-0.001103214,-0.0009771313,-0.00089780695,-0.00074075616,-0.00068565714
13.46822,19.83184,-0.0006024021,-0.00089370285,-0.00093346625,-0.0009454475,-0.00082352397,-0.00074138417
13.591227,20.25477,-0.0007616224,-0.001013216,-0.00097188086,-0.0009436205,-0.0007831674,-0.00069908885
13.027912,20.080889,-0.00070666656,-0.0009576896,-0.0009812383,-0.00097530655,-0.00083235727,-0.00073759264
14.280508,19.6373,-0.0004958136,-0.00082241447,-0.00083326804,-0.00087463896,-0.0007920107,-0.0007344775
14.652489,19.69181,-0.0005089591,-0.0008575595,-0.0008436674,-0.000870945,-0.00079127436,-0.00074327877
14.403515,20.060232,-0.00067384756,-0.0010078133,-0.0009520492,-0.00091829424,-0.0007823789,-0.00072332704
12.7070875,19.711752,-0.0005832224,-0.0008932678,-0.00096541265,-0.0009726896,-0.0008583878,-0.0007794574
12.2409,19.398241,-0.0004922942,-0.0008728698,-0.000962038,-0.0009620883,-0.0008493553,-0.0007933803
11.774713,19.08473,-0.00040989203,-0.00087090966,-0.0009609467,-0.0009451776,-0.0008102852,-0.00077291526
12.82657,19.093563,-0.00033667762,-0.0007314267,-0.0008513451,-0.0008586258,-0.0007549622,-0.0007274569
12.360382,18.780054,-0.00023752954,-0.00072283513,-0.00084806513,-0.0008248166,-0.00068772695,-0.00067798246
12.946053,18.475376,-5.9317157e-05,-0.00050017313,-0.0006329517,-0.0006035138,-0.00051510596,-0.0005523992
13.587702,19.213652,-0.0003439947,-0.00067308027,-0.0007667353,-0.00081140315,-0.00074863184,-0.00071901036
13.147395,19.462702,-0.000468808,-0.0007993287,-0.0008917937,-0.0009138006,-0.0008155283,-0.0007562949
13.266877,18.844515,-0.00020322906,-0.0005772426,-0.0006990146,-0.00071514986,-0.00064695324,-0.0006556134
10.029782,17.663786,4.85435e-05,-0.0008039428,-0.00087506004,-0.0007477218,-0.00053741643,-0.0005138689
10.570888,17.678204,0.00010723578,-0.0007377263,-0.00082346884,-0.00069292105,-0.00048814254,-0.00047497707
11.111994,17.692623,0.00016270194,-0.00064236444,-0.00074551284,-0.0006128938,-0.00042380102,-0.00042640066
10.123614,18.08089,-0.00017006641,-0.00088337896,-0.000947892,-0.0008626059,-0.00064790086,-0.0006131436
10.664721,18.095308,-0.00010521583,-0.00083247636,-0.0009123727,-0.00082429097,-0.0006095501,-0.0005843797
10.217447,18.497995,-0.0003538117,-0.0009331688,-0.0009902574,-0.0009387887,-0.0007479255,-0.000707129
11.16336,18.823812,-0.00036993672,-0.0008978165,-0.00097443396,-0.00094210595,-0.00077799114,-0.0007448208
10.690403,18.660904,-0.00036103267,-0.0009189889,-0.0009845836,-0.0009425631,-0.00076272275,-0.00072622456
11.137676,18.258217,-0.00012533845,-0.00080393476,-0.00089722034,-0.0008219045,-0.0006165702,-0.00059853104
11.749029,18.519135,-0.00017782915,-0.0007656482,-0.00087700854,-0.00082518574,-0.0006474215,-0.00063707377
11.723347,17.95354,9.06535e-05,-0.00060136884,-0.0007227866,-0.00061541685,-0.00043755828,-0.00045300537
12.3347,18.214458,1.725629e-05,-0.000548318,-0.0006832115,-0.00060903456,-0.00046585363,-0.0004953499
9.522037,16.620987,0.00065159984,-0.00037083364,-0.00042462742,-0.00028099757,-0.00023466053,-0.00025697818
9.858051,16.661474,0.0006424705,-0.00034077372,-0.0004009614,-0.0002581603,-0.00021359265,-0.00023934808
10.194067,16.701963,0.000637582,-0.00029716166,-0.00036275244,-0.0002224062,-0.00018323293,-0.0002140382
9.622921,16.977276,0.0004360517,-0.0005872649,-0.0006538045,-0.00048293878,-0.00035515288,-0.0003571204
9.958937,17.017763,0.00043643525,-0.0005583781,-0.0006310477,-0.00046175724,-0.00033485112,-0.0003403611
9.723806,17.333565,0.00021656147,-0.0007341324,-0.0008034368,-0.000646821,-0.0004630223,-0.00044841922
10.500043,17.032183,0.0004726977,-0.00045611255,-0.0005380751,-0.00037401004,-0.00026669915,-0.00028446264
10.806018,17.362402,0.0003129273,-0.00056721305,-0.0006612691,-0.00050382584,-0.00034552443,-0.00035385592
10.264913,17.347984,0.00026450594,-0.0006666516,-0.00074736646,-0.0005895485,-0.0004136517,-0.00040802875
9.383645,16.26239,0.000851811,-8.435499e-05,-0.00011755146,-4.930915e-05,-0.00010166231,-0.00014732884
9.093798,15.984085,0.0009989364,0.00014785858,0.00012912195,0.00012650121,6.093681e-07,-6.245175e-05
8.803949,15.70578,0.0011461534,0.0004061454,0.00038549368,0.000316401,0.00012269695,4.1063624e-05
9.581269,15.9442835,0.0010055802,0.0002760687,0.0002457279,0.00021540048,6.0630024e-05,-1.2497149e-05
9.291422,15.6659775,0.001132906,0.00051111815,0.00047300002,0.00038028214,0.00016472307,7.542243e-05
9.778893,15.626176,0.0011313874,0.0006453289,0.000595514,0.00047713058,0.00023500355,0.00013582513
9.719661,16.30288,0.0008337205,-5.7147594e-05,-9.763305e-05,-2.9110186e-05,-8.320443e-05,-0.00013177613
9.917285,15.984771,0.0009856799,0.00031229955,0.0002780041,0.00024583636,8.628949e-05,9.599321e-06
10.0556755,16.343367,0.00082080223,-1.5317977e-05,-6.0751543e-05,5.9404597e-06,-5.3661184e-05,-0.0001067346
7.807275,11.452921,0.002483268,0.0025012824,0.0022099726,0.0019105935,0.0016756189,0.0016113629
7.941837,11.207166,0.0024845144,0.002501683,0.0022441698,0.0019526095,0.0017076952,0.0016439011
8.076399,10.9614105,0.0024835274,0.0024997098,0.0022731142,0.0019947183,0.0017391193,0.0016750698
8.095854,11.454769,0.0024365287,0.0024773285,0.0021936651,0.001896698,0.0016586139,0.0015932734
8.230415,11.209014,0.0024366553,0.0024768095,0.0022263962,0.0019392062,0.0016915739,0.0016267452
8.384433,11.456618,0.0023798742,0.0024436482,0.0021713246,0.0018796661,0.0016390114,0.001572691
8.264584,11.751682,0.0023688287,0.0024356518,0.002123444,0.0018251247,0.0015935721,0.0015254664
8.144733,12.046746,0.0023536494,0.0024226515,0.0020682488,0.0017700982,0.0015452695,0.0014742601
7.976004,11.749834,0.0024256387,0.002470166,0.0021448033,0.0018435066,0.0016147323,0.0015476651
8.864427,12.107416,0.0021590758,0.0022735226,0.0019807839,0.0016977423,0.0014689779,0.001394614
8.584579,12.185548,0.002224059,0.002324929,0.0019931595,0.0017032783,0.0014771154,0.0014024894
8.304731,12.2636795,0.0022825159,0.0023684602,0.0020017656,0.0017090201,0.001485415,0.0014105337
8.704429,11.890484,0.0022412848,0.0023430008,0.0020496289,0.0017608979,0.0015295782,0.0014587231
8.424582,11.968615,0.0023012233,0.002387137,0.002061393,0.0017659696,0.0015377376,0.0014667738
8.544431,11.673551,0.0023153045,0.0023997612,0.0021137185,0.0018220362,0.0015864928,0.0015182286
8.129668,13.716016,0.0019912506,0.0020031608,0.0015856931,0.0013433998,0.0010865793,0.00097368925
8.542565,14.034167,0.0017868599,0.0017653189,0.0014419585,0.0012109296,0.000922113,0.0007979557
8.955462,14.35232,0.0016046984,0.0015421781,0.0013040218,0.0010861788,0.0007722127,0.00064128096
7.9834104,14.134956,0.0018960438,0.0018152411,0.0014402559,0.001212852,0.00093627465,0.00081429613
8.396307,14.453109,0.001684855,0.0015409591,0.0012732403,0.001057949,0.0007533588,0.00062537997
7.837152,14.553898,0.0017820897,0.0015525181,0.0012614696,0.0010524394,0.00076274294,0.0006385203
8.529472,15.281162,0.0013558667,0.00083246146,0.00075632014,0.00061034306,0.00033956164,0.00023183662
8.183312,14.91753,0.0015601511,0.0011960039,0.0010287755,0.00084303436,0.0005452824,0.00042461033
8.742468,14.816741,0.0014948911,0.0012480908,0.0010747195,0.00087877334,0.00056667783,0.00043998822
9.504416,15.201557,0.0012896236,0.0009846375,0.0008834732,0.0007065627,0.0004073696,0.00028816043
9.016945,15.24136,0.0013138873,0.0008948413,0.0008039423,0.000643558,0.0003594939,0.0002464644
9.229939,14.776938,0.0014426196,0.0012797861,0.0011122,0.00090925815,0.0005892027,0.00045871545
8.315416,12.562812,0.0022249832,0.0023153063,0.0019222227,0.0016379986,0.0014148348,0.0013340607
8.605949,12.7838125,0.00209967,0.0022004182,0.0018325732,0.0015583956,0.0013297177,0.0012417597
8.896482,13.004813,0.0019668918,0.0020692153,0.0017449599,0.0014830692,0.0012423148,0.0011456993
8.212712,12.914829,0.0021778906,0.0022591338,0.0018324225,0.0015606175,0.0013340234,0.0012450843
8.503245,13.13583,0.0020468554,0.002130362,0.0017403312,0.0014774799,0.0012403415,0.0011426063
8.110008,13.266847,0.0021206853,0.0021804483,0.0017353153,0.0014772642,0.0012419829,0.0011434186
8.916142,13.453982,0.0018546918,0.00192932,0.0016153776,0.0013689701,0.0011049111,0.0009937844
8.935802,13.9031515,0.001733834,0.0017584126,0.0014729325,0.0012412717,0.0009489984,0.00082530617
8.522905,13.584999,0.001923608,0.001970512,0.0015993603,0.0013526323,0.0010925884,0.0009802987
8.875112,12.4065485,0.0020998702,0.0022157112,0.0019058754,0.0016272052,0.0013994894,0.0013193827
8.8857975,12.705681,0.002035687,0.0021477323,0.0018269739,0.0015557415,0.0013242323,0.0012366042
8.595264,12.48468,0.0021651143,0.0022689905,0.001915251,0.0016319408,0.001406765,0.0013263262
8.206643,10.699685,0.002482217,0.0024963955,0.0022991183,0.0020395536,0.0017728846,0.0017078173
8.490905,10.685564,0.0024341277,0.0024709976,0.00228087,0.0020296862,0.0017612956,0.0016952334
8.7751665,10.671443,0.0023765138,0.002437803,0.0022565015,0.002016455,0.001747653,0.0016806445
8.360661,10.947289,0.0024366085,0.0024750258,0.0022564174,0.0019848961,0.0017266478,0.0016616068
8.644922,10.933168,0.002380268,0.002442121,0.0022336286,0.0019719698,0.001712055,0.00164608
8.514677,11.194893,0.0023814403,0.002444181,0.00220539,0.001926158,0.0016759841,0.001610254
8.444987,10.266732,0.0024715324,0.002484853,0.0023293397,0.0021092806,0.0018280125,0.0017595143
8.610077,10.469088,0.002428095,0.0024649585,0.0022962722,0.0020648711,0.0017893343,0.0017218185
8.160726,10.280853,0.002513817,0.0025059618,0.0023446886,0.0021168513,0.0018366487,0.001769069
8.325815,10.483209,0.002477647,0.002491254,0.0023159094,0.0020751765,0.0018003266,0.0017337868
8.0415535,10.49733,0.0025184806,0.0025112517,0.002329954,0.002082346,0.0018094528,0.0017438602
7.90903,10.248586,0.0025466562,0.0025206222,0.0023578915,0.0021286472,0.0018493126,0.0017820771
21.109064,19.472397,-0.00068771356,-0.0012126005,-0.0014664604,-0.0016931038,-0.0019020076,-0.0018901739
21.352743,19.661722,-0.00078201963,-0.0012928736,-0.0015250092,-0.0017417362,-0.0019350243,-0.0019200296
20.999495,19.749783,-0.0007952345,-0.0013354323,-0.0016034434,-0.0018205506,-0.0019594966,-0.0019276276
20.89696,19.167805,-0.0005488605,-0.0010634239,-0.0013263046,-0.0015581672,-0.001828362,-0.0018337899
20.78739,19.44519,-0.0006528937,-0.0011951432,-0.0014836654,-0.001719229,-0.001901459,-0.0018791934
20.677818,19.722576,-0.00076339935,-0.0013234916,-0.0016259282,-0.0018482065,-0.001958041,-0.0019160034
20.575285,19.140598,-0.00051108026,-0.0010332196,-0.0013298811,-0.0015734303,-0.0018226118,-0.0018174901
20.465714,19.417984,-0.0006181011,-0.0011707058,-0.0014946308,-0.0017402236,-0.0018960838,-0.0018628747
20.253609,19.113392,-0.00047314476,-0.0009963989,-0.0013252544,-0.0015813804,-0.0018101298,-0.0017941683
20.31929,19.793505,-0.0007728175,-0.0013501949,-0.0016892116,-0.0019083596,-0.0019682085,-0.0019103091
19.960762,19.864431,-0.0007846201,-0.0013725293,-0.0017445748,-0.001957653,-0.0019699824,-0.0018968191
20.107185,19.488913,-0.00062409294,-0.0011899221,-0.0015550094,-0.0018063379,-0.0019059841,-0.0018536417
19.520432,19.916183,-0.0007853753,-0.0013772557,-0.0017843042,-0.0019917767,-0.0019529175,-0.0018627367
19.226524,19.592415,-0.00061504793,-0.0011868761,-0.0016290577,-0.00188819,-0.0018663277,-0.0017751176
18.932617,19.268648,-0.00043820374,-0.00096403225,-0.0013953707,-0.0016979179,-0.0017333913,-0.0016564074
19.666855,19.540665,-0.000618626,-0.0011904831,-0.001599689,-0.0018569345,-0.0018962364,-0.0018233543
19.372948,19.216896,-0.000447775,-0.0009766716,-0.0013881162,-0.0016806328,-0.0017841051,-0.0017227435
19.813278,19.165144,-0.00045928275,-0.00098809,-0.0013634324,-0.0016392501,-0.0018073923,-0.0017675844
19.130611,20.039492,-0.0008238357,-0.0014129047,-0.0018320129,-0.002021495,-0.0019327102,-0.0018283236
18.740791,20.162798,-0.0008635139,-0.0014424756,-0.0018563948,-0.0020261647,-0.0018930665,-0.0017785666
18.836704,19.715723,-0.0006512063,-0.0012261044,-0.0016821985,-0.0019239514,-0.0018345427,-0.0017286582
18.262981,20.343184,-0.0009256784,-0.001480313,-0.0018569458,-0.0019974303,-0.0018173049,-0.0016988439
17.881084,20.076492,-0.00077620894,-0.0013407302,-0.0017337949,-0.0018816185,-0.0016593828,-0.0015531003
17.49919,19.8098,-0.0006168458,-0.0011657586,-0.0015385062,-0.0016829281,-0.0014526407,-0.0013822031
18.358894,19.896107,-0.00071304035,-0.0012872936,-0.0017301497,-0.0019319399,-0.0017673628,-0.0016534774
17.977,19.629416,-0.000552628,-0.0011002972,-0.0015259442,-0.0017570712,-0.001585671,-0.0014955681
18.45481,19.449032,-0.0004923827,-0.0010312018,-0.0014755321,-0.0017597313,-0.0016810594,-0.0015884731
17.874435,20.55469,-0.0010034385,-0.0015183485,-0.0018333606,-0.0019448634,-0.0017370768,-0.0016245055
17.485891,20.766197,-0.0010754395,-0.0015356662,-0.0017773466,-0.0018582988,-0.0016324841,-0.0015348394
17.49254,20.287998,-0.0008586617,-0.0014015427,-0.0017192591,-0.0018072836,-0.0015555987,-0.0014658525
16.987679,20.60302,-0.0009772347,-0.0014589179,-0.0016508825,-0.0016559283,-0.0013971197,-0.0013403523
16.489464,20.439844,-0.00087608834,-0.0013618617,-0.0014939129,-0.0013859258,-0.0011535264,-0.0011419356
16.994328,20.124823,-0.0007499999,-0.0012866784,-0.0015560851,-0.0015697894,-0.0013127502,-0.0012690504
15.416302,19.513018,-0.00041141856,-0.0007874623,-0.0007915779,-0.0008118042,-0.000805345,-0.00079549884
15.808134,19.279715,-0.0002961234,-0.0006573042,-0.00066204066,-0.0007040871,-0.0007995672,-0.0008206044
16.199966,19.046412,-0.00018354204,-0.0005200126,-0.0005144055,-0.0005573428,-0.0007811943,-0.0008411591
15.736346,19.8492,-0.00057140226,-0.0010050704,-0.0010727205,-0.00096561416,-0.0008754666,-0.0008726291
16.128178,19.615896,-0.00046163588,-0.0008986329,-0.0010192192,-0.0009749695,-0.00092346675,-0.0009317526
16.05639,20.185383,-0.00073905755,-0.0012111573,-0.0013050758,-0.001131867,-0.00097213,-0.0009777586
16.633041,19.300875,-0.00031446645,-0.0007323678,-0.00087924086,-0.00093321316,-0.0009731851,-0.0010008423
17.066114,19.555338,-0.00046061884,-0.00095846446,-0.0012455842,-0.001349262,-0.0012032306,-0.001186068
16.561253,19.87036,-0.00060112483,-0.0011032603,-0.0013181472,-0.0012693016,-0.0010918272,-0.0010858781
14.918924,19.335028,-0.00033990445,-0.00067250145,-0.0006487163,-0.0007347647,-0.00075377664,-0.00073774386
14.813379,18.923733,-0.00015675023,-0.00044079553,-0.00038821975,-0.00049767696,-0.00062732905,-0.0006673428
14.707835,18.512438,2.30795e-05,-0.00021155884,-0.0001225171,-0.00019445666,-0.00041630166,-0.00053627114
15.310757,19.101725,-0.00022082287,-0.0005348964,-0.00047035544,-0.0005711696,-0.0007067089,-0.00073188596
15.205213,18.69043,-3.6334142e-05,-0.00028651176,-0.00015265646,-0.00024923214,-0.00052242784,-0.0006220861
15.70259,18.86842,-0.000103925806,-0.0003885643,-0.0002788452,-0.00035798742,-0.0006411664,-0.00071888056
14.546944,19.280518,-0.00032855873,-0.00064584153,-0.00064794545,-0.0007372279,-0.00074006943,-0.00071945443
14.174963,19.226006,-0.00032046007,-0.00063229783,-0.00067389366,-0.0007509196,-0.00073254306,-0.0007108323
14.441399,18.869223,-0.0001491251,-0.00043350641,-0.00042915242,-0.0005212036,-0.000606096,-0.0006457188
13.854138,18.856869,-0.00017439816,-0.00049008214,-0.0005656269,-0.0006194039,-0.00061941217,-0.00064401305
13.533313,18.48773,-2.8050847e-05,-0.00037437672,-0.00046916114,-0.00047164757,-0.00046653784,-0.00053172966
14.120574,18.500084,-5.4436924e-07,-0.0002742841,-0.00028937112,-0.00033016663,-0.00043117636,-0.00052519457
12.909356,17.87444,0.0002184776,-0.00022755378,-0.00032666716,-0.00023849001,-0.00021188115,-0.00030271334
12.298003,17.613522,0.00030734218,-0.00027372455,-0.00038224127,-0.00025762443,-0.00018527248,-0.00025309308
11.68665,17.352604,0.00039622487,-0.00031677663,-0.00041941094,-0.00027279227,-0.00018266824,-0.0002298725
12.87266,17.273502,0.0004966963,0.00014428503,0.00012995134,0.00021837962,0.00011962777,-1.1943363e-05
