step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
583,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
584,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
585,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
586,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
587,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
588,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
589,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
590,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
591,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
592,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
593,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
594,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
595,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
596,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
597,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
598,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
599,bfgs,77.20776750815234,8.949883648524311,2.675185510255984,0.39376359713853043,389.94812633955195,0.01,0.001,0.1,0.1,0.1,0.1
600,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
601,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
602,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
603,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
604,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
605,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
606,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
607,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
608,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
609,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
610,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
611,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
612,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
613,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
614,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
615,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
616,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
617,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
618,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
619,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
620,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
621,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
622,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
623,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
624,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
625,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
626,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
627,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
628,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
629,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
630,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
631,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
632,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
633,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
634,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
635,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
636,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
637,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
638,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
639,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
640,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
641,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
642,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
643,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
644,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
645,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
646,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
647,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
648,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
649,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
650,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
651,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
652,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
653,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
654,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
655,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
656,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
657,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
658,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
659,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
660,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
661,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
662,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
663,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
664,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
665,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
666,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
667,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
668,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
669,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
670,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
671,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
672,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
673,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
674,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
675,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
676,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
677,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
678,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
679,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
680,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
681,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
682,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
683,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
684,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
685,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
686,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
687,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
688,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
689,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
690,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
691,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
692,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
693,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
694,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
695,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
696,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
697,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
698,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
699,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
700,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
701,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
702,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
703,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
704,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
705,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
706,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
707,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
708,bfgs,109.50804057080055,11.482001695045188,3.147610174874249,0.4543872353772102,450.95331370559677,0.01,0.001,0.1,0.1,0.1,0.1
