x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
20.89696,19.167805,0.10849095,0.11606464,0.16323352,0.22865307,0.32960242,0.36448392
20.78739,19.44519,0.10859711,0.11650943,0.162409,0.22843604,0.32899773,0.3642399
20.677818,19.722576,0.10893889,0.11724819,0.16176644,0.22820297,0.32808983,0.36368594
20.575285,19.140598,0.10949186,0.11733458,0.16549076,0.23140354,0.33248693,0.3675263
20.465714,19.417984,0.10958802,0.11794631,0.16516204,0.23164856,0.33204472,0.36739936
20.253609,19.113392,0.11048673,0.118600614,0.16757554,0.23394299,0.33540544,0.370698
20.31929,19.793505,0.11010537,0.11926699,0.16491748,0.23180202,0.33096546,0.36672574
19.960762,19.864431,0.11126575,0.12141355,0.16828774,0.23548172,0.3340116,0.36996785
20.107185,19.488913,0.11064411,0.11970289,0.16787782,0.23490284,0.33494085,0.37058952
19.520432,19.916183,0.11263589,0.12403941,0.17281091,0.24023587,0.33834064,0.37454927
19.226524,19.592415,0.1132136,0.12418519,0.17556559,0.24353518,0.3435889,0.3800082
18.932617,19.268648,0.11419585,0.124302454,0.17658605,0.2451506,0.34883106,0.38545188
19.666855,19.540665,0.11193603,0.121913694,0.1715669,0.23910536,0.3389981,0.37503624
19.372948,19.216896,0.11295252,0.12235567,0.17319669,0.24099056,0.3436728,0.37994984
19.813278,19.165144,0.11171678,0.120435454,0.1702315,0.23733287,0.33929375,0.37507448
19.130611,20.039492,0.11394563,0.12678699,0.17698398,0.24446377,0.34218165,0.37857255
18.740791,20.162798,0.115282305,0.12963979,0.18151766,0.2490483,0.34668827,0.38311112
18.836704,19.715723,0.11437899,0.12658729,0.1797692,0.24798836,0.34790698,0.38451836
18.262981,20.343184,0.117039286,0.13334271,0.18746257,0.25531125,0.35320416,0.3892902
17.881084,20.076492,0.11746003,0.13324767,0.19236682,0.26166555,0.36196327,0.39757514
17.49919,19.8098,0.118187174,0.13266358,0.19528581,0.2679985,0.37146604,0.40597564
18.358894,19.896107,0.115881525,0.12986307,0.18577355,0.25428435,0.35418433,0.39061853
17.977,19.629416,0.11676915,0.12972648,0.18824458,0.25907686,0.36258823,0.3984754
18.45481,19.449032,0.11543881,0.12691951,0.18186098,0.2514527,0.35503393,0.39161214
17.874435,20.55469,0.11875002,0.13666798,0.1923449,0.26098925,0.35921687,0.39456964
17.485891,20.766197,0.12060358,0.13972995,0.19721633,0.26745945,0.3662616,0.40045494
17.49254,20.287998,0.11896711,0.13646503,0.19801724,0.2685391,0.36904335,0.40343133
16.987679,20.60302,0.121296234,0.14062983,0.20483686,0.27845347,0.3792993,0.41150224
16.489464,20.439844,0.122139424,0.14095218,0.21047552,0.28971946,0.39189744,0.42217964
16.994328,20.124823,0.11997912,0.136886,0.20359094,0.27870557,0.381351,0.4138527
15.416302,19.513018,0.1251712,0.13752924,0.20748995,0.2912698,0.39995128,0.43440062
15.808134,19.279715,0.124335386,0.13461399,0.20163074,0.28598204,0.39611062,0.43028486
16.199966,19.046412,0.123800986,0.13235715,0.19628035,0.27991465,0.3920002,0.42586064
15.736346,19.8492,0.123672195,0.13834365,0.21044542,0.29676136,0.4018976,0.43384504
16.128178,19.615896,0.122503094,0.13520528,0.20439816,0.28993553,0.39634812,0.42861673
16.05639,20.185383,0.12285701,0.14012857,0.21250436,0.29725608,0.40010637,0.43024817
16.633041,19.300875,0.12141401,0.13174109,0.1960124,0.2790036,0.3887738,0.4215859
17.066114,19.555338,0.11952916,0.13208514,0.19654135,0.27475232,0.38149527,0.41462702
16.561253,19.87036,0.120987736,0.13596208,0.20528941,0.2865872,0.39084485,0.42241466
14.918924,19.335028,0.12745486,0.13995256,0.20906676,0.2884099,0.39778268,0.4341333
14.813379,18.923733,0.12933423,0.14033648,0.20810261,0.2845834,0.3930937,0.4295734
14.707835,18.512438,0.13189678,0.14198573,0.21036527,0.2848114,0.3895506,0.42505154
15.310757,19.101725,0.12674935,0.13688071,0.20419988,0.28461513,0.39531866,0.4311949
15.205213,18.69043,0.12909555,0.13788897,0.2047513,0.28195125,0.39128882,0.4273202
15.70259,18.86842,0.1263859,0.13457921,0.1999305,0.28072572,0.39263788,0.4279516
14.546944,19.280518,0.1290663,0.14269763,0.21167326,0.28822732,0.39634508,0.43329886
14.174963,19.226006,0.13074878,0.14576323,0.21486486,0.28880957,0.39475492,0.4317716
14.441399,18.869223,0.13099806,0.14335129,0.21184655,0.28614983,0.39207062,0.42832723
13.854138,18.856869,0.13343354,0.148372,0.21852067,0.28985196,0.39118606,0.42660314
13.533313,18.48773,0.13656883,0.15147044,0.22406092,0.29448012,0.3895496,0.42249143
14.120574,18.500084,0.1341276,0.14661083,0.21676685,0.2891984,0.3894041,0.42380792
12.909356,17.87444,0.14302494,0.15840091,0.23705083,0.30759266,0.388551,0.41680843
12.298003,17.613522,0.14752056,0.1648385,0.24786751,0.3179852,0.39031294,0.4149776
11.68665,17.352604,0.15210477,0.17202917,0.25924286,0.32888407,0.39385995,0.41463673
12.87266,17.273502,0.14789179,0.16293952,0.24584329,0.31501025,0.38527572,0.4107451
12.261307,17.012585,0.1524576,0.17032275,0.25822115,0.3262984,0.3887756,0.41033792
12.835963,16.672567,0.153738,0.17199126,0.2580712,0.3205861,0.3814229,0.4041116
13.317776,16.831,0.15067713,0.16681919,0.24930345,0.3124273,0.37838763,0.40385562
13.799588,16.989433,0.14771402,0.16204411,0.24128984,0.30500668,0.37669605,0.40459254
14.281402,17.147867,0.14485075,0.157438,0.23394687,0.29842663,0.37609878,0.40603012
13.354472,17.431936,0.14478885,0.1582151,0.23762862,0.30713326,0.38361004,0.41163793
13.836285,17.59037,0.14179565,0.15377846,0.22997822,0.29986092,0.38288593,0.4131166
13.391169,18.032873,0.13993779,0.1539115,0.22934267,0.30040732,0.38785556,0.41833982
14.56569,18.05758,0.1355687,0.14534801,0.21620786,0.28860685,0.38557297,0.41951767
13.97843,18.045227,0.1376317,0.14948836,0.22226937,0.29409674,0.3865326,0.4188151
14.423546,17.602724,0.13993768,0.15034774,0.22441137,0.2936079,0.38095364,0.41300592
10.584086,16.443895,0.16406727,0.19431794,0.29551548,0.35901555,0.4085874,0.4231328
10.445695,16.0853,0.16815893,0.20326169,0.30946174,0.36747152,0.41346514,0.4273005
10.307303,15.726705,0.17292659,0.21362758,0.32368535,0.3760803,0.41950294,0.43294588
10.974106,16.18583,0.16496322,0.1954987,0.2970643,0.35645908,0.40440795,0.41916892
10.835714,15.827233,0.16944301,0.20537226,0.30971214,0.36362785,0.40847903,0.42255402
11.364124,15.927762,0.16634955,0.1980702,0.29701218,0.35206082,0.39907053,0.4142369
10.890061,16.774117,0.15995717,0.1857958,0.281532,0.34867793,0.40279752,0.4187134
11.280081,16.516048,0.16059938,0.18603982,0.28305537,0.3470377,0.39912683,0.41528043
11.196037,17.104336,0.15609105,0.17882253,0.2698031,0.3387891,0.3982911,0.41619503
11.854737,16.176031,0.16199619,0.1883546,0.28270853,0.34067824,0.39147246,0.40846938
12.34535,16.4243,0.15782303,0.17967094,0.26978612,0.3302363,0.38557443,0.4051291
11.770694,16.764317,0.15650225,0.17765051,0.26997828,0.3363556,0.3931613,0.41167018
10.431584,14.627108,0.18910998,0.2387741,0.34986505,0.3927515,0.4323278,0.44564626
10.214021,14.96013,0.18473622,0.23435998,0.3478093,0.39229316,0.43288204,0.4461634
9.996457,15.293153,0.18061131,0.22891529,0.34445643,0.39151928,0.43327278,0.44649664
9.939544,14.535512,0.19410701,0.2480369,0.36738542,0.4122595,0.4538344,0.46685264
9.72198,14.868534,0.1895094,0.24384876,0.36519992,0.41059047,0.45278606,0.46584257
9.447503,14.443916,0.19976066,0.2593363,0.3879497,0.4381837,0.4830853,0.49491668
10.742431,15.060659,0.1802832,0.22562666,0.3312658,0.37612334,0.41667062,0.43020788
11.053278,15.49421,0.17276646,0.21187015,0.3137181,0.36304778,0.4062645,0.42035803
10.524867,15.393682,0.17638487,0.21981767,0.32824275,0.3763869,0.41829014,0.43177056
12.779094,15.344404,0.16863038,0.20288582,0.28458887,0.33101532,0.3768349,0.3941063
12.79805,15.787126,0.16351986,0.19280426,0.27631924,0.32726422,0.3774669,0.396344
12.817006,16.229847,0.15850177,0.18182622,0.26750058,0.32390636,0.3790395,0.39974838
12.307437,15.538857,0.16788223,0.20143615,0.28875965,0.3375307,0.38403416,0.40069488
12.326394,15.981578,0.1626824,0.19029243,0.27960563,0.33379033,0.38442814,0.4024111
11.835781,15.73331,0.16705722,0.19955337,0.292974,0.34470147,0.39160118,0.4075308
8.683771,11.446131,0.25652072,0.37940934,0.6152155,0.6840782,0.7063319,0.7064468
8.814016,11.184406,0.25800723,0.38294637,0.6154216,0.6849738,0.709076,0.7096015
8.944261,10.922681,0.25933468,0.38633528,0.6150252,0.68533486,0.71145827,0.7124311
8.98311,11.435644,0.25398436,0.36610448,0.5946788,0.66851085,0.69430554,0.69495773
9.113355,11.173919,0.2554035,0.36935565,0.5962629,0.6700667,0.69746953,0.69852805
9.282449,11.425157,0.25119632,0.35363403,0.5704265,0.65047616,0.6805226,0.6818678
9.003767,11.879996,0.24886848,0.3499326,0.56867856,0.64888537,0.67604953,0.6765839
8.843769,11.663064,0.2528325,0.36426026,0.59487784,0.6682755,0.6924422,0.6927038
9.143108,11.652576,0.25012356,0.35187414,0.5696764,0.64983076,0.67840344,0.6793406
9.171736,12.170293,0.2435974,0.33323997,0.5307608,0.62037456,0.6525805,0.65358084
9.479045,12.23317,0.23954661,0.31918588,0.49266112,0.58815587,0.62839407,0.6306466
9.786354,12.296046,0.23529275,0.30585256,0.45791745,0.55174804,0.60090876,0.6049287
9.182421,12.469425,0.23935643,0.32281628,0.50646716,0.5997836,0.6351853,0.63637227
9.48973,12.532302,0.23516546,0.30932838,0.4701583,0.56432456,0.6085285,0.6113187
9.193106,12.768558,0.23465368,0.31268483,0.48288396,0.57641304,0.61565965,0.61730605
9.311076,11.942873,0.2450501,0.33530843,0.53286797,0.6223115,0.6556477,0.6570634
9.450417,11.715453,0.24628532,0.33723816,0.5348211,0.6239401,0.6584539,0.66028804
9.618385,12.00575,0.24100195,0.32115495,0.49495113,0.5908236,0.6319816,0.6346318
9.354761,13.139658,0.22656615,0.2957787,0.44475058,0.5292916,0.5764687,0.5804338
9.813039,13.274503,0.21921635,0.2785147,0.40859136,0.47577208,0.527747,0.5360959
10.2713175,13.409348,0.2121137,0.26447845,0.38314068,0.43657455,0.48412263,0.4957361
9.374421,13.588827,0.21780887,0.2826845,0.4218026,0.49272168,0.54152584,0.54829437
9.8327,13.723672,0.21060862,0.2675864,0.39326078,0.44915754,0.49677265,0.5075134
9.394081,14.037996,0.20850632,0.27057078,0.40365282,0.46213046,0.50931156,0.5190703
10.378162,14.221188,0.19666636,0.24736464,0.36079437,0.40434408,0.44435441,0.45751506
9.886122,14.129592,0.20228122,0.25767806,0.37993103,0.42844418,0.47216097,0.48447204
10.324739,13.815268,0.20441082,0.25569683,0.37163514,0.4186396,0.46119243,0.4738762
9.948009,12.667147,0.22798842,0.28996694,0.42482114,0.50551325,0.5606788,0.56707305
10.109663,13.038247,0.22016956,0.276213,0.40090606,0.4660571,0.5198152,0.529111
9.651384,12.903402,0.22747366,0.292917,0.43457192,0.5174569,0.568781,0.57392555
9.5763645,10.673987,0.25547752,0.36540225,0.58335006,0.6604314,0.6935357,0.6958922
9.478393,10.924377,0.2541797,0.3616086,0.57995737,0.65770036,0.68963766,0.69163305
9.380421,11.1747675,0.25276077,0.35769936,0.5756396,0.65438884,0.68530315,0.6869642
9.3092985,10.67314,0.25820783,0.37763906,0.60072935,0.67428637,0.70459133,0.7064094
9.211327,10.923529,0.25686446,0.37352955,0.5989272,0.6724711,0.70124394,0.7026639
9.0422325,10.672291,0.26071775,0.39081317,0.61547047,0.6863262,0.7143004,0.7157076
8.588423,9.941155,0.2704317,0.44304833,0.6381512,0.70612913,0.7372536,0.73999554
8.896948,9.817935,0.26905462,0.43157724,0.62892604,0.69909865,0.7323022,0.7354143
8.753512,10.143511,0.2675584,0.4268996,0.63289475,0.7019078,0.7318604,0.7340712
9.062037,10.02029,0.2660428,0.41499856,0.622694,0.6938567,0.72609,0.72872674
8.918602,10.345867,0.26457608,0.41001886,0.62570107,0.6956417,0.72476,0.72658914
9.452734,10.347563,0.25965065,0.38215292,0.6009947,0.67508197,0.70771676,0.71014565
9.185668,10.346715,0.26223254,0.39573815,0.6142893,0.68614733,0.71684444,0.7189149
9.329103,10.021138,0.26361868,0.40055603,0.6122475,0.6851837,0.7187152,0.72153914
8.5303545,9.630516,0.27338603,0.45621848,0.6389305,0.7063819,0.7399811,0.74366987
21.155928,18.874897,0.108275525,0.11549093,0.16376334,0.22802252,0.3285068,0.36301026
20.834253,18.847692,0.109315336,0.116595946,0.16558804,0.23034297,0.33119977,0.36587337
20.512577,18.820486,0.110367194,0.11771431,0.16722004,0.23241875,0.3338924,0.36883906
21.093222,18.554785,0.109574325,0.11651149,0.16671352,0.22995113,0.3291632,0.36362675
20.771547,18.527578,0.110706456,0.117493935,0.1679664,0.23162383,0.3316166,0.36638188
21.415045,18.74207,0.10788417,0.115019985,0.16364716,0.22700438,0.3266383,0.36096144
20.045763,18.710455,0.11220983,0.119415276,0.16948201,0.2349397,0.3379385,0.37347326
19.837915,18.307516,0.11525735,0.12104108,0.17157327,0.23515971,0.33863288,0.3749709
19.63007,17.90458,0.119884826,0.12433989,0.17483738,0.23565966,0.33759156,0.37506843
20.304731,18.417547,0.11284055,0.11920185,0.16988553,0.23363777,0.33499488,0.37046134
20.096886,18.01461,0.11680669,0.121920526,0.17281225,0.23402561,0.33390278,0.3705065
20.5637,18.124641,0.11402411,0.11986951,0.17129816,0.23286909,0.33102795,0.36663446
19.605433,18.762205,0.11342311,0.12092478,0.17114952,0.23735178,0.34218875,0.37827894
19.165102,18.813957,0.11466043,0.12250712,0.17324455,0.24026246,0.34715468,0.38367027
19.397585,18.359268,0.11650894,0.122284256,0.17269634,0.23709151,0.34365547,0.38041228
18.53969,18.823967,0.1167293,0.124665916,0.17691676,0.24547085,0.35610634,0.39253992
18.14676,18.379286,0.12110108,0.12649162,0.17992064,0.248551,0.36302432,0.3986165
17.753832,17.934607,0.12705366,0.13137126,0.18830428,0.25809947,0.3671808,0.40237582
18.772173,18.369278,0.118808374,0.12438187,0.17559537,0.2413256,0.3523263,0.3890629
18.379244,17.924597,0.12481915,0.12898076,0.18231897,0.24752457,0.35671055,0.3931218
19.004656,17.914587,0.122400194,0.1265822,0.17771108,0.23996423,0.34616053,0.38365144
18.06188,19.00435,0.11759017,0.126541,0.18142195,0.25269595,0.36391753,0.39963046
17.58407,19.184736,0.11857831,0.12857217,0.18706726,0.2618169,0.3724005,0.4069736
17.668951,18.559671,0.12143159,0.12750602,0.18316267,0.2558133,0.3717571,0.40622154
17.150995,18.930273,0.12102421,0.1290162,0.18817289,0.2663426,0.38058674,0.41412103
16.717922,18.67581,0.12398519,0.13043605,0.19096832,0.27108756,0.3854288,0.41916847
17.235876,18.305208,0.12507218,0.13005944,0.1886573,0.2639291,0.37733933,0.4114937
15.987827,17.462172,0.13764136,0.14503266,0.21530259,0.28385678,0.37475184,0.40983298
16.576496,17.61965,0.13438521,0.14021163,0.20670393,0.27868035,0.37473613,0.41042784
17.165163,17.777128,0.13085534,0.13565199,0.19722837,0.27018708,0.3727411,0.40801695
16.05854,17.990252,0.13180162,0.13752805,0.20493765,0.2794505,0.38223663,0.41797218
16.64721,18.14773,0.1285062,0.13349493,0.19645824,0.27336162,0.3815599,0.4164756
16.129253,18.518332,0.12707245,0.13332361,0.19717191,0.27659392,0.388186,0.42312983
15.631876,18.34034,0.13001671,0.13677694,0.20358537,0.27999055,0.38753682,0.42324057
15.134499,18.16235,0.13296674,0.14091091,0.20996039,0.28377858,0.38602448,0.4213626
15.561163,17.81226,0.13491327,0.14188953,0.21219723,0.2837048,0.38092777,0.41630718
14.992354,17.707493,0.13741729,0.14606825,0.21817984,0.2880849,0.3807182,0.41469222
14.85021,17.252636,0.1424378,0.15334116,0.22751974,0.29244798,0.375283,0.40709832
15.419019,17.357403,0.1400689,0.1491459,0.22151715,0.28777185,0.37494993,0.40858802
14.182165,16.650988,0.15046793,0.16750556,0.24408671,0.30272642,0.37097308,0.39857283
13.700353,16.492554,0.15330598,0.17252246,0.25185078,0.30950835,0.37244576,0.39784727
13.21854,16.334122,0.15625918,0.17778355,0.2603458,0.31712705,0.37534043,0.3981456
14.08293,16.154108,0.15618147,0.17900817,0.25352103,0.3069344,0.36691064,0.3919062
13.601117,15.995675,0.15903875,0.18443498,0.26178747,0.31399947,0.36951733,0.39214274
13.983694,15.657229,0.1616981,0.18991433,0.26233387,0.31137413,0.36432487,0.38650396
13.180627,15.44868,0.1661822,0.19837266,0.27662015,0.3238599,0.37168825,0.39041907
13.582161,15.552955,0.16387253,0.19407028,0.2692233,0.3173282,0.36750683,0.38791218
13.199583,15.8914,0.1612292,0.18849806,0.26877436,0.32033914,0.37300882,0.39370024
15.2677555,16.146843,0.15392047,0.17380121,0.24120547,0.295242,0.36165932,0.38876516
14.938971,16.480518,0.15090662,0.16854139,0.23980004,0.29626948,0.36596584,0.39428195
14.610186,16.814192,0.14777279,0.16261874,0.23733485,0.2973214,0.37083915,0.40013936
14.839735,15.983639,0.15641844,0.17920694,0.24773692,0.2999115,0.36162776,0.38749528
14.51095,16.317314,0.15350974,0.17377739,0.24640784,0.3012376,0.36600718,0.3928462
14.411715,15.820435,0.15899459,0.1845605,0.25475916,0.30530205,0.36239275,0.38660964
15.50778,16.585287,0.14874223,0.16386755,0.23320998,0.29138845,0.3652973,0.39486095
15.747804,17.02373,0.14324777,0.15398376,0.22474349,0.28781068,0.3695771,0.4021099
15.178995,16.91896,0.14550927,0.15835482,0.23090102,0.2919788,0.37009105,0.4009881
10.880597,14.438494,0.18948267,0.2365934,0.34156692,0.383023,0.42128575,0.4347022
11.329609,14.249881,0.18958685,0.23433007,0.33382404,0.3739777,0.4108919,0.42435703
11.778622,14.061268,0.18925893,0.23188278,0.32663593,0.36579466,0.4012564,0.4146938
11.191443,14.8720455,0.18097113,0.22504523,0.32461685,0.3677483,0.4076125,0.4214046
11.640456,14.683433,0.18149835,0.22420211,0.3182882,0.35981217,0.3988063,0.4128251
11.502291,15.305597,0.17355846,0.21268186,0.3085208,0.35544667,0.39836362,0.41293657
10.827174,14.032575,0.19656864,0.24400498,0.35129395,0.39314276,0.43126187,0.4445297
10.773752,13.626655,0.20371962,0.251204,0.3607996,0.40522158,0.44530588,0.45833758
11.276187,13.843961,0.19609402,0.24070495,0.34258646,0.38306603,0.41928515,0.43252274
12.445602,14.916692,0.17482276,0.21327826,0.2978976,0.34077126,0.38224334,0.39765933
11.973947,15.111145,0.174314,0.2132765,0.30308113,0.34775543,0.39009184,0.40513748
12.112112,14.48898,0.18162246,0.22281682,0.31198248,0.3521861,0.39006823,0.40424627
13.005137,14.961228,0.17203669,0.20832182,0.2874807,0.33076444,0.37353304,0.390081
12.671646,14.533516,0.17814057,0.21720935,0.30042788,0.34088787,0.37951362,0.39436752
12.338156,14.1058035,0.18490767,0.22553194,0.31391343,0.35273963,0.38804913,0.40177387
13.231181,14.5780525,0.17489243,0.21199323,0.2899313,0.33099926,0.37080017,0.38657108
12.89769,14.15034,0.1808527,0.21974781,0.30241904,0.34150082,0.37734693,0.39157367
13.457225,14.194877,0.177128,0.21439809,0.2919102,0.3316628,0.3686266,0.383607
13.406671,15.065504,0.1694279,0.20382048,0.279445,0.32368463,0.3683148,0.38612133
13.632714,14.682328,0.17209224,0.20755652,0.28186134,0.32392445,0.36552638,0.3823901
13.808205,15.169779,0.16700761,0.19948517,0.2719467,0.3172325,0.36407587,0.38336745
9.822463,10.897145,0.2507228,0.3480878,0.5525328,0.6368857,0.6736312,0.6765683
10.068562,11.120302,0.2457584,0.33147305,0.5133429,0.60689557,0.6494641,0.65332526
10.31466,11.34346,0.24060139,0.31513962,0.47166547,0.5697539,0.62057817,0.6258106
9.724491,11.147534,0.2493796,0.34435213,0.5462306,0.6323425,0.6685684,0.67121
9.97059,11.370692,0.24434184,0.3275855,0.5051859,0.60028565,0.6430803,0.64671665
9.626519,11.397924,0.24788767,0.3404187,0.53916824,0.62718755,0.663035,0.6653933
9.794488,11.688221,0.24286063,0.32447043,0.5000988,0.595834,0.6378102,0.64095014
10.138558,11.660989,0.23923293,0.31213436,0.46682945,0.5641059,0.6145521,0.61935586
9.962456,11.978518,0.2374832,0.3090311,0.46223176,0.558105,0.6080024,0.6123912
10.245335,12.356092,0.22917883,0.2888287,0.41877553,0.49906537,0.55768466,0.5650947
10.421436,12.038563,0.23135239,0.29150325,0.4212898,0.5050983,0.5654987,0.5731003
10.597539,11.721034,0.23308213,0.29417992,0.42416432,0.5113192,0.573017,0.580885
10.704315,12.416138,0.22300474,0.27440658,0.39076447,0.45523164,0.5135465,0.524286
10.880418,12.098608,0.22513719,0.276565,0.39187062,0.45941186,0.5208932,0.5317935
11.163296,12.476183,0.21690395,0.26245168,0.3702755,0.42369244,0.47436252,0.48699096
10.568644,13.098292,0.21429835,0.26408643,0.37885988,0.43230158,0.4809344,0.49282923
10.406989,12.727192,0.22187467,0.27542174,0.3957892,0.46066216,0.51679105,0.5267605
10.86597,12.787238,0.21587995,0.26338527,0.37455684,0.4279565,0.477656,0.4898935
11.071078,13.315599,0.20587517,0.25103956,0.35753173,0.40203092,0.44176283,0.4547647
11.368404,13.004544,0.20741567,0.25048995,0.35412842,0.3989039,0.4383483,0.45129216
11.573513,13.532906,0.19810706,0.24075729,0.34022108,0.3806225,0.4155533,0.42859837
9.859112,10.497731,0.25398064,0.35870147,0.5700715,0.65012467,0.6865019,0.68963283
9.735481,10.171307,0.25820783,0.37461248,0.5895933,0.66599804,0.70153004,0.7046544
9.611851,9.844882,0.2622727,0.39224556,0.6021968,0.6771252,0.7132561,0.7167124
10.14186,10.321475,0.25226605,0.35215908,0.5562412,0.63945943,0.67901874,0.68296546
10.0182295,9.99505,0.256535,0.367283,0.5777392,0.6566049,0.69492304,0.69877684
10.424607,10.145219,0.2503448,0.34577176,0.5418932,0.6284877,0.6711284,0.67591923
10.10521,10.720888,0.24912652,0.3419987,0.53704804,0.6250234,0.6654777,0.66930455
10.387959,10.544632,0.24732745,0.3359984,0.52123064,0.6127601,0.65687233,0.6616326
10.35131,10.944046,0.24411651,0.32576925,0.4968323,0.5931894,0.64008117,0.64498454
10.411101,9.698696,0.2542737,0.3589692,0.56227165,0.6446149,0.6866444,0.6915835
10.004723,9.548529,0.26043272,0.38272333,0.5885465,0.6662858,0.7060926,0.7105591
9.598344,9.39836,0.26606113,0.40968987,0.6066981,0.681603,0.72052544,0.7250095
10.397594,9.252174,0.25813657,0.3733614,0.574594,0.65526384,0.6984531,0.70392424
9.991216,9.102006,0.26424408,0.39952376,0.5940325,0.6715015,0.7137976,0.7192414
9.526221,8.93175,0.2705568,0.43052596,0.6099591,0.68412906,0.7259622,0.7317798
20.935188,17.769142,0.115970396,0.121794604,0.1733934,0.23177207,0.3245231,0.3602758
20.468372,17.659111,0.11915371,0.124081,0.1745738,0.2325012,0.32653922,0.36331344
20.001558,17.54908,0.122607656,0.12684144,0.17633179,0.2338102,0.32934025,0.36703402
20.83986,17.303612,0.12206957,0.12716448,0.17570248,0.23051886,0.3186694,0.3550407
20.373045,17.19358,0.12578058,0.13004471,0.17718042,0.23164114,0.3209225,0.35804787
21.245337,17.5545,0.11712525,0.123344384,0.17435613,0.23070127,0.31961733,0.35515594
19.426823,17.366978,0.12769282,0.13163115,0.18042852,0.23785482,0.33429527,0.3723027
19.223576,16.829378,0.13617727,0.14076325,0.18649769,0.242968,0.3326175,0.3682944
19.02033,16.291779,0.14370626,0.1495919,0.19283947,0.25066745,0.33360353,0.36460862
19.798311,17.01148,0.13109834,0.13500543,0.18075415,0.23533434,0.32527024,0.36246222
19.595064,16.473879,0.1393415,0.14349703,0.1855148,0.23971792,0.32444447,0.35815576
20.169798,16.655981,0.13439074,0.13791749,0.18038952,0.23266815,0.31717953,0.35250145
18.80141,17.376987,0.13022237,0.1344832,0.18525259,0.24546497,0.34447488,0.3816647
18.175997,17.386997,0.13247328,0.13735053,0.191802,0.25630683,0.3550647,0.39101896
18.598164,16.839388,0.13842764,0.14422293,0.19327995,0.25381655,0.34329584,0.37772155
18.349388,16.114517,0.14768009,0.15633427,0.20356505,0.2662162,0.34328452,0.37162694
17.927221,16.662127,0.14280319,0.15078844,0.20419034,0.2692098,0.35158575,0.38379043
17.505056,17.209736,0.13698761,0.14342067,0.20272039,0.27111453,0.36187312,0.39681062
17.678446,15.937256,0.15105908,0.1628858,0.21555364,0.27838922,0.34979215,0.3763407
17.256279,16.484865,0.14654975,0.1571684,0.2157982,0.28026277,0.35655838,0.38698182
17.007504,15.759995,0.15405828,0.16942619,0.22680493,0.28481817,0.35323948,0.378685
16.327719,16.89478,0.14368218,0.15411842,0.22156797,0.28524083,0.36589918,0.3984919
16.667612,16.327387,0.14948007,0.1628475,0.22506398,0.28541735,0.35874087,0.38766265
16.916388,17.052258,0.1405151,0.14873117,0.21266542,0.28014523,0.3647726,0.39885855
15.8476715,16.017895,0.15413047,0.17279194,0.23696055,0.29147333,0.35898057,0.38578293
16.427588,15.888945,0.15418522,0.17124803,0.23230721,0.28815097,0.35633677,0.38254803
16.087696,16.456337,0.14917307,0.16359179,0.22960174,0.2883496,0.36217695,0.39155307
15.272079,15.576836,0.15931608,0.18368673,0.24807446,0.29815057,0.35698277,0.3815971
15.276403,15.006827,0.16364412,0.19155224,0.25478148,0.30151415,0.35352123,0.37571535
15.280727,14.436819,0.16706827,0.19774488,0.26154396,0.3055556,0.3513908,0.37110963
15.851995,15.4478855,0.15900733,0.18156601,0.2430815,0.29385045,0.3546024,0.3790463
15.856319,14.877877,0.16276073,0.18868819,0.24921651,0.2967636,0.35104218,0.37349555
16.431911,15.318936,0.15856235,0.17910127,0.2379278,0.2899754,0.3525155,0.376388
14.844059,15.4136305,0.1617566,0.18902156,0.25505126,0.30328283,0.35754928,0.3807592
14.4160385,15.250426,0.16435105,0.19428171,0.2625522,0.30908263,0.359216,0.3805868
14.848383,14.843622,0.1661119,0.1966589,0.2622456,0.3071837,0.35496455,0.3754859
14.240549,14.762975,0.16891201,0.20204858,0.2716443,0.31503,0.35928938,0.37788695
14.065059,14.275524,0.17327173,0.20865516,0.28097504,0.3218995,0.361006,0.3772511
14.672894,14.356172,0.16993575,0.20317234,0.27089506,0.31325877,0.35528392,0.3731783
14.281198,13.103494,0.17980826,0.21580553,0.29158482,0.33238438,0.36273018,0.37571216
14.614374,13.5479355,0.17495006,0.21018463,0.28154093,0.3222513,0.35683346,0.37157798
14.947551,13.992377,0.17080627,0.20425408,0.27145106,0.3132934,0.35307646,0.3701157
14.00654,13.467288,0.17921288,0.2157724,0.29217145,0.33196026,0.3642829,0.37792543
14.339717,13.91173,0.17427894,0.209686,0.28147605,0.32196823,0.35872704,0.37420723
13.731882,13.831082,0.17837362,0.21536037,0.29228684,0.33168897,0.36623165,0.38054225
11.724487,12.474896,0.21052082,0.25155932,0.35230476,0.39914992,0.44047642,0.45340866
12.285679,12.473611,0.20419304,0.24251002,0.33753154,0.38134357,0.4156706,0.42799696
12.84687,12.472325,0.19804156,0.23485765,0.32473305,0.36740413,0.3974523,0.40914452
11.929596,13.003259,0.20167166,0.24192022,0.33926067,0.38098076,0.41504404,0.42770424
12.4907875,13.001972,0.19605102,0.23459315,0.32631463,0.36674538,0.3976156,0.4099112
12.134705,13.53162,0.19325252,0.23380922,0.3270314,0.36610198,0.39887652,0.41179305
13.253774,13.620693,0.18334137,0.22135742,0.30338478,0.34220147,0.37454507,0.38788417
