x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
9.016945,15.24136,0.00018488942,0.00039522865,0.00012002769
9.229939,14.776938,1.1265278e-05,0.00025333633,0.0001546616
8.315416,12.562812,0.0036230371,0.00036171707,0.0009914867
8.605949,12.7838125,0.0028934907,0.00037980545,0.000779388
8.896482,13.004813,0.0020323494,0.0004543697,0.00041202013
8.212712,12.914829,0.0037733228,0.00029763073,0.0009041885
8.503245,13.13583,0.0030921947,0.00027096237,0.0006448267
8.110008,13.266847,0.0034439908,0.0003222152,0.000660816
8.916142,13.453982,0.0013800204,0.00039455597,0.00028850097
8.935802,13.9031515,0.0016780694,0.00014719466,0.00046724034
8.522905,13.584999,0.0020523577,0.00015888596,0.0003676291
8.875112,12.4065485,0.0023232922,0.0005936833,0.00074823655
8.8857975,12.705681,0.0024266464,0.000525318,0.0007011335
8.595264,12.48468,0.0033713207,0.0004958216,0.0009601349
8.206643,10.699685,0.003948627,0.0007583796,0.0014327641
8.490905,10.685564,0.0037055598,0.0007508356,0.0012188479
8.7751665,10.671443,0.0034427233,0.00072231435,0.001019574
8.360661,10.947289,0.003889639,0.00076277246,0.0011514525
8.644922,10.933168,0.0035548913,0.0007207883,0.0008943791
8.514677,11.194893,0.0037144553,0.00074169756,0.0009120344
8.444987,10.266732,0.0035592415,0.0007472784,0.0015977644
8.610077,10.469088,0.0035104277,0.0007478802,0.0012783452
8.160726,10.280853,0.003739182,0.00075300544,0.0018578598
8.325815,10.483209,0.0037909714,0.0007563388,0.0015095924
8.0415535,10.49733,0.00405247,0.00074944244,0.0017365371
7.90903,10.248586,0.004331326,0.00072324486,0.002163494
21.109064,19.472397,0.0003778995,0.00036916626,0.00054908916
21.352743,19.661722,7.2516035e-05,0.0003105392,0.00096092327
20.999495,19.749783,0.00023637712,0.0004341954,0.0006135376
20.89696,19.167805,0.000511121,0.0004360529,0.00050251745
20.78739,19.44519,0.00039988244,0.00045919907,0.00035825442
20.677818,19.722576,0.00022339076,0.0004500082,0.0003932994
20.575285,19.140598,0.00040168175,0.00048188237,0.0004226286
20.465714,19.417984,5.599577e-05,0.0005549707,0.00034624035
20.253609,19.113392,5.0819945e-05,0.0006674642,0.0004974669
20.31929,19.793505,0.00045944238,0.000554872,0.000518134
19.960762,19.864431,0.0005999096,0.000422906,0.00044695602
20.107185,19.488913,0.0002853158,0.00053483294,0.0003394616
19.520432,19.916183,0.0004294885,0.0003765996,0.00026105577
19.226524,19.592415,0.00023300061,0.0004328196,0.00016983133
18.932617,19.268648,0.00034173438,0.00042726588,0.00043179054
19.666855,19.540665,0.00033915695,0.00044153468,0.00024271687
19.372948,19.216896,0.00030634506,0.0004568036,0.00037111354
19.813278,19.165144,0.00022046058,0.00050492375,0.00042528508
19.130611,20.039492,5.9569953e-05,0.00044177682,0.00014355802
18.740791,20.162798,0.0002824741,0.0006178536,0.00011067034
18.836704,19.715723,5.844806e-05,0.0005337796,0.00018453802
18.262981,20.343184,0.00062656344,0.0007983615,6.116726e-05
17.881084,20.076492,0.00092557084,0.0007619576,2.3603425e-06
17.49919,19.8098,0.0010038641,0.00065144047,8.647119e-05
18.358894,19.896107,0.00055714103,0.00066792115,7.07797e-05
17.977,19.629416,0.00069207506,0.00077644375,0.00033907665
18.45481,19.449032,0.00010645919,0.0006503123,0.00054243446
17.874435,20.55469,0.0009403792,0.0008315479,4.0294377e-05
17.485891,20.766197,0.0015408864,0.0008110545,0.00022331197
17.49254,20.287998,0.0009869298,0.00076277694,2.8061913e-06
16.987679,20.60302,0.0015731968,0.00077103265,0.00021756312
16.489464,20.439844,0.0017744661,0.0006701233,0.00019050203
16.994328,20.124823,0.0016339859,0.00059899595,0.00025802426
15.416302,19.513018,0.0021958048,0.00022769562,0.0001923897
15.808134,19.279715,0.0020300318,0.0002691454,0.00040228025
16.199966,19.046412,0.0018998627,0.0003596267,0.0004820468
15.736346,19.8492,0.0021550008,0.00026774016,0.00017259957
16.128178,19.615896,0.0019910187,0.00031381517,1.1278084e-05
16.05639,20.185383,0.001814561,0.00035693013,0.00028877065
16.633041,19.300875,0.0015364457,0.00042140315,0.00038288767
17.066114,19.555338,0.0010466555,0.0005667372,0.0003067567
16.561253,19.87036,0.0017573577,0.0005262212,1.9926461e-05
14.918924,19.335028,0.0015998366,0.0002675426,0.00070641644
14.813379,18.923733,0.00083075557,0.00029294833,0.0014689701
14.707835,18.512438,7.872563e-05,0.00036997074,0.0023155175
15.310757,19.101725,0.0017169458,0.00021736225,0.00069286174
15.205213,18.69043,0.0010229056,0.00030540331,0.0014499014
15.70259,18.86842,0.0016228273,0.00033377943,0.00088945834
14.546944,19.280518,0.0008513201,0.00035013526,0.0011472973
14.174963,19.226006,9.643845e-07,0.00030750432,0.001685049
14.441399,18.869223,0.00012464356,0.00031371813,0.0020682826
13.854138,18.856869,0.00057986984,0.00021844292,0.0025567831
13.533313,18.48773,0.0009297682,0.000115239585,0.0029127474
14.120574,18.500084,0.00089155696,0.00030713732,0.0029106615
12.909356,17.87444,0.0006145283,2.123043e-05,0.0021602053
12.298003,17.613522,0.0012522035,6.1958825e-05,0.0016158414
11.68665,17.352604,0.0019054734,0.00027477831,0.0011721267
12.87266,17.273502,0.0014713345,0.00036815973,0.0013352752
12.261307,17.012585,0.0017630139,0.00025713153,0.0010199349
12.835963,16.672567,0.002132892,0.00027784676,0.0014415393
13.317776,16.831,0.0017640175,0.00040506874,0.0012270346
13.799588,16.989433,0.0012668271,0.00019874738,0.0011720551
14.281402,17.147867,0.000832682,3.877899e-05,0.0011406494
13.354472,17.431936,0.001209123,0.0002282176,0.001569101
13.836285,17.59037,0.001334771,3.6079466e-05,0.002141737
13.391169,18.032873,0.00082278496,0.00012788066,0.002695009
14.56569,18.05758,0.0008344434,0.0004059189,0.0027938923
13.97843,18.045227,0.0013245563,0.0002562842,0.003036606
14.423546,17.602724,0.00088468404,0.00023755745,0.002060601
10.584086,16.443895,0.003252448,7.45532e-05,0.0012827462
10.445695,16.0853,0.0035164193,0.00011986718,0.001650632
10.307303,15.726705,0.0036873505,0.00025679814,0.001788559
10.974106,16.18583,0.0026706485,0.00017216092,0.0013447569
10.835714,15.827233,0.0027707666,0.00029748864,0.001510509
11.364124,15.927762,0.0023259697,0.0004096831,0.0014053064
10.890061,16.774117,0.0028114635,0.0002356187,0.0009091869
11.280081,16.516048,0.002515704,9.593682e-05,0.0011686757
11.196037,17.104336,0.0026583532,0.00031822943,0.0009658281
11.854737,16.176031,0.0020497357,0.000280683,0.001334424
12.34535,16.4243,0.0019332052,1.3464072e-05,0.00138003
11.770694,16.764317,0.0019040997,0.0001356288,0.0008580475
10.431584,14.627108,0.0029705414,0.00034143473,0.0010045934
10.214021,14.96013,0.00329684,0.00039612816,0.0013776858
9.996457,15.293153,0.003520813,0.0003352986,0.0015474326
9.939544,14.535512,0.002497596,0.000106321124,0.00082260463
9.72198,14.868534,0.0022500479,0.00030066163,0.0008157382
9.447503,14.443916,0.0006623538,4.5440276e-05,8.660334e-05
10.742431,15.060659,0.0027715894,0.0003189264,0.0011664924
11.053278,15.49421,0.0025046282,0.00035931217,0.0013516395
10.524867,15.393682,0.0032441472,0.00033850485,0.0015570045
12.779094,15.344404,0.0021896034,0.00021789077,0.0011739802
12.79805,15.787126,0.0020345182,0.00014007452,0.0014914367
12.817006,16.229847,0.002073207,4.675117e-05,0.001700459
12.307437,15.538857,0.0024437779,0.00020977616,0.0012953688
12.326394,15.981578,0.0020553404,0.00014833035,0.0014356563
11.835781,15.73331,0.0023086914,0.00044604036,0.0014166287
8.683771,11.446131,0.0032723784,0.0007434116,0.000741445
8.814016,11.184406,0.0031317296,0.0006917726,0.00064556045
8.944261,10.922681,0.0031418633,0.0005343148,0.00067159534
8.98311,11.435644,0.0025200257,0.0006131371,0.0004889518
9.113355,11.173919,0.0027860957,0.00052367564,0.0004908135
9.282449,11.425157,0.0028263186,0.0006131365,0.00057615293
9.003767,11.879996,0.0025241906,0.00070234074,0.00062592025
8.843769,11.663064,0.0025066258,0.00070306147,0.0005899051
9.143108,11.652576,0.002576001,0.00071659416,0.00056036375
9.171736,12.170293,0.0023809155,0.00069694855,0.00081152795
9.479045,12.23317,0.001928001,0.00045143225,0.0007904481
9.786354,12.296046,0.0015230901,7.77439e-05,0.0006533869
9.182421,12.469425,0.0015387468,0.0005179125,0.00051334826
9.48973,12.532302,0.0014232876,0.00038116635,0.00047783187
9.193106,12.768558,0.001760888,0.00060607784,0.00055217
9.311076,11.942873,0.0024638947,0.00064427964,0.0007907727
9.450417,11.715453,0.0026511506,0.00047830364,0.00076336344
9.618385,12.00575,0.0022045972,0.00030051637,0.00090506056
9.354761,13.139658,0.0008803638,0.00056069874,0.00012769834
9.813039,13.274503,0.00043590087,0.00024398352,0.0003734937
10.2713175,13.409348,0.0017898199,0.00014828268,0.00073241757
9.374421,13.588827,0.00022617879,0.0003774488,0.00021574504
9.8327,13.723672,0.0012659784,0.00035463518,0.00045545516
9.394081,14.037996,0.00024721166,0.00027912456,9.8326476e-05
10.378162,14.221188,0.002706238,1.2268312e-05,0.00064420886
9.886122,14.129592,0.0018850463,0.00015602668,0.0004754149
10.324739,13.815268,0.002373475,1.5549595e-05,0.0006473049
9.948009,12.667147,0.0005471145,8.0479775e-05,3.8341852e-05
10.109663,13.038247,0.00067006145,0.00017645583,0.00054478727
9.651384,12.903402,0.000583197,0.00033347541,2.5701418e-05
9.5763645,10.673987,0.0027634404,0.0004676336,0.00074678496
9.478393,10.924377,0.0030448446,0.0003969089,0.0006846762
9.380421,11.1747675,0.0029038182,0.0004724154,0.00059819245
9.3092985,10.67314,0.0031636744,0.00055032404,0.0008444642
9.211327,10.923529,0.0030388837,0.0006254216,0.00064475765
9.0422325,10.672291,0.0031606676,0.0005537303,0.00082387496
8.588423,9.941155,0.0032560565,0.0007267912,0.001806455
8.896948,9.817935,0.0032530394,0.00058302353,0.0017407634
8.753512,10.143511,0.0034120977,0.00064798637,0.0014704466
9.062037,10.02029,0.0031763199,0.0005978514,0.0013915147
8.918602,10.345867,0.003414766,0.00055711746,0.0011791021
9.452734,10.347563,0.003056638,0.0005154153,0.0009153185
9.185668,10.346715,0.003146343,0.0006564403,0.0010302819
9.329103,10.021138,0.0030439459,0.0006582164,0.001253122
8.5303545,9.630516,0.003488203,0.00064063317,0.0023130705
21.155928,18.874897,0.0004465133,0.0004610682,0.0010905815
20.834253,18.847692,0.00060637854,0.00055189134,0.0008110509
20.512577,18.820486,0.0003896323,0.0005951128,0.00073948037
21.093222,18.554785,0.0006590164,0.00068222464,0.0014491805
20.771547,18.527578,0.00062668417,0.0006935508,0.0012461918
21.415045,18.74207,0.00036150962,0.00046515468,0.0016731739
20.045763,18.710455,0.00021094177,0.0007039531,0.00088659907
19.837915,18.307516,5.5342913e-05,0.00082597334,0.0011523013
19.63007,17.90458,0.00011131656,0.0008534799,0.0012510598
20.304731,18.417547,0.0002242676,0.00080102665,0.0012358554
20.096886,18.01461,0.00020484487,0.000973665,0.0015185202
20.5637,18.124641,0.00065491395,0.00085100875,0.0015478613
19.605433,18.762205,0.00017562625,0.0005807789,0.0006506146
19.165102,18.813957,0.00040950032,0.00045082974,0.0005562373
19.397585,18.359268,3.2447744e-05,0.0005806616,0.0007843588
18.53969,18.823967,0.0006795506,0.0002929148,0.00078012206
18.14676,18.379286,0.0014639451,0.00022690522,0.0013743232
17.753832,17.934607,0.0017702479,0.0002567487,0.0016428481
18.772173,18.369278,0.00092319073,0.00023506861,0.000858675
18.379244,17.924597,0.0023515965,0.00011533499,0.0015539653
19.004656,17.914587,0.00039158808,0.00046239176,0.00097185385
18.06188,19.00435,0.00015932515,0.0006043352,0.0009310952
17.58407,19.184736,0.0004380308,0.0008191677,0.00085844327
17.668951,18.559671,0.00047579,0.0007714308,0.0015417694
17.150995,18.930273,0.00089314976,0.0006646861,0.0007737092
16.717922,18.67581,0.0016028418,0.0005688495,0.0008241029
17.235876,18.305208,0.00061252667,0.00068770937,0.001228388
15.987827,17.462172,3.8665254e-05,0.00041925575,0.0017587682
16.576496,17.61965,0.00037839264,0.00052194676,0.0014746459
17.165163,17.777128,7.1094604e-05,0.00048216595,0.0012844964
16.05854,17.990252,0.00071332697,0.0005191855,0.0018382707
16.64721,18.14773,0.0013615144,0.0006174647,0.0012407029
16.129253,18.518332,0.001522155,0.000542804,0.0011447063
15.631876,18.34034,0.00085419836,0.0004418128,0.0016712027
15.134499,18.16235,3.6661513e-06,0.00047030833,0.0023670145
15.561163,17.81226,8.257013e-05,0.00046728563,0.0022047185
14.992354,17.707493,0.00043468922,0.00038786873,0.002308775
14.85021,17.252636,0.00059481896,0.00022124441,0.0012852526
15.419019,17.357403,0.00020949077,0.00031971664,0.0015048992
14.182165,16.650988,0.001020961,0.00015447865,0.0011331784
13.700353,16.492554,0.0019158213,6.799237e-06,0.0015571411
13.21854,16.334122,0.0020724898,2.1437882e-06,0.0017585488
14.08293,16.154108,0.0013412335,0.00048196083,0.0016986167
13.601117,15.995675,0.0016845751,0.00047484733,0.0017819038
13.983694,15.657229,0.0010254062,0.0004686212,0.0014254199
13.180627,15.44868,0.001817788,0.00041932962,0.0011831187
13.582161,15.552955,0.0012050037,0.00047704455,0.0012427267
13.199583,15.8914,0.0018420755,0.00035911432,0.0017286787
15.2677555,16.146843,0.0006503498,0.00034032867,0.00079589314
14.938971,16.480518,0.0003063269,0.00037441787,0.000719386
14.610186,16.814192,0.00042581523,0.00023837498,0.00075222517
14.839735,15.983639,0.0011175621,0.00046551193,0.0013830666
14.51095,16.317314,0.0007800938,0.00048611825,0.0013210104
14.411715,15.820435,0.0010667332,0.00048610673,0.0015839422
15.50778,16.585287,0.00010089297,0.0004220261,0.00022768753
15.747804,17.02373,0.00017370982,0.00031443813,0.0007831875
15.178995,16.91896,7.0535345e-05,0.00029409232,0.0006476025
10.880597,14.438494,0.002659183,0.00023108022,0.0006672109
11.329609,14.249881,0.002837663,5.468144e-05,0.000607647
11.778622,14.061268,0.0028561493,0.00012529356,0.0008109724
11.191443,14.8720455,0.002620818,0.00023284921,0.00097401254
11.640456,14.683433,0.0029715416,0.00012558233,0.001047851
11.502291,15.305597,0.0025947713,0.00036895345,0.0012963768
10.827174,14.032575,0.0026929043,9.573717e-05,0.00055722403
10.773752,13.626655,0.0026273052,0.00020777318,0.00090478023
11.276187,13.843961,0.0029999195,7.787492e-05,0.00072638784
12.445602,14.916692,0.0027821704,2.0932872e-05,0.0012137222
11.973947,15.111145,0.0029977798,0.00010623649,0.0012985648
12.112112,14.48898,0.0028707585,1.8840423e-05,0.0011248515
13.005137,14.961228,0.0020341573,0.00021965831,0.0010915895
12.671646,14.533516,0.0025578877,1.3972225e-05,0.0011642127
12.338156,14.1058035,0.0027229642,7.770432e-05,0.000990273
13.231181,14.5780525,0.00204013,0.00023981225,0.0011165865
12.89769,14.15034,0.0023007242,6.289594e-05,0.000973811
13.457225,14.194877,0.0023771422,9.2108385e-05,0.0010014754
13.406671,15.065504,0.0015210721,0.00031936436,0.00085421937
13.632714,14.682328,0.0016869113,0.00023633958,0.0008638159
13.808205,15.169779,0.000969733,0.00039642118,0.0007500246
9.822463,10.897145,0.0018166439,0.00032980484,0.00042115513
10.068562,11.120302,0.001266944,0.00031069998,0.00038555922
10.31466,11.34346,0.00029113318,0.00019436661,0.00043689398
9.724491,11.147534,0.0022429149,0.0002643764,0.0005621746
9.97059,11.370692,0.0015082698,0.00015095825,0.0005463265
9.626519,11.397924,0.002665805,0.0002739043,0.00069314777
9.794488,11.688221,0.0021518292,0.00012120337,0.0008024623
10.138558,11.660989,0.0007469285,0.0001168818,0.0006032593
9.962456,11.978518,0.0014364643,2.2021704e-05,0.00077527884
10.245335,12.356092,0.000142782,0.00016682362,0.00016135245
10.421436,12.038563,0.00031062355,5.500391e-06,0.00030871492
10.597539,11.721034,0.00089996145,0.00011299882,0.0003260438
10.704315,12.416138,0.0015742341,0.00021602196,0.00041936734
10.880418,12.098608,0.0018403823,5.1738578e-05,0.00015995651
11.163296,12.476183,0.0027905782,0.00027989625,0.00087198406
10.568644,13.098292,0.0019995687,0.00040545315,0.0010562283
10.406989,12.727192,0.001063047,0.00035066286,0.00059232325
10.86597,12.787238,0.0022947262,0.00043452036,0.001069886
11.071078,13.315599,0.0028355783,0.00043642282,0.0012655826
11.368404,13.004544,0.003377738,0.00043613685,0.0015256171
11.573513,13.532906,0.0031728824,0.00033353973,0.0012438846
9.859112,10.497731,0.002534634,0.00062625523,0.00076594437
9.735481,10.171307,0.0024338192,0.00070532376,0.0008155303
9.611851,9.844882,0.0025861524,0.00080968183,0.0012327242
10.14186,10.321475,0.0017426591,0.0007080239,0.0006395471
10.0182295,9.99505,0.002016161,0.00075651833,0.00076223747
10.424607,10.145219,0.0011485317,0.00062587607,0.00041053887
10.10521,10.720888,0.0014372668,0.00050301966,0.0004061195
10.387959,10.544632,0.00080108596,0.0005501591,0.00026101165
10.35131,10.944046,0.00041204225,0.00039356184,0.00011621311
10.411101,9.698696,0.0016079042,0.0006795405,0.0006615664
10.004723,9.548529,0.0021339562,0.00085619616,0.0012324709
9.598344,9.39836,0.0024508955,0.00082273124,0.0018313811
10.397594,9.252174,0.0019678385,0.0006469967,0.0012031193
9.991216,9.102006,0.0022795792,0.0007254124,0.0017858895
9.526221,8.93175,0.002181299,0.0007582586,0.0023455375
20.935188,17.769142,0.00090967305,0.00061351643,0.0017006742
20.468372,17.659111,0.0006905794,0.0007947673,0.0016545358
20.001558,17.54908,0.00024515064,0.0009504653,0.0016576741
20.83986,17.303612,0.00063038757,0.00041331106,0.001598475
20.373045,17.19358,0.00057178875,0.00058792275,0.0016608881
21.245337,17.5545,0.00027759466,0.00030661846,0.0017814413
19.426823,17.366978,7.196609e-05,0.00080449914,0.0013826299
19.223576,16.829378,0.00065506296,0.00058557675,0.0014416528
19.02033,16.291779,0.0014888891,0.0004143487,0.0010193981
19.798311,17.01148,0.00011835853,0.0007348047,0.0017428464
19.595064,16.473879,0.00052959146,0.00050574215,0.0015860032
20.169798,16.655981,7.8903046e-05,0.00045660036,0.0019005827
18.80141,17.376987,0.0011856767,0.00055659335,0.0014217051
18.175997,17.386997,0.0028283778,0.00020020857,0.0018715834
18.598164,16.839388,0.002489457,0.00037697295,0.0016430352
18.349388,16.114517,0.0021156664,0.00016745194,0.00062158343
17.927221,16.662127,0.002887636,0.00016620499,0.0015666165
17.505056,17.209736,0.0019286788,0.00012321555,0.0014874992
17.678446,15.937256,0.0017047562,0.00012535523,0.0003122371
17.256279,16.484865,0.0014654964,3.4504134e-05,0.00038376322
17.007504,15.759995,0.0006708794,7.5918884e-05,8.741976e-05
16.327719,16.89478,0.00026193867,0.00028531597,0.0004006354
16.667612,16.327387,0.00023740111,7.0243506e-05,0.0003775928
16.916388,17.052258,0.00088276225,0.00016129875,0.000988958
15.8476715,16.017895,0.0005663035,0.0001499101,0.0002596177
16.427588,15.888945,0.0003641229,1.933072e-05,0.00012699713
16.087696,16.456337,0.00020935945,0.00029737863,4.8079994e-05
15.272079,15.576836,0.0011401207,9.205913e-05,0.0008912535
15.276403,15.006827,0.0007906009,0.0002111398,0.000102736696
15.280727,14.436819,0.00015742623,4.8729155e-05,0.00047707185
15.851995,15.4478855,0.0010766983,0.00012348054,0.0005692149
15.856319,14.877877,0.0005979962,3.466758e-05,0.00020165811
16.431911,15.318936,0.0006845542,0.00016013296,0.0003787406
14.844059,15.4136305,0.0010403075,2.1950109e-05,0.00083814905
14.4160385,15.250426,0.0008655201,5.0588627e-05,0.00069504103
14.848383,14.843622,0.00052337354,0.0002083295,9.172389e-05
14.240549,14.762975,0.0009990244,3.580883e-05,0.0003112774
14.065059,14.275524,0.0020340171,0.000108458946,0.00065096444
14.672894,14.356172,0.0006467735,0.00017520039,0.0001460101
14.281198,13.103494,0.0021282502,0.00057765364,0.001432721
14.614374,13.5479355,0.001587565,0.00023933317,0.00092409947
14.947551,13.992377,0.0002951885,4.8681366e-05,0.00024052133
14.00654,13.467288,0.0028385203,0.00013568523,0.0014235424
14.339717,13.91173,0.0021520928,0.00011237676,0.0007159958
13.731882,13.831082,0.0029063257,7.1722054e-05,0.0010751601
11.724487,12.474896,0.004213989,0.000103113125,0.0013514597
12.285679,12.473611,0.0038043028,1.3741024e-05,0.0010270067
12.84687,12.472325,0.002712112,5.4616306e-05,0.000490158
11.929596,13.003259,0.0036618654,0.00041402073,0.0016587056
12.4907875,13.001972,0.002991938,0.0003613963,0.0013291953
12.134705,13.53162,0.002988929,0.00030480104,0.0012394873
13.253774,13.620693,0.0023508663,4.656246e-05,0.0008792692
12.694239,13.576157,0.0024095764,0.00023129868,0.00096927444
13.050322,13.046509,0.0021157037,0.00048464263,0.000974805
13.803088,12.893105,0.0022498746,0.00060681015,0.001220988
13.528431,13.256899,0.0024112372,0.00029115763,0.0012275886
13.32498,12.682714,0.0021403017,0.00038121702,0.0006335308
10.761405,11.243695,0.0011655092,0.0002766978,0.00025635702
10.798054,10.844281,0.0008146843,0.00042494,0.000278264
10.8347025,10.444868,0.0008372875,0.0004918928,0.00021521108
11.208149,11.14393,0.00262463,0.0003947297,0.00034469645
11.244798,10.744517,0.0027105706,0.00047821214,0.00062879553
11.654893,11.044167,0.003720644,0.00042415602,0.0006572928
11.044283,11.621269,0.0019650236,0.00014668948,0.00015416648
11.491027,11.521505,0.0036369946,0.00033946618,0.0005118002
11.327162,11.998844,0.0032130834,0.00011134136,0.00044230348
11.888353,11.997558,0.0044438895,0.00028081093,0.0008401193
12.052218,11.520219,0.0043445565,0.0003575394,0.00081396126
12.449545,11.996272,0.003897565,0.0003103629,0.0006323827
10.879985,9.926911,9.691389e-05,0.000565634,2.0478037e-05
10.866478,9.480389,0.00082155876,0.00056635425,0.00027143536
10.852971,9.033866,0.001537452,0.00043198265,0.0007398301
11.3353615,9.708603,0.0014989239,0.00040559392,0.00096975744
11.321856,9.262081,3.5939272e-05,0.0002490923,0.00037191762
11.790739,9.490295,0.0021960486,0.00011066583,0.0014113425
11.29008,10.226561,0.0024400088,0.00044387332,0.0010122736
11.745457,10.008252,0.0028701047,0.00016737478,0.001210849
11.700175,10.52621,0.0033166758,0.00025029428,0.00089787145
11.772308,8.957824,0.00060869986,3.03098e-05,0.00066741125
11.303425,8.7296095,0.0012503122,0.00016162147,0.00053672283
10.83454,8.501395,0.0017852434,0.00030316203,0.0014717078
11.753878,8.425353,0.00094985776,6.0178332e-05,0.0004689414
11.284994,8.197139,0.0015609101,7.946751e-05,0.0014218972
10.759564,8.004816,0.0014576893,0.00023376528,0.0019239546
20.498474,15.700367,0.00032243738,1.5354832e-05,0.0012805744
20.621504,16.269224,0.00022583455,0.00013507664,0.0017272164
19.92374,15.518266,0.0012637735,0.00031988957,0.0014172313
20.04677,16.087124,0.000586879,0.000401182,0.0016444852
19.472034,15.905022,0.00079139974,0.000495738,0.0011102032
21.001379,15.979633,0.0005879719,0.00024252327,0.0013277798
14.248992,11.91245,0.0015847078,0.00015409636,8.405361e-05
14.2597275,12.309464,0.0015651351,0.0003214581,0.00021034724
14.270462,12.706479,0.0015938533,0.000603511,0.0009519338
13.781618,12.099075,0.002156078,0.00013218935,0.00025738054
13.792354,12.49609,0.0018932361,0.0003152711,0.0005369266
13.314244,12.2857,0.002180871,0.00011268747,0.00021257123
19.82228,14.882115,0.0020903237,0.00022124016,0.0018609324
19.370575,15.268872,0.0010243114,0.0006101916,0.0010523763
18.918869,15.655628,0.0011776455,0.00059364946,0.0005464422
19.269115,14.632722,0.0012746246,0.0004957499,0.0015468278
18.81741,15.019478,0.0008305118,0.0007334649,0.00087326753
18.71595,14.3833275,0.00092838425,0.0007465569,0.0013999679
18.247929,15.478367,0.0019112579,0.0004113773,0.0005828767
17.576986,15.3011055,0.0014467041,0.000328589,0.00062715705
18.14647,14.8422165,0.0019976224,0.00069565326,0.0013191921
18.13811,14.094978,0.0010243675,0.0009536183,0.0012673613
17.568626,14.553867,0.0012182504,0.00054590986,0.000765636
16.999146,15.012756,0.0008642266,0.00043095188,0.0006098581
17.560268,13.806628,0.00088884495,0.0010260846,0.0009393284
16.990786,14.265517,0.0011729125,0.0006069505,0.00042502407
16.982426,13.518278,0.0005079515,0.0009642847,0.0005955963
15.84796,14.130638,0.00087573414,0.00028872513,0.00065742794
16.415194,13.824458,0.00041049882,0.00074534107,0.00021943805
16.423553,14.571697,0.00033866055,0.00042726175,9.16674e-05
15.563812,12.594833,0.0008057057,0.0006844965,0.00032274163
16.036684,12.902649,0.0010752685,0.0008905461,0.0006422122
16.509556,13.210464,0.0006794097,0.0010597798,0.00058574707
15.469451,13.208829,0.0003529064,0.0006535257,0.00064949755
15.942323,13.516644,0.0013111075,0.0007343674,0.0003177427
15.37509,13.822824,0.00057406194,0.00020043986,0.00040003553
14.708735,12.93394,0.0012286077,0.00066872063,0.0012236654
15.136274,12.764387,0.00015724983,0.0007455266,0.0009081648
15.041913,13.378382,0.00058058975,0.00047366341,0.0009418434
14.698001,12.536925,0.0012320715,0.00045771943,0.00049428147
14.687265,12.139911,0.0006383737,0.00025902104,0.0002496122
15.125539,12.3673725,0.00030973446,0.00040311087,1.3377197e-05
12.217806,10.868284,0.0033445093,5.0101866e-05,0.0008225215
12.263087,10.3503275,0.0028475747,0.00018162926,0.00095015555
12.30837,9.83237,0.0025737218,0.00020431975,0.0009369883
12.780718,10.692402,0.0020920935,0.00027973967,0.00063744106
12.826,10.174445,0.0018778928,0.00033038066,0.0007613099
13.343631,10.5165205,0.0012940716,0.00042927839,0.00054306886
12.615131,11.344337,0.0031644143,0.00013116034,0.00061274355
13.178044,11.168455,0.002082703,0.00013749712,0.00066133146
13.012457,11.82039,0.0026999759,0.00016553982,0.00032691332
13.947205,11.44714,0.0020697478,0.00029768728,0.00088978
13.479831,11.633765,0.0020898776,5.1772702e-05,0.00049614115
13.645418,10.98183,0.0018035021,0.00045329533,0.0009365104
12.22422,8.107698,0.00066310307,0.00029335887,0.00054767705
12.712994,8.322516,0.0012062243,0.000269788,0.0006451814
13.201767,8.5373335,0.001099842,0.00027224197,0.00090368174
12.242651,8.64017,0.0009216429,0.00017871954,0.000634408
12.731424,8.854987,0.0018268344,0.00022436431,0.0012882219
12.261082,9.172641,0.0024271838,5.2153293e-05,0.0016228809
12.778712,9.514716,0.0019046253,0.00034010876,0.0009495586
13.249055,9.1970625,0.001116476,0.00032986686,0.00068570254
13.296343,9.8567915,0.001111159,0.00035330484,0.00054462044
13.170812,7.967631,0.0005334369,0.00021448829,0.00014966168
12.682037,7.7528133,0.00037929649,0.00023108824,0.00076174363
12.193264,7.5379963,0.0018956992,0.00023808678,0.0020209863
13.139855,7.397928,0.000939643,0.00019219842,0.0011827461
12.651082,7.183111,0.0020849681,0.00020657791,0.0020235921
12.164374,6.9793086,0.0025653192,0.00022378538,0.0018489067
19.189304,14.003937,0.0013683497,0.0004347338,0.0017806417
19.662659,13.624546,0.0024618309,0.00012217904,0.0021424214
19.74247,14.253331,0.0025147009,0.0002874718,0.0024572902
20.215824,13.8739395,0.0029519591,0.00016543188,0.0025504325
20.295635,14.502725,0.0022403756,0.00011742953,0.0022775973
20.754383,14.146024,0.0018239301,0.0001346789,0.0020287128
14.566586,11.573247,0.00066515943,0.0006289617,0.0003921198
14.264799,11.107938,0.0012944079,0.0007785467,0.0010206108
13.963012,10.642628,0.0012669582,0.0006665573,0.00081973436
14.88418,11.234045,0.0001285132,0.00096074824,0.0006964409
14.582393,10.768735,0.0005917336,0.0011018637,0.0008903332
15.201774,10.894842,0.00037089345,0.0010380076,0.00065574003
15.004859,11.800709,0.00016680924,0.00046218504,0.00031992816
15.3224535,11.461506,0.0008953812,0.000783724,3.9459323e-05
