x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
17.881084,20.076492,-0.002264717,-0.0018022065,-0.0016901653,-0.0016056824,-0.0013882559,-0.0013694842
17.49919,19.8098,-0.002328132,-0.001980075,-0.0017495151,-0.0014854799,-0.0011068603,-0.0011196423
18.358894,19.896107,-0.0022963367,-0.0019684578,-0.0019911285,-0.0019302072,-0.0017039669,-0.0016439616
17.977,19.629416,-0.0023426232,-0.0021106529,-0.0020630318,-0.0018854014,-0.0014853844,-0.0014336539
18.45481,19.449032,-0.002364062,-0.0022474942,-0.0023308145,-0.0021963918,-0.001806011,-0.0017111761
17.874435,20.55469,-0.0020972164,-0.0014695198,-0.0014206722,-0.001460845,-0.0013906073,-0.001390479
17.485891,20.766197,-0.0020286043,-0.001269608,-0.0011080981,-0.0011408952,-0.0011114874,-0.0011554051
17.49254,20.287998,-0.0022227706,-0.0016197348,-0.0013669577,-0.0012550645,-0.0010853653,-0.0011196198
16.987679,20.60302,-0.0021470038,-0.0013463604,-0.0008955924,-0.0007232893,-0.00065165886,-0.00076987187
16.489464,20.439844,-0.0022489186,-0.0015111763,-0.00078959676,-0.00032330514,-0.0002084322,-0.00038344008
16.994328,20.124823,-0.0022948366,-0.0017533832,-0.0012754225,-0.0009186721,-0.0006601629,-0.0007575254
15.416302,19.513018,-0.0024237817,-0.0022551431,-0.0016380372,-0.0009810189,-0.00026426304,-0.00014577442
15.808134,19.279715,-0.002379515,-0.0022750208,-0.0017380116,-0.0010680329,-0.0004088654,-0.00032769883
16.199966,19.046412,-0.002329701,-0.0022844395,-0.0018415918,-0.0011706452,-0.0005705628,-0.00052634405
15.736346,19.8492,-0.002410377,-0.0020727147,-0.0013424802,-0.0005749584,-4.7063262e-05,-6.532368e-05
16.128178,19.615896,-0.00239049,-0.0021461037,-0.0015652957,-0.00082205626,-0.00027288223,-0.00030214214
16.05639,20.185383,-0.0023477455,-0.0017906585,-0.0009620206,-0.00024227172,1.8957107e-05,-0.000119339944
16.633041,19.300875,-0.0023549483,-0.0022301546,-0.001853014,-0.0011932666,-0.00060548703,-0.0006329899
17.066114,19.555338,-0.0023558068,-0.0021310856,-0.0018178056,-0.0013228257,-0.0008001989,-0.0008460152
16.561253,19.87036,-0.0023578985,-0.0019715838,-0.0013964925,-0.00077100535,-0.0003753999,-0.00047819907
14.918924,19.335028,-0.002427274,-0.0023363829,-0.0018222776,-0.0012901797,-0.00047889404,-0.0002466051
14.813379,18.923733,-0.0023438742,-0.0023506242,-0.0019555285,-0.0015119212,-0.0007603374,-0.00051354954
14.707835,18.512438,-0.002220259,-0.0022909844,-0.001985917,-0.0016088493,-0.0009506962,-0.0007405353
15.310757,19.101725,-0.0023689433,-0.0023298103,-0.0018152972,-0.001272018,-0.0005508386,-0.00036646848
15.205213,18.69043,-0.0022676226,-0.0023105927,-0.0018716871,-0.0014139976,-0.00077389844,-0.0005851343
15.70259,18.86842,-0.0023037612,-0.0023090453,-0.0018169052,-0.0012502841,-0.0006296906,-0.0004992162
14.546944,19.280518,-0.0024329545,-0.0023654264,-0.001956599,-0.0014818473,-0.00062421494,-0.00033790196
14.174963,19.226006,-0.002433432,-0.0023893625,-0.0021018784,-0.0016805289,-0.00078961963,-0.00046514458
14.441399,18.869223,-0.002338275,-0.0023608217,-0.002073272,-0.0016794269,-0.0008966244,-0.00062162837
13.854138,18.856869,-0.0023427242,-0.002394145,-0.0022617455,-0.00193807,-0.0011095864,-0.0007965949
13.533313,18.48773,-0.002215805,-0.0023671447,-0.0023395617,-0.0020900967,-0.0013580131,-0.0010788646
14.120574,18.500084,-0.0022222907,-0.002316659,-0.0021641667,-0.0018514647,-0.001134692,-0.0008887789
12.909356,17.87444,-0.0019387819,-0.0022897203,-0.00236996,-0.0021872309,-0.0016836867,-0.0014624865
12.298003,17.613522,-0.0017816324,-0.002294989,-0.002431165,-0.0022697551,-0.0018902025,-0.0017101805
11.68665,17.352604,-0.0016051123,-0.0022781324,-0.0024586588,-0.0023055607,-0.0020147408,-0.0018906154
12.87266,17.273502,-0.0016436052,-0.0020338988,-0.0021170205,-0.001953965,-0.0016499805,-0.0015111399
12.261307,17.012585,-0.0014640812,-0.0019955847,-0.0021381371,-0.0019969102,-0.0017889381,-0.001695096
12.835963,16.672567,-0.0013379507,-0.0016630456,-0.0017554471,-0.0016625492,-0.0015472622,-0.0014832554
13.317776,16.831,-0.0014536665,-0.0016897146,-0.0017260299,-0.0016108928,-0.0014310541,-0.001344014
13.799588,16.989433,-0.0015568392,-0.0017189357,-0.0016884367,-0.0015451153,-0.001289912,-0.0011976016
14.281402,17.147867,-0.0016481997,-0.0017613707,-0.0016466948,-0.0014648358,-0.0011429336,-0.0010666358
13.354472,17.431936,-0.0017474162,-0.0020307007,-0.0020558988,-0.0018722179,-0.0014912584,-0.0013403879
13.836285,17.59037,-0.0018391573,-0.002035129,-0.0019845995,-0.001769386,-0.0013182632,-0.0011761041
13.391169,18.032873,-0.0020268536,-0.002268079,-0.002285216,-0.0020709517,-0.0014836529,-0.0012602794
14.56569,18.05758,-0.0020501507,-0.002163571,-0.001937792,-0.0016235368,-0.0010694714,-0.00092053524
13.97843,18.045227,-0.0020428146,-0.0022006475,-0.0021122508,-0.001852139,-0.0012580468,-0.0010709469
14.423546,17.602724,-0.0018561683,-0.0019850987,-0.0018174655,-0.001565253,-0.0011208622,-0.001020164
10.584086,16.443895,-0.0009086813,-0.0017901527,-0.0020777443,-0.001981626,-0.0018864563,-0.0018644285
10.445695,16.0853,-0.0006160577,-0.0014560334,-0.0017620809,-0.001733809,-0.0017287852,-0.0017338186
10.307303,15.726705,-0.00028837883,-0.0010934456,-0.0014090998,-0.0014547394,-0.00153706,-0.0015672564
10.974106,16.18583,-0.0008154165,-0.0015328822,-0.0017991362,-0.001760494,-0.0017458878,-0.0017461684
10.835714,15.827233,-0.0005394167,-0.0012072484,-0.0014909916,-0.001523818,-0.0015932074,-0.001618621
11.364124,15.927762,-0.0007325763,-0.0012744875,-0.0015206446,-0.0015408571,-0.0015986125,-0.0016186833
10.890061,16.774117,-0.0011818971,-0.002034857,-0.0022869008,-0.002153114,-0.001985952,-0.0019365742
11.280081,16.516048,-0.0010761125,-0.0017912975,-0.0020245207,-0.0019307662,-0.0018403234,-0.0018136019
11.196037,17.104336,-0.0014223991,-0.002215097,-0.002432695,-0.002283329,-0.0020484568,-0.0019646515
11.854737,16.176031,-0.0009637875,-0.001434679,-0.0016341901,-0.0016139279,-0.0016245771,-0.00162517
12.34535,16.4243,-0.0011614854,-0.0015619595,-0.0017095971,-0.0016517501,-0.0016074729,-0.0015799028
11.770694,16.764317,-0.0012819292,-0.0019131508,-0.0021006532,-0.0019803697,-0.0018375511,-0.001782691
10.431584,14.627108,0.00063686806,-0.0001195336,-0.00042095102,-0.0005927513,-0.00085076125,-0.0009382147
10.214021,14.96013,0.00044613532,-0.00034719193,-0.0006573718,-0.00080921105,-0.0010322487,-0.0011082127
9.996457,15.293153,0.00024942643,-0.00061045354,-0.0009332159,-0.001048207,-0.0012199021,-0.0012791812
9.939544,14.535512,0.0010834102,0.00015244636,-0.00016339618,-0.0003197437,-0.00058737525,-0.0006883276
9.72198,14.868534,0.000882356,-8.156708e-05,-0.00040388812,-0.00054917095,-0.000788331,-0.00087752263
9.447503,14.443916,0.0016485824,0.00056218076,0.00022224801,8.5200816e-05,-0.00019828702,-0.0003210723
10.742431,15.060659,8.019006e-05,-0.00053669314,-0.0008308374,-0.000981604,-0.0011900525,-0.0012570469
11.053278,15.49421,-0.00036888712,-0.00091467064,-0.0011923941,-0.0012874787,-0.0014280112,-0.0014736525
10.524867,15.393682,-0.00010169113,-0.000795954,-0.0010995016,-0.0012063989,-0.0013614187,-0.0014127216
12.779094,15.344404,-0.00067660504,-0.0007535762,-0.00096158555,-0.0010794103,-0.001229662,-0.0012682901
12.79805,15.787126,-0.00089798396,-0.0010356789,-0.0012051959,-0.0012576607,-0.001340483,-0.0013548165
12.817006,16.229847,-0.0011164179,-0.0013456101,-0.0014701679,-0.0014507523,-0.0014474943,-0.001428047
12.307437,15.538857,-0.0006934141,-0.0009074088,-0.0011212735,-0.0012121296,-0.001344203,-0.00138134
12.326394,15.981578,-0.0009290461,-0.0012242241,-0.0014032803,-0.0014231193,-0.0014783504,-0.001488656
11.835781,15.73331,-0.00071181636,-0.0010813896,-0.0013072414,-0.001366647,-0.0014688659,-0.0014999602
8.683771,11.446131,0.00658863,0.0068953093,0.0062202215,0.0054479702,0.004709144,0.0044793445
8.814016,11.184406,0.0066731567,0.007069917,0.006453116,0.005660301,0.0048892116,0.004654719
8.944261,10.922681,0.006747956,0.0072227125,0.0066682096,0.005867835,0.005067522,0.0048276866
8.98311,11.435644,0.0062524755,0.0065083588,0.0058619026,0.0051454646,0.0044355057,0.004210603
9.113355,11.173919,0.0063408185,0.0067050615,0.0061194655,0.005370198,0.0046231346,0.0043933024
9.282449,11.425157,0.0058783186,0.006067617,0.00544682,0.0048110466,0.0041404963,0.0039217738
9.003767,11.879996,0.005763637,0.0057264077,0.0050296853,0.004469089,0.0038556708,0.0036403832
8.843769,11.663064,0.006199224,0.006357908,0.0056652795,0.0049791136,0.0042977827,0.004075562
9.143108,11.652576,0.005825225,0.005903412,0.0052390667,0.004639103,0.003998272,0.003781916
9.171736,12.170293,0.0051876525,0.0048593334,0.004178248,0.003794783,0.0032721625,0.0030635856
9.479045,12.23317,0.004657678,0.004156194,0.0035125478,0.0032514478,0.0028057871,0.0026067588
9.786354,12.296046,0.0041255923,0.0034685333,0.0028690274,0.0026902845,0.002325583,0.0021396747
9.182421,12.469425,0.004790663,0.004226837,0.003564986,0.003295065,0.0028341876,0.0026271539
9.48973,12.532302,0.0042509967,0.0035342635,0.0029178767,0.002738165,0.002353659,0.0021582162
9.193106,12.768558,0.0043696496,0.0035983145,0.002970401,0.0027876077,0.002380918,0.0021753456
9.311076,11.942873,0.0052618985,0.005058439,0.004390879,0.0039667864,0.0034215094,0.003214188
9.450417,11.715453,0.0053267376,0.005249464,0.004605818,0.0041412236,0.0035697888,0.0033623343
9.618385,12.00575,0.0047362037,0.004357294,0.0037209694,0.003426094,0.0029603115,0.0027630883
9.354761,13.139658,0.0036030314,0.002610614,0.0020657058,0.0019525671,0.0016220781,0.0014307885
9.813039,13.274503,0.0027886177,0.0017382384,0.0012966149,0.0011833697,0.0009065724,0.0007490835
10.2713175,13.409348,0.0020909947,0.001096159,0.00073134946,0.000601336,0.00032525163,0.00019557728
9.374421,13.588827,0.002923803,0.0018193865,0.0013627211,0.0012569516,0.0009507091,0.0007781565
9.8327,13.723672,0.0021697255,0.0011082194,0.00073670404,0.0006119575,0.0003276809,0.00018937759
9.394081,14.037996,0.0022573608,0.001133153,0.0007516966,0.0006311844,0.00033188608,0.00018386474
10.378162,14.221188,0.0010829837,0.0002401859,-6.621992e-05,-0.00023310167,-0.00051640044,-0.0006188232
9.886122,14.129592,0.0016042583,0.00059745554,0.00026637668,0.00012340838,-0.0001618756,-0.00028160066
10.324739,13.815268,0.0015673945,0.00063469744,0.0003093001,0.00016141537,-0.00012680954,-0.000242777
9.948009,12.667147,0.003418455,0.0025210127,0.0019964448,0.0018715872,0.0015873995,0.0014179108
10.109663,13.038247,0.002731776,0.0017266221,0.001290663,0.0011714005,0.0009088126,0.00075973535
9.651384,12.903402,0.0035119292,0.0025642172,0.0020282094,0.0019101243,0.0016049502,0.0014248602
9.5763645,10.673987,0.006215637,0.006743515,0.006315048,0.0055696317,0.0047760457,0.004538204
9.478393,10.924377,0.0061134547,0.0065434612,0.006044318,0.0053216284,0.0045666606,0.004336112
9.380421,11.1747675,0.0060011544,0.0063181813,0.005753332,0.0050679934,0.0043547894,0.0041307537
9.3092985,10.67314,0.0065443036,0.007082235,0.006622934,0.005841729,0.005026723,0.0047841794
9.211327,10.923529,0.006447516,0.006905815,0.00638256,0.0056098043,0.004826414,0.0045904303
9.0422325,10.672291,0.006838379,0.0073771374,0.0068786796,0.006082283,0.00525827,0.0050129346
8.588423,9.941155,0.0076303026,0.008205467,0.0076754843,0.0069966326,0.0062298556,0.005989809
8.896948,9.817935,0.007481349,0.008095581,0.0076386062,0.006955869,0.006163591,0.0059167743
8.753512,10.143511,0.0074240253,0.008012374,0.007508269,0.006783894,0.005977299,0.005729664
9.062037,10.02029,0.0072464487,0.007874472,0.007447926,0.0067220093,0.005892956,0.0056400113
8.918602,10.345867,0.007177587,0.0077646403,0.007282301,0.006517257,0.0056860507,0.0054356493
9.452734,10.347563,0.0066375895,0.0072605773,0.006883857,0.006113461,0.0052680615,0.0050173495
9.185668,10.346715,0.00692616,0.0075323433,0.0071050674,0.00633105,0.0054871803,0.0052354713
9.329103,10.021138,0.006999858,0.007659419,0.0072969287,0.0065588513,0.005708391,0.0054518078
8.5303545,9.630516,0.007785758,0.008347105,0.0078175375,0.007190846,0.0064709396,0.006241433
21.155928,18.874897,-0.0025996042,-0.002806477,-0.0028096214,-0.002703868,-0.0025670405,-0.002513346
20.834253,18.847692,-0.0025724114,-0.002786128,-0.0028258704,-0.0027097429,-0.0025442427,-0.0024774955
20.512577,18.820486,-0.00254438,-0.002764047,-0.0028500694,-0.0027226699,-0.0025171423,-0.0024345412
21.093222,18.554785,-0.0026289432,-0.0029175077,-0.0029397726,-0.0028044716,-0.002621275,-0.0025516923
20.771547,18.527578,-0.0025915366,-0.0028978263,-0.0029781125,-0.0028313394,-0.0026043386,-0.002518426
21.415045,18.74207,-0.002645334,-0.0028753884,-0.0028505088,-0.0027398933,-0.0026070261,-0.0025568607
20.045763,18.710455,-0.0025026975,-0.0027500782,-0.0029280877,-0.002780863,-0.0024782384,-0.0023644825
19.837915,18.307516,-0.0024563386,-0.0028259165,-0.0031296366,-0.0029641988,-0.00252123,-0.0023780775
19.63007,17.90458,-0.0023465834,-0.0028181837,-0.0032239074,-0.0030588547,-0.0025022328,-0.0023593516
20.304731,18.417547,-0.0025312512,-0.0028764931,-0.003069127,-0.0029070121,-0.0025813058,-0.002464917
20.096886,18.01461,-0.0024541984,-0.0029206278,-0.0032440925,-0.0030789708,-0.0026245574,-0.0024856192
20.5637,18.124641,-0.0025491696,-0.0029864851,-0.0031909966,-0.00302211,-0.0026750893,-0.0025597266
19.605433,18.762205,-0.002456278,-0.0026722578,-0.002903857,-0.0027547013,-0.002377338,-0.0022450974
19.165102,18.813957,-0.0024145301,-0.0025910127,-0.0028495062,-0.0026953395,-0.002232952,-0.002090535
19.397585,18.359268,-0.0023999137,-0.0027306357,-0.0030763454,-0.0029091772,-0.0023856123,-0.0022334526
18.53969,18.823967,-0.0023608624,-0.0024919366,-0.0027310085,-0.0025342794,-0.0019357291,-0.0018095035
18.14676,18.379286,-0.0022524167,-0.0024574841,-0.0026719102,-0.0023446565,-0.0016810942,-0.0016257484
17.753832,17.934607,-0.0020864143,-0.0023141468,-0.0023684916,-0.0018641476,-0.0013420844,-0.0013985944
18.772173,18.369278,-0.002319222,-0.0025943285,-0.0029346468,-0.0027284324,-0.0020940509,-0.0019653242
18.379244,17.924597,-0.0021534436,-0.00246895,-0.0027560208,-0.0024197006,-0.0017786932,-0.0017570326
19.004656,17.914587,-0.0022419805,-0.0026464348,-0.00305317,-0.0028407,-0.00220047,-0.002094037
18.06188,19.00435,-0.0023464295,-0.0023850168,-0.0025033122,-0.002242262,-0.0016115301,-0.0015293246
17.58407,19.184736,-0.002344061,-0.0022910938,-0.00223998,-0.0018700886,-0.0012446003,-0.0012202329
17.668951,18.559671,-0.0022551008,-0.002376518,-0.0024242033,-0.001987209,-0.0013497269,-0.0013355372
17.150995,18.930273,-0.0023057677,-0.0023086234,-0.0021491768,-0.0016034186,-0.0009822022,-0.0009906142
16.717922,18.67581,-0.0022472385,-0.0022892694,-0.0019917432,-0.001351444,-0.00082609017,-0.0008237527
17.235876,18.305208,-0.0021647802,-0.002292661,-0.002160783,-0.0015774019,-0.0010837849,-0.0011184216
15.987827,17.462172,-0.001813613,-0.0019374695,-0.0015105078,-0.0011100187,-0.000832331,-0.0008557591
16.576496,17.61965,-0.0018939903,-0.0020451176,-0.0016619001,-0.0011231654,-0.00086125545,-0.00091956754
17.165163,17.777128,-0.0019840107,-0.0021656132,-0.0019651875,-0.0013564932,-0.0010165417,-0.0011027501
16.05854,17.990252,-0.0020237886,-0.0021397471,-0.0016906646,-0.0011905992,-0.00083531695,-0.0008097505
16.64721,18.14773,-0.0020913747,-0.0022080573,-0.0018663151,-0.0012518616,-0.0008793567,-0.00089731376
16.129253,18.518332,-0.0022021262,-0.0022646126,-0.0018259801,-0.0012393357,-0.00075403246,-0.000689514
15.631876,18.34034,-0.002148094,-0.0022329849,-0.0017753906,-0.0013013143,-0.0008140315,-0.00070506864
15.134499,18.16235,-0.0020881407,-0.002185917,-0.0018153479,-0.0014301409,-0.0009216481,-0.0007947155
15.561163,17.81226,-0.0019510443,-0.0020642178,-0.0016460996,-0.0012521031,-0.0008765953,-0.0008310965
14.992354,17.707493,-0.0019058016,-0.00201444,-0.0017119603,-0.0013979096,-0.00097444,-0.0009027761
14.85021,17.252636,-0.0017073739,-0.0017947552,-0.0015636485,-0.0013313828,-0.0009890567,-0.00094791886
15.419019,17.357403,-0.0017605734,-0.0018587162,-0.001506648,-0.0012032792,-0.0008825433,-0.0008745348
14.182165,16.650988,-0.0014182265,-0.0014683718,-0.0014212241,-0.0013238754,-0.0011381354,-0.0010786414
13.700353,16.492554,-0.0013191709,-0.0014120877,-0.0014376008,-0.001374441,-0.001265289,-0.0012065734
13.21854,16.334122,-0.0012071672,-0.0013649528,-0.0014494066,-0.0014139557,-0.0013726242,-0.001333884
14.08293,16.154108,-0.0011933271,-0.001159309,-0.0012008054,-0.0011873657,-0.0011245108,-0.0010841022
13.601117,15.995675,-0.0010862541,-0.0010959518,-0.0011964311,-0.0012136236,-0.0012214687,-0.0011988087
13.983694,15.657229,-0.00097472506,-0.0008695355,-0.0009920201,-0.0010561681,-0.0010962184,-0.001082841
13.180627,15.44868,-0.0007900241,-0.00079240435,-0.0009766348,-0.0010780626,-0.0011998074,-0.001223742
13.582161,15.552955,-0.0008886821,-0.0008294279,-0.0009858784,-0.0010696347,-0.0011552618,-0.001160866
13.199583,15.8914,-0.0009978652,-0.001066035,-0.001203216,-0.0012386944,-0.0012888253,-0.0012853082
15.2677555,16.146843,-0.0012493734,-0.0011632476,-0.0010715992,-0.0010141754,-0.0008486969,-0.0008421442
14.938971,16.480518,-0.0013730312,-0.0013426533,-0.0012245656,-0.001127187,-0.0009270809,-0.0009067878
14.610186,16.814192,-0.0015071557,-0.0015473916,-0.0014163909,-0.0012754934,-0.0010255678,-0.0009832066
14.839735,15.983639,-0.0011661692,-0.0010473109,-0.0010439334,-0.0010365034,-0.000934324,-0.0009070075
14.51095,16.317314,-0.0012870965,-0.0012422814,-0.0012125432,-0.0011621006,-0.0010255516,-0.0009858755
14.411715,15.820435,-0.0010757708,-0.00095066195,-0.0010186575,-0.0010503976,-0.0010219398,-0.0009928213
15.50778,16.585287,-0.0014336378,-0.0014362988,-0.0012100744,-0.0010504602,-0.000821482,-0.00083920674
15.747804,17.02373,-0.0016237099,-0.0017043891,-0.0013547651,-0.0010772031,-0.0008187978,-0.0008498934
15.178995,16.91896,-0.001567086,-0.0016125853,-0.0013688419,-0.001171881,-0.0008968659,-0.00089150015
10.880597,14.438494,0.00054927624,-8.8449895e-05,-0.0003781838,-0.0005655477,-0.00083892886,-0.0009266947
11.329609,14.249881,0.00047736563,-4.6605885e-05,-0.0003276164,-0.0005292583,-0.00081771653,-0.00090571324
11.778622,14.061268,0.00041688382,3.641069e-06,-0.00027235757,-0.00048759687,-0.000790732,-0.0008791897
11.191443,14.8720455,4.102734e-05,-0.00044487542,-0.0007243313,-0.0008966243,-0.0011276586,-0.0011990564
11.640456,14.683433,9.654463e-06,-0.00035506356,-0.0006233036,-0.0008143343,-0.0010636911,-0.0011376548
11.502291,15.305597,-0.00037262787,-0.0007712937,-0.0010325153,-0.0011571486,-0.0013295831,-0.001383192
10.827174,14.032575,0.00095783186,0.00022410609,-7.346639e-05,-0.0002532503,-0.0005478327,-0.0006473727
10.773752,13.626655,0.0013993004,0.0005665479,0.00024990848,9.0469955e-05,-0.00020638359,-0.00031645966
11.276187,13.843961,0.0008538064,0.00022909476,-6.325257e-05,-0.00025588827,-0.0005639824,-0.0006620583
12.445602,14.916692,-0.0003797391,-0.00051207485,-0.0007534148,-0.000926442,-0.0011390164,-0.0011989865
11.973947,15.111145,-0.0003768325,-0.0006359292,-0.0008848333,-0.00103493,-0.0012308653,-0.0012890899
12.112112,14.48898,-2.016741e-05,-0.00026487224,-0.000525598,-0.00073455565,-0.0009996138,-0.0010749414
13.005137,14.961228,-0.0005246148,-0.0005248051,-0.00074915664,-0.00091675407,-0.001109653,-0.0011594296
12.671646,14.533516,-0.00021553261,-0.00030186118,-0.0005508809,-0.00076184113,-0.0010133531,-0.0010819192
12.338156,14.1058035,0.00015901464,-7.048545e-05,-0.00033643734,-0.0005653478,-0.0008639875,-0.0009468339
13.231181,14.5780525,-0.00037464785,-0.00032440215,-0.00056109915,-0.000770871,-0.0010022202,-0.0010610223
12.89769,14.15034,-5.2479805e-05,-0.000115892944,-0.00037280374,-0.00061027805,-0.00089716894,-0.00097349635
13.457225,14.194877,-0.0002260102,-0.00014813853,-0.00039460027,-0.00063634425,-0.00090384635,-0.0009709612
13.406671,15.065504,-0.0006454708,-0.00056863314,-0.0007747988,-0.00092794484,-0.0010921623,-0.0011281979
13.632714,14.682328,-0.00050430454,-0.00037277723,-0.00059491664,-0.00079411396,-0.0009969432,-0.0010429082
13.808205,15.169779,-0.00074933894,-0.000612312,-0.00079562335,-0.0009321091,-0.0010606265,-0.0010790898
9.822463,10.897145,0.0056708716,0.00605826,0.0055870754,0.0049523124,0.004242996,0.004020352
10.068562,11.120302,0.0050847274,0.0052505797,0.004731839,0.004263489,0.0036651134,0.0034593414
10.31466,11.34346,0.004485875,0.0043745,0.0038290387,0.0035227637,0.0030505399,0.0028627645
9.724491,11.147534,0.0055550183,0.0058067604,0.0052681966,0.004683748,0.004021114,0.0038052695
9.97059,11.370692,0.004957655,0.0049588755,0.0043903645,0.003981812,0.0034320373,0.003231754
9.626519,11.397924,0.005428508,0.005532013,0.0049392814,0.0044134916,0.0037970326,0.0035865684
9.794488,11.688221,0.0048563676,0.0046651573,0.004052276,0.0037014878,0.0031969454,0.0029994936
10.138558,11.660989,0.004385662,0.0040785656,0.0034970983,0.0032382768,0.0028096735,0.0026247534
9.962456,11.978518,0.0042657144,0.0037747617,0.0031764498,0.0029606426,0.0025682976,0.0023838868
10.245335,12.356092,0.0034145701,0.0026073733,0.0020850701,0.0019477933,0.0016737416,0.0015121023
10.421436,12.038563,0.003560956,0.0028869726,0.0023537665,0.0021981841,0.0019112551,0.0017502663
10.597539,11.721034,0.0036869692,0.0031704602,0.0026378692,0.0024593119,0.0021501365,0.001988708
10.704315,12.416138,0.0027891265,0.0019229491,0.0014741227,0.0013373406,0.001094554,0.0009563269
10.880418,12.098608,0.0029408438,0.0021686358,0.0017015772,0.0015536651,0.0013137321,0.001175677
11.163296,12.476183,0.0022603394,0.0014240012,0.0010245497,0.0008811258,0.0006221312,0.00049918774
10.568644,13.098292,0.0021550243,0.0012047224,0.0008302338,0.0006980007,0.00042874902,0.00030138428
10.406989,12.727192,0.0027652276,0.001823863,0.0013811361,0.0012542746,0.0010033619,0.00085983356
10.86597,12.787238,0.0022117528,0.0013139434,0.00092755916,0.0007908231,0.00052736595,0.00040226718
11.071078,13.315599,0.0014861044,0.00068787875,0.0003617366,0.00020291487,-9.786308e-05,-0.00020917135
11.368404,13.004544,0.0015666132,0.000806993,0.00046714945,0.00030784882,4.6969653e-06,-0.00010793549
11.573513,13.532906,0.0009523297,0.00035924432,5.9731185e-05,-0.00013381547,-0.00045534575,-0.0005569583
9.859112,10.497731,0.005999738,0.006581305,0.006225249,0.0055095768,0.0047138557,0.0044752196
9.735481,10.171307,0.006438338,0.007117616,0.0068217954,0.006074109,0.0052204845,0.004967229
9.611851,9.844882,0.0068215467,0.0075355046,0.007257206,0.006537506,0.0056752553,0.005414691
10.14186,10.321475,0.005766627,0.0064070937,0.006124802,0.005444054,0.004649136,0.004409863
10.0182295,9.99505,0.0062183635,0.0069612944,0.0067487946,0.00602918,0.0051701246,0.00491448
10.424607,10.145219,0.0055184015,0.0062225,0.0060144635,0.005373028,0.0045821266,0.004342449
10.10521,10.720888,0.0054401127,0.005876472,0.0054663555,0.0048698355,0.00416678,0.003945215
10.387959,10.544632,0.0051981388,0.005686589,0.0053378213,0.004782295,0.0040886058,0.0038683182
10.35131,10.944046,0.0048537366,0.005061721,0.004590967,0.0041599516,0.0035769534,0.0033744436
10.411101,9.698696,0.005922918,0.0067791706,0.0066964794,0.006025228,0.005158267,0.0048976867
10.004723,9.548529,0.0065725124,0.0073813605,0.00723064,0.006551592,0.00567877,0.0054122475
9.598344,9.39836,0.007108103,0.007841223,0.0075823134,0.006932611,0.006105843,0.0058464813
10.397594,9.252174,0.006283579,0.007206095,0.0071881553,0.0065581664,0.0056805774,0.005408383
9.991216,9.102006,0.0068723448,0.0076963035,0.0075620357,0.006952651,0.0061204983,0.0058553503
9.526221,8.93175,0.007399265,0.0081083905,0.007830353,0.007257311,0.0065064323,0.006261567
20.935188,17.769142,-0.0025640444,-0.0031011966,-0.00330701,-0.003145642,-0.0027814016,-0.002672222
20.468372,17.659111,-0.0024461756,-0.0030209979,-0.003349107,-0.0031996141,-0.0027422241,-0.002613015
20.001558,17.54908,-0.0023160707,-0.002901274,-0.0033220968,-0.003179607,-0.0026342603,-0.0025013806
20.83986,17.303612,-0.0024229751,-0.0030865772,-0.0034155955,-0.0032991765,-0.0028419008,-0.0027209239
20.373045,17.19358,-0.0022742727,-0.0029553743,-0.0033818446,-0.0032751744,-0.002744661,-0.0026198016
21.245337,17.5545,-0.0025821545,-0.003165469,-0.003354839,-0.0032071904,-0.0028443623,-0.0027419105
19.426823,17.366978,-0.0021310407,-0.0026912543,-0.0031652711,-0.002984445,-0.002351872,-0.002266193
19.223576,16.829378,-0.0018687546,-0.0024398738,-0.0029441207,-0.002696277,-0.0020463045,-0.0020529262
19.02033,16.291779,-0.0016141402,-0.00213353,-0.0026180283,-0.0022705738,-0.0016773755,-0.0017599587
19.798311,17.01148,-0.0020675578,-0.00272631,-0.0032340507,-0.0030959393,-0.002482198,-0.0023943817
19.595064,16.473879,-0.0017991359,-0.0024586723,-0.0030269693,-0.0028309305,-0.0021824872,-0.0021672389
20.169798,16.655981,-0.0020079105,-0.0027519898,-0.0032809384,-0.00318537,-0.0025973076,-0.002503278
18.80141,17.376987,-0.0020185637,-0.0024735874,-0.002873482,-0.0025758315,-0.0019316573,-0.001933834
18.175997,17.386997,-0.0019293614,-0.0022695104,-0.0024654833,-0.0020087082,-0.0014767003,-0.0015693532
18.598164,16.839388,-0.0017626088,-0.0021957604,-0.002543465,-0.0021433744,-0.0015806629,-0.0016803703
18.349388,16.114517,-0.0014461508,-0.0017857437,-0.0020138351,-0.0015245965,-0.0011751695,-0.0013170326
17.927221,16.662127,-0.0016016102,-0.0018891242,-0.0019539767,-0.001424752,-0.001108655,-0.0012593367
17.505056,17.209736,-0.0017847092,-0.0020251716,-0.0019235027,-0.0013495848,-0.0010506363,-0.0011870349
17.678446,15.937256,-0.001310708,-0.0014919264,-0.0014591067,-0.0010295467,-0.000857231,-0.0009896655
17.256279,16.484865,-0.0014716203,-0.0016356627,-0.0014595883,-0.0010119362,-0.00083700544,-0.00096480065
17.007504,15.759995,-0.0011984674,-0.0012451289,-0.0010925703,-0.00087154814,-0.0007155519,-0.00080612855
