epoch,data_loss,physics_loss,total_loss
3940,0.003659263561149278,8.316672506225586e-07,0.003742430284018478
3941,0.00353367812180471,8.084703700484581e-07,0.003614525145460521
3942,0.003708317447754164,8.806406192947649e-07,0.0037963815153606475
3943,0.003861195280126506,9.551751495271145e-07,0.003956712797404297
3944,0.003494293759426763,8.011997758858929e-07,0.003574413735599768
3945,0.003426106556528999,8.714399361833198e-07,0.0035132505825810857
3946,0.003494055986764931,1.0145246590347537e-06,0.0035955084698094477
3947,0.003536969843891359,8.340634482714626e-07,0.003620376179535543
3948,0.003494410647920543,8.357588380785009e-07,0.0035779865368479684
3949,0.00349643089688353,8.195580401280172e-07,0.003578386720149748
3950,0.0036157031633680865,8.341397303059151e-07,0.003699117152380847
3951,0.0035470021032397788,8.941299219875345e-07,0.0036364150939569356
3952,0.0036207502182092396,8.743804920824562e-07,0.0037081882643002655
3953,0.0035913234892030878,8.42857924644411e-07,0.0036756093012950113
3954,0.0035130284696577056,8.179815099098167e-07,0.003594826636535506
3955,0.003541640509220381,8.705657760841742e-07,0.003628697081078445
3956,0.003459164392082922,7.940290776141703e-07,0.003538567324980132
3957,0.003469983746688212,8.3784130589676e-07,0.0035537678913603868
3958,0.0035258539381527133,7.921815014719135e-07,0.003605072086136187
3959,0.003927087366220451,9.016801967728468e-07,0.004017255396672314
3960,0.003574720381068126,8.401754048610465e-07,0.0036587379271945646
3961,0.00346732729925744,8.66263497579395e-07,0.0035539536526606927
3962,0.0035050317885414245,8.360917626481339e-07,0.003588640979761558
3963,0.0036360868252813816,8.550576977071497e-07,0.0037215925798180604
3964,0.0036089821313057217,8.207279143613461e-07,0.0036910549407043764
3965,0.003730031301177317,9.075028607009201e-07,0.003820781580983631
3966,0.003475840496380002,7.978629590129018e-07,0.0035556267736659894
3967,0.003908212461899365,9.57814114416021e-07,0.004003993873935073
3968,0.003609495658066965,8.720074498752741e-07,0.003696696412178778
3969,0.003707886260423449,8.855732289703155e-07,0.003796443568482514
3970,0.0036008983790393797,8.910767757785629e-07,0.0036900060611867137
3971,0.0035210399918498532,8.146526841213222e-07,0.003602505270992556
3972,0.0035832953459072497,8.37585904748501e-07,0.003667053924272618
3973,0.0035791744312812243,8.199522162319608e-07,0.003661169663011547
3974,0.00362632155508524,8.672127239972929e-07,0.0037130428282844442
3975,0.003961278673922343,9.180228703958311e-07,0.004053080942662012
3976,0.003572688498083622,8.623689330805416e-07,0.0036589253783947035
3977,0.003510420909151435,8.472997207366373e-07,0.0035951508794941247
3978,0.0035222626681770046,8.138816141464274e-07,0.003603650805269999
3979,0.0037453212970567328,8.80571396846203e-07,0.0038333784773825637
3980,0.0035837117898007555,8.498249767839181e-07,0.0036686942837531526
3981,0.003754841764607737,8.373364281514144e-07,0.0038385754000515707
3982,0.003642872426538698,8.337210986962506e-07,0.0037262445285675986
3983,0.0034966118663789765,8.159668434546479e-07,0.0035782085446220253
3984,0.0034874152662532944,8.165443212478309e-07,0.003569069701517301
3985,0.003933761471642121,9.311343385507503e-07,0.004026874892353531
3986,0.0034937556577666153,8.383570334004733e-07,0.0035775913556496943
3987,0.0034706493043490955,8.55650204166816e-07,0.0035562143030185853
3988,0.003610381691326057,8.657197719414047e-07,0.0036969536825293497
3989,0.003645836743676374,8.729907566732671e-07,0.003733135819915802
3990,0.003534999661027424,8.278745440293278e-07,0.003617787102778112
3991,0.003486360686140195,8.641463754458762e-07,0.0035727753288923732
3992,0.003514194320286474,8.476584705550199e-07,0.0035989601615696184
3993,0.003564722092461682,8.316262316780452e-07,0.003647884699485956
3994,0.003490637732489455,8.593030502784278e-07,0.0035765680499495038
3995,0.00393430445523512,9.81424160463282e-07,0.004032446867636134
3996,0.0035747755919733355,8.518840287809237e-07,0.003659963975810716
3997,0.003638518778907676,8.369462842628925e-07,0.00372221341897403
3998,0.0034857518865817018,8.068177613319178e-07,0.0035664336380338475
3999,0.0035251028565389496,8.00658054436832e-07,0.003605168650767976
4000,0.003898452869766662,1.0380495573078786e-06,0.004002257791017333
4001,0.0035425160575898425,9.652644621382933e-07,0.0036390425201745765
4002,0.0035101319738333266,8.192100502187274e-07,0.003592052992673651
4003,0.0034913954385105642,8.236180428133182e-07,0.0035737572508233208
4004,0.003799256883681782,9.06331972454345e-07,0.0038898900947383335
4005,0.0037840203186797518,9.198278029719902e-07,0.0038760030987642466
4006,0.0037778321458327192,8.472468636917314e-07,0.0038625568361772646
4007,0.0036050273976739374,8.571586579731252e-07,0.003690743263089849
4008,0.003494508151385573,8.168160896334044e-07,0.0035761897602388936
4009,0.0035722372197215598,8.391845177180996e-07,0.003656155670121793
4010,0.0035129708102754047,8.146892692791645e-07,0.0035944397546230785
4011,0.003526070403055318,8.698455296267169e-07,0.0036130549326058355
4012,0.003575624056881474,8.128324588318308e-07,0.0036569073150355008
4013,0.0037027197409301034,8.666929862820618e-07,0.003789389047831778
4014,0.0034730737473094657,8.191034504717766e-07,0.00355498407847218
4015,0.003485720078911512,8.203495022210137e-07,0.0035677550195325767
4016,0.0034507763451866566,8.831059770478356e-07,0.0035390869278701083
4017,0.003449012089761034,8.279192247902111e-07,0.003531804007868613
4018,0.0037153675070693416,9.133466538778814e-07,0.0038067021617485632
4019,0.0035496430786987466,9.603917745945152e-07,0.003645682219235647
4020,0.003506122404829629,8.522080821098972e-07,0.003591343219722471
4021,0.0037141375453962435,8.691997425469913e-07,0.0038010575357944735
4022,0.003945174101259439,9.078522001829932e-07,0.004035959335704965
4023,0.0035533762176430993,8.449976612903429e-07,0.0036378759635432114
4024,0.0035307149312669233,9.258059299833305e-07,0.0036232955528483273
4025,0.003480858237092053,8.161159694135412e-07,0.0035624698164962955
4026,0.003493394252033003,9.040055491852634e-07,0.003583794797680551
4027,0.0036739824159491446,8.531332124191742e-07,0.0037592957397141764
4028,0.0034796466239758075,7.96978187531016e-07,0.0035593444181065406
4029,0.0034862943369174198,8.187711328431643e-07,0.0035681714559154163
4030,0.0034300202293501745,8.017029629979422e-07,0.0035101905194742065
4031,0.0034542394306270345,8.04869590674864e-07,0.0035347264004690995
4032,0.003627291782909343,8.376002274563953e-07,0.003711051803322569
4033,0.003488327053585841,8.854930687477698e-07,0.003576876370296363
4034,0.003443972215116505,8.599534380077638e-07,0.003529967559922126
4035,0.0036430374358690553,8.62100074711282e-07,0.0037292474430174597
4036,0.0037567590874048973,9.124565684531614e-07,0.0038480047482035815
4037,0.0034853738972977283,7.946143961318388e-07,0.003564835345793155
4038,0.003486444557746572,8.158726429076435e-07,0.0035680318401465493
4039,0.0037990277708177607,8.965441921763188e-07,0.003888682184380389
4040,0.0036518594865957575,8.637062863624212e-07,0.0037382301018242877
4041,0.0035906312386355093,9.222800078914002e-07,0.003682859241962433
4042,0.0035116127316629693,8.16437503295498e-07,0.0035932564942706977
4043,0.0035606997778579114,8.326518464825987e-07,0.003643964958046713
4044,0.0037499124845189434,8.737932628924506e-07,0.003837291819734439
4045,0.003574786497460258,8.551880286646454e-07,0.003660305313044979
4046,0.0035582734346990626,8.698576042690782e-07,0.003645259173466794
4047,0.003537020901398313,8.960139439295745e-07,0.0036266222896595155
4048,0.0035010604938912776,8.157814458935453e-07,0.0035826386283001593
4049,0.0035905326686559184,9.275019212304136e-07,0.0036832828735632282
4050,0.003756515659211624,8.683560835262112e-07,0.0038433513048315242
4051,0.003637005342170596,8.668351883458061e-07,0.003723688836720201
4052,0.003502753668374592,8.467640503611971e-07,0.0035874300726479098
4053,0.0036170114838187735,8.844738515783261e-07,0.0037054588732820365
4054,0.003746197251002154,9.008930327757796e-07,0.0038362865621644642
4055,0.003516481783721716,8.419005402790771e-07,0.0036006718348231045
4056,0.0035680873815210597,8.345410338411203e-07,0.003651541477489856
4057,0.003501723858437711,8.502383164546523e-07,0.003586747698606022
4058,0.0035907951589193073,8.441007784929224e-07,0.003675205234978949
4059,0.003525169378507041,8.066285992695597e-07,0.0036058322331237215
4060,0.0035269029753943605,8.209561315197789e-07,0.0036089985946854276
4061,0.003517945019167758,8.835487817797853e-07,0.0036062999072694973
4062,0.003595943404962459,8.847187715336106e-07,0.0036844152641753035
4063,0.0035650644286145125,9.62118765675123e-07,0.0036612762919356746
4064,0.0035436407347480135,8.565881700868035e-07,0.0036292995191029003
4065,0.0035764246863583403,8.672722372231816e-07,0.0036631519080049567
4066,0.003505252857482241,9.165036475121357e-07,0.0035969032305142572
4067,0.003470432035805237,8.618824230941227e-07,0.0035566202845544585
4068,0.003823160546861829,9.27015420412288e-07,0.003915862097675281
4069,0.0043824638931020616,9.741319694688672e-07,0.004479877094948484
4070,0.003815633417557805,8.86956638257083e-07,0.00390432910212586
4071,0.003693608356819999,8.856800744275284e-07,0.0037821763675780066
4072,0.0035871861262186883,8.292530501128039e-07,0.003670111403710419
4073,0.0035562357159271358,8.28522272953588e-07,0.0036390879521927526
4074,0.0034058426371625355,8.048222969503718e-07,0.003486324860263736
4075,0.0037619586463176436,8.721469582944279e-07,0.003849173347736078
4076,0.0035451718215500157,8.33965906798356e-07,0.0036285683783071655
4077,0.00349125430558718,8.741522254152392e-07,0.003578669534275128
4078,0.0035446288529783487,8.754644172328088e-07,0.0036321753080213264
4079,0.003527684940866405,8.505916734828778e-07,0.0036127441112072237
4080,0.003527920520413787,8.894800184715413e-07,0.00361686852580357
4081,0.0034637859001034692,7.990420308781341e-07,0.003543690094844468
4082,0.003515822542530875,8.046369507317121e-07,0.0035962862443299063
4083,0.003802956457460119,9.414990813638724e-07,0.003897106387622414
4084,0.0034895819732018054,8.684425808731307e-07,0.0035764262410661867
4085,0.00356803968879244,8.53939125576172e-07,0.003653433579470842
4086,0.003519472380679461,8.64348349281382e-07,0.003605907227122976
4087,0.0034443253591176,7.982178728173406e-07,0.003524147146832078
4088,0.0037869504397554745,8.608907089711142e-07,0.0038730395251824973
4089,0.003828940154503911,9.215630675205302e-07,0.003921096453503255
4090,0.0034806182112304433,8.258668454771161e-07,0.0035632049079023062
4091,0.0035771778108732353,8.152298006837466e-07,0.003658700801972901
4092,0.003876142707022448,9.83557011720897e-07,0.003974498399803715
4093,0.003595555764472773,8.245430209289255e-07,0.0036780100556150557
4094,0.003650368161259159,9.097168110143215e-07,0.003741339847986256
4095,0.0035439350927669194,8.47706796629345e-07,0.0036287057558975874
4096,0.0036304049013603117,8.343179986020972e-07,0.003713836690651313
4097,0.0035067449188641003,7.861600065992999e-07,0.003585360914228424
4098,0.0035707007853254197,8.03967082212635e-07,0.003651097461941742
4099,0.0034797113508947433,8.310329807529577e-07,0.003562814638679547
4100,0.003585441195736489,8.291375112798227e-07,0.0036683549368453604
4101,0.003698473202905828,8.872553082490471e-07,0.0037871987273496006
4102,0.0036288371099339376,8.772995208287724e-07,0.0037165670505454463
4103,0.003653986139162894,8.564360332603693e-07,0.0037396297444619478
4104,0.0036730850941591687,8.476568771056332e-07,0.0037578507927396605
4105,0.0036001937133410284,8.694721105389509e-07,0.003687140944924566
4106,0.0037740261233862368,8.372729707257203e-07,0.0038577534273386963
4107,0.0035673039815118236,8.162630306727689e-07,0.0036489303043532755
4108,0.003581877805352692,8.450649785675435e-07,0.0036663843183628014
4109,0.0034783112350851297,8.103555600310726e-07,0.0035593468064983045
4110,0.0034931525362715604,8.305452935576707e-07,0.0035762070723238493
4111,0.0034378832882089962,8.089631951553466e-07,0.0035187796193866
4112,0.0036858484870003114,9.328162032914171e-07,0.003779130116585762
4113,0.003610830033017743,8.010123594665915e-07,0.0036909313001219305
4114,0.003541322237241172,8.093966005529388e-07,0.003622261919982491
4115,0.0036056079946818853,8.373989320745985e-07,0.0036893478714891017
4116,0.003646797410422756,8.522106015569138e-07,0.003732018480678239
4117,0.0036608815538666903,8.91949446946866e-07,0.0037500765024413986
4118,0.003450904612339312,8.168199274810069e-07,0.003532586611747261
4119,0.003501526282859906,8.08509777206998e-07,0.003582377257125993
4120,0.0037386953199823056,8.774539790670866e-07,0.0038264407175442865
4121,0.003582977464482669,9.755152045580608e-07,0.003680528967731422
4122,0.003418998860363518,7.905046334511303e-07,0.0034980493177089
4123,0.003423861633505552,8.077116882715576e-07,0.003504632799435527
4124,0.0036195149389846673,8.531713708561579e-07,0.0037048320706573224
4125,0.003743747602246942,9.125190320358547e-07,0.0038349995269410073
4126,0.00373842493600903,9.895733393433704e-07,0.0038373822631734993
4127,0.0036912023225018093,9.242482094357969e-07,0.0037836271653612775
4128,0.003570157110751156,8.480887348953054e-07,0.003654965965618049
4129,0.0034993627904764107,8.297705030893285e-07,0.003582339838988358
4130,0.003608490520667645,8.103940851997909e-07,0.0036895299375417734
4131,0.003455402592437402,8.116494299311823e-07,0.003536567520049791
4132,0.0034749025118447118,8.101774916036859e-07,0.0035559202379156505
4133,0.0034859197124117807,7.957623709796368e-07,0.003565495953925194
4134,0.0035142376943821866,8.139935938479246e-07,0.00359563703738874
4135,0.003624585644912816,8.545677917848684e-07,0.003710042452439666
4136,0.003780677178574185,8.874999659911414e-07,0.0038694271727675394
4137,0.0035890587079789368,8.18864372553024e-07,0.0036709451552240117
4138,0.003568197675650158,8.630755132799095e-07,0.0036545052163062556
4139,0.003729985178177876,8.887402985589776e-07,0.00381885921101897
4140,0.0034393296171460423,8.128355980554789e-07,0.003520613160705374
4141,0.0034440900424435256,8.038219389603793e-07,0.003524472238495946
4142,0.0036833464137969478,9.376094182346517e-07,0.003777107329017693
4143,0.0036091978526524,8.251207939411547e-07,0.0036917099233476384
4144,0.003687889923551871,8.994335981667738e-07,0.0037778332574112763
4145,0.003762669237931409,8.524129971339144e-07,0.0038479105494315584
4146,0.003721886254366367,8.337978904878143e-07,0.003805266069849172
4147,0.0035826302388863216,8.098394089522058e-07,0.003663614166960601
4148,0.0036742727257191173,8.555888481139611e-07,0.0037598316107065447
4149,0.0034939762310034804,8.528901481264667e-07,0.0035792652427429155
4150,0.003454487673157165,8.604247891379336e-07,0.0035405301473914615
4151,0.0034787329589767804,8.18729569302025e-07,0.003560605917065855
4152,0.0034990444133478787,7.985027390268149e-07,0.003578894696528873
4153,0.0037453711153038085,9.150760122118358e-07,0.0038368787180872695
4154,0.0037156224791561406,8.472561805114486e-07,0.0038003481233552577
4155,0.00352282382758154,8.279045738574144e-07,0.003605614266087932
4156,0.00345671929479126,8.546918204575054e-07,0.003542188502427551
4157,0.003501936350198042,8.29571846342362e-07,0.003584893555530617
4158,0.003425822315377093,8.377548067161819e-07,0.003509597800251457
4159,0.0035468148247849557,8.431196464141155e-07,0.0036311267664836297
4160,0.003713671155574341,8.66029042314157e-07,0.0038002740606785782
4161,0.0036686648644747273,8.653395793185008e-07,0.003755198821665779
4162,0.0036209701380181696,8.709251658494337e-07,0.003708062678455345
4163,0.0035521434319596137,8.320853688077947e-07,0.0036353519667060145
4164,0.003571493092984442,9.277090806526464e-07,0.0036642640047977047
4165,0.0038541981034101017,9.252205399529738e-07,0.003946720164329294
4166,0.003565325476830044,8.55016124997717e-07,0.0036508270779684665
4167,0.0034471360305624622,8.754684732857934e-07,0.003534682876160068
4168,0.0036081476362362025,9.021301546072796e-07,0.003698360655576952
4169,0.003588462939425822,9.018485578112192e-07,0.0036786477937693555
4170,0.003530575796180675,8.404007981851229e-07,0.0036146158592835547
4171,0.003426587659745447,8.658066195171306e-07,0.0035131683107465506
4172,0.0035212800777967897,8.32425506990647e-07,0.003604522643370494
4173,0.003579571445081984,9.397681607527286e-07,0.0036735482543947236
4174,0.003509212713388185,8.044945139596577e-07,0.0035896621524326264
4175,0.0038398212768257626,9.066607419534252e-07,0.003930487369577731
4176,0.0034516366619256234,8.014554429146594e-07,0.0035317821818734367
4177,0.0036196788592684653,8.677865161365433e-07,0.0037064575139553317
4178,0.003418698861834503,9.067382305352845e-07,0.003509372683061707
4179,0.003546138954979758,8.632608118234437e-07,0.003632465024448691
4180,0.003520051573192881,8.245257093573943e-07,0.0036025041443926674
4181,0.003451770073884437,8.387878184998221e-07,0.003535648852947258
4182,0.0034707268144214347,8.310032974863603e-07,0.0035538271580251956
4183,0.003460561691392814,8.521985122452831e-07,0.0035457815674524154
4184,0.003454672886178859,8.020321817433973e-07,0.0035348761030623028
4185,0.0034402911626403372,8.235020584012795e-07,0.0035226413935062384
4186,0.0035433789730192193,8.116255795328236e-07,0.0036245415122398445
4187,0.0037349084422232644,9.814800650489022e-07,0.003833056450070393
4188,0.003505050535163572,8.244491504404821e-07,0.003587495468016113
4189,0.0036533656605188887,8.304221908826637e-07,0.003736407901611059
4190,0.003516545323955436,8.180822694538943e-07,0.003598353547614909
4191,0.0034609964688218408,8.049589045215051e-07,0.0035414923763563556
4192,0.003464923578224355,8.196596614916709e-07,0.003546889533378905
4193,0.0036431313041717776,8.286917030149667e-07,0.003726000461967722
4194,0.003407928634495024,7.790024189870887e-07,0.003485828893439424
4195,0.0034696239782797712,8.163049334407626e-07,0.0035512544620301453
4196,0.00353343699187521,8.426357750625269e-07,0.0036177005874173294
4197,0.003481493369045277,8.191930393672186e-07,0.0035634126829644365
4198,0.0034411678826736826,8.576358768110484e-07,0.0035269314708608773
4199,0.0035202557656673654,8.610282480408533e-07,0.0036063585881023637
4200,0.0034636051183746706,8.169360750886676e-07,0.0035452987367828046
4201,0.003599447363446797,8.441975058215781e-07,0.003683867120754815
4202,0.0037317111742712797,8.985227942327085e-07,0.0038215634262850208
4203,0.003435526140815308,8.704169251740818e-07,0.00352256782653351
4204,0.0036386762925934408,8.900157805299152e-07,0.0037276778715632617
4205,0.0037257752546499814,9.058424497667264e-07,0.0038163594886540405
4206,0.0035333520237116082,9.223602286246821e-07,0.0036255880484297393
4207,0.0034896392420294786,9.309652532172021e-07,0.0035827357562318923
4208,0.0034779873376171435,8.045910927619608e-07,0.0035584464278672974
4209,0.0036093926943478083,8.430495493103667e-07,0.0036936976361058413
4210,0.0037933458544073565,9.109233107459835e-07,0.0038844382074931937
4211,0.003615373723028648,8.371101620058095e-07,0.0036990847213253858
4212,0.0034171121885939954,8.748876692357777e-07,0.003504600954212008
4213,0.0035360827666497036,8.545439908952939e-07,0.003621537155742126
4214,0.003510633243187781,8.264988012694718e-07,0.0035932831120707334
4215,0.0035928200419631695,8.700739319846757e-07,0.0036798274565127587
4216,0.0035025604189403594,8.480739024303001e-07,0.0035873678092273975
4217,0.0035595347458917286,8.544739543022813e-07,0.003644982127532844
4218,0.0034654707527689396,8.230402202923048e-07,0.0035477747855287406
4219,0.003490369278757322,8.163487487147523e-07,0.0035720041562472622
4220,0.0037586713104598947,8.819534822314088e-07,0.003846866626953406
4221,0.0036519833600088475,8.307089714317924e-07,0.0037350542392701872
4222,0.0035465723804889186,8.89246870604937e-07,0.0036354970652610064
4223,0.003645573284537081,9.284561553701473e-07,0.003738418927476291
4224,0.003729370858279928,9.233310207022324e-07,0.0038217039658657967
4225,0.0036075906602725865,8.660405191837908e-07,0.0036941946919767125
4226,0.0036542640938874212,8.570372220938518e-07,0.003739967829577865
4227,0.003570610401971686,8.853812980833613e-07,0.003659148535300647
4228,0.0034996969099607197,8.103768121350919e-07,0.0035807346068923514
4229,0.0034573252703393657,7.869061296479495e-07,0.0035360158991909795
4230,0.003548506639837738,8.069961176437162e-07,0.0036292062516534523
4231,0.003588541583608716,8.71437557928021e-07,0.003675685324255497
4232,0.0034382802344137624,8.594846356631493e-07,0.003524228682621352
4233,0.003434996991868942,7.996670316031434e-07,0.0035149636753504317
4234,0.003990944242104888,9.0998926335458e-07,0.004081943147485295
4235,0.003619110632327295,8.774692589448081e-07,0.0037068575695757906
4236,0.0035341879082543236,8.207554687502241e-07,0.003616263474067373
4237,0.0033972546938926943,8.256602856612693e-07,0.0034798206986799357
4238,0.0036893347954197278,9.214641673063471e-07,0.0037814812028720496
4239,0.003544332692399621,8.298293543644362e-07,0.003627315644294985
4240,0.0036809323205342216,8.850865576219334e-07,0.0037694409820100954
4241,0.0034256020726095284,8.331864349994218e-07,0.0035089207362503775
4242,0.003449246707943178,8.231139223690045e-07,0.0035315581086662507
4243,0.0035073157294743485,8.626617261964589e-07,0.0035935818938718687
4244,0.0034456442320539107,8.390240982554397e-07,0.003529546669714393
4245,0.003621042826242985,8.814126244355829e-07,0.0037091840884738393
4246,0.003654540208498797,9.252928649520102e-07,0.0037470694871679427
4247,0.0034864208766169124,8.302452226504806e-07,0.00356944537751617
4248,0.0034789902443486836,8.172605116523036e-07,0.0035607163163442765
4249,0.0034760284282627607,8.458391877660864e-07,0.003560612368727884
4250,0.0035827265331341376,8.860820399135147e-07,0.003671334748486838
4251,0.0035623781112653595,8.211619945453299e-07,0.0036444942947597273
4252,0.003453519473212861,8.277087409448042e-07,0.0035362903389238544
4253,0.0034759321941002725,8.467141418394373e-07,0.0035606035962700844
4254,0.003890841245470989,8.988947335579254e-07,0.00398073070532372
4255,0.0035525337086930392,8.123062904756338e-07,0.0036337643245896024
4256,0.0035472002796708576,8.947878203827948e-07,0.003636679056310846
4257,0.0037955377521293777,8.623622658976069e-07,0.0038817739865231898
4258,0.003586715515402536,8.552858653567983e-07,0.003672244087342293
4259,0.0034777978960905346,8.087725184909247e-07,0.0035586751501766904
4260,0.003521842266162557,8.69239851996803e-07,0.003608766244724393
4261,0.003524411079143324,8.332107089729341e-07,0.003607732138686603
4262,0.0035821713822623415,8.418888708752826e-07,0.0036663602692105115
4263,0.0035549113902473644,8.352057241081052e-07,0.0036384319556095907
4264,0.003533081812483649,8.38685515015142e-07,0.0036169503469981493
4265,0.0035146297135901067,8.175292856732643e-07,0.003596382621195047
4266,0.003652731467398905,8.665755312757673e-07,0.0037393890125977415
4267,0.0037312006067124104,8.735201394331178e-07,0.0038185525805719436
4268,0.0036037558569542824,8.453937113934502e-07,0.0036882952291278108
4269,0.0034406124539072473,8.275095799417027e-07,0.003523363401332209
4270,0.003686033902809985,8.711805981698901e-07,0.003773151934447308
4271,0.0035632494085979078,8.351984243129282e-07,0.0036467692529362056
4272,0.0036068134114987426,8.363319114235515e-07,0.0036904466068071705
4273,0.0034388150013382394,7.91747923710406e-07,0.0035179897827366667
4274,0.003503323697875584,8.737575780610167e-07,0.0035906994505034338
4275,0.0037301810112811864,9.35676378928967e-07,0.0038237486545357013
4276,0.0035000851888570095,8.089874636278827e-07,0.0035809839459797067
4277,0.0035885581596484107,8.34748138253593e-07,0.0036720329925658242
4278,0.003515173305547045,8.124279592295587e-07,0.003596416073701074
4279,0.003523249396934144,8.864485112685689e-07,0.003611894256825889
4280,0.003748576134263027,8.947675896266563e-07,0.0038380528905338817
4281,0.004102480477623401,9.334959680663521e-07,0.004195830078735467
4282,0.003625824071106411,8.45884438794817e-07,0.003710412510460423
4283,0.003404827315300222,7.883809284829758e-07,0.003483665423587926
4284,0.003501175061589287,7.94737660168809e-07,0.0035806488200661635
4285,0.0035607681174071567,9.204442955207572e-07,0.00365281252250556
4286,0.0036024049134744753,9.230882883017447e-07,0.0036947137240560786
4287,0.0036366192413674245,8.344731151238751e-07,0.0037200665552048913
4288,0.0035607557999150405,8.792642017485172e-07,0.0036486822120364634
4289,0.003572732375393952,8.319089121663814e-07,0.0036559232675860967
4290,0.0035311312700111058,8.656605172613889e-07,0.0036176973352989843
4291,0.003459263728150437,7.902069389655803e-07,0.0035382844132160946
4292,0.0035539379328369133,8.599937711639336e-07,0.00363993730335947
4293,0.003703054048181061,8.459123030720108e-07,0.003787645243949467
4294,0.003516288481712822,8.348202688848101e-07,0.003599770509848191
4295,0.0034485366195440292,7.91392355289821e-07,0.0035276758604713024
4296,0.003483629507583476,8.11708976162927e-07,0.0035648003761326115
4297,0.003425763777246879,7.968863707402864e-07,0.003505452430897182
4298,0.0034188624666703325,8.102087811552807e-07,0.0034998833547316252
4299,0.0034238453128284984,7.865309795863962e-07,0.0035024984033718226
4300,0.003642021663366787,8.370193683966194e-07,0.00372572360380042
4301,0.0037745540480940572,8.848693369145622e-07,0.0038630409511707484
4302,0.0036466723202817864,8.542382008067028e-07,0.0037320961334532305
4303,0.0036251376713475874,9.376894170952343e-07,0.003718906600448874
4304,0.0035094136462336585,8.484404416307254e-07,0.003594257696081073
4305,0.003449550889913113,8.101812872771388e-07,0.0035305690065386796
4306,0.0034570537973195314,8.064994748594707e-07,0.0035377037636334856
4307,0.0034131856875554206,7.984326217528208e-07,0.003493028963285108
4308,0.003496829337710815,8.388717762294795e-07,0.0035807164986768076
4309,0.0035511745034807153,8.78073159759468e-07,0.003638981803951244
4310,0.0035225198634209172,8.332222005118373e-07,0.0036058420645854166
4311,0.0038682084695826615,9.2954908928556e-07,0.0039611633927110704
4312,0.0037643718533217907,8.883260695637869e-07,0.0038532044272869825
4313,0.0034113580796627267,8.232583138212044e-07,0.0034936838933537083
4314,0.0034353332969570354,8.422560848620994e-07,0.0035195588885295775
4315,0.003419281178784947,8.452772502301565e-07,0.003503808886894295
4316,0.003448876732539746,8.71476202284553e-07,0.0035360243637114763
4317,0.003583429028250037,8.881968351341774e-07,0.0036722487064018367
4318,0.003494338650676993,8.143613450967326e-07,0.003575774788435909
4319,0.0036954886670554836,9.15576929254448e-07,0.0037870463359379962
4320,0.003621412809157083,8.563853582692842e-07,0.0037070513147139743
4321,0.003473831618565225,8.706189833578866e-07,0.003560893522996095
4322,0.003498678396065389,8.249304014938272e-07,0.0035811714572651734
4323,0.0034026935050684597,7.743583996817771e-07,0.0034801293494960955
4324,0.003445577477255175,8.268635874922057e-07,0.0035282638554851855
4325,0.0034871206904250767,8.410638931690624e-07,0.003571227080218734
4326,0.003452616931510068,8.034660459822091e-07,0.0035329635495380046
4327,0.003601293725472304,8.330465323436534e-07,0.00368459838923187
4328,0.00358780084418193,8.598973445553002e-07,0.0036737905860307718
4329,0.0036284280640463676,8.929085604523284e-07,0.0037177189313355955
4330,0.0036233616467084614,8.409820643171242e-07,0.0037074598423655954
4331,0.003616518198302196,8.723597763873254e-07,0.003703754177437194
4332,0.003500734838927465,8.256070068748687e-07,0.003583295526163232
4333,0.003601868043563539,8.731383258559471e-07,0.0036891818707508427
4334,0.0036811797969764277,8.730980293729507e-07,0.0037684896360001257
4335,0.0036852283763789363,8.614175906205351e-07,0.0037713701265954204
4336,0.0033860220648949187,8.358022591158758e-07,0.0034696022724552502
4337,0.0036024435182973264,8.751514208656332e-07,0.0036899586538633993
4338,0.0035804412928560087,8.7145991572822e-07,0.0036675873017238993
4339,0.0035174727560051025,8.186495722751011e-07,0.003599337700213636
4340,0.003431182512412629,8.362107029179535e-07,0.003514803577995589
4341,0.003977107845487133,9.067830524878857e-07,0.004067786143071229
4342,0.003858867296648602,9.252277480652171e-07,0.00395139008610239
4343,0.0034575035134630817,8.775920205593021e-07,0.0035452627081183656
4344,0.0036067975189296468,8.475148877462948e-07,0.0036915489772875463
4345,0.003587790900060246,8.520503086167024e-07,0.003672995935043981
4346,0.0034099880365594743,7.900746386586698e-07,0.003488995517874437
4347,0.0035495259799063206,8.241203846087193e-07,0.003631938031063445
4348,0.003435337007226002,7.903703857987092e-07,0.003514374012968713
4349,0.003499821842377705,8.175755012064567e-07,0.0035815793990848525
4350,0.003598820756099397,8.065733052922775e-07,0.003679478090376623
4351,0.0036148933859001245,8.809558252206414e-07,0.0037029889682608265
4352,0.003487571150124554,9.307531080770375e-07,0.0035806464466957314
4353,0.0034446809140424575,8.268997674114813e-07,0.0035273708973921113
4354,0.003459894391257436,8.155841093808234e-07,0.0035414527876362683
4355,0.004038155905061191,9.940838389587542e-07,0.004137564262735748
4356,0.0038892125500546346,9.076579387158657e-07,0.003979978384450078
4357,0.003483394393697381,7.944199256276225e-07,0.0035628363895680634
4358,0.0035569875561181578,8.843707101116325e-07,0.0036454246334371066
4359,0.0035350389042568785,8.187510451124023e-07,0.0036169140254177392
4360,0.003414508030419388,8.418872187488183e-07,0.00349869676715424
4361,0.00351063652534879,8.941297092831284e-07,0.0036000495085552814
