epoch,data_loss,physics_loss,total_loss
3591,0.0036441268128973824,9.009283087013295e-07,0.003734219654072677
3592,0.0035721240490074117,8.90128933772963e-07,0.003661136939040115
3593,0.0035720915203132936,8.48637297724875e-07,0.003656955255616096
3594,0.0036414186094677254,8.728157669587921e-07,0.0037287001633235523
3595,0.003510464072948502,8.306304761713217e-07,0.003593527111074617
3596,0.003588067104799613,9.205869688347805e-07,0.0036801258177166026
3597,0.0035081160960779073,8.543897563633378e-07,0.003593555088305185
3598,0.0035149914573036857,8.228254108460884e-07,0.0035972739945376113
3599,0.003598107445624567,8.728933728948065e-07,0.003685396788040957
3600,0.003646053388834961,8.435838884496103e-07,0.0037304118065343748
3601,0.003689105299511744,8.43070812416338e-07,0.0037734123742988995
3602,0.0036131339297900277,8.816579074552846e-07,0.003701299699323793
3603,0.0035594842516847194,8.440164558651891e-07,0.003643885893266528
3604,0.003495223241888227,9.315059679876516e-07,0.003588373847906628
3605,0.003793852749250589,9.281669122174208e-07,0.0038866694385726605
3606,0.0035398721079071683,8.527832439921763e-07,0.003625150416947661
3607,0.003547628184840564,8.495814284053209e-07,0.0036325863292140347
3608,0.0038469584298229985,8.989446842538347e-07,0.003936852906800566
3609,0.003578815534110031,8.781400552951739e-07,0.0036666295566265624
3610,0.0036034290228159197,8.7994077779102e-07,0.0036914231060373205
3611,0.0035770720381650234,9.187964231445691e-07,0.0036689516667637134
3612,0.0034517660031035064,7.931175200463903e-07,0.003531077771537727
3613,0.003537934468758683,8.194053807088611e-07,0.003619874992798413
3614,0.003450564919940887,8.570446814173333e-07,0.0035362693991872573
3615,0.0036322504897872286,8.647152735501285e-07,0.0037187220408551156
3616,0.0036648170977470374,8.612679237323333e-07,0.0037509438416530047
3617,0.0035819998010993004,8.835476357431147e-07,0.003670354554009053
3618,0.0035335837352660393,8.313503063882601e-07,0.003616718748103707
3619,0.003451670842966245,8.178808713872117e-07,0.003533458938041041
3620,0.0034766456247457573,8.673629849909048e-07,0.003563381941808808
3621,0.0037447726804642908,8.976417524125633e-07,0.003834536869920069
3622,0.0036054575260007576,8.890688168468197e-07,0.0036943644180052705
3623,0.003803747653540584,8.965085183468369e-07,0.0038933985070475647
3624,0.0034962532696344198,8.545626080318001e-07,0.0035817095439039893
3625,0.0034863966472086405,8.794120698175609e-07,0.0035743378553419343
3626,0.0034791260371885954,8.19199411331107e-07,0.003561045982003693
3627,0.003872597605110176,8.882721966719762e-07,0.00396142483148123
3628,0.0035122425911287146,8.690762071285374e-07,0.0035991502189708334
3629,0.003698153548964089,9.33810774254638e-07,0.0037915346422983756
3630,0.0036197733885097888,8.652954064810699e-07,0.0037063029068972794
3631,0.0035058282120453733,8.136491557354841e-07,0.0035871931261593298
3632,0.003470847871334803,8.249185817300215e-07,0.003553339708296041
3633,0.0035282993133390144,9.013965627820008e-07,0.003618438976005681
3634,0.003578626047519426,8.805073434814403e-07,0.00366667679120456
3635,0.0036843532035427708,8.898509712883922e-07,0.00377333827406889
3636,0.003474791474159687,8.387286334988359e-07,0.0035586643273070933
3637,0.0036114351899032633,8.519281557768878e-07,0.0036966279900122073
3638,0.0035787271260614355,8.751877639805306e-07,0.003666245919321814
3639,0.003810665412475505,9.80365835021662e-07,0.0039087020146149785
3640,0.0036746170897517475,8.970206097054019e-07,0.0037643191359576678
3641,0.003447569463582289,9.36196582393501e-07,0.003541189133219661
3642,0.0036014859985199666,8.955630325926318e-07,0.0036910423002536256
3643,0.0034901369438176196,8.239503934477867e-07,0.0035725319833164256
3644,0.0035314745374865108,8.308097731500194e-07,0.003614555518593519
3645,0.0036123209677997137,8.538986677312125e-07,0.0036977108102291822
3646,0.0037446827101971832,8.840906462542226e-07,0.0038330918027748985
3647,0.00346234446060994,8.305293975706351e-07,0.003545397404401052
3648,0.0035863723455657882,8.377269974487482e-07,0.003670145059004426
3649,0.0034721195172037807,8.333851009146817e-07,0.003555458016513336
3650,0.0035982675730220734,8.541874928097617e-07,0.0036836863164940187
3651,0.0037609379468185287,9.044879866157698e-07,0.0038513867184519768
3652,0.0035477897542859275,8.838897561109926e-07,0.0036361787408109632
3653,0.0038925396699097847,8.945254678345067e-07,0.003981992219304366
3654,0.0036118862804986776,8.433787350499657e-07,0.0036962241490161225
3655,0.0036124701371356366,8.154820259351841e-07,0.0036940183415408094
3656,0.003857500400514372,9.74078940060046e-07,0.00395490828480932
3657,0.003471174502685185,8.189610026977701e-07,0.0035530706011359732
3658,0.003666672044463696,8.798135347147294e-07,0.003754653419638353
3659,0.0035372768498716815,8.752993292751677e-07,0.0036248067814496254
3660,0.003452237319922255,8.640781230027525e-07,0.003538645142989774
3661,0.0034707809212587534,8.882741696887082e-07,0.003559608335396455
3662,0.003482508570736935,8.516175413323283e-07,0.0035676703067316165
3663,0.003536130857443617,8.613610680919421e-07,0.003622266982171324
3664,0.0035639347117995064,8.332392388682262e-07,0.003647258640417168
3665,0.0035719045197531102,9.064361004294046e-07,0.0036625481556139647
3666,0.003689148493351475,8.992480374100494e-07,0.003779073290887379
3667,0.0034451952444449546,8.554119568954423e-07,0.0035307364267927986
3668,0.0034965530128007933,8.273465053412843e-07,0.0035792876545700336
3669,0.003447862402085335,8.07381165794786e-07,0.0035286005361065747
3670,0.0034978916387884847,8.11548226641706e-07,0.00357904645704454
3671,0.0034429264224825366,8.287919876414478e-07,0.00352580560701749
3672,0.0035886003695909056,8.403353310695234e-07,0.003672633928457095
3673,0.003605181494006707,8.523187232405631e-07,0.003690413379621121
3674,0.0035783176971299034,8.809150574873661e-07,0.0036664091936883425
3675,0.003553861534343131,9.823489185398483e-07,0.003652096433084338
3676,0.003853986212503045,9.491855144739431e-07,0.003948904799237367
3677,0.003709452437056649,9.162849598778262e-07,0.0038010809465401597
3678,0.003640337757045223,8.578926898764856e-07,0.0037261270317098787
3679,0.0034427983581178613,8.919018231638127e-07,0.0035319885449303736
3680,0.0034490882629348387,8.160556420432019e-07,0.0035306938262956757
3681,0.0035254701581453125,8.586674821784865e-07,0.0036113368978183116
3682,0.0035139499081959648,9.019009362712114e-07,0.003604140020005645
3683,0.0035872039189862627,8.589294386565011e-07,0.003673096855862006
3684,0.003499807579623115,8.881954268843166e-07,0.003588627115072262
3685,0.0034899194048897872,8.234493590510195e-07,0.0035722643332255465
3686,0.0035196811696814913,8.306444688206548e-07,0.0036027456198128
3687,0.0035886301193386316,8.286766688475074e-07,0.0036714977524693933
3688,0.0035272174770192752,8.414954465713949e-07,0.0036113669855460046
3689,0.003435682640561173,8.292580945078132e-07,0.003518608451310185
3690,0.003491721311283688,8.398285518201338e-07,0.0035757041806655544
3691,0.0036789361958301835,9.083963127229635e-07,0.0037697758225183333
3692,0.0036963402413793148,8.883258806969436e-07,0.0037851728228551727
3693,0.0034720965570980505,8.489024392680045e-07,0.0035569867900302333
3694,0.0034481229545969155,8.918574962990533e-07,0.0035373087101165327
3695,0.0034643221616504653,8.120257892906304e-07,0.0035455247402311333
3696,0.00357011245233157,8.219417285574544e-07,0.003652306634091562
3697,0.003551781898544681,8.573565812566226e-07,0.0036375175620759685
3698,0.0036157242082540068,8.684003058724263e-07,0.0037025642401028063
3699,0.003583430785745863,8.860974811531994e-07,0.003672040533274412
3700,0.003629701963115123,8.426951305937696e-07,0.003713971477061991
3701,0.003581596823829797,8.78964613093558e-07,0.003669493275904848
3702,0.0036440717146521613,8.53758165469058e-07,0.0037294475421790155
3703,0.0034645784931677964,8.118136157287565e-07,0.00354575986913856
3704,0.004161547343697279,1.0034931832588852e-06,0.004261896682662829
3705,0.0037861328662162825,8.743535629711856e-07,0.0038735682084675756
3706,0.0034640666037317244,8.585676009569133e-07,0.003549923369240376
3707,0.0034557924260415376,8.340630448665545e-07,0.0035391987241323915
3708,0.0036303305232356633,8.632705558856317e-07,0.0037166575540698342
3709,0.003457568082658033,8.261180878875049e-07,0.0035401798499327514
3710,0.0035309890330198312,8.754011633432275e-07,0.0036185291640821004
3711,0.003527385152636036,8.33759354317144e-07,0.003610761055061894
3712,0.003656247150032751,8.866816206283412e-07,0.0037449153230315253
3713,0.0034900643907847906,8.211579384923455e-07,0.0035721801762138646
3714,0.0034210366392207724,7.998292132117879e-07,0.00350101956076199
3715,0.0039777562487870455,9.375536933475814e-07,0.004071511651179002
3716,0.0035114420217371755,8.367521529855308e-07,0.003595117231710784
3717,0.003931710902120798,9.239291014842644e-07,0.004024103779586092
3718,0.0034810059418481205,8.288872297065785e-07,0.0035638946724394637
3719,0.003664561389614978,8.282232784040389e-07,0.0037473837259195506
3720,0.0034687858480479446,8.144730772543088e-07,0.0035502331616777565
3721,0.0034854035644281294,8.861851428733761e-07,0.0035740220618824805
3722,0.003611799329519272,8.477046017399135e-07,0.003696569782351294
3723,0.003889089945944086,8.693029628610079e-07,0.0039760202559972965
3724,0.0036404066674050784,8.597506922019567e-07,0.003726381725902038
3725,0.003481047070254722,8.217592373453484e-07,0.003563222993585852
3726,0.0037117358372216265,8.321455788239789e-07,0.0037949504030327643
3727,0.003552403518809907,9.373563274963206e-07,0.0036461391606398166
3728,0.003644048243821148,8.626406996324565e-07,0.0037303123052322097
3729,0.003449968993663788,8.358313739482847e-07,0.0035335521454051616
3730,0.003506818673603477,9.01463119090852e-07,0.0035969649832094867
3731,0.0034839849122950146,8.733333226202024e-07,0.0035713182221497257
3732,0.0033961483427593785,8.284994035626192e-07,0.0034789982957825543
3733,0.004073230579735771,9.834834930100648e-07,0.004171578927085765
3734,0.0035140194043877626,8.365050216378867e-07,0.0035976699042704796
3735,0.0034758051586968285,8.180507378593545e-07,0.003557610227876613
3736,0.003554904533009375,8.494226042257064e-07,0.003639846814856414
3737,0.003576730475610783,9.036856325902561e-07,0.0036670990408428253
3738,0.0034715523717985036,8.288410636821702e-07,0.0035544364683089717
3739,0.0036221035726128085,8.771333253412928e-07,0.003709816929673956
3740,0.0035725892296121003,8.797448862013322e-07,0.003660563702484773
3741,0.0037006274797022343,8.930836950258385e-07,0.0037899358618643975
3742,0.0037252886686474085,9.341959177559587e-07,0.003818708254144557
3743,0.003456173074101248,8.386029031909505e-07,0.0035400333619045633
3744,0.0035734702757890184,8.500517270154124e-07,0.0036584754519525075
3745,0.0036156064034589836,8.781637791710842e-07,0.0037034227542819516
3746,0.0034755978267639875,8.407225007636776e-07,0.003559670088091685
3747,0.0035265867162736194,8.305024702930231e-07,0.003609636963735665
3748,0.0035389511500515283,9.592963010618405e-07,0.0036348808001005844
3749,0.003861071857353372,9.501154361333324e-07,0.003956083418621171
3750,0.003483689510293545,8.397313055660737e-07,0.0035676626383417077
3751,0.003719240404485214,8.914978021464541e-07,0.0038083901989363856
3752,0.003451224258770385,7.897428142842405e-07,0.0035301985579632945
3753,0.0035218625825138824,8.549772587684856e-07,0.0036073603306806855
3754,0.0034593544870374663,8.642592518064644e-07,0.003545780418320529
3755,0.003524170039341815,8.219357985053062e-07,0.003606363627759199
3756,0.003719837322170215,8.688748952438126e-07,0.003806724806406325
3757,0.0034404555636067544,8.674460093882977e-07,0.003527200149912988
3758,0.0036466197906843117,8.355541981032846e-07,0.0037301751830044294
3759,0.0034441153158343606,7.89163545006534e-07,0.003523031655218332
3760,0.0034491715562199395,8.440968397940929e-07,0.0035335812342142865
3761,0.0036265313580271697,8.300092417812266e-07,0.0037095323054780883
3762,0.0037008716589621,8.700246909146729e-07,0.003787874108961513
3763,0.0035330386937505774,8.49098741597235e-07,0.0036179485820954844
3764,0.0036401140969246626,9.009314314220495e-07,0.0037302072310159283
3765,0.003706962824048054,8.925033585587845e-07,0.003796213186315952
3766,0.0036341912608834044,8.660645621163102e-07,0.003720797703511292
3767,0.0039238234185763905,8.623100359639671e-07,0.004010054448078717
3768,0.003554355570926301,8.69545445883916e-07,0.0036413101254091145
3769,0.0036647619093738257,8.782368926433499e-07,0.0037525855981174016
3770,0.003608212611007114,8.601253820151831e-07,0.003694225155237702
3771,0.003429518524377096,8.024433301920175e-07,0.0035097628621564756
3772,0.003518874591757213,8.279531474756603e-07,0.0036016699046857894
3773,0.003507995467272497,8.42388020270934e-07,0.0035922342701064
3774,0.003539028494889217,9.219686728189822e-07,0.0036312253740165504
3775,0.0036105443948819755,9.234466200459499e-07,0.003702889068893367
3776,0.0034365909279233985,8.398913949701725e-07,0.0035205800687113115
3777,0.0034757111852447833,8.330827911102519e-07,0.0035590194916773226
3778,0.0035501688778881105,8.735450698564349e-07,0.003637523375331394
3779,0.003436888432911327,8.43426268983744e-07,0.003521231070701634
3780,0.0035630217603137416,8.259887287691057e-07,0.0036456206392857337
3781,0.003402293622193317,8.205107009886095e-07,0.0034843446882141214
3782,0.0034557217957391856,8.110283569030505e-07,0.0035368246401870445
3783,0.0034892189827176834,8.378602897650009e-07,0.003573005005056339
3784,0.0037921651101280604,8.636213109522002e-07,0.003878527223282764
3785,0.0035701640280744722,8.901092842866238e-07,0.0036591749653340348
3786,0.0037487180858489966,8.869231134755659e-07,0.003837410398128052
3787,0.0035415051820417566,8.455448653788358e-07,0.003626059643143127
3788,0.0034402371459310095,8.284545889446529e-07,0.0035230826150866286
3789,0.003518295121349154,8.416588879035478e-07,0.003602461010638264
3790,0.003508929388537522,8.708965461048666e-07,0.003596019029857651
3791,0.0034564431426265547,8.34368680927817e-07,0.0035398800166383864
3792,0.0034409286529426615,8.434443690285045e-07,0.003525273078271458
3793,0.0037025889201510336,8.756518428204037e-07,0.0037901541293268244
3794,0.0034602864179760218,8.508470104530832e-07,0.003545371132091649
3795,0.003453983722494975,8.53922334763704e-07,0.003539375945805542
3796,0.003568264873578183,8.674077977752126e-07,0.003655005651976793
3797,0.003559191553522983,9.281555123614511e-07,0.003652007116245166
3798,0.0034877723082900047,8.399452440244204e-07,0.0035717668492467173
3799,0.0035035639565678374,7.956437442654503e-07,0.0035831283312290907
3800,0.0035249577654946234,8.234847963385325e-07,0.0036073062463753648
3801,0.0035434519917133356,8.303697519119352e-07,0.003626488952807361
3802,0.003455830925715066,8.375127546030619e-07,0.0035395822037131556
3803,0.0034865562113062026,8.752403203054142e-07,0.0035740802244793985
3804,0.003523281242157663,8.695527640156797e-07,0.0036102365176644054
3805,0.0035957743398725025,8.496207383799512e-07,0.0036807364273455834
3806,0.0037492241620296434,9.986342903293037e-07,0.003849087605973886
3807,0.0034756468563911414,8.719976746408886e-07,0.0035628465965630548
3808,0.003707716834821528,9.266774111071549e-07,0.0038003845726169885
3809,0.0034934895774049145,9.238478759060296e-07,0.0035858743733936742
3810,0.0034102602080712395,8.453814148783896e-07,0.0034947983409848904
3811,0.0034143018626397654,8.279357203836328e-07,0.003497095418072516
3812,0.003536162762752464,8.983326034878349e-07,0.003625996035313414
3813,0.0036336180618813923,8.590989200603227e-07,0.0037195279578407926
3814,0.0035934860878173384,8.236900230845241e-07,0.0036758550878373845
3815,0.0035784814897323806,8.270926316306999e-07,0.0036611907454507965
3816,0.0037172466231089447,8.648540815116693e-07,0.003803732008823464
3817,0.004030646876462044,9.311697593353352e-07,0.004123763857229102
3818,0.0037082996024119276,8.575785566409327e-07,0.0037940574299183583
3819,0.0034528724218328153,8.527322756157035e-07,0.003538145668684475
3820,0.003551898674378472,8.899867793843441e-07,0.0036408973467205803
3821,0.0034033052262759976,7.961551168298155e-07,0.0034829207335508637
3822,0.003419737774698484,7.996760898769877e-07,0.0034997053819918827
3823,0.0035364366917600555,8.274636321226764e-07,0.0036191830276361397
3824,0.003487124122799404,8.660060739056197e-07,0.0035737247371505345
3825,0.0034767999238665063,8.386861127878693e-07,0.0035606685485089977
3826,0.0034785023514902398,8.844593546728579e-07,0.003566948283884314
3827,0.0035769354642158553,8.931291532579992e-07,0.003666248390330903
3828,0.003764037658730822,8.77819676618181e-07,0.003851819580661193
3829,0.0035395113255588277,8.718108614952906e-07,0.003626692416747251
3830,0.0033975652899713286,8.019701344012227e-07,0.0034777622805127213
3831,0.0037897471563830493,9.452107659149811e-07,0.0038842682261019945
3832,0.0036502398941065032,8.589641883220118e-07,0.0037361363084205696
3833,0.0036072956262937477,8.522150976879798e-07,0.0036925171396785207
3834,0.0036923246262895483,8.461202454664969e-07,0.0037769366491345628
3835,0.0034536578497218508,7.969207500067452e-07,0.0035333499282358153
3836,0.003430170127220692,8.104303228793146e-07,0.0035112131492144637
3837,0.0034795578103512526,8.084144269560056e-07,0.0035603992460716155
3838,0.0036352203497963566,8.730451246529194e-07,0.0037225248412259162
3839,0.0039562072169276015,9.071114094137644e-07,0.004046918351143118
3840,0.0035651892033075135,8.697022695419183e-07,0.003652159447571443
3841,0.0034926804533648875,8.2136481919846e-07,0.003574816923167917
3842,0.003575827010096081,8.165929920499864e-07,0.0036574863122716067
3843,0.003910210321567232,9.253016756819336e-07,0.004002740494005622
3844,0.0034616360095359624,8.252964822795841e-07,0.0035441656476787983
3845,0.0034668014700254125,8.654603734172386e-07,0.003553347511877937
3846,0.003736933295224463,8.906976118381746e-07,0.0038260030635302107
3847,0.0035438318586637897,9.659751332301605e-07,0.0036404293646375018
3848,0.0034904343586775566,8.453086626368824e-07,0.0035749652437985905
3849,0.003571832657701546,9.585713457689113e-07,0.0036676897847604368
3850,0.0034897379547117217,8.642359184998514e-07,0.00357616153515635
3851,0.0034447338942798877,8.339287642082772e-07,0.0035281267783214007
3852,0.003403426012805393,7.86896820162867e-07,0.003482115710334432
3853,0.0034765324164782803,8.013806553120253e-07,0.003556670455802833
3854,0.003430211510989935,8.427722286063315e-07,0.0035144887459013733
3855,0.0034859860015492286,8.443947616533185e-07,0.0035704254893766294
3856,0.0036027691582398067,8.519041110107097e-07,0.0036879595474249892
3857,0.003525173276542656,8.539901562970396e-07,0.003610572297005884
3858,0.0035738290828322213,8.818114066901128e-07,0.0036620102266991333
3859,0.003479303003499104,8.395400971406366e-07,0.0035632569868598255
3860,0.003454612139912863,8.484555198059928e-07,0.0035394576618507983
3861,0.003528243756943172,8.769282507889711e-07,0.0036159365948650146
3862,0.003453986824400002,8.362750753393254e-07,0.003537614334134325
3863,0.0035853923238333193,8.446509182689507e-07,0.003669857430542188
3864,0.0035704319710813223,8.501562070529373e-07,0.0036554475870704457
3865,0.0035187157261515815,8.413142150827973e-07,0.003602847133973433
3866,0.003532552776197272,8.17998949837455e-07,0.003614352663017569
3867,0.0035731364341993485,8.790616814827268e-07,0.003661042620097437
3868,0.003395285592564652,8.119566301032929e-07,0.0034764812763540013
3869,0.0036928316638354334,8.928832522953247e-07,0.003782119977498247
3870,0.003934617469748182,9.378709309672675e-07,0.00402840452959701
3871,0.0034670384465566566,8.445624350696885e-07,0.0035514946981904006
3872,0.003546369502380971,8.392278287359542e-07,0.0036302922939461086
3873,0.003547192002917009,8.450048290620955e-07,0.0036316924848623813
3874,0.0037404310498987477,8.816917732973149e-07,0.003828600221764176
3875,0.003723790350880834,8.970671552971556e-07,0.003813497076231626
3876,0.003708929063812379,9.035046009704539e-07,0.0037992795508715415
3877,0.0035997642910168054,8.682533234605216e-07,0.003686589647024389
3878,0.0035529930985743,8.179882247678771e-07,0.0036347919339013678
3879,0.003542112179040428,8.826160802938478e-07,0.0036303737846713874
3880,0.0037049043908595077,8.683947865598208e-07,0.0037917438594083632
3881,0.003422656659817984,8.047605851677344e-07,0.0035031327316837925
3882,0.003603942737343811,8.602145528364476e-07,0.0036899641817135197
3883,0.003496528047347261,8.246075657142125e-07,0.0035789888126835706
3884,0.0037010421736105798,9.021083230671197e-07,0.0037912530073475454
3885,0.003638208918874302,8.382804726499026e-07,0.0037220369333461406
3886,0.0034446127096851987,8.082275899728448e-07,0.00352543548140074
3887,0.003459757111305671,8.894934958627874e-07,0.0035487064611046545
3888,0.003435601540390522,8.415248877950474e-07,0.0035197540381622892
3889,0.0035219312375110966,8.804969888109143e-07,0.003609980914681669
3890,0.0034674472295709194,8.59844971596284e-07,0.003553431736485612
3891,0.0035466671726035494,8.561487172829079e-07,0.0036322820496054427
3892,0.0033990498481979293,7.912485157688817e-07,0.0034781746911786257
3893,0.0036685432968360764,8.962296371992711e-07,0.0037581662482191478
3894,0.003430459032496137,8.317706231302451e-07,0.0035136361125736467
3895,0.003543546220528022,8.191172817591465e-07,0.003625457933653266
3896,0.0034046039931596287,8.082546291036359e-07,0.0034854294536935705
3897,0.004000841895298612,9.040609513484073e-07,0.004091247991328278
3898,0.0035438176484838607,8.553411630013978e-07,0.00362935176329507
3899,0.0038680918514728546,8.867364158504643e-07,0.003956765469704424
3900,0.0034884519409388304,8.262705584398176e-07,0.003571078962376041
3901,0.003467402218150035,8.596869798977071e-07,0.0035533709226236226
3902,0.0035542492274074785,8.398440205646987e-07,0.0036382336364758593
3903,0.003559674939981872,8.453601774436397e-07,0.0036442109699090642
3904,0.003402652001128562,8.135568126847155e-07,0.003484007662102099
3905,0.0036234758689158387,8.453406398104797e-07,0.003708009923537893
3906,0.0036618676066638963,8.590704745133295e-07,0.0037477746635915772
3907,0.0035688770604470083,9.684101604351224e-07,0.0036657180772313187
3908,0.003612208863600127,8.445612560271618e-07,0.003696664972531219
3909,0.0034744696496354956,8.147567075778375e-07,0.0035559453460718353
3910,0.0035129269705184043,8.030676102891683e-07,0.003593233736952947
3911,0.003644586818653249,8.650792694659744e-07,0.0037310947363655414
3912,0.0035008990371059026,8.647465282622086e-07,0.00358737372012148
3913,0.00367885674049537,9.016299893647233e-07,0.003769019723779732
3914,0.003471446088365009,8.258824810846202e-07,0.003554034324723386
3915,0.003389014704753795,8.3010293257112e-07,0.0034720249954731234
3916,0.003449968099894543,7.980818006745399e-07,0.0035297762707716994
3917,0.0034138922834949146,7.951891234370123e-07,0.00349341121111666
3918,0.0034501749361234325,8.363205959158808e-07,0.0035338069898106397
3919,0.0034224402925540362,8.128962829892595e-07,0.003503729927263433
3920,0.00357530850376333,8.596962655452267e-07,0.0036612781095168283
3921,0.0037535970444760977,8.97715634187813e-07,0.0038433686169164795
3922,0.003587465477927077,8.346109567472952e-07,0.003670926558815183
3923,0.0035028779323423103,8.167431045172458e-07,0.0035845522633603504
3924,0.003447246685203525,8.899877732273449e-07,0.0035362454626949565
3925,0.0033520571587066497,7.935761070785379e-07,0.0034314147647350065
3926,0.0034967478019215406,8.436537966865158e-07,0.0035811131895189326
3927,0.00373410165400034,8.657925645234026e-07,0.0038206809155282473
3928,0.0035592388556969744,9.184223384387047e-07,0.003651081118732691
3929,0.0035969366679989524,8.894491561624173e-07,0.0036858816090370376
3930,0.003542406161526038,8.918833233814616e-07,0.003631594500714733
3931,0.0039044593671156516,8.984868875285752e-07,0.00399430806658441
3932,0.003671353795535622,8.559531594190987e-07,0.0037569491072527825
3933,0.0034403533734861883,8.39135168462235e-07,0.003524266896889575
3934,0.0034210150685882374,8.689876872561018e-07,0.0035079138263339
3935,0.0034744055461018316,9.15623870916475e-07,0.0035659679091505467
3936,0.0037253459675177453,8.958726366912626e-07,0.0038149332357270103
3937,0.003383900038897991,8.912551412586547e-07,0.0034730255513662294
3938,0.0033922348727261826,8.168009234425206e-07,0.003473914964424987
3939,0.003872356460159344,8.963984346484077e-07,0.003961996280498082
3940,0.0036197304800753634,8.221368371748887e-07,0.0037019441745454267
3941,0.003479905501608887,8.069022049811235e-07,0.003560595695049532
3942,0.0036723671571141287,8.852681265037268e-07,0.003760893971869542
3943,0.003805409042885707,9.357667159571476e-07,0.0038989857289819948
3944,0.003431300489952968,7.931548203311151e-07,0.0035106159536348234
3945,0.0033669602200989764,8.73513466749207e-07,0.003454311555551906
3946,0.0034393247201918594,1.0027543049956523e-06,0.0035396001767367125
3947,0.0034759605243321386,8.346705708244107e-07,0.003559427538646325
3948,0.0034450322404623993,8.382695367095772e-07,0.0035288592184623403
3949,0.0034418648649607937,8.194396371201888e-07,0.003523808828885517
3950,0.003532434393080973,8.263797271425691e-07,0.0036150723876010988
3951,0.003481380220863127,8.797090033347617e-07,0.0035693511186588194
3952,0.0035295976521146875,8.537719765861825e-07,0.0036149748390720735
3953,0.003510036573354756,8.271401912356997e-07,0.0035927505983460333
3954,0.0034825332357638307,8.225935575425072e-07,0.003564792572550716
3955,0.003503080389852966,8.740205082117867e-07,0.0035904824448328826
3956,0.003408373611408376,8.005429098404655e-07,0.0034884279068078724
3957,0.0034113387772513014,8.182309663366581e-07,0.0034931618720293045
3958,0.00347865060452492,8.000826395096561e-07,0.0035586588520316346
3959,0.003896063569212152,8.93550944261557e-07,0.003985418660205698
3960,0.00351862299947008,8.425771713313401e-07,0.0036028807216714467
3961,0.003415819512860429,8.648896783274869e-07,0.0035023084511199305
3962,0.0034419015770958314,8.218366360779328e-07,0.003524085266455527
3963,0.003561565667510994,8.350770361087803e-07,0.0036450733595918263
3964,0.003536873534622212,8.2109641741021e-07,0.0036189831763265594
3965,0.0036492689302371393,8.856503966619071e-07,0.003737833966771441
3966,0.0034138426755464845,7.920282901214969e-07,0.003493045516792805
3967,0.0038450345502144866,9.297353138267241e-07,0.0039380080847730555
3968,0.003566440668017153,8.525523698623264e-07,0.0036516959118025917
3969,0.00359548878435406,8.656028413614906e-07,0.0036820490514078447
3970,0.0035102008316185204,8.794915662556671e-07,0.0035981499710150302
3971,0.0034592683321886487,8.104970011264678e-07,0.003540318031164427
3972,0.0035084174765694525,8.424026950412935e-07,0.0035926577139405473
3973,0.003534033226089612,8.239210897485347e-07,0.0036164253289180416
3974,0.0035928893954523147,8.612220290894085e-07,0.0036790116029160637
3975,0.003928702369692826,8.993764155210586e-07,0.004018640017978126
3976,0.00345831410959363,8.540655490070359e-07,0.003543720678276112
3977,0.003460604960339204,8.471481963521998e-07,0.0035453197741580587
3978,0.0034566460432665,8.162444483757774e-07,0.0035382704884414713
3979,0.0036491626392929784,8.58092602679643e-07,0.003734971899839659
3980,0.0035827142531953513,8.498337490070093e-07,0.00366769761087433
3981,0.0036968963385950173,8.288861735191829e-07,0.0037797849715477034
3982,0.0036269730152261835,8.250900086456949e-07,0.0037094820441017228
3983,0.0034135100281526966,8.058716979752306e-07,0.0034940972128101894
3984,0.003413789252179765,8.153974209240151e-07,0.0034953289995751074
3985,0.0039271089744063155,9.066300245033363e-07,0.004017771995295921
3986,0.003452680306509137,8.398265678014498e-07,0.0035366629655923573
3987,0.003424451716484562,8.567173568412874e-07,0.0035101234492275024
3988,0.0035601807007145498,8.584787950337247e-07,0.003646028581105413
3989,0.0035827421252765963,8.678106544193138e-07,0.0036695231608445604
3990,0.0034886378148991253,8.418975202432428e-07,0.003572827565573877
3991,0.0034299536247647576,8.552010128017085e-07,0.0035154737622266814
3992,0.0034696063207041833,8.367810459452401e-07,0.0035532844448161703
3993,0.0034998716756461127,8.335585100153806e-07,0.0035832274795299574
3994,0.003441023527674617,8.572893446604036e-07,0.003526752484181235
3995,0.003935925872816193,9.930484067456659e-07,0.004035230726003647
3996,0.003550467239091954,8.535906240761124e-07,0.003635826295301799
3997,0.003574084265217666,8.276343402441501e-07,0.0036568477103907254
3998,0.0034203995845370717,8.178636313283689e-07,0.0035021859296267073
3999,0.0034591126210627055,8.042144904427386e-07,0.0035395340828765784
4000,0.0038397410854456885,9.93959945976859e-07,0.003939137095585465
4001,0.0034896691945651846,9.302223684097689e-07,0.003582691435792273
4002,0.0034464660040553537,8.165914517767012e-07,0.003528125171038893
4003,0.0034304957972058365,8.164276602157418e-07,0.0035121385759163287
4004,0.0037301636316002377,8.908771581944517e-07,0.0038192513579082105
4005,0.003707910234469079,9.05021419927629e-07,0.003798412324319924
4006,0.003719565728979726,8.403352137153683e-07,0.0038035992728245836
4007,0.003531869500875473,8.401859117252424e-07,0.003615888098495141
4008,0.0034180830773567,8.154030997649253e-07,0.003499623395562653
4009,0.0035055610651691113,8.34754282843806e-07,0.0035890365139611305
4010,0.003456678541917955,8.103870347821935e-07,0.0035377172527894856
4011,0.003467943857333833,8.674399986551678e-07,0.0035546878878507885
