x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
18.06188,19.00435,1.8621442,1.7055943,1.6212785,1.545639,1.3219309,1.0331255
17.58407,19.184736,1.861554,1.6962948,1.6132294,1.5388442,1.3112504,1.0124304
17.668951,18.559671,1.8593872,1.6890521,1.6065656,1.5324662,1.302239,1.0007333
17.150995,18.930273,1.8611897,1.6857343,1.6032838,1.5297644,1.2982969,0.9936864
16.717922,18.67581,1.8622429,1.6792119,1.5965943,1.5235566,1.2914097,0.9896117
17.235876,18.305208,1.8591772,1.6799026,1.5978388,1.5243362,1.2912548,0.9876998
15.987827,17.462172,1.8657594,1.6747301,1.5895449,1.5170681,1.296833,1.0338395
16.576496,17.61965,1.8611176,1.6712134,1.5885323,1.5155995,1.285743,0.99885374
17.165163,17.777128,1.8563657,1.6724946,1.5915513,1.5183935,1.2839625,0.98215353
16.05854,17.990252,1.8655559,1.6757302,1.5911329,1.5186036,1.2941453,1.0179056
16.64721,18.14773,1.8621082,1.6756442,1.5926404,1.5195458,1.2883465,0.9938461
16.129253,18.518332,1.8647611,1.6754265,1.5921835,1.5198843,1.2911799,1.0006329
15.631876,18.34034,1.866746,1.674775,1.5906703,1.5192025,1.2970209,1.0230365
15.134499,18.16235,1.8677514,1.6763146,1.591186,1.5208325,1.3076894,1.0544045
15.561163,17.81226,1.8674403,1.6783785,1.5921257,1.5203207,1.3047435,1.0497454
14.992354,17.707493,1.8675922,1.6827989,1.5950284,1.5244672,1.3198068,1.0884494
14.85021,17.252636,1.866897,1.689358,1.5990839,1.5283816,1.3318636,1.1207293
15.419019,17.357403,1.8677481,1.6813285,1.5934634,1.5217192,1.3130741,1.0761263
14.182165,16.650988,1.863265,1.7072065,1.6122353,1.5422232,1.3641763,1.193066
13.700353,16.492554,1.8609653,1.7181914,1.6217366,1.5523201,1.3827528,1.228328
13.21854,16.334122,1.8594594,1.728256,1.6318088,1.5629588,1.3999131,1.2581068
14.08293,16.154108,1.8627284,1.7143247,1.6175497,1.5471284,1.374944,1.2171566
13.601117,15.995675,1.8606827,1.7271203,1.6289208,1.5585585,1.3937898,1.2506715
13.983694,15.657229,1.8630383,1.7181702,1.6212528,1.5508554,1.3835173,1.2358241
13.180627,15.44868,1.860582,1.7397088,1.64238,1.57134,1.4129354,1.283536
13.582161,15.552955,1.8613558,1.7301922,1.6319846,1.5612191,1.3992077,1.2622373
13.199583,15.8914,1.8597538,1.7357144,1.6381631,1.5679413,1.4074548,1.2728066
15.2677555,16.146843,1.8675188,1.679206,1.5921,1.5214597,1.3252165,1.1187903
14.938971,16.480518,1.8671755,1.6909386,1.599757,1.528805,1.3379488,1.1420695
14.610186,16.814192,1.865583,1.6973205,1.6045129,1.5339317,1.3467089,1.1568884
14.839735,15.983639,1.8673701,1.6910818,1.6004233,1.5301073,1.3450103,1.1616337
14.51095,16.317314,1.8651137,1.7022976,1.6080687,1.5374637,1.3566637,1.181534
14.411715,15.820435,1.8653612,1.7044107,1.6102684,1.5400512,1.3647563,1.2011961
15.50778,16.585287,1.8672367,1.6772766,1.590486,1.5190518,1.314327,1.0891849
15.747804,17.02373,1.8666638,1.6756455,1.5895516,1.5175071,1.304605,1.0602189
15.178995,16.91896,1.867662,1.6858213,1.5961914,1.5247977,1.3250546,1.1092215
10.880597,14.438494,1.8298366,1.6854918,1.6448686,1.5925345,1.4349524,1.2983297
11.329609,14.249881,1.8503015,1.7044474,1.6537154,1.5951662,1.4383566,1.3090907
11.778622,14.061268,1.861853,1.7186782,1.6569914,1.5934949,1.438024,1.3139005
11.191443,14.8720455,1.8646154,1.7133034,1.6575594,1.5987412,1.4420083,1.3133779
11.640456,14.683433,1.8675482,1.7278554,1.6623535,1.5981898,1.4420166,1.3180931
11.502291,15.305597,1.8664033,1.731587,1.6616646,1.5984104,1.4425675,1.3176
10.827174,14.032575,1.7916653,1.6687498,1.6350651,1.5857161,1.4276088,1.2855134
10.773752,13.626655,1.7492485,1.6507599,1.6228534,1.5765481,1.4176325,1.2682236
11.276187,13.843961,1.8236079,1.688889,1.6450219,1.5894055,1.4325659,1.2994962
12.445602,14.916692,1.8636488,1.7459372,1.6592555,1.5888653,1.4337466,1.3127801
11.973947,15.111145,1.8648659,1.7415147,1.6628932,1.595256,1.4396589,1.3174759
12.112112,14.48898,1.8675127,1.7374821,1.6617509,1.5936421,1.438601,1.3178297
13.005137,14.961228,1.8623264,1.7419674,1.6477995,1.576714,1.4207993,1.29673
12.671646,14.533516,1.8652861,1.7410254,1.6539614,1.5837471,1.42942,1.308775
12.338156,14.1058035,1.8677679,1.7315636,1.6551862,1.5875047,1.4335945,1.3129594
13.231181,14.5780525,1.8649323,1.7308221,1.6390759,1.5694857,1.4138696,1.2884171
12.89769,14.15034,1.8672738,1.7282555,1.6434655,1.5752594,1.4217126,1.2995359
13.457225,14.194877,1.8676395,1.7116815,1.6258403,1.5590978,1.403127,1.2737923
13.406671,15.065504,1.8625305,1.7331626,1.6369156,1.5662997,1.4079787,1.2781875
13.632714,14.682328,1.865721,1.718791,1.6269249,1.5581763,1.3994145,1.2668272
13.808205,15.169779,1.8638775,1.7206852,1.625157,1.5552518,1.3927274,1.2540756
9.822463,10.897145,1.5124631,1.475079,1.4569716,1.4147704,1.1523731,0.8156086
10.068562,11.120302,1.5410471,1.5050327,1.4876655,1.4476701,1.2202466,0.9137488
10.31466,11.34346,1.568924,1.5318182,1.5141269,1.4749103,1.2723665,1.0034959
9.724491,11.147534,1.5128629,1.4781499,1.4627819,1.4229151,1.1670787,0.8270629
9.97059,11.370692,1.5422268,1.5085194,1.4935575,1.4554741,1.2338028,0.9289958
9.626519,11.397924,1.5138425,1.4809747,1.4678996,1.4300644,1.1796379,0.83642495
9.794488,11.688221,1.5399711,1.5082526,1.4960899,1.4602026,1.2404006,0.9301634
10.138558,11.660989,1.5672827,1.5331098,1.5185091,1.4814403,1.2820051,1.0129012
9.962456,11.978518,1.5659745,1.5333151,1.5212164,1.4860761,1.2881832,1.0161449
10.245335,12.356092,1.606796,1.5680892,1.5541857,1.5179687,1.3407711,1.1205887
10.421436,12.038563,1.6069026,1.5672078,1.5510228,1.5131953,1.3349963,1.1155401
10.597539,11.721034,1.6070399,1.5649772,1.5460303,1.5065237,1.3262787,1.1050475
10.704315,12.416138,1.6523156,1.5996268,1.5796561,1.5390307,1.3728139,1.1902933
10.880418,12.098608,1.6506056,1.5964329,1.5740018,1.5322005,1.3649496,1.1804161
11.163296,12.476183,1.703357,1.6272454,1.598613,1.5527442,1.3926512,1.233502
10.568644,13.098292,1.68209,1.6176338,1.5977483,1.5568484,1.3943379,1.2249268
10.406989,12.727192,1.641282,1.5930119,1.5769064,1.5389371,1.3709469,1.1798735
10.86597,12.787238,1.693464,1.6241841,1.6001751,1.5565048,1.3953931,1.232629
11.071078,13.315599,1.759553,1.6575073,1.6251352,1.5758646,1.4180126,1.273561
11.368404,13.004544,1.7683437,1.6607468,1.6234636,1.5720537,1.4154193,1.2740281
11.573513,13.532906,1.8285921,1.6924098,1.6435126,1.585731,1.4301207,1.2997111
9.859112,10.497731,1.5025396,1.4591315,1.4360316,1.3888223,1.1005421,0.76413757
9.735481,10.171307,1.4816766,1.4308604,1.4024591,1.3485118,1.0198587,0.69217485
9.611851,9.844882,1.4611826,1.3997118,1.3634671,1.2997422,0.93397564,0.6342285
10.14186,10.321475,1.5211754,1.4739523,1.4473379,1.3985873,1.1229515,0.7973334
10.0182295,9.99505,1.502492,1.448373,1.4164958,1.3613114,1.046801,0.72353023
10.424607,10.145219,1.5381836,1.4855187,1.4549255,1.4040987,1.134806,0.8168867
10.10521,10.720888,1.5303462,1.4897985,1.4684746,1.4247954,1.1759658,0.85642725
10.387959,10.544632,1.5467131,1.501298,1.4762683,1.4306895,1.1896758,0.88304293
10.35131,10.944046,1.5571041,1.5168673,1.496057,1.4542266,1.2352347,0.94627696
10.411101,9.698696,1.5275004,1.4647715,1.4262599,1.3670945,1.0564375,0.73858875
10.004723,9.548529,1.4923401,1.4254823,1.3832626,1.31679,0.96353966,0.66458577
9.598344,9.39836,1.4513378,1.3731256,1.3225985,1.2433871,0.85737616,0.60223913
10.397594,9.252174,1.5202756,1.4451454,1.3963356,1.3257467,0.97361344,0.67461866
9.991216,9.102006,1.4858675,1.403367,1.3473488,1.265498,0.8840073,0.6235761
9.526221,8.93175,1.4395204,1.3374603,1.2646484,1.162667,0.782993,0.5884456
20.935188,17.769142,1.8577166,1.8632917,1.820092,1.6902571,1.4693531,1.3289115
20.468372,17.659111,1.8652295,1.8217075,1.7425106,1.6340303,1.4344302,1.2711878
20.001558,17.54908,1.8672522,1.7700016,1.6860391,1.5975125,1.400645,1.20839
20.83986,17.303612,1.8599142,1.8442409,1.7733045,1.65497,1.4513038,1.3023183
20.373045,17.19358,1.8675694,1.787546,1.703984,1.6107059,1.416903,1.2426095
21.245337,17.5545,1.8574109,1.8676556,1.851289,1.7262323,1.4862187,1.3551362
19.426823,17.366978,1.8564373,1.7190098,1.6406646,1.5647027,1.3600419,1.1270245
19.223576,16.829378,1.8378477,1.6862361,1.6157433,1.54574,1.3359096,1.0832794
19.02033,16.291779,1.817362,1.6603508,1.5950263,1.5281398,1.3107938,1.0388455
19.798311,17.01148,1.8589435,1.7260154,1.6490885,1.5729535,1.3749936,1.1620126
19.595064,16.473879,1.8449416,1.6917028,1.6210711,1.5515416,1.3481736,1.1122227
20.169798,16.655981,1.8664398,1.7433256,1.6620107,1.5828964,1.3895447,1.1939073
18.80141,17.376987,1.8469288,1.6913764,1.6151717,1.5424669,1.3244984,1.0527899
18.175997,17.386997,1.8441513,1.6753842,1.5990515,1.5268211,1.297106,0.9998868
18.598164,16.839388,1.8271422,1.6672578,1.5973564,1.527782,1.3041755,1.0194635
18.349388,16.114517,1.7978942,1.6405014,1.5764152,1.5092739,1.2773819,0.97933173
17.927221,16.662127,1.8218195,1.6525598,1.5822492,1.5122778,1.2774919,0.9749837
17.505056,17.209736,1.8445778,1.6638482,1.586982,1.5147747,1.2787323,0.9746333
17.678446,15.937256,1.7948323,1.6317881,1.5662837,1.498024,1.2589238,0.9553654
17.256279,16.484865,1.828331,1.647664,1.5750731,1.5043502,1.2675151,0.96898764
17.007504,15.759995,1.8060559,1.631522,1.563264,1.4942183,1.2584454,0.9687945
16.327719,16.89478,1.8596096,1.6650479,1.5833206,1.5111215,1.2866093,1.0169864
16.667612,16.327387,1.8409265,1.6499481,1.5743954,1.5033984,1.2733285,0.9937738
16.916388,17.052258,1.850963,1.6614825,1.5826783,1.5103399,1.2766721,0.9837246
15.8476715,16.017895,1.8586377,1.6605458,1.5801942,1.5097574,1.2990053,1.06248
16.427588,15.888945,1.8354216,1.6441576,1.5702813,1.5003101,1.2753246,1.0090903
16.087696,16.456337,1.859366,1.6626508,1.5814272,1.5099854,1.2918473,1.038336
15.272079,15.576836,1.8647106,1.669693,1.5868764,1.5176716,1.3240345,1.1230935
15.276403,15.006827,1.8540287,1.6556461,1.5789635,1.5117723,1.3196084,1.1208136
15.280727,14.436819,1.8310286,1.6386509,1.5685673,1.5035965,1.3114108,1.1112589
15.851995,15.4478855,1.8445289,1.6477208,1.5725597,1.5038049,1.2942894,1.0611252
15.856319,14.877877,1.820053,1.6323509,1.5628109,1.4959567,1.2864287,1.0537474
16.431911,15.318936,1.8106763,1.6296288,1.5607698,1.492491,1.2671828,1.0026222
14.844059,15.4136305,1.8676319,1.6826148,1.596107,1.5272194,1.3450882,1.1672522
14.4160385,15.250426,1.8672228,1.6972109,1.6069411,1.5380712,1.3658382,1.2075548
14.848383,14.843622,1.8628641,1.6685083,1.5885805,1.5218647,1.3415093,1.165591
14.240549,14.762975,1.8677729,1.6938655,1.607054,1.5397441,1.3725712,1.2226338
14.065059,14.275524,1.8666927,1.6868391,1.6052101,1.5399859,1.3768387,1.2323135
14.672894,14.356172,1.8560513,1.6610191,1.5855649,1.5209379,1.3455063,1.1770946
14.281198,13.103494,1.8106556,1.6316954,1.5691773,1.5101619,1.3398461,1.1736835
14.614374,13.5479355,1.8204787,1.6350193,1.5694951,1.5084625,1.3326597,1.1592457
14.947551,13.992377,1.8269235,1.6371512,1.5691116,1.5060741,1.3228348,1.1379274
14.00654,13.467288,1.8441465,1.657213,1.5885243,1.5279788,1.3652737,1.2158211
14.339717,13.91173,1.8520641,1.6601789,1.587585,1.5249181,1.3567972,1.1999681
13.731882,13.831082,1.8641291,1.685296,1.607967,1.5446002,1.3864273,1.2490855
11.724487,12.474896,1.7574339,1.6485801,1.6081827,1.557087,1.4009285,1.2558979
12.285679,12.473611,1.7918186,1.6556351,1.6057334,1.5518188,1.3975164,1.257432
12.84687,12.472325,1.8030429,1.6493456,1.5943205,1.5394511,1.3842418,1.241598
11.929596,13.003259,1.8177738,1.680542,1.6292996,1.5724463,1.4184964,1.286438
12.4907875,13.001972,1.8397665,1.6837378,1.6228175,1.5639274,1.4114473,1.2816641
12.134705,13.53162,1.8567119,1.7089157,1.6451347,1.5824099,1.4288939,1.30445
13.253774,13.620693,1.8646091,1.6962762,1.620085,1.5568056,1.4028866,1.2737195
12.694239,13.576157,1.8646859,1.7099483,1.6363568,1.5721903,1.4197447,1.2958739
13.050322,13.046509,1.8446078,1.6746293,1.60941,1.5503669,1.3969392,1.2636726
13.803088,12.893105,1.8168205,1.6408415,1.5792195,1.5215721,1.3593483,1.2064036
13.528431,13.256899,1.8479663,1.6680379,1.5998658,1.5400107,1.3834207,1.2446595
13.32498,12.682714,1.8154314,1.64755,1.5881655,1.531786,1.3745189,1.2293888
10.761405,11.243695,1.5989411,1.5533458,1.5306846,1.488977,1.2995837,1.0624013
10.798054,10.844281,1.5859079,1.5374472,1.5118918,1.4680007,1.2633401,1.0019102
10.8347025,10.444868,1.5750096,1.5215329,1.491969,1.4446652,1.2187672,0.9326919
11.208149,11.14393,1.6260446,1.5680048,1.5396692,1.4952881,1.3125672,1.0940863
11.244798,10.744517,1.611521,1.5513717,1.5204674,1.4741428,1.276233,1.0310335
11.654893,11.044167,1.6495578,1.5762496,1.5421095,1.4951546,1.3145413,1.1043183
11.044283,11.621269,1.6380713,1.5833344,1.558336,1.5156112,1.3428879,1.1449088
11.491027,11.521505,1.6656965,1.5945442,1.5631325,1.5175433,1.3484688,1.1626624
11.327162,11.998844,1.6845343,1.6122129,1.5824437,1.5369806,1.3741088,1.2048281
11.888353,11.997558,1.7277806,1.6269307,1.5878077,1.5385981,1.3795081,1.222527
12.052218,11.520219,1.700146,1.6047192,1.5657439,1.5171936,1.3510662,1.1752523
12.449545,11.996272,1.7546813,1.6294327,1.5831053,1.5316306,1.3731211,1.2187016
10.879985,9.926911,1.5646831,1.5018431,1.4652414,1.4112849,1.1478508,0.83689386
10.866478,9.480389,1.5562923,1.4840684,1.44001,1.378069,1.073115,0.754903
10.852971,9.033866,1.5512317,1.4682958,1.4154406,1.3435929,0.9981132,0.69078434
11.3353615,9.708603,1.5899118,1.5143723,1.4716418,1.4141665,1.1495651,0.83962244
11.321856,9.262081,1.5839564,1.5003521,1.4512886,1.3868604,1.0847591,0.7648093
11.790739,9.490295,1.6161467,1.5259271,1.4778318,1.417419,1.1514459,0.8411736
11.29008,10.226561,1.5977025,1.5313246,1.4953583,1.4445395,1.2179797,0.936209
11.745457,10.008252,1.6203709,1.5385832,1.4962252,1.4416585,1.209574,0.92519206
11.700175,10.52621,1.6309867,1.5555269,1.5181639,1.4684039,1.2662828,1.0189984
11.772308,8.957824,1.6109599,1.5135624,1.460213,1.3940315,1.095689,0.7763036
11.303425,8.7296095,1.5794497,1.4858303,1.4289697,1.3558099,1.0159359,0.70473033
10.83454,8.501395,1.5479048,1.4516113,1.3873928,1.3025169,0.92427945,0.6476708
11.753878,8.425353,1.6053016,1.5015206,1.4436208,1.3728341,1.0544318,0.7441308
11.284994,8.197139,1.57493,1.4716642,1.4073398,1.3263072,0.9672995,0.6815358
10.759564,8.004816,1.541607,1.4323022,1.3560088,1.2576966,0.87315995,0.6406477
20.498474,15.700367,1.8599237,1.7776172,1.6737128,1.5868263,1.3928883,1.2029089
20.621504,16.269224,1.8616003,1.7932519,1.6962013,1.6035793,1.4113307,1.2362247
19.92374,15.518266,1.8666822,1.7037382,1.6216625,1.5500106,1.3466303,1.1135302
20.04677,16.087124,1.8654221,1.7178763,1.6375004,1.5640793,1.3667793,1.1517919
19.472034,15.905022,1.8379136,1.6708564,1.602414,1.5352898,1.3248575,1.0693939
21.001379,15.979633,1.8590915,1.8513477,1.7529745,1.634209,1.4356501,1.2789276
14.248992,11.91245,1.760669,1.5991464,1.541533,1.4832989,1.2971401,1.0981152
14.2597275,12.309464,1.7709458,1.607472,1.5495791,1.4917667,1.3123764,1.1261593
14.270462,12.706479,1.7882545,1.6184914,1.5590446,1.5009954,1.3269817,1.1519355
13.781618,12.099075,1.7685142,1.6117086,1.5562584,1.5004964,1.3289464,1.1536869
13.792354,12.49609,1.7907043,1.6252117,1.5675368,1.5112519,1.3453302,1.182638
13.314244,12.2857,1.785517,1.6295295,1.5747182,1.520093,1.3590722,1.2032727
19.82228,14.882115,1.8675536,1.7020059,1.614378,1.5420656,1.3341136,1.0912263
19.370575,15.268872,1.8434585,1.6600113,1.5897291,1.5224566,1.3035576,1.0308216
18.918869,15.655628,1.8058336,1.6422042,1.5787427,1.5129521,1.2872407,0.9995477
19.269115,14.632722,1.8563981,1.6584163,1.5838065,1.51523,1.2906597,1.0097431
18.81741,15.019478,1.8094687,1.6324573,1.5674522,1.5008973,1.2657976,0.9647282
18.71595,14.3833275,1.8265276,1.6306317,1.5620465,1.4940207,1.2529551,0.9466676
18.247929,15.478367,1.7797139,1.6237099,1.5619087,1.495575,1.2563816,0.9500067
17.576986,15.3011055,1.7721559,1.6159265,1.5533509,1.4861022,1.2426097,0.93767625
18.14647,14.8422165,1.7753934,1.6129247,1.5505414,1.4835973,1.2356981,0.9215798
18.13811,14.094978,1.7973638,1.6119999,1.545893,1.4773641,1.2238812,0.9072561
17.568626,14.553867,1.7611456,1.603082,1.5408468,1.4733603,1.2216412,0.91114956
16.999146,15.012756,1.7734394,1.6126878,1.5491145,1.4817015,1.2425135,0.95230854
17.560268,13.806628,1.7767689,1.6002995,1.5351858,1.4662952,1.2086048,0.8957569
16.990786,14.265517,1.7563481,1.5986551,1.5362208,1.4688852,1.2225877,0.92774564
16.982426,13.518278,1.7650194,1.5938283,1.5292935,1.4607663,1.2079836,0.90948755
15.84796,14.130638,1.7836268,1.6123536,1.5483291,1.4833891,1.2711867,1.0347565
16.415194,13.824458,1.7572836,1.5964344,1.533834,1.4674053,1.2325294,0.96041673
16.423553,14.571697,1.776294,1.6106527,1.5466964,1.4801207,1.2519593,0.985972
15.563812,12.594833,1.7640377,1.5924461,1.5296997,1.4653172,1.2475014,1.0048244
16.036684,12.902649,1.7626811,1.5913241,1.5276456,1.4614155,1.2303119,0.9681558
16.509556,13.210464,1.7625146,1.5915868,1.5273342,1.4596733,1.216231,0.934732
15.469451,13.208829,1.7673578,1.6007111,1.5389376,1.4758031,1.2687455,1.0419015
15.942323,13.516644,1.7616053,1.5977569,1.5353982,1.4704143,1.2490089,0.9993654
15.37509,13.822824,1.7936027,1.6172512,1.5531936,1.4899284,1.2922014,1.0808883
14.708735,12.93394,1.7833731,1.6125988,1.5519367,1.4920818,1.3083254,1.118246
15.136274,12.764387,1.7666047,1.5993078,1.5383313,1.4764853,1.2760447,1.0590682
15.041913,13.378382,1.7891772,1.615041,1.5525827,1.4910423,1.3011327,1.1023228
14.698001,12.536925,1.7700399,1.6034725,1.5438321,1.4840317,1.2952607,1.095542
14.687265,12.139911,1.7639537,1.5970511,1.537341,1.477062,1.2823603,1.0720743
15.125539,12.3673725,1.7645266,1.5945764,1.5331795,1.4708159,1.2653157,1.0400932
12.217806,10.868284,1.6722579,1.5780673,1.5368023,1.4864448,1.3014585,1.087261
12.263087,10.3503275,1.6583765,1.5615419,1.5170758,1.4634869,1.2559566,1.005117
12.30837,9.83237,1.653069,1.54999,1.5014787,1.443774,1.2105356,0.9276175
12.780718,10.692402,1.6947081,1.578001,1.5300772,1.4760199,1.2822256,1.057022
12.826,10.174445,1.6896036,1.5679483,1.5172143,1.4602017,1.246877,0.9915772
13.343631,10.5165205,1.722299,1.5803698,1.5265472,1.469027,1.2662663,1.0306703
12.615131,11.344337,1.7131033,1.5987605,1.5538337,1.5027769,1.3311665,1.1462966
13.178044,11.168455,1.7243505,1.5917389,1.541327,1.4870956,1.3049209,1.103618
13.012457,11.82039,1.7523806,1.6153576,1.5654895,1.5127639,1.348156,1.1813538
13.947205,11.44714,1.7508199,1.5943153,1.5380595,1.4804518,1.2920254,1.0861212
13.479831,11.633765,1.7475636,1.60257,1.549878,1.4951701,1.3201792,1.1351888
13.645418,10.98183,1.7382216,1.5882077,1.5332355,1.4758837,1.2820659,1.0639778
12.22422,8.107698,1.6279695,1.5144837,1.4577312,1.3921084,1.1087067,0.8109808
12.712994,8.322516,1.6624026,1.5380129,1.484105,1.4241683,1.178292,0.8945828
13.201767,8.5373335,1.6998847,1.5580589,1.5050107,1.4485835,1.2313857,0.9743059
12.242651,8.64017,1.6383429,1.5269239,1.4721994,1.407876,1.1304941,0.8218099
12.731424,8.854987,1.6737868,1.5481212,1.4943848,1.4339676,1.1894423,0.90005475
12.261082,9.172641,1.6448476,1.5367446,1.4843066,1.4221357,1.1586566,0.8512747
12.778712,9.514716,1.6830683,1.5579512,1.5049894,1.4453087,1.2111074,0.9291485
13.249055,9.1970625,1.7144581,1.5678072,1.5132816,1.4548882,1.2349963,0.9722683
13.296343,9.8567915,1.7201948,1.5738801,1.5188451,1.459864,1.2436053,0.986366
13.170812,7.967631,1.6839159,1.5456735,1.4922738,1.4362698,1.2163453,0.9605268
12.682037,7.7528133,1.6459583,1.5223572,1.4663813,1.4052613,1.1515502,0.8733483
12.193264,7.5379963,1.6124488,1.4954656,1.4341339,1.3648403,1.0699142,0.78968155
13.139855,7.397928,1.6673553,1.5292726,1.4713271,1.4108317,1.166352,0.8936675
12.651082,7.183111,1.628166,1.5012946,1.4380233,1.369256,1.0808352,0.7991859
12.164374,6.9793086,1.594956,1.4697571,1.3971148,1.3152897,0.9823641,0.721728
19.189304,14.003937,1.8662888,1.6645148,1.5845523,1.5149465,1.2925735,1.0198296
19.662659,13.624546,1.8602225,1.715999,1.6177969,1.5446866,1.3461795,1.1295446
19.74247,14.253331,1.863832,1.7088832,1.6145622,1.5411785,1.3346381,1.0976408
20.215824,13.8739395,1.8576939,1.7808359,1.6610327,1.5764654,1.3871524,1.2047725
20.295635,14.502725,1.8568586,1.777294,1.6597416,1.574397,1.3792403,1.1825051
20.754383,14.146024,1.8699701,1.8511724,1.7301803,1.618172,1.4277693,1.2745835
14.566586,11.573247,1.7645767,1.5930154,1.532799,1.472071,1.2720016,1.0513866
14.264799,11.107938,1.7617195,1.5910968,1.5317212,1.4716476,1.271206,1.0469767
13.963012,10.642628,1.7548777,1.5878164,1.5295498,1.4700048,1.2669158,1.0351909
14.88418,11.234045,1.7824025,1.5940864,1.531147,1.4687045,1.2608688,1.0286257
14.582393,10.768735,1.7828063,1.5940685,1.5321822,1.4709754,1.2666645,1.0366904
15.201774,10.894842,1.8060913,1.600189,1.5355529,1.4732801,1.2686002,1.0405736
15.004859,11.800709,1.7707343,1.5927839,1.5305583,1.4679143,1.2597226,1.0291398
15.3224535,11.461506,1.7909988,1.595558,1.5308145,1.4668518,1.2530241,1.0137941
15.443132,12.02817,1.7749655,1.5924301,1.5285517,1.4640318,1.2461054,1.0026934
19.58595,12.979759,1.8590626,1.7184287,1.6216167,1.5510843,1.3662992,1.1802952
19.112598,13.35915,1.8675003,1.6732421,1.5892394,1.5200452,1.3089607,1.0621967
18.639244,13.738541,1.8494642,1.6363213,1.5632553,1.4943302,1.2566915,0.9604476
19.03589,12.714363,1.8660103,1.6792681,1.5949874,1.5283102,1.3349439,1.1261203
18.562536,13.093754,1.8632593,1.6451706,1.5686829,1.5004779,1.276952,1.0086464
18.48583,12.448967,1.8672032,1.6530855,1.5758691,1.5104132,1.3084338,1.08218
17.48356,13.161841,1.8032166,1.6043859,1.5362325,1.4668295,1.2136272,0.91014653
17.984695,12.805404,1.848305,1.6256926,1.5531453,1.4849595,1.2520586,0.97317237
18.061401,13.4501915,1.824608,1.6169431,1.5471818,1.4779692,1.2288871,0.9226913
17.949434,12.184073,1.861006,1.6357284,1.5623046,1.49714,1.288924,1.0529598
17.448301,12.54051,1.8324094,1.6135094,1.5429535,1.4747305,1.2379276,0.95850384
16.947166,12.896948,1.7890269,1.5971669,1.5300258,1.461015,1.2110887,0.91839755
17.41304,11.919179,1.8513157,1.6237087,1.5525216,1.4874771,1.2759619,1.0366617
16.911907,12.275617,1.8186296,1.6053933,1.5362074,1.4683219,1.2326968,0.95952594
16.876646,11.654285,1.8411453,1.6153878,1.5457623,1.4810157,1.2692318,1.031377
16.001423,12.281318,1.7813088,1.593052,1.527394,1.4607375,1.2298194,0.9681513
16.439035,11.967801,1.8122995,1.6018782,1.5336574,1.4667485,1.2377887,0.9764907
16.474295,12.589132,1.7841172,1.594259,1.5277356,1.459665,1.2181239,0.9403125
15.880744,11.714654,1.8014877,1.5980147,1.5313435,1.4656893,1.2437088,0.99346995
15.760064,11.14799,1.8191447,1.6043086,1.5377123,1.4743209,1.2667166,1.035912
16.318356,11.401137,1.830292,1.6090212,1.5408287,1.4765798,1.2661235,1.0312898
13.820582,8.733366,1.74747,1.5783213,1.5247102,1.4711151,1.2799644,1.0601463
14.439398,8.929399,1.7917787,1.595351,1.5399919,1.487999,1.3145257,1.1260438
15.058212,9.125431,1.8270099,1.609876,1.5520706,1.5009081,1.3394737,1.1744418
13.86787,9.393095,1.7584572,1.5844982,1.5281206,1.4712201,1.2715126,1.0400028
14.486686,9.589128,1.7954252,1.5977411,1.5391886,1.4831774,1.2975287,1.0917289
13.915158,10.052824,1.7598076,1.5866514,1.5283592,1.4691006,1.26355,1.0255331
15.15392,10.305038,1.8184097,1.6055418,1.5423695,1.4832796,1.2933611,1.0860838
14.534539,10.178931,1.7930603,1.5967783,1.5357065,1.4763463,1.2789422,1.0568838
15.106067,9.715235,1.8235157,1.6087525,1.5484504,1.4935651,1.3198528,1.1367807
14.392287,7.4143662,1.7937658,1.5822693,1.5215893,1.4648124,1.2645639,1.0306677
13.995447,7.7886887,1.7514015,1.5710559,1.5157714,1.4626825,1.2714152,1.0512784
13.598607,8.163011,1.7206469,1.5637517,1.5109687,1.4577647,1.2600906,1.0303767
13.964491,7.218986,1.7416011,1.5596844,1.4988463,1.438748,1.2108349,0.9428212
13.567651,7.5933084,1.7074625,1.5512345,1.4955148,1.4395986,1.2257583,0.97709465
13.5366955,7.023606,1.6914062,1.5351628,1.4718915,1.4061866,1.1391402,0.8434844
14.614263,7.984721,1.8129063,1.5961437,1.538599,1.4870954,1.3158135,1.1292129
14.836238,8.555077,1.8218834,1.6048771,1.5482659,1.4983265,1.3374698,1.1705682
14.2174225,8.359043,1.7741833,1.5854491,1.5315375,1.4806304,1.3051264,1.1106424
13.511635,6.492283,1.6688647,1.5157598,1.4411371,1.3566206,0.98061985,0.64821595
13.9143715,6.15634,1.6891528,1.5265056,1.4484416,1.3561614,0.9227979,0.5669795
13.939431,6.687663,1.7224357,1.5456009,1.4770834,1.4045262,1.1008921,0.77006936
14.342168,6.3517203,1.753628,1.5594536,1.4876386,1.4099315,1.0743535,0.7119565
14.367228,6.8830433,1.7826831,1.573019,1.5068188,1.4412256,1.190878,0.8914029
13.542026,5.960127,1.6412394,1.493551,1.403753,1.2867088,0.7529109,0.44438893
18.962,12.074099,1.865448,1.6812732,1.6002485,1.5379102,1.3644209,1.1948664
