x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
14.120574,18.500084,-0.18073094,-0.1529336,-0.20920503,-0.34510082,-0.6897055,-0.82150126
12.909356,17.87444,-0.103287965,-0.08648461,-0.14191431,-0.29217273,-0.67507535,-0.77706033
12.298003,17.613522,-0.071246564,-0.084999025,-0.103590846,-0.22474563,-0.63654304,-0.73383886
11.68665,17.352604,-0.03100413,-0.10221261,-0.113937855,-0.18243885,-0.57958347,-0.6699091
12.87266,17.273502,-0.07896817,-0.08507216,-0.1506342,-0.29510584,-0.62469727,-0.6994133
12.261307,17.012585,-0.059135675,-0.09944767,-0.12092337,-0.22684476,-0.5769453,-0.6393308
12.835963,16.672567,-0.10504535,-0.0985851,-0.14677778,-0.29222122,-0.5917919,-0.65585834
13.317776,16.831,-0.116610855,-0.09711462,-0.17407238,-0.3260302,-0.60986155,-0.693763
13.799588,16.989433,-0.123978764,-0.109098226,-0.18797934,-0.32984376,-0.6162427,-0.72377884
14.281402,17.147867,-0.1442019,-0.13869977,-0.19269255,-0.3183738,-0.6233671,-0.7522169
13.354472,17.431936,-0.083851814,-0.08707869,-0.18192312,-0.33253077,-0.6402744,-0.72889405
13.836285,17.59037,-0.0887385,-0.09611133,-0.19479835,-0.34159282,-0.6474051,-0.7545142
13.391169,18.032873,-0.118615,-0.100278765,-0.17786828,-0.33020705,-0.6815046,-0.7878525
14.56569,18.05758,-0.14041856,-0.14073718,-0.21112993,-0.3438589,-0.67906487,-0.8149568
13.97843,18.045227,-0.11733186,-0.11175898,-0.19951034,-0.34638196,-0.67148924,-0.78740937
14.423546,17.602724,-0.119491965,-0.12979805,-0.19810212,-0.32927373,-0.6523881,-0.7834592
10.584086,16.443895,0.089440465,-0.124955475,-0.20734766,-0.19925424,-0.39445293,-0.43331027
10.445695,16.0853,0.117522895,-0.12438166,-0.22017401,-0.19660908,-0.3245203,-0.34926683
10.307303,15.726705,0.14815885,-0.12098369,-0.22751561,-0.1911518,-0.26142633,-0.27967772
10.974106,16.18583,0.041114748,-0.14129353,-0.20458668,-0.18904948,-0.38363868,-0.4147771
10.835714,15.827233,0.061304808,-0.14150873,-0.21618813,-0.18568927,-0.32771432,-0.35444647
11.364124,15.927762,-0.010284245,-0.14954716,-0.18604976,-0.18209067,-0.4052856,-0.44101042
10.890061,16.774117,0.045814633,-0.12420583,-0.18376142,-0.19305992,-0.46501666,-0.5216798
11.280081,16.516048,0.006264448,-0.13708699,-0.17656058,-0.18545553,-0.45178986,-0.4944816
11.196037,17.104336,0.010020435,-0.11493018,-0.15123293,-0.18332705,-0.52706397,-0.6048937
11.854737,16.176031,-0.05604893,-0.13823262,-0.14828855,-0.19821545,-0.48530903,-0.52759016
12.34535,16.4243,-0.08662444,-0.1161083,-0.1301004,-0.23956347,-0.54942346,-0.60009694
11.770694,16.764317,-0.033079267,-0.12195802,-0.13699722,-0.1911057,-0.5188775,-0.57188565
10.431584,14.627108,0.16948295,-0.12335271,-0.20557305,-0.1524398,-0.26681584,-0.33398494
10.214021,14.96013,0.1942429,-0.11692494,-0.22178912,-0.16738972,-0.210994,-0.24902773
9.996457,15.293153,0.21826994,-0.109441936,-0.23050115,-0.1820212,-0.19376582,-0.21159315
9.939544,14.535512,0.26852858,-0.10443124,-0.20966402,-0.15344408,-0.21767002,-0.2714286
9.72198,14.868534,0.2853036,-0.101439744,-0.22200939,-0.1655015,-0.16866297,-0.19532719
9.447503,14.443916,0.3354774,-0.10141286,-0.19824243,-0.13943699,-0.19050533,-0.23350143
10.742431,15.060659,0.08835739,-0.13919127,-0.20968539,-0.162108,-0.28133312,-0.3324397
11.053278,15.49421,0.029139757,-0.14837217,-0.20450637,-0.17343184,-0.33489007,-0.3741872
10.524867,15.393682,0.11863923,-0.1314393,-0.22435296,-0.17885432,-0.25453562,-0.282824
12.779094,15.344404,-0.17520279,-0.1290833,-0.120275915,-0.26993966,-0.5751441,-0.68081343
12.79805,15.787126,-0.16006714,-0.12266722,-0.12880686,-0.27868068,-0.5720441,-0.6557676
12.817006,16.229847,-0.1357688,-0.11226988,-0.1383821,-0.28644258,-0.5785362,-0.64741987
12.307437,15.538857,-0.111533254,-0.12915763,-0.122300595,-0.22791061,-0.53069407,-0.60497737
12.326394,15.981578,-0.10298675,-0.1261422,-0.12849304,-0.23546287,-0.5351872,-0.59189373
11.835781,15.73331,-0.062851906,-0.14281377,-0.14982396,-0.19296294,-0.46702683,-0.51769614
8.683771,11.446131,0.218288,-0.1515528,-0.13871244,0.007409692,-0.58744085,-0.8602428
8.814016,11.184406,0.23483896,-0.14794275,-0.13057917,0.01575315,-0.58308667,-0.84733886
8.944261,10.922681,0.2458682,-0.14517874,-0.12388882,0.022895455,-0.5755399,-0.8285763
8.98311,11.435644,0.27960593,-0.14842913,-0.12769482,-0.018425107,-0.6454955,-0.9000914
9.113355,11.173919,0.28622133,-0.14404863,-0.11872411,-0.014482379,-0.6460056,-0.88958216
9.282449,11.425157,0.31686306,-0.13493776,-0.11331117,-0.059666276,-0.70383114,-0.9376063
9.003767,11.879996,0.3005336,-0.14795464,-0.13071522,-0.050220072,-0.6732768,-0.92623323
8.843769,11.663064,0.26246524,-0.15344563,-0.13606513,-0.018817961,-0.63629454,-0.89958894
9.143108,11.652576,0.3130492,-0.14125866,-0.12295455,-0.0555315,-0.69062054,-0.9360026
9.171736,12.170293,0.33265805,-0.13492179,-0.12545818,-0.08647692,-0.691292,-0.9306088
9.479045,12.23317,0.35455507,-0.10874051,-0.11897746,-0.13533816,-0.72353214,-0.9500475
9.786354,12.296046,0.34573412,-0.08399516,-0.115176976,-0.1806212,-0.7449674,-0.960784
9.182421,12.469425,0.33903092,-0.13118398,-0.12583292,-0.09336972,-0.6611028,-0.88497996
9.48973,12.532302,0.35988563,-0.10554826,-0.1259565,-0.13838547,-0.6878904,-0.901897
9.193106,12.768558,0.34336329,-0.127357,-0.12681535,-0.094368696,-0.6052588,-0.80273795
9.311076,11.942873,0.33983576,-0.1264922,-0.11901006,-0.0990884,-0.7198019,-0.95634365
9.450417,11.715453,0.33780265,-0.118552655,-0.10943866,-0.10889405,-0.74139726,-0.967861
9.618385,12.00575,0.34704614,-0.09955284,-0.109235376,-0.15091181,-0.7531176,-0.9744694
9.354761,13.139658,0.35805,-0.112047195,-0.137303,-0.11113566,-0.52421707,-0.6805839
9.813039,13.274503,0.3449183,-0.090572536,-0.15687522,-0.15704486,-0.53731453,-0.6848607
10.2713175,13.409348,0.27573723,-0.09227562,-0.16578609,-0.18144408,-0.5532092,-0.6998643
9.374421,13.588827,0.35602105,-0.10766086,-0.15249035,-0.110604316,-0.38560873,-0.49588254
9.8327,13.723672,0.32758075,-0.09563771,-0.17525235,-0.14521432,-0.3954836,-0.5038442
9.394081,14.037996,0.34888595,-0.1041792,-0.17423922,-0.12032384,-0.26429987,-0.3358131
10.378162,14.221188,0.20650452,-0.115302205,-0.19229284,-0.1494956,-0.33262977,-0.42477864
9.886122,14.129592,0.30011415,-0.10009146,-0.19269657,-0.1446966,-0.28943503,-0.36927873
10.324739,13.815268,0.24405992,-0.10476002,-0.17981598,-0.1608581,-0.43406874,-0.5511884
9.948009,12.667147,0.33607024,-0.07742369,-0.13107768,-0.19411162,-0.7071875,-0.9091178
10.109663,13.038247,0.3133222,-0.081024945,-0.1496808,-0.19289073,-0.64128774,-0.8171666
9.651384,12.903402,0.35997528,-0.09416336,-0.13907713,-0.15275791,-0.62700844,-0.80980456
9.5763645,10.673987,0.28577495,-0.13117144,-0.10576114,-0.047246516,-0.6950718,-0.90286964
9.478393,10.924377,0.29950523,-0.13088736,-0.10311398,-0.049710333,-0.7017695,-0.91804683
9.380421,11.1747675,0.31004512,-0.13223049,-0.106334716,-0.054533362,-0.7047202,-0.92921364
9.3092985,10.67314,0.2785855,-0.14072898,-0.11391449,-0.0031523108,-0.62710667,-0.8507848
9.211327,10.923529,0.2839607,-0.1416803,-0.11385754,-0.007840633,-0.63784736,-0.8721582
9.0422325,10.672291,0.24790561,-0.14358702,-0.12233558,0.030004561,-0.560616,-0.80215144
8.588423,9.941155,0.1298343,-0.113901794,-0.14582407,0.07248467,-0.32649708,-0.5697376
8.896948,9.817935,0.17794591,-0.12933517,-0.15621811,0.069268525,-0.38458517,-0.5879973
8.753512,10.143511,0.16789037,-0.12902421,-0.14016896,0.069164515,-0.40145165,-0.6400662
9.062037,10.02029,0.21457815,-0.13973397,-0.14591753,0.05561489,-0.45787218,-0.6631301
8.918602,10.345867,0.20891052,-0.13892189,-0.13270125,0.05632764,-0.47647548,-0.71351486
9.452734,10.347563,0.2678364,-0.1412108,-0.12328982,-0.0057091117,-0.61447996,-0.8184066
9.185668,10.346715,0.24884325,-0.14346802,-0.128371,0.03232199,-0.5437134,-0.7627454
9.329103,10.021138,0.24429774,-0.14446881,-0.14472595,0.024996758,-0.5284337,-0.7173697
8.5303545,9.630516,0.11378485,-0.098060966,-0.1589463,0.072028935,-0.26363233,-0.49610037
21.155928,18.874897,-0.0064501166,-0.06624341,-0.07163274,-0.07860851,-1.1002944,-1.5734233
20.834253,18.847692,-0.017809689,-0.075918615,-0.092188954,-0.08810997,-1.0631905,-1.558965
20.512577,18.820486,-0.027687311,-0.08159232,-0.10821244,-0.10026774,-1.0226791,-1.5378196
21.093222,18.554785,-0.0077058077,-0.065181255,-0.069827735,-0.09537572,-1.0459068,-1.4877326
20.771547,18.527578,-0.021732748,-0.07434875,-0.086990714,-0.10511398,-1.0055809,-1.4657698
21.415045,18.74207,0.0057508945,-0.053451717,-0.050091505,-0.08103961,-1.1056697,-1.5435568
20.045763,18.710455,-0.04177898,-0.08607942,-0.12445015,-0.12647292,-0.9547746,-1.4782825
19.837915,18.307516,-0.05978918,-0.09321213,-0.12583804,-0.15770209,-0.87864524,-1.3491852
19.63007,17.90458,-0.08820683,-0.10949257,-0.13493508,-0.1845108,-0.8034371,-1.2218134
20.304731,18.417547,-0.04111725,-0.083783865,-0.10647142,-0.12781578,-0.93588364,-1.4066947
20.096886,18.01461,-0.063631296,-0.096173316,-0.111783415,-0.15132296,-0.84463644,-1.2681813
20.5637,18.124641,-0.03824842,-0.08268547,-0.09078181,-0.12673652,-0.9102105,-1.3316604
19.605433,18.762205,-0.05301225,-0.09004563,-0.14105067,-0.1449484,-0.91745126,-1.4605205
19.165102,18.813957,-0.07135087,-0.09500268,-0.15481222,-0.16181192,-0.88401294,-1.4351473
19.397585,18.359268,-0.07074088,-0.09978643,-0.14591774,-0.18346581,-0.8630892,-1.3470571
18.53969,18.823967,-0.12136832,-0.11170548,-0.17456996,-0.1862225,-0.83886075,-1.3670675
18.14676,18.379286,-0.1458447,-0.13409457,-0.19825798,-0.24564388,-0.8145982,-1.2601945
17.753832,17.934607,-0.20246321,-0.15984371,-0.2236692,-0.2956964,-0.78503364,-1.1534677
18.772173,18.369278,-0.096310705,-0.11276609,-0.17198813,-0.22025132,-0.8435731,-1.3214235
18.379244,17.924597,-0.14329469,-0.13445276,-0.19470736,-0.2731596,-0.8173498,-1.2271426
19.004656,17.914587,-0.110574245,-0.12065989,-0.16556484,-0.23216811,-0.80972844,-1.2327952
18.06188,19.00435,-0.19645023,-0.13916716,-0.19208345,-0.18305027,-0.80216503,-1.3103095
17.58407,19.184736,-0.2747177,-0.18727392,-0.21788618,-0.1878905,-0.77221614,-1.2360065
17.668951,18.559671,-0.20997998,-0.16325015,-0.21834841,-0.2395522,-0.7716491,-1.1887021
17.150995,18.930273,-0.29206786,-0.21863103,-0.24649319,-0.2319572,-0.7416741,-1.1222196
16.717922,18.67581,-0.30390337,-0.24483487,-0.26706463,-0.2710556,-0.71229076,-1.0178864
17.235876,18.305208,-0.2565233,-0.19638887,-0.2426151,-0.27091616,-0.7253262,-1.0687617
15.987827,17.462172,-0.37355214,-0.29953372,-0.25596142,-0.3057341,-0.5974542,-0.793614
16.576496,17.61965,-0.36639887,-0.26101023,-0.26056057,-0.3091689,-0.6276333,-0.86388063
17.165163,17.777128,-0.29203808,-0.20410013,-0.24894485,-0.3101887,-0.7089264,-1.0065317
16.05854,17.990252,-0.31204882,-0.27099246,-0.26251295,-0.3082145,-0.65526396,-0.8680516
16.64721,18.14773,-0.31126487,-0.24511668,-0.26236165,-0.29007325,-0.6679068,-0.936548
16.129253,18.518332,-0.29718763,-0.26135573,-0.27674428,-0.31226993,-0.70939225,-0.9430627
15.631876,18.34034,-0.25820643,-0.24236831,-0.2643,-0.33606333,-0.71087754,-0.8998972
15.134499,18.16235,-0.19950753,-0.19706285,-0.23789218,-0.34310177,-0.6998346,-0.85907584
15.561163,17.81226,-0.26836595,-0.25579494,-0.24607044,-0.31905076,-0.6626889,-0.8405027
14.992354,17.707493,-0.18564022,-0.19312033,-0.21826512,-0.32456586,-0.6674358,-0.81902987
14.85021,17.252636,-0.21237761,-0.20676062,-0.20994854,-0.30955335,-0.6291969,-0.7775241
15.419019,17.357403,-0.30398375,-0.27706283,-0.2374331,-0.30789614,-0.61749136,-0.7863715
14.182165,16.650988,-0.21538663,-0.16135705,-0.18827334,-0.30976406,-0.59387684,-0.72363526
13.700353,16.492554,-0.18785715,-0.12814173,-0.17636722,-0.32031277,-0.5963291,-0.70572424
13.21854,16.334122,-0.16333663,-0.11337018,-0.15764943,-0.31387392,-0.5934148,-0.67984825
14.08293,16.154108,-0.29175347,-0.17904428,-0.18155503,-0.3036965,-0.568754,-0.70294964
13.601117,15.995675,-0.24771678,-0.14574906,-0.1627692,-0.31086928,-0.5820121,-0.6998754
13.983694,15.657229,-0.34551632,-0.18785128,-0.17164916,-0.29664958,-0.5489999,-0.6931939
13.180627,15.44868,-0.23314935,-0.14022076,-0.136094,-0.29504856,-0.58281,-0.7030963
13.582161,15.552955,-0.2913944,-0.15987787,-0.15328184,-0.30105194,-0.5720353,-0.70633024
13.199583,15.8914,-0.20466638,-0.12898687,-0.14589971,-0.30476287,-0.58482736,-0.68525416
15.2677555,16.146843,-0.4886493,-0.3409358,-0.26501206,-0.30085725,-0.4702097,-0.6282023
14.938971,16.480518,-0.37567896,-0.27942613,-0.23111746,-0.30010507,-0.54203033,-0.69604313
14.610186,16.814192,-0.2492162,-0.20661399,-0.20345953,-0.3033171,-0.5947446,-0.7380798
14.839735,15.983639,-0.44000015,-0.28465196,-0.2345075,-0.2974694,-0.4940449,-0.6465767
14.51095,16.317314,-0.32956633,-0.22381619,-0.20388314,-0.29915488,-0.5559489,-0.7005041
14.411715,15.820435,-0.39296865,-0.22934982,-0.19958624,-0.2945143,-0.5217012,-0.67053205
15.50778,16.585287,-0.46184748,-0.3452651,-0.26313195,-0.30293873,-0.5089297,-0.6763506
15.747804,17.02373,-0.4223919,-0.3284837,-0.25684494,-0.30433598,-0.55307096,-0.73212326
15.178995,16.91896,-0.33821157,-0.28485227,-0.23379013,-0.30248812,-0.57800895,-0.7380705
10.880597,14.438494,0.0917213,-0.13752198,-0.18022978,-0.14539668,-0.37145272,-0.4682359
11.329609,14.249881,0.021514654,-0.14355654,-0.14943287,-0.15717813,-0.49366453,-0.61614555
11.778622,14.061268,-0.04392135,-0.14466578,-0.12650102,-0.1940335,-0.60572755,-0.7521856
11.191443,14.8720455,0.018127203,-0.1474784,-0.17681155,-0.15163353,-0.37161303,-0.45025867
11.640456,14.683433,-0.039396346,-0.14398041,-0.13823318,-0.16260356,-0.4773131,-0.58191305
11.502291,15.305597,-0.030101895,-0.14861223,-0.16784585,-0.16965562,-0.40939385,-0.47055948
10.827174,14.032575,0.1280399,-0.12845722,-0.17126745,-0.15678307,-0.45410508,-0.57427675
10.773752,13.626655,0.16439915,-0.1151222,-0.16315594,-0.18314725,-0.55956924,-0.7049217
11.276187,13.843961,0.051475644,-0.13701427,-0.14738566,-0.18091786,-0.57945645,-0.72542644
12.445602,14.916692,-0.13917646,-0.13150102,-0.11060482,-0.23394471,-0.5712749,-0.6874787
11.973947,15.111145,-0.08091229,-0.13686529,-0.12754536,-0.19026685,-0.49699897,-0.5843307
12.112112,14.48898,-0.09853774,-0.13933247,-0.11376682,-0.20400155,-0.57922703,-0.7095891
13.005137,14.961228,-0.2282395,-0.14346063,-0.12262869,-0.27844736,-0.593573,-0.73163426
12.671646,14.533516,-0.18629321,-0.14319944,-0.112966955,-0.25498343,-0.6154203,-0.76326907
12.338156,14.1058035,-0.13740948,-0.14740562,-0.11533365,-0.2378169,-0.6458575,-0.80584276
13.231181,14.5780525,-0.2921692,-0.16253772,-0.12572706,-0.27865493,-0.5899946,-0.7544534
12.89769,14.15034,-0.24588934,-0.15922943,-0.11867246,-0.2688069,-0.6254494,-0.79741204
13.457225,14.194877,-0.36146134,-0.18007037,-0.12602201,-0.2721521,-0.5474062,-0.72062755
13.406671,15.065504,-0.2963601,-0.16087496,-0.1377272,-0.2898324,-0.5763582,-0.7256706
13.632714,14.682328,-0.364421,-0.1812756,-0.13813612,-0.27920908,-0.5425502,-0.7095827
13.808205,15.169779,-0.36149496,-0.18451905,-0.15486178,-0.28849652,-0.5424262,-0.698281
9.822463,10.897145,0.28358,-0.11057648,-0.09179002,-0.10923505,-0.77731526,-0.97491366
10.068562,11.120302,0.26534218,-0.08565128,-0.07988989,-0.16769171,-0.83276796,-1.0206307
10.31466,11.34346,0.23579627,-0.063727856,-0.0720796,-0.21452355,-0.8558285,-1.0359135
9.724491,11.147534,0.3045624,-0.10971597,-0.091303945,-0.11186281,-0.77394176,-0.97673976
9.97059,11.370692,0.2919647,-0.0844537,-0.081885815,-0.16987741,-0.81703883,-1.0088878
9.626519,11.397924,0.321989,-0.110691845,-0.09627518,-0.1153847,-0.7652433,-0.97564846
9.794488,11.688221,0.32487202,-0.09020996,-0.09380019,-0.16327417,-0.7856146,-0.9912554
10.138558,11.660989,0.2819358,-0.06623489,-0.08096373,-0.20955926,-0.8196089,-1.0085378
9.962456,11.978518,0.318833,-0.0733276,-0.09732854,-0.19927308,-0.7836489,-0.9886588
10.245335,12.356092,0.28887737,-0.0625698,-0.11026585,-0.23062024,-0.7667621,-0.97085
10.421436,12.038563,0.24849808,-0.054213583,-0.08916557,-0.24619254,-0.80266863,-0.99339485
10.597539,11.721034,0.20011336,-0.049956083,-0.07350767,-0.25312474,-0.83918655,-1.0163312
10.704315,12.416138,0.20310724,-0.064201415,-0.10648486,-0.25756145,-0.77742445,-0.97337216
10.880418,12.098608,0.15739816,-0.057899117,-0.0868898,-0.26861456,-0.80739576,-0.9900438
11.163296,12.476183,0.10655594,-0.0812763,-0.10492605,-0.26854604,-0.7776743,-0.9674609
10.568644,13.098292,0.22910357,-0.088178694,-0.14823705,-0.21671334,-0.6734577,-0.8534703
10.406989,12.727192,0.26491654,-0.07131094,-0.13035402,-0.23020416,-0.7301904,-0.9287317
10.86597,12.787238,0.17184222,-0.0839932,-0.12598142,-0.24828845,-0.74563164,-0.9417064
11.071078,13.315599,0.11686152,-0.114715904,-0.14467168,-0.21818665,-0.6753817,-0.8511913
11.368404,13.004544,0.06252843,-0.11295548,-0.12667453,-0.25011083,-0.73762107,-0.92889994
11.573513,13.532906,0.007995009,-0.13693208,-0.13370207,-0.22063044,-0.67932814,-0.85244477
9.859112,10.497731,0.2566439,-0.12140447,-0.108175635,-0.089185655,-0.74295634,-0.93573964
9.735481,10.171307,0.24945998,-0.13567087,-0.13214728,-0.05005473,-0.6632569,-0.8479646
9.611851,9.844882,0.23824489,-0.14290297,-0.15905109,-0.019791782,-0.5777335,-0.74396914
10.14186,10.321475,0.1944195,-0.110346794,-0.11769879,-0.13700983,-0.78981435,-0.97465426
10.0182295,9.99505,0.19245338,-0.12558949,-0.14773756,-0.10452497,-0.7136762,-0.888812
10.424607,10.145219,0.09064466,-0.09923378,-0.13060644,-0.18540874,-0.83482873,-1.0192612
10.10521,10.720888,0.23423052,-0.09829524,-0.09187579,-0.1481893,-0.82174885,-1.0101513
10.387959,10.544632,0.15424669,-0.08772218,-0.09818673,-0.187231,-0.8618809,-1.0470871
10.35131,10.944046,0.20115298,-0.07469642,-0.07816601,-0.19838804,-0.8712056,-1.0537027
10.411101,9.698696,0.02224058,-0.11028135,-0.17730713,-0.18369627,-0.77872616,-0.9592264
10.004723,9.548529,0.14899993,-0.12930632,-0.19314352,-0.102844685,-0.64211285,-0.79863787
9.598344,9.39836,0.2101419,-0.13884795,-0.1959053,-0.02244687,-0.5143137,-0.6512795
10.397594,9.252174,-0.05043012,-0.117091715,-0.22423369,-0.18612716,-0.71105945,-0.8921074
9.991216,9.102006,0.096036255,-0.12571469,-0.23159057,-0.11068404,-0.5771209,-0.7256554
9.526221,8.93175,0.18085718,-0.12151286,-0.2179369,-0.027060151,-0.46842113,-0.59044087
20.935188,17.769142,-0.026337266,-0.07938194,-0.077243805,-0.13083524,-0.8996054,-1.2674096
20.468372,17.659111,-0.060945988,-0.10014188,-0.098718375,-0.14457756,-0.81495315,-1.1852686
20.001558,17.54908,-0.09527859,-0.118263185,-0.12203446,-0.16761467,-0.7504665,-1.1174397
20.83986,17.303612,-0.05134344,-0.09827727,-0.094005644,-0.15455556,-0.82512206,-1.152517
20.373045,17.19358,-0.09403503,-0.12354118,-0.11730713,-0.16572362,-0.7330018,-1.056109
21.245337,17.5545,-0.0110890865,-0.069844246,-0.06949484,-0.14096907,-0.9249565,-1.2636404
19.426823,17.366978,-0.1429162,-0.13960618,-0.15282255,-0.20862588,-0.7081841,-1.0610874
19.223576,16.829378,-0.22454888,-0.17410582,-0.17512953,-0.22902957,-0.62630945,-0.92098695
19.02033,16.291779,-0.3380258,-0.20815253,-0.19328159,-0.248546,-0.57099277,-0.8146389
19.798311,17.01148,-0.15396294,-0.15116936,-0.14817467,-0.19312626,-0.65158296,-0.96056676
19.595064,16.473879,-0.23678154,-0.17945287,-0.1731382,-0.221742,-0.58596045,-0.84307605
20.169798,16.655981,-0.15506297,-0.14988628,-0.1460591,-0.19879672,-0.65567255,-0.9292247
18.80141,17.376987,-0.17776135,-0.14750555,-0.17974037,-0.25828916,-0.7456875,-1.1035659
18.175997,17.386997,-0.22388905,-0.15850565,-0.20718077,-0.30277792,-0.77715254,-1.124522
18.598164,16.839388,-0.28231156,-0.18332514,-0.19399455,-0.27029622,-0.67351145,-0.9737451
18.349388,16.114517,-0.47257972,-0.24497065,-0.2081128,-0.2770863,-0.5868179,-0.81979877
17.927221,16.662127,-0.3994813,-0.21376562,-0.21738076,-0.30703193,-0.680506,-0.9579542
17.505056,17.209736,-0.33388585,-0.19687837,-0.2375628,-0.33078218,-0.7300745,-1.0245553
17.678446,15.937256,-0.60335076,-0.29978547,-0.22244841,-0.29509252,-0.5706452,-0.7875037
17.256279,16.484865,-0.52440786,-0.2731272,-0.24414465,-0.3226204,-0.61572474,-0.8542822
17.007504,15.759995,-0.6791418,-0.37765524,-0.24668288,-0.29469985,-0.48547387,-0.67301327
16.327719,16.89478,-0.4954003,-0.32360092,-0.2689356,-0.31590796,-0.544601,-0.74218565
16.667612,16.327387,-0.5928389,-0.34585157,-0.26839453,-0.31597605,-0.514969,-0.7134764
16.916388,17.052258,-0.4388073,-0.25616398,-0.25853047,-0.33090705,-0.6341469,-0.87337935
15.8476715,16.017895,-0.58784884,-0.39894283,-0.28972173,-0.2999794,-0.41913646,-0.57994705
16.427588,15.888945,-0.6512797,-0.40591037,-0.2775656,-0.29841492,-0.42961153,-0.6002651
16.087696,16.456337,-0.55509853,-0.37148488,-0.28020772,-0.30871624,-0.4789644,-0.6572505
15.272079,15.576836,-0.5569442,-0.35592422,-0.27314225,-0.29256278,-0.3961596,-0.5420354
15.276403,15.006827,-0.60744244,-0.36161307,-0.26511365,-0.2762983,-0.32104114,-0.44785622
15.280727,14.436819,-0.6484775,-0.3671723,-0.24911574,-0.2607271,-0.24756071,-0.351175
15.851995,15.4478855,-0.64416945,-0.4233234,-0.29036087,-0.28255734,-0.34552255,-0.48524415
15.856319,14.877877,-0.6852895,-0.43710738,-0.2794136,-0.2590639,-0.27372235,-0.38994336
16.431911,15.318936,-0.7079276,-0.44986093,-0.269535,-0.27060127,-0.35918182,-0.5049142
14.844059,15.4136305,-0.50883996,-0.29537606,-0.23691499,-0.28920487,-0.42707473,-0.5752176
14.4160385,15.250426,-0.4569076,-0.24013239,-0.19530836,-0.28463015,-0.4689169,-0.62309074
14.848383,14.843622,-0.55955464,-0.29982114,-0.22635704,-0.27531403,-0.35464633,-0.48927426
14.240549,14.762975,-0.46853215,-0.22638145,-0.17098048,-0.2741161,-0.44718152,-0.60370505
14.065059,14.275524,-0.4747421,-0.21705791,-0.14799708,-0.26543376,-0.43153793,-0.5869718
14.672894,14.356172,-0.57100517,-0.28141713,-0.19636929,-0.2650929,-0.32190314,-0.44779027
14.281198,13.103494,-0.59488386,-0.27394658,-0.14628688,-0.26098,-0.29609233,-0.4015541
14.614374,13.5479355,-0.62114567,-0.29742512,-0.17301032,-0.25842643,-0.2533172,-0.35133258
14.947551,13.992377,-0.63662964,-0.32763094,-0.21054849,-0.25885823,-0.23772568,-0.3348706
14.00654,13.467288,-0.5226805,-0.23114464,-0.1333808,-0.2604654,-0.37706745,-0.5109089
14.339717,13.91173,-0.5515653,-0.2515556,-0.15816855,-0.25985846,-0.3377493,-0.46633005
13.731882,13.831082,-0.44187963,-0.20066881,-0.12715462,-0.2640683,-0.46646228,-0.62643945
11.724487,12.474896,-0.017942846,-0.10417852,-0.10441485,-0.27521005,-0.7626413,-0.94403756
12.285679,12.473611,-0.15054479,-0.12575027,-0.10858747,-0.27941874,-0.71398884,-0.886616
12.84687,12.472325,-0.29198784,-0.1522637,-0.1134727,-0.28058967,-0.6242575,-0.78433454
11.929596,13.003259,-0.05711645,-0.13205415,-0.11990014,-0.26551306,-0.72938156,-0.9167908
12.4907875,13.001972,-0.1860193,-0.14901552,-0.11838451,-0.27607077,-0.67805696,-0.85749227
12.134705,13.53162,-0.10124987,-0.14803451,-0.12298933,-0.25041336,-0.69503444,-0.87573415
13.253774,13.620693,-0.3490064,-0.17876199,-0.11977041,-0.27048108,-0.55902135,-0.7317552
12.694239,13.576157,-0.22120103,-0.16061115,-0.12031108,-0.2696565,-0.65201056,-0.8329518
13.050322,13.046509,-0.32373342,-0.171045,-0.11776787,-0.27551758,-0.58275443,-0.7497314
13.803088,12.893105,-0.5121567,-0.22808707,-0.1262699,-0.26695982,-0.40272838,-0.53217965
13.528431,13.256899,-0.43155688,-0.19738671,-0.12007177,-0.2674361,-0.48118514,-0.63491136
13.32498,12.682714,-0.40701556,-0.18760172,-0.11837599,-0.27544382,-0.5177836,-0.6659267
10.761405,11.243695,0.12894857,-0.051651537,-0.06736469,-0.24928656,-0.8901588,-1.0640197
10.798054,10.844281,0.073643565,-0.059892654,-0.07727498,-0.24101114,-0.91441655,-1.0939848
10.8347025,10.444868,0.0014581084,-0.0725584,-0.09924251,-0.23872164,-0.91889393,-1.103919
11.208149,11.14393,0.0027408004,-0.052565694,-0.06960946,-0.26341823,-0.9007406,-1.0727048
11.244798,10.744517,-0.06278998,-0.059152126,-0.07921332,-0.25962037,-0.92807597,-1.1048276
11.654893,11.044167,-0.11422205,-0.060902894,-0.07432878,-0.26578465,-0.88403404,-1.0517416
11.044283,11.621269,0.09322834,-0.051841438,-0.070231855,-0.26885867,-0.85569537,-1.0263009
11.491027,11.521505,-0.022934794,-0.061774135,-0.07374966,-0.27145943,-0.85217726,-1.0201654
11.327162,11.998844,0.053260446,-0.06915134,-0.08356142,-0.27565965,-0.8125107,-0.98671347
11.888353,11.997558,-0.07802606,-0.09100425,-0.09107131,-0.2768451,-0.7812811,-0.9503876
12.052218,11.520219,-0.15278503,-0.080905795,-0.08427173,-0.2725547,-0.8010937,-0.963336
12.449545,11.996272,-0.21320155,-0.11568922,-0.101376444,-0.27926388,-0.7123194,-0.87310266
