x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
10.217447,18.497995,-0.0061355233,-0.0038605258,-0.003401205,-0.0056008846,-0.013515621,-0.016887546
11.16336,18.823812,-0.006128654,-0.0041923523,-0.0039306134,-0.006153837,-0.013981447,-0.017252885
10.690403,18.660904,-0.0061482564,-0.0040510893,-0.0036842078,-0.005881697,-0.013719536,-0.01702898
11.137676,18.258217,-0.0059909075,-0.0039502457,-0.0036474988,-0.0058822036,-0.013727725,-0.017006807
11.749029,18.519135,-0.005910836,-0.004074022,-0.003949538,-0.0062668025,-0.014174975,-0.017419472
11.723347,17.95354,-0.005730331,-0.0037957355,-0.0036664754,-0.006023675,-0.013955347,-0.017191455
12.3347,18.214458,-0.0055751503,-0.0038409308,-0.0039376393,-0.0064279884,-0.014485791,-0.017695189
9.522037,16.620987,-0.00578247,-0.0028938055,-0.0021904558,-0.004508786,-0.012933701,-0.016592123
9.858051,16.661474,-0.0057643503,-0.00300204,-0.0023488551,-0.0046384335,-0.012919113,-0.016493648
10.194067,16.701963,-0.0057273507,-0.0030872077,-0.002500631,-0.004782431,-0.012952596,-0.016450599
9.622921,16.977276,-0.005849421,-0.003071636,-0.0023982972,-0.0046773553,-0.012974501,-0.016570978
9.958937,17.017763,-0.005838126,-0.0031863004,-0.0025645196,-0.004818529,-0.012985133,-0.016503878
9.723806,17.333565,-0.005917631,-0.003249064,-0.0026122555,-0.0048609376,-0.013047934,-0.016587563
10.500043,17.032183,-0.0057647973,-0.0032945275,-0.0027862787,-0.005047083,-0.013084531,-0.01649864
10.806018,17.362402,-0.0057996735,-0.0034926608,-0.0030713677,-0.005327657,-0.013274014,-0.016619965
10.264913,17.347984,-0.0058868676,-0.0034061149,-0.002857551,-0.005084075,-0.013107732,-0.016540654
9.383645,16.26239,-0.0057203993,-0.0027060509,-0.0019757524,-0.004347369,-0.0129357055,-0.016670667
9.093798,15.984085,-0.005687803,-0.0025107116,-0.0017506629,-0.0041993856,-0.013029583,-0.016878784
8.803949,15.70578,-0.0056589246,-0.0023207068,-0.0015475899,-0.0040922016,-0.013196923,-0.017168276
9.581269,15.9442835,-0.0056340396,-0.0026199669,-0.0019132718,-0.004306838,-0.012898296,-0.016617566
9.291422,15.6659775,-0.00561592,-0.0024411082,-0.0016998947,-0.004164502,-0.012989186,-0.016821377
9.778893,15.626176,-0.0055226684,-0.0025065318,-0.0018432811,-0.0042776167,-0.012885354,-0.016585097
9.719661,16.30288,-0.005696729,-0.0028089434,-0.002124846,-0.0044613406,-0.0128879845,-0.016532257
9.917285,15.984771,-0.0055855215,-0.0026955754,-0.0020498931,-0.0044235736,-0.012867622,-0.016495228
10.0556755,16.343367,-0.0056544095,-0.0028901175,-0.002270341,-0.004593253,-0.012891009,-0.01645109
7.807275,11.452921,-0.0059318542,-0.0019241124,-0.0020330176,-0.005939141,-0.017304882,-0.02188246
7.941837,11.207166,-0.005939111,-0.001972206,-0.002160281,-0.0060878396,-0.017341755,-0.02184005
8.076399,10.9614105,-0.005946979,-0.0020339638,-0.0023108348,-0.006254971,-0.017367609,-0.021773323
8.095854,11.454769,-0.0058318824,-0.0018519089,-0.0019169152,-0.005719021,-0.016801096,-0.021264963
8.230415,11.209014,-0.0058284476,-0.001896508,-0.0020503849,-0.0058740675,-0.01682815,-0.021204188
8.384433,11.456618,-0.0057136416,-0.0017800778,-0.0018243939,-0.005530894,-0.016319022,-0.020659462
8.264584,11.751682,-0.005714692,-0.0017384142,-0.0016746223,-0.0053360835,-0.016218722,-0.020640269
8.144733,12.046746,-0.005718693,-0.0017144904,-0.001554206,-0.0051655993,-0.016108818,-0.02059567
7.976004,11.749834,-0.0058221593,-0.0018051788,-0.0017705336,-0.0055269003,-0.016686141,-0.02122233
8.864427,12.107416,-0.0054094344,-0.0015654489,-0.0013889,-0.0047881603,-0.015040666,-0.019226477
8.584579,12.185548,-0.005529523,-0.0016122609,-0.0013922304,-0.004838094,-0.015345901,-0.019660503
8.304731,12.2636795,-0.0056351125,-0.0016597956,-0.0014166832,-0.004914969,-0.015662402,-0.020094007
8.704429,11.890484,-0.005504787,-0.0016189218,-0.0015046373,-0.005001709,-0.015434757,-0.01967629
8.424582,11.968615,-0.005619496,-0.0016665906,-0.0015188232,-0.0050701275,-0.015766427,-0.020136632
8.544431,11.673551,-0.005606577,-0.0016904473,-0.0016497225,-0.005249247,-0.015861273,-0.020154476
8.129668,13.716016,-0.0056078285,-0.0017155707,-0.0011342764,-0.0042705387,-0.014665782,-0.019098163
8.542565,14.034167,-0.005533874,-0.0017983019,-0.0011425018,-0.0040795803,-0.014017381,-0.018279225
8.955462,14.35232,-0.0054682195,-0.0019125566,-0.001229085,-0.004003525,-0.013520427,-0.017609745
7.9834104,14.134956,-0.0056179017,-0.0017419755,-0.0011181831,-0.0042035133,-0.014552623,-0.018990114
8.396307,14.453109,-0.005578801,-0.0018698275,-0.0011681914,-0.0040463433,-0.013925433,-0.018189184
7.837152,14.553898,-0.0056128204,-0.0017512515,-0.0011040419,-0.004155129,-0.014465839,-0.018902741
8.529472,15.281162,-0.0056230277,-0.0021055043,-0.0013423264,-0.004022002,-0.013474166,-0.01758825
8.183312,14.91753,-0.0056106225,-0.0019122064,-0.0011887252,-0.0040394664,-0.01390487,-0.018180273
8.742468,14.816741,-0.005561471,-0.0020268857,-0.0012877584,-0.0040008426,-0.013478421,-0.01758448
9.504416,15.201557,-0.0054849386,-0.0022827387,-0.0015905946,-0.0041162893,-0.01299268,-0.0168157
9.016945,15.24136,-0.005579114,-0.0022204146,-0.0014681891,-0.0040455163,-0.013179831,-0.017146215
9.229939,14.776938,-0.0054655448,-0.0020820498,-0.0013820156,-0.004020974,-0.013202086,-0.017156146
8.315416,12.562812,-0.0056060925,-0.0016442537,-0.0013095438,-0.004715398,-0.015373126,-0.01980345
8.605949,12.7838125,-0.0054900497,-0.0016089827,-0.0012102723,-0.004476741,-0.014820591,-0.019136928
8.896482,13.004813,-0.005377233,-0.0015954971,-0.0011584833,-0.0043013543,-0.014339805,-0.01853703
8.212712,12.914829,-0.005616963,-0.0016585737,-0.0012355298,-0.0045668483,-0.015198827,-0.01965855
8.503245,13.13583,-0.0055215657,-0.0016500652,-0.0011616498,-0.00435026,-0.014664426,-0.019009322
8.110008,13.266847,-0.0056260824,-0.0016781837,-0.0011840612,-0.004446812,-0.015035853,-0.019511744
8.916142,13.453982,-0.0053921714,-0.001673013,-0.0011342764,-0.004147783,-0.014028415,-0.018202856
8.935802,13.9031515,-0.00542365,-0.001781255,-0.001160413,-0.0040500015,-0.013753772,-0.017891228
8.522905,13.584999,-0.005520828,-0.0017113984,-0.0011292249,-0.004187703,-0.01431933,-0.018628754
8.875112,12.4065485,-0.0053876936,-0.0015537217,-0.0012824237,-0.0045980364,-0.014796458,-0.01899495
8.8857975,12.705681,-0.0053773746,-0.0015647039,-0.0012063682,-0.004436061,-0.014562279,-0.018764302
8.595264,12.48468,-0.0055049583,-0.0016007274,-0.0012868866,-0.0046433583,-0.015077233,-0.019397065
8.206643,10.699685,-0.005964726,-0.0021246374,-0.0025050119,-0.0064624995,-0.017403238,-0.021701664
8.490905,10.685564,-0.005849071,-0.0020673499,-0.0024313107,-0.006279826,-0.016881816,-0.021040156
8.7751665,10.671443,-0.0057275295,-0.0020264685,-0.0023863837,-0.0061244518,-0.016371742,-0.020382233
8.360661,10.947289,-0.0058342814,-0.0019679442,-0.002225086,-0.006067537,-0.016864263,-0.021138273
8.644922,10.933168,-0.0057105273,-0.0019126981,-0.0021665245,-0.0059085265,-0.01637318,-0.020506352
8.514677,11.194893,-0.005707592,-0.0018327534,-0.0019798428,-0.0057102293,-0.016355097,-0.020598665
8.444987,10.266732,-0.0060067326,-0.0023359656,-0.0028902143,-0.006829068,-0.017373398,-0.021453433
8.610077,10.469088,-0.0058666468,-0.00217323,-0.0026244,-0.0064611435,-0.016859375,-0.020906836
8.160726,10.280853,-0.006112024,-0.0023837239,-0.0029672533,-0.0070301443,-0.01793535,-0.022159979
8.325815,10.483209,-0.005981341,-0.0022184253,-0.0026859492,-0.006639898,-0.017395914,-0.02158957
8.0415535,10.49733,-0.0060866177,-0.0022774786,-0.0027748272,-0.0068448484,-0.017942756,-0.022274874
7.90903,10.248586,-0.0062087253,-0.0024643987,-0.0031084195,-0.0072900876,-0.018491372,-0.022827365
21.109064,19.472397,-0.0017585382,-0.00079648197,-0.0016067773,-0.004450768,-0.013943784,-0.018023789
21.352743,19.661722,-0.0015432164,-0.0005308613,-0.0012716651,-0.004076943,-0.013638854,-0.017812446
20.999495,19.749783,-0.001716964,-0.00074537843,-0.0015761554,-0.004450321,-0.014008127,-0.018115178
20.89696,19.167805,-0.0019964352,-0.0010903776,-0.0019627362,-0.004831739,-0.014220007,-0.01819025
20.78739,19.44519,-0.0019470304,-0.0010285974,-0.001920253,-0.0048192665,-0.01427149,-0.018268391
20.677818,19.722576,-0.0019036978,-0.0009809881,-0.0018976927,-0.0048305094,-0.014357835,-0.018386751
20.575285,19.140598,-0.0021760464,-0.0013088286,-0.0022568554,-0.005175777,-0.014511593,-0.01839561
20.465714,19.417984,-0.002123475,-0.0012496933,-0.0022223666,-0.005175203,-0.014585935,-0.018501855
20.253609,19.113392,-0.0023422986,-0.0015151128,-0.002538778,-0.005506411,-0.014790118,-0.018590495
20.31929,19.793505,-0.002066657,-0.0011925846,-0.002203375,-0.005206071,-0.014734261,-0.018701695
19.960762,19.864431,-0.0022216141,-0.0013949126,-0.0024973154,-0.005569458,-0.015106402,-0.019018829
20.107185,19.488913,-0.0022715107,-0.0014420897,-0.0025042593,-0.0055226088,-0.014924444,-0.018776357
19.520432,19.916183,-0.0024084002,-0.0016350448,-0.0028432608,-0.0059963614,-0.0155407265,-0.019386396
19.226524,19.592415,-0.002618596,-0.0018913001,-0.0031588525,-0.0063293725,-0.015714884,-0.019421846
18.932617,19.268648,-0.0028205886,-0.0021330789,-0.003450811,-0.006630659,-0.01584372,-0.019410864
19.666855,19.540665,-0.0024527907,-0.0016780645,-0.0028466433,-0.005942121,-0.015329897,-0.019104019
19.372948,19.216896,-0.002676487,-0.0019478798,-0.0031739324,-0.006284572,-0.015508555,-0.019142285
19.813278,19.165144,-0.0025173873,-0.0017404258,-0.0028671026,-0.0059066564,-0.015154839,-0.018866837
19.130611,20.039492,-0.002539508,-0.0018004626,-0.0030947477,-0.006325051,-0.015925035,-0.019743644
18.740791,20.162798,-0.0026589707,-0.0019429326,-0.0033131093,-0.006619245,-0.016292758,-0.020097114
18.836704,19.715723,-0.0027316287,-0.0020335913,-0.0033815652,-0.006625004,-0.016060218,-0.019740917
18.262981,20.343184,-0.0027912855,-0.002083443,-0.0035273656,-0.0069238916,-0.016724706,-0.02053845
17.881084,20.076492,-0.0029745698,-0.002289921,-0.0037797168,-0.0071953386,-0.01685927,-0.020550907
17.49919,19.8098,-0.0031473115,-0.0024734363,-0.00399366,-0.0074172616,-0.016934194,-0.020507082
18.358894,19.896107,-0.0028523952,-0.002171971,-0.0036034137,-0.0069370717,-0.016475,-0.020151034
17.977,19.629416,-0.003031537,-0.0023756921,-0.0038547292,-0.0072059035,-0.016597629,-0.020147994
18.45481,19.449032,-0.0029280633,-0.002266556,-0.0036749244,-0.006942168,-0.016229108,-0.019776776
17.874435,20.55469,-0.002899021,-0.002175793,-0.003653787,-0.007118441,-0.01706963,-0.020925738
17.485891,20.766197,-0.0030454248,-0.0022892505,-0.003766179,-0.007275477,-0.017367505,-0.021274075
17.49254,20.287998,-0.0030859485,-0.002374433,-0.0038817525,-0.00735531,-0.017165475,-0.020904005
16.987679,20.60302,-0.0033075511,-0.0025299117,-0.003994614,-0.0075012147,-0.017496288,-0.021318808
16.489464,20.439844,-0.0035912097,-0.0027711242,-0.004183024,-0.007655725,-0.017524816,-0.021267466
16.994328,20.124823,-0.0033100098,-0.0025783926,-0.0040865242,-0.0075678825,-0.017289303,-0.020944819
15.416302,19.513018,-0.00411655,-0.0031834468,-0.0044484735,-0.007768102,-0.017022014,-0.020434096
15.808134,19.279715,-0.0038481355,-0.0030126125,-0.0044173896,-0.007793732,-0.016979046,-0.020318799
16.199966,19.046412,-0.0036615506,-0.0029122084,-0.00440298,-0.0077869594,-0.016848683,-0.020112202
15.736346,19.8492,-0.003982395,-0.0030904263,-0.004405014,-0.007778205,-0.01724542,-0.020767212
16.128178,19.615896,-0.0037178546,-0.00291574,-0.004356593,-0.007777944,-0.017172955,-0.020626403
16.05639,20.185383,-0.0038349107,-0.0029724538,-0.004323952,-0.0077438653,-0.017425537,-0.021065459
16.633041,19.300875,-0.003496319,-0.0027906597,-0.0043151826,-0.0077269077,-0.016945183,-0.020302296
17.066114,19.555338,-0.0033255816,-0.0026447847,-0.0041786656,-0.007603541,-0.016974457,-0.020435251
16.561253,19.87036,-0.0035146326,-0.0027566403,-0.0042440966,-0.0077041835,-0.017267399,-0.020817898
14.918924,19.335028,-0.0043989345,-0.0033628717,-0.004473746,-0.0076849386,-0.016756698,-0.020114511
14.813379,18.923733,-0.0043447167,-0.0032994673,-0.0044323653,-0.007634513,-0.016520336,-0.019765832
14.707835,18.512438,-0.0042920336,-0.0032333806,-0.004379794,-0.007564962,-0.01625789,-0.019394174
15.310757,19.101725,-0.0040896535,-0.0031583384,-0.004445106,-0.0077476203,-0.016790688,-0.020077914
15.205213,18.69043,-0.004066117,-0.0031318814,-0.0044306144,-0.0077070594,-0.01653158,-0.01969675
15.70259,18.86842,-0.0038557798,-0.003025651,-0.0044397563,-0.007782541,-0.016729794,-0.019937374
14.546944,19.280518,-0.0046394765,-0.0035167336,-0.0044806674,-0.0075893924,-0.016537882,-0.01988016
14.174963,19.226006,-0.0048808903,-0.0036703497,-0.0044766217,-0.0074700713,-0.016277798,-0.019604594
14.441399,18.869223,-0.0045671314,-0.003425911,-0.004411623,-0.007518992,-0.016305655,-0.019546613
13.854138,18.856869,-0.0049555004,-0.003660977,-0.004378155,-0.0073010623,-0.01591447,-0.019165069
13.533313,18.48773,-0.0050141215,-0.0036221445,-0.0042411312,-0.007093489,-0.015533179,-0.018723808
14.120574,18.500084,-0.0046429858,-0.003416732,-0.0043144524,-0.007352218,-0.015945204,-0.019110203
12.909356,17.87444,-0.0051311255,-0.0035199374,-0.003914632,-0.006625466,-0.01481431,-0.017951995
12.298003,17.613522,-0.0053478777,-0.0035251006,-0.0036538318,-0.0062033683,-0.01425375,-0.017424732
11.68665,17.352604,-0.0055181533,-0.0034735873,-0.0033538193,-0.005768493,-0.013741091,-0.016970843
12.87266,17.273502,-0.004893057,-0.0032218546,-0.0036743209,-0.0064365566,-0.014540769,-0.017601162
12.261307,17.012585,-0.005107358,-0.0031977743,-0.0033710971,-0.0059847087,-0.014019847,-0.017148435
12.835963,16.672567,-0.0046652853,-0.0029393584,-0.0034482777,-0.006249577,-0.014239848,-0.017217174
13.317776,16.831,-0.004488781,-0.0029622987,-0.0036908835,-0.006592877,-0.014586747,-0.017493509
13.799588,16.989433,-0.0043244213,-0.0029877275,-0.003917128,-0.006909102,-0.014916837,-0.01776816
14.281402,17.147867,-0.004178509,-0.0030164048,-0.004119754,-0.007186815,-0.015218079,-0.018030964
13.354472,17.431936,-0.0046904385,-0.0031982362,-0.003874585,-0.0067605376,-0.01493305,-0.017948635
13.836285,17.59037,-0.004487157,-0.0031676292,-0.0040550455,-0.007056132,-0.015302733,-0.018285744
13.391169,18.032873,-0.0049134493,-0.0034592897,-0.0040730536,-0.006923273,-0.015240051,-0.018359855
14.56569,18.05758,-0.0042504296,-0.003163986,-0.00430578,-0.0074585974,-0.015931025,-0.018952817
13.97843,18.045227,-0.004565209,-0.003295347,-0.004191667,-0.0072137862,-0.015633173,-0.018703848
14.423546,17.602724,-0.0042117387,-0.0030908436,-0.0042182356,-0.0073314086,-0.015582532,-0.018496335
10.584086,16.443895,-0.0055617094,-0.002995044,-0.0025125444,-0.004851125,-0.012998842,-0.016434684
10.445695,16.0853,-0.0054840297,-0.002795212,-0.0022837147,-0.0046631023,-0.012923941,-0.016413316
10.307303,15.726705,-0.005411066,-0.0025983155,-0.0020646825,-0.004493609,-0.012884282,-0.01643236
10.974106,16.18583,-0.0053419173,-0.0028543994,-0.0025218353,-0.0049531087,-0.013092935,-0.016453765
10.835714,15.827233,-0.0052613243,-0.0026555285,-0.0022987574,-0.004768349,-0.012999885,-0.016403243
11.364124,15.927762,-0.005077824,-0.0026860833,-0.002546288,-0.0050920546,-0.013205707,-0.016469315
10.890061,16.774117,-0.00558459,-0.0031855702,-0.0027918443,-0.0051234365,-0.013164327,-0.016523346
11.280081,16.516048,-0.005350329,-0.0030296445,-0.0027959868,-0.0052329227,-0.013289049,-0.016579181
11.196037,17.104336,-0.005605072,-0.0033668578,-0.003069438,-0.0054095685,-0.013384186,-0.016682118
11.854737,16.176031,-0.004950449,-0.002785474,-0.0028535202,-0.0054692924,-0.013498709,-0.016647637
12.34535,16.4243,-0.0048117787,-0.0028697848,-0.0031571388,-0.0058606863,-0.013851196,-0.016904332
11.770694,16.764317,-0.005240053,-0.0031279847,-0.0030900985,-0.0056040213,-0.013624065,-0.016823702
10.431584,14.627108,-0.0050186813,-0.0020363554,-0.00166969,-0.0043261126,-0.01293315,-0.016486168
10.214021,14.96013,-0.0052068383,-0.0022024289,-0.0017113686,-0.004284188,-0.012914538,-0.016534522
9.996457,15.293153,-0.0053771585,-0.002363637,-0.0017729476,-0.0042688996,-0.012893364,-0.016560674
9.939544,14.535512,-0.005193621,-0.0020055473,-0.0014851987,-0.0041428357,-0.013019219,-0.016753614
9.72198,14.868534,-0.005350992,-0.0021523982,-0.0015326291,-0.0041171014,-0.01300025,-0.016786784
9.447503,14.443916,-0.005345121,-0.0019666553,-0.0013386756,-0.0040329397,-0.013209261,-0.017122269
10.742431,15.060659,-0.005024694,-0.0022423118,-0.001936309,-0.004534498,-0.012930438,-0.016371548
11.053278,15.49421,-0.0050462335,-0.0024618357,-0.002232775,-0.0047946125,-0.013025537,-0.016369388
10.524867,15.393682,-0.005227357,-0.0024233758,-0.0019912869,-0.0045012236,-0.012908429,-0.016412556
12.779094,15.344404,-0.004283935,-0.0024691075,-0.0030756295,-0.0058939233,-0.013503134,-0.016271174
12.79805,15.787126,-0.0043814033,-0.0025930703,-0.0031762272,-0.0060024187,-0.013758242,-0.016598687
12.817006,16.229847,-0.004511133,-0.0027521849,-0.003302008,-0.00612206,-0.014005385,-0.01691588
12.307437,15.538857,-0.0044966936,-0.0024655461,-0.0028408244,-0.0056069195,-0.013457559,-0.016409293
12.326394,15.981578,-0.0046443045,-0.0026549697,-0.002987668,-0.0057275444,-0.013658479,-0.016663231
11.835781,15.73331,-0.004778862,-0.0025518835,-0.0026669055,-0.0053349882,-0.013352908,-0.016472697
8.683771,11.446131,-0.0055792183,-0.001715824,-0.001764819,-0.005380973,-0.015850753,-0.020051323
8.814016,11.184406,-0.0055700615,-0.0017769933,-0.0019325092,-0.005565211,-0.015867949,-0.019962952
8.944261,10.922681,-0.005575478,-0.0018718392,-0.0021333173,-0.005767286,-0.015866026,-0.019843273
8.98311,11.435644,-0.005437404,-0.0016659498,-0.001736857,-0.0052645802,-0.015399672,-0.019450441
9.113355,11.173919,-0.0054312497,-0.0017423332,-0.0019189268,-0.0054527447,-0.015396655,-0.019334383
9.282449,11.425157,-0.005296603,-0.001638107,-0.0017429441,-0.0051810443,-0.01496546,-0.018857941
9.003767,11.879996,-0.005363077,-0.0015661418,-0.0014812574,-0.004904315,-0.015031561,-0.019130558
8.843769,11.663064,-0.0054678023,-0.0016316622,-0.0016082153,-0.005125582,-0.015425079,-0.019576922
9.143108,11.652576,-0.005323723,-0.0015882403,-0.0015985221,-0.0050355196,-0.015006915,-0.019007802
9.171736,12.170293,-0.0052577257,-0.0015132129,-0.0013551787,-0.004669465,-0.014611922,-0.018657178
9.479045,12.23317,-0.005104691,-0.0014778376,-0.0013565272,-0.0045926794,-0.014220379,-0.018118069
9.786354,12.296046,-0.004956223,-0.0014636293,-0.0013934299,-0.0045561716,-0.013865113,-0.017609939
9.182421,12.469425,-0.0052429587,-0.0015090182,-0.0012603104,-0.004498124,-0.014401779,-0.018463328
9.48973,12.532302,-0.005094774,-0.0014775768,-0.0012709722,-0.0044396073,-0.014045849,-0.017963864
9.193106,12.768558,-0.0052412525,-0.0015293881,-0.0011964068,-0.004354283,-0.014200389,-0.018269554
9.311076,11.942873,-0.0052064955,-0.0015179813,-0.0014556497,-0.004789464,-0.01459033,-0.018542409
9.450417,11.715453,-0.00516735,-0.0015496016,-0.001582846,-0.0049238354,-0.014552131,-0.018400736
9.618385,12.00575,-0.005053699,-0.0014919788,-0.0014670715,-0.004716091,-0.014185101,-0.017984092
9.354761,13.139658,-0.005189933,-0.0015695095,-0.0011704862,-0.004207313,-0.013840526,-0.0178442
9.813039,13.274503,-0.0049945563,-0.0015636086,-0.001247786,-0.00420592,-0.013446555,-0.017247394
10.2713175,13.409348,-0.0048011243,-0.0015853867,-0.0013886541,-0.004289098,-0.013148792,-0.016741157
9.374421,13.588827,-0.005231045,-0.0016771555,-0.0011799634,-0.004096143,-0.013598189,-0.017587654
9.8327,13.723672,-0.005057335,-0.0016909689,-0.0012815595,-0.004132539,-0.013278179,-0.017076217
9.394081,14.037996,-0.0052905753,-0.0018177703,-0.0012401342,-0.004038289,-0.013386473,-0.01734747
10.378162,14.221188,-0.0049270615,-0.0018573999,-0.0015384853,-0.004276544,-0.012981147,-0.016554117
9.886122,14.129592,-0.0051178187,-0.0018362552,-0.0013651848,-0.0041176677,-0.013133541,-0.01690337
10.324739,13.815268,-0.0048530325,-0.0017048344,-0.0014428347,-0.0042630136,-0.013053045,-0.01663956
9.948009,12.667147,-0.0048795417,-0.0014662966,-0.0013404787,-0.0044098273,-0.013568923,-0.017267093
10.109663,13.038247,-0.004828319,-0.0015082955,-0.0013406277,-0.0043222606,-0.013330564,-0.01697731
9.651384,12.903402,-0.0050326884,-0.0015017539,-0.0012330636,-0.004293099,-0.013716906,-0.0175789
9.5763645,10.673987,-0.0054086894,-0.0020225495,-0.0023837462,-0.005787201,-0.014987849,-0.018564776
9.478393,10.924377,-0.005347833,-0.0018585026,-0.002143152,-0.0055728927,-0.014990866,-0.01867877
9.380421,11.1747675,-0.0053112805,-0.0017305911,-0.001928851,-0.00537017,-0.014984101,-0.018777817
9.3092985,10.67314,-0.005502492,-0.001998186,-0.0023573935,-0.0058755353,-0.015431255,-0.019155428
9.211327,10.923529,-0.0054563805,-0.0018527135,-0.0021241456,-0.005657539,-0.015420079,-0.019254513
9.0422325,10.672291,-0.0056108236,-0.0020004436,-0.0023581237,-0.005987689,-0.01589346,-0.01976271
8.588423,9.941155,-0.0060811862,-0.0025666729,-0.0032486096,-0.00715816,-0.017386027,-0.02130036
8.896948,9.817935,-0.0060300976,-0.0026589334,-0.003347844,-0.0071076006,-0.016855463,-0.020570256
8.753512,10.143511,-0.0059318915,-0.0023868755,-0.0029643252,-0.006775856,-0.016869456,-0.020755805
9.062037,10.02029,-0.0058750287,-0.002480112,-0.003074117,-0.0067425743,-0.016362458,-0.020049468
8.918602,10.345867,-0.005783692,-0.0022233352,-0.0027079433,-0.0064245313,-0.016378649,-0.020232558
9.452734,10.347563,-0.0055924505,-0.0022421032,-0.002699621,-0.00616841,-0.015402839,-0.018967777
9.185668,10.346715,-0.0056813806,-0.0022199973,-0.0026909783,-0.006285168,-0.01588127,-0.019591466
9.329103,10.021138,-0.0057917237,-0.0024991557,-0.0030636713,-0.0065967515,-0.015850693,-0.019395038
8.5303545,9.630516,-0.0062440634,-0.0028509647,-0.0036777556,-0.007639587,-0.017795801,-0.021643877
21.155928,18.874897,-0.001961723,-0.0010690838,-0.0019018948,-0.0047253743,-0.0140879005,-0.018076785
20.834253,18.847692,-0.0021584928,-0.0012952238,-0.0021947548,-0.005062327,-0.014358304,-0.018253379
20.512577,18.820486,-0.002337426,-0.0015061721,-0.0024742335,-0.005385831,-0.014616273,-0.018420503
21.093222,18.554785,-0.0021173358,-0.0012791753,-0.0021505132,-0.0049801543,-0.014267579,-0.018188685
20.771547,18.527578,-0.0023194253,-0.0015035421,-0.0024330541,-0.005299993,-0.014506005,-0.01832775
21.415045,18.74207,-0.0018412322,-0.00095401704,-0.0017512813,-0.0045412183,-0.013934106,-0.017978989
20.045763,18.710455,-0.0025983453,-0.0018216968,-0.002889797,-0.0058590546,-0.014971994,-0.018634595
19.837915,18.307516,-0.0028552413,-0.002127789,-0.0032349452,-0.006199792,-0.015131541,-0.01865521
19.63007,17.90458,-0.0031103194,-0.0024307147,-0.003571704,-0.0065262765,-0.015267812,-0.01865229
20.304731,18.417547,-0.002605386,-0.0018339604,-0.0028535575,-0.0057714954,-0.014842115,-0.01851236
20.096886,18.01461,-0.0028697252,-0.0021574497,-0.003224358,-0.0061433166,-0.015044868,-0.018580273
20.5637,18.124641,-0.0025887638,-0.0018427894,-0.0028333738,-0.0057131723,-0.0147736445,-0.018466644
19.605433,18.762205,-0.0027539432,-0.0020185113,-0.0031805262,-0.0062138513,-0.015274048,-0.018844128
19.165102,18.813957,-0.0028910935,-0.002196923,-0.0034510866,-0.006548539,-0.015569359,-0.019058041
19.397585,18.359268,-0.002993308,-0.0022965446,-0.0034871474,-0.0065074116,-0.015369333,-0.018796757
18.53969,18.823967,-0.0030803308,-0.0024353415,-0.0038049147,-0.0069829375,-0.015941016,-0.019317955
18.14676,18.379286,-0.0033228546,-0.0027067661,-0.0041101575,-0.0072719455,-0.015956968,-0.019146264
17.753832,17.934607,-0.0035466999,-0.0029444695,-0.004363425,-0.007495187,-0.015894063,-0.018900976
18.772173,18.369278,-0.0031765252,-0.0025270283,-0.0038315952,-0.006924629,-0.015684418,-0.018980138
18.379244,17.924597,-0.0034442395,-0.0028261393,-0.0041635036,-0.007237658,-0.015718132,-0.018823266
19.004656,17.914587,-0.0033042058,-0.0026557595,-0.0038964674,-0.00691054,-0.015506782,-0.018738866
18.06188,19.00435,-0.0031564385,-0.0025275424,-0.003977649,-0.007236503,-0.016263291,-0.0196248
17.58407,19.184736,-0.0032359064,-0.0026014298,-0.004110329,-0.0074459463,-0.016573794,-0.019943058
17.668951,18.559671,-0.0033667237,-0.002755478,-0.0042288974,-0.0074654073,-0.016217172,-0.01939696
17.150995,18.930273,-0.0033935308,-0.0027543455,-0.0042825043,-0.007620156,-0.01659321,-0.019847415
16.717922,18.67581,-0.0035367757,-0.0028750524,-0.0044019967,-0.0077302605,-0.016547583,-0.019697085
17.235876,18.305208,-0.0035128295,-0.0028984547,-0.004392527,-0.007627636,-0.016209662,-0.019269802
15.987827,17.462172,-0.0038471967,-0.0031225458,-0.0045638755,-0.007726252,-0.01578042,-0.01853697
16.576496,17.61965,-0.0037663803,-0.003116414,-0.004583746,-0.007747203,-0.015888274,-0.01869896
17.165163,17.777128,-0.0036707222,-0.0030600578,-0.0045180023,-0.007670656,-0.015928037,-0.018823057
16.05854,17.990252,-0.0037611201,-0.0030380934,-0.004513338,-0.00776127,-0.016154319,-0.019073442
16.64721,18.14773,-0.003640294,-0.002989471,-0.0044940487,-0.0077441335,-0.016222052,-0.019198366
16.129253,18.518332,-0.0037000254,-0.0029685348,-0.0044607,-0.007783368,-0.016514175,-0.019602805
15.631876,18.34034,-0.0038518459,-0.0030348375,-0.004458353,-0.007749118,-0.016381092,-0.019421682
15.134499,18.16235,-0.0040172637,-0.0030891001,-0.0044066757,-0.0076444075,-0.01617942,-0.019189052
15.561163,17.81226,-0.0038726628,-0.0030602068,-0.0044735223,-0.0076966286,-0.016002633,-0.018880852
14.992354,17.707493,-0.0040199384,-0.003069073,-0.0043669343,-0.0075515956,-0.015830733,-0.018715993
