x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
12.338156,14.1058035,-0.051867105,-0.084910944,-0.06775169,-0.11640439,-0.37133935,-0.4268629
13.231181,14.5780525,-0.11228988,-0.08026924,-0.08095147,-0.1516679,-0.30670214,-0.320068
12.89769,14.15034,-0.10278561,-0.07912053,-0.070964396,-0.14476903,-0.33270597,-0.3415159
13.457225,14.194877,-0.1656382,-0.08187701,-0.08412859,-0.16175397,-0.27259973,-0.25923336
13.406671,15.065504,-0.103208855,-0.092708744,-0.09780779,-0.16047251,-0.30738664,-0.3378129
13.632714,14.682328,-0.15614179,-0.088332176,-0.09419455,-0.15923563,-0.2689277,-0.2759145
13.808205,15.169779,-0.15208994,-0.106764734,-0.112471074,-0.165878,-0.27475584,-0.30085814
9.822463,10.897145,0.15502585,-0.059445232,-0.051077925,0.00022427738,-0.52759534,-0.5351242
10.068562,11.120302,0.17602263,-0.035350412,-0.062273197,-0.025864415,-0.50227153,-0.5087015
10.31466,11.34346,0.18220742,-0.018634163,-0.07167924,-0.051768452,-0.47228467,-0.4804657
9.724491,11.147534,0.15241773,-0.058343887,-0.055344336,0.0006122589,-0.5018724,-0.49646074
9.97059,11.370692,0.17691673,-0.03405898,-0.06490771,-0.023460448,-0.4801625,-0.47324705
9.626519,11.397924,0.14569615,-0.057557404,-0.05778961,-0.0037090182,-0.47326005,-0.45244586
9.794488,11.688221,0.16598175,-0.038072333,-0.06521947,-0.022934377,-0.45046014,-0.42448086
10.138558,11.660989,0.18808581,-0.018185988,-0.07250677,-0.044459604,-0.45182407,-0.44252807
9.962456,11.978518,0.18137442,-0.0221491,-0.07180423,-0.04326413,-0.4298538,-0.4061206
10.245335,12.356092,0.19262956,-0.008340657,-0.08396859,-0.0742878,-0.4073587,-0.40277183
10.421436,12.038563,0.18910624,-0.0063062757,-0.08434534,-0.07689968,-0.42132825,-0.42157215
10.597539,11.721034,0.17259239,-0.009064987,-0.08378906,-0.082677014,-0.43395215,-0.44517
10.704315,12.416138,0.1699244,-0.009670943,-0.096367806,-0.10450136,-0.4024052,-0.4228711
10.880418,12.098608,0.14458434,-0.01287733,-0.09497352,-0.11007427,-0.41122186,-0.43191034
11.163296,12.476183,0.10526931,-0.027277164,-0.102344334,-0.12847863,-0.40160012,-0.4362505
10.568644,13.098292,0.18117253,-0.019430526,-0.10422646,-0.10228055,-0.37639984,-0.43523538
10.406989,12.727192,0.19038285,-0.009671748,-0.09458827,-0.0930713,-0.39074814,-0.4121858
10.86597,12.787238,0.15177809,-0.020441629,-0.103009745,-0.1148316,-0.3910514,-0.4352317
11.071078,13.315599,0.12282686,-0.043218307,-0.10423143,-0.10993154,-0.37647456,-0.46551222
11.368404,13.004544,0.0751597,-0.047595955,-0.10192317,-0.12768432,-0.39356613,-0.45269245
11.573513,13.532906,0.043352842,-0.0689422,-0.09112847,-0.11062762,-0.38318592,-0.4724725
9.859112,10.497731,0.13554369,-0.07162499,-0.037559792,0.0008301139,-0.55494875,-0.5678458
9.735481,10.171307,0.10206923,-0.092016935,-0.018564701,0.010632634,-0.5556257,-0.5610031
9.611851,9.844882,0.061494276,-0.107681766,0.0016477704,0.01316677,-0.5262265,-0.52320737
10.14186,10.321475,0.118755266,-0.061885297,-0.04145386,-0.035677336,-0.55097,-0.5595475
10.0182295,9.99505,0.085498735,-0.08238187,-0.025980748,-0.035632104,-0.54779536,-0.54183173
10.424607,10.145219,0.07574111,-0.058868945,-0.049298137,-0.07618751,-0.53540117,-0.5364017
10.10521,10.720888,0.15575732,-0.04715655,-0.05247622,-0.02538021,-0.53509295,-0.55114436
10.387959,10.544632,0.12350623,-0.04197851,-0.055323668,-0.057102747,-0.5273866,-0.5449429
10.35131,10.944046,0.16041468,-0.028664716,-0.06395112,-0.05052749,-0.5034363,-0.5227526
10.411101,9.698696,0.021367937,-0.08147447,-0.045184925,-0.11082828,-0.5254141,-0.5065583
10.004723,9.548529,0.026663035,-0.09732328,-0.016124055,-0.07377278,-0.5059891,-0.48786533
9.598344,9.39836,0.005797401,-0.10948001,0.013902321,-0.023391888,-0.45853662,-0.4562431
10.397594,9.252174,-0.035928905,-0.09812069,-0.046805494,-0.1644327,-0.49643898,-0.47614932
9.991216,9.102006,-0.033975378,-0.097524226,-0.018138126,-0.1289279,-0.4493686,-0.4454921
9.526221,8.93175,-0.050964855,-0.092419155,0.0052976757,-0.07402693,-0.3668612,-0.3942734
20.935188,17.769142,0.043399394,-0.05237405,-0.023677826,-0.17282642,-0.31531882,-0.23579147
20.468372,17.659111,0.026998341,-0.06755947,-0.037221424,-0.17524722,-0.32139325,-0.2422227
20.001558,17.54908,0.008140683,-0.08282567,-0.04840926,-0.1813859,-0.3316627,-0.25167143
20.83986,17.303612,0.02070789,-0.063968256,-0.05358153,-0.16460136,-0.2992735,-0.2231164
20.373045,17.19358,0.00042964518,-0.08438222,-0.06280943,-0.15812084,-0.31215852,-0.2360798
21.245337,17.5545,0.039592966,-0.04762291,-0.030256882,-0.17211306,-0.29894257,-0.21937749
19.426823,17.366978,-0.021204688,-0.10183062,-0.06193921,-0.19219713,-0.3508247,-0.26932323
19.223576,16.829378,-0.07144646,-0.1350315,-0.06968269,-0.17432374,-0.35860288,-0.28771412
19.02033,16.291779,-0.12777656,-0.16789992,-0.07350216,-0.1567842,-0.3745085,-0.32202768
19.798311,17.01148,-0.03195186,-0.111037165,-0.06842316,-0.16027503,-0.33296645,-0.25825036
19.595064,16.473879,-0.074523814,-0.13903147,-0.0825569,-0.14257982,-0.35290796,-0.29269347
20.169798,16.655981,-0.02913832,-0.10360244,-0.08905234,-0.14454204,-0.3279146,-0.26291186
18.80141,17.376987,-0.038998857,-0.1107957,-0.07645926,-0.20888953,-0.37940377,-0.29260772
18.175997,17.386997,-0.057415478,-0.12028518,-0.09187814,-0.21182305,-0.39997,-0.30368805
18.598164,16.839388,-0.09986836,-0.1446045,-0.07695132,-0.2016599,-0.38452983,-0.31153855
18.349388,16.114517,-0.19268021,-0.19210768,-0.080828786,-0.17699337,-0.38491592,-0.3420432
17.927221,16.662127,-0.15171906,-0.16411453,-0.092992514,-0.20767248,-0.39333403,-0.32582015
17.505056,17.209736,-0.10641612,-0.13927332,-0.11149618,-0.21174707,-0.39521432,-0.29600054
17.678446,15.937256,-0.25902376,-0.21328782,-0.105779216,-0.18043043,-0.36581236,-0.33470976
17.256279,16.484865,-0.211822,-0.1822128,-0.11632076,-0.19996443,-0.36533326,-0.310708
17.007504,15.759995,-0.3225662,-0.23097003,-0.1342442,-0.1701104,-0.31751674,-0.30101067
16.327719,16.89478,-0.22431263,-0.16738203,-0.14950727,-0.20565142,-0.3201268,-0.26241386
16.667612,16.327387,-0.2690903,-0.19563998,-0.13838498,-0.1870484,-0.31669047,-0.28304258
16.916388,17.052258,-0.16519353,-0.15659292,-0.13330843,-0.21001822,-0.36350846,-0.27596432
15.8476715,16.017895,-0.33309576,-0.20371528,-0.1546824,-0.1656724,-0.24908286,-0.2559186
16.427588,15.888945,-0.3358732,-0.22286567,-0.14754435,-0.16520438,-0.27846465,-0.26997477
16.087696,16.456337,-0.27987954,-0.18280159,-0.15229152,-0.18795122,-0.2820724,-0.26310945
15.272079,15.576836,-0.34393463,-0.19854008,-0.15403,-0.15725468,-0.221421,-0.24251059
15.276403,15.006827,-0.36339658,-0.19330403,-0.14824559,-0.15222041,-0.19297554,-0.19993824
15.280727,14.436819,-0.37696224,-0.17999911,-0.13987796,-0.15008973,-0.15455426,-0.14653736
15.851995,15.4478855,-0.3783969,-0.22715887,-0.15834646,-0.15246055,-0.22499657,-0.23343842
15.856319,14.877877,-0.39918607,-0.22379953,-0.15872347,-0.15214002,-0.19490086,-0.19618207
16.431911,15.318936,-0.38465077,-0.24462041,-0.15805717,-0.15697013,-0.25248945,-0.25116354
14.844059,15.4136305,-0.30571055,-0.17322376,-0.14545316,-0.16042438,-0.22304776,-0.2461967
14.4160385,15.250426,-0.24887052,-0.14199178,-0.13191213,-0.16315459,-0.23451799,-0.25671196
14.848383,14.843622,-0.32482737,-0.15881114,-0.13351202,-0.15384269,-0.19154663,-0.19544786
14.240549,14.762975,-0.2456056,-0.11667945,-0.11382198,-0.15859784,-0.21931937,-0.22300616
14.065059,14.275524,-0.25167996,-0.10254936,-0.102192715,-0.16230927,-0.20950389,-0.19170967
14.672894,14.356172,-0.32459277,-0.13750803,-0.12070687,-0.15490633,-0.16773464,-0.15340059
14.281198,13.103494,-0.37189928,-0.15570015,-0.10690424,-0.1689795,-0.1267784,-0.076872975
14.614374,13.5479355,-0.37012547,-0.15657358,-0.118758515,-0.16125236,-0.11759443,-0.079357035
14.947551,13.992377,-0.36808217,-0.1606431,-0.12769395,-0.1527024,-0.12795928,-0.10544446
14.00654,13.467288,-0.3094616,-0.13002321,-0.10387439,-0.1717934,-0.17739755,-0.13157886
14.339717,13.91173,-0.3160737,-0.12709977,-0.11142471,-0.16327716,-0.1641396,-0.13213557
13.731882,13.831082,-0.2363585,-0.10026336,-0.09453216,-0.17033035,-0.22829503,-0.1944389
11.724487,12.474896,0.0064819455,-0.05221905,-0.09877525,-0.14649446,-0.39661187,-0.42346728
12.285679,12.473611,-0.08606595,-0.073545106,-0.09063539,-0.15584344,-0.36599588,-0.36499333
12.84687,12.472325,-0.17690918,-0.095552966,-0.084179,-0.16156536,-0.30584553,-0.2750771
11.929596,13.003259,-0.017282605,-0.06935778,-0.093311146,-0.14312664,-0.39422703,-0.42643428
12.4907875,13.001972,-0.099316984,-0.08456801,-0.086834684,-0.15748751,-0.3613305,-0.35429728
12.134705,13.53162,-0.039232172,-0.08101633,-0.07968912,-0.12976854,-0.38443527,-0.42611367
13.253774,13.620693,-0.1771501,-0.09223859,-0.084178776,-0.1685291,-0.2846172,-0.25341022
12.694239,13.576157,-0.10586923,-0.08485433,-0.07656633,-0.15196995,-0.349339,-0.34529006
13.050322,13.046509,-0.1813569,-0.10154666,-0.08662379,-0.16833626,-0.29640907,-0.26006716
13.803088,12.893105,-0.3203184,-0.13863865,-0.09437592,-0.17188847,-0.18025652,-0.12701449
13.528431,13.256899,-0.248617,-0.11584191,-0.0927687,-0.17386094,-0.23472396,-0.18826517
13.32498,12.682714,-0.24939796,-0.11766951,-0.08613221,-0.16822183,-0.24441582,-0.19721256
10.761405,11.243695,0.12913795,-0.017235711,-0.0765353,-0.08745598,-0.4535277,-0.47954112
10.798054,10.844281,0.093517795,-0.025897026,-0.06825869,-0.08953653,-0.47533482,-0.50277394
10.8347025,10.444868,0.051727936,-0.03877005,-0.06251283,-0.09940714,-0.4934839,-0.5097237
11.208149,11.14393,0.043611646,-0.025532529,-0.0747939,-0.11535415,-0.43008864,-0.4614098
11.244798,10.744517,0.0110206455,-0.032597266,-0.066618375,-0.11898864,-0.4470287,-0.4709763
11.654893,11.044167,-0.035657175,-0.0378137,-0.067902006,-0.13415247,-0.41019928,-0.43024033
11.044283,11.621269,0.100698695,-0.018404663,-0.086921446,-0.11129651,-0.42061675,-0.44806176
11.491027,11.521505,0.014134467,-0.03222823,-0.08228733,-0.13068421,-0.4033041,-0.4320178
11.327162,11.998844,0.064211875,-0.029024944,-0.09543744,-0.13121703,-0.40440255,-0.43287683
11.888353,11.997558,-0.0363188,-0.05137196,-0.08952098,-0.14666367,-0.38296402,-0.3998503
12.052218,11.520219,-0.08030878,-0.052123636,-0.07437598,-0.1447893,-0.374393,-0.38217247
12.449545,11.996272,-0.12987874,-0.07350142,-0.08047169,-0.15329698,-0.34152305,-0.33005404
10.879985,9.926911,-0.0062682033,-0.06385171,-0.060794167,-0.12691852,-0.5062798,-0.49899095
10.866478,9.480389,-0.05216953,-0.08965393,-0.06195748,-0.1644646,-0.5104962,-0.49050426
10.852971,9.033866,-0.09737542,-0.108349636,-0.06582047,-0.21739873,-0.5025317,-0.48693132
11.3353615,9.708603,-0.08239454,-0.081335805,-0.062151447,-0.15604863,-0.48341495,-0.4711824
11.321856,9.262081,-0.11984639,-0.10853188,-0.062235296,-0.18722351,-0.495297,-0.47986937
11.790739,9.490295,-0.14489666,-0.106774196,-0.05581753,-0.16805911,-0.46131593,-0.44299954
11.29008,10.226561,-0.033933863,-0.05122295,-0.06198626,-0.13234273,-0.46819156,-0.47263747
11.745457,10.008252,-0.10498205,-0.07272003,-0.056967705,-0.15164576,-0.44869483,-0.43784684
11.700175,10.52621,-0.06849695,-0.048624843,-0.05930546,-0.14021505,-0.43097812,-0.4358095
11.772308,8.957824,-0.1820428,-0.13697533,-0.04977215,-0.1953711,-0.47982782,-0.4685045
11.303425,8.7296095,-0.15934582,-0.12643263,-0.061465755,-0.23887327,-0.5007141,-0.49946308
10.83454,8.501395,-0.13794169,-0.10578871,-0.08179898,-0.27530843,-0.47050822,-0.48482925
11.753878,8.425353,-0.21348144,-0.14612642,-0.039666347,-0.23254827,-0.4998567,-0.5118185
11.284994,8.197139,-0.18139616,-0.115756616,-0.07064562,-0.27526563,-0.482687,-0.51721585
10.759564,8.004816,-0.15433943,-0.07110174,-0.114544064,-0.26266378,-0.40538847,-0.47138447
20.498474,15.700367,-0.04443694,-0.071522415,-0.07742753,-0.17938675,-0.39595526,-0.35751313
20.621504,16.269224,-0.012639955,-0.068116285,-0.093501955,-0.17099552,-0.35226178,-0.29888034
19.92374,15.518266,-0.09886196,-0.119001165,-0.07747384,-0.15464666,-0.39038265,-0.35835686
20.04677,16.087124,-0.06043928,-0.11284705,-0.09627198,-0.14484015,-0.3659929,-0.31671292
19.472034,15.905022,-0.11782046,-0.1567451,-0.08351883,-0.13956791,-0.37768376,-0.3346756
21.001379,15.979633,-0.0011759996,-0.037114263,-0.07112229,-0.20616299,-0.39381427,-0.34646177
14.248992,11.91245,-0.40008688,-0.15357809,-0.07485889,-0.16672088,-0.10328659,-0.043811835
14.2597275,12.309464,-0.40214413,-0.15655775,-0.08671467,-0.16870946,-0.10591258,-0.049812317
14.270462,12.706479,-0.39276516,-0.1592621,-0.09818888,-0.16927062,-0.11354004,-0.06029851
13.781618,12.099075,-0.34554923,-0.13588351,-0.07578686,-0.16593008,-0.16107869,-0.10257315
13.792354,12.49609,-0.33778894,-0.13971242,-0.0859164,-0.16870023,-0.16845597,-0.11295072
13.314244,12.2857,-0.2653777,-0.11576602,-0.0788421,-0.16373308,-0.23516145,-0.18678471
19.82228,14.882115,-0.14193612,-0.124807075,-0.048884943,-0.16039726,-0.39669073,-0.38810283
19.370575,15.268872,-0.16494654,-0.16685873,-0.07058376,-0.1525144,-0.38915482,-0.3644367
18.918869,15.655628,-0.18460278,-0.19392033,-0.07786687,-0.1536222,-0.38419768,-0.35022208
19.269115,14.632722,-0.21026921,-0.17368098,-0.050489657,-0.15092368,-0.3935907,-0.38856572
18.81741,15.019478,-0.23607686,-0.20971477,-0.07711895,-0.15958396,-0.38299227,-0.36382636
18.71595,14.3833275,-0.27862045,-0.21358335,-0.05787327,-0.1402986,-0.3823519,-0.37722194
18.247929,15.478367,-0.25911838,-0.22494723,-0.097094655,-0.16932204,-0.37283936,-0.34734392
17.576986,15.3011055,-0.327574,-0.24413176,-0.1286218,-0.16929379,-0.3342806,-0.31929445
18.14647,14.8422165,-0.31079096,-0.24176346,-0.103761986,-0.16058356,-0.35439068,-0.33924237
18.13811,14.094978,-0.33937475,-0.23473388,-0.06872282,-0.1178069,-0.3461055,-0.33915824
17.568626,14.553867,-0.36878255,-0.2517686,-0.123062775,-0.14434902,-0.30123597,-0.29328448
16.999146,15.012756,-0.38214532,-0.2535127,-0.15284143,-0.16021162,-0.27730572,-0.27205527
17.560268,13.806628,-0.38187617,-0.23935871,-0.08275975,-0.09470824,-0.28012723,-0.27392238
16.990786,14.265517,-0.40517122,-0.24856038,-0.13483654,-0.1280181,-0.22890952,-0.22865841
16.982426,13.518278,-0.41015708,-0.23849094,-0.103508234,-0.091028586,-0.19779108,-0.19859372
15.84796,14.130638,-0.41278416,-0.21424359,-0.1480917,-0.14187525,-0.13511375,-0.13125566
16.415194,13.824458,-0.42191446,-0.2339891,-0.13591662,-0.12004909,-0.14389302,-0.14883457
16.423553,14.571697,-0.4130507,-0.24281183,-0.15902083,-0.1478969,-0.20328325,-0.20318824
15.563812,12.594833,-0.4421692,-0.20353071,-0.12504573,-0.15895337,-0.05704502,-0.043458425
16.036684,12.902649,-0.43737853,-0.22361307,-0.13300325,-0.13638076,-0.08264045,-0.08522761
16.509556,13.210464,-0.42691797,-0.23510522,-0.12240279,-0.108139634,-0.13236098,-0.13845472
15.469451,13.208829,-0.42878318,-0.2011031,-0.1331055,-0.14956166,-0.066001855,-0.049906023
15.942323,13.516644,-0.42645627,-0.21899702,-0.13790174,-0.13247797,-0.09247536,-0.091913
15.37509,13.822824,-0.40167964,-0.1897021,-0.13679458,-0.14639023,-0.10314143,-0.08715067
14.708735,12.93394,-0.41629964,-0.17348951,-0.112915024,-0.16507131,-0.08158025,-0.038052738
15.136274,12.764387,-0.43850183,-0.18792154,-0.119396165,-0.16323203,-0.05849372,-0.027974196
15.041913,13.378382,-0.40707666,-0.1809698,-0.12691806,-0.15518388,-0.081637695,-0.051383145
14.698001,12.536925,-0.43039185,-0.17218006,-0.10219766,-0.16829659,-0.073808566,-0.027523175
14.687265,12.139911,-0.43130797,-0.16925879,-0.08872119,-0.16867915,-0.07149041,-0.022127703
15.125539,12.3673725,-0.4424799,-0.1849738,-0.10736426,-0.16764382,-0.055596747,-0.022553347
12.217806,10.868284,-0.12418406,-0.059707336,-0.057313994,-0.14856876,-0.38292444,-0.3698507
12.263087,10.3503275,-0.14446674,-0.075432055,-0.051533878,-0.15383705,-0.39670104,-0.37041593
12.30837,9.83237,-0.16772361,-0.10369216,-0.04944879,-0.15955877,-0.40644687,-0.37200046
12.780718,10.692402,-0.19960034,-0.09085423,-0.051781736,-0.15738793,-0.32232168,-0.273143
12.826,10.174445,-0.20549665,-0.111903116,-0.048648626,-0.15891673,-0.32726622,-0.2724067
13.343631,10.5165205,-0.26331496,-0.12946352,-0.05279754,-0.15928051,-0.2363467,-0.17155899
12.615131,11.344337,-0.1728836,-0.07506303,-0.06259398,-0.15254569,-0.3299381,-0.3017631
13.178044,11.168455,-0.25567868,-0.104882784,-0.0569015,-0.15942192,-0.25168413,-0.19327718
13.012457,11.82039,-0.2277781,-0.09667562,-0.069778554,-0.15752284,-0.2740814,-0.23244135
13.947205,11.44714,-0.35979927,-0.14217405,-0.06239646,-0.16265835,-0.13607723,-0.071156934
13.479831,11.633765,-0.30292112,-0.11874589,-0.06435106,-0.16179055,-0.20154023,-0.14191884
13.645418,10.98183,-0.3112415,-0.13400793,-0.056279495,-0.16019572,-0.18120953,-0.114613935
12.22422,8.107698,-0.2603612,-0.16573599,-0.012345657,-0.21917841,-0.5069115,-0.52175546
12.712994,8.322516,-0.2712227,-0.18906967,-0.0062928647,-0.18741232,-0.44403243,-0.41896635
13.201767,8.5373335,-0.27918673,-0.20220317,-0.013646141,-0.16294043,-0.35567772,-0.31503808
12.242651,8.64017,-0.23267841,-0.16641295,-0.02829045,-0.19160828,-0.46273905,-0.447298
12.731424,8.854987,-0.24252728,-0.17822357,-0.02840431,-0.1678886,-0.39212188,-0.34981883
12.261082,9.172641,-0.19941974,-0.14344838,-0.043654233,-0.17144383,-0.43175298,-0.40149754
12.778712,9.514716,-0.21440524,-0.14523657,-0.044149816,-0.15953818,-0.35311607,-0.30153245
13.249055,9.1970625,-0.25662693,-0.18461508,-0.039235696,-0.15277633,-0.2991423,-0.24891806
13.296343,9.8567915,-0.24989729,-0.15489951,-0.050027147,-0.15524171,-0.2640105,-0.20565322
13.170812,7.967631,-0.29770792,-0.19722077,0.007925034,-0.18864617,-0.43457752,-0.4115783
12.682037,7.7528133,-0.29367146,-0.17838086,0.0033775866,-0.21785307,-0.5228815,-0.53396666
12.193264,7.5379963,-0.27660307,-0.14533141,-0.022424512,-0.22793294,-0.54497856,-0.6121353
13.139855,7.397928,-0.30821306,-0.18568371,-0.0034093857,-0.2249197,-0.53573334,-0.5481616
12.651082,7.183111,-0.31211898,-0.1702461,-0.031030066,-0.2364564,-0.59336215,-0.6563672
12.164374,6.9793086,-0.31158495,-0.13719092,-0.053833738,-0.17653239,-0.5476325,-0.66994846
19.189304,14.003937,-0.23997761,-0.17131855,-0.033833697,-0.13796473,-0.3874595,-0.3854305
19.662659,13.624546,-0.18946636,-0.12528074,-0.03632354,-0.16083694,-0.38781744,-0.3760361
19.74247,14.253331,-0.17601597,-0.12771103,-0.031031393,-0.15730308,-0.38865,-0.39273283
20.215824,13.8739395,-0.13545924,-0.08743403,-0.027348153,-0.1848726,-0.38269454,-0.3799666
20.295635,14.502725,-0.11647758,-0.08546715,-0.024976373,-0.17920505,-0.3906992,-0.3942495
20.754383,14.146024,-0.09030576,-0.059312604,-0.012087822,-0.20463237,-0.37907046,-0.37722814
14.566586,11.573247,-0.41098702,-0.16633771,-0.06962177,-0.16224831,-0.081320584,-0.025763728
14.264799,11.107938,-0.37538713,-0.16204135,-0.05985351,-0.15582995,-0.111280024,-0.05101522
13.963012,10.642628,-0.3313853,-0.16078748,-0.05698651,-0.15282431,-0.152987,-0.0932101
14.88418,11.234045,-0.40257186,-0.18226257,-0.06696172,-0.15200071,-0.07466211,-0.027847044
14.582393,10.768735,-0.37830663,-0.18390219,-0.060025275,-0.1427624,-0.10406856,-0.055508785
15.201774,10.894842,-0.38244098,-0.19766916,-0.067804046,-0.13846034,-0.08148412,-0.042720146
15.004859,11.800709,-0.42710215,-0.17966244,-0.08377123,-0.16486236,-0.06018792,-0.018300712
15.3224535,11.461506,-0.4027524,-0.19226319,-0.08127648,-0.15576552,-0.06199389,-0.026969716
15.443132,12.02817,-0.42833155,-0.1950894,-0.10377152,-0.16451003,-0.05552335,-0.031684652
19.58595,12.979759,-0.17558792,-0.11816167,-0.058147177,-0.16444722,-0.39745414,-0.35844535
19.112598,13.35915,-0.24226734,-0.16292723,-0.042168804,-0.13726155,-0.38545257,-0.35835236
18.639244,13.738541,-0.2977405,-0.2041892,-0.039263733,-0.115772456,-0.3730153,-0.36042517
19.03589,12.714363,-0.21770948,-0.15460145,-0.07064875,-0.13989389,-0.38057292,-0.3227032
18.562536,13.093754,-0.28784817,-0.1950347,-0.053163663,-0.11371737,-0.36608052,-0.32310987
18.48583,12.448967,-0.25631905,-0.19002333,-0.089487895,-0.11973046,-0.34784192,-0.27352428
17.48356,13.161841,-0.38110602,-0.23596072,-0.078203015,-0.079342745,-0.26624706,-0.24303617
17.984695,12.805404,-0.32813495,-0.22277938,-0.07639967,-0.095509805,-0.32174367,-0.26793593
18.061401,13.4501915,-0.3447711,-0.22383185,-0.053084947,-0.09085175,-0.33234745,-0.30960214
17.949434,12.184073,-0.29062742,-0.22018084,-0.114432275,-0.11020706,-0.2992623,-0.21597147
17.448301,12.54051,-0.36008364,-0.24203718,-0.10535298,-0.09564939,-0.26082513,-0.20845443
16.947166,12.896948,-0.40803725,-0.24251805,-0.107988775,-0.09309101,-0.19279534,-0.18027207
17.41304,11.919179,-0.31655294,-0.23712966,-0.13543876,-0.11614518,-0.23754221,-0.15608175
16.911907,12.275617,-0.38020557,-0.24569926,-0.12788743,-0.11568069,-0.18903738,-0.14961068
16.876646,11.654285,-0.32962555,-0.23410755,-0.13746181,-0.13264485,-0.1711033,-0.102631465
16.001423,12.281318,-0.42226642,-0.2193035,-0.1253824,-0.1506359,-0.08116619,-0.0746883
16.439035,11.967801,-0.38118827,-0.23198432,-0.12890223,-0.14053932,-0.12689996,-0.09748906
16.474295,12.589132,-0.4200617,-0.23758683,-0.12779218,-0.12292155,-0.13006006,-0.1256785
15.880744,11.714654,-0.390104,-0.20991847,-0.10727658,-0.1553487,-0.07588425,-0.052206516
15.760064,11.14799,-0.36151052,-0.20530519,-0.08774178,-0.14464906,-0.080169596,-0.04251691
16.318356,11.401137,-0.34137622,-0.2188592,-0.11647835,-0.14511378,-0.11216231,-0.06320712
13.820582,8.733366,-0.30007374,-0.21392125,-0.028496735,-0.14011571,-0.27025253,-0.2496754
14.439398,8.929399,-0.3239686,-0.21952707,-0.04304128,-0.11805008,-0.22228067,-0.2288527
15.058212,9.125431,-0.33945382,-0.21578982,-0.050139546,-0.100950696,-0.20639345,-0.22307086
13.86787,9.393095,-0.29720965,-0.20321816,-0.050354578,-0.13849235,-0.22068173,-0.18737353
14.486686,9.589128,-0.3386101,-0.21620789,-0.057504967,-0.12018165,-0.17442307,-0.15830499
13.915158,10.052824,-0.3081228,-0.18066691,-0.05720377,-0.14514801,-0.18286522,-0.13460442
15.15392,10.305038,-0.36736465,-0.20975658,-0.06341996,-0.119896054,-0.115395635,-0.08548057
14.534539,10.178931,-0.3559467,-0.20154876,-0.060298726,-0.12924066,-0.13687032,-0.10187495
15.106067,9.715235,-0.35533297,-0.2182039,-0.059232093,-0.10650155,-0.15831251,-0.14859939
14.392287,7.4143662,-0.28013802,-0.19569975,-0.027858838,-0.14837782,-0.4199918,-0.44514883
13.995447,7.7886887,-0.30006874,-0.19832103,-0.0052336305,-0.15782045,-0.37645626,-0.38227513
13.598607,8.163011,-0.30120733,-0.20651095,-0.0016314685,-0.16183378,-0.35411716,-0.3327819
13.964491,7.218986,-0.28800893,-0.19584297,-0.022421628,-0.18454178,-0.4784134,-0.4945976
13.567651,7.5933084,-0.30303246,-0.1930914,0.0036704242,-0.19050018,-0.44920886,-0.444157
13.5366955,7.023606,-0.3038751,-0.19904941,-0.03547828,-0.23247121,-0.55750906,-0.5887495
14.614263,7.984721,-0.29766577,-0.19835928,-0.027141161,-0.12560703,-0.32458895,-0.36347616
14.836238,8.555077,-0.31917566,-0.20790267,-0.037844814,-0.108918175,-0.25606462,-0.29144052
14.2174225,8.359043,-0.30973068,-0.21127734,-0.021522492,-0.13244809,-0.28446016,-0.29555556
13.511635,6.492283,-0.35430366,-0.25595415,-0.11502579,-0.28062278,-0.6395723,-0.7264034
13.9143715,6.15634,-0.40890938,-0.30877584,-0.13081777,-0.24668238,-0.6568737,-0.75917596
13.939431,6.687663,-0.29447109,-0.23040335,-0.0731541,-0.2241468,-0.5760484,-0.62477803
14.342168,6.3517203,-0.3087065,-0.27151722,-0.08985168,-0.19018677,-0.59537655,-0.64585215
14.367228,6.8830433,-0.26889443,-0.21557078,-0.054354146,-0.16813707,-0.5113182,-0.53435874
13.542026,5.960127,-0.5837132,-0.30558544,-0.15292683,-0.2416839,-0.6393449,-0.78564835
18.962,12.074099,-0.17939202,-0.14411904,-0.099415176,-0.12166884,-0.33954284,-0.24436599
19.438171,11.69923,-0.10653865,-0.09732975,-0.0953562,-0.09501627,-0.31232384,-0.18883133
19.512062,12.339495,-0.14360735,-0.10853368,-0.079803094,-0.14449033,-0.36913598,-0.2893942
19.988234,11.964626,-0.075319655,-0.06712056,-0.07349829,-0.1226934,-0.33575782,-0.2208494
20.062122,12.604891,-0.1071835,-0.07531842,-0.0622743,-0.17258057,-0.38883752,-0.32511187
20.54106,12.230293,-0.046107642,-0.04146812,-0.053078115,-0.15439466,-0.35241023,-0.2453563
16.683226,9.948105,-0.23271638,-0.17669769,-0.094892114,-0.10643184,-0.20231028,-0.14803527
16.7477,10.516832,-0.25225332,-0.1938189,-0.113207184,-0.12046021,-0.15975681,-0.08442889
16.812172,11.085559,-0.28554863,-0.21432698,-0.12976629,-0.13216276,-0.1527328,-0.07213544
16.189407,10.263684,-0.28961608,-0.19911887,-0.08518574,-0.118156135,-0.14399551,-0.095606595
16.253881,10.832411,-0.30834463,-0.20789686,-0.10062966,-0.13415429,-0.11586583,-0.0579843
15.695591,10.579263,-0.3430485,-0.20715922,-0.07555091,-0.12647615,-0.10339339,-0.06422285
15.6477375,9.989459,-0.3337769,-0.20940131,-0.06668554,-0.10924922,-0.14553316,-0.12131671
