x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
19.256113,21.096777,0.032197878,0.08403532,0.12143208,0.19826414,0.50353587,0.69831
18.950495,20.853327,0.03862086,0.09802683,0.14222012,0.22486143,0.5339458,0.72697484
18.644876,20.609875,0.044093624,0.11079195,0.16137643,0.24928926,0.56115806,0.75207967
19.340315,20.730019,0.03262627,0.086510226,0.12635468,0.20542087,0.51142216,0.7048514
19.034697,20.486567,0.03922522,0.100523606,0.1470307,0.23175542,0.5412158,0.7327486
19.424519,20.363258,0.03237973,0.088207796,0.13037983,0.21160205,0.5183967,0.71060574
18.936422,21.244831,0.036451593,0.09264225,0.13332301,0.21284823,0.52093613,0.71585333
18.616734,21.392885,0.040216893,0.101215854,0.14531153,0.2275,0.53835773,0.7334986
18.630804,21.001379,0.04219331,0.105929986,0.15322922,0.23828982,0.54968274,0.7426986
18.228188,21.604391,0.04495828,0.112536564,0.16084369,0.24596812,0.5598962,0.75549936
17.853716,21.424393,0.05070311,0.12713814,0.18229102,0.27255785,0.588952,0.7824885
17.479242,21.244394,0.055473164,0.14060503,0.20213412,0.2968576,0.61447597,0.8055672
18.24226,21.212887,0.0461165,0.11559652,0.16661774,0.25432223,0.56839156,0.76167154
17.867786,21.032888,0.051092014,0.12887901,0.18637116,0.2789327,0.59501064,0.78605586
18.256332,20.82138,0.04750116,0.119260296,0.17314552,0.26341826,0.57746625,0.7683965
17.680141,21.990664,0.053143367,0.13225865,0.18687685,0.27537215,0.5924679,0.78896964
17.57969,21.617529,0.054457933,0.13658012,0.19471098,0.2864399,0.604069,0.7979585
17.954165,21.797527,0.048807785,0.12170589,0.17299207,0.25982577,0.5755531,0.7716747
17.262465,21.97686,0.059205458,0.14910302,0.21062563,0.3032493,0.62166554,0.81656736
16.84479,21.963058,0.063642755,0.16467185,0.23299505,0.32921416,0.647663,0.8405277
17.162016,21.603725,0.059784815,0.152038,0.216532,0.31196326,0.63042545,0.8225986
16.346575,21.799881,0.06601146,0.17983054,0.25616175,0.35650253,0.6732855,0.8623283
15.807579,21.744347,0.065200165,0.19257109,0.27662712,0.37994903,0.6930767,0.8781073
15.268583,21.688812,0.061305165,0.20090242,0.29164088,0.39689368,0.7045921,0.8850653
16.165588,21.277374,0.06523751,0.18159054,0.26087528,0.36378688,0.67867506,0.8633805
15.626593,21.22184,0.0636272,0.19276263,0.27881062,0.383785,0.6941535,0.87485653
15.984601,20.754868,0.06333238,0.18172096,0.26343727,0.36830336,0.68023205,0.8603344
16.98103,21.081219,0.060311273,0.15670854,0.22567762,0.32488734,0.6424512,0.8303126
16.663801,21.44055,0.06389649,0.16836517,0.24061163,0.3403219,0.65793514,0.84661865
16.482815,20.918043,0.06308146,0.17062797,0.24634437,0.3489315,0.6645566,0.848727
14.846566,20.819344,0.05507715,0.19860654,0.29189932,0.3980466,0.69779134,0.870236
15.415584,20.787106,0.06102355,0.1924413,0.28030133,0.38624918,0.6929413,0.86946654
15.057574,21.254078,0.058619544,0.20054133,0.29288876,0.3988949,0.70296085,0.8794372
15.024469,19.746323,0.05270052,0.18483092,0.27382982,0.37998325,0.6766889,0.84384656
15.344513,20.082504,0.057372987,0.18576004,0.27317494,0.37968206,0.6822107,0.8536351
15.664557,20.418686,0.06096065,0.18474816,0.26972568,0.375813,0.6834631,0.85923445
14.775496,20.114742,0.05166827,0.19134213,0.28304106,0.38883013,0.68432164,0.85221434
15.095539,20.450924,0.05687554,0.19285785,0.28306788,0.38932592,0.6907661,0.8629326
14.526522,20.483162,0.049517825,0.19659509,0.29124135,0.39680213,0.69047534,0.85862684
13.908527,19.58279,0.03549888,0.18433942,0.2777552,0.37951595,0.65880835,0.81813264
14.031534,20.00572,0.039554253,0.19063018,0.28582907,0.38909334,0.67259777,0.8347051
14.154541,20.428652,0.04348561,0.19615383,0.29269755,0.39716285,0.6846918,0.8496715
13.46822,19.83184,0.02899021,0.18533595,0.2808727,0.38068622,0.6536285,0.81109184
13.591227,20.25477,0.033636183,0.19210629,0.28966665,0.39127308,0.6682745,0.82812333
13.027912,20.080889,0.024526298,0.18629105,0.28298002,0.38047612,0.64640063,0.80149627
14.280508,19.6373,0.042154923,0.18610837,0.27857286,0.38224274,0.66778123,0.82969105
14.652489,19.69181,0.048010096,0.18632205,0.27728444,0.3824193,0.673789,0.8383181
14.403515,20.060232,0.045986384,0.19178604,0.28554243,0.3903091,0.6800491,0.845057
12.7070875,19.711752,0.0172984,0.17774959,0.27155846,0.36530656,0.6239189,0.77610475
12.2409,19.398241,0.009908006,0.16858102,0.25824523,0.34658092,0.5959102,0.74519664
11.774713,19.08473,0.0044779032,0.15962143,0.2438953,0.32626694,0.56728363,0.7147729
12.82657,19.093563,0.0143016875,0.1682594,0.25829613,0.35082996,0.6093308,0.7610157
12.360382,18.780054,0.006411135,0.1585107,0.24419554,0.3311618,0.5808411,0.73023117
12.946053,18.475376,0.01387468,0.15959223,0.24525277,0.33653033,0.5945516,0.7452737
13.587702,19.213652,0.028031103,0.1769556,0.26870197,0.3675508,0.6395596,0.7954251
13.147395,19.462702,0.021480635,0.17719562,0.27043688,0.3668943,0.6324931,0.78676164
13.266877,18.844515,0.02067265,0.16855823,0.25770718,0.3530302,0.61787057,0.7708341
10.029782,17.663786,0.018165633,0.14359836,0.19782056,0.25653517,0.48358655,0.637039
10.570888,17.678204,0.0070776045,0.13801618,0.19825192,0.261823,0.4907416,0.6419544
11.111994,17.692623,0.000713259,0.13582191,0.20182516,0.2709512,0.50386924,0.6536345
10.123614,18.08089,0.012935437,0.14486985,0.20422341,0.2656449,0.491364,0.6423579
10.664721,18.095308,0.0042328313,0.14158691,0.20688559,0.2732553,0.50158894,0.6508285
10.217447,18.497995,0.010388643,0.14842422,0.21279685,0.2771126,0.5022098,0.6510568
11.16336,18.823812,0.0027400106,0.15243928,0.22936566,0.3042401,0.536664,0.68334097
10.690403,18.660904,0.0050752163,0.14948972,0.22032271,0.28971064,0.51744837,0.6646519
11.137676,18.258217,4.4837594e-05,0.1429648,0.21461983,0.2865488,0.51884943,0.66692007
11.749029,18.519135,0.0004592538,0.14927284,0.22869785,0.30827898,0.5481851,0.696105
11.723347,17.95354,-0.00070787966,0.14059259,0.21468107,0.29149258,0.5307633,0.6793294
12.3347,18.214458,0.0043693483,0.14928915,0.23004504,0.31439644,0.5622834,0.7112131
9.522037,16.620987,0.05651392,0.16154537,0.20011,0.25136745,0.48524565,0.6474545
9.858051,16.661474,0.04168059,0.15079965,0.19318174,0.2467864,0.47955745,0.6394142
10.194067,16.701963,0.029314846,0.14225577,0.18859367,0.2449875,0.4774651,0.63511986
9.622921,16.977276,0.04246521,0.15375344,0.1968093,0.24984138,0.48095936,0.6404934
9.958937,17.017763,0.029955447,0.14545201,0.19244565,0.24800347,0.4783901,0.6356784
9.723806,17.333565,0.03136567,0.14882787,0.19646962,0.25151527,0.48027503,0.6371677
10.500043,17.032183,0.015279576,0.13605411,0.18902715,0.24931385,0.48065215,0.6350806
10.806018,17.362402,0.00597018,0.13419305,0.19377239,0.25834173,0.48981994,0.64157736
10.264913,17.347984,0.016207695,0.13961655,0.19323958,0.25259632,0.48159045,0.635558
9.383645,16.26239,0.07572326,0.17409359,0.20794316,0.2574774,0.4945991,0.6596772
9.093798,15.984085,0.10424125,0.19583343,0.22465636,0.27229387,0.51307636,0.6813755
8.803949,15.70578,0.13835941,0.2236739,0.24803449,0.2943138,0.5389151,0.70995265
9.581269,15.9442835,0.0782191,0.17371564,0.20647793,0.25644416,0.49526012,0.6607026
9.291422,15.6659775,0.10766588,0.19654499,0.22428848,0.27224654,0.5144288,0.68295765
9.778893,15.626176,0.08140789,0.17351283,0.20521475,0.25588262,0.49656212,0.66218853
9.719661,16.30288,0.058088705,0.16036402,0.19783719,0.24946974,0.48509967,0.64779174
9.917285,15.984771,0.060428187,0.15943108,0.1958171,0.24809648,0.48571086,0.64874995
10.0556755,16.343367,0.043141946,0.14913,0.1904204,0.24461402,0.47944635,0.63978785
7.807275,11.452921,0.6597937,0.7396055,0.7560507,0.79202664,0.9669148,1.0717113
7.941837,11.207166,0.66135186,0.74066114,0.75806266,0.79465115,0.9655025,1.0661656
8.076399,10.9614105,0.66014814,0.7393596,0.7582052,0.79570836,0.96238947,1.058688
8.095854,11.454769,0.6110569,0.6835824,0.6993115,0.7394761,0.93079424,1.0462347
8.230415,11.209014,0.6111119,0.68320155,0.70024157,0.74141204,0.92914677,1.0405835
8.384433,11.456618,0.5621001,0.62827593,0.64365005,0.68753976,0.8926459,1.0170902
8.264584,11.751682,0.5536499,0.6199505,0.63391286,0.6769855,0.8874238,1.0173672
8.144733,12.046746,0.5425276,0.60942954,0.62251407,0.6650271,0.88035375,1.0153513
7.976004,11.749834,0.60092026,0.6734701,0.68810886,0.7279329,0.92540765,1.0466989
8.864427,12.107416,0.42617345,0.4816528,0.49416983,0.5425487,0.7797805,0.9301559
8.584579,12.185548,0.46066403,0.5196983,0.53176254,0.5779954,0.8105928,0.95831263
8.304731,12.2636795,0.49507993,0.5582664,0.57039356,0.6145681,0.84135526,0.98549235
8.704429,11.890484,0.47012377,0.52812445,0.54127353,0.5886191,0.8176569,0.9610151
8.424582,11.968615,0.5065083,0.5686508,0.581514,0.62642133,0.849254,0.9889215
8.544431,11.673551,0.51554716,0.57710385,0.5912259,0.6371196,0.85554874,0.99030256
8.129668,13.716016,0.3663153,0.43258584,0.44469953,0.4888749,0.7355968,0.90100235
8.542565,14.034167,0.28724098,0.35390705,0.3672794,0.41235644,0.6635933,0.83430934
8.955462,14.35232,0.21825476,0.28804702,0.3042993,0.35040736,0.60175645,0.77395636
7.9834104,14.134956,0.34139806,0.40979278,0.4228378,0.46701622,0.71559066,0.8837046
8.396307,14.453109,0.26568258,0.33571517,0.35041082,0.39515203,0.64631474,0.81847715
7.837152,14.553898,0.31652993,0.386707,0.40088338,0.4454021,0.6957067,0.86606777
8.529472,15.281162,0.18732078,0.26565206,0.28535372,0.33064705,0.57933605,0.7524148
8.183312,14.91753,0.24726318,0.3204348,0.3366915,0.38146967,0.6325653,0.8057666
8.742468,14.816741,0.20256601,0.27697676,0.29484874,0.34028095,0.5902282,0.7630856
9.504416,15.201557,0.11837737,0.20192842,0.22756268,0.27610683,0.5209519,0.6899593
9.016945,15.24136,0.15066703,0.23166876,0.25397527,0.3003829,0.546932,0.7183575
9.229939,14.776938,0.16387512,0.23983024,0.26024467,0.30730283,0.55601263,0.72743237
8.315416,12.562812,0.46226937,0.524814,0.5363548,0.580818,0.8146065,0.96530354
8.605949,12.7838125,0.3989433,0.45820546,0.46937633,0.5154239,0.75869143,0.91742766
8.896482,13.004813,0.34001523,0.3977595,0.40933603,0.45656288,0.7056019,0.869701
8.212712,12.914829,0.4395997,0.5034744,0.5148814,0.558988,0.79694057,0.9523709
8.503245,13.13583,0.37771386,0.43915474,0.450419,0.49579775,0.7416934,0.9041799
8.110008,13.266847,0.41594613,0.48125768,0.49285907,0.536754,0.7781336,0.93760896
8.916142,13.453982,0.29728216,0.35814816,0.37058628,0.41731435,0.66886103,0.8371634
8.935802,13.9031515,0.25644928,0.32140726,0.33543706,0.3817714,0.63396955,0.8049061
8.522905,13.584999,0.33132708,0.39491457,0.4069147,0.4521358,0.7017368,0.8691824
8.875112,12.4065485,0.397586,0.4531181,0.4648854,0.51288354,0.7551702,0.9109683
8.8857975,12.705681,0.36875468,0.42507672,0.43654424,0.4841504,0.730343,0.8907001
8.595264,12.48468,0.42986882,0.4886893,0.5001143,0.5462885,0.7848524,0.9385406
8.206643,10.699685,0.6579416,0.7381239,0.75917065,0.7977605,0.95900404,1.049876
8.490905,10.685564,0.60674584,0.68091226,0.70276237,0.74669766,0.9248384,1.0260737
8.7751665,10.671443,0.5558601,0.62547135,0.6486259,0.6974189,0.88986194,0.9999391
8.360661,10.947289,0.61049414,0.68311405,0.70218265,0.7445624,0.9275955,1.0340587
8.644922,10.933168,0.5607759,0.62807596,0.6478542,0.6946746,0.8915441,1.0066577
8.514677,11.194893,0.562858,0.6291147,0.64633274,0.6915235,0.8926213,1.0125334
8.444987,10.266732,0.642382,0.7262603,0.7528379,0.79457027,0.94808054,1.0304374
8.610077,10.469088,0.59914565,0.67540175,0.7002466,0.7459657,0.92059827,1.0177544
8.160726,10.280853,0.6955495,0.7853981,0.81046784,0.8455002,0.9786242,1.0488209
8.325815,10.483209,0.6513758,0.73291016,0.7564001,0.7964146,0.953822,1.0405029
8.0415535,10.49733,0.70338786,0.79166263,0.8142291,0.84794146,0.98533833,1.0599794
7.90903,10.248586,0.7448632,0.8422197,0.86663944,0.8946911,1.0041146,1.0599369
21.109064,19.472397,-0.02173312,0.0045558214,0.021257222,0.08082746,0.36684543,0.5586522
21.352743,19.661722,-0.03484483,-0.015353292,-0.005161479,0.04838817,0.32880688,0.5210626
20.999495,19.749783,-0.019430533,0.008188263,0.026140988,0.086776346,0.3747602,0.567708
20.89696,19.167805,-0.009194374,0.023606062,0.046380416,0.11144504,0.40169716,0.592231
20.78739,19.44519,-0.007922158,0.02610144,0.05015911,0.11639416,0.40884382,0.60062134
20.677818,19.722576,-0.0056423694,0.029635645,0.054714903,0.12173848,0.41577035,0.60856485
20.575285,19.140598,0.0034292191,0.043756425,0.073685184,0.14515646,0.44127095,0.6315335
20.465714,19.417984,0.0046660304,0.04620962,0.07723974,0.14963119,0.4475776,0.6389611
20.253609,19.113392,0.014802724,0.062465534,0.099179015,0.17655702,0.47760844,0.6672491
20.31929,19.793505,0.0077423453,0.05063179,0.0825109,0.15542676,0.4548353,0.6474129
19.960762,19.864431,0.019557565,0.06943224,0.10736485,0.1853927,0.48903322,0.68103313
20.107185,19.488913,0.01653248,0.06559421,0.103318825,0.18142499,0.4842881,0.6752559
19.520432,19.916183,0.03160028,0.08944841,0.13413705,0.21773915,0.525391,0.71618515
19.226524,19.592415,0.039317787,0.1047484,0.15633042,0.24569134,0.55614877,0.7444178
18.932617,19.268648,0.04609047,0.11872633,0.1767032,0.27119678,0.5832959,0.76863384
19.666855,19.540665,0.029258907,0.08695763,0.13212328,0.21638273,0.52377045,0.71358573
19.372948,19.216896,0.038067758,0.103247374,0.15518959,0.2450742,0.5550258,0.74222213
19.813278,19.165144,0.02755259,0.08437522,0.12922733,0.21342887,0.5197809,0.70846105
19.130611,20.039492,0.03945847,0.103064105,0.15233727,0.23955996,0.5496172,0.73946995
18.740791,20.162798,0.045017004,0.113926545,0.16724078,0.25756377,0.5695339,0.7584451
18.836704,19.715723,0.04557787,0.11658788,0.17246734,0.26506722,0.5772103,0.76428807
18.262981,20.343184,0.04942125,0.124512285,0.18216069,0.27562696,0.5895741,0.77762175
17.881084,20.076492,0.05331488,0.13631806,0.20035957,0.29854375,0.6131693,0.79792786
17.49919,19.8098,0.055787146,0.14617507,0.21588589,0.3179292,0.6318862,0.8130186
18.358894,19.896107,0.050409302,0.1274118,0.18756379,0.2832011,0.5967436,0.7825625
17.977,19.629416,0.05421178,0.13878979,0.20509137,0.30520773,0.6189547,0.8012918
18.45481,19.449032,0.05137083,0.13028814,0.19284119,0.29054457,0.6037793,0.78755605
17.874435,20.55469,0.052058518,0.13223739,0.19293188,0.28833646,0.60378814,0.79169
17.485891,20.766197,0.055173263,0.1415044,0.20556273,0.3027979,0.6195215,0.8073568
17.49254,20.287998,0.05527322,0.14339338,0.2101974,0.30987275,0.6253302,0.8098162
16.987679,20.60302,0.058903977,0.15539314,0.22614513,0.3273803,0.64353824,0.8280174
16.489464,20.439844,0.060954258,0.16745733,0.24416862,0.3482778,0.6621026,0.8428565
16.994328,20.124823,0.0577545,0.15494916,0.22773327,0.3309102,0.64520234,0.8261641
15.416302,19.513018,0.054258287,0.17788504,0.26414984,0.37107837,0.6709043,0.8387046
15.808134,19.279715,0.05448486,0.17087395,0.2550199,0.3626668,0.6648179,0.83299625
16.199966,19.046412,0.05462821,0.16532554,0.24793454,0.35618,0.6600349,0.82849294
15.736346,19.8492,0.057917,0.1774597,0.26170003,0.36852694,0.6737591,0.84587055
16.128178,19.615896,0.057232454,0.1692579,0.25093943,0.35800916,0.6651064,0.8376248
16.05639,20.185383,0.060439497,0.1750849,0.25646448,0.3624066,0.672269,0.8487252
16.633041,19.300875,0.05650617,0.16115586,0.24043067,0.34765953,0.6561535,0.8289449
17.066114,19.555338,0.056921884,0.15478092,0.22974183,0.3349039,0.64681184,0.8238683
16.561253,19.87036,0.058291435,0.16323182,0.2409348,0.34659404,0.6579578,0.83477116
14.918924,19.335028,0.049059555,0.17987211,0.26840472,0.37415016,0.66683817,0.8306074
14.813379,18.923733,0.045138404,0.17439677,0.26226407,0.36737573,0.655779,0.8161934
14.707835,18.512438,0.041067347,0.16857295,0.25559157,0.35987353,0.6437888,0.8009144
15.310757,19.101725,0.05068803,0.17382808,0.26030725,0.3672142,0.6629694,0.8271622
15.205213,18.69043,0.046949744,0.16946445,0.255993,0.3626473,0.6540522,0.81467146
15.70259,18.86842,0.051459566,0.1683486,0.25340712,0.36140895,0.6595328,0.82397383
14.546944,19.280518,0.044308588,0.18065415,0.27053863,0.37482804,0.66211706,0.8234953
14.174963,19.226006,0.03844908,0.17989488,0.270719,0.37313718,0.65460193,0.8136569
14.441399,18.869223,0.040373355,0.17442973,0.26300246,0.3662418,0.64923704,0.8075261
13.854138,18.856869,0.03127238,0.17299025,0.2623418,0.36201,0.63627064,0.7918197
13.533313,18.48773,0.024152867,0.16502984,0.2519861,0.3482893,0.6154312,0.76802623
14.120574,18.500084,0.033651233,0.16812442,0.2554165,0.3560726,0.6319387,0.78666645
12.909356,17.87444,0.01231505,0.14987072,0.2305197,0.31923485,0.57413954,0.72322
12.298003,17.613522,0.0043752193,0.14049451,0.21554495,0.29704058,0.5430783,0.69157684
11.68665,17.352604,0.0013127849,0.13341346,0.20133622,0.27520108,0.51413167,0.66352475
12.87266,17.273502,0.011818692,0.14057486,0.21616139,0.3024094,0.55421484,0.7016729
12.261307,17.012585,0.0065542907,0.13295971,0.20213522,0.2809164,0.5253035,0.6734023
12.835963,16.672567,0.012361109,0.13219258,0.20295562,0.2869593,0.53574735,0.6816313
13.317776,16.831,0.016420916,0.13732062,0.21278624,0.3024605,0.5568708,0.70227563
13.799588,16.989433,0.021720812,0.14296152,0.22244929,0.31740636,0.57815766,0.7239717
14.281402,17.147867,0.027755916,0.14865448,0.23140328,0.331092,0.5986529,0.74572927
13.354472,17.431936,0.018008307,0.14651215,0.22586156,0.31748015,0.5759039,0.7237315
13.836285,17.59037,0.024757877,0.15204515,0.23438929,0.3309111,0.596439,0.74540657
13.391169,18.032873,0.02022037,0.15650783,0.24006535,0.33379364,0.5962273,0.7465497
14.56569,18.05758,0.03630306,0.16191144,0.24778037,0.35076112,0.6292407,0.7827714
13.97843,18.045227,0.0290308,0.16011758,0.24507596,0.34376043,0.61442244,0.7661336
14.423546,17.602724,0.031772316,0.15517329,0.2396095,0.34104776,0.6140399,0.76420295
10.584086,16.443895,0.024506092,0.1363145,0.18415497,0.24324207,0.4779364,0.6345637
10.445695,16.0853,0.037480555,0.14216258,0.18490829,0.24171992,0.4782946,0.6373162
10.307303,15.726705,0.05368802,0.15117802,0.18896805,0.24377106,0.48266196,0.6441259
10.974106,16.18583,0.022272147,0.1317767,0.18097879,0.2430921,0.4800219,0.6351687
10.835714,15.827233,0.034179762,0.13646421,0.18062468,0.24041398,0.4786482,0.63582206
11.364124,15.927762,0.02191335,0.1281477,0.17871602,0.24412833,0.48292094,0.63597375
10.890061,16.774117,0.012212031,0.13159065,0.18601818,0.24919696,0.48341608,0.6370864
11.280081,16.516048,0.011833921,0.12855689,0.18421097,0.25053144,0.48758483,0.64004683
11.196037,17.104336,0.0044796914,0.13096243,0.19187121,0.2594617,0.49446613,0.6457735
11.854737,16.176031,0.013588078,0.12546591,0.18330441,0.25477684,0.4952172,0.6448264
12.34535,16.4243,0.010901913,0.12734716,0.19198842,0.26974177,0.5135722,0.6607492
11.770694,16.764317,0.0065274984,0.12878533,0.19153054,0.26402164,0.5038914,0.653648
10.431584,14.627108,0.093454584,0.17208533,0.20133208,0.25587928,0.50084865,0.66420937
10.214021,14.96013,0.089236885,0.17270996,0.20255537,0.25556487,0.49956512,0.66422254
9.996457,15.293153,0.08502413,0.17307515,0.20379595,0.25551903,0.49803245,0.6634189
9.939544,14.535512,0.12700963,0.20214869,0.22615878,0.27708417,0.5246501,0.69223607
9.72198,14.868534,0.12256694,0.20214336,0.22688492,0.2764879,0.5228708,0.691425
9.447503,14.443916,0.16856961,0.24067824,0.26030272,0.30841327,0.5583068,0.7290135
10.742431,15.060659,0.061802417,0.14952041,0.18551274,0.2430469,0.48488623,0.6446945
11.053278,15.49421,0.038272284,0.13532506,0.17851432,0.23970415,0.47935915,0.6355963
10.524867,15.393682,0.057606027,0.1503772,0.18715854,0.24321456,0.48383772,0.6447495
12.779094,15.344404,0.019014418,0.12128271,0.18368901,0.26420915,0.5071579,0.6498346
12.79805,15.787126,0.01570636,0.123288214,0.18808044,0.2695551,0.5143274,0.6580007
12.817006,16.229847,0.013598189,0.12708552,0.19467722,0.27731615,0.52404237,0.6687975
12.307437,15.538857,0.019182764,0.12157489,0.1792069,0.25437796,0.49604172,0.64223635
12.326394,15.981578,0.014557727,0.12378542,0.18472098,0.26105678,0.50375015,0.65043664
11.835781,15.73331,0.020253748,0.12426768,0.17800306,0.24809976,0.4884317,0.6381867
8.683771,11.446131,0.51278555,0.5736331,0.58923876,0.63661754,0.85301936,0.9847919
8.814016,11.184406,0.51212114,0.5735295,0.59147775,0.6405537,0.85337484,0.9807776
8.944261,10.922681,0.50891215,0.5720912,0.5931679,0.64426196,0.8532808,0.97606695
8.98311,11.435644,0.4643904,0.52124596,0.5377064,0.5883314,0.813692,0.9512538
9.113355,11.173919,0.46266162,0.52075136,0.54008245,0.59274876,0.8148787,0.9482279
9.282449,11.425157,0.41761637,0.47193563,0.48994452,0.54363203,0.7758195,0.91773975
9.003767,11.879996,0.42503142,0.4793443,0.49311215,0.5430013,0.77872646,0.9264828
8.843769,11.663064,0.46821636,0.5252766,0.5397968,0.58864534,0.81592363,0.9564847
9.143108,11.652576,0.42215484,0.47600383,0.49158025,0.5432409,0.7772784,0.92220783
9.171736,12.170293,0.37637955,0.42889637,0.44206434,0.49255222,0.7357281,0.8904861
9.479045,12.23317,0.32957023,0.38042325,0.39493364,0.44742727,0.6943574,0.8518514
9.786354,12.296046,0.2861482,0.33660954,0.3531586,0.40766042,0.65653086,0.81532526
9.182421,12.469425,0.35009205,0.40316826,0.415658,0.46546304,0.7123202,0.8715581
9.48973,12.532302,0.30561572,0.35738707,0.37127078,0.4228711,0.67236197,0.83351123
9.193106,12.768558,0.3236239,0.37804842,0.39035136,0.43953353,0.6890849,0.85202694
9.311076,11.942873,0.37471998,0.42636883,0.44109988,0.49330318,0.73507655,0.8872295
9.450417,11.715453,0.37158388,0.42321944,0.44010234,0.49426413,0.73445415,0.883812
9.618385,12.00575,0.32763124,0.3780191,0.39441305,0.44879955,0.6943922,0.84929574
9.354761,13.139658,0.27412534,0.33060098,0.3439502,0.393215,0.6452756,0.8119113
9.813039,13.274503,0.21632515,0.27355206,0.2900716,0.34168738,0.5936667,0.7599827
10.2713175,13.409348,0.16693886,0.22670878,0.24771245,0.3021996,0.5521515,0.71602905
9.374421,13.588827,0.23685543,0.2978611,0.31258374,0.3611499,0.613749,0.78302634
9.8327,13.723672,0.1845959,0.24731626,0.26557666,0.3164668,0.56782174,0.73566395
9.394081,14.037996,0.20138378,0.2678659,0.28474498,0.3328619,0.58460295,0.75522745
10.378162,14.221188,0.11594321,0.18757196,0.21343501,0.26761323,0.5146528,0.6787629
9.886122,14.129592,0.1545972,0.22321327,0.24405552,0.29481357,0.5445947,0.712693
10.324739,13.815268,0.14051224,0.20577173,0.22885148,0.28300655,0.53175956,0.69608104
9.948009,12.667147,0.2428716,0.29502702,0.31220114,0.36648667,0.61722356,0.77915454
10.109663,13.038247,0.20304425,0.25837803,0.27706498,0.33131284,0.5822425,0.7457627
9.651384,12.903402,0.2591145,0.3128845,0.32765663,0.37920183,0.6308662,0.7954283
9.5763645,10.673987,0.41941613,0.4837218,0.5127451,0.57278764,0.7940534,0.92256606
9.478393,10.924377,0.42016017,0.47980356,0.50450104,0.56224,0.7873997,0.9205946
9.380421,11.1747675,0.41961187,0.47596455,0.49699128,0.55260676,0.7814146,0.9190837
9.3092985,10.67314,0.46257764,0.5273074,0.55394953,0.6106148,0.8243066,0.9479208
9.211327,10.923529,0.46346307,0.52421176,0.54686284,0.6014214,0.8194673,0.94806254
9.0422325,10.672291,0.50827026,0.57475024,0.5994323,0.6523591,0.8565067,0.97400403
8.588423,9.941155,0.63143456,0.7216426,0.75386804,0.79785275,0.942839,1.0169343
8.896948,9.817935,0.57783633,0.6683934,0.7055786,0.7566501,0.9158515,0.9973117
8.753512,10.143511,0.5905683,0.67262566,0.7029574,0.7511162,0.9181739,1.0076323
9.062037,10.02029,0.5393251,0.6220776,0.657133,0.7115406,0.8902938,0.9857811
8.918602,10.345867,0.5494255,0.62429667,0.6527406,0.70412326,0.88987905,0.9928149
9.452734,10.347563,0.45649552,0.5285537,0.56157464,0.62149155,0.82971096,0.94689167
9.185668,10.346715,0.50174046,0.57452047,0.6050799,0.66097283,0.85907537,0.96978915
9.329103,10.021138,0.49228275,0.57405144,0.611753,0.67100334,0.86276925,0.96641636
8.5303545,9.630516,0.6542953,0.7555393,0.7923897,0.8336049,0.9547199,1.0114917
21.155928,18.874897,-0.015630573,0.013151839,0.03132329,0.091902524,0.37626195,0.5651581
20.834253,18.847692,-0.0022135526,0.03382191,0.059266433,0.12657084,0.41745722,0.60634875
20.512577,18.820486,0.009826288,0.05313526,0.08563016,0.15926266,0.4558348,0.64438295
21.093222,18.554785,-0.007962331,0.024874449,0.046057418,0.10896236,0.3938737,0.5810512
20.771547,18.527578,0.0052307397,0.044851407,0.07301749,0.14242934,0.4335363,0.62059444
21.415045,18.74207,-0.025183678,-0.00067068636,0.012441643,0.06793821,0.34622973,0.53408
20.045763,18.710455,0.02587153,0.07985799,0.12226854,0.20445313,0.5074995,0.6945558
19.837915,18.307516,0.037172213,0.09738748,0.1451445,0.23159467,0.5355489,0.71961063
19.63007,17.90458,0.048532948,0.11495359,0.16775419,0.2579792,0.5618222,0.7425176
20.304731,18.417547,0.02277036,0.07282032,0.11110231,0.18950416,0.4879408,0.67383873
20.096886,18.01461,0.035635933,0.092540145,0.13641837,0.21916418,0.51849306,0.70135176
20.5637,18.124641,0.019354597,0.06654243,0.10091378,0.17530002,0.46841168,0.65282655
19.605433,18.762205,0.036516443,0.09941529,0.14979975,0.23859005,0.54639924,0.73229015
19.165102,18.813957,0.045061365,0.11619367,0.17354332,0.26779413,0.5786478,0.7628416
19.397585,18.359268,0.045724645,0.11444144,0.16990472,0.26268303,0.57084775,0.7535653
18.53969,18.823967,0.053707972,0.1353767,0.20114343,0.30154198,0.61405647,0.7948569
18.14676,18.379286,0.059594095,0.14943792,0.22195862,0.32705587,0.63803756,0.8137641
17.753832,17.934607,0.06377421,0.16083305,0.23901258,0.34759122,0.655247,0.8254999
18.772173,18.369278,0.054929927,0.13503389,0.20006903,0.30010372,0.61114216,0.79070777
18.379244,17.924597,0.063095614,0.1513628,0.22307886,0.3277138,0.63700914,0.8114103
19.004656,17.914587,0.058181733,0.13602324,0.1991633,0.29764247,0.6057862,0.78377426
18.06188,19.00435,0.05626245,0.14381833,0.21362753,0.31658173,0.6291746,0.80813706
17.58407,19.184736,0.056981906,0.14975406,0.22269545,0.32733715,0.63936424,0.8166422
17.668951,18.559671,0.05936566,0.15460695,0.23057581,0.33755076,0.64763486,0.8213335
