x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
18.379244,17.924597,0.05889056,0.14478406,0.22850263,0.32081625,0.62887347,0.80028045
19.004656,17.914587,0.05475884,0.131289,0.20546982,0.2922578,0.5977806,0.7721923
18.06188,19.00435,0.05431723,0.13815105,0.22064558,0.31323606,0.62807447,0.8053773
17.58407,19.184736,0.057695888,0.14567405,0.23183736,0.32647753,0.6423653,0.8185755
17.668951,18.559671,0.057696573,0.14895675,0.23811615,0.333867,0.6461733,0.8182034
17.150995,18.930273,0.059067152,0.15304583,0.24422157,0.34106436,0.65454537,0.8265998
16.717922,18.67581,0.058714367,0.15783152,0.25281265,0.35092166,0.6606812,0.8284667
17.235876,18.305208,0.058956005,0.15594026,0.24985987,0.34759566,0.65695304,0.82463396
15.987827,17.462172,0.052746557,0.16087735,0.26163143,0.35994056,0.6535096,0.8079652
16.576496,17.61965,0.05757492,0.1626823,0.2624413,0.3615502,0.6614605,0.820148
17.165163,17.777128,0.060363762,0.1607041,0.2572657,0.35569522,0.6606069,0.82389206
16.05854,17.990252,0.054326452,0.16046223,0.25976038,0.3581606,0.6573462,0.8162847
16.64721,18.14773,0.05772712,0.15999562,0.2576224,0.35642043,0.6614283,0.82460624
16.129253,18.518332,0.056579657,0.16061544,0.25810978,0.3563085,0.66089094,0.82449174
15.631876,18.34034,0.053277247,0.16087374,0.25921828,0.35640702,0.6550724,0.8150092
15.134499,18.16235,0.04893277,0.15945229,0.25734827,0.35252127,0.6444047,0.8010352
15.561163,17.81226,0.05011425,0.15864599,0.25791955,0.35489368,0.64781636,0.80319005
14.992354,17.707493,0.044964693,0.15531525,0.25282553,0.34702444,0.632991,0.7856542
14.85021,17.252636,0.041195385,0.1511384,0.24792519,0.34092042,0.620919,0.7698605
15.419019,17.357403,0.047085695,0.15658963,0.25620848,0.35244212,0.63947767,0.7907972
14.182165,16.650988,0.03234893,0.13997754,0.23076054,0.3180585,0.58530223,0.72957546
13.700353,16.492554,0.028062053,0.1335178,0.21868536,0.30142164,0.5625712,0.70645994
13.21854,16.334122,0.02498658,0.12787399,0.20665964,0.28443304,0.54012746,0.68453616
14.08293,16.154108,0.030385204,0.13587424,0.22483301,0.31062242,0.57261246,0.71406233
13.601117,15.995675,0.02691745,0.12880051,0.21129295,0.29237068,0.5489256,0.6905584
13.983694,15.657229,0.030024119,0.13351071,0.22061804,0.30487064,0.5619361,0.70093334
13.180627,15.44868,0.026963122,0.12230732,0.19714406,0.27332813,0.5234408,0.6644557
13.582161,15.552955,0.027533628,0.12712139,0.20838365,0.28872433,0.5419937,0.6816539
13.199583,15.8914,0.025529705,0.12424957,0.20082444,0.27774063,0.53057414,0.67322487
15.2677555,16.146843,0.046036415,0.15721801,0.25722215,0.35154602,0.6250695,0.76742536
14.938971,16.480518,0.04008598,0.14991596,0.24752825,0.34034288,0.6137865,0.75756043
14.610186,16.814192,0.03697326,0.14607343,0.24100155,0.33190125,0.60511094,0.75061506
14.839735,15.983639,0.039796926,0.1494579,0.24630794,0.33782098,0.60551643,0.7460014
14.51095,16.317314,0.03482361,0.14290485,0.23671278,0.32627705,0.5938316,0.7360732
14.411715,15.820435,0.034271263,0.14132914,0.23384711,0.32197252,0.58410794,0.7234494
15.50778,16.585287,0.04787316,0.15875113,0.25973934,0.35579687,0.63608843,0.78212386
15.747804,17.02373,0.050210677,0.1600765,0.26132742,0.35873199,0.64576155,0.7958563
15.178995,16.91896,0.043405987,0.15344429,0.25242046,0.3471292,0.62735146,0.7746946
10.880597,14.438494,0.08940788,0.15558922,0.18973571,0.2435951,0.49139115,0.6499116
11.329609,14.249881,0.077765696,0.14366397,0.18288511,0.2403681,0.48669723,0.640599
11.778622,14.061268,0.0663807,0.13495114,0.18122897,0.24292028,0.48760113,0.63654786
11.191443,14.8720455,0.06256964,0.13730517,0.17867967,0.23496267,0.48082694,0.6365229
11.640456,14.683433,0.055458,0.12954268,0.17586342,0.23597625,0.48112258,0.6324024
11.502291,15.305597,0.043098472,0.12650296,0.1755738,0.23485374,0.4798101,0.6327771
10.827174,14.032575,0.108922996,0.1685591,0.19952145,0.25326595,0.50221425,0.66087425
10.773752,13.626655,0.12988573,0.1839855,0.2126396,0.2666076,0.5165176,0.6749137
11.276187,13.843961,0.09334191,0.15407294,0.19099924,0.24847826,0.49542555,0.64925253
12.445602,14.916692,0.035616107,0.11956849,0.18039218,0.24852422,0.49375948,0.6381091
11.973947,15.111145,0.039515994,0.12179891,0.17586058,0.23933116,0.4844844,0.63322204
12.112112,14.48898,0.047892727,0.12427267,0.1777457,0.24242398,0.48669437,0.63309693
13.005137,14.961228,0.03051363,0.121152036,0.19190148,0.26585194,0.51261884,0.6529667
12.671646,14.533516,0.037751682,0.121774755,0.18572024,0.25606903,0.50036055,0.6419129
12.338156,14.1058035,0.050015785,0.12693778,0.18398124,0.25106183,0.4943317,0.6377972
13.231181,14.5780525,0.034130506,0.12636694,0.20056519,0.27653584,0.5221649,0.65986395
12.89769,14.15034,0.04158374,0.12774086,0.1956149,0.26818135,0.5113068,0.6500754
13.457225,14.194877,0.041026823,0.13620532,0.21410486,0.2919227,0.5362849,0.6714676
13.406671,15.065504,0.029466085,0.1253959,0.20312527,0.28121406,0.53027093,0.668693
13.632714,14.682328,0.034552455,0.13254091,0.21355197,0.29341033,0.5412544,0.67719513
13.808205,15.169779,0.031023934,0.13183662,0.21596003,0.29799396,0.55010206,0.6873053
9.822463,10.897145,0.37521675,0.4280968,0.4617255,0.520351,0.7540217,0.8877557
10.068562,11.120302,0.32870498,0.37942472,0.41274354,0.4722323,0.7129,0.85298735
10.31466,11.34346,0.28570667,0.33563414,0.36929652,0.42938527,0.6744256,0.8189072
9.724491,11.147534,0.3763865,0.4245021,0.45300397,0.5094543,0.7457382,0.88338786
9.97059,11.370692,0.3287638,0.3750346,0.4034486,0.46076557,0.7035318,0.84710544
9.626519,11.397924,0.37616995,0.4209158,0.44506267,0.4995176,0.73829037,0.8797081
9.794488,11.688221,0.33432934,0.37675044,0.39943725,0.4538605,0.698647,0.8461887
10.138558,11.660989,0.29087034,0.33532587,0.36247566,0.41950336,0.66643095,0.8147576
9.962456,11.978518,0.29463655,0.33608845,0.35804567,0.4123055,0.6609958,0.81302476
10.245335,12.356092,0.23977676,0.28218538,0.30510643,0.35955247,0.610809,0.7664053
10.421436,12.038563,0.23788664,0.28253654,0.31012884,0.36720887,0.6170066,0.76922643
10.597539,11.721034,0.23501724,0.28424847,0.3177403,0.37771496,0.6259057,0.7746134
10.704315,12.416138,0.19117981,0.23808914,0.26749614,0.3247923,0.57496667,0.728715
10.880418,12.098608,0.19007507,0.24074247,0.27547225,0.3354939,0.5842806,0.73480254
11.163296,12.476183,0.15115374,0.20497254,0.24222088,0.3026361,0.5505083,0.70109415
10.568644,13.098292,0.16979605,0.2174772,0.24265924,0.29651713,0.54792434,0.7063258
10.406989,12.727192,0.20314544,0.24751565,0.27107504,0.32510075,0.5769463,0.7345142
10.86597,12.787238,0.16053507,0.2097036,0.24009332,0.29707643,0.54684645,0.7014264
11.071078,13.315599,0.12399902,0.1780419,0.21093848,0.26783317,0.5163313,0.67100996
11.368404,13.004544,0.11735127,0.17437139,0.2132082,0.27337343,0.5201501,0.67089427
11.573513,13.532906,0.0890966,0.15120661,0.19315505,0.25375172,0.4992905,0.64933485
9.859112,10.497731,0.3889372,0.45120785,0.4927694,0.5539709,0.7806231,0.9061566
9.735481,10.171307,0.42185995,0.4926264,0.53951067,0.6011416,0.81660527,0.93176824
9.611851,9.844882,0.45354804,0.5346224,0.58753616,0.6491662,0.85039896,0.95315427
10.14186,10.321475,0.3556691,0.4257402,0.47510228,0.5401717,0.7694655,0.8950775
10.0182295,9.99505,0.38548145,0.46456507,0.51963574,0.58553165,0.8050796,0.92119545
10.424607,10.145219,0.3259281,0.40534437,0.46292558,0.53177255,0.76331764,0.8887958
10.10521,10.720888,0.34322903,0.40231583,0.44300696,0.5051995,0.7406488,0.87390155
10.387959,10.544632,0.31429747,0.38148332,0.429899,0.4956397,0.7324138,0.8649172
10.35131,10.944046,0.30070606,0.35801885,0.3984305,0.46124378,0.7025272,0.84137225
10.411101,9.698696,0.34228984,0.43704173,0.5052292,0.5771684,0.80074924,0.9167363
10.004723,9.548529,0.40081963,0.49652454,0.5628175,0.6312837,0.8389622,0.94290775
9.598344,9.39836,0.46724185,0.5660005,0.63039154,0.69370127,0.8783857,0.9660079
10.397594,9.252174,0.35423818,0.4664397,0.5460982,0.62098145,0.834815,0.94000214
9.991216,9.102006,0.4111219,0.5258669,0.60427994,0.6750156,0.86852306,0.9587552
9.526221,8.93175,0.4847081,0.6045161,0.6809016,0.74430376,0.9048911,0.9725098
20.935188,17.769142,0.009487756,0.058184154,0.0987848,0.16298807,0.4489362,0.62915784
20.468372,17.659111,0.03001412,0.086624704,0.13661739,0.20724127,0.4988548,0.6772266
20.001558,17.54908,0.046056263,0.11050808,0.16953853,0.24611092,0.54221535,0.7183544
20.83986,17.303612,0.015451454,0.0727055,0.12064765,0.18898231,0.4778653,0.65647346
20.373045,17.19358,0.03776274,0.10230995,0.1588616,0.23297176,0.5261002,0.7022682
21.245337,17.5545,-0.0070071295,0.04112824,0.07912957,0.14088964,0.42410192,0.6047504
19.426823,17.366978,0.061056547,0.13542718,0.20524737,0.2884916,0.5882614,0.76088
19.223576,16.829378,0.07399654,0.15662012,0.23304358,0.31937182,0.61770684,0.78601253
19.02033,16.291779,0.08469834,0.17590001,0.25893804,0.3481887,0.6448125,0.80888206
19.798311,17.01148,0.05912321,0.13297856,0.19994345,0.28064385,0.57735497,0.74984205
19.595064,16.473879,0.06934383,0.15285265,0.22773704,0.31239882,0.6093721,0.7782417
20.169798,16.655981,0.04716503,0.12223292,0.1878551,0.2669049,0.5623442,0.735625
18.80141,17.376987,0.066785075,0.1497472,0.22919157,0.31832042,0.6211571,0.79080373
18.175997,17.386997,0.06750759,0.15878382,0.24679253,0.34073967,0.64484507,0.81119245
18.598164,16.839388,0.07893496,0.168506,0.25295803,0.3440508,0.6434696,0.8082205
18.349388,16.114517,0.09376212,0.19251889,0.28334224,0.3765963,0.6708968,0.82932216
17.927221,16.662127,0.08078044,0.17882568,0.27149874,0.3666828,0.6641625,0.82366806
17.505056,17.209736,0.06737878,0.16708365,0.26263747,0.3600504,0.6614668,0.82254606
17.678446,15.937256,0.094493575,0.19963092,0.2965698,0.3924606,0.68262285,0.83543664
17.256279,16.484865,0.07697416,0.18190327,0.2805913,0.37817952,0.6714681,0.8256277
17.007504,15.759995,0.08847653,0.19848937,0.29953742,0.39660975,0.68106765,0.82855535
16.327719,16.89478,0.058090486,0.16701964,0.26896793,0.36768594,0.6587654,0.8106738
16.667612,16.327387,0.07017394,0.17942074,0.28123787,0.379436,0.66741663,0.8170384
16.916388,17.052258,0.06393363,0.16921374,0.26911193,0.36793712,0.6649417,0.8213179
15.8476715,16.017895,0.058463477,0.170668,0.27308452,0.36961642,0.6474528,0.790936
16.427588,15.888945,0.07334759,0.18498507,0.28758767,0.38496307,0.6664631,0.8117166
16.087696,16.456337,0.058044292,0.16892806,0.27146736,0.36930463,0.6538658,0.80142194
15.272079,15.576836,0.05168747,0.16371223,0.2637049,0.357076,0.625007,0.76383996
15.276403,15.006827,0.06175571,0.17483944,0.2745581,0.36674285,0.62913364,0.76470983
15.280727,14.436819,0.07551711,0.19038495,0.28995734,0.3809547,0.6381555,0.77081364
15.851995,15.4478855,0.068163,0.18175286,0.28411183,0.37951115,0.6514483,0.79125005
15.856319,14.877877,0.08131113,0.19691446,0.29927263,0.3934756,0.6597282,0.7961275
16.431911,15.318936,0.0860725,0.2000291,0.30291358,0.3992195,0.67483014,0.8162994
14.844059,15.4136305,0.044494472,0.15457645,0.2512984,0.3419001,0.60430986,0.74152166
14.4160385,15.250426,0.03823836,0.14517853,0.23742047,0.3247151,0.5819803,0.718327
14.848383,14.843622,0.053693496,0.16449156,0.26088002,0.35038206,0.60763925,0.74188113
14.240549,14.762975,0.041603975,0.146965,0.23674527,0.32187858,0.5738788,0.7082122
14.065059,14.275524,0.04756408,0.15127,0.23845503,0.32145995,0.56885487,0.70168966
14.672894,14.356172,0.059977166,0.17027691,0.26470858,0.3521399,0.60393167,0.7359564
14.281198,13.103494,0.08532407,0.19656512,0.28746247,0.3708454,0.6128322,0.74155146
14.614374,13.5479355,0.08062578,0.19355473,0.2876728,0.3735294,0.61940217,0.7485456
14.947551,13.992377,0.07750761,0.19169843,0.2887753,0.3772234,0.628243,0.75870746
14.00654,13.467288,0.067958795,0.1729838,0.2595033,0.34109977,0.583433,0.71389645
14.339717,13.91173,0.06286361,0.17078614,0.2614232,0.34589097,0.59232676,0.7231325
13.731882,13.831082,0.05237227,0.15211079,0.23441026,0.3142397,0.55751604,0.69018716
11.724487,12.474896,0.117558636,0.1823597,0.2306551,0.29539227,0.539815,0.6852972
12.285679,12.473611,0.097548984,0.17458206,0.23407933,0.30314454,0.5443877,0.6846284
12.84687,12.472325,0.089811586,0.17910662,0.2492488,0.32255104,0.5615832,0.6970374
11.929596,13.003259,0.09016087,0.15755174,0.20759735,0.27247894,0.5159537,0.66099876
12.4907875,13.001972,0.07483291,0.15374622,0.21510541,0.2847424,0.5256288,0.66523176
12.134705,13.53162,0.0679517,0.13948217,0.19254985,0.25825134,0.50119764,0.64541024
13.253774,13.620693,0.052836888,0.14507899,0.2196208,0.2953669,0.5367182,0.67156273
12.694239,13.576157,0.055572115,0.13759884,0.20179477,0.27260354,0.5140688,0.6531205
13.050322,13.046509,0.06923067,0.15933287,0.23114574,0.30532,0.5448881,0.67988604
13.803088,12.893105,0.08224843,0.18719268,0.2718535,0.35183105,0.59137934,0.7214522
13.528431,13.256899,0.06606122,0.16418421,0.2437549,0.32165036,0.56186765,0.6941208
13.32498,12.682714,0.083184965,0.18074527,0.25841966,0.33499625,0.57356733,0.7059491
10.761405,11.243695,0.24094835,0.29926333,0.34167483,0.40559384,0.65119594,0.7946728
10.798054,10.844281,0.25558165,0.32240984,0.37183997,0.43860373,0.6816337,0.82045895
10.8347025,10.444868,0.2690139,0.3464978,0.40404177,0.47388706,0.7139292,0.8475936
11.208149,11.14393,0.20622006,0.27513868,0.3268986,0.39444068,0.63938797,0.7809415
11.244798,10.744517,0.22078922,0.29888463,0.35763672,0.42805466,0.6715564,0.8094361
11.654893,11.044167,0.18124872,0.26195917,0.3231524,0.39414713,0.63793576,0.77710587
11.044283,11.621269,0.19767821,0.25576586,0.29827455,0.3619253,0.608825,0.7549365
11.491027,11.521505,0.17002219,0.23887253,0.2908738,0.3580759,0.60300046,0.7459467
11.327162,11.998844,0.15968871,0.21944973,0.263414,0.32711715,0.5735491,0.7203626
11.888353,11.997558,0.12935713,0.20137814,0.2562869,0.32398292,0.5671977,0.70948786
12.052218,11.520219,0.1431835,0.22491813,0.2874297,0.35831198,0.6006652,0.7399016
12.449545,11.996272,0.1128475,0.19770733,0.26336172,0.335008,0.5753576,0.71300834
10.879985,9.926911,0.2832773,0.3773123,0.44672045,0.52084696,0.7564659,0.88273567
10.866478,9.480389,0.2965149,0.40580192,0.4855173,0.5629886,0.7931828,0.9117622
10.852971,9.033866,0.3055372,0.43109867,0.52124923,0.60166246,0.8247329,0.9345221
11.3353615,9.708603,0.24819675,0.3569393,0.437332,0.516169,0.7555794,0.88261974
11.321856,9.262081,0.25766584,0.38020316,0.46958718,0.551503,0.7874951,0.90862644
11.790739,9.490295,0.21775612,0.33934227,0.4286808,0.5112378,0.75420094,0.8823353
11.29008,10.226561,0.23707545,0.32954317,0.39867476,0.47320202,0.7147572,0.8474352
11.745457,10.008252,0.21108827,0.31829956,0.39818165,0.47701004,0.720479,0.8525174
11.700175,10.52621,0.19865921,0.2917604,0.3618489,0.43659875,0.68008506,0.81576645
11.772308,8.957824,0.22537884,0.3601651,0.4571232,0.5419708,0.78152484,0.9041907
11.303425,8.7296095,0.2655783,0.40441924,0.5033918,0.58774245,0.81671584,0.92928976
10.83454,8.501395,0.3123603,0.45746693,0.5589785,0.64152604,0.8525944,0.9501181
11.753878,8.425353,0.23304424,0.38027713,0.48274973,0.567825,0.79957676,0.914831
11.284994,8.197139,0.27303603,0.42751804,0.5339026,0.61845,0.83547014,0.93729645
10.759564,8.004816,0.32337734,0.4864808,0.59654945,0.67850274,0.8709672,0.9530402
20.498474,15.700367,0.01396811,0.09939846,0.17066535,0.25157583,0.5483455,0.7216483
20.621504,16.269224,0.017707594,0.09388431,0.15776879,0.23487595,0.52980596,0.7051154
19.92374,15.518266,0.045896612,0.14015007,0.22086444,0.3074355,0.6054519,0.77398765
20.04677,16.087124,0.04867401,0.1336993,0.20730665,0.29043204,0.5875363,0.7584176
19.472034,15.905022,0.07302713,0.1659402,0.24797645,0.33596814,0.6330232,0.7989139
21.001379,15.979633,-0.015590005,0.059797235,0.12062951,0.19511011,0.48851445,0.66562015
14.248992,11.91245,0.111466356,0.23386887,0.3298083,0.4145271,0.65632915,0.7847063
14.2597275,12.309464,0.105264686,0.22341746,0.3172538,0.40121076,0.6421879,0.7702303
14.270462,12.706479,0.096260495,0.21059349,0.30268422,0.3861629,0.62718636,0.75534946
13.781618,12.099075,0.10580898,0.2177462,0.30569157,0.38659564,0.6257062,0.7551827
13.792354,12.49609,0.09472033,0.20272744,0.2887101,0.36894947,0.6078524,0.7374493
13.314244,12.2857,0.097044386,0.19775769,0.277037,0.35412723,0.5923749,0.72427976
19.82228,14.882115,0.037476204,0.1401135,0.22647503,0.31531313,0.61254436,0.7784958
19.370575,15.268872,0.0697482,0.17237505,0.26139888,0.3524603,0.64943856,0.81263846
18.918869,15.655628,0.08998758,0.19056827,0.2801297,0.3720009,0.6670763,0.82755613
19.269115,14.632722,0.061580785,0.17247048,0.26681653,0.3598208,0.6554238,0.8159701
18.81741,15.019478,0.08839493,0.19823769,0.2940862,0.38842422,0.6823253,0.83983666
18.71595,14.3833275,0.08097585,0.19887441,0.29965177,0.39558396,0.6875937,0.8424486
18.247929,15.478367,0.10250943,0.20927241,0.3050788,0.39981246,0.69053054,0.8447642
17.576986,15.3011055,0.10572412,0.21722034,0.31745955,0.41370645,0.6985226,0.8467669
18.14647,14.8422165,0.10483604,0.22011903,0.3212229,0.41764352,0.7057641,0.85662985
18.13811,14.094978,0.09569215,0.21973178,0.32561508,0.42333677,0.709747,0.8585402
17.568626,14.553867,0.11174338,0.2318238,0.3366125,0.4338418,0.71524614,0.86016613
16.999146,15.012756,0.10465904,0.22014561,0.32316294,0.41961977,0.69746363,0.84023476
17.560268,13.806628,0.10563976,0.23419759,0.343344,0.44158742,0.7210416,0.8640302
16.990786,14.265517,0.11389626,0.23708054,0.34370393,0.44054326,0.7142485,0.8537065
16.982426,13.518278,0.11126348,0.24259219,0.35314342,0.4507402,0.7223998,0.8601378
15.84796,14.130638,0.09913879,0.21926364,0.32262918,0.41574535,0.6758082,0.8085081
16.415194,13.824458,0.113314606,0.23940843,0.34674206,0.4422153,0.70726335,0.84163356
16.423553,14.571697,0.102964215,0.22186813,0.3261545,0.42152682,0.6905344,0.82771796
15.563812,12.594833,0.11146175,0.24389282,0.35121325,0.4434559,0.6961105,0.8251554
16.036684,12.902649,0.112329565,0.2456359,0.35515586,0.44965997,0.7081406,0.83919936
16.509556,13.210464,0.11250425,0.24545342,0.35608622,0.45242563,0.7173645,0.85136217
15.469451,13.208829,0.10775987,0.23309317,0.33690342,0.428045,0.6800539,0.80903375
15.942323,13.516644,0.11090889,0.23729405,0.34347096,0.43703505,0.6952926,0.8265049
15.37509,13.822824,0.09408208,0.21314082,0.3140894,0.40470383,0.6582206,0.7884862
14.708735,12.93394,0.098997794,0.21783322,0.31471086,0.4011048,0.6453646,0.77312714
15.136274,12.764387,0.108458064,0.23455241,0.33704644,0.42647907,0.67441124,0.8022933
15.041913,13.378382,0.09617313,0.2153602,0.3144398,0.40292063,0.65122694,0.7797924
14.698001,12.536925,0.106251605,0.22884557,0.3273448,0.4140741,0.65797645,0.7855115
14.687265,12.139911,0.110459305,0.23709396,0.3374453,0.42473337,0.6691063,0.796909
15.125539,12.3673725,0.11073766,0.24074933,0.34494427,0.43478188,0.6828254,0.81083804
12.217806,10.868284,0.16213271,0.25910515,0.33252987,0.40805152,0.650888,0.7868956
12.263087,10.3503275,0.17465925,0.28343648,0.3649235,0.4440479,0.6885001,0.8227189
12.30837,9.83237,0.18129072,0.30190036,0.3910739,0.47352967,0.71955234,0.85200936
12.780718,10.692402,0.14806297,0.26025936,0.3448022,0.4246712,0.6680744,0.8018568
12.826,10.174445,0.15365869,0.2755654,0.36618888,0.4488401,0.6948697,0.82836837
13.343631,10.5165205,0.13389897,0.2585666,0.35191905,0.43534777,0.6804139,0.8131109
12.615131,11.344337,0.13455072,0.23198679,0.30650678,0.38190573,0.622669,0.75782937
13.178044,11.168455,0.12963682,0.24194089,0.3275655,0.4074727,0.6487094,0.781076
13.012457,11.82039,0.11310046,0.21262527,0.2897645,0.3659251,0.60484916,0.73817104
13.947205,11.44714,0.11710448,0.23990759,0.33457574,0.41846135,0.6604795,0.79016954
13.479831,11.633765,0.11662618,0.22839019,0.31479394,0.39488629,0.63451284,0.765371
13.645418,10.98183,0.12441278,0.24788573,0.34164506,0.42510238,0.66836387,0.79963833
12.22422,8.107698,0.20777932,0.3601697,0.46163127,0.54407036,0.7741348,0.891365
12.712994,8.322516,0.17610791,0.32299867,0.42036965,0.5013607,0.7372001,0.8620835
13.201767,8.5373335,0.14918733,0.2924879,0.38681588,0.466096,0.70370835,0.83293843
12.242651,8.64017,0.19741538,0.3398277,0.43910745,0.523614,0.76352483,0.88769966
12.731424,8.854987,0.1674864,0.3069283,0.4038705,0.48730984,0.73069906,0.8601449
12.261082,9.172641,0.19057617,0.32362303,0.419548,0.50428075,0.7492551,0.87812465
12.778712,9.514716,0.16008788,0.2913521,0.38652235,0.47083154,0.7180258,0.8505625
13.249055,9.1970625,0.14081568,0.27780077,0.3735328,0.4562982,0.70111746,0.83360356
13.296343,9.8567915,0.13695675,0.26856098,0.36454895,0.4488512,0.6958675,0.8292365
13.170812,7.967631,0.15894148,0.31171748,0.40770778,0.48456916,0.71381646,0.8383569
12.682037,7.7528133,0.1895357,0.3482401,0.44859955,0.52723026,0.75198895,0.8696938
12.193264,7.5379963,0.22426602,0.3911391,0.49693164,0.5767946,0.7918697,0.8987947
13.139855,7.397928,0.16994604,0.33765456,0.4420596,0.52021724,0.74307185,0.8617559
12.651082,7.183111,0.20569834,0.3823174,0.49236068,0.5718306,0.78584766,0.89451736
12.164374,6.9793086,0.24463782,0.4320738,0.54830515,0.6280647,0.82706827,0.9215154
19.189304,14.003937,0.0507062,0.16748828,0.26435038,0.35737363,0.6492147,0.8069237
19.662659,13.624546,0.020273142,0.13276702,0.22155151,0.30843118,0.5946785,0.75371426
19.74247,14.253331,0.02753564,0.13612324,0.22515169,0.3141477,0.60770017,0.77064615
20.215824,13.8739395,-0.0045070574,0.09891235,0.1786432,0.26043034,0.5463335,0.7099921
20.295635,14.502725,0.0002445951,0.09952191,0.17925173,0.26300967,0.55619365,0.723974
20.754383,14.146024,-0.031984113,0.06156101,0.13132235,0.20724198,0.49125645,0.65917355
14.566586,11.573247,0.11191475,0.24262092,0.34414208,0.4315482,0.67663646,0.8054737
14.264799,11.107938,0.11408705,0.24516708,0.34520045,0.43154564,0.6765242,0.8066457
13.963012,10.642628,0.11813175,0.24957255,0.34813055,0.43358448,0.6791552,0.8107621
14.88418,11.234045,0.10543906,0.24209139,0.3468432,0.43562934,0.6833096,0.8131363
14.582393,10.768735,0.105717055,0.24220183,0.3446201,0.4316698,0.6781974,0.8090531
15.201774,10.894842,0.095294975,0.23493773,0.33960208,0.42759362,0.6753736,0.80601865
15.004859,11.800709,0.109461464,0.24335167,0.34842345,0.43804744,0.68590575,0.81459206
15.3224535,11.461506,0.101718955,0.24045834,0.34778938,0.43829772,0.68856853,0.8184951
15.443132,12.02817,0.10786631,0.24412498,0.35217974,0.44395712,0.695546,0.8248074
19.58595,12.979759,0.016803704,0.13188425,0.21769819,0.30001011,0.57470673,0.7287137
19.112598,13.35915,0.04093171,0.16141838,0.25771242,0.34839085,0.6328581,0.7869169
18.639244,13.738541,0.0692187,0.19301534,0.2961297,0.39191654,0.6801129,0.83235866
19.03589,12.714363,0.034890093,0.15743443,0.2502908,0.3361982,0.60930854,0.7587625
18.562536,13.093754,0.057901226,0.18517134,0.28749046,0.38084725,0.6619753,0.8110076
18.48583,12.448967,0.04966811,0.17851374,0.2770045,0.36547646,0.63571304,0.780703
17.48356,13.161841,0.09485241,0.22894636,0.33994004,0.43778524,0.7139023,0.8551025
17.984695,12.805404,0.07177616,0.20476606,0.3117166,0.40666458,0.6828545,0.82676584
18.061401,13.4501915,0.08410797,0.21386436,0.32182112,0.41924074,0.7019717,0.8485177
17.949434,12.184073,0.061084457,0.19486547,0.29741904,0.38739643,0.65381795,0.7947175
17.448301,12.54051,0.08159108,0.21849221,0.32822442,0.42368326,0.6945395,0.8341226
16.947166,12.896948,0.10160748,0.23816428,0.35035583,0.44762596,0.717038,0.8538414
17.41304,11.919179,0.07001317,0.20747733,0.31275406,0.403402,0.6655147,0.802823
16.911907,12.275617,0.08887065,0.22827846,0.33934447,0.434469,0.6996447,0.8354965
16.876646,11.654285,0.07698993,0.21686372,0.32356462,0.41417328,0.6718767,0.8062593
16.001423,12.281318,0.1053701,0.24355695,0.35438356,0.448581,0.7059726,0.8370827
16.439035,11.967801,0.09210879,0.23272705,0.3434922,0.4373571,0.6970299,0.83020514
16.474295,12.589132,0.10403944,0.24199662,0.35404226,0.45001134,0.71319276,0.84673196
15.880744,11.714654,0.09712198,0.23753336,0.34720287,0.43961707,0.69419336,0.8252374
15.760064,11.14799,0.08907113,0.23001722,0.3363974,0.42561528,0.67590195,0.80688685
16.318356,11.401137,0.083297394,0.2243627,0.33149084,0.42164204,0.6753447,0.80757636
13.820582,8.733366,0.12195327,0.26355264,0.3552024,0.43192884,0.6674905,0.7986205
14.439398,8.929399,0.099897675,0.24109855,0.33114654,0.4056523,0.63764036,0.76869375
15.058212,9.125431,0.08192707,0.2234368,0.3126575,0.38540214,0.6136529,0.7436951
13.86787,9.393095,0.1174118,0.2548879,0.34990612,0.4311733,0.6737525,0.80657464
14.486686,9.589128,0.09954163,0.2379286,0.33256313,0.41244826,0.65199095,0.7839562
13.915158,10.052824,0.116812535,0.25170895,0.3498581,0.43442163,0.6803882,0.81317
15.15392,10.305038,0.08901975,0.22851071,0.32822528,0.41185716,0.6547954,0.78578347
14.534539,10.178931,0.10130254,0.23907402,0.3385486,0.42289624,0.6674193,0.79928035
15.106067,9.715235,0.08525344,0.2246472,0.31825647,0.39617807,0.6318379,0.76249224
14.392287,7.4143662,0.09519789,0.2579529,0.36292088,0.44281933,0.67765945,0.80821085
13.995447,7.7886887,0.11742438,0.2741942,0.37104148,0.44600573,0.67401266,0.80204195
13.598607,8.163011,0.13555023,0.28458515,0.37765244,0.45289013,0.6832533,0.81131214
13.964491,7.218986,0.12098997,0.29024437,0.39980057,0.48169157,0.71505815,0.84188
13.567651,7.5933084,0.14198077,0.30347982,0.4036738,0.48026803,0.7069795,0.83146375
13.5366955,7.023606,0.15070382,0.3279492,0.4428759,0.52662015,0.75593746,0.87685496
14.614263,7.984721,0.0869822,0.24023592,0.33477622,0.40817854,0.6359992,0.76646006
14.836238,8.555077,0.08351753,0.2295269,0.3189229,0.39011422,0.61583084,0.74596006
14.2174225,8.359043,0.10728157,0.25422877,0.3448979,0.41785643,0.64640385,0.776369
13.511635,6.492283,0.16571763,0.35796311,0.49159595,0.58659637,0.82353324,0.94094497
13.9143715,6.15634,0.15033397,0.33971003,0.4823154,0.587683,0.8439557,0.9678742
