x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
13.908527,19.58279,0.018964648,0.14840233,0.24993896,0.33009315,0.6470897,0.8807204
14.031534,20.00572,0.019314766,0.16718745,0.2798214,0.3580644,0.670526,0.89894056
14.154541,20.428652,0.021556258,0.19123483,0.3119874,0.38778448,0.69859695,0.92222786
13.46822,19.83184,0.020370007,0.15555453,0.25382638,0.32509327,0.6376195,0.87950444
13.591227,20.25477,0.017975211,0.1750369,0.28607464,0.35647416,0.66491437,0.9030118
13.027912,20.080889,0.02669835,0.16577744,0.25787687,0.31719828,0.6310179,0.8800261
14.280508,19.6373,0.021778107,0.15588593,0.2638359,0.3472345,0.6655178,0.89081645
14.652489,19.69181,0.02661562,0.16545546,0.27713346,0.36292958,0.68249416,0.90048885
14.403515,20.060232,0.025496483,0.17736995,0.29292226,0.37363482,0.6886177,0.9083531
12.7070875,19.711752,0.027732968,0.13978422,0.21342707,0.26813102,0.59496236,0.84502196
12.2409,19.398241,0.023976564,0.104916096,0.15885162,0.20951152,0.5514071,0.79193854
11.774713,19.08473,0.017974973,0.06942785,0.117283106,0.16940439,0.51317096,0.7332864
12.82657,19.093563,0.015516043,0.095716596,0.15844667,0.22351074,0.56409264,0.81662893
12.360382,18.780054,0.012319803,0.056085467,0.10627568,0.16602659,0.5183122,0.76811695
12.946053,18.475376,0.0087326765,0.05275309,0.11004639,0.18816185,0.5460806,0.79997134
13.587702,19.213652,0.017399311,0.1264633,0.21114874,0.2899673,0.61700916,0.8590555
13.147395,19.462702,0.021056056,0.13216507,0.2123723,0.27979875,0.603322,0.85199714
13.266877,18.844515,0.01243794,0.092585206,0.16002762,0.2382288,0.5824666,0.8313513
10.029782,17.663786,0.06328511,0.07983625,0.14112413,0.20449924,0.47746587,0.6379833
10.570888,17.678204,0.05243051,0.07412839,0.14432514,0.19026113,0.46828914,0.6503525
11.111994,17.692623,0.049636364,0.070382,0.1485393,0.17783403,0.46016788,0.66763115
10.123614,18.08089,0.054192066,0.068955064,0.1341765,0.19627738,0.4825678,0.62709713
10.664721,18.095308,0.043665767,0.06085694,0.13237321,0.1802969,0.47606492,0.6436715
10.217447,18.497995,0.04543817,0.056743145,0.12524796,0.19201207,0.4938197,0.62983704
11.16336,18.823812,0.01641202,0.04554963,0.10813689,0.16607094,0.49599886,0.6788349
10.690403,18.660904,0.0290308,0.045292974,0.11528182,0.17812097,0.49508023,0.65037894
11.137676,18.258217,0.031122446,0.04811752,0.11996865,0.16236544,0.47491956,0.66491675
11.749029,18.519135,0.018276095,0.039316893,0.09569621,0.14479077,0.4850099,0.71051764
11.723347,17.95354,0.038365364,0.047906876,0.118976235,0.15507615,0.47044086,0.70215034
12.3347,18.214458,0.018381596,0.030252576,0.0880667,0.14958239,0.4987085,0.7521441
9.522037,16.620987,0.12928832,0.13393128,0.19402742,0.27523208,0.4988997,0.6997988
9.858051,16.661474,0.09973657,0.1065557,0.17102277,0.24810553,0.48471117,0.69732094
10.194067,16.701963,0.07627761,0.08853936,0.15838826,0.2261293,0.47283006,0.6953366
9.622921,16.977276,0.10467386,0.11375642,0.16980791,0.2455213,0.48932838,0.6745105
9.958937,17.017763,0.081045985,0.093902946,0.15508056,0.22520494,0.47976685,0.6753297
9.723806,17.333565,0.084686995,0.0969286,0.15249693,0.22353244,0.48241973,0.65070415
10.500043,17.032183,0.059357285,0.08085084,0.1527276,0.20458794,0.46439195,0.6793685
10.806018,17.362402,0.054293513,0.079052806,0.15518463,0.19192958,0.4592886,0.66833043
10.264913,17.347984,0.0614748,0.08143282,0.1463269,0.20412803,0.47190285,0.6594384
9.383645,16.26239,0.16076958,0.15944684,0.22472453,0.31100416,0.5125418,0.7241349
9.093798,15.984085,0.20527649,0.19864869,0.26694202,0.35175085,0.5411649,0.74598813
8.803949,15.70578,0.2508154,0.2384901,0.31160617,0.3878529,0.5789201,0.76980734
9.581269,15.9442835,0.15674603,0.14786541,0.22141719,0.31151056,0.50106215,0.73512006
9.291422,15.6659775,0.20131898,0.18623757,0.25906754,0.3467734,0.5272441,0.7529299
9.778893,15.626176,0.14995825,0.13350809,0.21593332,0.30668068,0.48596454,0.73593116
9.719661,16.30288,0.12650478,0.12584746,0.195158,0.2799406,0.49203825,0.71765566
9.917285,15.984771,0.12160492,0.115302086,0.19522762,0.28121734,0.48007894,0.7257931
10.0556755,16.343367,0.096165776,0.09951246,0.17416692,0.25161123,0.4762435,0.71219444
7.807275,11.452921,0.67519164,0.7722595,0.8002596,0.83763146,0.9900634,1.1241276
7.941837,11.207166,0.6859031,0.7804086,0.80554795,0.83501816,0.98288846,1.1309292
8.076399,10.9614105,0.6948893,0.7843232,0.80895257,0.82866836,0.9703367,1.1324751
8.095854,11.454769,0.63597274,0.7325766,0.76764536,0.7983241,0.9738524,1.132925
8.230415,11.209014,0.64650536,0.7374394,0.768981,0.7896738,0.9622078,1.1387362
8.384433,11.456618,0.5923207,0.6793823,0.71862364,0.74038744,0.942369,1.1269643
8.264584,11.751682,0.5734763,0.665138,0.71126914,0.7413118,0.9467449,1.1137469
8.144733,12.046746,0.5538535,0.64577866,0.6996362,0.7330036,0.94026995,1.0935452
7.976004,11.749834,0.6154406,0.7141998,0.7561672,0.79402494,0.9746673,1.1186738
8.864427,12.107416,0.44986987,0.49440885,0.5530157,0.57139087,0.8291712,1.0241902
8.584579,12.185548,0.47956657,0.5446024,0.6030097,0.6238971,0.8696935,1.0489314
8.304731,12.2636795,0.5077696,0.5878687,0.647753,0.6737857,0.90195966,1.063874
8.704429,11.890484,0.49253464,0.5552397,0.60840464,0.6288817,0.8743856,1.0679853
8.424582,11.968615,0.52410626,0.6048348,0.6579788,0.68420005,0.9119377,1.0859671
8.544431,11.673551,0.54060555,0.61791587,0.66427207,0.6858177,0.91258883,1.1028411
8.129668,13.716016,0.41884255,0.46614957,0.5335376,0.52531743,0.79363275,0.95351934
8.542565,14.034167,0.36539793,0.37242675,0.4376557,0.43785954,0.7150419,0.88407207
8.955462,14.35232,0.30209327,0.27706742,0.34711385,0.3746674,0.62820196,0.81460595
7.9834104,14.134956,0.4123516,0.4579761,0.5240629,0.5150449,0.7814746,0.93826866
8.396307,14.453109,0.3607099,0.3663826,0.43552065,0.4427631,0.7061591,0.8716874
7.837152,14.553898,0.40507793,0.4470284,0.51539683,0.5124035,0.7689607,0.9183705
8.529472,15.281162,0.30332804,0.2899475,0.3675518,0.4215684,0.63250995,0.8054619
8.183312,14.91753,0.35718012,0.36347985,0.43902755,0.4603684,0.7024174,0.8572016
8.742468,14.816741,0.30547786,0.28630757,0.36038804,0.3996756,0.62977743,0.81374574
9.504416,15.201557,0.19768691,0.16977835,0.24831295,0.33259177,0.51098704,0.75053835
9.016945,15.24136,0.25306225,0.2303822,0.30492902,0.37566137,0.5682831,0.7772443
9.229939,14.776938,0.2484827,0.21525478,0.28995776,0.34966516,0.55938077,0.77291894
8.315416,12.562812,0.4769888,0.5472882,0.6126971,0.6311631,0.8703718,1.0313141
8.605949,12.7838125,0.4277463,0.4712708,0.535938,0.5439725,0.8065479,0.9782355
8.896482,13.004813,0.38072872,0.39381933,0.45699358,0.46284723,0.738487,0.9161439
8.212712,12.914829,0.45838904,0.52299666,0.59324956,0.60271335,0.84860396,1.0058098
8.503245,13.13583,0.41554856,0.45416236,0.52013636,0.5208826,0.78931236,0.9562454
8.110008,13.266847,0.44392204,0.504338,0.5759778,0.5762768,0.8302579,0.9867501
8.916142,13.453982,0.35225844,0.3491583,0.41224313,0.41773582,0.6990497,0.8744197
8.935802,13.9031515,0.3262527,0.309798,0.3752098,0.38773465,0.6633539,0.8415346
8.522905,13.584999,0.38909245,0.41139865,0.47579384,0.47176003,0.7505634,0.9180305
8.875112,12.4065485,0.4240315,0.4591918,0.52117014,0.5357771,0.79925084,0.98676443
8.8857975,12.705681,0.40128803,0.42559743,0.48880267,0.4984331,0.7679627,0.9496565
8.595264,12.48468,0.45166445,0.506546,0.5691881,0.5843811,0.83842826,1.0131075
8.206643,10.699685,0.7034018,0.78671503,0.81455207,0.8225105,0.9589243,1.1329665
8.490905,10.685564,0.6650989,0.7415774,0.7775974,0.7704499,0.94235826,1.1522973
8.7751665,10.671443,0.6202893,0.6841316,0.73123264,0.7092271,0.9211898,1.1624949
8.360661,10.947289,0.65779614,0.7409549,0.7715049,0.7792258,0.9488535,1.1430352
8.644922,10.933168,0.61490035,0.68476725,0.72119284,0.715678,0.91935635,1.143501
8.514677,11.194893,0.6045742,0.6832776,0.7184527,0.72811675,0.92926025,1.1335547
8.444987,10.266732,0.6999204,0.77949977,0.8272803,0.81267715,0.9555638,1.1449871
8.610077,10.469088,0.6636872,0.7374263,0.78510356,0.7647402,0.9447663,1.1660829
8.160726,10.280853,0.7366946,0.81484985,0.84968996,0.85120153,0.9535432,1.0997758
8.325815,10.483209,0.70472574,0.7845764,0.8201194,0.8169577,0.95468783,1.13764
8.0415535,10.49733,0.73744226,0.8170409,0.8427651,0.8533571,0.9577627,1.1017923
7.90903,10.248586,0.7639713,0.8342707,0.86142087,0.8729639,0.944695,1.0515456
21.109064,19.472397,0.008914471,0.013309121,0.06726277,0.07263172,0.4030187,0.5551684
21.352743,19.661722,0.008921385,0.011682034,0.06093073,0.060172558,0.39533782,0.54445195
20.999495,19.749783,0.012460589,0.019725323,0.083281755,0.0864228,0.4062481,0.5526626
20.89696,19.167805,0.009661555,0.012788296,0.06169951,0.076046705,0.4071188,0.56414557
20.78739,19.44519,0.012658596,0.020032287,0.080360055,0.09278989,0.41255426,0.5644796
20.677818,19.722576,0.017930984,0.029199004,0.097332,0.105983734,0.4177878,0.56310034
20.575285,19.140598,0.013744473,0.019103527,0.07191062,0.095716834,0.41646266,0.57341146
20.465714,19.417984,0.019157887,0.029947996,0.09197557,0.11150801,0.4231751,0.57424617
20.253609,19.113392,0.020327568,0.028444171,0.08306956,0.11529589,0.42693686,0.5831711
20.31929,19.793505,0.027164578,0.044400692,0.11377251,0.12533164,0.43300962,0.5735738
19.960762,19.864431,0.036174536,0.060031414,0.12794816,0.1404537,0.45077705,0.5849271
20.107185,19.488913,0.03000331,0.04695165,0.11008704,0.13315701,0.4380536,0.5847714
19.520432,19.916183,0.044605613,0.07629824,0.14423227,0.15669131,0.4740131,0.59872174
19.226524,19.592415,0.052943826,0.0838238,0.15154088,0.17706406,0.48019075,0.60966253
18.932617,19.268648,0.05560994,0.08286047,0.15425205,0.1927774,0.48449922,0.61982465
19.666855,19.540665,0.04326427,0.06768584,0.13071,0.15570426,0.45861006,0.598145
19.372948,19.216896,0.046848416,0.06813073,0.13047385,0.1680944,0.46348715,0.6082399
19.813278,19.165144,0.03350556,0.048147917,0.10614824,0.14291322,0.44417357,0.59602094
19.130611,20.039492,0.04684806,0.08551943,0.16005671,0.16862059,0.4948566,0.60653806
18.740791,20.162798,0.045466065,0.09274495,0.17923689,0.18415666,0.5124054,0.61065125
18.836704,19.715723,0.055184126,0.09298885,0.1720953,0.19574404,0.5003159,0.6167309
18.262981,20.343184,0.04181111,0.107676625,0.20959401,0.21451235,0.5331521,0.61788964
17.881084,20.076492,0.040183544,0.11373544,0.22927356,0.26157284,0.5548959,0.6504276
17.49919,19.8098,0.03529322,0.11713731,0.24182534,0.30547142,0.59019494,0.7084515
18.358894,19.896107,0.04933548,0.10040057,0.19917321,0.22246146,0.5234716,0.6247473
17.977,19.629416,0.04709065,0.10466993,0.21273398,0.259346,0.54193926,0.6538632
18.45481,19.449032,0.0560652,0.09525061,0.18393826,0.22313547,0.5114467,0.63159823
17.874435,20.55469,0.04007578,0.13305616,0.24068904,0.25250244,0.5612211,0.6409905
17.485891,20.766197,0.040266395,0.1693238,0.27927446,0.30525827,0.6099105,0.6960139
17.49254,20.287998,0.032742858,0.13550997,0.25904799,0.30451512,0.60165143,0.7018585
16.987679,20.60302,0.02498877,0.18186235,0.31117463,0.37340188,0.6865475,0.8096309
16.489464,20.439844,0.009047508,0.18826103,0.33192372,0.4198203,0.74073386,0.908494
16.994328,20.124823,0.019601464,0.14277887,0.28234076,0.36337638,0.6703243,0.8092835
15.416302,19.513018,0.020403743,0.16363096,0.28581953,0.38315535,0.700232,0.91074085
15.808134,19.279715,0.012304187,0.14940631,0.27988458,0.38546014,0.69445896,0.8992202
16.199966,19.046412,0.014094591,0.14011395,0.2725029,0.38183784,0.6798096,0.87249756
15.736346,19.8492,0.015339732,0.17463636,0.30843902,0.4080825,0.72688127,0.9333432
16.128178,19.615896,0.008494258,0.14964235,0.29221344,0.40014625,0.7138312,0.9127929
16.05639,20.185383,0.008095741,0.18551683,0.32878375,0.42704892,0.7477956,0.94334483
16.633041,19.300875,0.019870639,0.13085568,0.2671342,0.37533236,0.67212176,0.84888625
17.066114,19.555338,0.027529001,0.122469425,0.2551086,0.34792924,0.6389079,0.78870916
16.561253,19.87036,0.009453297,0.14347112,0.29166746,0.39455485,0.7086506,0.8855822
14.918924,19.335028,0.02300644,0.15460038,0.2653761,0.3575127,0.67895293,0.8944528
14.813379,18.923733,0.01753974,0.13871992,0.24273443,0.3384986,0.6660583,0.8816719
14.707835,18.512438,0.016018867,0.12584305,0.22032475,0.32064557,0.6604161,0.87220573
15.310757,19.101725,0.016268134,0.14884782,0.26550984,0.36455512,0.68018794,0.8903892
15.205213,18.69043,0.011961222,0.1383555,0.24882436,0.34953332,0.66991425,0.87759805
15.70259,18.86842,0.010943532,0.1439873,0.2671466,0.37144303,0.6764958,0.87890005
14.546944,19.280518,0.021677494,0.14688587,0.25154734,0.340739,0.6652262,0.886498
14.174963,19.226006,0.019346237,0.1383822,0.23590946,0.32232738,0.6484804,0.8772552
14.441399,18.869223,0.018081546,0.13032222,0.22491002,0.318403,0.653517,0.87522006
13.854138,18.856869,0.016543984,0.11512017,0.19549751,0.28286195,0.62307596,0.85819054
13.533313,18.48773,0.014495373,0.08331561,0.14747703,0.23628306,0.59323573,0.8327956
14.120574,18.500084,0.018822432,0.10915196,0.18602872,0.2823527,0.634614,0.85799074
12.909356,17.87444,0.030227423,0.044017315,0.105722904,0.18497753,0.5367737,0.78536034
12.298003,17.613522,0.052877784,0.056167364,0.12718022,0.17464745,0.49592996,0.7473836
11.68665,17.352604,0.0630579,0.078767896,0.15998566,0.18132329,0.46273136,0.70354676
12.87266,17.273502,0.0694505,0.07866645,0.14445949,0.20991588,0.53435445,0.77296686
12.261307,17.012585,0.07394576,0.08339751,0.15553641,0.18932486,0.491179,0.7400477
12.835963,16.672567,0.06385839,0.080093145,0.14401996,0.20660734,0.524595,0.7528281
13.317776,16.831,0.07636881,0.10374105,0.16649199,0.24530959,0.5525863,0.7589326
13.799588,16.989433,0.09008932,0.13143194,0.19287157,0.28466797,0.58527446,0.7665949
14.281402,17.147867,0.08954513,0.15011835,0.21741366,0.3211949,0.6285193,0.7925215
13.354472,17.431936,0.06361616,0.085041046,0.14507699,0.23197532,0.5669377,0.7859597
13.836285,17.59037,0.058590293,0.10053766,0.15875435,0.25993562,0.6055374,0.8048513
13.391169,18.032873,0.025117278,0.06332779,0.12116301,0.21352434,0.57579184,0.8103459
14.56569,18.05758,0.026831508,0.118282795,0.19933319,0.30569386,0.65748405,0.8574164
13.97843,18.045227,0.030822039,0.095014095,0.15840185,0.26030993,0.6223898,0.8353815
14.423546,17.602724,0.055732965,0.12684107,0.1976738,0.30709076,0.6492317,0.82974553
10.584086,16.443895,0.06364834,0.077295184,0.15898812,0.21691298,0.4560237,0.701288
10.445695,16.0853,0.077821255,0.08310723,0.16930842,0.23807263,0.45647073,0.7105043
10.307303,15.726705,0.09802413,0.09381807,0.18560362,0.26341343,0.4576428,0.71652794
10.974106,16.18583,0.05462396,0.06626165,0.15660071,0.20618129,0.43878698,0.6954012
10.835714,15.827233,0.065145254,0.07311809,0.16536152,0.22470284,0.4381833,0.69745183
11.364124,15.927762,0.043307543,0.054618716,0.14591277,0.19221091,0.42925978,0.68573785
10.890061,16.774117,0.054950476,0.07623315,0.15968716,0.19970155,0.45043206,0.6897814
11.280081,16.516048,0.05113113,0.06732464,0.15757489,0.19083524,0.43968606,0.6924813
11.196037,17.104336,0.05721116,0.08105707,0.1657238,0.19068813,0.45064878,0.68506646
11.854737,16.176031,0.036610246,0.049303174,0.13255537,0.17106152,0.4459989,0.69787407
12.34535,16.4243,0.04782152,0.060534477,0.13031495,0.17557597,0.48541117,0.7277987
11.770694,16.764317,0.061612964,0.07707226,0.15995824,0.18265557,0.45590758,0.70717955
10.431584,14.627108,0.12627923,0.110375285,0.20840955,0.27582192,0.46062994,0.694824
10.214021,14.96013,0.13168561,0.110429764,0.20755291,0.28638864,0.4610269,0.7108836
9.996457,15.293153,0.14030528,0.118837,0.21005297,0.29710484,0.47042823,0.72655773
9.939544,14.535512,0.17293108,0.13516366,0.2224288,0.29345345,0.4902866,0.720613
9.72198,14.868534,0.18487,0.14986753,0.23333526,0.31221032,0.49676323,0.73693824
9.447503,14.443916,0.23475623,0.1946919,0.26976275,0.3244071,0.54804254,0.7598469
10.742431,15.060659,0.09200454,0.09729195,0.19479895,0.25769854,0.4414158,0.6888361
11.053278,15.49421,0.06275916,0.07531059,0.16774833,0.22383952,0.4307592,0.6850984
10.524867,15.393682,0.094049335,0.092087865,0.1895833,0.26138377,0.4461937,0.7044282
12.779094,15.344404,0.022927642,0.08005285,0.14634192,0.21229124,0.50802946,0.70500827
12.79805,15.787126,0.0138812065,0.05310929,0.12413204,0.19866896,0.50901055,0.71718526
12.817006,16.229847,0.031677485,0.05642557,0.12433314,0.19582558,0.51533794,0.7341449
12.307437,15.538857,0.012017846,0.050332785,0.12392473,0.18026853,0.46970963,0.6963737
12.326394,15.981578,0.02070415,0.04175687,0.11503923,0.16992617,0.47498655,0.71089077
11.835781,15.73331,0.024175048,0.04487455,0.1287471,0.176525,0.43883348,0.685452
8.683771,11.446131,0.5461631,0.6146195,0.6568241,0.6700709,0.89941144,1.1079795
8.814016,11.184406,0.55714035,0.61582875,0.65637374,0.6569481,0.8880379,1.1170311
8.944261,10.922681,0.56599045,0.6160207,0.6629286,0.648,0.88511515,1.1341679
8.98311,11.435644,0.50109434,0.5445285,0.5920124,0.6010294,0.8499,1.0773942
9.113355,11.173919,0.51086974,0.5444515,0.5941384,0.59120965,0.8429167,1.0903981
9.282449,11.425157,0.46016002,0.4755497,0.5287297,0.53791595,0.79467726,1.0360568
9.003767,11.879996,0.45205903,0.4886186,0.5445988,0.5628681,0.82053447,1.0294809
8.843769,11.663064,0.49644947,0.55056334,0.6000886,0.61641145,0.86376643,1.0734444
9.143108,11.652576,0.45564532,0.48202848,0.53558946,0.55097127,0.8076875,1.0321195
9.171736,12.170293,0.4058323,0.42102742,0.48159242,0.500617,0.76384926,0.9685013
9.479045,12.23317,0.36544275,0.35277987,0.410702,0.43558073,0.69529057,0.90602994
9.786354,12.296046,0.32816172,0.2930112,0.34425807,0.379045,0.632072,0.8460221
9.182421,12.469425,0.38190746,0.3887925,0.45103526,0.4675722,0.7351873,0.9309597
9.48973,12.532302,0.34119153,0.32233906,0.38155055,0.40584207,0.670331,0.8718097
9.193106,12.768558,0.35990763,0.35749412,0.42001605,0.43405414,0.7064841,0.8952143
9.311076,11.942873,0.40813732,0.41471195,0.4724822,0.4933908,0.7527118,0.9702141
9.450417,11.715453,0.4120803,0.40888786,0.4636464,0.4835422,0.73899245,0.9706874
9.618385,12.00575,0.3690157,0.348588,0.40213656,0.42990565,0.68277335,0.9050777
9.354761,13.139658,0.31550956,0.29221225,0.3545537,0.37375712,0.6486037,0.8350136
9.813039,13.274503,0.25119376,0.20634198,0.26933813,0.308367,0.57278776,0.7668009
10.2713175,13.409348,0.19731355,0.15179121,0.22094321,0.27334762,0.5268042,0.7243159
9.374421,13.588827,0.2859118,0.25261188,0.3178618,0.34340572,0.61484146,0.8009198
9.8327,13.723672,0.2214694,0.17567539,0.24716163,0.2935493,0.54540086,0.742733
9.394081,14.037996,0.25982594,0.22075272,0.29098177,0.32851958,0.5819535,0.7769122
10.378162,14.221188,0.14587355,0.11975491,0.21128392,0.27240324,0.48027706,0.6959295
9.886122,14.129592,0.19522905,0.15169525,0.23177171,0.28953385,0.51619554,0.7267456
10.324739,13.815268,0.16915727,0.13252687,0.21379232,0.26941705,0.5040815,0.7061677
9.948009,12.667147,0.28211856,0.23599792,0.28811908,0.32982492,0.58777356,0.79283905
10.109663,13.038247,0.23776102,0.18757606,0.24585414,0.29369187,0.55401325,0.753366
9.651384,12.903402,0.2954414,0.26030755,0.31930995,0.34945345,0.61655855,0.8123739
9.5763645,10.673987,0.4806962,0.48359704,0.56214523,0.54396725,0.8355813,1.1221347
9.478393,10.924377,0.47877765,0.48342037,0.5494921,0.53855324,0.81111073,1.0858603
9.380421,11.1747675,0.4713452,0.48049688,0.53725576,0.53649926,0.7974601,1.0561397
9.3092985,10.67314,0.52760005,0.5531697,0.62650585,0.59857893,0.87048507,1.1482782
9.211327,10.923529,0.52171946,0.5499332,0.60833955,0.5922041,0.8508673,1.1153004
9.0422325,10.672291,0.5739794,0.6208832,0.6817,0.65233827,0.898062,1.1612558
8.588423,9.941155,0.68710065,0.7717867,0.837919,0.8097923,0.9564507,1.1457572
8.896948,9.817935,0.6404207,0.7245033,0.8101325,0.7651832,0.9607823,1.1873667
8.753512,10.143511,0.65578794,0.73296094,0.8032396,0.767339,0.9570346,1.1843896
9.062037,10.02029,0.60820603,0.677582,0.770257,0.72066736,0.9582858,1.2135227
8.918602,10.345867,0.6191182,0.68307066,0.75403094,0.7146332,0.94000363,1.1933088
9.452734,10.347563,0.5239532,0.5496533,0.6429293,0.6071482,0.9032521,1.189395
9.185668,10.346715,0.57209086,0.6191647,0.7050431,0.66159606,0.9255297,1.199419
9.329103,10.021138,0.5631392,0.61489415,0.71646047,0.6690819,0.94785404,1.2211902
8.5303545,9.630516,0.702142,0.78914547,0.85270095,0.8269501,0.9368439,1.0859916
21.155928,18.874897,0.010274768,0.009858131,0.04103279,0.05092454,0.39748335,0.5561707
20.834253,18.847692,0.01046145,0.010933161,0.049120545,0.06974089,0.40605354,0.56597686
20.512577,18.820486,0.013046503,0.015005827,0.058161378,0.0904423,0.41611075,0.5765407
21.093222,18.554785,0.0113989115,0.011230826,0.034880757,0.049898148,0.39451122,0.55174303
20.771547,18.527578,0.0116381645,0.012201548,0.042827725,0.06960952,0.4053607,0.56465054
21.415045,18.74207,0.012628078,0.011629224,0.030178666,0.035126448,0.38924503,0.54566693
20.045763,18.710455,0.019365788,0.024440289,0.07321131,0.12051296,0.4324913,0.5935738
19.837915,18.307516,0.017487168,0.02773714,0.07889545,0.13796389,0.44568753,0.6101701
19.63007,17.90458,0.016560912,0.042991042,0.102629304,0.16761506,0.4649415,0.63376665
20.304731,18.417547,0.014271498,0.018179178,0.057458043,0.10378945,0.42448044,0.5858238
20.096886,18.01461,0.015927553,0.03190887,0.07828045,0.13508987,0.43929887,0.6010363
20.5637,18.124641,0.013084412,0.020916939,0.054637313,0.09458184,0.4124756,0.5688162
19.605433,18.762205,0.02944839,0.0401603,0.09719622,0.14768946,0.44830704,0.6073835
19.165102,18.813957,0.04039395,0.05675769,0.1217854,0.17134309,0.46592402,0.6205921
19.397585,18.359268,0.022244096,0.036468983,0.09828198,0.15832818,0.46084762,0.62736464
18.53969,18.823967,0.04719472,0.073189735,0.1530267,0.20500565,0.49891758,0.646327
18.14676,18.379286,0.029313326,0.06489456,0.15251553,0.21515846,0.5336418,0.69680357
17.753832,17.934607,0.013026595,0.069669366,0.1645348,0.24231744,0.58964133,0.7685635
18.772173,18.369278,0.027317882,0.04738474,0.12187815,0.17990828,0.48811364,0.6550298
18.379244,17.924597,0.00839591,0.041450143,0.12159836,0.19099402,0.5284672,0.7104194
19.004656,17.914587,0.012318373,0.042440414,0.11253655,0.17866921,0.49034023,0.6681814
18.06188,19.00435,0.047997713,0.09294009,0.18681598,0.24569178,0.5330539,0.6696384
17.58407,19.184736,0.04108262,0.10986292,0.21901917,0.293581,0.5747514,0.7111459
17.668951,18.559671,0.03426349,0.09685838,0.19499278,0.26810575,0.57412624,0.7296717
17.150995,18.930273,0.032835603,0.12293911,0.23783016,0.33093786,0.6180279,0.7747431
16.717922,18.67581,0.024369955,0.13742661,0.2576058,0.35976577,0.6505115,0.82427835
17.235876,18.305208,0.026632547,0.118133664,0.2239263,0.30993795,0.6222811,0.7897153
15.987827,17.462172,0.018907309,0.17883945,0.29553127,0.40434813,0.70831656,0.88280416
16.576496,17.61965,0.01854217,0.1628815,0.2792511,0.38101768,0.69413924,0.87223387
17.165163,17.777128,0.017507553,0.11874533,0.22672367,0.31797338,0.6545894,0.83369756
16.05854,17.990252,0.011718392,0.15834856,0.27527142,0.3781755,0.6820111,0.86678386
16.64721,18.14773,0.019599676,0.14815211,0.26348853,0.36164856,0.6645262,0.84189963
16.129253,18.518332,0.013071895,0.14630282,0.26915264,0.3737235,0.66908026,0.858444
15.631876,18.34034,0.008487344,0.14383209,0.25964117,0.3628521,0.6725886,0.86892295
15.134499,18.16235,0.014106154,0.13416338,0.23620343,0.3408904,0.67239666,0.8699746
15.561163,17.81226,0.015339136,0.1548059,0.2642181,0.3707266,0.687912,0.8719406
14.992354,17.707493,0.03368306,0.14176977,0.23393083,0.34401584,0.6784196,0.8586445
14.85021,17.252636,0.06715298,0.16438723,0.25066996,0.36259747,0.67453,0.83289623
15.419019,17.357403,0.035247445,0.17358518,0.2796638,0.39241886,0.7016225,0.86759734
14.182165,16.650988,0.094475865,0.16587949,0.23797202,0.33284545,0.60263443,0.75777435
13.700353,16.492554,0.06900382,0.12351334,0.19435239,0.28304148,0.5634408,0.74017
13.21854,16.334122,0.042297125,0.07915342,0.14935708,0.23261595,0.53776765,0.73794174
14.08293,16.154108,0.061406016,0.15470445,0.24073839,0.3330474,0.5838001,0.7362654
13.601117,15.995675,0.035188317,0.10437882,0.18757248,0.27892995,0.5515692,0.72303295
13.983694,15.657229,0.04622829,0.15721202,0.2505424,0.33805513,0.5781131,0.7260783
13.180627,15.44868,0.031306863,0.097373486,0.16949677,0.24804664,0.5328326,0.71045375
13.582161,15.552955,0.03850627,0.1234957,0.20677185,0.29189515,0.55278516,0.7140572
13.199583,15.8914,0.021353126,0.0718354,0.14827132,0.23530269,0.5324211,0.72161674
15.2677555,16.146843,0.052387714,0.23722458,0.36656427,0.47742987,0.7061434,0.83840513
14.938971,16.480518,0.07761514,0.2121365,0.3150313,0.4231603,0.6728797,0.8077853
14.610186,16.814192,0.0946151,0.18503284,0.26633453,0.37109852,0.6472106,0.79229784
14.839735,15.983639,0.05639875,0.21862674,0.33351517,0.43604302,0.66291,0.7940316
14.51095,16.317314,0.08021927,0.19245458,0.2827015,0.3809185,0.62628245,0.7657695
14.411715,15.820435,0.053944945,0.19129276,0.293813,0.38703465,0.6166296,0.75397396
15.50778,16.585287,0.05309701,0.22566462,0.350235,0.46647382,0.72042847,0.86248803
15.747804,17.02373,0.03578651,0.2019701,0.32187533,0.43768215,0.7228408,0.8814099
15.178995,16.91896,0.06482422,0.19658375,0.30019045,0.41452408,0.6961379,0.8421917
10.880597,14.438494,0.104647994,0.11317146,0.20455289,0.25661016,0.45719767,0.6762872
11.329609,14.249881,0.07943857,0.11021721,0.19020557,0.23405862,0.46216893,0.66871786
11.778622,14.061268,0.054070234,0.10324645,0.17511117,0.21855211,0.47999263,0.6758361
11.191443,14.8720455,0.07153487,0.097515464,0.18578339,0.23533916,0.43724418,0.67028546
11.640456,14.683433,0.04744923,0.09416461,0.17264378,0.2154584,0.44563222,0.6643009
11.502291,15.305597,0.041574717,0.06883705,0.15512788,0.20461106,0.4295385,0.67264843
10.827174,14.032575,0.12314403,0.11968076,0.20535564,0.25645065,0.4788115,0.6831665
