x,y,abs_error_t71
17.150995,18.930273,0.030588329
16.717922,18.67581,0.009986579
17.235876,18.305208,0.013947964
15.987827,17.462172,0.076737225
16.576496,17.61965,0.05064869
17.165163,17.777128,0.019420505
16.05854,17.990252,0.05943197
16.64721,18.14773,0.010917127
16.129253,18.518332,0.022485137
15.631876,18.34034,0.054850817
15.134499,18.16235,0.08175343
15.561163,17.81226,0.08026159
14.992354,17.707493,0.08725071
14.85021,17.252636,0.063688874
15.419019,17.357403,0.07345247
14.182165,16.650988,0.07661706
13.700353,16.492554,0.0861876
13.21854,16.334122,0.092915475
14.08293,16.154108,0.11948305
13.601117,15.995675,0.12106258
13.983694,15.657229,0.11163497
13.180627,15.44868,0.09957945
13.582161,15.552955,0.105326116
13.199583,15.8914,0.11291301
15.2677555,16.146843,0.12678325
14.938971,16.480518,0.09931755
14.610186,16.814192,0.06427771
14.839735,15.983639,0.13283402
14.51095,16.317314,0.11082631
14.411715,15.820435,0.12876874
15.50778,16.585287,0.09535825
15.747804,17.02373,0.08338964
15.178995,16.91896,0.06595868
10.880597,14.438494,0.027940392
11.329609,14.249881,0.035134792
11.778622,14.061268,0.04252255
11.191443,14.8720455,0.047645867
11.640456,14.683433,0.06337595
11.502291,15.305597,0.06701738
10.827174,14.032575,0.017408073
10.773752,13.626655,0.02172035
11.276187,13.843961,0.0311144
12.445602,14.916692,0.088719904
11.973947,15.111145,0.084469736
12.112112,14.48898,0.06844491
13.005137,14.961228,0.08425504
12.671646,14.533516,0.08080804
12.338156,14.1058035,0.06261504
13.231181,14.5780525,0.08848047
12.89769,14.15034,0.07997012
13.457225,14.194877,0.10822445
13.406671,15.065504,0.083331525
13.632714,14.682328,0.09239769
13.808205,15.169779,0.08288765
9.822463,10.897145,0.032036006
10.068562,11.120302,0.017784655
10.31466,11.34346,0.0007721782
9.724491,11.147534,0.020202756
9.97059,11.370692,0.0008636713
9.626519,11.397924,0.008398712
9.794488,11.688221,0.019172609
10.138558,11.660989,0.025070786
9.962456,11.978518,0.04257375
10.245335,12.356092,0.030816138
10.421436,12.038563,0.03306365
10.597539,11.721034,0.021274269
10.704315,12.416138,0.0034976006
10.880418,12.098608,0.015512347
11.163296,12.476183,0.025488257
10.568644,13.098292,0.019288898
10.406989,12.727192,0.0020708442
10.86597,12.787238,0.02344495
11.071078,13.315599,0.04013163
11.368404,13.004544,0.062496543
11.573513,13.532906,0.055826664
9.859112,10.497731,0.043352246
9.735481,10.171307,0.043646097
9.611851,9.844882,0.033632934
10.14186,10.321475,0.049996078
10.0182295,9.99505,0.05556321
10.424607,10.145219,0.051593423
10.10521,10.720888,0.038532555
10.387959,10.544632,0.037275672
10.35131,10.944046,0.021401465
10.411101,9.698696,0.05086887
10.004723,9.548529,0.03995192
9.598344,9.39836,0.019318819
10.397594,9.252174,0.040843844
9.991216,9.102006,0.026374698
9.526221,8.93175,0.011333108
20.935188,17.769142,0.024241447
20.468372,17.659111,0.0006117821
20.001558,17.54908,0.017186224
20.83986,17.303612,0.011453748
20.373045,17.19358,0.031556726
21.245337,17.5545,0.034803927
19.426823,17.366978,0.027635276
19.223576,16.829378,0.03907621
19.02033,16.291779,0.059481263
19.798311,17.01148,0.043770015
19.595064,16.473879,0.06271881
20.169798,16.655981,0.055830956
18.80141,17.376987,0.0073969364
18.175997,17.386997,0.047391593
18.598164,16.839388,0.0059274435
18.349388,16.114517,0.020015001
17.927221,16.662127,0.05464667
17.505056,17.209736,0.07454699
17.678446,15.937256,0.01758957
17.256279,16.484865,0.067402124
17.007504,15.759995,0.058477283
16.327719,16.89478,0.09195858
16.667612,16.327387,0.0805918
16.916388,17.052258,0.094002604
15.8476715,16.017895,0.11850774
16.427588,15.888945,0.089809895
16.087696,16.456337,0.10240507
15.272079,15.576836,0.12569785
15.276403,15.006827,0.104362905
15.280727,14.436819,0.078160405
15.851995,15.4478855,0.11953896
15.856319,14.877877,0.10633898
16.431911,15.318936,0.09881717
14.844059,15.4136305,0.11598116
14.4160385,15.250426,0.0965243
14.848383,14.843622,0.09311402
14.240549,14.762975,0.090001285
14.065059,14.275524,0.12567449
14.672894,14.356172,0.09355968
14.281198,13.103494,0.13848633
14.614374,13.5479355,0.1173476
14.947551,13.992377,0.0761922
14.00654,13.467288,0.1478954
14.339717,13.91173,0.12337059
13.731882,13.831082,0.13364011
11.724487,12.474896,0.06788343
12.285679,12.473611,0.08188903
12.84687,12.472325,0.07286918
11.929596,13.003259,0.08866167
12.4907875,13.001972,0.098793805
12.134705,13.53162,0.07290113
13.253774,13.620693,0.108512044
12.694239,13.576157,0.08680344
13.050322,13.046509,0.10394406
13.803088,12.893105,0.12525743
13.528431,13.256899,0.12900251
13.32498,12.682714,0.0933072
10.761405,11.243695,0.0076693296
10.798054,10.844281,0.0055757165
10.8347025,10.444868,0.02353841
11.208149,11.14393,0.008284688
11.244798,10.744517,0.0021404624
11.654893,11.044167,0.0020079017
11.044283,11.621269,0.008945644
11.491027,11.521505,0.013523996
11.327162,11.998844,0.014250398
11.888353,11.997558,0.05459678
12.052218,11.520219,0.03077209
12.449545,11.996272,0.05343157
10.879985,9.926911,0.04441744
10.866478,9.480389,0.04647571
10.852971,9.033866,0.04650891
11.3353615,9.708603,0.02602464
11.321856,9.262081,0.04052472
11.790739,9.490295,0.01183635
11.29008,10.226561,0.015804887
11.745457,10.008252,0.01027596
11.700175,10.52621,0.0076661706
11.772308,8.957824,0.04416305
11.303425,8.7296095,0.047000647
10.83454,8.501395,0.03728187
11.753878,8.425353,0.05745703
11.284994,8.197139,0.047355473
10.759564,8.004816,0.03246975
20.498474,15.700367,0.05157268
20.621504,16.269224,0.044332743
19.92374,15.518266,0.06773591
20.04677,16.087124,0.07029033
19.472034,15.905022,0.08076388
21.001379,15.979633,0.007859111
14.248992,11.91245,0.0027053356
14.2597275,12.309464,0.042063594
14.270462,12.706479,0.10083127
13.781618,12.099075,0.031816483
13.792354,12.49609,0.08050609
13.314244,12.2857,0.055669308
19.82228,14.882115,0.049254656
19.370575,15.268872,0.08260977
18.918869,15.655628,0.07556957
19.269115,14.632722,0.06967205
18.81741,15.019478,0.0730921
18.71595,14.3833275,0.056006014
18.247929,15.478367,0.012684524
17.576986,15.3011055,0.042423546
18.14647,14.8422165,0.002054572
18.13811,14.094978,0.019197166
17.568626,14.553867,0.034754276
16.999146,15.012756,0.080313385
17.560268,13.806628,0.013983369
16.990786,14.265517,0.06612867
16.982426,13.518278,0.038324296
15.84796,14.130638,0.049082696
16.415194,13.824458,0.04208994
16.423553,14.571697,0.07836056
15.563812,12.594833,0.013397276
16.036684,12.902649,0.029935122
16.509556,13.210464,0.029943407
15.469451,13.208829,0.079227924
15.942323,13.516644,0.04053247
15.37509,13.822824,0.059161186
14.708735,12.93394,0.11597097
15.136274,12.764387,0.071787
15.041913,13.378382,0.102317154
14.698001,12.536925,0.058122456
14.687265,12.139911,0.0042770505
15.125539,12.3673725,0.005415499
12.217806,10.868284,0.013009131
12.263087,10.3503275,0.03001237
12.30837,9.83237,0.027569413
12.780718,10.692402,0.034033775
12.826,10.174445,0.04532844
13.343631,10.5165205,0.03216678
12.615131,11.344337,0.004438877
13.178044,11.168455,0.014926434
13.012457,11.82039,0.021383345
13.947205,11.44714,0.010871351
13.479831,11.633765,0.0101643205
13.645418,10.98183,0.0032336116
12.22422,8.107698,0.08809054
12.712994,8.322516,0.08787596
13.201767,8.5373335,0.05220115
12.242651,8.64017,0.053757846
12.731424,8.854987,0.022505343
12.261082,9.172641,0.016513824
12.778712,9.514716,0.026054263
13.249055,9.1970625,0.015368104
13.296343,9.8567915,0.039506674
13.170812,7.967631,0.11284894
12.682037,7.7528133,0.11750561
12.193264,7.5379963,0.088605285
13.139855,7.397928,0.1071462
12.651082,7.183111,0.09288263
12.164374,6.9793086,0.06588459
19.189304,14.003937,0.041702926
19.662659,13.624546,0.0051783323
19.74247,14.253331,0.013403475
20.215824,13.8739395,0.042506635
20.295635,14.502725,0.0026344657
20.754383,14.146024,0.053236306
14.566586,11.573247,0.011368513
14.264799,11.107938,0.009856045
13.963012,10.642628,0.003946066
14.88418,11.234045,0.002720356
14.582393,10.768735,0.008794606
15.201774,10.894842,0.013923943
15.004859,11.800709,0.037998736
15.3224535,11.461506,0.02669853
15.443132,12.02817,0.047613144
19.58595,12.979759,0.017673135
19.112598,13.35915,0.041119695
18.639244,13.738541,0.043807805
19.03589,12.714363,0.0054763556
18.562536,13.093754,0.027861476
18.48583,12.448967,0.013191044
17.48356,13.161841,0.008952737
17.984695,12.805404,0.0032436252
18.061401,13.4501915,0.01335901
17.949434,12.184073,0.017243207
17.448301,12.54051,0.0041139126
16.947166,12.896948,0.018522263
17.41304,11.919179,0.00902015
16.911907,12.275617,0.0074632764
16.876646,11.654285,0.006095648
16.001423,12.281318,0.04997301
16.439035,11.967801,0.048989475
16.474295,12.589132,0.008420289
15.880744,11.714654,0.056757808
15.760064,11.14799,0.00016403198
16.318356,11.401137,0.018255055
13.820582,8.733366,0.0055645704
14.439398,8.929399,0.03180629
15.058212,9.125431,0.06902325
13.86787,9.393095,0.018395185
14.486686,9.589128,0.01646465
13.915158,10.052824,0.021196306
15.15392,10.305038,0.021877825
14.534539,10.178931,0.006198585
15.106067,9.715235,0.042792916
14.392287,7.4143662,0.012385786
13.995447,7.7886887,0.03221768
13.598607,8.163011,0.06053275
13.964491,7.218986,0.027017832
13.567651,7.5933084,0.07361466
13.5366955,7.023606,0.051347077
14.614263,7.984721,0.027468443
14.836238,8.555077,0.056360006
14.2174225,8.359043,0.026013076
13.511635,6.492283,0.0174523
13.9143715,6.15634,0.002055645
13.939431,6.687663,0.015143573
14.342168,6.3517203,0.019270837
14.367228,6.8830433,0.0015645027
13.542026,5.960127,0.031192303
18.962,12.074099,0.06376994
19.438171,11.69923,0.09866631
19.512062,12.339495,0.06610471
19.988234,11.964626,0.118781686
20.062122,12.604891,0.08409506
20.54106,12.230293,0.12636662
16.683226,9.948105,0.038802087
16.7477,10.516832,0.032462895
16.812172,11.085559,0.01810503
16.189407,10.263684,0.014176905
16.253881,10.832411,0.019085705
15.695591,10.579263,0.013576746
15.6477375,9.989459,0.018802226
15.599884,9.399655,0.05092919
16.141554,9.673881,0.02939725
19.37276,11.072372,0.10228789
18.89659,11.447241,0.08485496
18.420418,11.822109,0.054239273
18.831179,10.820383,0.09324169
18.355007,11.195251,0.090177715
18.289597,10.568393,0.08422786
17.34763,11.292321,0.03680998
17.818613,10.930357,0.08546162
17.884024,11.557215,0.053025126
17.218683,10.154868,0.050570786
17.75414,10.36163,0.06494516
17.283155,10.723595,0.050099194
16.505432,8.588375,0.03961426
16.564697,9.041618,0.051308155
16.62396,9.494862,0.048017442
16.023026,8.767394,0.05403447
16.08229,9.220637,0.050549924
15.540619,8.946412,0.06935501
15.761372,7.538143,0.02322185
15.526985,8.067239,0.03050381
15.292599,8.596335,0.06464839
15.305011,7.4968843,0.010721624
15.070624,8.02598,0.030480564
14.848649,7.4556255,0.0015129447
16.257412,8.238298,0.029572189
15.775005,8.417316,0.047527194
16.009392,7.888221,0.009919822
15.494682,6.3079267,0.041226625
15.127217,6.6767397,0.0028406382
14.759752,7.045553,0.016715467
15.102158,6.1454167,0.06957114
14.734693,6.5142303,0.020356238
14.709633,5.9829073,0.05383444
15.672476,7.128071,0.060798228
15.216114,7.086812,0.03651315
15.583579,6.717999,0.026154697
15.458166,5.898481,0.07687551
15.065641,5.735971,0.06654686
14.673116,5.5734615,0.016471863
15.42165,5.489035,0.06091273
15.029124,5.326525,0.028837025
14.742238,5.136812,0.03008312
18.758755,10.188165,0.07484859
19.227913,9.807938,0.090351105
19.300337,10.440155,0.10088682
19.769495,10.059927,0.12806338
19.841919,10.692144,0.123042345
20.321531,10.312527,0.16385537
19.130726,9.1765585,0.08321494
18.66157,9.556787,0.07076502
18.192411,9.937015,0.05990225
18.564383,8.925408,0.072330296
18.095226,9.305636,0.07611978
17.99804,8.674258,0.054840267
17.121496,9.523489,0.05676061
17.559769,9.098874,0.069043994
17.656954,9.730252,0.058305323
17.002968,8.6170025,0.032476008
17.500504,8.64563,0.04164344
17.062233,9.070246,0.053511143
17.048016,7.6490703,0.0060963035
17.36469,7.9907994,1.2755394e-05
17.681364,8.332529,0.02046591
16.867155,7.962172,0.0019493103
17.183828,8.303901,0.014268398
16.686293,8.275273,0.020534039
16.438272,7.925196,0.0057270527
16.190252,7.575119,0.022052228
16.619135,7.6120944,0.013817847
15.937877,6.3756,0.022530913
16.38107,6.4432735,0.0114684105
16.824263,6.510947,0.007689595
16.026773,6.785672,0.04916787
16.469967,6.853346,0.03974235
16.11567,7.1957445,0.059968412
16.97343,7.2696958,0.011674881
16.54455,7.2327204,0.035331726
16.898848,6.8903213,0.01150322
16.287933,5.484116,0.068023145
16.023516,5.7587194,0.08120006
15.7591,6.033323,0.07150018
15.987,5.3492737,0.071626306
15.722583,5.6238775,0.07778895
15.686067,5.214432,0.053001523
16.46671,5.826393,0.060663342
16.645487,6.16867,0.0359838
16.202293,6.1009965,0.057501018
16.258272,5.1555996,0.05761552
15.957338,5.0207577,0.054212034
15.656405,4.8859153,0.0224033
16.228611,4.8270836,0.042778313
15.927677,4.692241,0.027018487
15.707241,4.5359063,0.012365937
19.656572,8.829868,0.11099446
19.090229,8.578717,0.069277644
18.523886,8.327567,0.041388452
19.616074,8.232027,0.08804023
19.04973,7.9808764,0.06910813
20.123144,8.43871,0.12430003
18.18736,6.9039664,0.061018884
18.650099,7.1473727,0.07724738
19.112839,7.390779,0.09671858
18.124252,7.4940634,0.026361883
18.586992,7.73747,0.04490733
18.061146,8.084161,0.011461794
17.427797,7.4007025,0.0029141903
17.807579,7.152334,0.025648057
17.744473,7.7424316,0.001362145
17.353212,7.021328,0.009142637
17.27863,6.6419535,0.02299273
17.732994,6.7729597,0.041256905
17.736452,5.937874,0.06353015
17.886755,6.259905,0.06895065
18.037058,6.5819354,0.06791878
17.432388,6.128898,0.04766822
17.582691,6.450929,0.047508
17.128326,6.3199224,0.02710551
17.131416,5.458971,0.03456992
17.029032,5.80963,0.03753966
16.926647,6.1602883,0.027495623
16.850254,5.467353,0.03912723
16.747871,5.8180113,0.04469198
16.569094,5.475734,0.053572357
17.534773,5.7782397,0.053267777
17.230711,5.969264,0.039084017
17.333094,5.618605,0.042478025
16.8937,4.7359443,0.04411733
16.691776,4.985335,0.037495196
16.489855,5.2347255,0.050482094
16.662115,4.6568184,0.046781182
16.460194,4.906209,0.042883933
16.430532,4.577693,0.039035916
17.052177,5.2179623,0.029963195
16.771015,5.2263436,0.03479922
16.972939,4.976953,0.030860782
16.862455,4.5021906,0.062229097
16.630873,4.423065,0.052902818
16.39929,4.3439393,0.03513688
16.831213,4.2684374,0.07193208
16.59963,4.1893115,0.044703603
16.434433,4.078442,0.020271838
19.51978,6.6808,0.16537121
19.547678,7.1574926,0.14351365
19.057041,6.4373937,0.14093563
19.08494,6.9140863,0.117286354
18.6222,6.67068,0.102787524
19.968695,6.7895665,0.19183305
18.596548,5.69798,0.10274178
18.89499,5.866689,0.12906137
19.193436,6.035398,0.15091178
18.460152,6.0999756,0.11000943
18.758596,6.2686844,0.12787858
18.323755,6.501971,0.09074962
18.02315,5.857909,0.07312924
18.309849,5.7779446,0.088918805
18.173452,6.17994,0.08734065
17.950888,5.197413,0.034762144
18.166107,5.3642683,0.054277122
18.381329,5.531124,0.07848078
17.87941,5.444233,0.048113227
18.09463,5.6110888,0.06869173
17.80793,5.6910534,0.05772406
17.606253,5.5314193,0.048345864
17.404573,5.371785,0.03751433
17.67773,5.284599,0.03471738
17.471249,4.7794833,0.04046911
17.357971,5.005979,0.027879596
17.244694,5.2324753,0.0266338
17.278732,4.7649703,0.04171294
17.165455,4.991466,0.030075192
17.086216,4.7504573,0.04253477
17.631128,4.918793,0.034733832
17.791008,5.058103,0.026758432
17.51785,5.145289,0.025482595
17.351923,4.2259502,0.090302885
17.199183,4.3959484,0.078363
17.04644,4.565946,0.061481833
17.167938,4.1621947,0.0950855
17.015198,4.332193,0.08209729
16.983955,4.098439,0.08662814
17.431473,4.594972,0.06042987
17.238956,4.580459,0.06081897
17.391699,4.4104614,0.07651061
17.256845,3.8923662,0.073907316
17.304384,4.0591583,0.09694815
17.072863,3.828611,0.055363774
17.120401,3.9954028,0.08234453
16.936417,3.9316473,0.060380578
16.954882,3.7265782,0.02353257
18.871696,5.4919605,0.09946966
19.146847,5.285941,0.08775067
19.170141,5.66067,0.12526795
19.445292,5.4546504,0.110154
19.468586,5.8293786,0.14952037
19.813742,5.5006332,0.1186758
18.642685,4.758744,0.060180664
18.902454,4.8658032,0.06770885
19.162226,4.9728627,0.06440681
18.627306,5.0718226,0.055225372
18.887075,5.1788816,0.070598066
18.611927,5.384901,0.078819394
18.181486,5.05119,0.042820394
18.412086,4.904967,0.04271239
18.396708,5.218045,0.05491686
17.66013,4.6430664,0.05344093
17.620354,4.458555,0.07078916
17.58058,4.2740445,0.08628988
17.84901,4.5066495,0.065484345
17.809235,4.322139,0.08000183
18.037891,4.3702326,0.076316
18.441086,4.62924,0.06311643
18.210487,4.775463,0.044897914
17.979889,4.921686,0.03471726
18.239489,4.4997363,0.06910527
18.00889,4.6459594,0.052493215
17.82001,4.7823763,0.041580796
17.370321,3.728873,0.05435902
17.531334,3.7321715,0.062232792
17.41786,3.895665,0.08100754
17.578873,3.8989637,0.085760355
17.465397,4.062457,0.09918004
17.694054,4.110551,0.09349567
17.807528,3.9470577,0.091730595
17.922709,4.158645,0.08807224
17.416197,3.5577784,0.02177757
19.286812,4.60135,0.07386017
19.354404,4.840636,0.06478077
19.027042,4.4942904,0.07840192
19.094633,4.7335763,0.070045054
18.834864,4.6265173,0.072956145
19.566044,4.582934,0.07277411
19.053751,4.2491107,0.08770895
18.861572,4.3813376,0.08471441
18.669394,4.513564,0.07621294
18.888283,4.136158,0.091688275
18.696104,4.2683845,0.08674395
18.467796,4.3840604,0.08127469
18.2662,4.2545567,0.0834167
18.494507,4.1388807,0.09230012
18.16873,3.9350014,0.09458649
18.10331,4.152617,0.08904374
18.053547,3.723414,0.0806998
17.988129,3.9410295,0.09373909
17.872948,3.7294421,0.07319808
18.397038,3.8193254,0.09515989
18.559925,3.9212651,0.09983975
18.331617,4.036941,0.09421623
17.96623,3.5358236,0.054416478
19.131296,4.0261364,0.09345657
18.561043,3.6822255,0.09756994
