x,y,abs_error_t71
17.150995,18.930273,0.030591607
16.717922,18.67581,0.009990096
17.235876,18.305208,0.013954818
15.987827,17.462172,0.076734185
16.576496,17.61965,0.05064255
17.165163,17.777128,0.019416153
16.05854,17.990252,0.05942887
16.64721,18.14773,0.010912657
16.129253,18.518332,0.022482038
15.631876,18.34034,0.054846466
15.134499,18.16235,0.08175206
15.561163,17.81226,0.080257356
14.992354,17.707493,0.08724922
14.85021,17.252636,0.06368613
15.419019,17.357403,0.07344842
14.182165,16.650988,0.076612175
13.700353,16.492554,0.08618611
13.21854,16.334122,0.092912555
14.08293,16.154108,0.11947858
13.601117,15.995675,0.12105894
13.983694,15.657229,0.11163193
13.180627,15.44868,0.09957576
13.582161,15.552955,0.105323315
13.199583,15.8914,0.11290926
15.2677555,16.146843,0.1267795
14.938971,16.480518,0.09931195
14.610186,16.814192,0.06427306
14.839735,15.983639,0.13283014
14.51095,16.317314,0.11082268
14.411715,15.820435,0.1287657
15.50778,16.585287,0.095354855
15.747804,17.02373,0.083388686
15.178995,16.91896,0.06595439
10.880597,14.438494,0.027933002
11.329609,14.249881,0.035129964
11.778622,14.061268,0.0425179
11.191443,14.8720455,0.047641277
11.640456,14.683433,0.06337172
11.502291,15.305597,0.0670138
10.827174,14.032575,0.017403066
10.773752,13.626655,0.021718144
11.276187,13.843961,0.031107605
12.445602,14.916692,0.08871353
11.973947,15.111145,0.08446795
12.112112,14.48898,0.06844133
13.005137,14.961228,0.08425045
12.671646,14.533516,0.08080512
12.338156,14.1058035,0.06261057
13.231181,14.5780525,0.088475764
12.89769,14.15034,0.07996571
13.457225,14.194877,0.10822207
13.406671,15.065504,0.08332753
13.632714,14.682328,0.09239465
13.808205,15.169779,0.08288312
9.822463,10.897145,0.032033503
10.068562,11.120302,0.017781973
10.31466,11.34346,0.0007741451
9.724491,11.147534,0.02019918
9.97059,11.370692,0.0008664727
9.626519,11.397924,0.008395612
9.794488,11.688221,0.019174278
10.138558,11.660989,0.025073588
9.962456,11.978518,0.042575777
10.245335,12.356092,0.030820012
10.421436,12.038563,0.033068597
10.597539,11.721034,0.021276414
10.704315,12.416138,0.0035007
10.880418,12.098608,0.015519381
11.163296,12.476183,0.025483131
10.568644,13.098292,0.019284368
10.406989,12.727192,0.0020751953
10.86597,12.787238,0.023439765
11.071078,13.315599,0.040127337
11.368404,13.004544,0.062493324
11.573513,13.532906,0.05582428
9.859112,10.497731,0.043348312
9.735481,10.171307,0.04364407
9.611851,9.844882,0.033629596
10.14186,10.321475,0.04999119
10.0182295,9.99505,0.055561423
10.424607,10.145219,0.051589847
10.10521,10.720888,0.038529396
10.387959,10.544632,0.037272155
10.35131,10.944046,0.021398127
10.411101,9.698696,0.050864816
10.004723,9.548529,0.039950013
9.598344,9.39836,0.019312501
10.397594,9.252174,0.04084134
9.991216,9.102006,0.026370764
9.526221,8.93175,0.011328936
20.935188,17.769142,0.024241567
20.468372,17.659111,0.0006123185
20.001558,17.54908,0.017189026
20.83986,17.303612,0.0114527345
20.373045,17.19358,0.031560004
21.245337,17.5545,0.034804106
19.426823,17.366978,0.027637184
19.223576,16.829378,0.039079785
19.02033,16.291779,0.059483945
19.798311,17.01148,0.04376948
19.595064,16.473879,0.06271809
20.169798,16.655981,0.055831075
18.80141,17.376987,0.007399857
18.175997,17.386997,0.04738742
18.598164,16.839388,0.0059245825
18.349388,16.114517,0.020018518
17.927221,16.662127,0.054644346
17.505056,17.209736,0.074544966
17.678446,15.937256,0.01758504
17.256279,16.484865,0.06739873
17.007504,15.759995,0.05847448
16.327719,16.89478,0.09195417
16.667612,16.327387,0.08058649
16.916388,17.052258,0.093998075
15.8476715,16.017895,0.11850214
16.427588,15.888945,0.089805126
16.087696,16.456337,0.102402985
15.272079,15.576836,0.1256941
15.276403,15.006827,0.10435969
15.280727,14.436819,0.07815802
15.851995,15.4478855,0.11953431
15.856319,14.877877,0.10633528
16.431911,15.318936,0.09881538
14.844059,15.4136305,0.115977466
14.4160385,15.250426,0.096520305
14.848383,14.843622,0.093110144
14.240549,14.762975,0.08999628
14.065059,14.275524,0.12567025
14.672894,14.356172,0.093556225
14.281198,13.103494,0.13848215
14.614374,13.5479355,0.117340624
14.947551,13.992377,0.07618946
14.00654,13.467288,0.1478908
14.339717,13.91173,0.12336844
13.731882,13.831082,0.13363695
11.724487,12.474896,0.067876875
12.285679,12.473611,0.08188373
12.84687,12.472325,0.07286608
11.929596,13.003259,0.0886578
12.4907875,13.001972,0.09878987
12.134705,13.53162,0.07289666
13.253774,13.620693,0.10850853
12.694239,13.576157,0.08679819
13.050322,13.046509,0.103942156
13.803088,12.893105,0.12525213
13.528431,13.256899,0.12899953
13.32498,12.682714,0.09330553
10.761405,11.243695,0.0076731443
10.798054,10.844281,0.005573809
10.8347025,10.444868,0.023534656
11.208149,11.14393,0.008289039
11.244798,10.744517,0.0021443367
11.654893,11.044167,0.0020104647
11.044283,11.621269,0.008948386
11.491027,11.521505,0.0135217905
11.327162,11.998844,0.014248848
11.888353,11.997558,0.05459237
12.052218,11.520219,0.03076917
12.449545,11.996272,0.053428113
10.879985,9.926911,0.04441756
10.866478,9.480389,0.04647243
10.852971,9.033866,0.04650426
11.3353615,9.708603,0.026020586
11.321856,9.262081,0.040522754
11.790739,9.490295,0.011834025
11.29008,10.226561,0.015801072
11.745457,10.008252,0.010279655
11.700175,10.52621,0.007668853
11.772308,8.957824,0.044159293
11.303425,8.7296095,0.04699552
10.83454,8.501395,0.037281275
11.753878,8.425353,0.057453692
11.284994,8.197139,0.04735452
10.759564,8.004816,0.032465935
20.498474,15.700367,0.051578283
20.621504,16.269224,0.044339955
19.92374,15.518266,0.067741096
20.04677,16.087124,0.07029432
19.472034,15.905022,0.08076835
21.001379,15.979633,0.0078637
14.248992,11.91245,0.0027003884
14.2597275,12.309464,0.04206103
14.270462,12.706479,0.10082638
13.781618,12.099075,0.031814337
13.792354,12.49609,0.08050203
13.314244,12.2857,0.055665314
19.82228,14.882115,0.049260974
19.370575,15.268872,0.08261496
18.918869,15.655628,0.07557112
19.269115,14.632722,0.069678426
18.81741,15.019478,0.073096156
18.71595,14.3833275,0.05601138
18.247929,15.478367,0.012685895
17.576986,15.3011055,0.042424142
18.14647,14.8422165,0.0020523667
18.13811,14.094978,0.019203246
17.568626,14.553867,0.03475207
16.999146,15.012756,0.08030963
17.560268,13.806628,0.013978839
16.990786,14.265517,0.06612545
16.982426,13.518278,0.038321495
15.84796,14.130638,0.04907936
16.415194,13.824458,0.042087495
16.423553,14.571697,0.07835752
15.563812,12.594833,0.013393462
16.036684,12.902649,0.02993071
16.509556,13.210464,0.029939592
15.469451,13.208829,0.079226434
15.942323,13.516644,0.040531278
15.37509,13.822824,0.059158087
14.708735,12.93394,0.11596751
15.136274,12.764387,0.071783364
15.041913,13.378382,0.102312386
14.698001,12.536925,0.058117628
14.687265,12.139911,0.00427866
15.125539,12.3673725,0.0054109693
12.217806,10.868284,0.013014436
12.263087,10.3503275,0.030014515
12.30837,9.83237,0.02757281
12.780718,10.692402,0.03403628
12.826,10.174445,0.045332253
13.343631,10.5165205,0.03216946
12.615131,11.344337,0.0044358373
13.178044,11.168455,0.014930189
13.012457,11.82039,0.021380842
13.947205,11.44714,0.010866761
13.479831,11.633765,0.010161161
13.645418,10.98183,0.003236413
12.22422,8.107698,0.08808607
12.712994,8.322516,0.08787423
13.201767,8.5373335,0.052199066
12.242651,8.64017,0.053756
12.731424,8.854987,0.022501945
12.261082,9.172641,0.016510427
12.778712,9.514716,0.026056767
13.249055,9.1970625,0.015372574
13.296343,9.8567915,0.039509058
13.170812,7.967631,0.11284822
12.682037,7.7528133,0.11750245
12.193264,7.5379963,0.08860022
13.139855,7.397928,0.10714334
12.651082,7.183111,0.09287846
12.164374,6.9793086,0.06587875
19.189304,14.003937,0.041709185
19.662659,13.624546,0.0051701665
19.74247,14.253331,0.01341033
20.215824,13.8739395,0.042500734
20.295635,14.502725,0.0026435256
20.754383,14.146024,0.05322957
14.566586,11.573247,0.011370242
14.264799,11.107938,0.009852231
13.963012,10.642628,0.003949702
14.88418,11.234045,0.0027250648
14.582393,10.768735,0.008790374
15.201774,10.894842,0.013921499
15.004859,11.800709,0.038001895
15.3224535,11.461506,0.026705325
15.443132,12.02817,0.04761839
19.58595,12.979759,0.017667413
19.112598,13.35915,0.04112518
18.639244,13.738541,0.04381281
19.03589,12.714363,0.0054819584
18.562536,13.093754,0.02786833
18.48583,12.448967,0.013182998
17.48356,13.161841,0.00894928
17.984695,12.805404,0.0032362938
18.061401,13.4501915,0.013364315
17.949434,12.184073,0.017236233
17.448301,12.54051,0.0041089654
16.947166,12.896948,0.018517792
17.41304,11.919179,0.009015918
16.911907,12.275617,0.0074697137
16.876646,11.654285,0.006100893
16.001423,12.281318,0.04997754
16.439035,11.967801,0.048994243
16.474295,12.589132,0.008424699
15.880744,11.714654,0.05676359
15.760064,11.14799,0.00016838312
16.318356,11.401137,0.018262267
13.820582,8.733366,0.005559802
14.439398,8.929399,0.03180492
15.058212,9.125431,0.069018304
13.86787,9.393095,0.01840061
14.486686,9.589128,0.01646018
13.915158,10.052824,0.02120012
15.15392,10.305038,0.021873236
14.534539,10.178931,0.006196201
15.106067,9.715235,0.042788267
14.392287,7.4143662,0.012383223
13.995447,7.7886887,0.032214165
13.598607,8.163011,0.060528994
13.964491,7.218986,0.027014017
13.567651,7.5933084,0.073613346
13.5366955,7.023606,0.051344395
14.614263,7.984721,0.02746576
14.836238,8.555077,0.056355834
14.2174225,8.359043,0.026011825
13.511635,6.492283,0.017450988
13.9143715,6.15634,0.0020538568
13.939431,6.687663,0.015143931
14.342168,6.3517203,0.019271791
14.367228,6.8830433,0.0015645623
13.542026,5.960127,0.031194806
18.962,12.074099,0.06376499
19.438171,11.69923,0.09866524
19.512062,12.339495,0.06609893
19.988234,11.964626,0.11877799
20.062122,12.604891,0.08408964
20.54106,12.230293,0.12636292
16.683226,9.948105,0.03879875
16.7477,10.516832,0.032457173
16.812172,11.085559,0.018098116
16.189407,10.263684,0.014170706
16.253881,10.832411,0.019082427
15.695591,10.579263,0.013571262
15.6477375,9.989459,0.018795848
15.599884,9.399655,0.05092722
16.141554,9.673881,0.029393256
19.37276,11.072372,0.10228616
18.89659,11.447241,0.08485013
18.420418,11.822109,0.054231286
18.831179,10.820383,0.093238115
18.355007,11.195251,0.09017348
18.289597,10.568393,0.08422482
17.34763,11.292321,0.036804974
17.818613,10.930357,0.08545709
17.884024,11.557215,0.053019643
17.218683,10.154868,0.05056554
17.75414,10.36163,0.0649429
17.283155,10.723595,0.050094426
16.505432,8.588375,0.039608598
16.564697,9.041618,0.051303744
16.62396,9.494862,0.048013747
16.023026,8.767394,0.05402881
16.08229,9.220637,0.050546885
15.540619,8.946412,0.069353044
15.761372,7.538143,0.02322054
15.526985,8.067239,0.030501425
15.292599,8.596335,0.06464481
15.305011,7.4968843,0.010724425
15.070624,8.02598,0.030478239
14.848649,7.4556255,0.0015086532
16.257412,8.238298,0.029570699
15.775005,8.417316,0.047525287
16.009392,7.888221,0.009917796
15.494682,6.3079267,0.041223824
15.127217,6.6767397,0.0028438568
14.759752,7.045553,0.016718566
15.102158,6.1454167,0.06956929
14.734693,6.5142303,0.020353913
14.709633,5.9829073,0.05383241
15.672476,7.128071,0.060801506
15.216114,7.086812,0.036518335
15.583579,6.717999,0.026154995
15.458166,5.898481,0.076874316
15.065641,5.735971,0.06654483
14.673116,5.5734615,0.016470313
15.42165,5.489035,0.060912132
15.029124,5.326525,0.028835833
14.742238,5.136812,0.030084431
18.758755,10.188165,0.074845076
19.227913,9.807938,0.09034699
19.300337,10.440155,0.10088545
19.769495,10.059927,0.12805808
19.841919,10.692144,0.12304038
20.321531,10.312527,0.16384959
19.130726,9.1765585,0.08320975
18.66157,9.556787,0.07076299
18.192411,9.937015,0.05989939
18.564383,8.925408,0.072327435
18.095226,9.305636,0.076114
17.99804,8.674258,0.05483544
17.121496,9.523489,0.056757808
17.559769,9.098874,0.06904036
17.656954,9.730252,0.05830002
17.002968,8.6170025,0.03247249
17.500504,8.64563,0.04164183
17.062233,9.070246,0.053508043
17.048016,7.6490703,0.006100416
17.36469,7.9907994,1.4781952e-05
17.681364,8.332529,0.020465076
16.867155,7.962172,0.0019459724
17.183828,8.303901,0.014267206
16.686293,8.275273,0.02052766
16.438272,7.925196,0.005723119
16.190252,7.575119,0.022054136
16.619135,7.6120944,0.013821721
15.937877,6.3756,0.022530675
16.38107,6.4432735,0.011465311
16.824263,6.510947,0.0076888204
16.026773,6.785672,0.049168408
16.469967,6.853346,0.039744496
16.11567,7.1957445,0.059967697
16.97343,7.2696958,0.011677027
16.54455,7.2327204,0.03533548
16.898848,6.8903213,0.011505842
16.287933,5.484116,0.068021476
16.023516,5.7587194,0.081198454
15.7591,6.033323,0.0714975
15.987,5.3492737,0.07162839
15.722583,5.6238775,0.07778448
15.686067,5.214432,0.052998662
16.46671,5.826393,0.060662627
16.645487,6.16867,0.035981894
16.202293,6.1009965,0.057502925
16.258272,5.1555996,0.057617128
15.957338,5.0207577,0.054210365
15.656405,4.8859153,0.022402823
16.228611,4.8270836,0.042778313
15.927677,4.692241,0.027018785
15.707241,4.5359063,0.01236558
19.656572,8.829868,0.11098927
19.090229,8.578717,0.06927627
18.523886,8.327567,0.041384697
19.616074,8.232027,0.08803618
19.04973,7.9808764,0.06910586
20.123144,8.43871,0.12429571
18.18736,6.9039664,0.061017156
18.650099,7.1473727,0.077245414
19.112839,7.390779,0.09671682
18.124252,7.4940634,0.026356995
18.586992,7.73747,0.044905484
18.061146,8.084161,0.011460006
17.427797,7.4007025,0.0029105544
17.807579,7.152334,0.025646925
17.744473,7.7424316,0.0013614893
17.353212,7.021328,0.009142399
17.27863,6.6419535,0.022991419
17.732994,6.7729597,0.041252613
17.736452,5.937874,0.063528776
17.886755,6.259905,0.06894928
18.037058,6.5819354,0.06791711
17.432388,6.128898,0.047668934
17.582691,6.450929,0.047504485
17.128326,6.3199224,0.027104259
17.131416,5.458971,0.03456658
17.029032,5.80963,0.0375399
16.926647,6.1602883,0.027496338
16.850254,5.467353,0.039127707
16.747871,5.8180113,0.044689775
16.569094,5.475734,0.05357182
17.534773,5.7782397,0.05326557
17.230711,5.969264,0.039082825
17.333094,5.618605,0.042477787
16.8937,4.7359443,0.0441159
16.691776,4.985335,0.03749305
16.489855,5.2347255,0.050477207
16.662115,4.6568184,0.04678023
16.460194,4.906209,0.0428828
16.430532,4.577693,0.039035022
17.052177,5.2179623,0.029964149
16.771015,5.2263436,0.034799933
16.972939,4.976953,0.030861676
16.862455,4.5021906,0.062228084
16.630873,4.423065,0.052900493
16.39929,4.3439393,0.035137355
16.831213,4.2684374,0.07193273
16.59963,4.1893115,0.044704378
16.434433,4.078442,0.020272076
19.51978,6.6808,0.1653651
19.547678,7.1574926,0.14351231
19.057041,6.4373937,0.14093268
19.08494,6.9140863,0.11728197
18.6222,6.67068,0.10278541
19.968695,6.7895665,0.1918309
18.596548,5.69798,0.102740824
18.89499,5.866689,0.12905914
19.193436,6.035398,0.15090811
18.460152,6.0999756,0.11000669
18.758596,6.2686844,0.12787545
18.323755,6.501971,0.09074658
18.02315,5.857909,0.073128104
18.309849,5.7779446,0.08891392
18.173452,6.17994,0.08733612
17.950888,5.197413,0.03475797
18.166107,5.3642683,0.054276228
18.381329,5.531124,0.078476965
17.87941,5.444233,0.04811281
18.09463,5.6110888,0.06868911
17.80793,5.6910534,0.057721317
17.606253,5.5314193,0.04834521
17.404573,5.371785,0.03751123
17.67773,5.284599,0.034715295
17.471249,4.7794833,0.040469527
17.357971,5.005979,0.027879
17.244694,5.2324753,0.026633441
17.278732,4.7649703,0.041711092
17.165455,4.991466,0.030074775
17.086216,4.7504573,0.042537093
17.631128,4.918793,0.03473264
17.791008,5.058103,0.026756704
17.51785,5.145289,0.02547884
17.351923,4.2259502,0.09030211
17.199183,4.3959484,0.07836443
17.04644,4.565946,0.061482072
17.167938,4.1621947,0.09508419
17.015198,4.332193,0.08209592
16.983955,4.098439,0.086627126
17.431473,4.594972,0.060432076
17.238956,4.580459,0.060816705
17.391699,4.4104614,0.076509535
17.256845,3.8923662,0.073904455
17.304384,4.0591583,0.09695065
17.072863,3.828611,0.055362284
17.120401,3.9954028,0.08234525
16.936417,3.9316473,0.06038308
16.954882,3.7265782,0.023535669
18.871696,5.4919605,0.099466205
19.146847,5.285941,0.087747514
19.170141,5.66067,0.12526691
19.445292,5.4546504,0.11015087
19.468586,5.8293786,0.14952046
19.813742,5.5006332,0.11867291
18.642685,4.758744,0.060175598
18.902454,4.8658032,0.067706704
19.162226,4.9728627,0.06440276
18.627306,5.0718226,0.05522263
18.887075,5.1788816,0.07059425
18.611927,5.384901,0.07881564
18.181486,5.05119,0.042819142
18.412086,4.904967,0.04270959
18.396708,5.218045,0.054913342
17.66013,4.6430664,0.053442597
17.620354,4.458555,0.0707885
17.58058,4.2740445,0.086289644
17.84901,4.5066495,0.065482914
17.809235,4.322139,0.08000189
18.037891,4.3702326,0.07631272
18.441086,4.62924,0.06311536
18.210487,4.775463,0.044896662
17.979889,4.921686,0.03471434
18.239489,4.4997363,0.069101036
18.00889,4.6459594,0.052494228
17.82001,4.7823763,0.041578054
17.370321,3.728873,0.05435741
17.531334,3.7321715,0.06223184
17.41786,3.895665,0.08100873
17.578873,3.8989637,0.085760474
17.465397,4.062457,0.0991801
17.694054,4.110551,0.09349507
17.807528,3.9470577,0.09173
17.922709,4.158645,0.08806974
17.416197,3.5577784,0.021778286
19.286812,4.60135,0.07385796
19.354404,4.840636,0.06477666
19.027042,4.4942904,0.07839829
19.094633,4.7335763,0.07003999
18.834864,4.6265173,0.07295483
19.566044,4.582934,0.0727725
19.053751,4.2491107,0.08770478
18.861572,4.3813376,0.084712684
18.669394,4.513564,0.07620996
18.888283,4.136158,0.09168595
18.696104,4.2683845,0.086741924
18.467796,4.3840604,0.081273735
18.2662,4.2545567,0.08341366
18.494507,4.1388807,0.092297435
18.16873,3.9350014,0.09458858
18.10331,4.152617,0.08904326
18.053547,3.723414,0.080697775
17.988129,3.9410295,0.09373754
17.872948,3.7294421,0.07319635
18.397038,3.8193254,0.09515858
18.559925,3.9212651,0.099838495
18.331617,4.036941,0.09421128
17.96623,3.5358236,0.054415405
19.131296,4.0261364,0.09345651
18.561043,3.6822255,0.097568095
