x,y,abs_error_t71
15.987827,17.462172,0.0058308244
16.576496,17.61965,0.007938921
17.165163,17.777128,0.0070040226
16.05854,17.990252,0.003268063
16.64721,18.14773,0.013925731
16.129253,18.518332,0.034385264
15.631876,18.34034,0.019786596
15.134499,18.16235,0.00058811903
15.561163,17.81226,0.0022842884
14.992354,17.707493,0.000708282
14.85021,17.252636,0.022144377
15.419019,17.357403,0.013275385
14.182165,16.650988,0.026715577
13.700353,16.492554,0.062776566
13.21854,16.334122,0.093363404
14.08293,16.154108,0.082481265
13.601117,15.995675,0.102752864
13.983694,15.657229,0.07912654
13.180627,15.44868,0.08423376
13.582161,15.552955,0.081071556
13.199583,15.8914,0.109741986
15.2677555,16.146843,0.043041587
14.938971,16.480518,0.023303509
14.610186,16.814192,0.007846415
14.839735,15.983639,0.06794196
14.51095,16.317314,0.05408472
14.411715,15.820435,0.08285761
15.50778,16.585287,0.0042927265
15.747804,17.02373,0.0036662817
15.178995,16.91896,0.021600425
10.880597,14.438494,0.15994012
11.329609,14.249881,0.091754675
11.778622,14.061268,0.025286734
11.191443,14.8720455,0.18116194
11.640456,14.683433,0.12961066
11.502291,15.305597,0.18285197
10.827174,14.032575,0.10567677
10.773752,13.626655,0.061864376
11.276187,13.843961,0.043950796
12.445602,14.916692,0.08589995
11.973947,15.111145,0.14458025
12.112112,14.48898,0.059295654
13.005137,14.961228,0.052406013
12.671646,14.533516,0.036791325
12.338156,14.1058035,0.009053588
13.231181,14.5780525,0.041175067
12.89769,14.15034,0.021946669
13.457225,14.194877,0.06772077
13.406671,15.065504,0.048695803
13.632714,14.682328,0.05297047
13.808205,15.169779,0.048281968
9.822463,10.897145,0.071626484
10.068562,11.120302,0.059546173
10.31466,11.34346,0.05463487
9.724491,11.147534,0.058565736
9.97059,11.370692,0.05811608
9.626519,11.397924,0.055387437
9.794488,11.688221,0.061984718
10.138558,11.660989,0.05965811
9.962456,11.978518,0.06626749
10.245335,12.356092,0.040300608
10.421436,12.038563,0.05023241
10.597539,11.721034,0.050708413
10.704315,12.416138,0.02083546
10.880418,12.098608,0.039729357
11.163296,12.476183,0.006317258
10.568644,13.098292,0.024835885
10.406989,12.727192,0.0063564777
10.86597,12.787238,0.0023386478
11.071078,13.315599,0.024524152
11.368404,13.004544,0.02112025
11.573513,13.532906,0.016510606
9.859112,10.497731,0.11342114
9.735481,10.171307,0.15321177
9.611851,9.844882,0.1736635
10.14186,10.321475,0.12180209
10.0182295,9.99505,0.15299743
10.424607,10.145219,0.1254502
10.10521,10.720888,0.08312553
10.387959,10.544632,0.09448326
10.35131,10.944046,0.06759
10.411101,9.698696,0.16945475
10.004723,9.548529,0.17740852
9.598344,9.39836,0.164424
10.397594,9.252174,0.19397861
9.991216,9.102006,0.16934997
9.526221,8.93175,0.14546937
20.935188,17.769142,0.01422292
20.468372,17.659111,0.040643096
20.001558,17.54908,0.054774165
20.83986,17.303612,0.019449055
20.373045,17.19358,0.048963487
21.245337,17.5545,0.0008509755
19.426823,17.366978,0.0599764
19.223576,16.829378,0.06881201
19.02033,16.291779,0.039072096
19.798311,17.01148,0.067766905
19.595064,16.473879,0.0618307
20.169798,16.655981,0.054187
18.80141,17.376987,0.06009549
18.175997,17.386997,0.07928836
18.598164,16.839388,0.07248503
18.349388,16.114517,0.008394301
17.927221,16.662127,0.056875765
17.505056,17.209736,0.057234466
17.678446,15.937256,0.03336346
17.256279,16.484865,0.01253134
17.007504,15.759995,0.035381854
16.327719,16.89478,0.015519321
16.667612,16.327387,0.00086063147
16.916388,17.052258,0.04344207
15.8476715,16.017895,0.022764027
16.427588,15.888945,0.005525708
16.087696,16.456337,0.011100054
15.272079,15.576836,0.046719015
15.276403,15.006827,0.04311347
15.280727,14.436819,0.05914843
15.851995,15.4478855,0.028118074
15.856319,14.877877,0.04093814
16.431911,15.318936,0.0007260442
14.844059,15.4136305,0.05656141
14.4160385,15.250426,0.0534063
14.848383,14.843622,0.050133705
14.240549,14.762975,0.056509674
14.065059,14.275524,0.10553777
14.672894,14.356172,0.08067131
14.281198,13.103494,0.18483102
14.614374,13.5479355,0.15784466
14.947551,13.992377,0.094733596
14.00654,13.467288,0.16418713
14.339717,13.91173,0.1317265
13.731882,13.831082,0.11777282
11.724487,12.474896,0.025459051
12.285679,12.473611,0.046740472
12.84687,12.472325,0.06103927
11.929596,13.003259,0.03335762
12.4907875,13.001972,0.05064547
12.134705,13.53162,0.010394275
13.253774,13.620693,0.073773086
12.694239,13.576157,0.028301597
13.050322,13.046509,0.07965654
13.803088,12.893105,0.15272874
13.528431,13.256899,0.12539786
13.32498,12.682714,0.09977019
10.761405,11.243695,0.06057048
10.798054,10.844281,0.073246896
10.8347025,10.444868,0.08788222
11.208149,11.14393,0.052019775
11.244798,10.744517,0.060662627
11.654893,11.044167,0.029323041
11.044283,11.621269,0.043053687
11.491027,11.521505,0.016489029
11.327162,11.998844,0.018121481
11.888353,11.997558,0.025256634
12.052218,11.520219,0.016875386
12.449545,11.996272,0.04149872
10.879985,9.926911,0.12215841
10.866478,9.480389,0.17774463
10.852971,9.033866,0.21756154
11.3353615,9.708603,0.11697906
11.321856,9.262081,0.16703641
11.790739,9.490295,0.09089887
11.29008,10.226561,0.075154305
11.745457,10.008252,0.07275951
11.700175,10.52621,0.045914054
11.772308,8.957824,0.12937522
11.303425,8.7296095,0.22308463
10.83454,8.501395,0.22324139
11.753878,8.425353,0.17675602
11.284994,8.197139,0.21873045
10.759564,8.004816,0.17425221
20.498474,15.700367,0.0017338395
20.621504,16.269224,0.01765138
19.92374,15.518266,0.03097564
20.04677,16.087124,0.04061067
19.472034,15.905022,0.032503664
21.001379,15.979633,0.021692336
14.248992,11.91245,0.074587345
14.2597275,12.309464,0.107633114
14.270462,12.706479,0.15850937
13.781618,12.099075,0.078600585
13.792354,12.49609,0.11909014
13.314244,12.2857,0.07489067
19.82228,14.882115,0.04016161
19.370575,15.268872,0.0113092065
18.918869,15.655628,0.004236579
19.269115,14.632722,0.021675766
18.81741,15.019478,0.018289745
18.71595,14.3833275,0.012622058
18.247929,15.478367,0.02188617
17.576986,15.3011055,0.037543237
18.14647,14.8422165,0.0076085925
18.13811,14.094978,0.026755095
17.568626,14.553867,0.0006110668
16.999146,15.012756,0.014300346
17.560268,13.806628,0.053963065
16.990786,14.265517,0.043913007
16.982426,13.518278,0.09110445
15.84796,14.130638,0.054917753
16.415194,13.824458,0.07101041
16.423553,14.571697,0.026113272
15.563812,12.594833,0.11572498
16.036684,12.902649,0.122962594
16.509556,13.210464,0.104539275
15.469451,13.208829,0.15640628
15.942323,13.516644,0.09997553
15.37509,13.822824,0.09582043
14.708735,12.93394,0.1861217
15.136274,12.764387,0.16029221
15.041913,13.378382,0.16428936
14.698001,12.536925,0.13816708
14.687265,12.139911,0.08357012
15.125539,12.3673725,0.10454947
12.217806,10.868284,0.016465366
12.263087,10.3503275,0.037144303
12.30837,9.83237,0.04360473
12.780718,10.692402,0.013497591
12.826,10.174445,0.02218908
13.343631,10.5165205,0.012921512
12.615131,11.344337,0.0147330165
13.178044,11.168455,0.019200206
13.012457,11.82039,0.03891188
13.947205,11.44714,0.07512301
13.479831,11.633765,0.051278353
13.645418,10.98183,0.05187732
12.22422,8.107698,0.089447916
12.712994,8.322516,0.0054625273
13.201767,8.5373335,0.044521034
12.242651,8.64017,0.07056868
12.731424,8.854987,0.005891621
12.261082,9.172641,0.044873238
12.778712,9.514716,0.012241244
13.249055,9.1970625,0.015894294
13.296343,9.8567915,0.0050800443
13.170812,7.967631,0.06576604
12.682037,7.7528133,0.009588063
12.193264,7.5379963,0.10555476
13.139855,7.397928,0.031252444
12.651082,7.183111,0.06674272
12.164374,6.9793086,0.13239425
19.189304,14.003937,0.05775863
19.662659,13.624546,0.091201544
19.74247,14.253331,0.08276671
20.215824,13.8739395,0.10755515
20.295635,14.502725,0.047602892
20.754383,14.146024,0.043349147
14.566586,11.573247,0.08070117
14.264799,11.107938,0.09225595
13.963012,10.642628,0.0662657
14.88418,11.234045,0.10613978
14.582393,10.768735,0.10389298
15.201774,10.894842,0.1288274
15.004859,11.800709,0.06936169
15.3224535,11.461506,0.09488684
15.443132,12.02817,0.068021655
19.58595,12.979759,0.050314784
19.112598,13.35915,0.03293574
18.639244,13.738541,0.038799584
19.03589,12.714363,0.024368525
18.562536,13.093754,0.02973932
18.48583,12.448967,0.047349274
17.48356,13.161841,0.07485974
17.984695,12.805404,0.056743324
18.061401,13.4501915,0.053175032
17.949434,12.184073,0.06433898
17.448301,12.54051,0.06964737
16.947166,12.896948,0.09782827
17.41304,11.919179,0.07672733
16.911907,12.275617,0.0801692
16.876646,11.654285,0.08672428
16.001423,12.281318,0.06293863
16.439035,11.967801,0.060119808
16.474295,12.589132,0.08923113
15.880744,11.714654,0.06723505
15.760064,11.14799,0.1236462
16.318356,11.401137,0.09710026
13.820582,8.733366,0.042136967
14.439398,8.929399,0.07804072
15.058212,9.125431,0.10915029
13.86787,9.393095,0.033958733
14.486686,9.589128,0.07578695
13.915158,10.052824,0.043490946
15.15392,10.305038,0.114041746
14.534539,10.178931,0.086473644
15.106067,9.715235,0.1029762
14.392287,7.4143662,0.08066207
13.995447,7.7886887,0.070102036
13.598607,8.163011,0.06863499
13.964491,7.218986,0.056776166
13.567651,7.5933084,0.063984334
13.5366955,7.023606,0.018152297
14.614263,7.984721,0.094086766
14.836238,8.555077,0.10458022
14.2174225,8.359043,0.072594464
13.511635,6.492283,0.067795634
13.9143715,6.15634,0.070614636
13.939431,6.687663,0.009451568
14.342168,6.3517203,0.011748016
14.367228,6.8830433,0.047575474
13.542026,5.960127,0.13533437
18.962,12.074099,0.095096886
19.438171,11.69923,0.13235402
19.512062,12.339495,0.079838455
19.988234,11.964626,0.12230945
20.062122,12.604891,0.074041724
20.54106,12.230293,0.080010176
16.683226,9.948105,0.08378196
16.7477,10.516832,0.10618192
16.812172,11.085559,0.109371305
16.189407,10.263684,0.09141362
16.253881,10.832411,0.12431103
15.695591,10.579263,0.11884886
15.6477375,9.989459,0.08870703
15.599884,9.399655,0.088425875
16.141554,9.673881,0.070557
19.37276,11.072372,0.13409019
18.89659,11.447241,0.13119549
18.420418,11.822109,0.09808898
18.831179,10.820383,0.1290732
18.355007,11.195251,0.14009517
18.289597,10.568393,0.1183694
17.34763,11.292321,0.10885954
17.818613,10.930357,0.13862348
17.884024,11.557215,0.10919607
17.218683,10.154868,0.09167647
17.75414,10.36163,0.10105324
17.283155,10.723595,0.11261755
16.505432,8.588375,0.056405783
16.564697,9.041618,0.06505442
16.62396,9.494862,0.07237041
16.023026,8.767394,0.075113416
16.08229,9.220637,0.0735665
15.540619,8.946412,0.09868878
15.761372,7.538143,0.046957314
15.526985,8.067239,0.08841771
15.292599,8.596335,0.10475552
15.305011,7.4968843,0.0724591
15.070624,8.02598,0.09825361
14.848649,7.4556255,0.08634406
16.257412,8.238298,0.060845733
15.775005,8.417316,0.08325046
16.009392,7.888221,0.061828673
15.494682,6.3079267,0.0780192
15.127217,6.6767397,0.052677393
14.759752,7.045553,0.058798492
15.102158,6.1454167,0.08475995
14.734693,6.5142303,0.05401832
14.709633,5.9829073,0.031047225
15.672476,7.128071,0.009491622
15.216114,7.086812,0.042738676
15.583579,6.717999,0.0293473
15.458166,5.898481,0.09334391
15.065641,5.735971,0.047692835
14.673116,5.5734615,0.041122735
15.42165,5.489035,0.059708297
15.029124,5.326525,0.009562194
14.742238,5.136812,0.06759566
18.758755,10.188165,0.08837736
19.227913,9.807938,0.084720075
19.300337,10.440155,0.10962117
19.769495,10.059927,0.10159677
19.841919,10.692144,0.11533624
20.321531,10.312527,0.09947199
19.130726,9.1765585,0.08295506
18.66157,9.556787,0.07614046
18.192411,9.937015,0.075279
18.564383,8.925408,0.0831185
18.095226,9.305636,0.086346865
17.99804,8.674258,0.06796193
17.121496,9.523489,0.07566261
17.559769,9.098874,0.0800097
17.656954,9.730252,0.075997174
17.002968,8.6170025,0.045132875
17.500504,8.64563,0.053967178
17.062233,9.070246,0.06474209
17.048016,7.6490703,0.01668191
17.36469,7.9907994,0.015200198
17.681364,8.332529,0.033492327
16.867155,7.962172,0.027200282
17.183828,8.303901,0.03000611
16.686293,8.275273,0.042315423
16.438272,7.925196,0.042996407
16.190252,7.575119,0.031749666
16.619135,7.6120944,0.023633778
15.937877,6.3756,0.066283226
16.38107,6.4432735,0.0548504
16.824263,6.510947,0.042218864
16.026773,6.785672,0.0012024641
16.469967,6.853346,0.0012121797
16.11567,7.1957445,0.0035615563
16.97343,7.2696958,0.012734175
16.54455,7.2327204,0.0053542256
16.898848,6.8903213,0.016334414
16.287933,5.484116,0.122341454
16.023516,5.7587194,0.11938059
15.7591,6.033323,0.105260074
15.987,5.3492737,0.12069893
15.722583,5.6238775,0.1010133
15.686067,5.214432,0.08469319
16.46671,5.826393,0.10495305
16.645487,6.16867,0.07664466
16.202293,6.1009965,0.10080153
16.258272,5.1555996,0.12794238
15.957338,5.0207577,0.11665559
15.656405,4.8859153,0.06369501
16.228611,4.8270836,0.1067847
15.927677,4.692241,0.077576935
15.707241,4.5359063,0.030093312
19.656572,8.829868,0.09201956
19.090229,8.578717,0.070629895
18.523886,8.327567,0.047921836
19.616074,8.232027,0.055955887
19.04973,7.9808764,0.046732426
20.123144,8.43871,0.064632714
18.18736,6.9039664,0.020524502
18.650099,7.1473727,0.01765579
19.112839,7.390779,0.029376507
18.124252,7.4940634,0.0068570375
18.586992,7.73747,0.021558821
18.061146,8.084161,0.017373443
17.427797,7.4007025,0.009973645
17.807579,7.152334,0.011048615
17.744473,7.7424316,0.00437361
17.353212,7.021328,0.017140925
17.27863,6.6419535,0.037641287
17.732994,6.7729597,0.028713465
17.736452,5.937874,0.040483594
17.886755,6.259905,0.038851917
18.037058,6.5819354,0.03328228
17.432388,6.128898,0.049140334
17.582691,6.450929,0.043498218
17.128326,6.3199224,0.050162613
17.131416,5.458971,0.06811398
17.029032,5.80963,0.06448561
16.926647,6.1602883,0.059209764
16.850254,5.467353,0.087037146
16.747871,5.8180113,0.08388126
16.569094,5.475734,0.10931975
17.534773,5.7782397,0.04726839
17.230711,5.969264,0.05284053
17.333094,5.618605,0.05592811
16.8937,4.7359443,0.08375728
16.691776,4.985335,0.10108352
16.489855,5.2347255,0.11882907
16.662115,4.6568184,0.08507836
16.460194,4.906209,0.10964459
16.430532,4.577693,0.07121962
17.052177,5.2179623,0.07714093
16.771015,5.2263436,0.09586871
16.972939,4.976953,0.08123559
16.862455,4.5021906,0.081552505
16.630873,4.423065,0.06516057
16.39929,4.3439393,0.040854692
16.831213,4.2684374,0.07577622
16.59963,4.1893115,0.04499805
16.434433,4.078442,0.02947539
19.51978,6.6808,0.05995214
19.547678,7.1574926,0.04467529
19.057041,6.4373937,0.0484339
19.08494,6.9140863,0.031242788
18.6222,6.67068,0.033271074
19.968695,6.7895665,0.06532794
18.596548,5.69798,0.029367507
18.89499,5.866689,0.035167992
19.193436,6.035398,0.043896675
18.460152,6.0999756,0.038892448
18.758596,6.2686844,0.044071138
18.323755,6.501971,0.03534609
18.02315,5.857909,0.03068173
18.309849,5.7779446,0.030373514
18.173452,6.17994,0.034941018
17.950888,5.197413,0.023386061
18.166107,5.3642683,0.023086548
18.381329,5.531124,0.025529206
17.87941,5.444233,0.032992423
18.09463,5.6110888,0.030835807
17.80793,5.6910534,0.035289824
17.606253,5.5314193,0.04725182
17.404573,5.371785,0.05762273
17.67773,5.284599,0.039967775
17.471249,4.7794833,0.05486244
17.357971,5.005979,0.05667609
17.244694,5.2324753,0.06183964
17.278732,4.7649703,0.06633341
17.165455,4.991466,0.07021582
17.086216,4.7504573,0.075617135
17.631128,4.918793,0.043927014
17.791008,5.058103,0.027367234
17.51785,5.145289,0.044462502
17.351923,4.2259502,0.088542104
17.199183,4.3959484,0.08567232
17.04644,4.565946,0.08279377
17.167938,4.1621947,0.09738749
17.015198,4.332193,0.08919662
16.983955,4.098439,0.09109354
17.431473,4.594972,0.0681327
17.238956,4.580459,0.07673657
17.391699,4.4104614,0.07775831
17.256845,3.8923662,0.08427185
17.304384,4.0591583,0.0980041
17.072863,3.828611,0.076728225
17.120401,3.9954028,0.089517236
16.936417,3.9316473,0.075561345
16.954882,3.7265782,0.064155996
18.871696,5.4919605,0.012558281
19.146847,5.285941,0.022372782
19.170141,5.66067,0.014654994
19.445292,5.4546504,0.025446892
19.468586,5.8293786,0.021975935
19.813742,5.5006332,0.049421728
18.642685,4.758744,0.018773258
18.902454,4.8658032,0.030835092
19.162226,4.9728627,0.05596918
18.627306,5.0718226,0.009608209
18.887075,5.1788816,0.016206503
18.611927,5.384901,0.014288247
18.181486,5.05119,0.014629841
18.412086,4.904967,0.008253932
18.396708,5.218045,0.010132492
17.66013,4.6430664,0.04959905
17.620354,4.458555,0.061500847
17.58058,4.2740445,0.074736476
17.84901,4.5066495,0.042090237
17.809235,4.322139,0.05427152
18.037891,4.3702326,0.03356105
18.441086,4.62924,0.00442636
18.210487,4.775463,0.0052886605
17.979889,4.921686,0.019178808
18.239489,4.4997363,0.013209641
18.00889,4.6459594,0.022999525
17.82001,4.7823763,0.032825887
17.370321,3.728873,0.07657361
17.531334,3.7321715,0.080099344
17.41786,3.895665,0.08673203
17.578873,3.8989637,0.08602679
17.465397,4.062457,0.095053315
17.694054,4.110551,0.07707745
17.807528,3.9470577,0.07806265
17.922709,4.158645,0.05529642
17.416197,3.5577784,0.06762749
19.286812,4.60135,0.07811546
19.354404,4.840636,0.08295858
19.027042,4.4942904,0.051306367
19.094633,4.7335763,0.055443704
18.834864,4.6265173,0.03203863
19.566044,4.582934,0.108237684
19.053751,4.2491107,0.044198275
18.861572,4.3813376,0.03159678
18.669394,4.513564,0.01837492
18.888283,4.136158,0.020052493
18.696104,4.2683845,0.013936341
18.467796,4.3840604,0.0012415051
18.2662,4.2545567,0.020898879
18.494507,4.1388807,0.014210939
18.16873,3.9350014,0.059374988
18.10331,4.152617,0.04277557
18.053547,3.723414,0.08049482
17.988129,3.9410295,0.070079446
17.872948,3.7294421,0.08071256
18.397038,3.8193254,0.05760926
18.559925,3.9212651,0.035943925
18.331617,4.036941,0.036858678
17.96623,3.5358236,0.093791425
19.131296,4.0261364,0.029021025
18.561043,3.6822255,0.06907165
