x,y,abs_error_t71
16.717922,18.67581,0.0072436333
17.235876,18.305208,0.015785992
15.987827,17.462172,0.076863885
16.576496,17.61965,0.048716545
17.165163,17.777128,0.014680445
16.05854,17.990252,0.06129819
16.64721,18.14773,0.011463404
16.129253,18.518332,0.025603414
15.631876,18.34034,0.057542205
15.134499,18.16235,0.08370483
15.561163,17.81226,0.08235663
14.992354,17.707493,0.08907342
14.85021,17.252636,0.065234005
15.419019,17.357403,0.07477784
14.182165,16.650988,0.07767761
13.700353,16.492554,0.086914
13.21854,16.334122,0.09322697
14.08293,16.154108,0.120304406
13.601117,15.995675,0.12180817
13.983694,15.657229,0.11203647
13.180627,15.44868,0.10013622
13.582161,15.552955,0.105926394
13.199583,15.8914,0.11342448
15.2677555,16.146843,0.12492806
14.938971,16.480518,0.09949833
14.610186,16.814192,0.06547356
14.839735,15.983639,0.13203454
14.51095,16.317314,0.11147547
14.411715,15.820435,0.12872565
15.50778,16.585287,0.093991935
15.747804,17.02373,0.08269614
15.178995,16.91896,0.06667447
10.880597,14.438494,0.026719213
11.329609,14.249881,0.034360647
11.778622,14.061268,0.042194545
11.191443,14.8720455,0.046800077
11.640456,14.683433,0.062892914
11.502291,15.305597,0.06643629
10.827174,14.032575,0.016047835
10.773752,13.626655,0.020263493
11.276187,13.843961,0.030272365
12.445602,14.916692,0.08889794
11.973947,15.111145,0.08421475
12.112112,14.48898,0.06840378
13.005137,14.961228,0.08467281
12.671646,14.533516,0.08105546
12.338156,14.1058035,0.06264973
13.231181,14.5780525,0.08857715
12.89769,14.15034,0.079986274
13.457225,14.194877,0.10777342
13.406671,15.065504,0.08368647
13.632714,14.682328,0.09212047
13.808205,15.169779,0.08291978
9.822463,10.897145,0.031005383
10.068562,11.120302,0.016554356
10.31466,11.34346,0.002097547
9.724491,11.147534,0.018768847
9.97059,11.370692,0.00241822
9.626519,11.397924,0.0065339804
9.794488,11.688221,0.02121532
10.138558,11.660989,0.02676493
9.962456,11.978518,0.04468465
10.245335,12.356092,0.032796383
10.421436,12.038563,0.034725547
10.597539,11.721034,0.0226565
10.704315,12.416138,0.00498122
10.880418,12.098608,0.016790807
11.163296,12.476183,0.024424672
10.568644,13.098292,0.017565131
10.406989,12.727192,0.0039557815
10.86597,12.787238,0.022105753
11.071078,13.315599,0.039036155
11.368404,13.004544,0.061662793
11.573513,13.532906,0.05525869
9.859112,10.497731,0.04297763
9.735481,10.171307,0.043918073
9.611851,9.844882,0.03468585
10.14186,10.321475,0.04997921
10.0182295,9.99505,0.05619508
10.424607,10.145219,0.05204481
10.10521,10.720888,0.03783655
10.387959,10.544632,0.036972106
10.35131,10.944046,0.020503819
10.411101,9.698696,0.052257
10.004723,9.548529,0.041630685
9.598344,9.39836,0.021537721
10.397594,9.252174,0.04317087
9.991216,9.102006,0.029165208
9.526221,8.93175,0.014929235
20.935188,17.769142,0.03112036
20.468372,17.659111,0.0026023388
20.001558,17.54908,0.017769933
20.83986,17.303612,0.002543509
20.373045,17.19358,0.024992168
21.245337,17.5545,0.044938028
19.426823,17.366978,0.031905413
19.223576,16.829378,0.039279044
19.02033,16.291779,0.05633515
19.798311,17.01148,0.040518403
19.595064,16.473879,0.056993723
20.169798,16.655981,0.048207045
18.80141,17.376987,0.0163759
18.175997,17.386997,0.03691405
18.598164,16.839388,0.0003655553
18.349388,16.114517,0.020418227
17.927221,16.662127,0.046912134
17.505056,17.209736,0.06555569
17.678446,15.937256,0.014160454
17.256279,16.484865,0.059328556
17.007504,15.759995,0.053257585
16.327719,16.89478,0.087839246
16.667612,16.327387,0.07354176
16.916388,17.052258,0.08729875
15.8476715,16.017895,0.11388677
16.427588,15.888945,0.083536625
16.087696,16.456337,0.09787625
15.272079,15.576836,0.12240541
15.276403,15.006827,0.10079944
15.280727,14.436819,0.07598668
15.851995,15.4478855,0.11463666
15.856319,14.877877,0.103097975
16.431911,15.318936,0.09453535
14.844059,15.4136305,0.113847494
14.4160385,15.250426,0.095378935
14.848383,14.843622,0.09040451
14.240549,14.762975,0.08861768
14.065059,14.275524,0.12437934
14.672894,14.356172,0.09149605
14.281198,13.103494,0.14004636
14.614374,13.5479355,0.117770374
14.947551,13.992377,0.0753507
14.00654,13.467288,0.14767224
14.339717,13.91173,0.12224358
13.731882,13.831082,0.13284212
11.724487,12.474896,0.067279935
12.285679,12.473611,0.08177936
12.84687,12.472325,0.07347584
11.929596,13.003259,0.0882085
12.4907875,13.001972,0.09856278
12.134705,13.53162,0.072678804
13.253774,13.620693,0.108097315
12.694239,13.576157,0.08662087
13.050322,13.046509,0.10388982
13.803088,12.893105,0.12650323
13.528431,13.256899,0.1289016
13.32498,12.682714,0.09425068
10.761405,11.243695,0.008588076
10.798054,10.844281,0.00516963
10.8347025,10.444868,0.023830175
11.208149,11.14393,0.008545458
11.244798,10.744517,0.0017139316
11.654893,11.044167,0.001248002
11.044283,11.621269,0.009887993
11.491027,11.521505,0.013241947
11.327162,11.998844,0.013406634
11.888353,11.997558,0.054417074
12.052218,11.520219,0.031586528
12.449545,11.996272,0.05422032
10.879985,9.926911,0.045743227
10.866478,9.480389,0.048523128
10.852971,9.033866,0.049047053
11.3353615,9.708603,0.028183281
11.321856,9.262081,0.042851448
11.790739,9.490295,0.0142502785
11.29008,10.226561,0.017234802
11.745457,10.008252,0.0078116655
11.700175,10.52621,0.00587219
11.772308,8.957824,0.046013832
11.303425,8.7296095,0.049185812
10.83454,8.501395,0.040136635
11.753878,8.425353,0.058855176
11.284994,8.197139,0.04941702
10.759564,8.004816,0.035723865
20.498474,15.700367,0.052342176
20.621504,16.269224,0.039467275
19.92374,15.518266,0.065624595
20.04677,16.087124,0.064065754
19.472034,15.905022,0.07434422
21.001379,15.979633,0.009968102
14.248992,11.91245,0.008108437
14.2597275,12.309464,0.046705842
14.270462,12.706479,0.10406524
13.781618,12.099075,0.03583294
13.792354,12.49609,0.083182216
13.314244,12.2857,0.057760417
19.82228,14.882115,0.05329913
19.370575,15.268872,0.07906908
18.918869,15.655628,0.06981814
19.269115,14.632722,0.071428955
18.81741,15.019478,0.06857997
18.71595,14.3833275,0.055681646
18.247929,15.478367,0.0087970495
17.576986,15.3011055,0.04372734
18.14647,14.8422165,0.0073124766
18.13811,14.094978,0.017220914
17.568626,14.553867,0.03976208
16.999146,15.012756,0.08053386
17.560268,13.806628,0.01732111
16.990786,14.265517,0.0707168
16.982426,13.518278,0.04270327
15.84796,14.130638,0.05013609
16.415194,13.824458,0.046763778
16.423553,14.571697,0.07893199
15.563812,12.594833,0.018850982
16.036684,12.902649,0.0351156
16.509556,13.210464,0.03475535
15.469451,13.208829,0.08381802
15.942323,13.516644,0.045160294
15.37509,13.822824,0.06033808
14.708735,12.93394,0.11954743
15.136274,12.764387,0.077026844
15.041913,13.378382,0.104807794
14.698001,12.536925,0.063115895
14.687265,12.139911,0.0013362169
15.125539,12.3673725,0.011044443
12.217806,10.868284,0.010495365
12.263087,10.3503275,0.026878
12.30837,9.83237,0.024725378
12.780718,10.692402,0.030123413
12.826,10.174445,0.041912675
13.343631,10.5165205,0.0282166
12.615131,11.344337,0.007127106
13.178044,11.168455,0.01053226
13.012457,11.82039,0.024024248
13.947205,11.44714,0.016132653
13.479831,11.633765,0.014564812
13.645418,10.98183,0.0015078783
12.22422,8.107698,0.08907014
12.712994,8.322516,0.08884734
13.201767,8.5373335,0.053476334
12.242651,8.64017,0.054816306
12.731424,8.854987,0.023496985
12.261082,9.172641,0.01823908
12.778712,9.514716,0.024095714
13.249055,9.1970625,0.014210105
13.296343,9.8567915,0.037263036
13.170812,7.967631,0.11428779
12.682037,7.7528133,0.11854845
12.193264,7.5379963,0.08966839
13.139855,7.397928,0.107463
12.651082,7.183111,0.092944324
12.164374,6.9793086,0.066210926
19.189304,14.003937,0.048411965
19.662659,13.624546,0.0049765706
19.74247,14.253331,0.022284985
20.215824,13.8739395,0.031257093
20.295635,14.502725,0.013512135
20.754383,14.146024,0.041131377
14.566586,11.573247,0.006283343
14.264799,11.107938,0.014219463
13.963012,10.642628,0.00045663118
14.88418,11.234045,0.00040584803
14.582393,10.768735,0.0112044215
15.201774,10.894842,0.014936566
15.004859,11.800709,0.033203483
15.3224535,11.461506,0.024293542
15.443132,12.02817,0.043358564
19.58595,12.979759,0.010234952
19.112598,13.35915,0.04988432
18.639244,13.738541,0.048397183
19.03589,12.714363,0.012321651
18.562536,13.093754,0.035022378
18.48583,12.448967,0.007175088
17.48356,13.161841,0.008534372
17.984695,12.805404,0.002089262
18.061401,13.4501915,0.015807867
17.949434,12.184073,0.012251377
17.448301,12.54051,0.00055378675
16.947166,12.896948,0.019833148
17.41304,11.919179,0.0051878095
16.911907,12.275617,0.009263396
16.876646,11.654285,0.008702874
16.001423,12.281318,0.04691094
16.439035,11.967801,0.04960662
16.474295,12.589132,0.0061754584
15.880744,11.714654,0.055728555
15.760064,11.14799,0.00024741888
16.318356,11.401137,0.019581497
13.820582,8.733366,0.0076034665
14.439398,8.929399,0.034853578
15.058212,9.125431,0.07316345
13.86787,9.393095,0.01706785
14.486686,9.589128,0.018115163
13.915158,10.052824,0.01931578
15.15392,10.305038,0.022735775
14.534539,10.178931,0.0074722767
15.106067,9.715235,0.04513973
14.392287,7.4143662,0.011434853
13.995447,7.7886887,0.033824503
13.598607,8.163011,0.06256199
13.964491,7.218986,0.02534175
13.567651,7.5933084,0.074489
13.5366955,7.023606,0.04908526
14.614263,7.984721,0.02989018
14.836238,8.555077,0.060545325
14.2174225,8.359043,0.029094279
13.511635,6.492283,0.011329293
13.9143715,6.15634,0.0070737004
13.939431,6.687663,0.009426594
14.342168,6.3517203,0.010708213
14.367228,6.8830433,0.0066621304
13.542026,5.960127,0.04068613
18.962,12.074099,0.061719596
19.438171,11.69923,0.102098584
19.512062,12.339495,0.06401467
19.988234,11.964626,0.12242216
20.062122,12.604891,0.08214444
20.54106,12.230293,0.13032442
16.683226,9.948105,0.044320226
16.7477,10.516832,0.03496349
16.812172,11.085559,0.01733625
16.189407,10.263684,0.016616046
16.253881,10.832411,0.01888007
15.695591,10.579263,0.013924956
15.6477375,9.989459,0.021261811
15.599884,9.399655,0.05569905
16.141554,9.673881,0.03462088
19.37276,11.072372,0.10865897
18.89659,11.447241,0.08808905
18.420418,11.822109,0.052317023
18.831179,10.820383,0.099675596
18.355007,11.195251,0.09328902
18.289597,10.568393,0.09068066
17.34763,11.292321,0.03579223
17.818613,10.930357,0.08861536
17.884024,11.557215,0.051507354
17.218683,10.154868,0.05651796
17.75414,10.36163,0.07120913
17.283155,10.723595,0.052900374
16.505432,8.588375,0.042923212
16.564697,9.041618,0.05706978
16.62396,9.494862,0.05455202
16.023026,8.767394,0.05926484
16.08229,9.220637,0.05662018
15.540619,8.946412,0.07474369
15.761372,7.538143,0.026017606
15.526985,8.067239,0.03242886
15.292599,8.596335,0.069377124
15.305011,7.4968843,0.012808919
15.070624,8.02598,0.032826543
14.848649,7.4556255,5.1259995e-05
16.257412,8.238298,0.030960023
15.775005,8.417316,0.051325202
16.009392,7.888221,0.009222984
15.494682,6.3079267,0.03330791
15.127217,6.6767397,0.010144949
14.759752,7.045553,0.021289647
15.102158,6.1454167,0.06075126
14.734693,6.5142303,0.012387633
14.709633,5.9829073,0.044160306
15.672476,7.128071,0.066156566
15.216114,7.086812,0.04154253
15.583579,6.717999,0.03322071
15.458166,5.898481,0.06883007
15.065641,5.735971,0.057432055
14.673116,5.5734615,0.0064026713
15.42165,5.489035,0.052897155
15.029124,5.326525,0.019661546
14.742238,5.136812,0.039974272
18.758755,10.188165,0.0805065
19.227913,9.807938,0.09065032
19.300337,10.440155,0.10598463
19.769495,10.059927,0.127226
19.841919,10.692144,0.127487
20.321531,10.312527,0.16174531
19.130726,9.1765585,0.0784086
18.66157,9.556787,0.07222986
18.192411,9.937015,0.06605816
18.564383,8.925408,0.068855286
18.095226,9.305636,0.07852453
17.99804,8.674258,0.0524413
17.121496,9.523489,0.06338304
17.559769,9.098874,0.07232481
17.656954,9.730252,0.0648275
17.002968,8.6170025,0.03425628
17.500504,8.64563,0.041459024
17.062233,9.070246,0.058392286
17.048016,7.6490703,0.01093632
17.36469,7.9907994,0.0041600466
17.681364,8.332529,0.017129302
16.867155,7.962172,0.0008354783
17.183828,8.303901,0.012769043
16.686293,8.275273,0.020755887
16.438272,7.925196,0.004031539
16.190252,7.575119,0.025561213
16.619135,7.6120944,0.018021226
15.937877,6.3756,0.015590787
16.38107,6.4432735,0.005569279
16.824263,6.510947,0.0028190017
16.026773,6.785672,0.05575782
16.469967,6.853346,0.04578072
16.11567,7.1957445,0.06539947
16.97343,7.2696958,0.017237723
16.54455,7.2327204,0.040881693
16.898848,6.8903213,0.016968131
16.287933,5.484116,0.062874794
16.023516,5.7587194,0.07508147
15.7591,6.033323,0.064279616
15.987,5.3492737,0.06540525
15.722583,5.6238775,0.07072377
15.686067,5.214432,0.04570943
16.46671,5.826393,0.056001306
16.645487,6.16867,0.03136742
16.202293,6.1009965,0.05158913
16.258272,5.1555996,0.051953197
15.957338,5.0207577,0.047387123
15.656405,4.8859153,0.014485836
16.228611,4.8270836,0.036067963
15.927677,4.692241,0.019154072
15.707241,4.5359063,0.021160185
19.656572,8.829868,0.101962924
19.090229,8.578717,0.061663926
18.523886,8.327567,0.034995317
19.616074,8.232027,0.07961625
19.04973,7.9808764,0.061905384
20.123144,8.43871,0.114720106
18.18736,6.9039664,0.057834387
18.650099,7.1473727,0.07360375
19.112839,7.390779,0.09229863
18.124252,7.4940634,0.020749211
18.586992,7.73747,0.03862667
18.061146,8.084161,0.0057527423
17.427797,7.4007025,0.0026322603
17.807579,7.152334,0.020835161
17.744473,7.7424316,0.0043120384
17.353212,7.021328,0.004101217
17.27863,6.6419535,0.018903077
17.732994,6.7729597,0.03773004
17.736452,5.937874,0.062630594
17.886755,6.259905,0.06771892
18.037058,6.5819354,0.06587154
17.432388,6.128898,0.045559287
17.582691,6.450929,0.044846833
17.128326,6.3199224,0.02360028
17.131416,5.458971,0.03201604
17.029032,5.80963,0.034739673
16.926647,6.1602883,0.023786128
16.850254,5.467353,0.03575784
16.747871,5.8180113,0.04098046
16.569094,5.475734,0.049332917
17.534773,5.7782397,0.051974356
17.230711,5.969264,0.036704063
17.333094,5.618605,0.04063046
16.8937,4.7359443,0.038523734
16.691776,4.985335,0.032521427
16.489855,5.2347255,0.045665205
16.662115,4.6568184,0.040296137
16.460194,4.906209,0.037032425
16.430532,4.577693,0.031700253
17.052177,5.2179623,0.026696622
16.771015,5.2263436,0.030781329
16.972939,4.976953,0.026560724
16.862455,4.5021906,0.055321455
16.630873,4.423065,0.045154393
16.39929,4.3439393,0.026633024
16.831213,4.2684374,0.06367564
16.59963,4.1893115,0.03573197
16.434433,4.078442,0.010654092
19.51978,6.6808,0.16564775
19.547678,7.1574926,0.14107895
19.057041,6.4373937,0.14155686
19.08494,6.9140863,0.1156252
18.6222,6.67068,0.10158211
19.968695,6.7895665,0.19218332
18.596548,5.69798,0.10389924
18.89499,5.866689,0.13074315
19.193436,6.035398,0.15289897
18.460152,6.0999756,0.11053085
18.758596,6.2686844,0.1285522
18.323755,6.501971,0.089678824
18.02315,5.857909,0.07303822
18.309849,5.7779446,0.0895046
18.173452,6.17994,0.0870353
17.950888,5.197413,0.03359759
18.166107,5.3642683,0.054080248
18.381329,5.531124,0.07905662
17.87941,5.444233,0.047459304
18.09463,5.6110888,0.06875527
17.80793,5.6910534,0.057156682
17.606253,5.5314193,0.04716438
17.404573,5.371785,0.035552323
17.67773,5.284599,0.033213913
17.471249,4.7794833,0.036354065
17.357971,5.005979,0.02462411
17.244694,5.2324753,0.023917496
17.278732,4.7649703,0.037107468
17.165455,4.991466,0.026302278
17.086216,4.7504573,0.037436903
17.631128,4.918793,0.031689048
17.791008,5.058103,0.024704993
17.51785,5.145289,0.023151696
17.351923,4.2259502,0.0826031
17.199183,4.3959484,0.07144475
17.04644,4.565946,0.05528623
17.167938,4.1621947,0.08673328
17.015198,4.332193,0.07448864
16.983955,4.098439,0.07768464
17.431473,4.594972,0.05516702
17.238956,4.580459,0.05508679
17.391699,4.4104614,0.070028245
17.256845,3.8923662,0.06428361
17.304384,4.0591583,0.088205636
17.072863,3.828611,0.04534465
17.120401,3.9954028,0.07305217
16.936417,3.9316473,0.050631046
16.954882,3.7265782,0.013186812
18.871696,5.4919605,0.10090685
19.146847,5.285941,0.089185715
19.170141,5.66067,0.12741435
19.445292,5.4546504,0.11249381
19.468586,5.8293786,0.15215439
19.813742,5.5006332,0.12168139
18.642685,4.758744,0.058300734
18.902454,4.8658032,0.066930234
19.162226,4.9728627,0.06465483
18.627306,5.0718226,0.054932594
18.887075,5.1788816,0.07121712
18.611927,5.384901,0.079559386
18.181486,5.05119,0.041561306
18.412086,4.904967,0.04120457
18.396708,5.218045,0.05474764
17.66013,4.6430664,0.048926413
17.620354,4.458555,0.06503284
17.58058,4.2740445,0.079265416
17.84901,4.5066495,0.0604735
17.809235,4.322139,0.073685765
18.037891,4.3702326,0.07073742
18.441086,4.62924,0.060041904
18.210487,4.775463,0.04227674
17.979889,4.921686,0.032426953
18.239489,4.4997363,0.064787626
18.00889,4.6459594,0.048692524
17.82001,4.7823763,0.03820926
17.370321,3.728873,0.04422432
17.531334,3.7321715,0.052217424
17.41786,3.895665,0.07156211
17.578873,3.8989637,0.07650608
17.465397,4.062457,0.090670586
17.694054,4.110551,0.08560479
17.807528,3.9470577,0.08300942
17.922709,4.158645,0.08084899
17.416197,3.5577784,0.0113132
19.286812,4.60135,0.072181284
19.354404,4.840636,0.06469822
19.027042,4.4942904,0.07550621
19.094633,4.7335763,0.06886101
18.834864,4.6265173,0.07061136
19.566044,4.582934,0.07147324
19.053751,4.2491107,0.0830158
18.861572,4.3813376,0.08069873
18.669394,4.513564,0.07279587
18.888283,4.136158,0.08585012
18.696104,4.2683845,0.08159715
18.467796,4.3840604,0.07657498
18.2662,4.2545567,0.07742739
18.494507,4.1388807,0.085856855
18.16873,3.9350014,0.08625907
18.10331,4.152617,0.0820691
18.053547,3.723414,0.071074784
17.988129,3.9410295,0.08521032
17.872948,3.7294421,0.06344116
18.397038,3.8193254,0.08639693
18.559925,3.9212651,0.09193879
18.331617,4.036941,0.08679104
17.96623,3.5358236,0.044072866
19.131296,4.0261364,0.087118804
18.561043,3.6822255,0.08818215
